Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
CMSC,Common Stock,FAIL,20.85,-8.49,1Y,0.0,0.8,0.21,20.43
DSGN,Common Stock,FAIL,15.17,147.47,1Y,0.0,0.8,0.66,13.85
ELC,Common Stock,FAIL,19.47,-4.0,1Y,0.0,0.8,0.23,19.01
ENIC,Common Stock,FAIL,4.53,29.27,1Y,0.0,0.8,0.11,4.31
FISN,Common Stock,FAIL,7.12,,1Y,0.0,0.8,0.59,5.94
FTF,Common Stock,FAIL,5.76,1.06,1Y,0.0,0.8,0.05,5.66
ABT,Common Stock,FAIL,105.76,-16.35,1Y,0.0,0.79,2.78,100.2
ABTC,Common Stock,FAIL,8.33,-93.74,1Y,0.0,0.79,1.02,6.29
AXG,Common Stock,FAIL,1.93,-33.9,1Y,0.0,0.79,0.11,1.71
BSX,Common Stock,FAIL,45.31,-56.94,1Y,0.0,0.79,1.99,41.33
CPNG,Common Stock,FAIL,14.77,-54.02,1Y,0.0,0.79,0.52,13.73
DUKB,Common Stock,FAIL,22.02,-6.98,1Y,0.0,0.79,0.22,21.58
EDD,Common Stock,FAIL,5.99,24.53,1Y,0.0,0.79,0.08,5.83
EML,Common Stock,FAIL,26.15,10.65,1Y,0.0,0.79,1.06,24.03
ETJ,Common Stock,FAIL,8.4,1.6,1Y,0.0,0.79,0.07,8.26
FPS,Common Stock,FAIL,32.26,,1Y,0.0,0.79,1.71,28.84
GAIN,Common Stock,FAIL,16.36,22.84,1Y,0.0,0.79,0.23,15.9
ACON,Common Stock,FAIL,2.41,-66.1,1Y,0.0,0.78,0.17,2.07
BSBR,Common Stock,FAIL,5.97,15.72,1Y,0.0,0.78,0.12,5.73
BYRN,Common Stock,FAIL,3.67,-82.3,1Y,0.0,0.78,0.18,3.31
CLVT,Common Stock,FAIL,1.9,-55.19,1Y,0.0,0.78,0.13,1.64
CNM,Common Stock,FAIL,43.76,-9.88,1Y,0.0,0.78,1.24,41.28
CORZ,Common Stock,FAIL,18.9,18.2,1Y,0.0,0.78,1.04,16.82
DBVT,Common Stock,FAIL,13.4,40.76,1Y,0.0,0.78,0.58,12.24
DCBO,Common Stock,FAIL,23.36,-22.25,1Y,0.0,0.78,0.98,21.4
DHC,Common Stock,FAIL,7.67,77.07,1Y,0.0,0.78,0.25,7.17
DNLI,Common Stock,FAIL,22.11,51.02,1Y,0.0,0.78,0.9,20.31
FCAP,Common Stock,FAIL,62.67,48.22,1Y,0.0,0.78,1.58,59.51
GAINI,Common Stock,FAIL,25.44,5.45,1Y,0.0,0.78,0.09,25.26
AIIR,Common Stock,FAIL,7.97,-22.32,1Y,0.0,0.77,0.92,6.13
ARQQ,Common Stock,FAIL,22.73,-18.24,1Y,0.0,0.77,1.56,19.61
BOOM,Common Stock,FAIL,6.9,1.02,1Y,0.0,0.77,0.31,6.28
BOSC,Common Stock,FAIL,4.8,-1.44,1Y,0.0,0.77,0.16,4.48
BRT,Common Stock,FAIL,14.52,-3.72,1Y,0.0,0.77,0.37,13.78
CRAI,Common Stock,FAIL,167.45,-12.16,1Y,0.0,0.77,4.68,158.09
ECO,Common Stock,FAIL,69.99,190.85,1Y,0.0,0.77,2.23,65.53
AARD,Common Stock,FAIL,5.38,-32.75,1Y,0.0,0.76,0.81,3.76
ANIX,Common Stock,FAIL,2.95,-2.32,1Y,0.0,0.76,0.24,2.47
AVAH,Common Stock,FAIL,13.91,68.4,1Y,0.0,0.76,0.58,12.75
BB,Common Stock,FAIL,7.93,109.79,1Y,0.0,0.76,0.38,7.17
BCSF,Common Stock,FAIL,11.7,-13.01,1Y,0.0,0.76,0.23,11.24
CIFR,Common Stock,FAIL,19.35,88.78,1Y,0.0,0.76,1.41,16.53
CMMB,Common Stock,FAIL,2.77,-7.36,1Y,0.0,0.76,0.23,2.31
DTG,Common Stock,FAIL,15.76,-8.76,1Y,0.0,0.76,0.21,15.34
EROC,Common Stock,FAIL,13.82,,1Y,0.0,0.76,1.16,11.5
FSLR,Common Stock,FAIL,214.08,5.05,1Y,0.0,0.76,7.14,199.8
GAB,Common Stock,FAIL,5.65,2.61,1Y,0.0,0.76,0.06,5.53
GDEV,Common Stock,FAIL,11.0,-27.39,1Y,0.0,0.76,0.53,9.94
AKAM,Common Stock,FAIL,107.42,39.96,1Y,0.0,0.75,4.12,99.18
ATLC,Common Stock,FAIL,93.54,39.32,1Y,0.0,0.75,4.04,85.46
BOC,Common Stock,FAIL,13.75,2.84,1Y,0.0,0.75,0.3,13.15
BSAC,Common Stock,FAIL,35.53,44.33,1Y,0.0,0.75,0.83,33.87
BSTZ,Common Stock,FAIL,31.5,53.94,1Y,0.0,0.75,0.68,30.14
BTBT,Common Stock,FAIL,1.72,-41.99,1Y,0.0,0.75,0.15,1.42
CHY,Common Stock,FAIL,12.9,27.92,1Y,0.0,0.75,0.19,12.52
CIEN,Common Stock,FAIL,347.36,167.49,1Y,0.0,0.75,22.3,302.76
CII,Common Stock,FAIL,24.31,24.42,1Y,0.0,0.75,0.34,23.63
CSQ,Common Stock,FAIL,20.93,19.22,1Y,0.0,0.75,0.25,20.43
DETX,Common Stock,FAIL,2.21,,1Y,0.0,0.75,0.44,1.33
EH,Common Stock,FAIL,4.82,-69.32,1Y,0.0,0.75,0.27,4.28
FCX,Common Stock,FAIL,76.77,72.9,1Y,0.0,0.75,3.31,70.15
FRT,Common Stock,FAIL,117.08,21.6,1Y,0.0,0.75,1.36,114.36
FSLY,Common Stock,FAIL,21.94,198.1,1Y,0.0,0.75,1.7,18.54
FTW,Common Stock,FAIL,10.65,6.67,1Y,0.0,0.75,0.29,10.07
BHAV,Common Stock,FAIL,10.03,,1Y,0.0,0.74,0.01,10.01
BMEA,Common Stock,FAIL,2.0,8.7,1Y,0.0,0.74,0.17,1.66
BTI,Common Stock,FAIL,55.12,3.6,1Y,0.0,0.74,0.88,53.36
CRVS,Common Stock,FAIL,14.12,138.11,1Y,0.0,0.74,0.68,12.76
ECF,Common Stock,FAIL,12.49,19.76,1Y,0.0,0.74,0.16,12.17
EQS,Common Stock,FAIL,1.02,-58.37,1Y,0.0,0.74,0.03,0.96
FIGS,Common Stock,FAIL,13.82,102.64,1Y,0.0,0.74,0.61,12.6
GAM,Common Stock,FAIL,66.61,21.99,1Y,0.0,0.74,0.87,64.87
ACP,Common Stock,FAIL,4.97,0.21,1Y,0.0,0.73,0.06,4.85
AGPU,Common Stock,FAIL,11.56,-18.88,1Y,0.0,0.73,0.88,9.8
AIRS,Common Stock,FAIL,2.88,-52.79,1Y,0.0,0.73,0.19,2.5
BBDO,Common Stock,FAIL,3.15,20.14,1Y,0.0,0.73,0.12,2.91
BGSF,Common Stock,FAIL,5.3,14.75,1Y,0.0,0.73,0.19,4.92
BGT,Common Stock,FAIL,11.06,1.3,1Y,0.0,0.73,0.09,10.88
BRR,Common Stock,FAIL,2.74,-72.98,1Y,0.0,0.73,0.2,2.34
CALX,Common Stock,FAIL,35.45,-43.73,1Y,0.0,0.73,1.08,33.29
CPB,Common Stock,FAIL,21.59,-31.44,1Y,0.0,0.73,0.85,19.89
CSIQ,Common Stock,FAIL,13.83,27.7,1Y,0.0,0.73,0.86,12.11
DDOG,Common Stock,FAIL,210.87,51.56,1Y,0.0,0.73,11.73,187.41
ETSY,Common Stock,FAIL,71.69,23.99,1Y,0.0,0.73,3.51,64.67
FTRE,Common Stock,FAIL,17.52,75.02,1Y,0.0,0.73,0.83,15.86
AMPX,Common Stock,FAIL,10.45,41.79,1Y,0.0,0.72,0.49,9.47
ARLP,Common Stock,FAIL,26.79,29.84,1Y,0.0,0.72,0.44,25.91
ARRY,Common Stock,FAIL,4.85,-40.78,1Y,0.0,0.72,0.21,4.43
ASST,Common Stock,FAIL,27.3,-83.13,1Y,0.0,0.72,2.3,22.7
AVTX,Common Stock,FAIL,19.98,81.31,1Y,0.0,0.72,0.94,18.1
BAP,Common Stock,FAIL,378.22,49.93,1Y,0.0,0.72,8.98,360.26
BDJ,Common Stock,FAIL,9.85,18.71,1Y,0.0,0.72,0.07,9.71
CALC,Common Stock,FAIL,2.0,-88.54,1Y,0.0,0.72,0.26,1.48
CHMI,Common Stock,FAIL,2.97,17.03,1Y,0.0,0.72,0.04,2.89
DBL,Common Stock,FAIL,14.23,-0.49,1Y,0.0,0.72,0.11,14.01
FISV,Common Stock,FAIL,50.86,-62.72,1Y,0.0,0.72,1.48,47.9
FLGT,Common Stock,FAIL,19.96,-8.36,1Y,0.0,0.72,0.64,18.68
FWRG,Common Stock,FAIL,12.28,-30.54,1Y,0.0,0.72,0.56,11.16
ADAG,Common Stock,FAIL,3.54,48.12,1Y,0.0,0.71,0.2,3.14
AFGC,Common Stock,FAIL,17.77,-5.66,1Y,0.0,0.71,0.19,17.39
ATOM,Common Stock,FAIL,4.21,31.15,1Y,0.0,0.71,0.26,3.69
AVGO,Common Stock,FAIL,367.08,0.05,1Y,0.0,0.71,11.5,344.08
BCIC,Common Stock,FAIL,7.28,-32.0,1Y,0.0,0.71,0.13,7.02
BON,Common Stock,FAIL,1.1,-43.01,1Y,0.0,0.71,0.05,1.0
CAMP,Common Stock,FAIL,4.38,56.99,1Y,0.0,0.71,0.36,3.66
ERAS,Common Stock,FAIL,16.48,963.23,1Y,0.0,0.71,1.19,14.1
GALT,Common Stock,FAIL,4.19,-16.2,1Y,0.0,0.71,0.33,3.53
GDDY,Common Stock,FAIL,93.61,-35.43,1Y,0.0,0.71,3.9,85.81
AIRO,Common Stock,FAIL,7.5,-61.38,1Y,0.0,0.7,0.4,6.7
AKA,Common Stock,FAIL,10.71,1.47,1Y,0.0,0.7,0.49,9.73
BSRR,Common Stock,FAIL,40.81,39.95,1Y,0.0,0.7,0.84,39.13
BXSL,Common Stock,FAIL,24.62,-3.27,1Y,0.0,0.7,0.38,23.86
CDNS,Common Stock,FAIL,288.28,-14.84,1Y,0.0,0.7,11.73,264.82
CVU,Common Stock,FAIL,5.17,105.16,1Y,0.0,0.7,0.22,4.73
DH,Common Stock,FAIL,1.04,-73.87,1Y,0.0,0.7,0.09,0.86
EMP,Common Stock,FAIL,19.86,,1Y,0.0,0.7,0.17,19.52
ADM,Common Stock,FAIL,84.22,41.15,1Y,0.0,0.69,2.93,78.36
AMSC,Common Stock,FAIL,30.63,-40.47,1Y,0.0,0.69,1.24,28.15
AON,Common Stock,FAIL,319.19,-11.48,1Y,0.0,0.69,10.16,298.87
BANX,Common Stock,FAIL,20.81,10.42,1Y,0.0,0.69,0.28,20.25
BATL,Common Stock,FAIL,1.31,24.76,1Y,0.0,0.69,0.06,1.19
BWBBP,Common Stock,FAIL,19.82,6.37,1Y,0.0,0.69,0.1,19.62
CCOI,Common Stock,FAIL,9.89,-71.83,1Y,0.0,0.69,0.8,8.29
CD,Common Stock,FAIL,3.42,-58.24,1Y,0.0,0.69,0.43,2.56
DSGR,Common Stock,FAIL,34.75,12.39,1Y,0.0,0.69,0.11,34.53
FIG,Common Stock,FAIL,23.08,-54.8,1Y,0.0,0.69,1.65,19.78
ALGS,Common Stock,FAIL,5.93,-44.63,1Y,0.0,0.68,0.59,4.75
APT,Common Stock,FAIL,5.38,11.16,1Y,0.0,0.68,0.18,5.02
ATLCL,Common Stock,FAIL,25.18,7.2,1Y,0.0,0.68,0.04,25.1
BGH,Common Stock,FAIL,14.17,-5.3,1Y,0.0,0.68,0.12,13.93
CAL,Common Stock,FAIL,12.12,-20.54,1Y,0.0,0.68,0.67,10.78
CEG,Common Stock,FAIL,300.72,-5.5,1Y,0.0,0.68,9.21,282.3
CRH,Common Stock,FAIL,91.42,-16.91,1Y,0.0,0.68,2.53,86.36
DBRG,Common Stock,FAIL,15.92,42.92,1Y,0.0,0.68,0.04,15.84
DLPN,Common Stock,FAIL,1.17,0.0,1Y,0.0,0.68,0.06,1.05
DXYZ,Common Stock,FAIL,33.65,27.61,1Y,0.0,0.68,2.12,29.41
ELTX,Common Stock,FAIL,2.4,-79.63,1Y,0.0,0.68,0.14,2.12
ABNB,Common Stock,FAIL,175.55,42.25,1Y,0.0,0.67,4.93,165.69
ADSK,Common Stock,FAIL,213.51,-34.06,1Y,0.0,0.67,11.02,191.47
AII,Common Stock,FAIL,26.48,44.17,1Y,0.0,0.67,0.87,24.74
AKTX,Common Stock,FAIL,11.28,-64.3,1Y,0.0,0.67,1.12,9.04
AOD,Common Stock,FAIL,10.69,30.5,1Y,0.0,0.67,0.1,10.49
API,Common Stock,FAIL,4.12,11.05,1Y,0.0,0.67,0.15,3.82
CDZI,Common Stock,FAIL,4.38,21.67,1Y,0.0,0.67,0.24,3.9
CHWY,Common Stock,FAIL,22.93,-34.69,1Y,0.0,0.67,0.98,20.97
CLDX,Common Stock,FAIL,39.41,57.89,1Y,0.0,0.67,1.42,36.57
COST,Common Stock,FAIL,908.71,-4.42,1Y,0.0,0.67,17.39,873.93
COYA,Common Stock,FAIL,4.66,-26.15,1Y,0.0,0.67,0.25,4.16
DGICB,Common Stock,FAIL,24.75,52.01,1Y,0.0,0.67,0.56,23.63
FE,Common Stock,FAIL,46.76,12.49,1Y,0.0,0.67,0.73,45.3
FLX,Common Stock,FAIL,1.9,-40.99,1Y,0.0,0.67,0.13,1.64
FTH,Common Stock,FAIL,40.29,374.0,1Y,0.0,0.67,2.95,34.39
AB,Common Stock,FAIL,36.88,6.75,1Y,0.0,0.66,0.52,35.84
ACI,Common Stock,FAIL,12.15,-31.71,1Y,0.0,0.66,0.33,11.49
AEI,Common Stock,FAIL,1.25,-47.48,1Y,0.0,0.66,0.13,0.99
ARLO,Common Stock,FAIL,13.97,-17.43,1Y,0.0,0.66,0.5,12.97
CACC,Common Stock,FAIL,594.11,15.05,1Y,0.0,0.66,15.57,562.97
CGEM,Common Stock,FAIL,21.39,230.6,1Y,0.0,0.66,1.02,19.35
CIB,Common Stock,FAIL,98.24,89.68,1Y,0.0,0.66,3.07,92.1
COCO,Common Stock,FAIL,53.92,39.91,1Y,0.0,0.66,2.39,49.14
CRGY,Common Stock,FAIL,14.19,70.15,1Y,0.0,0.66,0.48,13.23
CUE,Common Stock,FAIL,28.61,25.15,1Y,0.0,0.66,2.99,22.63
CYTK,Common Stock,FAIL,76.25,46.63,1Y,0.0,0.66,2.63,70.99
DOV,Common Stock,FAIL,194.3,11.76,1Y,0.0,0.66,3.88,186.54
FLY,Common Stock,FAIL,22.85,-46.57,1Y,0.0,0.66,1.28,20.29
FRBT,Common Stock,FAIL,18.8,,1Y,0.0,0.66,0.6,17.6
ACCL,Common Stock,FAIL,2.67,,1Y,0.0,0.65,0.13,2.41
ACMR,Common Stock,FAIL,77.29,175.45,1Y,0.0,0.65,4.23,68.83
ADBE,Common Stock,FAIL,257.33,-26.51,1Y,0.0,0.65,10.34,236.65
AEVA,Common Stock,FAIL,16.22,13.51,1Y,0.0,0.65,1.11,14.0
AIRG,Common Stock,FAIL,5.39,29.41,1Y,0.0,0.65,0.24,4.91
ALC,Common Stock,FAIL,69.28,-10.58,1Y,0.0,0.65,1.27,66.74
ANNA,Common Stock,FAIL,3.1,-28.85,1Y,0.0,0.65,0.18,2.74
ARDT,Common Stock,FAIL,10.76,-17.42,1Y,0.0,0.65,0.41,9.94
ASM,Common Stock,FAIL,7.4,81.37,1Y,0.0,0.65,0.42,6.56
ATEC,Common Stock,FAIL,9.18,-40.2,1Y,0.0,0.65,0.39,8.4
AUTL,Common Stock,FAIL,2.12,53.62,1Y,0.0,0.65,0.12,1.88
BLW,Common Stock,FAIL,12.54,-1.64,1Y,0.0,0.65,0.13,12.28
BUR,Common Stock,FAIL,4.32,-64.91,1Y,0.0,0.65,0.16,4.0
CAAS,Common Stock,FAIL,5.45,17.71,1Y,0.0,0.65,0.29,4.87
CCI,Common Stock,FAIL,76.33,-14.92,1Y,0.0,0.65,1.74,72.85
CDLR,Common Stock,FAIL,25.34,17.1,1Y,0.0,0.65,0.7,23.94
CHSCN,Common Stock,FAIL,25.31,6.88,1Y,0.0,0.65,0.14,25.03
CNXU,Common Stock,FAIL,4.73,,1Y,0.0,0.65,0.92,2.89
CRSP,Common Stock,FAIL,54.66,5.5,1Y,0.0,0.65,3.1,48.46
CTO,Common Stock,FAIL,21.48,36.99,1Y,0.0,0.65,0.26,20.96
DNN,Common Stock,FAIL,3.45,40.82,1Y,0.0,0.65,0.19,3.07
DUOL,Common Stock,FAIL,144.32,-49.52,1Y,0.0,0.65,7.37,129.58
FBK,Common Stock,FAIL,56.85,8.47,1Y,0.0,0.65,1.12,54.61
FSUN,Common Stock,FAIL,40.72,8.1,1Y,0.0,0.65,0.76,39.2
FVRR,Common Stock,FAIL,8.99,-61.32,1Y,0.0,0.65,0.33,8.33
ACGLO,Common Stock,FAIL,18.98,-7.46,1Y,0.0,0.64,0.24,18.5
AQMS,Common Stock,FAIL,2.98,-20.53,1Y,0.0,0.64,0.17,2.64
ASO,Common Stock,FAIL,44.86,-5.92,1Y,0.0,0.64,1.49,41.88
AVLN,Common Stock,FAIL,38.13,,1Y,0.0,0.64,2.0,34.13
AXTA,Common Stock,FAIL,35.71,15.42,1Y,0.0,0.64,0.85,34.01
CHRN,Common Stock,FAIL,21.56,437.66,1Y,0.0,0.64,2.2,17.16
CNCK,Common Stock,FAIL,2.0,-59.1,1Y,0.0,0.64,0.16,1.68
COO,Common Stock,FAIL,68.23,0.84,1Y,0.0,0.64,1.54,65.15
EFX,Common Stock,FAIL,172.2,-29.07,1Y,0.0,0.64,7.32,157.56
EQ,Common Stock,FAIL,2.39,29.89,1Y,0.0,0.64,0.15,2.09
FIS,Common Stock,FAIL,39.77,-38.5,1Y,0.0,0.64,1.24,37.29
FRAF,Common Stock,FAIL,63.39,37.12,1Y,0.0,0.64,1.53,60.33
AADX,Common Stock,FAIL,12.81,,1Y,0.0,0.63,0.91,10.99
AEG,Common Stock,FAIL,9.16,26.62,1Y,0.0,0.63,0.14,8.88
BETA,Common Stock,FAIL,21.65,,1Y,0.0,0.63,1.51,18.63
BGB,Common Stock,FAIL,11.2,-3.04,1Y,0.0,0.63,0.04,11.12
BL,Common Stock,FAIL,30.18,-43.76,1Y,0.0,0.63,1.52,27.14
BLDP,Common Stock,FAIL,2.39,23.83,1Y,0.0,0.63,0.1,2.19
CI,Common Stock,FAIL,277.33,-6.74,1Y,0.0,0.63,5.31,266.71
DLTH,Common Stock,FAIL,4.41,22.84,1Y,0.0,0.63,0.25,3.91
DNP,Common Stock,FAIL,10.72,15.62,1Y,0.0,0.63,0.11,10.5
DOCU,Common Stock,FAIL,64.79,-17.8,1Y,0.0,0.63,2.77,59.25
GAME,Common Stock,FAIL,3.15,-46.28,1Y,0.0,0.63,0.33,2.49
ARDC,Common Stock,FAIL,12.31,-7.65,1Y,0.0,0.62,0.08,12.15
AREC,Common Stock,FAIL,2.47,23.56,1Y,0.0,0.62,0.16,2.15
AVAL,Common Stock,FAIL,5.41,65.4,1Y,0.0,0.62,0.15,5.11
BBD,Common Stock,FAIL,3.55,18.85,1Y,0.0,0.62,0.11,3.33
BEKE,Common Stock,FAIL,17.2,-12.01,1Y,0.0,0.62,0.67,15.86
BGR,Common Stock,FAIL,17.28,36.94,1Y,0.0,0.62,0.3,16.68
BODI,Common Stock,FAIL,5.76,-1.71,1Y,0.0,0.62,0.33,5.1
CBRS,Common Stock,FAIL,203.15,,1Y,0.0,0.62,13.48,176.19
CHCO,Common Stock,FAIL,144.96,17.95,1Y,0.0,0.62,2.3,140.36
DLTR,Common Stock,FAIL,124.3,25.75,1Y,0.0,0.62,5.46,113.38
DV,Common Stock,FAIL,13.36,-3.19,1Y,0.0,0.62,0.04,13.28
DXCM,Common Stock,FAIL,85.17,12.07,1Y,0.0,0.62,2.41,80.35
EBAY,Common Stock,FAIL,103.08,14.35,1Y,0.0,0.62,3.08,96.92
ECAT,Common Stock,FAIL,15.27,13.25,1Y,0.0,0.62,0.19,14.89
ENLT,Common Stock,FAIL,78.24,164.59,1Y,0.0,0.62,2.64,72.96
ET,Common Stock,FAIL,21.5,32.67,1Y,0.0,0.62,0.32,20.86
AEIS,Common Stock,FAIL,291.85,85.87,1Y,0.0,0.61,13.81,264.23
ALMS,Common Stock,FAIL,10.35,140.7,1Y,0.0,0.61,2.21,5.93
BGS,Common Stock,FAIL,3.31,-16.62,1Y,0.0,0.61,0.11,3.09
BMBL,Common Stock,FAIL,2.95,-55.03,1Y,0.0,0.61,0.12,2.71
BTQ,Common Stock,FAIL,3.04,,1Y,0.0,0.61,0.25,2.54
CABR,Common Stock,FAIL,1.18,,1Y,0.0,0.61,0.12,0.94
CAG,Common Stock,FAIL,15.18,-15.39,1Y,0.0,0.61,0.42,14.34
CCCC,Common Stock,FAIL,3.66,38.64,1Y,0.0,0.61,0.23,3.2
CNTN,Common Stock,FAIL,2.3,-24.59,1Y,0.0,0.61,0.17,1.96
CSW,Common Stock,FAIL,304.05,20.91,1Y,0.0,0.61,9.65,284.75
CVE,Common Stock,FAIL,33.24,97.27,1Y,0.0,0.61,0.97,31.3
CXAI,Common Stock,FAIL,3.26,-90.5,1Y,0.0,0.61,0.4,2.46
DLNG,Common Stock,FAIL,3.76,2.83,1Y,0.0,0.61,0.12,3.52
EVN,Common Stock,FAIL,10.55,1.79,1Y,0.0,0.61,0.13,10.29
FINS,Common Stock,FAIL,12.56,4.5,1Y,0.0,0.61,0.13,12.3
GCTS,Common Stock,FAIL,1.83,22.0,1Y,0.0,0.61,0.11,1.61
ACR,Common Stock,FAIL,14.52,-30.89,1Y,0.0,0.6,0.43,13.66
BBAI,Common Stock,FAIL,2.94,-37.84,1Y,0.0,0.6,0.14,2.66
BDL,Common Stock,FAIL,45.64,68.72,1Y,0.0,0.6,2.61,40.42
BEPC,Common Stock,FAIL,32.92,1.66,1Y,0.0,0.6,0.79,31.34
BLDR,Common Stock,FAIL,63.1,-55.01,1Y,0.0,0.6,2.89,57.32
CAR,Common Stock,FAIL,133.13,-14.54,1Y,0.0,0.6,5.4,122.33
CHKP,Common Stock,FAIL,133.13,-31.46,1Y,0.0,0.6,4.4,124.33
CLRB,Common Stock,FAIL,2.42,-51.6,1Y,0.0,0.6,0.09,2.24
DEO,Common Stock,FAIL,87.14,-13.4,1Y,0.0,0.6,1.78,83.58
ENB,Common Stock,FAIL,50.29,7.68,1Y,0.0,0.6,0.94,48.41
EQPT,Common Stock,FAIL,19.87,,1Y,0.0,0.6,0.98,17.91
ERC,Common Stock,FAIL,9.21,4.26,1Y,0.0,0.6,0.11,8.99
EVLV,Common Stock,FAIL,5.09,-36.1,1Y,0.0,0.6,0.18,4.73
EVTC,Common Stock,FAIL,29.15,-12.45,1Y,0.0,0.6,0.89,27.37
FCBM,Common Stock,FAIL,12.78,,1Y,0.0,0.6,0.23,12.32
FRO,Common Stock,FAIL,46.38,121.25,1Y,0.0,0.6,1.59,43.2
ADAMH,Common Stock,FAIL,25.67,10.57,1Y,0.0,0.59,0.06,25.55
ALNY,Common Stock,FAIL,261.37,-44.31,1Y,0.0,0.59,11.79,237.79
AMAL,Common Stock,FAIL,48.53,73.44,1Y,0.0,0.59,0.97,46.59
APVO,Common Stock,FAIL,1.9,-92.96,1Y,0.0,0.59,0.29,1.32
AUB,Common Stock,FAIL,40.55,19.77,1Y,0.0,0.59,0.76,39.03
BELFB,Common Stock,FAIL,251.01,72.54,1Y,0.0,0.59,10.25,230.51
BMA,Common Stock,FAIL,77.68,70.22,1Y,0.0,0.59,3.19,71.3
CIG,Common Stock,FAIL,2.24,17.27,1Y,0.0,0.59,0.06,2.12
COAG,Common Stock,FAIL,44.88,,1Y,0.0,0.59,3.65,37.58
COLL,Common Stock,FAIL,23.37,-38.03,1Y,0.0,0.59,1.08,21.21
CRESY,Common Stock,FAIL,12.07,45.5,1Y,0.0,0.59,0.46,11.15
DAL,Common Stock,FAIL,79.67,31.2,1Y,0.0,0.59,2.22,75.23
DASH,Common Stock,FAIL,201.46,-21.74,1Y,0.0,0.59,8.09,185.28
EMAT,Common Stock,FAIL,3.16,,1Y,0.0,0.59,0.61,1.94
EOI,Common Stock,FAIL,20.0,0.94,1Y,0.0,0.59,0.19,19.62
ESLT,Common Stock,FAIL,716.81,42.87,1Y,0.0,0.59,17.09,682.63
EVF,Common Stock,FAIL,4.95,-3.21,1Y,0.0,0.59,0.04,4.87
FAF,Common Stock,FAIL,71.67,11.91,1Y,0.0,0.59,1.81,68.05
FFA,Common Stock,FAIL,23.19,16.8,1Y,0.0,0.59,0.25,22.69
FSK,Common Stock,FAIL,12.2,-18.29,1Y,0.0,0.59,0.25,11.7
GAU,Common Stock,FAIL,2.25,-5.46,1Y,0.0,0.59,0.11,2.03
AFGE,Common Stock,FAIL,15.91,-8.13,1Y,0.0,0.58,0.14,15.63
AGNT,Common Stock,FAIL,4.03,-62.73,1Y,0.0,0.58,0.2,3.63
AIO,Common Stock,FAIL,25.85,19.82,1Y,0.0,0.58,0.45,24.95
AMCX,Common Stock,FAIL,11.77,55.48,1Y,0.0,0.58,0.44,10.89
AMRN,Common Stock,FAIL,13.99,-6.73,1Y,0.0,0.58,0.53,12.93
AUDC,Common Stock,FAIL,10.02,5.17,1Y,0.0,0.58,0.27,9.48
BCG,Common Stock,FAIL,1.26,-29.21,1Y,0.0,0.58,0.08,1.1
BDN,Common Stock,FAIL,3.07,-22.26,1Y,0.0,0.58,0.1,2.87
BHVN,Common Stock,FAIL,14.88,6.21,1Y,0.0,0.58,1.37,12.14
BZ,Common Stock,FAIL,16.74,-30.51,1Y,0.0,0.58,0.82,15.1
CATX,Common Stock,FAIL,3.16,-2.17,1Y,0.0,0.58,0.18,2.8
CCXI,Common Stock,FAIL,14.04,,1Y,0.0,0.58,0.83,12.38
DHY,Common Stock,FAIL,1.7,-10.45,1Y,0.0,0.58,0.02,1.66
DRTS,Common Stock,FAIL,14.95,298.67,1Y,0.0,0.58,0.59,13.77
EE,Common Stock,FAIL,38.9,65.61,1Y,0.0,0.58,1.6,35.7
ELV,Common Stock,FAIL,403.98,33.73,1Y,0.0,0.58,8.35,387.28
EVEX,Common Stock,FAIL,2.29,-37.77,1Y,0.0,0.58,0.13,2.03
FCHL,Common Stock,FAIL,1.01,-99.95,1Y,0.0,0.58,0.06,0.89
ACN,Common Stock,FAIL,177.79,-25.36,1Y,0.0,0.57,6.76,164.27
AENT,Common Stock,FAIL,5.4,-22.53,1Y,0.0,0.57,0.28,4.84
AGEN,Common Stock,FAIL,7.8,61.49,1Y,0.0,0.57,0.61,6.58
ANTA,Common Stock,FAIL,3.41,-72.25,1Y,0.0,0.57,0.37,2.67
APG,Common Stock,FAIL,40.31,14.75,1Y,0.0,0.57,1.09,38.13
AWF,Common Stock,FAIL,10.05,-3.81,1Y,0.0,0.57,0.05,9.95
BHP,Common Stock,FAIL,92.23,80.47,1Y,0.0,0.57,2.49,87.25
BHR,Common Stock,FAIL,1.89,-32.71,1Y,0.0,0.57,0.06,1.77
BOE,Common Stock,FAIL,12.45,15.8,1Y,0.0,0.57,0.13,12.19
BRUN,Common Stock,FAIL,19.15,85.92,1Y,0.0,0.57,1.81,15.53
BSVN,Common Stock,FAIL,55.34,16.66,1Y,0.0,0.57,1.6,52.14
CE,Common Stock,FAIL,44.9,1.78,1Y,0.0,0.57,1.7,41.5
DAKT,Common Stock,FAIL,19.85,-5.39,1Y,0.0,0.57,0.65,18.55
DOUG,Common Stock,FAIL,1.79,-30.89,1Y,0.0,0.57,0.07,1.65
DPRO,Common Stock,FAIL,5.92,21.06,1Y,0.0,0.57,0.4,5.12
EEIQ,Common Stock,FAIL,3.0,-65.91,1Y,0.0,0.57,0.23,2.54
ETN,Common Stock,FAIL,427.87,19.43,1Y,0.0,0.57,12.99,401.89
