Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
CPNG,Common Stock,FAIL,14.74,-54.11,1Y,0.0,0.82,0.52,13.7
DOMH,Common Stock,FAIL,2.07,-62.84,1Y,0.0,0.82,0.12,1.83
ETJ,Common Stock,FAIL,8.41,1.72,1Y,0.0,0.82,0.07,8.27
FTHY,Common Stock,FAIL,13.2,-0.06,1Y,0.0,0.82,0.09,13.02
ABT,Common Stock,FAIL,105.94,-16.21,1Y,0.0,0.81,2.78,100.38
AIMD,Common Stock,FAIL,1.52,-55.94,1Y,0.0,0.81,0.08,1.36
AVTR,Common Stock,FAIL,15.17,20.3,1Y,0.0,0.81,0.46,14.25
BON,Common Stock,FAIL,1.1,-43.01,1Y,0.0,0.81,0.05,1.0
BOOM,Common Stock,FAIL,6.87,0.59,1Y,0.0,0.81,0.31,6.25
BSAC,Common Stock,FAIL,35.73,45.15,1Y,0.0,0.81,0.83,34.07
BYRN,Common Stock,FAIL,3.67,-82.3,1Y,0.0,0.81,0.18,3.31
CHY,Common Stock,FAIL,12.88,27.72,1Y,0.0,0.81,0.19,12.5
CLVT,Common Stock,FAIL,1.89,-55.42,1Y,0.0,0.81,0.13,1.63
CNM,Common Stock,FAIL,43.79,-9.82,1Y,0.0,0.81,1.24,41.31
ETO,Common Stock,FAIL,31.58,22.85,1Y,0.0,0.81,0.26,31.06
GAIN,Common Stock,FAIL,16.36,22.84,1Y,0.0,0.81,0.23,15.9
ABTC,Common Stock,FAIL,8.35,-93.72,1Y,0.0,0.8,1.02,6.31
AXG,Common Stock,FAIL,1.95,-33.22,1Y,0.0,0.8,0.11,1.73
CORZ,Common Stock,FAIL,18.88,18.07,1Y,0.0,0.8,1.04,16.8
DHC,Common Stock,FAIL,7.66,76.84,1Y,0.0,0.8,0.25,7.16
DSGN,Common Stock,FAIL,15.16,147.31,1Y,0.0,0.8,0.66,13.84
ELC,Common Stock,FAIL,19.47,-4.0,1Y,0.0,0.8,0.23,19.01
FISN,Common Stock,FAIL,7.16,,1Y,0.0,0.8,0.59,5.98
FTF,Common Stock,FAIL,5.76,1.06,1Y,0.0,0.8,0.05,5.66
AKA,Common Stock,FAIL,10.47,-0.81,1Y,0.0,0.79,0.51,9.45
ARQQ,Common Stock,FAIL,22.67,-18.45,1Y,0.0,0.79,1.56,19.55
BSBR,Common Stock,FAIL,5.99,16.1,1Y,0.0,0.79,0.12,5.75
CRVS,Common Stock,FAIL,14.01,136.26,1Y,0.0,0.79,0.68,12.65
DCBO,Common Stock,FAIL,23.42,-22.05,1Y,0.0,0.79,0.98,21.46
DNLI,Common Stock,FAIL,22.18,51.5,1Y,0.0,0.79,0.9,20.38
DUKB,Common Stock,FAIL,22.02,-6.98,1Y,0.0,0.79,0.22,21.58
ECO,Common Stock,FAIL,70.14,191.47,1Y,0.0,0.79,2.23,65.68
EDD,Common Stock,FAIL,5.99,24.53,1Y,0.0,0.79,0.08,5.83
AARD,Common Stock,FAIL,5.36,-33.0,1Y,0.0,0.78,0.81,3.74
ACON,Common Stock,FAIL,2.41,-66.1,1Y,0.0,0.78,0.17,2.07
AKAM,Common Stock,FAIL,106.01,38.12,1Y,0.0,0.78,4.12,97.77
ANIX,Common Stock,FAIL,2.95,-2.32,1Y,0.0,0.78,0.24,2.47
BB,Common Stock,FAIL,7.9,108.99,1Y,0.0,0.78,0.38,7.14
BCSF,Common Stock,FAIL,11.69,-13.08,1Y,0.0,0.78,0.23,11.23
BOSC,Common Stock,FAIL,4.8,-1.44,1Y,0.0,0.78,0.16,4.48
CIEN,Common Stock,FAIL,347.37,167.5,1Y,0.0,0.78,22.41,302.55
CRAI,Common Stock,FAIL,167.45,-12.16,1Y,0.0,0.78,4.68,158.09
DBVT,Common Stock,FAIL,13.4,40.76,1Y,0.0,0.78,0.58,12.24
DETX,Common Stock,FAIL,2.16,,1Y,0.0,0.78,0.44,1.28
EROC,Common Stock,FAIL,13.76,,1Y,0.0,0.78,1.16,11.44
FCAP,Common Stock,FAIL,62.67,48.22,1Y,0.0,0.78,1.58,59.51
FRT,Common Stock,FAIL,117.06,21.58,1Y,0.0,0.78,1.36,114.34
FSLR,Common Stock,FAIL,214.35,5.18,1Y,0.0,0.78,7.14,200.07
GAINI,Common Stock,FAIL,25.44,5.45,1Y,0.0,0.78,0.09,25.26
AIRS,Common Stock,FAIL,2.85,-53.28,1Y,0.0,0.77,0.19,2.47
AVAH,Common Stock,FAIL,13.94,68.77,1Y,0.0,0.77,0.58,12.78
BAP,Common Stock,FAIL,378.89,50.2,1Y,0.0,0.77,8.98,360.93
BRT,Common Stock,FAIL,14.43,-4.31,1Y,0.0,0.77,0.37,13.69
BTBT,Common Stock,FAIL,1.73,-41.65,1Y,0.0,0.77,0.15,1.43
CIFR,Common Stock,FAIL,19.4,89.27,1Y,0.0,0.77,1.41,16.58
CMMB,Common Stock,FAIL,2.76,-7.69,1Y,0.0,0.77,0.23,2.3
FSLY,Common Stock,FAIL,21.58,193.21,1Y,0.0,0.77,1.7,18.18
GAB,Common Stock,FAIL,5.66,2.79,1Y,0.0,0.77,0.06,5.54
GDEV,Common Stock,FAIL,11.0,-27.39,1Y,0.0,0.77,0.53,9.94
ARLP,Common Stock,FAIL,26.72,29.5,1Y,0.0,0.76,0.44,25.84
ATLC,Common Stock,FAIL,94.05,40.08,1Y,0.0,0.76,4.04,85.97
BBDO,Common Stock,FAIL,3.17,20.9,1Y,0.0,0.76,0.12,2.93
BOC,Common Stock,FAIL,13.78,3.07,1Y,0.0,0.76,0.3,13.18
BRR,Common Stock,FAIL,2.79,-72.49,1Y,0.0,0.76,0.21,2.37
BSTZ,Common Stock,FAIL,31.5,53.94,1Y,0.0,0.76,0.68,30.14
CALX,Common Stock,FAIL,35.51,-43.63,1Y,0.0,0.76,1.08,33.35
CII,Common Stock,FAIL,24.3,24.37,1Y,0.0,0.76,0.34,23.62
CPB,Common Stock,FAIL,21.59,-31.44,1Y,0.0,0.76,0.85,19.89
EH,Common Stock,FAIL,4.79,-69.51,1Y,0.0,0.76,0.27,4.25
FCX,Common Stock,FAIL,76.84,73.05,1Y,0.0,0.76,3.31,70.22
FIGS,Common Stock,FAIL,13.84,102.93,1Y,0.0,0.76,0.61,12.62
GAM,Common Stock,FAIL,66.61,21.99,1Y,0.0,0.76,0.87,64.87
BTI,Common Stock,FAIL,55.2,3.75,1Y,0.0,0.75,0.88,53.44
CSIQ,Common Stock,FAIL,13.86,27.98,1Y,0.0,0.75,0.86,12.14
CSQ,Common Stock,FAIL,20.95,19.33,1Y,0.0,0.75,0.25,20.45
ETSY,Common Stock,FAIL,71.74,24.07,1Y,0.0,0.75,3.51,64.72
FTW,Common Stock,FAIL,10.66,6.77,1Y,0.0,0.75,0.29,10.08
FWRG,Common Stock,FAIL,12.22,-30.88,1Y,0.0,0.75,0.56,11.1
GALT,Common Stock,FAIL,4.21,-15.8,1Y,0.0,0.75,0.33,3.55
ACP,Common Stock,FAIL,4.97,0.21,1Y,0.0,0.74,0.06,4.85
AGPU,Common Stock,FAIL,11.45,-19.65,1Y,0.0,0.74,0.88,9.69
AMPX,Common Stock,FAIL,10.43,41.52,1Y,0.0,0.74,0.49,9.45
ARRY,Common Stock,FAIL,4.82,-41.15,1Y,0.0,0.74,0.21,4.4
ASST,Common Stock,FAIL,27.31,-83.12,1Y,0.0,0.74,2.3,22.71
BHAV,Common Stock,FAIL,10.03,,1Y,0.0,0.74,0.01,10.01
BMEA,Common Stock,FAIL,2.0,8.7,1Y,0.0,0.74,0.17,1.66
DDOG,Common Stock,FAIL,209.97,50.92,1Y,0.0,0.74,11.73,186.51
ECF,Common Stock,FAIL,12.49,19.76,1Y,0.0,0.74,0.16,12.17
EQS,Common Stock,FAIL,1.02,-58.37,1Y,0.0,0.74,0.03,0.96
FISV,Common Stock,FAIL,50.87,-62.71,1Y,0.0,0.74,1.48,47.91
ANNA,Common Stock,FAIL,3.1,-28.85,1Y,0.0,0.73,0.18,2.74
AVTX,Common Stock,FAIL,19.93,80.85,1Y,0.0,0.73,0.94,18.05
BDJ,Common Stock,FAIL,9.85,18.71,1Y,0.0,0.73,0.07,9.71
BGSF,Common Stock,FAIL,5.3,14.75,1Y,0.0,0.73,0.19,4.92
BGT,Common Stock,FAIL,11.06,1.3,1Y,0.0,0.73,0.09,10.88
BSRR,Common Stock,FAIL,40.81,39.95,1Y,0.0,0.73,0.84,39.13
BXSL,Common Stock,FAIL,24.57,-3.47,1Y,0.0,0.73,0.38,23.81
CDNS,Common Stock,FAIL,288.0,-14.93,1Y,0.0,0.73,11.73,264.54
CHMI,Common Stock,FAIL,2.97,17.03,1Y,0.0,0.73,0.04,2.89
FLGT,Common Stock,FAIL,20.01,-8.13,1Y,0.0,0.73,0.64,18.73
FTRE,Common Stock,FAIL,17.59,75.72,1Y,0.0,0.73,0.83,15.93
GDDY,Common Stock,FAIL,93.38,-35.59,1Y,0.0,0.73,3.9,85.58
ATOM,Common Stock,FAIL,4.21,31.15,1Y,0.0,0.72,0.26,3.69
AVGO,Common Stock,FAIL,368.19,0.36,1Y,0.0,0.72,11.5,345.19
BGH,Common Stock,FAIL,14.16,-5.36,1Y,0.0,0.72,0.12,13.92
CCOI,Common Stock,FAIL,9.88,-71.86,1Y,0.0,0.72,0.8,8.28
DBL,Common Stock,FAIL,14.23,-0.49,1Y,0.0,0.72,0.11,14.01
ERAS,Common Stock,FAIL,16.51,965.16,1Y,0.0,0.72,1.19,14.13
ADAG,Common Stock,FAIL,3.54,48.12,1Y,0.0,0.71,0.2,3.14
AFGC,Common Stock,FAIL,17.77,-5.66,1Y,0.0,0.71,0.19,17.39
AIRO,Common Stock,FAIL,7.47,-61.53,1Y,0.0,0.71,0.4,6.67
AON,Common Stock,FAIL,318.74,-11.61,1Y,0.0,0.71,10.16,298.42
BCIC,Common Stock,FAIL,7.27,-32.09,1Y,0.0,0.71,0.13,7.01
CAL,Common Stock,FAIL,12.1,-20.67,1Y,0.0,0.71,0.67,10.76
CAMP,Common Stock,FAIL,4.38,56.99,1Y,0.0,0.71,0.36,3.66
FIZZ,Common Stock,FAIL,31.12,-12.4,1Y,0.0,0.71,0.97,29.18
FLX,Common Stock,FAIL,1.9,-40.99,1Y,0.0,0.71,0.13,1.64
ADM,Common Stock,FAIL,84.28,41.25,1Y,0.0,0.7,2.93,78.42
AMSC,Common Stock,FAIL,30.68,-40.37,1Y,0.0,0.7,1.24,28.2
CRH,Common Stock,FAIL,91.56,-16.78,1Y,0.0,0.7,2.54,86.48
CVU,Common Stock,FAIL,5.21,106.75,1Y,0.0,0.7,0.22,4.77
DH,Common Stock,FAIL,1.04,-73.87,1Y,0.0,0.7,0.09,0.86
DXYZ,Common Stock,FAIL,33.72,27.87,1Y,0.0,0.7,2.12,29.48
EMP,Common Stock,FAIL,19.86,,1Y,0.0,0.7,0.17,19.52
FIG,Common Stock,FAIL,23.09,-54.78,1Y,0.0,0.7,1.65,19.79
ACI,Common Stock,FAIL,12.16,-31.66,1Y,0.0,0.69,0.33,11.5
AII,Common Stock,FAIL,26.48,44.17,1Y,0.0,0.69,0.87,24.74
APT,Common Stock,FAIL,5.38,11.16,1Y,0.0,0.69,0.17,5.04
ARDT,Common Stock,FAIL,10.77,-17.34,1Y,0.0,0.69,0.41,9.95
BANX,Common Stock,FAIL,20.81,10.42,1Y,0.0,0.69,0.28,20.25
BATL,Common Stock,FAIL,1.31,24.76,1Y,0.0,0.69,0.06,1.19
BUR,Common Stock,FAIL,4.31,-65.0,1Y,0.0,0.69,0.16,3.99
BWBBP,Common Stock,FAIL,19.82,6.37,1Y,0.0,0.69,0.1,19.62
CACC,Common Stock,FAIL,593.1,14.85,1Y,0.0,0.69,15.57,561.96
CD,Common Stock,FAIL,3.41,-58.36,1Y,0.0,0.69,0.43,2.55
CEG,Common Stock,FAIL,301.39,-5.29,1Y,0.0,0.69,9.21,282.97
DSGR,Common Stock,FAIL,34.76,12.42,1Y,0.0,0.69,0.11,34.54
ELTX,Common Stock,FAIL,2.39,-79.71,1Y,0.0,0.69,0.14,2.11
FRAF,Common Stock,FAIL,63.43,37.2,1Y,0.0,0.69,1.53,60.37
AB,Common Stock,FAIL,36.96,6.98,1Y,0.0,0.68,0.52,35.92
ABNB,Common Stock,FAIL,175.63,42.31,1Y,0.0,0.68,4.93,165.77
ADSK,Common Stock,FAIL,212.85,-34.26,1Y,0.0,0.68,11.02,190.81
AEVA,Common Stock,FAIL,16.22,13.51,1Y,0.0,0.68,1.11,14.0
AKTX,Common Stock,FAIL,11.32,-64.18,1Y,0.0,0.68,1.12,9.08
ALGS,Common Stock,FAIL,5.93,-44.63,1Y,0.0,0.68,0.59,4.75
ATLCL,Common Stock,FAIL,25.18,7.2,1Y,0.0,0.68,0.04,25.1
CDZI,Common Stock,FAIL,4.38,21.67,1Y,0.0,0.68,0.24,3.9
CHWY,Common Stock,FAIL,22.92,-34.72,1Y,0.0,0.68,0.98,20.96
CIB,Common Stock,FAIL,98.5,90.19,1Y,0.0,0.68,3.07,92.36
CLDX,Common Stock,FAIL,39.3,57.45,1Y,0.0,0.68,1.42,36.46
COST,Common Stock,FAIL,909.47,-4.34,1Y,0.0,0.68,17.39,874.69
COYA,Common Stock,FAIL,4.7,-25.52,1Y,0.0,0.68,0.25,4.2
CRGY,Common Stock,FAIL,14.19,70.15,1Y,0.0,0.68,0.48,13.23
DBRG,Common Stock,FAIL,15.93,43.01,1Y,0.0,0.68,0.04,15.85
DLPN,Common Stock,FAIL,1.17,0.0,1Y,0.0,0.68,0.06,1.05
DOV,Common Stock,FAIL,194.61,11.93,1Y,0.0,0.68,3.88,186.85
FBK,Common Stock,FAIL,56.8,8.37,1Y,0.0,0.68,1.12,54.56
FE,Common Stock,FAIL,46.72,12.39,1Y,0.0,0.68,0.73,45.26
FSUN,Common Stock,FAIL,40.65,7.91,1Y,0.0,0.68,0.76,39.13
FTH,Common Stock,FAIL,40.45,375.88,1Y,0.0,0.68,2.95,34.55
FVRR,Common Stock,FAIL,9.0,-61.27,1Y,0.0,0.68,0.33,8.34
ACMR,Common Stock,FAIL,77.2,175.12,1Y,0.0,0.67,4.23,68.74
AOD,Common Stock,FAIL,10.69,30.5,1Y,0.0,0.67,0.1,10.49
API,Common Stock,FAIL,4.12,11.05,1Y,0.0,0.67,0.15,3.82
ARLO,Common Stock,FAIL,13.93,-17.67,1Y,0.0,0.67,0.5,12.93
ASM,Common Stock,FAIL,7.41,81.62,1Y,0.0,0.67,0.42,6.57
ASO,Common Stock,FAIL,44.99,-5.65,1Y,0.0,0.67,1.49,42.01
ATEC,Common Stock,FAIL,9.22,-39.93,1Y,0.0,0.67,0.39,8.44
CGEM,Common Stock,FAIL,21.61,234.0,1Y,0.0,0.67,1.02,19.57
COCO,Common Stock,FAIL,53.87,39.78,1Y,0.0,0.67,2.39,49.09
CTO,Common Stock,FAIL,21.47,36.92,1Y,0.0,0.67,0.26,20.95
CUE,Common Stock,FAIL,28.83,26.12,1Y,0.0,0.67,2.99,22.85
CYTK,Common Stock,FAIL,76.16,46.46,1Y,0.0,0.67,2.63,70.9
DGICB,Common Stock,FAIL,24.75,52.01,1Y,0.0,0.67,0.56,23.63
EVLV,Common Stock,FAIL,5.11,-35.84,1Y,0.0,0.67,0.18,4.75
FLY,Common Stock,FAIL,22.85,-46.57,1Y,0.0,0.67,1.28,20.29
FRBT,Common Stock,FAIL,18.8,,1Y,0.0,0.67,0.6,17.6
AADX,Common Stock,FAIL,12.91,,1Y,0.0,0.66,0.91,11.09
ACCL,Common Stock,FAIL,2.67,,1Y,0.0,0.66,0.13,2.41
ACGLO,Common Stock,FAIL,18.94,-7.66,1Y,0.0,0.66,0.24,18.46
ADBE,Common Stock,FAIL,257.4,-26.49,1Y,0.0,0.66,10.34,236.72
AEI,Common Stock,FAIL,1.25,-47.48,1Y,0.0,0.66,0.13,0.99
ALC,Common Stock,FAIL,69.39,-10.44,1Y,0.0,0.66,1.27,66.85
AUTL,Common Stock,FAIL,2.12,53.62,1Y,0.0,0.66,0.12,1.88
AVLN,Common Stock,FAIL,38.12,,1Y,0.0,0.66,2.0,34.12
BL,Common Stock,FAIL,30.33,-43.48,1Y,0.0,0.66,1.52,27.29
BLW,Common Stock,FAIL,12.54,-1.64,1Y,0.0,0.66,0.13,12.28
CCI,Common Stock,FAIL,76.43,-14.81,1Y,0.0,0.66,1.74,72.95
CDLR,Common Stock,FAIL,25.36,17.19,1Y,0.0,0.66,0.7,23.96
CNXU,Common Stock,FAIL,4.71,,1Y,0.0,0.66,0.92,2.87
COO,Common Stock,FAIL,68.24,0.86,1Y,0.0,0.66,1.54,65.16
CRSP,Common Stock,FAIL,54.63,5.44,1Y,0.0,0.66,3.1,48.43
DNN,Common Stock,FAIL,3.45,40.82,1Y,0.0,0.66,0.19,3.07
DNP,Common Stock,FAIL,10.72,15.62,1Y,0.0,0.66,0.11,10.5
DOCU,Common Stock,FAIL,64.81,-17.77,1Y,0.0,0.66,2.77,59.27
DUOL,Common Stock,FAIL,144.1,-49.6,1Y,0.0,0.66,7.37,129.36
EQ,Common Stock,FAIL,2.4,30.43,1Y,0.0,0.66,0.15,2.1
AIRG,Common Stock,FAIL,5.39,29.41,1Y,0.0,0.65,0.24,4.91
AXTA,Common Stock,FAIL,35.68,15.32,1Y,0.0,0.65,0.85,33.98
BBD,Common Stock,FAIL,3.55,18.85,1Y,0.0,0.65,0.11,3.33
CAAS,Common Stock,FAIL,5.52,19.22,1Y,0.0,0.65,0.29,4.94
CHRN,Common Stock,FAIL,21.49,435.91,1Y,0.0,0.65,2.2,17.09
CHSCN,Common Stock,FAIL,25.31,6.88,1Y,0.0,0.65,0.14,25.03
DAKT,Common Stock,FAIL,19.84,-5.43,1Y,0.0,0.65,0.65,18.54
EFX,Common Stock,FAIL,171.76,-29.25,1Y,0.0,0.65,7.32,157.12
FIS,Common Stock,FAIL,39.67,-38.65,1Y,0.0,0.65,1.24,37.19
AEG,Common Stock,FAIL,9.18,26.9,1Y,0.0,0.64,0.14,8.9
AEIS,Common Stock,FAIL,291.26,85.49,1Y,0.0,0.64,13.81,263.64
AQMS,Common Stock,FAIL,2.98,-20.53,1Y,0.0,0.64,0.17,2.64
BDL,Common Stock,FAIL,45.55,68.39,1Y,0.0,0.64,2.61,40.33
BEKE,Common Stock,FAIL,17.25,-11.76,1Y,0.0,0.64,0.67,15.91
BETA,Common Stock,FAIL,21.7,,1Y,0.0,0.64,1.51,18.68
BLDP,Common Stock,FAIL,2.39,23.83,1Y,0.0,0.64,0.1,2.19
BODI,Common Stock,FAIL,5.8,-1.02,1Y,0.0,0.64,0.33,5.14
CI,Common Stock,FAIL,277.51,-6.68,1Y,0.0,0.64,5.31,266.89
CNCK,Common Stock,FAIL,2.0,-59.1,1Y,0.0,0.64,0.16,1.68
DLNG,Common Stock,FAIL,3.76,2.83,1Y,0.0,0.64,0.12,3.52
EBAY,Common Stock,FAIL,103.27,14.56,1Y,0.0,0.64,3.09,97.09
ECAT,Common Stock,FAIL,15.29,13.4,1Y,0.0,0.64,0.19,14.91
ENLT,Common Stock,FAIL,78.39,165.1,1Y,0.0,0.64,2.64,73.11
ESLT,Common Stock,FAIL,717.0,42.91,1Y,0.0,0.64,17.09,682.82
APG,Common Stock,FAIL,40.25,14.57,1Y,0.0,0.63,1.09,38.07
AREC,Common Stock,FAIL,2.49,24.56,1Y,0.0,0.63,0.16,2.17
AVAL,Common Stock,FAIL,5.43,66.01,1Y,0.0,0.63,0.15,5.13
BGB,Common Stock,FAIL,11.2,-3.04,1Y,0.0,0.63,0.04,11.12
BGR,Common Stock,FAIL,17.27,36.86,1Y,0.0,0.63,0.3,16.67
BHVN,Common Stock,FAIL,14.97,6.85,1Y,0.0,0.63,1.37,12.23
BTQ,Common Stock,FAIL,3.03,,1Y,0.0,0.63,0.25,2.53
CBRS,Common Stock,FAIL,203.46,,1Y,0.0,0.63,13.48,176.5
CCCC,Common Stock,FAIL,3.65,38.26,1Y,0.0,0.63,0.23,3.19
CHCO,Common Stock,FAIL,145.12,18.08,1Y,0.0,0.63,2.3,140.52
CSW,Common Stock,FAIL,302.67,20.37,1Y,0.0,0.63,9.65,283.37
DLTH,Common Stock,FAIL,4.42,23.12,1Y,0.0,0.63,0.25,3.92
DLTR,Common Stock,FAIL,124.29,25.74,1Y,0.0,0.63,5.47,113.35
DXCM,Common Stock,FAIL,85.29,12.22,1Y,0.0,0.63,2.41,80.47
ET,Common Stock,FAIL,21.51,32.73,1Y,0.0,0.63,0.32,20.87
EVTC,Common Stock,FAIL,29.12,-12.54,1Y,0.0,0.63,0.89,27.34
GAME,Common Stock,FAIL,3.15,-46.28,1Y,0.0,0.63,0.33,2.49
GCTS,Common Stock,FAIL,1.82,21.33,1Y,0.0,0.63,0.11,1.6
ALMS,Common Stock,FAIL,10.27,138.84,1Y,0.0,0.62,2.22,5.83
ARDC,Common Stock,FAIL,12.31,-7.65,1Y,0.0,0.62,0.08,12.15
BBAI,Common Stock,FAIL,2.94,-37.84,1Y,0.0,0.62,0.14,2.66
BELFB,Common Stock,FAIL,251.39,72.8,1Y,0.0,0.62,10.25,230.89
BGS,Common Stock,FAIL,3.31,-16.62,1Y,0.0,0.62,0.11,3.09
BLDR,Common Stock,FAIL,62.91,-55.14,1Y,0.0,0.62,2.9,57.11
CABR,Common Stock,FAIL,1.18,,1Y,0.0,0.62,0.12,0.94
CAG,Common Stock,FAIL,15.19,-15.33,1Y,0.0,0.62,0.42,14.35
CNTN,Common Stock,FAIL,2.3,-24.59,1Y,0.0,0.62,0.17,1.96
CVE,Common Stock,FAIL,33.33,97.81,1Y,0.0,0.62,0.97,31.39
DEO,Common Stock,FAIL,87.16,-13.38,1Y,0.0,0.62,1.78,83.6
DV,Common Stock,FAIL,13.36,-3.19,1Y,0.0,0.62,0.04,13.28
ENB,Common Stock,FAIL,50.33,7.77,1Y,0.0,0.62,0.94,48.45
FFA,Common Stock,FAIL,23.23,17.0,1Y,0.0,0.62,0.25,22.73
GAU,Common Stock,FAIL,2.26,-5.04,1Y,0.0,0.62,0.11,2.04
BEPC,Common Stock,FAIL,32.96,1.78,1Y,0.0,0.61,0.79,31.38
BMBL,Common Stock,FAIL,2.96,-54.88,1Y,0.0,0.61,0.12,2.72
CHKP,Common Stock,FAIL,133.11,-31.47,1Y,0.0,0.61,4.4,124.31
CIG,Common Stock,FAIL,2.25,17.79,1Y,0.0,0.61,0.06,2.13
CLRB,Common Stock,FAIL,2.4,-52.0,1Y,0.0,0.61,0.09,2.22
COLL,Common Stock,FAIL,23.3,-38.21,1Y,0.0,0.61,1.08,21.14
CRESY,Common Stock,FAIL,12.14,46.34,1Y,0.0,0.61,0.46,11.22
CXAI,Common Stock,FAIL,3.23,-90.58,1Y,0.0,0.61,0.4,2.43
DASH,Common Stock,FAIL,201.73,-21.64,1Y,0.0,0.61,8.09,185.55
EE,Common Stock,FAIL,38.81,65.23,1Y,0.0,0.61,1.6,35.61
EVN,Common Stock,FAIL,10.55,1.79,1Y,0.0,0.61,0.13,10.29
FCBM,Common Stock,FAIL,12.78,,1Y,0.0,0.61,0.23,12.32
FINS,Common Stock,FAIL,12.56,4.5,1Y,0.0,0.61,0.13,12.3
FRO,Common Stock,FAIL,46.49,121.77,1Y,0.0,0.61,1.59,43.31
ACR,Common Stock,FAIL,14.52,-30.89,1Y,0.0,0.6,0.43,13.66
AGNT,Common Stock,FAIL,4.03,-62.73,1Y,0.0,0.6,0.2,3.63
ALNY,Common Stock,FAIL,261.33,-44.32,1Y,0.0,0.6,11.79,237.75
AMAL,Common Stock,FAIL,48.53,73.44,1Y,0.0,0.6,0.97,46.59
APVO,Common Stock,FAIL,1.88,-93.04,1Y,0.0,0.6,0.29,1.3
AUB,Common Stock,FAIL,40.56,19.8,1Y,0.0,0.6,0.76,39.04
BMA,Common Stock,FAIL,78.12,71.18,1Y,0.0,0.6,3.19,71.74
CAR,Common Stock,FAIL,133.18,-14.51,1Y,0.0,0.6,5.4,122.38
COAG,Common Stock,FAIL,44.63,,1Y,0.0,0.6,3.65,37.33
EQPT,Common Stock,FAIL,19.89,,1Y,0.0,0.6,0.98,17.93
ERC,Common Stock,FAIL,9.18,3.92,1Y,0.0,0.6,0.11,8.96
EVEX,Common Stock,FAIL,2.28,-38.04,1Y,0.0,0.6,0.13,2.02
FAF,Common Stock,FAIL,71.71,11.97,1Y,0.0,0.6,1.81,68.09
FOA,Common Stock,FAIL,16.82,-34.45,1Y,0.0,0.6,0.73,15.36
FSK,Common Stock,FAIL,12.18,-18.43,1Y,0.0,0.6,0.25,11.68
ACN,Common Stock,FAIL,177.69,-25.4,1Y,0.0,0.59,6.76,164.17
ADAMH,Common Stock,FAIL,25.67,10.57,1Y,0.0,0.59,0.06,25.55
AEC,Common Stock,FAIL,4.42,-18.3,1Y,0.0,0.59,0.27,3.88
AENT,Common Stock,FAIL,5.31,-23.82,1Y,0.0,0.59,0.28,4.75
AIO,Common Stock,FAIL,25.89,20.0,1Y,0.0,0.59,0.45,24.99
AMCX,Common Stock,FAIL,11.78,55.61,1Y,0.0,0.59,0.44,10.9
AMSF,Common Stock,FAIL,25.27,-39.91,1Y,0.0,0.59,0.59,24.09
BCG,Common Stock,FAIL,1.31,-26.4,1Y,0.0,0.59,0.08,1.15
BHP,Common Stock,FAIL,92.4,80.8,1Y,0.0,0.59,2.49,87.42
BHR,Common Stock,FAIL,1.88,-33.07,1Y,0.0,0.59,0.06,1.76
BIPI,Common Stock,FAIL,16.41,-4.79,1Y,0.0,0.59,0.19,16.03
CATX,Common Stock,FAIL,3.15,-2.48,1Y,0.0,0.59,0.18,2.79
CCXI,Common Stock,FAIL,13.99,,1Y,0.0,0.59,0.83,12.33
CE,Common Stock,FAIL,44.97,1.94,1Y,0.0,0.59,1.7,41.57
CNS,Common Stock,FAIL,77.89,13.67,1Y,0.0,0.59,2.51,72.87
DAL,Common Stock,FAIL,79.62,31.11,1Y,0.0,0.59,2.22,75.18
DRTS,Common Stock,FAIL,14.95,298.67,1Y,0.0,0.59,0.59,13.77
EEIQ,Common Stock,FAIL,3.0,-65.91,1Y,0.0,0.59,0.23,2.54
ELV,Common Stock,FAIL,404.05,33.76,1Y,0.0,0.59,8.35,387.35
EMAT,Common Stock,FAIL,3.2,,1Y,0.0,0.59,0.61,1.98
EOI,Common Stock,FAIL,20.02,1.04,1Y,0.0,0.59,0.19,19.64
EVF,Common Stock,FAIL,4.95,-3.21,1Y,0.0,0.59,0.04,4.87
AAON,Common Stock,FAIL,79.61,-5.93,1Y,0.0,0.58,3.3,73.01
ABEV,Common Stock,FAIL,3.06,35.78,1Y,0.0,0.58,0.08,2.9
AFGE,Common Stock,FAIL,15.91,-8.13,1Y,0.0,0.58,0.14,15.63
AGEN,Common Stock,FAIL,7.77,60.87,1Y,0.0,0.58,0.61,6.55
AMRN,Common Stock,FAIL,14.06,-6.27,1Y,0.0,0.58,0.53,13.0
ANGI,Common Stock,FAIL,4.78,-72.45,1Y,0.0,0.58,0.31,4.16
ANTA,Common Stock,FAIL,3.41,-72.25,1Y,0.0,0.58,0.37,2.67
ARWR,Common Stock,FAIL,86.0,197.68,1Y,0.0,0.58,3.0,80.0
AUDC,Common Stock,FAIL,10.02,5.17,1Y,0.0,0.58,0.27,9.48
BDN,Common Stock,FAIL,3.07,-22.26,1Y,0.0,0.58,0.1,2.87
BHFAN,Common Stock,FAIL,11.71,-5.74,1Y,0.0,0.58,0.2,11.31
BOE,Common Stock,FAIL,12.46,15.89,1Y,0.0,0.58,0.13,12.2
BRCB,Common Stock,FAIL,9.49,,1Y,0.0,0.58,0.57,8.35
