Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
DUKRW,Common Stock,FAIL,1.2,,1Y,0.0,0.39,0.17,0.86
GALT,Common Stock,FAIL,4.36,-12.8,1Y,0.0,0.39,0.33,3.7
AKAM,Common Stock,FAIL,102.21,33.17,1Y,0.0,0.38,3.92,94.37
AVTR,Common Stock,FAIL,14.89,18.08,1Y,0.0,0.38,0.44,14.01
BBT,Common Stock,FAIL,31.5,25.98,1Y,0.0,0.38,0.65,30.2
BKHAU,Common Stock,FAIL,12.0,11.42,1Y,0.0,0.38,0.07,11.86
BLIV,Common Stock,FAIL,2.26,-40.43,1Y,0.0,0.38,0.1,2.06
BZ,Common Stock,FAIL,16.85,-30.06,1Y,0.0,0.38,0.81,15.23
DOO,Common Stock,FAIL,63.32,-0.5,1Y,0.0,0.38,2.72,57.88
DSGR,Common Stock,FAIL,34.74,12.35,1Y,0.0,0.38,0.11,34.52
ECHO,Common Stock,FAIL,93.33,16.82,1Y,0.0,0.38,2.52,88.29
FISV,Common Stock,FAIL,51.31,-62.39,1Y,0.0,0.38,1.46,48.39
ACET,Common Stock,FAIL,9.7,-24.5,1Y,0.0,0.37,0.51,8.68
ACP,Common Stock,FAIL,4.97,0.21,1Y,0.0,0.37,0.06,4.85
ADBE,Common Stock,FAIL,257.16,-26.56,1Y,0.0,0.37,10.34,236.48
AMKR,Common Stock,FAIL,50.49,105.09,1Y,0.0,0.37,2.54,45.41
AXG,Common Stock,FAIL,2.0,-31.51,1Y,0.0,0.37,0.11,1.78
BCHT,Common Stock,FAIL,1.18,-67.22,1Y,0.0,0.37,0.06,1.06
BTQ,Common Stock,FAIL,3.06,,1Y,0.0,0.37,0.25,2.56
BXSL,Common Stock,FAIL,24.68,-3.03,1Y,0.0,0.37,0.38,23.92
BYRN,Common Stock,FAIL,3.6,-82.64,1Y,0.0,0.37,0.18,3.24
CIEN,Common Stock,FAIL,339.35,161.32,1Y,0.0,0.37,21.72,295.91
CII,Common Stock,FAIL,24.25,24.11,1Y,0.0,0.37,0.34,23.57
EMAT,Common Stock,FAIL,3.22,,1Y,0.0,0.37,0.61,2.0
FIGS,Common Stock,FAIL,13.49,97.8,1Y,0.0,0.37,0.61,12.27
FSLR,Common Stock,FAIL,211.62,3.84,1Y,0.0,0.37,7.0,197.62
ADSK,Common Stock,FAIL,212.14,-34.48,1Y,0.0,0.36,11.02,190.1
APYX,Common Stock,FAIL,2.98,51.27,1Y,0.0,0.36,0.15,2.68
ASG,Common Stock,FAIL,5.12,-0.31,1Y,0.0,0.36,0.07,4.98
BELFB,Common Stock,FAIL,248.06,70.51,1Y,0.0,0.36,10.0,228.06
BMBL,Common Stock,FAIL,2.94,-55.18,1Y,0.0,0.36,0.11,2.72
CAAS,Common Stock,FAIL,5.51,19.01,1Y,0.0,0.36,0.29,4.93
CCCC,Common Stock,FAIL,3.66,38.64,1Y,0.0,0.36,0.23,3.2
CHSCM,Common Stock,FAIL,24.51,4.64,1Y,0.0,0.36,0.26,23.99
CIB,Common Stock,FAIL,99.2,91.54,1Y,0.0,0.36,3.02,93.16
CLS,Common Stock,FAIL,326.43,29.01,1Y,0.0,0.36,15.47,295.49
CNM,Common Stock,FAIL,43.49,-10.44,1Y,0.0,0.36,1.24,41.01
CNXN,Common Stock,FAIL,82.78,32.47,1Y,0.0,0.36,2.2,78.38
CPK,Common Stock,FAIL,133.14,10.14,1Y,0.0,0.36,2.53,128.08
CPNG,Common Stock,FAIL,14.95,-53.46,1Y,0.0,0.36,0.51,13.93
CRMT,Common Stock,FAIL,2.35,-93.16,1Y,0.0,0.36,0.23,1.89
DCBO,Common Stock,FAIL,23.58,-21.52,1Y,0.0,0.36,0.97,21.64
DDI,Common Stock,FAIL,12.74,35.53,1Y,0.0,0.36,0.31,12.12
DHY,Common Stock,FAIL,1.7,-10.45,1Y,0.0,0.36,0.02,1.66
DLTH,Common Stock,FAIL,4.47,24.51,1Y,0.0,0.36,0.24,3.99
DOCU,Common Stock,FAIL,64.64,-17.99,1Y,0.0,0.36,2.74,59.16
DPG,Common Stock,FAIL,14.18,20.03,1Y,0.0,0.36,0.17,13.84
DRTS,Common Stock,FAIL,14.75,293.33,1Y,0.0,0.36,0.59,13.57
DXYZ,Common Stock,FAIL,33.67,27.68,1Y,0.0,0.36,2.1,29.47
EML,Common Stock,FAIL,25.57,8.19,1Y,0.0,0.36,1.06,23.45
ENLT,Common Stock,FAIL,77.77,163.0,1Y,0.0,0.36,2.64,72.49
EVN,Common Stock,FAIL,10.55,1.79,1Y,0.0,0.36,0.13,10.29
ALNY,Common Stock,FAIL,263.53,-43.85,1Y,0.0,0.35,11.79,239.95
ANIX,Common Stock,FAIL,2.98,-1.32,1Y,0.0,0.35,0.24,2.5
ANNA,Common Stock,FAIL,3.07,-29.54,1Y,0.0,0.35,0.18,2.71
ARLO,Common Stock,FAIL,13.99,-17.32,1Y,0.0,0.35,0.5,12.99
ATLX,Common Stock,FAIL,3.28,-29.16,1Y,0.0,0.35,0.15,2.98
BGS,Common Stock,FAIL,3.3,-16.87,1Y,0.0,0.35,0.11,3.08
BKYI,Common Stock,FAIL,2.81,-62.53,1Y,0.0,0.35,0.24,2.33
BLUW,Common Stock,FAIL,10.37,3.7,1Y,0.0,0.35,0.01,10.35
BTI,Common Stock,FAIL,55.56,4.43,1Y,0.0,0.35,0.86,53.84
CHE,Common Stock,FAIL,523.43,16.76,1Y,0.0,0.35,13.98,495.47
CMCT,Common Stock,FAIL,3.15,-99.56,1Y,0.0,0.35,0.4,2.35
CPBI,Common Stock,FAIL,20.99,32.93,1Y,0.0,0.35,0.1,20.79
EVG,Common Stock,FAIL,10.63,1.01,1Y,0.0,0.35,0.14,10.35
FCBM,Common Stock,FAIL,12.7,,1Y,0.0,0.35,0.23,12.24
FRMI,Common Stock,FAIL,5.53,,1Y,0.0,0.35,0.35,4.83
FRO,Common Stock,FAIL,46.4,121.34,1Y,0.0,0.35,1.59,43.22
GAB,Common Stock,FAIL,5.66,2.79,1Y,0.0,0.35,0.06,5.54
AADX,Common Stock,FAIL,12.64,,1Y,0.0,0.34,0.91,10.82
APG,Common Stock,FAIL,40.17,14.35,1Y,0.0,0.34,1.08,38.01
ARM,Common Stock,FAIL,256.18,66.2,1Y,0.0,0.34,13.23,229.72
ASX,Common Stock,FAIL,39.8,255.76,1Y,0.0,0.34,1.37,37.06
AVNW,Common Stock,FAIL,19.46,-14.24,1Y,0.0,0.34,1.17,17.12
BG,Common Stock,FAIL,125.97,56.91,1Y,0.0,0.34,4.92,116.13
BGR,Common Stock,FAIL,17.34,37.41,1Y,0.0,0.34,0.3,16.74
BIPH,Common Stock,FAIL,15.78,-3.57,1Y,0.0,0.34,0.2,15.38
BNED,Common Stock,FAIL,12.26,45.84,1Y,0.0,0.34,0.52,11.22
BUR,Common Stock,FAIL,4.41,-64.18,1Y,0.0,0.34,0.15,4.11
CETX,Common Stock,FAIL,2.53,-97.89,1Y,0.0,0.34,0.12,2.29
CNDT,Common Stock,FAIL,1.83,-34.64,1Y,0.0,0.34,0.09,1.65
CRGY,Common Stock,FAIL,14.25,70.87,1Y,0.0,0.34,0.48,13.29
CRVS,Common Stock,FAIL,14.26,140.47,1Y,0.0,0.34,0.68,12.9
DSP,Common Stock,FAIL,13.32,36.34,1Y,0.0,0.34,0.57,12.18
EARN,Common Stock,FAIL,4.34,-6.77,1Y,0.0,0.34,0.07,4.2
EIC,Common Stock,FAIL,10.03,-17.21,1Y,0.0,0.34,0.08,9.87
ERH,Common Stock,FAIL,11.5,3.22,1Y,0.0,0.34,0.11,11.28
EVF,Common Stock,FAIL,4.96,-3.01,1Y,0.0,0.34,0.04,4.88
EVLV,Common Stock,FAIL,5.06,-36.47,1Y,0.0,0.34,0.18,4.7
EXG,Common Stock,FAIL,9.94,20.15,1Y,0.0,0.34,0.09,9.76
FTHY,Common Stock,FAIL,13.22,0.09,1Y,0.0,0.34,0.09,13.04
ALLO,Common Stock,FAIL,1.91,72.07,1Y,0.0,0.33,0.12,1.67
AMWL,Common Stock,FAIL,13.19,101.37,1Y,0.0,0.33,0.68,11.83
ANVS,Common Stock,FAIL,1.36,-41.13,1Y,0.0,0.33,0.1,1.16
ATOM,Common Stock,FAIL,4.15,29.28,1Y,0.0,0.33,0.25,3.65
BHVN,Common Stock,FAIL,15.1,7.78,1Y,0.0,0.33,1.37,12.36
BSX,Common Stock,FAIL,45.77,-56.5,1Y,0.0,0.33,1.94,41.89
BTBD,Common Stock,FAIL,1.8,4.65,1Y,0.0,0.33,0.09,1.62
CAT,Common Stock,FAIL,822.16,96.16,1Y,0.0,0.33,22.44,777.28
CBRS,Common Stock,FAIL,202.74,,1Y,0.0,0.33,13.42,175.9
CEG,Common Stock,FAIL,303.17,-4.73,1Y,0.0,0.33,9.21,284.75
CNSY,Common Stock,FAIL,2.62,-77.22,1Y,0.0,0.33,0.2,2.22
DCH,Common Stock,FAIL,7.18,21.08,1Y,0.0,0.33,0.33,6.52
DHC,Common Stock,FAIL,7.59,75.23,1Y,0.0,0.33,0.24,7.11
DK,Common Stock,FAIL,75.79,160.81,1Y,0.0,0.33,4.61,66.57
DUOL,Common Stock,FAIL,145.85,-48.99,1Y,0.0,0.33,7.3,131.25
ERNA,Common Stock,FAIL,4.18,-87.04,1Y,0.0,0.33,0.39,3.4
ETSY,Common Stock,FAIL,72.57,25.51,1Y,0.0,0.33,3.46,65.65
EUDA,Common Stock,FAIL,13.29,-52.19,1Y,0.0,0.33,1.5,10.29
EWTX,Common Stock,FAIL,44.55,203.68,1Y,0.0,0.33,2.19,40.17
FBRT,Common Stock,FAIL,8.36,-18.98,1Y,0.0,0.33,0.21,7.94
FTW,Common Stock,FAIL,10.67,6.87,1Y,0.0,0.33,0.28,10.11
FWRG,Common Stock,FAIL,12.56,-28.96,1Y,0.0,0.33,0.56,11.44
AGEN,Common Stock,FAIL,7.77,60.87,1Y,0.0,0.32,0.6,6.57
ALM,Common Stock,FAIL,18.34,312.13,1Y,0.0,0.32,1.12,16.1
BCE,Common Stock,FAIL,23.61,2.99,1Y,0.0,0.32,0.34,22.93
BCG,Common Stock,FAIL,1.28,-28.09,1Y,0.0,0.32,0.08,1.12
BCPC,Common Stock,FAIL,170.45,10.23,1Y,0.0,0.32,3.7,163.05
BEKE,Common Stock,FAIL,17.17,-12.17,1Y,0.0,0.32,0.66,15.85
BNKK,Common Stock,FAIL,1.47,-89.31,1Y,0.0,0.32,0.12,1.23
BSRR,Common Stock,FAIL,40.64,39.37,1Y,0.0,0.32,0.84,38.96
CLAR,Common Stock,FAIL,3.75,-0.41,1Y,0.0,0.32,0.12,3.51
CPB,Common Stock,FAIL,21.06,-33.12,1Y,0.0,0.32,0.83,19.4
CSIQ,Common Stock,FAIL,14.08,30.01,1Y,0.0,0.32,0.86,12.36
DJT,Common Stock,FAIL,9.22,-45.38,1Y,0.0,0.32,0.5,8.22
DOYU,Common Stock,FAIL,4.51,-44.32,1Y,0.0,0.32,0.16,4.19
ELME,Common Stock,FAIL,1.68,-35.31,1Y,0.0,0.32,0.03,1.62
EOS,Common Stock,FAIL,21.57,-4.26,1Y,0.0,0.32,0.2,21.17
ESLT,Common Stock,FAIL,720.14,43.53,1Y,0.0,0.32,17.09,685.96
ESQ,Common Stock,FAIL,120.05,24.68,1Y,0.0,0.32,3.52,113.01
ESRT,Common Stock,FAIL,4.43,-41.0,1Y,0.0,0.32,0.13,4.17
EVCM,Common Stock,FAIL,7.3,-35.8,1Y,0.0,0.32,0.47,6.36
FLNT,Common Stock,FAIL,3.03,53.03,1Y,0.0,0.32,0.19,2.65
AEC,Common Stock,FAIL,4.27,-21.07,1Y,0.0,0.31,0.26,3.75
AFGB,Common Stock,FAIL,20.8,-3.37,1Y,0.0,0.31,0.32,20.16
AGCC,Common Stock,FAIL,14.43,,1Y,0.0,0.31,0.54,13.35
AMRN,Common Stock,FAIL,13.84,-7.73,1Y,0.0,0.31,0.52,12.8
AMRZ,Common Stock,FAIL,42.85,-19.5,1Y,0.0,0.31,1.16,40.53
ANPA,Common Stock,FAIL,3.48,-92.43,1Y,0.0,0.31,0.38,2.72
AREC,Common Stock,FAIL,2.39,19.56,1Y,0.0,0.31,0.16,2.07
AXTA,Common Stock,FAIL,36.25,17.16,1Y,0.0,0.31,0.85,34.55
BB,Common Stock,FAIL,7.71,103.97,1Y,0.0,0.31,0.36,6.99
BENF,Common Stock,FAIL,2.1,-51.39,1Y,0.0,0.31,0.16,1.78
BLDP,Common Stock,FAIL,2.45,26.94,1Y,0.0,0.31,0.1,2.25
BLRX,Common Stock,FAIL,2.64,-37.74,1Y,0.0,0.31,0.25,2.14
CE,Common Stock,FAIL,44.9,1.78,1Y,0.0,0.31,1.68,41.54
CIG,Common Stock,FAIL,2.26,18.31,1Y,0.0,0.31,0.06,2.14
CRM,Common Stock,FAIL,248.5,3.31,1Y,0.0,0.31,11.76,224.98
CTO,Common Stock,FAIL,21.56,37.5,1Y,0.0,0.31,0.26,21.04
DASH,Common Stock,FAIL,201.18,-21.85,1Y,0.0,0.31,8.03,185.12
EOD,Common Stock,FAIL,6.68,26.97,1Y,0.0,0.31,0.07,6.54
FSK,Common Stock,FAIL,12.34,-17.35,1Y,0.0,0.31,0.24,11.86
AB,Common Stock,FAIL,37.02,7.15,1Y,0.0,0.3,0.51,36.0
ABBV,Common Stock,FAIL,252.63,23.07,1Y,0.0,0.3,5.68,241.27
ACN,Common Stock,FAIL,179.29,-24.73,1Y,0.0,0.3,6.76,165.77
ADM,Common Stock,FAIL,85.13,42.68,1Y,0.0,0.3,2.88,79.37
AIRG,Common Stock,FAIL,5.3,27.25,1Y,0.0,0.3,0.23,4.84
AMBA,Common Stock,FAIL,64.19,-23.1,1Y,0.0,0.3,3.46,57.27
ANGH,Common Stock,FAIL,3.6,9.76,1Y,0.0,0.3,0.21,3.18
ASIC,Common Stock,FAIL,27.0,27.72,1Y,0.0,0.3,0.95,25.1
AUDC,Common Stock,FAIL,9.82,3.07,1Y,0.0,0.3,0.27,9.28
BP,Common Stock,FAIL,45.1,36.43,1Y,0.0,0.3,1.05,43.0
CALX,Common Stock,FAIL,35.56,-43.56,1Y,0.0,0.3,1.08,33.4
COST,Common Stock,FAIL,911.1,-4.17,1Y,0.0,0.3,17.17,876.76
CPSH,Common Stock,FAIL,3.85,13.24,1Y,0.0,0.3,0.21,3.43
CRCL,Common Stock,FAIL,98.95,-12.97,1Y,0.0,0.3,7.63,83.69
DBI,Common Stock,FAIL,5.03,11.62,1Y,0.0,0.3,0.29,4.45
DSL,Common Stock,FAIL,10.5,-6.25,1Y,0.0,0.3,0.09,10.32
EAI,Common Stock,FAIL,19.46,,1Y,0.0,0.3,0.18,19.1
EBMT,Common Stock,FAIL,22.24,31.53,1Y,0.0,0.3,0.7,20.84
FE,Common Stock,FAIL,46.98,13.01,1Y,0.0,0.3,0.73,45.52
FOR,Common Stock,FAIL,27.2,-1.52,1Y,0.0,0.3,0.74,25.72
AIBZ,Common Stock,FAIL,4.82,,1Y,0.0,0.29,0.49,3.84
ALC,Common Stock,FAIL,69.1,-10.82,1Y,0.0,0.29,1.27,66.56
ALT,Common Stock,FAIL,3.41,-7.08,1Y,0.0,0.29,0.16,3.09
ATHS,Common Stock,FAIL,24.97,3.72,1Y,0.0,0.29,0.21,24.55
ATXG,Common Stock,FAIL,3.35,-66.16,1Y,0.0,0.29,0.34,2.67
BATRA,Common Stock,FAIL,56.16,23.89,1Y,0.0,0.29,1.23,53.7
BCAX,Common Stock,FAIL,23.08,93.46,1Y,0.0,0.29,1.25,20.58
BCH,Common Stock,FAIL,42.46,49.45,1Y,0.0,0.29,0.92,40.62
BDJ,Common Stock,FAIL,9.84,18.59,1Y,0.0,0.29,0.07,9.7
BZUN,Common Stock,FAIL,2.83,-28.72,1Y,0.0,0.29,0.15,2.53
CNXU,Common Stock,FAIL,4.89,,1Y,0.0,0.29,0.92,3.05
COE,Common Stock,FAIL,12.99,-72.77,1Y,0.0,0.29,1.08,10.83
CVU,Common Stock,FAIL,5.3,110.32,1Y,0.0,0.29,0.22,4.86
DGNX,Common Stock,FAIL,1.56,-98.16,1Y,0.0,0.29,0.09,1.38
DV,Common Stock,FAIL,13.36,-3.19,1Y,0.0,0.29,0.04,13.28
DX,Common Stock,FAIL,12.98,19.17,1Y,0.0,0.29,0.16,12.66
ENIC,Common Stock,FAIL,4.59,30.99,1Y,0.0,0.29,0.11,4.37
ERII,Common Stock,FAIL,7.63,-47.7,1Y,0.0,0.29,0.21,7.21
FFAI,Common Stock,FAIL,1.84,-99.27,1Y,0.0,0.29,0.26,1.32
FORR,Common Stock,FAIL,12.03,22.01,1Y,0.0,0.29,0.48,11.07
FPI,Common Stock,FAIL,10.8,6.34,1Y,0.0,0.29,0.22,10.36
FRA,Common Stock,FAIL,10.83,-6.98,1Y,0.0,0.29,0.11,10.61
GAU,Common Stock,FAIL,2.28,-4.2,1Y,0.0,0.29,0.11,2.06
ABAT,Common Stock,FAIL,2.84,24.56,1Y,0.0,0.28,0.16,2.52
AEFC,Common Stock,FAIL,18.06,-6.96,1Y,0.0,0.28,0.25,17.56
AFCG,Common Stock,FAIL,3.49,-16.67,1Y,0.0,0.28,0.16,3.17
AKTX,Common Stock,FAIL,11.89,-62.37,1Y,0.0,0.28,1.11,9.67
ALLT,Common Stock,FAIL,7.76,-10.08,1Y,0.0,0.28,0.24,7.28
ARWR,Common Stock,FAIL,85.26,195.12,1Y,0.0,0.28,3.0,79.26
BANX,Common Stock,FAIL,20.84,10.58,1Y,0.0,0.28,0.27,20.3
BBD,Common Stock,FAIL,3.62,21.19,1Y,0.0,0.28,0.11,3.4
BHP,Common Stock,FAIL,93.17,82.31,1Y,0.0,0.28,2.48,88.21
BMY,Common Stock,FAIL,65.27,45.08,1Y,0.0,0.28,1.56,62.15
BNAI,Common Stock,FAIL,10.56,254.36,1Y,0.0,0.28,0.98,8.6
BPYPO,Common Stock,FAIL,15.04,13.41,1Y,0.0,0.28,0.14,14.76
BSIN,Common Stock,FAIL,1.54,31.62,1Y,0.0,0.28,0.08,1.38
BTGO,Common Stock,FAIL,7.57,,1Y,0.0,0.28,0.53,6.51
CBIO,Common Stock,FAIL,20.84,70.4,1Y,0.0,0.28,1.37,18.1
CGTX,Common Stock,FAIL,1.01,-59.76,1Y,0.0,0.28,0.05,0.91
CIFR,Common Stock,FAIL,18.5,80.49,1Y,0.0,0.28,1.34,15.82
CIK,Common Stock,FAIL,2.43,-10.54,1Y,0.0,0.28,0.02,2.39
COO,Common Stock,FAIL,67.63,-0.04,1Y,0.0,0.28,1.54,64.55
CRML,Common Stock,FAIL,7.26,27.15,1Y,0.0,0.28,0.69,5.88
CRTO,Common Stock,FAIL,17.58,-22.35,1Y,0.0,0.28,0.61,16.36
DEO,Common Stock,FAIL,88.32,-12.23,1Y,0.0,0.28,1.71,84.9
DNP,Common Stock,FAIL,10.74,15.84,1Y,0.0,0.28,0.11,10.52
DOW,Common Stock,FAIL,29.84,31.4,1Y,0.0,0.28,1.04,27.76
DPRO,Common Stock,FAIL,6.09,24.54,1Y,0.0,0.28,0.4,5.29
EDD,Common Stock,FAIL,5.97,24.11,1Y,0.0,0.28,0.08,5.81
EQPT,Common Stock,FAIL,19.76,,1Y,0.0,0.28,0.98,17.8
EROC,Common Stock,FAIL,13.23,,1Y,0.0,0.28,1.12,10.99
FAF,Common Stock,FAIL,72.71,13.53,1Y,0.0,0.28,1.81,69.09
FET,Common Stock,FAIL,81.2,197.22,1Y,0.0,0.28,3.5,74.2
GASS,Common Stock,FAIL,9.22,25.78,1Y,0.0,0.28,0.31,8.6
ACMR,Common Stock,FAIL,78.48,179.69,1Y,0.0,0.27,4.22,70.04
ADMA,Common Stock,FAIL,9.5,-39.72,1Y,0.0,0.27,0.28,8.94
AEG,Common Stock,FAIL,9.19,27.04,1Y,0.0,0.27,0.14,8.91
AIZN,Common Stock,FAIL,18.15,-6.4,1Y,0.0,0.27,0.26,17.63
ALMU,Common Stock,FAIL,13.34,1.06,1Y,0.0,0.27,0.79,11.76
AON,Common Stock,FAIL,319.21,-11.48,1Y,0.0,0.27,10.16,298.89
ARDT,Common Stock,FAIL,10.86,-16.65,1Y,0.0,0.27,0.4,10.06
ASTI,Common Stock,FAIL,3.09,70.72,1Y,0.0,0.27,0.18,2.73
AWX,Common Stock,FAIL,2.63,5.62,1Y,0.0,0.27,0.08,2.47
BALY,Common Stock,FAIL,8.98,-9.48,1Y,0.0,0.27,0.82,7.34
BEPC,Common Stock,FAIL,32.92,1.66,1Y,0.0,0.27,0.79,31.34
BGH,Common Stock,FAIL,14.15,-5.43,1Y,0.0,0.27,0.12,13.91
BHST,Common Stock,FAIL,1.88,-74.59,1Y,0.0,0.27,0.1,1.68
BRLT,Common Stock,FAIL,1.36,-45.82,1Y,0.0,0.27,0.08,1.2
CACC,Common Stock,FAIL,599.97,16.18,1Y,0.0,0.27,15.17,569.63
CAI,Common Stock,FAIL,25.08,-24.91,1Y,0.0,0.27,1.49,22.1
CHW,Common Stock,FAIL,8.58,25.33,1Y,0.0,0.27,0.1,8.38
CHWY,Common Stock,FAIL,23.18,-33.98,1Y,0.0,0.27,0.97,21.24
CHY,Common Stock,FAIL,12.9,27.92,1Y,0.0,0.27,0.19,12.52
CNQ,Common Stock,FAIL,51.62,68.74,1Y,0.0,0.27,1.26,49.1
CRESY,Common Stock,FAIL,12.35,48.87,1Y,0.0,0.27,0.46,11.43
CXM,Common Stock,FAIL,5.54,-28.15,1Y,0.0,0.27,0.4,4.74
DHT,Common Stock,FAIL,20.81,95.2,1Y,0.0,0.27,0.68,19.45
EBAY,Common Stock,FAIL,100.43,11.41,1Y,0.0,0.27,3.08,94.27
FMX,Common Stock,FAIL,119.25,41.54,1Y,0.0,0.27,2.3,114.65
FRT,Common Stock,FAIL,117.01,21.53,1Y,0.0,0.27,1.36,114.29
AARD,Common Stock,FAIL,5.19,-35.12,1Y,0.0,0.26,0.81,3.57
ACU,Common Stock,FAIL,60.83,47.63,1Y,0.0,0.26,2.18,56.47
ADAML,Common Stock,FAIL,25.0,21.28,1Y,0.0,0.26,0.08,24.84
ADIL,Common Stock,FAIL,6.98,-20.23,1Y,0.0,0.26,0.66,5.66
AGD,Common Stock,FAIL,12.16,10.36,1Y,0.0,0.26,0.17,11.82
AGNCM,Common Stock,FAIL,25.25,9.94,1Y,0.0,0.26,0.11,25.03
ALCO,Common Stock,FAIL,39.81,18.86,1Y,0.0,0.26,0.83,38.15
APVO,Common Stock,FAIL,1.81,-93.3,1Y,0.0,0.26,0.28,1.25
ARRY,Common Stock,FAIL,4.81,-41.27,1Y,0.0,0.26,0.2,4.41
ASO,Common Stock,FAIL,44.88,-5.88,1Y,0.0,0.26,1.49,41.9
ATLCL,Common Stock,FAIL,25.19,7.59,1Y,0.0,0.26,0.04,25.11
BCYC,Common Stock,FAIL,4.23,-39.57,1Y,0.0,0.26,0.19,3.85
BGX,Common Stock,FAIL,10.63,-7.19,1Y,0.0,0.26,0.07,10.49
BKV,Common Stock,FAIL,26.99,21.91,1Y,0.0,0.26,1.05,24.89
CADL,Common Stock,FAIL,12.77,163.3,1Y,0.0,0.26,0.82,11.13
CCEC,Common Stock,FAIL,22.65,8.33,1Y,0.0,0.26,0.27,22.11
CCJ,Common Stock,FAIL,102.99,29.85,1Y,0.0,0.26,4.18,94.63
CCL,Common Stock,FAIL,23.33,-24.41,1Y,0.0,0.26,0.76,21.81
CHCI,Common Stock,FAIL,21.01,13.63,1Y,0.0,0.26,1.14,18.73
CHMI,Common Stock,FAIL,2.95,16.24,1Y,0.0,0.26,0.04,2.87
CHRD,Common Stock,FAIL,147.91,44.81,1Y,0.0,0.26,4.45,139.01
CLPT,Common Stock,FAIL,13.56,28.77,1Y,0.0,0.26,0.88,11.8
CLX,Common Stock,FAIL,93.71,-20.48,1Y,0.0,0.26,2.82,88.07
CNVS,Common Stock,FAIL,2.26,-34.68,1Y,0.0,0.26,0.11,2.04
CURR,Common Stock,FAIL,3.58,119.63,1Y,0.0,0.26,0.5,2.58
CVX,Common Stock,FAIL,212.26,39.82,1Y,0.0,0.26,3.76,204.74
DEC,Common Stock,FAIL,15.76,8.56,1Y,0.0,0.26,0.42,14.92
DLTR,Common Stock,FAIL,125.42,26.88,1Y,0.0,0.26,5.38,114.66
DWTX,Common Stock,FAIL,2.3,-52.67,1Y,0.0,0.26,0.23,1.84
ECF,Common Stock,FAIL,12.44,19.28,1Y,0.0,0.26,0.15,12.14
EDUC,Common Stock,FAIL,1.33,19.82,1Y,0.0,0.26,0.03,1.27
EEA,Common Stock,FAIL,11.06,10.23,1Y,0.0,0.26,0.16,10.74
EP,Common Stock,FAIL,3.04,-25.67,1Y,0.0,0.26,0.18,2.68
ETN,Common Stock,FAIL,424.7,18.55,1Y,0.0,0.26,12.69,399.32
EVER,Common Stock,FAIL,24.68,6.15,1Y,0.0,0.26,1.18,22.32
FDSB,Common Stock,FAIL,18.37,32.06,1Y,0.0,0.26,0.27,17.83
FFC,Common Stock,FAIL,15.81,3.81,1Y,0.0,0.26,0.15,15.51
FIP,Common Stock,FAIL,3.42,-16.73,1Y,0.0,0.26,0.18,3.06
FRBT,Common Stock,FAIL,19.23,,1Y,0.0,0.26,0.6,18.03
FWONA,Common Stock,FAIL,88.16,-1.6,1Y,0.0,0.26,2.12,83.92
GAING,Common Stock,FAIL,25.0,,1Y,0.0,0.26,0.14,24.72
GCT,Common Stock,FAIL,50.69,79.62,1Y,0.0,0.26,2.34,46.01
AAL,Common Stock,FAIL,13.02,1.56,1Y,0.0,0.25,0.37,12.28
ACIW,Common Stock,FAIL,51.19,2.2,1Y,0.0,0.25,1.33,48.53
AERT,Common Stock,FAIL,7.1,47.92,1Y,0.0,0.25,0.3,6.5
AEVA,Common Stock,FAIL,16.4,14.77,1Y,0.0,0.25,1.1,14.2
AIRI,Common Stock,FAIL,2.61,-18.94,1Y,0.0,0.25,0.12,2.37
AMPX,Common Stock,FAIL,10.32,40.03,1Y,0.0,0.25,0.47,9.38
AMZN,Common Stock,FAIL,256.05,11.17,1Y,0.0,0.25,5.82,244.41
ANRO,Common Stock,FAIL,36.16,915.73,1Y,0.0,0.25,1.84,32.48
ARIS,Common Stock,FAIL,20.31,111.34,1Y,0.0,0.25,1.02,18.27
ARR,Common Stock,FAIL,16.33,25.24,1Y,0.0,0.25,0.21,15.91
ASGI,Common Stock,FAIL,22.19,21.99,1Y,0.0,0.25,0.58,21.03
BCSF,Common Stock,FAIL,11.77,-12.49,1Y,0.0,0.25,0.23,11.31
BLDR,Common Stock,FAIL,63.99,-54.37,1Y,0.0,0.25,2.86,58.27
BOC,Common Stock,FAIL,13.7,2.47,1Y,0.0,0.25,0.3,13.1
BOLT,Common Stock,FAIL,3.53,-32.95,1Y,0.0,0.25,0.27,2.99
BOT,Common Stock,FAIL,27.06,,1Y,0.0,0.25,1.59,23.88
BRR,Common Stock,FAIL,2.65,-73.87,1Y,0.0,0.25,0.2,2.25
BTG,Common Stock,FAIL,5.59,29.94,1Y,0.0,0.25,0.25,5.09
BVC,Common Stock,FAIL,16.35,664.02,1Y,0.0,0.25,1.75,12.85
BZH,Common Stock,FAIL,33.26,30.43,1Y,0.0,0.25,0.11,33.04
CAG,Common Stock,FAIL,15.3,-14.72,1Y,0.0,0.25,0.41,14.48
CF,Common Stock,FAIL,136.21,59.99,1Y,0.0,0.25,5.69,124.83
CHSCL,Common Stock,FAIL,25.48,6.01,1Y,0.0,0.25,0.15,25.18
CRH,Common Stock,FAIL,92.36,-16.06,1Y,0.0,0.25,2.47,87.42
