Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
ECF,Common Stock,FAIL,12.47,19.57,1Y,0.0,1.09,0.16,12.15
ESQ,Common Stock,FAIL,118.96,22.88,1Y,0.0,1.09,3.65,111.66
FE,Common Stock,FAIL,46.77,12.2,1Y,0.0,1.09,0.77,45.23
FFAI,Common Stock,FAIL,1.85,-99.24,1Y,0.0,1.09,0.28,1.29
FJET,Common Stock,FAIL,2.8,,1Y,0.0,1.09,0.22,2.36
ADP,Common Stock,FAIL,277.62,-4.01,1Y,0.0,1.08,5.49,266.64
AGO,Common Stock,FAIL,75.69,-6.41,1Y,0.0,1.08,1.44,72.81
CFND,Common Stock,FAIL,3.17,-61.76,1Y,0.0,1.08,0.24,2.69
DFDV,Common Stock,FAIL,5.87,-65.61,1Y,0.0,1.08,0.55,4.77
ELMD,Common Stock,FAIL,28.0,5.22,1Y,0.0,1.08,2.17,23.66
FBK,Common Stock,FAIL,56.99,9.31,1Y,0.0,1.08,1.14,54.71
AADX,Common Stock,FAIL,12.93,,1Y,0.0,1.07,0.97,10.99
ABM,Common Stock,FAIL,47.05,5.26,1Y,0.0,1.07,0.85,45.35
BHR,Common Stock,FAIL,1.9,-32.35,1Y,0.0,1.07,0.06,1.78
BLRX,Common Stock,FAIL,2.67,-26.85,1Y,0.0,1.07,0.25,2.17
BMNR,Common Stock,FAIL,24.97,-44.0,1Y,0.0,1.07,1.87,21.23
CPRI,Common Stock,FAIL,13.56,-36.46,1Y,0.0,1.07,0.52,12.52
CSTM,Common Stock,FAIL,27.14,97.67,1Y,0.0,1.07,1.1,24.94
CWT,Common Stock,FAIL,50.03,11.19,1Y,0.0,1.07,0.85,48.33
DNTH,Common Stock,FAIL,108.1,203.91,1Y,0.0,1.07,4.58,98.94
E,Common Stock,FAIL,53.58,57.07,1Y,0.0,1.07,1.09,51.4
ETSY,Common Stock,FAIL,76.51,36.58,1Y,0.0,1.07,3.37,69.77
FIG,Common Stock,FAIL,24.12,-54.76,1Y,0.0,1.07,1.67,20.78
FUN,Common Stock,FAIL,15.51,-32.59,1Y,0.0,1.07,0.74,14.03
AMSF,Common Stock,FAIL,25.99,-38.66,1Y,0.0,1.06,0.57,24.85
AOS,Common Stock,FAIL,60.48,-14.13,1Y,0.0,1.06,1.61,57.26
DIT,Common Stock,FAIL,63.0,-19.13,1Y,0.0,1.06,2.5,58.0
ENR,Common Stock,FAIL,21.23,-20.84,1Y,0.0,1.06,0.85,19.53
EVEX,Common Stock,FAIL,2.22,-40.8,1Y,0.0,1.06,0.13,1.96
FAST,Common Stock,FAIL,49.6,5.8,1Y,0.0,1.06,1.04,47.52
FOX,Common Stock,FAIL,58.42,11.32,1Y,0.0,1.06,1.57,55.28
FTV,Common Stock,FAIL,56.94,20.02,1Y,0.0,1.06,1.19,54.56
FWRG,Common Stock,FAIL,12.05,-30.95,1Y,0.0,1.06,0.56,10.93
AMH,Common Stock,FAIL,32.47,-2.43,1Y,0.0,1.05,0.48,31.51
AMS,Common Stock,FAIL,1.43,-42.11,1Y,0.0,1.05,0.06,1.31
BFAM,Common Stock,FAIL,70.25,-39.14,1Y,0.0,1.05,2.06,66.13
BHK,Common Stock,FAIL,8.96,0.02,1Y,0.0,1.05,0.09,8.78
BNGO,Common Stock,FAIL,1.2,-72.6,1Y,0.0,1.05,0.06,1.08
BR,Common Stock,FAIL,172.88,-29.66,1Y,0.0,1.05,4.76,163.36
CALC,Common Stock,FAIL,2.17,-87.88,1Y,0.0,1.05,0.26,1.65
CAPL,Common Stock,FAIL,22.85,23.07,1Y,0.0,1.05,0.55,21.75
CCIF,Common Stock,FAIL,2.69,-40.31,1Y,0.0,1.05,0.08,2.53
DJT,Common Stock,FAIL,9.02,-46.63,1Y,0.0,1.05,0.49,8.04
FINV,Common Stock,FAIL,3.39,-53.96,1Y,0.0,1.05,0.23,2.93
ACP,Common Stock,FAIL,4.99,0.61,1Y,0.0,1.04,0.06,4.87
AIZ,Common Stock,FAIL,285.74,37.32,1Y,0.0,1.04,5.04,275.66
ATEC,Common Stock,FAIL,9.45,-40.19,1Y,0.0,1.04,0.38,8.69
BXDC,Common Stock,FAIL,20.33,,1Y,0.0,1.04,0.64,19.05
CCI,Common Stock,FAIL,75.83,-15.9,1Y,0.0,1.04,1.7,72.43
CMTL,Common Stock,FAIL,1.56,-32.47,1Y,0.0,1.04,0.08,1.4
DCH,Common Stock,FAIL,6.99,16.69,1Y,0.0,1.04,0.32,6.35
EPC,Common Stock,FAIL,28.87,31.82,1Y,0.0,1.04,1.1,26.67
AMTB,Common Stock,FAIL,29.68,42.96,1Y,0.0,1.03,0.62,28.44
BLCO,Common Stock,FAIL,18.04,17.91,1Y,0.0,1.03,0.44,17.16
BPRN,Common Stock,FAIL,43.53,37.89,1Y,0.0,1.03,0.97,41.59
CHH,Common Stock,FAIL,100.62,-10.73,1Y,0.0,1.03,3.32,93.98
CL,Common Stock,FAIL,88.77,7.96,1Y,0.0,1.03,1.58,85.61
CNVS,Common Stock,FAIL,2.31,-30.21,1Y,0.0,1.03,0.11,2.09
DLR,Common Stock,FAIL,188.39,18.2,1Y,0.0,1.03,5.4,177.59
EEFT,Common Stock,FAIL,73.81,-19.19,1Y,0.0,1.03,2.4,69.01
EXG,Common Stock,FAIL,9.94,20.15,1Y,0.0,1.03,0.09,9.76
FLNG,Common Stock,FAIL,31.51,37.39,1Y,0.0,1.03,0.87,29.77
FORM,Common Stock,FAIL,103.9,253.04,1Y,0.0,1.03,7.44,89.02
GAB,Common Stock,FAIL,5.68,3.16,1Y,0.0,1.03,0.06,5.56
ASB,Common Stock,FAIL,31.07,22.89,1Y,0.0,1.02,0.53,30.01
ATMU,Common Stock,FAIL,48.34,6.84,1Y,0.0,1.02,1.82,44.7
BKSY,Common Stock,FAIL,20.5,25.61,1Y,0.0,1.02,1.57,17.36
BSTZ,Common Stock,FAIL,31.31,53.01,1Y,0.0,1.02,0.68,29.95
CALM,Common Stock,FAIL,74.63,-29.32,1Y,0.0,1.02,2.6,69.43
CBIO,Common Stock,FAIL,20.88,66.37,1Y,0.0,1.02,1.38,18.12
COKE,Common Stock,FAIL,189.33,55.41,1Y,0.0,1.02,6.25,176.83
DHY,Common Stock,FAIL,1.7,-10.45,1Y,0.0,1.02,0.02,1.66
APH,Common Stock,FAIL,82.78,42.72,1Y,0.0,1.01,2.78,77.22
ASLE,Common Stock,FAIL,5.8,-29.1,1Y,0.0,1.01,0.15,5.5
ASST,Common Stock,FAIL,27.14,-78.39,1Y,0.0,1.01,2.2,22.74
ASTS,Common Stock,FAIL,62.31,68.82,1Y,0.0,1.01,3.97,54.37
BFS,Common Stock,FAIL,32.52,7.46,1Y,0.0,1.01,0.55,31.42
BGS,Common Stock,FAIL,3.29,-16.58,1Y,0.0,1.01,0.11,3.07
BRID,Common Stock,FAIL,6.05,-22.83,1Y,0.0,1.01,0.19,5.67
BUSE,Common Stock,FAIL,30.66,29.16,1Y,0.0,1.01,0.48,29.7
CABA,Common Stock,FAIL,3.47,111.59,1Y,0.0,1.01,0.24,2.99
CCU,Common Stock,FAIL,11.88,1.29,1Y,0.0,1.01,0.39,11.1
CF,Common Stock,FAIL,133.35,60.77,1Y,0.0,1.01,5.75,121.85
CNX,Common Stock,FAIL,37.49,28.83,1Y,0.0,1.01,0.79,35.91
CR,Common Stock,FAIL,204.69,12.79,1Y,0.0,1.01,6.34,192.01
DAN,Common Stock,FAIL,32.04,58.43,1Y,0.0,1.01,0.95,30.14
DASH,Common Stock,FAIL,211.73,-17.46,1Y,0.0,1.01,7.96,195.81
DECK,Common Stock,FAIL,85.81,-25.65,1Y,0.0,1.01,2.49,80.83
ED,Common Stock,FAIL,107.29,14.3,1Y,0.0,1.01,1.61,104.07
ENTA,Common Stock,FAIL,14.08,55.75,1Y,0.0,1.01,0.64,12.8
FOR,Common Stock,FAIL,27.89,0.69,1Y,0.0,1.01,0.76,26.37
FRAF,Common Stock,FAIL,64.26,38.8,1Y,0.0,1.01,1.56,61.14
AAPL,Common Stock,FAIL,319.97,37.04,1Y,0.0,1.0,7.43,305.11
ACN,Common Stock,FAIL,186.72,-24.37,1Y,0.0,1.0,6.56,173.6
ADC,Common Stock,FAIL,72.62,4.78,1Y,0.0,1.0,0.89,70.84
AEP,Common Stock,FAIL,124.5,18.46,1Y,0.0,1.0,2.09,120.32
AIG,Common Stock,FAIL,76.21,-0.57,1Y,0.0,1.0,1.23,73.75
AMT,Common Stock,FAIL,175.85,-6.14,1Y,0.0,1.0,3.71,168.43
APLE,Common Stock,FAIL,15.6,32.98,1Y,0.0,1.0,0.3,15.0
ARQT,Common Stock,FAIL,23.9,33.3,1Y,0.0,1.0,0.92,22.06
ATRC,Common Stock,FAIL,51.52,42.68,1Y,0.0,1.0,1.94,47.64
AZTA,Common Stock,FAIL,31.33,6.42,1Y,0.0,1.0,1.73,27.87
CNCK,Common Stock,FAIL,1.97,-60.28,1Y,0.0,1.0,0.17,1.63
CNL,Common Stock,FAIL,16.75,26.99,1Y,0.0,1.0,0.88,14.99
COLL,Common Stock,FAIL,23.53,-38.03,1Y,0.0,1.0,1.08,21.37
COSO,Common Stock,FAIL,27.89,21.91,1Y,0.0,1.0,0.6,26.69
CRMT,Common Stock,FAIL,2.4,-93.63,1Y,0.0,1.0,0.23,1.94
DSGR,Common Stock,FAIL,34.66,11.34,1Y,0.0,1.0,0.13,34.4
EC,Common Stock,FAIL,17.25,95.75,1Y,0.0,1.0,0.52,16.21
EME,Common Stock,FAIL,754.16,21.29,1Y,0.0,1.0,25.56,703.04
EQS,Common Stock,FAIL,1.03,-58.47,1Y,0.0,1.0,0.03,0.97
FIP,Common Stock,FAIL,3.41,-12.41,1Y,0.0,1.0,0.18,3.05
FNB,Common Stock,FAIL,18.67,17.47,1Y,0.0,1.0,0.33,18.01
FORR,Common Stock,FAIL,12.65,28.3,1Y,0.0,1.0,0.44,11.77
GASS,Common Stock,FAIL,9.29,24.7,1Y,0.0,1.0,0.31,8.67
AB,Common Stock,FAIL,37.35,7.37,1Y,0.0,0.99,0.53,36.29
ADI,Common Stock,FAIL,362.25,47.79,1Y,0.0,0.99,10.89,340.47
AIN,Common Stock,FAIL,62.43,5.6,1Y,0.0,0.99,2.59,57.25
AMCX,Common Stock,FAIL,12.48,61.03,1Y,0.0,0.99,0.4,11.68
AMP,Common Stock,FAIL,560.56,15.13,1Y,0.0,0.99,12.3,535.96
ANTA,Common Stock,FAIL,3.76,-68.61,1Y,0.0,0.99,0.34,3.08
AVT,Common Stock,FAIL,92.06,77.33,1Y,0.0,0.99,3.49,85.08
BFRI,Common Stock,FAIL,1.61,87.65,1Y,0.0,0.99,0.1,1.41
BRBI,Common Stock,FAIL,10.91,,1Y,0.0,0.99,0.26,10.39
BRX,Common Stock,FAIL,29.15,9.28,1Y,0.0,0.99,0.39,28.37
CCCC,Common Stock,FAIL,3.76,40.3,1Y,0.0,0.99,0.23,3.3
CYH,Common Stock,FAIL,2.89,-3.67,1Y,0.0,0.99,0.07,2.75
DORM,Common Stock,FAIL,131.3,-19.55,1Y,0.0,0.99,3.47,124.36
ELC,Common Stock,FAIL,19.52,-3.75,1Y,0.0,0.99,0.23,19.06
EOSE,Common Stock,FAIL,3.88,-44.41,1Y,0.0,0.99,0.31,3.26
EVI,Common Stock,FAIL,13.66,-50.51,1Y,0.0,0.99,0.85,11.96
AM,Common Stock,FAIL,22.6,29.49,1Y,0.0,0.98,0.5,21.6
AMKR,Common Stock,FAIL,47.77,93.42,1Y,0.0,0.98,2.87,42.03
AREC,Common Stock,FAIL,2.43,18.07,1Y,0.0,0.98,0.18,2.07
ARL,Common Stock,FAIL,15.6,-2.5,1Y,0.0,0.98,0.5,14.6
BLBD,Common Stock,FAIL,63.63,9.14,1Y,0.0,0.98,2.37,58.89
BVFL,Common Stock,FAIL,21.58,30.16,1Y,0.0,0.98,0.5,20.58
CBRL,Common Stock,FAIL,54.69,11.5,1Y,0.0,0.98,2.26,50.17
CPT,Common Stock,FAIL,105.69,-1.46,1Y,0.0,0.98,1.46,102.77
DSGX,Common Stock,FAIL,78.94,-26.19,1Y,0.0,0.98,2.53,73.88
FCAP,Common Stock,FAIL,64.82,53.8,1Y,0.0,0.98,1.55,61.72
FFBC,Common Stock,FAIL,32.98,31.9,1Y,0.0,0.98,0.55,31.88
FIBK,Common Stock,FAIL,37.85,22.71,1Y,0.0,0.98,0.68,36.49
FSUN,Common Stock,FAIL,40.92,6.48,1Y,0.0,0.98,0.79,39.34
ABG,Common Stock,FAIL,217.26,-14.44,1Y,0.0,0.97,5.8,205.66
ACNB,Common Stock,FAIL,65.95,54.04,1Y,0.0,0.97,1.62,62.71
ALMS,Common Stock,FAIL,11.1,159.95,1Y,0.0,0.97,2.23,6.64
AMRN,Common Stock,FAIL,13.63,-10.45,1Y,0.0,0.97,0.49,12.65
ASG,Common Stock,FAIL,5.13,-0.11,1Y,0.0,0.97,0.07,4.99
ATI,Common Stock,FAIL,210.65,181.32,1Y,0.0,0.97,7.49,195.67
BBY,Common Stock,FAIL,90.27,23.74,1Y,0.0,0.97,3.82,82.63
BETR,Common Stock,FAIL,14.48,-40.53,1Y,0.0,0.97,1.36,11.76
BTU,Common Stock,FAIL,28.85,57.66,1Y,0.0,0.97,1.35,26.15
CAC,Common Stock,FAIL,58.17,50.34,1Y,0.0,0.97,2.18,53.81
CBNK,Common Stock,FAIL,36.98,11.58,1Y,0.0,0.97,0.71,35.56
COAG,Common Stock,FAIL,44.41,,1Y,0.0,0.97,3.7,37.01
CWK,Common Stock,FAIL,13.66,-14.52,1Y,0.0,0.97,0.6,12.46
DCI,Common Stock,FAIL,91.03,14.9,1Y,0.0,0.97,2.33,86.37
DMRA,Common Stock,FAIL,30.06,1065.12,1Y,0.0,0.97,1.75,26.56
DOX,Common Stock,FAIL,62.21,-25.02,1Y,0.0,0.97,1.48,59.25
DRVN,Common Stock,FAIL,13.56,-26.7,1Y,0.0,0.97,0.48,12.6
DTB,Common Stock,FAIL,15.59,-10.73,1Y,0.0,0.97,0.18,15.23
DTE,Common Stock,FAIL,136.08,4.07,1Y,0.0,0.97,2.05,131.98
F,Common Stock,FAIL,14.62,33.17,1Y,0.0,0.97,0.39,13.84
FANG,Common Stock,FAIL,199.22,49.69,1Y,0.0,0.97,5.46,188.3
FLUT,Common Stock,FAIL,100.11,-65.71,1Y,0.0,0.97,4.47,91.17
GCT,Common Stock,FAIL,51.75,73.31,1Y,0.0,0.97,2.45,46.85
AMTX,Common Stock,FAIL,1.83,-17.94,1Y,0.0,0.96,0.12,1.59
ASTL,Common Stock,FAIL,4.71,0.64,1Y,0.0,0.96,0.35,4.01
AWK,Common Stock,FAIL,140.7,3.18,1Y,0.0,0.96,2.89,134.92
BARK,Common Stock,FAIL,10.74,-39.66,1Y,0.0,0.96,0.47,9.8
BELFB,Common Stock,FAIL,243.79,70.54,1Y,0.0,0.96,11.51,220.77
BGB,Common Stock,FAIL,11.21,-2.96,1Y,0.0,0.96,0.04,11.13
BHST,Common Stock,FAIL,1.82,-75.01,1Y,0.0,0.96,0.1,1.62
BNY,Common Stock,FAIL,164.84,60.08,1Y,0.0,0.96,2.92,159.0
CHSCN,Common Stock,FAIL,25.31,6.88,1Y,0.0,0.96,0.14,25.03
DBD,Common Stock,FAIL,68.67,13.04,1Y,0.0,0.96,2.06,64.55
ENSG,Common Stock,FAIL,170.79,0.87,1Y,0.0,0.96,4.07,162.65
EOG,Common Stock,FAIL,145.19,28.07,1Y,0.0,0.96,3.2,138.79
ESI,Common Stock,FAIL,36.01,41.24,1Y,0.0,0.96,1.43,33.15
FC,Common Stock,FAIL,19.02,1.22,1Y,0.0,0.96,0.8,17.42
FLGT,Common Stock,FAIL,19.73,-11.6,1Y,0.0,0.96,0.63,18.47
FPI,Common Stock,FAIL,10.65,4.47,1Y,0.0,0.96,0.22,10.21
ABCB,Common Stock,FAIL,86.05,18.47,1Y,0.0,0.95,1.34,83.37
ACGL,Common Stock,FAIL,98.1,9.47,1Y,0.0,0.95,1.78,94.54
ADTN,Common Stock,FAIL,7.1,-31.53,1Y,0.0,0.95,0.34,6.42
AEAQ,Common Stock,FAIL,10.08,,1Y,0.0,0.95,0.01,10.06
AMN,Common Stock,FAIL,33.8,62.27,1Y,0.0,0.95,1.28,31.24
BC,Common Stock,FAIL,74.43,16.53,1Y,0.0,0.95,2.51,69.41
BKH,Common Stock,FAIL,73.21,29.69,1Y,0.0,0.95,1.29,70.63
BSET,Common Stock,FAIL,19.16,22.04,1Y,0.0,0.95,0.51,18.14
CHR,Common Stock,FAIL,1.78,-98.37,1Y,0.0,0.95,0.1,1.58
CMT,Common Stock,FAIL,24.12,24.39,1Y,0.0,0.95,1.04,22.04
COOK,Common Stock,FAIL,49.97,-27.58,1Y,0.0,0.95,2.68,44.61
DCOM,Common Stock,FAIL,41.25,39.89,1Y,0.0,0.95,0.73,39.79
DIN,Common Stock,FAIL,31.68,40.74,1Y,0.0,0.95,1.28,29.12
DJCO,Common Stock,FAIL,627.87,28.16,1Y,0.0,0.95,26.29,575.29
DRH,Common Stock,FAIL,12.08,50.41,1Y,0.0,0.95,0.3,11.48
EDRY,Common Stock,FAIL,57.43,411.4,1Y,0.0,0.95,5.03,47.37
FGSN,Common Stock,FAIL,20.71,-7.04,1Y,0.0,0.95,0.2,20.31
FWONK,Common Stock,FAIL,95.5,-5.9,1Y,0.0,0.95,2.25,91.0
ABT,Common Stock,FAIL,108.33,-16.0,1Y,0.0,0.94,2.79,102.75
ADEA,Common Stock,FAIL,27.2,81.85,1Y,0.0,0.94,1.07,25.06
AFGC,Common Stock,FAIL,17.78,-5.6,1Y,0.0,0.94,0.19,17.4
AMZN,Common Stock,FAIL,258.51,8.51,1Y,0.0,0.94,5.86,246.79
APPF,Common Stock,FAIL,214.28,-23.36,1Y,0.0,0.94,8.68,196.92
ATLCZ,Common Stock,FAIL,25.41,8.78,1Y,0.0,0.94,0.05,25.31
AZN,Common Stock,FAIL,162.7,1.2,1Y,0.0,0.94,3.56,155.58
BA,Common Stock,FAIL,212.25,-7.52,1Y,0.0,0.94,4.03,204.19
BGT,Common Stock,FAIL,11.07,1.39,1Y,0.0,0.94,0.09,10.89
BHFAN,Common Stock,FAIL,11.79,-5.1,1Y,0.0,0.94,0.2,11.39
CBNA,Common Stock,FAIL,47.57,53.16,1Y,0.0,0.94,1.52,44.53
CCB,Common Stock,FAIL,50.33,-54.51,1Y,0.0,0.94,1.91,46.51
CE,Common Stock,FAIL,44.67,0.22,1Y,0.0,0.94,1.73,41.21
CLS,Common Stock,FAIL,312.35,27.97,1Y,0.0,0.94,16.7,278.95
CLYM,Common Stock,FAIL,15.52,552.1,1Y,0.0,0.94,1.35,12.82
CNMD,Common Stock,FAIL,49.32,-8.29,1Y,0.0,0.94,1.55,46.22
COMP,Common Stock,FAIL,11.12,19.83,1Y,0.0,0.94,0.52,10.08
CRCL,Common Stock,FAIL,102.05,-13.51,1Y,0.0,0.94,7.51,87.03
DYN,Common Stock,FAIL,24.28,83.25,1Y,0.0,0.94,0.9,22.48
ECBK,Common Stock,FAIL,20.75,22.85,1Y,0.0,0.94,0.48,19.79
ELF,Common Stock,FAIL,109.67,-21.0,1Y,0.0,0.94,4.31,101.05
ENB,Common Stock,FAIL,50.09,7.83,1Y,0.0,0.94,0.95,48.19
EW,Common Stock,FAIL,89.9,12.66,1Y,0.0,0.94,1.87,86.16
FISI,Common Stock,FAIL,41.7,58.82,1Y,0.0,0.94,0.71,40.28
FOXA,Common Stock,FAIL,65.42,12.6,1Y,0.0,0.94,1.75,61.92
FPS,Common Stock,FAIL,31.35,,1Y,0.0,0.94,1.82,27.71
FVCB,Common Stock,FAIL,18.39,40.87,1Y,0.0,0.94,0.47,17.45
ADAMH,Common Stock,FAIL,25.66,10.53,1Y,0.0,0.93,0.06,25.54
AGNT,Common Stock,FAIL,4.03,-62.39,1Y,0.0,0.93,0.21,3.61
BANX,Common Stock,FAIL,21.0,11.43,1Y,0.0,0.93,0.28,20.44
BCC,Common Stock,FAIL,79.21,-6.04,1Y,0.0,0.93,2.44,74.33
BIPC,Common Stock,FAIL,37.35,-2.95,1Y,0.0,0.93,0.89,35.57
BKR,Common Stock,FAIL,63.5,41.9,1Y,0.0,0.93,1.53,60.44
BTI,Common Stock,FAIL,55.35,4.04,1Y,0.0,0.93,0.88,53.59
CMS,Common Stock,FAIL,68.46,-0.44,1Y,0.0,0.93,1.04,66.38
CSWC,Common Stock,FAIL,24.58,20.09,1Y,0.0,0.93,0.38,23.82
CTVA,Common Stock,FAIL,87.86,22.32,1Y,0.0,0.93,2.44,82.98
CWEN,Common Stock,FAIL,31.82,16.6,1Y,0.0,0.93,0.79,30.24
DGX,Common Stock,FAIL,237.14,32.09,1Y,0.0,0.93,4.93,227.28
DHR,Common Stock,FAIL,207.66,7.65,1Y,0.0,0.93,6.55,194.56
DSC,Common Stock,FAIL,8.0,,1Y,0.0,0.93,0.84,6.32
EFC,Common Stock,FAIL,13.47,10.99,1Y,0.0,0.93,0.16,13.15
ELVR,Common Stock,FAIL,56.84,188.53,1Y,0.0,0.93,2.91,51.02
FSS,Common Stock,FAIL,119.28,-3.04,1Y,0.0,0.93,3.53,112.22
AGEN,Common Stock,FAIL,8.24,62.52,1Y,0.0,0.92,0.61,7.02
ALIT,Common Stock,FAIL,14.92,-79.54,1Y,0.0,0.92,0.77,13.38
ASO,Common Stock,FAIL,44.94,-6.82,1Y,0.0,0.92,1.59,41.76
AVBH,Common Stock,FAIL,31.7,23.78,1Y,0.0,0.92,0.68,30.34
BANL,Common Stock,FAIL,9.01,-0.24,1Y,0.0,0.92,2.07,4.87
BBWI,Common Stock,FAIL,19.51,-27.86,1Y,0.0,0.92,1.06,17.39
BEP,Common Stock,FAIL,31.41,29.1,1Y,0.0,0.92,0.85,29.71
BUR,Common Stock,FAIL,4.35,-64.84,1Y,0.0,0.92,0.15,4.05
CHCO,Common Stock,FAIL,145.57,17.69,1Y,0.0,0.92,2.33,140.91
CMPX,Common Stock,FAIL,2.38,-31.61,1Y,0.0,0.92,0.13,2.12
CMSD,Common Stock,FAIL,20.68,-9.46,1Y,0.0,0.92,0.23,20.22
COHU,Common Stock,FAIL,50.72,145.97,1Y,0.0,0.92,3.4,43.92
DNP,Common Stock,FAIL,10.7,15.41,1Y,0.0,0.92,0.11,10.48
EXK,Common Stock,FAIL,11.12,88.79,1Y,0.0,0.92,0.69,9.74
FTH,Common Stock,FAIL,40.05,385.45,1Y,0.0,0.92,3.0,34.05
GAM,Common Stock,FAIL,66.39,21.59,1Y,0.0,0.92,0.87,64.65
ACEL,Common Stock,FAIL,11.88,7.03,1Y,0.0,0.91,0.26,11.36
ADT,Common Stock,FAIL,7.46,-10.62,1Y,0.0,0.91,0.14,7.18
AHMA,Common Stock,FAIL,1.29,,1Y,0.0,0.91,0.11,1.07
ALM,Common Stock,FAIL,17.57,296.61,1Y,0.0,0.91,1.13,15.31
AOD,Common Stock,FAIL,10.7,30.62,1Y,0.0,0.91,0.1,10.5
AQMS,Common Stock,FAIL,3.0,-17.13,1Y,0.0,0.91,0.16,2.68
ASIC,Common Stock,FAIL,27.4,26.85,1Y,0.0,0.91,0.98,25.44
BAC,Common Stock,FAIL,62.68,27.29,1Y,0.0,0.91,1.08,60.52
BBD,Common Stock,FAIL,3.47,15.8,1Y,0.0,0.91,0.1,3.27
BCE,Common Stock,FAIL,23.67,3.0,1Y,0.0,0.91,0.34,22.99
CAH,Common Stock,FAIL,247.18,65.46,1Y,0.0,0.91,4.65,237.88
CRH,Common Stock,FAIL,94.26,-13.91,1Y,0.0,0.91,2.6,89.06
DAC,Common Stock,FAIL,155.26,65.12,1Y,0.0,0.91,3.02,149.22
DHI,Common Stock,FAIL,142.75,-18.79,1Y,0.0,0.91,3.77,135.21
DNOW,Common Stock,FAIL,16.12,5.5,1Y,0.0,0.91,0.4,15.32
DPC,Common Stock,FAIL,44.88,,1Y,0.0,0.91,3.06,38.76
DWTX,Common Stock,FAIL,2.29,-52.59,1Y,0.0,0.91,0.24,1.81
EH,Common Stock,FAIL,4.69,-71.41,1Y,0.0,0.91,0.26,4.17
EMR,Common Stock,FAIL,152.82,17.55,1Y,0.0,0.91,3.63,145.56
ENTG,Common Stock,FAIL,138.74,71.41,1Y,0.0,0.91,7.13,124.48
ES,Common Stock,FAIL,71.05,16.32,1Y,0.0,0.91,1.21,68.63
GAP,Common Stock,FAIL,22.43,-4.07,1Y,0.0,0.91,1.02,20.39
ADUS,Common Stock,FAIL,118.76,5.05,1Y,0.0,0.9,2.95,112.86
AEXA,Common Stock,FAIL,11.41,,1Y,0.0,0.9,0.26,10.89
ALLO,Common Stock,FAIL,1.97,72.81,1Y,0.0,0.9,0.12,1.73
AMBP,Common Stock,FAIL,5.01,49.8,1Y,0.0,0.9,0.15,4.71
AMPL,Common Stock,FAIL,13.02,14.21,1Y,0.0,0.9,0.62,11.78
AQN,Common Stock,FAIL,5.67,3.27,1Y,0.0,0.9,0.09,5.49
AUGO,Common Stock,FAIL,84.91,173.3,1Y,0.0,0.9,4.99,74.93
BNED,Common Stock,FAIL,12.72,54.78,1Y,0.0,0.9,0.51,11.7
BZUN,Common Stock,FAIL,2.87,-25.45,1Y,0.0,0.9,0.15,2.57
CGNT,Common Stock,FAIL,8.47,0.24,1Y,0.0,0.9,0.31,7.85
CHRW,Common Stock,FAIL,147.64,18.91,1Y,0.0,0.9,3.72,140.2
CIG,Common Stock,FAIL,2.14,12.59,1Y,0.0,0.9,0.06,2.02
CM,Common Stock,FAIL,117.5,52.74,1Y,0.0,0.9,3.0,111.5
CNA,Common Stock,FAIL,48.47,11.21,1Y,0.0,0.9,0.96,46.55
CNXU,Common Stock,FAIL,4.97,,1Y,0.0,0.9,0.96,3.05
CRAI,Common Stock,FAIL,170.91,-11.92,1Y,0.0,0.9,4.82,161.27
CROX,Common Stock,FAIL,117.53,41.13,1Y,0.0,0.9,3.81,109.91
D,Common Stock,FAIL,65.84,16.66,1Y,0.0,0.9,1.04,63.76
DDD,Common Stock,FAIL,3.46,64.76,1Y,0.0,0.9,0.19,3.08
ECHO,Common Stock,FAIL,89.8,7.45,1Y,0.0,0.9,2.44,84.92
EOS,Common Stock,FAIL,21.57,-4.26,1Y,0.0,0.9,0.2,21.17
ESS,Common Stock,FAIL,278.61,7.76,1Y,0.0,0.9,4.76,269.09
FCNCA,Common Stock,FAIL,2208.49,13.97,1Y,0.0,0.9,46.9,2114.69
FHN,Common Stock,FAIL,24.94,12.38,1Y,0.0,0.9,0.46,24.02
FOA,Common Stock,FAIL,17.16,-33.49,1Y,0.0,0.9,0.73,15.7
ACGLO,Common Stock,FAIL,18.9,-7.85,1Y,0.0,0.89,0.24,18.42
AFL,Common Stock,FAIL,117.21,12.59,1Y,0.0,0.89,1.91,113.39
ARR,Common Stock,FAIL,16.35,24.03,1Y,0.0,0.89,0.21,15.93
AVO,Common Stock,FAIL,12.68,-3.06,1Y,0.0,0.89,0.34,12.0
AXP,Common Stock,FAIL,326.16,1.64,1Y,0.0,0.89,5.64,314.88
CAI,Common Stock,FAIL,25.07,-26.16,1Y,0.0,0.89,1.51,22.05
CIM,Common Stock,FAIL,11.64,-8.94,1Y,0.0,0.89,0.17,11.3
CYD,Common Stock,FAIL,37.43,8.54,1Y,0.0,0.89,2.02,33.39
DTK,Common Stock,FAIL,22.73,,1Y,0.0,0.89,0.52,21.69
DUOL,Common Stock,FAIL,154.46,-43.52,1Y,0.0,0.89,7.42,139.62
EVRG,Common Stock,FAIL,81.54,18.68,1Y,0.0,0.89,1.35,78.84
