Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
FRMI,Common Stock,FAIL,5.8,,1Y,0.0,0.68,0.37,5.06
ADAG,Common Stock,FAIL,3.56,48.95,1Y,0.0,0.67,0.2,3.16
AEXA,Common Stock,FAIL,11.32,,1Y,0.0,0.67,0.24,10.84
AKA,Common Stock,FAIL,10.71,1.47,1Y,0.0,0.67,0.49,9.73
ASTI,Common Stock,FAIL,3.06,69.06,1Y,0.0,0.67,0.18,2.7
ATHS,Common Stock,FAIL,25.04,4.01,1Y,0.0,0.67,0.22,24.6
BATL,Common Stock,FAIL,1.31,24.76,1Y,0.0,0.67,0.06,1.19
BSX,Common Stock,FAIL,45.42,-56.84,1Y,0.0,0.67,1.97,41.48
CBIO,Common Stock,FAIL,20.69,69.17,1Y,0.0,0.67,1.37,17.95
CMMB,Common Stock,FAIL,2.82,-5.69,1Y,0.0,0.67,0.23,2.36
CSQ,Common Stock,FAIL,20.93,19.22,1Y,0.0,0.67,0.25,20.43
DDI,Common Stock,FAIL,12.73,35.43,1Y,0.0,0.67,0.31,12.11
DGICB,Common Stock,FAIL,24.75,52.01,1Y,0.0,0.67,0.56,23.63
DOO,Common Stock,FAIL,62.97,-1.05,1Y,0.0,0.67,2.76,57.45
EMP,Common Stock,FAIL,19.86,,1Y,0.0,0.67,0.17,19.52
EXG,Common Stock,FAIL,9.95,20.27,1Y,0.0,0.67,0.09,9.77
FCAP,Common Stock,FAIL,62.59,48.03,1Y,0.0,0.67,1.58,59.43
FCX,Common Stock,FAIL,76.73,72.8,1Y,0.0,0.67,3.31,70.11
AMKR,Common Stock,FAIL,50.67,105.82,1Y,0.0,0.66,2.58,45.51
AMRZ,Common Stock,FAIL,42.6,-19.97,1Y,0.0,0.66,1.17,40.26
AVTR,Common Stock,FAIL,15.14,20.06,1Y,0.0,0.66,0.45,14.24
AVTX,Common Stock,FAIL,19.97,81.22,1Y,0.0,0.66,0.94,18.09
BCIC,Common Stock,FAIL,7.26,-32.18,1Y,0.0,0.66,0.12,7.02
BMM,Common Stock,FAIL,6.05,,1Y,0.0,0.66,0.5,5.05
BNED,Common Stock,FAIL,12.08,43.69,1Y,0.0,0.66,0.53,11.02
CIMO,Common Stock,FAIL,25.33,9.37,1Y,0.0,0.66,0.07,25.19
CORZ,Common Stock,FAIL,19.06,19.2,1Y,0.0,0.66,1.04,16.98
DBRG,Common Stock,FAIL,15.93,43.01,1Y,0.0,0.66,0.04,15.85
ETO,Common Stock,FAIL,31.48,22.46,1Y,0.0,0.66,0.26,30.96
AIRS,Common Stock,FAIL,2.87,-52.95,1Y,0.0,0.65,0.19,2.49
ALGS,Common Stock,FAIL,5.9,-44.91,1Y,0.0,0.65,0.59,4.72
BGSF,Common Stock,FAIL,5.3,14.75,1Y,0.0,0.65,0.19,4.92
BOSC,Common Stock,FAIL,4.74,-2.67,1Y,0.0,0.65,0.16,4.42
CPNG,Common Stock,FAIL,14.74,-54.11,1Y,0.0,0.65,0.52,13.7
CSWC,Common Stock,FAIL,24.4,20.31,1Y,0.0,0.65,0.4,23.6
ECF,Common Stock,FAIL,12.5,19.86,1Y,0.0,0.65,0.16,12.18
FNF,Common Stock,FAIL,45.13,-18.13,1Y,0.0,0.65,1.0,43.13
AEI,Common Stock,FAIL,1.25,-47.48,1Y,0.0,0.64,0.13,0.99
AIRO,Common Stock,FAIL,7.58,-60.97,1Y,0.0,0.64,0.4,6.78
API,Common Stock,FAIL,4.09,10.24,1Y,0.0,0.64,0.15,3.79
APT,Common Stock,FAIL,5.35,10.54,1Y,0.0,0.64,0.17,5.01
BANX,Common Stock,FAIL,20.95,11.16,1Y,0.0,0.64,0.28,20.39
BKT,Common Stock,FAIL,10.18,-5.03,1Y,0.0,0.64,0.13,9.92
BOC,Common Stock,FAIL,13.7,2.47,1Y,0.0,0.64,0.3,13.1
BWG,Common Stock,FAIL,7.64,-2.46,1Y,0.0,0.64,0.07,7.5
CAAS,Common Stock,FAIL,5.45,17.71,1Y,0.0,0.64,0.29,4.87
CIEN,Common Stock,FAIL,343.13,164.23,1Y,0.0,0.64,22.07,298.99
CQP,Common Stock,FAIL,68.92,37.16,1Y,0.0,0.64,1.76,65.4
CSIQ,Common Stock,FAIL,13.92,28.53,1Y,0.0,0.64,0.86,12.2
ECO,Common Stock,FAIL,70.41,192.6,1Y,0.0,0.64,2.21,65.99
ELTX,Common Stock,FAIL,2.41,-79.54,1Y,0.0,0.64,0.14,2.13
AMPX,Common Stock,FAIL,10.41,41.25,1Y,0.0,0.63,0.49,9.43
ASST,Common Stock,FAIL,27.2,-83.19,1Y,0.0,0.63,2.3,22.6
ATOM,Common Stock,FAIL,4.22,31.46,1Y,0.0,0.63,0.26,3.7
BDJ,Common Stock,FAIL,9.84,18.59,1Y,0.0,0.63,0.07,9.7
BGT,Common Stock,FAIL,11.08,1.48,1Y,0.0,0.63,0.09,10.9
CNM,Common Stock,FAIL,43.6,-10.21,1Y,0.0,0.63,1.24,41.12
DCBO,Common Stock,FAIL,23.59,-21.48,1Y,0.0,0.63,0.98,21.63
EH,Common Stock,FAIL,4.84,-69.19,1Y,0.0,0.63,0.27,4.3
ETJ,Common Stock,FAIL,8.39,1.48,1Y,0.0,0.63,0.07,8.25
GAM,Common Stock,FAIL,66.61,21.99,1Y,0.0,0.63,0.87,64.87
AQMS,Common Stock,FAIL,2.89,-22.93,1Y,0.0,0.62,0.17,2.55
ATLX,Common Stock,FAIL,3.26,-29.59,1Y,0.0,0.62,0.15,2.96
AVGO,Common Stock,FAIL,366.8,-0.02,1Y,0.0,0.62,11.5,343.8
BFS,Common Stock,FAIL,32.38,8.81,1Y,0.0,0.62,0.53,31.32
BTGO,Common Stock,FAIL,7.79,,1Y,0.0,0.62,0.55,6.69
CIFR,Common Stock,FAIL,19.35,88.78,1Y,0.0,0.62,1.4,16.55
DHC,Common Stock,FAIL,7.61,75.69,1Y,0.0,0.62,0.25,7.11
DUKB,Common Stock,FAIL,22.01,-7.03,1Y,0.0,0.62,0.22,21.57
FRT,Common Stock,FAIL,117.29,21.82,1Y,0.0,0.62,1.36,114.57
FSLR,Common Stock,FAIL,213.07,4.55,1Y,0.0,0.62,7.11,198.85
FWRG,Common Stock,FAIL,12.42,-29.75,1Y,0.0,0.62,0.56,11.3
FBRT,Common Stock,FAIL,8.28,-19.76,1Y,0.0,0.61,0.21,7.86
FIGS,Common Stock,FAIL,13.77,101.91,1Y,0.0,0.61,0.61,12.55
FTHY,Common Stock,FAIL,13.2,-0.06,1Y,0.0,0.61,0.09,13.02
AIMD,Common Stock,FAIL,1.5,-56.52,1Y,0.0,0.6,0.08,1.34
ASIC,Common Stock,FAIL,27.04,27.91,1Y,0.0,0.6,0.95,25.14
AXTA,Common Stock,FAIL,35.87,15.93,1Y,0.0,0.6,0.85,34.17
BCSF,Common Stock,FAIL,11.69,-13.08,1Y,0.0,0.6,0.23,11.23
CHCO,Common Stock,FAIL,144.96,17.95,1Y,0.0,0.6,2.3,140.36
CHSCN,Common Stock,FAIL,25.32,6.92,1Y,0.0,0.6,0.14,25.04
DSGR,Common Stock,FAIL,34.74,12.35,1Y,0.0,0.6,0.11,34.52
FIG,Common Stock,FAIL,23.09,-54.78,1Y,0.0,0.6,1.65,19.79
FISV,Common Stock,FAIL,51.18,-62.48,1Y,0.0,0.6,1.47,48.24
FRAF,Common Stock,FAIL,63.26,36.84,1Y,0.0,0.6,1.53,60.2
FTF,Common Stock,FAIL,5.74,0.71,1Y,0.0,0.6,0.05,5.64
AARD,Common Stock,FAIL,5.34,-33.25,1Y,0.0,0.59,0.81,3.72
ACP,Common Stock,FAIL,4.97,0.21,1Y,0.0,0.59,0.06,4.85
ADBE,Common Stock,FAIL,257.63,-26.43,1Y,0.0,0.59,10.34,236.95
CDLR,Common Stock,FAIL,25.31,16.96,1Y,0.0,0.59,0.7,23.91
CEG,Common Stock,FAIL,300.41,-5.6,1Y,0.0,0.59,9.21,281.99
CGEM,Common Stock,FAIL,21.35,229.98,1Y,0.0,0.59,1.02,19.31
COYA,Common Stock,FAIL,4.68,-25.83,1Y,0.0,0.59,0.25,4.18
CPB,Common Stock,FAIL,21.51,-31.69,1Y,0.0,0.59,0.84,19.83
DNP,Common Stock,FAIL,10.71,15.51,1Y,0.0,0.59,0.11,10.49
EVF,Common Stock,FAIL,4.95,-3.21,1Y,0.0,0.59,0.04,4.87
FPS,Common Stock,FAIL,31.9,,1Y,0.0,0.59,1.71,28.48
FSHP,Common Stock,FAIL,11.38,7.77,1Y,0.0,0.59,0.24,10.9
FTH,Common Stock,FAIL,40.49,376.35,1Y,0.0,0.59,2.95,34.59
GALT,Common Stock,FAIL,4.23,-15.4,1Y,0.0,0.59,0.33,3.57
AEG,Common Stock,FAIL,9.18,26.9,1Y,0.0,0.58,0.14,8.9
AGPU,Common Stock,FAIL,11.92,-16.35,1Y,0.0,0.58,0.88,10.16
AIFU,Common Stock,FAIL,17.38,-86.07,1Y,0.0,0.58,4.46,8.46
AIRG,Common Stock,FAIL,5.45,30.85,1Y,0.0,0.58,0.24,4.97
AOD,Common Stock,FAIL,10.69,30.5,1Y,0.0,0.58,0.1,10.49
BGH,Common Stock,FAIL,14.16,-5.36,1Y,0.0,0.58,0.12,13.92
BLDP,Common Stock,FAIL,2.41,24.87,1Y,0.0,0.58,0.1,2.21
BSRR,Common Stock,FAIL,41.13,41.05,1Y,0.0,0.58,0.84,39.45
BTBT,Common Stock,FAIL,1.74,-41.32,1Y,0.0,0.58,0.15,1.44
CMSC,Common Stock,FAIL,20.79,-8.76,1Y,0.0,0.58,0.21,20.37
COST,Common Stock,FAIL,908.66,-4.43,1Y,0.0,0.58,17.39,873.88
CRSP,Common Stock,FAIL,54.52,5.23,1Y,0.0,0.58,3.1,48.32
CVU,Common Stock,FAIL,5.25,108.33,1Y,0.0,0.58,0.22,4.81
CYTK,Common Stock,FAIL,75.57,45.33,1Y,0.0,0.58,2.63,70.31
DOYU,Common Stock,FAIL,4.49,-44.57,1Y,0.0,0.58,0.16,4.17
EBMT,Common Stock,FAIL,22.34,32.12,1Y,0.0,0.58,0.7,20.94
ERC,Common Stock,FAIL,9.14,3.47,1Y,0.0,0.58,0.11,8.92
ABNB,Common Stock,FAIL,176.15,42.74,1Y,0.0,0.57,4.88,166.39
AEVA,Common Stock,FAIL,16.29,14.0,1Y,0.0,0.57,1.11,14.07
ALC,Common Stock,FAIL,69.08,-10.84,1Y,0.0,0.57,1.27,66.54
ARLO,Common Stock,FAIL,13.94,-17.61,1Y,0.0,0.57,0.5,12.94
BB,Common Stock,FAIL,7.86,107.94,1Y,0.0,0.57,0.37,7.12
BCG,Common Stock,FAIL,1.25,-29.78,1Y,0.0,0.57,0.08,1.09
CDZI,Common Stock,FAIL,4.39,21.94,1Y,0.0,0.57,0.24,3.91
CRGY,Common Stock,FAIL,14.1,69.07,1Y,0.0,0.57,0.48,13.14
DLTH,Common Stock,FAIL,4.58,27.58,1Y,0.0,0.57,0.25,4.08
DOV,Common Stock,FAIL,194.32,11.77,1Y,0.0,0.57,3.83,186.66
EEIQ,Common Stock,FAIL,3.0,-65.91,1Y,0.0,0.57,0.23,2.54
FE,Common Stock,FAIL,46.74,12.44,1Y,0.0,0.57,0.73,45.28
FVRR,Common Stock,FAIL,9.02,-61.19,1Y,0.0,0.57,0.33,8.36
ACGLO,Common Stock,FAIL,18.93,-7.71,1Y,0.0,0.56,0.24,18.45
ADSK,Common Stock,FAIL,211.68,-34.63,1Y,0.0,0.56,11.02,189.64
ANTA,Common Stock,FAIL,3.41,-72.25,1Y,0.0,0.56,0.37,2.67
AON,Common Stock,FAIL,320.48,-11.12,1Y,0.0,0.56,10.16,300.16
AZO,Common Stock,FAIL,2976.08,-30.02,1Y,0.0,0.56,68.44,2839.2
BIPH,Common Stock,FAIL,15.76,-3.69,1Y,0.0,0.56,0.2,15.36
BMA,Common Stock,FAIL,77.94,70.79,1Y,0.0,0.56,3.19,71.56
BMBL,Common Stock,FAIL,2.96,-54.88,1Y,0.0,0.56,0.12,2.72
BXSL,Common Stock,FAIL,24.57,-3.47,1Y,0.0,0.56,0.38,23.81
CACC,Common Stock,FAIL,594.86,15.19,1Y,0.0,0.56,15.49,563.88
CALX,Common Stock,FAIL,35.26,-44.03,1Y,0.0,0.56,1.08,33.1
DLNG,Common Stock,FAIL,3.78,3.38,1Y,0.0,0.56,0.12,3.54
EROC,Common Stock,FAIL,13.47,,1Y,0.0,0.56,1.15,11.17
ETSY,Common Stock,FAIL,72.1,24.7,1Y,0.0,0.56,3.51,65.08
GCTS,Common Stock,FAIL,1.84,22.67,1Y,0.0,0.56,0.11,1.62
ACMR,Common Stock,FAIL,76.85,173.88,1Y,0.0,0.55,4.23,68.39
ADM,Common Stock,FAIL,84.24,41.18,1Y,0.0,0.55,2.91,78.42
ATHR,Common Stock,FAIL,3.0,-41.41,1Y,0.0,0.55,0.53,1.94
BIPJ,Common Stock,FAIL,24.03,1.06,1Y,0.0,0.55,0.44,23.15
BTQ,Common Stock,FAIL,3.08,,1Y,0.0,0.55,0.25,2.58
CCCC,Common Stock,FAIL,3.66,38.64,1Y,0.0,0.55,0.23,3.2
CCI,Common Stock,FAIL,77.0,-14.17,1Y,0.0,0.55,1.74,73.52
CKX,Common Stock,FAIL,10.71,-3.51,1Y,0.0,0.55,0.36,9.99
CSW,Common Stock,FAIL,303.49,20.69,1Y,0.0,0.55,9.65,284.19
DDOG,Common Stock,FAIL,208.18,49.63,1Y,0.0,0.55,11.73,184.72
DEO,Common Stock,FAIL,87.41,-13.13,1Y,0.0,0.55,1.76,83.89
DOCU,Common Stock,FAIL,64.68,-17.94,1Y,0.0,0.55,2.77,59.14
DV,Common Stock,FAIL,13.36,-3.19,1Y,0.0,0.55,0.04,13.28
EOLS,Common Stock,FAIL,8.95,21.77,1Y,0.0,0.55,0.36,8.23
AB,Common Stock,FAIL,36.98,7.04,1Y,0.0,0.54,0.52,35.94
AGD,Common Stock,FAIL,12.1,9.81,1Y,0.0,0.54,0.17,11.76
AII,Common Stock,FAIL,26.63,44.99,1Y,0.0,0.54,0.87,24.89
ARDT,Common Stock,FAIL,10.65,-18.27,1Y,0.0,0.54,0.41,9.83
ARRY,Common Stock,FAIL,4.82,-41.15,1Y,0.0,0.54,0.21,4.4
BBD,Common Stock,FAIL,3.55,18.85,1Y,0.0,0.54,0.11,3.33
BGS,Common Stock,FAIL,3.31,-16.62,1Y,0.0,0.54,0.11,3.09
BON,Common Stock,FAIL,1.14,-40.93,1Y,0.0,0.54,0.05,1.04
BSTZ,Common Stock,FAIL,31.4,53.45,1Y,0.0,0.54,0.68,30.04
BVFL,Common Stock,FAIL,20.96,26.34,1Y,0.0,0.54,0.53,19.9
BZ,Common Stock,FAIL,16.67,-30.8,1Y,0.0,0.54,0.82,15.03
COCO,Common Stock,FAIL,53.88,39.8,1Y,0.0,0.54,2.39,49.1
CRH,Common Stock,FAIL,92.37,-16.05,1Y,0.0,0.54,2.51,87.35
CTO,Common Stock,FAIL,21.5,37.11,1Y,0.0,0.54,0.26,20.98
DBI,Common Stock,FAIL,5.0,10.95,1Y,0.0,0.54,0.29,4.42
DRTS,Common Stock,FAIL,14.94,298.4,1Y,0.0,0.54,0.59,13.76
DUOL,Common Stock,FAIL,145.15,-49.23,1Y,0.0,0.54,7.3,130.55
EFX,Common Stock,FAIL,171.94,-29.18,1Y,0.0,0.54,7.32,157.3
FCBM,Common Stock,FAIL,12.76,,1Y,0.0,0.54,0.23,12.3
ACCL,Common Stock,FAIL,2.72,,1Y,0.0,0.53,0.13,2.46
ACET,Common Stock,FAIL,9.64,-24.97,1Y,0.0,0.53,0.51,8.62
BEPI,Common Stock,FAIL,16.01,-0.23,1Y,0.0,0.53,0.18,15.65
BGR,Common Stock,FAIL,17.31,37.17,1Y,0.0,0.53,0.3,16.71
BLW,Common Stock,FAIL,12.52,-1.79,1Y,0.0,0.53,0.13,12.26
CAG,Common Stock,FAIL,15.23,-15.11,1Y,0.0,0.53,0.42,14.39
CAR,Common Stock,FAIL,133.41,-14.36,1Y,0.0,0.53,5.4,122.61
CDNS,Common Stock,FAIL,291.23,-13.97,1Y,0.0,0.53,11.66,267.91
CIB,Common Stock,FAIL,98.12,89.45,1Y,0.0,0.53,3.04,92.04
CLVT,Common Stock,FAIL,1.92,-54.72,1Y,0.0,0.53,0.13,1.66
CRVS,Common Stock,FAIL,14.17,138.95,1Y,0.0,0.53,0.68,12.81
DBL,Common Stock,FAIL,14.2,-0.7,1Y,0.0,0.53,0.11,13.98
EFT,Common Stock,FAIL,10.61,-3.78,1Y,0.0,0.53,0.09,10.43
ENLT,Common Stock,FAIL,78.07,164.02,1Y,0.0,0.53,2.64,72.79
FGBIP,Common Stock,FAIL,18.37,4.71,1Y,0.0,0.53,0.15,18.07
FIS,Common Stock,FAIL,39.76,-38.52,1Y,0.0,0.53,1.24,37.28
FLY,Common Stock,FAIL,23.02,-46.18,1Y,0.0,0.53,1.28,20.46
AIO,Common Stock,FAIL,25.88,19.95,1Y,0.0,0.52,0.45,24.98
AKAM,Common Stock,FAIL,102.06,32.98,1Y,0.0,0.52,3.92,94.22
ALNY,Common Stock,FAIL,261.42,-44.3,1Y,0.0,0.52,11.79,237.84
AMAL,Common Stock,FAIL,48.71,74.09,1Y,0.0,0.52,0.96,46.79
ANNA,Common Stock,FAIL,3.12,-28.39,1Y,0.0,0.52,0.18,2.76
ASM,Common Stock,FAIL,7.38,80.88,1Y,0.0,0.52,0.42,6.54
ATEC,Common Stock,FAIL,9.1,-40.72,1Y,0.0,0.52,0.39,8.32
BEKE,Common Stock,FAIL,17.09,-12.58,1Y,0.0,0.52,0.67,15.75
BEPC,Common Stock,FAIL,32.96,1.78,1Y,0.0,0.52,0.79,31.38
CBRS,Common Stock,FAIL,202.32,,1Y,0.0,0.52,13.46,175.4
DHY,Common Stock,FAIL,1.7,-10.45,1Y,0.0,0.52,0.02,1.66
DLPN,Common Stock,FAIL,1.18,0.85,1Y,0.0,0.52,0.06,1.06
EMAT,Common Stock,FAIL,3.19,,1Y,0.0,0.52,0.61,1.97
ENIC,Common Stock,FAIL,4.55,29.85,1Y,0.0,0.52,0.11,4.33
EVLV,Common Stock,FAIL,5.09,-36.1,1Y,0.0,0.52,0.18,4.73
FRO,Common Stock,FAIL,46.61,122.35,1Y,0.0,0.52,1.59,43.43
GDDY,Common Stock,FAIL,93.5,-35.5,1Y,0.0,0.52,3.86,85.78
ACI,Common Stock,FAIL,12.07,-32.16,1Y,0.0,0.51,0.33,11.41
ARDC,Common Stock,FAIL,12.29,-7.8,1Y,0.0,0.51,0.08,12.13
ASO,Common Stock,FAIL,44.67,-6.32,1Y,0.0,0.51,1.49,41.69
BELFB,Common Stock,FAIL,249.3,71.37,1Y,0.0,0.51,10.25,228.8
BODI,Common Stock,FAIL,5.9,0.68,1Y,0.0,0.51,0.33,5.24
BPOPM,Common Stock,FAIL,25.25,6.9,1Y,0.0,0.51,0.09,25.07
BRT,Common Stock,FAIL,14.42,-4.38,1Y,0.0,0.51,0.36,13.7
BUR,Common Stock,FAIL,4.43,-64.02,1Y,0.0,0.51,0.15,4.13
CCII,Common Stock,FAIL,10.31,1.78,1Y,0.0,0.51,0.01,10.29
CD,Common Stock,FAIL,3.4,-58.49,1Y,0.0,0.51,0.43,2.54
CIG,Common Stock,FAIL,2.22,16.22,1Y,0.0,0.51,0.06,2.1
COO,Common Stock,FAIL,68.07,0.61,1Y,0.0,0.51,1.54,64.99
DASH,Common Stock,FAIL,201.03,-21.91,1Y,0.0,0.51,8.09,184.85
DLTR,Common Stock,FAIL,124.68,26.13,1Y,0.0,0.51,5.45,113.78
DXCM,Common Stock,FAIL,84.72,11.47,1Y,0.0,0.51,2.41,79.9
DXYZ,Common Stock,FAIL,33.31,26.32,1Y,0.0,0.51,2.1,29.11
ET,Common Stock,FAIL,21.44,32.29,1Y,0.0,0.51,0.32,20.8
EVN,Common Stock,FAIL,10.58,2.08,1Y,0.0,0.51,0.13,10.32
EWTX,Common Stock,FAIL,44.0,199.93,1Y,0.0,0.51,2.19,39.62
FAF,Common Stock,FAIL,71.93,12.32,1Y,0.0,0.51,1.81,68.31
FMX,Common Stock,FAIL,118.92,41.15,1Y,0.0,0.51,2.3,114.32
ADAML,Common Stock,FAIL,24.98,21.19,1Y,0.0,0.5,0.08,24.82
AGEN,Common Stock,FAIL,7.77,60.87,1Y,0.0,0.5,0.61,6.55
APG,Common Stock,FAIL,40.32,14.77,1Y,0.0,0.5,1.09,38.14
AVNW,Common Stock,FAIL,19.69,-13.22,1Y,0.0,0.5,1.17,17.35
BHP,Common Stock,FAIL,92.37,80.74,1Y,0.0,0.5,2.49,87.39
BHVN,Common Stock,FAIL,14.96,6.78,1Y,0.0,0.5,1.37,12.22
BMN,Common Stock,FAIL,25.29,2.92,1Y,0.0,0.5,0.55,24.19
BPYPP,Common Stock,FAIL,16.06,17.97,1Y,0.0,0.5,0.14,15.78
CABR,Common Stock,FAIL,1.15,,1Y,0.0,0.5,0.12,0.91
CBFV,Common Stock,FAIL,37.6,17.32,1Y,0.0,0.5,0.36,36.88
CHKP,Common Stock,FAIL,133.03,-31.51,1Y,0.0,0.5,4.4,124.23
CHWY,Common Stock,FAIL,23.08,-34.26,1Y,0.0,0.5,0.97,21.14
CXAI,Common Stock,FAIL,3.18,-90.73,1Y,0.0,0.5,0.4,2.38
DPRO,Common Stock,FAIL,6.07,24.13,1Y,0.0,0.5,0.4,5.27
DSC,Common Stock,FAIL,7.92,,1Y,0.0,0.5,0.84,6.24
EQPT,Common Stock,FAIL,19.82,,1Y,0.0,0.5,0.98,17.86
EVEX,Common Stock,FAIL,2.29,-37.77,1Y,0.0,0.5,0.13,2.03
FPI,Common Stock,FAIL,10.85,6.84,1Y,0.0,0.5,0.22,10.41
FSK,Common Stock,FAIL,12.22,-18.16,1Y,0.0,0.5,0.24,11.74
FSUN,Common Stock,FAIL,40.74,8.15,1Y,0.0,0.5,0.76,39.22
GDL,Common Stock,FAIL,8.43,3.63,1Y,0.0,0.5,0.08,8.27
AADX,Common Stock,FAIL,12.76,,1Y,0.0,0.49,0.91,10.94
APVO,Common Stock,FAIL,1.93,-92.85,1Y,0.0,0.49,0.29,1.35
AWF,Common Stock,FAIL,10.05,-3.81,1Y,0.0,0.49,0.05,9.95
BLDR,Common Stock,FAIL,63.13,-54.99,1Y,0.0,0.49,2.88,57.37
BSVN,Common Stock,FAIL,55.81,17.65,1Y,0.0,0.49,1.6,52.61
CE,Common Stock,FAIL,44.43,0.72,1Y,0.0,0.49,1.69,41.05
CLAR,Common Stock,FAIL,3.71,-1.48,1Y,0.0,0.49,0.12,3.47
CNXU,Common Stock,FAIL,4.83,,1Y,0.0,0.49,0.92,2.99
COAG,Common Stock,FAIL,44.72,,1Y,0.0,0.49,3.65,37.42
CRM,Common Stock,FAIL,248.06,3.13,1Y,0.0,0.49,11.76,224.54
CUE,Common Stock,FAIL,28.32,23.88,1Y,0.0,0.49,2.94,22.44
DNN,Common Stock,FAIL,3.42,39.59,1Y,0.0,0.49,0.19,3.04
DOUG,Common Stock,FAIL,1.79,-30.89,1Y,0.0,0.49,0.07,1.65
DTSQ,Common Stock,FAIL,11.37,8.6,1Y,0.0,0.49,0.02,11.33
ERNA,Common Stock,FAIL,4.34,-86.54,1Y,0.0,0.49,0.4,3.54
FRBT,Common Stock,FAIL,19.09,,1Y,0.0,0.49,0.6,17.89
AAL,Common Stock,FAIL,13.06,1.87,1Y,0.0,0.48,0.37,12.32
AAON,Common Stock,FAIL,79.97,-5.5,1Y,0.0,0.48,3.3,73.37
AIZN,Common Stock,FAIL,18.23,-5.99,1Y,0.0,0.48,0.3,17.63
ALKT,Common Stock,FAIL,19.27,-23.5,1Y,0.0,0.48,0.69,17.89
APPS,Common Stock,FAIL,11.3,155.08,1Y,0.0,0.48,0.68,9.94
AREC,Common Stock,FAIL,2.46,23.06,1Y,0.0,0.48,0.16,2.14
ARWR,Common Stock,FAIL,85.61,196.33,1Y,0.0,0.48,3.0,79.61
BATRA,Common Stock,FAIL,55.74,22.96,1Y,0.0,0.48,1.23,53.28
BBT,Common Stock,FAIL,31.68,26.7,1Y,0.0,0.48,0.65,30.38
BHR,Common Stock,FAIL,1.89,-32.71,1Y,0.0,0.48,0.06,1.77
CHRN,Common Stock,FAIL,21.21,428.93,1Y,0.0,0.48,2.16,16.89
CNCK,Common Stock,FAIL,1.96,-59.92,1Y,0.0,0.48,0.16,1.64
CNXN,Common Stock,FAIL,83.35,33.38,1Y,0.0,0.48,2.2,78.95
COLL,Common Stock,FAIL,23.22,-38.42,1Y,0.0,0.48,1.08,21.06
CTGG,Common Stock,FAIL,16.46,,1Y,0.0,0.48,0.28,15.9
CURX,Common Stock,FAIL,5.4,-96.53,1Y,0.0,0.48,0.57,4.26
DSX,Common Stock,FAIL,2.95,61.41,1Y,0.0,0.48,0.1,2.75
ENB,Common Stock,FAIL,50.19,7.47,1Y,0.0,0.48,0.94,48.31
ERAS,Common Stock,FAIL,16.34,954.19,1Y,0.0,0.48,1.19,13.96
ETN,Common Stock,FAIL,427.04,19.2,1Y,0.0,0.48,12.99,401.06
EU,Common Stock,FAIL,1.26,-46.15,1Y,0.0,0.48,0.09,1.08
EVAC,Common Stock,FAIL,10.3,3.83,1Y,0.0,0.48,0.01,10.28
FINS,Common Stock,FAIL,12.56,4.5,1Y,0.0,0.48,0.13,12.3
FTRE,Common Stock,FAIL,17.38,73.63,1Y,0.0,0.48,0.83,15.72
GAU,Common Stock,FAIL,2.28,-4.2,1Y,0.0,0.48,0.11,2.06
ACN,Common Stock,FAIL,178.08,-25.24,1Y,0.0,0.47,6.76,164.56
AMWL,Common Stock,FAIL,13.36,103.97,1Y,0.0,0.47,0.68,12.0
AUB,Common Stock,FAIL,40.63,20.01,1Y,0.0,0.47,0.76,39.11
AUTL,Common Stock,FAIL,2.14,55.07,1Y,0.0,0.47,0.12,1.9
AXIL,Common Stock,FAIL,6.1,-14.45,1Y,0.0,0.47,0.44,5.22
BAP,Common Stock,FAIL,379.05,50.26,1Y,0.0,0.47,8.98,361.09
BAX,Common Stock,FAIL,24.89,3.99,1Y,0.0,0.47,0.76,23.37
BCS,Common Stock,FAIL,26.97,34.7,1Y,0.0,0.47,0.4,26.17
BETA,Common Stock,FAIL,21.8,,1Y,0.0,0.47,1.49,18.82
BGB,Common Stock,FAIL,11.2,-3.04,1Y,0.0,0.47,0.04,11.12
BRUN,Common Stock,FAIL,18.68,81.36,1Y,0.0,0.47,1.81,15.06
CLDX,Common Stock,FAIL,39.33,57.57,1Y,0.0,0.47,1.42,36.49
CLSK,Common Stock,FAIL,13.45,34.1,1Y,0.0,0.47,0.96,11.53
CRCL,Common Stock,FAIL,97.98,-13.82,1Y,0.0,0.47,7.63,82.72
DCH,Common Stock,FAIL,7.11,19.9,1Y,0.0,0.47,0.33,6.45
DOW,Common Stock,FAIL,29.65,30.56,1Y,0.0,0.47,1.04,27.57
EAI,Common Stock,FAIL,19.48,,1Y,0.0,0.47,0.18,19.12
EBAY,Common Stock,FAIL,101.88,13.02,1Y,0.0,0.47,3.08,95.72
ECAT,Common Stock,FAIL,15.3,13.47,1Y,0.0,0.47,0.19,14.92
EDIT,Common Stock,FAIL,3.04,18.75,1Y,0.0,0.47,0.25,2.54
F,Common Stock,FAIL,14.22,30.32,1Y,0.0,0.47,0.41,13.4
FGN,Common Stock,FAIL,24.35,0.08,1Y,0.0,0.47,0.31,23.73
FTLF,Common Stock,FAIL,9.7,-47.96,1Y,0.0,0.47,0.42,8.86
ABAT,Common Stock,FAIL,2.83,24.12,1Y,0.0,0.46,0.16,2.51
