Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BTSG,Common Stock,FAIL,61.52,122.79,1Y,0.0,1.39,2.22,57.08
BUR,Common Stock,FAIL,4.36,-64.02,1Y,0.0,1.39,0.16,4.04
CDZI,Common Stock,FAIL,4.03,19.72,1Y,0.0,1.39,0.24,3.55
CLPT,Common Stock,FAIL,13.98,33.43,1Y,0.0,1.39,0.9,12.18
CSPI,Common Stock,FAIL,8.05,-26.54,1Y,0.0,1.39,0.45,7.15
CUBE,Common Stock,FAIL,38.97,2.97,1Y,0.0,1.39,0.66,37.65
EQ,Common Stock,FAIL,2.51,30.98,1Y,0.0,1.39,0.16,2.19
FRMI,Common Stock,FAIL,5.51,,1Y,0.0,1.39,0.38,4.75
AIB,Common Stock,FAIL,1.38,,1Y,0.0,1.38,0.17,1.04
AMSC,Common Stock,FAIL,29.87,-40.84,1Y,0.0,1.38,1.24,27.39
CNXC,Common Stock,FAIL,26.7,-42.62,1Y,0.0,1.38,2.1,22.5
CUE,Common Stock,FAIL,30.85,31.23,1Y,0.0,1.38,3.08,24.69
AIZN,Common Stock,FAIL,18.07,-6.4,1Y,0.0,1.37,0.3,17.47
ARM,Common Stock,FAIL,268.86,69.67,1Y,0.0,1.37,13.59,241.68
BTBT,Common Stock,FAIL,1.65,-42.66,1Y,0.0,1.37,0.15,1.35
COGT,Common Stock,FAIL,34.93,176.71,1Y,0.0,1.37,1.4,32.13
DBI,Common Stock,FAIL,5.22,15.39,1Y,0.0,1.37,0.29,4.64
ALPXU,Common Stock,FAIL,10.15,,1Y,0.0,1.35,0.05,10.05
AMSF,Common Stock,FAIL,24.79,-40.79,1Y,0.0,1.35,0.61,23.57
CRUS,Common Stock,FAIL,108.96,-1.7,1Y,0.0,1.35,3.14,102.68
CWK,Common Stock,FAIL,13.14,-17.02,1Y,0.0,1.35,0.61,11.92
ESLT,Common Stock,FAIL,719.16,41.21,1Y,0.0,1.35,17.09,684.98
EVO,Common Stock,FAIL,1.82,-46.63,1Y,0.0,1.35,0.06,1.7
ALMS,Common Stock,FAIL,10.2,146.05,1Y,0.0,1.34,2.22,5.76
BSL,Common Stock,FAIL,12.95,-0.81,1Y,0.0,1.34,0.07,12.81
EROC,Common Stock,FAIL,13.28,,1Y,0.0,1.34,1.17,10.94
FATE,Common Stock,FAIL,2.47,150.0,1Y,0.0,1.34,0.14,2.19
ADTN,Common Stock,FAIL,7.26,-26.69,1Y,0.0,1.33,0.32,6.62
AVK,Common Stock,FAIL,12.42,10.13,1Y,0.0,1.33,0.17,12.08
BPOP,Common Stock,FAIL,166.51,37.25,1Y,0.0,1.33,3.23,160.05
DDOG,Common Stock,FAIL,222.95,51.1,1Y,0.0,1.33,11.73,199.49
EFX,Common Stock,FAIL,172.83,-29.31,1Y,0.0,1.33,7.32,158.19
AFGB,Common Stock,FAIL,20.75,-3.28,1Y,0.0,1.32,0.32,20.11
AKAM,Common Stock,FAIL,109.62,37.6,1Y,0.0,1.32,4.12,101.38
BETA,Common Stock,FAIL,20.93,,1Y,0.0,1.32,1.56,17.81
BTGO,Common Stock,FAIL,7.65,,1Y,0.0,1.32,0.55,6.55
CIEN,Common Stock,FAIL,339.6,162.81,1Y,0.0,1.32,22.47,294.66
CRI,Common Stock,FAIL,32.45,16.39,1Y,0.0,1.32,1.34,29.77
DHI,Common Stock,FAIL,139.27,-20.43,1Y,0.0,1.32,3.8,131.67
FLNT,Common Stock,FAIL,3.14,56.57,1Y,0.0,1.32,0.2,2.74
FTHY,Common Stock,FAIL,13.16,-0.21,1Y,0.0,1.32,0.09,12.98
FTRE,Common Stock,FAIL,16.94,70.43,1Y,0.0,1.32,0.83,15.28
BBUC,Common Stock,FAIL,26.85,-18.97,1Y,0.0,1.31,0.71,25.43
BN,Common Stock,FAIL,38.83,-11.62,1Y,0.0,1.31,0.78,37.27
BRR,Common Stock,FAIL,2.86,-73.08,1Y,0.0,1.31,0.21,2.44
CALC,Common Stock,FAIL,1.93,-88.42,1Y,0.0,1.31,0.26,1.41
CMCSA,Common Stock,FAIL,26.07,-12.02,1Y,0.0,1.31,0.58,24.91
CRVO,Common Stock,FAIL,2.49,-73.42,1Y,0.0,1.31,0.12,2.25
ENB,Common Stock,FAIL,50.26,8.09,1Y,0.0,1.31,0.94,48.38
ACI,Common Stock,FAIL,11.98,-31.77,1Y,0.0,1.3,0.33,11.32
AGX,Common Stock,FAIL,417.53,94.34,1Y,0.0,1.3,27.06,363.41
ALGM,Common Stock,FAIL,36.15,19.53,1Y,0.0,1.3,1.74,32.67
BCS,Common Stock,FAIL,26.43,33.85,1Y,0.0,1.3,0.41,25.61
BKE,Common Stock,FAIL,41.72,-23.64,1Y,0.0,1.3,1.31,39.1
BOC,Common Stock,FAIL,13.75,2.62,1Y,0.0,1.3,0.3,13.15
CALY,Common Stock,FAIL,15.66,67.96,1Y,0.0,1.3,0.41,14.84
CCI,Common Stock,FAIL,75.73,-15.32,1Y,0.0,1.3,1.75,72.23
CHY,Common Stock,FAIL,12.88,27.52,1Y,0.0,1.3,0.19,12.5
ENLT,Common Stock,FAIL,76.6,162.12,1Y,0.0,1.3,2.64,71.32
EW,Common Stock,FAIL,86.6,10.78,1Y,0.0,1.3,2.03,82.54
ABVC,Common Stock,FAIL,1.02,-60.45,1Y,0.0,1.29,0.09,0.84
AEP,Common Stock,FAIL,124.75,19.36,1Y,0.0,1.29,2.07,120.61
AMH,Common Stock,FAIL,31.85,-1.46,1Y,0.0,1.29,0.47,30.91
AMX,Common Stock,FAIL,23.13,17.91,1Y,0.0,1.29,0.4,22.33
BIPC,Common Stock,FAIL,36.96,-2.61,1Y,0.0,1.29,0.88,35.2
BRT,Common Stock,FAIL,14.25,-5.18,1Y,0.0,1.29,0.37,13.51
CBRE,Common Stock,FAIL,142.15,-12.52,1Y,0.0,1.29,4.78,132.59
DSU,Common Stock,FAIL,9.4,-0.03,1Y,0.0,1.29,0.05,9.3
EVTC,Common Stock,FAIL,28.68,-12.81,1Y,0.0,1.29,0.89,26.9
EXR,Common Stock,FAIL,136.65,0.44,1Y,0.0,1.29,2.38,131.89
FIG,Common Stock,FAIL,22.6,-55.44,1Y,0.0,1.29,1.67,19.26
FIZZ,Common Stock,FAIL,30.96,-12.45,1Y,0.0,1.29,0.98,29.0
FOXF,Common Stock,FAIL,20.01,-27.64,1Y,0.0,1.29,0.78,18.45
AAOI,Common Stock,FAIL,111.46,302.42,1Y,0.0,1.28,9.26,92.94
ABBV,Common Stock,FAIL,249.48,21.2,1Y,0.0,1.28,5.71,238.06
CLS,Common Stock,FAIL,341.34,30.41,1Y,0.0,1.28,16.16,309.02
CODA,Common Stock,FAIL,10.01,28.14,1Y,0.0,1.28,0.29,9.43
CSWC,Common Stock,FAIL,23.95,20.06,1Y,0.0,1.28,0.4,23.15
DCOY,Common Stock,FAIL,2.7,-95.21,1Y,0.0,1.28,0.23,2.24
ELLO,Common Stock,FAIL,20.61,13.87,1Y,0.0,1.28,1.28,18.05
FANG,Common Stock,FAIL,201.24,46.42,1Y,0.0,1.28,5.63,189.98
APLD,Common Stock,FAIL,27.64,66.73,1Y,0.0,1.27,1.72,24.2
CBL,Common Stock,FAIL,55.06,84.92,1Y,0.0,1.27,1.41,52.24
CSR,Common Stock,FAIL,57.28,-4.29,1Y,0.0,1.27,0.98,55.32
EBF,Common Stock,FAIL,21.26,24.62,1Y,0.0,1.27,0.4,20.46
ASH,Common Stock,FAIL,72.07,40.75,1Y,0.0,1.26,1.85,68.37
BANC,Common Stock,FAIL,18.57,13.42,1Y,0.0,1.26,0.38,17.81
BLDP,Common Stock,FAIL,2.38,22.8,1Y,0.0,1.26,0.1,2.18
COHR,Common Stock,FAIL,307.81,191.7,1Y,0.0,1.26,17.61,272.59
CSIQ,Common Stock,FAIL,13.38,28.07,1Y,0.0,1.26,0.86,11.66
FKWL,Common Stock,FAIL,2.42,-38.98,1Y,0.0,1.26,0.07,2.28
FLUT,Common Stock,FAIL,99.57,-65.42,1Y,0.0,1.26,4.5,90.57
ADBE,Common Stock,FAIL,257.36,-26.53,1Y,0.0,1.25,10.4,236.56
ASB,Common Stock,FAIL,30.44,20.21,1Y,0.0,1.25,0.52,29.4
AVGO,Common Stock,FAIL,362.15,0.46,1Y,0.0,1.25,11.5,339.15
BR,Common Stock,FAIL,168.55,-30.77,1Y,0.0,1.25,4.88,158.79
BRX,Common Stock,FAIL,28.92,9.52,1Y,0.0,1.25,0.38,28.16
CMRE,Common Stock,FAIL,15.1,24.9,1Y,0.0,1.25,0.48,14.14
CNTB,Common Stock,FAIL,1.96,8.52,1Y,0.0,1.25,0.28,1.4
COCO,Common Stock,FAIL,52.19,38.22,1Y,0.0,1.25,2.44,47.31
CPRI,Common Stock,FAIL,13.06,-38.7,1Y,0.0,1.25,0.54,11.98
CSAN,Common Stock,FAIL,2.93,-44.44,1Y,0.0,1.25,0.16,2.61
CTOS,Common Stock,FAIL,9.29,65.32,1Y,0.0,1.25,0.32,8.65
D,Common Stock,FAIL,65.82,16.21,1Y,0.0,1.25,1.03,63.76
FIS,Common Stock,FAIL,39.07,-39.04,1Y,0.0,1.25,1.24,36.59
FRME,Common Stock,FAIL,40.94,6.23,1Y,0.0,1.25,0.73,39.48
BCAX,Common Stock,FAIL,23.45,98.74,1Y,0.0,1.24,1.31,20.83
CD,Common Stock,FAIL,3.72,-57.14,1Y,0.0,1.24,0.44,2.84
CDP,Common Stock,FAIL,34.81,20.96,1Y,0.0,1.24,0.82,33.17
COST,Common Stock,FAIL,903.42,-4.27,1Y,0.0,1.24,17.39,868.64
CWEN,Common Stock,FAIL,31.91,22.56,1Y,0.0,1.24,0.8,30.31
EXPO,Common Stock,FAIL,67.11,-0.41,1Y,0.0,1.24,1.79,63.53
FHI,Common Stock,FAIL,60.96,19.47,1Y,0.0,1.24,1.36,58.24
FOA,Common Stock,FAIL,16.66,-34.68,1Y,0.0,1.24,0.73,15.2
FRBT,Common Stock,FAIL,18.94,,1Y,0.0,1.24,0.6,17.74
AEE,Common Stock,FAIL,105.86,10.55,1Y,0.0,1.23,1.66,102.54
AIMD,Common Stock,FAIL,1.47,-57.1,1Y,0.0,1.23,0.09,1.29
AIT,Common Stock,FAIL,323.43,24.83,1Y,0.0,1.23,8.3,306.83
ALMU,Common Stock,FAIL,13.23,0.83,1Y,0.0,1.23,0.81,11.61
BDN,Common Stock,FAIL,3.02,-22.51,1Y,0.0,1.23,0.09,2.84
BOOM,Common Stock,FAIL,6.87,0.29,1Y,0.0,1.23,0.32,6.23
BXDC,Common Stock,FAIL,20.2,,1Y,0.0,1.23,0.63,18.94
CNI,Common Stock,FAIL,122.26,35.13,1Y,0.0,1.23,2.3,117.66
COLL,Common Stock,FAIL,23.57,-38.03,1Y,0.0,1.23,1.08,21.41
DLTR,Common Stock,FAIL,120.68,25.48,1Y,0.0,1.23,5.5,109.68
ERH,Common Stock,FAIL,11.55,3.49,1Y,0.0,1.23,0.12,11.31
ETO,Common Stock,FAIL,31.37,22.42,1Y,0.0,1.23,0.26,30.85
FSLY,Common Stock,FAIL,22.38,191.98,1Y,0.0,1.23,1.7,18.98
FTDR,Common Stock,FAIL,79.61,27.92,1Y,0.0,1.23,2.06,75.49
ALRM,Common Stock,FAIL,55.23,1.43,1Y,0.0,1.22,1.3,52.63
BKHAU,Common Stock,FAIL,12.0,11.42,1Y,0.0,1.22,0.07,11.86
CERT,Common Stock,FAIL,7.57,-24.49,1Y,0.0,1.22,0.34,6.89
CHD,Common Stock,FAIL,94.86,5.15,1Y,0.0,1.22,1.99,90.88
CHKP,Common Stock,FAIL,135.1,-31.58,1Y,0.0,1.22,4.42,126.26
FMS,Common Stock,FAIL,22.31,-6.05,1Y,0.0,1.22,0.35,21.61
FTF,Common Stock,FAIL,5.74,0.71,1Y,0.0,1.22,0.05,5.64
AARD,Common Stock,FAIL,5.02,-33.38,1Y,0.0,1.21,0.81,3.4
ANGO,Common Stock,FAIL,15.21,39.12,1Y,0.0,1.21,0.45,14.31
ASTS,Common Stock,FAIL,63.64,75.94,1Y,0.0,1.21,3.96,55.72
BCBP,Common Stock,FAIL,8.7,4.15,1Y,0.0,1.21,0.19,8.32
DCBO,Common Stock,FAIL,23.83,-21.55,1Y,0.0,1.21,0.98,21.87
DETX,Common Stock,FAIL,2.39,,1Y,0.0,1.21,0.44,1.51
FC,Common Stock,FAIL,18.35,1.73,1Y,0.0,1.21,0.76,16.83
ACIW,Common Stock,FAIL,51.34,3.77,1Y,0.0,1.2,1.33,48.68
AXR,Common Stock,FAIL,23.67,5.5,1Y,0.0,1.2,0.52,22.63
BCV,Common Stock,FAIL,24.73,22.89,1Y,0.0,1.2,0.43,23.87
BEKE,Common Stock,FAIL,16.94,-11.65,1Y,0.0,1.2,0.67,15.6
BKU,Common Stock,FAIL,45.61,21.37,1Y,0.0,1.2,0.94,43.73
BSBR,Common Stock,FAIL,5.88,15.33,1Y,0.0,1.2,0.12,5.64
BTI,Common Stock,FAIL,54.54,3.66,1Y,0.0,1.2,0.88,52.78
CHSCM,Common Stock,FAIL,24.56,5.11,1Y,0.0,1.2,0.27,24.02
CMPR,Common Stock,FAIL,86.57,43.92,1Y,0.0,1.2,3.01,80.55
CWH,Common Stock,FAIL,6.41,-60.32,1Y,0.0,1.2,0.34,5.73
EFOI,Common Stock,FAIL,2.85,17.28,1Y,0.0,1.2,0.17,2.51
ERAS,Common Stock,FAIL,16.14,950.32,1Y,0.0,1.2,1.19,13.76
FLO,Common Stock,FAIL,6.22,-52.7,1Y,0.0,1.2,0.3,5.62
AMPX,Common Stock,FAIL,9.98,40.98,1Y,0.0,1.19,0.49,9.0
BMM,Common Stock,FAIL,5.85,,1Y,0.0,1.19,0.51,4.83
CORZ,Common Stock,FAIL,18.3,17.14,1Y,0.0,1.19,1.04,16.22
CREX,Common Stock,FAIL,2.86,22.27,1Y,0.0,1.19,0.2,2.46
GCO,Common Stock,FAIL,34.78,5.05,1Y,0.0,1.19,1.63,31.52
ACN,Common Stock,FAIL,178.14,-24.84,1Y,0.0,1.18,6.76,164.62
ADT,Common Stock,FAIL,7.18,-13.5,1Y,0.0,1.18,0.15,6.88
CCK,Common Stock,FAIL,111.55,21.24,1Y,0.0,1.18,2.22,107.11
CELC,Common Stock,FAIL,92.47,66.32,1Y,0.0,1.18,3.86,84.75
CIFR,Common Stock,FAIL,17.51,80.59,1Y,0.0,1.18,1.41,14.69
DIT,Common Stock,FAIL,63.0,-19.13,1Y,0.0,1.18,2.5,58.0
ECAT,Common Stock,FAIL,15.2,12.88,1Y,0.0,1.18,0.19,14.82
FCAP,Common Stock,FAIL,62.25,48.97,1Y,0.0,1.18,1.58,59.09
FND,Common Stock,FAIL,47.32,-43.66,1Y,0.0,1.18,2.0,43.32
FORM,Common Stock,FAIL,113.12,273.17,1Y,0.0,1.18,6.72,99.68
AAT,Common Stock,FAIL,21.58,14.34,1Y,0.0,1.17,0.35,20.88
ATEC,Common Stock,FAIL,9.38,-40.13,1Y,0.0,1.17,0.4,8.58
BAX,Common Stock,FAIL,25.03,3.87,1Y,0.0,1.17,0.76,23.51
BBDO,Common Stock,FAIL,3.1,18.61,1Y,0.0,1.17,0.12,2.86
BMY,Common Stock,FAIL,64.49,43.79,1Y,0.0,1.17,1.56,61.37
BOKF,Common Stock,FAIL,135.21,25.41,1Y,0.0,1.17,2.5,130.21
CARG,Common Stock,FAIL,33.02,-7.43,1Y,0.0,1.17,1.08,30.86
CII,Common Stock,FAIL,24.29,25.34,1Y,0.0,1.17,0.34,23.61
CNC,Common Stock,FAIL,64.39,106.52,1Y,0.0,1.17,1.81,60.77
COLB,Common Stock,FAIL,30.23,21.36,1Y,0.0,1.17,0.65,28.93
ETN,Common Stock,FAIL,418.67,17.83,1Y,0.0,1.17,12.99,392.69
EXPD,Common Stock,FAIL,185.66,54.86,1Y,0.0,1.17,3.34,178.98
AENT,Common Stock,FAIL,5.46,-21.81,1Y,0.0,1.16,0.28,4.9
AGEN,Common Stock,FAIL,7.23,53.83,1Y,0.0,1.16,0.63,5.97
ALNY,Common Stock,FAIL,254.95,-44.58,1Y,0.0,1.16,11.79,231.37
AMRN,Common Stock,FAIL,14.29,-5.0,1Y,0.0,1.16,0.55,13.19
AXG,Common Stock,FAIL,2.02,-31.51,1Y,0.0,1.16,0.11,1.8
BCSF,Common Stock,FAIL,11.54,-13.53,1Y,0.0,1.16,0.24,11.06
BEPH,Common Stock,FAIL,14.9,-2.36,1Y,0.0,1.16,0.13,14.64
CNA,Common Stock,FAIL,47.54,9.42,1Y,0.0,1.16,0.94,45.66
CURB,Common Stock,FAIL,29.34,36.48,1Y,0.0,1.16,0.6,28.14
DCH,Common Stock,FAIL,6.86,18.04,1Y,0.0,1.16,0.33,6.2
EEA,Common Stock,FAIL,10.97,10.53,1Y,0.0,1.16,0.16,10.65
FISN,Common Stock,FAIL,6.97,,1Y,0.0,1.16,0.59,5.79
FLY,Common Stock,FAIL,21.93,-46.46,1Y,0.0,1.16,1.28,19.37
AGD,Common Stock,FAIL,12.04,9.99,1Y,0.0,1.15,0.17,11.7
AMRX,Common Stock,FAIL,17.17,73.63,1Y,0.0,1.15,0.48,16.21
ARRY,Common Stock,FAIL,4.49,-42.61,1Y,0.0,1.15,0.21,4.07
ATLC,Common Stock,FAIL,92.9,39.72,1Y,0.0,1.15,4.04,84.82
BCIC,Common Stock,FAIL,7.2,-32.28,1Y,0.0,1.15,0.13,6.94
BMI,Common Stock,FAIL,128.26,-26.69,1Y,0.0,1.15,4.1,120.06
CCG,Common Stock,FAIL,13.83,1221.7,1Y,0.0,1.15,1.76,10.31
CENTA,Common Stock,FAIL,34.89,7.3,1Y,0.0,1.15,1.01,32.87
CLDX,Common Stock,FAIL,38.82,56.73,1Y,0.0,1.15,1.42,35.98
CLIR,Common Stock,FAIL,4.41,-24.39,1Y,0.0,1.15,0.43,3.55
DECK,Common Stock,FAIL,81.61,-27.63,1Y,0.0,1.15,2.6,76.41
DIN,Common Stock,FAIL,30.37,36.86,1Y,0.0,1.15,1.31,27.75
FELE,Common Stock,FAIL,99.39,6.01,1Y,0.0,1.15,2.07,95.25
AIP,Common Stock,FAIL,22.74,162.36,1Y,0.0,1.14,1.28,20.18
AMPH,Common Stock,FAIL,22.8,-19.26,1Y,0.0,1.14,0.71,21.38
BXSL,Common Stock,FAIL,24.34,-3.78,1Y,0.0,1.14,0.39,23.56
CAG,Common Stock,FAIL,15.28,-14.94,1Y,0.0,1.14,0.42,14.44
CI,Common Stock,FAIL,276.65,-6.73,1Y,0.0,1.14,5.17,266.31
COAG,Common Stock,FAIL,43.95,,1Y,0.0,1.14,3.65,36.65
CTO,Common Stock,FAIL,21.39,37.05,1Y,0.0,1.14,0.26,20.87
CVSA,Common Stock,FAIL,125.07,-6.0,1Y,0.0,1.14,5.05,114.97
CXM,Common Stock,FAIL,5.45,-28.02,1Y,0.0,1.14,0.4,4.65
F,Common Stock,FAIL,14.1,28.31,1Y,0.0,1.14,0.43,13.24
G,Common Stock,FAIL,35.16,-16.58,1Y,0.0,1.14,1.19,32.78
AEIS,Common Stock,FAIL,287.53,83.88,1Y,0.0,1.13,13.82,259.89
AIV,Common Stock,FAIL,2.48,-11.43,1Y,0.0,1.13,0.05,2.38
ALC,Common Stock,FAIL,68.89,-10.79,1Y,0.0,1.13,1.27,66.35
ALUB,Common Stock,FAIL,10.12,,1Y,0.0,1.13,0.01,10.1
BALL,Common Stock,FAIL,60.33,23.57,1Y,0.0,1.13,1.16,58.01
BATL,Common Stock,FAIL,1.39,25.71,1Y,0.0,1.13,0.06,1.27
BDC,Common Stock,FAIL,119.92,-5.91,1Y,0.0,1.13,4.35,111.22
CAR,Common Stock,FAIL,132.55,-14.08,1Y,0.0,1.13,5.41,121.73
CPZ,Common Stock,FAIL,13.07,-13.02,1Y,0.0,1.13,0.22,12.63
CRAI,Common Stock,FAIL,166.71,-11.84,1Y,0.0,1.13,4.68,157.35
DASH,Common Stock,FAIL,196.77,-22.14,1Y,0.0,1.13,8.09,180.59
DRVN,Common Stock,FAIL,12.87,-27.64,1Y,0.0,1.13,0.46,11.95
ELTX,Common Stock,FAIL,2.3,-80.05,1Y,0.0,1.13,0.14,2.02
EPR,Common Stock,FAIL,59.8,16.06,1Y,0.0,1.13,0.94,57.92
ESS,Common Stock,FAIL,272.96,9.42,1Y,0.0,1.13,4.63,263.7
FBP,Common Stock,FAIL,28.01,31.27,1Y,0.0,1.13,0.51,26.99
ACMR,Common Stock,FAIL,75.12,174.09,1Y,0.0,1.12,4.23,66.66
AIIR,Common Stock,FAIL,7.11,-30.21,1Y,0.0,1.12,0.92,5.27
AXP,Common Stock,FAIL,323.42,1.93,1Y,0.0,1.12,5.72,311.98
BLW,Common Stock,FAIL,12.44,-1.79,1Y,0.0,1.12,0.13,12.18
BSY,Common Stock,FAIL,31.98,-37.21,1Y,0.0,1.12,1.32,29.34
CRVL,Common Stock,FAIL,66.53,-20.99,1Y,0.0,1.12,2.04,62.45
DLX,Common Stock,FAIL,23.42,29.12,1Y,0.0,1.12,0.65,22.12
DMC,Common Stock,FAIL,32.67,-4.54,1Y,0.0,1.12,0.82,31.03
DUKB,Common Stock,FAIL,21.85,-7.32,1Y,0.0,1.12,0.22,21.41
ABR,Common Stock,FAIL,5.07,-51.32,1Y,0.0,1.11,0.16,4.75
AEVA,Common Stock,FAIL,16.03,13.72,1Y,0.0,1.11,1.11,13.81
BDX,Common Stock,FAIL,180.0,23.2,1Y,0.0,1.11,4.26,171.48
CNMD,Common Stock,FAIL,47.12,-11.44,1Y,0.0,1.11,1.67,43.78
COCP,Common Stock,FAIL,1.23,-19.18,1Y,0.0,1.11,0.07,1.09
CSW,Common Stock,FAIL,299.52,20.48,1Y,0.0,1.11,9.93,279.66
ERII,Common Stock,FAIL,7.49,-47.22,1Y,0.0,1.11,0.22,7.05
AMBQ,Common Stock,FAIL,61.35,70.15,1Y,0.0,1.1,2.98,55.39
AMT,Common Stock,FAIL,175.45,-5.8,1Y,0.0,1.1,3.84,167.77
BDMD,Common Stock,FAIL,1.07,-55.82,1Y,0.0,1.1,0.11,0.85
BHR,Common Stock,FAIL,1.86,-34.49,1Y,0.0,1.1,0.06,1.74
BKV,Common Stock,FAIL,24.19,20.87,1Y,0.0,1.1,1.05,22.09
BL,Common Stock,FAIL,29.89,-43.83,1Y,0.0,1.1,1.52,26.85
BXP,Common Stock,FAIL,64.89,-7.04,1Y,0.0,1.1,1.71,61.47
CAE,Common Stock,FAIL,24.24,-7.79,1Y,0.0,1.1,0.64,22.96
CASH,Common Stock,FAIL,79.74,6.23,1Y,0.0,1.1,1.75,76.24
CATY,Common Stock,FAIL,61.79,29.02,1Y,0.0,1.1,1.0,59.79
COKE,Common Stock,FAIL,185.55,56.1,1Y,0.0,1.1,6.21,173.13
CX,Common Stock,FAIL,11.02,20.04,1Y,0.0,1.1,0.27,10.48
DAL,Common Stock,FAIL,79.09,30.03,1Y,0.0,1.1,2.22,74.65
DFH,Common Stock,FAIL,13.15,-54.27,1Y,0.0,1.1,0.71,11.73
DUKRW,Common Stock,FAIL,0.98,,1Y,0.0,1.1,0.16,0.66
ECVT,Common Stock,FAIL,10.27,10.12,1Y,0.0,1.1,0.29,9.69
FTCI,Common Stock,FAIL,2.4,-61.99,1Y,0.0,1.1,0.23,1.94
ADMA,Common Stock,FAIL,9.43,-39.47,1Y,0.0,1.09,0.28,8.87
AESI,Common Stock,FAIL,13.75,31.24,1Y,0.0,1.09,0.72,12.31
APD,Common Stock,FAIL,296.49,6.31,1Y,0.0,1.09,6.08,284.33
ARDC,Common Stock,FAIL,12.31,-7.73,1Y,0.0,1.09,0.08,12.15
ASIX,Common Stock,FAIL,16.99,-14.99,1Y,0.0,1.09,0.61,15.77
BNKK,Common Stock,FAIL,1.44,-89.31,1Y,0.0,1.09,0.12,1.2
BOSC,Common Stock,FAIL,4.77,-1.64,1Y,0.0,1.09,0.16,4.45
BYD,Common Stock,FAIL,75.69,-9.45,1Y,0.0,1.09,1.51,72.67
CART,Common Stock,FAIL,46.52,2.15,1Y,0.0,1.09,1.61,43.3
CW,Common Stock,FAIL,568.71,15.77,1Y,0.0,1.09,20.54,527.63
CYTK,Common Stock,FAIL,73.61,44.9,1Y,0.0,1.09,2.63,68.35
DNN,Common Stock,FAIL,3.38,36.73,1Y,0.0,1.09,0.19,3.0
DOYU,Common Stock,FAIL,4.5,-44.94,1Y,0.0,1.09,0.16,4.18
ECF,Common Stock,FAIL,12.61,19.57,1Y,0.0,1.09,0.16,12.29
EH,Common Stock,FAIL,4.66,-69.45,1Y,0.0,1.09,0.27,4.12
FCBM,Common Stock,FAIL,12.74,,1Y,0.0,1.09,0.23,12.28
FLS,Common Stock,FAIL,76.0,38.69,1Y,0.0,1.09,2.24,71.52
FMX,Common Stock,FAIL,119.12,41.99,1Y,0.0,1.09,2.38,114.36
ABCB,Common Stock,FAIL,84.46,16.15,1Y,0.0,1.08,1.32,81.82
ABG,Common Stock,FAIL,211.12,-13.81,1Y,0.0,1.08,6.08,198.96
ABTC,Common Stock,FAIL,8.37,-93.68,1Y,0.0,1.08,1.03,6.31
ACR,Common Stock,FAIL,14.31,-32.51,1Y,0.0,1.08,0.44,13.43
AER,Common Stock,FAIL,141.97,19.18,1Y,0.0,1.08,2.76,136.45
APLE,Common Stock,FAIL,15.24,31.02,1Y,0.0,1.08,0.31,14.62
APOG,Common Stock,FAIL,38.46,-4.22,1Y,0.0,1.08,1.32,35.82
BRIA,Common Stock,FAIL,1.45,-38.33,1Y,0.0,1.08,0.14,1.17
BURL,Common Stock,FAIL,243.61,-8.66,1Y,0.0,1.08,12.63,218.35
CXT,Common Stock,FAIL,50.65,-17.26,1Y,0.0,1.08,1.43,47.79
EVLV,Common Stock,FAIL,5.01,-36.35,1Y,0.0,1.08,0.18,4.65
EVRG,Common Stock,FAIL,81.31,18.85,1Y,0.0,1.08,1.34,78.63
FATN,Common Stock,FAIL,5.65,-9.77,1Y,0.0,1.08,0.36,4.93
FCNCN,Common Stock,FAIL,24.4,,1Y,0.0,1.08,0.26,23.88
BLFS,Common Stock,FAIL,35.18,33.56,1Y,0.0,1.07,1.14,32.9
BNL,Common Stock,FAIL,20.64,19.87,1Y,0.0,1.07,0.35,19.94
BRBR,Common Stock,FAIL,9.63,-73.37,1Y,0.0,1.07,0.57,8.49
BYRN,Common Stock,FAIL,3.64,-82.5,1Y,0.0,1.07,0.18,3.28
CYRX,Common Stock,FAIL,15.3,61.31,1Y,0.0,1.07,0.73,13.84
ECL,Common Stock,FAIL,274.43,4.45,1Y,0.0,1.07,5.64,263.15
EQBK,Common Stock,FAIL,50.06,21.07,1Y,0.0,1.07,1.06,47.94
FDX,Common Stock,FAIL,311.83,74.97,1Y,0.0,1.07,8.0,295.83
FEIM,Common Stock,FAIL,64.01,99.94,1Y,0.0,1.07,4.08,55.85
FHB,Common Stock,FAIL,25.68,5.07,1Y,0.0,1.07,0.46,24.76
FIVN,Common Stock,FAIL,31.0,23.54,1Y,0.0,1.07,1.61,27.78
AAON,Common Stock,FAIL,77.09,-6.17,1Y,0.0,1.06,3.3,70.49
ALDX,Common Stock,FAIL,1.5,-72.2,1Y,0.0,1.06,0.07,1.36
AOS,Common Stock,FAIL,58.2,-17.05,1Y,0.0,1.06,1.65,54.9
APO,Common Stock,FAIL,129.79,0.26,1Y,0.0,1.06,3.66,122.47
AQN,Common Stock,FAIL,5.64,3.64,1Y,0.0,1.06,0.09,5.46
AROC,Common Stock,FAIL,32.82,38.68,1Y,0.0,1.06,1.21,30.4
BGS,Common Stock,FAIL,3.28,-16.87,1Y,0.0,1.06,0.11,3.06
