Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
EBMT,Common Stock,FAIL,22.41,32.53,1Y,0.0,0.48,0.7,21.01
FTF,Common Stock,FAIL,5.74,0.71,1Y,0.0,0.48,0.05,5.64
ABNB,Common Stock,FAIL,176.53,43.04,1Y,0.0,0.47,4.87,166.79
AEXA,Common Stock,FAIL,11.38,,1Y,0.0,0.47,0.24,10.9
AIRO,Common Stock,FAIL,7.54,-61.17,1Y,0.0,0.47,0.4,6.74
ARM,Common Stock,FAIL,262.01,69.98,1Y,0.0,0.47,13.25,235.51
BSX,Common Stock,FAIL,46.17,-56.12,1Y,0.0,0.47,1.96,42.25
BTI,Common Stock,FAIL,55.25,3.85,1Y,0.0,0.47,0.87,53.51
CIEN,Common Stock,FAIL,341.08,162.65,1Y,0.0,0.47,21.93,297.22
CMMB,Common Stock,FAIL,2.8,-6.35,1Y,0.0,0.47,0.23,2.34
CNL,Common Stock,FAIL,17.52,28.35,1Y,0.0,0.47,0.88,15.76
DK,Common Stock,FAIL,75.53,159.92,1Y,0.0,0.47,4.61,66.31
DOO,Common Stock,FAIL,63.33,-0.48,1Y,0.0,0.47,2.72,57.89
ECHO,Common Stock,FAIL,93.91,17.55,1Y,0.0,0.47,2.54,88.83
ENO,Common Stock,FAIL,20.73,-8.3,1Y,0.0,0.47,0.13,20.47
FSLR,Common Stock,FAIL,212.82,4.43,1Y,0.0,0.47,7.05,198.72
ACET,Common Stock,FAIL,9.69,-24.58,1Y,0.0,0.46,0.51,8.67
AFGB,Common Stock,FAIL,20.9,-2.91,1Y,0.0,0.46,0.32,20.26
AIMD,Common Stock,FAIL,1.52,-55.94,1Y,0.0,0.46,0.08,1.36
ASST,Common Stock,FAIL,26.91,-83.37,1Y,0.0,0.46,2.27,22.37
ATHR,Common Stock,FAIL,3.43,-33.01,1Y,0.0,0.46,0.53,2.37
BCIC,Common Stock,FAIL,7.3,-31.81,1Y,0.0,0.46,0.12,7.06
BON,Common Stock,FAIL,1.11,-42.49,1Y,0.0,0.46,0.05,1.01
CIG,Common Stock,FAIL,2.23,16.74,1Y,0.0,0.46,0.06,2.11
CNDT,Common Stock,FAIL,1.8,-35.71,1Y,0.0,0.46,0.09,1.62
COYA,Common Stock,FAIL,4.71,-25.36,1Y,0.0,0.46,0.25,4.21
CRMT,Common Stock,FAIL,2.34,-93.19,1Y,0.0,0.46,0.23,1.88
DDI,Common Stock,FAIL,12.74,35.53,1Y,0.0,0.46,0.31,12.12
DHC,Common Stock,FAIL,7.61,75.69,1Y,0.0,0.46,0.25,7.11
DOV,Common Stock,FAIL,193.55,11.33,1Y,0.0,0.46,3.81,185.93
EFT,Common Stock,FAIL,10.59,-3.97,1Y,0.0,0.46,0.09,10.41
FISV,Common Stock,FAIL,51.18,-62.48,1Y,0.0,0.46,1.46,48.26
FRMI,Common Stock,FAIL,5.61,,1Y,0.0,0.46,0.36,4.89
GDEV,Common Stock,FAIL,10.65,-29.7,1Y,0.0,0.46,0.53,9.59
ACP,Common Stock,FAIL,4.95,-0.19,1Y,0.0,0.45,0.06,4.83
ADBE,Common Stock,FAIL,257.52,-26.46,1Y,0.0,0.45,10.34,236.84
AEG,Common Stock,FAIL,9.19,27.04,1Y,0.0,0.45,0.14,8.91
AMRZ,Common Stock,FAIL,42.71,-19.77,1Y,0.0,0.45,1.16,40.39
ASIC,Common Stock,FAIL,26.9,27.25,1Y,0.0,0.45,0.95,25.0
BCE,Common Stock,FAIL,23.55,2.73,1Y,0.0,0.45,0.34,22.87
BCG,Common Stock,FAIL,1.27,-28.65,1Y,0.0,0.45,0.08,1.11
BRLT,Common Stock,FAIL,1.41,-43.82,1Y,0.0,0.45,0.08,1.25
CCCC,Common Stock,FAIL,3.64,37.88,1Y,0.0,0.45,0.23,3.18
CNM,Common Stock,FAIL,43.52,-10.38,1Y,0.0,0.45,1.24,41.04
CTGG,Common Stock,FAIL,16.38,,1Y,0.0,0.45,0.28,15.82
DLNG,Common Stock,FAIL,3.8,3.93,1Y,0.0,0.45,0.12,3.56
DOCU,Common Stock,FAIL,64.67,-17.95,1Y,0.0,0.45,2.77,59.13
DOUG,Common Stock,FAIL,1.78,-31.27,1Y,0.0,0.45,0.07,1.64
ELME,Common Stock,FAIL,1.68,-35.31,1Y,0.0,0.45,0.03,1.62
FIG,Common Stock,FAIL,23.23,-54.5,1Y,0.0,0.45,1.65,19.93
GCTS,Common Stock,FAIL,1.85,23.33,1Y,0.0,0.45,0.11,1.63
GDL,Common Stock,FAIL,8.44,3.76,1Y,0.0,0.45,0.08,8.28
AKAM,Common Stock,FAIL,101.84,32.69,1Y,0.0,0.44,3.92,94.0
AMBA,Common Stock,FAIL,65.3,-21.77,1Y,0.0,0.44,3.5,58.3
AMKR,Common Stock,FAIL,50.83,106.47,1Y,0.0,0.44,2.55,45.73
ANNA,Common Stock,FAIL,3.1,-28.85,1Y,0.0,0.44,0.18,2.74
ARLO,Common Stock,FAIL,14.0,-17.26,1Y,0.0,0.44,0.5,13.0
ARRY,Common Stock,FAIL,4.84,-40.9,1Y,0.0,0.44,0.21,4.42
AVTR,Common Stock,FAIL,14.93,18.4,1Y,0.0,0.44,0.44,14.05
BANX,Common Stock,FAIL,21.0,11.43,1Y,0.0,0.44,0.28,20.44
BBT,Common Stock,FAIL,31.47,25.86,1Y,0.0,0.44,0.65,30.17
BDMD,Common Stock,FAIL,1.14,-54.22,1Y,0.0,0.44,0.11,0.92
BG,Common Stock,FAIL,125.42,56.23,1Y,0.0,0.44,4.92,115.58
BGS,Common Stock,FAIL,3.28,-17.38,1Y,0.0,0.44,0.11,3.06
BHST,Common Stock,FAIL,1.83,-75.27,1Y,0.0,0.44,0.11,1.61
BSAC,Common Stock,FAIL,35.45,44.01,1Y,0.0,0.44,0.83,33.79
BTBD,Common Stock,FAIL,1.8,4.65,1Y,0.0,0.44,0.1,1.6
CPNG,Common Stock,FAIL,14.8,-53.92,1Y,0.0,0.44,0.52,13.76
ENLT,Common Stock,FAIL,77.85,163.27,1Y,0.0,0.44,2.64,72.57
EOD,Common Stock,FAIL,6.67,26.78,1Y,0.0,0.44,0.07,6.53
EP,Common Stock,FAIL,3.02,-26.16,1Y,0.0,0.44,0.19,2.64
EVT,Common Stock,FAIL,28.94,28.82,1Y,0.0,0.44,0.32,28.3
FIGS,Common Stock,FAIL,13.6,99.41,1Y,0.0,0.44,0.61,12.38
ADSK,Common Stock,FAIL,211.88,-34.56,1Y,0.0,0.43,11.02,189.84
AIO,Common Stock,FAIL,25.78,19.49,1Y,0.0,0.43,0.45,24.88
ARCL,Common Stock,FAIL,10.01,,1Y,0.0,0.43,0.02,9.97
BNED,Common Stock,FAIL,12.28,46.07,1Y,0.0,0.43,0.52,11.24
BZ,Common Stock,FAIL,16.81,-30.22,1Y,0.0,0.43,0.81,15.19
CIB,Common Stock,FAIL,98.59,90.36,1Y,0.0,0.43,3.04,92.51
DSC,Common Stock,FAIL,7.99,,1Y,0.0,0.43,0.84,6.31
DUKR,Common Stock,FAIL,5.72,1488.89,1Y,0.0,0.43,0.28,5.16
GAB,Common Stock,FAIL,5.65,2.61,1Y,0.0,0.43,0.06,5.53
AB,Common Stock,FAIL,36.99,7.07,1Y,0.0,0.42,0.52,35.95
AMWL,Common Stock,FAIL,13.39,104.43,1Y,0.0,0.42,0.68,12.03
BMBL,Common Stock,FAIL,2.94,-55.18,1Y,0.0,0.42,0.12,2.7
BNT,Common Stock,FAIL,40.04,-10.17,1Y,0.0,0.42,0.67,38.7
BXSL,Common Stock,FAIL,24.61,-3.31,1Y,0.0,0.42,0.38,23.85
CEG,Common Stock,FAIL,301.94,-5.12,1Y,0.0,0.42,9.21,283.52
CNCK,Common Stock,FAIL,1.99,-59.3,1Y,0.0,0.42,0.16,1.67
CSW,Common Stock,FAIL,304.0,20.89,1Y,0.0,0.42,9.58,284.84
DAC,Common Stock,FAIL,154.12,67.89,1Y,0.0,0.42,3.01,148.1
DSGR,Common Stock,FAIL,34.74,12.35,1Y,0.0,0.42,0.11,34.52
EMAT,Common Stock,FAIL,3.19,,1Y,0.0,0.42,0.61,1.97
EML,Common Stock,FAIL,26.0,10.01,1Y,0.0,0.42,1.06,23.88
ERH,Common Stock,FAIL,11.51,3.31,1Y,0.0,0.42,0.11,11.29
ETSY,Common Stock,FAIL,71.55,23.75,1Y,0.0,0.42,3.5,64.55
FCBM,Common Stock,FAIL,12.79,,1Y,0.0,0.42,0.23,12.33
FOCL,Common Stock,FAIL,4.2,57.89,1Y,0.0,0.42,0.19,3.82
FWONA,Common Stock,FAIL,87.42,-2.42,1Y,0.0,0.42,2.12,83.18
ALC,Common Stock,FAIL,69.18,-10.71,1Y,0.0,0.41,1.27,66.64
ALM,Common Stock,FAIL,18.64,318.88,1Y,0.0,0.41,1.14,16.36
ATLX,Common Stock,FAIL,3.33,-28.08,1Y,0.0,0.41,0.15,3.03
BB,Common Stock,FAIL,7.83,107.14,1Y,0.0,0.41,0.37,7.09
BBD,Common Stock,FAIL,3.59,20.19,1Y,0.0,0.41,0.11,3.37
CBRS,Common Stock,FAIL,203.4,,1Y,0.0,0.41,13.46,176.48
COST,Common Stock,FAIL,909.24,-4.37,1Y,0.0,0.41,17.22,874.8
CSIQ,Common Stock,FAIL,14.09,30.1,1Y,0.0,0.41,0.86,12.37
DRTS,Common Stock,FAIL,14.83,295.47,1Y,0.0,0.41,0.59,13.65
DUOL,Common Stock,FAIL,146.24,-48.85,1Y,0.0,0.41,7.3,131.64
EXG,Common Stock,FAIL,9.95,20.27,1Y,0.0,0.41,0.09,9.77
FRO,Common Stock,FAIL,46.29,120.82,1Y,0.0,0.41,1.59,43.11
ANIX,Common Stock,FAIL,2.99,-0.99,1Y,0.0,0.4,0.24,2.51
AREC,Common Stock,FAIL,2.44,22.06,1Y,0.0,0.4,0.16,2.12
ATOM,Common Stock,FAIL,4.21,31.15,1Y,0.0,0.4,0.25,3.71
AVTX,Common Stock,FAIL,20.32,84.39,1Y,0.0,0.4,0.93,18.46
BEKE,Common Stock,FAIL,17.12,-12.42,1Y,0.0,0.4,0.67,15.78
BHAV,Common Stock,FAIL,10.03,,1Y,0.0,0.4,0.01,10.01
BHP,Common Stock,FAIL,93.59,83.13,1Y,0.0,0.4,2.49,88.61
BTQ,Common Stock,FAIL,3.09,,1Y,0.0,0.4,0.25,2.59
BUR,Common Stock,FAIL,4.39,-64.35,1Y,0.0,0.4,0.15,4.09
CRGY,Common Stock,FAIL,14.28,71.22,1Y,0.0,0.4,0.48,13.32
ENIC,Common Stock,FAIL,4.55,29.85,1Y,0.0,0.4,0.11,4.33
EROC,Common Stock,FAIL,13.22,,1Y,0.0,0.4,1.13,10.96
EWTX,Common Stock,FAIL,44.07,200.41,1Y,0.0,0.4,2.19,39.69
FBRT,Common Stock,FAIL,8.32,-19.37,1Y,0.0,0.4,0.21,7.9
FVRR,Common Stock,FAIL,9.01,-61.23,1Y,0.0,0.4,0.33,8.35
FWRG,Common Stock,FAIL,12.5,-29.3,1Y,0.0,0.4,0.56,11.38
AADX,Common Stock,FAIL,12.69,,1Y,0.0,0.39,0.91,10.87
ADSE,Common Stock,FAIL,11.56,19.3,1Y,0.0,0.39,0.44,10.68
AEI,Common Stock,FAIL,1.32,-44.54,1Y,0.0,0.39,0.13,1.06
ALNY,Common Stock,FAIL,261.17,-44.35,1Y,0.0,0.39,11.79,237.59
APG,Common Stock,FAIL,40.38,14.94,1Y,0.0,0.39,1.09,38.2
ATLCZ,Common Stock,FAIL,25.4,8.74,1Y,0.0,0.39,0.05,25.3
BCPC,Common Stock,FAIL,170.13,10.02,1Y,0.0,0.39,3.7,162.73
BELFB,Common Stock,FAIL,249.71,71.65,1Y,0.0,0.39,10.12,229.47
BGH,Common Stock,FAIL,14.15,-5.43,1Y,0.0,0.39,0.12,13.91
BNKK,Common Stock,FAIL,1.46,-89.39,1Y,0.0,0.39,0.12,1.22
BTGO,Common Stock,FAIL,7.59,,1Y,0.0,0.39,0.53,6.53
CLAR,Common Stock,FAIL,3.71,-1.48,1Y,0.0,0.39,0.12,3.47
CNXN,Common Stock,FAIL,83.03,32.87,1Y,0.0,0.39,2.2,78.63
CRESY,Common Stock,FAIL,12.1,45.86,1Y,0.0,0.39,0.46,11.18
CRM,Common Stock,FAIL,250.2,4.02,1Y,0.0,0.39,11.76,226.68
CVU,Common Stock,FAIL,5.23,107.54,1Y,0.0,0.39,0.22,4.79
DCBO,Common Stock,FAIL,23.53,-21.68,1Y,0.0,0.39,0.97,21.59
DHY,Common Stock,FAIL,1.7,-10.45,1Y,0.0,0.39,0.02,1.66
DLTH,Common Stock,FAIL,4.48,24.79,1Y,0.0,0.39,0.24,4.0
DNP,Common Stock,FAIL,10.7,15.41,1Y,0.0,0.39,0.11,10.48
DUKRW,Common Stock,FAIL,1.2,,1Y,0.0,0.39,0.17,0.86
DXYZ,Common Stock,FAIL,33.51,27.08,1Y,0.0,0.39,2.1,29.31
EVG,Common Stock,FAIL,10.52,-0.03,1Y,0.0,0.39,0.14,10.24
EVLV,Common Stock,FAIL,5.06,-36.47,1Y,0.0,0.39,0.18,4.7
FTRE,Common Stock,FAIL,17.18,71.63,1Y,0.0,0.39,0.83,15.52
ADM,Common Stock,FAIL,84.74,42.02,1Y,0.0,0.38,2.89,78.96
AGEN,Common Stock,FAIL,7.75,60.46,1Y,0.0,0.38,0.6,6.55
AMRN,Common Stock,FAIL,13.77,-8.2,1Y,0.0,0.38,0.52,12.73
BCHT,Common Stock,FAIL,1.18,-67.22,1Y,0.0,0.38,0.06,1.06
BDJ,Common Stock,FAIL,9.85,18.71,1Y,0.0,0.38,0.07,9.71
BHR,Common Stock,FAIL,1.9,-32.35,1Y,0.0,0.38,0.06,1.78
BKHAU,Common Stock,FAIL,12.0,11.42,1Y,0.0,0.38,0.07,11.86
BLDP,Common Stock,FAIL,2.45,26.94,1Y,0.0,0.38,0.1,2.25
BSL,Common Stock,FAIL,12.94,-0.96,1Y,0.0,0.38,0.07,12.8
CALX,Common Stock,FAIL,35.59,-43.51,1Y,0.0,0.38,1.08,33.43
CBIO,Common Stock,FAIL,20.87,70.65,1Y,0.0,0.38,1.37,18.13
CIFR,Common Stock,FAIL,18.92,84.59,1Y,0.0,0.38,1.37,16.18
CPB,Common Stock,FAIL,21.07,-33.09,1Y,0.0,0.38,0.83,19.41
CPK,Common Stock,FAIL,132.95,9.99,1Y,0.0,0.38,2.53,127.89
CTO,Common Stock,FAIL,21.47,36.92,1Y,0.0,0.38,0.26,20.95
DASH,Common Stock,FAIL,199.86,-22.36,1Y,0.0,0.38,8.08,183.7
DLPN,Common Stock,FAIL,1.2,2.56,1Y,0.0,0.38,0.06,1.08
ERNA,Common Stock,FAIL,4.29,-86.7,1Y,0.0,0.38,0.39,3.51
ETB,Common Stock,FAIL,15.61,13.14,1Y,0.0,0.38,0.14,15.33
FCNCO,Common Stock,FAIL,20.33,-4.16,1Y,0.0,0.38,0.24,19.85
FNF,Common Stock,FAIL,45.08,-18.22,1Y,0.0,0.38,0.98,43.12
FRT,Common Stock,FAIL,116.8,21.31,1Y,0.0,0.38,1.36,114.08
FTH,Common Stock,FAIL,41.25,385.29,1Y,0.0,0.38,2.95,35.35
AEVA,Common Stock,FAIL,16.24,13.65,1Y,0.0,0.37,1.11,14.02
ALLT,Common Stock,FAIL,7.84,-9.15,1Y,0.0,0.37,0.24,7.36
APYX,Common Stock,FAIL,2.99,51.78,1Y,0.0,0.37,0.15,2.69
ARDT,Common Stock,FAIL,10.84,-16.81,1Y,0.0,0.37,0.4,10.04
ASG,Common Stock,FAIL,5.12,-0.31,1Y,0.0,0.37,0.07,4.98
AVNW,Common Stock,FAIL,19.63,-13.49,1Y,0.0,0.37,1.17,17.29
BATRA,Common Stock,FAIL,56.04,23.63,1Y,0.0,0.37,1.23,53.58
BENF,Common Stock,FAIL,2.16,-50.0,1Y,0.0,0.37,0.16,1.84
BHVN,Common Stock,FAIL,15.12,7.92,1Y,0.0,0.37,1.37,12.38
BSTZ,Common Stock,FAIL,31.43,53.59,1Y,0.0,0.37,0.68,30.07
CE,Common Stock,FAIL,44.78,1.51,1Y,0.0,0.37,1.68,41.42
CHE,Common Stock,FAIL,518.92,15.75,1Y,0.0,0.37,13.98,490.96
CHY,Common Stock,FAIL,12.88,27.72,1Y,0.0,0.37,0.19,12.5
CIK,Common Stock,FAIL,2.43,-10.54,1Y,0.0,0.37,0.02,2.39
CRVS,Common Stock,FAIL,14.15,138.62,1Y,0.0,0.37,0.68,12.79
DBI,Common Stock,FAIL,5.03,11.62,1Y,0.0,0.37,0.29,4.45
DCH,Common Stock,FAIL,7.09,19.56,1Y,0.0,0.37,0.33,6.43
DJT,Common Stock,FAIL,9.22,-45.38,1Y,0.0,0.37,0.5,8.22
EARN,Common Stock,FAIL,4.34,-6.77,1Y,0.0,0.37,0.07,4.2
ECC,Common Stock,FAIL,3.93,-29.92,1Y,0.0,0.37,0.07,3.79
EEA,Common Stock,FAIL,11.13,10.92,1Y,0.0,0.37,0.16,10.81
EH,Common Stock,FAIL,4.79,-69.51,1Y,0.0,0.37,0.26,4.27
EIC,Common Stock,FAIL,10.01,-17.37,1Y,0.0,0.37,0.08,9.85
ESLT,Common Stock,FAIL,719.6,43.42,1Y,0.0,0.37,17.09,685.42
FAF,Common Stock,FAIL,72.15,12.66,1Y,0.0,0.37,1.81,68.53
FPS,Common Stock,FAIL,31.84,,1Y,0.0,0.37,1.71,28.42
GAU,Common Stock,FAIL,2.27,-4.62,1Y,0.0,0.37,0.11,2.05
ACN,Common Stock,FAIL,179.27,-24.74,1Y,0.0,0.36,6.76,165.75
AMPX,Common Stock,FAIL,10.49,42.33,1Y,0.0,0.36,0.48,9.53
ANGH,Common Stock,FAIL,3.59,9.45,1Y,0.0,0.36,0.22,3.15
AON,Common Stock,FAIL,317.67,-11.9,1Y,0.0,0.36,10.16,297.35
BEPC,Common Stock,FAIL,32.96,1.78,1Y,0.0,0.36,0.79,31.38
BIPH,Common Stock,FAIL,15.9,-2.84,1Y,0.0,0.36,0.2,15.5
CAT,Common Stock,FAIL,827.64,97.46,1Y,0.0,0.36,22.44,782.76
CNQ,Common Stock,FAIL,51.35,67.85,1Y,0.0,0.36,1.26,48.83
CNSY,Common Stock,FAIL,2.69,-76.61,1Y,0.0,0.36,0.2,2.29
CNXU,Common Stock,FAIL,4.86,,1Y,0.0,0.36,0.92,3.02
CRCL,Common Stock,FAIL,97.42,-14.31,1Y,0.0,0.36,7.63,82.16
DEO,Common Stock,FAIL,87.91,-12.63,1Y,0.0,0.36,1.73,84.45
DOW,Common Stock,FAIL,29.7,30.78,1Y,0.0,0.36,1.04,27.62
DX,Common Stock,FAIL,12.95,18.89,1Y,0.0,0.36,0.16,12.63
EG,Common Stock,FAIL,372.13,10.78,1Y,0.0,0.36,7.3,357.53
EVN,Common Stock,FAIL,10.57,1.98,1Y,0.0,0.36,0.13,10.31
FE,Common Stock,FAIL,46.66,12.24,1Y,0.0,0.36,0.73,45.2
FORR,Common Stock,FAIL,12.31,24.85,1Y,0.0,0.36,0.48,11.35
FPI,Common Stock,FAIL,10.82,6.54,1Y,0.0,0.36,0.22,10.38
FRBT,Common Stock,FAIL,19.02,,1Y,0.0,0.36,0.6,17.82
FTHY,Common Stock,FAIL,13.21,0.01,1Y,0.0,0.36,0.09,13.03
AAL,Common Stock,FAIL,13.1,2.18,1Y,0.0,0.35,0.37,12.36
ABBV,Common Stock,FAIL,251.36,22.45,1Y,0.0,0.35,5.68,240.0
ACCL,Common Stock,FAIL,2.72,,1Y,0.0,0.35,0.13,2.46
ACGL,Common Stock,FAIL,95.95,5.91,1Y,0.0,0.35,1.75,92.45
AEC,Common Stock,FAIL,4.25,-21.44,1Y,0.0,0.35,0.26,3.73
ARWR,Common Stock,FAIL,85.78,196.92,1Y,0.0,0.35,3.0,79.78
AUTL,Common Stock,FAIL,2.15,55.8,1Y,0.0,0.35,0.12,1.91
BGX,Common Stock,FAIL,10.65,-7.02,1Y,0.0,0.35,0.07,10.51
BKYI,Common Stock,FAIL,2.81,-62.53,1Y,0.0,0.35,0.24,2.33
BLUW,Common Stock,FAIL,10.37,3.7,1Y,0.0,0.35,0.01,10.35
BNAI,Common Stock,FAIL,10.85,264.09,1Y,0.0,0.35,0.98,8.89
BP,Common Stock,FAIL,44.88,35.77,1Y,0.0,0.35,1.05,42.78
BSVN,Common Stock,FAIL,56.15,18.37,1Y,0.0,0.35,1.58,52.99
CCI,Common Stock,FAIL,76.64,-14.57,1Y,0.0,0.35,1.74,73.16
CETX,Common Stock,FAIL,2.53,-97.89,1Y,0.0,0.35,0.12,2.29
CHKP,Common Stock,FAIL,132.63,-31.72,1Y,0.0,0.35,4.4,123.83
COE,Common Stock,FAIL,13.51,-71.68,1Y,0.0,0.35,1.08,11.35
CPBI,Common Stock,FAIL,20.99,32.93,1Y,0.0,0.35,0.1,20.79
DPRO,Common Stock,FAIL,6.14,25.56,1Y,0.0,0.35,0.4,5.34
DSP,Common Stock,FAIL,13.57,38.89,1Y,0.0,0.35,0.57,12.43
EQPT,Common Stock,FAIL,19.68,,1Y,0.0,0.35,0.98,17.72
ERC,Common Stock,FAIL,9.15,3.58,1Y,0.0,0.35,0.1,8.95
ESQ,Common Stock,FAIL,119.66,24.28,1Y,0.0,0.35,3.52,112.62
AIZN,Common Stock,FAIL,18.37,-5.27,1Y,0.0,0.34,0.28,17.81
ATEC,Common Stock,FAIL,9.12,-40.59,1Y,0.0,0.34,0.38,8.36
ATHS,Common Stock,FAIL,25.08,4.18,1Y,0.0,0.34,0.22,24.64
BKV,Common Stock,FAIL,26.93,21.64,1Y,0.0,0.34,1.05,24.83
BLW,Common Stock,FAIL,12.53,-1.72,1Y,0.0,0.34,0.13,12.27
BOC,Common Stock,FAIL,13.69,2.39,1Y,0.0,0.34,0.3,13.09
CDLR,Common Stock,FAIL,25.58,18.21,1Y,0.0,0.34,0.7,24.18
CDNS,Common Stock,FAIL,290.77,-14.11,1Y,0.0,0.34,11.66,267.45
CGEM,Common Stock,FAIL,21.68,235.09,1Y,0.0,0.34,1.02,19.64
CHWY,Common Stock,FAIL,23.16,-34.04,1Y,0.0,0.34,0.97,21.22
COO,Common Stock,FAIL,67.75,0.13,1Y,0.0,0.34,1.54,64.67
CRML,Common Stock,FAIL,7.37,29.07,1Y,0.0,0.34,0.69,5.99
CVE,Common Stock,FAIL,33.42,98.34,1Y,0.0,0.34,0.97,31.48
DAL,Common Stock,FAIL,79.93,31.62,1Y,0.0,0.34,2.22,75.49
DLTR,Common Stock,FAIL,124.5,25.95,1Y,0.0,0.34,5.44,113.62
DOYU,Common Stock,FAIL,4.51,-44.32,1Y,0.0,0.34,0.16,4.19
ECAT,Common Stock,FAIL,15.32,13.62,1Y,0.0,0.34,0.19,14.94
ETN,Common Stock,FAIL,429.1,19.77,1Y,0.0,0.34,12.91,403.28
FFC,Common Stock,FAIL,15.82,3.87,1Y,0.0,0.34,0.15,15.52
FMX,Common Stock,FAIL,118.97,41.21,1Y,0.0,0.34,2.3,114.37
FSK,Common Stock,FAIL,12.31,-17.55,1Y,0.0,0.34,0.24,11.83
ABAT,Common Stock,FAIL,2.85,25.0,1Y,0.0,0.33,0.16,2.53
ACMR,Common Stock,FAIL,77.95,177.8,1Y,0.0,0.33,4.23,69.49
ADAML,Common Stock,FAIL,25.0,21.28,1Y,0.0,0.33,0.08,24.84
AGD,Common Stock,FAIL,12.12,9.99,1Y,0.0,0.33,0.17,11.78
AIBZ,Common Stock,FAIL,4.71,,1Y,0.0,0.33,0.49,3.73
AIRG,Common Stock,FAIL,5.32,27.73,1Y,0.0,0.33,0.23,4.86
AKTX,Common Stock,FAIL,11.7,-62.97,1Y,0.0,0.33,1.11,9.48
ARDC,Common Stock,FAIL,12.31,-7.65,1Y,0.0,0.33,0.08,12.15
ASO,Common Stock,FAIL,44.85,-5.94,1Y,0.0,0.33,1.49,41.87
BCAX,Common Stock,FAIL,23.17,94.22,1Y,0.0,0.33,1.25,20.67
BLDR,Common Stock,FAIL,63.78,-54.52,1Y,0.0,0.33,2.86,58.06
CAG,Common Stock,FAIL,15.22,-15.16,1Y,0.0,0.33,0.41,14.4
CDZI,Common Stock,FAIL,4.3,19.44,1Y,0.0,0.33,0.23,3.84
CLSK,Common Stock,FAIL,13.34,33.0,1Y,0.0,0.33,0.95,11.44
CRH,Common Stock,FAIL,92.13,-16.27,1Y,0.0,0.33,2.49,87.15
CUE,Common Stock,FAIL,27.58,20.65,1Y,0.0,0.33,2.89,21.8
CVSA,Common Stock,FAIL,125.91,-5.43,1Y,0.0,0.33,5.04,115.83
CVX,Common Stock,FAIL,211.78,39.51,1Y,0.0,0.33,3.76,204.26
DDS,Common Stock,FAIL,645.82,18.62,1Y,0.0,0.33,22.89,600.04
DGXX,Common Stock,FAIL,4.03,52.65,1Y,0.0,0.33,0.27,3.49
DHT,Common Stock,FAIL,20.81,95.2,1Y,0.0,0.33,0.68,19.45
ENB,Common Stock,FAIL,50.33,7.77,1Y,0.0,0.33,0.94,48.45
ET,Common Stock,FAIL,21.49,32.6,1Y,0.0,0.33,0.32,20.85
EVER,Common Stock,FAIL,24.66,6.06,1Y,0.0,0.33,1.18,22.3
EVEX,Common Stock,FAIL,2.3,-37.5,1Y,0.0,0.33,0.13,2.04
FRA,Common Stock,FAIL,10.85,-6.8,1Y,0.0,0.33,0.11,10.63
GDDY,Common Stock,FAIL,94.02,-35.15,1Y,0.0,0.33,3.84,86.34
ADMA,Common Stock,FAIL,9.52,-39.59,1Y,0.0,0.32,0.28,8.96
AFCG,Common Stock,FAIL,3.51,-16.19,1Y,0.0,0.32,0.16,3.19
ALT,Common Stock,FAIL,3.38,-7.9,1Y,0.0,0.32,0.16,3.06
ANPA,Common Stock,FAIL,3.53,-92.33,1Y,0.0,0.32,0.38,2.77
ASTI,Common Stock,FAIL,3.12,72.38,1Y,0.0,0.32,0.18,2.76
AUDC,Common Stock,FAIL,9.9,3.91,1Y,0.0,0.32,0.27,9.36
AWF,Common Stock,FAIL,10.06,-3.72,1Y,0.0,0.32,0.05,9.96
AXP,Common Stock,FAIL,326.75,2.13,1Y,0.0,0.32,5.68,315.39
BCX,Common Stock,FAIL,13.17,39.73,1Y,0.0,0.32,0.24,12.69
BKTI,Common Stock,FAIL,73.21,6.95,1Y,0.0,0.32,2.09,69.03
BLRX,Common Stock,FAIL,2.6,-38.68,1Y,0.0,0.32,0.25,2.1
BMY,Common Stock,FAIL,65.01,44.5,1Y,0.0,0.32,1.56,61.89
BOT,Common Stock,FAIL,27.22,,1Y,0.0,0.32,1.59,24.04
BTG,Common Stock,FAIL,5.57,29.48,1Y,0.0,0.32,0.25,5.07
CACC,Common Stock,FAIL,599.73,16.13,1Y,0.0,0.32,15.17,569.39
CADL,Common Stock,FAIL,12.7,161.86,1Y,0.0,0.32,0.82,11.06
CCL,Common Stock,FAIL,23.26,-24.64,1Y,0.0,0.32,0.76,21.74
CGTX,Common Stock,FAIL,1.02,-59.36,1Y,0.0,0.32,0.05,0.92
CHRD,Common Stock,FAIL,147.73,44.63,1Y,0.0,0.32,4.45,138.83
CLPT,Common Stock,FAIL,13.57,28.87,1Y,0.0,0.32,0.88,11.81
CTRI,Common Stock,FAIL,20.71,-9.05,1Y,0.0,0.32,0.68,19.35
CXM,Common Stock,FAIL,5.53,-28.27,1Y,0.0,0.32,0.4,4.73
DEC,Common Stock,FAIL,15.58,7.32,1Y,0.0,0.32,0.42,14.74
DNN,Common Stock,FAIL,3.46,41.22,1Y,0.0,0.32,0.19,3.08
DSGX,Common Stock,FAIL,74.48,-29.66,1Y,0.0,0.32,2.75,68.98
