Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BTSG,Common Stock,FAIL,61.66,122.79,1Y,0.0,1.39,2.22,57.22
BUR,Common Stock,FAIL,4.47,-64.02,1Y,0.0,1.39,0.16,4.15
CDZI,Common Stock,FAIL,4.05,19.72,1Y,0.0,1.39,0.24,3.57
CLPT,Common Stock,FAIL,13.91,33.43,1Y,0.0,1.39,0.9,12.11
CSPI,Common Stock,FAIL,8.04,-26.54,1Y,0.0,1.39,0.45,7.14
CUBE,Common Stock,FAIL,38.84,2.97,1Y,0.0,1.39,0.66,37.52
EQ,Common Stock,FAIL,2.48,30.98,1Y,0.0,1.39,0.16,2.16
FRMI,Common Stock,FAIL,5.57,,1Y,0.0,1.39,0.38,4.81
AIB,Common Stock,FAIL,1.36,,1Y,0.0,1.38,0.17,1.02
AMSC,Common Stock,FAIL,29.71,-40.84,1Y,0.0,1.38,1.24,27.23
CNXC,Common Stock,FAIL,27.03,-42.62,1Y,0.0,1.38,2.1,22.83
CUE,Common Stock,FAIL,30.52,31.23,1Y,0.0,1.38,3.08,24.36
AIZN,Common Stock,FAIL,17.96,-6.4,1Y,0.0,1.37,0.3,17.36
ARM,Common Stock,FAIL,263.88,69.67,1Y,0.0,1.37,13.59,236.7
BTBT,Common Stock,FAIL,1.63,-42.66,1Y,0.0,1.37,0.15,1.33
COGT,Common Stock,FAIL,34.13,176.71,1Y,0.0,1.37,1.4,31.33
DBI,Common Stock,FAIL,5.22,15.39,1Y,0.0,1.37,0.29,4.64
ALPXU,Common Stock,FAIL,10.15,,1Y,0.0,1.35,0.05,10.05
AMSF,Common Stock,FAIL,24.72,-40.79,1Y,0.0,1.35,0.61,23.5
CRUS,Common Stock,FAIL,110.51,-1.7,1Y,0.0,1.35,3.14,104.23
CWK,Common Stock,FAIL,13.15,-17.02,1Y,0.0,1.35,0.61,11.93
ESLT,Common Stock,FAIL,715.95,41.21,1Y,0.0,1.35,17.09,681.77
EVO,Common Stock,FAIL,1.82,-46.63,1Y,0.0,1.35,0.06,1.7
ALMS,Common Stock,FAIL,9.85,146.05,1Y,0.0,1.34,2.22,5.41
BSL,Common Stock,FAIL,12.98,-0.81,1Y,0.0,1.34,0.07,12.84
EROC,Common Stock,FAIL,12.73,,1Y,0.0,1.34,1.17,10.39
FATE,Common Stock,FAIL,2.43,150.0,1Y,0.0,1.34,0.14,2.15
ADTN,Common Stock,FAIL,7.2,-26.69,1Y,0.0,1.33,0.32,6.56
AVK,Common Stock,FAIL,12.38,10.13,1Y,0.0,1.33,0.17,12.04
BPOP,Common Stock,FAIL,164.9,37.25,1Y,0.0,1.33,3.23,158.44
DDOG,Common Stock,FAIL,225.05,51.1,1Y,0.0,1.33,11.73,201.59
EFX,Common Stock,FAIL,168.74,-29.31,1Y,0.0,1.33,7.32,154.1
AFGB,Common Stock,FAIL,20.88,-3.28,1Y,0.0,1.32,0.32,20.24
AKAM,Common Stock,FAIL,111.39,37.6,1Y,0.0,1.32,4.12,103.15
BETA,Common Stock,FAIL,20.36,,1Y,0.0,1.32,1.56,17.24
BTGO,Common Stock,FAIL,7.51,,1Y,0.0,1.32,0.55,6.41
CIEN,Common Stock,FAIL,337.4,162.81,1Y,0.0,1.32,22.47,292.46
CRI,Common Stock,FAIL,32.34,16.39,1Y,0.0,1.32,1.34,29.66
DHI,Common Stock,FAIL,138.62,-20.43,1Y,0.0,1.32,3.8,131.02
FLNT,Common Stock,FAIL,3.11,56.57,1Y,0.0,1.32,0.2,2.71
FTHY,Common Stock,FAIL,13.11,-0.21,1Y,0.0,1.32,0.09,12.93
FTRE,Common Stock,FAIL,16.88,70.43,1Y,0.0,1.32,0.83,15.22
BBUC,Common Stock,FAIL,26.61,-18.97,1Y,0.0,1.31,0.71,25.19
BN,Common Stock,FAIL,38.65,-11.62,1Y,0.0,1.31,0.78,37.09
BRR,Common Stock,FAIL,2.86,-73.08,1Y,0.0,1.31,0.21,2.44
CALC,Common Stock,FAIL,2.28,-88.42,1Y,0.0,1.31,0.26,1.76
CMCSA,Common Stock,FAIL,24.55,-12.02,1Y,0.0,1.31,0.58,23.39
CRVO,Common Stock,FAIL,2.51,-73.42,1Y,0.0,1.31,0.12,2.27
ENB,Common Stock,FAIL,49.99,8.09,1Y,0.0,1.31,0.94,48.11
ACI,Common Stock,FAIL,11.81,-31.77,1Y,0.0,1.3,0.33,11.15
AGX,Common Stock,FAIL,400.07,94.34,1Y,0.0,1.3,27.06,345.95
ALGM,Common Stock,FAIL,36.05,19.53,1Y,0.0,1.3,1.74,32.57
BCS,Common Stock,FAIL,26.48,33.85,1Y,0.0,1.3,0.41,25.66
BKE,Common Stock,FAIL,41.17,-23.64,1Y,0.0,1.3,1.31,38.55
BOC,Common Stock,FAIL,13.75,2.62,1Y,0.0,1.3,0.3,13.15
CALY,Common Stock,FAIL,15.49,67.96,1Y,0.0,1.3,0.41,14.67
CCI,Common Stock,FAIL,75.06,-15.32,1Y,0.0,1.3,1.75,71.56
CHY,Common Stock,FAIL,12.7,27.52,1Y,0.0,1.3,0.19,12.32
ENLT,Common Stock,FAIL,76.41,162.12,1Y,0.0,1.3,2.64,71.13
EW,Common Stock,FAIL,85.78,10.78,1Y,0.0,1.3,2.03,81.72
ABVC,Common Stock,FAIL,0.97,-60.45,1Y,0.0,1.29,0.09,0.79
AEP,Common Stock,FAIL,124.7,19.36,1Y,0.0,1.29,2.07,120.56
AMH,Common Stock,FAIL,32.24,-1.46,1Y,0.0,1.29,0.47,31.3
AMX,Common Stock,FAIL,23.08,17.91,1Y,0.0,1.29,0.4,22.28
BIPC,Common Stock,FAIL,37.13,-2.61,1Y,0.0,1.29,0.88,35.37
BRT,Common Stock,FAIL,14.1,-5.18,1Y,0.0,1.29,0.37,13.36
CBRE,Common Stock,FAIL,140.08,-12.52,1Y,0.0,1.29,4.78,130.52
DSU,Common Stock,FAIL,9.38,-0.03,1Y,0.0,1.29,0.05,9.28
EVTC,Common Stock,FAIL,30.01,-12.81,1Y,0.0,1.29,0.89,28.23
EXR,Common Stock,FAIL,135.82,0.44,1Y,0.0,1.29,2.38,131.06
FIG,Common Stock,FAIL,22.13,-55.44,1Y,0.0,1.29,1.67,18.79
FIZZ,Common Stock,FAIL,30.61,-12.45,1Y,0.0,1.29,0.98,28.65
FOXF,Common Stock,FAIL,19.51,-27.64,1Y,0.0,1.29,0.78,17.95
AAOI,Common Stock,FAIL,108.54,302.42,1Y,0.0,1.28,9.26,90.02
ABBV,Common Stock,FAIL,250.57,21.2,1Y,0.0,1.28,5.71,239.15
CLS,Common Stock,FAIL,334.27,30.41,1Y,0.0,1.28,16.16,301.95
CODA,Common Stock,FAIL,10.02,28.14,1Y,0.0,1.28,0.29,9.44
CSWC,Common Stock,FAIL,24.15,20.06,1Y,0.0,1.28,0.4,23.35
DCOY,Common Stock,FAIL,2.7,-95.21,1Y,0.0,1.28,0.23,2.24
ELLO,Common Stock,FAIL,20.61,13.87,1Y,0.0,1.28,1.28,18.05
FANG,Common Stock,FAIL,202.19,46.42,1Y,0.0,1.28,5.63,190.93
APLD,Common Stock,FAIL,27.18,66.73,1Y,0.0,1.27,1.72,23.74
CBL,Common Stock,FAIL,54.95,84.92,1Y,0.0,1.27,1.41,52.13
CSR,Common Stock,FAIL,57.28,-4.29,1Y,0.0,1.27,0.98,55.32
EBF,Common Stock,FAIL,21.2,24.62,1Y,0.0,1.27,0.4,20.4
ASH,Common Stock,FAIL,71.76,40.75,1Y,0.0,1.26,1.85,68.06
BANC,Common Stock,FAIL,18.39,13.42,1Y,0.0,1.26,0.38,17.63
BLDP,Common Stock,FAIL,2.38,22.8,1Y,0.0,1.26,0.1,2.18
COHR,Common Stock,FAIL,303.99,191.7,1Y,0.0,1.26,17.61,268.77
CSIQ,Common Stock,FAIL,13.55,28.07,1Y,0.0,1.26,0.86,11.83
FKWL,Common Stock,FAIL,2.42,-38.98,1Y,0.0,1.26,0.07,2.28
FLUT,Common Stock,FAIL,98.81,-65.42,1Y,0.0,1.26,4.5,89.81
ADBE,Common Stock,FAIL,255.43,-26.53,1Y,0.0,1.25,10.4,234.63
ASB,Common Stock,FAIL,30.26,20.21,1Y,0.0,1.25,0.52,29.22
AVGO,Common Stock,FAIL,364.37,0.46,1Y,0.0,1.25,11.5,341.37
BR,Common Stock,FAIL,168.42,-30.77,1Y,0.0,1.25,4.88,158.66
BRX,Common Stock,FAIL,28.82,9.52,1Y,0.0,1.25,0.38,28.06
CMRE,Common Stock,FAIL,14.97,24.9,1Y,0.0,1.25,0.48,14.01
CNTB,Common Stock,FAIL,2.06,8.52,1Y,0.0,1.25,0.28,1.5
COCO,Common Stock,FAIL,51.4,38.22,1Y,0.0,1.25,2.44,46.52
CPRI,Common Stock,FAIL,12.89,-38.7,1Y,0.0,1.25,0.54,11.81
CSAN,Common Stock,FAIL,2.91,-44.44,1Y,0.0,1.25,0.16,2.59
CTOS,Common Stock,FAIL,9.19,65.32,1Y,0.0,1.25,0.32,8.55
D,Common Stock,FAIL,65.45,16.21,1Y,0.0,1.25,1.03,63.39
FIS,Common Stock,FAIL,38.28,-39.04,1Y,0.0,1.25,1.24,35.8
FRME,Common Stock,FAIL,40.6,6.23,1Y,0.0,1.25,0.73,39.14
BCAX,Common Stock,FAIL,23.65,98.74,1Y,0.0,1.24,1.31,21.03
CD,Common Stock,FAIL,3.1,-57.14,1Y,0.0,1.24,0.44,2.22
CDP,Common Stock,FAIL,34.94,20.96,1Y,0.0,1.24,0.82,33.3
COST,Common Stock,FAIL,902.27,-4.27,1Y,0.0,1.24,17.39,867.49
CWEN,Common Stock,FAIL,32.13,22.56,1Y,0.0,1.24,0.8,30.53
EXPO,Common Stock,FAIL,67.24,-0.41,1Y,0.0,1.24,1.79,63.66
FHI,Common Stock,FAIL,61.07,19.47,1Y,0.0,1.24,1.36,58.35
FOA,Common Stock,FAIL,16.34,-34.68,1Y,0.0,1.24,0.73,14.88
FRBT,Common Stock,FAIL,18.66,,1Y,0.0,1.24,0.6,17.46
AEE,Common Stock,FAIL,106.04,10.55,1Y,0.0,1.23,1.66,102.72
AIMD,Common Stock,FAIL,1.48,-57.1,1Y,0.0,1.23,0.09,1.3
AIT,Common Stock,FAIL,324.4,24.83,1Y,0.0,1.23,8.3,307.8
ALMU,Common Stock,FAIL,13.22,0.83,1Y,0.0,1.23,0.81,11.6
BDN,Common Stock,FAIL,2.98,-22.51,1Y,0.0,1.23,0.09,2.8
BOOM,Common Stock,FAIL,6.66,0.29,1Y,0.0,1.23,0.32,6.02
BXDC,Common Stock,FAIL,20.15,,1Y,0.0,1.23,0.63,18.89
CNI,Common Stock,FAIL,122.17,35.13,1Y,0.0,1.23,2.3,117.57
COLL,Common Stock,FAIL,23.24,-38.03,1Y,0.0,1.23,1.08,21.08
DLTR,Common Stock,FAIL,119.08,25.48,1Y,0.0,1.23,5.5,108.08
ERH,Common Stock,FAIL,11.54,3.49,1Y,0.0,1.23,0.12,11.3
ETO,Common Stock,FAIL,31.18,22.42,1Y,0.0,1.23,0.26,30.66
FSLY,Common Stock,FAIL,22.35,191.98,1Y,0.0,1.23,1.7,18.95
FTDR,Common Stock,FAIL,80.22,27.92,1Y,0.0,1.23,2.06,76.1
ALRM,Common Stock,FAIL,54.85,1.43,1Y,0.0,1.22,1.3,52.25
BKHAU,Common Stock,FAIL,12.0,11.42,1Y,0.0,1.22,0.07,11.86
CERT,Common Stock,FAIL,7.64,-24.49,1Y,0.0,1.22,0.34,6.96
CHD,Common Stock,FAIL,95.72,5.15,1Y,0.0,1.22,1.99,91.74
CHKP,Common Stock,FAIL,134.9,-31.58,1Y,0.0,1.22,4.42,126.06
FMS,Common Stock,FAIL,22.34,-6.05,1Y,0.0,1.22,0.35,21.64
FTF,Common Stock,FAIL,5.72,0.71,1Y,0.0,1.22,0.05,5.62
AARD,Common Stock,FAIL,4.92,-33.38,1Y,0.0,1.21,0.81,3.3
ANGO,Common Stock,FAIL,15.21,39.12,1Y,0.0,1.21,0.45,14.31
ASTS,Common Stock,FAIL,62.88,75.94,1Y,0.0,1.21,3.96,54.96
BCBP,Common Stock,FAIL,8.6,4.15,1Y,0.0,1.21,0.19,8.22
DCBO,Common Stock,FAIL,23.77,-21.55,1Y,0.0,1.21,0.98,21.81
DETX,Common Stock,FAIL,2.39,,1Y,0.0,1.21,0.44,1.51
FC,Common Stock,FAIL,18.1,1.73,1Y,0.0,1.21,0.76,16.58
ACIW,Common Stock,FAIL,51.91,3.77,1Y,0.0,1.2,1.33,49.25
AXR,Common Stock,FAIL,23.07,5.5,1Y,0.0,1.2,0.52,22.03
BCV,Common Stock,FAIL,24.74,22.89,1Y,0.0,1.2,0.43,23.88
BEKE,Common Stock,FAIL,16.9,-11.65,1Y,0.0,1.2,0.67,15.56
BKU,Common Stock,FAIL,45.29,21.37,1Y,0.0,1.2,0.94,43.41
BSBR,Common Stock,FAIL,5.89,15.33,1Y,0.0,1.2,0.12,5.65
BTI,Common Stock,FAIL,54.45,3.66,1Y,0.0,1.2,0.88,52.69
CHSCM,Common Stock,FAIL,24.52,5.11,1Y,0.0,1.2,0.27,23.98
CMPR,Common Stock,FAIL,84.68,43.92,1Y,0.0,1.2,3.01,78.66
CWH,Common Stock,FAIL,6.28,-60.32,1Y,0.0,1.2,0.34,5.6
EFOI,Common Stock,FAIL,2.85,17.28,1Y,0.0,1.2,0.17,2.51
ERAS,Common Stock,FAIL,15.73,950.32,1Y,0.0,1.2,1.19,13.35
FLO,Common Stock,FAIL,6.18,-52.7,1Y,0.0,1.2,0.3,5.58
AMPX,Common Stock,FAIL,9.88,40.98,1Y,0.0,1.19,0.49,8.9
BMM,Common Stock,FAIL,5.85,,1Y,0.0,1.19,0.51,4.83
CORZ,Common Stock,FAIL,17.95,17.14,1Y,0.0,1.19,1.04,15.87
CREX,Common Stock,FAIL,2.93,22.27,1Y,0.0,1.19,0.2,2.53
GCO,Common Stock,FAIL,34.35,5.05,1Y,0.0,1.19,1.63,31.09
ACN,Common Stock,FAIL,177.35,-24.84,1Y,0.0,1.18,6.76,163.83
ADT,Common Stock,FAIL,7.07,-13.5,1Y,0.0,1.18,0.15,6.77
CCK,Common Stock,FAIL,111.93,21.24,1Y,0.0,1.18,2.22,107.49
CELC,Common Stock,FAIL,90.24,66.32,1Y,0.0,1.18,3.86,82.52
CIFR,Common Stock,FAIL,17.02,80.59,1Y,0.0,1.18,1.41,14.2
DIT,Common Stock,FAIL,63.0,-19.13,1Y,0.0,1.18,2.5,58.0
ECAT,Common Stock,FAIL,15.14,12.88,1Y,0.0,1.18,0.19,14.76
FCAP,Common Stock,FAIL,62.98,48.97,1Y,0.0,1.18,1.58,59.82
FND,Common Stock,FAIL,47.66,-43.66,1Y,0.0,1.18,2.0,43.66
FORM,Common Stock,FAIL,113.72,273.17,1Y,0.0,1.18,6.72,100.28
AAT,Common Stock,FAIL,21.51,14.34,1Y,0.0,1.17,0.35,20.81
ATEC,Common Stock,FAIL,8.96,-40.13,1Y,0.0,1.17,0.4,8.16
BAX,Common Stock,FAIL,24.57,3.87,1Y,0.0,1.17,0.76,23.05
BBDO,Common Stock,FAIL,3.13,18.61,1Y,0.0,1.17,0.12,2.89
BMY,Common Stock,FAIL,64.36,43.79,1Y,0.0,1.17,1.56,61.24
BOKF,Common Stock,FAIL,134.67,25.41,1Y,0.0,1.17,2.5,129.67
CARG,Common Stock,FAIL,32.51,-7.43,1Y,0.0,1.17,1.08,30.35
CII,Common Stock,FAIL,24.29,25.34,1Y,0.0,1.17,0.34,23.61
CNC,Common Stock,FAIL,64.15,106.52,1Y,0.0,1.17,1.81,60.53
COLB,Common Stock,FAIL,29.86,21.36,1Y,0.0,1.17,0.65,28.56
ETN,Common Stock,FAIL,415.77,17.83,1Y,0.0,1.17,12.99,389.79
EXPD,Common Stock,FAIL,188.09,54.86,1Y,0.0,1.17,3.34,181.41
AENT,Common Stock,FAIL,5.26,-21.81,1Y,0.0,1.16,0.28,4.7
AGEN,Common Stock,FAIL,6.84,53.83,1Y,0.0,1.16,0.63,5.58
ALNY,Common Stock,FAIL,257.64,-44.58,1Y,0.0,1.16,11.79,234.06
AMRN,Common Stock,FAIL,14.29,-5.0,1Y,0.0,1.16,0.55,13.19
AXG,Common Stock,FAIL,2.11,-31.51,1Y,0.0,1.16,0.11,1.89
BCSF,Common Stock,FAIL,11.55,-13.53,1Y,0.0,1.16,0.24,11.07
BEPH,Common Stock,FAIL,14.89,-2.36,1Y,0.0,1.16,0.13,14.63
CNA,Common Stock,FAIL,47.43,9.42,1Y,0.0,1.16,0.94,45.55
CURB,Common Stock,FAIL,29.44,36.48,1Y,0.0,1.16,0.6,28.24
DCH,Common Stock,FAIL,6.66,18.04,1Y,0.0,1.16,0.33,6.0
EEA,Common Stock,FAIL,10.97,10.53,1Y,0.0,1.16,0.16,10.65
FISN,Common Stock,FAIL,7.08,,1Y,0.0,1.16,0.59,5.9
FLY,Common Stock,FAIL,21.81,-46.46,1Y,0.0,1.16,1.28,19.25
AGD,Common Stock,FAIL,11.94,9.99,1Y,0.0,1.15,0.17,11.6
AMRX,Common Stock,FAIL,17.16,73.63,1Y,0.0,1.15,0.48,16.2
ARRY,Common Stock,FAIL,4.41,-42.61,1Y,0.0,1.15,0.21,3.99
ATLC,Common Stock,FAIL,92.41,39.72,1Y,0.0,1.15,4.04,84.33
BCIC,Common Stock,FAIL,7.09,-32.28,1Y,0.0,1.15,0.13,6.83
BMI,Common Stock,FAIL,128.43,-26.69,1Y,0.0,1.15,4.1,120.23
CCG,Common Stock,FAIL,13.02,1221.7,1Y,0.0,1.15,1.76,9.5
CENTA,Common Stock,FAIL,34.37,7.3,1Y,0.0,1.15,1.01,32.35
CLDX,Common Stock,FAIL,38.97,56.73,1Y,0.0,1.15,1.42,36.13
CLIR,Common Stock,FAIL,4.22,-24.39,1Y,0.0,1.15,0.43,3.36
DECK,Common Stock,FAIL,80.67,-27.63,1Y,0.0,1.15,2.6,75.47
DIN,Common Stock,FAIL,29.63,36.86,1Y,0.0,1.15,1.31,27.01
FELE,Common Stock,FAIL,98.4,6.01,1Y,0.0,1.15,2.07,94.26
AIP,Common Stock,FAIL,22.78,162.36,1Y,0.0,1.14,1.28,20.22
AMPH,Common Stock,FAIL,22.83,-19.26,1Y,0.0,1.14,0.71,21.41
BXSL,Common Stock,FAIL,24.44,-3.78,1Y,0.0,1.14,0.39,23.66
CAG,Common Stock,FAIL,15.19,-14.94,1Y,0.0,1.14,0.42,14.35
CI,Common Stock,FAIL,276.52,-6.73,1Y,0.0,1.14,5.17,266.18
COAG,Common Stock,FAIL,44.5,,1Y,0.0,1.14,3.65,37.2
CTO,Common Stock,FAIL,21.3,37.05,1Y,0.0,1.14,0.26,20.78
CVSA,Common Stock,FAIL,125.19,-6.0,1Y,0.0,1.14,5.05,115.09
CXM,Common Stock,FAIL,5.39,-28.02,1Y,0.0,1.14,0.4,4.59
F,Common Stock,FAIL,13.61,28.31,1Y,0.0,1.14,0.43,12.75
G,Common Stock,FAIL,35.01,-16.58,1Y,0.0,1.14,1.19,32.63
AEIS,Common Stock,FAIL,286.28,83.88,1Y,0.0,1.13,13.82,258.64
AIV,Common Stock,FAIL,2.46,-11.43,1Y,0.0,1.13,0.05,2.36
ALC,Common Stock,FAIL,68.59,-10.79,1Y,0.0,1.13,1.27,66.05
ALUB,Common Stock,FAIL,10.15,,1Y,0.0,1.13,0.01,10.13
BALL,Common Stock,FAIL,60.35,23.57,1Y,0.0,1.13,1.16,58.03
BATL,Common Stock,FAIL,1.37,25.71,1Y,0.0,1.13,0.06,1.25
BDC,Common Stock,FAIL,118.73,-5.91,1Y,0.0,1.13,4.35,110.03
CAR,Common Stock,FAIL,132.36,-14.08,1Y,0.0,1.13,5.41,121.54
CPZ,Common Stock,FAIL,13.02,-13.02,1Y,0.0,1.13,0.22,12.58
CRAI,Common Stock,FAIL,165.46,-11.84,1Y,0.0,1.13,4.68,156.1
DASH,Common Stock,FAIL,197.65,-22.14,1Y,0.0,1.13,8.09,181.47
DRVN,Common Stock,FAIL,12.52,-27.64,1Y,0.0,1.13,0.46,11.6
ELTX,Common Stock,FAIL,2.2,-80.05,1Y,0.0,1.13,0.14,1.92
EPR,Common Stock,FAIL,59.45,16.06,1Y,0.0,1.13,0.94,57.57
ESS,Common Stock,FAIL,274.68,9.42,1Y,0.0,1.13,4.63,265.42
FBP,Common Stock,FAIL,27.77,31.27,1Y,0.0,1.13,0.51,26.75
ACMR,Common Stock,FAIL,73.61,174.09,1Y,0.0,1.12,4.23,65.15
AIIR,Common Stock,FAIL,7.4,-30.21,1Y,0.0,1.12,0.92,5.56
AXP,Common Stock,FAIL,322.32,1.93,1Y,0.0,1.12,5.72,310.88
BLW,Common Stock,FAIL,12.45,-1.79,1Y,0.0,1.12,0.13,12.19
BSY,Common Stock,FAIL,31.98,-37.21,1Y,0.0,1.12,1.32,29.34
CRVL,Common Stock,FAIL,66.52,-20.99,1Y,0.0,1.12,2.04,62.44
DLX,Common Stock,FAIL,23.64,29.12,1Y,0.0,1.12,0.65,22.34
DMC,Common Stock,FAIL,32.65,-4.54,1Y,0.0,1.12,0.82,31.01
DUKB,Common Stock,FAIL,21.7,-7.32,1Y,0.0,1.12,0.22,21.26
ABR,Common Stock,FAIL,4.97,-51.32,1Y,0.0,1.11,0.16,4.65
AEVA,Common Stock,FAIL,15.57,13.72,1Y,0.0,1.11,1.11,13.35
BDX,Common Stock,FAIL,179.68,23.2,1Y,0.0,1.11,4.26,171.16
CNMD,Common Stock,FAIL,46.97,-11.44,1Y,0.0,1.11,1.67,43.63
COCP,Common Stock,FAIL,1.24,-19.18,1Y,0.0,1.11,0.07,1.1
CSW,Common Stock,FAIL,295.7,20.48,1Y,0.0,1.11,9.93,275.84
ERII,Common Stock,FAIL,7.39,-47.22,1Y,0.0,1.11,0.22,6.95
AMBQ,Common Stock,FAIL,64.8,70.15,1Y,0.0,1.1,2.98,58.84
AMT,Common Stock,FAIL,175.4,-5.8,1Y,0.0,1.1,3.84,167.72
BDMD,Common Stock,FAIL,1.13,-55.82,1Y,0.0,1.1,0.11,0.91
BHR,Common Stock,FAIL,1.84,-34.49,1Y,0.0,1.1,0.06,1.72
BKV,Common Stock,FAIL,24.5,20.87,1Y,0.0,1.1,1.05,22.4
BL,Common Stock,FAIL,29.48,-43.83,1Y,0.0,1.1,1.52,26.44
BXP,Common Stock,FAIL,64.12,-7.04,1Y,0.0,1.1,1.71,60.7
CAE,Common Stock,FAIL,24.16,-7.79,1Y,0.0,1.1,0.64,22.88
CASH,Common Stock,FAIL,79.35,6.23,1Y,0.0,1.1,1.75,75.85
CATY,Common Stock,FAIL,61.34,29.02,1Y,0.0,1.1,1.0,59.34
COKE,Common Stock,FAIL,188.81,56.1,1Y,0.0,1.1,6.21,176.39
CX,Common Stock,FAIL,10.87,20.04,1Y,0.0,1.1,0.27,10.33
DAL,Common Stock,FAIL,79.17,30.03,1Y,0.0,1.1,2.22,74.73
DFH,Common Stock,FAIL,12.82,-54.27,1Y,0.0,1.1,0.71,11.4
DUKRW,Common Stock,FAIL,0.98,,1Y,0.0,1.1,0.16,0.66
ECVT,Common Stock,FAIL,10.3,10.12,1Y,0.0,1.1,0.29,9.72
FTCI,Common Stock,FAIL,2.36,-61.99,1Y,0.0,1.1,0.23,1.9
ADMA,Common Stock,FAIL,9.4,-39.47,1Y,0.0,1.09,0.28,8.84
AESI,Common Stock,FAIL,14.5,31.24,1Y,0.0,1.09,0.72,13.06
APD,Common Stock,FAIL,296.41,6.31,1Y,0.0,1.09,6.08,284.25
ARDC,Common Stock,FAIL,12.3,-7.73,1Y,0.0,1.09,0.08,12.14
ASIX,Common Stock,FAIL,16.9,-14.99,1Y,0.0,1.09,0.61,15.68
BNKK,Common Stock,FAIL,1.44,-89.31,1Y,0.0,1.09,0.12,1.2
BOSC,Common Stock,FAIL,4.7,-1.64,1Y,0.0,1.09,0.16,4.38
BYD,Common Stock,FAIL,75.24,-9.45,1Y,0.0,1.09,1.51,72.22
CART,Common Stock,FAIL,46.7,2.15,1Y,0.0,1.09,1.61,43.48
CW,Common Stock,FAIL,564.97,15.77,1Y,0.0,1.09,20.54,523.89
CYTK,Common Stock,FAIL,74.03,44.9,1Y,0.0,1.09,2.63,68.77
DNN,Common Stock,FAIL,3.38,36.73,1Y,0.0,1.09,0.19,3.0
DOYU,Common Stock,FAIL,4.52,-44.94,1Y,0.0,1.09,0.16,4.2
ECF,Common Stock,FAIL,12.57,19.57,1Y,0.0,1.09,0.16,12.25
EH,Common Stock,FAIL,4.59,-69.45,1Y,0.0,1.09,0.27,4.05
FCBM,Common Stock,FAIL,12.65,,1Y,0.0,1.09,0.23,12.19
FLS,Common Stock,FAIL,75.32,38.69,1Y,0.0,1.09,2.24,70.84
FMX,Common Stock,FAIL,118.37,41.99,1Y,0.0,1.09,2.38,113.61
ABCB,Common Stock,FAIL,84.14,16.15,1Y,0.0,1.08,1.32,81.5
ABG,Common Stock,FAIL,211.57,-13.81,1Y,0.0,1.08,6.08,199.41
ABTC,Common Stock,FAIL,8.14,-93.68,1Y,0.0,1.08,1.03,6.08
ACR,Common Stock,FAIL,14.11,-32.51,1Y,0.0,1.08,0.44,13.23
AER,Common Stock,FAIL,141.42,19.18,1Y,0.0,1.08,2.76,135.9
APLE,Common Stock,FAIL,15.47,31.02,1Y,0.0,1.08,0.31,14.85
APOG,Common Stock,FAIL,38.13,-4.22,1Y,0.0,1.08,1.32,35.49
BRIA,Common Stock,FAIL,1.54,-38.33,1Y,0.0,1.08,0.14,1.26
BURL,Common Stock,FAIL,240.92,-8.66,1Y,0.0,1.08,12.63,215.66
CXT,Common Stock,FAIL,50.71,-17.26,1Y,0.0,1.08,1.43,47.85
EVLV,Common Stock,FAIL,4.93,-36.35,1Y,0.0,1.08,0.18,4.57
EVRG,Common Stock,FAIL,81.34,18.85,1Y,0.0,1.08,1.34,78.66
FATN,Common Stock,FAIL,5.71,-9.77,1Y,0.0,1.08,0.36,4.99
FCNCN,Common Stock,FAIL,24.18,,1Y,0.0,1.08,0.26,23.66
BLFS,Common Stock,FAIL,34.89,33.56,1Y,0.0,1.07,1.14,32.61
BNL,Common Stock,FAIL,20.67,19.87,1Y,0.0,1.07,0.35,19.97
BRBR,Common Stock,FAIL,9.41,-73.37,1Y,0.0,1.07,0.57,8.27
BYRN,Common Stock,FAIL,3.6,-82.5,1Y,0.0,1.07,0.18,3.24
CYRX,Common Stock,FAIL,15.13,61.31,1Y,0.0,1.07,0.73,13.67
ECL,Common Stock,FAIL,273.41,4.45,1Y,0.0,1.07,5.64,262.13
EQBK,Common Stock,FAIL,49.65,21.07,1Y,0.0,1.07,1.06,47.53
FDX,Common Stock,FAIL,310.4,74.97,1Y,0.0,1.07,8.0,294.4
FEIM,Common Stock,FAIL,64.13,99.94,1Y,0.0,1.07,4.08,55.97
FHB,Common Stock,FAIL,25.48,5.07,1Y,0.0,1.07,0.46,24.56
FIVN,Common Stock,FAIL,30.5,23.54,1Y,0.0,1.07,1.61,27.28
AAON,Common Stock,FAIL,77.07,-6.17,1Y,0.0,1.06,3.3,70.47
ALDX,Common Stock,FAIL,1.5,-72.2,1Y,0.0,1.06,0.07,1.36
AOS,Common Stock,FAIL,57.94,-17.05,1Y,0.0,1.06,1.65,54.64
APO,Common Stock,FAIL,130.95,0.26,1Y,0.0,1.06,3.66,123.63
AQN,Common Stock,FAIL,5.6,3.64,1Y,0.0,1.06,0.09,5.42
AROC,Common Stock,FAIL,32.83,38.68,1Y,0.0,1.06,1.21,30.41
BGS,Common Stock,FAIL,3.23,-16.87,1Y,0.0,1.06,0.11,3.01
