Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BTSG,Common Stock,FAIL,61.74,122.79,1Y,0.0,1.39,2.22,57.3
BUR,Common Stock,FAIL,4.34,-64.02,1Y,0.0,1.39,0.16,4.02
CDZI,Common Stock,FAIL,3.87,19.72,1Y,0.0,1.39,0.24,3.39
CLPT,Common Stock,FAIL,14.0,33.43,1Y,0.0,1.39,0.9,12.2
CSPI,Common Stock,FAIL,8.05,-26.54,1Y,0.0,1.39,0.45,7.15
CUBE,Common Stock,FAIL,38.97,2.97,1Y,0.0,1.39,0.66,37.65
EQ,Common Stock,FAIL,2.4,30.98,1Y,0.0,1.39,0.16,2.08
FRMI,Common Stock,FAIL,5.59,,1Y,0.0,1.39,0.38,4.83
AIB,Common Stock,FAIL,1.38,,1Y,0.0,1.38,0.17,1.04
AMSC,Common Stock,FAIL,29.58,-40.84,1Y,0.0,1.38,1.24,27.1
CNXC,Common Stock,FAIL,26.37,-42.62,1Y,0.0,1.38,2.1,22.17
CUE,Common Stock,FAIL,31.27,31.23,1Y,0.0,1.38,3.08,25.11
AIZN,Common Stock,FAIL,18.1,-6.4,1Y,0.0,1.37,0.3,17.5
ARM,Common Stock,FAIL,264.63,69.67,1Y,0.0,1.37,13.59,237.45
BTBT,Common Stock,FAIL,1.64,-42.66,1Y,0.0,1.37,0.15,1.34
COGT,Common Stock,FAIL,34.98,176.71,1Y,0.0,1.37,1.4,32.18
DBI,Common Stock,FAIL,5.14,15.39,1Y,0.0,1.37,0.29,4.56
ALPXU,Common Stock,FAIL,10.15,,1Y,0.0,1.35,0.05,10.05
AMSF,Common Stock,FAIL,24.68,-40.79,1Y,0.0,1.35,0.61,23.46
CRUS,Common Stock,FAIL,108.56,-1.7,1Y,0.0,1.35,3.14,102.28
CWK,Common Stock,FAIL,13.06,-17.02,1Y,0.0,1.35,0.61,11.84
ESLT,Common Stock,FAIL,718.11,41.21,1Y,0.0,1.35,17.09,683.93
EVO,Common Stock,FAIL,1.81,-46.63,1Y,0.0,1.35,0.06,1.69
ALMS,Common Stock,FAIL,10.15,146.05,1Y,0.0,1.34,2.22,5.71
BSL,Common Stock,FAIL,12.97,-0.81,1Y,0.0,1.34,0.07,12.83
EROC,Common Stock,FAIL,13.06,,1Y,0.0,1.34,1.17,10.72
FATE,Common Stock,FAIL,2.45,150.0,1Y,0.0,1.34,0.14,2.17
ADTN,Common Stock,FAIL,7.32,-26.69,1Y,0.0,1.33,0.32,6.68
AVK,Common Stock,FAIL,12.41,10.13,1Y,0.0,1.33,0.17,12.07
BPOP,Common Stock,FAIL,166.61,37.25,1Y,0.0,1.33,3.23,160.15
DDOG,Common Stock,FAIL,223.72,51.1,1Y,0.0,1.33,11.73,200.26
EFX,Common Stock,FAIL,169.06,-29.31,1Y,0.0,1.33,7.32,154.42
AFGB,Common Stock,FAIL,20.62,-3.28,1Y,0.0,1.32,0.32,19.98
AKAM,Common Stock,FAIL,109.8,37.6,1Y,0.0,1.32,4.12,101.56
BETA,Common Stock,FAIL,20.83,,1Y,0.0,1.32,1.56,17.71
BTGO,Common Stock,FAIL,7.62,,1Y,0.0,1.32,0.55,6.52
CIEN,Common Stock,FAIL,339.76,162.81,1Y,0.0,1.32,22.47,294.82
CRI,Common Stock,FAIL,32.38,16.39,1Y,0.0,1.32,1.34,29.7
DHI,Common Stock,FAIL,138.15,-20.43,1Y,0.0,1.32,3.8,130.55
FLNT,Common Stock,FAIL,3.07,56.57,1Y,0.0,1.32,0.2,2.67
FTHY,Common Stock,FAIL,13.16,-0.21,1Y,0.0,1.32,0.09,12.98
FTRE,Common Stock,FAIL,16.92,70.43,1Y,0.0,1.32,0.83,15.26
BBUC,Common Stock,FAIL,26.65,-18.97,1Y,0.0,1.31,0.71,25.23
BN,Common Stock,FAIL,38.72,-11.62,1Y,0.0,1.31,0.78,37.16
BRR,Common Stock,FAIL,2.81,-73.08,1Y,0.0,1.31,0.21,2.39
CALC,Common Stock,FAIL,1.94,-88.42,1Y,0.0,1.31,0.26,1.42
CMCSA,Common Stock,FAIL,25.16,-12.02,1Y,0.0,1.31,0.58,24.0
CRVO,Common Stock,FAIL,2.49,-73.42,1Y,0.0,1.31,0.12,2.25
ENB,Common Stock,FAIL,50.28,8.09,1Y,0.0,1.31,0.94,48.4
ACI,Common Stock,FAIL,11.94,-31.77,1Y,0.0,1.3,0.33,11.28
AGX,Common Stock,FAIL,416.14,94.34,1Y,0.0,1.3,27.06,362.02
ALGM,Common Stock,FAIL,36.43,19.53,1Y,0.0,1.3,1.74,32.95
BCS,Common Stock,FAIL,26.42,33.85,1Y,0.0,1.3,0.41,25.6
BKE,Common Stock,FAIL,41.53,-23.64,1Y,0.0,1.3,1.31,38.91
BOC,Common Stock,FAIL,13.81,2.62,1Y,0.0,1.3,0.3,13.21
CALY,Common Stock,FAIL,15.62,67.96,1Y,0.0,1.3,0.41,14.8
CCI,Common Stock,FAIL,75.27,-15.32,1Y,0.0,1.3,1.75,71.77
CHY,Common Stock,FAIL,12.81,27.52,1Y,0.0,1.3,0.19,12.43
ENLT,Common Stock,FAIL,76.11,162.12,1Y,0.0,1.3,2.64,70.83
EW,Common Stock,FAIL,86.36,10.78,1Y,0.0,1.3,2.03,82.3
ABVC,Common Stock,FAIL,1.0,-60.45,1Y,0.0,1.29,0.09,0.82
AEP,Common Stock,FAIL,124.35,19.36,1Y,0.0,1.29,2.07,120.21
AMH,Common Stock,FAIL,31.92,-1.46,1Y,0.0,1.29,0.47,30.98
AMX,Common Stock,FAIL,23.09,17.91,1Y,0.0,1.29,0.4,22.29
BIPC,Common Stock,FAIL,36.71,-2.61,1Y,0.0,1.29,0.88,34.95
BRT,Common Stock,FAIL,14.15,-5.18,1Y,0.0,1.29,0.37,13.41
CBRE,Common Stock,FAIL,140.54,-12.52,1Y,0.0,1.29,4.78,130.98
DSU,Common Stock,FAIL,9.4,-0.03,1Y,0.0,1.29,0.05,9.3
EVTC,Common Stock,FAIL,28.8,-12.81,1Y,0.0,1.29,0.89,27.02
EXR,Common Stock,FAIL,136.7,0.44,1Y,0.0,1.29,2.38,131.94
FIG,Common Stock,FAIL,22.42,-55.44,1Y,0.0,1.29,1.67,19.08
FIZZ,Common Stock,FAIL,31.05,-12.45,1Y,0.0,1.29,0.98,29.09
FOXF,Common Stock,FAIL,19.84,-27.64,1Y,0.0,1.29,0.78,18.28
AAOI,Common Stock,FAIL,111.31,302.42,1Y,0.0,1.28,9.26,92.79
ABBV,Common Stock,FAIL,249.95,21.2,1Y,0.0,1.28,5.71,238.53
CLS,Common Stock,FAIL,344.47,30.41,1Y,0.0,1.28,16.16,312.15
CODA,Common Stock,FAIL,10.0,28.14,1Y,0.0,1.28,0.29,9.42
CSWC,Common Stock,FAIL,23.94,20.06,1Y,0.0,1.28,0.4,23.14
DCOY,Common Stock,FAIL,2.75,-95.21,1Y,0.0,1.28,0.23,2.29
ELLO,Common Stock,FAIL,20.61,13.87,1Y,0.0,1.28,1.28,18.05
FANG,Common Stock,FAIL,201.18,46.42,1Y,0.0,1.28,5.63,189.92
APLD,Common Stock,FAIL,27.49,66.73,1Y,0.0,1.27,1.72,24.05
CBL,Common Stock,FAIL,55.15,84.92,1Y,0.0,1.27,1.41,52.33
CSR,Common Stock,FAIL,57.19,-4.29,1Y,0.0,1.27,0.98,55.23
EBF,Common Stock,FAIL,21.3,24.62,1Y,0.0,1.27,0.4,20.5
ASH,Common Stock,FAIL,71.64,40.75,1Y,0.0,1.26,1.85,67.94
BANC,Common Stock,FAIL,18.47,13.42,1Y,0.0,1.26,0.38,17.71
BLDP,Common Stock,FAIL,2.4,22.8,1Y,0.0,1.26,0.1,2.2
COHR,Common Stock,FAIL,308.95,191.7,1Y,0.0,1.26,17.61,273.73
CSIQ,Common Stock,FAIL,13.32,28.07,1Y,0.0,1.26,0.86,11.6
FKWL,Common Stock,FAIL,2.42,-38.98,1Y,0.0,1.26,0.07,2.28
FLUT,Common Stock,FAIL,98.75,-65.42,1Y,0.0,1.26,4.5,89.75
ADBE,Common Stock,FAIL,255.68,-26.53,1Y,0.0,1.25,10.4,234.88
ASB,Common Stock,FAIL,30.37,20.21,1Y,0.0,1.25,0.52,29.33
AVGO,Common Stock,FAIL,360.69,0.46,1Y,0.0,1.25,11.5,337.69
BR,Common Stock,FAIL,168.1,-30.77,1Y,0.0,1.25,4.88,158.34
BRX,Common Stock,FAIL,28.98,9.52,1Y,0.0,1.25,0.38,28.22
CMRE,Common Stock,FAIL,15.02,24.9,1Y,0.0,1.25,0.48,14.06
CNTB,Common Stock,FAIL,2.03,8.52,1Y,0.0,1.25,0.28,1.47
COCO,Common Stock,FAIL,51.85,38.22,1Y,0.0,1.25,2.44,46.97
CPRI,Common Stock,FAIL,12.81,-38.7,1Y,0.0,1.25,0.54,11.73
CSAN,Common Stock,FAIL,2.93,-44.44,1Y,0.0,1.25,0.16,2.61
CTOS,Common Stock,FAIL,9.22,65.32,1Y,0.0,1.25,0.32,8.58
D,Common Stock,FAIL,65.54,16.21,1Y,0.0,1.25,1.03,63.48
FIS,Common Stock,FAIL,38.7,-39.04,1Y,0.0,1.25,1.24,36.22
FRME,Common Stock,FAIL,40.79,6.23,1Y,0.0,1.25,0.73,39.33
BCAX,Common Stock,FAIL,23.68,98.74,1Y,0.0,1.24,1.31,21.06
CD,Common Stock,FAIL,3.27,-57.14,1Y,0.0,1.24,0.44,2.39
CDP,Common Stock,FAIL,34.86,20.96,1Y,0.0,1.24,0.82,33.22
COST,Common Stock,FAIL,901.3,-4.27,1Y,0.0,1.24,17.39,866.52
CWEN,Common Stock,FAIL,32.02,22.56,1Y,0.0,1.24,0.8,30.42
EXPO,Common Stock,FAIL,66.79,-0.41,1Y,0.0,1.24,1.79,63.21
FHI,Common Stock,FAIL,61.13,19.47,1Y,0.0,1.24,1.36,58.41
FOA,Common Stock,FAIL,16.44,-34.68,1Y,0.0,1.24,0.73,14.98
FRBT,Common Stock,FAIL,18.89,,1Y,0.0,1.24,0.6,17.69
AEE,Common Stock,FAIL,105.73,10.55,1Y,0.0,1.23,1.66,102.41
AIMD,Common Stock,FAIL,1.46,-57.1,1Y,0.0,1.23,0.09,1.28
AIT,Common Stock,FAIL,324.13,24.83,1Y,0.0,1.23,8.3,307.53
ALMU,Common Stock,FAIL,13.02,0.83,1Y,0.0,1.23,0.81,11.4
BDN,Common Stock,FAIL,3.01,-22.51,1Y,0.0,1.23,0.09,2.83
BOOM,Common Stock,FAIL,6.85,0.29,1Y,0.0,1.23,0.32,6.21
BXDC,Common Stock,FAIL,20.19,,1Y,0.0,1.23,0.63,18.93
CNI,Common Stock,FAIL,121.91,35.13,1Y,0.0,1.23,2.3,117.31
COLL,Common Stock,FAIL,23.62,-38.03,1Y,0.0,1.23,1.08,21.46
DLTR,Common Stock,FAIL,120.54,25.48,1Y,0.0,1.23,5.5,109.54
ERH,Common Stock,FAIL,11.54,3.49,1Y,0.0,1.23,0.12,11.3
ETO,Common Stock,FAIL,31.22,22.42,1Y,0.0,1.23,0.26,30.7
FSLY,Common Stock,FAIL,22.17,191.98,1Y,0.0,1.23,1.7,18.77
FTDR,Common Stock,FAIL,79.55,27.92,1Y,0.0,1.23,2.06,75.43
ALRM,Common Stock,FAIL,55.18,1.43,1Y,0.0,1.22,1.3,52.58
BKHAU,Common Stock,FAIL,12.0,11.42,1Y,0.0,1.22,0.07,11.86
CERT,Common Stock,FAIL,7.57,-24.49,1Y,0.0,1.22,0.34,6.89
CHD,Common Stock,FAIL,94.71,5.15,1Y,0.0,1.22,1.99,90.73
CHKP,Common Stock,FAIL,134.74,-31.58,1Y,0.0,1.22,4.42,125.9
FMS,Common Stock,FAIL,22.33,-6.05,1Y,0.0,1.22,0.35,21.63
FTF,Common Stock,FAIL,5.74,0.71,1Y,0.0,1.22,0.05,5.64
AARD,Common Stock,FAIL,4.97,-33.38,1Y,0.0,1.21,0.81,3.35
ANGO,Common Stock,FAIL,15.22,39.12,1Y,0.0,1.21,0.45,14.32
ASTS,Common Stock,FAIL,63.21,75.94,1Y,0.0,1.21,3.96,55.29
BCBP,Common Stock,FAIL,8.68,4.15,1Y,0.0,1.21,0.19,8.3
DCBO,Common Stock,FAIL,23.52,-21.55,1Y,0.0,1.21,0.98,21.56
DETX,Common Stock,FAIL,2.37,,1Y,0.0,1.21,0.44,1.49
FC,Common Stock,FAIL,18.33,1.73,1Y,0.0,1.21,0.76,16.81
ACIW,Common Stock,FAIL,51.4,3.77,1Y,0.0,1.2,1.33,48.74
AXR,Common Stock,FAIL,23.1,5.5,1Y,0.0,1.2,0.52,22.06
BCV,Common Stock,FAIL,24.82,22.89,1Y,0.0,1.2,0.43,23.96
BEKE,Common Stock,FAIL,16.86,-11.65,1Y,0.0,1.2,0.67,15.52
BKU,Common Stock,FAIL,45.48,21.37,1Y,0.0,1.2,0.94,43.6
BSBR,Common Stock,FAIL,5.88,15.33,1Y,0.0,1.2,0.12,5.64
BTI,Common Stock,FAIL,54.53,3.66,1Y,0.0,1.2,0.88,52.77
CHSCM,Common Stock,FAIL,24.59,5.11,1Y,0.0,1.2,0.27,24.05
CMPR,Common Stock,FAIL,86.57,43.92,1Y,0.0,1.2,3.01,80.55
CWH,Common Stock,FAIL,6.3,-60.32,1Y,0.0,1.2,0.34,5.62
EFOI,Common Stock,FAIL,2.9,17.28,1Y,0.0,1.2,0.17,2.56
ERAS,Common Stock,FAIL,16.1,950.32,1Y,0.0,1.2,1.19,13.72
FLO,Common Stock,FAIL,6.16,-52.7,1Y,0.0,1.2,0.3,5.56
AMPX,Common Stock,FAIL,9.99,40.98,1Y,0.0,1.19,0.49,9.01
BMM,Common Stock,FAIL,5.84,,1Y,0.0,1.19,0.51,4.82
CORZ,Common Stock,FAIL,18.12,17.14,1Y,0.0,1.19,1.04,16.04
CREX,Common Stock,FAIL,2.88,22.27,1Y,0.0,1.19,0.2,2.48
GCO,Common Stock,FAIL,34.49,5.05,1Y,0.0,1.19,1.63,31.23
ACN,Common Stock,FAIL,176.93,-24.84,1Y,0.0,1.18,6.76,163.41
ADT,Common Stock,FAIL,7.14,-13.5,1Y,0.0,1.18,0.15,6.84
CCK,Common Stock,FAIL,111.49,21.24,1Y,0.0,1.18,2.22,107.05
CELC,Common Stock,FAIL,92.44,66.32,1Y,0.0,1.18,3.86,84.72
CIFR,Common Stock,FAIL,17.17,80.59,1Y,0.0,1.18,1.41,14.35
DIT,Common Stock,FAIL,63.0,-19.13,1Y,0.0,1.18,2.5,58.0
ECAT,Common Stock,FAIL,15.16,12.88,1Y,0.0,1.18,0.19,14.78
FCAP,Common Stock,FAIL,62.65,48.97,1Y,0.0,1.18,1.58,59.49
FND,Common Stock,FAIL,47.04,-43.66,1Y,0.0,1.18,2.0,43.04
FORM,Common Stock,FAIL,112.78,273.17,1Y,0.0,1.18,6.72,99.34
AAT,Common Stock,FAIL,21.54,14.34,1Y,0.0,1.17,0.35,20.84
ATEC,Common Stock,FAIL,9.36,-40.13,1Y,0.0,1.17,0.4,8.56
BAX,Common Stock,FAIL,24.88,3.87,1Y,0.0,1.17,0.76,23.36
BBDO,Common Stock,FAIL,3.11,18.61,1Y,0.0,1.17,0.12,2.87
BMY,Common Stock,FAIL,64.41,43.79,1Y,0.0,1.17,1.56,61.29
BOKF,Common Stock,FAIL,134.84,25.41,1Y,0.0,1.17,2.5,129.84
CARG,Common Stock,FAIL,32.94,-7.43,1Y,0.0,1.17,1.08,30.78
CII,Common Stock,FAIL,24.21,25.34,1Y,0.0,1.17,0.34,23.53
CNC,Common Stock,FAIL,64.37,106.52,1Y,0.0,1.17,1.81,60.75
COLB,Common Stock,FAIL,29.94,21.36,1Y,0.0,1.17,0.65,28.64
ETN,Common Stock,FAIL,416.33,17.83,1Y,0.0,1.17,12.99,390.35
EXPD,Common Stock,FAIL,186.05,54.86,1Y,0.0,1.17,3.34,179.37
AENT,Common Stock,FAIL,5.46,-21.81,1Y,0.0,1.16,0.28,4.9
AGEN,Common Stock,FAIL,7.16,53.83,1Y,0.0,1.16,0.63,5.9
ALNY,Common Stock,FAIL,255.14,-44.58,1Y,0.0,1.16,11.79,231.56
AMRN,Common Stock,FAIL,14.29,-5.0,1Y,0.0,1.16,0.55,13.19
AXG,Common Stock,FAIL,2.13,-31.51,1Y,0.0,1.16,0.11,1.91
BCSF,Common Stock,FAIL,11.52,-13.53,1Y,0.0,1.16,0.24,11.04
BEPH,Common Stock,FAIL,14.88,-2.36,1Y,0.0,1.16,0.13,14.62
CNA,Common Stock,FAIL,47.69,9.42,1Y,0.0,1.16,0.94,45.81
CURB,Common Stock,FAIL,29.43,36.48,1Y,0.0,1.16,0.6,28.23
DCH,Common Stock,FAIL,6.74,18.04,1Y,0.0,1.16,0.33,6.08
EEA,Common Stock,FAIL,10.97,10.53,1Y,0.0,1.16,0.16,10.65
FISN,Common Stock,FAIL,7.02,,1Y,0.0,1.16,0.59,5.84
FLY,Common Stock,FAIL,21.9,-46.46,1Y,0.0,1.16,1.28,19.34
AGD,Common Stock,FAIL,11.95,9.99,1Y,0.0,1.15,0.17,11.61
AMRX,Common Stock,FAIL,17.25,73.63,1Y,0.0,1.15,0.48,16.29
ARRY,Common Stock,FAIL,4.45,-42.61,1Y,0.0,1.15,0.21,4.03
ATLC,Common Stock,FAIL,92.42,39.72,1Y,0.0,1.15,4.04,84.34
BCIC,Common Stock,FAIL,7.16,-32.28,1Y,0.0,1.15,0.13,6.9
BMI,Common Stock,FAIL,127.83,-26.69,1Y,0.0,1.15,4.1,119.63
CCG,Common Stock,FAIL,13.52,1221.7,1Y,0.0,1.15,1.76,10.0
CENTA,Common Stock,FAIL,34.78,7.3,1Y,0.0,1.15,1.01,32.76
CLDX,Common Stock,FAIL,38.77,56.73,1Y,0.0,1.15,1.42,35.93
CLIR,Common Stock,FAIL,4.41,-24.39,1Y,0.0,1.15,0.43,3.55
DECK,Common Stock,FAIL,81.0,-27.63,1Y,0.0,1.15,2.6,75.8
DIN,Common Stock,FAIL,30.16,36.86,1Y,0.0,1.15,1.31,27.54
FELE,Common Stock,FAIL,99.36,6.01,1Y,0.0,1.15,2.07,95.22
AIP,Common Stock,FAIL,22.65,162.36,1Y,0.0,1.14,1.28,20.09
AMPH,Common Stock,FAIL,22.78,-19.26,1Y,0.0,1.14,0.71,21.36
BXSL,Common Stock,FAIL,24.37,-3.78,1Y,0.0,1.14,0.39,23.59
CAG,Common Stock,FAIL,15.23,-14.94,1Y,0.0,1.14,0.42,14.39
CI,Common Stock,FAIL,276.73,-6.73,1Y,0.0,1.14,5.17,266.39
COAG,Common Stock,FAIL,43.5,,1Y,0.0,1.14,3.65,36.2
CTO,Common Stock,FAIL,21.34,37.05,1Y,0.0,1.14,0.26,20.82
CVSA,Common Stock,FAIL,126.4,-6.0,1Y,0.0,1.14,5.05,116.3
CXM,Common Stock,FAIL,5.43,-28.02,1Y,0.0,1.14,0.4,4.63
F,Common Stock,FAIL,14.03,28.31,1Y,0.0,1.14,0.43,13.17
G,Common Stock,FAIL,34.97,-16.58,1Y,0.0,1.14,1.19,32.59
AEIS,Common Stock,FAIL,286.51,83.88,1Y,0.0,1.13,13.82,258.87
AIV,Common Stock,FAIL,2.47,-11.43,1Y,0.0,1.13,0.05,2.37
ALC,Common Stock,FAIL,68.93,-10.79,1Y,0.0,1.13,1.27,66.39
ALUB,Common Stock,FAIL,10.12,,1Y,0.0,1.13,0.01,10.1
BALL,Common Stock,FAIL,60.44,23.57,1Y,0.0,1.13,1.16,58.12
BATL,Common Stock,FAIL,1.37,25.71,1Y,0.0,1.13,0.06,1.25
BDC,Common Stock,FAIL,118.58,-5.91,1Y,0.0,1.13,4.35,109.88
CAR,Common Stock,FAIL,134.95,-14.08,1Y,0.0,1.13,5.41,124.13
CPZ,Common Stock,FAIL,13.09,-13.02,1Y,0.0,1.13,0.22,12.65
CRAI,Common Stock,FAIL,165.27,-11.84,1Y,0.0,1.13,4.68,155.91
DASH,Common Stock,FAIL,193.87,-22.14,1Y,0.0,1.13,8.09,177.69
DRVN,Common Stock,FAIL,12.74,-27.64,1Y,0.0,1.13,0.46,11.82
ELTX,Common Stock,FAIL,2.26,-80.05,1Y,0.0,1.13,0.14,1.98
EPR,Common Stock,FAIL,59.8,16.06,1Y,0.0,1.13,0.94,57.92
ESS,Common Stock,FAIL,272.88,9.42,1Y,0.0,1.13,4.63,263.62
FBP,Common Stock,FAIL,27.96,31.27,1Y,0.0,1.13,0.51,26.94
ACMR,Common Stock,FAIL,74.17,174.09,1Y,0.0,1.12,4.23,65.71
AIIR,Common Stock,FAIL,7.82,-30.21,1Y,0.0,1.12,0.92,5.98
AXP,Common Stock,FAIL,322.2,1.93,1Y,0.0,1.12,5.72,310.76
BLW,Common Stock,FAIL,12.45,-1.79,1Y,0.0,1.12,0.13,12.19
BSY,Common Stock,FAIL,31.68,-37.21,1Y,0.0,1.12,1.32,29.04
CRVL,Common Stock,FAIL,66.23,-20.99,1Y,0.0,1.12,2.04,62.15
DLX,Common Stock,FAIL,23.37,29.12,1Y,0.0,1.12,0.65,22.07
DMC,Common Stock,FAIL,32.84,-4.54,1Y,0.0,1.12,0.82,31.2
DUKB,Common Stock,FAIL,21.91,-7.32,1Y,0.0,1.12,0.22,21.47
ABR,Common Stock,FAIL,5.07,-51.32,1Y,0.0,1.11,0.16,4.75
AEVA,Common Stock,FAIL,15.75,13.72,1Y,0.0,1.11,1.11,13.53
BDX,Common Stock,FAIL,180.24,23.2,1Y,0.0,1.11,4.26,171.72
CNMD,Common Stock,FAIL,46.95,-11.44,1Y,0.0,1.11,1.67,43.61
COCP,Common Stock,FAIL,1.23,-19.18,1Y,0.0,1.11,0.07,1.09
CSW,Common Stock,FAIL,296.46,20.48,1Y,0.0,1.11,9.93,276.6
ERII,Common Stock,FAIL,7.42,-47.22,1Y,0.0,1.11,0.22,6.98
AMBQ,Common Stock,FAIL,61.66,70.15,1Y,0.0,1.1,2.98,55.7
AMT,Common Stock,FAIL,174.65,-5.8,1Y,0.0,1.1,3.84,166.97
BDMD,Common Stock,FAIL,1.15,-55.82,1Y,0.0,1.1,0.11,0.93
BHR,Common Stock,FAIL,1.84,-34.49,1Y,0.0,1.1,0.06,1.72
BKV,Common Stock,FAIL,24.24,20.87,1Y,0.0,1.1,1.05,22.14
BL,Common Stock,FAIL,29.56,-43.83,1Y,0.0,1.1,1.52,26.52
BXP,Common Stock,FAIL,64.86,-7.04,1Y,0.0,1.1,1.71,61.44
CAE,Common Stock,FAIL,24.22,-7.79,1Y,0.0,1.1,0.64,22.94
CASH,Common Stock,FAIL,79.25,6.23,1Y,0.0,1.1,1.75,75.75
CATY,Common Stock,FAIL,61.6,29.02,1Y,0.0,1.1,1.0,59.6
COKE,Common Stock,FAIL,186.14,56.1,1Y,0.0,1.1,6.21,173.72
CX,Common Stock,FAIL,10.92,20.04,1Y,0.0,1.1,0.27,10.38
DAL,Common Stock,FAIL,78.89,30.03,1Y,0.0,1.1,2.22,74.45
DFH,Common Stock,FAIL,12.93,-54.27,1Y,0.0,1.1,0.71,11.51
DUKRW,Common Stock,FAIL,0.98,,1Y,0.0,1.1,0.16,0.66
ECVT,Common Stock,FAIL,10.31,10.12,1Y,0.0,1.1,0.29,9.73
FTCI,Common Stock,FAIL,2.33,-61.99,1Y,0.0,1.1,0.23,1.87
ADMA,Common Stock,FAIL,9.45,-39.47,1Y,0.0,1.09,0.28,8.89
AESI,Common Stock,FAIL,13.9,31.24,1Y,0.0,1.09,0.72,12.46
APD,Common Stock,FAIL,296.49,6.31,1Y,0.0,1.09,6.08,284.33
ARDC,Common Stock,FAIL,12.27,-7.73,1Y,0.0,1.09,0.08,12.11
ASIX,Common Stock,FAIL,16.88,-14.99,1Y,0.0,1.09,0.61,15.66
BNKK,Common Stock,FAIL,1.42,-89.31,1Y,0.0,1.09,0.12,1.18
BOSC,Common Stock,FAIL,4.77,-1.64,1Y,0.0,1.09,0.16,4.45
BYD,Common Stock,FAIL,75.22,-9.45,1Y,0.0,1.09,1.51,72.2
CART,Common Stock,FAIL,46.29,2.15,1Y,0.0,1.09,1.61,43.07
CW,Common Stock,FAIL,567.62,15.77,1Y,0.0,1.09,20.54,526.54
CYTK,Common Stock,FAIL,73.6,44.9,1Y,0.0,1.09,2.63,68.34
DNN,Common Stock,FAIL,3.37,36.73,1Y,0.0,1.09,0.19,2.99
DOYU,Common Stock,FAIL,4.53,-44.94,1Y,0.0,1.09,0.16,4.21
ECF,Common Stock,FAIL,12.57,19.57,1Y,0.0,1.09,0.16,12.25
EH,Common Stock,FAIL,4.61,-69.45,1Y,0.0,1.09,0.27,4.07
FCBM,Common Stock,FAIL,12.74,,1Y,0.0,1.09,0.23,12.28
FLS,Common Stock,FAIL,75.57,38.69,1Y,0.0,1.09,2.24,71.09
FMX,Common Stock,FAIL,119.36,41.99,1Y,0.0,1.09,2.38,114.6
ABCB,Common Stock,FAIL,84.29,16.15,1Y,0.0,1.08,1.32,81.65
ABG,Common Stock,FAIL,210.3,-13.81,1Y,0.0,1.08,6.08,198.14
ABTC,Common Stock,FAIL,8.22,-93.68,1Y,0.0,1.08,1.03,6.16
ACR,Common Stock,FAIL,14.33,-32.51,1Y,0.0,1.08,0.44,13.45
AER,Common Stock,FAIL,141.71,19.18,1Y,0.0,1.08,2.76,136.19
APLE,Common Stock,FAIL,15.32,31.02,1Y,0.0,1.08,0.31,14.7
APOG,Common Stock,FAIL,38.21,-4.22,1Y,0.0,1.08,1.32,35.57
BRIA,Common Stock,FAIL,1.45,-38.33,1Y,0.0,1.08,0.14,1.17
BURL,Common Stock,FAIL,244.07,-8.66,1Y,0.0,1.08,12.63,218.81
CXT,Common Stock,FAIL,50.88,-17.26,1Y,0.0,1.08,1.43,48.02
EVLV,Common Stock,FAIL,4.95,-36.35,1Y,0.0,1.08,0.18,4.59
EVRG,Common Stock,FAIL,81.19,18.85,1Y,0.0,1.08,1.34,78.51
FATN,Common Stock,FAIL,5.72,-9.77,1Y,0.0,1.08,0.36,5.0
FCNCN,Common Stock,FAIL,24.4,,1Y,0.0,1.08,0.26,23.88
BLFS,Common Stock,FAIL,35.3,33.56,1Y,0.0,1.07,1.14,33.02
BNL,Common Stock,FAIL,20.66,19.87,1Y,0.0,1.07,0.35,19.96
BRBR,Common Stock,FAIL,9.53,-73.37,1Y,0.0,1.07,0.57,8.39
BYRN,Common Stock,FAIL,3.6,-82.5,1Y,0.0,1.07,0.18,3.24
CYRX,Common Stock,FAIL,15.28,61.31,1Y,0.0,1.07,0.73,13.82
ECL,Common Stock,FAIL,274.19,4.45,1Y,0.0,1.07,5.64,262.91
EQBK,Common Stock,FAIL,49.88,21.07,1Y,0.0,1.07,1.06,47.76
FDX,Common Stock,FAIL,310.62,74.97,1Y,0.0,1.07,8.0,294.62
FEIM,Common Stock,FAIL,64.8,99.94,1Y,0.0,1.07,4.08,56.64
FHB,Common Stock,FAIL,25.52,5.07,1Y,0.0,1.07,0.46,24.6
FIVN,Common Stock,FAIL,31.03,23.54,1Y,0.0,1.07,1.61,27.81
AAON,Common Stock,FAIL,76.78,-6.17,1Y,0.0,1.06,3.3,70.18
ALDX,Common Stock,FAIL,1.5,-72.2,1Y,0.0,1.06,0.07,1.36
AOS,Common Stock,FAIL,57.97,-17.05,1Y,0.0,1.06,1.65,54.67
APO,Common Stock,FAIL,129.8,0.26,1Y,0.0,1.06,3.66,122.48
AQN,Common Stock,FAIL,5.61,3.64,1Y,0.0,1.06,0.09,5.43
AROC,Common Stock,FAIL,33.08,38.68,1Y,0.0,1.06,1.21,30.66
BGS,Common Stock,FAIL,3.22,-16.87,1Y,0.0,1.06,0.11,3.0
