Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
EVMN,Common Stock,FAIL,12.88,,1Y,0.0,0.61,0.8,11.28
FISN,Common Stock,FAIL,7.14,,1Y,0.0,0.61,0.59,5.96
BBDO,Common Stock,FAIL,3.19,21.66,1Y,0.0,0.6,0.12,2.95
BG,Common Stock,FAIL,125.32,56.1,1Y,0.0,0.6,4.92,115.48
BGT,Common Stock,FAIL,11.06,1.3,1Y,0.0,0.6,0.09,10.88
BMM,Common Stock,FAIL,6.14,,1Y,0.0,0.6,0.5,5.14
CSWC,Common Stock,FAIL,24.38,20.21,1Y,0.0,0.6,0.4,23.58
ECO,Common Stock,FAIL,70.25,191.93,1Y,0.0,0.6,2.21,65.83
EIM,Common Stock,FAIL,9.44,-2.02,1Y,0.0,0.6,0.07,9.3
GAB,Common Stock,FAIL,5.64,2.43,1Y,0.0,0.6,0.06,5.52
AEI,Common Stock,FAIL,1.25,-47.48,1Y,0.0,0.59,0.13,0.99
CIEN,Common Stock,FAIL,341.85,163.25,1Y,0.0,0.59,22.03,297.79
CMMB,Common Stock,FAIL,2.79,-6.69,1Y,0.0,0.59,0.23,2.33
CSIQ,Common Stock,FAIL,14.11,30.29,1Y,0.0,0.59,0.86,12.39
ESRT,Common Stock,FAIL,4.4,-41.4,1Y,0.0,0.59,0.13,4.14
EVF,Common Stock,FAIL,4.95,-3.21,1Y,0.0,0.59,0.04,4.87
FSHP,Common Stock,FAIL,11.38,7.77,1Y,0.0,0.59,0.24,10.9
FTF,Common Stock,FAIL,5.75,0.88,1Y,0.0,0.59,0.05,5.65
ACP,Common Stock,FAIL,4.96,0.01,1Y,0.0,0.58,0.06,4.84
AGNCM,Common Stock,FAIL,25.29,10.11,1Y,0.0,0.58,0.11,25.07
AIMD,Common Stock,FAIL,1.5,-56.52,1Y,0.0,0.58,0.08,1.34
AVTR,Common Stock,FAIL,15.07,19.51,1Y,0.0,0.58,0.45,14.17
BSX,Common Stock,FAIL,45.61,-56.66,1Y,0.0,0.58,1.97,41.67
CHSCN,Common Stock,FAIL,25.32,6.92,1Y,0.0,0.58,0.14,25.04
CPNG,Common Stock,FAIL,14.76,-54.05,1Y,0.0,0.58,0.52,13.72
DCBO,Common Stock,FAIL,23.47,-21.88,1Y,0.0,0.58,0.98,21.51
DDI,Common Stock,FAIL,12.77,35.85,1Y,0.0,0.58,0.31,12.15
DHC,Common Stock,FAIL,7.59,75.23,1Y,0.0,0.58,0.25,7.09
DOO,Common Stock,FAIL,62.97,-1.05,1Y,0.0,0.58,2.76,57.45
EG,Common Stock,FAIL,375.06,11.65,1Y,0.0,0.58,7.3,360.46
EXG,Common Stock,FAIL,9.95,20.27,1Y,0.0,0.58,0.09,9.77
FRAF,Common Stock,FAIL,63.1,36.49,1Y,0.0,0.58,1.53,60.04
GDEV,Common Stock,FAIL,11.0,-27.39,1Y,0.0,0.58,0.53,9.94
AEXA,Common Stock,FAIL,11.33,,1Y,0.0,0.57,0.24,10.85
API,Common Stock,FAIL,4.11,10.78,1Y,0.0,0.57,0.15,3.81
ASST,Common Stock,FAIL,27.37,-83.08,1Y,0.0,0.57,2.3,22.77
AVGO,Common Stock,FAIL,370.18,0.9,1Y,0.0,0.57,11.5,347.18
AXTA,Common Stock,FAIL,35.93,16.13,1Y,0.0,0.57,0.85,34.23
BCG,Common Stock,FAIL,1.25,-29.78,1Y,0.0,0.57,0.08,1.09
BRN,Common Stock,FAIL,1.0,-13.04,1Y,0.0,0.57,0.03,0.94
BTGO,Common Stock,FAIL,7.81,,1Y,0.0,0.57,0.55,6.71
CHCO,Common Stock,FAIL,144.77,17.8,1Y,0.0,0.57,2.3,140.17
CHY,Common Stock,FAIL,12.86,27.52,1Y,0.0,0.57,0.19,12.48
EEIQ,Common Stock,FAIL,3.0,-65.91,1Y,0.0,0.57,0.23,2.54
ERC,Common Stock,FAIL,9.23,4.49,1Y,0.0,0.57,0.11,9.01
FNF,Common Stock,FAIL,45.0,-18.36,1Y,0.0,0.57,1.0,43.0
AIFU,Common Stock,FAIL,18.42,-85.24,1Y,0.0,0.56,4.46,9.5
AIRG,Common Stock,FAIL,5.35,28.45,1Y,0.0,0.56,0.24,4.87
ALM,Common Stock,FAIL,18.93,325.39,1Y,0.0,0.56,1.16,16.61
AMPX,Common Stock,FAIL,10.59,43.69,1Y,0.0,0.56,0.49,9.61
BKT,Common Stock,FAIL,10.17,-5.12,1Y,0.0,0.56,0.13,9.91
CBIO,Common Stock,FAIL,20.74,69.58,1Y,0.0,0.56,1.37,18.0
CMSC,Common Stock,FAIL,20.91,-8.23,1Y,0.0,0.56,0.21,20.49
CNM,Common Stock,FAIL,43.5,-10.42,1Y,0.0,0.56,1.24,41.02
ETO,Common Stock,FAIL,31.53,22.66,1Y,0.0,0.56,0.26,31.01
AMKR,Common Stock,FAIL,51.11,107.61,1Y,0.0,0.55,2.58,45.95
AOD,Common Stock,FAIL,10.69,30.5,1Y,0.0,0.55,0.1,10.49
BIPJ,Common Stock,FAIL,24.03,1.06,1Y,0.0,0.55,0.44,23.15
BMHL,Common Stock,FAIL,5.97,55.06,1Y,0.0,0.55,0.19,5.59
BSRR,Common Stock,FAIL,40.9,40.26,1Y,0.0,0.55,0.84,39.22
CKX,Common Stock,FAIL,10.71,-3.51,1Y,0.0,0.55,0.36,9.99
CYTK,Common Stock,FAIL,75.32,44.85,1Y,0.0,0.55,2.63,70.06
EH,Common Stock,FAIL,4.88,-68.94,1Y,0.0,0.55,0.27,4.34
FSLR,Common Stock,FAIL,213.54,4.78,1Y,0.0,0.55,7.07,199.4
FWRG,Common Stock,FAIL,12.49,-29.36,1Y,0.0,0.55,0.56,11.37
GALT,Common Stock,FAIL,4.29,-14.2,1Y,0.0,0.55,0.33,3.63
ADBE,Common Stock,FAIL,257.12,-26.57,1Y,0.0,0.54,10.34,236.44
AEG,Common Stock,FAIL,9.18,26.9,1Y,0.0,0.54,0.14,8.9
ANTA,Common Stock,FAIL,3.41,-72.25,1Y,0.0,0.54,0.37,2.67
ATHR,Common Stock,FAIL,3.0,-41.41,1Y,0.0,0.54,0.53,1.94
BANX,Common Stock,FAIL,20.95,11.16,1Y,0.0,0.54,0.28,20.39
BIPH,Common Stock,FAIL,15.78,-3.57,1Y,0.0,0.54,0.2,15.38
BMA,Common Stock,FAIL,77.84,70.57,1Y,0.0,0.54,3.19,71.46
BNED,Common Stock,FAIL,12.2,45.12,1Y,0.0,0.54,0.52,11.16
BON,Common Stock,FAIL,1.14,-40.93,1Y,0.0,0.54,0.05,1.04
CRSP,Common Stock,FAIL,54.76,5.69,1Y,0.0,0.54,3.1,48.56
ENO,Common Stock,FAIL,20.73,-8.3,1Y,0.0,0.54,0.13,20.47
FIG,Common Stock,FAIL,23.1,-54.76,1Y,0.0,0.54,1.65,19.8
FIGS,Common Stock,FAIL,13.77,101.91,1Y,0.0,0.54,0.61,12.55
FISV,Common Stock,FAIL,50.96,-62.64,1Y,0.0,0.54,1.47,48.02
FTH,Common Stock,FAIL,40.17,372.59,1Y,0.0,0.54,2.95,34.27
ABNB,Common Stock,FAIL,176.43,42.96,1Y,0.0,0.53,4.88,166.67
AKTS,Common Stock,FAIL,25.56,,1Y,0.0,0.53,1.43,22.7
ASIC,Common Stock,FAIL,27.0,27.72,1Y,0.0,0.53,0.95,25.1
ATOM,Common Stock,FAIL,4.27,33.02,1Y,0.0,0.53,0.26,3.75
BMBL,Common Stock,FAIL,2.95,-55.03,1Y,0.0,0.53,0.12,2.71
CEG,Common Stock,FAIL,302.12,-5.06,1Y,0.0,0.53,9.21,283.7
CIFR,Common Stock,FAIL,18.97,85.07,1Y,0.0,0.53,1.39,16.19
EBMT,Common Stock,FAIL,22.34,32.12,1Y,0.0,0.53,0.7,20.94
FBRT,Common Stock,FAIL,8.3,-19.56,1Y,0.0,0.53,0.21,7.88
FGBIP,Common Stock,FAIL,18.37,4.71,1Y,0.0,0.53,0.15,18.07
AEVA,Common Stock,FAIL,16.32,14.21,1Y,0.0,0.52,1.11,14.1
ARLO,Common Stock,FAIL,13.94,-17.61,1Y,0.0,0.52,0.5,12.94
AVTX,Common Stock,FAIL,20.23,83.58,1Y,0.0,0.52,0.94,18.35
BB,Common Stock,FAIL,7.87,108.2,1Y,0.0,0.52,0.37,7.13
BDJ,Common Stock,FAIL,9.85,18.71,1Y,0.0,0.52,0.07,9.71
BOC,Common Stock,FAIL,13.69,2.39,1Y,0.0,0.52,0.3,13.09
CCCC,Common Stock,FAIL,3.68,39.39,1Y,0.0,0.52,0.23,3.22
COST,Common Stock,FAIL,906.62,-4.64,1Y,0.0,0.52,17.38,871.86
COYA,Common Stock,FAIL,4.69,-25.67,1Y,0.0,0.52,0.25,4.19
CPB,Common Stock,FAIL,21.31,-32.33,1Y,0.0,0.52,0.83,19.65
DEO,Common Stock,FAIL,87.49,-13.05,1Y,0.0,0.52,1.76,83.97
DLPN,Common Stock,FAIL,1.18,0.85,1Y,0.0,0.52,0.06,1.06
DOCU,Common Stock,FAIL,64.69,-17.93,1Y,0.0,0.52,2.77,59.15
DOYU,Common Stock,FAIL,4.51,-44.32,1Y,0.0,0.52,0.16,4.19
DSGR,Common Stock,FAIL,34.74,12.35,1Y,0.0,0.52,0.11,34.52
DV,Common Stock,FAIL,13.36,-3.19,1Y,0.0,0.52,0.04,13.28
EFT,Common Stock,FAIL,10.6,-3.88,1Y,0.0,0.52,0.09,10.42
AB,Common Stock,FAIL,37.02,7.15,1Y,0.0,0.51,0.52,35.98
ACCL,Common Stock,FAIL,2.72,,1Y,0.0,0.51,0.13,2.46
AIO,Common Stock,FAIL,25.83,19.72,1Y,0.0,0.51,0.45,24.93
ALC,Common Stock,FAIL,69.01,-10.93,1Y,0.0,0.51,1.27,66.47
BGR,Common Stock,FAIL,17.34,37.41,1Y,0.0,0.51,0.3,16.74
BPOPM,Common Stock,FAIL,25.25,6.9,1Y,0.0,0.51,0.09,25.07
BWG,Common Stock,FAIL,7.63,-2.59,1Y,0.0,0.51,0.07,7.49
CDLR,Common Stock,FAIL,25.42,17.47,1Y,0.0,0.51,0.7,24.02
CRGY,Common Stock,FAIL,14.12,69.31,1Y,0.0,0.51,0.48,13.16
DOV,Common Stock,FAIL,194.29,11.75,1Y,0.0,0.51,3.82,186.65
EML,Common Stock,FAIL,25.77,9.04,1Y,0.0,0.51,1.06,23.65
FLNT,Common Stock,FAIL,2.98,50.51,1Y,0.0,0.51,0.2,2.58
FRT,Common Stock,FAIL,117.24,21.77,1Y,0.0,0.51,1.36,114.52
FVRR,Common Stock,FAIL,8.98,-61.36,1Y,0.0,0.51,0.33,8.32
ADSK,Common Stock,FAIL,211.15,-34.79,1Y,0.0,0.5,11.02,189.11
ARRY,Common Stock,FAIL,4.86,-40.66,1Y,0.0,0.5,0.21,4.44
ATLCZ,Common Stock,FAIL,25.4,8.74,1Y,0.0,0.5,0.05,25.3
BGS,Common Stock,FAIL,3.29,-17.12,1Y,0.0,0.5,0.11,3.07
BXSL,Common Stock,FAIL,24.54,-3.58,1Y,0.0,0.5,0.38,23.78
BZ,Common Stock,FAIL,16.69,-30.72,1Y,0.0,0.5,0.81,15.07
CBFV,Common Stock,FAIL,37.6,17.32,1Y,0.0,0.5,0.36,36.88
CIB,Common Stock,FAIL,98.39,89.97,1Y,0.0,0.5,3.04,92.31
CIG,Common Stock,FAIL,2.22,16.22,1Y,0.0,0.5,0.06,2.1
CORZ,Common Stock,FAIL,18.83,17.76,1Y,0.0,0.5,1.03,16.77
CQP,Common Stock,FAIL,68.91,37.14,1Y,0.0,0.5,1.75,65.41
CSW,Common Stock,FAIL,303.94,20.87,1Y,0.0,0.5,9.61,284.72
DNP,Common Stock,FAIL,10.69,15.3,1Y,0.0,0.5,0.11,10.47
DRTS,Common Stock,FAIL,14.99,299.73,1Y,0.0,0.5,0.59,13.81
EROC,Common Stock,FAIL,13.67,,1Y,0.0,0.5,1.15,11.37
ETSY,Common Stock,FAIL,71.91,24.37,1Y,0.0,0.5,3.51,64.89
GCTS,Common Stock,FAIL,1.85,23.33,1Y,0.0,0.5,0.11,1.63
ANGH,Common Stock,FAIL,3.56,8.54,1Y,0.0,0.49,0.22,3.12
ARDC,Common Stock,FAIL,12.27,-7.95,1Y,0.0,0.49,0.08,12.11
ARDT,Common Stock,FAIL,10.8,-17.11,1Y,0.0,0.49,0.4,10.0
ASTI,Common Stock,FAIL,3.06,69.06,1Y,0.0,0.49,0.18,2.7
BGH,Common Stock,FAIL,14.15,-5.43,1Y,0.0,0.49,0.12,13.91
BLDP,Common Stock,FAIL,2.44,26.42,1Y,0.0,0.49,0.1,2.24
BPYPP,Common Stock,FAIL,16.06,17.97,1Y,0.0,0.49,0.14,15.78
CACC,Common Stock,FAIL,596.12,15.44,1Y,0.0,0.49,15.4,565.32
CRH,Common Stock,FAIL,91.83,-16.54,1Y,0.0,0.49,2.51,86.81
DLNG,Common Stock,FAIL,3.8,3.93,1Y,0.0,0.49,0.12,3.56
DTSQ,Common Stock,FAIL,11.37,8.6,1Y,0.0,0.49,0.02,11.33
DXYZ,Common Stock,FAIL,33.43,26.77,1Y,0.0,0.49,2.1,29.23
ELME,Common Stock,FAIL,1.69,-34.92,1Y,0.0,0.49,0.03,1.63
ENLT,Common Stock,FAIL,78.25,164.63,1Y,0.0,0.49,2.64,72.97
FCBM,Common Stock,FAIL,12.78,,1Y,0.0,0.49,0.23,12.32
FE,Common Stock,FAIL,46.74,12.44,1Y,0.0,0.49,0.73,45.28
FPS,Common Stock,FAIL,32.01,,1Y,0.0,0.49,1.71,28.59
ACMR,Common Stock,FAIL,77.2,175.12,1Y,0.0,0.48,4.23,68.74
ADM,Common Stock,FAIL,84.58,41.75,1Y,0.0,0.48,2.89,78.8
AKAM,Common Stock,FAIL,101.9,32.77,1Y,0.0,0.48,3.92,94.06
AON,Common Stock,FAIL,321.2,-10.92,1Y,0.0,0.48,10.16,300.88
ATHS,Common Stock,FAIL,25.07,4.14,1Y,0.0,0.48,0.22,24.63
ATLX,Common Stock,FAIL,3.27,-29.37,1Y,0.0,0.48,0.15,2.97
AVNW,Common Stock,FAIL,19.58,-13.71,1Y,0.0,0.48,1.17,17.24
BSTZ,Common Stock,FAIL,31.42,53.55,1Y,0.0,0.48,0.68,30.06
BTQ,Common Stock,FAIL,3.09,,1Y,0.0,0.48,0.25,2.59
CDZI,Common Stock,FAIL,4.35,20.83,1Y,0.0,0.48,0.24,3.87
CHKP,Common Stock,FAIL,132.42,-31.83,1Y,0.0,0.48,4.4,123.62
CRVS,Common Stock,FAIL,14.24,140.13,1Y,0.0,0.48,0.68,12.88
DDOG,Common Stock,FAIL,207.88,49.41,1Y,0.0,0.48,11.73,184.42
DUOL,Common Stock,FAIL,145.26,-49.19,1Y,0.0,0.48,7.3,130.66
EEA,Common Stock,FAIL,11.1,10.63,1Y,0.0,0.48,0.16,10.78
EVAC,Common Stock,FAIL,10.3,3.83,1Y,0.0,0.48,0.01,10.28
ACET,Common Stock,FAIL,9.7,-24.5,1Y,0.0,0.47,0.51,8.68
AGEN,Common Stock,FAIL,7.78,61.08,1Y,0.0,0.47,0.61,6.56
ANNA,Common Stock,FAIL,3.1,-28.85,1Y,0.0,0.47,0.18,2.74
BCSF,Common Stock,FAIL,11.73,-12.78,1Y,0.0,0.47,0.23,11.27
BEKE,Common Stock,FAIL,17.13,-12.37,1Y,0.0,0.47,0.67,15.79
CALX,Common Stock,FAIL,35.35,-43.89,1Y,0.0,0.47,1.08,33.19
CBRS,Common Stock,FAIL,205.64,,1Y,0.0,0.47,13.46,178.72
CDNS,Common Stock,FAIL,291.26,-13.96,1Y,0.0,0.47,11.66,267.94
CVU,Common Stock,FAIL,5.27,109.13,1Y,0.0,0.47,0.22,4.83
DHY,Common Stock,FAIL,1.7,-10.45,1Y,0.0,0.47,0.02,1.66
DOUG,Common Stock,FAIL,1.79,-30.89,1Y,0.0,0.47,0.07,1.65
DSC,Common Stock,FAIL,7.94,,1Y,0.0,0.47,0.84,6.26
EMAT,Common Stock,FAIL,3.2,,1Y,0.0,0.47,0.61,1.98
FAF,Common Stock,FAIL,71.72,11.99,1Y,0.0,0.47,1.81,68.1
FRO,Common Stock,FAIL,46.5,121.82,1Y,0.0,0.47,1.59,43.32
ATEC,Common Stock,FAIL,9.09,-40.78,1Y,0.0,0.46,0.39,8.31
BBD,Common Stock,FAIL,3.57,19.52,1Y,0.0,0.46,0.11,3.35
BBT,Common Stock,FAIL,31.57,26.26,1Y,0.0,0.46,0.65,30.27
BHR,Common Stock,FAIL,1.89,-32.71,1Y,0.0,0.46,0.06,1.77
BTBT,Common Stock,FAIL,1.73,-41.65,1Y,0.0,0.46,0.15,1.43
BUR,Common Stock,FAIL,4.4,-64.26,1Y,0.0,0.46,0.15,4.1
CAG,Common Stock,FAIL,15.23,-15.11,1Y,0.0,0.46,0.42,14.39
CAR,Common Stock,FAIL,133.18,-14.51,1Y,0.0,0.46,5.4,122.38
CCI,Common Stock,FAIL,76.7,-14.51,1Y,0.0,0.46,1.74,73.22
CGEM,Common Stock,FAIL,21.64,234.47,1Y,0.0,0.46,1.02,19.6
CNCK,Common Stock,FAIL,1.97,-59.71,1Y,0.0,0.46,0.16,1.65
COO,Common Stock,FAIL,67.77,0.16,1Y,0.0,0.46,1.54,64.69
CTGG,Common Stock,FAIL,16.43,,1Y,0.0,0.46,0.28,15.87
CTO,Common Stock,FAIL,21.5,37.11,1Y,0.0,0.46,0.26,20.98
DASH,Common Stock,FAIL,201.07,-21.89,1Y,0.0,0.46,8.09,184.89
DBI,Common Stock,FAIL,5.01,11.17,1Y,0.0,0.46,0.29,4.43
EFX,Common Stock,FAIL,171.51,-29.35,1Y,0.0,0.46,7.32,156.87
EQPT,Common Stock,FAIL,19.81,,1Y,0.0,0.46,0.98,17.85
ERNA,Common Stock,FAIL,4.15,-87.13,1Y,0.0,0.46,0.39,3.37
EVLV,Common Stock,FAIL,5.07,-36.35,1Y,0.0,0.46,0.18,4.71
EWTX,Common Stock,FAIL,44.41,202.73,1Y,0.0,0.46,2.19,40.03
FMX,Common Stock,FAIL,118.76,40.96,1Y,0.0,0.46,2.3,114.16
FTRE,Common Stock,FAIL,17.44,74.23,1Y,0.0,0.46,0.83,15.78
GDL,Common Stock,FAIL,8.44,3.76,1Y,0.0,0.46,0.08,8.28
AADX,Common Stock,FAIL,12.9,,1Y,0.0,0.45,0.91,11.08
ALKT,Common Stock,FAIL,19.36,-23.14,1Y,0.0,0.45,0.69,17.98
ALNY,Common Stock,FAIL,260.62,-44.47,1Y,0.0,0.45,11.79,237.04
AMWL,Common Stock,FAIL,13.31,103.21,1Y,0.0,0.45,0.68,11.95
APG,Common Stock,FAIL,40.47,15.2,1Y,0.0,0.45,1.09,38.29
ASM,Common Stock,FAIL,7.41,81.62,1Y,0.0,0.45,0.42,6.57
BHP,Common Stock,FAIL,92.75,81.48,1Y,0.0,0.45,2.49,87.77
CE,Common Stock,FAIL,44.56,1.01,1Y,0.0,0.45,1.69,41.18
CNXU,Common Stock,FAIL,4.93,,1Y,0.0,0.45,0.92,3.09
CRM,Common Stock,FAIL,249.45,3.71,1Y,0.0,0.45,11.76,225.93
CXAI,Common Stock,FAIL,3.21,-90.64,1Y,0.0,0.45,0.39,2.43
DAC,Common Stock,FAIL,153.78,67.52,1Y,0.0,0.45,3.01,147.76
DLTR,Common Stock,FAIL,124.55,26.0,1Y,0.0,0.45,5.44,113.67
DPRO,Common Stock,FAIL,6.16,25.97,1Y,0.0,0.45,0.4,5.36
ET,Common Stock,FAIL,21.41,32.11,1Y,0.0,0.45,0.32,20.77
EVN,Common Stock,FAIL,10.58,2.08,1Y,0.0,0.45,0.13,10.32
AIZN,Common Stock,FAIL,18.04,-6.97,1Y,0.0,0.44,0.3,17.44
APVO,Common Stock,FAIL,1.89,-93.0,1Y,0.0,0.44,0.29,1.31
ASO,Common Stock,FAIL,44.61,-6.45,1Y,0.0,0.44,1.49,41.63
AUTL,Common Stock,FAIL,2.15,55.8,1Y,0.0,0.44,0.12,1.91
BCPC,Common Stock,FAIL,170.03,9.96,1Y,0.0,0.44,3.7,162.63
BELFB,Common Stock,FAIL,250.65,72.29,1Y,0.0,0.44,10.25,230.15
BEPC,Common Stock,FAIL,32.88,1.53,1Y,0.0,0.44,0.79,31.3
BHST,Common Stock,FAIL,1.85,-75.0,1Y,0.0,0.44,0.11,1.63
BNAI,Common Stock,FAIL,10.74,260.4,1Y,0.0,0.44,0.98,8.78
BNT,Common Stock,FAIL,39.79,-10.73,1Y,0.0,0.44,0.68,38.43
CABR,Common Stock,FAIL,1.2,,1Y,0.0,0.44,0.12,0.96
CLAR,Common Stock,FAIL,3.71,-1.48,1Y,0.0,0.44,0.12,3.47
CNXN,Common Stock,FAIL,83.11,33.0,1Y,0.0,0.44,2.2,78.71
DCH,Common Stock,FAIL,7.1,19.73,1Y,0.0,0.44,0.33,6.44
DSX,Common Stock,FAIL,2.95,61.41,1Y,0.0,0.44,0.1,2.75
EAI,Common Stock,FAIL,19.52,,1Y,0.0,0.44,0.18,19.16
ECAT,Common Stock,FAIL,15.3,13.47,1Y,0.0,0.44,0.19,14.92
ERAS,Common Stock,FAIL,16.61,971.61,1Y,0.0,0.44,1.19,14.23
ETN,Common Stock,FAIL,429.54,19.9,1Y,0.0,0.44,12.99,403.56
FINS,Common Stock,FAIL,12.57,4.58,1Y,0.0,0.44,0.13,12.31
FIS,Common Stock,FAIL,39.41,-39.06,1Y,0.0,0.44,1.24,36.93
FLY,Common Stock,FAIL,23.44,-45.2,1Y,0.0,0.44,1.28,20.88
GAM,Common Stock,FAIL,66.38,21.57,1Y,0.0,0.44,0.87,64.64
GDDY,Common Stock,FAIL,94.22,-35.01,1Y,0.0,0.44,3.84,86.54
AAL,Common Stock,FAIL,13.03,1.64,1Y,0.0,0.43,0.37,12.29
ACN,Common Stock,FAIL,177.54,-25.47,1Y,0.0,0.43,6.76,164.02
AGPU,Common Stock,FAIL,11.6,-18.6,1Y,0.0,0.43,0.85,9.9
ARCL,Common Stock,FAIL,10.01,,1Y,0.0,0.43,0.02,9.97
AREC,Common Stock,FAIL,2.45,22.56,1Y,0.0,0.43,0.16,2.13
ARWR,Common Stock,FAIL,86.38,199.0,1Y,0.0,0.43,3.0,80.38
BKV,Common Stock,FAIL,26.96,21.77,1Y,0.0,0.43,1.05,24.86
BLDR,Common Stock,FAIL,63.42,-54.78,1Y,0.0,0.43,2.87,57.68
BLW,Common Stock,FAIL,12.51,-1.87,1Y,0.0,0.43,0.13,12.25
CHRN,Common Stock,FAIL,21.17,427.93,1Y,0.0,0.43,2.16,16.85
CLSK,Common Stock,FAIL,13.31,32.7,1Y,0.0,0.43,0.96,11.39
CRCL,Common Stock,FAIL,98.82,-13.08,1Y,0.0,0.43,7.63,83.56
DHF,Common Stock,FAIL,2.37,-1.96,1Y,0.0,0.43,0.02,2.33
DJT,Common Stock,FAIL,9.27,-45.08,1Y,0.0,0.43,0.5,8.27
DOW,Common Stock,FAIL,29.67,30.65,1Y,0.0,0.43,1.04,27.59
DUKR,Common Stock,FAIL,5.72,1488.89,1Y,0.0,0.43,0.28,5.16
ENIC,Common Stock,FAIL,4.55,29.85,1Y,0.0,0.43,0.11,4.33
EVEX,Common Stock,FAIL,2.32,-36.96,1Y,0.0,0.43,0.13,2.06
EVG,Common Stock,FAIL,10.52,-0.03,1Y,0.0,0.43,0.14,10.24
EVO,Common Stock,FAIL,1.83,-46.33,1Y,0.0,0.43,0.06,1.71
F,Common Stock,FAIL,14.16,29.77,1Y,0.0,0.43,0.41,13.34
FCNCO,Common Stock,FAIL,20.27,-4.44,1Y,0.0,0.43,0.24,19.79
FGN,Common Stock,FAIL,24.43,0.41,1Y,0.0,0.43,0.31,23.81
FOCL,Common Stock,FAIL,4.22,58.65,1Y,0.0,0.43,0.19,3.84
FPI,Common Stock,FAIL,10.8,6.34,1Y,0.0,0.43,0.22,10.36
FRBT,Common Stock,FAIL,19.0,,1Y,0.0,0.43,0.6,17.8
ABAT,Common Stock,FAIL,2.85,25.0,1Y,0.0,0.42,0.16,2.53
ACGLO,Common Stock,FAIL,19.08,-6.98,1Y,0.0,0.42,0.24,18.6
AII,Common Stock,FAIL,26.36,43.52,1Y,0.0,0.42,0.86,24.64
BAX,Common Stock,FAIL,24.85,3.83,1Y,0.0,0.42,0.76,23.33
BGX,Common Stock,FAIL,10.65,-7.02,1Y,0.0,0.42,0.07,10.51
BHVN,Common Stock,FAIL,15.12,7.92,1Y,0.0,0.42,1.37,12.38
BNKK,Common Stock,FAIL,1.42,-89.68,1Y,0.0,0.42,0.12,1.18
CHE,Common Stock,FAIL,521.98,16.43,1Y,0.0,0.42,13.98,494.02
CHWY,Common Stock,FAIL,23.15,-34.06,1Y,0.0,0.42,0.97,21.21
CNQ,Common Stock,FAIL,50.98,66.64,1Y,0.0,0.42,1.26,48.46
CNSY,Common Stock,FAIL,2.7,-76.52,1Y,0.0,0.42,0.2,2.3
COAG,Common Stock,FAIL,44.53,,1Y,0.0,0.42,3.65,37.23
CUE,Common Stock,FAIL,27.75,21.39,1Y,0.0,0.42,2.9,21.95
CVE,Common Stock,FAIL,33.18,96.92,1Y,0.0,0.42,0.97,31.24
DGXX,Common Stock,FAIL,4.05,53.41,1Y,0.0,0.42,0.27,3.51
DLTH,Common Stock,FAIL,4.49,25.07,1Y,0.0,0.42,0.24,4.01
DXCM,Common Stock,FAIL,84.36,11.0,1Y,0.0,0.42,2.41,79.54
ECC,Common Stock,FAIL,3.94,-29.74,1Y,0.0,0.42,0.07,3.8
EDIT,Common Stock,FAIL,3.06,19.53,1Y,0.0,0.42,0.25,2.56
EIKN,Common Stock,FAIL,10.88,,1Y,0.0,0.42,1.07,8.74
ENB,Common Stock,FAIL,50.09,7.25,1Y,0.0,0.42,0.94,48.21
EU,Common Stock,FAIL,1.28,-45.3,1Y,0.0,0.42,0.09,1.1
AGD,Common Stock,FAIL,12.1,9.81,1Y,0.0,0.41,0.17,11.76
AMAL,Common Stock,FAIL,48.58,73.62,1Y,0.0,0.41,0.96,46.66
AMRN,Common Stock,FAIL,13.86,-7.6,1Y,0.0,0.41,0.52,12.82
AUDC,Common Stock,FAIL,9.9,3.91,1Y,0.0,0.41,0.27,9.36
BA,Common Stock,FAIL,213.06,-6.36,1Y,0.0,0.41,4.08,204.9
BATRA,Common Stock,FAIL,55.78,23.05,1Y,0.0,0.41,1.23,53.32
BEPI,Common Stock,FAIL,15.9,-0.92,1Y,0.0,0.41,0.18,15.54
BSVN,Common Stock,FAIL,55.38,16.75,1Y,0.0,0.41,1.6,52.18
CEPO,Common Stock,FAIL,10.76,3.16,1Y,0.0,0.41,0.03,10.7
CLVT,Common Stock,FAIL,1.91,-54.95,1Y,0.0,0.41,0.13,1.65
COLL,Common Stock,FAIL,23.26,-38.32,1Y,0.0,0.41,1.08,21.1
CPK,Common Stock,FAIL,133.08,10.09,1Y,0.0,0.41,2.54,128.0
CRESY,Common Stock,FAIL,12.08,45.62,1Y,0.0,0.41,0.46,11.16
DHR,Common Stock,FAIL,206.04,7.77,1Y,0.0,0.41,6.61,192.82
DX,Common Stock,FAIL,12.98,19.17,1Y,0.0,0.41,0.16,12.66
EBAY,Common Stock,FAIL,100.89,11.92,1Y,0.0,0.41,3.08,94.73
ESLT,Common Stock,FAIL,720.52,43.61,1Y,0.0,0.41,17.09,686.34
ETJ,Common Stock,FAIL,8.43,1.96,1Y,0.0,0.41,0.07,8.29
ETV,Common Stock,FAIL,15.4,17.8,1Y,0.0,0.41,0.19,15.02
EVTC,Common Stock,FAIL,29.0,-12.9,1Y,0.0,0.41,0.89,27.22
