Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
FMS,Common Stock,FAIL,22.45,-6.05,1Y,0.0,1.22,0.35,21.75
FTF,Common Stock,FAIL,5.74,0.71,1Y,0.0,1.22,0.05,5.64
BLDP,Common Stock,FAIL,2.34,23.81,1Y,0.0,1.21,0.1,2.14
BSY,Common Stock,FAIL,33.71,-36.58,1Y,0.0,1.21,1.3,31.11
CDRO,Common Stock,FAIL,9.11,11.78,1Y,0.0,1.21,0.26,8.59
DCBO,Common Stock,FAIL,23.57,-21.55,1Y,0.0,1.21,0.98,21.61
DETX,Common Stock,FAIL,2.22,,1Y,0.0,1.21,0.44,1.34
FC,Common Stock,FAIL,18.81,1.73,1Y,0.0,1.21,0.76,17.29
BENF,Common Stock,FAIL,2.33,-42.55,1Y,0.0,1.2,0.15,2.03
CWH,Common Stock,FAIL,6.56,-60.32,1Y,0.0,1.2,0.34,5.88
EFOI,Common Stock,FAIL,2.85,17.28,1Y,0.0,1.2,0.17,2.51
ERAS,Common Stock,FAIL,16.28,950.32,1Y,0.0,1.2,1.19,13.9
FLO,Common Stock,FAIL,6.32,-52.7,1Y,0.0,1.2,0.3,5.72
ALHC,Common Stock,FAIL,13.54,-17.84,1Y,0.0,1.19,0.53,12.48
BCV,Common Stock,FAIL,24.7,22.89,1Y,0.0,1.19,0.43,23.84
BTBT,Common Stock,FAIL,1.64,-40.79,1Y,0.0,1.19,0.15,1.34
CHSCM,Common Stock,FAIL,24.63,5.15,1Y,0.0,1.19,0.27,24.09
COO,Common Stock,FAIL,69.59,1.96,1Y,0.0,1.19,1.51,66.57
GCO,Common Stock,FAIL,34.55,5.05,1Y,0.0,1.19,1.63,31.29
AXTA,Common Stock,FAIL,35.78,13.91,1Y,0.0,1.18,0.86,34.06
BCIC,Common Stock,FAIL,7.34,-30.88,1Y,0.0,1.18,0.12,7.1
CEG,Common Stock,FAIL,298.96,-0.06,1Y,0.0,1.18,9.61,279.74
CMRE,Common Stock,FAIL,15.55,28.34,1Y,0.0,1.18,0.46,14.63
ECAT,Common Stock,FAIL,15.22,12.88,1Y,0.0,1.18,0.19,14.84
FCAP,Common Stock,FAIL,62.99,48.97,1Y,0.0,1.18,1.58,59.83
FND,Common Stock,FAIL,47.92,-43.66,1Y,0.0,1.18,2.0,43.92
FORM,Common Stock,FAIL,109.86,273.17,1Y,0.0,1.18,6.72,96.42
CMI,Common Stock,FAIL,560.75,44.12,1Y,0.0,1.17,15.69,529.37
COST,Common Stock,FAIL,915.74,-5.94,1Y,0.0,1.17,18.02,879.7
ETN,Common Stock,FAIL,422.13,17.83,1Y,0.0,1.17,12.99,396.15
EXPD,Common Stock,FAIL,185.96,54.86,1Y,0.0,1.17,3.34,179.28
BEPH,Common Stock,FAIL,14.96,-2.36,1Y,0.0,1.16,0.13,14.7
DCH,Common Stock,FAIL,7.0,18.04,1Y,0.0,1.16,0.33,6.34
EEA,Common Stock,FAIL,11.09,10.53,1Y,0.0,1.16,0.16,10.77
FISN,Common Stock,FAIL,6.98,,1Y,0.0,1.16,0.59,5.8
FLY,Common Stock,FAIL,22.9,-46.46,1Y,0.0,1.16,1.28,20.34
AAT,Common Stock,FAIL,22.04,16.76,1Y,0.0,1.15,0.33,21.38
AGD,Common Stock,FAIL,12.12,9.99,1Y,0.0,1.15,0.17,11.78
BALL,Common Stock,FAIL,62.67,26.06,1Y,0.0,1.15,1.11,60.45
BANF,Common Stock,FAIL,112.89,-14.32,1Y,0.0,1.15,2.27,108.35
BBUC,Common Stock,FAIL,28.02,-15.15,1Y,0.0,1.15,0.71,26.6
DECK,Common Stock,FAIL,82.6,-27.63,1Y,0.0,1.15,2.6,77.4
FELE,Common Stock,FAIL,99.13,6.01,1Y,0.0,1.15,2.07,94.99
AAON,Common Stock,FAIL,79.4,2.02,1Y,0.0,1.14,3.61,72.18
ACAD,Common Stock,FAIL,28.02,12.8,1Y,0.0,1.14,0.92,26.18
AME,Common Stock,FAIL,237.72,27.6,1Y,0.0,1.14,5.17,227.38
BKU,Common Stock,FAIL,46.38,24.16,1Y,0.0,1.14,0.93,44.52
CXM,Common Stock,FAIL,5.55,-28.02,1Y,0.0,1.14,0.4,4.75
F,Common Stock,FAIL,14.0,28.31,1Y,0.0,1.14,0.43,13.14
G,Common Stock,FAIL,35.35,-16.58,1Y,0.0,1.14,1.19,32.97
AEO,Common Stock,FAIL,17.39,-0.74,1Y,0.0,1.13,0.67,16.05
AGNC,Common Stock,FAIL,10.65,17.82,1Y,0.0,1.13,0.15,10.35
ALT,Common Stock,FAIL,3.42,-9.52,1Y,0.0,1.13,0.15,3.12
ARM,Common Stock,FAIL,252.09,79.04,1Y,0.0,1.13,14.16,223.77
AXTI,Common Stock,FAIL,61.64,1927.63,1Y,0.0,1.13,7.13,47.38
CCLD,Common Stock,FAIL,2.23,-37.36,1Y,0.0,1.13,0.13,1.97
CENT,Common Stock,FAIL,41.71,11.26,1Y,0.0,1.13,1.09,39.53
CHWY,Common Stock,FAIL,23.66,-43.8,1Y,0.0,1.13,1.01,21.64
CPZ,Common Stock,FAIL,12.99,-13.02,1Y,0.0,1.13,0.22,12.55
DASH,Common Stock,FAIL,200.44,-22.14,1Y,0.0,1.13,8.09,184.26
DRVN,Common Stock,FAIL,13.22,-27.64,1Y,0.0,1.13,0.46,12.3
ELTX,Common Stock,FAIL,2.35,-80.05,1Y,0.0,1.13,0.14,2.07
EPR,Common Stock,FAIL,59.9,16.06,1Y,0.0,1.13,0.94,58.02
ESS,Common Stock,FAIL,277.41,9.42,1Y,0.0,1.13,4.63,268.15
FBP,Common Stock,FAIL,28.08,31.27,1Y,0.0,1.13,0.51,27.06
ALTG,Common Stock,FAIL,6.1,-21.9,1Y,0.0,1.12,0.37,5.36
AMD,Common Stock,FAIL,477.57,206.49,1Y,0.0,1.12,18.48,440.61
BLW,Common Stock,FAIL,12.52,-1.79,1Y,0.0,1.12,0.13,12.26
CP,Common Stock,FAIL,91.6,23.37,1Y,0.0,1.12,1.97,87.66
DMC,Common Stock,FAIL,32.63,-4.54,1Y,0.0,1.12,0.82,30.99
DUKB,Common Stock,FAIL,21.94,-7.32,1Y,0.0,1.12,0.22,21.5
ABBV,Common Stock,FAIL,256.46,25.66,1Y,0.0,1.11,5.77,244.92
ASML,Common Stock,FAIL,1714.88,114.4,1Y,0.0,1.11,47.6,1619.68
AXS,Common Stock,FAIL,101.14,5.15,1Y,0.0,1.11,1.77,97.6
BRIA,Common Stock,FAIL,1.4,-42.15,1Y,0.0,1.11,0.13,1.14
CDZIP,Common Stock,FAIL,22.1,31.3,1Y,0.0,1.11,0.24,21.62
CSW,Common Stock,FAIL,302.96,20.48,1Y,0.0,1.11,9.93,283.1
CUPR,Common Stock,FAIL,3.16,-43.73,1Y,0.0,1.11,0.23,2.7
ERII,Common Stock,FAIL,7.7,-47.22,1Y,0.0,1.11,0.22,7.26
ALG,Common Stock,FAIL,173.56,-15.92,1Y,0.0,1.1,4.8,163.96
ARLO,Common Stock,FAIL,13.97,-20.22,1Y,0.0,1.1,0.5,12.97
ASM,Common Stock,FAIL,7.33,76.63,1Y,0.0,1.1,0.44,6.45
COUR,Common Stock,FAIL,5.8,-51.46,1Y,0.0,1.1,0.28,5.24
CRCT,Common Stock,FAIL,5.54,-7.14,1Y,0.0,1.1,0.22,5.1
DFH,Common Stock,FAIL,13.28,-54.27,1Y,0.0,1.1,0.71,11.86
ECVT,Common Stock,FAIL,10.12,10.12,1Y,0.0,1.1,0.29,9.54
FTCI,Common Stock,FAIL,2.41,-61.99,1Y,0.0,1.1,0.23,1.95
ARDC,Common Stock,FAIL,12.3,-7.73,1Y,0.0,1.09,0.08,12.14
DAL,Common Stock,FAIL,80.17,33.56,1Y,0.0,1.09,2.24,75.69
DNN,Common Stock,FAIL,3.35,36.73,1Y,0.0,1.09,0.19,2.97
DOYU,Common Stock,FAIL,4.46,-44.94,1Y,0.0,1.09,0.16,4.14
ECF,Common Stock,FAIL,12.47,19.57,1Y,0.0,1.09,0.16,12.15
EH,Common Stock,FAIL,4.8,-69.45,1Y,0.0,1.09,0.27,4.26
FCBM,Common Stock,FAIL,12.69,,1Y,0.0,1.09,0.23,12.23
FLS,Common Stock,FAIL,76.98,38.69,1Y,0.0,1.09,2.24,72.5
FMX,Common Stock,FAIL,119.63,41.99,1Y,0.0,1.09,2.38,114.87
ADP,Common Stock,FAIL,277.62,-4.01,1Y,0.0,1.08,5.49,266.64
AGO,Common Stock,FAIL,75.69,-6.41,1Y,0.0,1.08,1.44,72.81
CFND,Common Stock,FAIL,3.17,-61.76,1Y,0.0,1.08,0.24,2.69
EVLV,Common Stock,FAIL,5.07,-36.35,1Y,0.0,1.08,0.18,4.71
EVRG,Common Stock,FAIL,82.24,18.85,1Y,0.0,1.08,1.34,79.56
FATN,Common Stock,FAIL,5.67,-9.77,1Y,0.0,1.08,0.36,4.95
AADX,Common Stock,FAIL,12.93,,1Y,0.0,1.07,0.97,10.99
ABM,Common Stock,FAIL,47.05,5.26,1Y,0.0,1.07,0.85,45.35
BHR,Common Stock,FAIL,1.9,-32.35,1Y,0.0,1.07,0.06,1.78
BLRX,Common Stock,FAIL,2.67,-26.85,1Y,0.0,1.07,0.25,2.17
BMNR,Common Stock,FAIL,24.97,-44.0,1Y,0.0,1.07,1.87,21.23
CPRI,Common Stock,FAIL,13.56,-36.46,1Y,0.0,1.07,0.52,12.52
CWT,Common Stock,FAIL,50.03,11.19,1Y,0.0,1.07,0.85,48.33
ECL,Common Stock,FAIL,278.11,4.45,1Y,0.0,1.07,5.64,266.83
EQBK,Common Stock,FAIL,50.13,21.07,1Y,0.0,1.07,1.06,48.01
FDX,Common Stock,FAIL,314.13,74.97,1Y,0.0,1.07,8.0,298.13
FEIM,Common Stock,FAIL,65.28,99.94,1Y,0.0,1.07,4.08,57.12
FHB,Common Stock,FAIL,25.81,5.07,1Y,0.0,1.07,0.46,24.89
FIVN,Common Stock,FAIL,31.23,23.54,1Y,0.0,1.07,1.61,28.01
AMSF,Common Stock,FAIL,25.99,-38.66,1Y,0.0,1.06,0.57,24.85
AOS,Common Stock,FAIL,60.48,-14.13,1Y,0.0,1.06,1.61,57.26
DIT,Common Stock,FAIL,63.0,-19.13,1Y,0.0,1.06,2.5,58.0
DOW,Common Stock,FAIL,29.57,30.21,1Y,0.0,1.06,1.04,27.49
DTE,Common Stock,FAIL,137.26,4.56,1Y,0.0,1.06,1.97,133.32
EAT,Common Stock,FAIL,222.49,43.96,1Y,0.0,1.06,8.99,204.51
EMN,Common Stock,FAIL,70.39,13.6,1Y,0.0,1.06,1.88,66.63
ESTA,Common Stock,FAIL,75.29,98.5,1Y,0.0,1.06,3.0,69.29
FNB,Common Stock,FAIL,18.32,15.13,1Y,0.0,1.06,0.33,17.66
FULT,Common Stock,FAIL,23.62,27.15,1Y,0.0,1.06,0.39,22.84
AMH,Common Stock,FAIL,32.47,-2.43,1Y,0.0,1.05,0.48,31.51
AMS,Common Stock,FAIL,1.43,-42.11,1Y,0.0,1.05,0.06,1.31
BFAM,Common Stock,FAIL,70.25,-39.14,1Y,0.0,1.05,2.06,66.13
BHK,Common Stock,FAIL,8.96,0.02,1Y,0.0,1.05,0.09,8.78
BNGO,Common Stock,FAIL,1.2,-72.6,1Y,0.0,1.05,0.06,1.08
BR,Common Stock,FAIL,172.88,-29.66,1Y,0.0,1.05,4.76,163.36
CALC,Common Stock,FAIL,2.17,-87.88,1Y,0.0,1.05,0.26,1.65
CAPL,Common Stock,FAIL,22.85,23.07,1Y,0.0,1.05,0.55,21.75
CCIF,Common Stock,FAIL,2.69,-40.31,1Y,0.0,1.05,0.08,2.53
DBRG,Common Stock,FAIL,15.92,42.92,1Y,0.0,1.05,0.04,15.84
DEI,Common Stock,FAIL,11.2,-27.09,1Y,0.0,1.05,0.28,10.64
EBC,Common Stock,FAIL,21.74,31.9,1Y,0.0,1.05,0.47,20.8
ELS,Common Stock,FAIL,61.83,5.96,1Y,0.0,1.05,0.89,60.05
FCN,Common Stock,FAIL,151.01,-6.56,1Y,0.0,1.05,3.68,143.65
FINW,Common Stock,FAIL,13.85,-27.71,1Y,0.0,1.05,0.41,13.03
FVRR,Common Stock,FAIL,9.01,-61.23,1Y,0.0,1.05,0.33,8.35
GATX,Common Stock,FAIL,176.32,6.21,1Y,0.0,1.05,3.28,169.76
ACP,Common Stock,FAIL,4.99,0.61,1Y,0.0,1.04,0.06,4.87
AIZ,Common Stock,FAIL,285.74,37.32,1Y,0.0,1.04,5.04,275.66
ATEC,Common Stock,FAIL,9.45,-40.19,1Y,0.0,1.04,0.38,8.69
BXDC,Common Stock,FAIL,20.33,,1Y,0.0,1.04,0.64,19.05
CCI,Common Stock,FAIL,75.83,-15.9,1Y,0.0,1.04,1.7,72.43
CMTL,Common Stock,FAIL,1.56,-32.47,1Y,0.0,1.04,0.08,1.4
DCI,Common Stock,FAIL,90.99,14.96,1Y,0.0,1.04,2.22,86.55
DV,Common Stock,FAIL,13.35,-3.26,1Y,0.0,1.04,0.04,13.27
E,Common Stock,FAIL,54.94,59.23,1Y,0.0,1.04,1.14,52.66
EGBN,Common Stock,FAIL,27.75,41.68,1Y,0.0,1.04,0.6,26.55
ESI,Common Stock,FAIL,36.21,41.58,1Y,0.0,1.04,1.34,33.53
EXP,Common Stock,FAIL,190.58,-17.05,1Y,0.0,1.04,5.38,179.82
FOUR,Common Stock,FAIL,42.29,-50.6,1Y,0.0,1.04,2.84,36.61
FRPH,Common Stock,FAIL,22.22,-11.05,1Y,0.0,1.04,0.52,21.18
GBX,Common Stock,FAIL,42.76,-4.45,1Y,0.0,1.04,1.13,40.5
AMTB,Common Stock,FAIL,29.68,42.96,1Y,0.0,1.03,0.62,28.44
BLCO,Common Stock,FAIL,18.04,17.91,1Y,0.0,1.03,0.44,17.16
BPRN,Common Stock,FAIL,43.53,37.89,1Y,0.0,1.03,0.97,41.59
CHH,Common Stock,FAIL,100.62,-10.73,1Y,0.0,1.03,3.32,93.98
CL,Common Stock,FAIL,88.77,7.96,1Y,0.0,1.03,1.58,85.61
CNVS,Common Stock,FAIL,2.31,-30.21,1Y,0.0,1.03,0.11,2.09
DLHC,Common Stock,FAIL,3.95,-28.44,1Y,0.0,1.03,0.14,3.67
DLR,Common Stock,FAIL,188.39,18.2,1Y,0.0,1.03,5.4,177.59
EXG,Common Stock,FAIL,9.94,20.15,1Y,0.0,1.03,0.09,9.76
FLYW,Common Stock,FAIL,17.97,35.83,1Y,0.0,1.03,0.72,16.53
FTV,Common Stock,FAIL,56.51,19.01,1Y,0.0,1.03,1.12,54.27
GAB,Common Stock,FAIL,5.68,3.16,1Y,0.0,1.03,0.06,5.56
ASB,Common Stock,FAIL,31.07,22.89,1Y,0.0,1.02,0.53,30.01
ATMU,Common Stock,FAIL,48.34,6.84,1Y,0.0,1.02,1.82,44.7
BKSY,Common Stock,FAIL,20.5,25.61,1Y,0.0,1.02,1.57,17.36
BSTZ,Common Stock,FAIL,31.31,53.01,1Y,0.0,1.02,0.68,29.95
CALM,Common Stock,FAIL,74.63,-29.32,1Y,0.0,1.02,2.6,69.43
CBIO,Common Stock,FAIL,20.88,66.37,1Y,0.0,1.02,1.38,18.12
COKE,Common Stock,FAIL,189.33,55.41,1Y,0.0,1.02,6.25,176.83
DHY,Common Stock,FAIL,1.7,-10.45,1Y,0.0,1.02,0.02,1.66
DLNG,Common Stock,FAIL,3.86,5.57,1Y,0.0,1.02,0.12,3.62
DY,Common Stock,FAIL,302.91,16.83,1Y,0.0,1.02,18.0,266.91
ELDN,Common Stock,FAIL,2.93,13.13,1Y,0.0,1.02,0.17,2.59
EQPT,Common Stock,FAIL,19.4,,1Y,0.0,1.02,0.98,17.44
ES,Common Stock,FAIL,71.49,16.8,1Y,0.0,1.02,1.22,69.05
ESQ,Common Stock,FAIL,118.28,22.85,1Y,0.0,1.02,3.6,111.08
FFBC,Common Stock,FAIL,32.61,29.17,1Y,0.0,1.02,0.54,31.53
APH,Common Stock,FAIL,82.78,42.72,1Y,0.0,1.01,2.78,77.22
ASLE,Common Stock,FAIL,5.8,-29.1,1Y,0.0,1.01,0.15,5.5
ASST,Common Stock,FAIL,27.14,-78.39,1Y,0.0,1.01,2.2,22.74
ASTS,Common Stock,FAIL,62.31,68.82,1Y,0.0,1.01,3.97,54.37
BFS,Common Stock,FAIL,32.52,7.46,1Y,0.0,1.01,0.55,31.42
BGS,Common Stock,FAIL,3.29,-16.58,1Y,0.0,1.01,0.11,3.07
BRID,Common Stock,FAIL,6.05,-22.83,1Y,0.0,1.01,0.19,5.67
BUSE,Common Stock,FAIL,30.66,29.16,1Y,0.0,1.01,0.48,29.7
CABA,Common Stock,FAIL,3.47,111.59,1Y,0.0,1.01,0.24,2.99
CCU,Common Stock,FAIL,11.88,1.29,1Y,0.0,1.01,0.39,11.1
CF,Common Stock,FAIL,133.35,60.77,1Y,0.0,1.01,5.75,121.85
CNX,Common Stock,FAIL,37.49,28.83,1Y,0.0,1.01,0.79,35.91
CR,Common Stock,FAIL,204.69,12.79,1Y,0.0,1.01,6.34,192.01
DAN,Common Stock,FAIL,32.04,58.43,1Y,0.0,1.01,0.95,30.14
DBVT,Common Stock,FAIL,13.27,39.39,1Y,0.0,1.01,0.58,12.11
DOCS,Common Stock,FAIL,24.42,-64.61,1Y,0.0,1.01,1.05,22.32
DX,Common Stock,FAIL,12.89,18.34,1Y,0.0,1.01,0.16,12.57
ED,Common Stock,FAIL,108.27,15.23,1Y,0.0,1.01,1.61,105.05
FOX,Common Stock,FAIL,58.24,13.59,1Y,0.0,1.01,1.56,55.12
AAPL,Common Stock,FAIL,319.97,37.04,1Y,0.0,1.0,7.43,305.11
ACN,Common Stock,FAIL,186.72,-24.37,1Y,0.0,1.0,6.56,173.6
ADC,Common Stock,FAIL,72.62,4.78,1Y,0.0,1.0,0.89,70.84
AEP,Common Stock,FAIL,124.5,18.46,1Y,0.0,1.0,2.09,120.32
AIG,Common Stock,FAIL,76.21,-0.57,1Y,0.0,1.0,1.23,73.75
AMT,Common Stock,FAIL,175.85,-6.14,1Y,0.0,1.0,3.71,168.43
APLE,Common Stock,FAIL,15.6,32.98,1Y,0.0,1.0,0.3,15.0
ARQT,Common Stock,FAIL,23.9,33.3,1Y,0.0,1.0,0.92,22.06
ATRC,Common Stock,FAIL,51.52,42.68,1Y,0.0,1.0,1.94,47.64
AZTA,Common Stock,FAIL,31.33,6.42,1Y,0.0,1.0,1.73,27.87
CNCK,Common Stock,FAIL,1.97,-60.28,1Y,0.0,1.0,0.17,1.63
CNL,Common Stock,FAIL,16.75,26.99,1Y,0.0,1.0,0.88,14.99
COLL,Common Stock,FAIL,23.53,-38.03,1Y,0.0,1.0,1.08,21.37
COSO,Common Stock,FAIL,27.89,21.91,1Y,0.0,1.0,0.6,26.69
CRMT,Common Stock,FAIL,2.4,-93.63,1Y,0.0,1.0,0.23,1.94
CTVA,Common Stock,FAIL,85.9,20.8,1Y,0.0,1.0,2.58,80.74
DH,Common Stock,FAIL,1.02,-74.37,1Y,0.0,1.0,0.09,0.84
DRI,Common Stock,FAIL,212.92,3.88,1Y,0.0,1.0,5.45,202.02
DXYZ,Common Stock,FAIL,34.24,29.84,1Y,0.0,1.0,2.12,30.0
EIX,Common Stock,FAIL,59.33,12.65,1Y,0.0,1.0,4.27,50.79
GAU,Common Stock,FAIL,2.23,-6.3,1Y,0.0,1.0,0.12,1.99
AB,Common Stock,FAIL,37.35,7.37,1Y,0.0,0.99,0.53,36.29
ADI,Common Stock,FAIL,362.25,47.79,1Y,0.0,0.99,10.89,340.47
AIN,Common Stock,FAIL,62.43,5.6,1Y,0.0,0.99,2.59,57.25
AMCX,Common Stock,FAIL,12.48,61.03,1Y,0.0,0.99,0.4,11.68
AMP,Common Stock,FAIL,560.56,15.13,1Y,0.0,0.99,12.3,535.96
ANTA,Common Stock,FAIL,3.76,-68.61,1Y,0.0,0.99,0.34,3.08
AVT,Common Stock,FAIL,92.06,77.33,1Y,0.0,0.99,3.49,85.08
BFRI,Common Stock,FAIL,1.61,87.65,1Y,0.0,0.99,0.1,1.41
BRBI,Common Stock,FAIL,10.91,,1Y,0.0,0.99,0.26,10.39
BRX,Common Stock,FAIL,29.15,9.28,1Y,0.0,0.99,0.39,28.37
CCCC,Common Stock,FAIL,3.76,40.3,1Y,0.0,0.99,0.23,3.3
CYH,Common Stock,FAIL,2.89,-3.67,1Y,0.0,0.99,0.07,2.75
DORM,Common Stock,FAIL,131.3,-19.55,1Y,0.0,0.99,3.47,124.36
DRH,Common Stock,FAIL,11.97,48.68,1Y,0.0,0.99,0.31,11.35
EGP,Common Stock,FAIL,200.24,26.69,1Y,0.0,0.99,2.55,195.14
ELC,Common Stock,FAIL,19.52,-3.75,1Y,0.0,0.99,0.23,19.06
FFIN,Common Stock,FAIL,33.11,-5.89,1Y,0.0,0.99,0.59,31.93
FR,Common Stock,FAIL,61.73,24.89,1Y,0.0,0.99,0.9,59.93
FSBW,Common Stock,FAIL,43.08,6.36,1Y,0.0,0.99,0.94,41.2
FSK,Common Stock,FAIL,12.18,-18.43,1Y,0.0,0.99,0.25,11.68
FWDI,Common Stock,FAIL,6.86,-72.78,1Y,0.0,0.99,0.61,5.64
AM,Common Stock,FAIL,22.6,29.49,1Y,0.0,0.98,0.5,21.6
AMKR,Common Stock,FAIL,47.77,93.42,1Y,0.0,0.98,2.87,42.03
AREC,Common Stock,FAIL,2.43,18.07,1Y,0.0,0.98,0.18,2.07
ARL,Common Stock,FAIL,15.6,-2.5,1Y,0.0,0.98,0.5,14.6
BLBD,Common Stock,FAIL,63.63,9.14,1Y,0.0,0.98,2.37,58.89
BVFL,Common Stock,FAIL,21.58,30.16,1Y,0.0,0.98,0.5,20.58
CBRL,Common Stock,FAIL,54.69,11.5,1Y,0.0,0.98,2.26,50.17
DVA,Common Stock,FAIL,180.06,36.14,1Y,0.0,0.98,4.34,171.38
EME,Common Stock,FAIL,773.16,22.11,1Y,0.0,0.98,23.96,725.24
EVEX,Common Stock,FAIL,2.25,-38.86,1Y,0.0,0.98,0.13,1.99
EWBC,Common Stock,FAIL,129.25,22.77,1Y,0.0,0.98,2.53,124.19
FLEX,Common Stock,FAIL,114.31,96.92,1Y,0.0,0.98,4.65,105.01
FLX,Common Stock,FAIL,1.88,-41.61,1Y,0.0,0.98,0.14,1.6
FRO,Common Stock,FAIL,46.62,122.39,1Y,0.0,0.98,1.59,43.44
ABG,Common Stock,FAIL,217.26,-14.44,1Y,0.0,0.97,5.8,205.66
ACNB,Common Stock,FAIL,65.95,54.04,1Y,0.0,0.97,1.62,62.71
ALMS,Common Stock,FAIL,11.1,159.95,1Y,0.0,0.97,2.23,6.64
AMRN,Common Stock,FAIL,13.63,-10.45,1Y,0.0,0.97,0.49,12.65
ASG,Common Stock,FAIL,5.13,-0.11,1Y,0.0,0.97,0.07,4.99
ATI,Common Stock,FAIL,210.65,181.32,1Y,0.0,0.97,7.49,195.67
BBY,Common Stock,FAIL,90.27,23.74,1Y,0.0,0.97,3.82,82.63
BETR,Common Stock,FAIL,14.48,-40.53,1Y,0.0,0.97,1.36,11.76
BTU,Common Stock,FAIL,28.85,57.66,1Y,0.0,0.97,1.35,26.15
CAC,Common Stock,FAIL,58.17,50.34,1Y,0.0,0.97,2.18,53.81
CBNK,Common Stock,FAIL,36.98,11.58,1Y,0.0,0.97,0.71,35.56
COAG,Common Stock,FAIL,44.41,,1Y,0.0,0.97,3.7,37.01
DOLE,Common Stock,FAIL,13.89,4.42,1Y,0.0,0.97,0.27,13.35
DTB,Common Stock,FAIL,15.59,-10.73,1Y,0.0,0.97,0.18,15.23
EVER,Common Stock,FAIL,24.94,7.27,1Y,0.0,0.97,1.2,22.54
EXLS,Common Stock,FAIL,35.52,-16.83,1Y,0.0,0.97,1.04,33.44
FET,Common Stock,FAIL,79.86,192.31,1Y,0.0,0.97,3.53,72.8
FIP,Common Stock,FAIL,3.44,-16.25,1Y,0.0,0.97,0.18,3.08
FTH,Common Stock,FAIL,39.2,361.18,1Y,0.0,0.97,3.02,33.16
FUN,Common Stock,FAIL,15.74,-27.33,1Y,0.0,0.97,0.73,14.28
AMTX,Common Stock,FAIL,1.83,-17.94,1Y,0.0,0.96,0.12,1.59
ASTL,Common Stock,FAIL,4.71,0.64,1Y,0.0,0.96,0.35,4.01
AWK,Common Stock,FAIL,140.7,3.18,1Y,0.0,0.96,2.89,134.92
BARK,Common Stock,FAIL,10.74,-39.66,1Y,0.0,0.96,0.47,9.8
BELFB,Common Stock,FAIL,243.79,70.54,1Y,0.0,0.96,11.51,220.77
BGB,Common Stock,FAIL,11.21,-2.96,1Y,0.0,0.96,0.04,11.13
BHST,Common Stock,FAIL,1.82,-75.01,1Y,0.0,0.96,0.1,1.62
BNY,Common Stock,FAIL,164.84,60.08,1Y,0.0,0.96,2.92,159.0
CHSCN,Common Stock,FAIL,25.31,6.88,1Y,0.0,0.96,0.14,25.03
EIKN,Common Stock,FAIL,10.71,,1Y,0.0,0.96,1.07,8.57
EROK,Common Stock,FAIL,26.26,,1Y,0.0,0.96,1.07,24.12
FRAF,Common Stock,FAIL,63.12,36.53,1Y,0.0,0.96,1.55,60.02
ABCB,Common Stock,FAIL,86.05,18.47,1Y,0.0,0.95,1.34,83.37
ACGL,Common Stock,FAIL,98.1,9.47,1Y,0.0,0.95,1.78,94.54
ADTN,Common Stock,FAIL,7.1,-31.53,1Y,0.0,0.95,0.34,6.42
AEAQ,Common Stock,FAIL,10.08,,1Y,0.0,0.95,0.01,10.06
AMN,Common Stock,FAIL,33.8,62.27,1Y,0.0,0.95,1.28,31.24
BC,Common Stock,FAIL,74.43,16.53,1Y,0.0,0.95,2.51,69.41
BKH,Common Stock,FAIL,73.21,29.69,1Y,0.0,0.95,1.29,70.63
BSET,Common Stock,FAIL,19.16,22.04,1Y,0.0,0.95,0.51,18.14
CHR,Common Stock,FAIL,1.78,-98.37,1Y,0.0,0.95,0.1,1.58
CMT,Common Stock,FAIL,24.12,24.39,1Y,0.0,0.95,1.04,22.04
COOK,Common Stock,FAIL,49.97,-27.58,1Y,0.0,0.95,2.68,44.61
DIN,Common Stock,FAIL,31.68,40.74,1Y,0.0,0.95,1.28,29.12
DOX,Common Stock,FAIL,59.97,-26.12,1Y,0.0,0.95,1.56,56.85
DPRO,Common Stock,FAIL,6.02,23.11,1Y,0.0,0.95,0.4,5.22
DWTX,Common Stock,FAIL,2.04,-58.02,1Y,0.0,0.95,0.25,1.54
EFOR,Common Stock,FAIL,30.92,-39.21,1Y,0.0,0.95,1.67,27.58
EHC,Common Stock,FAIL,120.47,-2.62,1Y,0.0,0.95,2.25,115.97
ENSG,Common Stock,FAIL,170.54,2.79,1Y,0.0,0.95,4.0,162.54
EPC,Common Stock,FAIL,27.71,30.84,1Y,0.0,0.95,1.13,25.45
FGSN,Common Stock,FAIL,20.71,-7.04,1Y,0.0,0.95,0.2,20.31
FHN,Common Stock,FAIL,24.67,11.8,1Y,0.0,0.95,0.45,23.77
FIGR,Common Stock,FAIL,38.26,,1Y,0.0,0.95,2.7,32.86
ABT,Common Stock,FAIL,108.33,-16.0,1Y,0.0,0.94,2.79,102.75
ADEA,Common Stock,FAIL,27.2,81.85,1Y,0.0,0.94,1.07,25.06
AFGC,Common Stock,FAIL,17.78,-5.6,1Y,0.0,0.94,0.19,17.4
AMZN,Common Stock,FAIL,258.51,8.51,1Y,0.0,0.94,5.86,246.79
APPF,Common Stock,FAIL,214.28,-23.36,1Y,0.0,0.94,8.68,196.92
ATLCZ,Common Stock,FAIL,25.41,8.78,1Y,0.0,0.94,0.05,25.31
