Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BTSG,Common Stock,FAIL,62.02,122.79,1Y,0.0,1.39,2.22,57.58
BUR,Common Stock,FAIL,4.46,-64.02,1Y,0.0,1.39,0.16,4.14
CDZI,Common Stock,FAIL,3.92,19.72,1Y,0.0,1.39,0.24,3.44
CLPT,Common Stock,FAIL,13.9,33.43,1Y,0.0,1.39,0.9,12.1
CSPI,Common Stock,FAIL,8.05,-26.54,1Y,0.0,1.39,0.45,7.15
CUBE,Common Stock,FAIL,38.88,2.97,1Y,0.0,1.39,0.66,37.56
EQ,Common Stock,FAIL,2.43,30.98,1Y,0.0,1.39,0.16,2.11
FRMI,Common Stock,FAIL,5.49,,1Y,0.0,1.39,0.38,4.73
AIB,Common Stock,FAIL,1.38,,1Y,0.0,1.38,0.17,1.04
AMSC,Common Stock,FAIL,29.84,-40.84,1Y,0.0,1.38,1.24,27.36
CNXC,Common Stock,FAIL,27.49,-42.62,1Y,0.0,1.38,2.1,23.29
CUE,Common Stock,FAIL,30.83,31.23,1Y,0.0,1.38,3.08,24.67
AIZN,Common Stock,FAIL,18.06,-6.4,1Y,0.0,1.37,0.3,17.46
ARM,Common Stock,FAIL,264.38,69.67,1Y,0.0,1.37,13.59,237.2
BTBT,Common Stock,FAIL,1.62,-42.66,1Y,0.0,1.37,0.15,1.32
COGT,Common Stock,FAIL,34.65,176.71,1Y,0.0,1.37,1.4,31.85
DBI,Common Stock,FAIL,5.19,15.39,1Y,0.0,1.37,0.29,4.61
ALPXU,Common Stock,FAIL,10.15,,1Y,0.0,1.35,0.05,10.05
AMSF,Common Stock,FAIL,24.88,-40.79,1Y,0.0,1.35,0.61,23.66
CRUS,Common Stock,FAIL,109.36,-1.7,1Y,0.0,1.35,3.14,103.08
CWK,Common Stock,FAIL,13.12,-17.02,1Y,0.0,1.35,0.61,11.9
ESLT,Common Stock,FAIL,720.23,41.21,1Y,0.0,1.35,17.09,686.05
EVO,Common Stock,FAIL,1.83,-46.63,1Y,0.0,1.35,0.06,1.71
ALMS,Common Stock,FAIL,9.89,146.05,1Y,0.0,1.34,2.22,5.45
BSL,Common Stock,FAIL,12.98,-0.81,1Y,0.0,1.34,0.07,12.84
EROC,Common Stock,FAIL,12.9,,1Y,0.0,1.34,1.17,10.56
FATE,Common Stock,FAIL,2.45,150.0,1Y,0.0,1.34,0.14,2.17
ADTN,Common Stock,FAIL,7.2,-26.69,1Y,0.0,1.33,0.32,6.56
AVK,Common Stock,FAIL,12.39,10.13,1Y,0.0,1.33,0.17,12.05
BPOP,Common Stock,FAIL,165.55,37.25,1Y,0.0,1.33,3.23,159.09
DDOG,Common Stock,FAIL,224.6,51.1,1Y,0.0,1.33,11.73,201.14
EFX,Common Stock,FAIL,168.82,-29.31,1Y,0.0,1.33,7.32,154.18
AFGB,Common Stock,FAIL,20.8,-3.28,1Y,0.0,1.32,0.32,20.16
AKAM,Common Stock,FAIL,111.22,37.6,1Y,0.0,1.32,4.12,102.98
BETA,Common Stock,FAIL,20.39,,1Y,0.0,1.32,1.56,17.27
BTGO,Common Stock,FAIL,7.64,,1Y,0.0,1.32,0.55,6.54
CIEN,Common Stock,FAIL,340.88,162.81,1Y,0.0,1.32,22.47,295.94
CRI,Common Stock,FAIL,32.49,16.39,1Y,0.0,1.32,1.34,29.81
DHI,Common Stock,FAIL,138.32,-20.43,1Y,0.0,1.32,3.8,130.72
FLNT,Common Stock,FAIL,3.1,56.57,1Y,0.0,1.32,0.2,2.7
FTHY,Common Stock,FAIL,13.17,-0.21,1Y,0.0,1.32,0.09,12.99
FTRE,Common Stock,FAIL,16.75,70.43,1Y,0.0,1.32,0.83,15.09
BBUC,Common Stock,FAIL,26.66,-18.97,1Y,0.0,1.31,0.71,25.24
BN,Common Stock,FAIL,38.82,-11.62,1Y,0.0,1.31,0.78,37.26
BRR,Common Stock,FAIL,2.93,-73.08,1Y,0.0,1.31,0.21,2.51
CALC,Common Stock,FAIL,1.99,-88.42,1Y,0.0,1.31,0.26,1.47
CMCSA,Common Stock,FAIL,24.6,-12.02,1Y,0.0,1.31,0.58,23.44
CRVO,Common Stock,FAIL,2.51,-73.42,1Y,0.0,1.31,0.12,2.27
ENB,Common Stock,FAIL,50.37,8.09,1Y,0.0,1.31,0.94,48.49
ACI,Common Stock,FAIL,11.8,-31.77,1Y,0.0,1.3,0.33,11.14
AGX,Common Stock,FAIL,401.33,94.34,1Y,0.0,1.3,27.06,347.21
ALGM,Common Stock,FAIL,36.28,19.53,1Y,0.0,1.3,1.74,32.8
BCS,Common Stock,FAIL,26.45,33.85,1Y,0.0,1.3,0.41,25.63
BKE,Common Stock,FAIL,41.71,-23.64,1Y,0.0,1.3,1.31,39.09
BOC,Common Stock,FAIL,13.83,2.62,1Y,0.0,1.3,0.3,13.23
CALY,Common Stock,FAIL,15.6,67.96,1Y,0.0,1.3,0.41,14.78
CCI,Common Stock,FAIL,75.67,-15.32,1Y,0.0,1.3,1.75,72.17
CHY,Common Stock,FAIL,12.81,27.52,1Y,0.0,1.3,0.19,12.43
ENLT,Common Stock,FAIL,76.16,162.12,1Y,0.0,1.3,2.64,70.88
EW,Common Stock,FAIL,86.33,10.78,1Y,0.0,1.3,2.03,82.27
ABVC,Common Stock,FAIL,0.99,-60.45,1Y,0.0,1.29,0.09,0.81
AEP,Common Stock,FAIL,124.27,19.36,1Y,0.0,1.29,2.07,120.13
AMH,Common Stock,FAIL,32.01,-1.46,1Y,0.0,1.29,0.47,31.07
AMX,Common Stock,FAIL,23.04,17.91,1Y,0.0,1.29,0.4,22.24
BIPC,Common Stock,FAIL,36.87,-2.61,1Y,0.0,1.29,0.88,35.11
BRT,Common Stock,FAIL,14.19,-5.18,1Y,0.0,1.29,0.37,13.45
CBRE,Common Stock,FAIL,140.71,-12.52,1Y,0.0,1.29,4.78,131.15
DSU,Common Stock,FAIL,9.39,-0.03,1Y,0.0,1.29,0.05,9.29
EVTC,Common Stock,FAIL,29.63,-12.81,1Y,0.0,1.29,0.89,27.85
EXR,Common Stock,FAIL,136.15,0.44,1Y,0.0,1.29,2.38,131.39
FIG,Common Stock,FAIL,21.97,-55.44,1Y,0.0,1.29,1.67,18.63
FIZZ,Common Stock,FAIL,30.45,-12.45,1Y,0.0,1.29,0.98,28.49
FOXF,Common Stock,FAIL,19.72,-27.64,1Y,0.0,1.29,0.78,18.16
AAOI,Common Stock,FAIL,109.65,302.42,1Y,0.0,1.28,9.26,91.13
ABBV,Common Stock,FAIL,248.87,21.2,1Y,0.0,1.28,5.71,237.45
CLS,Common Stock,FAIL,341.07,30.41,1Y,0.0,1.28,16.16,308.75
CODA,Common Stock,FAIL,9.99,28.14,1Y,0.0,1.28,0.29,9.41
CSWC,Common Stock,FAIL,24.14,20.06,1Y,0.0,1.28,0.4,23.34
DCOY,Common Stock,FAIL,2.77,-95.21,1Y,0.0,1.28,0.23,2.31
ELLO,Common Stock,FAIL,20.61,13.87,1Y,0.0,1.28,1.28,18.05
FANG,Common Stock,FAIL,201.27,46.42,1Y,0.0,1.28,5.63,190.01
APLD,Common Stock,FAIL,27.22,66.73,1Y,0.0,1.27,1.72,23.78
CBL,Common Stock,FAIL,55.15,84.92,1Y,0.0,1.27,1.41,52.33
CSR,Common Stock,FAIL,57.26,-4.29,1Y,0.0,1.27,0.98,55.3
EBF,Common Stock,FAIL,21.18,24.62,1Y,0.0,1.27,0.4,20.38
ASH,Common Stock,FAIL,71.55,40.75,1Y,0.0,1.26,1.85,67.85
BANC,Common Stock,FAIL,18.42,13.42,1Y,0.0,1.26,0.38,17.66
BLDP,Common Stock,FAIL,2.37,22.8,1Y,0.0,1.26,0.1,2.17
COHR,Common Stock,FAIL,305.29,191.7,1Y,0.0,1.26,17.61,270.07
CSIQ,Common Stock,FAIL,13.47,28.07,1Y,0.0,1.26,0.86,11.75
FKWL,Common Stock,FAIL,2.42,-38.98,1Y,0.0,1.26,0.07,2.28
FLUT,Common Stock,FAIL,98.64,-65.42,1Y,0.0,1.26,4.5,89.64
ADBE,Common Stock,FAIL,257.41,-26.53,1Y,0.0,1.25,10.4,236.61
ASB,Common Stock,FAIL,30.15,20.21,1Y,0.0,1.25,0.52,29.11
AVGO,Common Stock,FAIL,364.44,0.46,1Y,0.0,1.25,11.5,341.44
BR,Common Stock,FAIL,168.0,-30.77,1Y,0.0,1.25,4.88,158.24
BRX,Common Stock,FAIL,28.94,9.52,1Y,0.0,1.25,0.38,28.18
CMRE,Common Stock,FAIL,14.99,24.9,1Y,0.0,1.25,0.48,14.03
CNTB,Common Stock,FAIL,2.07,8.52,1Y,0.0,1.25,0.28,1.51
COCO,Common Stock,FAIL,51.21,38.22,1Y,0.0,1.25,2.44,46.33
CPRI,Common Stock,FAIL,12.97,-38.7,1Y,0.0,1.25,0.54,11.89
CSAN,Common Stock,FAIL,2.93,-44.44,1Y,0.0,1.25,0.16,2.61
CTOS,Common Stock,FAIL,9.19,65.32,1Y,0.0,1.25,0.32,8.55
D,Common Stock,FAIL,65.42,16.21,1Y,0.0,1.25,1.03,63.36
FIS,Common Stock,FAIL,38.46,-39.04,1Y,0.0,1.25,1.24,35.98
FRME,Common Stock,FAIL,40.51,6.23,1Y,0.0,1.25,0.73,39.05
BCAX,Common Stock,FAIL,23.51,98.74,1Y,0.0,1.24,1.31,20.89
CD,Common Stock,FAIL,3.17,-57.14,1Y,0.0,1.24,0.44,2.29
CDP,Common Stock,FAIL,34.88,20.96,1Y,0.0,1.24,0.82,33.24
COST,Common Stock,FAIL,899.6,-4.27,1Y,0.0,1.24,17.39,864.82
CWEN,Common Stock,FAIL,32.16,22.56,1Y,0.0,1.24,0.8,30.56
EXPO,Common Stock,FAIL,67.32,-0.41,1Y,0.0,1.24,1.79,63.74
FHI,Common Stock,FAIL,61.19,19.47,1Y,0.0,1.24,1.36,58.47
FOA,Common Stock,FAIL,16.45,-34.68,1Y,0.0,1.24,0.73,14.99
FRBT,Common Stock,FAIL,18.67,,1Y,0.0,1.24,0.6,17.47
AEE,Common Stock,FAIL,105.62,10.55,1Y,0.0,1.23,1.66,102.3
AIMD,Common Stock,FAIL,1.51,-57.1,1Y,0.0,1.23,0.09,1.33
AIT,Common Stock,FAIL,323.45,24.83,1Y,0.0,1.23,8.3,306.85
ALMU,Common Stock,FAIL,13.04,0.83,1Y,0.0,1.23,0.81,11.42
BDN,Common Stock,FAIL,2.97,-22.51,1Y,0.0,1.23,0.09,2.79
BOOM,Common Stock,FAIL,6.76,0.29,1Y,0.0,1.23,0.32,6.12
BXDC,Common Stock,FAIL,20.2,,1Y,0.0,1.23,0.63,18.94
CNI,Common Stock,FAIL,122.43,35.13,1Y,0.0,1.23,2.3,117.83
COLL,Common Stock,FAIL,23.47,-38.03,1Y,0.0,1.23,1.08,21.31
DLTR,Common Stock,FAIL,120.95,25.48,1Y,0.0,1.23,5.5,109.95
ERH,Common Stock,FAIL,11.54,3.49,1Y,0.0,1.23,0.12,11.3
ETO,Common Stock,FAIL,31.19,22.42,1Y,0.0,1.23,0.26,30.67
FSLY,Common Stock,FAIL,22.41,191.98,1Y,0.0,1.23,1.7,19.01
FTDR,Common Stock,FAIL,79.91,27.92,1Y,0.0,1.23,2.06,75.79
ALRM,Common Stock,FAIL,54.9,1.43,1Y,0.0,1.22,1.3,52.3
BKHAU,Common Stock,FAIL,12.0,11.42,1Y,0.0,1.22,0.07,11.86
CERT,Common Stock,FAIL,7.61,-24.49,1Y,0.0,1.22,0.34,6.93
CHD,Common Stock,FAIL,95.14,5.15,1Y,0.0,1.22,1.99,91.16
CHKP,Common Stock,FAIL,134.5,-31.58,1Y,0.0,1.22,4.42,125.66
FMS,Common Stock,FAIL,22.33,-6.05,1Y,0.0,1.22,0.35,21.63
FTF,Common Stock,FAIL,5.72,0.71,1Y,0.0,1.22,0.05,5.62
AARD,Common Stock,FAIL,4.99,-33.38,1Y,0.0,1.21,0.81,3.37
ANGO,Common Stock,FAIL,15.33,39.12,1Y,0.0,1.21,0.45,14.43
ASTS,Common Stock,FAIL,63.15,75.94,1Y,0.0,1.21,3.96,55.23
BCBP,Common Stock,FAIL,8.56,4.15,1Y,0.0,1.21,0.19,8.18
DCBO,Common Stock,FAIL,23.73,-21.55,1Y,0.0,1.21,0.98,21.77
DETX,Common Stock,FAIL,2.46,,1Y,0.0,1.21,0.44,1.58
FC,Common Stock,FAIL,18.19,1.73,1Y,0.0,1.21,0.76,16.67
ACIW,Common Stock,FAIL,51.77,3.77,1Y,0.0,1.2,1.33,49.11
AXR,Common Stock,FAIL,23.09,5.5,1Y,0.0,1.2,0.52,22.05
BCV,Common Stock,FAIL,24.72,22.89,1Y,0.0,1.2,0.43,23.86
BEKE,Common Stock,FAIL,16.89,-11.65,1Y,0.0,1.2,0.67,15.55
BKU,Common Stock,FAIL,45.21,21.37,1Y,0.0,1.2,0.94,43.33
BSBR,Common Stock,FAIL,5.88,15.33,1Y,0.0,1.2,0.12,5.64
BTI,Common Stock,FAIL,54.65,3.66,1Y,0.0,1.2,0.88,52.89
CHSCM,Common Stock,FAIL,24.68,5.11,1Y,0.0,1.2,0.27,24.14
CMPR,Common Stock,FAIL,85.2,43.92,1Y,0.0,1.2,3.01,79.18
CWH,Common Stock,FAIL,6.29,-60.32,1Y,0.0,1.2,0.34,5.61
EFOI,Common Stock,FAIL,2.9,17.28,1Y,0.0,1.2,0.17,2.56
ERAS,Common Stock,FAIL,16.04,950.32,1Y,0.0,1.2,1.19,13.66
FLO,Common Stock,FAIL,6.16,-52.7,1Y,0.0,1.2,0.3,5.56
AMPX,Common Stock,FAIL,10.02,40.98,1Y,0.0,1.19,0.49,9.04
BMM,Common Stock,FAIL,5.91,,1Y,0.0,1.19,0.51,4.89
CORZ,Common Stock,FAIL,18.07,17.14,1Y,0.0,1.19,1.04,15.99
CREX,Common Stock,FAIL,2.87,22.27,1Y,0.0,1.19,0.2,2.47
GCO,Common Stock,FAIL,34.67,5.05,1Y,0.0,1.19,1.63,31.41
ACN,Common Stock,FAIL,176.76,-24.84,1Y,0.0,1.18,6.76,163.24
ADT,Common Stock,FAIL,7.14,-13.5,1Y,0.0,1.18,0.15,6.84
CCK,Common Stock,FAIL,111.59,21.24,1Y,0.0,1.18,2.22,107.15
CELC,Common Stock,FAIL,90.42,66.32,1Y,0.0,1.18,3.86,82.7
CIFR,Common Stock,FAIL,17.01,80.59,1Y,0.0,1.18,1.41,14.19
DIT,Common Stock,FAIL,63.0,-19.13,1Y,0.0,1.18,2.5,58.0
ECAT,Common Stock,FAIL,15.14,12.88,1Y,0.0,1.18,0.19,14.76
FCAP,Common Stock,FAIL,62.62,48.97,1Y,0.0,1.18,1.58,59.46
FND,Common Stock,FAIL,47.31,-43.66,1Y,0.0,1.18,2.0,43.31
FORM,Common Stock,FAIL,114.25,273.17,1Y,0.0,1.18,6.72,100.81
AAT,Common Stock,FAIL,21.52,14.34,1Y,0.0,1.17,0.35,20.82
ATEC,Common Stock,FAIL,9.19,-40.13,1Y,0.0,1.17,0.4,8.39
BAX,Common Stock,FAIL,24.73,3.87,1Y,0.0,1.17,0.76,23.21
BBDO,Common Stock,FAIL,3.12,18.61,1Y,0.0,1.17,0.12,2.88
BMY,Common Stock,FAIL,64.55,43.79,1Y,0.0,1.17,1.56,61.43
BOKF,Common Stock,FAIL,134.52,25.41,1Y,0.0,1.17,2.5,129.52
CARG,Common Stock,FAIL,32.74,-7.43,1Y,0.0,1.17,1.08,30.58
CII,Common Stock,FAIL,24.28,25.34,1Y,0.0,1.17,0.34,23.6
CNC,Common Stock,FAIL,64.31,106.52,1Y,0.0,1.17,1.81,60.69
COLB,Common Stock,FAIL,29.74,21.36,1Y,0.0,1.17,0.65,28.44
ETN,Common Stock,FAIL,416.57,17.83,1Y,0.0,1.17,12.99,390.59
EXPD,Common Stock,FAIL,187.17,54.86,1Y,0.0,1.17,3.34,180.49
AENT,Common Stock,FAIL,5.38,-21.81,1Y,0.0,1.16,0.28,4.82
AGEN,Common Stock,FAIL,6.99,53.83,1Y,0.0,1.16,0.63,5.73
ALNY,Common Stock,FAIL,255.23,-44.58,1Y,0.0,1.16,11.79,231.65
AMRN,Common Stock,FAIL,14.3,-5.0,1Y,0.0,1.16,0.55,13.2
AXG,Common Stock,FAIL,2.14,-31.51,1Y,0.0,1.16,0.11,1.92
BCSF,Common Stock,FAIL,11.6,-13.53,1Y,0.0,1.16,0.24,11.12
BEPH,Common Stock,FAIL,14.84,-2.36,1Y,0.0,1.16,0.13,14.58
CNA,Common Stock,FAIL,47.49,9.42,1Y,0.0,1.16,0.94,45.61
CURB,Common Stock,FAIL,29.45,36.48,1Y,0.0,1.16,0.6,28.25
DCH,Common Stock,FAIL,6.64,18.04,1Y,0.0,1.16,0.33,5.98
EEA,Common Stock,FAIL,10.97,10.53,1Y,0.0,1.16,0.16,10.65
FISN,Common Stock,FAIL,7.04,,1Y,0.0,1.16,0.59,5.86
FLY,Common Stock,FAIL,21.99,-46.46,1Y,0.0,1.16,1.28,19.43
AGD,Common Stock,FAIL,11.95,9.99,1Y,0.0,1.15,0.17,11.61
AMRX,Common Stock,FAIL,17.1,73.63,1Y,0.0,1.15,0.48,16.14
ARRY,Common Stock,FAIL,4.41,-42.61,1Y,0.0,1.15,0.21,3.99
ATLC,Common Stock,FAIL,92.96,39.72,1Y,0.0,1.15,4.04,84.88
BCIC,Common Stock,FAIL,7.09,-32.28,1Y,0.0,1.15,0.13,6.83
BMI,Common Stock,FAIL,127.66,-26.69,1Y,0.0,1.15,4.1,119.46
CCG,Common Stock,FAIL,13.55,1221.7,1Y,0.0,1.15,1.76,10.03
CENTA,Common Stock,FAIL,34.65,7.3,1Y,0.0,1.15,1.01,32.63
CLDX,Common Stock,FAIL,39.02,56.73,1Y,0.0,1.15,1.42,36.18
CLIR,Common Stock,FAIL,4.41,-24.39,1Y,0.0,1.15,0.43,3.55
DECK,Common Stock,FAIL,81.56,-27.63,1Y,0.0,1.15,2.6,76.36
DIN,Common Stock,FAIL,29.26,36.86,1Y,0.0,1.15,1.31,26.64
FELE,Common Stock,FAIL,99.03,6.01,1Y,0.0,1.15,2.07,94.89
AIP,Common Stock,FAIL,22.68,162.36,1Y,0.0,1.14,1.28,20.12
AMPH,Common Stock,FAIL,22.8,-19.26,1Y,0.0,1.14,0.71,21.38
BXSL,Common Stock,FAIL,24.52,-3.78,1Y,0.0,1.14,0.39,23.74
CAG,Common Stock,FAIL,15.2,-14.94,1Y,0.0,1.14,0.42,14.36
CI,Common Stock,FAIL,276.29,-6.73,1Y,0.0,1.14,5.17,265.95
COAG,Common Stock,FAIL,43.62,,1Y,0.0,1.14,3.65,36.32
CTO,Common Stock,FAIL,21.31,37.05,1Y,0.0,1.14,0.26,20.79
CVSA,Common Stock,FAIL,126.29,-6.0,1Y,0.0,1.14,5.05,116.19
CXM,Common Stock,FAIL,5.36,-28.02,1Y,0.0,1.14,0.4,4.56
F,Common Stock,FAIL,13.7,28.31,1Y,0.0,1.14,0.43,12.84
G,Common Stock,FAIL,35.09,-16.58,1Y,0.0,1.14,1.19,32.71
AEIS,Common Stock,FAIL,286.4,83.88,1Y,0.0,1.13,13.82,258.76
AIV,Common Stock,FAIL,2.48,-11.43,1Y,0.0,1.13,0.05,2.38
ALC,Common Stock,FAIL,68.77,-10.79,1Y,0.0,1.13,1.27,66.23
ALUB,Common Stock,FAIL,10.12,,1Y,0.0,1.13,0.01,10.1
BALL,Common Stock,FAIL,60.34,23.57,1Y,0.0,1.13,1.16,58.02
BATL,Common Stock,FAIL,1.38,25.71,1Y,0.0,1.13,0.06,1.26
BDC,Common Stock,FAIL,119.79,-5.91,1Y,0.0,1.13,4.35,111.09
CAR,Common Stock,FAIL,132.4,-14.08,1Y,0.0,1.13,5.41,121.58
CPZ,Common Stock,FAIL,13.02,-13.02,1Y,0.0,1.13,0.22,12.58
CRAI,Common Stock,FAIL,164.95,-11.84,1Y,0.0,1.13,4.68,155.59
DASH,Common Stock,FAIL,198.01,-22.14,1Y,0.0,1.13,8.09,181.83
DRVN,Common Stock,FAIL,12.53,-27.64,1Y,0.0,1.13,0.46,11.61
ELTX,Common Stock,FAIL,2.24,-80.05,1Y,0.0,1.13,0.14,1.96
EPR,Common Stock,FAIL,59.57,16.06,1Y,0.0,1.13,0.94,57.69
ESS,Common Stock,FAIL,273.61,9.42,1Y,0.0,1.13,4.63,264.35
FBP,Common Stock,FAIL,27.76,31.27,1Y,0.0,1.13,0.51,26.74
ACMR,Common Stock,FAIL,73.74,174.09,1Y,0.0,1.12,4.23,65.28
AIIR,Common Stock,FAIL,7.14,-30.21,1Y,0.0,1.12,0.92,5.3
AXP,Common Stock,FAIL,322.79,1.93,1Y,0.0,1.12,5.72,311.35
BLW,Common Stock,FAIL,12.44,-1.79,1Y,0.0,1.12,0.13,12.18
BSY,Common Stock,FAIL,31.88,-37.21,1Y,0.0,1.12,1.32,29.24
CRVL,Common Stock,FAIL,66.11,-20.99,1Y,0.0,1.12,2.04,62.03
DLX,Common Stock,FAIL,23.62,29.12,1Y,0.0,1.12,0.65,22.32
DMC,Common Stock,FAIL,32.55,-4.54,1Y,0.0,1.12,0.82,30.91
DUKB,Common Stock,FAIL,21.76,-7.32,1Y,0.0,1.12,0.22,21.32
ABR,Common Stock,FAIL,5.01,-51.32,1Y,0.0,1.11,0.16,4.69
AEVA,Common Stock,FAIL,15.74,13.72,1Y,0.0,1.11,1.11,13.52
BDX,Common Stock,FAIL,179.75,23.2,1Y,0.0,1.11,4.26,171.23
CNMD,Common Stock,FAIL,46.51,-11.44,1Y,0.0,1.11,1.67,43.17
COCP,Common Stock,FAIL,1.27,-19.18,1Y,0.0,1.11,0.07,1.13
CSW,Common Stock,FAIL,296.33,20.48,1Y,0.0,1.11,9.93,276.47
ERII,Common Stock,FAIL,7.41,-47.22,1Y,0.0,1.11,0.22,6.97
AMBQ,Common Stock,FAIL,63.14,70.15,1Y,0.0,1.1,2.98,57.18
AMT,Common Stock,FAIL,175.54,-5.8,1Y,0.0,1.1,3.84,167.86
BDMD,Common Stock,FAIL,1.09,-55.82,1Y,0.0,1.1,0.11,0.87
BHR,Common Stock,FAIL,1.87,-34.49,1Y,0.0,1.1,0.06,1.75
BKV,Common Stock,FAIL,24.18,20.87,1Y,0.0,1.1,1.05,22.08
BL,Common Stock,FAIL,29.8,-43.83,1Y,0.0,1.1,1.52,26.76
BXP,Common Stock,FAIL,64.54,-7.04,1Y,0.0,1.1,1.71,61.12
CAE,Common Stock,FAIL,24.04,-7.79,1Y,0.0,1.1,0.64,22.76
CASH,Common Stock,FAIL,79.21,6.23,1Y,0.0,1.1,1.75,75.71
CATY,Common Stock,FAIL,61.14,29.02,1Y,0.0,1.1,1.0,59.14
COKE,Common Stock,FAIL,187.14,56.1,1Y,0.0,1.1,6.21,174.72
CX,Common Stock,FAIL,10.88,20.04,1Y,0.0,1.1,0.27,10.34
DAL,Common Stock,FAIL,78.99,30.03,1Y,0.0,1.1,2.22,74.55
DFH,Common Stock,FAIL,12.91,-54.27,1Y,0.0,1.1,0.71,11.49
DUKRW,Common Stock,FAIL,0.98,,1Y,0.0,1.1,0.16,0.66
ECVT,Common Stock,FAIL,10.31,10.12,1Y,0.0,1.1,0.29,9.73
FTCI,Common Stock,FAIL,2.33,-61.99,1Y,0.0,1.1,0.23,1.87
ADMA,Common Stock,FAIL,9.38,-39.47,1Y,0.0,1.09,0.28,8.82
AESI,Common Stock,FAIL,13.98,31.24,1Y,0.0,1.09,0.72,12.54
APD,Common Stock,FAIL,298.08,6.31,1Y,0.0,1.09,6.08,285.92
ARDC,Common Stock,FAIL,12.29,-7.73,1Y,0.0,1.09,0.08,12.13
ASIX,Common Stock,FAIL,16.83,-14.99,1Y,0.0,1.09,0.61,15.61
BNKK,Common Stock,FAIL,1.44,-89.31,1Y,0.0,1.09,0.12,1.2
BOSC,Common Stock,FAIL,4.74,-1.64,1Y,0.0,1.09,0.16,4.42
BYD,Common Stock,FAIL,75.0,-9.45,1Y,0.0,1.09,1.51,71.98
CART,Common Stock,FAIL,46.72,2.15,1Y,0.0,1.09,1.61,43.5
CW,Common Stock,FAIL,566.08,15.77,1Y,0.0,1.09,20.54,525.0
CYTK,Common Stock,FAIL,74.14,44.9,1Y,0.0,1.09,2.63,68.88
DNN,Common Stock,FAIL,3.41,36.73,1Y,0.0,1.09,0.19,3.03
DOYU,Common Stock,FAIL,4.53,-44.94,1Y,0.0,1.09,0.16,4.21
ECF,Common Stock,FAIL,12.61,19.57,1Y,0.0,1.09,0.16,12.29
EH,Common Stock,FAIL,4.6,-69.45,1Y,0.0,1.09,0.27,4.06
FCBM,Common Stock,FAIL,12.61,,1Y,0.0,1.09,0.23,12.15
FLS,Common Stock,FAIL,75.35,38.69,1Y,0.0,1.09,2.24,70.87
FMX,Common Stock,FAIL,118.7,41.99,1Y,0.0,1.09,2.38,113.94
ABCB,Common Stock,FAIL,84.01,16.15,1Y,0.0,1.08,1.32,81.37
ABG,Common Stock,FAIL,210.16,-13.81,1Y,0.0,1.08,6.08,198.0
ABTC,Common Stock,FAIL,8.22,-93.68,1Y,0.0,1.08,1.03,6.16
ACR,Common Stock,FAIL,14.14,-32.51,1Y,0.0,1.08,0.44,13.26
AER,Common Stock,FAIL,141.26,19.18,1Y,0.0,1.08,2.76,135.74
APLE,Common Stock,FAIL,15.34,31.02,1Y,0.0,1.08,0.31,14.72
APOG,Common Stock,FAIL,38.16,-4.22,1Y,0.0,1.08,1.32,35.52
BRIA,Common Stock,FAIL,1.45,-38.33,1Y,0.0,1.08,0.14,1.17
BURL,Common Stock,FAIL,244.51,-8.66,1Y,0.0,1.08,12.63,219.25
CXT,Common Stock,FAIL,50.62,-17.26,1Y,0.0,1.08,1.43,47.76
EVLV,Common Stock,FAIL,4.92,-36.35,1Y,0.0,1.08,0.18,4.56
EVRG,Common Stock,FAIL,81.02,18.85,1Y,0.0,1.08,1.34,78.34
FATN,Common Stock,FAIL,5.75,-9.77,1Y,0.0,1.08,0.36,5.03
FCNCN,Common Stock,FAIL,24.25,,1Y,0.0,1.08,0.26,23.73
BLFS,Common Stock,FAIL,35.21,33.56,1Y,0.0,1.07,1.14,32.93
BNL,Common Stock,FAIL,20.67,19.87,1Y,0.0,1.07,0.35,19.97
BRBR,Common Stock,FAIL,9.55,-73.37,1Y,0.0,1.07,0.57,8.41
BYRN,Common Stock,FAIL,3.62,-82.5,1Y,0.0,1.07,0.18,3.26
CYRX,Common Stock,FAIL,15.21,61.31,1Y,0.0,1.07,0.73,13.75
ECL,Common Stock,FAIL,274.15,4.45,1Y,0.0,1.07,5.64,262.87
EQBK,Common Stock,FAIL,49.56,21.07,1Y,0.0,1.07,1.06,47.44
FDX,Common Stock,FAIL,309.45,74.97,1Y,0.0,1.07,8.0,293.45
FEIM,Common Stock,FAIL,64.61,99.94,1Y,0.0,1.07,4.08,56.45
FHB,Common Stock,FAIL,25.39,5.07,1Y,0.0,1.07,0.46,24.47
FIVN,Common Stock,FAIL,30.76,23.54,1Y,0.0,1.07,1.61,27.54
AAON,Common Stock,FAIL,76.82,-6.17,1Y,0.0,1.06,3.3,70.22
ALDX,Common Stock,FAIL,1.5,-72.2,1Y,0.0,1.06,0.07,1.36
AOS,Common Stock,FAIL,58.06,-17.05,1Y,0.0,1.06,1.65,54.76
APO,Common Stock,FAIL,131.06,0.26,1Y,0.0,1.06,3.66,123.74
AQN,Common Stock,FAIL,5.62,3.64,1Y,0.0,1.06,0.09,5.44
AROC,Common Stock,FAIL,32.9,38.68,1Y,0.0,1.06,1.21,30.48
BGS,Common Stock,FAIL,3.26,-16.87,1Y,0.0,1.06,0.11,3.04
