Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
CHSCL,Common Stock,FAIL,25.47,5.97,1Y,0.0,1.04,0.15,25.17
COCP,Common Stock,FAIL,1.19,-18.49,1Y,0.0,1.04,0.07,1.05
FATE,Common Stock,FAIL,2.53,153.0,1Y,0.0,1.04,0.14,2.25
FE,Common Stock,FAIL,46.66,12.24,1Y,0.0,1.04,0.73,45.2
FTRE,Common Stock,FAIL,17.16,71.43,1Y,0.0,1.04,0.83,15.5
AVAL,Common Stock,FAIL,5.4,65.09,1Y,0.0,1.03,0.16,5.08
CRVS,Common Stock,FAIL,13.93,134.91,1Y,0.0,1.03,0.68,12.57
CSQ,Common Stock,FAIL,21.01,19.67,1Y,0.0,1.03,0.25,20.51
ECAT,Common Stock,FAIL,15.28,13.32,1Y,0.0,1.03,0.19,14.9
EDRY,Common Stock,FAIL,57.53,401.13,1Y,0.0,1.03,4.96,47.61
FMS,Common Stock,FAIL,22.53,-5.72,1Y,0.0,1.03,0.34,21.85
FOA,Common Stock,FAIL,16.77,-34.65,1Y,0.0,1.03,0.73,15.31
FTCI,Common Stock,FAIL,2.41,-61.99,1Y,0.0,1.03,0.23,1.95
AXIN,Common Stock,FAIL,10.34,3.92,1Y,0.0,1.02,0.02,10.3
BEEP,Common Stock,FAIL,3.07,-14.25,1Y,0.0,1.02,0.21,2.65
CAL,Common Stock,FAIL,12.11,-20.6,1Y,0.0,1.02,0.67,10.77
CCIF,Common Stock,FAIL,2.69,-40.31,1Y,0.0,1.02,0.08,2.53
CHMG,Common Stock,FAIL,83.93,63.58,1Y,0.0,1.02,1.97,79.99
CIEN,Common Stock,FAIL,342.16,163.48,1Y,0.0,1.02,22.47,297.22
CMBT,Common Stock,FAIL,19.26,114.54,1Y,0.0,1.02,0.58,18.1
CODA,Common Stock,FAIL,10.17,28.9,1Y,0.0,1.02,0.29,9.59
ECF,Common Stock,FAIL,12.53,20.14,1Y,0.0,1.02,0.16,12.21
ECO,Common Stock,FAIL,69.97,190.77,1Y,0.0,1.02,2.23,65.51
EVO,Common Stock,FAIL,1.82,-46.63,1Y,0.0,1.02,0.06,1.7
GDDY,Common Stock,FAIL,93.98,-35.17,1Y,0.0,1.02,3.9,86.18
AIFU,Common Stock,FAIL,16.22,-87.0,1Y,0.0,1.01,4.55,7.12
AMSF,Common Stock,FAIL,24.83,-40.96,1Y,0.0,1.01,0.61,23.61
BCE,Common Stock,FAIL,23.69,3.34,1Y,0.0,1.01,0.34,23.01
BOC,Common Stock,FAIL,13.75,2.84,1Y,0.0,1.01,0.3,13.15
BOSC,Common Stock,FAIL,4.82,-1.03,1Y,0.0,1.01,0.16,4.5
CRDF,Common Stock,FAIL,1.11,-45.59,1Y,0.0,1.01,0.07,0.97
CTW,Common Stock,FAIL,2.35,16.92,1Y,0.0,1.01,0.3,1.75
DBI,Common Stock,FAIL,5.16,14.5,1Y,0.0,1.01,0.29,4.58
ETJ,Common Stock,FAIL,8.41,1.72,1Y,0.0,1.01,0.07,8.27
FTHY,Common Stock,FAIL,13.19,-0.14,1Y,0.0,1.01,0.09,13.01
FWRG,Common Stock,FAIL,12.26,-30.66,1Y,0.0,1.01,0.56,11.14
GALT,Common Stock,FAIL,4.13,-17.4,1Y,0.0,1.01,0.33,3.47
AARD,Common Stock,FAIL,5.28,-34.0,1Y,0.0,1.0,0.81,3.66
AFGB,Common Stock,FAIL,20.86,-3.09,1Y,0.0,1.0,0.32,20.22
AKAM,Common Stock,FAIL,105.65,37.65,1Y,0.0,1.0,4.12,97.41
ALMS,Common Stock,FAIL,10.76,150.23,1Y,0.0,1.0,2.22,6.32
ARLO,Common Stock,FAIL,14.13,-16.49,1Y,0.0,1.0,0.5,13.13
ASO,Common Stock,FAIL,45.13,-5.36,1Y,0.0,1.0,1.49,42.15
BETA,Common Stock,FAIL,21.22,,1Y,0.0,1.0,1.56,18.1
DNN,Common Stock,FAIL,3.35,36.73,1Y,0.0,1.0,0.19,2.97
DUKB,Common Stock,FAIL,21.98,-7.15,1Y,0.0,1.0,0.22,21.54
ABTC,Common Stock,FAIL,8.45,-93.65,1Y,0.0,0.99,1.03,6.39
ADIL,Common Stock,FAIL,6.45,-26.29,1Y,0.0,0.99,0.68,5.09
BAM,Common Stock,FAIL,48.96,-8.59,1Y,0.0,0.99,1.22,46.52
BLW,Common Stock,FAIL,12.54,-1.64,1Y,0.0,0.99,0.13,12.28
BRBI,Common Stock,FAIL,10.91,,1Y,0.0,0.99,0.26,10.39
CSIQ,Common Stock,FAIL,13.87,28.07,1Y,0.0,0.99,0.86,12.15
DNLI,Common Stock,FAIL,22.1,50.96,1Y,0.0,0.99,0.9,20.3
FISN,Common Stock,FAIL,6.9,,1Y,0.0,0.99,0.59,5.72
FIZZ,Common Stock,FAIL,31.27,-11.97,1Y,0.0,0.99,0.98,29.31
AMAL,Common Stock,FAIL,48.35,72.8,1Y,0.0,0.98,0.98,46.39
AMSC,Common Stock,FAIL,30.5,-40.72,1Y,0.0,0.98,1.24,28.02
ASTS,Common Stock,FAIL,65.94,75.47,1Y,0.0,0.98,3.96,58.02
ASX,Common Stock,FAIL,39.69,254.77,1Y,0.0,0.98,1.4,36.89
BATL,Common Stock,FAIL,1.31,24.76,1Y,0.0,0.98,0.06,1.19
BNKK,Common Stock,FAIL,1.48,-89.24,1Y,0.0,0.98,0.12,1.24
CDIO,Common Stock,FAIL,2.02,-46.25,1Y,0.0,0.98,0.15,1.72
CDZI,Common Stock,FAIL,4.36,21.11,1Y,0.0,0.98,0.24,3.88
CHT,Common Stock,FAIL,44.22,3.22,1Y,0.0,0.98,0.45,43.32
CPZ,Common Stock,FAIL,13.0,-12.95,1Y,0.0,0.98,0.22,12.56
DDOG,Common Stock,FAIL,208.37,49.77,1Y,0.0,0.98,11.73,184.91
EBAY,Common Stock,FAIL,104.8,16.26,1Y,0.0,0.98,3.21,98.38
ELC,Common Stock,FAIL,19.53,-3.7,1Y,0.0,0.98,0.23,19.07
EXG,Common Stock,FAIL,9.95,20.27,1Y,0.0,0.98,0.09,9.77
FSLY,Common Stock,FAIL,21.31,189.54,1Y,0.0,0.98,1.7,17.91
ACP,Common Stock,FAIL,4.97,0.21,1Y,0.0,0.97,0.06,4.85
ADM,Common Stock,FAIL,84.62,41.82,1Y,0.0,0.97,2.93,78.76
AIRTP,Common Stock,FAIL,18.94,9.22,1Y,0.0,0.97,0.13,18.68
ASBA,Common Stock,FAIL,24.86,7.08,1Y,0.0,0.97,0.19,24.48
ASML,Common Stock,FAIL,1764.74,123.97,1Y,0.0,0.97,45.29,1674.16
BOOM,Common Stock,FAIL,6.82,-0.15,1Y,0.0,0.97,0.31,6.2
BRT,Common Stock,FAIL,14.35,-4.84,1Y,0.0,0.97,0.37,13.61
BXSL,Common Stock,FAIL,24.57,-3.47,1Y,0.0,0.97,0.38,23.81
CIFR,Common Stock,FAIL,18.64,81.85,1Y,0.0,0.97,1.41,15.82
CORZ,Common Stock,FAIL,18.58,16.2,1Y,0.0,0.97,1.04,16.5
EDD,Common Stock,FAIL,6.01,24.94,1Y,0.0,0.97,0.08,5.85
FCAP,Common Stock,FAIL,62.31,47.36,1Y,0.0,0.97,1.58,59.15
FLX,Common Stock,FAIL,1.9,-40.99,1Y,0.0,0.97,0.13,1.64
FSUN,Common Stock,FAIL,40.79,8.28,1Y,0.0,0.97,0.76,39.27
ABT,Common Stock,FAIL,105.85,-16.28,1Y,0.0,0.96,2.78,100.29
AENT,Common Stock,FAIL,5.51,-20.95,1Y,0.0,0.96,0.28,4.95
AXG,Common Stock,FAIL,1.97,-32.53,1Y,0.0,0.96,0.11,1.75
CRH,Common Stock,FAIL,91.21,-17.1,1Y,0.0,0.96,2.55,86.11
DTB,Common Stock,FAIL,15.59,-10.73,1Y,0.0,0.96,0.18,15.23
ELTX,Common Stock,FAIL,2.36,-79.97,1Y,0.0,0.96,0.14,2.08
FATN,Common Stock,FAIL,5.57,-11.36,1Y,0.0,0.96,0.36,4.85
AEAQ,Common Stock,FAIL,10.08,,1Y,0.0,0.95,0.01,10.06
BCH,Common Stock,FAIL,42.41,49.27,1Y,0.0,0.95,0.95,40.51
BRC,Common Stock,FAIL,88.2,13.97,1Y,0.0,0.95,2.9,82.4
BYRN,Common Stock,FAIL,3.62,-82.55,1Y,0.0,0.95,0.18,3.26
CNXC,Common Stock,FAIL,28.67,-41.81,1Y,0.0,0.95,2.09,24.49
COLL,Common Stock,FAIL,23.44,-37.84,1Y,0.0,0.95,1.08,21.28
EFX,Common Stock,FAIL,172.38,-29.0,1Y,0.0,0.95,7.32,157.74
AIIA,Common Stock,FAIL,10.23,,1Y,0.0,0.94,0.02,10.19
AMRN,Common Stock,FAIL,14.21,-5.27,1Y,0.0,0.94,0.55,13.11
ATCX,Common Stock,FAIL,3.0,,1Y,0.0,0.94,0.23,2.54
AVAH,Common Stock,FAIL,13.73,66.22,1Y,0.0,0.94,0.58,12.57
BLDP,Common Stock,FAIL,2.36,22.28,1Y,0.0,0.94,0.1,2.16
BSRR,Common Stock,FAIL,40.86,40.12,1Y,0.0,0.94,0.84,39.18
CACC,Common Stock,FAIL,596.23,15.46,1Y,0.0,0.94,15.57,565.09
CREX,Common Stock,FAIL,3.01,31.44,1Y,0.0,0.94,0.2,2.61
CUBI,Common Stock,FAIL,79.13,15.1,1Y,0.0,0.94,1.9,75.33
DXCM,Common Stock,FAIL,84.72,11.47,1Y,0.0,0.94,2.41,79.9
ADBE,Common Stock,FAIL,257.02,-26.6,1Y,0.0,0.93,10.4,236.22
AIZN,Common Stock,FAIL,18.14,-6.46,1Y,0.0,0.93,0.3,17.54
ARRY,Common Stock,FAIL,4.74,-42.12,1Y,0.0,0.93,0.21,4.32
ATLCZ,Common Stock,FAIL,25.41,8.78,1Y,0.0,0.93,0.05,25.31
AVLN,Common Stock,FAIL,38.33,,1Y,0.0,0.93,2.0,34.33
BCBP,Common Stock,FAIL,8.74,4.63,1Y,0.0,0.93,0.19,8.36
BSVN,Common Stock,FAIL,55.11,16.18,1Y,0.0,0.93,1.61,51.89
CFND,Common Stock,FAIL,3.05,-63.08,1Y,0.0,0.93,0.22,2.61
CHKP,Common Stock,FAIL,133.29,-31.38,1Y,0.0,0.93,4.42,124.45
CLIK,Common Stock,FAIL,1.35,-86.99,1Y,0.0,0.93,0.07,1.21
COO,Common Stock,FAIL,68.15,0.72,1Y,0.0,0.93,1.54,65.07
DLNG,Common Stock,FAIL,3.84,5.02,1Y,0.0,0.93,0.12,3.6
ESLT,Common Stock,FAIL,711.66,41.84,1Y,0.0,0.93,17.09,677.48
FCX,Common Stock,FAIL,76.72,72.78,1Y,0.0,0.93,3.31,70.1
GAB,Common Stock,FAIL,5.66,2.79,1Y,0.0,0.93,0.06,5.54
AGEN,Common Stock,FAIL,7.51,55.49,1Y,0.0,0.92,0.62,6.27
AGNT,Common Stock,FAIL,4.03,-62.73,1Y,0.0,0.92,0.2,3.63
ALUB,Common Stock,FAIL,10.12,,1Y,0.0,0.92,0.01,10.1
AMCX,Common Stock,FAIL,11.94,57.73,1Y,0.0,0.92,0.44,11.06
AVO,Common Stock,FAIL,12.86,9.54,1Y,0.0,0.92,0.35,12.16
CIG,Common Stock,FAIL,2.24,17.27,1Y,0.0,0.92,0.06,2.12
CLDX,Common Stock,FAIL,39.17,56.93,1Y,0.0,0.92,1.42,36.33
COGT,Common Stock,FAIL,35.38,177.49,1Y,0.0,0.92,1.4,32.58
CRGY,Common Stock,FAIL,14.31,71.58,1Y,0.0,0.92,0.48,13.35
DAKT,Common Stock,FAIL,19.8,-5.62,1Y,0.0,0.92,0.65,18.5
DMRC,Common Stock,FAIL,5.32,-43.16,1Y,0.0,0.92,0.49,4.34
DUOL,Common Stock,FAIL,146.81,-48.65,1Y,0.0,0.92,7.37,132.07
DXYZ,Common Stock,FAIL,34.06,29.16,1Y,0.0,0.92,2.12,29.82
FGN,Common Stock,FAIL,24.39,0.25,1Y,0.0,0.92,0.31,23.77
ABNB,Common Stock,FAIL,174.06,41.04,1Y,0.0,0.91,5.07,163.92
ACI,Common Stock,FAIL,12.21,-31.37,1Y,0.0,0.91,0.33,11.55
AGNCN,Common Stock,FAIL,25.88,9.86,1Y,0.0,0.91,0.09,25.7
APG,Common Stock,FAIL,40.33,14.8,1Y,0.0,0.91,1.09,38.15
ATLC,Common Stock,FAIL,93.66,39.5,1Y,0.0,0.91,4.04,85.58
BBD,Common Stock,FAIL,3.56,19.18,1Y,0.0,0.91,0.11,3.34
BCSF,Common Stock,FAIL,11.67,-13.23,1Y,0.0,0.91,0.23,11.21
BHK,Common Stock,FAIL,8.95,-0.1,1Y,0.0,0.91,0.09,8.77
BRNX,Common Stock,FAIL,2.3,-99.51,1Y,0.0,0.91,1.39,-0.48
CEPU,Common Stock,FAIL,14.05,56.46,1Y,0.0,0.91,0.5,13.05
CGEM,Common Stock,FAIL,21.77,236.48,1Y,0.0,0.91,1.03,19.71
F,Common Stock,FAIL,14.02,28.49,1Y,0.0,0.91,0.43,13.16
ADSK,Common Stock,FAIL,212.99,-34.22,1Y,0.0,0.9,11.02,190.95
ALC,Common Stock,FAIL,69.43,-10.39,1Y,0.0,0.9,1.27,66.89
AMPX,Common Stock,FAIL,10.38,40.84,1Y,0.0,0.9,0.49,9.4
BDJ,Common Stock,FAIL,9.85,18.71,1Y,0.0,0.9,0.07,9.71
BLDR,Common Stock,FAIL,63.16,-54.97,1Y,0.0,0.9,2.92,57.32
CCI,Common Stock,FAIL,76.39,-14.85,1Y,0.0,0.9,1.74,72.91
CFFI,Common Stock,FAIL,94.15,37.12,1Y,0.0,0.9,3.1,87.95
COCO,Common Stock,FAIL,53.52,38.87,1Y,0.0,0.9,2.4,48.72
CRAI,Common Stock,FAIL,167.79,-11.98,1Y,0.0,0.9,4.68,158.43
EE,Common Stock,FAIL,38.96,65.87,1Y,0.0,0.9,1.61,35.74
ERAS,Common Stock,FAIL,16.33,953.55,1Y,0.0,0.9,1.19,13.95
FLY,Common Stock,FAIL,22.92,-46.41,1Y,0.0,0.9,1.28,20.36
FRBT,Common Stock,FAIL,19.04,,1Y,0.0,0.9,0.6,17.84
AEVA,Common Stock,FAIL,16.26,13.79,1Y,0.0,0.89,1.11,14.04
AIV,Common Stock,FAIL,2.48,-11.43,1Y,0.0,0.89,0.05,2.38
AKA,Common Stock,FAIL,10.93,3.55,1Y,0.0,0.89,0.51,9.91
ARQQ,Common Stock,FAIL,22.51,-19.03,1Y,0.0,0.89,1.56,19.39
ASST,Common Stock,FAIL,26.79,-83.44,1Y,0.0,0.89,2.3,22.19
BTI,Common Stock,FAIL,55.28,3.91,1Y,0.0,0.89,0.88,53.52
CHW,Common Stock,FAIL,8.6,25.62,1Y,0.0,0.89,0.11,8.38
CLMT,Common Stock,FAIL,53.69,204.02,1Y,0.0,0.89,2.32,49.05
CNXU,Common Stock,FAIL,4.67,,1Y,0.0,0.89,0.92,2.83
COLB,Common Stock,FAIL,30.39,21.85,1Y,0.0,0.89,0.64,29.11
CPRI,Common Stock,FAIL,13.14,-38.51,1Y,0.0,0.89,0.54,12.06
CRESY,Common Stock,FAIL,12.08,45.62,1Y,0.0,0.89,0.46,11.16
CSPI,Common Stock,FAIL,8.0,-26.07,1Y,0.0,0.89,0.44,7.12
DOV,Common Stock,FAIL,194.93,12.12,1Y,0.0,0.89,3.89,187.15
EH,Common Stock,FAIL,4.82,-69.32,1Y,0.0,0.89,0.27,4.28
AEIS,Common Stock,FAIL,288.64,83.83,1Y,0.0,0.88,13.81,261.02
AMWL,Common Stock,FAIL,13.3,103.05,1Y,0.0,0.88,0.69,11.92
APUR,Common Stock,FAIL,10.02,,1Y,0.0,0.88,0.01,10.0
ATOM,Common Stock,FAIL,4.13,28.66,1Y,0.0,0.88,0.26,3.61
BANX,Common Stock,FAIL,20.99,11.37,1Y,0.0,0.88,0.28,20.43
BFAM,Common Stock,FAIL,66.89,-40.14,1Y,0.0,0.88,2.08,62.73
BMEA,Common Stock,FAIL,1.95,5.98,1Y,0.0,0.88,0.17,1.61
BMHL,Common Stock,FAIL,5.99,62.77,1Y,0.0,0.88,0.16,5.67
CHCI,Common Stock,FAIL,21.06,13.9,1Y,0.0,0.88,1.14,18.78
CHMI,Common Stock,FAIL,2.97,17.03,1Y,0.0,0.88,0.04,2.89
CRC,Common Stock,FAIL,55.84,8.86,1Y,0.0,0.88,1.43,52.98
CVU,Common Stock,FAIL,5.22,107.14,1Y,0.0,0.88,0.22,4.78
BDN,Common Stock,FAIL,3.09,-21.75,1Y,0.0,0.87,0.1,2.89
BSTZ,Common Stock,FAIL,31.48,53.84,1Y,0.0,0.87,0.68,30.12
BTQ,Common Stock,FAIL,2.99,,1Y,0.0,0.87,0.25,2.49
CEG,Common Stock,FAIL,299.45,-5.9,1Y,0.0,0.87,9.21,281.03
CEV,Common Stock,FAIL,10.25,9.71,1Y,0.0,0.87,0.18,9.89
CHH,Common Stock,FAIL,99.94,-10.16,1Y,0.0,0.87,3.23,93.48
CNX,Common Stock,FAIL,37.35,27.56,1Y,0.0,0.87,0.77,35.81
DNP,Common Stock,FAIL,10.74,15.84,1Y,0.0,0.87,0.11,10.52
ELV,Common Stock,FAIL,402.94,33.39,1Y,0.0,0.87,8.35,386.24
ACGLO,Common Stock,FAIL,18.9,-7.85,1Y,0.0,0.86,0.24,18.42
ARTNA,Common Stock,FAIL,36.93,15.53,1Y,0.0,0.86,0.63,35.67
AUDC,Common Stock,FAIL,9.99,4.86,1Y,0.0,0.86,0.27,9.45
AVTX,Common Stock,FAIL,19.86,80.22,1Y,0.0,0.86,0.94,17.98
BEKE,Common Stock,FAIL,17.24,-11.81,1Y,0.0,0.86,0.67,15.9
BHFAN,Common Stock,FAIL,11.77,-5.26,1Y,0.0,0.86,0.2,11.37
BIPC,Common Stock,FAIL,37.61,-2.33,1Y,0.0,0.86,0.88,35.85
BL,Common Stock,FAIL,30.23,-43.66,1Y,0.0,0.86,1.52,27.19
BON,Common Stock,FAIL,1.12,-41.97,1Y,0.0,0.86,0.05,1.02
CDLR,Common Stock,FAIL,25.43,17.51,1Y,0.0,0.86,0.7,24.03
CMMB,Common Stock,FAIL,2.75,-8.03,1Y,0.0,0.86,0.23,2.29
FOR,Common Stock,FAIL,27.33,-1.05,1Y,0.0,0.86,0.74,25.85
GAU,Common Stock,FAIL,2.24,-5.88,1Y,0.0,0.86,0.12,2.0
ATEC,Common Stock,FAIL,9.22,-39.93,1Y,0.0,0.85,0.39,8.44
ATHE,Common Stock,FAIL,4.52,-10.85,1Y,0.0,0.85,0.29,3.94
AVGO,Common Stock,FAIL,368.0,0.3,1Y,0.0,0.85,11.5,345.0
AXTA,Common Stock,FAIL,35.65,15.22,1Y,0.0,0.85,0.86,33.93
BEN,Common Stock,FAIL,34.65,50.13,1Y,0.0,0.85,0.74,33.17
CAG,Common Stock,FAIL,15.36,-14.38,1Y,0.0,0.85,0.42,14.52
CALY,Common Stock,FAIL,15.65,68.82,1Y,0.0,0.85,0.41,14.83
CHSCN,Common Stock,FAIL,25.28,6.75,1Y,0.0,0.85,0.14,25.0
DLTR,Common Stock,FAIL,124.2,25.64,1Y,0.0,0.85,5.47,113.26
DOCU,Common Stock,FAIL,65.11,-17.39,1Y,0.0,0.85,2.77,59.57
DOMH,Common Stock,FAIL,2.04,-63.38,1Y,0.0,0.85,0.12,1.8
E,Common Stock,FAIL,54.95,59.26,1Y,0.0,0.85,1.14,52.67
ENB,Common Stock,FAIL,50.4,7.92,1Y,0.0,0.85,0.94,48.52
FTH,Common Stock,FAIL,39.0,358.82,1Y,0.0,0.85,3.02,32.96
AB,Common Stock,FAIL,36.85,6.66,1Y,0.0,0.84,0.52,35.81
AIFF,Common Stock,FAIL,1.12,-57.89,1Y,0.0,0.84,0.06,1.0
ALRM,Common Stock,FAIL,55.93,1.29,1Y,0.0,0.84,1.3,53.33
ASM,Common Stock,FAIL,7.33,79.66,1Y,0.0,0.84,0.42,6.49
ATLCL,Common Stock,FAIL,25.13,6.99,1Y,0.0,0.84,0.04,25.05
AUTL,Common Stock,FAIL,2.12,53.62,1Y,0.0,0.84,0.12,1.88
BGT,Common Stock,FAIL,11.07,1.39,1Y,0.0,0.84,0.09,10.89
CE,Common Stock,FAIL,44.9,1.78,1Y,0.0,0.84,1.7,41.5
CELC,Common Stock,FAIL,93.82,67.75,1Y,0.0,0.84,3.8,86.22
COAG,Common Stock,FAIL,44.17,,1Y,0.0,0.84,3.65,36.87
COST,Common Stock,FAIL,910.27,-4.26,1Y,0.0,0.84,17.39,875.49
DBVT,Common Stock,FAIL,13.41,40.86,1Y,0.0,0.84,0.58,12.25
ETG,Common Stock,FAIL,23.83,21.25,1Y,0.0,0.84,0.27,23.29
EVLV,Common Stock,FAIL,5.11,-35.84,1Y,0.0,0.84,0.18,4.75
FAF,Common Stock,FAIL,71.74,12.02,1Y,0.0,0.84,1.81,68.12
FC,Common Stock,FAIL,18.97,2.6,1Y,0.0,0.84,0.74,17.49
FFA,Common Stock,FAIL,23.28,17.25,1Y,0.0,0.84,0.25,22.78
FIS,Common Stock,FAIL,39.58,-38.79,1Y,0.0,0.84,1.24,37.1
FLO,Common Stock,FAIL,6.3,-52.85,1Y,0.0,0.84,0.3,5.7
FWDI,Common Stock,FAIL,6.82,-72.94,1Y,0.0,0.84,0.61,5.6
ACMR,Common Stock,FAIL,76.52,172.7,1Y,0.0,0.83,4.23,68.06
ACR,Common Stock,FAIL,14.48,-31.08,1Y,0.0,0.83,0.43,13.62
BR,Common Stock,FAIL,169.75,-30.31,1Y,0.0,0.83,4.88,159.99
CSW,Common Stock,FAIL,303.26,20.6,1Y,0.0,0.83,9.7,283.86
CVLG,Common Stock,FAIL,35.12,54.13,1Y,0.0,0.83,1.16,32.8
DASH,Common Stock,FAIL,201.38,-21.77,1Y,0.0,0.83,8.09,185.2
DSGR,Common Stock,FAIL,34.78,12.48,1Y,0.0,0.83,0.11,34.56
EOS,Common Stock,FAIL,21.58,-4.21,1Y,0.0,0.83,0.2,21.18
EVTC,Common Stock,FAIL,29.12,-12.54,1Y,0.0,0.83,0.89,27.34
FVRR,Common Stock,FAIL,9.03,-61.14,1Y,0.0,0.83,0.33,8.37
ACON,Common Stock,FAIL,2.43,-65.82,1Y,0.0,0.82,0.17,2.09
ADAG,Common Stock,FAIL,3.48,45.61,1Y,0.0,0.82,0.2,3.08
AIRO,Common Stock,FAIL,7.39,-61.95,1Y,0.0,0.82,0.4,6.59
AOD,Common Stock,FAIL,10.7,30.62,1Y,0.0,0.82,0.1,10.5
BANFP,Common Stock,FAIL,27.5,14.07,1Y,0.0,0.82,0.65,26.2
BGB,Common Stock,FAIL,11.2,-3.04,1Y,0.0,0.82,0.04,11.12
BHVN,Common Stock,FAIL,14.94,6.64,1Y,0.0,0.82,1.37,12.2
BMBL,Common Stock,FAIL,2.94,-55.18,1Y,0.0,0.82,0.12,2.7
CAR,Common Stock,FAIL,133.29,-14.44,1Y,0.0,0.82,5.4,122.49
CARG,Common Stock,FAIL,32.82,-7.29,1Y,0.0,0.82,1.08,30.66
COYA,Common Stock,FAIL,4.66,-26.15,1Y,0.0,0.82,0.25,4.16
CRI,Common Stock,FAIL,32.4,16.82,1Y,0.0,0.82,1.34,29.72
CTHH,Common Stock,FAIL,16.82,,1Y,0.0,0.82,0.21,16.4
CTO,Common Stock,FAIL,21.49,37.05,1Y,0.0,0.82,0.26,20.97
CXM,Common Stock,FAIL,5.57,-27.76,1Y,0.0,0.82,0.4,4.77
CYTK,Common Stock,FAIL,75.17,44.56,1Y,0.0,0.82,2.63,69.91
DBL,Common Stock,FAIL,14.18,-0.84,1Y,0.0,0.82,0.11,13.96
DPRO,Common Stock,FAIL,5.94,21.47,1Y,0.0,0.82,0.4,5.14
ENLT,Common Stock,FAIL,77.93,163.54,1Y,0.0,0.82,2.64,72.65
FCF,Common Stock,FAIL,21.24,24.64,1Y,0.0,0.82,0.38,20.48
GCBC,Common Stock,FAIL,34.58,55.81,1Y,0.0,0.82,0.88,32.82
GCO,Common Stock,FAIL,34.79,5.78,1Y,0.0,0.82,1.63,31.53
AD,Common Stock,FAIL,38.42,14.89,1Y,0.0,0.81,0.96,36.5
AESI,Common Stock,FAIL,14.19,33.11,1Y,0.0,0.81,0.72,12.75
AGPU,Common Stock,FAIL,11.27,-20.91,1Y,0.0,0.81,0.88,9.51
AIP,Common Stock,FAIL,22.61,161.09,1Y,0.0,0.81,1.28,20.05
ALNY,Common Stock,FAIL,262.02,-44.17,1Y,0.0,0.81,11.79,238.44
BKSY,Common Stock,FAIL,22.2,43.5,1Y,0.0,0.81,1.56,19.08
CHI,Common Stock,FAIL,12.56,30.49,1Y,0.0,0.81,0.23,12.1
CVE,Common Stock,FAIL,33.29,97.57,1Y,0.0,0.81,0.97,31.35
DHI,Common Stock,FAIL,138.98,-20.15,1Y,0.0,0.81,3.78,131.42
EIKN,Common Stock,FAIL,10.77,,1Y,0.0,0.81,1.07,8.63
FMX,Common Stock,FAIL,119.47,41.8,1Y,0.0,0.81,2.3,114.87
ABOS,Common Stock,FAIL,3.17,134.81,1Y,0.0,0.8,0.19,2.79
ADAMH,Common Stock,FAIL,25.66,10.53,1Y,0.0,0.8,0.06,25.54
ASR,Common Stock,FAIL,256.38,-22.47,1Y,0.0,0.8,5.42,245.54
BBIO,Common Stock,FAIL,74.69,41.03,1Y,0.0,0.8,2.06,70.57
BGS,Common Stock,FAIL,3.32,-16.37,1Y,0.0,0.8,0.11,3.1
BHAV,Common Stock,FAIL,10.03,,1Y,0.0,0.8,0.01,10.01
BHP,Common Stock,FAIL,92.23,80.47,1Y,0.0,0.8,2.49,87.25
BOTJ,Common Stock,FAIL,28.15,86.76,1Y,0.0,0.8,0.62,26.91
BRCB,Common Stock,FAIL,9.5,,1Y,0.0,0.8,0.57,8.36
CLSK,Common Stock,FAIL,13.4,33.6,1Y,0.0,0.8,0.97,11.46
CMRE,Common Stock,FAIL,15.03,25.99,1Y,0.0,0.8,0.48,14.07
CRSP,Common Stock,FAIL,54.63,5.44,1Y,0.0,0.8,3.1,48.43
CWK,Common Stock,FAIL,13.31,-16.71,1Y,0.0,0.8,0.61,12.09
EQS,Common Stock,FAIL,1.02,-58.37,1Y,0.0,0.8,0.03,0.96
FEIM,Common Stock,FAIL,65.49,100.58,1Y,0.0,0.8,4.08,57.33
FSK,Common Stock,FAIL,12.22,-18.16,1Y,0.0,0.8,0.25,11.72
GAM,Common Stock,FAIL,66.61,21.99,1Y,0.0,0.8,0.87,64.87
ABR,Common Stock,FAIL,5.07,-50.74,1Y,0.0,0.79,0.16,4.75
ACET,Common Stock,FAIL,9.68,-24.66,1Y,0.0,0.79,0.51,8.66
AFGC,Common Stock,FAIL,17.84,-5.28,1Y,0.0,0.79,0.19,17.46
AFYA,Common Stock,FAIL,14.33,-1.49,1Y,0.0,0.79,0.44,13.45
AIT,Common Stock,FAIL,327.14,25.01,1Y,0.0,0.79,8.3,310.54
AWF,Common Stock,FAIL,10.06,-3.72,1Y,0.0,0.79,0.05,9.96
BBAI,Common Stock,FAIL,2.92,-38.27,1Y,0.0,0.79,0.14,2.64
BN,Common Stock,FAIL,39.42,-11.28,1Y,0.0,0.79,0.77,37.88
CAMP,Common Stock,FAIL,4.37,56.63,1Y,0.0,0.79,0.36,3.65
CHRN,Common Stock,FAIL,21.3,431.17,1Y,0.0,0.79,2.2,16.9
CLAR,Common Stock,FAIL,3.72,-1.21,1Y,0.0,0.79,0.12,3.48
EQPT,Common Stock,FAIL,19.64,,1Y,0.0,0.79,0.98,17.68
ESI,Common Stock,FAIL,36.35,42.13,1Y,0.0,0.79,1.34,33.67
