Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BTSG,Common Stock,FAIL,62.11,122.79,1Y,0.0,1.39,2.22,57.67
BUR,Common Stock,FAIL,4.47,-64.02,1Y,0.0,1.39,0.16,4.15
CDZI,Common Stock,FAIL,3.92,19.72,1Y,0.0,1.39,0.24,3.44
CLPT,Common Stock,FAIL,13.81,33.43,1Y,0.0,1.39,0.9,12.01
CSPI,Common Stock,FAIL,8.05,-26.54,1Y,0.0,1.39,0.45,7.15
CUBE,Common Stock,FAIL,38.96,2.97,1Y,0.0,1.39,0.66,37.64
EQ,Common Stock,FAIL,2.44,30.98,1Y,0.0,1.39,0.16,2.12
FRMI,Common Stock,FAIL,5.51,,1Y,0.0,1.39,0.38,4.75
AIB,Common Stock,FAIL,1.38,,1Y,0.0,1.38,0.17,1.04
AMSC,Common Stock,FAIL,29.92,-40.84,1Y,0.0,1.38,1.24,27.44
CNXC,Common Stock,FAIL,27.16,-42.62,1Y,0.0,1.38,2.1,22.96
CUE,Common Stock,FAIL,30.67,31.23,1Y,0.0,1.38,3.08,24.51
AIZN,Common Stock,FAIL,18.06,-6.4,1Y,0.0,1.37,0.3,17.46
ARM,Common Stock,FAIL,265.23,69.67,1Y,0.0,1.37,13.59,238.05
BTBT,Common Stock,FAIL,1.62,-42.66,1Y,0.0,1.37,0.15,1.32
COGT,Common Stock,FAIL,34.75,176.71,1Y,0.0,1.37,1.4,31.95
DBI,Common Stock,FAIL,5.2,15.39,1Y,0.0,1.37,0.29,4.62
ALPXU,Common Stock,FAIL,10.15,,1Y,0.0,1.35,0.05,10.05
AMSF,Common Stock,FAIL,24.83,-40.79,1Y,0.0,1.35,0.61,23.61
CRUS,Common Stock,FAIL,108.86,-1.7,1Y,0.0,1.35,3.14,102.58
CWK,Common Stock,FAIL,13.14,-17.02,1Y,0.0,1.35,0.61,11.92
ESLT,Common Stock,FAIL,719.85,41.21,1Y,0.0,1.35,17.09,685.67
EVO,Common Stock,FAIL,1.83,-46.63,1Y,0.0,1.35,0.06,1.71
ALMS,Common Stock,FAIL,9.86,146.05,1Y,0.0,1.34,2.22,5.42
BSL,Common Stock,FAIL,12.96,-0.81,1Y,0.0,1.34,0.07,12.82
EROC,Common Stock,FAIL,12.97,,1Y,0.0,1.34,1.17,10.63
FATE,Common Stock,FAIL,2.44,150.0,1Y,0.0,1.34,0.14,2.16
ADTN,Common Stock,FAIL,7.24,-26.69,1Y,0.0,1.33,0.32,6.6
AVK,Common Stock,FAIL,12.4,10.13,1Y,0.0,1.33,0.17,12.06
BPOP,Common Stock,FAIL,165.68,37.25,1Y,0.0,1.33,3.23,159.22
DDOG,Common Stock,FAIL,225.18,51.1,1Y,0.0,1.33,11.73,201.72
EFX,Common Stock,FAIL,169.61,-29.31,1Y,0.0,1.33,7.32,154.97
AFGB,Common Stock,FAIL,20.8,-3.28,1Y,0.0,1.32,0.32,20.16
AKAM,Common Stock,FAIL,111.42,37.6,1Y,0.0,1.32,4.12,103.18
BETA,Common Stock,FAIL,20.58,,1Y,0.0,1.32,1.56,17.46
BTGO,Common Stock,FAIL,7.65,,1Y,0.0,1.32,0.55,6.55
CIEN,Common Stock,FAIL,341.47,162.81,1Y,0.0,1.32,22.47,296.53
CRI,Common Stock,FAIL,32.47,16.39,1Y,0.0,1.32,1.34,29.79
DHI,Common Stock,FAIL,137.99,-20.43,1Y,0.0,1.32,3.8,130.39
FLNT,Common Stock,FAIL,3.09,56.57,1Y,0.0,1.32,0.2,2.69
FTHY,Common Stock,FAIL,13.14,-0.21,1Y,0.0,1.32,0.09,12.96
FTRE,Common Stock,FAIL,16.77,70.43,1Y,0.0,1.32,0.83,15.11
BBUC,Common Stock,FAIL,26.62,-18.97,1Y,0.0,1.31,0.71,25.2
BN,Common Stock,FAIL,38.76,-11.62,1Y,0.0,1.31,0.78,37.2
BRR,Common Stock,FAIL,2.94,-73.08,1Y,0.0,1.31,0.21,2.52
CALC,Common Stock,FAIL,2.01,-88.42,1Y,0.0,1.31,0.26,1.49
CMCSA,Common Stock,FAIL,24.49,-12.02,1Y,0.0,1.31,0.58,23.33
CRVO,Common Stock,FAIL,2.5,-73.42,1Y,0.0,1.31,0.12,2.26
ENB,Common Stock,FAIL,50.28,8.09,1Y,0.0,1.31,0.94,48.4
ACI,Common Stock,FAIL,11.81,-31.77,1Y,0.0,1.3,0.33,11.15
AGX,Common Stock,FAIL,405.36,94.34,1Y,0.0,1.3,27.06,351.24
ALGM,Common Stock,FAIL,36.42,19.53,1Y,0.0,1.3,1.74,32.94
BCS,Common Stock,FAIL,26.49,33.85,1Y,0.0,1.3,0.41,25.67
BKE,Common Stock,FAIL,41.72,-23.64,1Y,0.0,1.3,1.31,39.1
BOC,Common Stock,FAIL,13.82,2.62,1Y,0.0,1.3,0.3,13.22
CALY,Common Stock,FAIL,15.64,67.96,1Y,0.0,1.3,0.41,14.82
CCI,Common Stock,FAIL,75.53,-15.32,1Y,0.0,1.3,1.75,72.03
CHY,Common Stock,FAIL,12.81,27.52,1Y,0.0,1.3,0.19,12.43
ENLT,Common Stock,FAIL,76.19,162.12,1Y,0.0,1.3,2.64,70.91
EW,Common Stock,FAIL,86.3,10.78,1Y,0.0,1.3,2.03,82.24
ABVC,Common Stock,FAIL,1.0,-60.45,1Y,0.0,1.29,0.09,0.82
AEP,Common Stock,FAIL,124.09,19.36,1Y,0.0,1.29,2.07,119.95
AMH,Common Stock,FAIL,32.01,-1.46,1Y,0.0,1.29,0.47,31.07
AMX,Common Stock,FAIL,23.05,17.91,1Y,0.0,1.29,0.4,22.25
BIPC,Common Stock,FAIL,36.86,-2.61,1Y,0.0,1.29,0.88,35.1
BRT,Common Stock,FAIL,14.14,-5.18,1Y,0.0,1.29,0.37,13.4
CBRE,Common Stock,FAIL,140.78,-12.52,1Y,0.0,1.29,4.78,131.22
DSU,Common Stock,FAIL,9.4,-0.03,1Y,0.0,1.29,0.05,9.3
EVTC,Common Stock,FAIL,29.63,-12.81,1Y,0.0,1.29,0.89,27.85
EXR,Common Stock,FAIL,136.37,0.44,1Y,0.0,1.29,2.38,131.61
FIG,Common Stock,FAIL,21.97,-55.44,1Y,0.0,1.29,1.67,18.63
FIZZ,Common Stock,FAIL,30.58,-12.45,1Y,0.0,1.29,0.98,28.62
FOXF,Common Stock,FAIL,19.72,-27.64,1Y,0.0,1.29,0.78,18.16
AAOI,Common Stock,FAIL,109.99,302.42,1Y,0.0,1.28,9.26,91.47
ABBV,Common Stock,FAIL,248.98,21.2,1Y,0.0,1.28,5.71,237.56
CLS,Common Stock,FAIL,341.77,30.41,1Y,0.0,1.28,16.16,309.45
CODA,Common Stock,FAIL,10.05,28.14,1Y,0.0,1.28,0.29,9.47
CSWC,Common Stock,FAIL,24.1,20.06,1Y,0.0,1.28,0.4,23.3
DCOY,Common Stock,FAIL,2.77,-95.21,1Y,0.0,1.28,0.23,2.31
ELLO,Common Stock,FAIL,20.61,13.87,1Y,0.0,1.28,1.28,18.05
FANG,Common Stock,FAIL,200.91,46.42,1Y,0.0,1.28,5.63,189.65
APLD,Common Stock,FAIL,27.22,66.73,1Y,0.0,1.27,1.72,23.78
CBL,Common Stock,FAIL,55.06,84.92,1Y,0.0,1.27,1.41,52.24
CSR,Common Stock,FAIL,57.13,-4.29,1Y,0.0,1.27,0.98,55.17
EBF,Common Stock,FAIL,21.2,24.62,1Y,0.0,1.27,0.4,20.4
ASH,Common Stock,FAIL,71.73,40.75,1Y,0.0,1.26,1.85,68.03
BANC,Common Stock,FAIL,18.42,13.42,1Y,0.0,1.26,0.38,17.66
BLDP,Common Stock,FAIL,2.38,22.8,1Y,0.0,1.26,0.1,2.18
COHR,Common Stock,FAIL,306.33,191.7,1Y,0.0,1.26,17.61,271.11
CSIQ,Common Stock,FAIL,13.44,28.07,1Y,0.0,1.26,0.86,11.72
FKWL,Common Stock,FAIL,2.42,-38.98,1Y,0.0,1.26,0.07,2.28
FLUT,Common Stock,FAIL,98.77,-65.42,1Y,0.0,1.26,4.5,89.77
ADBE,Common Stock,FAIL,257.39,-26.53,1Y,0.0,1.25,10.4,236.59
ASB,Common Stock,FAIL,30.2,20.21,1Y,0.0,1.25,0.52,29.16
AVGO,Common Stock,FAIL,364.13,0.46,1Y,0.0,1.25,11.5,341.13
BR,Common Stock,FAIL,168.31,-30.77,1Y,0.0,1.25,4.88,158.55
BRX,Common Stock,FAIL,28.92,9.52,1Y,0.0,1.25,0.38,28.16
CMRE,Common Stock,FAIL,14.98,24.9,1Y,0.0,1.25,0.48,14.02
CNTB,Common Stock,FAIL,2.08,8.52,1Y,0.0,1.25,0.28,1.52
COCO,Common Stock,FAIL,51.39,38.22,1Y,0.0,1.25,2.44,46.51
CPRI,Common Stock,FAIL,12.94,-38.7,1Y,0.0,1.25,0.54,11.86
CSAN,Common Stock,FAIL,2.93,-44.44,1Y,0.0,1.25,0.16,2.61
CTOS,Common Stock,FAIL,9.23,65.32,1Y,0.0,1.25,0.32,8.59
D,Common Stock,FAIL,65.4,16.21,1Y,0.0,1.25,1.03,63.34
FIS,Common Stock,FAIL,38.51,-39.04,1Y,0.0,1.25,1.24,36.03
FRME,Common Stock,FAIL,40.51,6.23,1Y,0.0,1.25,0.73,39.05
BCAX,Common Stock,FAIL,23.52,98.74,1Y,0.0,1.24,1.31,20.9
CD,Common Stock,FAIL,3.16,-57.14,1Y,0.0,1.24,0.44,2.28
CDP,Common Stock,FAIL,34.82,20.96,1Y,0.0,1.24,0.82,33.18
COST,Common Stock,FAIL,900.49,-4.27,1Y,0.0,1.24,17.39,865.71
CWEN,Common Stock,FAIL,32.1,22.56,1Y,0.0,1.24,0.8,30.5
EXPO,Common Stock,FAIL,67.22,-0.41,1Y,0.0,1.24,1.79,63.64
FHI,Common Stock,FAIL,61.12,19.47,1Y,0.0,1.24,1.36,58.4
FOA,Common Stock,FAIL,16.38,-34.68,1Y,0.0,1.24,0.73,14.92
FRBT,Common Stock,FAIL,18.65,,1Y,0.0,1.24,0.6,17.45
AEE,Common Stock,FAIL,105.64,10.55,1Y,0.0,1.23,1.66,102.32
AIMD,Common Stock,FAIL,1.51,-57.1,1Y,0.0,1.23,0.09,1.33
AIT,Common Stock,FAIL,324.67,24.83,1Y,0.0,1.23,8.3,308.07
ALMU,Common Stock,FAIL,13.04,0.83,1Y,0.0,1.23,0.81,11.42
BDN,Common Stock,FAIL,2.98,-22.51,1Y,0.0,1.23,0.09,2.8
BOOM,Common Stock,FAIL,6.75,0.29,1Y,0.0,1.23,0.32,6.11
BXDC,Common Stock,FAIL,20.25,,1Y,0.0,1.23,0.63,18.99
CNI,Common Stock,FAIL,122.75,35.13,1Y,0.0,1.23,2.3,118.15
COLL,Common Stock,FAIL,23.54,-38.03,1Y,0.0,1.23,1.08,21.38
DLTR,Common Stock,FAIL,120.75,25.48,1Y,0.0,1.23,5.5,109.75
ERH,Common Stock,FAIL,11.55,3.49,1Y,0.0,1.23,0.12,11.31
ETO,Common Stock,FAIL,31.19,22.42,1Y,0.0,1.23,0.26,30.67
FSLY,Common Stock,FAIL,22.43,191.98,1Y,0.0,1.23,1.7,19.03
FTDR,Common Stock,FAIL,79.96,27.92,1Y,0.0,1.23,2.06,75.84
ALRM,Common Stock,FAIL,55.11,1.43,1Y,0.0,1.22,1.3,52.51
BKHAU,Common Stock,FAIL,12.0,11.42,1Y,0.0,1.22,0.07,11.86
CERT,Common Stock,FAIL,7.66,-24.49,1Y,0.0,1.22,0.34,6.98
CHD,Common Stock,FAIL,95.11,5.15,1Y,0.0,1.22,1.99,91.13
CHKP,Common Stock,FAIL,134.57,-31.58,1Y,0.0,1.22,4.42,125.73
FMS,Common Stock,FAIL,22.34,-6.05,1Y,0.0,1.22,0.35,21.64
FTF,Common Stock,FAIL,5.72,0.71,1Y,0.0,1.22,0.05,5.62
AARD,Common Stock,FAIL,5.01,-33.38,1Y,0.0,1.21,0.81,3.39
ANGO,Common Stock,FAIL,15.31,39.12,1Y,0.0,1.21,0.45,14.41
ASTS,Common Stock,FAIL,63.23,75.94,1Y,0.0,1.21,3.96,55.31
BCBP,Common Stock,FAIL,8.56,4.15,1Y,0.0,1.21,0.19,8.18
DCBO,Common Stock,FAIL,23.73,-21.55,1Y,0.0,1.21,0.98,21.77
DETX,Common Stock,FAIL,2.41,,1Y,0.0,1.21,0.44,1.53
FC,Common Stock,FAIL,18.17,1.73,1Y,0.0,1.21,0.76,16.65
ACIW,Common Stock,FAIL,51.69,3.77,1Y,0.0,1.2,1.33,49.03
AXR,Common Stock,FAIL,23.09,5.5,1Y,0.0,1.2,0.52,22.05
BCV,Common Stock,FAIL,24.72,22.89,1Y,0.0,1.2,0.43,23.86
BEKE,Common Stock,FAIL,16.9,-11.65,1Y,0.0,1.2,0.67,15.56
BKU,Common Stock,FAIL,45.28,21.37,1Y,0.0,1.2,0.94,43.4
BSBR,Common Stock,FAIL,5.88,15.33,1Y,0.0,1.2,0.12,5.64
BTI,Common Stock,FAIL,54.67,3.66,1Y,0.0,1.2,0.88,52.91
CHSCM,Common Stock,FAIL,24.68,5.11,1Y,0.0,1.2,0.27,24.14
CMPR,Common Stock,FAIL,85.34,43.92,1Y,0.0,1.2,3.01,79.32
CWH,Common Stock,FAIL,6.25,-60.32,1Y,0.0,1.2,0.34,5.57
EFOI,Common Stock,FAIL,2.9,17.28,1Y,0.0,1.2,0.17,2.56
ERAS,Common Stock,FAIL,16.05,950.32,1Y,0.0,1.2,1.19,13.67
FLO,Common Stock,FAIL,6.16,-52.7,1Y,0.0,1.2,0.3,5.56
AMPX,Common Stock,FAIL,10.06,40.98,1Y,0.0,1.19,0.49,9.08
BMM,Common Stock,FAIL,5.9,,1Y,0.0,1.19,0.51,4.88
CORZ,Common Stock,FAIL,18.0,17.14,1Y,0.0,1.19,1.04,15.92
CREX,Common Stock,FAIL,2.87,22.27,1Y,0.0,1.19,0.2,2.47
GCO,Common Stock,FAIL,34.78,5.05,1Y,0.0,1.19,1.63,31.52
ACN,Common Stock,FAIL,176.93,-24.84,1Y,0.0,1.18,6.76,163.41
ADT,Common Stock,FAIL,7.13,-13.5,1Y,0.0,1.18,0.15,6.83
CCK,Common Stock,FAIL,111.53,21.24,1Y,0.0,1.18,2.22,107.09
CELC,Common Stock,FAIL,90.76,66.32,1Y,0.0,1.18,3.86,83.04
CIFR,Common Stock,FAIL,17.0,80.59,1Y,0.0,1.18,1.41,14.18
DIT,Common Stock,FAIL,63.0,-19.13,1Y,0.0,1.18,2.5,58.0
ECAT,Common Stock,FAIL,15.15,12.88,1Y,0.0,1.18,0.19,14.77
FCAP,Common Stock,FAIL,62.62,48.97,1Y,0.0,1.18,1.58,59.46
FND,Common Stock,FAIL,47.35,-43.66,1Y,0.0,1.18,2.0,43.35
FORM,Common Stock,FAIL,115.39,273.17,1Y,0.0,1.18,6.72,101.95
AAT,Common Stock,FAIL,21.51,14.34,1Y,0.0,1.17,0.35,20.81
ATEC,Common Stock,FAIL,9.19,-40.13,1Y,0.0,1.17,0.4,8.39
BAX,Common Stock,FAIL,24.67,3.87,1Y,0.0,1.17,0.76,23.15
BBDO,Common Stock,FAIL,3.12,18.61,1Y,0.0,1.17,0.12,2.88
BMY,Common Stock,FAIL,64.55,43.79,1Y,0.0,1.17,1.56,61.43
BOKF,Common Stock,FAIL,134.54,25.41,1Y,0.0,1.17,2.5,129.54
CARG,Common Stock,FAIL,32.78,-7.43,1Y,0.0,1.17,1.08,30.62
CII,Common Stock,FAIL,24.32,25.34,1Y,0.0,1.17,0.34,23.64
CNC,Common Stock,FAIL,64.51,106.52,1Y,0.0,1.17,1.81,60.89
COLB,Common Stock,FAIL,29.75,21.36,1Y,0.0,1.17,0.65,28.45
ETN,Common Stock,FAIL,417.58,17.83,1Y,0.0,1.17,12.99,391.6
EXPD,Common Stock,FAIL,187.45,54.86,1Y,0.0,1.17,3.34,180.77
AENT,Common Stock,FAIL,5.38,-21.81,1Y,0.0,1.16,0.28,4.82
AGEN,Common Stock,FAIL,7.02,53.83,1Y,0.0,1.16,0.63,5.76
ALNY,Common Stock,FAIL,255.35,-44.58,1Y,0.0,1.16,11.79,231.77
AMRN,Common Stock,FAIL,14.25,-5.0,1Y,0.0,1.16,0.55,13.15
AXG,Common Stock,FAIL,2.14,-31.51,1Y,0.0,1.16,0.11,1.92
BCSF,Common Stock,FAIL,11.6,-13.53,1Y,0.0,1.16,0.24,11.12
BEPH,Common Stock,FAIL,14.84,-2.36,1Y,0.0,1.16,0.13,14.58
CNA,Common Stock,FAIL,47.6,9.42,1Y,0.0,1.16,0.94,45.72
CURB,Common Stock,FAIL,29.44,36.48,1Y,0.0,1.16,0.6,28.24
DCH,Common Stock,FAIL,6.64,18.04,1Y,0.0,1.16,0.33,5.98
EEA,Common Stock,FAIL,10.97,10.53,1Y,0.0,1.16,0.16,10.65
FISN,Common Stock,FAIL,7.14,,1Y,0.0,1.16,0.59,5.96
FLY,Common Stock,FAIL,21.99,-46.46,1Y,0.0,1.16,1.28,19.43
AGD,Common Stock,FAIL,11.97,9.99,1Y,0.0,1.15,0.17,11.63
AMRX,Common Stock,FAIL,17.15,73.63,1Y,0.0,1.15,0.48,16.19
ARRY,Common Stock,FAIL,4.41,-42.61,1Y,0.0,1.15,0.21,3.99
ATLC,Common Stock,FAIL,93.14,39.72,1Y,0.0,1.15,4.04,85.06
BCIC,Common Stock,FAIL,7.14,-32.28,1Y,0.0,1.15,0.13,6.88
BMI,Common Stock,FAIL,127.89,-26.69,1Y,0.0,1.15,4.1,119.69
CCG,Common Stock,FAIL,13.55,1221.7,1Y,0.0,1.15,1.76,10.03
CENTA,Common Stock,FAIL,34.65,7.3,1Y,0.0,1.15,1.01,32.63
CLDX,Common Stock,FAIL,38.92,56.73,1Y,0.0,1.15,1.42,36.08
CLIR,Common Stock,FAIL,4.41,-24.39,1Y,0.0,1.15,0.43,3.55
DECK,Common Stock,FAIL,81.38,-27.63,1Y,0.0,1.15,2.6,76.18
DIN,Common Stock,FAIL,29.49,36.86,1Y,0.0,1.15,1.31,26.87
FELE,Common Stock,FAIL,99.4,6.01,1Y,0.0,1.15,2.07,95.26
AIP,Common Stock,FAIL,22.86,162.36,1Y,0.0,1.14,1.28,20.3
AMPH,Common Stock,FAIL,22.73,-19.26,1Y,0.0,1.14,0.71,21.31
BXSL,Common Stock,FAIL,24.51,-3.78,1Y,0.0,1.14,0.39,23.73
CAG,Common Stock,FAIL,15.17,-14.94,1Y,0.0,1.14,0.42,14.33
CI,Common Stock,FAIL,277.26,-6.73,1Y,0.0,1.14,5.17,266.92
COAG,Common Stock,FAIL,43.9,,1Y,0.0,1.14,3.65,36.6
CTO,Common Stock,FAIL,21.32,37.05,1Y,0.0,1.14,0.26,20.8
CVSA,Common Stock,FAIL,126.42,-6.0,1Y,0.0,1.14,5.05,116.32
CXM,Common Stock,FAIL,5.36,-28.02,1Y,0.0,1.14,0.4,4.56
F,Common Stock,FAIL,13.69,28.31,1Y,0.0,1.14,0.43,12.83
G,Common Stock,FAIL,34.97,-16.58,1Y,0.0,1.14,1.19,32.59
AEIS,Common Stock,FAIL,287.64,83.88,1Y,0.0,1.13,13.82,260.0
AIV,Common Stock,FAIL,2.48,-11.43,1Y,0.0,1.13,0.05,2.38
ALC,Common Stock,FAIL,68.81,-10.79,1Y,0.0,1.13,1.27,66.27
ALUB,Common Stock,FAIL,10.12,,1Y,0.0,1.13,0.01,10.1
BALL,Common Stock,FAIL,60.28,23.57,1Y,0.0,1.13,1.16,57.96
BATL,Common Stock,FAIL,1.38,25.71,1Y,0.0,1.13,0.06,1.26
BDC,Common Stock,FAIL,119.71,-5.91,1Y,0.0,1.13,4.35,111.01
CAR,Common Stock,FAIL,133.62,-14.08,1Y,0.0,1.13,5.41,122.8
CPZ,Common Stock,FAIL,13.04,-13.02,1Y,0.0,1.13,0.22,12.6
CRAI,Common Stock,FAIL,165.0,-11.84,1Y,0.0,1.13,4.68,155.64
DASH,Common Stock,FAIL,197.75,-22.14,1Y,0.0,1.13,8.09,181.57
DRVN,Common Stock,FAIL,12.67,-27.64,1Y,0.0,1.13,0.46,11.75
ELTX,Common Stock,FAIL,2.25,-80.05,1Y,0.0,1.13,0.14,1.97
EPR,Common Stock,FAIL,59.63,16.06,1Y,0.0,1.13,0.94,57.75
ESS,Common Stock,FAIL,273.63,9.42,1Y,0.0,1.13,4.63,264.37
FBP,Common Stock,FAIL,27.79,31.27,1Y,0.0,1.13,0.51,26.77
ACMR,Common Stock,FAIL,74.07,174.09,1Y,0.0,1.12,4.23,65.61
AIIR,Common Stock,FAIL,7.51,-30.21,1Y,0.0,1.12,0.92,5.67
AXP,Common Stock,FAIL,322.83,1.93,1Y,0.0,1.12,5.72,311.39
BLW,Common Stock,FAIL,12.46,-1.79,1Y,0.0,1.12,0.13,12.2
BSY,Common Stock,FAIL,31.96,-37.21,1Y,0.0,1.12,1.32,29.32
CRVL,Common Stock,FAIL,66.16,-20.99,1Y,0.0,1.12,2.04,62.08
DLX,Common Stock,FAIL,23.67,29.12,1Y,0.0,1.12,0.65,22.37
DMC,Common Stock,FAIL,32.56,-4.54,1Y,0.0,1.12,0.82,30.92
DUKB,Common Stock,FAIL,21.76,-7.32,1Y,0.0,1.12,0.22,21.32
ABR,Common Stock,FAIL,5.03,-51.32,1Y,0.0,1.11,0.16,4.71
AEVA,Common Stock,FAIL,15.91,13.72,1Y,0.0,1.11,1.11,13.69
BDX,Common Stock,FAIL,179.53,23.2,1Y,0.0,1.11,4.26,171.01
CNMD,Common Stock,FAIL,46.51,-11.44,1Y,0.0,1.11,1.67,43.17
COCP,Common Stock,FAIL,1.27,-19.18,1Y,0.0,1.11,0.07,1.13
CSW,Common Stock,FAIL,297.59,20.48,1Y,0.0,1.11,9.93,277.73
ERII,Common Stock,FAIL,7.43,-47.22,1Y,0.0,1.11,0.22,6.99
AMBQ,Common Stock,FAIL,61.99,70.15,1Y,0.0,1.1,2.98,56.03
AMT,Common Stock,FAIL,175.43,-5.8,1Y,0.0,1.1,3.84,167.75
BDMD,Common Stock,FAIL,1.09,-55.82,1Y,0.0,1.1,0.11,0.87
BHR,Common Stock,FAIL,1.87,-34.49,1Y,0.0,1.1,0.06,1.75
BKV,Common Stock,FAIL,24.06,20.87,1Y,0.0,1.1,1.05,21.96
BL,Common Stock,FAIL,29.68,-43.83,1Y,0.0,1.1,1.52,26.64
BXP,Common Stock,FAIL,64.51,-7.04,1Y,0.0,1.1,1.71,61.09
CAE,Common Stock,FAIL,24.05,-7.79,1Y,0.0,1.1,0.64,22.77
CASH,Common Stock,FAIL,79.22,6.23,1Y,0.0,1.1,1.75,75.72
CATY,Common Stock,FAIL,61.24,29.02,1Y,0.0,1.1,1.0,59.24
COKE,Common Stock,FAIL,188.27,56.1,1Y,0.0,1.1,6.21,175.85
CX,Common Stock,FAIL,10.9,20.04,1Y,0.0,1.1,0.27,10.36
DAL,Common Stock,FAIL,79.11,30.03,1Y,0.0,1.1,2.22,74.67
DFH,Common Stock,FAIL,12.89,-54.27,1Y,0.0,1.1,0.71,11.47
DUKRW,Common Stock,FAIL,0.98,,1Y,0.0,1.1,0.16,0.66
ECVT,Common Stock,FAIL,10.31,10.12,1Y,0.0,1.1,0.29,9.73
FTCI,Common Stock,FAIL,2.33,-61.99,1Y,0.0,1.1,0.23,1.87
ADMA,Common Stock,FAIL,9.37,-39.47,1Y,0.0,1.09,0.28,8.81
AESI,Common Stock,FAIL,13.9,31.24,1Y,0.0,1.09,0.72,12.46
APD,Common Stock,FAIL,298.26,6.31,1Y,0.0,1.09,6.08,286.1
ARDC,Common Stock,FAIL,12.29,-7.73,1Y,0.0,1.09,0.08,12.13
ASIX,Common Stock,FAIL,16.85,-14.99,1Y,0.0,1.09,0.61,15.63
BNKK,Common Stock,FAIL,1.44,-89.31,1Y,0.0,1.09,0.12,1.2
BOSC,Common Stock,FAIL,4.74,-1.64,1Y,0.0,1.09,0.16,4.42
BYD,Common Stock,FAIL,75.17,-9.45,1Y,0.0,1.09,1.51,72.15
CART,Common Stock,FAIL,46.65,2.15,1Y,0.0,1.09,1.61,43.43
CW,Common Stock,FAIL,567.46,15.77,1Y,0.0,1.09,20.54,526.38
CYTK,Common Stock,FAIL,74.01,44.9,1Y,0.0,1.09,2.63,68.75
DNN,Common Stock,FAIL,3.43,36.73,1Y,0.0,1.09,0.19,3.05
DOYU,Common Stock,FAIL,4.53,-44.94,1Y,0.0,1.09,0.16,4.21
ECF,Common Stock,FAIL,12.59,19.57,1Y,0.0,1.09,0.16,12.27
EH,Common Stock,FAIL,4.61,-69.45,1Y,0.0,1.09,0.27,4.07
FCBM,Common Stock,FAIL,12.68,,1Y,0.0,1.09,0.23,12.22
FLS,Common Stock,FAIL,75.69,38.69,1Y,0.0,1.09,2.24,71.21
FMX,Common Stock,FAIL,118.7,41.99,1Y,0.0,1.09,2.38,113.94
ABCB,Common Stock,FAIL,83.98,16.15,1Y,0.0,1.08,1.32,81.34
ABG,Common Stock,FAIL,210.05,-13.81,1Y,0.0,1.08,6.08,197.89
ABTC,Common Stock,FAIL,8.22,-93.68,1Y,0.0,1.08,1.03,6.16
ACR,Common Stock,FAIL,14.14,-32.51,1Y,0.0,1.08,0.44,13.26
AER,Common Stock,FAIL,141.49,19.18,1Y,0.0,1.08,2.76,135.97
APLE,Common Stock,FAIL,15.31,31.02,1Y,0.0,1.08,0.31,14.69
APOG,Common Stock,FAIL,38.06,-4.22,1Y,0.0,1.08,1.32,35.42
BRIA,Common Stock,FAIL,1.45,-38.33,1Y,0.0,1.08,0.14,1.17
BURL,Common Stock,FAIL,243.6,-8.66,1Y,0.0,1.08,12.63,218.34
CXT,Common Stock,FAIL,50.97,-17.26,1Y,0.0,1.08,1.43,48.11
EVLV,Common Stock,FAIL,4.93,-36.35,1Y,0.0,1.08,0.18,4.57
EVRG,Common Stock,FAIL,80.93,18.85,1Y,0.0,1.08,1.34,78.25
FATN,Common Stock,FAIL,5.75,-9.77,1Y,0.0,1.08,0.36,5.03
FCNCN,Common Stock,FAIL,24.29,,1Y,0.0,1.08,0.26,23.77
BLFS,Common Stock,FAIL,35.33,33.56,1Y,0.0,1.07,1.14,33.05
BNL,Common Stock,FAIL,20.64,19.87,1Y,0.0,1.07,0.35,19.94
BRBR,Common Stock,FAIL,9.55,-73.37,1Y,0.0,1.07,0.57,8.41
BYRN,Common Stock,FAIL,3.62,-82.5,1Y,0.0,1.07,0.18,3.26
CYRX,Common Stock,FAIL,15.25,61.31,1Y,0.0,1.07,0.73,13.79
ECL,Common Stock,FAIL,274.28,4.45,1Y,0.0,1.07,5.64,263.0
EQBK,Common Stock,FAIL,49.42,21.07,1Y,0.0,1.07,1.06,47.3
FDX,Common Stock,FAIL,310.37,74.97,1Y,0.0,1.07,8.0,294.37
FEIM,Common Stock,FAIL,64.82,99.94,1Y,0.0,1.07,4.08,56.66
FHB,Common Stock,FAIL,25.34,5.07,1Y,0.0,1.07,0.46,24.42
FIVN,Common Stock,FAIL,30.8,23.54,1Y,0.0,1.07,1.61,27.58
AAON,Common Stock,FAIL,76.59,-6.17,1Y,0.0,1.06,3.3,69.99
ALDX,Common Stock,FAIL,1.5,-72.2,1Y,0.0,1.06,0.07,1.36
AOS,Common Stock,FAIL,58.09,-17.05,1Y,0.0,1.06,1.65,54.79
APO,Common Stock,FAIL,130.38,0.26,1Y,0.0,1.06,3.66,123.06
AQN,Common Stock,FAIL,5.61,3.64,1Y,0.0,1.06,0.09,5.43
AROC,Common Stock,FAIL,32.86,38.68,1Y,0.0,1.06,1.21,30.44
BGS,Common Stock,FAIL,3.25,-16.87,1Y,0.0,1.06,0.11,3.03
