Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
GDEV,Common Stock,FAIL,11.0,-27.39,1Y,0.0,0.58,0.53,9.94
AFGB,Common Stock,FAIL,20.8,-3.37,1Y,0.0,0.57,0.32,20.16
AXTA,Common Stock,FAIL,35.97,16.26,1Y,0.0,0.57,0.85,34.27
BCG,Common Stock,FAIL,1.25,-29.78,1Y,0.0,0.57,0.08,1.09
BRN,Common Stock,FAIL,1.0,-13.04,1Y,0.0,0.57,0.03,0.94
BSAC,Common Stock,FAIL,35.63,44.74,1Y,0.0,0.57,0.83,33.97
CHSCN,Common Stock,FAIL,25.28,6.75,1Y,0.0,0.57,0.14,25.0
CSIQ,Common Stock,FAIL,14.15,30.66,1Y,0.0,0.57,0.86,12.43
DUKB,Common Stock,FAIL,22.01,-7.03,1Y,0.0,0.57,0.22,21.57
EEIQ,Common Stock,FAIL,3.0,-65.91,1Y,0.0,0.57,0.23,2.54
EG,Common Stock,FAIL,373.73,11.26,1Y,0.0,0.57,7.3,359.13
ESRT,Common Stock,FAIL,4.41,-41.27,1Y,0.0,0.57,0.13,4.15
ETB,Common Stock,FAIL,15.64,13.36,1Y,0.0,0.57,0.14,15.36
FRAF,Common Stock,FAIL,63.1,36.49,1Y,0.0,0.57,1.53,60.04
ACP,Common Stock,FAIL,4.97,0.21,1Y,0.0,0.56,0.06,4.85
AIFU,Common Stock,FAIL,18.42,-85.24,1Y,0.0,0.56,4.46,9.5
AVGO,Common Stock,FAIL,369.55,0.73,1Y,0.0,0.56,11.5,346.55
BMEA,Common Stock,FAIL,2.05,11.41,1Y,0.0,0.56,0.17,1.71
CIEN,Common Stock,FAIL,342.37,163.65,1Y,0.0,0.56,22.03,298.31
CPNG,Common Stock,FAIL,14.77,-54.02,1Y,0.0,0.56,0.52,13.73
DEC,Common Stock,FAIL,15.47,6.56,1Y,0.0,0.56,0.42,14.63
DHC,Common Stock,FAIL,7.61,75.69,1Y,0.0,0.56,0.25,7.11
EXG,Common Stock,FAIL,9.97,20.52,1Y,0.0,0.56,0.09,9.79
FTF,Common Stock,FAIL,5.74,0.71,1Y,0.0,0.56,0.05,5.64
AEXA,Common Stock,FAIL,11.36,,1Y,0.0,0.55,0.24,10.88
AIRG,Common Stock,FAIL,5.35,28.45,1Y,0.0,0.55,0.24,4.87
API,Common Stock,FAIL,4.1,10.51,1Y,0.0,0.55,0.15,3.8
BMHL,Common Stock,FAIL,5.97,55.06,1Y,0.0,0.55,0.19,5.59
BSX,Common Stock,FAIL,45.6,-56.67,1Y,0.0,0.55,1.96,41.68
CHCO,Common Stock,FAIL,144.45,17.54,1Y,0.0,0.55,2.3,139.85
CMSC,Common Stock,FAIL,20.91,-8.23,1Y,0.0,0.55,0.21,20.49
CNL,Common Stock,FAIL,17.42,27.62,1Y,0.0,0.55,0.88,15.66
DCBO,Common Stock,FAIL,23.5,-21.78,1Y,0.0,0.55,0.98,21.54
DOO,Common Stock,FAIL,62.76,-1.38,1Y,0.0,0.55,2.76,57.24
AEG,Common Stock,FAIL,9.19,27.04,1Y,0.0,0.54,0.14,8.91
AGNCM,Common Stock,FAIL,25.31,10.2,1Y,0.0,0.54,0.11,25.09
ATHR,Common Stock,FAIL,3.0,-41.41,1Y,0.0,0.54,0.53,1.94
AVTR,Common Stock,FAIL,15.05,19.35,1Y,0.0,0.54,0.45,14.15
BG,Common Stock,FAIL,125.36,56.15,1Y,0.0,0.54,4.92,115.52
BKT,Common Stock,FAIL,10.16,-5.22,1Y,0.0,0.54,0.13,9.9
BMA,Common Stock,FAIL,78.18,71.31,1Y,0.0,0.54,3.19,71.8
BSRR,Common Stock,FAIL,40.9,40.26,1Y,0.0,0.54,0.84,39.22
BTGO,Common Stock,FAIL,7.84,,1Y,0.0,0.54,0.55,6.74
CNM,Common Stock,FAIL,43.51,-10.4,1Y,0.0,0.54,1.24,41.03
CSQ,Common Stock,FAIL,20.95,19.33,1Y,0.0,0.54,0.24,20.47
CYTK,Common Stock,FAIL,75.5,45.19,1Y,0.0,0.54,2.63,70.24
DDI,Common Stock,FAIL,12.75,35.64,1Y,0.0,0.54,0.31,12.13
DPG,Common Stock,FAIL,14.16,19.86,1Y,0.0,0.54,0.17,13.82
GAB,Common Stock,FAIL,5.64,2.43,1Y,0.0,0.54,0.06,5.52
AMKR,Common Stock,FAIL,51.04,107.32,1Y,0.0,0.53,2.57,45.9
AMPX,Common Stock,FAIL,10.51,42.61,1Y,0.0,0.53,0.49,9.53
BIPH,Common Stock,FAIL,15.78,-3.57,1Y,0.0,0.53,0.2,15.38
CBIO,Common Stock,FAIL,20.73,69.5,1Y,0.0,0.53,1.37,17.99
ETO,Common Stock,FAIL,31.52,22.62,1Y,0.0,0.53,0.26,31.0
FGBIP,Common Stock,FAIL,18.37,4.71,1Y,0.0,0.53,0.15,18.07
FNF,Common Stock,FAIL,44.98,-18.4,1Y,0.0,0.53,1.0,42.98
FSLR,Common Stock,FAIL,213.05,4.54,1Y,0.0,0.53,7.07,198.91
GALT,Common Stock,FAIL,4.27,-14.6,1Y,0.0,0.53,0.33,3.61
ABNB,Common Stock,FAIL,175.99,42.61,1Y,0.0,0.52,4.88,166.23
ADBE,Common Stock,FAIL,257.92,-26.34,1Y,0.0,0.52,10.34,237.24
AIMD,Common Stock,FAIL,1.52,-55.94,1Y,0.0,0.52,0.08,1.36
ANTA,Common Stock,FAIL,3.41,-72.25,1Y,0.0,0.52,0.37,2.67
ASST,Common Stock,FAIL,27.17,-83.21,1Y,0.0,0.52,2.27,22.63
BNED,Common Stock,FAIL,12.27,45.95,1Y,0.0,0.52,0.52,11.23
CRSP,Common Stock,FAIL,54.6,5.39,1Y,0.0,0.52,3.1,48.4
DV,Common Stock,FAIL,13.35,-3.26,1Y,0.0,0.52,0.04,13.27
EBMT,Common Stock,FAIL,22.41,32.53,1Y,0.0,0.52,0.7,21.01
EFT,Common Stock,FAIL,10.6,-3.88,1Y,0.0,0.52,0.09,10.42
FWRG,Common Stock,FAIL,12.52,-29.19,1Y,0.0,0.52,0.56,11.4
ACCL,Common Stock,FAIL,2.72,,1Y,0.0,0.51,0.13,2.46
AKTS,Common Stock,FAIL,25.66,,1Y,0.0,0.51,1.43,22.8
AOD,Common Stock,FAIL,10.71,30.74,1Y,0.0,0.51,0.1,10.51
BMBL,Common Stock,FAIL,2.94,-55.18,1Y,0.0,0.51,0.12,2.7
BPOPM,Common Stock,FAIL,25.25,6.9,1Y,0.0,0.51,0.09,25.07
CCCC,Common Stock,FAIL,3.68,39.39,1Y,0.0,0.51,0.23,3.22
CHY,Common Stock,FAIL,12.88,27.72,1Y,0.0,0.51,0.19,12.5
DEO,Common Stock,FAIL,87.47,-13.07,1Y,0.0,0.51,1.76,83.95
ENO,Common Stock,FAIL,20.73,-8.3,1Y,0.0,0.51,0.13,20.47
ERC,Common Stock,FAIL,9.15,3.58,1Y,0.0,0.51,0.1,8.95
FIGS,Common Stock,FAIL,13.66,100.29,1Y,0.0,0.51,0.61,12.44
FISV,Common Stock,FAIL,51.14,-62.51,1Y,0.0,0.51,1.46,48.22
FLNT,Common Stock,FAIL,2.98,50.51,1Y,0.0,0.51,0.2,2.58
AEVA,Common Stock,FAIL,16.33,14.28,1Y,0.0,0.5,1.11,14.11
ALC,Common Stock,FAIL,69.1,-10.82,1Y,0.0,0.5,1.27,66.56
ALM,Common Stock,FAIL,18.78,322.02,1Y,0.0,0.5,1.16,16.46
ARLO,Common Stock,FAIL,13.95,-17.55,1Y,0.0,0.5,0.5,12.95
BENF,Common Stock,FAIL,2.01,-53.47,1Y,0.0,0.5,0.17,1.67
BGR,Common Stock,FAIL,17.35,37.49,1Y,0.0,0.5,0.3,16.75
BON,Common Stock,FAIL,1.11,-42.49,1Y,0.0,0.5,0.05,1.01
CBFV,Common Stock,FAIL,37.6,17.32,1Y,0.0,0.5,0.36,36.88
CKX,Common Stock,FAIL,10.71,-3.51,1Y,0.0,0.5,0.36,9.99
COYA,Common Stock,FAIL,4.71,-25.36,1Y,0.0,0.5,0.25,4.21
DOCU,Common Stock,FAIL,64.68,-17.94,1Y,0.0,0.5,2.77,59.14
DOV,Common Stock,FAIL,193.9,11.53,1Y,0.0,0.5,3.81,186.28
DOYU,Common Stock,FAIL,4.5,-44.44,1Y,0.0,0.5,0.16,4.18
EH,Common Stock,FAIL,4.9,-68.81,1Y,0.0,0.5,0.27,4.36
EML,Common Stock,FAIL,25.77,9.04,1Y,0.0,0.5,1.06,23.65
FIG,Common Stock,FAIL,23.19,-54.58,1Y,0.0,0.5,1.65,19.89
AB,Common Stock,FAIL,36.96,6.98,1Y,0.0,0.49,0.52,35.92
ATLCZ,Common Stock,FAIL,25.4,8.74,1Y,0.0,0.49,0.05,25.3
BGS,Common Stock,FAIL,3.28,-17.38,1Y,0.0,0.49,0.11,3.06
BOC,Common Stock,FAIL,13.68,2.32,1Y,0.0,0.49,0.3,13.08
BPYPP,Common Stock,FAIL,16.06,17.97,1Y,0.0,0.49,0.14,15.78
BZ,Common Stock,FAIL,16.73,-30.55,1Y,0.0,0.49,0.81,15.11
CEG,Common Stock,FAIL,302.84,-4.83,1Y,0.0,0.49,9.21,284.42
CIFR,Common Stock,FAIL,19.11,86.44,1Y,0.0,0.49,1.39,16.33
CPB,Common Stock,FAIL,21.32,-32.3,1Y,0.0,0.49,0.83,19.66
CRGY,Common Stock,FAIL,14.16,69.79,1Y,0.0,0.49,0.48,13.2
DLPN,Common Stock,FAIL,1.2,2.56,1Y,0.0,0.49,0.06,1.08
DRTS,Common Stock,FAIL,15.01,300.27,1Y,0.0,0.49,0.59,13.83
DSGR,Common Stock,FAIL,34.74,12.35,1Y,0.0,0.49,0.11,34.52
DTSQ,Common Stock,FAIL,11.37,8.6,1Y,0.0,0.49,0.02,11.33
ELME,Common Stock,FAIL,1.68,-35.31,1Y,0.0,0.49,0.03,1.62
FBRT,Common Stock,FAIL,8.28,-19.76,1Y,0.0,0.49,0.21,7.86
ADSK,Common Stock,FAIL,211.4,-34.71,1Y,0.0,0.48,11.02,189.36
ARRY,Common Stock,FAIL,4.87,-40.54,1Y,0.0,0.48,0.21,4.45
ATLX,Common Stock,FAIL,3.27,-29.37,1Y,0.0,0.48,0.15,2.97
ATOM,Common Stock,FAIL,4.22,31.46,1Y,0.0,0.48,0.25,3.72
BB,Common Stock,FAIL,7.85,107.67,1Y,0.0,0.48,0.37,7.11
BLDP,Common Stock,FAIL,2.44,26.42,1Y,0.0,0.48,0.1,2.24
CDLR,Common Stock,FAIL,25.42,17.47,1Y,0.0,0.48,0.7,24.02
CIB,Common Stock,FAIL,98.71,90.59,1Y,0.0,0.48,3.04,92.63
CIG,Common Stock,FAIL,2.23,16.74,1Y,0.0,0.48,0.06,2.11
COST,Common Stock,FAIL,908.16,-4.48,1Y,0.0,0.48,17.3,873.56
CSW,Common Stock,FAIL,303.34,20.63,1Y,0.0,0.48,9.61,284.12
EEA,Common Stock,FAIL,11.1,10.63,1Y,0.0,0.48,0.16,10.78
ENLT,Common Stock,FAIL,78.11,164.15,1Y,0.0,0.48,2.64,72.83
ETSY,Common Stock,FAIL,71.99,24.51,1Y,0.0,0.48,3.51,64.97
FCBM,Common Stock,FAIL,12.75,,1Y,0.0,0.48,0.23,12.29
FRT,Common Stock,FAIL,117.29,21.82,1Y,0.0,0.48,1.36,114.57
FTH,Common Stock,FAIL,41.62,389.65,1Y,0.0,0.48,2.95,35.72
FVRR,Common Stock,FAIL,8.99,-61.32,1Y,0.0,0.48,0.33,8.33
GCTS,Common Stock,FAIL,1.84,22.67,1Y,0.0,0.48,0.11,1.62
ACET,Common Stock,FAIL,9.7,-24.5,1Y,0.0,0.47,0.51,8.68
ACGL,Common Stock,FAIL,96.21,6.19,1Y,0.0,0.47,1.75,92.71
AKAM,Common Stock,FAIL,101.94,32.82,1Y,0.0,0.47,3.92,94.1
ANNA,Common Stock,FAIL,3.1,-28.85,1Y,0.0,0.47,0.18,2.74
ARDT,Common Stock,FAIL,10.76,-17.42,1Y,0.0,0.47,0.4,9.96
AVNW,Common Stock,FAIL,19.56,-13.79,1Y,0.0,0.47,1.17,17.22
BANX,Common Stock,FAIL,20.82,10.47,1Y,0.0,0.47,0.28,20.26
BGH,Common Stock,FAIL,14.15,-5.43,1Y,0.0,0.47,0.12,13.91
BXSL,Common Stock,FAIL,24.59,-3.39,1Y,0.0,0.47,0.38,23.83
CRH,Common Stock,FAIL,92.08,-16.31,1Y,0.0,0.47,2.49,87.1
DLNG,Common Stock,FAIL,3.78,3.38,1Y,0.0,0.47,0.12,3.54
DSC,Common Stock,FAIL,7.94,,1Y,0.0,0.47,0.84,6.26
EMAT,Common Stock,FAIL,3.19,,1Y,0.0,0.47,0.61,1.97
EROC,Common Stock,FAIL,13.51,,1Y,0.0,0.47,1.14,11.23
EVAC,Common Stock,FAIL,10.3,3.83,1Y,0.0,0.47,0.01,10.28
AGEN,Common Stock,FAIL,7.77,60.87,1Y,0.0,0.46,0.61,6.55
AIO,Common Stock,FAIL,25.83,19.72,1Y,0.0,0.46,0.45,24.93
ASIC,Common Stock,FAIL,26.85,27.01,1Y,0.0,0.46,0.96,24.93
BBT,Common Stock,FAIL,31.58,26.3,1Y,0.0,0.46,0.65,30.28
BEKE,Common Stock,FAIL,17.14,-12.32,1Y,0.0,0.46,0.67,15.8
CDNS,Common Stock,FAIL,291.33,-13.94,1Y,0.0,0.46,11.66,268.01
CTGG,Common Stock,FAIL,16.4,,1Y,0.0,0.46,0.28,15.84
CVU,Common Stock,FAIL,5.27,109.13,1Y,0.0,0.46,0.22,4.83
DHY,Common Stock,FAIL,1.7,-10.45,1Y,0.0,0.46,0.02,1.66
DNP,Common Stock,FAIL,10.69,15.3,1Y,0.0,0.46,0.11,10.47
DOUG,Common Stock,FAIL,1.78,-31.27,1Y,0.0,0.46,0.07,1.64
DUOL,Common Stock,FAIL,145.32,-49.17,1Y,0.0,0.46,7.3,130.72
DXYZ,Common Stock,FAIL,33.49,27.0,1Y,0.0,0.46,2.1,29.29
ERNA,Common Stock,FAIL,4.15,-87.13,1Y,0.0,0.46,0.39,3.37
FPS,Common Stock,FAIL,32.13,,1Y,0.0,0.46,1.71,28.71
FRO,Common Stock,FAIL,46.4,121.34,1Y,0.0,0.46,1.59,43.22
GDL,Common Stock,FAIL,8.44,3.76,1Y,0.0,0.46,0.08,8.28
ACMR,Common Stock,FAIL,76.53,172.74,1Y,0.0,0.45,4.23,68.07
ADM,Common Stock,FAIL,84.74,42.02,1Y,0.0,0.45,2.89,78.96
ANGH,Common Stock,FAIL,3.59,9.45,1Y,0.0,0.45,0.22,3.15
BCSF,Common Stock,FAIL,11.75,-12.64,1Y,0.0,0.45,0.23,11.29
BTQ,Common Stock,FAIL,3.09,,1Y,0.0,0.45,0.25,2.59
BUR,Common Stock,FAIL,4.4,-64.26,1Y,0.0,0.45,0.15,4.1
CACC,Common Stock,FAIL,595.27,15.27,1Y,0.0,0.45,15.4,564.47
CALX,Common Stock,FAIL,35.47,-43.7,1Y,0.0,0.45,1.08,33.31
CBRS,Common Stock,FAIL,204.48,,1Y,0.0,0.45,13.46,177.56
CNCK,Common Stock,FAIL,1.97,-59.71,1Y,0.0,0.45,0.16,1.65
CORZ,Common Stock,FAIL,18.81,17.64,1Y,0.0,0.45,1.03,16.75
CTO,Common Stock,FAIL,21.5,37.11,1Y,0.0,0.45,0.26,20.98
DBI,Common Stock,FAIL,5.01,11.17,1Y,0.0,0.45,0.29,4.43
DDOG,Common Stock,FAIL,207.99,49.49,1Y,0.0,0.45,11.73,184.53
EVN,Common Stock,FAIL,10.58,2.08,1Y,0.0,0.45,0.13,10.32
EWTX,Common Stock,FAIL,44.3,201.98,1Y,0.0,0.45,2.19,39.92
FAF,Common Stock,FAIL,71.76,12.05,1Y,0.0,0.45,1.81,68.14
ALKT,Common Stock,FAIL,19.43,-22.87,1Y,0.0,0.44,0.69,18.05
ALNY,Common Stock,FAIL,261.24,-44.34,1Y,0.0,0.44,11.79,237.66
AMWL,Common Stock,FAIL,13.31,103.21,1Y,0.0,0.44,0.68,11.95
AON,Common Stock,FAIL,320.83,-11.03,1Y,0.0,0.44,10.16,300.51
APG,Common Stock,FAIL,40.5,15.29,1Y,0.0,0.44,1.09,38.32
AVTX,Common Stock,FAIL,20.41,85.21,1Y,0.0,0.44,0.93,18.55
BDJ,Common Stock,FAIL,9.84,18.59,1Y,0.0,0.44,0.07,9.7
BELFB,Common Stock,FAIL,250.65,72.29,1Y,0.0,0.44,10.25,230.15
BHP,Common Stock,FAIL,92.86,81.7,1Y,0.0,0.44,2.49,87.88
BHST,Common Stock,FAIL,1.85,-75.0,1Y,0.0,0.44,0.11,1.63
CAG,Common Stock,FAIL,15.22,-15.16,1Y,0.0,0.44,0.42,14.38
CCI,Common Stock,FAIL,76.74,-14.46,1Y,0.0,0.44,1.74,73.26
CGEM,Common Stock,FAIL,21.68,235.09,1Y,0.0,0.44,1.02,19.64
CNXU,Common Stock,FAIL,4.89,,1Y,0.0,0.44,0.92,3.05
COO,Common Stock,FAIL,67.94,0.41,1Y,0.0,0.44,1.54,64.86
CRM,Common Stock,FAIL,250.59,4.18,1Y,0.0,0.44,11.76,227.07
DAC,Common Stock,FAIL,153.78,67.52,1Y,0.0,0.44,3.01,147.76
FE,Common Stock,FAIL,46.79,12.56,1Y,0.0,0.44,0.73,45.33
FMX,Common Stock,FAIL,118.97,41.21,1Y,0.0,0.44,2.3,114.37
FTRE,Common Stock,FAIL,17.48,74.63,1Y,0.0,0.44,0.83,15.82
GAM,Common Stock,FAIL,66.38,21.57,1Y,0.0,0.44,0.87,64.64
AADX,Common Stock,FAIL,12.89,,1Y,0.0,0.43,0.91,11.07
ARCL,Common Stock,FAIL,10.01,,1Y,0.0,0.43,0.02,9.97
ATEC,Common Stock,FAIL,9.1,-40.72,1Y,0.0,0.43,0.39,8.32
BBD,Common Stock,FAIL,3.59,20.19,1Y,0.0,0.43,0.11,3.37
BCPC,Common Stock,FAIL,169.8,9.81,1Y,0.0,0.43,3.7,162.4
BEPC,Common Stock,FAIL,32.89,1.56,1Y,0.0,0.43,0.79,31.31
BSTZ,Common Stock,FAIL,31.48,53.84,1Y,0.0,0.43,0.68,30.12
CE,Common Stock,FAIL,44.57,1.03,1Y,0.0,0.43,1.69,41.19
CLAR,Common Stock,FAIL,3.71,-1.48,1Y,0.0,0.43,0.12,3.47
CNXN,Common Stock,FAIL,83.11,33.0,1Y,0.0,0.43,2.2,78.71
CRVS,Common Stock,FAIL,14.19,139.29,1Y,0.0,0.43,0.68,12.83
CXAI,Common Stock,FAIL,3.23,-90.58,1Y,0.0,0.43,0.39,2.45
DASH,Common Stock,FAIL,200.74,-22.02,1Y,0.0,0.43,8.09,184.56
DCH,Common Stock,FAIL,7.07,19.22,1Y,0.0,0.43,0.33,6.41
DPRO,Common Stock,FAIL,6.14,25.56,1Y,0.0,0.43,0.4,5.34
DUKR,Common Stock,FAIL,5.72,1488.89,1Y,0.0,0.43,0.28,5.16
ENIC,Common Stock,FAIL,4.55,29.85,1Y,0.0,0.43,0.11,4.33
EVLV,Common Stock,FAIL,5.07,-36.35,1Y,0.0,0.43,0.18,4.71
FINS,Common Stock,FAIL,12.56,4.5,1Y,0.0,0.43,0.13,12.3
AAL,Common Stock,FAIL,13.05,1.79,1Y,0.0,0.42,0.37,12.31
ARDC,Common Stock,FAIL,12.32,-7.58,1Y,0.0,0.42,0.08,12.16
AREC,Common Stock,FAIL,2.44,22.06,1Y,0.0,0.42,0.16,2.12
ASM,Common Stock,FAIL,7.41,81.62,1Y,0.0,0.42,0.42,6.57
AUTL,Common Stock,FAIL,2.16,56.52,1Y,0.0,0.42,0.12,1.92
BHR,Common Stock,FAIL,1.89,-32.71,1Y,0.0,0.42,0.06,1.77
BNT,Common Stock,FAIL,40.04,-10.17,1Y,0.0,0.42,0.67,38.7
CQP,Common Stock,FAIL,69.38,38.08,1Y,0.0,0.42,1.75,65.88
DJT,Common Stock,FAIL,9.26,-45.14,1Y,0.0,0.42,0.5,8.26
DOW,Common Stock,FAIL,29.64,30.52,1Y,0.0,0.42,1.04,27.56
DSX,Common Stock,FAIL,2.95,61.41,1Y,0.0,0.42,0.1,2.75
ECAT,Common Stock,FAIL,15.31,13.54,1Y,0.0,0.42,0.19,14.93
EFX,Common Stock,FAIL,171.5,-29.36,1Y,0.0,0.42,7.32,156.86
ET,Common Stock,FAIL,21.41,32.11,1Y,0.0,0.42,0.32,20.77
EVG,Common Stock,FAIL,10.58,0.54,1Y,0.0,0.42,0.14,10.3
FOCL,Common Stock,FAIL,4.2,57.89,1Y,0.0,0.42,0.19,3.82
FPI,Common Stock,FAIL,10.81,6.44,1Y,0.0,0.42,0.22,10.37
FRBT,Common Stock,FAIL,18.91,,1Y,0.0,0.42,0.6,17.71
ACN,Common Stock,FAIL,178.13,-25.22,1Y,0.0,0.41,6.76,164.61
AMRN,Common Stock,FAIL,13.86,-7.6,1Y,0.0,0.41,0.52,12.82
ASO,Common Stock,FAIL,44.64,-6.38,1Y,0.0,0.41,1.49,41.66
AUDC,Common Stock,FAIL,9.91,4.02,1Y,0.0,0.41,0.27,9.37
BATRA,Common Stock,FAIL,55.74,22.96,1Y,0.0,0.41,1.23,53.28
BEPI,Common Stock,FAIL,15.9,-0.92,1Y,0.0,0.41,0.18,15.54
BKV,Common Stock,FAIL,26.78,20.96,1Y,0.0,0.41,1.05,24.68
BLDR,Common Stock,FAIL,63.42,-54.78,1Y,0.0,0.41,2.86,57.7
BNAI,Common Stock,FAIL,10.67,258.05,1Y,0.0,0.41,0.98,8.71
BNKK,Common Stock,FAIL,1.44,-89.53,1Y,0.0,0.41,0.12,1.2
CAR,Common Stock,FAIL,133.67,-14.19,1Y,0.0,0.41,5.4,122.87
CHE,Common Stock,FAIL,522.04,16.45,1Y,0.0,0.41,13.98,494.08
CLSK,Common Stock,FAIL,13.38,33.4,1Y,0.0,0.41,0.96,11.46
CNQ,Common Stock,FAIL,51.05,66.87,1Y,0.0,0.41,1.26,48.53
CNSY,Common Stock,FAIL,2.68,-76.7,1Y,0.0,0.41,0.2,2.28
CPK,Common Stock,FAIL,132.62,9.71,1Y,0.0,0.41,2.53,127.56
CRCL,Common Stock,FAIL,98.84,-13.06,1Y,0.0,0.41,7.63,83.58
DHF,Common Stock,FAIL,2.37,-1.96,1Y,0.0,0.41,0.02,2.33
DLTH,Common Stock,FAIL,4.49,25.07,1Y,0.0,0.41,0.24,4.01
ETN,Common Stock,FAIL,429.29,19.83,1Y,0.0,0.41,12.99,403.31
FLY,Common Stock,FAIL,23.1,-45.99,1Y,0.0,0.41,1.26,20.58
GDDY,Common Stock,FAIL,94.09,-35.1,1Y,0.0,0.41,3.84,86.41
ABAT,Common Stock,FAIL,2.85,25.0,1Y,0.0,0.4,0.16,2.53
AEFC,Common Stock,FAIL,18.14,-6.55,1Y,0.0,0.4,0.25,17.64
AII,Common Stock,FAIL,26.35,43.47,1Y,0.0,0.4,0.86,24.63
ALLT,Common Stock,FAIL,7.79,-9.73,1Y,0.0,0.4,0.24,7.31
ARWR,Common Stock,FAIL,86.28,198.65,1Y,0.0,0.4,3.0,80.28
ASG,Common Stock,FAIL,5.13,-0.11,1Y,0.0,0.4,0.07,4.99
ATHS,Common Stock,FAIL,25.06,4.09,1Y,0.0,0.4,0.22,24.62
BHAV,Common Stock,FAIL,10.03,,1Y,0.0,0.4,0.01,10.01
BHVN,Common Stock,FAIL,15.15,8.14,1Y,0.0,0.4,1.37,12.41
BLW,Common Stock,FAIL,12.51,-1.87,1Y,0.0,0.4,0.13,12.25
BTBT,Common Stock,FAIL,1.72,-41.99,1Y,0.0,0.4,0.15,1.42
CEPO,Common Stock,FAIL,10.76,3.16,1Y,0.0,0.4,0.03,10.7
CHKP,Common Stock,FAIL,132.35,-31.86,1Y,0.0,0.4,4.4,123.55
CHWY,Common Stock,FAIL,23.09,-34.24,1Y,0.0,0.4,0.97,21.15
CRBU,Common Stock,FAIL,1.57,-11.8,1Y,0.0,0.4,0.08,1.41
CRESY,Common Stock,FAIL,12.1,45.86,1Y,0.0,0.4,0.46,11.18
CVE,Common Stock,FAIL,33.2,97.04,1Y,0.0,0.4,0.97,31.26
DGXX,Common Stock,FAIL,4.05,53.41,1Y,0.0,0.4,0.27,3.51
DLTR,Common Stock,FAIL,124.65,26.1,1Y,0.0,0.4,5.44,113.77
DX,Common Stock,FAIL,12.96,18.98,1Y,0.0,0.4,0.16,12.64
EIC,Common Stock,FAIL,10.02,-17.29,1Y,0.0,0.4,0.08,9.86
EIKN,Common Stock,FAIL,10.93,,1Y,0.0,0.4,1.07,8.79
ENB,Common Stock,FAIL,50.15,7.38,1Y,0.0,0.4,0.94,48.27
EQPT,Common Stock,FAIL,19.78,,1Y,0.0,0.4,0.98,17.82
ESLT,Common Stock,FAIL,720.16,43.54,1Y,0.0,0.4,17.09,685.98
F,Common Stock,FAIL,14.15,29.68,1Y,0.0,0.4,0.41,13.33
ADSE,Common Stock,FAIL,11.56,19.3,1Y,0.0,0.39,0.44,10.68
AGD,Common Stock,FAIL,12.12,9.99,1Y,0.0,0.39,0.17,11.78
AIBZ,Common Stock,FAIL,4.74,,1Y,0.0,0.39,0.49,3.76
AIZN,Common Stock,FAIL,18.2,-6.15,1Y,0.0,0.39,0.3,17.6
AMAL,Common Stock,FAIL,48.59,73.66,1Y,0.0,0.39,0.96,46.67
BA,Common Stock,FAIL,213.77,-6.04,1Y,0.0,0.39,4.08,205.61
BCAX,Common Stock,FAIL,23.53,97.23,1Y,0.0,0.39,1.28,20.97
BP,Common Stock,FAIL,44.72,35.28,1Y,0.0,0.39,1.05,42.62
CABR,Common Stock,FAIL,1.14,,1Y,0.0,0.39,0.12,0.9
CAT,Common Stock,FAIL,827.18,97.35,1Y,0.0,0.39,22.44,782.3
CHRN,Common Stock,FAIL,21.16,427.68,1Y,0.0,0.39,2.16,16.84
COAG,Common Stock,FAIL,44.53,,1Y,0.0,0.39,3.65,37.23
DJCO,Common Stock,FAIL,627.1,30.66,1Y,0.0,0.39,25.71,575.68
DMRC,Common Stock,FAIL,5.28,-43.59,1Y,0.0,0.39,0.49,4.3
DUKRW,Common Stock,FAIL,1.2,,1Y,0.0,0.39,0.17,0.86
DXCM,Common Stock,FAIL,84.72,11.47,1Y,0.0,0.39,2.39,79.94
EAI,Common Stock,FAIL,19.54,,1Y,0.0,0.39,0.18,19.18
ECC,Common Stock,FAIL,3.94,-29.74,1Y,0.0,0.39,0.07,3.8
EDIT,Common Stock,FAIL,3.05,19.14,1Y,0.0,0.39,0.25,2.55
ELDN,Common Stock,FAIL,2.97,14.67,1Y,0.0,0.39,0.17,2.63
EMO,Common Stock,FAIL,54.88,25.01,1Y,0.0,0.39,1.06,52.76
EQS,Common Stock,FAIL,1.03,-57.96,1Y,0.0,0.39,0.03,0.97
ETJ,Common Stock,FAIL,8.42,1.84,1Y,0.0,0.39,0.07,8.28
FCNCO,Common Stock,FAIL,20.3,-4.3,1Y,0.0,0.39,0.24,19.82
FIS,Common Stock,FAIL,39.65,-38.69,1Y,0.0,0.39,1.23,37.19
FSK,Common Stock,FAIL,12.27,-17.82,1Y,0.0,0.39,0.24,11.79
GAU,Common Stock,FAIL,2.28,-4.2,1Y,0.0,0.39,0.11,2.06
ABBV,Common Stock,FAIL,251.2,22.37,1Y,0.0,0.38,5.68,239.84
ACGLO,Common Stock,FAIL,19.07,-7.02,1Y,0.0,0.38,0.24,18.59
ADMA,Common Stock,FAIL,9.53,-39.53,1Y,0.0,0.38,0.28,8.97
ALRM,Common Stock,FAIL,55.6,0.69,1Y,0.0,0.38,1.3,53.0
