Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BTSG,Common Stock,FAIL,61.19,122.79,1Y,0.0,1.39,2.22,56.75
BUR,Common Stock,FAIL,4.39,-64.02,1Y,0.0,1.39,0.16,4.07
CDZI,Common Stock,FAIL,4.14,19.72,1Y,0.0,1.39,0.24,3.66
CLPT,Common Stock,FAIL,13.99,33.43,1Y,0.0,1.39,0.9,12.19
CSPI,Common Stock,FAIL,8.05,-26.54,1Y,0.0,1.39,0.45,7.15
CUBE,Common Stock,FAIL,39.28,2.97,1Y,0.0,1.39,0.66,37.96
EQ,Common Stock,FAIL,2.53,30.98,1Y,0.0,1.39,0.16,2.21
FRMI,Common Stock,FAIL,5.53,,1Y,0.0,1.39,0.38,4.77
AIB,Common Stock,FAIL,1.39,,1Y,0.0,1.38,0.17,1.05
AMSC,Common Stock,FAIL,29.97,-40.84,1Y,0.0,1.38,1.24,27.49
CNXC,Common Stock,FAIL,26.65,-42.62,1Y,0.0,1.38,2.1,22.45
CUE,Common Stock,FAIL,30.52,31.23,1Y,0.0,1.38,3.08,24.36
AIZN,Common Stock,FAIL,18.0,-6.4,1Y,0.0,1.37,0.3,17.4
ARM,Common Stock,FAIL,271.4,69.67,1Y,0.0,1.37,13.59,244.22
BTBT,Common Stock,FAIL,1.67,-42.66,1Y,0.0,1.37,0.15,1.37
COGT,Common Stock,FAIL,35.28,176.71,1Y,0.0,1.37,1.4,32.48
DBI,Common Stock,FAIL,5.27,15.39,1Y,0.0,1.37,0.29,4.69
ALPXU,Common Stock,FAIL,10.2,,1Y,0.0,1.35,0.05,10.1
AMSF,Common Stock,FAIL,24.9,-40.79,1Y,0.0,1.35,0.61,23.68
CRUS,Common Stock,FAIL,110.65,-1.7,1Y,0.0,1.35,3.14,104.37
CWK,Common Stock,FAIL,13.06,-17.02,1Y,0.0,1.35,0.61,11.84
ESLT,Common Stock,FAIL,718.25,41.21,1Y,0.0,1.35,17.09,684.07
EVO,Common Stock,FAIL,1.83,-46.63,1Y,0.0,1.35,0.06,1.71
ALMS,Common Stock,FAIL,10.34,146.05,1Y,0.0,1.34,2.22,5.9
BSL,Common Stock,FAIL,12.95,-0.81,1Y,0.0,1.34,0.07,12.81
EROC,Common Stock,FAIL,13.51,,1Y,0.0,1.34,1.17,11.17
FATE,Common Stock,FAIL,2.52,150.0,1Y,0.0,1.34,0.14,2.24
ADTN,Common Stock,FAIL,7.24,-26.69,1Y,0.0,1.33,0.32,6.6
AVK,Common Stock,FAIL,12.41,10.13,1Y,0.0,1.33,0.17,12.07
BPOP,Common Stock,FAIL,166.22,37.25,1Y,0.0,1.33,3.23,159.76
DDOG,Common Stock,FAIL,218.69,51.1,1Y,0.0,1.33,11.73,195.23
EFX,Common Stock,FAIL,169.96,-29.31,1Y,0.0,1.33,7.32,155.32
AFGB,Common Stock,FAIL,20.75,-3.28,1Y,0.0,1.32,0.32,20.11
AKAM,Common Stock,FAIL,110.75,37.6,1Y,0.0,1.32,4.12,102.51
BETA,Common Stock,FAIL,21.19,,1Y,0.0,1.32,1.56,18.07
BTGO,Common Stock,FAIL,7.6,,1Y,0.0,1.32,0.55,6.5
CIEN,Common Stock,FAIL,340.93,162.81,1Y,0.0,1.32,22.47,295.99
CRI,Common Stock,FAIL,32.44,16.39,1Y,0.0,1.32,1.34,29.76
DHI,Common Stock,FAIL,139.95,-20.43,1Y,0.0,1.32,3.8,132.35
FLNT,Common Stock,FAIL,3.19,56.57,1Y,0.0,1.32,0.2,2.79
FTHY,Common Stock,FAIL,13.14,-0.21,1Y,0.0,1.32,0.09,12.96
FTRE,Common Stock,FAIL,16.85,70.43,1Y,0.0,1.32,0.83,15.19
BBUC,Common Stock,FAIL,26.83,-18.97,1Y,0.0,1.31,0.71,25.41
BN,Common Stock,FAIL,38.84,-11.62,1Y,0.0,1.31,0.78,37.28
BRR,Common Stock,FAIL,2.84,-73.08,1Y,0.0,1.31,0.21,2.42
CALC,Common Stock,FAIL,1.95,-88.42,1Y,0.0,1.31,0.26,1.43
CMCSA,Common Stock,FAIL,26.1,-12.02,1Y,0.0,1.31,0.58,24.94
CRVO,Common Stock,FAIL,2.52,-73.42,1Y,0.0,1.31,0.12,2.28
ENB,Common Stock,FAIL,50.51,8.09,1Y,0.0,1.31,0.94,48.63
ACI,Common Stock,FAIL,12.06,-31.77,1Y,0.0,1.3,0.33,11.4
AGX,Common Stock,FAIL,418.91,94.34,1Y,0.0,1.3,27.06,364.79
ALGM,Common Stock,FAIL,36.53,19.53,1Y,0.0,1.3,1.74,33.05
BCS,Common Stock,FAIL,26.46,33.85,1Y,0.0,1.3,0.41,25.64
BKE,Common Stock,FAIL,41.66,-23.64,1Y,0.0,1.3,1.31,39.04
BOC,Common Stock,FAIL,13.73,2.62,1Y,0.0,1.3,0.3,13.13
CALY,Common Stock,FAIL,15.62,67.96,1Y,0.0,1.3,0.41,14.8
CCI,Common Stock,FAIL,75.5,-15.32,1Y,0.0,1.3,1.75,72.0
CHY,Common Stock,FAIL,12.92,27.52,1Y,0.0,1.3,0.19,12.54
ENLT,Common Stock,FAIL,77.47,162.12,1Y,0.0,1.3,2.64,72.19
EW,Common Stock,FAIL,86.9,10.78,1Y,0.0,1.3,2.03,82.84
ABVC,Common Stock,FAIL,1.02,-60.45,1Y,0.0,1.29,0.09,0.84
AEP,Common Stock,FAIL,125.24,19.36,1Y,0.0,1.29,2.07,121.1
AMH,Common Stock,FAIL,32.15,-1.46,1Y,0.0,1.29,0.47,31.21
AMX,Common Stock,FAIL,23.23,17.91,1Y,0.0,1.29,0.4,22.43
BIPC,Common Stock,FAIL,37.01,-2.61,1Y,0.0,1.29,0.88,35.25
BRT,Common Stock,FAIL,14.25,-5.18,1Y,0.0,1.29,0.37,13.51
CBRE,Common Stock,FAIL,141.54,-12.52,1Y,0.0,1.29,4.78,131.98
DSU,Common Stock,FAIL,9.39,-0.03,1Y,0.0,1.29,0.05,9.29
EVTC,Common Stock,FAIL,28.7,-12.81,1Y,0.0,1.29,0.89,26.92
EXR,Common Stock,FAIL,137.76,0.44,1Y,0.0,1.29,2.38,133.0
FIG,Common Stock,FAIL,22.38,-55.44,1Y,0.0,1.29,1.67,19.04
FIZZ,Common Stock,FAIL,31.11,-12.45,1Y,0.0,1.29,0.98,29.15
FOXF,Common Stock,FAIL,19.96,-27.64,1Y,0.0,1.29,0.78,18.4
AAOI,Common Stock,FAIL,112.22,302.42,1Y,0.0,1.28,9.26,93.7
ABBV,Common Stock,FAIL,248.97,21.2,1Y,0.0,1.28,5.71,237.55
CLS,Common Stock,FAIL,343.79,30.41,1Y,0.0,1.28,16.16,311.47
CODA,Common Stock,FAIL,9.99,28.14,1Y,0.0,1.28,0.29,9.41
CSWC,Common Stock,FAIL,24.17,20.06,1Y,0.0,1.28,0.4,23.37
DCOY,Common Stock,FAIL,2.83,-95.21,1Y,0.0,1.28,0.23,2.37
ELLO,Common Stock,FAIL,20.61,13.87,1Y,0.0,1.28,1.28,18.05
FANG,Common Stock,FAIL,203.42,46.42,1Y,0.0,1.28,5.63,192.16
APLD,Common Stock,FAIL,28.14,66.73,1Y,0.0,1.27,1.72,24.7
CBL,Common Stock,FAIL,55.42,84.92,1Y,0.0,1.27,1.41,52.6
CSR,Common Stock,FAIL,58.56,-4.29,1Y,0.0,1.27,0.98,56.6
EBF,Common Stock,FAIL,21.16,24.62,1Y,0.0,1.27,0.4,20.36
ASH,Common Stock,FAIL,71.76,40.75,1Y,0.0,1.26,1.85,68.06
BANC,Common Stock,FAIL,18.57,13.42,1Y,0.0,1.26,0.38,17.81
BLDP,Common Stock,FAIL,2.47,22.8,1Y,0.0,1.26,0.1,2.27
COHR,Common Stock,FAIL,310.67,191.7,1Y,0.0,1.26,17.61,275.45
CSIQ,Common Stock,FAIL,13.67,28.07,1Y,0.0,1.26,0.86,11.95
FKWL,Common Stock,FAIL,2.42,-38.98,1Y,0.0,1.26,0.07,2.28
FLUT,Common Stock,FAIL,98.91,-65.42,1Y,0.0,1.26,4.5,89.91
ADBE,Common Stock,FAIL,256.88,-26.53,1Y,0.0,1.25,10.4,236.08
ASB,Common Stock,FAIL,30.39,20.21,1Y,0.0,1.25,0.52,29.35
AVGO,Common Stock,FAIL,362.34,0.46,1Y,0.0,1.25,11.5,339.34
BR,Common Stock,FAIL,167.27,-30.77,1Y,0.0,1.25,4.88,157.51
BRX,Common Stock,FAIL,29.12,9.52,1Y,0.0,1.25,0.38,28.36
CMRE,Common Stock,FAIL,14.84,24.9,1Y,0.0,1.25,0.48,13.88
CNTB,Common Stock,FAIL,1.95,8.52,1Y,0.0,1.25,0.28,1.39
COCO,Common Stock,FAIL,52.52,38.22,1Y,0.0,1.25,2.44,47.64
CPRI,Common Stock,FAIL,13.06,-38.7,1Y,0.0,1.25,0.54,11.98
CSAN,Common Stock,FAIL,2.98,-44.44,1Y,0.0,1.25,0.16,2.66
CTOS,Common Stock,FAIL,9.34,65.32,1Y,0.0,1.25,0.32,8.7
D,Common Stock,FAIL,66.2,16.21,1Y,0.0,1.25,1.03,64.14
FIS,Common Stock,FAIL,39.08,-39.04,1Y,0.0,1.25,1.24,36.6
FRME,Common Stock,FAIL,40.9,6.23,1Y,0.0,1.25,0.73,39.44
BCAX,Common Stock,FAIL,23.85,98.74,1Y,0.0,1.24,1.31,21.23
CD,Common Stock,FAIL,3.72,-57.14,1Y,0.0,1.24,0.44,2.84
CDP,Common Stock,FAIL,35.24,20.96,1Y,0.0,1.24,0.82,33.6
COST,Common Stock,FAIL,906.1,-4.27,1Y,0.0,1.24,17.39,871.32
CWEN,Common Stock,FAIL,32.46,22.56,1Y,0.0,1.24,0.8,30.86
EXPO,Common Stock,FAIL,67.27,-0.41,1Y,0.0,1.24,1.79,63.69
FHI,Common Stock,FAIL,60.53,19.47,1Y,0.0,1.24,1.36,57.81
FOA,Common Stock,FAIL,16.6,-34.68,1Y,0.0,1.24,0.73,15.14
FRBT,Common Stock,FAIL,18.98,,1Y,0.0,1.24,0.6,17.78
AEE,Common Stock,FAIL,106.59,10.55,1Y,0.0,1.23,1.66,103.27
AIMD,Common Stock,FAIL,1.5,-57.1,1Y,0.0,1.23,0.09,1.32
AIT,Common Stock,FAIL,322.63,24.83,1Y,0.0,1.23,8.3,306.03
ALMU,Common Stock,FAIL,13.35,0.83,1Y,0.0,1.23,0.81,11.73
BDN,Common Stock,FAIL,3.04,-22.51,1Y,0.0,1.23,0.09,2.86
BOOM,Common Stock,FAIL,6.99,0.29,1Y,0.0,1.23,0.32,6.35
BXDC,Common Stock,FAIL,20.25,,1Y,0.0,1.23,0.63,18.99
CNI,Common Stock,FAIL,121.57,35.13,1Y,0.0,1.23,2.3,116.97
COLL,Common Stock,FAIL,23.62,-38.03,1Y,0.0,1.23,1.08,21.46
DLTR,Common Stock,FAIL,120.81,25.48,1Y,0.0,1.23,5.5,109.81
ERH,Common Stock,FAIL,11.56,3.49,1Y,0.0,1.23,0.12,11.32
ETO,Common Stock,FAIL,31.24,22.42,1Y,0.0,1.23,0.26,30.72
FSLY,Common Stock,FAIL,23.25,191.98,1Y,0.0,1.23,1.7,19.85
FTDR,Common Stock,FAIL,79.46,27.92,1Y,0.0,1.23,2.06,75.34
ALRM,Common Stock,FAIL,55.31,1.43,1Y,0.0,1.22,1.3,52.71
BKHAU,Common Stock,FAIL,12.0,11.42,1Y,0.0,1.22,0.07,11.86
CERT,Common Stock,FAIL,7.61,-24.49,1Y,0.0,1.22,0.34,6.93
CHD,Common Stock,FAIL,94.89,5.15,1Y,0.0,1.22,1.99,90.91
CHKP,Common Stock,FAIL,133.99,-31.58,1Y,0.0,1.22,4.42,125.15
FMS,Common Stock,FAIL,22.24,-6.05,1Y,0.0,1.22,0.35,21.54
FTF,Common Stock,FAIL,5.74,0.71,1Y,0.0,1.22,0.05,5.64
AARD,Common Stock,FAIL,5.18,-33.38,1Y,0.0,1.21,0.81,3.56
ANGO,Common Stock,FAIL,15.12,39.12,1Y,0.0,1.21,0.45,14.22
ASTS,Common Stock,FAIL,64.28,75.94,1Y,0.0,1.21,3.96,56.36
BCBP,Common Stock,FAIL,8.7,4.15,1Y,0.0,1.21,0.19,8.32
DCBO,Common Stock,FAIL,23.7,-21.55,1Y,0.0,1.21,0.98,21.74
DETX,Common Stock,FAIL,2.39,,1Y,0.0,1.21,0.44,1.51
FC,Common Stock,FAIL,18.6,1.73,1Y,0.0,1.21,0.76,17.08
ACIW,Common Stock,FAIL,51.61,3.77,1Y,0.0,1.2,1.33,48.95
AXR,Common Stock,FAIL,22.95,5.5,1Y,0.0,1.2,0.52,21.91
BCV,Common Stock,FAIL,24.73,22.89,1Y,0.0,1.2,0.43,23.87
BEKE,Common Stock,FAIL,16.96,-11.65,1Y,0.0,1.2,0.67,15.62
BKU,Common Stock,FAIL,45.64,21.37,1Y,0.0,1.2,0.94,43.76
BSBR,Common Stock,FAIL,5.86,15.33,1Y,0.0,1.2,0.12,5.62
BTI,Common Stock,FAIL,54.84,3.66,1Y,0.0,1.2,0.88,53.08
CHSCM,Common Stock,FAIL,24.6,5.11,1Y,0.0,1.2,0.27,24.06
CMPR,Common Stock,FAIL,87.32,43.92,1Y,0.0,1.2,3.01,81.3
CWH,Common Stock,FAIL,6.36,-60.32,1Y,0.0,1.2,0.34,5.68
EFOI,Common Stock,FAIL,2.85,17.28,1Y,0.0,1.2,0.17,2.51
ERAS,Common Stock,FAIL,16.52,950.32,1Y,0.0,1.2,1.19,14.14
FLO,Common Stock,FAIL,6.25,-52.7,1Y,0.0,1.2,0.3,5.65
AMPX,Common Stock,FAIL,10.01,40.98,1Y,0.0,1.19,0.49,9.03
BMM,Common Stock,FAIL,5.86,,1Y,0.0,1.19,0.51,4.84
CORZ,Common Stock,FAIL,18.43,17.14,1Y,0.0,1.19,1.04,16.35
CREX,Common Stock,FAIL,2.86,22.27,1Y,0.0,1.19,0.2,2.46
GCO,Common Stock,FAIL,34.46,5.05,1Y,0.0,1.19,1.63,31.2
ACN,Common Stock,FAIL,177.35,-24.84,1Y,0.0,1.18,6.76,163.83
ADT,Common Stock,FAIL,7.16,-13.5,1Y,0.0,1.18,0.15,6.86
CCK,Common Stock,FAIL,112.31,21.24,1Y,0.0,1.18,2.22,107.87
CELC,Common Stock,FAIL,92.78,66.32,1Y,0.0,1.18,3.86,85.06
CIFR,Common Stock,FAIL,18.13,80.59,1Y,0.0,1.18,1.41,15.31
DIT,Common Stock,FAIL,63.0,-19.13,1Y,0.0,1.18,2.5,58.0
ECAT,Common Stock,FAIL,15.18,12.88,1Y,0.0,1.18,0.19,14.8
FCAP,Common Stock,FAIL,62.05,48.97,1Y,0.0,1.18,1.58,58.89
FND,Common Stock,FAIL,47.25,-43.66,1Y,0.0,1.18,2.0,43.25
FORM,Common Stock,FAIL,114.25,273.17,1Y,0.0,1.18,6.72,100.81
AAT,Common Stock,FAIL,21.77,14.34,1Y,0.0,1.17,0.35,21.07
ATEC,Common Stock,FAIL,9.43,-40.13,1Y,0.0,1.17,0.4,8.63
BAX,Common Stock,FAIL,24.94,3.87,1Y,0.0,1.17,0.76,23.42
BBDO,Common Stock,FAIL,3.11,18.61,1Y,0.0,1.17,0.12,2.87
BMY,Common Stock,FAIL,64.74,43.79,1Y,0.0,1.17,1.56,61.62
BOKF,Common Stock,FAIL,134.91,25.41,1Y,0.0,1.17,2.5,129.91
CARG,Common Stock,FAIL,32.84,-7.43,1Y,0.0,1.17,1.08,30.68
CII,Common Stock,FAIL,24.36,25.34,1Y,0.0,1.17,0.34,23.68
CNC,Common Stock,FAIL,62.87,106.52,1Y,0.0,1.17,1.81,59.25
COLB,Common Stock,FAIL,30.23,21.36,1Y,0.0,1.17,0.65,28.93
ETN,Common Stock,FAIL,417.46,17.83,1Y,0.0,1.17,12.99,391.48
EXPD,Common Stock,FAIL,185.38,54.86,1Y,0.0,1.17,3.34,178.7
AENT,Common Stock,FAIL,5.46,-21.81,1Y,0.0,1.16,0.28,4.9
AGEN,Common Stock,FAIL,7.47,53.83,1Y,0.0,1.16,0.63,6.21
ALNY,Common Stock,FAIL,255.7,-44.58,1Y,0.0,1.16,11.79,232.12
AMRN,Common Stock,FAIL,14.25,-5.0,1Y,0.0,1.16,0.55,13.15
AXG,Common Stock,FAIL,2.16,-31.51,1Y,0.0,1.16,0.11,1.94
BCSF,Common Stock,FAIL,11.56,-13.53,1Y,0.0,1.16,0.24,11.08
BEPH,Common Stock,FAIL,14.93,-2.36,1Y,0.0,1.16,0.13,14.67
CNA,Common Stock,FAIL,47.52,9.42,1Y,0.0,1.16,0.94,45.64
CURB,Common Stock,FAIL,29.6,36.48,1Y,0.0,1.16,0.6,28.4
DCH,Common Stock,FAIL,6.93,18.04,1Y,0.0,1.16,0.33,6.27
EEA,Common Stock,FAIL,11.0,10.53,1Y,0.0,1.16,0.16,10.68
FISN,Common Stock,FAIL,7.16,,1Y,0.0,1.16,0.59,5.98
FLY,Common Stock,FAIL,22.53,-46.46,1Y,0.0,1.16,1.28,19.97
AGD,Common Stock,FAIL,12.03,9.99,1Y,0.0,1.15,0.17,11.69
AMRX,Common Stock,FAIL,17.25,73.63,1Y,0.0,1.15,0.48,16.29
ARRY,Common Stock,FAIL,4.59,-42.61,1Y,0.0,1.15,0.21,4.17
ATLC,Common Stock,FAIL,94.05,39.72,1Y,0.0,1.15,4.04,85.97
BCIC,Common Stock,FAIL,7.2,-32.28,1Y,0.0,1.15,0.13,6.94
BMI,Common Stock,FAIL,128.18,-26.69,1Y,0.0,1.15,4.1,119.98
CCG,Common Stock,FAIL,13.85,1221.7,1Y,0.0,1.15,1.76,10.33
CENTA,Common Stock,FAIL,34.93,7.3,1Y,0.0,1.15,1.01,32.91
CLDX,Common Stock,FAIL,39.44,56.73,1Y,0.0,1.15,1.42,36.6
CLIR,Common Stock,FAIL,4.41,-24.39,1Y,0.0,1.15,0.43,3.55
DECK,Common Stock,FAIL,81.9,-27.63,1Y,0.0,1.15,2.6,76.7
DIN,Common Stock,FAIL,30.18,36.86,1Y,0.0,1.15,1.31,27.56
FELE,Common Stock,FAIL,99.08,6.01,1Y,0.0,1.15,2.07,94.94
AIP,Common Stock,FAIL,23.09,162.36,1Y,0.0,1.14,1.28,20.53
AMPH,Common Stock,FAIL,22.81,-19.26,1Y,0.0,1.14,0.71,21.39
BXSL,Common Stock,FAIL,24.31,-3.78,1Y,0.0,1.14,0.39,23.53
CAG,Common Stock,FAIL,15.4,-14.94,1Y,0.0,1.14,0.42,14.56
CI,Common Stock,FAIL,275.35,-6.73,1Y,0.0,1.14,5.17,265.01
COAG,Common Stock,FAIL,44.75,,1Y,0.0,1.14,3.65,37.45
CTO,Common Stock,FAIL,21.48,37.05,1Y,0.0,1.14,0.26,20.96
CVSA,Common Stock,FAIL,123.86,-6.0,1Y,0.0,1.14,5.05,113.76
CXM,Common Stock,FAIL,5.47,-28.02,1Y,0.0,1.14,0.4,4.67
F,Common Stock,FAIL,14.07,28.31,1Y,0.0,1.14,0.43,13.21
G,Common Stock,FAIL,35.24,-16.58,1Y,0.0,1.14,1.19,32.86
AEIS,Common Stock,FAIL,288.95,83.88,1Y,0.0,1.13,13.82,261.31
AIV,Common Stock,FAIL,2.49,-11.43,1Y,0.0,1.13,0.05,2.39
ALC,Common Stock,FAIL,69.18,-10.79,1Y,0.0,1.13,1.27,66.64
ALUB,Common Stock,FAIL,10.12,,1Y,0.0,1.13,0.01,10.1
BALL,Common Stock,FAIL,60.52,23.57,1Y,0.0,1.13,1.16,58.2
BATL,Common Stock,FAIL,1.39,25.71,1Y,0.0,1.13,0.06,1.27
BDC,Common Stock,FAIL,119.89,-5.91,1Y,0.0,1.13,4.35,111.19
CAR,Common Stock,FAIL,132.09,-14.08,1Y,0.0,1.13,5.41,121.27
CPZ,Common Stock,FAIL,13.01,-13.02,1Y,0.0,1.13,0.22,12.57
CRAI,Common Stock,FAIL,165.02,-11.84,1Y,0.0,1.13,4.68,155.66
DASH,Common Stock,FAIL,197.14,-22.14,1Y,0.0,1.13,8.09,180.96
DRVN,Common Stock,FAIL,12.93,-27.64,1Y,0.0,1.13,0.46,12.01
ELTX,Common Stock,FAIL,2.32,-80.05,1Y,0.0,1.13,0.14,2.04
EPR,Common Stock,FAIL,60.09,16.06,1Y,0.0,1.13,0.94,58.21
ESS,Common Stock,FAIL,276.14,9.42,1Y,0.0,1.13,4.63,266.88
FBP,Common Stock,FAIL,27.91,31.27,1Y,0.0,1.13,0.51,26.89
ACMR,Common Stock,FAIL,75.73,174.09,1Y,0.0,1.12,4.23,67.27
AIIR,Common Stock,FAIL,7.11,-30.21,1Y,0.0,1.12,0.92,5.27
AXP,Common Stock,FAIL,322.72,1.93,1Y,0.0,1.12,5.72,311.28
BLW,Common Stock,FAIL,12.44,-1.79,1Y,0.0,1.12,0.13,12.18
BSY,Common Stock,FAIL,32.25,-37.21,1Y,0.0,1.12,1.32,29.61
CRVL,Common Stock,FAIL,65.84,-20.99,1Y,0.0,1.12,2.04,61.76
DLX,Common Stock,FAIL,23.43,29.12,1Y,0.0,1.12,0.65,22.13
DMC,Common Stock,FAIL,32.78,-4.54,1Y,0.0,1.12,0.82,31.14
DUKB,Common Stock,FAIL,21.92,-7.32,1Y,0.0,1.12,0.22,21.48
ABR,Common Stock,FAIL,5.06,-51.32,1Y,0.0,1.11,0.16,4.74
AEVA,Common Stock,FAIL,16.24,13.72,1Y,0.0,1.11,1.11,14.02
BDX,Common Stock,FAIL,180.91,23.2,1Y,0.0,1.11,4.26,172.39
CNMD,Common Stock,FAIL,46.6,-11.44,1Y,0.0,1.11,1.67,43.26
COCP,Common Stock,FAIL,1.18,-19.18,1Y,0.0,1.11,0.07,1.04
CSW,Common Stock,FAIL,301.02,20.48,1Y,0.0,1.11,9.93,281.16
ERII,Common Stock,FAIL,7.52,-47.22,1Y,0.0,1.11,0.22,7.08
AMBQ,Common Stock,FAIL,61.88,70.15,1Y,0.0,1.1,2.98,55.92
AMT,Common Stock,FAIL,175.4,-5.8,1Y,0.0,1.1,3.84,167.72
BDMD,Common Stock,FAIL,1.13,-55.82,1Y,0.0,1.1,0.11,0.91
BHR,Common Stock,FAIL,1.87,-34.49,1Y,0.0,1.1,0.06,1.75
BKV,Common Stock,FAIL,24.17,20.87,1Y,0.0,1.1,1.05,22.07
BL,Common Stock,FAIL,30.04,-43.83,1Y,0.0,1.1,1.52,27.0
BXP,Common Stock,FAIL,65.53,-7.04,1Y,0.0,1.1,1.71,62.11
CAE,Common Stock,FAIL,24.03,-7.79,1Y,0.0,1.1,0.64,22.75
CASH,Common Stock,FAIL,79.46,6.23,1Y,0.0,1.1,1.75,75.96
CATY,Common Stock,FAIL,61.65,29.02,1Y,0.0,1.1,1.0,59.65
COKE,Common Stock,FAIL,184.94,56.1,1Y,0.0,1.1,6.21,172.52
CX,Common Stock,FAIL,10.99,20.04,1Y,0.0,1.1,0.27,10.45
DAL,Common Stock,FAIL,78.9,30.03,1Y,0.0,1.1,2.22,74.46
DFH,Common Stock,FAIL,13.29,-54.27,1Y,0.0,1.1,0.71,11.87
DUKRW,Common Stock,FAIL,0.98,,1Y,0.0,1.1,0.16,0.66
ECVT,Common Stock,FAIL,10.26,10.12,1Y,0.0,1.1,0.29,9.68
FTCI,Common Stock,FAIL,2.36,-61.99,1Y,0.0,1.1,0.23,1.9
ADMA,Common Stock,FAIL,9.47,-39.47,1Y,0.0,1.09,0.28,8.91
AESI,Common Stock,FAIL,13.97,31.24,1Y,0.0,1.09,0.72,12.53
APD,Common Stock,FAIL,296.51,6.31,1Y,0.0,1.09,6.08,284.35
ARDC,Common Stock,FAIL,12.33,-7.73,1Y,0.0,1.09,0.08,12.17
ASIX,Common Stock,FAIL,16.86,-14.99,1Y,0.0,1.09,0.61,15.64
BNKK,Common Stock,FAIL,1.45,-89.31,1Y,0.0,1.09,0.12,1.21
BOSC,Common Stock,FAIL,4.78,-1.64,1Y,0.0,1.09,0.16,4.46
BYD,Common Stock,FAIL,75.95,-9.45,1Y,0.0,1.09,1.51,72.93
CART,Common Stock,FAIL,46.47,2.15,1Y,0.0,1.09,1.61,43.25
CW,Common Stock,FAIL,564.82,15.77,1Y,0.0,1.09,20.54,523.74
CYTK,Common Stock,FAIL,74.16,44.9,1Y,0.0,1.09,2.63,68.9
DNN,Common Stock,FAIL,3.37,36.73,1Y,0.0,1.09,0.19,2.99
DOYU,Common Stock,FAIL,4.5,-44.94,1Y,0.0,1.09,0.16,4.18
ECF,Common Stock,FAIL,12.71,19.57,1Y,0.0,1.09,0.16,12.39
EH,Common Stock,FAIL,4.7,-69.45,1Y,0.0,1.09,0.27,4.16
FCBM,Common Stock,FAIL,12.78,,1Y,0.0,1.09,0.23,12.32
FLS,Common Stock,FAIL,76.58,38.69,1Y,0.0,1.09,2.24,72.1
FMX,Common Stock,FAIL,118.9,41.99,1Y,0.0,1.09,2.38,114.14
ABCB,Common Stock,FAIL,84.47,16.15,1Y,0.0,1.08,1.32,81.83
ABG,Common Stock,FAIL,210.63,-13.81,1Y,0.0,1.08,6.08,198.47
ABTC,Common Stock,FAIL,8.32,-93.68,1Y,0.0,1.08,1.03,6.26
ACR,Common Stock,FAIL,14.26,-32.51,1Y,0.0,1.08,0.44,13.38
AER,Common Stock,FAIL,142.46,19.18,1Y,0.0,1.08,2.76,136.94
APLE,Common Stock,FAIL,15.3,31.02,1Y,0.0,1.08,0.31,14.68
APOG,Common Stock,FAIL,38.47,-4.22,1Y,0.0,1.08,1.32,35.83
BRIA,Common Stock,FAIL,1.4,-38.33,1Y,0.0,1.08,0.14,1.12
BURL,Common Stock,FAIL,245.75,-8.66,1Y,0.0,1.08,12.63,220.49
CXT,Common Stock,FAIL,49.92,-17.26,1Y,0.0,1.08,1.43,47.06
EVLV,Common Stock,FAIL,5.03,-36.35,1Y,0.0,1.08,0.18,4.67
EVRG,Common Stock,FAIL,82.07,18.85,1Y,0.0,1.08,1.34,79.39
FATN,Common Stock,FAIL,5.66,-9.77,1Y,0.0,1.08,0.36,4.94
FCNCN,Common Stock,FAIL,24.48,,1Y,0.0,1.08,0.26,23.96
BLFS,Common Stock,FAIL,35.23,33.56,1Y,0.0,1.07,1.14,32.95
BNL,Common Stock,FAIL,20.83,19.87,1Y,0.0,1.07,0.35,20.13
BRBR,Common Stock,FAIL,9.56,-73.37,1Y,0.0,1.07,0.57,8.42
BYRN,Common Stock,FAIL,3.59,-82.5,1Y,0.0,1.07,0.18,3.23
CYRX,Common Stock,FAIL,15.31,61.31,1Y,0.0,1.07,0.73,13.85
ECL,Common Stock,FAIL,274.32,4.45,1Y,0.0,1.07,5.64,263.04
EQBK,Common Stock,FAIL,49.84,21.07,1Y,0.0,1.07,1.06,47.72
FDX,Common Stock,FAIL,311.17,74.97,1Y,0.0,1.07,8.0,295.17
FEIM,Common Stock,FAIL,65.97,99.94,1Y,0.0,1.07,4.08,57.81
FHB,Common Stock,FAIL,25.66,5.07,1Y,0.0,1.07,0.46,24.74
FIVN,Common Stock,FAIL,31.33,23.54,1Y,0.0,1.07,1.61,28.11
AAON,Common Stock,FAIL,78.04,-6.17,1Y,0.0,1.06,3.3,71.44
ALDX,Common Stock,FAIL,1.51,-72.2,1Y,0.0,1.06,0.07,1.37
AOS,Common Stock,FAIL,58.19,-17.05,1Y,0.0,1.06,1.65,54.89
APO,Common Stock,FAIL,129.87,0.26,1Y,0.0,1.06,3.66,122.55
AQN,Common Stock,FAIL,5.68,3.64,1Y,0.0,1.06,0.09,5.5
AROC,Common Stock,FAIL,33.4,38.68,1Y,0.0,1.06,1.21,30.98
BGS,Common Stock,FAIL,3.3,-16.87,1Y,0.0,1.06,0.11,3.08
