Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
ASTI,Common Stock,FAIL,3.05,68.51,1Y,0.0,0.7,0.18,2.69
BNED,Common Stock,FAIL,12.19,45.0,1Y,0.0,0.7,0.53,11.13
BOSC,Common Stock,FAIL,4.76,-2.26,1Y,0.0,0.7,0.16,4.44
CBIO,Common Stock,FAIL,20.76,69.75,1Y,0.0,0.7,1.37,18.02
CHY,Common Stock,FAIL,12.89,27.82,1Y,0.0,0.7,0.19,12.51
DOO,Common Stock,FAIL,63.1,-0.84,1Y,0.0,0.7,2.76,57.58
ENIC,Common Stock,FAIL,4.55,29.85,1Y,0.0,0.7,0.11,4.33
ETJ,Common Stock,FAIL,8.39,1.48,1Y,0.0,0.7,0.07,8.25
EXG,Common Stock,FAIL,9.95,20.27,1Y,0.0,0.7,0.09,9.77
FRMI,Common Stock,FAIL,5.78,,1Y,0.0,0.7,0.37,5.04
GAB,Common Stock,FAIL,5.66,2.79,1Y,0.0,0.7,0.06,5.54
AGPU,Common Stock,FAIL,11.59,-18.67,1Y,0.0,0.69,0.88,9.83
AMRZ,Common Stock,FAIL,42.54,-20.09,1Y,0.0,0.69,1.17,40.2
ATLX,Common Stock,FAIL,3.25,-29.81,1Y,0.0,0.69,0.16,2.93
BCIC,Common Stock,FAIL,7.26,-32.18,1Y,0.0,0.69,0.12,7.02
BSX,Common Stock,FAIL,45.29,-56.96,1Y,0.0,0.69,1.98,41.33
BWBBP,Common Stock,FAIL,19.82,6.37,1Y,0.0,0.69,0.1,19.62
BYRN,Common Stock,FAIL,3.72,-82.06,1Y,0.0,0.69,0.18,3.36
CAMP,Common Stock,FAIL,4.4,57.71,1Y,0.0,0.69,0.36,3.68
CORZ,Common Stock,FAIL,19.01,18.89,1Y,0.0,0.69,1.04,16.93
CPZ,Common Stock,FAIL,13.06,-12.55,1Y,0.0,0.69,0.22,12.62
DNLI,Common Stock,FAIL,22.08,50.82,1Y,0.0,0.69,0.9,20.28
EBMT,Common Stock,FAIL,22.37,32.3,1Y,0.0,0.69,0.7,20.97
FCX,Common Stock,FAIL,76.73,72.8,1Y,0.0,0.69,3.31,70.11
FNF,Common Stock,FAIL,45.0,-18.36,1Y,0.0,0.69,1.0,43.0
ADAG,Common Stock,FAIL,3.53,47.7,1Y,0.0,0.68,0.2,3.13
AEXA,Common Stock,FAIL,11.32,,1Y,0.0,0.68,0.24,10.84
AFGB,Common Stock,FAIL,20.86,-3.09,1Y,0.0,0.68,0.32,20.22
AMKR,Common Stock,FAIL,50.97,107.04,1Y,0.0,0.68,2.58,45.81
ATLCL,Common Stock,FAIL,25.18,7.2,1Y,0.0,0.68,0.04,25.1
AVTR,Common Stock,FAIL,15.15,20.14,1Y,0.0,0.68,0.45,14.25
BANX,Common Stock,FAIL,20.81,10.42,1Y,0.0,0.68,0.28,20.25
BTI,Common Stock,FAIL,55.13,3.62,1Y,0.0,0.68,0.88,53.37
CMMB,Common Stock,FAIL,2.83,-5.35,1Y,0.0,0.68,0.23,2.37
DCBO,Common Stock,FAIL,23.48,-21.85,1Y,0.0,0.68,0.98,21.52
DH,Common Stock,FAIL,1.04,-73.87,1Y,0.0,0.68,0.09,0.86
ECO,Common Stock,FAIL,70.21,191.76,1Y,0.0,0.68,2.21,65.79
EMP,Common Stock,FAIL,19.86,,1Y,0.0,0.68,0.17,19.52
AKA,Common Stock,FAIL,10.71,1.47,1Y,0.0,0.67,0.49,9.73
APT,Common Stock,FAIL,5.36,10.74,1Y,0.0,0.67,0.17,5.02
AVTX,Common Stock,FAIL,19.84,80.04,1Y,0.0,0.67,0.94,17.96
BATL,Common Stock,FAIL,1.3,23.81,1Y,0.0,0.67,0.06,1.18
BMM,Common Stock,FAIL,6.06,,1Y,0.0,0.67,0.5,5.06
BOC,Common Stock,FAIL,13.7,2.47,1Y,0.0,0.67,0.3,13.1
BWG,Common Stock,FAIL,7.62,-2.72,1Y,0.0,0.67,0.07,7.48
CIEN,Common Stock,FAIL,343.5,164.52,1Y,0.0,0.67,22.07,299.36
CPNG,Common Stock,FAIL,14.77,-54.02,1Y,0.0,0.67,0.52,13.73
CQP,Common Stock,FAIL,68.93,37.18,1Y,0.0,0.67,1.76,65.41
CSQ,Common Stock,FAIL,20.93,19.22,1Y,0.0,0.67,0.25,20.43
DGICB,Common Stock,FAIL,24.75,52.01,1Y,0.0,0.67,0.56,23.63
ECF,Common Stock,FAIL,12.44,19.28,1Y,0.0,0.67,0.16,12.12
FCAP,Common Stock,FAIL,62.59,48.03,1Y,0.0,0.67,1.58,59.43
AIRS,Common Stock,FAIL,2.9,-52.46,1Y,0.0,0.66,0.19,2.52
CIFR,Common Stock,FAIL,19.42,89.46,1Y,0.0,0.66,1.4,16.62
CNM,Common Stock,FAIL,43.67,-10.07,1Y,0.0,0.66,1.24,41.19
CSIQ,Common Stock,FAIL,13.9,28.35,1Y,0.0,0.66,0.86,12.18
DBRG,Common Stock,FAIL,15.93,43.01,1Y,0.0,0.66,0.04,15.85
ETO,Common Stock,FAIL,31.48,22.46,1Y,0.0,0.66,0.26,30.96
FSLR,Common Stock,FAIL,214.07,5.04,1Y,0.0,0.66,7.11,199.85
AARD,Common Stock,FAIL,5.39,-32.63,1Y,0.0,0.65,0.81,3.77
AIRO,Common Stock,FAIL,7.59,-60.92,1Y,0.0,0.65,0.4,6.79
ALGS,Common Stock,FAIL,5.8,-45.85,1Y,0.0,0.65,0.59,4.62
ASST,Common Stock,FAIL,27.18,-83.2,1Y,0.0,0.65,2.3,22.58
ATOM,Common Stock,FAIL,4.23,31.78,1Y,0.0,0.65,0.26,3.71
DHC,Common Stock,FAIL,7.59,75.23,1Y,0.0,0.65,0.25,7.09
FRT,Common Stock,FAIL,117.23,21.76,1Y,0.0,0.65,1.36,114.51
AEI,Common Stock,FAIL,1.25,-47.48,1Y,0.0,0.64,0.13,0.99
AMPX,Common Stock,FAIL,10.48,42.2,1Y,0.0,0.64,0.49,9.5
API,Common Stock,FAIL,4.11,10.78,1Y,0.0,0.64,0.15,3.81
AVGO,Common Stock,FAIL,366.39,-0.13,1Y,0.0,0.64,11.5,343.39
AZO,Common Stock,FAIL,2971.93,-30.12,1Y,0.0,0.64,68.44,2835.05
BFS,Common Stock,FAIL,32.37,8.77,1Y,0.0,0.64,0.53,31.31
BTGO,Common Stock,FAIL,7.77,,1Y,0.0,0.64,0.55,6.67
CAAS,Common Stock,FAIL,5.45,17.71,1Y,0.0,0.64,0.29,4.87
ELTX,Common Stock,FAIL,2.4,-79.63,1Y,0.0,0.64,0.14,2.12
FIGS,Common Stock,FAIL,13.78,102.05,1Y,0.0,0.64,0.61,12.56
FWRG,Common Stock,FAIL,12.39,-29.92,1Y,0.0,0.64,0.56,11.27
GAM,Common Stock,FAIL,66.61,21.99,1Y,0.0,0.64,0.87,64.87
BDJ,Common Stock,FAIL,9.85,18.71,1Y,0.0,0.63,0.07,9.71
BGT,Common Stock,FAIL,11.08,1.48,1Y,0.0,0.63,0.09,10.9
DSGR,Common Stock,FAIL,34.75,12.39,1Y,0.0,0.63,0.11,34.53
EH,Common Stock,FAIL,4.83,-69.26,1Y,0.0,0.63,0.27,4.29
FLGT,Common Stock,FAIL,19.97,-8.31,1Y,0.0,0.63,0.64,18.69
FTHY,Common Stock,FAIL,13.2,-0.06,1Y,0.0,0.63,0.09,13.02
AMSC,Common Stock,FAIL,30.73,-40.27,1Y,0.0,0.62,1.24,28.25
AQMS,Common Stock,FAIL,2.89,-22.93,1Y,0.0,0.62,0.17,2.55
BCSF,Common Stock,FAIL,11.69,-13.08,1Y,0.0,0.62,0.23,11.23
BSRR,Common Stock,FAIL,41.03,40.71,1Y,0.0,0.62,0.84,39.35
COYA,Common Stock,FAIL,4.68,-25.83,1Y,0.0,0.62,0.25,4.18
CPB,Common Stock,FAIL,21.35,-32.2,1Y,0.0,0.62,0.84,19.67
DUKB,Common Stock,FAIL,22.01,-7.03,1Y,0.0,0.62,0.22,21.57
FIG,Common Stock,FAIL,23.12,-54.72,1Y,0.0,0.62,1.65,19.82
FPS,Common Stock,FAIL,31.97,,1Y,0.0,0.62,1.71,28.55
FTH,Common Stock,FAIL,40.36,374.82,1Y,0.0,0.62,2.95,34.46
GALT,Common Stock,FAIL,4.16,-16.8,1Y,0.0,0.62,0.33,3.5
AXTA,Common Stock,FAIL,35.89,16.0,1Y,0.0,0.61,0.85,34.19
CDLR,Common Stock,FAIL,25.3,16.91,1Y,0.0,0.61,0.7,23.9
CHCO,Common Stock,FAIL,144.96,17.95,1Y,0.0,0.61,2.3,140.36
CHSCN,Common Stock,FAIL,25.26,6.67,1Y,0.0,0.61,0.14,24.98
CVU,Common Stock,FAIL,5.18,105.56,1Y,0.0,0.61,0.22,4.74
DBI,Common Stock,FAIL,5.03,11.62,1Y,0.0,0.61,0.29,4.45
FISV,Common Stock,FAIL,51.08,-62.55,1Y,0.0,0.61,1.47,48.14
FRAF,Common Stock,FAIL,63.33,36.99,1Y,0.0,0.61,1.53,60.27
GDL,Common Stock,FAIL,8.43,3.63,1Y,0.0,0.61,0.08,8.27
AB,Common Stock,FAIL,36.93,6.89,1Y,0.0,0.6,0.52,35.89
ACP,Common Stock,FAIL,4.97,0.21,1Y,0.0,0.6,0.06,4.85
ADBE,Common Stock,FAIL,257.59,-26.44,1Y,0.0,0.6,10.34,236.91
AIMD,Common Stock,FAIL,1.5,-56.52,1Y,0.0,0.6,0.08,1.34
BTBT,Common Stock,FAIL,1.72,-41.99,1Y,0.0,0.6,0.15,1.42
CEG,Common Stock,FAIL,300.68,-5.51,1Y,0.0,0.6,9.21,282.26
CGEM,Common Stock,FAIL,21.36,230.14,1Y,0.0,0.6,1.02,19.32
CNCK,Common Stock,FAIL,2.0,-59.1,1Y,0.0,0.6,0.16,1.68
COST,Common Stock,FAIL,908.52,-4.44,1Y,0.0,0.6,17.39,873.74
DNP,Common Stock,FAIL,10.72,15.62,1Y,0.0,0.6,0.11,10.5
ETSY,Common Stock,FAIL,71.89,24.33,1Y,0.0,0.6,3.51,64.87
FE,Common Stock,FAIL,46.76,12.49,1Y,0.0,0.6,0.73,45.3
FTF,Common Stock,FAIL,5.75,0.88,1Y,0.0,0.6,0.05,5.65
ABNB,Common Stock,FAIL,175.65,42.33,1Y,0.0,0.59,4.88,165.89
AEG,Common Stock,FAIL,9.16,26.62,1Y,0.0,0.59,0.14,8.88
AEVA,Common Stock,FAIL,16.39,14.7,1Y,0.0,0.59,1.11,14.17
ALC,Common Stock,FAIL,69.14,-10.76,1Y,0.0,0.59,1.27,66.6
AON,Common Stock,FAIL,319.36,-11.44,1Y,0.0,0.59,10.16,299.04
ARLO,Common Stock,FAIL,13.93,-17.67,1Y,0.0,0.59,0.5,12.93
BGH,Common Stock,FAIL,14.15,-5.43,1Y,0.0,0.59,0.12,13.91
BON,Common Stock,FAIL,1.12,-41.97,1Y,0.0,0.59,0.05,1.02
CALX,Common Stock,FAIL,35.27,-44.02,1Y,0.0,0.59,1.08,33.11
CRGY,Common Stock,FAIL,14.1,69.07,1Y,0.0,0.59,0.48,13.14
CRSP,Common Stock,FAIL,54.66,5.5,1Y,0.0,0.59,3.1,48.46
CYTK,Common Stock,FAIL,75.69,45.56,1Y,0.0,0.59,2.63,70.43
DLNG,Common Stock,FAIL,3.77,3.11,1Y,0.0,0.59,0.12,3.53
DOV,Common Stock,FAIL,194.92,12.11,1Y,0.0,0.59,3.86,187.2
EOLS,Common Stock,FAIL,8.95,21.77,1Y,0.0,0.59,0.36,8.23
EVF,Common Stock,FAIL,4.95,-3.21,1Y,0.0,0.59,0.04,4.87
FSHP,Common Stock,FAIL,11.38,7.77,1Y,0.0,0.59,0.24,10.9
ADM,Common Stock,FAIL,84.53,41.67,1Y,0.0,0.58,2.91,78.71
ADSK,Common Stock,FAIL,212.41,-34.4,1Y,0.0,0.58,11.02,190.37
AIRG,Common Stock,FAIL,5.41,29.89,1Y,0.0,0.58,0.24,4.93
AOD,Common Stock,FAIL,10.7,30.62,1Y,0.0,0.58,0.1,10.5
BB,Common Stock,FAIL,7.89,108.73,1Y,0.0,0.58,0.37,7.15
BLDP,Common Stock,FAIL,2.42,25.39,1Y,0.0,0.58,0.1,2.22
BLW,Common Stock,FAIL,12.51,-1.87,1Y,0.0,0.58,0.13,12.25
BXSL,Common Stock,FAIL,24.55,-3.55,1Y,0.0,0.58,0.38,23.79
CACC,Common Stock,FAIL,594.66,15.15,1Y,0.0,0.58,15.49,563.68
CDZI,Common Stock,FAIL,4.38,21.67,1Y,0.0,0.58,0.24,3.9
CLVT,Common Stock,FAIL,1.92,-54.72,1Y,0.0,0.58,0.13,1.66
CMSC,Common Stock,FAIL,20.79,-8.76,1Y,0.0,0.58,0.21,20.37
DDOG,Common Stock,FAIL,208.43,49.81,1Y,0.0,0.58,11.73,184.97
DLTH,Common Stock,FAIL,4.52,25.91,1Y,0.0,0.58,0.25,4.02
DOYU,Common Stock,FAIL,4.49,-44.57,1Y,0.0,0.58,0.16,4.17
ERC,Common Stock,FAIL,9.14,3.47,1Y,0.0,0.58,0.11,8.92
EROC,Common Stock,FAIL,13.54,,1Y,0.0,0.58,1.15,11.24
FVRR,Common Stock,FAIL,9.05,-61.06,1Y,0.0,0.58,0.33,8.39
GCTS,Common Stock,FAIL,1.84,22.67,1Y,0.0,0.58,0.11,1.62
ACGLO,Common Stock,FAIL,18.93,-7.71,1Y,0.0,0.57,0.24,18.45
AGD,Common Stock,FAIL,12.1,9.81,1Y,0.0,0.57,0.17,11.76
ARDC,Common Stock,FAIL,12.27,-7.95,1Y,0.0,0.57,0.08,12.11
ARDT,Common Stock,FAIL,10.73,-17.65,1Y,0.0,0.57,0.41,9.91
BCG,Common Stock,FAIL,1.25,-29.78,1Y,0.0,0.57,0.08,1.09
BIPH,Common Stock,FAIL,15.76,-3.69,1Y,0.0,0.57,0.2,15.36
BMBL,Common Stock,FAIL,2.96,-54.88,1Y,0.0,0.57,0.12,2.72
CCCC,Common Stock,FAIL,3.66,38.64,1Y,0.0,0.57,0.23,3.2
CCI,Common Stock,FAIL,76.88,-14.31,1Y,0.0,0.57,1.74,73.4
COCO,Common Stock,FAIL,53.83,39.67,1Y,0.0,0.57,2.39,49.05
CSW,Common Stock,FAIL,304.17,20.96,1Y,0.0,0.57,9.65,284.87
EEIQ,Common Stock,FAIL,3.0,-65.91,1Y,0.0,0.57,0.23,2.54
ACI,Common Stock,FAIL,12.1,-31.99,1Y,0.0,0.56,0.33,11.44
ACMR,Common Stock,FAIL,77.05,174.59,1Y,0.0,0.56,4.23,68.59
AII,Common Stock,FAIL,26.64,45.04,1Y,0.0,0.56,0.87,24.9
ANTA,Common Stock,FAIL,3.41,-72.25,1Y,0.0,0.56,0.37,2.67
ARRY,Common Stock,FAIL,4.86,-40.66,1Y,0.0,0.56,0.21,4.44
BMA,Common Stock,FAIL,77.89,70.68,1Y,0.0,0.56,3.19,71.51
BMN,Common Stock,FAIL,25.29,2.92,1Y,0.0,0.56,0.55,24.19
BSTZ,Common Stock,FAIL,31.36,53.25,1Y,0.0,0.56,0.68,30.0
BTQ,Common Stock,FAIL,3.08,,1Y,0.0,0.56,0.25,2.58
CD,Common Stock,FAIL,3.41,-58.36,1Y,0.0,0.56,0.43,2.55
CDNS,Common Stock,FAIL,290.34,-14.24,1Y,0.0,0.56,11.66,267.02
CTO,Common Stock,FAIL,21.48,36.99,1Y,0.0,0.56,0.26,20.96
DEO,Common Stock,FAIL,87.32,-13.22,1Y,0.0,0.56,1.77,83.78
DOCU,Common Stock,FAIL,64.76,-17.84,1Y,0.0,0.56,2.77,59.22
DUOL,Common Stock,FAIL,144.72,-49.38,1Y,0.0,0.56,7.3,130.12
DV,Common Stock,FAIL,13.36,-3.19,1Y,0.0,0.56,0.04,13.28
ENLT,Common Stock,FAIL,78.38,165.07,1Y,0.0,0.56,2.64,73.1
FLY,Common Stock,FAIL,23.16,-45.85,1Y,0.0,0.56,1.28,20.6
GDDY,Common Stock,FAIL,93.65,-35.4,1Y,0.0,0.56,3.86,85.93
APVO,Common Stock,FAIL,1.88,-93.04,1Y,0.0,0.55,0.29,1.3
ASM,Common Stock,FAIL,7.41,81.62,1Y,0.0,0.55,0.42,6.57
ATHR,Common Stock,FAIL,3.0,-41.41,1Y,0.0,0.55,0.53,1.94
BBD,Common Stock,FAIL,3.55,18.85,1Y,0.0,0.55,0.11,3.33
BGS,Common Stock,FAIL,3.3,-16.87,1Y,0.0,0.55,0.11,3.08
BIPJ,Common Stock,FAIL,24.03,1.06,1Y,0.0,0.55,0.44,23.15
BZ,Common Stock,FAIL,16.69,-30.72,1Y,0.0,0.55,0.82,15.05
CAG,Common Stock,FAIL,15.18,-15.39,1Y,0.0,0.55,0.42,14.34
CAR,Common Stock,FAIL,133.48,-14.32,1Y,0.0,0.55,5.4,122.68
CBRS,Common Stock,FAIL,202.96,,1Y,0.0,0.55,13.48,176.0
CKX,Common Stock,FAIL,10.71,-3.51,1Y,0.0,0.55,0.36,9.99
CRH,Common Stock,FAIL,92.44,-15.98,1Y,0.0,0.55,2.51,87.42
CRVS,Common Stock,FAIL,14.12,138.11,1Y,0.0,0.55,0.68,12.76
EFX,Common Stock,FAIL,171.79,-29.24,1Y,0.0,0.55,7.32,157.15
EVN,Common Stock,FAIL,10.56,1.89,1Y,0.0,0.55,0.13,10.3
FINS,Common Stock,FAIL,12.56,4.5,1Y,0.0,0.55,0.13,12.3
ATEC,Common Stock,FAIL,9.13,-40.52,1Y,0.0,0.54,0.39,8.35
AUTL,Common Stock,FAIL,2.12,53.62,1Y,0.0,0.54,0.12,1.88
BEKE,Common Stock,FAIL,17.12,-12.42,1Y,0.0,0.54,0.67,15.78
BEPC,Common Stock,FAIL,33.0,1.9,1Y,0.0,0.54,0.79,31.42
BGR,Common Stock,FAIL,17.3,37.1,1Y,0.0,0.54,0.3,16.7
CIB,Common Stock,FAIL,98.06,89.34,1Y,0.0,0.54,3.05,91.96
CIG,Common Stock,FAIL,2.23,16.74,1Y,0.0,0.54,0.06,2.11
DHY,Common Stock,FAIL,1.7,-10.45,1Y,0.0,0.54,0.02,1.66
DRTS,Common Stock,FAIL,14.93,298.13,1Y,0.0,0.54,0.59,13.75
EMAT,Common Stock,FAIL,3.19,,1Y,0.0,0.54,0.61,1.97
EVLV,Common Stock,FAIL,5.09,-36.1,1Y,0.0,0.54,0.18,4.73
FCBM,Common Stock,FAIL,12.76,,1Y,0.0,0.54,0.23,12.3
FGBIP,Common Stock,FAIL,18.37,4.71,1Y,0.0,0.54,0.15,18.07
FIS,Common Stock,FAIL,39.71,-38.59,1Y,0.0,0.54,1.24,37.23
FRO,Common Stock,FAIL,46.34,121.06,1Y,0.0,0.54,1.59,43.16
FSUN,Common Stock,FAIL,40.71,8.07,1Y,0.0,0.54,0.76,39.19
ACCL,Common Stock,FAIL,2.72,,1Y,0.0,0.53,0.13,2.46
ACET,Common Stock,FAIL,9.64,-24.97,1Y,0.0,0.53,0.51,8.62
AIO,Common Stock,FAIL,25.85,19.82,1Y,0.0,0.53,0.45,24.95
AKAM,Common Stock,FAIL,102.72,33.84,1Y,0.0,0.53,3.92,94.88
ALNY,Common Stock,FAIL,260.17,-44.56,1Y,0.0,0.53,11.79,236.59
AMAL,Common Stock,FAIL,48.64,73.84,1Y,0.0,0.53,0.96,46.72
ANNA,Common Stock,FAIL,3.13,-28.16,1Y,0.0,0.53,0.18,2.77
ASO,Common Stock,FAIL,44.61,-6.45,1Y,0.0,0.53,1.49,41.63
BEPI,Common Stock,FAIL,16.01,-0.23,1Y,0.0,0.53,0.18,15.65
BRT,Common Stock,FAIL,14.3,-5.18,1Y,0.0,0.53,0.36,13.58
BUR,Common Stock,FAIL,4.39,-64.35,1Y,0.0,0.53,0.15,4.09
CHKP,Common Stock,FAIL,132.98,-31.54,1Y,0.0,0.53,4.4,124.18
CHWY,Common Stock,FAIL,23.09,-34.24,1Y,0.0,0.53,0.97,21.15
COO,Common Stock,FAIL,68.34,1.01,1Y,0.0,0.53,1.54,65.26
DASH,Common Stock,FAIL,200.7,-22.04,1Y,0.0,0.53,8.09,184.52
DBL,Common Stock,FAIL,14.2,-0.7,1Y,0.0,0.53,0.11,13.98
DLTR,Common Stock,FAIL,124.45,25.9,1Y,0.0,0.53,5.45,113.55
DXCM,Common Stock,FAIL,84.97,11.8,1Y,0.0,0.53,2.41,80.15
DXYZ,Common Stock,FAIL,33.4,26.66,1Y,0.0,0.53,2.1,29.2
EFT,Common Stock,FAIL,10.61,-3.78,1Y,0.0,0.53,0.09,10.43
ET,Common Stock,FAIL,21.41,32.11,1Y,0.0,0.53,0.32,20.77
FPI,Common Stock,FAIL,10.82,6.54,1Y,0.0,0.53,0.22,10.38
AGEN,Common Stock,FAIL,7.75,60.46,1Y,0.0,0.52,0.61,6.53
AREC,Common Stock,FAIL,2.48,24.06,1Y,0.0,0.52,0.16,2.16
AWF,Common Stock,FAIL,10.05,-3.81,1Y,0.0,0.52,0.05,9.95
BELFB,Common Stock,FAIL,250.29,72.05,1Y,0.0,0.52,10.25,229.79
BODI,Common Stock,FAIL,5.96,1.71,1Y,0.0,0.52,0.33,5.3
CXAI,Common Stock,FAIL,3.2,-90.67,1Y,0.0,0.52,0.4,2.4
DLPN,Common Stock,FAIL,1.18,0.85,1Y,0.0,0.52,0.06,1.06
DNN,Common Stock,FAIL,3.44,40.41,1Y,0.0,0.52,0.19,3.06
ERAS,Common Stock,FAIL,16.47,962.58,1Y,0.0,0.52,1.19,14.09
EVEX,Common Stock,FAIL,2.31,-37.23,1Y,0.0,0.52,0.13,2.05
EWTX,Common Stock,FAIL,43.77,198.36,1Y,0.0,0.52,2.19,39.39
FAF,Common Stock,FAIL,71.68,11.93,1Y,0.0,0.52,1.81,68.06
FMX,Common Stock,FAIL,118.57,40.74,1Y,0.0,0.52,2.3,113.97
FRBT,Common Stock,FAIL,19.04,,1Y,0.0,0.52,0.6,17.84
FSK,Common Stock,FAIL,12.19,-18.36,1Y,0.0,0.52,0.24,11.71
GAME,Common Stock,FAIL,3.13,-46.62,1Y,0.0,0.52,0.32,2.49
AADX,Common Stock,FAIL,12.81,,1Y,0.0,0.51,0.91,10.99
AAON,Common Stock,FAIL,79.81,-5.69,1Y,0.0,0.51,3.3,73.21
APG,Common Stock,FAIL,40.22,14.49,1Y,0.0,0.51,1.09,38.04
AVNW,Common Stock,FAIL,19.76,-12.91,1Y,0.0,0.51,1.17,17.42
BHP,Common Stock,FAIL,92.36,80.72,1Y,0.0,0.51,2.49,87.38
BHVN,Common Stock,FAIL,14.91,6.42,1Y,0.0,0.51,1.37,12.17
BLDR,Common Stock,FAIL,63.37,-54.82,1Y,0.0,0.51,2.89,57.59
BPOPM,Common Stock,FAIL,25.25,6.9,1Y,0.0,0.51,0.09,25.07
CCII,Common Stock,FAIL,10.31,1.78,1Y,0.0,0.51,0.01,10.29
CHRN,Common Stock,FAIL,21.57,437.91,1Y,0.0,0.51,2.17,17.23
CVE,Common Stock,FAIL,33.06,96.21,1Y,0.0,0.51,0.97,31.12
DJT,Common Stock,FAIL,9.31,-44.85,1Y,0.0,0.51,0.51,8.29
DOUG,Common Stock,FAIL,1.79,-30.89,1Y,0.0,0.51,0.07,1.65
EQPT,Common Stock,FAIL,19.85,,1Y,0.0,0.51,0.98,17.89
EU,Common Stock,FAIL,1.26,-46.15,1Y,0.0,0.51,0.09,1.08
ADAML,Common Stock,FAIL,24.98,21.19,1Y,0.0,0.5,0.08,24.82
AIZN,Common Stock,FAIL,18.23,-5.99,1Y,0.0,0.5,0.3,17.63
ALKT,Common Stock,FAIL,19.33,-23.26,1Y,0.0,0.5,0.69,17.95
AMWL,Common Stock,FAIL,13.52,106.41,1Y,0.0,0.5,0.69,12.14
AUB,Common Stock,FAIL,40.6,19.92,1Y,0.0,0.5,0.76,39.08
BAP,Common Stock,FAIL,379.33,50.37,1Y,0.0,0.5,8.98,361.37
BATRA,Common Stock,FAIL,55.37,22.15,1Y,0.0,0.5,1.23,52.91
BETA,Common Stock,FAIL,21.86,,1Y,0.0,0.5,1.49,18.88
BNAI,Common Stock,FAIL,10.75,260.74,1Y,0.0,0.5,0.98,8.79
BPYPP,Common Stock,FAIL,16.06,17.97,1Y,0.0,0.5,0.14,15.78
BRUN,Common Stock,FAIL,19.05,84.95,1Y,0.0,0.5,1.81,15.43
BSVN,Common Stock,FAIL,55.99,18.03,1Y,0.0,0.5,1.6,52.79
CABR,Common Stock,FAIL,1.13,,1Y,0.0,0.5,0.12,0.89
CBFV,Common Stock,FAIL,37.6,17.32,1Y,0.0,0.5,0.36,36.88
CE,Common Stock,FAIL,44.45,0.76,1Y,0.0,0.5,1.7,41.05
CHMI,Common Stock,FAIL,2.97,17.03,1Y,0.0,0.5,0.04,2.89
CLAR,Common Stock,FAIL,3.71,-1.48,1Y,0.0,0.5,0.12,3.47
COAG,Common Stock,FAIL,44.53,,1Y,0.0,0.5,3.65,37.23
CRM,Common Stock,FAIL,248.34,3.25,1Y,0.0,0.5,11.76,224.82
DCH,Common Stock,FAIL,7.16,20.74,1Y,0.0,0.5,0.33,6.5
DPRO,Common Stock,FAIL,6.07,24.13,1Y,0.0,0.5,0.4,5.27
DSC,Common Stock,FAIL,7.92,,1Y,0.0,0.5,0.84,6.24
EBAY,Common Stock,FAIL,101.93,13.08,1Y,0.0,0.5,3.08,95.77
EE,Common Stock,FAIL,39.2,66.89,1Y,0.0,0.5,1.6,36.0
ENB,Common Stock,FAIL,50.22,7.53,1Y,0.0,0.5,0.94,48.34
ERNA,Common Stock,FAIL,4.21,-86.95,1Y,0.0,0.5,0.4,3.41
ETN,Common Stock,FAIL,427.6,19.36,1Y,0.0,0.5,12.99,401.62
F,Common Stock,FAIL,14.24,30.51,1Y,0.0,0.5,0.41,13.42
FIZZ,Common Stock,FAIL,31.25,-12.03,1Y,0.0,0.5,0.97,29.31
AAL,Common Stock,FAIL,13.05,1.79,1Y,0.0,0.49,0.37,12.31
ACN,Common Stock,FAIL,177.95,-25.29,1Y,0.0,0.49,6.76,164.43
ADAMH,Common Stock,FAIL,25.66,10.53,1Y,0.0,0.49,0.06,25.54
AFGE,Common Stock,FAIL,15.87,-8.36,1Y,0.0,0.49,0.14,15.59
APPS,Common Stock,FAIL,11.38,156.88,1Y,0.0,0.49,0.68,10.02
ARWR,Common Stock,FAIL,85.55,196.12,1Y,0.0,0.49,3.0,79.55
AVLN,Common Stock,FAIL,37.32,,1Y,0.0,0.49,1.98,33.36
BBT,Common Stock,FAIL,31.67,26.66,1Y,0.0,0.49,0.65,30.37
BCS,Common Stock,FAIL,26.94,34.55,1Y,0.0,0.49,0.4,26.14
BDL,Common Stock,FAIL,45.49,68.17,1Y,0.0,0.49,2.61,40.27
BL,Common Stock,FAIL,30.14,-43.83,1Y,0.0,0.49,1.51,27.12
CNXN,Common Stock,FAIL,83.43,33.51,1Y,0.0,0.49,2.2,79.03
CNXU,Common Stock,FAIL,4.85,,1Y,0.0,0.49,0.92,3.01
COLL,Common Stock,FAIL,23.22,-38.42,1Y,0.0,0.49,1.08,21.06
CRCL,Common Stock,FAIL,97.43,-14.3,1Y,0.0,0.49,7.65,82.13
CUE,Common Stock,FAIL,28.32,23.88,1Y,0.0,0.49,2.94,22.44
DSX,Common Stock,FAIL,2.96,61.96,1Y,0.0,0.49,0.1,2.76
DTSQ,Common Stock,FAIL,11.37,8.6,1Y,0.0,0.49,0.02,11.33
ECC,Common Stock,FAIL,3.94,-29.74,1Y,0.0,0.49,0.07,3.8
EIC,Common Stock,FAIL,10.02,-17.29,1Y,0.0,0.49,0.08,9.86
