Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BTSG,Common Stock,FAIL,61.36,122.79,1Y,0.0,1.39,2.22,56.92
BUR,Common Stock,FAIL,4.38,-64.02,1Y,0.0,1.39,0.16,4.06
CDZI,Common Stock,FAIL,4.09,19.72,1Y,0.0,1.39,0.24,3.61
CLPT,Common Stock,FAIL,13.92,33.43,1Y,0.0,1.39,0.9,12.12
CSPI,Common Stock,FAIL,8.05,-26.54,1Y,0.0,1.39,0.45,7.15
CUBE,Common Stock,FAIL,38.9,2.97,1Y,0.0,1.39,0.66,37.58
EQ,Common Stock,FAIL,2.49,30.98,1Y,0.0,1.39,0.16,2.17
FRMI,Common Stock,FAIL,5.47,,1Y,0.0,1.39,0.38,4.71
AIB,Common Stock,FAIL,1.38,,1Y,0.0,1.38,0.17,1.04
AMSC,Common Stock,FAIL,29.82,-40.84,1Y,0.0,1.38,1.24,27.34
CNXC,Common Stock,FAIL,26.57,-42.62,1Y,0.0,1.38,2.1,22.37
CUE,Common Stock,FAIL,31.21,31.23,1Y,0.0,1.38,3.08,25.05
AIZN,Common Stock,FAIL,18.28,-6.4,1Y,0.0,1.37,0.3,17.68
ARM,Common Stock,FAIL,269.27,69.67,1Y,0.0,1.37,13.59,242.09
BTBT,Common Stock,FAIL,1.67,-42.66,1Y,0.0,1.37,0.15,1.37
COGT,Common Stock,FAIL,35.03,176.71,1Y,0.0,1.37,1.4,32.23
DBI,Common Stock,FAIL,5.27,15.39,1Y,0.0,1.37,0.29,4.69
ALPXU,Common Stock,FAIL,10.15,,1Y,0.0,1.35,0.05,10.05
AMSF,Common Stock,FAIL,24.75,-40.79,1Y,0.0,1.35,0.61,23.53
CRUS,Common Stock,FAIL,109.33,-1.7,1Y,0.0,1.35,3.14,103.05
CWK,Common Stock,FAIL,13.17,-17.02,1Y,0.0,1.35,0.61,11.95
ESLT,Common Stock,FAIL,715.41,41.21,1Y,0.0,1.35,17.09,681.23
EVO,Common Stock,FAIL,1.83,-46.63,1Y,0.0,1.35,0.06,1.71
ALMS,Common Stock,FAIL,10.16,146.05,1Y,0.0,1.34,2.22,5.72
BSL,Common Stock,FAIL,12.95,-0.81,1Y,0.0,1.34,0.07,12.81
EROC,Common Stock,FAIL,13.32,,1Y,0.0,1.34,1.17,10.98
FATE,Common Stock,FAIL,2.47,150.0,1Y,0.0,1.34,0.14,2.19
ADTN,Common Stock,FAIL,7.23,-26.69,1Y,0.0,1.33,0.32,6.59
AVK,Common Stock,FAIL,12.41,10.13,1Y,0.0,1.33,0.17,12.07
BPOP,Common Stock,FAIL,167.5,37.25,1Y,0.0,1.33,3.23,161.04
DDOG,Common Stock,FAIL,221.81,51.1,1Y,0.0,1.33,11.73,198.35
EFX,Common Stock,FAIL,169.53,-29.31,1Y,0.0,1.33,7.32,154.89
AFGB,Common Stock,FAIL,20.75,-3.28,1Y,0.0,1.32,0.32,20.11
AKAM,Common Stock,FAIL,109.65,37.6,1Y,0.0,1.32,4.12,101.41
BETA,Common Stock,FAIL,21.08,,1Y,0.0,1.32,1.56,17.96
BTGO,Common Stock,FAIL,7.72,,1Y,0.0,1.32,0.55,6.62
CIEN,Common Stock,FAIL,339.11,162.81,1Y,0.0,1.32,22.47,294.17
CRI,Common Stock,FAIL,32.49,16.39,1Y,0.0,1.32,1.34,29.81
DHI,Common Stock,FAIL,139.56,-20.43,1Y,0.0,1.32,3.8,131.96
FLNT,Common Stock,FAIL,3.09,56.57,1Y,0.0,1.32,0.2,2.69
FTHY,Common Stock,FAIL,13.15,-0.21,1Y,0.0,1.32,0.09,12.97
FTRE,Common Stock,FAIL,16.91,70.43,1Y,0.0,1.32,0.83,15.25
BBUC,Common Stock,FAIL,26.9,-18.97,1Y,0.0,1.31,0.71,25.48
BN,Common Stock,FAIL,38.78,-11.62,1Y,0.0,1.31,0.78,37.22
BRR,Common Stock,FAIL,2.86,-73.08,1Y,0.0,1.31,0.21,2.44
CALC,Common Stock,FAIL,1.93,-88.42,1Y,0.0,1.31,0.26,1.41
CMCSA,Common Stock,FAIL,26.06,-12.02,1Y,0.0,1.31,0.58,24.9
CRVO,Common Stock,FAIL,2.51,-73.42,1Y,0.0,1.31,0.12,2.27
ENB,Common Stock,FAIL,50.27,8.09,1Y,0.0,1.31,0.94,48.39
ACI,Common Stock,FAIL,12.01,-31.77,1Y,0.0,1.3,0.33,11.35
AGX,Common Stock,FAIL,419.33,94.34,1Y,0.0,1.3,27.06,365.21
ALGM,Common Stock,FAIL,36.22,19.53,1Y,0.0,1.3,1.74,32.74
BCS,Common Stock,FAIL,26.47,33.85,1Y,0.0,1.3,0.41,25.65
BKE,Common Stock,FAIL,41.72,-23.64,1Y,0.0,1.3,1.31,39.1
BOC,Common Stock,FAIL,13.75,2.62,1Y,0.0,1.3,0.3,13.15
CALY,Common Stock,FAIL,15.68,67.96,1Y,0.0,1.3,0.41,14.86
CCI,Common Stock,FAIL,75.41,-15.32,1Y,0.0,1.3,1.75,71.91
CHY,Common Stock,FAIL,12.88,27.52,1Y,0.0,1.3,0.19,12.5
ENLT,Common Stock,FAIL,77.01,162.12,1Y,0.0,1.3,2.64,71.73
EW,Common Stock,FAIL,86.61,10.78,1Y,0.0,1.3,2.03,82.55
ABVC,Common Stock,FAIL,1.02,-60.45,1Y,0.0,1.29,0.09,0.84
AEP,Common Stock,FAIL,124.96,19.36,1Y,0.0,1.29,2.07,120.82
AMH,Common Stock,FAIL,31.92,-1.46,1Y,0.0,1.29,0.47,30.98
AMX,Common Stock,FAIL,23.05,17.91,1Y,0.0,1.29,0.4,22.25
BIPC,Common Stock,FAIL,36.85,-2.61,1Y,0.0,1.29,0.88,35.09
BRT,Common Stock,FAIL,14.24,-5.18,1Y,0.0,1.29,0.37,13.5
CBRE,Common Stock,FAIL,143.05,-12.52,1Y,0.0,1.29,4.78,133.49
DSU,Common Stock,FAIL,9.4,-0.03,1Y,0.0,1.29,0.05,9.3
EVTC,Common Stock,FAIL,28.62,-12.81,1Y,0.0,1.29,0.89,26.84
EXR,Common Stock,FAIL,136.4,0.44,1Y,0.0,1.29,2.38,131.64
FIG,Common Stock,FAIL,22.59,-55.44,1Y,0.0,1.29,1.67,19.25
FIZZ,Common Stock,FAIL,30.94,-12.45,1Y,0.0,1.29,0.98,28.98
FOXF,Common Stock,FAIL,20.03,-27.64,1Y,0.0,1.29,0.78,18.47
AAOI,Common Stock,FAIL,111.34,302.42,1Y,0.0,1.28,9.26,92.82
ABBV,Common Stock,FAIL,248.76,21.2,1Y,0.0,1.28,5.71,237.34
CLS,Common Stock,FAIL,341.3,30.41,1Y,0.0,1.28,16.16,308.98
CODA,Common Stock,FAIL,10.02,28.14,1Y,0.0,1.28,0.29,9.44
CSWC,Common Stock,FAIL,24.01,20.06,1Y,0.0,1.28,0.4,23.21
DCOY,Common Stock,FAIL,2.8,-95.21,1Y,0.0,1.28,0.23,2.34
ELLO,Common Stock,FAIL,20.61,13.87,1Y,0.0,1.28,1.28,18.05
FANG,Common Stock,FAIL,202.59,46.42,1Y,0.0,1.28,5.63,191.33
APLD,Common Stock,FAIL,28.14,66.73,1Y,0.0,1.27,1.72,24.7
CBL,Common Stock,FAIL,55.21,84.92,1Y,0.0,1.27,1.41,52.39
CSR,Common Stock,FAIL,57.49,-4.29,1Y,0.0,1.27,0.98,55.53
EBF,Common Stock,FAIL,21.33,24.62,1Y,0.0,1.27,0.4,20.53
ASH,Common Stock,FAIL,72.04,40.75,1Y,0.0,1.26,1.85,68.34
BANC,Common Stock,FAIL,18.64,13.42,1Y,0.0,1.26,0.38,17.88
BLDP,Common Stock,FAIL,2.41,22.8,1Y,0.0,1.26,0.1,2.21
COHR,Common Stock,FAIL,306.7,191.7,1Y,0.0,1.26,17.61,271.48
CSIQ,Common Stock,FAIL,13.5,28.07,1Y,0.0,1.26,0.86,11.78
FKWL,Common Stock,FAIL,2.42,-38.98,1Y,0.0,1.26,0.07,2.28
FLUT,Common Stock,FAIL,98.91,-65.42,1Y,0.0,1.26,4.5,89.91
ADBE,Common Stock,FAIL,256.87,-26.53,1Y,0.0,1.25,10.4,236.07
ASB,Common Stock,FAIL,30.52,20.21,1Y,0.0,1.25,0.52,29.48
AVGO,Common Stock,FAIL,363.36,0.46,1Y,0.0,1.25,11.5,340.36
BR,Common Stock,FAIL,168.76,-30.77,1Y,0.0,1.25,4.88,159.0
BRX,Common Stock,FAIL,28.95,9.52,1Y,0.0,1.25,0.38,28.19
CMRE,Common Stock,FAIL,15.04,24.9,1Y,0.0,1.25,0.48,14.08
CNTB,Common Stock,FAIL,1.97,8.52,1Y,0.0,1.25,0.28,1.41
COCO,Common Stock,FAIL,52.31,38.22,1Y,0.0,1.25,2.44,47.43
CPRI,Common Stock,FAIL,13.06,-38.7,1Y,0.0,1.25,0.54,11.98
CSAN,Common Stock,FAIL,2.95,-44.44,1Y,0.0,1.25,0.16,2.63
CTOS,Common Stock,FAIL,9.36,65.32,1Y,0.0,1.25,0.32,8.72
D,Common Stock,FAIL,66.06,16.21,1Y,0.0,1.25,1.03,64.0
FIS,Common Stock,FAIL,39.18,-39.04,1Y,0.0,1.25,1.24,36.7
FRME,Common Stock,FAIL,41.07,6.23,1Y,0.0,1.25,0.73,39.61
BCAX,Common Stock,FAIL,23.65,98.74,1Y,0.0,1.24,1.31,21.03
CD,Common Stock,FAIL,3.72,-57.14,1Y,0.0,1.24,0.44,2.84
CDP,Common Stock,FAIL,35.02,20.96,1Y,0.0,1.24,0.82,33.38
COST,Common Stock,FAIL,903.76,-4.27,1Y,0.0,1.24,17.39,868.98
CWEN,Common Stock,FAIL,31.99,22.56,1Y,0.0,1.24,0.8,30.39
EXPO,Common Stock,FAIL,66.75,-0.41,1Y,0.0,1.24,1.79,63.17
FHI,Common Stock,FAIL,60.99,19.47,1Y,0.0,1.24,1.36,58.27
FOA,Common Stock,FAIL,16.5,-34.68,1Y,0.0,1.24,0.73,15.04
FRBT,Common Stock,FAIL,19.05,,1Y,0.0,1.24,0.6,17.85
AEE,Common Stock,FAIL,106.1,10.55,1Y,0.0,1.23,1.66,102.78
AIMD,Common Stock,FAIL,1.47,-57.1,1Y,0.0,1.23,0.09,1.29
AIT,Common Stock,FAIL,323.82,24.83,1Y,0.0,1.23,8.3,307.22
ALMU,Common Stock,FAIL,13.17,0.83,1Y,0.0,1.23,0.81,11.55
BDN,Common Stock,FAIL,3.03,-22.51,1Y,0.0,1.23,0.09,2.85
BOOM,Common Stock,FAIL,6.99,0.29,1Y,0.0,1.23,0.32,6.35
BXDC,Common Stock,FAIL,20.16,,1Y,0.0,1.23,0.63,18.9
CNI,Common Stock,FAIL,122.09,35.13,1Y,0.0,1.23,2.3,117.49
COLL,Common Stock,FAIL,23.47,-38.03,1Y,0.0,1.23,1.08,21.31
DLTR,Common Stock,FAIL,120.79,25.48,1Y,0.0,1.23,5.5,109.79
ERH,Common Stock,FAIL,11.56,3.49,1Y,0.0,1.23,0.12,11.32
ETO,Common Stock,FAIL,31.21,22.42,1Y,0.0,1.23,0.26,30.69
FSLY,Common Stock,FAIL,22.83,191.98,1Y,0.0,1.23,1.7,19.43
FTDR,Common Stock,FAIL,79.55,27.92,1Y,0.0,1.23,2.06,75.43
ALRM,Common Stock,FAIL,55.33,1.43,1Y,0.0,1.22,1.3,52.73
BKHAU,Common Stock,FAIL,12.0,11.42,1Y,0.0,1.22,0.07,11.86
CERT,Common Stock,FAIL,7.59,-24.49,1Y,0.0,1.22,0.34,6.91
CHD,Common Stock,FAIL,94.8,5.15,1Y,0.0,1.22,1.99,90.82
CHKP,Common Stock,FAIL,134.43,-31.58,1Y,0.0,1.22,4.42,125.59
FMS,Common Stock,FAIL,22.26,-6.05,1Y,0.0,1.22,0.35,21.56
FTF,Common Stock,FAIL,5.75,0.71,1Y,0.0,1.22,0.05,5.65
AARD,Common Stock,FAIL,5.03,-33.38,1Y,0.0,1.21,0.81,3.41
ANGO,Common Stock,FAIL,15.15,39.12,1Y,0.0,1.21,0.45,14.25
ASTS,Common Stock,FAIL,63.47,75.94,1Y,0.0,1.21,3.96,55.55
BCBP,Common Stock,FAIL,8.71,4.15,1Y,0.0,1.21,0.19,8.33
DCBO,Common Stock,FAIL,23.65,-21.55,1Y,0.0,1.21,0.98,21.69
DETX,Common Stock,FAIL,2.3,,1Y,0.0,1.21,0.44,1.42
FC,Common Stock,FAIL,18.34,1.73,1Y,0.0,1.21,0.76,16.82
ACIW,Common Stock,FAIL,51.58,3.77,1Y,0.0,1.2,1.33,48.92
AXR,Common Stock,FAIL,22.95,5.5,1Y,0.0,1.2,0.52,21.91
BCV,Common Stock,FAIL,24.73,22.89,1Y,0.0,1.2,0.43,23.87
BEKE,Common Stock,FAIL,16.98,-11.65,1Y,0.0,1.2,0.67,15.64
BKU,Common Stock,FAIL,45.85,21.37,1Y,0.0,1.2,0.94,43.97
BSBR,Common Stock,FAIL,5.88,15.33,1Y,0.0,1.2,0.12,5.64
BTI,Common Stock,FAIL,54.63,3.66,1Y,0.0,1.2,0.88,52.87
CHSCM,Common Stock,FAIL,24.56,5.11,1Y,0.0,1.2,0.27,24.02
CMPR,Common Stock,FAIL,87.45,43.92,1Y,0.0,1.2,3.01,81.43
CWH,Common Stock,FAIL,6.39,-60.32,1Y,0.0,1.2,0.34,5.71
EFOI,Common Stock,FAIL,2.85,17.28,1Y,0.0,1.2,0.17,2.51
ERAS,Common Stock,FAIL,16.27,950.32,1Y,0.0,1.2,1.19,13.89
FLO,Common Stock,FAIL,6.28,-52.7,1Y,0.0,1.2,0.3,5.68
AMPX,Common Stock,FAIL,10.09,40.98,1Y,0.0,1.19,0.49,9.11
BMM,Common Stock,FAIL,5.89,,1Y,0.0,1.19,0.51,4.87
CORZ,Common Stock,FAIL,18.46,17.14,1Y,0.0,1.19,1.04,16.38
CREX,Common Stock,FAIL,2.86,22.27,1Y,0.0,1.19,0.2,2.46
GCO,Common Stock,FAIL,34.81,5.05,1Y,0.0,1.19,1.63,31.55
ACN,Common Stock,FAIL,177.74,-24.84,1Y,0.0,1.18,6.76,164.22
ADT,Common Stock,FAIL,7.2,-13.5,1Y,0.0,1.18,0.15,6.9
CCK,Common Stock,FAIL,112.11,21.24,1Y,0.0,1.18,2.22,107.67
CELC,Common Stock,FAIL,92.17,66.32,1Y,0.0,1.18,3.86,84.45
CIFR,Common Stock,FAIL,17.88,80.59,1Y,0.0,1.18,1.41,15.06
DIT,Common Stock,FAIL,63.0,-19.13,1Y,0.0,1.18,2.5,58.0
ECAT,Common Stock,FAIL,15.18,12.88,1Y,0.0,1.18,0.19,14.8
FCAP,Common Stock,FAIL,62.25,48.97,1Y,0.0,1.18,1.58,59.09
FND,Common Stock,FAIL,47.55,-43.66,1Y,0.0,1.18,2.0,43.55
FORM,Common Stock,FAIL,113.35,273.17,1Y,0.0,1.18,6.72,99.91
AAT,Common Stock,FAIL,21.64,14.34,1Y,0.0,1.17,0.35,20.94
ATEC,Common Stock,FAIL,9.35,-40.13,1Y,0.0,1.17,0.4,8.55
BAX,Common Stock,FAIL,25.02,3.87,1Y,0.0,1.17,0.76,23.5
BBDO,Common Stock,FAIL,3.1,18.61,1Y,0.0,1.17,0.12,2.86
BMY,Common Stock,FAIL,64.6,43.79,1Y,0.0,1.17,1.56,61.48
BOKF,Common Stock,FAIL,135.7,25.41,1Y,0.0,1.17,2.5,130.7
CARG,Common Stock,FAIL,32.87,-7.43,1Y,0.0,1.17,1.08,30.71
CII,Common Stock,FAIL,24.33,25.34,1Y,0.0,1.17,0.34,23.65
CNC,Common Stock,FAIL,64.18,106.52,1Y,0.0,1.17,1.81,60.56
COLB,Common Stock,FAIL,30.34,21.36,1Y,0.0,1.17,0.65,29.04
ETN,Common Stock,FAIL,418.21,17.83,1Y,0.0,1.17,12.99,392.23
EXPD,Common Stock,FAIL,185.79,54.86,1Y,0.0,1.17,3.34,179.11
AENT,Common Stock,FAIL,5.46,-21.81,1Y,0.0,1.16,0.28,4.9
AGEN,Common Stock,FAIL,7.3,53.83,1Y,0.0,1.16,0.63,6.04
ALNY,Common Stock,FAIL,253.35,-44.58,1Y,0.0,1.16,11.79,229.77
AMRN,Common Stock,FAIL,14.24,-5.0,1Y,0.0,1.16,0.55,13.14
AXG,Common Stock,FAIL,2.1,-31.51,1Y,0.0,1.16,0.11,1.88
BCSF,Common Stock,FAIL,11.55,-13.53,1Y,0.0,1.16,0.24,11.07
BEPH,Common Stock,FAIL,14.93,-2.36,1Y,0.0,1.16,0.13,14.67
CNA,Common Stock,FAIL,47.56,9.42,1Y,0.0,1.16,0.94,45.68
CURB,Common Stock,FAIL,29.33,36.48,1Y,0.0,1.16,0.6,28.13
DCH,Common Stock,FAIL,6.91,18.04,1Y,0.0,1.16,0.33,6.25
EEA,Common Stock,FAIL,11.0,10.53,1Y,0.0,1.16,0.16,10.68
FISN,Common Stock,FAIL,7.02,,1Y,0.0,1.16,0.59,5.84
FLY,Common Stock,FAIL,22.09,-46.46,1Y,0.0,1.16,1.28,19.53
AGD,Common Stock,FAIL,11.99,9.99,1Y,0.0,1.15,0.17,11.65
AMRX,Common Stock,FAIL,17.22,73.63,1Y,0.0,1.15,0.48,16.26
ARRY,Common Stock,FAIL,4.51,-42.61,1Y,0.0,1.15,0.21,4.09
ATLC,Common Stock,FAIL,93.55,39.72,1Y,0.0,1.15,4.04,85.47
BCIC,Common Stock,FAIL,7.22,-32.28,1Y,0.0,1.15,0.13,6.96
BMI,Common Stock,FAIL,128.38,-26.69,1Y,0.0,1.15,4.1,120.18
CCG,Common Stock,FAIL,13.79,1221.7,1Y,0.0,1.15,1.76,10.27
CENTA,Common Stock,FAIL,34.87,7.3,1Y,0.0,1.15,1.01,32.85
CLDX,Common Stock,FAIL,39.0,56.73,1Y,0.0,1.15,1.42,36.16
CLIR,Common Stock,FAIL,4.41,-24.39,1Y,0.0,1.15,0.43,3.55
DECK,Common Stock,FAIL,81.47,-27.63,1Y,0.0,1.15,2.6,76.27
DIN,Common Stock,FAIL,30.27,36.86,1Y,0.0,1.15,1.31,27.65
FELE,Common Stock,FAIL,99.78,6.01,1Y,0.0,1.15,2.07,95.64
AIP,Common Stock,FAIL,22.84,162.36,1Y,0.0,1.14,1.28,20.28
AMPH,Common Stock,FAIL,22.77,-19.26,1Y,0.0,1.14,0.71,21.35
BXSL,Common Stock,FAIL,24.32,-3.78,1Y,0.0,1.14,0.39,23.54
CAG,Common Stock,FAIL,15.33,-14.94,1Y,0.0,1.14,0.42,14.49
CI,Common Stock,FAIL,276.36,-6.73,1Y,0.0,1.14,5.17,266.02
COAG,Common Stock,FAIL,44.47,,1Y,0.0,1.14,3.65,37.17
CTO,Common Stock,FAIL,21.31,37.05,1Y,0.0,1.14,0.26,20.79
CVSA,Common Stock,FAIL,124.27,-6.0,1Y,0.0,1.14,5.05,114.17
CXM,Common Stock,FAIL,5.47,-28.02,1Y,0.0,1.14,0.4,4.67
F,Common Stock,FAIL,14.08,28.31,1Y,0.0,1.14,0.43,13.22
G,Common Stock,FAIL,35.22,-16.58,1Y,0.0,1.14,1.19,32.84
AEIS,Common Stock,FAIL,287.92,83.88,1Y,0.0,1.13,13.82,260.28
AIV,Common Stock,FAIL,2.48,-11.43,1Y,0.0,1.13,0.05,2.38
ALC,Common Stock,FAIL,68.8,-10.79,1Y,0.0,1.13,1.27,66.26
ALUB,Common Stock,FAIL,10.12,,1Y,0.0,1.13,0.01,10.1
BALL,Common Stock,FAIL,60.63,23.57,1Y,0.0,1.13,1.16,58.31
BATL,Common Stock,FAIL,1.4,25.71,1Y,0.0,1.13,0.06,1.28
BDC,Common Stock,FAIL,120.11,-5.91,1Y,0.0,1.13,4.35,111.41
CAR,Common Stock,FAIL,132.8,-14.08,1Y,0.0,1.13,5.41,121.98
CPZ,Common Stock,FAIL,13.07,-13.02,1Y,0.0,1.13,0.22,12.63
CRAI,Common Stock,FAIL,166.54,-11.84,1Y,0.0,1.13,4.68,157.18
DASH,Common Stock,FAIL,197.1,-22.14,1Y,0.0,1.13,8.09,180.92
DRVN,Common Stock,FAIL,12.82,-27.64,1Y,0.0,1.13,0.46,11.9
ELTX,Common Stock,FAIL,2.3,-80.05,1Y,0.0,1.13,0.14,2.02
EPR,Common Stock,FAIL,60.03,16.06,1Y,0.0,1.13,0.94,58.15
ESS,Common Stock,FAIL,273.86,9.42,1Y,0.0,1.13,4.63,264.6
FBP,Common Stock,FAIL,28.07,31.27,1Y,0.0,1.13,0.51,27.05
ACMR,Common Stock,FAIL,75.16,174.09,1Y,0.0,1.12,4.23,66.7
AIIR,Common Stock,FAIL,7.11,-30.21,1Y,0.0,1.12,0.92,5.27
AXP,Common Stock,FAIL,322.9,1.93,1Y,0.0,1.12,5.72,311.46
BLW,Common Stock,FAIL,12.45,-1.79,1Y,0.0,1.12,0.13,12.19
BSY,Common Stock,FAIL,32.1,-37.21,1Y,0.0,1.12,1.32,29.46
CRVL,Common Stock,FAIL,66.45,-20.99,1Y,0.0,1.12,2.04,62.37
DLX,Common Stock,FAIL,23.52,29.12,1Y,0.0,1.12,0.65,22.22
DMC,Common Stock,FAIL,32.74,-4.54,1Y,0.0,1.12,0.82,31.1
DUKB,Common Stock,FAIL,21.92,-7.32,1Y,0.0,1.12,0.22,21.48
ABR,Common Stock,FAIL,5.06,-51.32,1Y,0.0,1.11,0.16,4.74
AEVA,Common Stock,FAIL,16.02,13.72,1Y,0.0,1.11,1.11,13.8
BDX,Common Stock,FAIL,180.18,23.2,1Y,0.0,1.11,4.26,171.66
CNMD,Common Stock,FAIL,47.17,-11.44,1Y,0.0,1.11,1.67,43.83
COCP,Common Stock,FAIL,1.22,-19.18,1Y,0.0,1.11,0.07,1.08
CSW,Common Stock,FAIL,300.77,20.48,1Y,0.0,1.11,9.93,280.91
ERII,Common Stock,FAIL,7.52,-47.22,1Y,0.0,1.11,0.22,7.08
AMBQ,Common Stock,FAIL,61.06,70.15,1Y,0.0,1.1,2.98,55.1
AMT,Common Stock,FAIL,175.0,-5.8,1Y,0.0,1.1,3.84,167.32
BDMD,Common Stock,FAIL,1.1,-55.82,1Y,0.0,1.1,0.11,0.88
BHR,Common Stock,FAIL,1.87,-34.49,1Y,0.0,1.1,0.06,1.75
BKV,Common Stock,FAIL,24.12,20.87,1Y,0.0,1.1,1.05,22.02
BL,Common Stock,FAIL,29.9,-43.83,1Y,0.0,1.1,1.52,26.86
BXP,Common Stock,FAIL,65.28,-7.04,1Y,0.0,1.1,1.71,61.86
CAE,Common Stock,FAIL,24.09,-7.79,1Y,0.0,1.1,0.64,22.81
CASH,Common Stock,FAIL,80.04,6.23,1Y,0.0,1.1,1.75,76.54
CATY,Common Stock,FAIL,61.95,29.02,1Y,0.0,1.1,1.0,59.95
COKE,Common Stock,FAIL,185.34,56.1,1Y,0.0,1.1,6.21,172.92
CX,Common Stock,FAIL,10.99,20.04,1Y,0.0,1.1,0.27,10.45
DAL,Common Stock,FAIL,79.15,30.03,1Y,0.0,1.1,2.22,74.71
DFH,Common Stock,FAIL,13.26,-54.27,1Y,0.0,1.1,0.71,11.84
DUKRW,Common Stock,FAIL,0.98,,1Y,0.0,1.1,0.16,0.66
ECVT,Common Stock,FAIL,10.28,10.12,1Y,0.0,1.1,0.29,9.7
FTCI,Common Stock,FAIL,2.37,-61.99,1Y,0.0,1.1,0.23,1.91
ADMA,Common Stock,FAIL,9.43,-39.47,1Y,0.0,1.09,0.28,8.87
AESI,Common Stock,FAIL,13.79,31.24,1Y,0.0,1.09,0.72,12.35
APD,Common Stock,FAIL,296.42,6.31,1Y,0.0,1.09,6.08,284.26
ARDC,Common Stock,FAIL,12.31,-7.73,1Y,0.0,1.09,0.08,12.15
ASIX,Common Stock,FAIL,16.9,-14.99,1Y,0.0,1.09,0.61,15.68
BNKK,Common Stock,FAIL,1.41,-89.31,1Y,0.0,1.09,0.12,1.17
BOSC,Common Stock,FAIL,4.78,-1.64,1Y,0.0,1.09,0.16,4.46
BYD,Common Stock,FAIL,76.01,-9.45,1Y,0.0,1.09,1.51,72.99
CART,Common Stock,FAIL,46.49,2.15,1Y,0.0,1.09,1.61,43.27
CW,Common Stock,FAIL,567.15,15.77,1Y,0.0,1.09,20.54,526.07
CYTK,Common Stock,FAIL,73.79,44.9,1Y,0.0,1.09,2.63,68.53
DNN,Common Stock,FAIL,3.39,36.73,1Y,0.0,1.09,0.19,3.01
DOYU,Common Stock,FAIL,4.5,-44.94,1Y,0.0,1.09,0.16,4.18
ECF,Common Stock,FAIL,12.61,19.57,1Y,0.0,1.09,0.16,12.29
EH,Common Stock,FAIL,4.68,-69.45,1Y,0.0,1.09,0.27,4.14
FCBM,Common Stock,FAIL,12.78,,1Y,0.0,1.09,0.23,12.32
FLS,Common Stock,FAIL,76.17,38.69,1Y,0.0,1.09,2.24,71.69
FMX,Common Stock,FAIL,118.81,41.99,1Y,0.0,1.09,2.38,114.05
ABCB,Common Stock,FAIL,84.81,16.15,1Y,0.0,1.08,1.32,82.17
ABG,Common Stock,FAIL,211.08,-13.81,1Y,0.0,1.08,6.08,198.92
ABTC,Common Stock,FAIL,8.48,-93.68,1Y,0.0,1.08,1.03,6.42
ACR,Common Stock,FAIL,14.12,-32.51,1Y,0.0,1.08,0.44,13.24
AER,Common Stock,FAIL,142.27,19.18,1Y,0.0,1.08,2.76,136.75
APLE,Common Stock,FAIL,15.24,31.02,1Y,0.0,1.08,0.31,14.62
APOG,Common Stock,FAIL,38.49,-4.22,1Y,0.0,1.08,1.32,35.85
BRIA,Common Stock,FAIL,1.45,-38.33,1Y,0.0,1.08,0.14,1.17
BURL,Common Stock,FAIL,245.35,-8.66,1Y,0.0,1.08,12.63,220.09
CXT,Common Stock,FAIL,50.74,-17.26,1Y,0.0,1.08,1.43,47.88
EVLV,Common Stock,FAIL,5.0,-36.35,1Y,0.0,1.08,0.18,4.64
EVRG,Common Stock,FAIL,81.61,18.85,1Y,0.0,1.08,1.34,78.93
FATN,Common Stock,FAIL,5.65,-9.77,1Y,0.0,1.08,0.36,4.93
FCNCN,Common Stock,FAIL,24.4,,1Y,0.0,1.08,0.26,23.88
BLFS,Common Stock,FAIL,35.13,33.56,1Y,0.0,1.07,1.14,32.85
BNL,Common Stock,FAIL,20.66,19.87,1Y,0.0,1.07,0.35,19.96
BRBR,Common Stock,FAIL,9.73,-73.37,1Y,0.0,1.07,0.57,8.59
BYRN,Common Stock,FAIL,3.6,-82.5,1Y,0.0,1.07,0.18,3.24
CYRX,Common Stock,FAIL,15.24,61.31,1Y,0.0,1.07,0.73,13.78
ECL,Common Stock,FAIL,274.82,4.45,1Y,0.0,1.07,5.64,263.54
EQBK,Common Stock,FAIL,50.38,21.07,1Y,0.0,1.07,1.06,48.26
FDX,Common Stock,FAIL,311.88,74.97,1Y,0.0,1.07,8.0,295.88
FEIM,Common Stock,FAIL,64.19,99.94,1Y,0.0,1.07,4.08,56.03
FHB,Common Stock,FAIL,25.75,5.07,1Y,0.0,1.07,0.46,24.83
FIVN,Common Stock,FAIL,31.13,23.54,1Y,0.0,1.07,1.61,27.91
AAON,Common Stock,FAIL,77.9,-6.17,1Y,0.0,1.06,3.3,71.3
ALDX,Common Stock,FAIL,1.51,-72.2,1Y,0.0,1.06,0.07,1.37
AOS,Common Stock,FAIL,58.24,-17.05,1Y,0.0,1.06,1.65,54.94
APO,Common Stock,FAIL,129.78,0.26,1Y,0.0,1.06,3.66,122.46
AQN,Common Stock,FAIL,5.64,3.64,1Y,0.0,1.06,0.09,5.46
AROC,Common Stock,FAIL,33.18,38.68,1Y,0.0,1.06,1.21,30.76
BGS,Common Stock,FAIL,3.3,-16.87,1Y,0.0,1.06,0.11,3.08
