Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BTSG,Common Stock,FAIL,61.82,122.79,1Y,0.0,1.39,2.22,57.38
BUR,Common Stock,FAIL,4.45,-64.02,1Y,0.0,1.39,0.16,4.13
CDZI,Common Stock,FAIL,4.05,19.72,1Y,0.0,1.39,0.24,3.57
CLPT,Common Stock,FAIL,14.05,33.43,1Y,0.0,1.39,0.9,12.25
CSPI,Common Stock,FAIL,8.11,-26.54,1Y,0.0,1.39,0.45,7.21
CUBE,Common Stock,FAIL,38.92,2.97,1Y,0.0,1.39,0.66,37.6
EQ,Common Stock,FAIL,2.48,30.98,1Y,0.0,1.39,0.16,2.16
FRMI,Common Stock,FAIL,5.57,,1Y,0.0,1.39,0.38,4.81
AIB,Common Stock,FAIL,1.37,,1Y,0.0,1.38,0.17,1.03
AMSC,Common Stock,FAIL,29.71,-40.84,1Y,0.0,1.38,1.24,27.23
CNXC,Common Stock,FAIL,27.04,-42.62,1Y,0.0,1.38,2.1,22.84
CUE,Common Stock,FAIL,30.77,31.23,1Y,0.0,1.38,3.08,24.61
AIZN,Common Stock,FAIL,18.06,-6.4,1Y,0.0,1.37,0.3,17.46
ARM,Common Stock,FAIL,264.51,69.67,1Y,0.0,1.37,13.59,237.33
BTBT,Common Stock,FAIL,1.63,-42.66,1Y,0.0,1.37,0.15,1.33
COGT,Common Stock,FAIL,34.39,176.71,1Y,0.0,1.37,1.4,31.59
DBI,Common Stock,FAIL,5.24,15.39,1Y,0.0,1.37,0.29,4.66
ALPXU,Common Stock,FAIL,10.15,,1Y,0.0,1.35,0.05,10.05
AMSF,Common Stock,FAIL,24.74,-40.79,1Y,0.0,1.35,0.61,23.52
CRUS,Common Stock,FAIL,110.46,-1.7,1Y,0.0,1.35,3.14,104.18
CWK,Common Stock,FAIL,13.19,-17.02,1Y,0.0,1.35,0.61,11.97
ESLT,Common Stock,FAIL,717.43,41.21,1Y,0.0,1.35,17.09,683.25
EVO,Common Stock,FAIL,1.83,-46.63,1Y,0.0,1.35,0.06,1.71
ALMS,Common Stock,FAIL,9.9,146.05,1Y,0.0,1.34,2.22,5.46
BSL,Common Stock,FAIL,12.98,-0.81,1Y,0.0,1.34,0.07,12.84
EROC,Common Stock,FAIL,12.94,,1Y,0.0,1.34,1.17,10.6
FATE,Common Stock,FAIL,2.45,150.0,1Y,0.0,1.34,0.14,2.17
ADTN,Common Stock,FAIL,7.22,-26.69,1Y,0.0,1.33,0.32,6.58
AVK,Common Stock,FAIL,12.4,10.13,1Y,0.0,1.33,0.17,12.06
BPOP,Common Stock,FAIL,165.02,37.25,1Y,0.0,1.33,3.23,158.56
DDOG,Common Stock,FAIL,224.52,51.1,1Y,0.0,1.33,11.73,201.06
EFX,Common Stock,FAIL,169.15,-29.31,1Y,0.0,1.33,7.32,154.51
AFGB,Common Stock,FAIL,20.72,-3.28,1Y,0.0,1.32,0.32,20.08
AKAM,Common Stock,FAIL,111.25,37.6,1Y,0.0,1.32,4.12,103.01
BETA,Common Stock,FAIL,20.45,,1Y,0.0,1.32,1.56,17.33
BTGO,Common Stock,FAIL,7.54,,1Y,0.0,1.32,0.55,6.44
CIEN,Common Stock,FAIL,338.05,162.81,1Y,0.0,1.32,22.47,293.11
CRI,Common Stock,FAIL,32.55,16.39,1Y,0.0,1.32,1.34,29.87
DHI,Common Stock,FAIL,138.37,-20.43,1Y,0.0,1.32,3.8,130.77
FLNT,Common Stock,FAIL,3.08,56.57,1Y,0.0,1.32,0.2,2.68
FTHY,Common Stock,FAIL,13.13,-0.21,1Y,0.0,1.32,0.09,12.95
FTRE,Common Stock,FAIL,16.85,70.43,1Y,0.0,1.32,0.83,15.19
BBUC,Common Stock,FAIL,26.63,-18.97,1Y,0.0,1.31,0.71,25.21
BN,Common Stock,FAIL,38.62,-11.62,1Y,0.0,1.31,0.78,37.06
BRR,Common Stock,FAIL,2.87,-73.08,1Y,0.0,1.31,0.21,2.45
CALC,Common Stock,FAIL,2.27,-88.42,1Y,0.0,1.31,0.26,1.75
CMCSA,Common Stock,FAIL,24.59,-12.02,1Y,0.0,1.31,0.58,23.43
CRVO,Common Stock,FAIL,2.5,-73.42,1Y,0.0,1.31,0.12,2.26
ENB,Common Stock,FAIL,50.43,8.09,1Y,0.0,1.31,0.94,48.55
ACI,Common Stock,FAIL,11.81,-31.77,1Y,0.0,1.3,0.33,11.15
AGX,Common Stock,FAIL,400.01,94.34,1Y,0.0,1.3,27.06,345.89
ALGM,Common Stock,FAIL,36.02,19.53,1Y,0.0,1.3,1.74,32.54
BCS,Common Stock,FAIL,26.45,33.85,1Y,0.0,1.3,0.41,25.63
BKE,Common Stock,FAIL,41.43,-23.64,1Y,0.0,1.3,1.31,38.81
BOC,Common Stock,FAIL,13.78,2.62,1Y,0.0,1.3,0.3,13.18
CALY,Common Stock,FAIL,15.57,67.96,1Y,0.0,1.3,0.41,14.75
CCI,Common Stock,FAIL,75.4,-15.32,1Y,0.0,1.3,1.75,71.9
CHY,Common Stock,FAIL,12.7,27.52,1Y,0.0,1.3,0.19,12.32
ENLT,Common Stock,FAIL,76.4,162.12,1Y,0.0,1.3,2.64,71.12
EW,Common Stock,FAIL,86.0,10.78,1Y,0.0,1.3,2.03,81.94
ABVC,Common Stock,FAIL,0.98,-60.45,1Y,0.0,1.29,0.09,0.8
AEP,Common Stock,FAIL,124.73,19.36,1Y,0.0,1.29,2.07,120.59
AMH,Common Stock,FAIL,32.18,-1.46,1Y,0.0,1.29,0.47,31.24
AMX,Common Stock,FAIL,23.04,17.91,1Y,0.0,1.29,0.4,22.24
BIPC,Common Stock,FAIL,37.18,-2.61,1Y,0.0,1.29,0.88,35.42
BRT,Common Stock,FAIL,14.16,-5.18,1Y,0.0,1.29,0.37,13.42
CBRE,Common Stock,FAIL,140.32,-12.52,1Y,0.0,1.29,4.78,130.76
DSU,Common Stock,FAIL,9.39,-0.03,1Y,0.0,1.29,0.05,9.29
EVTC,Common Stock,FAIL,30.11,-12.81,1Y,0.0,1.29,0.89,28.33
EXR,Common Stock,FAIL,135.88,0.44,1Y,0.0,1.29,2.38,131.12
FIG,Common Stock,FAIL,21.91,-55.44,1Y,0.0,1.29,1.67,18.57
FIZZ,Common Stock,FAIL,30.61,-12.45,1Y,0.0,1.29,0.98,28.65
FOXF,Common Stock,FAIL,19.59,-27.64,1Y,0.0,1.29,0.78,18.03
AAOI,Common Stock,FAIL,109.57,302.42,1Y,0.0,1.28,9.26,91.05
ABBV,Common Stock,FAIL,250.12,21.2,1Y,0.0,1.28,5.71,238.7
CLS,Common Stock,FAIL,334.56,30.41,1Y,0.0,1.28,16.16,302.24
CODA,Common Stock,FAIL,10.05,28.14,1Y,0.0,1.28,0.29,9.47
CSWC,Common Stock,FAIL,24.15,20.06,1Y,0.0,1.28,0.4,23.35
DCOY,Common Stock,FAIL,2.8,-95.21,1Y,0.0,1.28,0.23,2.34
ELLO,Common Stock,FAIL,20.61,13.87,1Y,0.0,1.28,1.28,18.05
FANG,Common Stock,FAIL,202.9,46.42,1Y,0.0,1.28,5.63,191.64
APLD,Common Stock,FAIL,27.31,66.73,1Y,0.0,1.27,1.72,23.87
CBL,Common Stock,FAIL,54.89,84.92,1Y,0.0,1.27,1.41,52.07
CSR,Common Stock,FAIL,57.92,-4.29,1Y,0.0,1.27,0.98,55.96
EBF,Common Stock,FAIL,21.25,24.62,1Y,0.0,1.27,0.4,20.45
ASH,Common Stock,FAIL,71.89,40.75,1Y,0.0,1.26,1.85,68.19
BANC,Common Stock,FAIL,18.43,13.42,1Y,0.0,1.26,0.38,17.67
BLDP,Common Stock,FAIL,2.38,22.8,1Y,0.0,1.26,0.1,2.18
COHR,Common Stock,FAIL,305.47,191.7,1Y,0.0,1.26,17.61,270.25
CSIQ,Common Stock,FAIL,13.65,28.07,1Y,0.0,1.26,0.86,11.93
FKWL,Common Stock,FAIL,2.42,-38.98,1Y,0.0,1.26,0.07,2.28
FLUT,Common Stock,FAIL,98.9,-65.42,1Y,0.0,1.26,4.5,89.9
ADBE,Common Stock,FAIL,255.6,-26.53,1Y,0.0,1.25,10.4,234.8
ASB,Common Stock,FAIL,30.24,20.21,1Y,0.0,1.25,0.52,29.2
AVGO,Common Stock,FAIL,364.07,0.46,1Y,0.0,1.25,11.5,341.07
BR,Common Stock,FAIL,168.29,-30.77,1Y,0.0,1.25,4.88,158.53
BRX,Common Stock,FAIL,28.85,9.52,1Y,0.0,1.25,0.38,28.09
CMRE,Common Stock,FAIL,14.95,24.9,1Y,0.0,1.25,0.48,13.99
CNTB,Common Stock,FAIL,2.06,8.52,1Y,0.0,1.25,0.28,1.5
COCO,Common Stock,FAIL,51.75,38.22,1Y,0.0,1.25,2.44,46.87
CPRI,Common Stock,FAIL,12.97,-38.7,1Y,0.0,1.25,0.54,11.89
CSAN,Common Stock,FAIL,2.88,-44.44,1Y,0.0,1.25,0.16,2.56
CTOS,Common Stock,FAIL,9.16,65.32,1Y,0.0,1.25,0.32,8.52
D,Common Stock,FAIL,65.61,16.21,1Y,0.0,1.25,1.03,63.55
FIS,Common Stock,FAIL,38.35,-39.04,1Y,0.0,1.25,1.24,35.87
FRME,Common Stock,FAIL,40.63,6.23,1Y,0.0,1.25,0.73,39.17
BCAX,Common Stock,FAIL,23.64,98.74,1Y,0.0,1.24,1.31,21.02
CD,Common Stock,FAIL,3.17,-57.14,1Y,0.0,1.24,0.44,2.29
CDP,Common Stock,FAIL,34.86,20.96,1Y,0.0,1.24,0.82,33.22
COST,Common Stock,FAIL,900.53,-4.27,1Y,0.0,1.24,17.39,865.75
CWEN,Common Stock,FAIL,32.39,22.56,1Y,0.0,1.24,0.8,30.79
EXPO,Common Stock,FAIL,67.35,-0.41,1Y,0.0,1.24,1.79,63.77
FHI,Common Stock,FAIL,60.99,19.47,1Y,0.0,1.24,1.36,58.27
FOA,Common Stock,FAIL,16.34,-34.68,1Y,0.0,1.24,0.73,14.88
FRBT,Common Stock,FAIL,18.44,,1Y,0.0,1.24,0.6,17.24
AEE,Common Stock,FAIL,106.06,10.55,1Y,0.0,1.23,1.66,102.74
AIMD,Common Stock,FAIL,1.48,-57.1,1Y,0.0,1.23,0.09,1.3
AIT,Common Stock,FAIL,323.81,24.83,1Y,0.0,1.23,8.3,307.21
ALMU,Common Stock,FAIL,13.14,0.83,1Y,0.0,1.23,0.81,11.52
BDN,Common Stock,FAIL,2.96,-22.51,1Y,0.0,1.23,0.09,2.78
BOOM,Common Stock,FAIL,6.75,0.29,1Y,0.0,1.23,0.32,6.11
BXDC,Common Stock,FAIL,20.17,,1Y,0.0,1.23,0.63,18.91
CNI,Common Stock,FAIL,122.28,35.13,1Y,0.0,1.23,2.3,117.68
COLL,Common Stock,FAIL,23.33,-38.03,1Y,0.0,1.23,1.08,21.17
DLTR,Common Stock,FAIL,119.65,25.48,1Y,0.0,1.23,5.5,108.65
ERH,Common Stock,FAIL,11.54,3.49,1Y,0.0,1.23,0.12,11.3
ETO,Common Stock,FAIL,31.17,22.42,1Y,0.0,1.23,0.26,30.65
FSLY,Common Stock,FAIL,22.44,191.98,1Y,0.0,1.23,1.7,19.04
FTDR,Common Stock,FAIL,80.01,27.92,1Y,0.0,1.23,2.06,75.89
ALRM,Common Stock,FAIL,54.86,1.43,1Y,0.0,1.22,1.3,52.26
BKHAU,Common Stock,FAIL,12.0,11.42,1Y,0.0,1.22,0.07,11.86
CERT,Common Stock,FAIL,7.64,-24.49,1Y,0.0,1.22,0.34,6.96
CHD,Common Stock,FAIL,95.42,5.15,1Y,0.0,1.22,1.99,91.44
CHKP,Common Stock,FAIL,135.02,-31.58,1Y,0.0,1.22,4.42,126.18
FMS,Common Stock,FAIL,22.33,-6.05,1Y,0.0,1.22,0.35,21.63
FTF,Common Stock,FAIL,5.72,0.71,1Y,0.0,1.22,0.05,5.62
AARD,Common Stock,FAIL,4.98,-33.38,1Y,0.0,1.21,0.81,3.36
ANGO,Common Stock,FAIL,15.26,39.12,1Y,0.0,1.21,0.45,14.36
ASTS,Common Stock,FAIL,63.18,75.94,1Y,0.0,1.21,3.96,55.26
BCBP,Common Stock,FAIL,8.62,4.15,1Y,0.0,1.21,0.19,8.24
DCBO,Common Stock,FAIL,23.9,-21.55,1Y,0.0,1.21,0.98,21.94
DETX,Common Stock,FAIL,2.44,,1Y,0.0,1.21,0.44,1.56
FC,Common Stock,FAIL,18.07,1.73,1Y,0.0,1.21,0.76,16.55
ACIW,Common Stock,FAIL,51.9,3.77,1Y,0.0,1.2,1.33,49.24
AXR,Common Stock,FAIL,23.09,5.5,1Y,0.0,1.2,0.52,22.05
BCV,Common Stock,FAIL,24.72,22.89,1Y,0.0,1.2,0.43,23.86
BEKE,Common Stock,FAIL,16.92,-11.65,1Y,0.0,1.2,0.67,15.58
BKU,Common Stock,FAIL,45.31,21.37,1Y,0.0,1.2,0.94,43.43
BSBR,Common Stock,FAIL,5.88,15.33,1Y,0.0,1.2,0.12,5.64
BTI,Common Stock,FAIL,54.6,3.66,1Y,0.0,1.2,0.88,52.84
CHSCM,Common Stock,FAIL,24.53,5.11,1Y,0.0,1.2,0.27,23.99
CMPR,Common Stock,FAIL,84.4,43.92,1Y,0.0,1.2,3.01,78.38
CWH,Common Stock,FAIL,6.3,-60.32,1Y,0.0,1.2,0.34,5.62
EFOI,Common Stock,FAIL,2.9,17.28,1Y,0.0,1.2,0.17,2.56
ERAS,Common Stock,FAIL,15.9,950.32,1Y,0.0,1.2,1.19,13.52
FLO,Common Stock,FAIL,6.16,-52.7,1Y,0.0,1.2,0.3,5.56
AMPX,Common Stock,FAIL,9.95,40.98,1Y,0.0,1.19,0.49,8.97
BMM,Common Stock,FAIL,5.89,,1Y,0.0,1.19,0.51,4.87
CORZ,Common Stock,FAIL,17.93,17.14,1Y,0.0,1.19,1.04,15.85
CREX,Common Stock,FAIL,2.93,22.27,1Y,0.0,1.19,0.2,2.53
GCO,Common Stock,FAIL,34.69,5.05,1Y,0.0,1.19,1.63,31.43
ACN,Common Stock,FAIL,176.9,-24.84,1Y,0.0,1.18,6.76,163.38
ADT,Common Stock,FAIL,7.08,-13.5,1Y,0.0,1.18,0.15,6.78
CCK,Common Stock,FAIL,112.25,21.24,1Y,0.0,1.18,2.22,107.81
CELC,Common Stock,FAIL,90.5,66.32,1Y,0.0,1.18,3.86,82.78
CIFR,Common Stock,FAIL,16.94,80.59,1Y,0.0,1.18,1.41,14.12
DIT,Common Stock,FAIL,63.0,-19.13,1Y,0.0,1.18,2.5,58.0
ECAT,Common Stock,FAIL,15.12,12.88,1Y,0.0,1.18,0.19,14.74
FCAP,Common Stock,FAIL,62.51,48.97,1Y,0.0,1.18,1.58,59.35
FND,Common Stock,FAIL,47.51,-43.66,1Y,0.0,1.18,2.0,43.51
FORM,Common Stock,FAIL,114.58,273.17,1Y,0.0,1.18,6.72,101.14
AAT,Common Stock,FAIL,21.47,14.34,1Y,0.0,1.17,0.35,20.77
ATEC,Common Stock,FAIL,8.98,-40.13,1Y,0.0,1.17,0.4,8.18
BAX,Common Stock,FAIL,24.74,3.87,1Y,0.0,1.17,0.76,23.22
BBDO,Common Stock,FAIL,3.13,18.61,1Y,0.0,1.17,0.12,2.89
BMY,Common Stock,FAIL,64.54,43.79,1Y,0.0,1.17,1.56,61.42
BOKF,Common Stock,FAIL,134.46,25.41,1Y,0.0,1.17,2.5,129.46
CARG,Common Stock,FAIL,32.46,-7.43,1Y,0.0,1.17,1.08,30.3
CII,Common Stock,FAIL,24.29,25.34,1Y,0.0,1.17,0.34,23.61
CNC,Common Stock,FAIL,64.29,106.52,1Y,0.0,1.17,1.81,60.67
COLB,Common Stock,FAIL,29.83,21.36,1Y,0.0,1.17,0.65,28.53
ETN,Common Stock,FAIL,415.28,17.83,1Y,0.0,1.17,12.99,389.3
EXPD,Common Stock,FAIL,187.66,54.86,1Y,0.0,1.17,3.34,180.98
AENT,Common Stock,FAIL,5.26,-21.81,1Y,0.0,1.16,0.28,4.7
AGEN,Common Stock,FAIL,6.89,53.83,1Y,0.0,1.16,0.63,5.63
ALNY,Common Stock,FAIL,256.66,-44.58,1Y,0.0,1.16,11.79,233.08
AMRN,Common Stock,FAIL,14.29,-5.0,1Y,0.0,1.16,0.55,13.19
AXG,Common Stock,FAIL,2.14,-31.51,1Y,0.0,1.16,0.11,1.92
BCSF,Common Stock,FAIL,11.56,-13.53,1Y,0.0,1.16,0.24,11.08
BEPH,Common Stock,FAIL,14.89,-2.36,1Y,0.0,1.16,0.13,14.63
CNA,Common Stock,FAIL,47.48,9.42,1Y,0.0,1.16,0.94,45.6
CURB,Common Stock,FAIL,29.45,36.48,1Y,0.0,1.16,0.6,28.25
DCH,Common Stock,FAIL,6.74,18.04,1Y,0.0,1.16,0.33,6.08
EEA,Common Stock,FAIL,10.97,10.53,1Y,0.0,1.16,0.16,10.65
FISN,Common Stock,FAIL,7.2,,1Y,0.0,1.16,0.59,6.02
FLY,Common Stock,FAIL,21.98,-46.46,1Y,0.0,1.16,1.28,19.42
AGD,Common Stock,FAIL,11.98,9.99,1Y,0.0,1.15,0.17,11.64
AMRX,Common Stock,FAIL,17.08,73.63,1Y,0.0,1.15,0.48,16.12
ARRY,Common Stock,FAIL,4.41,-42.61,1Y,0.0,1.15,0.21,3.99
ATLC,Common Stock,FAIL,93.11,39.72,1Y,0.0,1.15,4.04,85.03
BCIC,Common Stock,FAIL,7.08,-32.28,1Y,0.0,1.15,0.13,6.82
BMI,Common Stock,FAIL,128.17,-26.69,1Y,0.0,1.15,4.1,119.97
CCG,Common Stock,FAIL,13.02,1221.7,1Y,0.0,1.15,1.76,9.5
CENTA,Common Stock,FAIL,34.5,7.3,1Y,0.0,1.15,1.01,32.48
CLDX,Common Stock,FAIL,38.9,56.73,1Y,0.0,1.15,1.42,36.06
CLIR,Common Stock,FAIL,4.22,-24.39,1Y,0.0,1.15,0.43,3.36
DECK,Common Stock,FAIL,81.07,-27.63,1Y,0.0,1.15,2.6,75.87
DIN,Common Stock,FAIL,29.36,36.86,1Y,0.0,1.15,1.31,26.74
FELE,Common Stock,FAIL,98.38,6.01,1Y,0.0,1.15,2.07,94.24
AIP,Common Stock,FAIL,22.8,162.36,1Y,0.0,1.14,1.28,20.24
AMPH,Common Stock,FAIL,22.75,-19.26,1Y,0.0,1.14,0.71,21.33
BXSL,Common Stock,FAIL,24.52,-3.78,1Y,0.0,1.14,0.39,23.74
CAG,Common Stock,FAIL,15.16,-14.94,1Y,0.0,1.14,0.42,14.32
CI,Common Stock,FAIL,276.17,-6.73,1Y,0.0,1.14,5.17,265.83
COAG,Common Stock,FAIL,45.38,,1Y,0.0,1.14,3.65,38.08
CTO,Common Stock,FAIL,21.29,37.05,1Y,0.0,1.14,0.26,20.77
CVSA,Common Stock,FAIL,125.63,-6.0,1Y,0.0,1.14,5.05,115.53
CXM,Common Stock,FAIL,5.39,-28.02,1Y,0.0,1.14,0.4,4.59
F,Common Stock,FAIL,13.72,28.31,1Y,0.0,1.14,0.43,12.86
G,Common Stock,FAIL,34.96,-16.58,1Y,0.0,1.14,1.19,32.58
AEIS,Common Stock,FAIL,286.12,83.88,1Y,0.0,1.13,13.82,258.48
AIV,Common Stock,FAIL,2.47,-11.43,1Y,0.0,1.13,0.05,2.37
ALC,Common Stock,FAIL,68.75,-10.79,1Y,0.0,1.13,1.27,66.21
ALUB,Common Stock,FAIL,10.15,,1Y,0.0,1.13,0.01,10.13
BALL,Common Stock,FAIL,60.42,23.57,1Y,0.0,1.13,1.16,58.1
BATL,Common Stock,FAIL,1.38,25.71,1Y,0.0,1.13,0.06,1.26
BDC,Common Stock,FAIL,118.75,-5.91,1Y,0.0,1.13,4.35,110.05
CAR,Common Stock,FAIL,132.43,-14.08,1Y,0.0,1.13,5.41,121.61
CPZ,Common Stock,FAIL,13.01,-13.02,1Y,0.0,1.13,0.22,12.57
CRAI,Common Stock,FAIL,165.76,-11.84,1Y,0.0,1.13,4.68,156.4
DASH,Common Stock,FAIL,198.07,-22.14,1Y,0.0,1.13,8.09,181.89
DRVN,Common Stock,FAIL,12.55,-27.64,1Y,0.0,1.13,0.46,11.63
ELTX,Common Stock,FAIL,2.22,-80.05,1Y,0.0,1.13,0.14,1.94
EPR,Common Stock,FAIL,59.38,16.06,1Y,0.0,1.13,0.94,57.5
ESS,Common Stock,FAIL,274.49,9.42,1Y,0.0,1.13,4.63,265.23
FBP,Common Stock,FAIL,27.79,31.27,1Y,0.0,1.13,0.51,26.77
ACMR,Common Stock,FAIL,74.02,174.09,1Y,0.0,1.12,4.23,65.56
AIIR,Common Stock,FAIL,7.4,-30.21,1Y,0.0,1.12,0.92,5.56
AXP,Common Stock,FAIL,322.96,1.93,1Y,0.0,1.12,5.72,311.52
BLW,Common Stock,FAIL,12.48,-1.79,1Y,0.0,1.12,0.13,12.22
BSY,Common Stock,FAIL,32.06,-37.21,1Y,0.0,1.12,1.32,29.42
CRVL,Common Stock,FAIL,65.95,-20.99,1Y,0.0,1.12,2.04,61.87
DLX,Common Stock,FAIL,23.56,29.12,1Y,0.0,1.12,0.65,22.26
DMC,Common Stock,FAIL,32.68,-4.54,1Y,0.0,1.12,0.82,31.04
DUKB,Common Stock,FAIL,21.67,-7.32,1Y,0.0,1.12,0.22,21.23
ABR,Common Stock,FAIL,4.99,-51.32,1Y,0.0,1.11,0.16,4.67
AEVA,Common Stock,FAIL,15.63,13.72,1Y,0.0,1.11,1.11,13.41
BDX,Common Stock,FAIL,180.35,23.2,1Y,0.0,1.11,4.26,171.83
CNMD,Common Stock,FAIL,47.12,-11.44,1Y,0.0,1.11,1.67,43.78
COCP,Common Stock,FAIL,1.28,-19.18,1Y,0.0,1.11,0.07,1.14
CSW,Common Stock,FAIL,294.99,20.48,1Y,0.0,1.11,9.93,275.13
ERII,Common Stock,FAIL,7.41,-47.22,1Y,0.0,1.11,0.22,6.97
AMBQ,Common Stock,FAIL,65.57,70.15,1Y,0.0,1.1,2.98,59.61
AMT,Common Stock,FAIL,175.57,-5.8,1Y,0.0,1.1,3.84,167.89
BDMD,Common Stock,FAIL,1.13,-55.82,1Y,0.0,1.1,0.11,0.91
BHR,Common Stock,FAIL,1.85,-34.49,1Y,0.0,1.1,0.06,1.73
BKV,Common Stock,FAIL,24.36,20.87,1Y,0.0,1.1,1.05,22.26
BL,Common Stock,FAIL,29.58,-43.83,1Y,0.0,1.1,1.52,26.54
BXP,Common Stock,FAIL,64.16,-7.04,1Y,0.0,1.1,1.71,60.74
CAE,Common Stock,FAIL,24.15,-7.79,1Y,0.0,1.1,0.64,22.87
CASH,Common Stock,FAIL,79.38,6.23,1Y,0.0,1.1,1.75,75.88
CATY,Common Stock,FAIL,61.26,29.02,1Y,0.0,1.1,1.0,59.26
COKE,Common Stock,FAIL,188.49,56.1,1Y,0.0,1.1,6.21,176.07
CX,Common Stock,FAIL,10.9,20.04,1Y,0.0,1.1,0.27,10.36
DAL,Common Stock,FAIL,79.16,30.03,1Y,0.0,1.1,2.22,74.72
DFH,Common Stock,FAIL,12.93,-54.27,1Y,0.0,1.1,0.71,11.51
DUKRW,Common Stock,FAIL,0.98,,1Y,0.0,1.1,0.16,0.66
ECVT,Common Stock,FAIL,10.31,10.12,1Y,0.0,1.1,0.29,9.73
FTCI,Common Stock,FAIL,2.37,-61.99,1Y,0.0,1.1,0.23,1.91
ADMA,Common Stock,FAIL,9.4,-39.47,1Y,0.0,1.09,0.28,8.84
AESI,Common Stock,FAIL,14.4,31.24,1Y,0.0,1.09,0.72,12.96
APD,Common Stock,FAIL,297.22,6.31,1Y,0.0,1.09,6.08,285.06
ARDC,Common Stock,FAIL,12.31,-7.73,1Y,0.0,1.09,0.08,12.15
ASIX,Common Stock,FAIL,16.83,-14.99,1Y,0.0,1.09,0.61,15.61
BNKK,Common Stock,FAIL,1.44,-89.31,1Y,0.0,1.09,0.12,1.2
BOSC,Common Stock,FAIL,4.74,-1.64,1Y,0.0,1.09,0.16,4.42
BYD,Common Stock,FAIL,74.94,-9.45,1Y,0.0,1.09,1.51,71.92
CART,Common Stock,FAIL,46.58,2.15,1Y,0.0,1.09,1.61,43.36
CW,Common Stock,FAIL,565.64,15.77,1Y,0.0,1.09,20.54,524.56
CYTK,Common Stock,FAIL,73.81,44.9,1Y,0.0,1.09,2.63,68.55
DNN,Common Stock,FAIL,3.39,36.73,1Y,0.0,1.09,0.19,3.01
DOYU,Common Stock,FAIL,4.53,-44.94,1Y,0.0,1.09,0.16,4.21
ECF,Common Stock,FAIL,12.57,19.57,1Y,0.0,1.09,0.16,12.25
EH,Common Stock,FAIL,4.62,-69.45,1Y,0.0,1.09,0.27,4.08
FCBM,Common Stock,FAIL,12.65,,1Y,0.0,1.09,0.23,12.19
FLS,Common Stock,FAIL,75.19,38.69,1Y,0.0,1.09,2.24,70.71
FMX,Common Stock,FAIL,118.21,41.99,1Y,0.0,1.09,2.38,113.45
ABCB,Common Stock,FAIL,84.15,16.15,1Y,0.0,1.08,1.32,81.51
ABG,Common Stock,FAIL,210.78,-13.81,1Y,0.0,1.08,6.08,198.62
ABTC,Common Stock,FAIL,8.16,-93.68,1Y,0.0,1.08,1.03,6.1
ACR,Common Stock,FAIL,14.11,-32.51,1Y,0.0,1.08,0.44,13.23
AER,Common Stock,FAIL,141.42,19.18,1Y,0.0,1.08,2.76,135.9
APLE,Common Stock,FAIL,15.42,31.02,1Y,0.0,1.08,0.31,14.8
APOG,Common Stock,FAIL,38.08,-4.22,1Y,0.0,1.08,1.32,35.44
BRIA,Common Stock,FAIL,1.35,-38.33,1Y,0.0,1.08,0.14,1.07
BURL,Common Stock,FAIL,242.37,-8.66,1Y,0.0,1.08,12.63,217.11
CXT,Common Stock,FAIL,50.9,-17.26,1Y,0.0,1.08,1.43,48.04
EVLV,Common Stock,FAIL,4.91,-36.35,1Y,0.0,1.08,0.18,4.55
EVRG,Common Stock,FAIL,81.4,18.85,1Y,0.0,1.08,1.34,78.72
FATN,Common Stock,FAIL,5.72,-9.77,1Y,0.0,1.08,0.36,5.0
FCNCN,Common Stock,FAIL,24.2,,1Y,0.0,1.08,0.26,23.68
BLFS,Common Stock,FAIL,35.0,33.56,1Y,0.0,1.07,1.14,32.72
BNL,Common Stock,FAIL,20.67,19.87,1Y,0.0,1.07,0.35,19.97
BRBR,Common Stock,FAIL,9.46,-73.37,1Y,0.0,1.07,0.57,8.32
BYRN,Common Stock,FAIL,3.63,-82.5,1Y,0.0,1.07,0.18,3.27
CYRX,Common Stock,FAIL,15.16,61.31,1Y,0.0,1.07,0.73,13.7
ECL,Common Stock,FAIL,272.88,4.45,1Y,0.0,1.07,5.64,261.6
EQBK,Common Stock,FAIL,49.57,21.07,1Y,0.0,1.07,1.06,47.45
FDX,Common Stock,FAIL,309.15,74.97,1Y,0.0,1.07,8.0,293.15
FEIM,Common Stock,FAIL,63.89,99.94,1Y,0.0,1.07,4.08,55.73
FHB,Common Stock,FAIL,25.45,5.07,1Y,0.0,1.07,0.46,24.53
FIVN,Common Stock,FAIL,30.46,23.54,1Y,0.0,1.07,1.61,27.24
AAON,Common Stock,FAIL,77.22,-6.17,1Y,0.0,1.06,3.3,70.62
ALDX,Common Stock,FAIL,1.5,-72.2,1Y,0.0,1.06,0.07,1.36
AOS,Common Stock,FAIL,57.95,-17.05,1Y,0.0,1.06,1.65,54.65
APO,Common Stock,FAIL,130.62,0.26,1Y,0.0,1.06,3.66,123.3
AQN,Common Stock,FAIL,5.62,3.64,1Y,0.0,1.06,0.09,5.44
AROC,Common Stock,FAIL,32.92,38.68,1Y,0.0,1.06,1.21,30.5
BGS,Common Stock,FAIL,3.26,-16.87,1Y,0.0,1.06,0.11,3.04
