Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BTSG,Common Stock,FAIL,61.99,122.79,1Y,0.0,1.39,2.22,57.55
BUR,Common Stock,FAIL,4.48,-64.02,1Y,0.0,1.39,0.16,4.16
CDZI,Common Stock,FAIL,4.05,19.72,1Y,0.0,1.39,0.24,3.57
CLPT,Common Stock,FAIL,13.88,33.43,1Y,0.0,1.39,0.9,12.08
CSPI,Common Stock,FAIL,7.96,-26.54,1Y,0.0,1.39,0.45,7.06
CUBE,Common Stock,FAIL,38.89,2.97,1Y,0.0,1.39,0.66,37.57
EQ,Common Stock,FAIL,2.56,30.98,1Y,0.0,1.39,0.16,2.24
FRMI,Common Stock,FAIL,5.53,,1Y,0.0,1.39,0.38,4.77
AIB,Common Stock,FAIL,1.37,,1Y,0.0,1.38,0.17,1.03
AMSC,Common Stock,FAIL,29.31,-40.84,1Y,0.0,1.38,1.24,26.83
CNXC,Common Stock,FAIL,27.07,-42.62,1Y,0.0,1.38,2.1,22.87
CUE,Common Stock,FAIL,30.5,31.23,1Y,0.0,1.38,3.08,24.34
AIZN,Common Stock,FAIL,17.96,-6.4,1Y,0.0,1.37,0.3,17.36
ARM,Common Stock,FAIL,264.23,69.67,1Y,0.0,1.37,13.59,237.05
BTBT,Common Stock,FAIL,1.66,-42.66,1Y,0.0,1.37,0.15,1.36
COGT,Common Stock,FAIL,34.18,176.71,1Y,0.0,1.37,1.4,31.38
DBI,Common Stock,FAIL,5.22,15.39,1Y,0.0,1.37,0.29,4.64
ALPXU,Common Stock,FAIL,10.15,,1Y,0.0,1.35,0.05,10.05
AMSF,Common Stock,FAIL,24.8,-40.79,1Y,0.0,1.35,0.61,23.58
CRUS,Common Stock,FAIL,110.72,-1.7,1Y,0.0,1.35,3.14,104.44
CWK,Common Stock,FAIL,13.17,-17.02,1Y,0.0,1.35,0.61,11.95
ESLT,Common Stock,FAIL,714.4,41.21,1Y,0.0,1.35,17.09,680.22
EVO,Common Stock,FAIL,1.81,-46.63,1Y,0.0,1.35,0.06,1.69
ALMS,Common Stock,FAIL,9.8,146.05,1Y,0.0,1.34,2.22,5.36
BSL,Common Stock,FAIL,12.96,-0.81,1Y,0.0,1.34,0.07,12.82
EROC,Common Stock,FAIL,12.67,,1Y,0.0,1.34,1.17,10.33
FATE,Common Stock,FAIL,2.44,150.0,1Y,0.0,1.34,0.14,2.16
ADTN,Common Stock,FAIL,7.2,-26.69,1Y,0.0,1.33,0.32,6.56
AVK,Common Stock,FAIL,12.34,10.13,1Y,0.0,1.33,0.17,12.0
BPOP,Common Stock,FAIL,164.85,37.25,1Y,0.0,1.33,3.23,158.39
DDOG,Common Stock,FAIL,225.27,51.1,1Y,0.0,1.33,11.73,201.81
EFX,Common Stock,FAIL,168.09,-29.31,1Y,0.0,1.33,7.32,153.45
AFGB,Common Stock,FAIL,21.25,-3.28,1Y,0.0,1.32,0.32,20.61
AKAM,Common Stock,FAIL,110.75,37.6,1Y,0.0,1.32,4.12,102.51
BETA,Common Stock,FAIL,20.15,,1Y,0.0,1.32,1.56,17.03
BTGO,Common Stock,FAIL,7.51,,1Y,0.0,1.32,0.55,6.41
CIEN,Common Stock,FAIL,338.0,162.81,1Y,0.0,1.32,22.47,293.06
CRI,Common Stock,FAIL,32.07,16.39,1Y,0.0,1.32,1.34,29.39
DHI,Common Stock,FAIL,138.93,-20.43,1Y,0.0,1.32,3.8,131.33
FLNT,Common Stock,FAIL,3.04,56.57,1Y,0.0,1.32,0.2,2.64
FTHY,Common Stock,FAIL,13.1,-0.21,1Y,0.0,1.32,0.09,12.92
FTRE,Common Stock,FAIL,16.79,70.43,1Y,0.0,1.32,0.83,15.13
BBUC,Common Stock,FAIL,26.6,-18.97,1Y,0.0,1.31,0.71,25.18
BN,Common Stock,FAIL,38.52,-11.62,1Y,0.0,1.31,0.78,36.96
BRR,Common Stock,FAIL,2.86,-73.08,1Y,0.0,1.31,0.21,2.44
CALC,Common Stock,FAIL,2.3,-88.42,1Y,0.0,1.31,0.26,1.78
CMCSA,Common Stock,FAIL,24.59,-12.02,1Y,0.0,1.31,0.58,23.43
CRVO,Common Stock,FAIL,2.51,-73.42,1Y,0.0,1.31,0.12,2.27
ENB,Common Stock,FAIL,50.15,8.09,1Y,0.0,1.31,0.94,48.27
ACI,Common Stock,FAIL,11.85,-31.77,1Y,0.0,1.3,0.33,11.19
AGX,Common Stock,FAIL,402.13,94.34,1Y,0.0,1.3,27.06,348.01
ALGM,Common Stock,FAIL,35.84,19.53,1Y,0.0,1.3,1.74,32.36
BCS,Common Stock,FAIL,26.44,33.85,1Y,0.0,1.3,0.41,25.62
BKE,Common Stock,FAIL,40.77,-23.64,1Y,0.0,1.3,1.31,38.15
BOC,Common Stock,FAIL,13.7,2.62,1Y,0.0,1.3,0.3,13.1
CALY,Common Stock,FAIL,15.39,67.96,1Y,0.0,1.3,0.41,14.57
CCI,Common Stock,FAIL,75.18,-15.32,1Y,0.0,1.3,1.75,71.68
CHY,Common Stock,FAIL,12.72,27.52,1Y,0.0,1.3,0.19,12.34
ENLT,Common Stock,FAIL,76.17,162.12,1Y,0.0,1.3,2.64,70.89
EW,Common Stock,FAIL,86.18,10.78,1Y,0.0,1.3,2.03,82.12
ABVC,Common Stock,FAIL,0.97,-60.45,1Y,0.0,1.29,0.09,0.79
AEP,Common Stock,FAIL,124.67,19.36,1Y,0.0,1.29,2.07,120.53
AMH,Common Stock,FAIL,32.24,-1.46,1Y,0.0,1.29,0.47,31.3
AMX,Common Stock,FAIL,23.1,17.91,1Y,0.0,1.29,0.4,22.3
BIPC,Common Stock,FAIL,37.12,-2.61,1Y,0.0,1.29,0.88,35.36
BRT,Common Stock,FAIL,14.16,-5.18,1Y,0.0,1.29,0.37,13.42
CBRE,Common Stock,FAIL,139.68,-12.52,1Y,0.0,1.29,4.78,130.12
DSU,Common Stock,FAIL,9.4,-0.03,1Y,0.0,1.29,0.05,9.3
EVTC,Common Stock,FAIL,29.73,-12.81,1Y,0.0,1.29,0.89,27.95
EXR,Common Stock,FAIL,135.63,0.44,1Y,0.0,1.29,2.38,130.87
FIG,Common Stock,FAIL,22.01,-55.44,1Y,0.0,1.29,1.67,18.67
FIZZ,Common Stock,FAIL,30.54,-12.45,1Y,0.0,1.29,0.98,28.58
FOXF,Common Stock,FAIL,19.56,-27.64,1Y,0.0,1.29,0.78,18.0
AAOI,Common Stock,FAIL,107.93,302.42,1Y,0.0,1.28,9.26,89.41
ABBV,Common Stock,FAIL,250.91,21.2,1Y,0.0,1.28,5.71,239.49
CLS,Common Stock,FAIL,333.6,30.41,1Y,0.0,1.28,16.16,301.28
CODA,Common Stock,FAIL,10.01,28.14,1Y,0.0,1.28,0.29,9.43
CSWC,Common Stock,FAIL,24.18,20.06,1Y,0.0,1.28,0.4,23.38
DCOY,Common Stock,FAIL,2.76,-95.21,1Y,0.0,1.28,0.23,2.3
ELLO,Common Stock,FAIL,20.61,13.87,1Y,0.0,1.28,1.28,18.05
FANG,Common Stock,FAIL,202.63,46.42,1Y,0.0,1.28,5.63,191.37
APLD,Common Stock,FAIL,27.14,66.73,1Y,0.0,1.27,1.72,23.7
CBL,Common Stock,FAIL,55.26,84.92,1Y,0.0,1.27,1.41,52.44
CSR,Common Stock,FAIL,57.36,-4.29,1Y,0.0,1.27,0.98,55.4
EBF,Common Stock,FAIL,21.27,24.62,1Y,0.0,1.27,0.4,20.47
ASH,Common Stock,FAIL,71.83,40.75,1Y,0.0,1.26,1.85,68.13
BANC,Common Stock,FAIL,18.4,13.42,1Y,0.0,1.26,0.38,17.64
BLDP,Common Stock,FAIL,2.36,22.8,1Y,0.0,1.26,0.1,2.16
COHR,Common Stock,FAIL,303.48,191.7,1Y,0.0,1.26,17.61,268.26
CSIQ,Common Stock,FAIL,13.46,28.07,1Y,0.0,1.26,0.86,11.74
FKWL,Common Stock,FAIL,2.42,-38.98,1Y,0.0,1.26,0.07,2.28
FLUT,Common Stock,FAIL,99.33,-65.42,1Y,0.0,1.26,4.5,90.33
ADBE,Common Stock,FAIL,254.86,-26.53,1Y,0.0,1.25,10.4,234.06
ASB,Common Stock,FAIL,30.23,20.21,1Y,0.0,1.25,0.52,29.19
AVGO,Common Stock,FAIL,364.38,0.46,1Y,0.0,1.25,11.5,341.38
BR,Common Stock,FAIL,168.1,-30.77,1Y,0.0,1.25,4.88,158.34
BRX,Common Stock,FAIL,28.9,9.52,1Y,0.0,1.25,0.38,28.14
CMRE,Common Stock,FAIL,15.07,24.9,1Y,0.0,1.25,0.48,14.11
CNTB,Common Stock,FAIL,2.01,8.52,1Y,0.0,1.25,0.28,1.45
COCO,Common Stock,FAIL,51.49,38.22,1Y,0.0,1.25,2.44,46.61
CPRI,Common Stock,FAIL,12.71,-38.7,1Y,0.0,1.25,0.54,11.63
CSAN,Common Stock,FAIL,2.89,-44.44,1Y,0.0,1.25,0.16,2.57
CTOS,Common Stock,FAIL,9.25,65.32,1Y,0.0,1.25,0.32,8.61
D,Common Stock,FAIL,65.1,16.21,1Y,0.0,1.25,1.03,63.04
FIS,Common Stock,FAIL,38.07,-39.04,1Y,0.0,1.25,1.24,35.59
FRME,Common Stock,FAIL,40.72,6.23,1Y,0.0,1.25,0.73,39.26
BCAX,Common Stock,FAIL,23.64,98.74,1Y,0.0,1.24,1.31,21.02
CD,Common Stock,FAIL,3.11,-57.14,1Y,0.0,1.24,0.44,2.23
CDP,Common Stock,FAIL,35.13,20.96,1Y,0.0,1.24,0.82,33.49
COST,Common Stock,FAIL,902.6,-4.27,1Y,0.0,1.24,17.39,867.82
CWEN,Common Stock,FAIL,32.07,22.56,1Y,0.0,1.24,0.8,30.47
EXPO,Common Stock,FAIL,67.47,-0.41,1Y,0.0,1.24,1.79,63.89
FHI,Common Stock,FAIL,61.18,19.47,1Y,0.0,1.24,1.36,58.46
FOA,Common Stock,FAIL,15.96,-34.68,1Y,0.0,1.24,0.73,14.5
FRBT,Common Stock,FAIL,18.53,,1Y,0.0,1.24,0.6,17.33
AEE,Common Stock,FAIL,106.25,10.55,1Y,0.0,1.23,1.66,102.93
AIMD,Common Stock,FAIL,1.48,-57.1,1Y,0.0,1.23,0.09,1.3
AIT,Common Stock,FAIL,324.85,24.83,1Y,0.0,1.23,8.3,308.25
ALMU,Common Stock,FAIL,13.3,0.83,1Y,0.0,1.23,0.81,11.68
BDN,Common Stock,FAIL,2.98,-22.51,1Y,0.0,1.23,0.09,2.8
BOOM,Common Stock,FAIL,6.72,0.29,1Y,0.0,1.23,0.32,6.08
BXDC,Common Stock,FAIL,20.14,,1Y,0.0,1.23,0.63,18.88
CNI,Common Stock,FAIL,121.84,35.13,1Y,0.0,1.23,2.3,117.24
COLL,Common Stock,FAIL,23.36,-38.03,1Y,0.0,1.23,1.08,21.2
DLTR,Common Stock,FAIL,118.39,25.48,1Y,0.0,1.23,5.5,107.39
ERH,Common Stock,FAIL,11.41,3.49,1Y,0.0,1.23,0.12,11.17
ETO,Common Stock,FAIL,31.1,22.42,1Y,0.0,1.23,0.26,30.58
FSLY,Common Stock,FAIL,22.71,191.98,1Y,0.0,1.23,1.7,19.31
FTDR,Common Stock,FAIL,80.42,27.92,1Y,0.0,1.23,2.06,76.3
ALRM,Common Stock,FAIL,54.99,1.43,1Y,0.0,1.22,1.3,52.39
BKHAU,Common Stock,FAIL,12.0,11.42,1Y,0.0,1.22,0.07,11.86
CERT,Common Stock,FAIL,7.63,-24.49,1Y,0.0,1.22,0.34,6.95
CHD,Common Stock,FAIL,95.19,5.15,1Y,0.0,1.22,1.99,91.21
CHKP,Common Stock,FAIL,135.06,-31.58,1Y,0.0,1.22,4.42,126.22
FMS,Common Stock,FAIL,22.33,-6.05,1Y,0.0,1.22,0.35,21.63
FTF,Common Stock,FAIL,5.74,0.71,1Y,0.0,1.22,0.05,5.64
AARD,Common Stock,FAIL,4.92,-33.38,1Y,0.0,1.21,0.81,3.3
ANGO,Common Stock,FAIL,15.32,39.12,1Y,0.0,1.21,0.45,14.42
ASTS,Common Stock,FAIL,62.42,75.94,1Y,0.0,1.21,3.96,54.5
BCBP,Common Stock,FAIL,8.61,4.15,1Y,0.0,1.21,0.19,8.23
DCBO,Common Stock,FAIL,23.69,-21.55,1Y,0.0,1.21,0.98,21.73
DETX,Common Stock,FAIL,2.4,,1Y,0.0,1.21,0.44,1.52
FC,Common Stock,FAIL,18.2,1.73,1Y,0.0,1.21,0.76,16.68
ACIW,Common Stock,FAIL,51.96,3.77,1Y,0.0,1.2,1.33,49.3
AXR,Common Stock,FAIL,22.96,5.5,1Y,0.0,1.2,0.52,21.92
BCV,Common Stock,FAIL,24.67,22.89,1Y,0.0,1.2,0.43,23.81
BEKE,Common Stock,FAIL,16.87,-11.65,1Y,0.0,1.2,0.67,15.53
BKU,Common Stock,FAIL,45.2,21.37,1Y,0.0,1.2,0.94,43.32
BSBR,Common Stock,FAIL,5.89,15.33,1Y,0.0,1.2,0.12,5.65
BTI,Common Stock,FAIL,54.33,3.66,1Y,0.0,1.2,0.88,52.57
CHSCM,Common Stock,FAIL,24.6,5.11,1Y,0.0,1.2,0.27,24.06
CMPR,Common Stock,FAIL,85.3,43.92,1Y,0.0,1.2,3.01,79.28
CWH,Common Stock,FAIL,6.18,-60.32,1Y,0.0,1.2,0.34,5.5
EFOI,Common Stock,FAIL,2.85,17.28,1Y,0.0,1.2,0.17,2.51
ERAS,Common Stock,FAIL,15.7,950.32,1Y,0.0,1.2,1.19,13.32
FLO,Common Stock,FAIL,6.21,-52.7,1Y,0.0,1.2,0.3,5.61
AMPX,Common Stock,FAIL,9.87,40.98,1Y,0.0,1.19,0.49,8.89
BMM,Common Stock,FAIL,5.79,,1Y,0.0,1.19,0.51,4.77
CORZ,Common Stock,FAIL,18.09,17.14,1Y,0.0,1.19,1.04,16.01
CREX,Common Stock,FAIL,2.72,22.27,1Y,0.0,1.19,0.2,2.32
GCO,Common Stock,FAIL,34.33,5.05,1Y,0.0,1.19,1.63,31.07
ACN,Common Stock,FAIL,175.8,-24.84,1Y,0.0,1.18,6.76,162.28
ADT,Common Stock,FAIL,7.05,-13.5,1Y,0.0,1.18,0.15,6.75
CCK,Common Stock,FAIL,111.79,21.24,1Y,0.0,1.18,2.22,107.35
CELC,Common Stock,FAIL,90.08,66.32,1Y,0.0,1.18,3.86,82.36
CIFR,Common Stock,FAIL,16.9,80.59,1Y,0.0,1.18,1.41,14.08
DIT,Common Stock,FAIL,63.0,-19.13,1Y,0.0,1.18,2.5,58.0
ECAT,Common Stock,FAIL,15.15,12.88,1Y,0.0,1.18,0.19,14.77
FCAP,Common Stock,FAIL,63.25,48.97,1Y,0.0,1.18,1.58,60.09
FND,Common Stock,FAIL,47.58,-43.66,1Y,0.0,1.18,2.0,43.58
FORM,Common Stock,FAIL,114.18,273.17,1Y,0.0,1.18,6.72,100.74
AAT,Common Stock,FAIL,21.58,14.34,1Y,0.0,1.17,0.35,20.88
ATEC,Common Stock,FAIL,8.98,-40.13,1Y,0.0,1.17,0.4,8.18
BAX,Common Stock,FAIL,24.39,3.87,1Y,0.0,1.17,0.76,22.87
BBDO,Common Stock,FAIL,3.14,18.61,1Y,0.0,1.17,0.12,2.9
BMY,Common Stock,FAIL,64.41,43.79,1Y,0.0,1.17,1.56,61.29
BOKF,Common Stock,FAIL,134.51,25.41,1Y,0.0,1.17,2.5,129.51
CARG,Common Stock,FAIL,32.48,-7.43,1Y,0.0,1.17,1.08,30.32
CII,Common Stock,FAIL,24.25,25.34,1Y,0.0,1.17,0.34,23.57
CNC,Common Stock,FAIL,64.06,106.52,1Y,0.0,1.17,1.81,60.44
COLB,Common Stock,FAIL,29.84,21.36,1Y,0.0,1.17,0.65,28.54
ETN,Common Stock,FAIL,415.22,17.83,1Y,0.0,1.17,12.99,389.24
EXPD,Common Stock,FAIL,188.31,54.86,1Y,0.0,1.17,3.34,181.63
AENT,Common Stock,FAIL,5.3,-21.81,1Y,0.0,1.16,0.28,4.74
AGEN,Common Stock,FAIL,6.86,53.83,1Y,0.0,1.16,0.63,5.6
ALNY,Common Stock,FAIL,258.0,-44.58,1Y,0.0,1.16,11.79,234.42
AMRN,Common Stock,FAIL,14.39,-5.0,1Y,0.0,1.16,0.55,13.29
AXG,Common Stock,FAIL,2.11,-31.51,1Y,0.0,1.16,0.11,1.89
BCSF,Common Stock,FAIL,11.54,-13.53,1Y,0.0,1.16,0.24,11.06
BEPH,Common Stock,FAIL,14.88,-2.36,1Y,0.0,1.16,0.13,14.62
CNA,Common Stock,FAIL,47.39,9.42,1Y,0.0,1.16,0.94,45.51
CURB,Common Stock,FAIL,29.31,36.48,1Y,0.0,1.16,0.6,28.11
DCH,Common Stock,FAIL,6.72,18.04,1Y,0.0,1.16,0.33,6.06
EEA,Common Stock,FAIL,10.96,10.53,1Y,0.0,1.16,0.16,10.64
FISN,Common Stock,FAIL,7.11,,1Y,0.0,1.16,0.59,5.93
FLY,Common Stock,FAIL,21.81,-46.46,1Y,0.0,1.16,1.28,19.25
AGD,Common Stock,FAIL,11.99,9.99,1Y,0.0,1.15,0.17,11.65
AMRX,Common Stock,FAIL,17.25,73.63,1Y,0.0,1.15,0.48,16.29
ARRY,Common Stock,FAIL,4.48,-42.61,1Y,0.0,1.15,0.21,4.06
ATLC,Common Stock,FAIL,92.6,39.72,1Y,0.0,1.15,4.04,84.52
BCIC,Common Stock,FAIL,7.1,-32.28,1Y,0.0,1.15,0.13,6.84
BMI,Common Stock,FAIL,127.83,-26.69,1Y,0.0,1.15,4.1,119.63
CCG,Common Stock,FAIL,13.0,1221.7,1Y,0.0,1.15,1.76,9.48
CENTA,Common Stock,FAIL,34.34,7.3,1Y,0.0,1.15,1.01,32.32
CLDX,Common Stock,FAIL,38.78,56.73,1Y,0.0,1.15,1.42,35.94
CLIR,Common Stock,FAIL,4.22,-24.39,1Y,0.0,1.15,0.43,3.36
DECK,Common Stock,FAIL,80.23,-27.63,1Y,0.0,1.15,2.6,75.03
DIN,Common Stock,FAIL,29.14,36.86,1Y,0.0,1.15,1.31,26.52
FELE,Common Stock,FAIL,98.26,6.01,1Y,0.0,1.15,2.07,94.12
AIP,Common Stock,FAIL,22.67,162.36,1Y,0.0,1.14,1.28,20.11
AMPH,Common Stock,FAIL,23.04,-19.26,1Y,0.0,1.14,0.71,21.62
BXSL,Common Stock,FAIL,24.42,-3.78,1Y,0.0,1.14,0.39,23.64
CAG,Common Stock,FAIL,15.11,-14.94,1Y,0.0,1.14,0.42,14.27
CI,Common Stock,FAIL,278.17,-6.73,1Y,0.0,1.14,5.17,267.83
COAG,Common Stock,FAIL,44.5,,1Y,0.0,1.14,3.65,37.2
CTO,Common Stock,FAIL,21.4,37.05,1Y,0.0,1.14,0.26,20.88
CVSA,Common Stock,FAIL,125.91,-6.0,1Y,0.0,1.14,5.05,115.81
CXM,Common Stock,FAIL,5.32,-28.02,1Y,0.0,1.14,0.4,4.52
F,Common Stock,FAIL,13.45,28.31,1Y,0.0,1.14,0.43,12.59
G,Common Stock,FAIL,34.87,-16.58,1Y,0.0,1.14,1.19,32.49
AEIS,Common Stock,FAIL,285.52,83.88,1Y,0.0,1.13,13.82,257.88
AIV,Common Stock,FAIL,2.46,-11.43,1Y,0.0,1.13,0.05,2.36
ALC,Common Stock,FAIL,68.43,-10.79,1Y,0.0,1.13,1.27,65.89
ALUB,Common Stock,FAIL,10.15,,1Y,0.0,1.13,0.01,10.13
BALL,Common Stock,FAIL,60.29,23.57,1Y,0.0,1.13,1.16,57.97
BATL,Common Stock,FAIL,1.36,25.71,1Y,0.0,1.13,0.06,1.24
BDC,Common Stock,FAIL,117.78,-5.91,1Y,0.0,1.13,4.35,109.08
CAR,Common Stock,FAIL,132.63,-14.08,1Y,0.0,1.13,5.41,121.81
CPZ,Common Stock,FAIL,13.01,-13.02,1Y,0.0,1.13,0.22,12.57
CRAI,Common Stock,FAIL,165.52,-11.84,1Y,0.0,1.13,4.68,156.16
DASH,Common Stock,FAIL,197.24,-22.14,1Y,0.0,1.13,8.09,181.06
DRVN,Common Stock,FAIL,12.53,-27.64,1Y,0.0,1.13,0.46,11.61
ELTX,Common Stock,FAIL,2.18,-80.05,1Y,0.0,1.13,0.14,1.9
EPR,Common Stock,FAIL,59.67,16.06,1Y,0.0,1.13,0.94,57.79
ESS,Common Stock,FAIL,274.37,9.42,1Y,0.0,1.13,4.63,265.11
FBP,Common Stock,FAIL,27.78,31.27,1Y,0.0,1.13,0.51,26.76
ACMR,Common Stock,FAIL,73.83,174.09,1Y,0.0,1.12,4.23,65.37
AIIR,Common Stock,FAIL,7.28,-30.21,1Y,0.0,1.12,0.92,5.44
AXP,Common Stock,FAIL,321.8,1.93,1Y,0.0,1.12,5.72,310.36
BLW,Common Stock,FAIL,12.45,-1.79,1Y,0.0,1.12,0.13,12.19
BSY,Common Stock,FAIL,32.01,-37.21,1Y,0.0,1.12,1.32,29.37
CRVL,Common Stock,FAIL,66.44,-20.99,1Y,0.0,1.12,2.04,62.36
DLX,Common Stock,FAIL,23.5,29.12,1Y,0.0,1.12,0.65,22.2
DMC,Common Stock,FAIL,32.87,-4.54,1Y,0.0,1.12,0.82,31.23
DUKB,Common Stock,FAIL,21.67,-7.32,1Y,0.0,1.12,0.22,21.23
ABR,Common Stock,FAIL,4.92,-51.32,1Y,0.0,1.11,0.16,4.6
AEVA,Common Stock,FAIL,15.62,13.72,1Y,0.0,1.11,1.11,13.4
BDX,Common Stock,FAIL,179.8,23.2,1Y,0.0,1.11,4.26,171.28
CNMD,Common Stock,FAIL,46.93,-11.44,1Y,0.0,1.11,1.67,43.59
COCP,Common Stock,FAIL,1.24,-19.18,1Y,0.0,1.11,0.07,1.1
CSW,Common Stock,FAIL,296.37,20.48,1Y,0.0,1.11,9.93,276.51
ERII,Common Stock,FAIL,7.38,-47.22,1Y,0.0,1.11,0.22,6.94
AMBQ,Common Stock,FAIL,63.77,70.15,1Y,0.0,1.1,2.98,57.81
AMT,Common Stock,FAIL,175.43,-5.8,1Y,0.0,1.1,3.84,167.75
BDMD,Common Stock,FAIL,1.12,-55.82,1Y,0.0,1.1,0.11,0.9
BHR,Common Stock,FAIL,1.85,-34.49,1Y,0.0,1.1,0.06,1.73
BKV,Common Stock,FAIL,24.1,20.87,1Y,0.0,1.1,1.05,22.0
BL,Common Stock,FAIL,29.47,-43.83,1Y,0.0,1.1,1.52,26.43
BXP,Common Stock,FAIL,64.29,-7.04,1Y,0.0,1.1,1.71,60.87
CAE,Common Stock,FAIL,24.06,-7.79,1Y,0.0,1.1,0.64,22.78
CASH,Common Stock,FAIL,79.1,6.23,1Y,0.0,1.1,1.75,75.6
CATY,Common Stock,FAIL,61.34,29.02,1Y,0.0,1.1,1.0,59.34
COKE,Common Stock,FAIL,189.02,56.1,1Y,0.0,1.1,6.21,176.6
CX,Common Stock,FAIL,10.85,20.04,1Y,0.0,1.1,0.27,10.31
DAL,Common Stock,FAIL,78.75,30.03,1Y,0.0,1.1,2.22,74.31
DFH,Common Stock,FAIL,12.92,-54.27,1Y,0.0,1.1,0.71,11.5
DUKRW,Common Stock,FAIL,1.34,,1Y,0.0,1.1,0.16,1.02
ECVT,Common Stock,FAIL,10.25,10.12,1Y,0.0,1.1,0.29,9.67
FTCI,Common Stock,FAIL,2.34,-61.99,1Y,0.0,1.1,0.23,1.88
ADMA,Common Stock,FAIL,9.45,-39.47,1Y,0.0,1.09,0.28,8.89
AESI,Common Stock,FAIL,14.58,31.24,1Y,0.0,1.09,0.72,13.14
APD,Common Stock,FAIL,295.24,6.31,1Y,0.0,1.09,6.08,283.08
ARDC,Common Stock,FAIL,12.27,-7.73,1Y,0.0,1.09,0.08,12.11
ASIX,Common Stock,FAIL,16.89,-14.99,1Y,0.0,1.09,0.61,15.67
BNKK,Common Stock,FAIL,1.46,-89.31,1Y,0.0,1.09,0.12,1.22
BOSC,Common Stock,FAIL,4.65,-1.64,1Y,0.0,1.09,0.16,4.33
BYD,Common Stock,FAIL,75.41,-9.45,1Y,0.0,1.09,1.51,72.39
CART,Common Stock,FAIL,46.64,2.15,1Y,0.0,1.09,1.61,43.42
CW,Common Stock,FAIL,565.34,15.77,1Y,0.0,1.09,20.54,524.26
CYTK,Common Stock,FAIL,74.11,44.9,1Y,0.0,1.09,2.63,68.85
DNN,Common Stock,FAIL,3.35,36.73,1Y,0.0,1.09,0.19,2.97
DOYU,Common Stock,FAIL,4.51,-44.94,1Y,0.0,1.09,0.16,4.19
ECF,Common Stock,FAIL,12.57,19.57,1Y,0.0,1.09,0.16,12.25
EH,Common Stock,FAIL,4.56,-69.45,1Y,0.0,1.09,0.27,4.02
FCBM,Common Stock,FAIL,12.63,,1Y,0.0,1.09,0.23,12.17
FLS,Common Stock,FAIL,75.19,38.69,1Y,0.0,1.09,2.24,70.71
FMX,Common Stock,FAIL,117.98,41.99,1Y,0.0,1.09,2.38,113.22
ABCB,Common Stock,FAIL,84.05,16.15,1Y,0.0,1.08,1.32,81.41
ABG,Common Stock,FAIL,212.38,-13.81,1Y,0.0,1.08,6.08,200.22
ABTC,Common Stock,FAIL,8.13,-93.68,1Y,0.0,1.08,1.03,6.07
ACR,Common Stock,FAIL,13.82,-32.51,1Y,0.0,1.08,0.44,12.94
AER,Common Stock,FAIL,141.0,19.18,1Y,0.0,1.08,2.76,135.48
APLE,Common Stock,FAIL,15.53,31.02,1Y,0.0,1.08,0.31,14.91
APOG,Common Stock,FAIL,38.16,-4.22,1Y,0.0,1.08,1.32,35.52
BRIA,Common Stock,FAIL,1.4,-38.33,1Y,0.0,1.08,0.14,1.12
BURL,Common Stock,FAIL,239.18,-8.66,1Y,0.0,1.08,12.63,213.92
CXT,Common Stock,FAIL,50.67,-17.26,1Y,0.0,1.08,1.43,47.81
EVLV,Common Stock,FAIL,4.93,-36.35,1Y,0.0,1.08,0.18,4.57
EVRG,Common Stock,FAIL,81.22,18.85,1Y,0.0,1.08,1.34,78.54
FATN,Common Stock,FAIL,5.61,-9.77,1Y,0.0,1.08,0.36,4.89
FCNCN,Common Stock,FAIL,24.14,,1Y,0.0,1.08,0.26,23.62
BLFS,Common Stock,FAIL,34.93,33.56,1Y,0.0,1.07,1.14,32.65
BNL,Common Stock,FAIL,20.71,19.87,1Y,0.0,1.07,0.35,20.01
BRBR,Common Stock,FAIL,9.43,-73.37,1Y,0.0,1.07,0.57,8.29
BYRN,Common Stock,FAIL,3.59,-82.5,1Y,0.0,1.07,0.18,3.23
CYRX,Common Stock,FAIL,15.14,61.31,1Y,0.0,1.07,0.73,13.68
ECL,Common Stock,FAIL,272.21,4.45,1Y,0.0,1.07,5.64,260.93
EQBK,Common Stock,FAIL,49.62,21.07,1Y,0.0,1.07,1.06,47.5
FDX,Common Stock,FAIL,309.19,74.97,1Y,0.0,1.07,8.0,293.19
FEIM,Common Stock,FAIL,63.64,99.94,1Y,0.0,1.07,4.08,55.48
FHB,Common Stock,FAIL,25.61,5.07,1Y,0.0,1.07,0.46,24.69
FIVN,Common Stock,FAIL,30.37,23.54,1Y,0.0,1.07,1.61,27.15
AAON,Common Stock,FAIL,77.02,-6.17,1Y,0.0,1.06,3.3,70.42
ALDX,Common Stock,FAIL,1.5,-72.2,1Y,0.0,1.06,0.07,1.36
AOS,Common Stock,FAIL,57.83,-17.05,1Y,0.0,1.06,1.65,54.53
APO,Common Stock,FAIL,130.98,0.26,1Y,0.0,1.06,3.66,123.66
AQN,Common Stock,FAIL,5.59,3.64,1Y,0.0,1.06,0.09,5.41
AROC,Common Stock,FAIL,32.96,38.68,1Y,0.0,1.06,1.21,30.54
BGS,Common Stock,FAIL,3.25,-16.87,1Y,0.0,1.06,0.11,3.03
