Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BTSG,Common Stock,FAIL,62.03,122.79,1Y,0.0,1.39,2.22,57.59
BUR,Common Stock,FAIL,4.47,-64.02,1Y,0.0,1.39,0.16,4.15
CDZI,Common Stock,FAIL,3.99,19.72,1Y,0.0,1.39,0.24,3.51
CLPT,Common Stock,FAIL,14.01,33.43,1Y,0.0,1.39,0.9,12.21
CSPI,Common Stock,FAIL,8.08,-26.54,1Y,0.0,1.39,0.45,7.18
CUBE,Common Stock,FAIL,38.85,2.97,1Y,0.0,1.39,0.66,37.53
EQ,Common Stock,FAIL,2.43,30.98,1Y,0.0,1.39,0.16,2.11
FRMI,Common Stock,FAIL,5.51,,1Y,0.0,1.39,0.38,4.75
AIB,Common Stock,FAIL,1.38,,1Y,0.0,1.38,0.17,1.04
AMSC,Common Stock,FAIL,29.89,-40.84,1Y,0.0,1.38,1.24,27.41
CNXC,Common Stock,FAIL,27.49,-42.62,1Y,0.0,1.38,2.1,23.29
CUE,Common Stock,FAIL,30.7,31.23,1Y,0.0,1.38,3.08,24.54
AIZN,Common Stock,FAIL,17.91,-6.4,1Y,0.0,1.37,0.3,17.31
ARM,Common Stock,FAIL,264.39,69.67,1Y,0.0,1.37,13.59,237.21
BTBT,Common Stock,FAIL,1.64,-42.66,1Y,0.0,1.37,0.15,1.34
COGT,Common Stock,FAIL,34.62,176.71,1Y,0.0,1.37,1.4,31.82
DBI,Common Stock,FAIL,5.22,15.39,1Y,0.0,1.37,0.29,4.64
ALPXU,Common Stock,FAIL,10.15,,1Y,0.0,1.35,0.05,10.05
AMSF,Common Stock,FAIL,25.05,-40.79,1Y,0.0,1.35,0.61,23.83
CRUS,Common Stock,FAIL,109.82,-1.7,1Y,0.0,1.35,3.14,103.54
CWK,Common Stock,FAIL,13.16,-17.02,1Y,0.0,1.35,0.61,11.94
ESLT,Common Stock,FAIL,720.11,41.21,1Y,0.0,1.35,17.09,685.93
EVO,Common Stock,FAIL,1.83,-46.63,1Y,0.0,1.35,0.06,1.71
ALMS,Common Stock,FAIL,9.92,146.05,1Y,0.0,1.34,2.22,5.48
BSL,Common Stock,FAIL,12.96,-0.81,1Y,0.0,1.34,0.07,12.82
EROC,Common Stock,FAIL,12.88,,1Y,0.0,1.34,1.17,10.54
FATE,Common Stock,FAIL,2.45,150.0,1Y,0.0,1.34,0.14,2.17
ADTN,Common Stock,FAIL,7.22,-26.69,1Y,0.0,1.33,0.32,6.58
AVK,Common Stock,FAIL,12.42,10.13,1Y,0.0,1.33,0.17,12.08
BPOP,Common Stock,FAIL,165.59,37.25,1Y,0.0,1.33,3.23,159.13
DDOG,Common Stock,FAIL,224.91,51.1,1Y,0.0,1.33,11.73,201.45
EFX,Common Stock,FAIL,168.64,-29.31,1Y,0.0,1.33,7.32,154.0
AFGB,Common Stock,FAIL,20.8,-3.28,1Y,0.0,1.32,0.32,20.16
AKAM,Common Stock,FAIL,111.89,37.6,1Y,0.0,1.32,4.12,103.65
BETA,Common Stock,FAIL,20.42,,1Y,0.0,1.32,1.56,17.3
BTGO,Common Stock,FAIL,7.57,,1Y,0.0,1.32,0.55,6.47
CIEN,Common Stock,FAIL,340.0,162.81,1Y,0.0,1.32,22.47,295.06
CRI,Common Stock,FAIL,32.4,16.39,1Y,0.0,1.32,1.34,29.72
DHI,Common Stock,FAIL,138.71,-20.43,1Y,0.0,1.32,3.8,131.11
FLNT,Common Stock,FAIL,3.1,56.57,1Y,0.0,1.32,0.2,2.7
FTHY,Common Stock,FAIL,13.14,-0.21,1Y,0.0,1.32,0.09,12.96
FTRE,Common Stock,FAIL,16.8,70.43,1Y,0.0,1.32,0.83,15.14
BBUC,Common Stock,FAIL,26.7,-18.97,1Y,0.0,1.31,0.71,25.28
BN,Common Stock,FAIL,38.78,-11.62,1Y,0.0,1.31,0.78,37.22
BRR,Common Stock,FAIL,2.93,-73.08,1Y,0.0,1.31,0.21,2.51
CALC,Common Stock,FAIL,2.09,-88.42,1Y,0.0,1.31,0.26,1.57
CMCSA,Common Stock,FAIL,24.67,-12.02,1Y,0.0,1.31,0.58,23.51
CRVO,Common Stock,FAIL,2.51,-73.42,1Y,0.0,1.31,0.12,2.27
ENB,Common Stock,FAIL,50.49,8.09,1Y,0.0,1.31,0.94,48.61
ACI,Common Stock,FAIL,11.77,-31.77,1Y,0.0,1.3,0.33,11.11
AGX,Common Stock,FAIL,401.65,94.34,1Y,0.0,1.3,27.06,347.53
ALGM,Common Stock,FAIL,36.07,19.53,1Y,0.0,1.3,1.74,32.59
BCS,Common Stock,FAIL,26.47,33.85,1Y,0.0,1.3,0.41,25.65
BKE,Common Stock,FAIL,41.72,-23.64,1Y,0.0,1.3,1.31,39.1
BOC,Common Stock,FAIL,13.8,2.62,1Y,0.0,1.3,0.3,13.2
CALY,Common Stock,FAIL,15.6,67.96,1Y,0.0,1.3,0.41,14.78
CCI,Common Stock,FAIL,75.43,-15.32,1Y,0.0,1.3,1.75,71.93
CHY,Common Stock,FAIL,12.75,27.52,1Y,0.0,1.3,0.19,12.37
ENLT,Common Stock,FAIL,75.92,162.12,1Y,0.0,1.3,2.64,70.64
EW,Common Stock,FAIL,86.34,10.78,1Y,0.0,1.3,2.03,82.28
ABVC,Common Stock,FAIL,0.98,-60.45,1Y,0.0,1.29,0.09,0.8
AEP,Common Stock,FAIL,124.79,19.36,1Y,0.0,1.29,2.07,120.65
AMH,Common Stock,FAIL,32.08,-1.46,1Y,0.0,1.29,0.47,31.14
AMX,Common Stock,FAIL,23.1,17.91,1Y,0.0,1.29,0.4,22.3
BIPC,Common Stock,FAIL,37.09,-2.61,1Y,0.0,1.29,0.88,35.33
BRT,Common Stock,FAIL,14.15,-5.18,1Y,0.0,1.29,0.37,13.41
CBRE,Common Stock,FAIL,140.74,-12.52,1Y,0.0,1.29,4.78,131.18
DSU,Common Stock,FAIL,9.39,-0.03,1Y,0.0,1.29,0.05,9.29
EVTC,Common Stock,FAIL,29.54,-12.81,1Y,0.0,1.29,0.89,27.76
EXR,Common Stock,FAIL,135.79,0.44,1Y,0.0,1.29,2.38,131.03
FIG,Common Stock,FAIL,21.88,-55.44,1Y,0.0,1.29,1.67,18.54
FIZZ,Common Stock,FAIL,30.51,-12.45,1Y,0.0,1.29,0.98,28.55
FOXF,Common Stock,FAIL,19.66,-27.64,1Y,0.0,1.29,0.78,18.1
AAOI,Common Stock,FAIL,109.53,302.42,1Y,0.0,1.28,9.26,91.01
ABBV,Common Stock,FAIL,249.87,21.2,1Y,0.0,1.28,5.71,238.45
CLS,Common Stock,FAIL,338.54,30.41,1Y,0.0,1.28,16.16,306.22
CODA,Common Stock,FAIL,10.01,28.14,1Y,0.0,1.28,0.29,9.43
CSWC,Common Stock,FAIL,24.17,20.06,1Y,0.0,1.28,0.4,23.37
DCOY,Common Stock,FAIL,2.8,-95.21,1Y,0.0,1.28,0.23,2.34
ELLO,Common Stock,FAIL,20.61,13.87,1Y,0.0,1.28,1.28,18.05
FANG,Common Stock,FAIL,201.11,46.42,1Y,0.0,1.28,5.63,189.85
APLD,Common Stock,FAIL,27.41,66.73,1Y,0.0,1.27,1.72,23.97
CBL,Common Stock,FAIL,54.99,84.92,1Y,0.0,1.27,1.41,52.17
CSR,Common Stock,FAIL,57.58,-4.29,1Y,0.0,1.27,0.98,55.62
EBF,Common Stock,FAIL,21.18,24.62,1Y,0.0,1.27,0.4,20.38
ASH,Common Stock,FAIL,71.68,40.75,1Y,0.0,1.26,1.85,67.98
BANC,Common Stock,FAIL,18.45,13.42,1Y,0.0,1.26,0.38,17.69
BLDP,Common Stock,FAIL,2.38,22.8,1Y,0.0,1.26,0.1,2.18
COHR,Common Stock,FAIL,304.96,191.7,1Y,0.0,1.26,17.61,269.74
CSIQ,Common Stock,FAIL,13.64,28.07,1Y,0.0,1.26,0.86,11.92
FKWL,Common Stock,FAIL,2.42,-38.98,1Y,0.0,1.26,0.07,2.28
FLUT,Common Stock,FAIL,97.99,-65.42,1Y,0.0,1.26,4.5,88.99
ADBE,Common Stock,FAIL,257.11,-26.53,1Y,0.0,1.25,10.4,236.31
ASB,Common Stock,FAIL,30.17,20.21,1Y,0.0,1.25,0.52,29.13
AVGO,Common Stock,FAIL,364.3,0.46,1Y,0.0,1.25,11.5,341.3
BR,Common Stock,FAIL,167.94,-30.77,1Y,0.0,1.25,4.88,158.18
BRX,Common Stock,FAIL,28.94,9.52,1Y,0.0,1.25,0.38,28.18
CMRE,Common Stock,FAIL,15.03,24.9,1Y,0.0,1.25,0.48,14.07
CNTB,Common Stock,FAIL,2.07,8.52,1Y,0.0,1.25,0.28,1.51
COCO,Common Stock,FAIL,52.04,38.22,1Y,0.0,1.25,2.44,47.16
CPRI,Common Stock,FAIL,12.95,-38.7,1Y,0.0,1.25,0.54,11.87
CSAN,Common Stock,FAIL,2.91,-44.44,1Y,0.0,1.25,0.16,2.59
CTOS,Common Stock,FAIL,9.18,65.32,1Y,0.0,1.25,0.32,8.54
D,Common Stock,FAIL,65.65,16.21,1Y,0.0,1.25,1.03,63.59
FIS,Common Stock,FAIL,38.4,-39.04,1Y,0.0,1.25,1.24,35.92
FRME,Common Stock,FAIL,40.62,6.23,1Y,0.0,1.25,0.73,39.16
BCAX,Common Stock,FAIL,23.44,98.74,1Y,0.0,1.24,1.31,20.82
CD,Common Stock,FAIL,3.15,-57.14,1Y,0.0,1.24,0.44,2.27
CDP,Common Stock,FAIL,34.89,20.96,1Y,0.0,1.24,0.82,33.25
COST,Common Stock,FAIL,899.99,-4.27,1Y,0.0,1.24,17.39,865.21
CWEN,Common Stock,FAIL,32.27,22.56,1Y,0.0,1.24,0.8,30.67
EXPO,Common Stock,FAIL,67.3,-0.41,1Y,0.0,1.24,1.79,63.72
FHI,Common Stock,FAIL,61.06,19.47,1Y,0.0,1.24,1.36,58.34
FOA,Common Stock,FAIL,16.39,-34.68,1Y,0.0,1.24,0.73,14.93
FRBT,Common Stock,FAIL,18.66,,1Y,0.0,1.24,0.6,17.46
AEE,Common Stock,FAIL,106.09,10.55,1Y,0.0,1.23,1.66,102.77
AIMD,Common Stock,FAIL,1.48,-57.1,1Y,0.0,1.23,0.09,1.3
AIT,Common Stock,FAIL,323.55,24.83,1Y,0.0,1.23,8.3,306.95
ALMU,Common Stock,FAIL,13.09,0.83,1Y,0.0,1.23,0.81,11.47
BDN,Common Stock,FAIL,2.96,-22.51,1Y,0.0,1.23,0.09,2.78
BOOM,Common Stock,FAIL,6.76,0.29,1Y,0.0,1.23,0.32,6.12
BXDC,Common Stock,FAIL,20.24,,1Y,0.0,1.23,0.63,18.98
CNI,Common Stock,FAIL,122.42,35.13,1Y,0.0,1.23,2.3,117.82
COLL,Common Stock,FAIL,23.45,-38.03,1Y,0.0,1.23,1.08,21.29
DLTR,Common Stock,FAIL,120.76,25.48,1Y,0.0,1.23,5.5,109.76
ERH,Common Stock,FAIL,11.54,3.49,1Y,0.0,1.23,0.12,11.3
ETO,Common Stock,FAIL,31.17,22.42,1Y,0.0,1.23,0.26,30.65
FSLY,Common Stock,FAIL,22.41,191.98,1Y,0.0,1.23,1.7,19.01
FTDR,Common Stock,FAIL,79.95,27.92,1Y,0.0,1.23,2.06,75.83
ALRM,Common Stock,FAIL,54.86,1.43,1Y,0.0,1.22,1.3,52.26
BKHAU,Common Stock,FAIL,12.0,11.42,1Y,0.0,1.22,0.07,11.86
CERT,Common Stock,FAIL,7.61,-24.49,1Y,0.0,1.22,0.34,6.93
CHD,Common Stock,FAIL,95.26,5.15,1Y,0.0,1.22,1.99,91.28
CHKP,Common Stock,FAIL,134.63,-31.58,1Y,0.0,1.22,4.42,125.79
FMS,Common Stock,FAIL,22.35,-6.05,1Y,0.0,1.22,0.35,21.65
FTF,Common Stock,FAIL,5.72,0.71,1Y,0.0,1.22,0.05,5.62
AARD,Common Stock,FAIL,4.97,-33.38,1Y,0.0,1.21,0.81,3.35
ANGO,Common Stock,FAIL,15.33,39.12,1Y,0.0,1.21,0.45,14.43
ASTS,Common Stock,FAIL,63.17,75.94,1Y,0.0,1.21,3.96,55.25
BCBP,Common Stock,FAIL,8.57,4.15,1Y,0.0,1.21,0.19,8.19
DCBO,Common Stock,FAIL,23.83,-21.55,1Y,0.0,1.21,0.98,21.87
DETX,Common Stock,FAIL,2.44,,1Y,0.0,1.21,0.44,1.56
FC,Common Stock,FAIL,18.16,1.73,1Y,0.0,1.21,0.76,16.64
ACIW,Common Stock,FAIL,51.77,3.77,1Y,0.0,1.2,1.33,49.11
AXR,Common Stock,FAIL,23.09,5.5,1Y,0.0,1.2,0.52,22.05
BCV,Common Stock,FAIL,24.72,22.89,1Y,0.0,1.2,0.43,23.86
BEKE,Common Stock,FAIL,16.87,-11.65,1Y,0.0,1.2,0.67,15.53
BKU,Common Stock,FAIL,45.26,21.37,1Y,0.0,1.2,0.94,43.38
BSBR,Common Stock,FAIL,5.89,15.33,1Y,0.0,1.2,0.12,5.65
BTI,Common Stock,FAIL,54.78,3.66,1Y,0.0,1.2,0.88,53.02
CHSCM,Common Stock,FAIL,24.36,5.11,1Y,0.0,1.2,0.27,23.82
CMPR,Common Stock,FAIL,85.1,43.92,1Y,0.0,1.2,3.01,79.08
CWH,Common Stock,FAIL,6.3,-60.32,1Y,0.0,1.2,0.34,5.62
EFOI,Common Stock,FAIL,2.9,17.28,1Y,0.0,1.2,0.17,2.56
ERAS,Common Stock,FAIL,16.11,950.32,1Y,0.0,1.2,1.19,13.73
FLO,Common Stock,FAIL,6.18,-52.7,1Y,0.0,1.2,0.3,5.58
AMPX,Common Stock,FAIL,10.03,40.98,1Y,0.0,1.19,0.49,9.05
BMM,Common Stock,FAIL,5.91,,1Y,0.0,1.19,0.51,4.89
CORZ,Common Stock,FAIL,18.1,17.14,1Y,0.0,1.19,1.04,16.02
CREX,Common Stock,FAIL,2.87,22.27,1Y,0.0,1.19,0.2,2.47
GCO,Common Stock,FAIL,34.63,5.05,1Y,0.0,1.19,1.63,31.37
ACN,Common Stock,FAIL,177.1,-24.84,1Y,0.0,1.18,6.76,163.58
ADT,Common Stock,FAIL,7.12,-13.5,1Y,0.0,1.18,0.15,6.82
CCK,Common Stock,FAIL,111.66,21.24,1Y,0.0,1.18,2.22,107.22
CELC,Common Stock,FAIL,90.28,66.32,1Y,0.0,1.18,3.86,82.56
CIFR,Common Stock,FAIL,17.12,80.59,1Y,0.0,1.18,1.41,14.3
DIT,Common Stock,FAIL,63.0,-19.13,1Y,0.0,1.18,2.5,58.0
ECAT,Common Stock,FAIL,15.15,12.88,1Y,0.0,1.18,0.19,14.77
FCAP,Common Stock,FAIL,62.51,48.97,1Y,0.0,1.18,1.58,59.35
FND,Common Stock,FAIL,47.43,-43.66,1Y,0.0,1.18,2.0,43.43
FORM,Common Stock,FAIL,114.19,273.17,1Y,0.0,1.18,6.72,100.75
AAT,Common Stock,FAIL,21.5,14.34,1Y,0.0,1.17,0.35,20.8
ATEC,Common Stock,FAIL,9.16,-40.13,1Y,0.0,1.17,0.4,8.36
BAX,Common Stock,FAIL,24.77,3.87,1Y,0.0,1.17,0.76,23.25
BBDO,Common Stock,FAIL,3.12,18.61,1Y,0.0,1.17,0.12,2.88
BMY,Common Stock,FAIL,64.65,43.79,1Y,0.0,1.17,1.56,61.53
BOKF,Common Stock,FAIL,134.72,25.41,1Y,0.0,1.17,2.5,129.72
CARG,Common Stock,FAIL,32.56,-7.43,1Y,0.0,1.17,1.08,30.4
CII,Common Stock,FAIL,24.29,25.34,1Y,0.0,1.17,0.34,23.61
CNC,Common Stock,FAIL,64.43,106.52,1Y,0.0,1.17,1.81,60.81
COLB,Common Stock,FAIL,29.83,21.36,1Y,0.0,1.17,0.65,28.53
ETN,Common Stock,FAIL,417.08,17.83,1Y,0.0,1.17,12.99,391.1
EXPD,Common Stock,FAIL,187.16,54.86,1Y,0.0,1.17,3.34,180.48
AENT,Common Stock,FAIL,5.41,-21.81,1Y,0.0,1.16,0.28,4.85
AGEN,Common Stock,FAIL,6.93,53.83,1Y,0.0,1.16,0.63,5.67
ALNY,Common Stock,FAIL,255.12,-44.58,1Y,0.0,1.16,11.79,231.54
AMRN,Common Stock,FAIL,14.32,-5.0,1Y,0.0,1.16,0.55,13.22
AXG,Common Stock,FAIL,2.14,-31.51,1Y,0.0,1.16,0.11,1.92
BCSF,Common Stock,FAIL,11.6,-13.53,1Y,0.0,1.16,0.24,11.12
BEPH,Common Stock,FAIL,14.82,-2.36,1Y,0.0,1.16,0.13,14.56
CNA,Common Stock,FAIL,47.55,9.42,1Y,0.0,1.16,0.94,45.67
CURB,Common Stock,FAIL,29.41,36.48,1Y,0.0,1.16,0.6,28.21
DCH,Common Stock,FAIL,6.62,18.04,1Y,0.0,1.16,0.33,5.96
EEA,Common Stock,FAIL,10.97,10.53,1Y,0.0,1.16,0.16,10.65
FISN,Common Stock,FAIL,7.13,,1Y,0.0,1.16,0.59,5.95
FLY,Common Stock,FAIL,21.98,-46.46,1Y,0.0,1.16,1.28,19.42
AGD,Common Stock,FAIL,11.95,9.99,1Y,0.0,1.15,0.17,11.61
AMRX,Common Stock,FAIL,17.17,73.63,1Y,0.0,1.15,0.48,16.21
ARRY,Common Stock,FAIL,4.41,-42.61,1Y,0.0,1.15,0.21,3.99
ATLC,Common Stock,FAIL,92.93,39.72,1Y,0.0,1.15,4.04,84.85
BCIC,Common Stock,FAIL,7.09,-32.28,1Y,0.0,1.15,0.13,6.83
BMI,Common Stock,FAIL,128.06,-26.69,1Y,0.0,1.15,4.1,119.86
CCG,Common Stock,FAIL,13.23,1221.7,1Y,0.0,1.15,1.76,9.71
CENTA,Common Stock,FAIL,34.73,7.3,1Y,0.0,1.15,1.01,32.71
CLDX,Common Stock,FAIL,38.93,56.73,1Y,0.0,1.15,1.42,36.09
CLIR,Common Stock,FAIL,4.27,-24.39,1Y,0.0,1.15,0.43,3.41
DECK,Common Stock,FAIL,81.47,-27.63,1Y,0.0,1.15,2.6,76.27
DIN,Common Stock,FAIL,29.45,36.86,1Y,0.0,1.15,1.31,26.83
FELE,Common Stock,FAIL,99.07,6.01,1Y,0.0,1.15,2.07,94.93
AIP,Common Stock,FAIL,22.79,162.36,1Y,0.0,1.14,1.28,20.23
AMPH,Common Stock,FAIL,22.78,-19.26,1Y,0.0,1.14,0.71,21.36
BXSL,Common Stock,FAIL,24.53,-3.78,1Y,0.0,1.14,0.39,23.75
CAG,Common Stock,FAIL,15.26,-14.94,1Y,0.0,1.14,0.42,14.42
CI,Common Stock,FAIL,275.65,-6.73,1Y,0.0,1.14,5.17,265.31
COAG,Common Stock,FAIL,44.17,,1Y,0.0,1.14,3.65,36.87
CTO,Common Stock,FAIL,21.32,37.05,1Y,0.0,1.14,0.26,20.8
CVSA,Common Stock,FAIL,125.84,-6.0,1Y,0.0,1.14,5.05,115.74
CXM,Common Stock,FAIL,5.36,-28.02,1Y,0.0,1.14,0.4,4.56
F,Common Stock,FAIL,13.73,28.31,1Y,0.0,1.14,0.43,12.87
G,Common Stock,FAIL,35.04,-16.58,1Y,0.0,1.14,1.19,32.66
AEIS,Common Stock,FAIL,287.24,83.88,1Y,0.0,1.13,13.82,259.6
AIV,Common Stock,FAIL,2.47,-11.43,1Y,0.0,1.13,0.05,2.37
ALC,Common Stock,FAIL,68.93,-10.79,1Y,0.0,1.13,1.27,66.39
ALUB,Common Stock,FAIL,10.12,,1Y,0.0,1.13,0.01,10.1
BALL,Common Stock,FAIL,60.5,23.57,1Y,0.0,1.13,1.16,58.18
BATL,Common Stock,FAIL,1.37,25.71,1Y,0.0,1.13,0.06,1.25
BDC,Common Stock,FAIL,119.96,-5.91,1Y,0.0,1.13,4.35,111.26
CAR,Common Stock,FAIL,132.57,-14.08,1Y,0.0,1.13,5.41,121.75
CPZ,Common Stock,FAIL,13.02,-13.02,1Y,0.0,1.13,0.22,12.58
CRAI,Common Stock,FAIL,165.46,-11.84,1Y,0.0,1.13,4.68,156.1
DASH,Common Stock,FAIL,197.68,-22.14,1Y,0.0,1.13,8.09,181.5
DRVN,Common Stock,FAIL,12.59,-27.64,1Y,0.0,1.13,0.46,11.67
ELTX,Common Stock,FAIL,2.24,-80.05,1Y,0.0,1.13,0.14,1.96
EPR,Common Stock,FAIL,59.58,16.06,1Y,0.0,1.13,0.94,57.7
ESS,Common Stock,FAIL,274.1,9.42,1Y,0.0,1.13,4.63,264.84
FBP,Common Stock,FAIL,27.8,31.27,1Y,0.0,1.13,0.51,26.78
ACMR,Common Stock,FAIL,74.04,174.09,1Y,0.0,1.12,4.23,65.58
AIIR,Common Stock,FAIL,7.14,-30.21,1Y,0.0,1.12,0.92,5.3
AXP,Common Stock,FAIL,322.54,1.93,1Y,0.0,1.12,5.72,311.1
BLW,Common Stock,FAIL,12.45,-1.79,1Y,0.0,1.12,0.13,12.19
BSY,Common Stock,FAIL,31.94,-37.21,1Y,0.0,1.12,1.32,29.3
CRVL,Common Stock,FAIL,66.44,-20.99,1Y,0.0,1.12,2.04,62.36
DLX,Common Stock,FAIL,23.65,29.12,1Y,0.0,1.12,0.65,22.35
DMC,Common Stock,FAIL,32.65,-4.54,1Y,0.0,1.12,0.82,31.01
DUKB,Common Stock,FAIL,21.72,-7.32,1Y,0.0,1.12,0.22,21.28
ABR,Common Stock,FAIL,5.01,-51.32,1Y,0.0,1.11,0.16,4.69
AEVA,Common Stock,FAIL,15.67,13.72,1Y,0.0,1.11,1.11,13.45
BDX,Common Stock,FAIL,179.98,23.2,1Y,0.0,1.11,4.26,171.46
CNMD,Common Stock,FAIL,46.67,-11.44,1Y,0.0,1.11,1.67,43.33
COCP,Common Stock,FAIL,1.28,-19.18,1Y,0.0,1.11,0.07,1.14
CSW,Common Stock,FAIL,295.49,20.48,1Y,0.0,1.11,9.93,275.63
ERII,Common Stock,FAIL,7.4,-47.22,1Y,0.0,1.11,0.22,6.96
AMBQ,Common Stock,FAIL,64.9,70.15,1Y,0.0,1.1,2.98,58.94
AMT,Common Stock,FAIL,175.26,-5.8,1Y,0.0,1.1,3.84,167.58
BDMD,Common Stock,FAIL,1.08,-55.82,1Y,0.0,1.1,0.11,0.86
BHR,Common Stock,FAIL,1.86,-34.49,1Y,0.0,1.1,0.06,1.74
BKV,Common Stock,FAIL,24.26,20.87,1Y,0.0,1.1,1.05,22.16
BL,Common Stock,FAIL,29.66,-43.83,1Y,0.0,1.1,1.52,26.62
BXP,Common Stock,FAIL,64.28,-7.04,1Y,0.0,1.1,1.71,60.86
CAE,Common Stock,FAIL,24.06,-7.79,1Y,0.0,1.1,0.64,22.78
CASH,Common Stock,FAIL,79.39,6.23,1Y,0.0,1.1,1.75,75.89
CATY,Common Stock,FAIL,61.26,29.02,1Y,0.0,1.1,1.0,59.26
COKE,Common Stock,FAIL,187.71,56.1,1Y,0.0,1.1,6.21,175.29
CX,Common Stock,FAIL,10.91,20.04,1Y,0.0,1.1,0.27,10.37
DAL,Common Stock,FAIL,79.13,30.03,1Y,0.0,1.1,2.22,74.69
DFH,Common Stock,FAIL,12.98,-54.27,1Y,0.0,1.1,0.71,11.56
DUKRW,Common Stock,FAIL,0.98,,1Y,0.0,1.1,0.16,0.66
ECVT,Common Stock,FAIL,10.3,10.12,1Y,0.0,1.1,0.29,9.72
FTCI,Common Stock,FAIL,2.35,-61.99,1Y,0.0,1.1,0.23,1.89
ADMA,Common Stock,FAIL,9.35,-39.47,1Y,0.0,1.09,0.28,8.79
AESI,Common Stock,FAIL,14.19,31.24,1Y,0.0,1.09,0.72,12.75
APD,Common Stock,FAIL,298.41,6.31,1Y,0.0,1.09,6.08,286.25
ARDC,Common Stock,FAIL,12.29,-7.73,1Y,0.0,1.09,0.08,12.13
ASIX,Common Stock,FAIL,16.85,-14.99,1Y,0.0,1.09,0.61,15.63
BNKK,Common Stock,FAIL,1.47,-89.31,1Y,0.0,1.09,0.12,1.23
BOSC,Common Stock,FAIL,4.74,-1.64,1Y,0.0,1.09,0.16,4.42
BYD,Common Stock,FAIL,74.96,-9.45,1Y,0.0,1.09,1.51,71.94
CART,Common Stock,FAIL,46.53,2.15,1Y,0.0,1.09,1.61,43.31
CW,Common Stock,FAIL,566.03,15.77,1Y,0.0,1.09,20.54,524.95
CYTK,Common Stock,FAIL,74.22,44.9,1Y,0.0,1.09,2.63,68.96
DNN,Common Stock,FAIL,3.41,36.73,1Y,0.0,1.09,0.19,3.03
DOYU,Common Stock,FAIL,4.53,-44.94,1Y,0.0,1.09,0.16,4.21
ECF,Common Stock,FAIL,12.61,19.57,1Y,0.0,1.09,0.16,12.29
EH,Common Stock,FAIL,4.61,-69.45,1Y,0.0,1.09,0.27,4.07
FCBM,Common Stock,FAIL,12.65,,1Y,0.0,1.09,0.23,12.19
FLS,Common Stock,FAIL,75.19,38.69,1Y,0.0,1.09,2.24,70.71
FMX,Common Stock,FAIL,118.43,41.99,1Y,0.0,1.09,2.38,113.67
ABCB,Common Stock,FAIL,84.19,16.15,1Y,0.0,1.08,1.32,81.55
ABG,Common Stock,FAIL,210.65,-13.81,1Y,0.0,1.08,6.08,198.49
ABTC,Common Stock,FAIL,8.19,-93.68,1Y,0.0,1.08,1.03,6.13
ACR,Common Stock,FAIL,14.07,-32.51,1Y,0.0,1.08,0.44,13.19
AER,Common Stock,FAIL,141.3,19.18,1Y,0.0,1.08,2.76,135.78
APLE,Common Stock,FAIL,15.4,31.02,1Y,0.0,1.08,0.31,14.78
APOG,Common Stock,FAIL,38.3,-4.22,1Y,0.0,1.08,1.32,35.66
BRIA,Common Stock,FAIL,1.45,-38.33,1Y,0.0,1.08,0.14,1.17
BURL,Common Stock,FAIL,243.69,-8.66,1Y,0.0,1.08,12.63,218.43
CXT,Common Stock,FAIL,50.52,-17.26,1Y,0.0,1.08,1.43,47.66
EVLV,Common Stock,FAIL,4.92,-36.35,1Y,0.0,1.08,0.18,4.56
EVRG,Common Stock,FAIL,81.4,18.85,1Y,0.0,1.08,1.34,78.72
FATN,Common Stock,FAIL,5.76,-9.77,1Y,0.0,1.08,0.36,5.04
FCNCN,Common Stock,FAIL,24.25,,1Y,0.0,1.08,0.26,23.73
BLFS,Common Stock,FAIL,34.98,33.56,1Y,0.0,1.07,1.14,32.7
BNL,Common Stock,FAIL,20.66,19.87,1Y,0.0,1.07,0.35,19.96
BRBR,Common Stock,FAIL,9.53,-73.37,1Y,0.0,1.07,0.57,8.39
BYRN,Common Stock,FAIL,3.62,-82.5,1Y,0.0,1.07,0.18,3.26
CYRX,Common Stock,FAIL,15.17,61.31,1Y,0.0,1.07,0.73,13.71
ECL,Common Stock,FAIL,274.11,4.45,1Y,0.0,1.07,5.64,262.83
EQBK,Common Stock,FAIL,49.47,21.07,1Y,0.0,1.07,1.06,47.35
FDX,Common Stock,FAIL,309.2,74.97,1Y,0.0,1.07,8.0,293.2
FEIM,Common Stock,FAIL,64.55,99.94,1Y,0.0,1.07,4.08,56.39
FHB,Common Stock,FAIL,25.47,5.07,1Y,0.0,1.07,0.46,24.55
FIVN,Common Stock,FAIL,30.66,23.54,1Y,0.0,1.07,1.61,27.44
AAON,Common Stock,FAIL,76.93,-6.17,1Y,0.0,1.06,3.3,70.33
ALDX,Common Stock,FAIL,1.52,-72.2,1Y,0.0,1.06,0.07,1.38
AOS,Common Stock,FAIL,58.17,-17.05,1Y,0.0,1.06,1.65,54.87
APO,Common Stock,FAIL,130.69,0.26,1Y,0.0,1.06,3.66,123.37
AQN,Common Stock,FAIL,5.63,3.64,1Y,0.0,1.06,0.09,5.45
AROC,Common Stock,FAIL,32.9,38.68,1Y,0.0,1.06,1.21,30.48
BGS,Common Stock,FAIL,3.26,-16.87,1Y,0.0,1.06,0.11,3.04
