Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BTSG,Common Stock,FAIL,61.99,122.79,1Y,0.0,1.39,2.22,57.55
BUR,Common Stock,FAIL,4.34,-64.02,1Y,0.0,1.39,0.16,4.02
CDZI,Common Stock,FAIL,3.85,19.72,1Y,0.0,1.39,0.24,3.37
CLPT,Common Stock,FAIL,13.98,33.43,1Y,0.0,1.39,0.9,12.18
CSPI,Common Stock,FAIL,8.05,-26.54,1Y,0.0,1.39,0.45,7.15
CUBE,Common Stock,FAIL,38.97,2.97,1Y,0.0,1.39,0.66,37.65
EQ,Common Stock,FAIL,2.42,30.98,1Y,0.0,1.39,0.16,2.1
FRMI,Common Stock,FAIL,5.57,,1Y,0.0,1.39,0.38,4.81
AIB,Common Stock,FAIL,1.38,,1Y,0.0,1.38,0.17,1.04
AMSC,Common Stock,FAIL,29.77,-40.84,1Y,0.0,1.38,1.24,27.29
CNXC,Common Stock,FAIL,26.29,-42.62,1Y,0.0,1.38,2.1,22.09
CUE,Common Stock,FAIL,31.16,31.23,1Y,0.0,1.38,3.08,25.0
AIZN,Common Stock,FAIL,18.07,-6.4,1Y,0.0,1.37,0.3,17.47
ARM,Common Stock,FAIL,265.17,69.67,1Y,0.0,1.37,13.59,237.99
BTBT,Common Stock,FAIL,1.63,-42.66,1Y,0.0,1.37,0.15,1.33
COGT,Common Stock,FAIL,35.02,176.71,1Y,0.0,1.37,1.4,32.22
DBI,Common Stock,FAIL,5.16,15.39,1Y,0.0,1.37,0.29,4.58
ALPXU,Common Stock,FAIL,10.15,,1Y,0.0,1.35,0.05,10.05
AMSF,Common Stock,FAIL,24.57,-40.79,1Y,0.0,1.35,0.61,23.35
CRUS,Common Stock,FAIL,108.43,-1.7,1Y,0.0,1.35,3.14,102.15
CWK,Common Stock,FAIL,13.08,-17.02,1Y,0.0,1.35,0.61,11.86
ESLT,Common Stock,FAIL,721.07,41.21,1Y,0.0,1.35,17.09,686.89
EVO,Common Stock,FAIL,1.81,-46.63,1Y,0.0,1.35,0.06,1.69
ALMS,Common Stock,FAIL,10.14,146.05,1Y,0.0,1.34,2.22,5.7
BSL,Common Stock,FAIL,12.95,-0.81,1Y,0.0,1.34,0.07,12.81
EROC,Common Stock,FAIL,13.05,,1Y,0.0,1.34,1.17,10.71
FATE,Common Stock,FAIL,2.45,150.0,1Y,0.0,1.34,0.14,2.17
ADTN,Common Stock,FAIL,7.32,-26.69,1Y,0.0,1.33,0.32,6.68
AVK,Common Stock,FAIL,12.41,10.13,1Y,0.0,1.33,0.17,12.07
BPOP,Common Stock,FAIL,166.1,37.25,1Y,0.0,1.33,3.23,159.64
DDOG,Common Stock,FAIL,223.8,51.1,1Y,0.0,1.33,11.73,200.34
EFX,Common Stock,FAIL,168.9,-29.31,1Y,0.0,1.33,7.32,154.26
AFGB,Common Stock,FAIL,20.62,-3.28,1Y,0.0,1.32,0.32,19.98
AKAM,Common Stock,FAIL,111.93,37.6,1Y,0.0,1.32,4.12,103.69
BETA,Common Stock,FAIL,20.87,,1Y,0.0,1.32,1.56,17.75
BTGO,Common Stock,FAIL,7.65,,1Y,0.0,1.32,0.55,6.55
CIEN,Common Stock,FAIL,340.19,162.81,1Y,0.0,1.32,22.47,295.25
CRI,Common Stock,FAIL,32.61,16.39,1Y,0.0,1.32,1.34,29.93
DHI,Common Stock,FAIL,138.08,-20.43,1Y,0.0,1.32,3.8,130.48
FLNT,Common Stock,FAIL,3.04,56.57,1Y,0.0,1.32,0.2,2.64
FTHY,Common Stock,FAIL,13.16,-0.21,1Y,0.0,1.32,0.09,12.98
FTRE,Common Stock,FAIL,16.88,70.43,1Y,0.0,1.32,0.83,15.22
BBUC,Common Stock,FAIL,26.74,-18.97,1Y,0.0,1.31,0.71,25.32
BN,Common Stock,FAIL,38.8,-11.62,1Y,0.0,1.31,0.78,37.24
BRR,Common Stock,FAIL,2.9,-73.08,1Y,0.0,1.31,0.21,2.48
CALC,Common Stock,FAIL,1.96,-88.42,1Y,0.0,1.31,0.26,1.44
CMCSA,Common Stock,FAIL,24.88,-12.02,1Y,0.0,1.31,0.58,23.72
CRVO,Common Stock,FAIL,2.47,-73.42,1Y,0.0,1.31,0.12,2.23
ENB,Common Stock,FAIL,50.28,8.09,1Y,0.0,1.31,0.94,48.4
ACI,Common Stock,FAIL,11.92,-31.77,1Y,0.0,1.3,0.33,11.26
AGX,Common Stock,FAIL,416.34,94.34,1Y,0.0,1.3,27.06,362.22
ALGM,Common Stock,FAIL,36.43,19.53,1Y,0.0,1.3,1.74,32.95
BCS,Common Stock,FAIL,26.48,33.85,1Y,0.0,1.3,0.41,25.66
BKE,Common Stock,FAIL,41.63,-23.64,1Y,0.0,1.3,1.31,39.01
BOC,Common Stock,FAIL,13.78,2.62,1Y,0.0,1.3,0.3,13.18
CALY,Common Stock,FAIL,15.65,67.96,1Y,0.0,1.3,0.41,14.83
CCI,Common Stock,FAIL,75.24,-15.32,1Y,0.0,1.3,1.75,71.74
CHY,Common Stock,FAIL,12.84,27.52,1Y,0.0,1.3,0.19,12.46
ENLT,Common Stock,FAIL,76.18,162.12,1Y,0.0,1.3,2.64,70.9
EW,Common Stock,FAIL,86.48,10.78,1Y,0.0,1.3,2.03,82.42
ABVC,Common Stock,FAIL,1.01,-60.45,1Y,0.0,1.29,0.09,0.83
AEP,Common Stock,FAIL,124.18,19.36,1Y,0.0,1.29,2.07,120.04
AMH,Common Stock,FAIL,31.92,-1.46,1Y,0.0,1.29,0.47,30.98
AMX,Common Stock,FAIL,23.11,17.91,1Y,0.0,1.29,0.4,22.31
BIPC,Common Stock,FAIL,36.74,-2.61,1Y,0.0,1.29,0.88,34.98
BRT,Common Stock,FAIL,14.2,-5.18,1Y,0.0,1.29,0.37,13.46
CBRE,Common Stock,FAIL,140.67,-12.52,1Y,0.0,1.29,4.78,131.11
DSU,Common Stock,FAIL,9.4,-0.03,1Y,0.0,1.29,0.05,9.3
EVTC,Common Stock,FAIL,28.78,-12.81,1Y,0.0,1.29,0.89,27.0
EXR,Common Stock,FAIL,136.47,0.44,1Y,0.0,1.29,2.38,131.71
FIG,Common Stock,FAIL,22.38,-55.44,1Y,0.0,1.29,1.67,19.04
FIZZ,Common Stock,FAIL,31.07,-12.45,1Y,0.0,1.29,0.98,29.11
FOXF,Common Stock,FAIL,19.9,-27.64,1Y,0.0,1.29,0.78,18.34
AAOI,Common Stock,FAIL,111.43,302.42,1Y,0.0,1.28,9.26,92.91
ABBV,Common Stock,FAIL,249.82,21.2,1Y,0.0,1.28,5.71,238.4
CLS,Common Stock,FAIL,344.23,30.41,1Y,0.0,1.28,16.16,311.91
CODA,Common Stock,FAIL,10.01,28.14,1Y,0.0,1.28,0.29,9.43
CSWC,Common Stock,FAIL,23.95,20.06,1Y,0.0,1.28,0.4,23.15
DCOY,Common Stock,FAIL,2.75,-95.21,1Y,0.0,1.28,0.23,2.29
ELLO,Common Stock,FAIL,20.61,13.87,1Y,0.0,1.28,1.28,18.05
FANG,Common Stock,FAIL,201.3,46.42,1Y,0.0,1.28,5.63,190.04
APLD,Common Stock,FAIL,27.52,66.73,1Y,0.0,1.27,1.72,24.08
CBL,Common Stock,FAIL,55.17,84.92,1Y,0.0,1.27,1.41,52.35
CSR,Common Stock,FAIL,56.99,-4.29,1Y,0.0,1.27,0.98,55.03
EBF,Common Stock,FAIL,21.25,24.62,1Y,0.0,1.27,0.4,20.45
ASH,Common Stock,FAIL,71.84,40.75,1Y,0.0,1.26,1.85,68.14
BANC,Common Stock,FAIL,18.43,13.42,1Y,0.0,1.26,0.38,17.67
BLDP,Common Stock,FAIL,2.39,22.8,1Y,0.0,1.26,0.1,2.19
COHR,Common Stock,FAIL,308.7,191.7,1Y,0.0,1.26,17.61,273.48
CSIQ,Common Stock,FAIL,13.34,28.07,1Y,0.0,1.26,0.86,11.62
FKWL,Common Stock,FAIL,2.42,-38.98,1Y,0.0,1.26,0.07,2.28
FLUT,Common Stock,FAIL,98.12,-65.42,1Y,0.0,1.26,4.5,89.12
ADBE,Common Stock,FAIL,255.7,-26.53,1Y,0.0,1.25,10.4,234.9
ASB,Common Stock,FAIL,30.33,20.21,1Y,0.0,1.25,0.52,29.29
AVGO,Common Stock,FAIL,362.11,0.46,1Y,0.0,1.25,11.5,339.11
BR,Common Stock,FAIL,167.74,-30.77,1Y,0.0,1.25,4.88,157.98
BRX,Common Stock,FAIL,28.98,9.52,1Y,0.0,1.25,0.38,28.22
CMRE,Common Stock,FAIL,15.02,24.9,1Y,0.0,1.25,0.48,14.06
CNTB,Common Stock,FAIL,2.07,8.52,1Y,0.0,1.25,0.28,1.51
COCO,Common Stock,FAIL,52.02,38.22,1Y,0.0,1.25,2.44,47.14
CPRI,Common Stock,FAIL,12.85,-38.7,1Y,0.0,1.25,0.54,11.77
CSAN,Common Stock,FAIL,2.92,-44.44,1Y,0.0,1.25,0.16,2.6
CTOS,Common Stock,FAIL,9.25,65.32,1Y,0.0,1.25,0.32,8.61
D,Common Stock,FAIL,65.51,16.21,1Y,0.0,1.25,1.03,63.45
FIS,Common Stock,FAIL,38.7,-39.04,1Y,0.0,1.25,1.24,36.22
FRME,Common Stock,FAIL,40.67,6.23,1Y,0.0,1.25,0.73,39.21
BCAX,Common Stock,FAIL,23.75,98.74,1Y,0.0,1.24,1.31,21.13
CD,Common Stock,FAIL,3.28,-57.14,1Y,0.0,1.24,0.44,2.4
CDP,Common Stock,FAIL,34.92,20.96,1Y,0.0,1.24,0.82,33.28
COST,Common Stock,FAIL,901.11,-4.27,1Y,0.0,1.24,17.39,866.33
CWEN,Common Stock,FAIL,31.84,22.56,1Y,0.0,1.24,0.8,30.24
EXPO,Common Stock,FAIL,66.78,-0.41,1Y,0.0,1.24,1.79,63.2
FHI,Common Stock,FAIL,61.31,19.47,1Y,0.0,1.24,1.36,58.59
FOA,Common Stock,FAIL,16.44,-34.68,1Y,0.0,1.24,0.73,14.98
FRBT,Common Stock,FAIL,18.99,,1Y,0.0,1.24,0.6,17.79
AEE,Common Stock,FAIL,105.65,10.55,1Y,0.0,1.23,1.66,102.33
AIMD,Common Stock,FAIL,1.48,-57.1,1Y,0.0,1.23,0.09,1.3
AIT,Common Stock,FAIL,324.55,24.83,1Y,0.0,1.23,8.3,307.95
ALMU,Common Stock,FAIL,13.07,0.83,1Y,0.0,1.23,0.81,11.45
BDN,Common Stock,FAIL,3.0,-22.51,1Y,0.0,1.23,0.09,2.82
BOOM,Common Stock,FAIL,6.79,0.29,1Y,0.0,1.23,0.32,6.15
BXDC,Common Stock,FAIL,20.24,,1Y,0.0,1.23,0.63,18.98
CNI,Common Stock,FAIL,122.02,35.13,1Y,0.0,1.23,2.3,117.42
COLL,Common Stock,FAIL,24.08,-38.03,1Y,0.0,1.23,1.08,21.92
DLTR,Common Stock,FAIL,120.31,25.48,1Y,0.0,1.23,5.5,109.31
ERH,Common Stock,FAIL,11.49,3.49,1Y,0.0,1.23,0.12,11.25
ETO,Common Stock,FAIL,31.22,22.42,1Y,0.0,1.23,0.26,30.7
FSLY,Common Stock,FAIL,22.86,191.98,1Y,0.0,1.23,1.7,19.46
FTDR,Common Stock,FAIL,79.86,27.92,1Y,0.0,1.23,2.06,75.74
ALRM,Common Stock,FAIL,55.29,1.43,1Y,0.0,1.22,1.3,52.69
BKHAU,Common Stock,FAIL,12.0,11.42,1Y,0.0,1.22,0.07,11.86
CERT,Common Stock,FAIL,7.57,-24.49,1Y,0.0,1.22,0.34,6.89
CHD,Common Stock,FAIL,94.55,5.15,1Y,0.0,1.22,1.99,90.57
CHKP,Common Stock,FAIL,135.08,-31.58,1Y,0.0,1.22,4.42,126.24
FMS,Common Stock,FAIL,22.34,-6.05,1Y,0.0,1.22,0.35,21.64
FTF,Common Stock,FAIL,5.75,0.71,1Y,0.0,1.22,0.05,5.65
AARD,Common Stock,FAIL,4.99,-33.38,1Y,0.0,1.21,0.81,3.37
ANGO,Common Stock,FAIL,15.31,39.12,1Y,0.0,1.21,0.45,14.41
ASTS,Common Stock,FAIL,63.47,75.94,1Y,0.0,1.21,3.96,55.55
BCBP,Common Stock,FAIL,8.64,4.15,1Y,0.0,1.21,0.19,8.26
DCBO,Common Stock,FAIL,23.63,-21.55,1Y,0.0,1.21,0.98,21.67
DETX,Common Stock,FAIL,2.47,,1Y,0.0,1.21,0.44,1.59
FC,Common Stock,FAIL,18.33,1.73,1Y,0.0,1.21,0.76,16.81
ACIW,Common Stock,FAIL,51.53,3.77,1Y,0.0,1.2,1.33,48.87
AXR,Common Stock,FAIL,23.1,5.5,1Y,0.0,1.2,0.52,22.06
BCV,Common Stock,FAIL,24.82,22.89,1Y,0.0,1.2,0.43,23.96
BEKE,Common Stock,FAIL,16.88,-11.65,1Y,0.0,1.2,0.67,15.54
BKU,Common Stock,FAIL,45.35,21.37,1Y,0.0,1.2,0.94,43.47
BSBR,Common Stock,FAIL,5.88,15.33,1Y,0.0,1.2,0.12,5.64
BTI,Common Stock,FAIL,54.59,3.66,1Y,0.0,1.2,0.88,52.83
CHSCM,Common Stock,FAIL,24.55,5.11,1Y,0.0,1.2,0.27,24.01
CMPR,Common Stock,FAIL,85.78,43.92,1Y,0.0,1.2,3.01,79.76
CWH,Common Stock,FAIL,6.3,-60.32,1Y,0.0,1.2,0.34,5.62
EFOI,Common Stock,FAIL,2.9,17.28,1Y,0.0,1.2,0.17,2.56
ERAS,Common Stock,FAIL,16.19,950.32,1Y,0.0,1.2,1.19,13.81
FLO,Common Stock,FAIL,6.18,-52.7,1Y,0.0,1.2,0.3,5.58
AMPX,Common Stock,FAIL,10.06,40.98,1Y,0.0,1.19,0.49,9.08
BMM,Common Stock,FAIL,5.86,,1Y,0.0,1.19,0.51,4.84
CORZ,Common Stock,FAIL,18.16,17.14,1Y,0.0,1.19,1.04,16.08
CREX,Common Stock,FAIL,2.88,22.27,1Y,0.0,1.19,0.2,2.48
GCO,Common Stock,FAIL,34.37,5.05,1Y,0.0,1.19,1.63,31.11
ACN,Common Stock,FAIL,177.3,-24.84,1Y,0.0,1.18,6.76,163.78
ADT,Common Stock,FAIL,7.14,-13.5,1Y,0.0,1.18,0.15,6.84
CCK,Common Stock,FAIL,111.38,21.24,1Y,0.0,1.18,2.22,106.94
CELC,Common Stock,FAIL,92.11,66.32,1Y,0.0,1.18,3.86,84.39
CIFR,Common Stock,FAIL,17.3,80.59,1Y,0.0,1.18,1.41,14.48
DIT,Common Stock,FAIL,63.0,-19.13,1Y,0.0,1.18,2.5,58.0
ECAT,Common Stock,FAIL,15.16,12.88,1Y,0.0,1.18,0.19,14.78
FCAP,Common Stock,FAIL,62.65,48.97,1Y,0.0,1.18,1.58,59.49
FND,Common Stock,FAIL,47.14,-43.66,1Y,0.0,1.18,2.0,43.14
FORM,Common Stock,FAIL,114.15,273.17,1Y,0.0,1.18,6.72,100.71
AAT,Common Stock,FAIL,21.48,14.34,1Y,0.0,1.17,0.35,20.78
ATEC,Common Stock,FAIL,9.39,-40.13,1Y,0.0,1.17,0.4,8.59
BAX,Common Stock,FAIL,24.85,3.87,1Y,0.0,1.17,0.76,23.33
BBDO,Common Stock,FAIL,3.11,18.61,1Y,0.0,1.17,0.12,2.87
BMY,Common Stock,FAIL,64.39,43.79,1Y,0.0,1.17,1.56,61.27
BOKF,Common Stock,FAIL,134.68,25.41,1Y,0.0,1.17,2.5,129.68
CARG,Common Stock,FAIL,32.93,-7.43,1Y,0.0,1.17,1.08,30.77
CII,Common Stock,FAIL,24.25,25.34,1Y,0.0,1.17,0.34,23.57
CNC,Common Stock,FAIL,64.18,106.52,1Y,0.0,1.17,1.81,60.56
COLB,Common Stock,FAIL,29.85,21.36,1Y,0.0,1.17,0.65,28.55
ETN,Common Stock,FAIL,417.03,17.83,1Y,0.0,1.17,12.99,391.05
EXPD,Common Stock,FAIL,185.99,54.86,1Y,0.0,1.17,3.34,179.31
AENT,Common Stock,FAIL,5.46,-21.81,1Y,0.0,1.16,0.28,4.9
AGEN,Common Stock,FAIL,7.15,53.83,1Y,0.0,1.16,0.63,5.89
ALNY,Common Stock,FAIL,256.28,-44.58,1Y,0.0,1.16,11.79,232.7
AMRN,Common Stock,FAIL,14.26,-5.0,1Y,0.0,1.16,0.55,13.16
AXG,Common Stock,FAIL,2.17,-31.51,1Y,0.0,1.16,0.11,1.95
BCSF,Common Stock,FAIL,11.53,-13.53,1Y,0.0,1.16,0.24,11.05
BEPH,Common Stock,FAIL,14.88,-2.36,1Y,0.0,1.16,0.13,14.62
CNA,Common Stock,FAIL,47.58,9.42,1Y,0.0,1.16,0.94,45.7
CURB,Common Stock,FAIL,29.48,36.48,1Y,0.0,1.16,0.6,28.28
DCH,Common Stock,FAIL,6.72,18.04,1Y,0.0,1.16,0.33,6.06
EEA,Common Stock,FAIL,10.97,10.53,1Y,0.0,1.16,0.16,10.65
FISN,Common Stock,FAIL,7.05,,1Y,0.0,1.16,0.59,5.87
FLY,Common Stock,FAIL,21.94,-46.46,1Y,0.0,1.16,1.28,19.38
AGD,Common Stock,FAIL,11.94,9.99,1Y,0.0,1.15,0.17,11.6
AMRX,Common Stock,FAIL,17.34,73.63,1Y,0.0,1.15,0.48,16.38
ARRY,Common Stock,FAIL,4.45,-42.61,1Y,0.0,1.15,0.21,4.03
ATLC,Common Stock,FAIL,92.98,39.72,1Y,0.0,1.15,4.04,84.9
BCIC,Common Stock,FAIL,7.16,-32.28,1Y,0.0,1.15,0.13,6.9
BMI,Common Stock,FAIL,128.38,-26.69,1Y,0.0,1.15,4.1,120.18
CCG,Common Stock,FAIL,13.52,1221.7,1Y,0.0,1.15,1.76,10.0
CENTA,Common Stock,FAIL,34.78,7.3,1Y,0.0,1.15,1.01,32.76
CLDX,Common Stock,FAIL,38.72,56.73,1Y,0.0,1.15,1.42,35.88
CLIR,Common Stock,FAIL,4.41,-24.39,1Y,0.0,1.15,0.43,3.55
DECK,Common Stock,FAIL,81.22,-27.63,1Y,0.0,1.15,2.6,76.02
DIN,Common Stock,FAIL,29.99,36.86,1Y,0.0,1.15,1.31,27.37
FELE,Common Stock,FAIL,99.74,6.01,1Y,0.0,1.15,2.07,95.6
AIP,Common Stock,FAIL,22.9,162.36,1Y,0.0,1.14,1.28,20.34
AMPH,Common Stock,FAIL,22.86,-19.26,1Y,0.0,1.14,0.71,21.44
BXSL,Common Stock,FAIL,24.38,-3.78,1Y,0.0,1.14,0.39,23.6
CAG,Common Stock,FAIL,15.24,-14.94,1Y,0.0,1.14,0.42,14.4
CI,Common Stock,FAIL,276.19,-6.73,1Y,0.0,1.14,5.17,265.85
COAG,Common Stock,FAIL,43.43,,1Y,0.0,1.14,3.65,36.13
CTO,Common Stock,FAIL,21.3,37.05,1Y,0.0,1.14,0.26,20.78
CVSA,Common Stock,FAIL,126.2,-6.0,1Y,0.0,1.14,5.05,116.1
CXM,Common Stock,FAIL,5.43,-28.02,1Y,0.0,1.14,0.4,4.63
F,Common Stock,FAIL,14.05,28.31,1Y,0.0,1.14,0.43,13.19
G,Common Stock,FAIL,34.99,-16.58,1Y,0.0,1.14,1.19,32.61
AEIS,Common Stock,FAIL,289.07,83.88,1Y,0.0,1.13,13.82,261.43
AIV,Common Stock,FAIL,2.47,-11.43,1Y,0.0,1.13,0.05,2.37
ALC,Common Stock,FAIL,69.01,-10.79,1Y,0.0,1.13,1.27,66.47
ALUB,Common Stock,FAIL,10.12,,1Y,0.0,1.13,0.01,10.1
BALL,Common Stock,FAIL,60.51,23.57,1Y,0.0,1.13,1.16,58.19
BATL,Common Stock,FAIL,1.37,25.71,1Y,0.0,1.13,0.06,1.25
BDC,Common Stock,FAIL,119.17,-5.91,1Y,0.0,1.13,4.35,110.47
CAR,Common Stock,FAIL,134.12,-14.08,1Y,0.0,1.13,5.41,123.3
CPZ,Common Stock,FAIL,13.09,-13.02,1Y,0.0,1.13,0.22,12.65
CRAI,Common Stock,FAIL,165.2,-11.84,1Y,0.0,1.13,4.68,155.84
DASH,Common Stock,FAIL,194.74,-22.14,1Y,0.0,1.13,8.09,178.56
DRVN,Common Stock,FAIL,12.66,-27.64,1Y,0.0,1.13,0.46,11.74
ELTX,Common Stock,FAIL,2.26,-80.05,1Y,0.0,1.13,0.14,1.98
EPR,Common Stock,FAIL,59.76,16.06,1Y,0.0,1.13,0.94,57.88
ESS,Common Stock,FAIL,272.61,9.42,1Y,0.0,1.13,4.63,263.35
FBP,Common Stock,FAIL,27.88,31.27,1Y,0.0,1.13,0.51,26.86
ACMR,Common Stock,FAIL,74.74,174.09,1Y,0.0,1.12,4.23,66.28
AIIR,Common Stock,FAIL,7.82,-30.21,1Y,0.0,1.12,0.92,5.98
AXP,Common Stock,FAIL,322.61,1.93,1Y,0.0,1.12,5.72,311.17
BLW,Common Stock,FAIL,12.47,-1.79,1Y,0.0,1.12,0.13,12.21
BSY,Common Stock,FAIL,31.67,-37.21,1Y,0.0,1.12,1.32,29.03
CRVL,Common Stock,FAIL,66.26,-20.99,1Y,0.0,1.12,2.04,62.18
DLX,Common Stock,FAIL,23.39,29.12,1Y,0.0,1.12,0.65,22.09
DMC,Common Stock,FAIL,32.82,-4.54,1Y,0.0,1.12,0.82,31.18
DUKB,Common Stock,FAIL,21.83,-7.32,1Y,0.0,1.12,0.22,21.39
ABR,Common Stock,FAIL,5.06,-51.32,1Y,0.0,1.11,0.16,4.74
AEVA,Common Stock,FAIL,15.84,13.72,1Y,0.0,1.11,1.11,13.62
BDX,Common Stock,FAIL,180.04,23.2,1Y,0.0,1.11,4.26,171.52
CNMD,Common Stock,FAIL,46.95,-11.44,1Y,0.0,1.11,1.67,43.61
COCP,Common Stock,FAIL,1.24,-19.18,1Y,0.0,1.11,0.07,1.1
CSW,Common Stock,FAIL,297.63,20.48,1Y,0.0,1.11,9.93,277.77
ERII,Common Stock,FAIL,7.43,-47.22,1Y,0.0,1.11,0.22,6.99
AMBQ,Common Stock,FAIL,61.94,70.15,1Y,0.0,1.1,2.98,55.98
AMT,Common Stock,FAIL,174.72,-5.8,1Y,0.0,1.1,3.84,167.04
BDMD,Common Stock,FAIL,1.15,-55.82,1Y,0.0,1.1,0.11,0.93
BHR,Common Stock,FAIL,1.83,-34.49,1Y,0.0,1.1,0.06,1.71
BKV,Common Stock,FAIL,24.2,20.87,1Y,0.0,1.1,1.05,22.1
BL,Common Stock,FAIL,29.48,-43.83,1Y,0.0,1.1,1.52,26.44
BXP,Common Stock,FAIL,65.13,-7.04,1Y,0.0,1.1,1.71,61.71
CAE,Common Stock,FAIL,24.28,-7.79,1Y,0.0,1.1,0.64,23.0
CASH,Common Stock,FAIL,79.1,6.23,1Y,0.0,1.1,1.75,75.6
CATY,Common Stock,FAIL,61.41,29.02,1Y,0.0,1.1,1.0,59.41
COKE,Common Stock,FAIL,186.59,56.1,1Y,0.0,1.1,6.21,174.17
CX,Common Stock,FAIL,10.9,20.04,1Y,0.0,1.1,0.27,10.36
DAL,Common Stock,FAIL,79.07,30.03,1Y,0.0,1.1,2.22,74.63
DFH,Common Stock,FAIL,12.87,-54.27,1Y,0.0,1.1,0.71,11.45
DUKRW,Common Stock,FAIL,0.98,,1Y,0.0,1.1,0.16,0.66
ECVT,Common Stock,FAIL,10.31,10.12,1Y,0.0,1.1,0.29,9.73
FTCI,Common Stock,FAIL,2.34,-61.99,1Y,0.0,1.1,0.23,1.88
ADMA,Common Stock,FAIL,9.44,-39.47,1Y,0.0,1.09,0.28,8.88
AESI,Common Stock,FAIL,13.86,31.24,1Y,0.0,1.09,0.72,12.42
APD,Common Stock,FAIL,296.81,6.31,1Y,0.0,1.09,6.08,284.65
ARDC,Common Stock,FAIL,12.29,-7.73,1Y,0.0,1.09,0.08,12.13
ASIX,Common Stock,FAIL,16.88,-14.99,1Y,0.0,1.09,0.61,15.66
BNKK,Common Stock,FAIL,1.46,-89.31,1Y,0.0,1.09,0.12,1.22
BOSC,Common Stock,FAIL,4.77,-1.64,1Y,0.0,1.09,0.16,4.45
BYD,Common Stock,FAIL,75.11,-9.45,1Y,0.0,1.09,1.51,72.09
CART,Common Stock,FAIL,46.52,2.15,1Y,0.0,1.09,1.61,43.3
CW,Common Stock,FAIL,570.11,15.77,1Y,0.0,1.09,20.54,529.03
CYTK,Common Stock,FAIL,73.76,44.9,1Y,0.0,1.09,2.63,68.5
DNN,Common Stock,FAIL,3.38,36.73,1Y,0.0,1.09,0.19,3.0
DOYU,Common Stock,FAIL,4.53,-44.94,1Y,0.0,1.09,0.16,4.21
ECF,Common Stock,FAIL,12.59,19.57,1Y,0.0,1.09,0.16,12.27
EH,Common Stock,FAIL,4.61,-69.45,1Y,0.0,1.09,0.27,4.07
FCBM,Common Stock,FAIL,12.74,,1Y,0.0,1.09,0.23,12.28
FLS,Common Stock,FAIL,75.53,38.69,1Y,0.0,1.09,2.24,71.05
FMX,Common Stock,FAIL,119.5,41.99,1Y,0.0,1.09,2.38,114.74
ABCB,Common Stock,FAIL,84.06,16.15,1Y,0.0,1.08,1.32,81.42
ABG,Common Stock,FAIL,210.43,-13.81,1Y,0.0,1.08,6.08,198.27
ABTC,Common Stock,FAIL,8.3,-93.68,1Y,0.0,1.08,1.03,6.24
ACR,Common Stock,FAIL,14.32,-32.51,1Y,0.0,1.08,0.44,13.44
AER,Common Stock,FAIL,141.65,19.18,1Y,0.0,1.08,2.76,136.13
APLE,Common Stock,FAIL,15.33,31.02,1Y,0.0,1.08,0.31,14.71
APOG,Common Stock,FAIL,38.26,-4.22,1Y,0.0,1.08,1.32,35.62
BRIA,Common Stock,FAIL,1.45,-38.33,1Y,0.0,1.08,0.14,1.17
BURL,Common Stock,FAIL,243.29,-8.66,1Y,0.0,1.08,12.63,218.03
CXT,Common Stock,FAIL,51.0,-17.26,1Y,0.0,1.08,1.43,48.14
EVLV,Common Stock,FAIL,4.95,-36.35,1Y,0.0,1.08,0.18,4.59
EVRG,Common Stock,FAIL,81.01,18.85,1Y,0.0,1.08,1.34,78.33
FATN,Common Stock,FAIL,5.7,-9.77,1Y,0.0,1.08,0.36,4.98
FCNCN,Common Stock,FAIL,24.35,,1Y,0.0,1.08,0.26,23.83
BLFS,Common Stock,FAIL,35.34,33.56,1Y,0.0,1.07,1.14,33.06
BNL,Common Stock,FAIL,20.66,19.87,1Y,0.0,1.07,0.35,19.96
BRBR,Common Stock,FAIL,9.54,-73.37,1Y,0.0,1.07,0.57,8.4
BYRN,Common Stock,FAIL,3.6,-82.5,1Y,0.0,1.07,0.18,3.24
CYRX,Common Stock,FAIL,15.28,61.31,1Y,0.0,1.07,0.73,13.82
ECL,Common Stock,FAIL,273.79,4.45,1Y,0.0,1.07,5.64,262.51
EQBK,Common Stock,FAIL,49.74,21.07,1Y,0.0,1.07,1.06,47.62
FDX,Common Stock,FAIL,311.21,74.97,1Y,0.0,1.07,8.0,295.21
FEIM,Common Stock,FAIL,65.09,99.94,1Y,0.0,1.07,4.08,56.93
FHB,Common Stock,FAIL,25.44,5.07,1Y,0.0,1.07,0.46,24.52
FIVN,Common Stock,FAIL,30.99,23.54,1Y,0.0,1.07,1.61,27.77
AAON,Common Stock,FAIL,77.25,-6.17,1Y,0.0,1.06,3.3,70.65
ALDX,Common Stock,FAIL,1.51,-72.2,1Y,0.0,1.06,0.07,1.37
AOS,Common Stock,FAIL,58.08,-17.05,1Y,0.0,1.06,1.65,54.78
APO,Common Stock,FAIL,130.27,0.26,1Y,0.0,1.06,3.66,122.95
AQN,Common Stock,FAIL,5.61,3.64,1Y,0.0,1.06,0.09,5.43
AROC,Common Stock,FAIL,33.08,38.68,1Y,0.0,1.06,1.21,30.66
BGS,Common Stock,FAIL,3.23,-16.87,1Y,0.0,1.06,0.11,3.01
