Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
AEC,Common Stock,FAIL,4.27,-21.07,1Y,0.0,0.28,0.26,3.75
ALM,Common Stock,FAIL,18.17,308.31,1Y,0.0,0.28,1.11,15.95
ANGH,Common Stock,FAIL,3.59,9.45,1Y,0.0,0.28,0.21,3.17
AVK,Common Stock,FAIL,12.45,10.39,1Y,0.0,0.28,0.17,12.11
BELFB,Common Stock,FAIL,246.04,69.12,1Y,0.0,0.28,9.98,226.08
BUR,Common Stock,FAIL,4.41,-64.18,1Y,0.0,0.28,0.15,4.11
CCXIU,Common Stock,FAIL,14.6,,1Y,0.0,0.28,0.96,12.68
CSQ,Common Stock,FAIL,21.05,19.9,1Y,0.0,0.28,0.24,20.57
DXYZ,Common Stock,FAIL,33.41,26.7,1Y,0.0,0.28,2.09,29.23
EMAT,Common Stock,FAIL,3.22,,1Y,0.0,0.28,0.61,2.0
ESQ,Common Stock,FAIL,120.54,25.19,1Y,0.0,0.28,3.52,113.5
FIG,Common Stock,FAIL,23.07,-54.82,1Y,0.0,0.28,1.65,19.77
FOF,Common Stock,FAIL,13.25,9.18,1Y,0.0,0.28,0.13,12.99
FOXX,Common Stock,FAIL,2.6,-52.73,1Y,0.0,0.28,0.31,1.98
ADSK,Common Stock,FAIL,210.35,-35.04,1Y,0.0,0.27,11.02,188.31
AGEN,Common Stock,FAIL,7.82,61.9,1Y,0.0,0.27,0.6,6.62
ALLR,Common Stock,FAIL,1.36,-24.86,1Y,0.0,0.27,0.09,1.18
ARM,Common Stock,FAIL,255.02,65.45,1Y,0.0,0.27,13.23,228.56
ASPI,Common Stock,FAIL,4.37,-47.79,1Y,0.0,0.27,0.23,3.91
BLRX,Common Stock,FAIL,2.67,-37.03,1Y,0.0,0.27,0.25,2.17
CASY,Common Stock,FAIL,738.93,37.7,1Y,0.0,0.27,26.0,686.93
CLAR,Common Stock,FAIL,3.74,-0.68,1Y,0.0,0.27,0.12,3.5
CPK,Common Stock,FAIL,133.01,10.04,1Y,0.0,0.27,2.53,127.95
CYTK,Common Stock,FAIL,75.54,45.27,1Y,0.0,0.27,2.62,70.3
DHY,Common Stock,FAIL,1.69,-10.97,1Y,0.0,0.27,0.02,1.65
DLTH,Common Stock,FAIL,4.57,27.3,1Y,0.0,0.27,0.24,4.09
DMRA,Common Stock,FAIL,29.52,890.6,1Y,0.0,0.27,1.72,26.08
DOCU,Common Stock,FAIL,65.08,-17.43,1Y,0.0,0.27,2.73,59.62
FSLR,Common Stock,FAIL,210.56,3.32,1Y,0.0,0.27,6.93,196.7
ABT,Common Stock,FAIL,106.96,-15.4,1Y,0.0,0.26,2.75,101.46
ACP,Common Stock,FAIL,4.97,0.21,1Y,0.0,0.26,0.06,4.85
ADAML,Common Stock,FAIL,25.0,21.28,1Y,0.0,0.26,0.08,24.84
AFCG,Common Stock,FAIL,3.51,-16.19,1Y,0.0,0.26,0.16,3.19
ALNY,Common Stock,FAIL,266.87,-43.14,1Y,0.0,0.26,11.79,243.29
ATLCL,Common Stock,FAIL,25.19,7.59,1Y,0.0,0.26,0.04,25.11
BNED,Common Stock,FAIL,12.36,47.02,1Y,0.0,0.26,0.51,11.34
BNKK,Common Stock,FAIL,1.43,-89.6,1Y,0.0,0.26,0.12,1.19
CBRS,Common Stock,FAIL,206.0,,1Y,0.0,0.26,13.22,179.56
CCEC,Common Stock,FAIL,22.65,8.33,1Y,0.0,0.26,0.27,22.11
CIEN,Common Stock,FAIL,333.74,157.0,1Y,0.0,0.26,21.45,290.84
CNSY,Common Stock,FAIL,2.62,-77.22,1Y,0.0,0.26,0.2,2.22
CVCO,Common Stock,FAIL,559.33,3.55,1Y,0.0,0.26,15.95,527.43
DUOL,Common Stock,FAIL,146.59,-48.73,1Y,0.0,0.26,7.3,131.99
EAI,Common Stock,FAIL,19.54,,1Y,0.0,0.26,0.18,19.18
EARN,Common Stock,FAIL,4.34,-6.77,1Y,0.0,0.26,0.07,4.2
ENIC,Common Stock,FAIL,4.57,30.42,1Y,0.0,0.26,0.11,4.35
EOD,Common Stock,FAIL,6.68,26.97,1Y,0.0,0.26,0.07,6.54
ERNA,Common Stock,FAIL,4.21,-86.95,1Y,0.0,0.26,0.39,3.43
GALT,Common Stock,FAIL,4.22,-15.6,1Y,0.0,0.26,0.33,3.56
AADX,Common Stock,FAIL,12.66,,1Y,0.0,0.25,0.9,10.86
AGNCM,Common Stock,FAIL,25.25,9.94,1Y,0.0,0.25,0.11,25.03
AMKR,Common Stock,FAIL,49.93,102.82,1Y,0.0,0.25,2.5,44.93
AMWL,Common Stock,FAIL,13.4,104.58,1Y,0.0,0.25,0.68,12.04
APG,Common Stock,FAIL,39.91,13.61,1Y,0.0,0.25,1.08,37.75
AXG,Common Stock,FAIL,2.06,-29.45,1Y,0.0,0.25,0.11,1.84
BCHT,Common Stock,FAIL,1.18,-67.22,1Y,0.0,0.25,0.06,1.06
BEP,Common Stock,FAIL,31.97,31.72,1Y,0.0,0.25,0.77,30.43
BHVN,Common Stock,FAIL,15.35,9.56,1Y,0.0,0.25,1.37,12.61
BNAI,Common Stock,FAIL,10.59,255.37,1Y,0.0,0.25,0.98,8.63
BOSC,Common Stock,FAIL,4.77,-2.05,1Y,0.0,0.25,0.16,4.45
BP,Common Stock,FAIL,45.22,36.79,1Y,0.0,0.25,1.05,43.12
BRLT,Common Stock,FAIL,1.36,-45.82,1Y,0.0,0.25,0.08,1.2
BST,Common Stock,FAIL,50.95,39.19,1Y,0.0,0.25,0.71,49.53
CCAP,Common Stock,FAIL,10.34,-24.58,1Y,0.0,0.25,0.21,9.92
CPB,Common Stock,FAIL,21.08,-33.06,1Y,0.0,0.25,0.83,19.42
CRGY,Common Stock,FAIL,14.21,70.39,1Y,0.0,0.25,0.48,13.25
CRM,Common Stock,FAIL,247.38,2.85,1Y,0.0,0.25,11.76,223.86
CSWC,Common Stock,FAIL,24.44,20.51,1Y,0.0,0.25,0.4,23.64
CTW,Common Stock,FAIL,2.37,17.91,1Y,0.0,0.25,0.3,1.77
CUBB,Common Stock,FAIL,21.9,7.55,1Y,0.0,0.25,0.12,21.66
DCBG,Common Stock,FAIL,26.78,7.97,1Y,0.0,0.25,0.23,26.32
DWTX,Common Stock,FAIL,2.34,-51.85,1Y,0.0,0.25,0.23,1.88
ECHO,Common Stock,FAIL,92.61,15.92,1Y,0.0,0.25,2.52,87.57
EEA,Common Stock,FAIL,11.06,10.23,1Y,0.0,0.25,0.16,10.74
ERII,Common Stock,FAIL,7.62,-47.77,1Y,0.0,0.25,0.21,7.2
EVLV,Common Stock,FAIL,5.07,-36.35,1Y,0.0,0.25,0.18,4.71
FFAI,Common Stock,FAIL,1.82,-99.27,1Y,0.0,0.25,0.26,1.3
FISV,Common Stock,FAIL,51.53,-62.22,1Y,0.0,0.25,1.44,48.65
ACET,Common Stock,FAIL,9.72,-24.35,1Y,0.0,0.24,0.51,8.7
AERT,Common Stock,FAIL,7.1,47.92,1Y,0.0,0.24,0.3,6.5
AIZN,Common Stock,FAIL,18.15,-6.4,1Y,0.0,0.24,0.26,17.63
AKTX,Common Stock,FAIL,12.04,-61.9,1Y,0.0,0.24,1.11,9.82
AREC,Common Stock,FAIL,2.45,22.56,1Y,0.0,0.24,0.16,2.13
AUDC,Common Stock,FAIL,9.74,2.23,1Y,0.0,0.24,0.27,9.2
AXTA,Common Stock,FAIL,36.09,16.65,1Y,0.0,0.24,0.85,34.39
BG,Common Stock,FAIL,126.32,57.35,1Y,0.0,0.24,4.91,116.5
BOLT,Common Stock,FAIL,3.53,-32.95,1Y,0.0,0.24,0.27,2.99
BSIN,Common Stock,FAIL,1.53,30.77,1Y,0.0,0.24,0.08,1.37
BYRN,Common Stock,FAIL,3.7,-82.16,1Y,0.0,0.24,0.18,3.34
CE,Common Stock,FAIL,44.87,1.71,1Y,0.0,0.24,1.67,41.53
CNVS,Common Stock,FAIL,2.27,-34.39,1Y,0.0,0.24,0.11,2.05
CRVS,Common Stock,FAIL,14.14,138.45,1Y,0.0,0.24,0.68,12.78
CVU,Common Stock,FAIL,5.34,111.9,1Y,0.0,0.24,0.22,4.9
FDSB,Common Stock,FAIL,18.53,33.21,1Y,0.0,0.24,0.26,18.01
FIGS,Common Stock,FAIL,13.74,101.47,1Y,0.0,0.24,0.59,12.56
FSK,Common Stock,FAIL,12.31,-17.55,1Y,0.0,0.24,0.24,11.83
GAB,Common Stock,FAIL,5.66,2.79,1Y,0.0,0.24,0.06,5.54
GAME,Common Stock,FAIL,2.94,-49.86,1Y,0.0,0.24,0.32,2.3
ABNB,Common Stock,FAIL,178.89,44.96,1Y,0.0,0.23,4.65,169.59
ADMA,Common Stock,FAIL,9.43,-40.16,1Y,0.0,0.23,0.28,8.87
AGD,Common Stock,FAIL,12.18,10.54,1Y,0.0,0.23,0.16,11.86
AGM,Common Stock,FAIL,225.0,18.43,1Y,0.0,0.23,5.53,213.94
AIB,Common Stock,FAIL,1.38,,1Y,0.0,0.23,0.16,1.06
AIBZ,Common Stock,FAIL,4.83,,1Y,0.0,0.23,0.49,3.85
AIRI,Common Stock,FAIL,2.61,-18.94,1Y,0.0,0.23,0.12,2.37
ALMU,Common Stock,FAIL,13.17,-0.23,1Y,0.0,0.23,0.79,11.59
ALT,Common Stock,FAIL,3.41,-7.08,1Y,0.0,0.23,0.16,3.09
APVO,Common Stock,FAIL,1.85,-93.15,1Y,0.0,0.23,0.28,1.29
ATLC,Common Stock,FAIL,93.25,38.89,1Y,0.0,0.23,3.95,85.35
BCE,Common Stock,FAIL,23.64,3.12,1Y,0.0,0.23,0.34,22.96
BCIC,Common Stock,FAIL,7.37,-31.16,1Y,0.0,0.23,0.12,7.13
BDMD,Common Stock,FAIL,1.14,-54.22,1Y,0.0,0.23,0.11,0.92
BGS,Common Stock,FAIL,3.23,-18.64,1Y,0.0,0.23,0.11,3.01
BHV,Common Stock,FAIL,12.48,24.93,1Y,0.0,0.23,0.24,12.0
BKT,Common Stock,FAIL,10.15,-5.31,1Y,0.0,0.23,0.13,9.89
BSBR,Common Stock,FAIL,5.97,15.72,1Y,0.0,0.23,0.12,5.73
BTBD,Common Stock,FAIL,1.78,3.49,1Y,0.0,0.23,0.09,1.6
CHE,Common Stock,FAIL,517.51,15.44,1Y,0.0,0.23,13.76,489.99
CHSCL,Common Stock,FAIL,25.44,5.84,1Y,0.0,0.23,0.15,25.14
CNDT,Common Stock,FAIL,1.82,-35.0,1Y,0.0,0.23,0.09,1.64
COO,Common Stock,FAIL,68.55,1.32,1Y,0.0,0.23,1.5,65.55
DAC,Common Stock,FAIL,153.79,67.53,1Y,0.0,0.23,2.99,147.81
DSU,Common Stock,FAIL,9.39,-0.03,1Y,0.0,0.23,0.05,9.29
ELME,Common Stock,FAIL,1.68,-35.31,1Y,0.0,0.23,0.03,1.62
EOS,Common Stock,FAIL,21.52,-4.48,1Y,0.0,0.23,0.2,21.12
EQPT,Common Stock,FAIL,19.76,,1Y,0.0,0.23,0.98,17.8
EVF,Common Stock,FAIL,4.95,-3.21,1Y,0.0,0.23,0.04,4.87
FBRT,Common Stock,FAIL,8.32,-19.37,1Y,0.0,0.23,0.21,7.9
FTCI,Common Stock,FAIL,2.53,-60.09,1Y,0.0,0.23,0.22,2.09
FWRG,Common Stock,FAIL,12.4,-29.86,1Y,0.0,0.23,0.54,11.32
ABBV,Common Stock,FAIL,251.19,22.37,1Y,0.0,0.22,5.68,239.83
ADIL,Common Stock,FAIL,6.79,-22.4,1Y,0.0,0.22,0.66,5.47
AIRS,Common Stock,FAIL,2.96,-51.48,1Y,0.0,0.22,0.19,2.58
AMBA,Common Stock,FAIL,63.74,-23.64,1Y,0.0,0.22,3.43,56.88
APAC,Common Stock,FAIL,10.26,,1Y,0.0,0.22,0.0,10.26
APWC,Common Stock,FAIL,1.37,-24.31,1Y,0.0,0.22,0.06,1.25
ARLO,Common Stock,FAIL,13.95,-17.55,1Y,0.0,0.22,0.49,12.97
ASX,Common Stock,FAIL,39.56,253.61,1Y,0.0,0.22,1.35,36.86
BALY,Common Stock,FAIL,8.97,-9.58,1Y,0.0,0.22,0.82,7.33
BANX,Common Stock,FAIL,20.82,10.47,1Y,0.0,0.22,0.27,20.28
BBCP,Common Stock,FAIL,10.56,48.52,1Y,0.0,0.22,0.48,9.6
BCAX,Common Stock,FAIL,22.87,91.7,1Y,0.0,0.22,1.25,20.37
BEKE,Common Stock,FAIL,17.22,-11.91,1Y,0.0,0.22,0.66,15.9
BHP,Common Stock,FAIL,93.23,82.42,1Y,0.0,0.22,2.48,88.27
BTI,Common Stock,FAIL,55.54,4.39,1Y,0.0,0.22,0.86,53.82
CEG,Common Stock,FAIL,301.79,-5.16,1Y,0.0,0.22,9.21,283.37
CGTX,Common Stock,FAIL,1.0,-60.16,1Y,0.0,0.22,0.05,0.9
CLS,Common Stock,FAIL,321.8,27.18,1Y,0.0,0.22,15.27,291.26
CNM,Common Stock,FAIL,44.12,-9.14,1Y,0.0,0.22,1.2,41.72
CRCL,Common Stock,FAIL,97.93,-13.86,1Y,0.0,0.22,7.63,82.67
DPRO,Common Stock,FAIL,6.02,23.11,1Y,0.0,0.22,0.4,5.22
DSL,Common Stock,FAIL,10.49,-6.34,1Y,0.0,0.22,0.09,10.31
EDD,Common Stock,FAIL,5.97,24.11,1Y,0.0,0.22,0.08,5.81
EOT,Common Stock,FAIL,16.8,6.08,1Y,0.0,0.22,0.29,16.22
ESLT,Common Stock,FAIL,719.6,43.42,1Y,0.0,0.22,17.09,685.42
ESRT,Common Stock,FAIL,4.44,-40.87,1Y,0.0,0.22,0.13,4.18
ETSY,Common Stock,FAIL,72.85,25.99,1Y,0.0,0.22,3.46,65.93
EXG,Common Stock,FAIL,9.95,20.27,1Y,0.0,0.22,0.08,9.79
FORR,Common Stock,FAIL,12.1,22.72,1Y,0.0,0.22,0.48,11.14
FRA,Common Stock,FAIL,10.83,-6.98,1Y,0.0,0.22,0.11,10.61
AFGB,Common Stock,FAIL,21.0,-2.44,1Y,0.0,0.21,0.32,20.36
ALG,Common Stock,FAIL,171.63,-16.1,1Y,0.0,0.21,4.53,162.57
ALKT,Common Stock,FAIL,19.25,-23.58,1Y,0.0,0.21,0.69,17.87
ATIIU,Common Stock,FAIL,11.3,9.6,1Y,0.0,0.21,0.03,11.24
ATOM,Common Stock,FAIL,4.13,28.66,1Y,0.0,0.21,0.25,3.63
BARK,Common Stock,FAIL,10.6,-38.66,1Y,0.0,0.21,0.46,9.68
BENF,Common Stock,FAIL,2.16,-50.0,1Y,0.0,0.21,0.16,1.84
BKTI,Common Stock,FAIL,71.68,4.72,1Y,0.0,0.21,2.07,67.54
BMY,Common Stock,FAIL,64.82,44.07,1Y,0.0,0.21,1.56,61.7
BOT,Common Stock,FAIL,27.5,,1Y,0.0,0.21,1.59,24.32
BSX,Common Stock,FAIL,46.72,-55.6,1Y,0.0,0.21,1.9,42.92
CACC,Common Stock,FAIL,600.0,16.19,1Y,0.0,0.21,15.17,569.66
CADL,Common Stock,FAIL,12.62,160.21,1Y,0.0,0.21,0.82,10.98
CALX,Common Stock,FAIL,35.31,-43.95,1Y,0.0,0.21,1.08,33.15
CNOBP,Common Stock,FAIL,25.4,13.9,1Y,0.0,0.21,0.08,25.24
CNXU,Common Stock,FAIL,4.9,,1Y,0.0,0.21,0.92,3.06
CTGG,Common Stock,FAIL,16.5,,1Y,0.0,0.21,0.28,15.94
DTW,Common Stock,FAIL,19.49,-8.98,1Y,0.0,0.21,0.35,18.79
EROC,Common Stock,FAIL,13.22,,1Y,0.0,0.21,1.12,10.98
ETB,Common Stock,FAIL,15.52,12.49,1Y,0.0,0.21,0.14,15.24
EVCM,Common Stock,FAIL,7.47,-34.3,1Y,0.0,0.21,0.46,6.55
EVER,Common Stock,FAIL,24.69,6.19,1Y,0.0,0.21,1.18,22.33
FET,Common Stock,FAIL,82.19,200.84,1Y,0.0,0.21,3.5,75.19
FRMI,Common Stock,FAIL,5.43,,1Y,0.0,0.21,0.35,4.73
ACOG,Common Stock,FAIL,9.44,-2.18,1Y,0.0,0.2,0.6,8.24
ACTU,Common Stock,FAIL,1.4,-79.65,1Y,0.0,0.2,0.23,0.94
AFJK,Common Stock,FAIL,12.3,9.33,1Y,0.0,0.2,0.42,11.46
ANVS,Common Stock,FAIL,1.37,-40.69,1Y,0.0,0.2,0.1,1.17
BOC,Common Stock,FAIL,13.69,2.39,1Y,0.0,0.2,0.3,13.09
CAC,Common Stock,FAIL,58.01,50.04,1Y,0.0,0.2,2.24,53.53
CAI,Common Stock,FAIL,25.27,-24.34,1Y,0.0,0.2,1.49,22.29
CGCFU,Common Stock,FAIL,9.95,,1Y,0.0,0.2,0.01,9.93
CHW,Common Stock,FAIL,8.59,25.48,1Y,0.0,0.2,0.1,8.39
CLPT,Common Stock,FAIL,13.67,29.82,1Y,0.0,0.2,0.88,11.91
CLX,Common Stock,FAIL,93.3,-20.82,1Y,0.0,0.2,2.8,87.7
DASH,Common Stock,FAIL,201.35,-21.78,1Y,0.0,0.2,8.03,185.29
DOO,Common Stock,FAIL,63.88,0.38,1Y,0.0,0.2,2.68,58.52
DOW,Common Stock,FAIL,29.64,30.52,1Y,0.0,0.2,1.04,27.56
DPG,Common Stock,FAIL,14.15,19.77,1Y,0.0,0.2,0.17,13.81
DX,Common Stock,FAIL,12.98,19.17,1Y,0.0,0.2,0.16,12.66
ECX,Common Stock,FAIL,1.02,-40.7,1Y,0.0,0.2,0.05,0.92
FFC,Common Stock,FAIL,15.83,3.94,1Y,0.0,0.2,0.15,15.53
FMS,Common Stock,FAIL,22.66,-5.17,1Y,0.0,0.2,0.33,22.0
AEG,Common Stock,FAIL,9.2,27.17,1Y,0.0,0.19,0.14,8.92
ALLO,Common Stock,FAIL,1.89,70.27,1Y,0.0,0.19,0.12,1.65
ANRO,Common Stock,FAIL,35.87,907.58,1Y,0.0,0.19,1.84,32.19
ASGI,Common Stock,FAIL,22.16,21.83,1Y,0.0,0.19,0.58,21.0
ATHS,Common Stock,FAIL,24.97,3.72,1Y,0.0,0.19,0.21,24.55
AVBP,Common Stock,FAIL,30.9,63.75,1Y,0.0,0.19,1.27,28.36
BCSF,Common Stock,FAIL,11.75,-12.64,1Y,0.0,0.19,0.23,11.29
BDL,Common Stock,FAIL,46.31,71.2,1Y,0.0,0.19,2.53,41.25
BGR,Common Stock,FAIL,17.4,37.89,1Y,0.0,0.19,0.3,16.8
BHST,Common Stock,FAIL,2.05,-72.3,1Y,0.0,0.19,0.1,1.85
BMN,Common Stock,FAIL,25.04,1.91,1Y,0.0,0.19,0.54,23.96
BRR,Common Stock,FAIL,2.66,-73.77,1Y,0.0,0.19,0.2,2.26
BSVN,Common Stock,FAIL,56.74,19.61,1Y,0.0,0.19,1.56,53.62
BTGO,Common Stock,FAIL,7.46,,1Y,0.0,0.19,0.53,6.4
BZUN,Common Stock,FAIL,2.81,-29.22,1Y,0.0,0.19,0.15,2.51
CCCC,Common Stock,FAIL,3.58,35.61,1Y,0.0,0.19,0.23,3.12
CCXI,Common Stock,FAIL,13.2,,1Y,0.0,0.19,0.78,11.64
CIFR,Common Stock,FAIL,18.44,79.9,1Y,0.0,0.19,1.33,15.78
CLIK,Common Stock,FAIL,1.35,-86.99,1Y,0.0,0.19,0.07,1.21
COST,Common Stock,FAIL,910.64,-4.22,1Y,0.0,0.19,17.17,876.3
CRBU,Common Stock,FAIL,1.54,-13.48,1Y,0.0,0.19,0.08,1.38
CRDL,Common Stock,FAIL,2.19,100.92,1Y,0.0,0.19,0.14,1.91
CRH,Common Stock,FAIL,92.8,-15.66,1Y,0.0,0.19,2.46,87.88
CSIQ,Common Stock,FAIL,13.73,26.78,1Y,0.0,0.19,0.83,12.07
DAVE,Common Stock,FAIL,373.53,74.34,1Y,0.0,0.19,21.57,330.39
DBI,Common Stock,FAIL,5.12,13.61,1Y,0.0,0.19,0.29,4.54
DBL,Common Stock,FAIL,14.22,-0.56,1Y,0.0,0.19,0.11,14.0
DDS,Common Stock,FAIL,654.02,20.12,1Y,0.0,0.19,22.23,609.56
DEO,Common Stock,FAIL,88.54,-12.01,1Y,0.0,0.19,1.71,85.12
DJCO,Common Stock,FAIL,616.19,28.38,1Y,0.0,0.19,25.62,564.95
DK,Common Stock,FAIL,76.36,162.77,1Y,0.0,0.19,4.61,67.14
DMAC,Common Stock,FAIL,6.59,-7.57,1Y,0.0,0.19,0.31,5.97
DOMH,Common Stock,FAIL,2.06,-63.02,1Y,0.0,0.19,0.12,1.82
DOYU,Common Stock,FAIL,4.48,-44.69,1Y,0.0,0.19,0.16,4.16
DSGX,Common Stock,FAIL,74.8,-29.35,1Y,0.0,0.19,2.75,69.3
ECF,Common Stock,FAIL,12.41,18.99,1Y,0.0,0.19,0.15,12.11
EH,Common Stock,FAIL,4.65,-70.4,1Y,0.0,0.19,0.26,4.13
ENO,Common Stock,FAIL,20.7,-8.43,1Y,0.0,0.19,0.13,20.44
ETN,Common Stock,FAIL,423.22,18.13,1Y,0.0,0.19,12.69,397.84
FCAP,Common Stock,FAIL,63.75,50.77,1Y,0.0,0.19,1.5,60.75
FSCO,Common Stock,FAIL,5.26,-19.12,1Y,0.0,0.19,0.07,5.12
FTHY,Common Stock,FAIL,13.21,0.01,1Y,0.0,0.19,0.09,13.03
FWONA,Common Stock,FAIL,88.32,-1.42,1Y,0.0,0.19,2.12,84.08
GCT,Common Stock,FAIL,51.24,81.57,1Y,0.0,0.19,2.34,46.56
ABSI,Common Stock,FAIL,8.75,267.65,1Y,0.0,0.18,0.66,7.43
ACMR,Common Stock,FAIL,76.52,172.7,1Y,0.0,0.18,4.16,68.2
ACN,Common Stock,FAIL,179.05,-24.83,1Y,0.0,0.18,6.76,165.53
ADM,Common Stock,FAIL,86.16,44.4,1Y,0.0,0.18,2.88,80.4
AHT,Common Stock,FAIL,3.23,-47.82,1Y,0.0,0.18,0.09,3.05
ALNT,Common Stock,FAIL,96.0,110.69,1Y,0.0,0.18,4.94,86.12
AMRN,Common Stock,FAIL,13.57,-9.53,1Y,0.0,0.18,0.51,12.55
AMRZ,Common Stock,FAIL,42.87,-19.47,1Y,0.0,0.18,1.16,40.55
AN,Common Stock,FAIL,211.54,-5.25,1Y,0.0,0.18,5.7,200.14
ANTX,Common Stock,FAIL,5.89,378.86,1Y,0.0,0.18,0.32,5.25
ARR,Common Stock,FAIL,16.36,25.47,1Y,0.0,0.18,0.21,15.94
ASA,Common Stock,FAIL,63.16,57.04,1Y,0.0,0.18,3.12,56.92
ASG,Common Stock,FAIL,5.12,-0.31,1Y,0.0,0.18,0.07,4.98
ATOS,Common Stock,FAIL,2.55,-78.75,1Y,0.0,0.18,0.14,2.27
AWP,Common Stock,FAIL,11.47,7.96,1Y,0.0,0.18,0.13,11.21
BANL,Common Stock,FAIL,7.0,-26.59,1Y,0.0,0.18,2.04,2.92
BDJ,Common Stock,FAIL,9.88,19.07,1Y,0.0,0.18,0.07,9.74
BIT,Common Stock,FAIL,11.86,-4.57,1Y,0.0,0.18,0.09,11.68
BRAI,Common Stock,FAIL,5.53,,1Y,0.0,0.18,0.32,4.89
BSAC,Common Stock,FAIL,35.85,45.63,1Y,0.0,0.18,0.81,34.23
BUSEP,Common Stock,FAIL,26.12,3.08,1Y,0.0,0.18,0.21,25.7
CASS,Common Stock,FAIL,55.65,34.42,1Y,0.0,0.18,1.78,52.09
CCL,Common Stock,FAIL,23.27,-24.6,1Y,0.0,0.18,0.76,21.75
CHRD,Common Stock,FAIL,148.13,45.02,1Y,0.0,0.18,4.45,139.23
CORZ,Common Stock,FAIL,18.22,13.95,1Y,0.0,0.18,1.01,16.2
CRCT,Common Stock,FAIL,5.47,-8.47,1Y,0.0,0.18,0.22,5.03
CVX,Common Stock,FAIL,212.82,40.19,1Y,0.0,0.18,3.75,205.32
DHR,Common Stock,FAIL,207.01,8.28,1Y,0.0,0.18,6.61,193.79
DHT,Common Stock,FAIL,20.58,93.05,1Y,0.0,0.18,0.68,19.22
DIN,Common Stock,FAIL,31.14,38.1,1Y,0.0,0.18,1.25,28.64
DIS,Common Stock,FAIL,104.55,-8.4,1Y,0.0,0.18,2.26,100.03
DJT,Common Stock,FAIL,9.1,-46.09,1Y,0.0,0.18,0.49,8.12
DNP,Common Stock,FAIL,10.73,15.73,1Y,0.0,0.18,0.11,10.51
EBAY,Common Stock,FAIL,100.59,11.59,1Y,0.0,0.18,3.06,94.47
EIKN,Common Stock,FAIL,10.8,,1Y,0.0,0.18,1.06,8.68
ESEA,Common Stock,FAIL,75.56,26.31,1Y,0.0,0.18,2.09,71.38
EWTX,Common Stock,FAIL,43.67,197.68,1Y,0.0,0.18,2.17,39.33
FCNCP,Common Stock,FAIL,19.73,-2.97,1Y,0.0,0.18,0.28,19.17
FLO,Common Stock,FAIL,6.17,-53.82,1Y,0.0,0.18,0.3,5.57
FVRR,Common Stock,FAIL,9.01,-61.23,1Y,0.0,0.18,0.33,8.35
AAL,Common Stock,FAIL,12.9,0.62,1Y,0.0,0.17,0.37,12.16
AAPL,Common Stock,FAIL,316.05,39.87,1Y,0.0,0.17,7.37,301.31
AB,Common Stock,FAIL,37.02,7.15,1Y,0.0,0.17,0.51,36.0
ABAT,Common Stock,FAIL,2.85,25.0,1Y,0.0,0.17,0.16,2.53
ACU,Common Stock,FAIL,62.54,51.78,1Y,0.0,0.17,2.07,58.4
AEVA,Common Stock,FAIL,16.16,13.09,1Y,0.0,0.17,1.09,13.98
AIFU,Common Stock,FAIL,19.2,-84.62,1Y,0.0,0.17,4.35,10.5
AII,Common Stock,FAIL,26.27,43.03,1Y,0.0,0.17,0.84,24.59
ALB,Common Stock,FAIL,128.66,77.85,1Y,0.0,0.17,5.8,117.06
ALIT,Common Stock,FAIL,14.11,-79.95,1Y,0.0,0.17,0.81,12.49
ALKS,Common Stock,FAIL,46.16,71.41,1Y,0.0,0.17,1.39,43.38
AMAT,Common Stock,FAIL,459.72,182.87,1Y,0.0,0.17,16.49,426.74
AMZN,Common Stock,FAIL,254.9,10.67,1Y,0.0,0.17,5.81,243.28
ANNA,Common Stock,FAIL,3.08,-29.31,1Y,0.0,0.17,0.18,2.72
AOD,Common Stock,FAIL,10.7,30.62,1Y,0.0,0.17,0.1,10.5
AON,Common Stock,FAIL,319.66,-11.35,1Y,0.0,0.17,10.16,299.34
ARGX,Common Stock,FAIL,1008.48,32.19,1Y,0.0,0.17,29.9,948.68
ARWR,Common Stock,FAIL,85.58,196.23,1Y,0.0,0.17,3.0,79.58
ATCX,Common Stock,FAIL,3.1,,1Y,0.0,0.17,0.22,2.66
AUTL,Common Stock,FAIL,2.17,57.25,1Y,0.0,0.17,0.12,1.93
BA,Common Stock,FAIL,213.25,-6.27,1Y,0.0,0.17,3.96,205.33
BAC,Common Stock,FAIL,62.44,27.21,1Y,0.0,0.17,1.07,60.3
BAND,Common Stock,FAIL,42.31,178.72,1Y,0.0,0.17,3.43,35.45
BB,Common Stock,FAIL,7.53,99.21,1Y,0.0,0.17,0.35,6.83
BBD,Common Stock,FAIL,3.6,20.52,1Y,0.0,0.17,0.1,3.4
BIIB,Common Stock,FAIL,214.05,50.09,1Y,0.0,0.17,6.03,201.99
BLDP,Common Stock,FAIL,2.44,26.42,1Y,0.0,0.17,0.1,2.24
BMNR,Common Stock,FAIL,24.56,-46.12,1Y,0.0,0.17,1.88,20.8
BPYPO,Common Stock,FAIL,15.11,13.94,1Y,0.0,0.17,0.13,14.85
BTG,Common Stock,FAIL,5.66,31.57,1Y,0.0,0.17,0.25,5.16
BULL,Common Stock,FAIL,9.66,-25.69,1Y,0.0,0.17,0.66,8.34
