Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BTSG,Common Stock,FAIL,61.75,122.79,1Y,0.0,1.39,2.22,57.31
BUR,Common Stock,FAIL,4.47,-64.02,1Y,0.0,1.39,0.16,4.15
CDZI,Common Stock,FAIL,4.03,19.72,1Y,0.0,1.39,0.24,3.55
CLPT,Common Stock,FAIL,13.99,33.43,1Y,0.0,1.39,0.9,12.19
CSPI,Common Stock,FAIL,7.91,-26.54,1Y,0.0,1.39,0.45,7.01
CUBE,Common Stock,FAIL,38.82,2.97,1Y,0.0,1.39,0.66,37.5
EQ,Common Stock,FAIL,2.49,30.98,1Y,0.0,1.39,0.16,2.17
FRMI,Common Stock,FAIL,5.61,,1Y,0.0,1.39,0.38,4.85
AIB,Common Stock,FAIL,1.37,,1Y,0.0,1.38,0.17,1.03
AMSC,Common Stock,FAIL,29.75,-40.84,1Y,0.0,1.38,1.24,27.27
CNXC,Common Stock,FAIL,27.1,-42.62,1Y,0.0,1.38,2.1,22.9
CUE,Common Stock,FAIL,30.84,31.23,1Y,0.0,1.38,3.08,24.68
AIZN,Common Stock,FAIL,17.96,-6.4,1Y,0.0,1.37,0.3,17.36
ARM,Common Stock,FAIL,263.96,69.67,1Y,0.0,1.37,13.59,236.78
BTBT,Common Stock,FAIL,1.64,-42.66,1Y,0.0,1.37,0.15,1.34
COGT,Common Stock,FAIL,34.22,176.71,1Y,0.0,1.37,1.4,31.42
DBI,Common Stock,FAIL,5.22,15.39,1Y,0.0,1.37,0.29,4.64
ALPXU,Common Stock,FAIL,10.15,,1Y,0.0,1.35,0.05,10.05
AMSF,Common Stock,FAIL,24.75,-40.79,1Y,0.0,1.35,0.61,23.53
CRUS,Common Stock,FAIL,110.56,-1.7,1Y,0.0,1.35,3.14,104.28
CWK,Common Stock,FAIL,13.23,-17.02,1Y,0.0,1.35,0.61,12.01
ESLT,Common Stock,FAIL,716.54,41.21,1Y,0.0,1.35,17.09,682.36
EVO,Common Stock,FAIL,1.82,-46.63,1Y,0.0,1.35,0.06,1.7
ALMS,Common Stock,FAIL,9.91,146.05,1Y,0.0,1.34,2.22,5.47
BSL,Common Stock,FAIL,12.96,-0.81,1Y,0.0,1.34,0.07,12.82
EROC,Common Stock,FAIL,12.92,,1Y,0.0,1.34,1.17,10.58
FATE,Common Stock,FAIL,2.46,150.0,1Y,0.0,1.34,0.14,2.18
ADTN,Common Stock,FAIL,7.24,-26.69,1Y,0.0,1.33,0.32,6.6
AVK,Common Stock,FAIL,12.41,10.13,1Y,0.0,1.33,0.17,12.07
BPOP,Common Stock,FAIL,164.63,37.25,1Y,0.0,1.33,3.23,158.17
DDOG,Common Stock,FAIL,224.3,51.1,1Y,0.0,1.33,11.73,200.84
EFX,Common Stock,FAIL,168.85,-29.31,1Y,0.0,1.33,7.32,154.21
AFGB,Common Stock,FAIL,20.79,-3.28,1Y,0.0,1.32,0.32,20.15
AKAM,Common Stock,FAIL,111.42,37.6,1Y,0.0,1.32,4.12,103.18
BETA,Common Stock,FAIL,20.41,,1Y,0.0,1.32,1.56,17.29
BTGO,Common Stock,FAIL,7.55,,1Y,0.0,1.32,0.55,6.45
CIEN,Common Stock,FAIL,339.1,162.81,1Y,0.0,1.32,22.47,294.16
CRI,Common Stock,FAIL,32.46,16.39,1Y,0.0,1.32,1.34,29.78
DHI,Common Stock,FAIL,138.58,-20.43,1Y,0.0,1.32,3.8,130.98
FLNT,Common Stock,FAIL,3.12,56.57,1Y,0.0,1.32,0.2,2.72
FTHY,Common Stock,FAIL,13.12,-0.21,1Y,0.0,1.32,0.09,12.94
FTRE,Common Stock,FAIL,16.89,70.43,1Y,0.0,1.32,0.83,15.23
BBUC,Common Stock,FAIL,26.75,-18.97,1Y,0.0,1.31,0.71,25.33
BN,Common Stock,FAIL,38.62,-11.62,1Y,0.0,1.31,0.78,37.06
BRR,Common Stock,FAIL,2.88,-73.08,1Y,0.0,1.31,0.21,2.46
CALC,Common Stock,FAIL,2.27,-88.42,1Y,0.0,1.31,0.26,1.75
CMCSA,Common Stock,FAIL,24.55,-12.02,1Y,0.0,1.31,0.58,23.39
CRVO,Common Stock,FAIL,2.51,-73.42,1Y,0.0,1.31,0.12,2.27
ENB,Common Stock,FAIL,49.94,8.09,1Y,0.0,1.31,0.94,48.06
ACI,Common Stock,FAIL,11.81,-31.77,1Y,0.0,1.3,0.33,11.15
AGX,Common Stock,FAIL,403.6,94.34,1Y,0.0,1.3,27.06,349.48
ALGM,Common Stock,FAIL,36.01,19.53,1Y,0.0,1.3,1.74,32.53
BCS,Common Stock,FAIL,26.44,33.85,1Y,0.0,1.3,0.41,25.62
BKE,Common Stock,FAIL,41.25,-23.64,1Y,0.0,1.3,1.31,38.63
BOC,Common Stock,FAIL,13.76,2.62,1Y,0.0,1.3,0.3,13.16
CALY,Common Stock,FAIL,15.52,67.96,1Y,0.0,1.3,0.41,14.7
CCI,Common Stock,FAIL,75.22,-15.32,1Y,0.0,1.3,1.75,71.72
CHY,Common Stock,FAIL,12.74,27.52,1Y,0.0,1.3,0.19,12.36
ENLT,Common Stock,FAIL,76.54,162.12,1Y,0.0,1.3,2.64,71.26
EW,Common Stock,FAIL,85.9,10.78,1Y,0.0,1.3,2.03,81.84
ABVC,Common Stock,FAIL,0.98,-60.45,1Y,0.0,1.29,0.09,0.8
AEP,Common Stock,FAIL,124.68,19.36,1Y,0.0,1.29,2.07,120.54
AMH,Common Stock,FAIL,32.19,-1.46,1Y,0.0,1.29,0.47,31.25
AMX,Common Stock,FAIL,23.09,17.91,1Y,0.0,1.29,0.4,22.29
BIPC,Common Stock,FAIL,37.22,-2.61,1Y,0.0,1.29,0.88,35.46
BRT,Common Stock,FAIL,14.14,-5.18,1Y,0.0,1.29,0.37,13.4
CBRE,Common Stock,FAIL,140.27,-12.52,1Y,0.0,1.29,4.78,130.71
DSU,Common Stock,FAIL,9.39,-0.03,1Y,0.0,1.29,0.05,9.29
EVTC,Common Stock,FAIL,30.15,-12.81,1Y,0.0,1.29,0.89,28.37
EXR,Common Stock,FAIL,135.83,0.44,1Y,0.0,1.29,2.38,131.07
FIG,Common Stock,FAIL,21.89,-55.44,1Y,0.0,1.29,1.67,18.55
FIZZ,Common Stock,FAIL,30.59,-12.45,1Y,0.0,1.29,0.98,28.63
FOXF,Common Stock,FAIL,19.51,-27.64,1Y,0.0,1.29,0.78,17.95
AAOI,Common Stock,FAIL,109.46,302.42,1Y,0.0,1.28,9.26,90.94
ABBV,Common Stock,FAIL,250.49,21.2,1Y,0.0,1.28,5.71,239.07
CLS,Common Stock,FAIL,335.05,30.41,1Y,0.0,1.28,16.16,302.73
CODA,Common Stock,FAIL,10.05,28.14,1Y,0.0,1.28,0.29,9.47
CSWC,Common Stock,FAIL,24.16,20.06,1Y,0.0,1.28,0.4,23.36
DCOY,Common Stock,FAIL,2.8,-95.21,1Y,0.0,1.28,0.23,2.34
ELLO,Common Stock,FAIL,20.61,13.87,1Y,0.0,1.28,1.28,18.05
FANG,Common Stock,FAIL,202.74,46.42,1Y,0.0,1.28,5.63,191.48
APLD,Common Stock,FAIL,27.24,66.73,1Y,0.0,1.27,1.72,23.8
CBL,Common Stock,FAIL,54.92,84.92,1Y,0.0,1.27,1.41,52.1
CSR,Common Stock,FAIL,57.99,-4.29,1Y,0.0,1.27,0.98,56.03
EBF,Common Stock,FAIL,21.2,24.62,1Y,0.0,1.27,0.4,20.4
ASH,Common Stock,FAIL,71.78,40.75,1Y,0.0,1.26,1.85,68.08
BANC,Common Stock,FAIL,18.39,13.42,1Y,0.0,1.26,0.38,17.63
BLDP,Common Stock,FAIL,2.38,22.8,1Y,0.0,1.26,0.1,2.18
COHR,Common Stock,FAIL,306.15,191.7,1Y,0.0,1.26,17.61,270.93
CSIQ,Common Stock,FAIL,13.57,28.07,1Y,0.0,1.26,0.86,11.85
FKWL,Common Stock,FAIL,2.42,-38.98,1Y,0.0,1.26,0.07,2.28
FLUT,Common Stock,FAIL,100.54,-65.42,1Y,0.0,1.26,4.5,91.54
ADBE,Common Stock,FAIL,255.4,-26.53,1Y,0.0,1.25,10.4,234.6
ASB,Common Stock,FAIL,30.22,20.21,1Y,0.0,1.25,0.52,29.18
AVGO,Common Stock,FAIL,363.5,0.46,1Y,0.0,1.25,11.5,340.5
BR,Common Stock,FAIL,168.63,-30.77,1Y,0.0,1.25,4.88,158.87
BRX,Common Stock,FAIL,28.84,9.52,1Y,0.0,1.25,0.38,28.08
CMRE,Common Stock,FAIL,14.98,24.9,1Y,0.0,1.25,0.48,14.02
CNTB,Common Stock,FAIL,2.06,8.52,1Y,0.0,1.25,0.28,1.5
COCO,Common Stock,FAIL,51.75,38.22,1Y,0.0,1.25,2.44,46.87
CPRI,Common Stock,FAIL,12.91,-38.7,1Y,0.0,1.25,0.54,11.83
CSAN,Common Stock,FAIL,2.9,-44.44,1Y,0.0,1.25,0.16,2.58
CTOS,Common Stock,FAIL,9.18,65.32,1Y,0.0,1.25,0.32,8.54
D,Common Stock,FAIL,65.56,16.21,1Y,0.0,1.25,1.03,63.5
FIS,Common Stock,FAIL,38.39,-39.04,1Y,0.0,1.25,1.24,35.91
FRME,Common Stock,FAIL,40.59,6.23,1Y,0.0,1.25,0.73,39.13
BCAX,Common Stock,FAIL,23.67,98.74,1Y,0.0,1.24,1.31,21.05
CD,Common Stock,FAIL,3.1,-57.14,1Y,0.0,1.24,0.44,2.22
CDP,Common Stock,FAIL,34.98,20.96,1Y,0.0,1.24,0.82,33.34
COST,Common Stock,FAIL,901.76,-4.27,1Y,0.0,1.24,17.39,866.98
CWEN,Common Stock,FAIL,32.21,22.56,1Y,0.0,1.24,0.8,30.61
EXPO,Common Stock,FAIL,67.28,-0.41,1Y,0.0,1.24,1.79,63.7
FHI,Common Stock,FAIL,61.01,19.47,1Y,0.0,1.24,1.36,58.29
FOA,Common Stock,FAIL,16.34,-34.68,1Y,0.0,1.24,0.73,14.88
FRBT,Common Stock,FAIL,18.51,,1Y,0.0,1.24,0.6,17.31
AEE,Common Stock,FAIL,106.01,10.55,1Y,0.0,1.23,1.66,102.69
AIMD,Common Stock,FAIL,1.48,-57.1,1Y,0.0,1.23,0.09,1.3
AIT,Common Stock,FAIL,323.96,24.83,1Y,0.0,1.23,8.3,307.36
ALMU,Common Stock,FAIL,13.32,0.83,1Y,0.0,1.23,0.81,11.7
BDN,Common Stock,FAIL,2.97,-22.51,1Y,0.0,1.23,0.09,2.79
BOOM,Common Stock,FAIL,6.71,0.29,1Y,0.0,1.23,0.32,6.07
BXDC,Common Stock,FAIL,20.24,,1Y,0.0,1.23,0.63,18.98
CNI,Common Stock,FAIL,122.01,35.13,1Y,0.0,1.23,2.3,117.41
COLL,Common Stock,FAIL,23.34,-38.03,1Y,0.0,1.23,1.08,21.18
DLTR,Common Stock,FAIL,119.38,25.48,1Y,0.0,1.23,5.5,108.38
ERH,Common Stock,FAIL,11.54,3.49,1Y,0.0,1.23,0.12,11.3
ETO,Common Stock,FAIL,31.19,22.42,1Y,0.0,1.23,0.26,30.67
FSLY,Common Stock,FAIL,22.33,191.98,1Y,0.0,1.23,1.7,18.93
FTDR,Common Stock,FAIL,80.32,27.92,1Y,0.0,1.23,2.06,76.2
ALRM,Common Stock,FAIL,54.88,1.43,1Y,0.0,1.22,1.3,52.28
BKHAU,Common Stock,FAIL,12.0,11.42,1Y,0.0,1.22,0.07,11.86
CERT,Common Stock,FAIL,7.63,-24.49,1Y,0.0,1.22,0.34,6.95
CHD,Common Stock,FAIL,95.67,5.15,1Y,0.0,1.22,1.99,91.69
CHKP,Common Stock,FAIL,134.93,-31.58,1Y,0.0,1.22,4.42,126.09
FMS,Common Stock,FAIL,22.32,-6.05,1Y,0.0,1.22,0.35,21.62
FTF,Common Stock,FAIL,5.72,0.71,1Y,0.0,1.22,0.05,5.62
AARD,Common Stock,FAIL,4.93,-33.38,1Y,0.0,1.21,0.81,3.31
ANGO,Common Stock,FAIL,15.2,39.12,1Y,0.0,1.21,0.45,14.3
ASTS,Common Stock,FAIL,63.07,75.94,1Y,0.0,1.21,3.96,55.15
BCBP,Common Stock,FAIL,8.61,4.15,1Y,0.0,1.21,0.19,8.23
DCBO,Common Stock,FAIL,23.71,-21.55,1Y,0.0,1.21,0.98,21.75
DETX,Common Stock,FAIL,2.44,,1Y,0.0,1.21,0.44,1.56
FC,Common Stock,FAIL,18.04,1.73,1Y,0.0,1.21,0.76,16.52
ACIW,Common Stock,FAIL,51.83,3.77,1Y,0.0,1.2,1.33,49.17
AXR,Common Stock,FAIL,23.07,5.5,1Y,0.0,1.2,0.52,22.03
BCV,Common Stock,FAIL,24.74,22.89,1Y,0.0,1.2,0.43,23.88
BEKE,Common Stock,FAIL,16.92,-11.65,1Y,0.0,1.2,0.67,15.58
BKU,Common Stock,FAIL,45.29,21.37,1Y,0.0,1.2,0.94,43.41
BSBR,Common Stock,FAIL,5.89,15.33,1Y,0.0,1.2,0.12,5.65
BTI,Common Stock,FAIL,54.43,3.66,1Y,0.0,1.2,0.88,52.67
CHSCM,Common Stock,FAIL,24.52,5.11,1Y,0.0,1.2,0.27,23.98
CMPR,Common Stock,FAIL,84.33,43.92,1Y,0.0,1.2,3.01,78.31
CWH,Common Stock,FAIL,6.28,-60.32,1Y,0.0,1.2,0.34,5.6
EFOI,Common Stock,FAIL,2.85,17.28,1Y,0.0,1.2,0.17,2.51
ERAS,Common Stock,FAIL,15.79,950.32,1Y,0.0,1.2,1.19,13.41
FLO,Common Stock,FAIL,6.18,-52.7,1Y,0.0,1.2,0.3,5.58
AMPX,Common Stock,FAIL,9.95,40.98,1Y,0.0,1.19,0.49,8.97
BMM,Common Stock,FAIL,5.89,,1Y,0.0,1.19,0.51,4.87
CORZ,Common Stock,FAIL,17.95,17.14,1Y,0.0,1.19,1.04,15.87
CREX,Common Stock,FAIL,2.93,22.27,1Y,0.0,1.19,0.2,2.53
GCO,Common Stock,FAIL,34.7,5.05,1Y,0.0,1.19,1.63,31.44
ACN,Common Stock,FAIL,176.91,-24.84,1Y,0.0,1.18,6.76,163.39
ADT,Common Stock,FAIL,7.07,-13.5,1Y,0.0,1.18,0.15,6.77
CCK,Common Stock,FAIL,112.08,21.24,1Y,0.0,1.18,2.22,107.64
CELC,Common Stock,FAIL,90.54,66.32,1Y,0.0,1.18,3.86,82.82
CIFR,Common Stock,FAIL,17.0,80.59,1Y,0.0,1.18,1.41,14.18
DIT,Common Stock,FAIL,63.0,-19.13,1Y,0.0,1.18,2.5,58.0
ECAT,Common Stock,FAIL,15.14,12.88,1Y,0.0,1.18,0.19,14.76
FCAP,Common Stock,FAIL,62.51,48.97,1Y,0.0,1.18,1.58,59.35
FND,Common Stock,FAIL,47.6,-43.66,1Y,0.0,1.18,2.0,43.6
FORM,Common Stock,FAIL,114.48,273.17,1Y,0.0,1.18,6.72,101.04
AAT,Common Stock,FAIL,21.47,14.34,1Y,0.0,1.17,0.35,20.77
ATEC,Common Stock,FAIL,8.94,-40.13,1Y,0.0,1.17,0.4,8.14
BAX,Common Stock,FAIL,24.64,3.87,1Y,0.0,1.17,0.76,23.12
BBDO,Common Stock,FAIL,3.13,18.61,1Y,0.0,1.17,0.12,2.89
BMY,Common Stock,FAIL,64.33,43.79,1Y,0.0,1.17,1.56,61.21
BOKF,Common Stock,FAIL,134.34,25.41,1Y,0.0,1.17,2.5,129.34
CARG,Common Stock,FAIL,32.47,-7.43,1Y,0.0,1.17,1.08,30.31
CII,Common Stock,FAIL,24.29,25.34,1Y,0.0,1.17,0.34,23.61
CNC,Common Stock,FAIL,64.24,106.52,1Y,0.0,1.17,1.81,60.62
COLB,Common Stock,FAIL,29.81,21.36,1Y,0.0,1.17,0.65,28.51
ETN,Common Stock,FAIL,416.88,17.83,1Y,0.0,1.17,12.99,390.9
EXPD,Common Stock,FAIL,187.51,54.86,1Y,0.0,1.17,3.34,180.83
AENT,Common Stock,FAIL,5.26,-21.81,1Y,0.0,1.16,0.28,4.7
AGEN,Common Stock,FAIL,6.85,53.83,1Y,0.0,1.16,0.63,5.59
ALNY,Common Stock,FAIL,256.58,-44.58,1Y,0.0,1.16,11.79,233.0
AMRN,Common Stock,FAIL,14.29,-5.0,1Y,0.0,1.16,0.55,13.19
AXG,Common Stock,FAIL,2.12,-31.51,1Y,0.0,1.16,0.11,1.9
BCSF,Common Stock,FAIL,11.56,-13.53,1Y,0.0,1.16,0.24,11.08
BEPH,Common Stock,FAIL,14.89,-2.36,1Y,0.0,1.16,0.13,14.63
CNA,Common Stock,FAIL,47.46,9.42,1Y,0.0,1.16,0.94,45.58
CURB,Common Stock,FAIL,29.43,36.48,1Y,0.0,1.16,0.6,28.23
DCH,Common Stock,FAIL,6.64,18.04,1Y,0.0,1.16,0.33,5.98
EEA,Common Stock,FAIL,10.97,10.53,1Y,0.0,1.16,0.16,10.65
FISN,Common Stock,FAIL,7.17,,1Y,0.0,1.16,0.59,5.99
FLY,Common Stock,FAIL,21.89,-46.46,1Y,0.0,1.16,1.28,19.33
AGD,Common Stock,FAIL,11.97,9.99,1Y,0.0,1.15,0.17,11.63
AMRX,Common Stock,FAIL,17.12,73.63,1Y,0.0,1.15,0.48,16.16
ARRY,Common Stock,FAIL,4.41,-42.61,1Y,0.0,1.15,0.21,3.99
ATLC,Common Stock,FAIL,93.11,39.72,1Y,0.0,1.15,4.04,85.03
BCIC,Common Stock,FAIL,7.06,-32.28,1Y,0.0,1.15,0.13,6.8
BMI,Common Stock,FAIL,128.25,-26.69,1Y,0.0,1.15,4.1,120.05
CCG,Common Stock,FAIL,13.02,1221.7,1Y,0.0,1.15,1.76,9.5
CENTA,Common Stock,FAIL,34.46,7.3,1Y,0.0,1.15,1.01,32.44
CLDX,Common Stock,FAIL,39.06,56.73,1Y,0.0,1.15,1.42,36.22
CLIR,Common Stock,FAIL,4.22,-24.39,1Y,0.0,1.15,0.43,3.36
DECK,Common Stock,FAIL,80.74,-27.63,1Y,0.0,1.15,2.6,75.54
DIN,Common Stock,FAIL,29.52,36.86,1Y,0.0,1.15,1.31,26.9
FELE,Common Stock,FAIL,98.35,6.01,1Y,0.0,1.15,2.07,94.21
AIP,Common Stock,FAIL,22.88,162.36,1Y,0.0,1.14,1.28,20.32
AMPH,Common Stock,FAIL,22.81,-19.26,1Y,0.0,1.14,0.71,21.39
BXSL,Common Stock,FAIL,24.48,-3.78,1Y,0.0,1.14,0.39,23.7
CAG,Common Stock,FAIL,15.12,-14.94,1Y,0.0,1.14,0.42,14.28
CI,Common Stock,FAIL,276.46,-6.73,1Y,0.0,1.14,5.17,266.12
COAG,Common Stock,FAIL,45.89,,1Y,0.0,1.14,3.65,38.59
CTO,Common Stock,FAIL,21.33,37.05,1Y,0.0,1.14,0.26,20.81
CVSA,Common Stock,FAIL,125.01,-6.0,1Y,0.0,1.14,5.05,114.91
CXM,Common Stock,FAIL,5.39,-28.02,1Y,0.0,1.14,0.4,4.59
F,Common Stock,FAIL,13.65,28.31,1Y,0.0,1.14,0.43,12.79
G,Common Stock,FAIL,34.97,-16.58,1Y,0.0,1.14,1.19,32.59
AEIS,Common Stock,FAIL,287.73,83.88,1Y,0.0,1.13,13.82,260.09
AIV,Common Stock,FAIL,2.48,-11.43,1Y,0.0,1.13,0.05,2.38
ALC,Common Stock,FAIL,68.69,-10.79,1Y,0.0,1.13,1.27,66.15
ALUB,Common Stock,FAIL,10.15,,1Y,0.0,1.13,0.01,10.13
BALL,Common Stock,FAIL,60.43,23.57,1Y,0.0,1.13,1.16,58.11
BATL,Common Stock,FAIL,1.37,25.71,1Y,0.0,1.13,0.06,1.25
BDC,Common Stock,FAIL,118.79,-5.91,1Y,0.0,1.13,4.35,110.09
CAR,Common Stock,FAIL,132.29,-14.08,1Y,0.0,1.13,5.41,121.47
CPZ,Common Stock,FAIL,13.01,-13.02,1Y,0.0,1.13,0.22,12.57
CRAI,Common Stock,FAIL,165.76,-11.84,1Y,0.0,1.13,4.68,156.4
DASH,Common Stock,FAIL,197.94,-22.14,1Y,0.0,1.13,8.09,181.76
DRVN,Common Stock,FAIL,12.55,-27.64,1Y,0.0,1.13,0.46,11.63
ELTX,Common Stock,FAIL,2.22,-80.05,1Y,0.0,1.13,0.14,1.94
EPR,Common Stock,FAIL,59.67,16.06,1Y,0.0,1.13,0.94,57.79
ESS,Common Stock,FAIL,274.7,9.42,1Y,0.0,1.13,4.63,265.44
FBP,Common Stock,FAIL,27.76,31.27,1Y,0.0,1.13,0.51,26.74
ACMR,Common Stock,FAIL,73.73,174.09,1Y,0.0,1.12,4.23,65.27
AIIR,Common Stock,FAIL,7.4,-30.21,1Y,0.0,1.12,0.92,5.56
AXP,Common Stock,FAIL,322.54,1.93,1Y,0.0,1.12,5.72,311.1
BLW,Common Stock,FAIL,12.48,-1.79,1Y,0.0,1.12,0.13,12.22
BSY,Common Stock,FAIL,32.0,-37.21,1Y,0.0,1.12,1.32,29.36
CRVL,Common Stock,FAIL,66.47,-20.99,1Y,0.0,1.12,2.04,62.39
DLX,Common Stock,FAIL,23.57,29.12,1Y,0.0,1.12,0.65,22.27
DMC,Common Stock,FAIL,32.7,-4.54,1Y,0.0,1.12,0.82,31.06
DUKB,Common Stock,FAIL,21.7,-7.32,1Y,0.0,1.12,0.22,21.26
ABR,Common Stock,FAIL,4.99,-51.32,1Y,0.0,1.11,0.16,4.67
AEVA,Common Stock,FAIL,15.71,13.72,1Y,0.0,1.11,1.11,13.49
BDX,Common Stock,FAIL,180.01,23.2,1Y,0.0,1.11,4.26,171.49
CNMD,Common Stock,FAIL,46.92,-11.44,1Y,0.0,1.11,1.67,43.58
COCP,Common Stock,FAIL,1.26,-19.18,1Y,0.0,1.11,0.07,1.12
CSW,Common Stock,FAIL,294.98,20.48,1Y,0.0,1.11,9.93,275.12
ERII,Common Stock,FAIL,7.39,-47.22,1Y,0.0,1.11,0.22,6.95
AMBQ,Common Stock,FAIL,65.04,70.15,1Y,0.0,1.1,2.98,59.08
AMT,Common Stock,FAIL,175.58,-5.8,1Y,0.0,1.1,3.84,167.9
BDMD,Common Stock,FAIL,1.13,-55.82,1Y,0.0,1.1,0.11,0.91
BHR,Common Stock,FAIL,1.85,-34.49,1Y,0.0,1.1,0.06,1.73
BKV,Common Stock,FAIL,24.25,20.87,1Y,0.0,1.1,1.05,22.15
BL,Common Stock,FAIL,29.54,-43.83,1Y,0.0,1.1,1.52,26.5
BXP,Common Stock,FAIL,64.15,-7.04,1Y,0.0,1.1,1.71,60.73
CAE,Common Stock,FAIL,24.17,-7.79,1Y,0.0,1.1,0.64,22.89
CASH,Common Stock,FAIL,79.19,6.23,1Y,0.0,1.1,1.75,75.69
CATY,Common Stock,FAIL,61.18,29.02,1Y,0.0,1.1,1.0,59.18
COKE,Common Stock,FAIL,188.75,56.1,1Y,0.0,1.1,6.21,176.33
CX,Common Stock,FAIL,10.9,20.04,1Y,0.0,1.1,0.27,10.36
DAL,Common Stock,FAIL,79.24,30.03,1Y,0.0,1.1,2.22,74.8
DFH,Common Stock,FAIL,12.85,-54.27,1Y,0.0,1.1,0.71,11.43
DUKRW,Common Stock,FAIL,0.98,,1Y,0.0,1.1,0.16,0.66
ECVT,Common Stock,FAIL,10.34,10.12,1Y,0.0,1.1,0.29,9.76
FTCI,Common Stock,FAIL,2.37,-61.99,1Y,0.0,1.1,0.23,1.91
ADMA,Common Stock,FAIL,9.41,-39.47,1Y,0.0,1.09,0.28,8.85
AESI,Common Stock,FAIL,14.48,31.24,1Y,0.0,1.09,0.72,13.04
APD,Common Stock,FAIL,296.67,6.31,1Y,0.0,1.09,6.08,284.51
ARDC,Common Stock,FAIL,12.3,-7.73,1Y,0.0,1.09,0.08,12.14
ASIX,Common Stock,FAIL,16.94,-14.99,1Y,0.0,1.09,0.61,15.72
BNKK,Common Stock,FAIL,1.43,-89.31,1Y,0.0,1.09,0.12,1.19
BOSC,Common Stock,FAIL,4.74,-1.64,1Y,0.0,1.09,0.16,4.42
BYD,Common Stock,FAIL,75.24,-9.45,1Y,0.0,1.09,1.51,72.22
CART,Common Stock,FAIL,46.67,2.15,1Y,0.0,1.09,1.61,43.45
CW,Common Stock,FAIL,565.14,15.77,1Y,0.0,1.09,20.54,524.06
CYTK,Common Stock,FAIL,73.94,44.9,1Y,0.0,1.09,2.63,68.68
DNN,Common Stock,FAIL,3.4,36.73,1Y,0.0,1.09,0.19,3.02
DOYU,Common Stock,FAIL,4.53,-44.94,1Y,0.0,1.09,0.16,4.21
ECF,Common Stock,FAIL,12.57,19.57,1Y,0.0,1.09,0.16,12.25
EH,Common Stock,FAIL,4.62,-69.45,1Y,0.0,1.09,0.27,4.08
FCBM,Common Stock,FAIL,12.68,,1Y,0.0,1.09,0.23,12.22
FLS,Common Stock,FAIL,75.46,38.69,1Y,0.0,1.09,2.24,70.98
FMX,Common Stock,FAIL,118.35,41.99,1Y,0.0,1.09,2.38,113.59
ABCB,Common Stock,FAIL,84.09,16.15,1Y,0.0,1.08,1.32,81.45
ABG,Common Stock,FAIL,211.62,-13.81,1Y,0.0,1.08,6.08,199.46
ABTC,Common Stock,FAIL,8.2,-93.68,1Y,0.0,1.08,1.03,6.14
ACR,Common Stock,FAIL,14.11,-32.51,1Y,0.0,1.08,0.44,13.23
AER,Common Stock,FAIL,141.55,19.18,1Y,0.0,1.08,2.76,136.03
APLE,Common Stock,FAIL,15.44,31.02,1Y,0.0,1.08,0.31,14.82
APOG,Common Stock,FAIL,38.09,-4.22,1Y,0.0,1.08,1.32,35.45
BRIA,Common Stock,FAIL,1.54,-38.33,1Y,0.0,1.08,0.14,1.26
BURL,Common Stock,FAIL,241.62,-8.66,1Y,0.0,1.08,12.63,216.36
CXT,Common Stock,FAIL,50.85,-17.26,1Y,0.0,1.08,1.43,47.99
EVLV,Common Stock,FAIL,4.92,-36.35,1Y,0.0,1.08,0.18,4.56
EVRG,Common Stock,FAIL,81.3,18.85,1Y,0.0,1.08,1.34,78.62
FATN,Common Stock,FAIL,5.72,-9.77,1Y,0.0,1.08,0.36,5.0
FCNCN,Common Stock,FAIL,24.18,,1Y,0.0,1.08,0.26,23.66
BLFS,Common Stock,FAIL,35.0,33.56,1Y,0.0,1.07,1.14,32.72
BNL,Common Stock,FAIL,20.71,19.87,1Y,0.0,1.07,0.35,20.01
BRBR,Common Stock,FAIL,9.45,-73.37,1Y,0.0,1.07,0.57,8.31
BYRN,Common Stock,FAIL,3.62,-82.5,1Y,0.0,1.07,0.18,3.26
CYRX,Common Stock,FAIL,15.13,61.31,1Y,0.0,1.07,0.73,13.67
ECL,Common Stock,FAIL,272.9,4.45,1Y,0.0,1.07,5.64,261.62
EQBK,Common Stock,FAIL,49.56,21.07,1Y,0.0,1.07,1.06,47.44
FDX,Common Stock,FAIL,309.5,74.97,1Y,0.0,1.07,8.0,293.5
FEIM,Common Stock,FAIL,63.83,99.94,1Y,0.0,1.07,4.08,55.67
FHB,Common Stock,FAIL,25.41,5.07,1Y,0.0,1.07,0.46,24.49
FIVN,Common Stock,FAIL,30.45,23.54,1Y,0.0,1.07,1.61,27.23
AAON,Common Stock,FAIL,77.5,-6.17,1Y,0.0,1.06,3.3,70.9
ALDX,Common Stock,FAIL,1.5,-72.2,1Y,0.0,1.06,0.07,1.36
AOS,Common Stock,FAIL,57.96,-17.05,1Y,0.0,1.06,1.65,54.66
APO,Common Stock,FAIL,130.82,0.26,1Y,0.0,1.06,3.66,123.5
AQN,Common Stock,FAIL,5.61,3.64,1Y,0.0,1.06,0.09,5.43
AROC,Common Stock,FAIL,32.9,38.68,1Y,0.0,1.06,1.21,30.48
BGS,Common Stock,FAIL,3.24,-16.87,1Y,0.0,1.06,0.11,3.02
