Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BTSG,Common Stock,FAIL,61.8,122.79,1Y,0.0,1.39,2.22,57.36
BUR,Common Stock,FAIL,4.45,-64.02,1Y,0.0,1.39,0.16,4.13
CDZI,Common Stock,FAIL,4.03,19.72,1Y,0.0,1.39,0.24,3.55
CLPT,Common Stock,FAIL,14.02,33.43,1Y,0.0,1.39,0.9,12.22
CSPI,Common Stock,FAIL,7.89,-26.54,1Y,0.0,1.39,0.45,6.99
CUBE,Common Stock,FAIL,38.87,2.97,1Y,0.0,1.39,0.66,37.55
EQ,Common Stock,FAIL,2.46,30.98,1Y,0.0,1.39,0.16,2.14
FRMI,Common Stock,FAIL,5.59,,1Y,0.0,1.39,0.38,4.83
AIB,Common Stock,FAIL,1.37,,1Y,0.0,1.38,0.17,1.03
AMSC,Common Stock,FAIL,29.76,-40.84,1Y,0.0,1.38,1.24,27.28
CNXC,Common Stock,FAIL,27.0,-42.62,1Y,0.0,1.38,2.1,22.8
CUE,Common Stock,FAIL,30.83,31.23,1Y,0.0,1.38,3.08,24.67
AIZN,Common Stock,FAIL,17.86,-6.4,1Y,0.0,1.37,0.3,17.26
ARM,Common Stock,FAIL,263.4,69.67,1Y,0.0,1.37,13.59,236.22
BTBT,Common Stock,FAIL,1.63,-42.66,1Y,0.0,1.37,0.15,1.33
COGT,Common Stock,FAIL,34.43,176.71,1Y,0.0,1.37,1.4,31.63
DBI,Common Stock,FAIL,5.2,15.39,1Y,0.0,1.37,0.29,4.62
ALPXU,Common Stock,FAIL,10.15,,1Y,0.0,1.35,0.05,10.05
AMSF,Common Stock,FAIL,24.8,-40.79,1Y,0.0,1.35,0.61,23.58
CRUS,Common Stock,FAIL,110.52,-1.7,1Y,0.0,1.35,3.14,104.24
CWK,Common Stock,FAIL,13.15,-17.02,1Y,0.0,1.35,0.61,11.93
ESLT,Common Stock,FAIL,716.79,41.21,1Y,0.0,1.35,17.09,682.61
EVO,Common Stock,FAIL,1.83,-46.63,1Y,0.0,1.35,0.06,1.71
ALMS,Common Stock,FAIL,9.94,146.05,1Y,0.0,1.34,2.22,5.5
BSL,Common Stock,FAIL,12.98,-0.81,1Y,0.0,1.34,0.07,12.84
EROC,Common Stock,FAIL,12.91,,1Y,0.0,1.34,1.17,10.57
FATE,Common Stock,FAIL,2.44,150.0,1Y,0.0,1.34,0.14,2.16
ADTN,Common Stock,FAIL,7.24,-26.69,1Y,0.0,1.33,0.32,6.6
AVK,Common Stock,FAIL,12.42,10.13,1Y,0.0,1.33,0.17,12.08
BPOP,Common Stock,FAIL,165.04,37.25,1Y,0.0,1.33,3.23,158.58
DDOG,Common Stock,FAIL,224.24,51.1,1Y,0.0,1.33,11.73,200.78
EFX,Common Stock,FAIL,169.57,-29.31,1Y,0.0,1.33,7.32,154.93
AFGB,Common Stock,FAIL,20.72,-3.28,1Y,0.0,1.32,0.32,20.08
AKAM,Common Stock,FAIL,111.94,37.6,1Y,0.0,1.32,4.12,103.7
BETA,Common Stock,FAIL,20.39,,1Y,0.0,1.32,1.56,17.27
BTGO,Common Stock,FAIL,7.54,,1Y,0.0,1.32,0.55,6.44
CIEN,Common Stock,FAIL,337.88,162.81,1Y,0.0,1.32,22.47,292.94
CRI,Common Stock,FAIL,32.6,16.39,1Y,0.0,1.32,1.34,29.92
DHI,Common Stock,FAIL,138.91,-20.43,1Y,0.0,1.32,3.8,131.31
FLNT,Common Stock,FAIL,3.1,56.57,1Y,0.0,1.32,0.2,2.7
FTHY,Common Stock,FAIL,13.13,-0.21,1Y,0.0,1.32,0.09,12.95
FTRE,Common Stock,FAIL,16.8,70.43,1Y,0.0,1.32,0.83,15.14
BBUC,Common Stock,FAIL,26.64,-18.97,1Y,0.0,1.31,0.71,25.22
BN,Common Stock,FAIL,38.65,-11.62,1Y,0.0,1.31,0.78,37.09
BRR,Common Stock,FAIL,2.89,-73.08,1Y,0.0,1.31,0.21,2.47
CALC,Common Stock,FAIL,2.21,-88.42,1Y,0.0,1.31,0.26,1.69
CMCSA,Common Stock,FAIL,24.56,-12.02,1Y,0.0,1.31,0.58,23.4
CRVO,Common Stock,FAIL,2.51,-73.42,1Y,0.0,1.31,0.12,2.27
ENB,Common Stock,FAIL,50.51,8.09,1Y,0.0,1.31,0.94,48.63
ACI,Common Stock,FAIL,11.77,-31.77,1Y,0.0,1.3,0.33,11.11
AGX,Common Stock,FAIL,401.34,94.34,1Y,0.0,1.3,27.06,347.22
ALGM,Common Stock,FAIL,35.98,19.53,1Y,0.0,1.3,1.74,32.5
BCS,Common Stock,FAIL,26.46,33.85,1Y,0.0,1.3,0.41,25.64
BKE,Common Stock,FAIL,41.54,-23.64,1Y,0.0,1.3,1.31,38.92
BOC,Common Stock,FAIL,13.77,2.62,1Y,0.0,1.3,0.3,13.17
CALY,Common Stock,FAIL,15.58,67.96,1Y,0.0,1.3,0.41,14.76
CCI,Common Stock,FAIL,75.5,-15.32,1Y,0.0,1.3,1.75,72.0
CHY,Common Stock,FAIL,12.75,27.52,1Y,0.0,1.3,0.19,12.37
ENLT,Common Stock,FAIL,76.2,162.12,1Y,0.0,1.3,2.64,70.92
EW,Common Stock,FAIL,85.92,10.78,1Y,0.0,1.3,2.03,81.86
ABVC,Common Stock,FAIL,0.98,-60.45,1Y,0.0,1.29,0.09,0.8
AEP,Common Stock,FAIL,124.6,19.36,1Y,0.0,1.29,2.07,120.46
AMH,Common Stock,FAIL,32.12,-1.46,1Y,0.0,1.29,0.47,31.18
AMX,Common Stock,FAIL,23.05,17.91,1Y,0.0,1.29,0.4,22.25
BIPC,Common Stock,FAIL,37.29,-2.61,1Y,0.0,1.29,0.88,35.53
BRT,Common Stock,FAIL,14.21,-5.18,1Y,0.0,1.29,0.37,13.47
CBRE,Common Stock,FAIL,140.5,-12.52,1Y,0.0,1.29,4.78,130.94
DSU,Common Stock,FAIL,9.39,-0.03,1Y,0.0,1.29,0.05,9.29
EVTC,Common Stock,FAIL,30.0,-12.81,1Y,0.0,1.29,0.89,28.22
EXR,Common Stock,FAIL,135.76,0.44,1Y,0.0,1.29,2.38,131.0
FIG,Common Stock,FAIL,21.98,-55.44,1Y,0.0,1.29,1.67,18.64
FIZZ,Common Stock,FAIL,30.58,-12.45,1Y,0.0,1.29,0.98,28.62
FOXF,Common Stock,FAIL,19.59,-27.64,1Y,0.0,1.29,0.78,18.03
AAOI,Common Stock,FAIL,109.62,302.42,1Y,0.0,1.28,9.26,91.1
ABBV,Common Stock,FAIL,249.63,21.2,1Y,0.0,1.28,5.71,238.21
CLS,Common Stock,FAIL,335.14,30.41,1Y,0.0,1.28,16.16,302.82
CODA,Common Stock,FAIL,10.01,28.14,1Y,0.0,1.28,0.29,9.43
CSWC,Common Stock,FAIL,24.16,20.06,1Y,0.0,1.28,0.4,23.36
DCOY,Common Stock,FAIL,2.8,-95.21,1Y,0.0,1.28,0.23,2.34
ELLO,Common Stock,FAIL,20.61,13.87,1Y,0.0,1.28,1.28,18.05
FANG,Common Stock,FAIL,202.43,46.42,1Y,0.0,1.28,5.63,191.17
APLD,Common Stock,FAIL,27.32,66.73,1Y,0.0,1.27,1.72,23.88
CBL,Common Stock,FAIL,54.9,84.92,1Y,0.0,1.27,1.41,52.08
CSR,Common Stock,FAIL,57.52,-4.29,1Y,0.0,1.27,0.98,55.56
EBF,Common Stock,FAIL,21.2,24.62,1Y,0.0,1.27,0.4,20.4
ASH,Common Stock,FAIL,71.89,40.75,1Y,0.0,1.26,1.85,68.19
BANC,Common Stock,FAIL,18.45,13.42,1Y,0.0,1.26,0.38,17.69
BLDP,Common Stock,FAIL,2.38,22.8,1Y,0.0,1.26,0.1,2.18
COHR,Common Stock,FAIL,304.83,191.7,1Y,0.0,1.26,17.61,269.61
CSIQ,Common Stock,FAIL,13.66,28.07,1Y,0.0,1.26,0.86,11.94
FKWL,Common Stock,FAIL,2.42,-38.98,1Y,0.0,1.26,0.07,2.28
FLUT,Common Stock,FAIL,98.7,-65.42,1Y,0.0,1.26,4.5,89.7
ADBE,Common Stock,FAIL,256.39,-26.53,1Y,0.0,1.25,10.4,235.59
ASB,Common Stock,FAIL,30.18,20.21,1Y,0.0,1.25,0.52,29.14
AVGO,Common Stock,FAIL,363.71,0.46,1Y,0.0,1.25,11.5,340.71
BR,Common Stock,FAIL,168.38,-30.77,1Y,0.0,1.25,4.88,158.62
BRX,Common Stock,FAIL,28.85,9.52,1Y,0.0,1.25,0.38,28.09
CMRE,Common Stock,FAIL,14.98,24.9,1Y,0.0,1.25,0.48,14.02
CNTB,Common Stock,FAIL,2.07,8.52,1Y,0.0,1.25,0.28,1.51
COCO,Common Stock,FAIL,51.81,38.22,1Y,0.0,1.25,2.44,46.93
CPRI,Common Stock,FAIL,12.95,-38.7,1Y,0.0,1.25,0.54,11.87
CSAN,Common Stock,FAIL,2.9,-44.44,1Y,0.0,1.25,0.16,2.58
CTOS,Common Stock,FAIL,9.14,65.32,1Y,0.0,1.25,0.32,8.5
D,Common Stock,FAIL,65.56,16.21,1Y,0.0,1.25,1.03,63.5
FIS,Common Stock,FAIL,38.37,-39.04,1Y,0.0,1.25,1.24,35.89
FRME,Common Stock,FAIL,40.6,6.23,1Y,0.0,1.25,0.73,39.14
BCAX,Common Stock,FAIL,23.55,98.74,1Y,0.0,1.24,1.31,20.93
CD,Common Stock,FAIL,3.17,-57.14,1Y,0.0,1.24,0.44,2.29
CDP,Common Stock,FAIL,34.85,20.96,1Y,0.0,1.24,0.82,33.21
COST,Common Stock,FAIL,899.78,-4.27,1Y,0.0,1.24,17.39,865.0
CWEN,Common Stock,FAIL,32.26,22.56,1Y,0.0,1.24,0.8,30.66
EXPO,Common Stock,FAIL,67.4,-0.41,1Y,0.0,1.24,1.79,63.82
FHI,Common Stock,FAIL,61.01,19.47,1Y,0.0,1.24,1.36,58.29
FOA,Common Stock,FAIL,16.37,-34.68,1Y,0.0,1.24,0.73,14.91
FRBT,Common Stock,FAIL,18.6,,1Y,0.0,1.24,0.6,17.4
AEE,Common Stock,FAIL,105.98,10.55,1Y,0.0,1.23,1.66,102.66
AIMD,Common Stock,FAIL,1.48,-57.1,1Y,0.0,1.23,0.09,1.3
AIT,Common Stock,FAIL,324.22,24.83,1Y,0.0,1.23,8.3,307.62
ALMU,Common Stock,FAIL,13.08,0.83,1Y,0.0,1.23,0.81,11.46
BDN,Common Stock,FAIL,2.95,-22.51,1Y,0.0,1.23,0.09,2.77
BOOM,Common Stock,FAIL,6.81,0.29,1Y,0.0,1.23,0.32,6.17
BXDC,Common Stock,FAIL,20.17,,1Y,0.0,1.23,0.63,18.91
CNI,Common Stock,FAIL,122.45,35.13,1Y,0.0,1.23,2.3,117.85
COLL,Common Stock,FAIL,23.45,-38.03,1Y,0.0,1.23,1.08,21.29
DLTR,Common Stock,FAIL,120.12,25.48,1Y,0.0,1.23,5.5,109.12
ERH,Common Stock,FAIL,11.59,3.49,1Y,0.0,1.23,0.12,11.35
ETO,Common Stock,FAIL,31.17,22.42,1Y,0.0,1.23,0.26,30.65
FSLY,Common Stock,FAIL,22.47,191.98,1Y,0.0,1.23,1.7,19.07
FTDR,Common Stock,FAIL,79.99,27.92,1Y,0.0,1.23,2.06,75.87
ALRM,Common Stock,FAIL,54.96,1.43,1Y,0.0,1.22,1.3,52.36
BKHAU,Common Stock,FAIL,12.0,11.42,1Y,0.0,1.22,0.07,11.86
CERT,Common Stock,FAIL,7.64,-24.49,1Y,0.0,1.22,0.34,6.96
CHD,Common Stock,FAIL,95.57,5.15,1Y,0.0,1.22,1.99,91.59
CHKP,Common Stock,FAIL,135.21,-31.58,1Y,0.0,1.22,4.42,126.37
FMS,Common Stock,FAIL,22.33,-6.05,1Y,0.0,1.22,0.35,21.63
FTF,Common Stock,FAIL,5.73,0.71,1Y,0.0,1.22,0.05,5.63
AARD,Common Stock,FAIL,4.99,-33.38,1Y,0.0,1.21,0.81,3.37
ANGO,Common Stock,FAIL,15.27,39.12,1Y,0.0,1.21,0.45,14.37
ASTS,Common Stock,FAIL,63.32,75.94,1Y,0.0,1.21,3.96,55.4
BCBP,Common Stock,FAIL,8.62,4.15,1Y,0.0,1.21,0.19,8.24
DCBO,Common Stock,FAIL,23.78,-21.55,1Y,0.0,1.21,0.98,21.82
DETX,Common Stock,FAIL,2.44,,1Y,0.0,1.21,0.44,1.56
FC,Common Stock,FAIL,18.07,1.73,1Y,0.0,1.21,0.76,16.55
ACIW,Common Stock,FAIL,51.86,3.77,1Y,0.0,1.2,1.33,49.2
AXR,Common Stock,FAIL,23.09,5.5,1Y,0.0,1.2,0.52,22.05
BCV,Common Stock,FAIL,24.72,22.89,1Y,0.0,1.2,0.43,23.86
BEKE,Common Stock,FAIL,16.9,-11.65,1Y,0.0,1.2,0.67,15.56
BKU,Common Stock,FAIL,45.29,21.37,1Y,0.0,1.2,0.94,43.41
BSBR,Common Stock,FAIL,5.88,15.33,1Y,0.0,1.2,0.12,5.64
BTI,Common Stock,FAIL,54.62,3.66,1Y,0.0,1.2,0.88,52.86
CHSCM,Common Stock,FAIL,24.59,5.11,1Y,0.0,1.2,0.27,24.05
CMPR,Common Stock,FAIL,84.33,43.92,1Y,0.0,1.2,3.01,78.31
CWH,Common Stock,FAIL,6.32,-60.32,1Y,0.0,1.2,0.34,5.64
EFOI,Common Stock,FAIL,2.9,17.28,1Y,0.0,1.2,0.17,2.56
ERAS,Common Stock,FAIL,15.91,950.32,1Y,0.0,1.2,1.19,13.53
FLO,Common Stock,FAIL,6.16,-52.7,1Y,0.0,1.2,0.3,5.56
AMPX,Common Stock,FAIL,9.98,40.98,1Y,0.0,1.19,0.49,9.0
BMM,Common Stock,FAIL,5.92,,1Y,0.0,1.19,0.51,4.9
CORZ,Common Stock,FAIL,17.96,17.14,1Y,0.0,1.19,1.04,15.88
CREX,Common Stock,FAIL,2.87,22.27,1Y,0.0,1.19,0.2,2.47
GCO,Common Stock,FAIL,34.7,5.05,1Y,0.0,1.19,1.63,31.44
ACN,Common Stock,FAIL,177.21,-24.84,1Y,0.0,1.18,6.76,163.69
ADT,Common Stock,FAIL,7.11,-13.5,1Y,0.0,1.18,0.15,6.81
CCK,Common Stock,FAIL,112.21,21.24,1Y,0.0,1.18,2.22,107.77
CELC,Common Stock,FAIL,90.72,66.32,1Y,0.0,1.18,3.86,83.0
CIFR,Common Stock,FAIL,17.01,80.59,1Y,0.0,1.18,1.41,14.19
DIT,Common Stock,FAIL,63.0,-19.13,1Y,0.0,1.18,2.5,58.0
ECAT,Common Stock,FAIL,15.14,12.88,1Y,0.0,1.18,0.19,14.76
FCAP,Common Stock,FAIL,62.51,48.97,1Y,0.0,1.18,1.58,59.35
FND,Common Stock,FAIL,47.42,-43.66,1Y,0.0,1.18,2.0,43.42
FORM,Common Stock,FAIL,113.74,273.17,1Y,0.0,1.18,6.72,100.3
AAT,Common Stock,FAIL,21.45,14.34,1Y,0.0,1.17,0.35,20.75
ATEC,Common Stock,FAIL,8.97,-40.13,1Y,0.0,1.17,0.4,8.17
BAX,Common Stock,FAIL,24.73,3.87,1Y,0.0,1.17,0.76,23.21
BBDO,Common Stock,FAIL,3.13,18.61,1Y,0.0,1.17,0.12,2.89
BMY,Common Stock,FAIL,64.43,43.79,1Y,0.0,1.17,1.56,61.31
BOKF,Common Stock,FAIL,134.62,25.41,1Y,0.0,1.17,2.5,129.62
CARG,Common Stock,FAIL,32.49,-7.43,1Y,0.0,1.17,1.08,30.33
CII,Common Stock,FAIL,24.33,25.34,1Y,0.0,1.17,0.34,23.65
CNC,Common Stock,FAIL,64.26,106.52,1Y,0.0,1.17,1.81,60.64
COLB,Common Stock,FAIL,29.82,21.36,1Y,0.0,1.17,0.65,28.52
ETN,Common Stock,FAIL,415.98,17.83,1Y,0.0,1.17,12.99,390.0
EXPD,Common Stock,FAIL,187.15,54.86,1Y,0.0,1.17,3.34,180.47
AENT,Common Stock,FAIL,5.26,-21.81,1Y,0.0,1.16,0.28,4.7
AGEN,Common Stock,FAIL,6.97,53.83,1Y,0.0,1.16,0.63,5.71
ALNY,Common Stock,FAIL,254.74,-44.58,1Y,0.0,1.16,11.79,231.16
AMRN,Common Stock,FAIL,14.29,-5.0,1Y,0.0,1.16,0.55,13.19
AXG,Common Stock,FAIL,2.13,-31.51,1Y,0.0,1.16,0.11,1.91
BCSF,Common Stock,FAIL,11.56,-13.53,1Y,0.0,1.16,0.24,11.08
BEPH,Common Stock,FAIL,14.93,-2.36,1Y,0.0,1.16,0.13,14.67
CNA,Common Stock,FAIL,47.57,9.42,1Y,0.0,1.16,0.94,45.69
CURB,Common Stock,FAIL,29.48,36.48,1Y,0.0,1.16,0.6,28.28
DCH,Common Stock,FAIL,6.66,18.04,1Y,0.0,1.16,0.33,6.0
EEA,Common Stock,FAIL,10.97,10.53,1Y,0.0,1.16,0.16,10.65
FISN,Common Stock,FAIL,7.17,,1Y,0.0,1.16,0.59,5.99
FLY,Common Stock,FAIL,21.86,-46.46,1Y,0.0,1.16,1.28,19.3
AGD,Common Stock,FAIL,11.97,9.99,1Y,0.0,1.15,0.17,11.63
AMRX,Common Stock,FAIL,17.12,73.63,1Y,0.0,1.15,0.48,16.16
ARRY,Common Stock,FAIL,4.41,-42.61,1Y,0.0,1.15,0.21,3.99
ATLC,Common Stock,FAIL,93.39,39.72,1Y,0.0,1.15,4.04,85.31
BCIC,Common Stock,FAIL,7.09,-32.28,1Y,0.0,1.15,0.13,6.83
BMI,Common Stock,FAIL,128.18,-26.69,1Y,0.0,1.15,4.1,119.98
CCG,Common Stock,FAIL,13.02,1221.7,1Y,0.0,1.15,1.76,9.5
CENTA,Common Stock,FAIL,34.56,7.3,1Y,0.0,1.15,1.01,32.54
CLDX,Common Stock,FAIL,38.94,56.73,1Y,0.0,1.15,1.42,36.1
CLIR,Common Stock,FAIL,4.22,-24.39,1Y,0.0,1.15,0.43,3.36
DECK,Common Stock,FAIL,81.15,-27.63,1Y,0.0,1.15,2.6,75.95
DIN,Common Stock,FAIL,29.14,36.86,1Y,0.0,1.15,1.31,26.52
FELE,Common Stock,FAIL,98.27,6.01,1Y,0.0,1.15,2.07,94.13
AIP,Common Stock,FAIL,22.83,162.36,1Y,0.0,1.14,1.28,20.27
AMPH,Common Stock,FAIL,22.78,-19.26,1Y,0.0,1.14,0.71,21.36
BXSL,Common Stock,FAIL,24.52,-3.78,1Y,0.0,1.14,0.39,23.74
CAG,Common Stock,FAIL,15.22,-14.94,1Y,0.0,1.14,0.42,14.38
CI,Common Stock,FAIL,275.52,-6.73,1Y,0.0,1.14,5.17,265.18
COAG,Common Stock,FAIL,45.28,,1Y,0.0,1.14,3.65,37.98
CTO,Common Stock,FAIL,21.29,37.05,1Y,0.0,1.14,0.26,20.77
CVSA,Common Stock,FAIL,125.53,-6.0,1Y,0.0,1.14,5.05,115.43
CXM,Common Stock,FAIL,5.39,-28.02,1Y,0.0,1.14,0.4,4.59
F,Common Stock,FAIL,13.66,28.31,1Y,0.0,1.14,0.43,12.8
G,Common Stock,FAIL,34.96,-16.58,1Y,0.0,1.14,1.19,32.58
AEIS,Common Stock,FAIL,286.29,83.88,1Y,0.0,1.13,13.82,258.65
AIV,Common Stock,FAIL,2.47,-11.43,1Y,0.0,1.13,0.05,2.37
ALC,Common Stock,FAIL,68.8,-10.79,1Y,0.0,1.13,1.27,66.26
ALUB,Common Stock,FAIL,10.15,,1Y,0.0,1.13,0.01,10.13
BALL,Common Stock,FAIL,60.54,23.57,1Y,0.0,1.13,1.16,58.22
BATL,Common Stock,FAIL,1.37,25.71,1Y,0.0,1.13,0.06,1.25
BDC,Common Stock,FAIL,118.82,-5.91,1Y,0.0,1.13,4.35,110.12
CAR,Common Stock,FAIL,132.18,-14.08,1Y,0.0,1.13,5.41,121.36
CPZ,Common Stock,FAIL,13.01,-13.02,1Y,0.0,1.13,0.22,12.57
CRAI,Common Stock,FAIL,165.76,-11.84,1Y,0.0,1.13,4.68,156.4
DASH,Common Stock,FAIL,197.89,-22.14,1Y,0.0,1.13,8.09,181.71
DRVN,Common Stock,FAIL,12.52,-27.64,1Y,0.0,1.13,0.46,11.6
ELTX,Common Stock,FAIL,2.22,-80.05,1Y,0.0,1.13,0.14,1.94
EPR,Common Stock,FAIL,59.39,16.06,1Y,0.0,1.13,0.94,57.51
ESS,Common Stock,FAIL,274.38,9.42,1Y,0.0,1.13,4.63,265.12
FBP,Common Stock,FAIL,27.81,31.27,1Y,0.0,1.13,0.51,26.79
ACMR,Common Stock,FAIL,74.18,174.09,1Y,0.0,1.12,4.23,65.72
AIIR,Common Stock,FAIL,7.14,-30.21,1Y,0.0,1.12,0.92,5.3
AXP,Common Stock,FAIL,322.71,1.93,1Y,0.0,1.12,5.72,311.27
BLW,Common Stock,FAIL,12.48,-1.79,1Y,0.0,1.12,0.13,12.22
BSY,Common Stock,FAIL,32.06,-37.21,1Y,0.0,1.12,1.32,29.42
CRVL,Common Stock,FAIL,66.31,-20.99,1Y,0.0,1.12,2.04,62.23
DLX,Common Stock,FAIL,23.6,29.12,1Y,0.0,1.12,0.65,22.3
DMC,Common Stock,FAIL,32.76,-4.54,1Y,0.0,1.12,0.82,31.12
DUKB,Common Stock,FAIL,21.7,-7.32,1Y,0.0,1.12,0.22,21.26
ABR,Common Stock,FAIL,5.01,-51.32,1Y,0.0,1.11,0.16,4.69
AEVA,Common Stock,FAIL,15.56,13.72,1Y,0.0,1.11,1.11,13.34
BDX,Common Stock,FAIL,180.54,23.2,1Y,0.0,1.11,4.26,172.02
CNMD,Common Stock,FAIL,46.99,-11.44,1Y,0.0,1.11,1.67,43.65
COCP,Common Stock,FAIL,1.28,-19.18,1Y,0.0,1.11,0.07,1.14
CSW,Common Stock,FAIL,295.81,20.48,1Y,0.0,1.11,9.93,275.95
ERII,Common Stock,FAIL,7.39,-47.22,1Y,0.0,1.11,0.22,6.95
AMBQ,Common Stock,FAIL,65.53,70.15,1Y,0.0,1.1,2.98,59.57
AMT,Common Stock,FAIL,175.62,-5.8,1Y,0.0,1.1,3.84,167.94
BDMD,Common Stock,FAIL,1.14,-55.82,1Y,0.0,1.1,0.11,0.92
BHR,Common Stock,FAIL,1.86,-34.49,1Y,0.0,1.1,0.06,1.74
BKV,Common Stock,FAIL,24.65,20.87,1Y,0.0,1.1,1.05,22.55
BL,Common Stock,FAIL,29.63,-43.83,1Y,0.0,1.1,1.52,26.59
BXP,Common Stock,FAIL,64.13,-7.04,1Y,0.0,1.1,1.71,60.71
CAE,Common Stock,FAIL,24.16,-7.79,1Y,0.0,1.1,0.64,22.88
CASH,Common Stock,FAIL,79.33,6.23,1Y,0.0,1.1,1.75,75.83
CATY,Common Stock,FAIL,61.25,29.02,1Y,0.0,1.1,1.0,59.25
COKE,Common Stock,FAIL,188.16,56.1,1Y,0.0,1.1,6.21,175.74
CX,Common Stock,FAIL,10.89,20.04,1Y,0.0,1.1,0.27,10.35
DAL,Common Stock,FAIL,79.04,30.03,1Y,0.0,1.1,2.22,74.6
DFH,Common Stock,FAIL,12.96,-54.27,1Y,0.0,1.1,0.71,11.54
DUKRW,Common Stock,FAIL,0.98,,1Y,0.0,1.1,0.16,0.66
ECVT,Common Stock,FAIL,10.3,10.12,1Y,0.0,1.1,0.29,9.72
FTCI,Common Stock,FAIL,2.37,-61.99,1Y,0.0,1.1,0.23,1.91
ADMA,Common Stock,FAIL,9.41,-39.47,1Y,0.0,1.09,0.28,8.85
AESI,Common Stock,FAIL,14.42,31.24,1Y,0.0,1.09,0.72,12.98
APD,Common Stock,FAIL,297.51,6.31,1Y,0.0,1.09,6.08,285.35
ARDC,Common Stock,FAIL,12.3,-7.73,1Y,0.0,1.09,0.08,12.14
ASIX,Common Stock,FAIL,16.75,-14.99,1Y,0.0,1.09,0.61,15.53
BNKK,Common Stock,FAIL,1.44,-89.31,1Y,0.0,1.09,0.12,1.2
BOSC,Common Stock,FAIL,4.74,-1.64,1Y,0.0,1.09,0.16,4.42
BYD,Common Stock,FAIL,74.92,-9.45,1Y,0.0,1.09,1.51,71.9
CART,Common Stock,FAIL,46.46,2.15,1Y,0.0,1.09,1.61,43.24
CW,Common Stock,FAIL,564.34,15.77,1Y,0.0,1.09,20.54,523.26
CYTK,Common Stock,FAIL,74.08,44.9,1Y,0.0,1.09,2.63,68.82
DNN,Common Stock,FAIL,3.41,36.73,1Y,0.0,1.09,0.19,3.03
DOYU,Common Stock,FAIL,4.55,-44.94,1Y,0.0,1.09,0.16,4.23
ECF,Common Stock,FAIL,12.57,19.57,1Y,0.0,1.09,0.16,12.25
EH,Common Stock,FAIL,4.62,-69.45,1Y,0.0,1.09,0.27,4.08
FCBM,Common Stock,FAIL,12.66,,1Y,0.0,1.09,0.23,12.2
FLS,Common Stock,FAIL,75.25,38.69,1Y,0.0,1.09,2.24,70.77
FMX,Common Stock,FAIL,118.32,41.99,1Y,0.0,1.09,2.38,113.56
ABCB,Common Stock,FAIL,84.1,16.15,1Y,0.0,1.08,1.32,81.46
ABG,Common Stock,FAIL,210.61,-13.81,1Y,0.0,1.08,6.08,198.45
ABTC,Common Stock,FAIL,8.16,-93.68,1Y,0.0,1.08,1.03,6.1
ACR,Common Stock,FAIL,14.11,-32.51,1Y,0.0,1.08,0.44,13.23
AER,Common Stock,FAIL,141.22,19.18,1Y,0.0,1.08,2.76,135.7
APLE,Common Stock,FAIL,15.44,31.02,1Y,0.0,1.08,0.31,14.82
APOG,Common Stock,FAIL,38.15,-4.22,1Y,0.0,1.08,1.32,35.51
BRIA,Common Stock,FAIL,1.45,-38.33,1Y,0.0,1.08,0.14,1.17
BURL,Common Stock,FAIL,242.12,-8.66,1Y,0.0,1.08,12.63,216.86
CXT,Common Stock,FAIL,50.8,-17.26,1Y,0.0,1.08,1.43,47.94
EVLV,Common Stock,FAIL,4.93,-36.35,1Y,0.0,1.08,0.18,4.57
EVRG,Common Stock,FAIL,81.3,18.85,1Y,0.0,1.08,1.34,78.62
FATN,Common Stock,FAIL,5.72,-9.77,1Y,0.0,1.08,0.36,5.0
FCNCN,Common Stock,FAIL,24.2,,1Y,0.0,1.08,0.26,23.68
BLFS,Common Stock,FAIL,34.94,33.56,1Y,0.0,1.07,1.14,32.66
BNL,Common Stock,FAIL,20.62,19.87,1Y,0.0,1.07,0.35,19.92
BRBR,Common Stock,FAIL,9.5,-73.37,1Y,0.0,1.07,0.57,8.36
BYRN,Common Stock,FAIL,3.62,-82.5,1Y,0.0,1.07,0.18,3.26
CYRX,Common Stock,FAIL,15.13,61.31,1Y,0.0,1.07,0.73,13.67
ECL,Common Stock,FAIL,273.43,4.45,1Y,0.0,1.07,5.64,262.15
EQBK,Common Stock,FAIL,49.63,21.07,1Y,0.0,1.07,1.06,47.51
FDX,Common Stock,FAIL,308.75,74.97,1Y,0.0,1.07,8.0,292.75
FEIM,Common Stock,FAIL,64.12,99.94,1Y,0.0,1.07,4.08,55.96
FHB,Common Stock,FAIL,25.43,5.07,1Y,0.0,1.07,0.46,24.51
FIVN,Common Stock,FAIL,30.48,23.54,1Y,0.0,1.07,1.61,27.26
AAON,Common Stock,FAIL,76.7,-6.17,1Y,0.0,1.06,3.3,70.1
ALDX,Common Stock,FAIL,1.51,-72.2,1Y,0.0,1.06,0.07,1.37
AOS,Common Stock,FAIL,58.17,-17.05,1Y,0.0,1.06,1.65,54.87
APO,Common Stock,FAIL,130.83,0.26,1Y,0.0,1.06,3.66,123.51
AQN,Common Stock,FAIL,5.61,3.64,1Y,0.0,1.06,0.09,5.43
AROC,Common Stock,FAIL,33.02,38.68,1Y,0.0,1.06,1.21,30.6
BGS,Common Stock,FAIL,3.26,-16.87,1Y,0.0,1.06,0.11,3.04
