Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BTSG,Common Stock,FAIL,62.23,122.79,1Y,0.0,1.39,2.22,57.79
BUR,Common Stock,FAIL,4.46,-64.02,1Y,0.0,1.39,0.16,4.14
CDZI,Common Stock,FAIL,3.96,19.72,1Y,0.0,1.39,0.24,3.48
CLPT,Common Stock,FAIL,13.93,33.43,1Y,0.0,1.39,0.9,12.13
CSPI,Common Stock,FAIL,8.05,-26.54,1Y,0.0,1.39,0.45,7.15
CUBE,Common Stock,FAIL,38.86,2.97,1Y,0.0,1.39,0.66,37.54
EQ,Common Stock,FAIL,2.43,30.98,1Y,0.0,1.39,0.16,2.11
FRMI,Common Stock,FAIL,5.51,,1Y,0.0,1.39,0.38,4.75
AIB,Common Stock,FAIL,1.38,,1Y,0.0,1.38,0.17,1.04
AMSC,Common Stock,FAIL,29.95,-40.84,1Y,0.0,1.38,1.24,27.47
CNXC,Common Stock,FAIL,27.61,-42.62,1Y,0.0,1.38,2.1,23.41
CUE,Common Stock,FAIL,30.83,31.23,1Y,0.0,1.38,3.08,24.67
AIZN,Common Stock,FAIL,18.06,-6.4,1Y,0.0,1.37,0.3,17.46
ARM,Common Stock,FAIL,264.49,69.67,1Y,0.0,1.37,13.59,237.31
BTBT,Common Stock,FAIL,1.64,-42.66,1Y,0.0,1.37,0.15,1.34
COGT,Common Stock,FAIL,34.69,176.71,1Y,0.0,1.37,1.4,31.89
DBI,Common Stock,FAIL,5.22,15.39,1Y,0.0,1.37,0.29,4.64
ALPXU,Common Stock,FAIL,10.15,,1Y,0.0,1.35,0.05,10.05
AMSF,Common Stock,FAIL,24.97,-40.79,1Y,0.0,1.35,0.61,23.75
CRUS,Common Stock,FAIL,109.71,-1.7,1Y,0.0,1.35,3.14,103.43
CWK,Common Stock,FAIL,13.12,-17.02,1Y,0.0,1.35,0.61,11.9
ESLT,Common Stock,FAIL,719.79,41.21,1Y,0.0,1.35,17.09,685.61
EVO,Common Stock,FAIL,1.83,-46.63,1Y,0.0,1.35,0.06,1.71
ALMS,Common Stock,FAIL,9.88,146.05,1Y,0.0,1.34,2.22,5.44
BSL,Common Stock,FAIL,12.99,-0.81,1Y,0.0,1.34,0.07,12.85
EROC,Common Stock,FAIL,13.02,,1Y,0.0,1.34,1.17,10.68
FATE,Common Stock,FAIL,2.45,150.0,1Y,0.0,1.34,0.14,2.17
ADTN,Common Stock,FAIL,7.22,-26.69,1Y,0.0,1.33,0.32,6.58
AVK,Common Stock,FAIL,12.4,10.13,1Y,0.0,1.33,0.17,12.06
BPOP,Common Stock,FAIL,165.64,37.25,1Y,0.0,1.33,3.23,159.18
DDOG,Common Stock,FAIL,224.67,51.1,1Y,0.0,1.33,11.73,201.21
EFX,Common Stock,FAIL,168.21,-29.31,1Y,0.0,1.33,7.32,153.57
AFGB,Common Stock,FAIL,20.8,-3.28,1Y,0.0,1.32,0.32,20.16
AKAM,Common Stock,FAIL,111.01,37.6,1Y,0.0,1.32,4.12,102.77
BETA,Common Stock,FAIL,20.46,,1Y,0.0,1.32,1.56,17.34
BTGO,Common Stock,FAIL,7.61,,1Y,0.0,1.32,0.55,6.51
CIEN,Common Stock,FAIL,341.3,162.81,1Y,0.0,1.32,22.47,296.36
CRI,Common Stock,FAIL,32.38,16.39,1Y,0.0,1.32,1.34,29.7
DHI,Common Stock,FAIL,138.32,-20.43,1Y,0.0,1.32,3.8,130.72
FLNT,Common Stock,FAIL,3.1,56.57,1Y,0.0,1.32,0.2,2.7
FTHY,Common Stock,FAIL,13.13,-0.21,1Y,0.0,1.32,0.09,12.95
FTRE,Common Stock,FAIL,16.75,70.43,1Y,0.0,1.32,0.83,15.09
BBUC,Common Stock,FAIL,26.72,-18.97,1Y,0.0,1.31,0.71,25.3
BN,Common Stock,FAIL,38.83,-11.62,1Y,0.0,1.31,0.78,37.27
BRR,Common Stock,FAIL,2.93,-73.08,1Y,0.0,1.31,0.21,2.51
CALC,Common Stock,FAIL,2.05,-88.42,1Y,0.0,1.31,0.26,1.53
CMCSA,Common Stock,FAIL,24.67,-12.02,1Y,0.0,1.31,0.58,23.51
CRVO,Common Stock,FAIL,2.52,-73.42,1Y,0.0,1.31,0.12,2.28
ENB,Common Stock,FAIL,50.36,8.09,1Y,0.0,1.31,0.94,48.48
ACI,Common Stock,FAIL,11.81,-31.77,1Y,0.0,1.3,0.33,11.15
AGX,Common Stock,FAIL,401.96,94.34,1Y,0.0,1.3,27.06,347.84
ALGM,Common Stock,FAIL,36.26,19.53,1Y,0.0,1.3,1.74,32.78
BCS,Common Stock,FAIL,26.49,33.85,1Y,0.0,1.3,0.41,25.67
BKE,Common Stock,FAIL,41.74,-23.64,1Y,0.0,1.3,1.31,39.12
BOC,Common Stock,FAIL,13.82,2.62,1Y,0.0,1.3,0.3,13.22
CALY,Common Stock,FAIL,15.61,67.96,1Y,0.0,1.3,0.41,14.79
CCI,Common Stock,FAIL,75.61,-15.32,1Y,0.0,1.3,1.75,72.11
CHY,Common Stock,FAIL,12.78,27.52,1Y,0.0,1.3,0.19,12.4
ENLT,Common Stock,FAIL,76.06,162.12,1Y,0.0,1.3,2.64,70.78
EW,Common Stock,FAIL,86.32,10.78,1Y,0.0,1.3,2.03,82.26
ABVC,Common Stock,FAIL,0.98,-60.45,1Y,0.0,1.29,0.09,0.8
AEP,Common Stock,FAIL,124.51,19.36,1Y,0.0,1.29,2.07,120.37
AMH,Common Stock,FAIL,32.03,-1.46,1Y,0.0,1.29,0.47,31.09
AMX,Common Stock,FAIL,23.09,17.91,1Y,0.0,1.29,0.4,22.29
BIPC,Common Stock,FAIL,37.01,-2.61,1Y,0.0,1.29,0.88,35.25
BRT,Common Stock,FAIL,14.19,-5.18,1Y,0.0,1.29,0.37,13.45
CBRE,Common Stock,FAIL,140.48,-12.52,1Y,0.0,1.29,4.78,130.92
DSU,Common Stock,FAIL,9.39,-0.03,1Y,0.0,1.29,0.05,9.29
EVTC,Common Stock,FAIL,29.57,-12.81,1Y,0.0,1.29,0.89,27.79
EXR,Common Stock,FAIL,136.0,0.44,1Y,0.0,1.29,2.38,131.24
FIG,Common Stock,FAIL,21.93,-55.44,1Y,0.0,1.29,1.67,18.59
FIZZ,Common Stock,FAIL,30.54,-12.45,1Y,0.0,1.29,0.98,28.58
FOXF,Common Stock,FAIL,19.64,-27.64,1Y,0.0,1.29,0.78,18.08
AAOI,Common Stock,FAIL,110.42,302.42,1Y,0.0,1.28,9.26,91.9
ABBV,Common Stock,FAIL,249.08,21.2,1Y,0.0,1.28,5.71,237.66
CLS,Common Stock,FAIL,340.48,30.41,1Y,0.0,1.28,16.16,308.16
CODA,Common Stock,FAIL,9.99,28.14,1Y,0.0,1.28,0.29,9.41
CSWC,Common Stock,FAIL,24.14,20.06,1Y,0.0,1.28,0.4,23.34
DCOY,Common Stock,FAIL,2.77,-95.21,1Y,0.0,1.28,0.23,2.31
ELLO,Common Stock,FAIL,20.61,13.87,1Y,0.0,1.28,1.28,18.05
FANG,Common Stock,FAIL,201.14,46.42,1Y,0.0,1.28,5.63,189.88
APLD,Common Stock,FAIL,27.27,66.73,1Y,0.0,1.27,1.72,23.83
CBL,Common Stock,FAIL,55.0,84.92,1Y,0.0,1.27,1.41,52.18
CSR,Common Stock,FAIL,57.12,-4.29,1Y,0.0,1.27,0.98,55.16
EBF,Common Stock,FAIL,21.17,24.62,1Y,0.0,1.27,0.4,20.37
ASH,Common Stock,FAIL,71.48,40.75,1Y,0.0,1.26,1.85,67.78
BANC,Common Stock,FAIL,18.43,13.42,1Y,0.0,1.26,0.38,17.67
BLDP,Common Stock,FAIL,2.4,22.8,1Y,0.0,1.26,0.1,2.2
COHR,Common Stock,FAIL,305.8,191.7,1Y,0.0,1.26,17.61,270.58
CSIQ,Common Stock,FAIL,13.61,28.07,1Y,0.0,1.26,0.86,11.89
FKWL,Common Stock,FAIL,2.42,-38.98,1Y,0.0,1.26,0.07,2.28
FLUT,Common Stock,FAIL,98.19,-65.42,1Y,0.0,1.26,4.5,89.19
ADBE,Common Stock,FAIL,257.35,-26.53,1Y,0.0,1.25,10.4,236.55
ASB,Common Stock,FAIL,30.17,20.21,1Y,0.0,1.25,0.52,29.13
AVGO,Common Stock,FAIL,364.5,0.46,1Y,0.0,1.25,11.5,341.5
BR,Common Stock,FAIL,167.97,-30.77,1Y,0.0,1.25,4.88,158.21
BRX,Common Stock,FAIL,28.95,9.52,1Y,0.0,1.25,0.38,28.19
CMRE,Common Stock,FAIL,15.02,24.9,1Y,0.0,1.25,0.48,14.06
CNTB,Common Stock,FAIL,2.09,8.52,1Y,0.0,1.25,0.28,1.53
COCO,Common Stock,FAIL,51.67,38.22,1Y,0.0,1.25,2.44,46.79
CPRI,Common Stock,FAIL,12.98,-38.7,1Y,0.0,1.25,0.54,11.9
CSAN,Common Stock,FAIL,2.92,-44.44,1Y,0.0,1.25,0.16,2.6
CTOS,Common Stock,FAIL,9.19,65.32,1Y,0.0,1.25,0.32,8.55
D,Common Stock,FAIL,65.57,16.21,1Y,0.0,1.25,1.03,63.51
FIS,Common Stock,FAIL,38.47,-39.04,1Y,0.0,1.25,1.24,35.99
FRME,Common Stock,FAIL,40.57,6.23,1Y,0.0,1.25,0.73,39.11
BCAX,Common Stock,FAIL,23.52,98.74,1Y,0.0,1.24,1.31,20.9
CD,Common Stock,FAIL,3.25,-57.14,1Y,0.0,1.24,0.44,2.37
CDP,Common Stock,FAIL,34.87,20.96,1Y,0.0,1.24,0.82,33.23
COST,Common Stock,FAIL,900.0,-4.27,1Y,0.0,1.24,17.39,865.22
CWEN,Common Stock,FAIL,32.28,22.56,1Y,0.0,1.24,0.8,30.68
EXPO,Common Stock,FAIL,67.22,-0.41,1Y,0.0,1.24,1.79,63.64
FHI,Common Stock,FAIL,61.2,19.47,1Y,0.0,1.24,1.36,58.48
FOA,Common Stock,FAIL,16.45,-34.68,1Y,0.0,1.24,0.73,14.99
FRBT,Common Stock,FAIL,18.67,,1Y,0.0,1.24,0.6,17.47
AEE,Common Stock,FAIL,105.97,10.55,1Y,0.0,1.23,1.66,102.65
AIMD,Common Stock,FAIL,1.48,-57.1,1Y,0.0,1.23,0.09,1.3
AIT,Common Stock,FAIL,323.59,24.83,1Y,0.0,1.23,8.3,306.99
ALMU,Common Stock,FAIL,13.1,0.83,1Y,0.0,1.23,0.81,11.48
BDN,Common Stock,FAIL,2.97,-22.51,1Y,0.0,1.23,0.09,2.79
BOOM,Common Stock,FAIL,6.76,0.29,1Y,0.0,1.23,0.32,6.12
BXDC,Common Stock,FAIL,20.25,,1Y,0.0,1.23,0.63,18.99
CNI,Common Stock,FAIL,122.44,35.13,1Y,0.0,1.23,2.3,117.84
COLL,Common Stock,FAIL,23.32,-38.03,1Y,0.0,1.23,1.08,21.16
DLTR,Common Stock,FAIL,121.01,25.48,1Y,0.0,1.23,5.5,110.01
ERH,Common Stock,FAIL,11.54,3.49,1Y,0.0,1.23,0.12,11.3
ETO,Common Stock,FAIL,31.17,22.42,1Y,0.0,1.23,0.26,30.65
FSLY,Common Stock,FAIL,22.28,191.98,1Y,0.0,1.23,1.7,18.88
FTDR,Common Stock,FAIL,79.89,27.92,1Y,0.0,1.23,2.06,75.77
ALRM,Common Stock,FAIL,54.88,1.43,1Y,0.0,1.22,1.3,52.28
BKHAU,Common Stock,FAIL,12.0,11.42,1Y,0.0,1.22,0.07,11.86
CERT,Common Stock,FAIL,7.62,-24.49,1Y,0.0,1.22,0.34,6.94
CHD,Common Stock,FAIL,95.16,5.15,1Y,0.0,1.22,1.99,91.18
CHKP,Common Stock,FAIL,134.56,-31.58,1Y,0.0,1.22,4.42,125.72
FMS,Common Stock,FAIL,22.33,-6.05,1Y,0.0,1.22,0.35,21.63
FTF,Common Stock,FAIL,5.72,0.71,1Y,0.0,1.22,0.05,5.62
AARD,Common Stock,FAIL,5.01,-33.38,1Y,0.0,1.21,0.81,3.39
ANGO,Common Stock,FAIL,15.31,39.12,1Y,0.0,1.21,0.45,14.41
ASTS,Common Stock,FAIL,63.28,75.94,1Y,0.0,1.21,3.96,55.36
BCBP,Common Stock,FAIL,8.58,4.15,1Y,0.0,1.21,0.19,8.2
DCBO,Common Stock,FAIL,23.82,-21.55,1Y,0.0,1.21,0.98,21.86
DETX,Common Stock,FAIL,2.4,,1Y,0.0,1.21,0.44,1.52
FC,Common Stock,FAIL,18.19,1.73,1Y,0.0,1.21,0.76,16.67
ACIW,Common Stock,FAIL,51.72,3.77,1Y,0.0,1.2,1.33,49.06
AXR,Common Stock,FAIL,23.09,5.5,1Y,0.0,1.2,0.52,22.05
BCV,Common Stock,FAIL,24.72,22.89,1Y,0.0,1.2,0.43,23.86
BEKE,Common Stock,FAIL,16.9,-11.65,1Y,0.0,1.2,0.67,15.56
BKU,Common Stock,FAIL,45.28,21.37,1Y,0.0,1.2,0.94,43.4
BSBR,Common Stock,FAIL,5.89,15.33,1Y,0.0,1.2,0.12,5.65
BTI,Common Stock,FAIL,54.72,3.66,1Y,0.0,1.2,0.88,52.96
CHSCM,Common Stock,FAIL,24.36,5.11,1Y,0.0,1.2,0.27,23.82
CMPR,Common Stock,FAIL,85.1,43.92,1Y,0.0,1.2,3.01,79.08
CWH,Common Stock,FAIL,6.31,-60.32,1Y,0.0,1.2,0.34,5.63
EFOI,Common Stock,FAIL,2.9,17.28,1Y,0.0,1.2,0.17,2.56
ERAS,Common Stock,FAIL,16.08,950.32,1Y,0.0,1.2,1.19,13.7
FLO,Common Stock,FAIL,6.18,-52.7,1Y,0.0,1.2,0.3,5.58
AMPX,Common Stock,FAIL,10.09,40.98,1Y,0.0,1.19,0.49,9.11
BMM,Common Stock,FAIL,5.91,,1Y,0.0,1.19,0.51,4.89
CORZ,Common Stock,FAIL,18.07,17.14,1Y,0.0,1.19,1.04,15.99
CREX,Common Stock,FAIL,2.87,22.27,1Y,0.0,1.19,0.2,2.47
GCO,Common Stock,FAIL,34.76,5.05,1Y,0.0,1.19,1.63,31.5
ACN,Common Stock,FAIL,176.9,-24.84,1Y,0.0,1.18,6.76,163.38
ADT,Common Stock,FAIL,7.12,-13.5,1Y,0.0,1.18,0.15,6.82
CCK,Common Stock,FAIL,111.54,21.24,1Y,0.0,1.18,2.22,107.1
CELC,Common Stock,FAIL,90.31,66.32,1Y,0.0,1.18,3.86,82.59
CIFR,Common Stock,FAIL,16.92,80.59,1Y,0.0,1.18,1.41,14.1
DIT,Common Stock,FAIL,63.0,-19.13,1Y,0.0,1.18,2.5,58.0
ECAT,Common Stock,FAIL,15.15,12.88,1Y,0.0,1.18,0.19,14.77
FCAP,Common Stock,FAIL,62.51,48.97,1Y,0.0,1.18,1.58,59.35
FND,Common Stock,FAIL,47.31,-43.66,1Y,0.0,1.18,2.0,43.31
FORM,Common Stock,FAIL,114.43,273.17,1Y,0.0,1.18,6.72,100.99
AAT,Common Stock,FAIL,21.5,14.34,1Y,0.0,1.17,0.35,20.8
ATEC,Common Stock,FAIL,9.16,-40.13,1Y,0.0,1.17,0.4,8.36
BAX,Common Stock,FAIL,24.74,3.87,1Y,0.0,1.17,0.76,23.22
BBDO,Common Stock,FAIL,3.12,18.61,1Y,0.0,1.17,0.12,2.88
BMY,Common Stock,FAIL,64.62,43.79,1Y,0.0,1.17,1.56,61.5
BOKF,Common Stock,FAIL,134.62,25.41,1Y,0.0,1.17,2.5,129.62
CARG,Common Stock,FAIL,32.66,-7.43,1Y,0.0,1.17,1.08,30.5
CII,Common Stock,FAIL,24.26,25.34,1Y,0.0,1.17,0.34,23.58
CNC,Common Stock,FAIL,64.43,106.52,1Y,0.0,1.17,1.81,60.81
COLB,Common Stock,FAIL,29.78,21.36,1Y,0.0,1.17,0.65,28.48
ETN,Common Stock,FAIL,416.95,17.83,1Y,0.0,1.17,12.99,390.97
EXPD,Common Stock,FAIL,187.29,54.86,1Y,0.0,1.17,3.34,180.61
AENT,Common Stock,FAIL,5.41,-21.81,1Y,0.0,1.16,0.28,4.85
AGEN,Common Stock,FAIL,6.97,53.83,1Y,0.0,1.16,0.63,5.71
ALNY,Common Stock,FAIL,255.1,-44.58,1Y,0.0,1.16,11.79,231.52
AMRN,Common Stock,FAIL,14.28,-5.0,1Y,0.0,1.16,0.55,13.18
AXG,Common Stock,FAIL,2.14,-31.51,1Y,0.0,1.16,0.11,1.92
BCSF,Common Stock,FAIL,11.6,-13.53,1Y,0.0,1.16,0.24,11.12
BEPH,Common Stock,FAIL,14.84,-2.36,1Y,0.0,1.16,0.13,14.58
CNA,Common Stock,FAIL,47.44,9.42,1Y,0.0,1.16,0.94,45.56
CURB,Common Stock,FAIL,29.47,36.48,1Y,0.0,1.16,0.6,28.27
DCH,Common Stock,FAIL,6.66,18.04,1Y,0.0,1.16,0.33,6.0
EEA,Common Stock,FAIL,10.97,10.53,1Y,0.0,1.16,0.16,10.65
FISN,Common Stock,FAIL,7.08,,1Y,0.0,1.16,0.59,5.9
FLY,Common Stock,FAIL,22.13,-46.46,1Y,0.0,1.16,1.28,19.57
AGD,Common Stock,FAIL,11.95,9.99,1Y,0.0,1.15,0.17,11.61
AMRX,Common Stock,FAIL,17.11,73.63,1Y,0.0,1.15,0.48,16.15
ARRY,Common Stock,FAIL,4.43,-42.61,1Y,0.0,1.15,0.21,4.01
ATLC,Common Stock,FAIL,92.85,39.72,1Y,0.0,1.15,4.04,84.77
BCIC,Common Stock,FAIL,7.11,-32.28,1Y,0.0,1.15,0.13,6.85
BMI,Common Stock,FAIL,127.76,-26.69,1Y,0.0,1.15,4.1,119.56
CCG,Common Stock,FAIL,13.55,1221.7,1Y,0.0,1.15,1.76,10.03
CENTA,Common Stock,FAIL,34.66,7.3,1Y,0.0,1.15,1.01,32.64
CLDX,Common Stock,FAIL,39.03,56.73,1Y,0.0,1.15,1.42,36.19
CLIR,Common Stock,FAIL,4.41,-24.39,1Y,0.0,1.15,0.43,3.55
DECK,Common Stock,FAIL,81.56,-27.63,1Y,0.0,1.15,2.6,76.36
DIN,Common Stock,FAIL,29.33,36.86,1Y,0.0,1.15,1.31,26.71
FELE,Common Stock,FAIL,99.13,6.01,1Y,0.0,1.15,2.07,94.99
AIP,Common Stock,FAIL,22.75,162.36,1Y,0.0,1.14,1.28,20.19
AMPH,Common Stock,FAIL,22.76,-19.26,1Y,0.0,1.14,0.71,21.34
BXSL,Common Stock,FAIL,24.5,-3.78,1Y,0.0,1.14,0.39,23.72
CAG,Common Stock,FAIL,15.23,-14.94,1Y,0.0,1.14,0.42,14.39
CI,Common Stock,FAIL,275.45,-6.73,1Y,0.0,1.14,5.17,265.11
COAG,Common Stock,FAIL,43.87,,1Y,0.0,1.14,3.65,36.57
CTO,Common Stock,FAIL,21.31,37.05,1Y,0.0,1.14,0.26,20.79
CVSA,Common Stock,FAIL,125.93,-6.0,1Y,0.0,1.14,5.05,115.83
CXM,Common Stock,FAIL,5.35,-28.02,1Y,0.0,1.14,0.4,4.55
F,Common Stock,FAIL,13.72,28.31,1Y,0.0,1.14,0.43,12.86
G,Common Stock,FAIL,35.08,-16.58,1Y,0.0,1.14,1.19,32.7
AEIS,Common Stock,FAIL,287.76,83.88,1Y,0.0,1.13,13.82,260.12
AIV,Common Stock,FAIL,2.47,-11.43,1Y,0.0,1.13,0.05,2.37
ALC,Common Stock,FAIL,68.79,-10.79,1Y,0.0,1.13,1.27,66.25
ALUB,Common Stock,FAIL,10.12,,1Y,0.0,1.13,0.01,10.1
BALL,Common Stock,FAIL,60.28,23.57,1Y,0.0,1.13,1.16,57.96
BATL,Common Stock,FAIL,1.38,25.71,1Y,0.0,1.13,0.06,1.26
BDC,Common Stock,FAIL,119.82,-5.91,1Y,0.0,1.13,4.35,111.12
CAR,Common Stock,FAIL,132.56,-14.08,1Y,0.0,1.13,5.41,121.74
CPZ,Common Stock,FAIL,13.02,-13.02,1Y,0.0,1.13,0.22,12.58
CRAI,Common Stock,FAIL,164.95,-11.84,1Y,0.0,1.13,4.68,155.59
DASH,Common Stock,FAIL,197.98,-22.14,1Y,0.0,1.13,8.09,181.8
DRVN,Common Stock,FAIL,12.52,-27.64,1Y,0.0,1.13,0.46,11.6
ELTX,Common Stock,FAIL,2.24,-80.05,1Y,0.0,1.13,0.14,1.96
EPR,Common Stock,FAIL,59.72,16.06,1Y,0.0,1.13,0.94,57.84
ESS,Common Stock,FAIL,273.48,9.42,1Y,0.0,1.13,4.63,264.22
FBP,Common Stock,FAIL,27.78,31.27,1Y,0.0,1.13,0.51,26.76
ACMR,Common Stock,FAIL,74.02,174.09,1Y,0.0,1.12,4.23,65.56
AIIR,Common Stock,FAIL,7.14,-30.21,1Y,0.0,1.12,0.92,5.3
AXP,Common Stock,FAIL,322.67,1.93,1Y,0.0,1.12,5.72,311.23
BLW,Common Stock,FAIL,12.46,-1.79,1Y,0.0,1.12,0.13,12.2
BSY,Common Stock,FAIL,31.93,-37.21,1Y,0.0,1.12,1.32,29.29
CRVL,Common Stock,FAIL,66.12,-20.99,1Y,0.0,1.12,2.04,62.04
DLX,Common Stock,FAIL,23.6,29.12,1Y,0.0,1.12,0.65,22.3
DMC,Common Stock,FAIL,32.53,-4.54,1Y,0.0,1.12,0.82,30.89
DUKB,Common Stock,FAIL,21.76,-7.32,1Y,0.0,1.12,0.22,21.32
ABR,Common Stock,FAIL,5.01,-51.32,1Y,0.0,1.11,0.16,4.69
AEVA,Common Stock,FAIL,15.81,13.72,1Y,0.0,1.11,1.11,13.59
BDX,Common Stock,FAIL,179.65,23.2,1Y,0.0,1.11,4.26,171.13
CNMD,Common Stock,FAIL,46.49,-11.44,1Y,0.0,1.11,1.67,43.15
COCP,Common Stock,FAIL,1.27,-19.18,1Y,0.0,1.11,0.07,1.13
CSW,Common Stock,FAIL,296.53,20.48,1Y,0.0,1.11,9.93,276.67
ERII,Common Stock,FAIL,7.43,-47.22,1Y,0.0,1.11,0.22,6.99
AMBQ,Common Stock,FAIL,65.12,70.15,1Y,0.0,1.1,2.98,59.16
AMT,Common Stock,FAIL,175.62,-5.8,1Y,0.0,1.1,3.84,167.94
BDMD,Common Stock,FAIL,1.09,-55.82,1Y,0.0,1.1,0.11,0.87
BHR,Common Stock,FAIL,1.87,-34.49,1Y,0.0,1.1,0.06,1.75
BKV,Common Stock,FAIL,24.05,20.87,1Y,0.0,1.1,1.05,21.95
BL,Common Stock,FAIL,29.76,-43.83,1Y,0.0,1.1,1.52,26.72
BXP,Common Stock,FAIL,64.44,-7.04,1Y,0.0,1.1,1.71,61.02
CAE,Common Stock,FAIL,24.02,-7.79,1Y,0.0,1.1,0.64,22.74
CASH,Common Stock,FAIL,79.3,6.23,1Y,0.0,1.1,1.75,75.8
CATY,Common Stock,FAIL,61.22,29.02,1Y,0.0,1.1,1.0,59.22
COKE,Common Stock,FAIL,186.66,56.1,1Y,0.0,1.1,6.21,174.24
CX,Common Stock,FAIL,10.89,20.04,1Y,0.0,1.1,0.27,10.35
DAL,Common Stock,FAIL,79.04,30.03,1Y,0.0,1.1,2.22,74.6
DFH,Common Stock,FAIL,12.92,-54.27,1Y,0.0,1.1,0.71,11.5
DUKRW,Common Stock,FAIL,0.98,,1Y,0.0,1.1,0.16,0.66
ECVT,Common Stock,FAIL,10.35,10.12,1Y,0.0,1.1,0.29,9.77
FTCI,Common Stock,FAIL,2.33,-61.99,1Y,0.0,1.1,0.23,1.87
ADMA,Common Stock,FAIL,9.36,-39.47,1Y,0.0,1.09,0.28,8.8
AESI,Common Stock,FAIL,14.05,31.24,1Y,0.0,1.09,0.72,12.61
APD,Common Stock,FAIL,298.25,6.31,1Y,0.0,1.09,6.08,286.09
ARDC,Common Stock,FAIL,12.29,-7.73,1Y,0.0,1.09,0.08,12.13
ASIX,Common Stock,FAIL,16.87,-14.99,1Y,0.0,1.09,0.61,15.65
BNKK,Common Stock,FAIL,1.44,-89.31,1Y,0.0,1.09,0.12,1.2
BOSC,Common Stock,FAIL,4.74,-1.64,1Y,0.0,1.09,0.16,4.42
BYD,Common Stock,FAIL,74.84,-9.45,1Y,0.0,1.09,1.51,71.82
CART,Common Stock,FAIL,46.63,2.15,1Y,0.0,1.09,1.61,43.41
CW,Common Stock,FAIL,566.02,15.77,1Y,0.0,1.09,20.54,524.94
CYTK,Common Stock,FAIL,74.15,44.9,1Y,0.0,1.09,2.63,68.89
DNN,Common Stock,FAIL,3.41,36.73,1Y,0.0,1.09,0.19,3.03
DOYU,Common Stock,FAIL,4.53,-44.94,1Y,0.0,1.09,0.16,4.21
ECF,Common Stock,FAIL,12.61,19.57,1Y,0.0,1.09,0.16,12.29
EH,Common Stock,FAIL,4.6,-69.45,1Y,0.0,1.09,0.27,4.06
FCBM,Common Stock,FAIL,12.62,,1Y,0.0,1.09,0.23,12.16
FLS,Common Stock,FAIL,75.36,38.69,1Y,0.0,1.09,2.24,70.88
FMX,Common Stock,FAIL,118.31,41.99,1Y,0.0,1.09,2.38,113.55
ABCB,Common Stock,FAIL,84.08,16.15,1Y,0.0,1.08,1.32,81.44
ABG,Common Stock,FAIL,210.19,-13.81,1Y,0.0,1.08,6.08,198.03
ABTC,Common Stock,FAIL,8.19,-93.68,1Y,0.0,1.08,1.03,6.13
ACR,Common Stock,FAIL,14.14,-32.51,1Y,0.0,1.08,0.44,13.26
AER,Common Stock,FAIL,141.05,19.18,1Y,0.0,1.08,2.76,135.53
APLE,Common Stock,FAIL,15.32,31.02,1Y,0.0,1.08,0.31,14.7
APOG,Common Stock,FAIL,38.19,-4.22,1Y,0.0,1.08,1.32,35.55
BRIA,Common Stock,FAIL,1.45,-38.33,1Y,0.0,1.08,0.14,1.17
BURL,Common Stock,FAIL,244.23,-8.66,1Y,0.0,1.08,12.63,218.97
CXT,Common Stock,FAIL,50.68,-17.26,1Y,0.0,1.08,1.43,47.82
EVLV,Common Stock,FAIL,4.93,-36.35,1Y,0.0,1.08,0.18,4.57
EVRG,Common Stock,FAIL,81.24,18.85,1Y,0.0,1.08,1.34,78.56
FATN,Common Stock,FAIL,5.75,-9.77,1Y,0.0,1.08,0.36,5.03
FCNCN,Common Stock,FAIL,24.25,,1Y,0.0,1.08,0.26,23.73
BLFS,Common Stock,FAIL,35.03,33.56,1Y,0.0,1.07,1.14,32.75
BNL,Common Stock,FAIL,20.67,19.87,1Y,0.0,1.07,0.35,19.97
BRBR,Common Stock,FAIL,9.56,-73.37,1Y,0.0,1.07,0.57,8.42
BYRN,Common Stock,FAIL,3.62,-82.5,1Y,0.0,1.07,0.18,3.26
CYRX,Common Stock,FAIL,15.18,61.31,1Y,0.0,1.07,0.73,13.72
ECL,Common Stock,FAIL,274.25,4.45,1Y,0.0,1.07,5.64,262.97
EQBK,Common Stock,FAIL,49.44,21.07,1Y,0.0,1.07,1.06,47.32
FDX,Common Stock,FAIL,309.28,74.97,1Y,0.0,1.07,8.0,293.28
FEIM,Common Stock,FAIL,64.66,99.94,1Y,0.0,1.07,4.08,56.5
FHB,Common Stock,FAIL,25.43,5.07,1Y,0.0,1.07,0.46,24.51
FIVN,Common Stock,FAIL,30.68,23.54,1Y,0.0,1.07,1.61,27.46
AAON,Common Stock,FAIL,76.72,-6.17,1Y,0.0,1.06,3.3,70.12
ALDX,Common Stock,FAIL,1.51,-72.2,1Y,0.0,1.06,0.07,1.37
AOS,Common Stock,FAIL,58.06,-17.05,1Y,0.0,1.06,1.65,54.76
APO,Common Stock,FAIL,130.88,0.26,1Y,0.0,1.06,3.66,123.56
AQN,Common Stock,FAIL,5.62,3.64,1Y,0.0,1.06,0.09,5.44
AROC,Common Stock,FAIL,32.88,38.68,1Y,0.0,1.06,1.21,30.46
BGS,Common Stock,FAIL,3.25,-16.87,1Y,0.0,1.06,0.11,3.03
