Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
AVGO,Common Stock,FAIL,370.23,0.91,1Y,0.0,0.54,11.5,347.23
CHCO,Common Stock,FAIL,144.56,17.63,1Y,0.0,0.54,2.29,139.98
DCBO,Common Stock,FAIL,23.32,-22.38,1Y,0.0,0.54,0.98,21.36
ESRT,Common Stock,FAIL,4.41,-41.27,1Y,0.0,0.54,0.13,4.15
AEG,Common Stock,FAIL,9.19,27.04,1Y,0.0,0.53,0.14,8.91
ARM,Common Stock,FAIL,260.75,69.16,1Y,0.0,0.53,13.25,234.25
BCE,Common Stock,FAIL,23.52,2.6,1Y,0.0,0.53,0.34,22.84
BLIV,Common Stock,FAIL,2.26,-40.43,1Y,0.0,0.53,0.1,2.06
BMEA,Common Stock,FAIL,2.0,8.7,1Y,0.0,0.53,0.17,1.66
BSRR,Common Stock,FAIL,40.9,40.26,1Y,0.0,0.53,0.84,39.22
CGNT,Common Stock,FAIL,8.19,-0.85,1Y,0.0,0.53,0.32,7.55
EVCM,Common Stock,FAIL,7.2,-36.68,1Y,0.0,0.53,0.48,6.24
FGBIP,Common Stock,FAIL,18.37,4.71,1Y,0.0,0.53,0.15,18.07
FRMI,Common Stock,FAIL,5.78,,1Y,0.0,0.53,0.37,5.04
CIEN,Common Stock,FAIL,341.84,163.24,1Y,0.0,0.52,22.03,297.78
CYTK,Common Stock,FAIL,75.45,45.1,1Y,0.0,0.52,2.63,70.19
DK,Common Stock,FAIL,75.53,159.92,1Y,0.0,0.52,4.61,66.31
DPG,Common Stock,FAIL,14.16,19.86,1Y,0.0,0.52,0.17,13.82
AEXA,Common Stock,FAIL,11.39,,1Y,0.0,0.51,0.24,10.91
AIMD,Common Stock,FAIL,1.52,-55.94,1Y,0.0,0.51,0.08,1.36
BKT,Common Stock,FAIL,10.17,-5.12,1Y,0.0,0.51,0.13,9.91
BPOPM,Common Stock,FAIL,25.25,6.9,1Y,0.0,0.51,0.09,25.07
BSX,Common Stock,FAIL,45.74,-56.53,1Y,0.0,0.51,1.96,41.82
CHSCN,Common Stock,FAIL,25.3,6.84,1Y,0.0,0.51,0.14,25.02
CMSC,Common Stock,FAIL,20.84,-8.54,1Y,0.0,0.51,0.21,20.42
CNM,Common Stock,FAIL,43.49,-10.44,1Y,0.0,0.51,1.24,41.01
CRSP,Common Stock,FAIL,54.65,5.48,1Y,0.0,0.51,3.1,48.45
CSQ,Common Stock,FAIL,20.95,19.33,1Y,0.0,0.51,0.24,20.47
DHC,Common Stock,FAIL,7.66,76.84,1Y,0.0,0.51,0.25,7.16
DOO,Common Stock,FAIL,62.71,-1.45,1Y,0.0,0.51,2.75,57.21
EBMT,Common Stock,FAIL,22.41,32.53,1Y,0.0,0.51,0.7,21.01
EG,Common Stock,FAIL,373.64,11.23,1Y,0.0,0.51,7.3,359.04
FLNT,Common Stock,FAIL,2.98,50.51,1Y,0.0,0.51,0.2,2.58
AVTR,Common Stock,FAIL,14.97,18.72,1Y,0.0,0.5,0.44,14.09
BGR,Common Stock,FAIL,17.35,37.49,1Y,0.0,0.5,0.3,16.75
CBFV,Common Stock,FAIL,37.6,17.32,1Y,0.0,0.5,0.36,36.88
COYA,Common Stock,FAIL,4.69,-25.67,1Y,0.0,0.5,0.25,4.19
DEO,Common Stock,FAIL,87.59,-12.95,1Y,0.0,0.5,1.76,84.07
DV,Common Stock,FAIL,13.36,-3.19,1Y,0.0,0.5,0.04,13.28
EXG,Common Stock,FAIL,9.98,20.64,1Y,0.0,0.5,0.09,9.8
FSLR,Common Stock,FAIL,213.0,4.52,1Y,0.0,0.5,7.06,198.88
FWONA,Common Stock,FAIL,87.3,-2.56,1Y,0.0,0.5,2.12,83.06
GALT,Common Stock,FAIL,4.3,-14.0,1Y,0.0,0.5,0.33,3.64
ABNB,Common Stock,FAIL,176.11,42.7,1Y,0.0,0.49,4.87,166.37
ADBE,Common Stock,FAIL,257.87,-26.36,1Y,0.0,0.49,10.34,237.19
AFGB,Common Stock,FAIL,20.9,-2.91,1Y,0.0,0.49,0.32,20.26
ANTA,Common Stock,FAIL,3.5,-71.52,1Y,0.0,0.49,0.37,2.76
ASST,Common Stock,FAIL,26.94,-83.35,1Y,0.0,0.49,2.27,22.4
ATLCZ,Common Stock,FAIL,25.4,8.74,1Y,0.0,0.49,0.05,25.3
BG,Common Stock,FAIL,125.04,55.75,1Y,0.0,0.49,4.92,115.2
BON,Common Stock,FAIL,1.11,-42.49,1Y,0.0,0.49,0.05,1.01
CNL,Common Stock,FAIL,17.47,27.99,1Y,0.0,0.49,0.88,15.71
CPNG,Common Stock,FAIL,14.76,-54.05,1Y,0.0,0.49,0.52,13.72
DTSQ,Common Stock,FAIL,11.37,8.6,1Y,0.0,0.49,0.02,11.33
ENO,Common Stock,FAIL,20.73,-8.3,1Y,0.0,0.49,0.13,20.47
FISV,Common Stock,FAIL,51.18,-62.48,1Y,0.0,0.49,1.46,48.26
CCCC,Common Stock,FAIL,3.67,39.02,1Y,0.0,0.48,0.23,3.21
CIGI,Common Stock,FAIL,95.77,-41.89,1Y,0.0,0.48,3.23,89.31
CMMB,Common Stock,FAIL,2.79,-6.69,1Y,0.0,0.48,0.23,2.33
CRMT,Common Stock,FAIL,2.32,-93.25,1Y,0.0,0.48,0.23,1.86
DDI,Common Stock,FAIL,12.75,35.64,1Y,0.0,0.48,0.31,12.13
DOCU,Common Stock,FAIL,64.85,-17.72,1Y,0.0,0.48,2.77,59.31
DOV,Common Stock,FAIL,193.44,11.26,1Y,0.0,0.48,3.81,185.82
FIG,Common Stock,FAIL,23.2,-54.56,1Y,0.0,0.48,1.65,19.9
FIGS,Common Stock,FAIL,13.62,99.71,1Y,0.0,0.48,0.61,12.4
FNF,Common Stock,FAIL,44.84,-18.65,1Y,0.0,0.48,0.99,42.86
FWRG,Common Stock,FAIL,12.6,-28.73,1Y,0.0,0.48,0.56,11.48
ACET,Common Stock,FAIL,9.7,-24.5,1Y,0.0,0.47,0.51,8.68
AKTS,Common Stock,FAIL,25.57,,1Y,0.0,0.47,1.43,22.71
ALC,Common Stock,FAIL,69.07,-10.86,1Y,0.0,0.47,1.27,66.53
AMKR,Common Stock,FAIL,50.97,107.04,1Y,0.0,0.47,2.56,45.85
AMPX,Common Stock,FAIL,10.55,43.15,1Y,0.0,0.47,0.49,9.57
ARLO,Common Stock,FAIL,13.97,-17.43,1Y,0.0,0.47,0.5,12.97
BANX,Common Stock,FAIL,20.82,10.47,1Y,0.0,0.47,0.28,20.26
BGS,Common Stock,FAIL,3.3,-16.87,1Y,0.0,0.47,0.11,3.08
BTGO,Common Stock,FAIL,7.77,,1Y,0.0,0.47,0.54,6.69
CBIO,Common Stock,FAIL,20.53,67.87,1Y,0.0,0.47,1.37,17.79
CSW,Common Stock,FAIL,303.08,20.53,1Y,0.0,0.47,9.61,283.86
EFT,Common Stock,FAIL,10.6,-3.88,1Y,0.0,0.47,0.09,10.42
ELME,Common Stock,FAIL,1.68,-35.31,1Y,0.0,0.47,0.03,1.62
EML,Common Stock,FAIL,25.75,8.95,1Y,0.0,0.47,1.06,23.63
AB,Common Stock,FAIL,36.99,7.07,1Y,0.0,0.46,0.52,35.95
ACP,Common Stock,FAIL,4.96,0.01,1Y,0.0,0.46,0.06,4.84
ADSK,Common Stock,FAIL,212.0,-34.53,1Y,0.0,0.46,11.02,189.96
AEI,Common Stock,FAIL,1.31,-44.96,1Y,0.0,0.46,0.13,1.05
AEVA,Common Stock,FAIL,16.38,14.63,1Y,0.0,0.46,1.11,14.16
AIO,Common Stock,FAIL,25.83,19.72,1Y,0.0,0.46,0.45,24.93
ANNA,Common Stock,FAIL,3.11,-28.62,1Y,0.0,0.46,0.18,2.75
ARRY,Common Stock,FAIL,4.86,-40.66,1Y,0.0,0.46,0.21,4.44
ASIC,Common Stock,FAIL,26.85,27.01,1Y,0.0,0.46,0.95,24.95
BCG,Common Stock,FAIL,1.25,-29.78,1Y,0.0,0.46,0.08,1.09
BENF,Common Stock,FAIL,2.06,-52.31,1Y,0.0,0.46,0.16,1.74
BMBL,Common Stock,FAIL,2.93,-55.34,1Y,0.0,0.46,0.12,2.69
BNED,Common Stock,FAIL,12.34,46.79,1Y,0.0,0.46,0.52,11.3
BSAC,Common Stock,FAIL,35.57,44.5,1Y,0.0,0.46,0.83,33.91
BZ,Common Stock,FAIL,16.82,-30.18,1Y,0.0,0.46,0.81,15.2
CEG,Common Stock,FAIL,301.77,-5.17,1Y,0.0,0.46,9.21,283.35
CIB,Common Stock,FAIL,98.89,90.94,1Y,0.0,0.46,3.04,92.81
CIG,Common Stock,FAIL,2.23,16.74,1Y,0.0,0.46,0.06,2.11
COST,Common Stock,FAIL,908.08,-4.49,1Y,0.0,0.46,17.3,873.48
CRGY,Common Stock,FAIL,14.23,70.63,1Y,0.0,0.46,0.48,13.27
CTGG,Common Stock,FAIL,16.4,,1Y,0.0,0.46,0.28,15.84
ERC,Common Stock,FAIL,9.17,3.81,1Y,0.0,0.46,0.1,8.97
ETSY,Common Stock,FAIL,71.96,24.46,1Y,0.0,0.46,3.51,64.94
FCBM,Common Stock,FAIL,12.75,,1Y,0.0,0.46,0.23,12.29
GCTS,Common Stock,FAIL,1.86,24.0,1Y,0.0,0.46,0.11,1.64
AKAM,Common Stock,FAIL,102.2,33.16,1Y,0.0,0.45,3.92,94.36
BBT,Common Stock,FAIL,31.54,26.14,1Y,0.0,0.45,0.65,30.24
BGH,Common Stock,FAIL,14.16,-5.36,1Y,0.0,0.45,0.12,13.92
BUR,Common Stock,FAIL,4.41,-64.18,1Y,0.0,0.45,0.15,4.11
BXSL,Common Stock,FAIL,24.59,-3.39,1Y,0.0,0.45,0.38,23.83
CPB,Common Stock,FAIL,21.24,-32.55,1Y,0.0,0.45,0.83,19.58
DHY,Common Stock,FAIL,1.7,-10.45,1Y,0.0,0.45,0.02,1.66
DLNG,Common Stock,FAIL,3.8,3.93,1Y,0.0,0.45,0.12,3.56
DLPN,Common Stock,FAIL,1.2,2.56,1Y,0.0,0.45,0.06,1.08
DOUG,Common Stock,FAIL,1.77,-31.66,1Y,0.0,0.45,0.07,1.63
DRTS,Common Stock,FAIL,14.97,299.2,1Y,0.0,0.45,0.59,13.79
DSGR,Common Stock,FAIL,34.74,12.35,1Y,0.0,0.45,0.11,34.52
EEA,Common Stock,FAIL,11.11,10.73,1Y,0.0,0.45,0.16,10.79
EMAT,Common Stock,FAIL,3.19,,1Y,0.0,0.45,0.61,1.97
ENLT,Common Stock,FAIL,78.15,164.29,1Y,0.0,0.45,2.64,72.87
FBRT,Common Stock,FAIL,8.3,-19.56,1Y,0.0,0.45,0.21,7.88
GAB,Common Stock,FAIL,5.66,2.79,1Y,0.0,0.45,0.06,5.54
GDL,Common Stock,FAIL,8.44,3.76,1Y,0.0,0.45,0.08,8.28
AMWL,Common Stock,FAIL,13.31,103.21,1Y,0.0,0.44,0.68,11.95
ATOM,Common Stock,FAIL,4.21,31.15,1Y,0.0,0.44,0.25,3.71
BB,Common Stock,FAIL,7.86,107.94,1Y,0.0,0.44,0.37,7.12
BEKE,Common Stock,FAIL,17.11,-12.47,1Y,0.0,0.44,0.67,15.77
BHST,Common Stock,FAIL,1.85,-75.0,1Y,0.0,0.44,0.11,1.63
BIPH,Common Stock,FAIL,15.78,-3.57,1Y,0.0,0.44,0.2,15.38
CRH,Common Stock,FAIL,92.22,-16.18,1Y,0.0,0.44,2.49,87.24
DAC,Common Stock,FAIL,153.46,67.17,1Y,0.0,0.44,3.01,147.44
DUOL,Common Stock,FAIL,145.51,-49.11,1Y,0.0,0.44,7.3,130.91
DXYZ,Common Stock,FAIL,33.71,27.83,1Y,0.0,0.44,2.1,29.51
FRO,Common Stock,FAIL,46.25,120.63,1Y,0.0,0.44,1.59,43.07
AGEN,Common Stock,FAIL,7.72,59.83,1Y,0.0,0.43,0.61,6.5
ALM,Common Stock,FAIL,18.69,320.0,1Y,0.0,0.43,1.14,16.41
ARCL,Common Stock,FAIL,10.01,,1Y,0.0,0.43,0.02,9.97
ATLX,Common Stock,FAIL,3.29,-28.94,1Y,0.0,0.43,0.15,2.99
BHP,Common Stock,FAIL,93.01,81.99,1Y,0.0,0.43,2.49,88.03
BMA,Common Stock,FAIL,77.71,70.28,1Y,0.0,0.43,3.19,71.33
BTQ,Common Stock,FAIL,3.09,,1Y,0.0,0.43,0.25,2.59
CBRS,Common Stock,FAIL,204.78,,1Y,0.0,0.43,13.46,177.86
CDNS,Common Stock,FAIL,291.2,-13.98,1Y,0.0,0.43,11.66,267.88
CIFR,Common Stock,FAIL,18.9,84.39,1Y,0.0,0.43,1.37,16.16
CNCK,Common Stock,FAIL,2.01,-58.9,1Y,0.0,0.43,0.16,1.69
DEC,Common Stock,FAIL,15.66,7.87,1Y,0.0,0.43,0.42,14.82
DSC,Common Stock,FAIL,7.99,,1Y,0.0,0.43,0.84,6.31
DUKR,Common Stock,FAIL,5.72,1488.89,1Y,0.0,0.43,0.28,5.16
EH,Common Stock,FAIL,4.79,-69.51,1Y,0.0,0.43,0.26,4.27
ERNA,Common Stock,FAIL,4.15,-87.13,1Y,0.0,0.43,0.39,3.37
FPS,Common Stock,FAIL,31.93,,1Y,0.0,0.43,1.71,28.51
FRT,Common Stock,FAIL,116.93,21.45,1Y,0.0,0.43,1.36,114.21
FVRR,Common Stock,FAIL,9.01,-61.23,1Y,0.0,0.43,0.33,8.35
ADM,Common Stock,FAIL,84.86,42.22,1Y,0.0,0.42,2.89,79.08
ALNY,Common Stock,FAIL,260.39,-44.52,1Y,0.0,0.42,11.79,236.81
AVTX,Common Stock,FAIL,20.33,84.48,1Y,0.0,0.42,0.93,18.47
BBD,Common Stock,FAIL,3.59,20.19,1Y,0.0,0.42,0.11,3.37
BLDP,Common Stock,FAIL,2.45,26.94,1Y,0.0,0.42,0.1,2.25
BNT,Common Stock,FAIL,40.04,-10.17,1Y,0.0,0.42,0.67,38.7
BSL,Common Stock,FAIL,12.95,-0.88,1Y,0.0,0.42,0.07,12.81
CALX,Common Stock,FAIL,35.55,-43.57,1Y,0.0,0.42,1.08,33.39
CRM,Common Stock,FAIL,250.32,4.07,1Y,0.0,0.42,11.76,226.8
CTO,Common Stock,FAIL,21.48,36.99,1Y,0.0,0.42,0.26,20.96
EROC,Common Stock,FAIL,13.38,,1Y,0.0,0.42,1.13,11.12
EWTX,Common Stock,FAIL,44.04,200.2,1Y,0.0,0.42,2.19,39.66
FMX,Common Stock,FAIL,118.75,40.95,1Y,0.0,0.42,2.3,114.15
FOCL,Common Stock,FAIL,4.2,57.89,1Y,0.0,0.42,0.19,3.82
FTRE,Common Stock,FAIL,17.24,72.23,1Y,0.0,0.42,0.83,15.58
AADX,Common Stock,FAIL,12.78,,1Y,0.0,0.41,0.91,10.96
ACGL,Common Stock,FAIL,96.11,6.08,1Y,0.0,0.41,1.75,92.61
ACMR,Common Stock,FAIL,77.23,175.23,1Y,0.0,0.41,4.23,68.77
AON,Common Stock,FAIL,318.98,-11.54,1Y,0.0,0.41,10.16,298.66
APG,Common Stock,FAIL,40.47,15.2,1Y,0.0,0.41,1.09,38.29
AREC,Common Stock,FAIL,2.45,22.56,1Y,0.0,0.41,0.16,2.13
AUTL,Common Stock,FAIL,2.16,56.52,1Y,0.0,0.41,0.12,1.92
BCPC,Common Stock,FAIL,169.99,9.93,1Y,0.0,0.41,3.7,162.59
CACC,Common Stock,FAIL,596.71,15.55,1Y,0.0,0.41,15.17,566.37
CE,Common Stock,FAIL,44.65,1.21,1Y,0.0,0.41,1.68,41.29
CLAR,Common Stock,FAIL,3.71,-1.48,1Y,0.0,0.41,0.12,3.47
CNXN,Common Stock,FAIL,82.99,32.81,1Y,0.0,0.41,2.2,78.59
COO,Common Stock,FAIL,67.78,0.18,1Y,0.0,0.41,1.54,64.7
DASH,Common Stock,FAIL,200.37,-22.17,1Y,0.0,0.41,8.09,184.19
DBI,Common Stock,FAIL,5.01,11.17,1Y,0.0,0.41,0.29,4.43
DCH,Common Stock,FAIL,7.09,19.56,1Y,0.0,0.41,0.33,6.43
DDOG,Common Stock,FAIL,208.38,49.77,1Y,0.0,0.41,11.73,184.92
DNP,Common Stock,FAIL,10.69,15.3,1Y,0.0,0.41,0.11,10.47
ENIC,Common Stock,FAIL,4.55,29.85,1Y,0.0,0.41,0.11,4.33
EVG,Common Stock,FAIL,10.58,0.54,1Y,0.0,0.41,0.14,10.3
EVLV,Common Stock,FAIL,5.07,-36.35,1Y,0.0,0.41,0.18,4.71
FAF,Common Stock,FAIL,71.82,12.14,1Y,0.0,0.41,1.81,68.2
FTH,Common Stock,FAIL,41.06,383.06,1Y,0.0,0.41,2.95,35.16
AMRN,Common Stock,FAIL,13.77,-8.2,1Y,0.0,0.4,0.52,12.73
ANGH,Common Stock,FAIL,3.55,8.23,1Y,0.0,0.4,0.22,3.11
ATEC,Common Stock,FAIL,9.06,-40.98,1Y,0.0,0.4,0.39,8.28
BATRA,Common Stock,FAIL,55.64,22.74,1Y,0.0,0.4,1.23,53.18
BDJ,Common Stock,FAIL,9.84,18.59,1Y,0.0,0.4,0.07,9.7
BELFB,Common Stock,FAIL,249.71,71.65,1Y,0.0,0.4,10.12,229.47
BEPC,Common Stock,FAIL,33.08,2.15,1Y,0.0,0.4,0.79,31.5
BEPI,Common Stock,FAIL,15.9,-0.92,1Y,0.0,0.4,0.18,15.54
BHAV,Common Stock,FAIL,10.03,,1Y,0.0,0.4,0.01,10.01
BHR,Common Stock,FAIL,1.89,-32.71,1Y,0.0,0.4,0.06,1.77
BNAI,Common Stock,FAIL,10.74,260.4,1Y,0.0,0.4,0.98,8.78
BNKK,Common Stock,FAIL,1.42,-89.68,1Y,0.0,0.4,0.12,1.18
CAG,Common Stock,FAIL,15.26,-14.94,1Y,0.0,0.4,0.42,14.42
CEPO,Common Stock,FAIL,10.76,3.16,1Y,0.0,0.4,0.03,10.7
CHE,Common Stock,FAIL,520.91,16.19,1Y,0.0,0.4,13.98,492.95
CHY,Common Stock,FAIL,12.91,28.02,1Y,0.0,0.4,0.19,12.53
CNQ,Common Stock,FAIL,51.1,67.04,1Y,0.0,0.4,1.26,48.58
CNSY,Common Stock,FAIL,2.66,-76.87,1Y,0.0,0.4,0.2,2.26
CNXU,Common Stock,FAIL,4.99,,1Y,0.0,0.4,0.92,3.15
CRESY,Common Stock,FAIL,12.09,45.74,1Y,0.0,0.4,0.46,11.17
DHF,Common Stock,FAIL,2.37,-1.96,1Y,0.0,0.4,0.02,2.33
ETB,Common Stock,FAIL,15.6,13.07,1Y,0.0,0.4,0.14,15.32
FORR,Common Stock,FAIL,12.31,24.85,1Y,0.0,0.4,0.48,11.35
FRBT,Common Stock,FAIL,18.88,,1Y,0.0,0.4,0.6,17.68
AAL,Common Stock,FAIL,13.07,1.95,1Y,0.0,0.39,0.37,12.33
ACN,Common Stock,FAIL,178.72,-24.97,1Y,0.0,0.39,6.76,165.2
ADSE,Common Stock,FAIL,11.56,19.3,1Y,0.0,0.39,0.44,10.68
AEFC,Common Stock,FAIL,18.14,-6.55,1Y,0.0,0.39,0.25,17.64
ALLT,Common Stock,FAIL,7.81,-9.5,1Y,0.0,0.39,0.24,7.33
ARDT,Common Stock,FAIL,10.85,-16.73,1Y,0.0,0.39,0.4,10.05
ASG,Common Stock,FAIL,5.12,-0.31,1Y,0.0,0.39,0.07,4.98
BHVN,Common Stock,FAIL,15.1,7.78,1Y,0.0,0.39,1.37,12.36
CORZ,Common Stock,FAIL,18.83,17.76,1Y,0.0,0.39,1.03,16.77
CPK,Common Stock,FAIL,132.62,9.71,1Y,0.0,0.39,2.53,127.56
CRVS,Common Stock,FAIL,14.18,139.12,1Y,0.0,0.39,0.68,12.82
CVU,Common Stock,FAIL,5.23,107.54,1Y,0.0,0.39,0.22,4.79
DJT,Common Stock,FAIL,9.27,-45.08,1Y,0.0,0.39,0.5,8.27
DLTH,Common Stock,FAIL,4.48,24.79,1Y,0.0,0.39,0.24,4.0
DSX,Common Stock,FAIL,2.93,60.32,1Y,0.0,0.39,0.1,2.73
DUKRW,Common Stock,FAIL,1.2,,1Y,0.0,0.39,0.17,0.86
EMO,Common Stock,FAIL,54.81,24.85,1Y,0.0,0.39,1.06,52.69
ESLT,Common Stock,FAIL,720.39,43.58,1Y,0.0,0.39,17.09,686.21
FINS,Common Stock,FAIL,12.57,4.58,1Y,0.0,0.39,0.13,12.31
FPI,Common Stock,FAIL,10.81,6.44,1Y,0.0,0.39,0.22,10.37
ABAT,Common Stock,FAIL,2.86,25.44,1Y,0.0,0.38,0.16,2.54
ARWR,Common Stock,FAIL,85.87,197.23,1Y,0.0,0.38,3.0,79.87
AUDC,Common Stock,FAIL,9.87,3.6,1Y,0.0,0.38,0.27,9.33
AVNW,Common Stock,FAIL,19.65,-13.4,1Y,0.0,0.38,1.17,17.31
BCHT,Common Stock,FAIL,1.17,-67.5,1Y,0.0,0.38,0.06,1.05
BKHAU,Common Stock,FAIL,12.0,11.42,1Y,0.0,0.38,0.07,11.86
BP,Common Stock,FAIL,44.76,35.4,1Y,0.0,0.38,1.05,42.66
BSTZ,Common Stock,FAIL,31.49,53.89,1Y,0.0,0.38,0.68,30.13
CAR,Common Stock,FAIL,133.05,-14.59,1Y,0.0,0.38,5.4,122.25
CAT,Common Stock,FAIL,826.7,97.24,1Y,0.0,0.38,22.44,781.82
CCI,Common Stock,FAIL,76.8,-14.39,1Y,0.0,0.38,1.74,73.32
CRCL,Common Stock,FAIL,97.88,-13.91,1Y,0.0,0.38,7.63,82.62
DOW,Common Stock,FAIL,29.62,30.43,1Y,0.0,0.38,1.04,27.54
DPRO,Common Stock,FAIL,6.13,25.36,1Y,0.0,0.38,0.4,5.33
DX,Common Stock,FAIL,12.96,18.98,1Y,0.0,0.38,0.16,12.64
EAI,Common Stock,FAIL,19.55,,1Y,0.0,0.38,0.18,19.19
EARN,Common Stock,FAIL,4.34,-6.77,1Y,0.0,0.38,0.07,4.2
EIC,Common Stock,FAIL,10.01,-17.37,1Y,0.0,0.38,0.08,9.85
ETN,Common Stock,FAIL,428.42,19.58,1Y,0.0,0.38,12.99,402.44
FCNCO,Common Stock,FAIL,20.3,-4.3,1Y,0.0,0.38,0.24,19.82
FE,Common Stock,FAIL,46.81,12.61,1Y,0.0,0.38,0.73,45.35
FLY,Common Stock,FAIL,23.14,-45.9,1Y,0.0,0.38,1.26,20.62
GAU,Common Stock,FAIL,2.28,-4.2,1Y,0.0,0.38,0.11,2.06
ABBV,Common Stock,FAIL,251.29,22.42,1Y,0.0,0.37,5.68,239.93
AGD,Common Stock,FAIL,12.12,9.99,1Y,0.0,0.37,0.17,11.78
AII,Common Stock,FAIL,26.39,43.68,1Y,0.0,0.37,0.86,24.67
AIRG,Common Stock,FAIL,5.35,28.45,1Y,0.0,0.37,0.24,4.87
AMAL,Common Stock,FAIL,48.59,73.66,1Y,0.0,0.37,0.96,46.67
APYX,Common Stock,FAIL,3.01,52.79,1Y,0.0,0.37,0.15,2.71
BGX,Common Stock,FAIL,10.64,-7.1,1Y,0.0,0.37,0.07,10.5
BKV,Common Stock,FAIL,26.91,21.54,1Y,0.0,0.37,1.05,24.81
BLDR,Common Stock,FAIL,63.69,-54.59,1Y,0.0,0.37,2.86,57.97
BOC,Common Stock,FAIL,13.66,2.17,1Y,0.0,0.37,0.3,13.06
BSVN,Common Stock,FAIL,56.13,18.33,1Y,0.0,0.37,1.58,52.97
CGEM,Common Stock,FAIL,21.56,233.23,1Y,0.0,0.37,1.02,19.52
CHKP,Common Stock,FAIL,132.76,-31.65,1Y,0.0,0.37,4.4,123.96
CHWY,Common Stock,FAIL,23.16,-34.04,1Y,0.0,0.37,0.97,21.22
CIK,Common Stock,FAIL,2.43,-10.54,1Y,0.0,0.37,0.02,2.39
CLSK,Common Stock,FAIL,13.34,33.0,1Y,0.0,0.37,0.95,11.44
COE,Common Stock,FAIL,13.59,-71.51,1Y,0.0,0.37,1.08,11.43
CVE,Common Stock,FAIL,33.22,97.15,1Y,0.0,0.37,0.97,31.28
DGXX,Common Stock,FAIL,4.01,51.89,1Y,0.0,0.37,0.27,3.47
DLTR,Common Stock,FAIL,124.87,26.32,1Y,0.0,0.37,5.44,113.99
EBAY,Common Stock,FAIL,100.49,11.48,1Y,0.0,0.37,3.08,94.33
ECAT,Common Stock,FAIL,15.32,13.62,1Y,0.0,0.37,0.19,14.94
ECC,Common Stock,FAIL,3.94,-29.74,1Y,0.0,0.37,0.07,3.8
EDIT,Common Stock,FAIL,3.07,19.92,1Y,0.0,0.37,0.25,2.57
EQPT,Common Stock,FAIL,19.6,,1Y,0.0,0.37,0.98,17.64
ESQ,Common Stock,FAIL,120.44,25.09,1Y,0.0,0.37,3.52,113.4
ET,Common Stock,FAIL,21.44,32.29,1Y,0.0,0.37,0.32,20.8
FTHY,Common Stock,FAIL,13.21,0.01,1Y,0.0,0.37,0.09,13.03
GDDY,Common Stock,FAIL,94.28,-34.97,1Y,0.0,0.37,3.84,86.6
AAON,Common Stock,FAIL,80.23,-5.19,1Y,0.0,0.36,3.3,73.63
ACGLO,Common Stock,FAIL,19.09,-6.93,1Y,0.0,0.36,0.24,18.61
ADMA,Common Stock,FAIL,9.52,-39.59,1Y,0.0,0.36,0.28,8.96
AEC,Common Stock,FAIL,4.25,-21.44,1Y,0.0,0.36,0.26,3.73
ARDC,Common Stock,FAIL,12.32,-7.58,1Y,0.0,0.36,0.08,12.16
ASO,Common Stock,FAIL,44.92,-5.8,1Y,0.0,0.36,1.49,41.94
BA,Common Stock,FAIL,214.1,-5.9,1Y,0.0,0.36,4.08,205.94
BPYPM,Common Stock,FAIL,17.16,15.27,1Y,0.0,0.36,0.35,16.46
COAG,Common Stock,FAIL,44.76,,1Y,0.0,0.36,3.65,37.46
DAL,Common Stock,FAIL,79.88,31.54,1Y,0.0,0.36,2.22,75.44
DMAC,Common Stock,FAIL,6.64,-6.87,1Y,0.0,0.36,0.31,6.02
DSP,Common Stock,FAIL,13.57,38.89,1Y,0.0,0.36,0.57,12.43
DXCM,Common Stock,FAIL,84.6,11.32,1Y,0.0,0.36,2.38,79.84
EFX,Common Stock,FAIL,171.19,-29.49,1Y,0.0,0.36,7.3,156.59
ENB,Common Stock,FAIL,50.23,7.55,1Y,0.0,0.36,0.94,48.35
EQS,Common Stock,FAIL,1.03,-57.96,1Y,0.0,0.36,0.03,0.97
EVER,Common Stock,FAIL,24.76,6.49,1Y,0.0,0.36,1.18,22.4
EVN,Common Stock,FAIL,10.57,1.98,1Y,0.0,0.36,0.13,10.31
F,Common Stock,FAIL,14.14,29.59,1Y,0.0,0.36,0.41,13.32
FIP,Common Stock,FAIL,3.49,-15.03,1Y,0.0,0.36,0.18,3.13
FIS,Common Stock,FAIL,39.67,-38.65,1Y,0.0,0.36,1.22,37.23
FSK,Common Stock,FAIL,12.31,-17.55,1Y,0.0,0.36,0.24,11.83
FSV,Common Stock,FAIL,138.73,-31.68,1Y,0.0,0.36,3.41,131.91
ACCL,Common Stock,FAIL,2.72,,1Y,0.0,0.35,0.13,2.46
AGBK,Common Stock,FAIL,6.81,,1Y,0.0,0.35,0.22,6.37
AIZN,Common Stock,FAIL,17.92,-7.59,1Y,0.0,0.35,0.29,17.34
ALT,Common Stock,FAIL,3.37,-8.17,1Y,0.0,0.35,0.16,3.05
ARR,Common Stock,FAIL,16.33,25.24,1Y,0.0,0.35,0.21,15.91
ASM,Common Stock,FAIL,7.44,82.35,1Y,0.0,0.35,0.42,6.6
BLUW,Common Stock,FAIL,10.37,3.7,1Y,0.0,0.35,0.01,10.35
BMY,Common Stock,FAIL,65.06,44.61,1Y,0.0,0.35,1.56,61.94
