Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
FLX,Common Stock,FAIL,1.9,-40.99,1Y,0.0,0.92,0.13,1.64
FRT,Common Stock,FAIL,117.13,21.65,1Y,0.0,0.92,1.36,114.41
AIRS,Common Stock,FAIL,2.79,-54.26,1Y,0.0,0.91,0.19,2.41
ATLCZ,Common Stock,FAIL,25.41,8.78,1Y,0.0,0.91,0.05,25.31
CFND,Common Stock,FAIL,3.05,-63.08,1Y,0.0,0.91,0.22,2.61
CLIK,Common Stock,FAIL,1.35,-86.99,1Y,0.0,0.91,0.07,1.21
CLVT,Common Stock,FAIL,1.88,-55.66,1Y,0.0,0.91,0.13,1.62
DLNG,Common Stock,FAIL,3.86,5.57,1Y,0.0,0.91,0.12,3.62
EML,Common Stock,FAIL,26.34,11.45,1Y,0.0,0.91,1.06,24.22
EXG,Common Stock,FAIL,9.96,20.4,1Y,0.0,0.91,0.09,9.78
FTHY,Common Stock,FAIL,13.2,-0.06,1Y,0.0,0.91,0.09,13.02
AKAM,Common Stock,FAIL,105.46,37.41,1Y,0.0,0.9,4.12,97.22
ASML,Common Stock,FAIL,1772.5,124.95,1Y,0.0,0.9,45.29,1681.92
ASX,Common Stock,FAIL,39.87,256.38,1Y,0.0,0.9,1.4,37.07
BEPH,Common Stock,FAIL,14.96,-2.36,1Y,0.0,0.9,0.13,14.7
BRNX,Common Stock,FAIL,2.31,-99.51,1Y,0.0,0.9,1.39,-0.47
CDZI,Common Stock,FAIL,4.32,20.0,1Y,0.0,0.9,0.24,3.84
CII,Common Stock,FAIL,24.38,24.78,1Y,0.0,0.9,0.34,23.7
CMBT,Common Stock,FAIL,19.31,115.1,1Y,0.0,0.9,0.58,18.15
CPB,Common Stock,FAIL,21.86,-30.58,1Y,0.0,0.9,0.87,20.12
CPZ,Common Stock,FAIL,13.0,-12.95,1Y,0.0,0.9,0.22,12.56
ABTC,Common Stock,FAIL,8.39,-93.69,1Y,0.0,0.89,1.03,6.33
AGNCN,Common Stock,FAIL,25.89,9.9,1Y,0.0,0.89,0.09,25.71
ATCX,Common Stock,FAIL,3.05,,1Y,0.0,0.89,0.23,2.59
AUB,Common Stock,FAIL,40.32,19.09,1Y,0.0,0.89,0.78,38.76
AVAL,Common Stock,FAIL,5.43,66.01,1Y,0.0,0.89,0.16,5.11
BBDO,Common Stock,FAIL,3.18,21.28,1Y,0.0,0.89,0.12,2.94
BCH,Common Stock,FAIL,42.59,49.91,1Y,0.0,0.89,0.95,40.69
BYRN,Common Stock,FAIL,3.62,-82.55,1Y,0.0,0.89,0.18,3.26
CFFI,Common Stock,FAIL,94.16,37.14,1Y,0.0,0.89,3.1,87.96
CIEN,Common Stock,FAIL,349.08,168.81,1Y,0.0,0.89,22.47,304.14
CSWC,Common Stock,FAIL,24.43,20.46,1Y,0.0,0.89,0.4,23.63
ETSY,Common Stock,FAIL,71.77,24.13,1Y,0.0,0.89,3.51,64.75
AMSC,Common Stock,FAIL,30.57,-40.58,1Y,0.0,0.88,1.24,28.09
APUR,Common Stock,FAIL,10.02,,1Y,0.0,0.88,0.01,10.0
BCIC,Common Stock,FAIL,7.24,-32.37,1Y,0.0,0.88,0.13,6.98
CNS,Common Stock,FAIL,78.12,14.0,1Y,0.0,0.88,2.53,73.06
CRVS,Common Stock,FAIL,14.08,137.44,1Y,0.0,0.88,0.68,12.72
ERH,Common Stock,FAIL,11.5,3.22,1Y,0.0,0.88,0.12,11.26
FIG,Common Stock,FAIL,22.67,-55.6,1Y,0.0,0.88,1.67,19.33
FISN,Common Stock,FAIL,7.01,,1Y,0.0,0.88,0.59,5.83
ABT,Common Stock,FAIL,105.6,-16.48,1Y,0.0,0.87,2.78,100.04
AEF,Common Stock,FAIL,9.94,73.76,1Y,0.0,0.87,0.19,9.56
AKA,Common Stock,FAIL,10.93,3.55,1Y,0.0,0.87,0.51,9.91
AON,Common Stock,FAIL,317.98,-11.82,1Y,0.0,0.87,10.16,297.66
ASTS,Common Stock,FAIL,66.36,76.58,1Y,0.0,0.87,3.96,58.44
BOOM,Common Stock,FAIL,6.89,0.88,1Y,0.0,0.87,0.31,6.27
CORZ,Common Stock,FAIL,18.87,18.01,1Y,0.0,0.87,1.04,16.79
CSQ,Common Stock,FAIL,20.97,19.44,1Y,0.0,0.87,0.25,20.47
DNLI,Common Stock,FAIL,22.18,51.5,1Y,0.0,0.87,0.9,20.38
FSLY,Common Stock,FAIL,21.55,192.8,1Y,0.0,0.87,1.7,18.15
BUR,Common Stock,FAIL,4.32,-64.91,1Y,0.0,0.86,0.16,4.0
CAL,Common Stock,FAIL,12.06,-20.93,1Y,0.0,0.86,0.67,10.72
CIFR,Common Stock,FAIL,19.21,87.41,1Y,0.0,0.86,1.41,16.39
CVU,Common Stock,FAIL,5.16,104.76,1Y,0.0,0.86,0.22,4.72
DUKB,Common Stock,FAIL,21.97,-7.19,1Y,0.0,0.86,0.22,21.53
ECO,Common Stock,FAIL,70.54,193.14,1Y,0.0,0.86,2.23,66.08
FBK,Common Stock,FAIL,56.47,7.74,1Y,0.0,0.86,1.13,54.21
ALMS,Common Stock,FAIL,10.61,146.74,1Y,0.0,0.85,2.22,6.17
AVAH,Common Stock,FAIL,13.79,66.95,1Y,0.0,0.85,0.58,12.63
AXG,Common Stock,FAIL,1.96,-32.88,1Y,0.0,0.85,0.11,1.74
BSRR,Common Stock,FAIL,40.83,40.02,1Y,0.0,0.85,0.84,39.15
ECAT,Common Stock,FAIL,15.33,13.69,1Y,0.0,0.85,0.19,14.95
ELC,Common Stock,FAIL,19.48,-3.95,1Y,0.0,0.85,0.23,19.02
FCAP,Common Stock,FAIL,62.45,47.7,1Y,0.0,0.85,1.58,59.29
FISV,Common Stock,FAIL,50.47,-63.0,1Y,0.0,0.85,1.51,47.45
FLGT,Common Stock,FAIL,19.85,-8.86,1Y,0.0,0.85,0.64,18.57
FOA,Common Stock,FAIL,16.91,-34.1,1Y,0.0,0.85,0.73,15.45
FWRG,Common Stock,FAIL,12.14,-31.33,1Y,0.0,0.85,0.56,11.02
GALT,Common Stock,FAIL,4.16,-16.8,1Y,0.0,0.85,0.33,3.5
GDDY,Common Stock,FAIL,93.43,-35.55,1Y,0.0,0.85,3.9,85.63
AARD,Common Stock,FAIL,5.42,-32.25,1Y,0.0,0.84,0.81,3.8
AIZN,Common Stock,FAIL,18.18,-6.25,1Y,0.0,0.84,0.3,17.58
ARDT,Common Stock,FAIL,10.72,-17.73,1Y,0.0,0.84,0.41,9.9
ATHE,Common Stock,FAIL,4.52,-10.85,1Y,0.0,0.84,0.29,3.94
ATLC,Common Stock,FAIL,93.64,39.47,1Y,0.0,0.84,4.04,85.56
BOC,Common Stock,FAIL,13.74,2.77,1Y,0.0,0.84,0.3,13.14
CEV,Common Stock,FAIL,10.25,9.71,1Y,0.0,0.84,0.18,9.89
CMMB,Common Stock,FAIL,2.75,-8.03,1Y,0.0,0.84,0.23,2.29
ELTX,Common Stock,FAIL,2.37,-79.88,1Y,0.0,0.84,0.14,2.09
BATL,Common Stock,FAIL,1.32,25.71,1Y,0.0,0.83,0.06,1.2
BB,Common Stock,FAIL,7.86,107.94,1Y,0.0,0.83,0.38,7.1
BOE,Common Stock,FAIL,12.44,15.71,1Y,0.0,0.83,0.13,12.18
BON,Common Stock,FAIL,1.12,-41.97,1Y,0.0,0.83,0.05,1.02
BSTZ,Common Stock,FAIL,31.36,53.25,1Y,0.0,0.83,0.68,30.0
CRAI,Common Stock,FAIL,167.49,-12.14,1Y,0.0,0.83,4.68,158.13
CSIQ,Common Stock,FAIL,13.95,28.81,1Y,0.0,0.83,0.86,12.23
DETX,Common Stock,FAIL,2.2,,1Y,0.0,0.83,0.44,1.32
DOMH,Common Stock,FAIL,2.05,-63.2,1Y,0.0,0.83,0.12,1.81
DSGN,Common Stock,FAIL,15.06,145.68,1Y,0.0,0.83,0.66,13.74
EDD,Common Stock,FAIL,5.99,24.53,1Y,0.0,0.83,0.08,5.83
AIMD,Common Stock,FAIL,1.51,-56.23,1Y,0.0,0.82,0.08,1.35
ARDC,Common Stock,FAIL,12.31,-7.65,1Y,0.0,0.82,0.08,12.15
ARQQ,Common Stock,FAIL,22.66,-18.49,1Y,0.0,0.82,1.56,19.54
ASST,Common Stock,FAIL,27.09,-83.26,1Y,0.0,0.82,2.3,22.49
ATLCL,Common Stock,FAIL,25.13,6.99,1Y,0.0,0.82,0.04,25.05
BANFP,Common Stock,FAIL,27.5,14.07,1Y,0.0,0.82,0.65,26.2
BCSF,Common Stock,FAIL,11.68,-13.16,1Y,0.0,0.82,0.23,11.22
BXSL,Common Stock,FAIL,24.58,-3.43,1Y,0.0,0.82,0.38,23.82
CHWY,Common Stock,FAIL,23.09,-34.24,1Y,0.0,0.82,0.98,21.13
CRH,Common Stock,FAIL,91.4,-16.93,1Y,0.0,0.82,2.54,86.32
DDOG,Common Stock,FAIL,208.68,49.99,1Y,0.0,0.82,11.73,185.22
EH,Common Stock,FAIL,4.77,-69.64,1Y,0.0,0.82,0.27,4.23
FCX,Common Stock,FAIL,76.56,72.42,1Y,0.0,0.82,3.31,69.94
FIZZ,Common Stock,FAIL,31.08,-12.51,1Y,0.0,0.82,0.97,29.14
ADBE,Common Stock,FAIL,254.49,-27.32,1Y,0.0,0.81,10.4,233.69
ANNA,Common Stock,FAIL,3.12,-28.39,1Y,0.0,0.81,0.18,2.76
BMEA,Common Stock,FAIL,1.98,7.61,1Y,0.0,0.81,0.17,1.64
BNH,Common Stock,FAIL,14.79,-4.35,1Y,0.0,0.81,0.15,14.49
BRT,Common Stock,FAIL,14.49,-3.92,1Y,0.0,0.81,0.37,13.75
BTI,Common Stock,FAIL,55.33,4.0,1Y,0.0,0.81,0.88,53.57
CHKP,Common Stock,FAIL,132.23,-31.92,1Y,0.0,0.81,4.42,123.39
COLL,Common Stock,FAIL,23.35,-38.08,1Y,0.0,0.81,1.08,21.19
FE,Common Stock,FAIL,46.88,12.77,1Y,0.0,0.81,0.73,45.42
ACI,Common Stock,FAIL,12.14,-31.77,1Y,0.0,0.8,0.33,11.48
ACON,Common Stock,FAIL,2.42,-65.96,1Y,0.0,0.8,0.17,2.08
AMPX,Common Stock,FAIL,10.4,41.11,1Y,0.0,0.8,0.49,9.42
ARRY,Common Stock,FAIL,4.82,-41.15,1Y,0.0,0.8,0.21,4.4
CODA,Common Stock,FAIL,10.15,28.64,1Y,0.0,0.8,0.29,9.57
COO,Common Stock,FAIL,67.92,0.38,1Y,0.0,0.8,1.54,64.84
DXYZ,Common Stock,FAIL,33.72,27.87,1Y,0.0,0.8,2.12,29.48
EQS,Common Stock,FAIL,1.02,-58.37,1Y,0.0,0.8,0.03,0.96
FTRE,Common Stock,FAIL,17.24,72.23,1Y,0.0,0.8,0.83,15.58
ADM,Common Stock,FAIL,84.38,41.42,1Y,0.0,0.79,2.93,78.52
APG,Common Stock,FAIL,40.29,14.69,1Y,0.0,0.79,1.09,38.11
ARLO,Common Stock,FAIL,14.01,-17.2,1Y,0.0,0.79,0.5,13.01
ASO,Common Stock,FAIL,45.01,-5.61,1Y,0.0,0.79,1.49,42.03
ATOM,Common Stock,FAIL,4.17,29.91,1Y,0.0,0.79,0.26,3.65
AVGO,Common Stock,FAIL,369.02,0.58,1Y,0.0,0.79,11.5,346.02
BDJ,Common Stock,FAIL,9.83,18.47,1Y,0.0,0.79,0.07,9.69
BOSC,Common Stock,FAIL,4.79,-1.64,1Y,0.0,0.79,0.16,4.47
CCI,Common Stock,FAIL,76.08,-15.2,1Y,0.0,0.79,1.74,72.6
CHSCN,Common Stock,FAIL,25.31,6.88,1Y,0.0,0.79,0.14,25.03
CLMT,Common Stock,FAIL,54.1,206.34,1Y,0.0,0.79,2.32,49.46
COCO,Common Stock,FAIL,53.77,39.52,1Y,0.0,0.79,2.4,48.97
CRGY,Common Stock,FAIL,14.36,72.18,1Y,0.0,0.79,0.48,13.4
DBVT,Common Stock,FAIL,13.39,40.65,1Y,0.0,0.79,0.58,12.23
EFX,Common Stock,FAIL,171.66,-29.29,1Y,0.0,0.79,7.32,157.02
FSUN,Common Stock,FAIL,40.74,8.15,1Y,0.0,0.79,0.76,39.22
GAB,Common Stock,FAIL,5.65,2.61,1Y,0.0,0.79,0.06,5.53
ACP,Common Stock,FAIL,4.97,0.21,1Y,0.0,0.78,0.06,4.85
ADSK,Common Stock,FAIL,211.69,-34.62,1Y,0.0,0.78,11.02,189.65
AGNT,Common Stock,FAIL,4.03,-62.73,1Y,0.0,0.78,0.2,3.63
AGPU,Common Stock,FAIL,11.27,-20.91,1Y,0.0,0.78,0.88,9.51
ALC,Common Stock,FAIL,69.3,-10.56,1Y,0.0,0.78,1.27,66.76
AMAL,Common Stock,FAIL,48.28,72.55,1Y,0.0,0.78,0.98,46.32
AMSF,Common Stock,FAIL,25.0,-40.56,1Y,0.0,0.78,0.6,23.8
BEEP,Common Stock,FAIL,3.09,-13.69,1Y,0.0,0.78,0.21,2.67
BETA,Common Stock,FAIL,21.45,,1Y,0.0,0.78,1.52,18.41
BGT,Common Stock,FAIL,11.06,1.3,1Y,0.0,0.78,0.09,10.88
CACC,Common Stock,FAIL,594.2,15.06,1Y,0.0,0.78,15.57,563.06
CGEM,Common Stock,FAIL,21.47,231.84,1Y,0.0,0.78,1.03,19.41
DXCM,Common Stock,FAIL,84.93,11.75,1Y,0.0,0.78,2.41,80.11
ABXL,Common Stock,FAIL,25.45,9.27,1Y,0.0,0.77,0.27,24.91
AIRO,Common Stock,FAIL,7.41,-61.84,1Y,0.0,0.77,0.4,6.61
AVLN,Common Stock,FAIL,38.14,,1Y,0.0,0.77,2.0,34.14
BCBP,Common Stock,FAIL,8.7,4.15,1Y,0.0,0.77,0.18,8.34
BDN,Common Stock,FAIL,3.08,-22.01,1Y,0.0,0.77,0.1,2.88
CHMI,Common Stock,FAIL,2.98,17.42,1Y,0.0,0.77,0.04,2.9
CIG,Common Stock,FAIL,2.26,18.31,1Y,0.0,0.77,0.06,2.14
CLDX,Common Stock,FAIL,39.12,56.73,1Y,0.0,0.77,1.42,36.28
EQ,Common Stock,FAIL,2.45,33.15,1Y,0.0,0.77,0.15,2.15
FTW,Common Stock,FAIL,10.63,6.47,1Y,0.0,0.77,0.29,10.05
GAM,Common Stock,FAIL,66.61,21.99,1Y,0.0,0.77,0.87,64.87
AEVA,Common Stock,FAIL,16.25,13.72,1Y,0.0,0.76,1.11,14.03
AMRN,Common Stock,FAIL,14.2,-5.33,1Y,0.0,0.76,0.55,13.1
AOD,Common Stock,FAIL,10.7,30.62,1Y,0.0,0.76,0.1,10.5
AUTL,Common Stock,FAIL,2.12,53.62,1Y,0.0,0.76,0.12,1.88
AVTX,Common Stock,FAIL,19.84,80.04,1Y,0.0,0.76,0.94,17.96
BANX,Common Stock,FAIL,20.92,11.0,1Y,0.0,0.76,0.28,20.36
BBD,Common Stock,FAIL,3.57,19.52,1Y,0.0,0.76,0.11,3.35
BGB,Common Stock,FAIL,11.19,-3.13,1Y,0.0,0.76,0.04,11.11
BHK,Common Stock,FAIL,8.95,-0.1,1Y,0.0,0.76,0.09,8.77
BRC,Common Stock,FAIL,87.59,13.18,1Y,0.0,0.76,2.9,81.79
CDLR,Common Stock,FAIL,25.39,17.33,1Y,0.0,0.76,0.7,23.99
COLB,Common Stock,FAIL,30.4,21.89,1Y,0.0,0.76,0.64,29.12
DOV,Common Stock,FAIL,194.84,12.07,1Y,0.0,0.76,3.89,187.06
DUOL,Common Stock,FAIL,144.65,-49.41,1Y,0.0,0.76,7.37,129.91
ERAS,Common Stock,FAIL,16.46,961.94,1Y,0.0,0.76,1.19,14.08
FRBT,Common Stock,FAIL,18.97,,1Y,0.0,0.76,0.6,17.77
ABNB,Common Stock,FAIL,175.01,41.81,1Y,0.0,0.75,4.94,165.13
ACMR,Common Stock,FAIL,77.01,174.45,1Y,0.0,0.75,4.23,68.55
ADAG,Common Stock,FAIL,3.53,47.7,1Y,0.0,0.75,0.2,3.13
AEIS,Common Stock,FAIL,290.2,84.82,1Y,0.0,0.75,13.81,262.58
BLW,Common Stock,FAIL,12.56,-1.48,1Y,0.0,0.75,0.13,12.3
BMBL,Common Stock,FAIL,2.93,-55.34,1Y,0.0,0.75,0.12,2.69
CAMP,Common Stock,FAIL,4.37,56.63,1Y,0.0,0.75,0.36,3.65
CEG,Common Stock,FAIL,300.92,-5.44,1Y,0.0,0.75,9.21,282.5
CHT,Common Stock,FAIL,44.26,3.32,1Y,0.0,0.75,0.45,43.36
CLPT,Common Stock,FAIL,13.91,32.1,1Y,0.0,0.75,0.89,12.13
CNXU,Common Stock,FAIL,4.68,,1Y,0.0,0.75,0.92,2.84
COST,Common Stock,FAIL,909.29,-4.36,1Y,0.0,0.75,17.39,874.51
CUBI,Common Stock,FAIL,78.84,14.68,1Y,0.0,0.75,1.9,75.04
DNN,Common Stock,FAIL,3.41,39.18,1Y,0.0,0.75,0.19,3.03
ECF,Common Stock,FAIL,12.51,19.95,1Y,0.0,0.75,0.16,12.19
EE,Common Stock,FAIL,38.83,65.31,1Y,0.0,0.75,1.61,35.61
FLY,Common Stock,FAIL,22.83,-46.62,1Y,0.0,0.75,1.28,20.27
FTH,Common Stock,FAIL,39.92,369.65,1Y,0.0,0.75,3.01,33.9
ASBA,Common Stock,FAIL,24.86,7.08,1Y,0.0,0.74,0.19,24.48
ASM,Common Stock,FAIL,7.34,79.9,1Y,0.0,0.74,0.42,6.5
ATEC,Common Stock,FAIL,9.16,-40.33,1Y,0.0,0.74,0.39,8.38
BEKE,Common Stock,FAIL,17.24,-11.81,1Y,0.0,0.74,0.67,15.9
BGH,Common Stock,FAIL,14.15,-5.43,1Y,0.0,0.74,0.12,13.91
BGSF,Common Stock,FAIL,5.3,14.75,1Y,0.0,0.74,0.19,4.92
BHAV,Common Stock,FAIL,10.03,,1Y,0.0,0.74,0.01,10.01
BLDR,Common Stock,FAIL,62.85,-55.19,1Y,0.0,0.74,2.92,57.01
BPYPP,Common Stock,FAIL,15.9,16.8,1Y,0.0,0.74,0.15,15.6
BTQ,Common Stock,FAIL,3.0,,1Y,0.0,0.74,0.25,2.5
CHRN,Common Stock,FAIL,21.44,434.66,1Y,0.0,0.74,2.2,17.04
DOCU,Common Stock,FAIL,64.63,-18.0,1Y,0.0,0.74,2.77,59.09
DSGR,Common Stock,FAIL,34.76,12.42,1Y,0.0,0.74,0.11,34.54
EBAY,Common Stock,FAIL,103.23,14.52,1Y,0.0,0.74,3.1,97.03
ELV,Common Stock,FAIL,402.64,33.29,1Y,0.0,0.74,8.35,385.94
EVLV,Common Stock,FAIL,5.06,-36.47,1Y,0.0,0.74,0.18,4.7
FPI,Common Stock,FAIL,10.87,7.03,1Y,0.0,0.74,0.22,10.43
FRAF,Common Stock,FAIL,62.86,35.97,1Y,0.0,0.74,1.54,59.78
FVRR,Common Stock,FAIL,9.0,-61.27,1Y,0.0,0.74,0.33,8.34
BDL,Common Stock,FAIL,44.82,65.69,1Y,0.0,0.73,2.63,39.56
BSVN,Common Stock,FAIL,55.38,16.75,1Y,0.0,0.73,1.6,52.18
CEPU,Common Stock,FAIL,14.08,56.79,1Y,0.0,0.73,0.5,13.08
CRESY,Common Stock,FAIL,12.22,47.3,1Y,0.0,0.73,0.46,11.3
CREX,Common Stock,FAIL,2.92,27.51,1Y,0.0,0.73,0.2,2.52
CTO,Common Stock,FAIL,21.41,36.54,1Y,0.0,0.73,0.26,20.89
CVE,Common Stock,FAIL,33.53,98.99,1Y,0.0,0.73,0.97,31.59
CVR,Common Stock,FAIL,10.25,1.88,1Y,0.0,0.73,0.29,9.67
DBL,Common Stock,FAIL,14.23,-0.49,1Y,0.0,0.73,0.11,14.01
DLPN,Common Stock,FAIL,1.17,0.0,1Y,0.0,0.73,0.06,1.05
EMP,Common Stock,FAIL,20.02,,1Y,0.0,0.73,0.17,19.68
ESLT,Common Stock,FAIL,713.31,42.17,1Y,0.0,0.73,17.09,679.13
FCBM,Common Stock,FAIL,12.75,,1Y,0.0,0.73,0.23,12.29
FIS,Common Stock,FAIL,39.65,-38.69,1Y,0.0,0.73,1.24,37.17
AB,Common Stock,FAIL,36.86,6.69,1Y,0.0,0.72,0.52,35.82
ACFN,Common Stock,FAIL,19.36,-35.77,1Y,0.0,0.72,1.34,16.68
ACGLO,Common Stock,FAIL,19.0,-7.37,1Y,0.0,0.72,0.24,18.52
AFGC,Common Stock,FAIL,17.83,-5.34,1Y,0.0,0.72,0.19,17.45
AMCX,Common Stock,FAIL,11.77,55.48,1Y,0.0,0.72,0.44,10.89
AMWL,Common Stock,FAIL,13.37,104.12,1Y,0.0,0.72,0.69,11.99
API,Common Stock,FAIL,4.11,10.78,1Y,0.0,0.72,0.15,3.81
APT,Common Stock,FAIL,5.43,12.19,1Y,0.0,0.72,0.18,5.07
AXTA,Common Stock,FAIL,35.6,15.06,1Y,0.0,0.72,0.86,33.88
BBIO,Common Stock,FAIL,74.62,40.9,1Y,0.0,0.72,2.06,70.5
BL,Common Stock,FAIL,30.15,-43.81,1Y,0.0,0.72,1.52,27.11
CAG,Common Stock,FAIL,15.3,-14.72,1Y,0.0,0.72,0.42,14.46
CSPI,Common Stock,FAIL,7.97,-26.35,1Y,0.0,0.72,0.44,7.09
CYTK,Common Stock,FAIL,75.71,45.6,1Y,0.0,0.72,2.63,70.45
DAKT,Common Stock,FAIL,19.74,-5.91,1Y,0.0,0.72,0.65,18.44
DNP,Common Stock,FAIL,10.72,15.62,1Y,0.0,0.72,0.11,10.5
ENB,Common Stock,FAIL,50.53,8.2,1Y,0.0,0.72,0.94,48.65
ENLT,Common Stock,FAIL,78.18,164.39,1Y,0.0,0.72,2.64,72.9
FMX,Common Stock,FAIL,119.31,41.61,1Y,0.0,0.72,2.3,114.71
AIRG,Common Stock,FAIL,5.49,31.81,1Y,0.0,0.71,0.26,4.97
ALGS,Common Stock,FAIL,5.86,-45.28,1Y,0.0,0.71,0.59,4.68
ALRM,Common Stock,FAIL,55.61,0.71,1Y,0.0,0.71,1.3,53.01
BHFAN,Common Stock,FAIL,11.77,-5.26,1Y,0.0,0.71,0.2,11.37
BLDP,Common Stock,FAIL,2.38,23.32,1Y,0.0,0.71,0.1,2.18
CELC,Common Stock,FAIL,94.41,68.8,1Y,0.0,0.71,3.78,86.85
CRSP,Common Stock,FAIL,54.78,5.73,1Y,0.0,0.71,3.1,48.58
CSW,Common Stock,FAIL,302.88,20.45,1Y,0.0,0.71,9.7,283.48
DASH,Common Stock,FAIL,201.04,-21.9,1Y,0.0,0.71,8.09,184.86
DH,Common Stock,FAIL,1.04,-73.87,1Y,0.0,0.71,0.09,0.86
DLTR,Common Stock,FAIL,124.36,25.81,1Y,0.0,0.71,5.47,113.42
DMRC,Common Stock,FAIL,5.3,-43.38,1Y,0.0,0.71,0.49,4.32
ET,Common Stock,FAIL,21.55,32.97,1Y,0.0,0.71,0.32,20.91
FFA,Common Stock,FAIL,23.23,17.0,1Y,0.0,0.71,0.25,22.73
ACET,Common Stock,FAIL,9.72,-24.35,1Y,0.0,0.7,0.51,8.7
AEG,Common Stock,FAIL,9.18,26.9,1Y,0.0,0.7,0.14,8.9
AGEN,Common Stock,FAIL,7.69,59.21,1Y,0.0,0.7,0.61,6.47
AIFF,Common Stock,FAIL,1.12,-57.89,1Y,0.0,0.7,0.06,1.0
AIT,Common Stock,FAIL,325.8,24.5,1Y,0.0,0.7,8.24,309.32
AUBN,Common Stock,FAIL,26.33,11.11,1Y,0.0,0.7,0.26,25.81
AUDC,Common Stock,FAIL,10.02,5.17,1Y,0.0,0.7,0.27,9.48
BBAI,Common Stock,FAIL,2.93,-38.05,1Y,0.0,0.7,0.14,2.65
BFAM,Common Stock,FAIL,66.8,-40.22,1Y,0.0,0.7,2.06,62.68
BGS,Common Stock,FAIL,3.3,-16.87,1Y,0.0,0.7,0.11,3.08
BIPC,Common Stock,FAIL,37.51,-2.59,1Y,0.0,0.7,0.88,35.75
CCCC,Common Stock,FAIL,3.62,37.12,1Y,0.0,0.7,0.23,3.16
CNTN,Common Stock,FAIL,2.26,-25.9,1Y,0.0,0.7,0.17,1.92
DBRG,Common Stock,FAIL,15.92,42.92,1Y,0.0,0.7,0.04,15.84
EVEX,Common Stock,FAIL,2.27,-38.32,1Y,0.0,0.7,0.13,2.01
EVN,Common Stock,FAIL,10.55,1.79,1Y,0.0,0.7,0.13,10.29
FGN,Common Stock,FAIL,24.38,0.21,1Y,0.0,0.7,0.31,23.76
FWDI,Common Stock,FAIL,6.87,-72.74,1Y,0.0,0.7,0.61,5.65
GAU,Common Stock,FAIL,2.23,-6.3,1Y,0.0,0.7,0.12,1.99
GCTS,Common Stock,FAIL,1.83,22.0,1Y,0.0,0.7,0.11,1.61
ALNY,Common Stock,FAIL,263.9,-43.77,1Y,0.0,0.69,11.79,240.32
BAM,Common Stock,FAIL,49.1,-8.33,1Y,0.0,0.69,1.2,46.7
BHR,Common Stock,FAIL,1.88,-33.07,1Y,0.0,0.69,0.06,1.76
BHVN,Common Stock,FAIL,14.88,6.21,1Y,0.0,0.69,1.37,12.14
BWBBP,Common Stock,FAIL,19.82,6.37,1Y,0.0,0.69,0.1,19.62
CAR,Common Stock,FAIL,133.69,-14.18,1Y,0.0,0.69,5.4,122.89
CATX,Common Stock,FAIL,3.13,-3.1,1Y,0.0,0.69,0.18,2.77
CBRS,Common Stock,FAIL,204.09,,1Y,0.0,0.69,13.48,177.13
CE,Common Stock,FAIL,44.7,1.33,1Y,0.0,0.69,1.7,41.3
CI,Common Stock,FAIL,276.49,-7.02,1Y,0.0,0.69,5.31,265.87
CNXC,Common Stock,FAIL,28.56,-42.03,1Y,0.0,0.69,2.09,24.38
COAG,Common Stock,FAIL,44.58,,1Y,0.0,0.69,3.65,37.28
COYA,Common Stock,FAIL,4.69,-25.67,1Y,0.0,0.69,0.25,4.19
EVTC,Common Stock,FAIL,29.05,-12.75,1Y,0.0,0.69,0.89,27.27
ACCL,Common Stock,FAIL,2.67,,1Y,0.0,0.68,0.13,2.41
AREC,Common Stock,FAIL,2.47,23.56,1Y,0.0,0.68,0.16,2.15
AVO,Common Stock,FAIL,12.81,9.11,1Y,0.0,0.68,0.35,12.11
BCYC,Common Stock,FAIL,4.22,-39.71,1Y,0.0,0.68,0.19,3.84
BEPC,Common Stock,FAIL,32.7,0.98,1Y,0.0,0.68,0.79,31.12
BR,Common Stock,FAIL,168.83,-30.68,1Y,0.0,0.68,4.88,159.07
BRCB,Common Stock,FAIL,9.51,,1Y,0.0,0.68,0.57,8.37
CPRI,Common Stock,FAIL,13.06,-38.89,1Y,0.0,0.68,0.54,11.98
DEO,Common Stock,FAIL,87.25,-13.29,1Y,0.0,0.68,1.78,83.69
DLX,Common Stock,FAIL,23.73,30.66,1Y,0.0,0.68,0.63,22.47
EIKN,Common Stock,FAIL,10.9,,1Y,0.0,0.68,1.07,8.76
EMAT,Common Stock,FAIL,3.14,,1Y,0.0,0.68,0.61,1.92
EQPT,Common Stock,FAIL,19.73,,1Y,0.0,0.68,0.98,17.77
EVF,Common Stock,FAIL,4.95,-3.21,1Y,0.0,0.68,0.04,4.87
FAF,Common Stock,FAIL,71.73,12.0,1Y,0.0,0.68,1.81,68.11
FSK,Common Stock,FAIL,12.19,-18.36,1Y,0.0,0.68,0.25,11.69
ABR,Common Stock,FAIL,5.05,-50.94,1Y,0.0,0.67,0.16,4.73
AEI,Common Stock,FAIL,1.25,-47.48,1Y,0.0,0.67,0.13,0.99
AIP,Common Stock,FAIL,22.77,162.93,1Y,0.0,0.67,1.28,20.21
ALUB,Common Stock,FAIL,10.11,,1Y,0.0,0.67,0.01,10.09
