Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BTSG,Common Stock,FAIL,62.02,122.79,1Y,0.0,1.39,2.22,57.58
BUR,Common Stock,FAIL,4.43,-64.02,1Y,0.0,1.39,0.16,4.11
CDZI,Common Stock,FAIL,4.27,19.72,1Y,0.0,1.39,0.24,3.79
CLPT,Common Stock,FAIL,13.87,33.43,1Y,0.0,1.39,0.9,12.07
CSPI,Common Stock,FAIL,7.95,-26.54,1Y,0.0,1.39,0.45,7.05
CUBE,Common Stock,FAIL,39.58,2.97,1Y,0.0,1.39,0.66,38.26
EQ,Common Stock,FAIL,2.46,30.98,1Y,0.0,1.39,0.16,2.14
FRMI,Common Stock,FAIL,5.72,,1Y,0.0,1.39,0.38,4.96
AIB,Common Stock,FAIL,1.47,,1Y,0.0,1.38,0.17,1.13
AMSC,Common Stock,FAIL,30.1,-40.84,1Y,0.0,1.38,1.24,27.62
CNXC,Common Stock,FAIL,27.34,-42.62,1Y,0.0,1.38,2.1,23.14
CUE,Common Stock,FAIL,30.0,31.23,1Y,0.0,1.38,3.08,23.84
AIZN,Common Stock,FAIL,18.0,-6.4,1Y,0.0,1.37,0.3,17.4
ARM,Common Stock,FAIL,273.51,69.67,1Y,0.0,1.37,13.59,246.33
BTBT,Common Stock,FAIL,1.7,-42.66,1Y,0.0,1.37,0.15,1.4
COGT,Common Stock,FAIL,35.13,176.71,1Y,0.0,1.37,1.4,32.33
DBI,Common Stock,FAIL,5.22,15.39,1Y,0.0,1.37,0.29,4.64
ALPXU,Common Stock,FAIL,10.2,,1Y,0.0,1.35,0.05,10.1
AMSF,Common Stock,FAIL,24.8,-40.79,1Y,0.0,1.35,0.61,23.58
CRUS,Common Stock,FAIL,111.17,-1.7,1Y,0.0,1.35,3.14,104.89
CWK,Common Stock,FAIL,13.04,-17.02,1Y,0.0,1.35,0.61,11.82
ESLT,Common Stock,FAIL,720.5,41.21,1Y,0.0,1.35,17.09,686.32
EVO,Common Stock,FAIL,1.83,-46.63,1Y,0.0,1.35,0.06,1.71
ALMS,Common Stock,FAIL,10.33,146.05,1Y,0.0,1.34,2.22,5.89
BSL,Common Stock,FAIL,12.96,-0.81,1Y,0.0,1.34,0.07,12.82
EROC,Common Stock,FAIL,13.93,,1Y,0.0,1.34,1.17,11.59
FATE,Common Stock,FAIL,2.46,150.0,1Y,0.0,1.34,0.14,2.18
ADTN,Common Stock,FAIL,7.41,-26.69,1Y,0.0,1.33,0.32,6.77
AVK,Common Stock,FAIL,12.36,10.13,1Y,0.0,1.33,0.17,12.02
BPOP,Common Stock,FAIL,165.3,37.25,1Y,0.0,1.33,3.23,158.84
DDOG,Common Stock,FAIL,213.52,51.1,1Y,0.0,1.33,11.73,190.06
EFX,Common Stock,FAIL,167.63,-29.31,1Y,0.0,1.33,7.32,152.99
AFGB,Common Stock,FAIL,20.82,-3.28,1Y,0.0,1.32,0.32,20.18
AKAM,Common Stock,FAIL,108.66,37.6,1Y,0.0,1.32,4.12,100.42
BETA,Common Stock,FAIL,21.16,,1Y,0.0,1.32,1.56,18.04
BTGO,Common Stock,FAIL,7.68,,1Y,0.0,1.32,0.55,6.58
CIEN,Common Stock,FAIL,344.48,162.81,1Y,0.0,1.32,22.47,299.54
CRI,Common Stock,FAIL,32.74,16.39,1Y,0.0,1.32,1.34,30.06
DHI,Common Stock,FAIL,139.21,-20.43,1Y,0.0,1.32,3.8,131.61
FLNT,Common Stock,FAIL,3.13,56.57,1Y,0.0,1.32,0.2,2.73
FTHY,Common Stock,FAIL,13.18,-0.21,1Y,0.0,1.32,0.09,13.0
FTRE,Common Stock,FAIL,16.98,70.43,1Y,0.0,1.32,0.83,15.32
BBUC,Common Stock,FAIL,27.05,-18.97,1Y,0.0,1.31,0.71,25.63
BN,Common Stock,FAIL,39.02,-11.62,1Y,0.0,1.31,0.78,37.46
BRR,Common Stock,FAIL,2.84,-73.08,1Y,0.0,1.31,0.21,2.42
CALC,Common Stock,FAIL,2.03,-88.42,1Y,0.0,1.31,0.26,1.51
CMCSA,Common Stock,FAIL,26.02,-12.02,1Y,0.0,1.31,0.58,24.86
CRVO,Common Stock,FAIL,2.51,-73.42,1Y,0.0,1.31,0.12,2.27
ENB,Common Stock,FAIL,50.77,8.09,1Y,0.0,1.31,0.94,48.89
ACI,Common Stock,FAIL,12.14,-31.77,1Y,0.0,1.3,0.33,11.48
AGX,Common Stock,FAIL,432.34,94.34,1Y,0.0,1.3,27.06,378.22
ALGM,Common Stock,FAIL,36.78,19.53,1Y,0.0,1.3,1.74,33.3
BCS,Common Stock,FAIL,26.36,33.85,1Y,0.0,1.3,0.41,25.54
BKE,Common Stock,FAIL,41.81,-23.64,1Y,0.0,1.3,1.31,39.19
BOC,Common Stock,FAIL,13.7,2.62,1Y,0.0,1.3,0.3,13.1
CALY,Common Stock,FAIL,15.76,67.96,1Y,0.0,1.3,0.41,14.94
CCI,Common Stock,FAIL,75.58,-15.32,1Y,0.0,1.3,1.75,72.08
CHY,Common Stock,FAIL,12.9,27.52,1Y,0.0,1.3,0.19,12.52
ENLT,Common Stock,FAIL,77.44,162.12,1Y,0.0,1.3,2.64,72.16
EW,Common Stock,FAIL,86.07,10.78,1Y,0.0,1.3,2.03,82.01
ABVC,Common Stock,FAIL,1.05,-60.45,1Y,0.0,1.29,0.09,0.87
AEP,Common Stock,FAIL,125.83,19.36,1Y,0.0,1.29,2.07,121.69
AMH,Common Stock,FAIL,32.28,-1.46,1Y,0.0,1.29,0.47,31.34
AMX,Common Stock,FAIL,23.14,17.91,1Y,0.0,1.29,0.4,22.34
BIPC,Common Stock,FAIL,37.56,-2.61,1Y,0.0,1.29,0.88,35.8
BRT,Common Stock,FAIL,14.3,-5.18,1Y,0.0,1.29,0.37,13.56
CBRE,Common Stock,FAIL,140.88,-12.52,1Y,0.0,1.29,4.78,131.32
DSU,Common Stock,FAIL,9.39,-0.03,1Y,0.0,1.29,0.05,9.29
EVTC,Common Stock,FAIL,28.97,-12.81,1Y,0.0,1.29,0.89,27.19
EXR,Common Stock,FAIL,139.07,0.44,1Y,0.0,1.29,2.38,134.31
FIG,Common Stock,FAIL,22.25,-55.44,1Y,0.0,1.29,1.67,18.91
FIZZ,Common Stock,FAIL,30.68,-12.45,1Y,0.0,1.29,0.98,28.72
FOXF,Common Stock,FAIL,20.14,-27.64,1Y,0.0,1.29,0.78,18.58
AAOI,Common Stock,FAIL,112.6,302.42,1Y,0.0,1.28,9.26,94.08
ABBV,Common Stock,FAIL,248.6,21.2,1Y,0.0,1.28,5.71,237.18
CLS,Common Stock,FAIL,339.07,30.41,1Y,0.0,1.28,16.16,306.75
CODA,Common Stock,FAIL,9.91,28.14,1Y,0.0,1.28,0.29,9.33
CSWC,Common Stock,FAIL,24.18,20.06,1Y,0.0,1.28,0.4,23.38
DCOY,Common Stock,FAIL,2.82,-95.21,1Y,0.0,1.28,0.23,2.36
ELLO,Common Stock,FAIL,20.61,13.87,1Y,0.0,1.28,1.28,18.05
FANG,Common Stock,FAIL,203.94,46.42,1Y,0.0,1.28,5.63,192.68
APLD,Common Stock,FAIL,28.41,66.73,1Y,0.0,1.27,1.72,24.97
CBL,Common Stock,FAIL,55.63,84.92,1Y,0.0,1.27,1.41,52.81
CSR,Common Stock,FAIL,57.71,-4.29,1Y,0.0,1.27,0.98,55.75
EBF,Common Stock,FAIL,21.26,24.62,1Y,0.0,1.27,0.4,20.46
ASH,Common Stock,FAIL,72.34,40.75,1Y,0.0,1.26,1.85,68.64
BANC,Common Stock,FAIL,18.52,13.42,1Y,0.0,1.26,0.38,17.76
BLDP,Common Stock,FAIL,2.46,22.8,1Y,0.0,1.26,0.1,2.26
COHR,Common Stock,FAIL,310.71,191.7,1Y,0.0,1.26,17.61,275.49
CSIQ,Common Stock,FAIL,13.93,28.07,1Y,0.0,1.26,0.86,12.21
FKWL,Common Stock,FAIL,2.42,-38.98,1Y,0.0,1.26,0.07,2.28
FLUT,Common Stock,FAIL,98.51,-65.42,1Y,0.0,1.26,4.5,89.51
ADBE,Common Stock,FAIL,256.52,-26.53,1Y,0.0,1.25,10.4,235.72
ASB,Common Stock,FAIL,30.3,20.21,1Y,0.0,1.25,0.52,29.26
AVGO,Common Stock,FAIL,365.1,0.46,1Y,0.0,1.25,11.5,342.1
BR,Common Stock,FAIL,167.05,-30.77,1Y,0.0,1.25,4.88,157.29
BRX,Common Stock,FAIL,29.15,9.52,1Y,0.0,1.25,0.38,28.39
CMRE,Common Stock,FAIL,14.91,24.9,1Y,0.0,1.25,0.48,13.95
CNTB,Common Stock,FAIL,1.97,8.52,1Y,0.0,1.25,0.28,1.41
COCO,Common Stock,FAIL,52.22,38.22,1Y,0.0,1.25,2.44,47.34
CPRI,Common Stock,FAIL,13.12,-38.7,1Y,0.0,1.25,0.54,12.04
CSAN,Common Stock,FAIL,2.98,-44.44,1Y,0.0,1.25,0.16,2.66
CTOS,Common Stock,FAIL,9.45,65.32,1Y,0.0,1.25,0.32,8.81
D,Common Stock,FAIL,66.64,16.21,1Y,0.0,1.25,1.03,64.58
FIS,Common Stock,FAIL,39.04,-39.04,1Y,0.0,1.25,1.24,36.56
FRME,Common Stock,FAIL,40.7,6.23,1Y,0.0,1.25,0.73,39.24
BCAX,Common Stock,FAIL,23.33,98.74,1Y,0.0,1.24,1.31,20.71
CD,Common Stock,FAIL,3.56,-57.14,1Y,0.0,1.24,0.44,2.68
CDP,Common Stock,FAIL,35.35,20.96,1Y,0.0,1.24,0.82,33.71
COST,Common Stock,FAIL,903.81,-4.27,1Y,0.0,1.24,17.39,869.03
CWEN,Common Stock,FAIL,33.18,22.56,1Y,0.0,1.24,0.8,31.58
EXPO,Common Stock,FAIL,67.43,-0.41,1Y,0.0,1.24,1.79,63.85
FHI,Common Stock,FAIL,61.01,19.47,1Y,0.0,1.24,1.36,58.29
FOA,Common Stock,FAIL,16.53,-34.68,1Y,0.0,1.24,0.73,15.07
FRBT,Common Stock,FAIL,18.91,,1Y,0.0,1.24,0.6,17.71
AEE,Common Stock,FAIL,106.99,10.55,1Y,0.0,1.23,1.66,103.67
AIMD,Common Stock,FAIL,1.51,-57.1,1Y,0.0,1.23,0.09,1.33
AIT,Common Stock,FAIL,326.12,24.83,1Y,0.0,1.23,8.3,309.52
ALMU,Common Stock,FAIL,13.36,0.83,1Y,0.0,1.23,0.81,11.74
BDN,Common Stock,FAIL,3.05,-22.51,1Y,0.0,1.23,0.09,2.87
BOOM,Common Stock,FAIL,6.93,0.29,1Y,0.0,1.23,0.32,6.29
BXDC,Common Stock,FAIL,20.33,,1Y,0.0,1.23,0.63,19.07
CNI,Common Stock,FAIL,121.15,35.13,1Y,0.0,1.23,2.3,116.55
COLL,Common Stock,FAIL,23.52,-38.03,1Y,0.0,1.23,1.08,21.36
DLTR,Common Stock,FAIL,119.95,25.48,1Y,0.0,1.23,5.5,108.95
ERH,Common Stock,FAIL,11.53,3.49,1Y,0.0,1.23,0.12,11.29
ETO,Common Stock,FAIL,31.27,22.42,1Y,0.0,1.23,0.26,30.75
FSLY,Common Stock,FAIL,22.33,191.98,1Y,0.0,1.23,1.7,18.93
FTDR,Common Stock,FAIL,79.92,27.92,1Y,0.0,1.23,2.06,75.8
ALRM,Common Stock,FAIL,55.85,1.43,1Y,0.0,1.22,1.3,53.25
BKHAU,Common Stock,FAIL,12.0,11.42,1Y,0.0,1.22,0.07,11.86
CERT,Common Stock,FAIL,7.64,-24.49,1Y,0.0,1.22,0.34,6.96
CHD,Common Stock,FAIL,94.27,5.15,1Y,0.0,1.22,1.99,90.29
CHKP,Common Stock,FAIL,132.1,-31.58,1Y,0.0,1.22,4.42,123.26
FMS,Common Stock,FAIL,22.24,-6.05,1Y,0.0,1.22,0.35,21.54
FTF,Common Stock,FAIL,5.74,0.71,1Y,0.0,1.22,0.05,5.64
AARD,Common Stock,FAIL,5.46,-33.38,1Y,0.0,1.21,0.81,3.84
ANGO,Common Stock,FAIL,15.05,39.12,1Y,0.0,1.21,0.45,14.15
ASTS,Common Stock,FAIL,65.21,75.94,1Y,0.0,1.21,3.96,57.29
BCBP,Common Stock,FAIL,8.68,4.15,1Y,0.0,1.21,0.19,8.3
DCBO,Common Stock,FAIL,23.59,-21.55,1Y,0.0,1.21,0.98,21.63
DETX,Common Stock,FAIL,2.22,,1Y,0.0,1.21,0.44,1.34
FC,Common Stock,FAIL,18.6,1.73,1Y,0.0,1.21,0.76,17.08
ACIW,Common Stock,FAIL,51.17,3.77,1Y,0.0,1.2,1.33,48.51
AXR,Common Stock,FAIL,23.01,5.5,1Y,0.0,1.2,0.52,21.97
BCV,Common Stock,FAIL,24.7,22.89,1Y,0.0,1.2,0.43,23.84
BEKE,Common Stock,FAIL,16.97,-11.65,1Y,0.0,1.2,0.67,15.63
BKU,Common Stock,FAIL,45.17,21.37,1Y,0.0,1.2,0.94,43.29
BSBR,Common Stock,FAIL,5.84,15.33,1Y,0.0,1.2,0.12,5.6
BTI,Common Stock,FAIL,54.81,3.66,1Y,0.0,1.2,0.88,53.05
CHSCM,Common Stock,FAIL,24.6,5.11,1Y,0.0,1.2,0.27,24.06
CMPR,Common Stock,FAIL,86.18,43.92,1Y,0.0,1.2,3.01,80.16
CWH,Common Stock,FAIL,6.36,-60.32,1Y,0.0,1.2,0.34,5.68
EFOI,Common Stock,FAIL,2.91,17.28,1Y,0.0,1.2,0.17,2.57
ERAS,Common Stock,FAIL,16.56,950.32,1Y,0.0,1.2,1.19,14.18
FLO,Common Stock,FAIL,6.18,-52.7,1Y,0.0,1.2,0.3,5.58
AMPX,Common Stock,FAIL,10.18,40.98,1Y,0.0,1.19,0.49,9.2
BMM,Common Stock,FAIL,6.02,,1Y,0.0,1.19,0.51,5.0
CORZ,Common Stock,FAIL,18.7,17.14,1Y,0.0,1.19,1.04,16.62
CREX,Common Stock,FAIL,2.8,22.27,1Y,0.0,1.19,0.2,2.4
GCO,Common Stock,FAIL,34.38,5.05,1Y,0.0,1.19,1.63,31.12
ACN,Common Stock,FAIL,178.72,-24.84,1Y,0.0,1.18,6.76,165.2
ADT,Common Stock,FAIL,7.16,-13.5,1Y,0.0,1.18,0.15,6.86
CCK,Common Stock,FAIL,112.34,21.24,1Y,0.0,1.18,2.22,107.9
CELC,Common Stock,FAIL,93.43,66.32,1Y,0.0,1.18,3.86,85.71
CIFR,Common Stock,FAIL,18.18,80.59,1Y,0.0,1.18,1.41,15.36
DIT,Common Stock,FAIL,63.0,-19.13,1Y,0.0,1.18,2.5,58.0
ECAT,Common Stock,FAIL,15.23,12.88,1Y,0.0,1.18,0.19,14.85
FCAP,Common Stock,FAIL,62.51,48.97,1Y,0.0,1.18,1.58,59.35
FND,Common Stock,FAIL,46.99,-43.66,1Y,0.0,1.18,2.0,42.99
FORM,Common Stock,FAIL,113.34,273.17,1Y,0.0,1.18,6.72,99.9
AAT,Common Stock,FAIL,21.86,14.34,1Y,0.0,1.17,0.35,21.16
ATEC,Common Stock,FAIL,9.19,-40.13,1Y,0.0,1.17,0.4,8.39
BAX,Common Stock,FAIL,24.56,3.87,1Y,0.0,1.17,0.76,23.04
BBDO,Common Stock,FAIL,3.11,18.61,1Y,0.0,1.17,0.12,2.87
BMY,Common Stock,FAIL,64.7,43.79,1Y,0.0,1.17,1.56,61.58
BOKF,Common Stock,FAIL,133.9,25.41,1Y,0.0,1.17,2.5,128.9
CARG,Common Stock,FAIL,32.15,-7.43,1Y,0.0,1.17,1.08,29.99
CII,Common Stock,FAIL,24.55,25.34,1Y,0.0,1.17,0.34,23.87
CNC,Common Stock,FAIL,63.28,106.52,1Y,0.0,1.17,1.81,59.66
COLB,Common Stock,FAIL,30.06,21.36,1Y,0.0,1.17,0.65,28.76
ETN,Common Stock,FAIL,421.18,17.83,1Y,0.0,1.17,12.99,395.2
EXPD,Common Stock,FAIL,185.89,54.86,1Y,0.0,1.17,3.34,179.21
AENT,Common Stock,FAIL,5.74,-21.81,1Y,0.0,1.16,0.28,5.18
AGEN,Common Stock,FAIL,7.44,53.83,1Y,0.0,1.16,0.63,6.18
ALNY,Common Stock,FAIL,256.83,-44.58,1Y,0.0,1.16,11.79,233.25
AMRN,Common Stock,FAIL,14.15,-5.0,1Y,0.0,1.16,0.55,13.05
AXG,Common Stock,FAIL,2.15,-31.51,1Y,0.0,1.16,0.11,1.93
BCSF,Common Stock,FAIL,11.57,-13.53,1Y,0.0,1.16,0.24,11.09
BEPH,Common Stock,FAIL,14.96,-2.36,1Y,0.0,1.16,0.13,14.7
CNA,Common Stock,FAIL,47.53,9.42,1Y,0.0,1.16,0.94,45.65
CURB,Common Stock,FAIL,29.6,36.48,1Y,0.0,1.16,0.6,28.4
DCH,Common Stock,FAIL,7.04,18.04,1Y,0.0,1.16,0.33,6.38
EEA,Common Stock,FAIL,11.0,10.53,1Y,0.0,1.16,0.16,10.68
FISN,Common Stock,FAIL,6.96,,1Y,0.0,1.16,0.59,5.78
FLY,Common Stock,FAIL,23.01,-46.46,1Y,0.0,1.16,1.28,20.45
AGD,Common Stock,FAIL,12.12,9.99,1Y,0.0,1.15,0.17,11.78
AMRX,Common Stock,FAIL,17.23,73.63,1Y,0.0,1.15,0.48,16.27
ARRY,Common Stock,FAIL,4.66,-42.61,1Y,0.0,1.15,0.21,4.24
ATLC,Common Stock,FAIL,93.19,39.72,1Y,0.0,1.15,4.04,85.11
BCIC,Common Stock,FAIL,7.21,-32.28,1Y,0.0,1.15,0.13,6.95
BMI,Common Stock,FAIL,127.81,-26.69,1Y,0.0,1.15,4.1,119.61
CCG,Common Stock,FAIL,13.8,1221.7,1Y,0.0,1.15,1.76,10.28
CENTA,Common Stock,FAIL,34.77,7.3,1Y,0.0,1.15,1.01,32.75
CLDX,Common Stock,FAIL,39.2,56.73,1Y,0.0,1.15,1.42,36.36
CLIR,Common Stock,FAIL,4.41,-24.39,1Y,0.0,1.15,0.43,3.55
DECK,Common Stock,FAIL,82.04,-27.63,1Y,0.0,1.15,2.6,76.84
DIN,Common Stock,FAIL,30.17,36.86,1Y,0.0,1.15,1.31,27.55
FELE,Common Stock,FAIL,99.17,6.01,1Y,0.0,1.15,2.07,95.03
AIP,Common Stock,FAIL,23.41,162.36,1Y,0.0,1.14,1.28,20.85
AMPH,Common Stock,FAIL,22.73,-19.26,1Y,0.0,1.14,0.71,21.31
BXSL,Common Stock,FAIL,24.44,-3.78,1Y,0.0,1.14,0.39,23.66
CAG,Common Stock,FAIL,15.2,-14.94,1Y,0.0,1.14,0.42,14.36
CI,Common Stock,FAIL,276.27,-6.73,1Y,0.0,1.14,5.17,265.93
COAG,Common Stock,FAIL,45.48,,1Y,0.0,1.14,3.65,38.18
CTO,Common Stock,FAIL,21.44,37.05,1Y,0.0,1.14,0.26,20.92
CVSA,Common Stock,FAIL,122.58,-6.0,1Y,0.0,1.14,5.05,112.48
CXM,Common Stock,FAIL,5.43,-28.02,1Y,0.0,1.14,0.4,4.63
F,Common Stock,FAIL,14.12,28.31,1Y,0.0,1.14,0.43,13.26
G,Common Stock,FAIL,35.07,-16.58,1Y,0.0,1.14,1.19,32.69
AEIS,Common Stock,FAIL,291.89,83.88,1Y,0.0,1.13,13.82,264.25
AIV,Common Stock,FAIL,2.48,-11.43,1Y,0.0,1.13,0.05,2.38
ALC,Common Stock,FAIL,68.78,-10.79,1Y,0.0,1.13,1.27,66.24
ALUB,Common Stock,FAIL,10.12,,1Y,0.0,1.13,0.01,10.1
BALL,Common Stock,FAIL,60.4,23.57,1Y,0.0,1.13,1.16,58.08
BATL,Common Stock,FAIL,1.36,25.71,1Y,0.0,1.13,0.06,1.24
BDC,Common Stock,FAIL,122.47,-5.91,1Y,0.0,1.13,4.35,113.77
CAR,Common Stock,FAIL,133.23,-14.08,1Y,0.0,1.13,5.41,122.41
CPZ,Common Stock,FAIL,13.1,-13.02,1Y,0.0,1.13,0.22,12.66
CRAI,Common Stock,FAIL,165.65,-11.84,1Y,0.0,1.13,4.68,156.29
DASH,Common Stock,FAIL,195.3,-22.14,1Y,0.0,1.13,8.09,179.12
DRVN,Common Stock,FAIL,12.92,-27.64,1Y,0.0,1.13,0.46,12.0
ELTX,Common Stock,FAIL,2.34,-80.05,1Y,0.0,1.13,0.14,2.06
EPR,Common Stock,FAIL,59.9,16.06,1Y,0.0,1.13,0.94,58.02
ESS,Common Stock,FAIL,277.97,9.42,1Y,0.0,1.13,4.63,268.71
FBP,Common Stock,FAIL,27.78,31.27,1Y,0.0,1.13,0.51,26.76
ACMR,Common Stock,FAIL,77.5,174.09,1Y,0.0,1.12,4.23,69.04
AIIR,Common Stock,FAIL,7.11,-30.21,1Y,0.0,1.12,0.92,5.27
AXP,Common Stock,FAIL,321.23,1.93,1Y,0.0,1.12,5.72,309.79
BLW,Common Stock,FAIL,12.48,-1.79,1Y,0.0,1.12,0.13,12.22
BSY,Common Stock,FAIL,32.47,-37.21,1Y,0.0,1.12,1.32,29.83
CRVL,Common Stock,FAIL,67.25,-20.99,1Y,0.0,1.12,2.04,63.17
DLX,Common Stock,FAIL,23.45,29.12,1Y,0.0,1.12,0.65,22.15
DMC,Common Stock,FAIL,32.67,-4.54,1Y,0.0,1.12,0.82,31.03
DUKB,Common Stock,FAIL,21.94,-7.32,1Y,0.0,1.12,0.22,21.5
ABR,Common Stock,FAIL,5.05,-51.32,1Y,0.0,1.11,0.16,4.73
AEVA,Common Stock,FAIL,16.35,13.72,1Y,0.0,1.11,1.11,14.13
BDX,Common Stock,FAIL,177.78,23.2,1Y,0.0,1.11,4.26,169.26
CNMD,Common Stock,FAIL,46.51,-11.44,1Y,0.0,1.11,1.67,43.17
COCP,Common Stock,FAIL,1.17,-19.18,1Y,0.0,1.11,0.07,1.03
CSW,Common Stock,FAIL,302.9,20.48,1Y,0.0,1.11,9.93,283.04
ERII,Common Stock,FAIL,7.65,-47.22,1Y,0.0,1.11,0.22,7.21
AMBQ,Common Stock,FAIL,59.94,70.15,1Y,0.0,1.1,2.98,53.98
AMT,Common Stock,FAIL,175.46,-5.8,1Y,0.0,1.1,3.84,167.78
BDMD,Common Stock,FAIL,1.1,-55.82,1Y,0.0,1.1,0.11,0.88
BHR,Common Stock,FAIL,1.83,-34.49,1Y,0.0,1.1,0.06,1.71
BKV,Common Stock,FAIL,25.29,20.87,1Y,0.0,1.1,1.05,23.19
BL,Common Stock,FAIL,29.65,-43.83,1Y,0.0,1.1,1.52,26.61
BXP,Common Stock,FAIL,65.43,-7.04,1Y,0.0,1.1,1.71,62.01
CAE,Common Stock,FAIL,24.12,-7.79,1Y,0.0,1.1,0.64,22.84
CASH,Common Stock,FAIL,79.99,6.23,1Y,0.0,1.1,1.75,76.49
CATY,Common Stock,FAIL,61.34,29.02,1Y,0.0,1.1,1.0,59.34
COKE,Common Stock,FAIL,186.87,56.1,1Y,0.0,1.1,6.21,174.45
CX,Common Stock,FAIL,10.93,20.04,1Y,0.0,1.1,0.27,10.39
DAL,Common Stock,FAIL,78.19,30.03,1Y,0.0,1.1,2.22,73.75
DFH,Common Stock,FAIL,13.44,-54.27,1Y,0.0,1.1,0.71,12.02
DUKRW,Common Stock,FAIL,0.98,,1Y,0.0,1.1,0.16,0.66
ECVT,Common Stock,FAIL,10.25,10.12,1Y,0.0,1.1,0.29,9.67
FTCI,Common Stock,FAIL,2.42,-61.99,1Y,0.0,1.1,0.23,1.96
ADMA,Common Stock,FAIL,9.43,-39.47,1Y,0.0,1.09,0.28,8.87
AESI,Common Stock,FAIL,14.27,31.24,1Y,0.0,1.09,0.72,12.83
APD,Common Stock,FAIL,296.75,6.31,1Y,0.0,1.09,6.08,284.59
ARDC,Common Stock,FAIL,12.3,-7.73,1Y,0.0,1.09,0.08,12.14
ASIX,Common Stock,FAIL,16.85,-14.99,1Y,0.0,1.09,0.61,15.63
BNKK,Common Stock,FAIL,1.49,-89.31,1Y,0.0,1.09,0.12,1.25
BOSC,Common Stock,FAIL,4.79,-1.64,1Y,0.0,1.09,0.16,4.47
BYD,Common Stock,FAIL,75.82,-9.45,1Y,0.0,1.09,1.51,72.8
CART,Common Stock,FAIL,46.62,2.15,1Y,0.0,1.09,1.61,43.4
CW,Common Stock,FAIL,569.26,15.77,1Y,0.0,1.09,20.54,528.18
CYTK,Common Stock,FAIL,74.16,44.9,1Y,0.0,1.09,2.63,68.9
DNN,Common Stock,FAIL,3.39,36.73,1Y,0.0,1.09,0.19,3.01
DOYU,Common Stock,FAIL,4.48,-44.94,1Y,0.0,1.09,0.16,4.16
ECF,Common Stock,FAIL,12.64,19.57,1Y,0.0,1.09,0.16,12.32
EH,Common Stock,FAIL,4.77,-69.45,1Y,0.0,1.09,0.27,4.23
FCBM,Common Stock,FAIL,12.8,,1Y,0.0,1.09,0.23,12.34
FLS,Common Stock,FAIL,76.84,38.69,1Y,0.0,1.09,2.24,72.36
FMX,Common Stock,FAIL,118.76,41.99,1Y,0.0,1.09,2.38,114.0
ABCB,Common Stock,FAIL,83.84,16.15,1Y,0.0,1.08,1.32,81.2
ABG,Common Stock,FAIL,212.91,-13.81,1Y,0.0,1.08,6.08,200.75
ABTC,Common Stock,FAIL,8.65,-93.68,1Y,0.0,1.08,1.03,6.59
ACR,Common Stock,FAIL,14.18,-32.51,1Y,0.0,1.08,0.44,13.3
AER,Common Stock,FAIL,142.53,19.18,1Y,0.0,1.08,2.76,137.01
APLE,Common Stock,FAIL,15.2,31.02,1Y,0.0,1.08,0.31,14.58
APOG,Common Stock,FAIL,37.88,-4.22,1Y,0.0,1.08,1.32,35.24
BRIA,Common Stock,FAIL,1.48,-38.33,1Y,0.0,1.08,0.14,1.2
BURL,Common Stock,FAIL,252.18,-8.66,1Y,0.0,1.08,12.63,226.92
CXT,Common Stock,FAIL,49.73,-17.26,1Y,0.0,1.08,1.43,46.87
EVLV,Common Stock,FAIL,5.05,-36.35,1Y,0.0,1.08,0.18,4.69
EVRG,Common Stock,FAIL,82.37,18.85,1Y,0.0,1.08,1.34,79.69
FATN,Common Stock,FAIL,5.61,-9.77,1Y,0.0,1.08,0.36,4.89
FCNCN,Common Stock,FAIL,24.61,,1Y,0.0,1.08,0.26,24.09
BLFS,Common Stock,FAIL,35.12,33.56,1Y,0.0,1.07,1.14,32.84
BNL,Common Stock,FAIL,20.9,19.87,1Y,0.0,1.07,0.35,20.2
BRBR,Common Stock,FAIL,9.65,-73.37,1Y,0.0,1.07,0.57,8.51
BYRN,Common Stock,FAIL,3.57,-82.5,1Y,0.0,1.07,0.18,3.21
CYRX,Common Stock,FAIL,15.39,61.31,1Y,0.0,1.07,0.73,13.93
ECL,Common Stock,FAIL,273.53,4.45,1Y,0.0,1.07,5.64,262.25
EQBK,Common Stock,FAIL,50.46,21.07,1Y,0.0,1.07,1.06,48.34
FDX,Common Stock,FAIL,310.63,74.97,1Y,0.0,1.07,8.0,294.63
FEIM,Common Stock,FAIL,64.17,99.94,1Y,0.0,1.07,4.08,56.01
FHB,Common Stock,FAIL,25.59,5.07,1Y,0.0,1.07,0.46,24.67
FIVN,Common Stock,FAIL,30.84,23.54,1Y,0.0,1.07,1.61,27.62
AAON,Common Stock,FAIL,78.46,-6.17,1Y,0.0,1.06,3.3,71.86
ALDX,Common Stock,FAIL,1.52,-72.2,1Y,0.0,1.06,0.07,1.38
AOS,Common Stock,FAIL,58.51,-17.05,1Y,0.0,1.06,1.65,55.21
APO,Common Stock,FAIL,131.16,0.26,1Y,0.0,1.06,3.66,123.84
AQN,Common Stock,FAIL,5.7,3.64,1Y,0.0,1.06,0.09,5.52
AROC,Common Stock,FAIL,33.74,38.68,1Y,0.0,1.06,1.21,31.32
BGS,Common Stock,FAIL,3.29,-16.87,1Y,0.0,1.06,0.11,3.07
