Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
DTG,Common Stock,FAIL,15.76,-8.76,1Y,0.0,0.85,0.21,15.34
EBMT,Common Stock,FAIL,22.58,33.54,1Y,0.0,0.85,0.7,21.18
EOLS,Common Stock,FAIL,8.9,21.09,1Y,0.0,0.85,0.36,8.18
FRMI,Common Stock,FAIL,5.86,,1Y,0.0,0.85,0.37,5.12
AEF,Common Stock,FAIL,9.95,73.93,1Y,0.0,0.84,0.19,9.57
ASTS,Common Stock,FAIL,66.31,76.45,1Y,0.0,0.84,3.96,58.39
ATCX,Common Stock,FAIL,2.96,,1Y,0.0,0.84,0.23,2.5
ATHE,Common Stock,FAIL,4.52,-10.85,1Y,0.0,0.84,0.29,3.94
AVTR,Common Stock,FAIL,15.17,20.3,1Y,0.0,0.84,0.46,14.25
BCH,Common Stock,FAIL,42.51,49.63,1Y,0.0,0.84,0.95,40.61
CEV,Common Stock,FAIL,10.25,9.71,1Y,0.0,0.84,0.18,9.89
CHY,Common Stock,FAIL,12.88,27.72,1Y,0.0,0.84,0.19,12.5
CRVS,Common Stock,FAIL,14.0,136.09,1Y,0.0,0.84,0.68,12.64
DHC,Common Stock,FAIL,7.68,77.3,1Y,0.0,0.84,0.25,7.18
EML,Common Stock,FAIL,26.15,10.65,1Y,0.0,0.84,1.06,24.03
ETW,Common Stock,FAIL,9.83,18.03,1Y,0.0,0.84,0.08,9.67
FSLR,Common Stock,FAIL,215.26,5.63,1Y,0.0,0.84,7.21,200.84
ABTC,Common Stock,FAIL,8.47,-93.63,1Y,0.0,0.83,1.03,6.41
BOOM,Common Stock,FAIL,6.89,0.88,1Y,0.0,0.83,0.31,6.27
BTBT,Common Stock,FAIL,1.75,-40.98,1Y,0.0,0.83,0.15,1.45
BYRN,Common Stock,FAIL,3.67,-82.3,1Y,0.0,0.83,0.18,3.31
CLVT,Common Stock,FAIL,1.89,-55.42,1Y,0.0,0.83,0.13,1.63
EROC,Common Stock,FAIL,13.78,,1Y,0.0,0.83,1.16,11.46
FTHY,Common Stock,FAIL,13.2,-0.06,1Y,0.0,0.83,0.09,13.02
ABT,Common Stock,FAIL,106.03,-16.14,1Y,0.0,0.82,2.78,100.47
AKA,Common Stock,FAIL,10.51,-0.43,1Y,0.0,0.82,0.51,9.49
DCBO,Common Stock,FAIL,23.47,-21.88,1Y,0.0,0.82,0.98,21.51
DNLI,Common Stock,FAIL,22.15,51.3,1Y,0.0,0.82,0.9,20.35
DOMH,Common Stock,FAIL,2.07,-62.84,1Y,0.0,0.82,0.12,1.83
FOA,Common Stock,FAIL,16.83,-34.41,1Y,0.0,0.82,0.73,15.37
GAIN,Common Stock,FAIL,16.35,22.77,1Y,0.0,0.82,0.23,15.89
AIMD,Common Stock,FAIL,1.52,-55.94,1Y,0.0,0.81,0.08,1.36
AMSC,Common Stock,FAIL,30.73,-40.27,1Y,0.0,0.81,1.24,28.25
AXG,Common Stock,FAIL,1.95,-33.22,1Y,0.0,0.81,0.11,1.73
BON,Common Stock,FAIL,1.1,-43.01,1Y,0.0,0.81,0.05,1.0
CIEN,Common Stock,FAIL,348.84,168.63,1Y,0.0,0.81,22.42,304.0
CORZ,Common Stock,FAIL,18.93,18.39,1Y,0.0,0.81,1.04,16.85
DSGN,Common Stock,FAIL,15.16,147.31,1Y,0.0,0.81,0.66,13.84
DUKB,Common Stock,FAIL,22.0,-7.07,1Y,0.0,0.81,0.22,21.56
ECO,Common Stock,FAIL,70.18,191.64,1Y,0.0,0.81,2.23,65.72
ELC,Common Stock,FAIL,19.47,-4.0,1Y,0.0,0.81,0.23,19.01
FISN,Common Stock,FAIL,7.07,,1Y,0.0,0.81,0.59,5.89
FRT,Common Stock,FAIL,116.98,21.5,1Y,0.0,0.81,1.36,114.26
GDEV,Common Stock,FAIL,11.0,-27.39,1Y,0.0,0.81,0.53,9.94
AARD,Common Stock,FAIL,5.35,-33.13,1Y,0.0,0.8,0.81,3.73
AIRS,Common Stock,FAIL,2.87,-52.95,1Y,0.0,0.8,0.19,2.49
ARQQ,Common Stock,FAIL,22.81,-17.95,1Y,0.0,0.8,1.56,19.69
BSBR,Common Stock,FAIL,5.99,16.1,1Y,0.0,0.8,0.12,5.75
CIFR,Common Stock,FAIL,19.27,88.0,1Y,0.0,0.8,1.41,16.45
CSQ,Common Stock,FAIL,20.96,19.39,1Y,0.0,0.8,0.25,20.46
ETSY,Common Stock,FAIL,71.82,24.21,1Y,0.0,0.8,3.51,64.8
ACON,Common Stock,FAIL,2.42,-65.96,1Y,0.0,0.79,0.17,2.08
ARLP,Common Stock,FAIL,26.78,29.79,1Y,0.0,0.79,0.44,25.9
AVAH,Common Stock,FAIL,13.92,68.52,1Y,0.0,0.79,0.58,12.76
BB,Common Stock,FAIL,7.93,109.79,1Y,0.0,0.79,0.38,7.17
BCSF,Common Stock,FAIL,11.68,-13.16,1Y,0.0,0.79,0.23,11.22
BOSC,Common Stock,FAIL,4.79,-1.64,1Y,0.0,0.79,0.16,4.47
CCOI,Common Stock,FAIL,9.87,-71.89,1Y,0.0,0.79,0.8,8.27
CII,Common Stock,FAIL,24.35,24.63,1Y,0.0,0.79,0.34,23.67
CPB,Common Stock,FAIL,21.62,-31.34,1Y,0.0,0.79,0.85,19.92
CRAI,Common Stock,FAIL,167.63,-12.06,1Y,0.0,0.79,4.68,158.27
CUE,Common Stock,FAIL,29.0,26.86,1Y,0.0,0.79,2.99,23.02
EDD,Common Stock,FAIL,5.99,24.53,1Y,0.0,0.79,0.08,5.83
FCAP,Common Stock,FAIL,62.6,48.05,1Y,0.0,0.79,1.58,59.44
FSLY,Common Stock,FAIL,21.74,195.38,1Y,0.0,0.79,1.7,18.34
BBDO,Common Stock,FAIL,3.17,20.9,1Y,0.0,0.78,0.12,2.93
BMEA,Common Stock,FAIL,2.01,9.24,1Y,0.0,0.78,0.17,1.67
BOC,Common Stock,FAIL,13.8,3.22,1Y,0.0,0.78,0.3,13.2
BRT,Common Stock,FAIL,14.43,-4.31,1Y,0.0,0.78,0.37,13.69
BSRR,Common Stock,FAIL,40.94,40.4,1Y,0.0,0.78,0.84,39.26
CALX,Common Stock,FAIL,35.47,-43.7,1Y,0.0,0.78,1.08,33.31
CDNS,Common Stock,FAIL,287.96,-14.94,1Y,0.0,0.78,11.8,264.36
CMMB,Common Stock,FAIL,2.78,-7.02,1Y,0.0,0.78,0.23,2.32
CSIQ,Common Stock,FAIL,13.88,28.16,1Y,0.0,0.78,0.86,12.16
DBVT,Common Stock,FAIL,13.39,40.65,1Y,0.0,0.78,0.58,12.23
DETX,Common Stock,FAIL,2.16,,1Y,0.0,0.78,0.44,1.28
EH,Common Stock,FAIL,4.8,-69.45,1Y,0.0,0.78,0.27,4.26
FCX,Common Stock,FAIL,76.81,72.99,1Y,0.0,0.78,3.31,70.19
FIGS,Common Stock,FAIL,13.85,103.08,1Y,0.0,0.78,0.61,12.63
FLGT,Common Stock,FAIL,20.08,-7.81,1Y,0.0,0.78,0.64,18.8
FWRG,Common Stock,FAIL,12.16,-31.22,1Y,0.0,0.78,0.56,11.04
GAB,Common Stock,FAIL,5.65,2.61,1Y,0.0,0.78,0.06,5.53
GAINI,Common Stock,FAIL,25.44,5.45,1Y,0.0,0.78,0.09,25.26
ATLC,Common Stock,FAIL,93.68,39.53,1Y,0.0,0.77,4.04,85.6
BTI,Common Stock,FAIL,55.38,4.09,1Y,0.0,0.77,0.88,53.62
CVU,Common Stock,FAIL,5.17,105.16,1Y,0.0,0.77,0.22,4.73
DDOG,Common Stock,FAIL,210.0,50.94,1Y,0.0,0.77,11.73,186.54
ELTX,Common Stock,FAIL,2.38,-79.8,1Y,0.0,0.77,0.14,2.1
FISV,Common Stock,FAIL,50.83,-62.74,1Y,0.0,0.77,1.48,47.87
FLX,Common Stock,FAIL,1.9,-40.99,1Y,0.0,0.77,0.13,1.64
AMPX,Common Stock,FAIL,10.47,42.06,1Y,0.0,0.76,0.49,9.49
ASST,Common Stock,FAIL,27.46,-83.03,1Y,0.0,0.76,2.3,22.86
BSTZ,Common Stock,FAIL,31.42,53.55,1Y,0.0,0.76,0.68,30.06
BXSL,Common Stock,FAIL,24.53,-3.62,1Y,0.0,0.76,0.38,23.77
EQS,Common Stock,FAIL,1.02,-58.37,1Y,0.0,0.76,0.03,0.96
GALT,Common Stock,FAIL,4.2,-16.0,1Y,0.0,0.76,0.33,3.54
GAM,Common Stock,FAIL,66.61,21.99,1Y,0.0,0.76,0.87,64.87
GDDY,Common Stock,FAIL,93.57,-35.46,1Y,0.0,0.76,3.9,85.77
AGPU,Common Stock,FAIL,11.5,-19.3,1Y,0.0,0.75,0.88,9.74
AON,Common Stock,FAIL,318.7,-11.62,1Y,0.0,0.75,10.16,298.38
ARRY,Common Stock,FAIL,4.84,-40.9,1Y,0.0,0.75,0.21,4.42
CAL,Common Stock,FAIL,12.1,-20.67,1Y,0.0,0.75,0.67,10.76
ECAT,Common Stock,FAIL,15.34,13.77,1Y,0.0,0.75,0.19,14.96
ECF,Common Stock,FAIL,12.51,19.95,1Y,0.0,0.75,0.16,12.19
FTRE,Common Stock,FAIL,17.57,75.52,1Y,0.0,0.75,0.83,15.91
FTW,Common Stock,FAIL,10.65,6.67,1Y,0.0,0.75,0.29,10.07
ACP,Common Stock,FAIL,4.97,0.21,1Y,0.0,0.74,0.06,4.85
AKTX,Common Stock,FAIL,11.28,-64.3,1Y,0.0,0.74,1.12,9.04
ANNA,Common Stock,FAIL,3.1,-28.85,1Y,0.0,0.74,0.18,2.74
ATOM,Common Stock,FAIL,4.21,31.15,1Y,0.0,0.74,0.26,3.69
AVGO,Common Stock,FAIL,369.14,0.62,1Y,0.0,0.74,11.5,346.14
AVTX,Common Stock,FAIL,19.91,80.67,1Y,0.0,0.74,0.94,18.03
BCIC,Common Stock,FAIL,7.25,-32.28,1Y,0.0,0.74,0.13,6.99
BDJ,Common Stock,FAIL,9.85,18.71,1Y,0.0,0.74,0.07,9.71
BGSF,Common Stock,FAIL,5.3,14.75,1Y,0.0,0.74,0.19,4.92
BGT,Common Stock,FAIL,11.06,1.3,1Y,0.0,0.74,0.09,10.88
BHAV,Common Stock,FAIL,10.03,,1Y,0.0,0.74,0.01,10.01
FE,Common Stock,FAIL,46.82,12.63,1Y,0.0,0.74,0.73,45.36
ADM,Common Stock,FAIL,84.43,41.5,1Y,0.0,0.73,2.93,78.57
CHMI,Common Stock,FAIL,2.98,17.42,1Y,0.0,0.73,0.04,2.9
CIB,Common Stock,FAIL,98.34,89.88,1Y,0.0,0.73,3.07,92.2
CRH,Common Stock,FAIL,91.7,-16.66,1Y,0.0,0.73,2.54,86.62
DLPN,Common Stock,FAIL,1.17,0.0,1Y,0.0,0.73,0.06,1.05
ERAS,Common Stock,FAIL,16.5,964.52,1Y,0.0,0.73,1.19,14.12
FBK,Common Stock,FAIL,56.68,8.14,1Y,0.0,0.73,1.12,54.44
FIG,Common Stock,FAIL,23.01,-54.94,1Y,0.0,0.73,1.65,19.71
FIZZ,Common Stock,FAIL,31.19,-12.2,1Y,0.0,0.73,0.97,29.25
ACI,Common Stock,FAIL,12.19,-31.49,1Y,0.0,0.72,0.33,11.53
ADAG,Common Stock,FAIL,3.54,48.12,1Y,0.0,0.72,0.2,3.14
AIRO,Common Stock,FAIL,7.5,-61.38,1Y,0.0,0.72,0.4,6.7
ARDT,Common Stock,FAIL,10.77,-17.34,1Y,0.0,0.72,0.41,9.95
BGH,Common Stock,FAIL,14.15,-5.43,1Y,0.0,0.72,0.12,13.91
CACC,Common Stock,FAIL,593.02,14.84,1Y,0.0,0.72,15.57,561.88
CHSCN,Common Stock,FAIL,25.31,6.88,1Y,0.0,0.72,0.14,25.03
DBL,Common Stock,FAIL,14.23,-0.49,1Y,0.0,0.72,0.11,14.01
DXYZ,Common Stock,FAIL,33.9,28.56,1Y,0.0,0.72,2.12,29.66
ADSK,Common Stock,FAIL,213.38,-34.1,1Y,0.0,0.71,11.02,191.34
AFGC,Common Stock,FAIL,17.77,-5.66,1Y,0.0,0.71,0.19,17.39
AVLN,Common Stock,FAIL,38.0,,1Y,0.0,0.71,2.0,34.0
CAMP,Common Stock,FAIL,4.42,58.42,1Y,0.0,0.71,0.36,3.7
CEG,Common Stock,FAIL,301.73,-5.18,1Y,0.0,0.71,9.21,283.31
CHWY,Common Stock,FAIL,23.0,-34.49,1Y,0.0,0.71,0.98,21.04
EQ,Common Stock,FAIL,2.43,32.07,1Y,0.0,0.71,0.15,2.13
ABNB,Common Stock,FAIL,175.69,42.36,1Y,0.0,0.7,4.93,165.83
ACMR,Common Stock,FAIL,77.58,176.48,1Y,0.0,0.7,4.23,69.12
AEVA,Common Stock,FAIL,16.29,14.0,1Y,0.0,0.7,1.11,14.07
AIRG,Common Stock,FAIL,5.52,32.53,1Y,0.0,0.7,0.25,5.02
AMRN,Common Stock,FAIL,14.21,-5.27,1Y,0.0,0.7,0.55,13.11
AOD,Common Stock,FAIL,10.71,30.74,1Y,0.0,0.7,0.1,10.51
API,Common Stock,FAIL,4.1,10.51,1Y,0.0,0.7,0.15,3.8
APT,Common Stock,FAIL,5.45,12.6,1Y,0.0,0.7,0.18,5.09
ARLO,Common Stock,FAIL,14.04,-17.02,1Y,0.0,0.7,0.5,13.04
ASO,Common Stock,FAIL,45.08,-5.46,1Y,0.0,0.7,1.49,42.1
BANX,Common Stock,FAIL,20.92,11.0,1Y,0.0,0.7,0.28,20.36
BATL,Common Stock,FAIL,1.31,24.76,1Y,0.0,0.7,0.06,1.19
BDL,Common Stock,FAIL,45.19,67.06,1Y,0.0,0.7,2.61,39.97
BUR,Common Stock,FAIL,4.32,-64.91,1Y,0.0,0.7,0.16,4.0
CCI,Common Stock,FAIL,76.75,-14.45,1Y,0.0,0.7,1.74,73.27
CLDX,Common Stock,FAIL,39.16,56.89,1Y,0.0,0.7,1.42,36.32
CNXU,Common Stock,FAIL,4.7,,1Y,0.0,0.7,0.92,2.86
COST,Common Stock,FAIL,909.66,-4.32,1Y,0.0,0.7,17.39,874.88
CRGY,Common Stock,FAIL,14.19,70.15,1Y,0.0,0.7,0.48,13.23
DH,Common Stock,FAIL,1.04,-73.87,1Y,0.0,0.7,0.09,0.86
DOV,Common Stock,FAIL,195.05,12.19,1Y,0.0,0.7,3.88,187.29
DSGR,Common Stock,FAIL,34.76,12.42,1Y,0.0,0.7,0.11,34.54
EMP,Common Stock,FAIL,19.86,,1Y,0.0,0.7,0.17,19.52
FSUN,Common Stock,FAIL,40.72,8.1,1Y,0.0,0.7,0.76,39.2
AB,Common Stock,FAIL,36.94,6.92,1Y,0.0,0.69,0.52,35.9
ALC,Common Stock,FAIL,69.46,-10.35,1Y,0.0,0.69,1.27,66.92
ASM,Common Stock,FAIL,7.41,81.62,1Y,0.0,0.69,0.42,6.57
ATEC,Common Stock,FAIL,9.27,-39.61,1Y,0.0,0.69,0.39,8.49
AVAL,Common Stock,FAIL,5.44,66.32,1Y,0.0,0.69,0.16,5.12
BWBBP,Common Stock,FAIL,19.82,6.37,1Y,0.0,0.69,0.1,19.62
COCO,Common Stock,FAIL,53.77,39.52,1Y,0.0,0.69,2.39,48.99
CYTK,Common Stock,FAIL,76.0,46.15,1Y,0.0,0.69,2.63,70.74
DBRG,Common Stock,FAIL,15.92,42.92,1Y,0.0,0.69,0.04,15.84
DNP,Common Stock,FAIL,10.72,15.62,1Y,0.0,0.69,0.11,10.5
DUOL,Common Stock,FAIL,144.87,-49.33,1Y,0.0,0.69,7.37,130.13
FLY,Common Stock,FAIL,23.04,-46.13,1Y,0.0,0.69,1.28,20.48
FRAF,Common Stock,FAIL,63.43,37.2,1Y,0.0,0.69,1.53,60.37
FRBT,Common Stock,FAIL,19.05,,1Y,0.0,0.69,0.6,17.85
FVRR,Common Stock,FAIL,9.01,-61.23,1Y,0.0,0.69,0.33,8.35
AADX,Common Stock,FAIL,12.84,,1Y,0.0,0.68,0.91,11.02
ADBE,Common Stock,FAIL,257.68,-26.41,1Y,0.0,0.68,10.34,237.0
AEIS,Common Stock,FAIL,290.6,85.07,1Y,0.0,0.68,13.81,262.98
AIZN,Common Stock,FAIL,18.08,-6.77,1Y,0.0,0.68,0.3,17.48
ALGS,Common Stock,FAIL,5.93,-44.63,1Y,0.0,0.68,0.59,4.75
APG,Common Stock,FAIL,40.23,14.52,1Y,0.0,0.68,1.09,38.05
ATLCL,Common Stock,FAIL,25.18,7.2,1Y,0.0,0.68,0.04,25.1
AUB,Common Stock,FAIL,40.49,19.6,1Y,0.0,0.68,0.76,38.97
AUTL,Common Stock,FAIL,2.12,53.62,1Y,0.0,0.68,0.12,1.88
BBD,Common Stock,FAIL,3.57,19.52,1Y,0.0,0.68,0.11,3.35
BEKE,Common Stock,FAIL,17.25,-11.76,1Y,0.0,0.68,0.67,15.91
BL,Common Stock,FAIL,30.41,-43.33,1Y,0.0,0.68,1.52,27.37
CCCC,Common Stock,FAIL,3.64,37.88,1Y,0.0,0.68,0.23,3.18
CDLR,Common Stock,FAIL,25.36,17.19,1Y,0.0,0.68,0.7,23.96
CDZI,Common Stock,FAIL,4.38,21.67,1Y,0.0,0.68,0.24,3.9
CGEM,Common Stock,FAIL,21.54,232.92,1Y,0.0,0.68,1.02,19.5
CHRN,Common Stock,FAIL,21.53,436.91,1Y,0.0,0.68,2.2,17.13
COYA,Common Stock,FAIL,4.7,-25.52,1Y,0.0,0.68,0.25,4.2
CTO,Common Stock,FAIL,21.4,36.48,1Y,0.0,0.68,0.26,20.88
DOCU,Common Stock,FAIL,64.96,-17.58,1Y,0.0,0.68,2.77,59.42
ENLT,Common Stock,FAIL,78.59,165.78,1Y,0.0,0.68,2.64,73.31
EVLV,Common Stock,FAIL,5.11,-35.84,1Y,0.0,0.68,0.18,4.75
FCBM,Common Stock,FAIL,12.8,,1Y,0.0,0.68,0.23,12.34
FTH,Common Stock,FAIL,40.68,378.59,1Y,0.0,0.68,2.95,34.78
ACGLO,Common Stock,FAIL,18.94,-7.66,1Y,0.0,0.67,0.24,18.46
ALUB,Common Stock,FAIL,10.11,,1Y,0.0,0.67,0.01,10.09
AXTA,Common Stock,FAIL,35.71,15.42,1Y,0.0,0.67,0.85,34.01
BETA,Common Stock,FAIL,21.75,,1Y,0.0,0.67,1.51,18.73
BGB,Common Stock,FAIL,11.2,-3.04,1Y,0.0,0.67,0.04,11.12
BLW,Common Stock,FAIL,12.54,-1.64,1Y,0.0,0.67,0.13,12.28
BTQ,Common Stock,FAIL,3.02,,1Y,0.0,0.67,0.25,2.52
COO,Common Stock,FAIL,68.3,0.95,1Y,0.0,0.67,1.54,65.22
CRSP,Common Stock,FAIL,54.69,5.56,1Y,0.0,0.67,3.1,48.49
DGICB,Common Stock,FAIL,24.75,52.01,1Y,0.0,0.67,0.56,23.63
DNN,Common Stock,FAIL,3.44,40.41,1Y,0.0,0.67,0.19,3.06
EBAY,Common Stock,FAIL,103.08,14.35,1Y,0.0,0.67,3.1,96.88
EFX,Common Stock,FAIL,171.6,-29.32,1Y,0.0,0.67,7.32,156.96
FIS,Common Stock,FAIL,39.67,-38.65,1Y,0.0,0.67,1.24,37.19
ACCL,Common Stock,FAIL,2.67,,1Y,0.0,0.66,0.13,2.41
AEI,Common Stock,FAIL,1.25,-47.48,1Y,0.0,0.66,0.13,0.99
BLDP,Common Stock,FAIL,2.39,23.83,1Y,0.0,0.66,0.1,2.19
BODI,Common Stock,FAIL,5.79,-1.19,1Y,0.0,0.66,0.33,5.13
CAAS,Common Stock,FAIL,5.52,19.22,1Y,0.0,0.66,0.29,4.94
CHKP,Common Stock,FAIL,132.59,-31.74,1Y,0.0,0.66,4.4,123.79
COLL,Common Stock,FAIL,23.31,-38.19,1Y,0.0,0.66,1.08,21.15
DAKT,Common Stock,FAIL,19.83,-5.48,1Y,0.0,0.66,0.65,18.53
DLTR,Common Stock,FAIL,124.34,25.79,1Y,0.0,0.66,5.47,113.4
DXCM,Common Stock,FAIL,85.25,12.17,1Y,0.0,0.66,2.41,80.43
ET,Common Stock,FAIL,21.51,32.73,1Y,0.0,0.66,0.32,20.87
FMX,Common Stock,FAIL,119.2,41.48,1Y,0.0,0.66,2.3,114.6
GCTS,Common Stock,FAIL,1.83,22.0,1Y,0.0,0.66,0.11,1.61
AEG,Common Stock,FAIL,9.18,26.9,1Y,0.0,0.65,0.14,8.9
ALMS,Common Stock,FAIL,10.36,140.93,1Y,0.0,0.65,2.22,5.92
AREC,Common Stock,FAIL,2.5,25.06,1Y,0.0,0.65,0.16,2.18
BELFB,Common Stock,FAIL,251.11,72.61,1Y,0.0,0.65,10.27,230.57
BGR,Common Stock,FAIL,17.31,37.17,1Y,0.0,0.65,0.3,16.71
BHVN,Common Stock,FAIL,14.96,6.78,1Y,0.0,0.65,1.37,12.22
BLDR,Common Stock,FAIL,62.94,-55.12,1Y,0.0,0.65,2.9,57.14
CAG,Common Stock,FAIL,15.22,-15.16,1Y,0.0,0.65,0.42,14.38
CBRS,Common Stock,FAIL,203.49,,1Y,0.0,0.65,13.48,176.53
CI,Common Stock,FAIL,277.22,-6.78,1Y,0.0,0.65,5.31,266.6
CLMT,Common Stock,FAIL,54.17,206.74,1Y,0.0,0.65,2.32,49.53
CNS,Common Stock,FAIL,78.08,13.94,1Y,0.0,0.65,2.51,73.06
CSW,Common Stock,FAIL,303.07,20.52,1Y,0.0,0.65,9.65,283.77
CVE,Common Stock,FAIL,33.4,98.22,1Y,0.0,0.65,0.97,31.46
ENB,Common Stock,FAIL,50.47,8.07,1Y,0.0,0.65,0.94,48.59
ESLT,Common Stock,FAIL,717.0,42.91,1Y,0.0,0.65,17.09,682.82
EVN,Common Stock,FAIL,10.55,1.79,1Y,0.0,0.65,0.13,10.29
EVTC,Common Stock,FAIL,29.14,-12.48,1Y,0.0,0.65,0.89,27.36
AMAL,Common Stock,FAIL,48.5,73.34,1Y,0.0,0.64,0.97,46.56
AMCX,Common Stock,FAIL,11.79,55.75,1Y,0.0,0.64,0.44,10.91
AQMS,Common Stock,FAIL,2.94,-21.6,1Y,0.0,0.64,0.17,2.6
BBAI,Common Stock,FAIL,2.94,-37.84,1Y,0.0,0.64,0.14,2.66
BDN,Common Stock,FAIL,3.07,-22.26,1Y,0.0,0.64,0.1,2.87
BMBL,Common Stock,FAIL,2.94,-55.18,1Y,0.0,0.64,0.12,2.7
CHCO,Common Stock,FAIL,145.12,18.08,1Y,0.0,0.64,2.3,140.52
CHT,Common Stock,FAIL,44.25,3.29,1Y,0.0,0.64,0.45,43.35
CIG,Common Stock,FAIL,2.26,18.31,1Y,0.0,0.64,0.06,2.14
CNCK,Common Stock,FAIL,2.0,-59.1,1Y,0.0,0.64,0.16,1.68
CRESY,Common Stock,FAIL,12.14,46.34,1Y,0.0,0.64,0.46,11.22
DASH,Common Stock,FAIL,202.3,-21.42,1Y,0.0,0.64,8.09,186.12
DEO,Common Stock,FAIL,87.29,-13.25,1Y,0.0,0.64,1.78,83.73
DLNG,Common Stock,FAIL,3.76,2.83,1Y,0.0,0.64,0.12,3.52
GAME,Common Stock,FAIL,3.14,-46.45,1Y,0.0,0.64,0.33,2.48
ADAMH,Common Stock,FAIL,25.67,10.57,1Y,0.0,0.63,0.06,25.55
BEPC,Common Stock,FAIL,32.87,1.5,1Y,0.0,0.63,0.79,31.29
BGS,Common Stock,FAIL,3.32,-16.37,1Y,0.0,0.63,0.11,3.1
BNJ,Common Stock,FAIL,14.87,0.07,1Y,0.0,0.63,0.17,14.53
BOE,Common Stock,FAIL,12.46,15.89,1Y,0.0,0.63,0.13,12.2
CAR,Common Stock,FAIL,133.45,-14.33,1Y,0.0,0.63,5.4,122.65
CLRB,Common Stock,FAIL,2.43,-51.4,1Y,0.0,0.63,0.09,2.25
CNTN,Common Stock,FAIL,2.3,-24.59,1Y,0.0,0.63,0.17,1.96
DLTH,Common Stock,FAIL,4.43,23.4,1Y,0.0,0.63,0.25,3.93
DV,Common Stock,FAIL,13.36,-3.19,1Y,0.0,0.63,0.04,13.28
EE,Common Stock,FAIL,38.72,64.84,1Y,0.0,0.63,1.6,35.52
ELV,Common Stock,FAIL,403.69,33.64,1Y,0.0,0.63,8.35,386.99
EQPT,Common Stock,FAIL,19.93,,1Y,0.0,0.63,0.98,17.97
GAU,Common Stock,FAIL,2.27,-4.62,1Y,0.0,0.63,0.11,2.05
AAON,Common Stock,FAIL,80.06,-5.39,1Y,0.0,0.62,3.3,73.46
ABEV,Common Stock,FAIL,3.06,35.78,1Y,0.0,0.62,0.08,2.9
AGNT,Common Stock,FAIL,4.04,-62.63,1Y,0.0,0.62,0.2,3.64
ALNY,Common Stock,FAIL,263.48,-43.86,1Y,0.0,0.62,11.79,239.9
AMSF,Common Stock,FAIL,25.22,-40.03,1Y,0.0,0.62,0.59,24.04
ARDC,Common Stock,FAIL,12.32,-7.58,1Y,0.0,0.62,0.08,12.16
BHR,Common Stock,FAIL,1.88,-33.07,1Y,0.0,0.62,0.06,1.76
BRC,Common Stock,FAIL,88.27,14.06,1Y,0.0,0.62,2.89,82.49
CABR,Common Stock,FAIL,1.18,,1Y,0.0,0.62,0.12,0.94
CCXI,Common Stock,FAIL,14.11,,1Y,0.0,0.62,0.83,12.45
CE,Common Stock,FAIL,45.09,2.21,1Y,0.0,0.62,1.7,41.69
CLPT,Common Stock,FAIL,13.77,30.77,1Y,0.0,0.62,0.88,12.01
COLB,Common Stock,FAIL,30.48,22.21,1Y,0.0,0.62,0.64,29.2
CUBI,Common Stock,FAIL,78.99,14.89,1Y,0.0,0.62,1.9,75.19
DMRC,Common Stock,FAIL,5.36,-42.74,1Y,0.0,0.62,0.49,4.38
EMAT,Common Stock,FAIL,3.25,,1Y,0.0,0.62,0.61,2.03
FAF,Common Stock,FAIL,71.83,12.16,1Y,0.0,0.62,1.81,68.21
FFA,Common Stock,FAIL,23.23,17.0,1Y,0.0,0.62,0.25,22.73
FINS,Common Stock,FAIL,12.56,4.5,1Y,0.0,0.62,0.13,12.3
FRO,Common Stock,FAIL,46.43,121.49,1Y,0.0,0.62,1.59,43.25
FSK,Common Stock,FAIL,12.21,-18.22,1Y,0.0,0.62,0.25,11.71
ACN,Common Stock,FAIL,178.35,-25.13,1Y,0.0,0.61,6.76,164.83
ACR,Common Stock,FAIL,14.52,-30.89,1Y,0.0,0.61,0.43,13.66
AIO,Common Stock,FAIL,25.89,20.0,1Y,0.0,0.61,0.45,24.99
APVO,Common Stock,FAIL,1.88,-93.04,1Y,0.0,0.61,0.29,1.3
BFAM,Common Stock,FAIL,67.28,-39.79,1Y,0.0,0.61,2.05,63.18
BHP,Common Stock,FAIL,92.4,80.8,1Y,0.0,0.61,2.49,87.42
BMA,Common Stock,FAIL,78.46,71.93,1Y,0.0,0.61,3.19,72.08
BNH,Common Stock,FAIL,14.84,-4.03,1Y,0.0,0.61,0.15,14.54
BZUN,Common Stock,FAIL,2.83,-28.72,1Y,0.0,0.61,0.15,2.53
COAG,Common Stock,FAIL,44.5,,1Y,0.0,0.61,3.65,37.2
CXAI,Common Stock,FAIL,3.23,-90.58,1Y,0.0,0.61,0.4,2.43
DAL,Common Stock,FAIL,79.73,31.3,1Y,0.0,0.61,2.22,75.29
DLX,Common Stock,FAIL,23.9,31.6,1Y,0.0,0.61,0.62,22.66
ERC,Common Stock,FAIL,9.18,3.92,1Y,0.0,0.61,0.11,8.96
EVEX,Common Stock,FAIL,2.28,-38.04,1Y,0.0,0.61,0.13,2.02
AEC,Common Stock,FAIL,4.36,-19.41,1Y,0.0,0.6,0.27,3.82
AENT,Common Stock,FAIL,5.41,-22.38,1Y,0.0,0.6,0.28,4.85
