Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
AIFU,Common Stock,FAIL,16.22,-87.0,1Y,0.0,1.0,4.55,7.12
AVAL,Common Stock,FAIL,5.41,65.4,1Y,0.0,1.0,0.16,5.09
BOSC,Common Stock,FAIL,4.8,-1.44,1Y,0.0,1.0,0.16,4.48
CODA,Common Stock,FAIL,10.18,29.02,1Y,0.0,1.0,0.29,9.6
CRBP,Common Stock,FAIL,10.56,9.32,1Y,0.0,1.0,0.62,9.32
DUKB,Common Stock,FAIL,21.98,-7.15,1Y,0.0,1.0,0.22,21.54
ECAT,Common Stock,FAIL,15.3,13.47,1Y,0.0,1.0,0.19,14.92
FMS,Common Stock,FAIL,22.54,-5.68,1Y,0.0,1.0,0.34,21.86
ADIL,Common Stock,FAIL,6.45,-26.29,1Y,0.0,0.99,0.68,5.09
BRBI,Common Stock,FAIL,10.91,,1Y,0.0,0.99,0.26,10.39
CHMG,Common Stock,FAIL,83.74,63.21,1Y,0.0,0.99,1.97,79.8
CMBT,Common Stock,FAIL,19.32,115.21,1Y,0.0,0.99,0.58,18.16
CRDF,Common Stock,FAIL,1.12,-45.1,1Y,0.0,0.99,0.07,0.98
EDRY,Common Stock,FAIL,57.86,404.01,1Y,0.0,0.99,4.96,47.94
ETJ,Common Stock,FAIL,8.39,1.48,1Y,0.0,0.99,0.07,8.25
AFGB,Common Stock,FAIL,20.87,-3.05,1Y,0.0,0.98,0.32,20.23
BCE,Common Stock,FAIL,23.67,3.26,1Y,0.0,0.98,0.34,22.99
CIEN,Common Stock,FAIL,343.2,164.28,1Y,0.0,0.98,22.47,298.26
CPZ,Common Stock,FAIL,13.0,-12.95,1Y,0.0,0.98,0.22,12.56
CSWC,Common Stock,FAIL,24.43,20.46,1Y,0.0,0.98,0.4,23.63
DBI,Common Stock,FAIL,5.13,13.83,1Y,0.0,0.98,0.29,4.55
GDDY,Common Stock,FAIL,94.18,-35.03,1Y,0.0,0.98,3.9,86.38
AARD,Common Stock,FAIL,5.32,-33.5,1Y,0.0,0.97,0.81,3.7
AIRS,Common Stock,FAIL,2.8,-54.1,1Y,0.0,0.97,0.19,2.42
AIRTP,Common Stock,FAIL,18.94,9.22,1Y,0.0,0.97,0.13,18.68
ALMS,Common Stock,FAIL,10.75,150.0,1Y,0.0,0.97,2.22,6.31
BATL,Common Stock,FAIL,1.32,25.71,1Y,0.0,0.97,0.06,1.2
CAL,Common Stock,FAIL,12.1,-20.67,1Y,0.0,0.97,0.67,10.76
CHWY,Common Stock,FAIL,23.19,-33.95,1Y,0.0,0.97,0.98,21.23
CSQ,Common Stock,FAIL,21.04,19.84,1Y,0.0,0.97,0.25,20.54
ECO,Common Stock,FAIL,70.27,192.01,1Y,0.0,0.97,2.23,65.81
ELC,Common Stock,FAIL,19.53,-3.7,1Y,0.0,0.97,0.23,19.07
FLGT,Common Stock,FAIL,20.07,-7.85,1Y,0.0,0.97,0.64,18.79
FLX,Common Stock,FAIL,1.9,-40.99,1Y,0.0,0.97,0.13,1.64
FTHY,Common Stock,FAIL,13.19,-0.14,1Y,0.0,0.97,0.09,13.01
GALT,Common Stock,FAIL,4.16,-16.8,1Y,0.0,0.97,0.33,3.5
ABTC,Common Stock,FAIL,8.51,-93.6,1Y,0.0,0.96,1.03,6.45
AKAM,Common Stock,FAIL,105.53,37.5,1Y,0.0,0.96,4.12,97.29
ASX,Common Stock,FAIL,39.74,255.22,1Y,0.0,0.96,1.4,36.94
AXG,Common Stock,FAIL,1.97,-32.53,1Y,0.0,0.96,0.11,1.75
CDZI,Common Stock,FAIL,4.36,21.11,1Y,0.0,0.96,0.24,3.88
DNN,Common Stock,FAIL,3.35,36.73,1Y,0.0,0.96,0.19,2.97
FE,Common Stock,FAIL,46.71,12.36,1Y,0.0,0.96,0.73,45.25
AEAQ,Common Stock,FAIL,10.08,,1Y,0.0,0.95,0.01,10.06
AMSC,Common Stock,FAIL,30.54,-40.64,1Y,0.0,0.95,1.24,28.06
ASML,Common Stock,FAIL,1768.07,124.39,1Y,0.0,0.95,45.29,1677.49
ASTS,Common Stock,FAIL,66.29,76.4,1Y,0.0,0.95,3.96,58.37
AUC,Common Stock,FAIL,6.4,-12.81,1Y,0.0,0.95,0.25,5.9
BOC,Common Stock,FAIL,13.73,2.69,1Y,0.0,0.95,0.3,13.13
BOOM,Common Stock,FAIL,6.84,0.15,1Y,0.0,0.95,0.31,6.22
BRT,Common Stock,FAIL,14.35,-4.84,1Y,0.0,0.95,0.37,13.61
CRVS,Common Stock,FAIL,13.97,135.58,1Y,0.0,0.95,0.68,12.61
DDOG,Common Stock,FAIL,208.37,49.77,1Y,0.0,0.95,11.73,184.91
DNLI,Common Stock,FAIL,22.23,51.84,1Y,0.0,0.95,0.9,20.43
ELTX,Common Stock,FAIL,2.38,-79.8,1Y,0.0,0.95,0.14,2.1
EXG,Common Stock,FAIL,9.95,20.27,1Y,0.0,0.95,0.09,9.77
FCAP,Common Stock,FAIL,62.4,47.58,1Y,0.0,0.95,1.58,59.24
FISN,Common Stock,FAIL,6.95,,1Y,0.0,0.95,0.59,5.77
FIZZ,Common Stock,FAIL,31.16,-12.28,1Y,0.0,0.95,0.98,29.2
FSLY,Common Stock,FAIL,21.43,191.17,1Y,0.0,0.95,1.7,18.03
AIIA,Common Stock,FAIL,10.23,,1Y,0.0,0.94,0.02,10.19
AMSF,Common Stock,FAIL,24.94,-40.7,1Y,0.0,0.94,0.61,23.72
ASO,Common Stock,FAIL,45.18,-5.25,1Y,0.0,0.94,1.49,42.2
BYRN,Common Stock,FAIL,3.63,-82.5,1Y,0.0,0.94,0.18,3.27
CDIO,Common Stock,FAIL,2.01,-46.51,1Y,0.0,0.94,0.15,1.71
DTB,Common Stock,FAIL,15.6,-10.67,1Y,0.0,0.94,0.18,15.24
EDD,Common Stock,FAIL,6.01,24.94,1Y,0.0,0.94,0.08,5.85
ABT,Common Stock,FAIL,105.78,-16.34,1Y,0.0,0.93,2.78,100.22
ACP,Common Stock,FAIL,4.97,0.21,1Y,0.0,0.93,0.06,4.85
ATCX,Common Stock,FAIL,3.0,,1Y,0.0,0.93,0.23,2.54
ATLCZ,Common Stock,FAIL,25.41,8.78,1Y,0.0,0.93,0.05,25.31
BCH,Common Stock,FAIL,42.58,49.87,1Y,0.0,0.93,0.95,40.68
CFND,Common Stock,FAIL,3.03,-63.32,1Y,0.0,0.93,0.22,2.59
CIFR,Common Stock,FAIL,18.99,85.27,1Y,0.0,0.93,1.41,16.17
COLL,Common Stock,FAIL,23.47,-37.76,1Y,0.0,0.93,1.08,21.31
DLNG,Common Stock,FAIL,3.84,5.02,1Y,0.0,0.93,0.12,3.6
EBAY,Common Stock,FAIL,104.69,16.14,1Y,0.0,0.93,3.21,98.27
FWRG,Common Stock,FAIL,12.28,-30.54,1Y,0.0,0.93,0.56,11.16
AMAL,Common Stock,FAIL,48.3,72.62,1Y,0.0,0.92,0.98,46.34
AMRN,Common Stock,FAIL,14.26,-4.93,1Y,0.0,0.92,0.55,13.16
AVAH,Common Stock,FAIL,13.77,66.71,1Y,0.0,0.92,0.58,12.61
BNKK,Common Stock,FAIL,1.45,-89.46,1Y,0.0,0.92,0.12,1.21
BXSL,Common Stock,FAIL,24.52,-3.66,1Y,0.0,0.92,0.38,23.76
CORZ,Common Stock,FAIL,18.82,17.7,1Y,0.0,0.92,1.04,16.74
FOA,Common Stock,FAIL,16.81,-34.49,1Y,0.0,0.92,0.73,15.35
ADM,Common Stock,FAIL,84.87,42.24,1Y,0.0,0.91,2.93,79.01
ARRY,Common Stock,FAIL,4.76,-41.88,1Y,0.0,0.91,0.21,4.34
ATLC,Common Stock,FAIL,93.33,39.01,1Y,0.0,0.91,4.04,85.25
BB,Common Stock,FAIL,7.8,106.35,1Y,0.0,0.91,0.38,7.04
BCBP,Common Stock,FAIL,8.73,4.51,1Y,0.0,0.91,0.18,8.37
BETA,Common Stock,FAIL,21.04,,1Y,0.0,0.91,1.54,17.96
BRC,Common Stock,FAIL,87.93,13.62,1Y,0.0,0.91,2.9,82.13
BRNX,Common Stock,FAIL,2.33,-99.5,1Y,0.0,0.91,1.39,-0.45
BSRR,Common Stock,FAIL,40.74,39.71,1Y,0.0,0.91,0.84,39.06
CHT,Common Stock,FAIL,44.25,3.29,1Y,0.0,0.91,0.45,43.35
CIG,Common Stock,FAIL,2.24,17.27,1Y,0.0,0.91,0.06,2.12
CLIK,Common Stock,FAIL,1.35,-86.99,1Y,0.0,0.91,0.07,1.21
CRH,Common Stock,FAIL,91.28,-17.04,1Y,0.0,0.91,2.55,86.18
EVO,Common Stock,FAIL,1.83,-46.33,1Y,0.0,0.91,0.06,1.71
FSUN,Common Stock,FAIL,40.81,8.34,1Y,0.0,0.91,0.76,39.29
ADBE,Common Stock,FAIL,256.65,-26.7,1Y,0.0,0.9,10.4,235.85
AGNCN,Common Stock,FAIL,25.88,9.86,1Y,0.0,0.9,0.09,25.7
AIZN,Common Stock,FAIL,18.14,-6.46,1Y,0.0,0.9,0.3,17.54
ARLO,Common Stock,FAIL,14.13,-16.49,1Y,0.0,0.9,0.5,13.13
BBD,Common Stock,FAIL,3.55,18.85,1Y,0.0,0.9,0.11,3.33
BCSF,Common Stock,FAIL,11.68,-13.16,1Y,0.0,0.9,0.23,11.22
BOE,Common Stock,FAIL,12.46,15.89,1Y,0.0,0.9,0.13,12.2
BSVN,Common Stock,FAIL,55.11,16.18,1Y,0.0,0.9,1.61,51.89
CFFI,Common Stock,FAIL,94.15,37.12,1Y,0.0,0.9,3.1,87.95
COO,Common Stock,FAIL,68.15,0.72,1Y,0.0,0.9,1.54,65.07
CRGY,Common Stock,FAIL,14.26,70.99,1Y,0.0,0.9,0.48,13.3
CSIQ,Common Stock,FAIL,13.84,27.79,1Y,0.0,0.9,0.86,12.12
EFX,Common Stock,FAIL,171.95,-29.17,1Y,0.0,0.9,7.32,157.31
FCX,Common Stock,FAIL,76.77,72.9,1Y,0.0,0.9,3.31,70.15
GAB,Common Stock,FAIL,5.66,2.79,1Y,0.0,0.9,0.06,5.54
AKA,Common Stock,FAIL,10.93,3.55,1Y,0.0,0.89,0.51,9.91
BLDP,Common Stock,FAIL,2.37,22.8,1Y,0.0,0.89,0.1,2.17
CACC,Common Stock,FAIL,596.4,15.49,1Y,0.0,0.89,15.57,565.26
CEPU,Common Stock,FAIL,14.13,57.35,1Y,0.0,0.89,0.5,13.13
CLDX,Common Stock,FAIL,39.15,56.85,1Y,0.0,0.89,1.42,36.31
DXCM,Common Stock,FAIL,84.64,11.37,1Y,0.0,0.89,2.41,79.82
APG,Common Stock,FAIL,40.31,14.75,1Y,0.0,0.88,1.09,38.13
APUR,Common Stock,FAIL,10.02,,1Y,0.0,0.88,0.01,10.0
ASBA,Common Stock,FAIL,24.86,7.08,1Y,0.0,0.88,0.19,24.48
BAM,Common Stock,FAIL,48.97,-8.57,1Y,0.0,0.88,1.22,46.53
BLW,Common Stock,FAIL,12.57,-1.4,1Y,0.0,0.88,0.13,12.31
CGEM,Common Stock,FAIL,21.75,236.17,1Y,0.0,0.88,1.03,19.69
CHKP,Common Stock,FAIL,133.26,-31.39,1Y,0.0,0.88,4.42,124.42
CNXU,Common Stock,FAIL,4.69,,1Y,0.0,0.88,0.92,2.85
CUBI,Common Stock,FAIL,78.9,14.76,1Y,0.0,0.88,1.9,75.1
ABNB,Common Stock,FAIL,173.4,40.51,1Y,0.0,0.87,5.07,163.26
ACI,Common Stock,FAIL,12.2,-31.43,1Y,0.0,0.87,0.33,11.54
ALC,Common Stock,FAIL,69.32,-10.53,1Y,0.0,0.87,1.27,66.78
AMCX,Common Stock,FAIL,11.83,56.27,1Y,0.0,0.87,0.44,10.95
AMPX,Common Stock,FAIL,10.38,40.84,1Y,0.0,0.87,0.49,9.4
BANX,Common Stock,FAIL,20.99,11.37,1Y,0.0,0.87,0.28,20.43
BHK,Common Stock,FAIL,8.95,-0.1,1Y,0.0,0.87,0.09,8.77
CHCI,Common Stock,FAIL,21.06,13.9,1Y,0.0,0.87,1.14,18.78
CHW,Common Stock,FAIL,8.58,25.33,1Y,0.0,0.87,0.11,8.36
CNXC,Common Stock,FAIL,28.42,-42.31,1Y,0.0,0.87,2.09,24.24
COCO,Common Stock,FAIL,53.65,39.21,1Y,0.0,0.87,2.4,48.85
CRAI,Common Stock,FAIL,167.7,-12.03,1Y,0.0,0.87,4.68,158.34
CVU,Common Stock,FAIL,5.19,105.95,1Y,0.0,0.87,0.22,4.75
DMRC,Common Stock,FAIL,5.3,-43.38,1Y,0.0,0.87,0.49,4.32
DUOL,Common Stock,FAIL,146.76,-48.67,1Y,0.0,0.87,7.37,132.02
EH,Common Stock,FAIL,4.81,-69.38,1Y,0.0,0.87,0.27,4.27
FTRE,Common Stock,FAIL,17.18,71.63,1Y,0.0,0.87,0.83,15.52
AEVA,Common Stock,FAIL,16.26,13.79,1Y,0.0,0.86,1.11,14.04
AGNT,Common Stock,FAIL,4.01,-62.91,1Y,0.0,0.86,0.2,3.61
ARQQ,Common Stock,FAIL,22.85,-17.81,1Y,0.0,0.86,1.56,19.73
ASST,Common Stock,FAIL,27.02,-83.3,1Y,0.0,0.86,2.3,22.42
AVLN,Common Stock,FAIL,38.42,,1Y,0.0,0.86,2.0,34.42
AVO,Common Stock,FAIL,12.84,9.37,1Y,0.0,0.86,0.35,12.14
BDJ,Common Stock,FAIL,9.85,18.71,1Y,0.0,0.86,0.07,9.71
BLDR,Common Stock,FAIL,63.21,-54.93,1Y,0.0,0.86,2.92,57.37
BON,Common Stock,FAIL,1.12,-41.97,1Y,0.0,0.86,0.05,1.02
BTI,Common Stock,FAIL,55.29,3.92,1Y,0.0,0.86,0.88,53.53
CCI,Common Stock,FAIL,76.41,-14.83,1Y,0.0,0.86,1.74,72.93
CLMT,Common Stock,FAIL,53.81,204.7,1Y,0.0,0.86,2.32,49.17
CMMB,Common Stock,FAIL,2.76,-7.69,1Y,0.0,0.86,0.23,2.3
COLB,Common Stock,FAIL,30.42,21.97,1Y,0.0,0.86,0.64,29.14
CSPI,Common Stock,FAIL,8.22,-24.04,1Y,0.0,0.86,0.44,7.34
DXYZ,Common Stock,FAIL,33.8,28.18,1Y,0.0,0.86,2.12,29.56
EE,Common Stock,FAIL,39.0,66.04,1Y,0.0,0.86,1.61,35.78
F,Common Stock,FAIL,13.98,28.12,1Y,0.0,0.86,0.43,13.12
FLY,Common Stock,FAIL,22.91,-46.43,1Y,0.0,0.86,1.28,20.35
ADSK,Common Stock,FAIL,212.62,-34.34,1Y,0.0,0.85,11.02,190.58
AGEN,Common Stock,FAIL,7.61,57.56,1Y,0.0,0.85,0.62,6.37
ATOM,Common Stock,FAIL,4.16,29.6,1Y,0.0,0.85,0.26,3.64
BSTZ,Common Stock,FAIL,31.38,53.35,1Y,0.0,0.85,0.68,30.02
BTQ,Common Stock,FAIL,3.01,,1Y,0.0,0.85,0.25,2.51
CEV,Common Stock,FAIL,10.25,9.71,1Y,0.0,0.85,0.18,9.89
DOMH,Common Stock,FAIL,2.05,-63.2,1Y,0.0,0.85,0.12,1.81
DOV,Common Stock,FAIL,195.01,12.16,1Y,0.0,0.85,3.89,187.23
ELV,Common Stock,FAIL,403.57,33.6,1Y,0.0,0.85,8.35,386.87
FRBT,Common Stock,FAIL,19.03,,1Y,0.0,0.85,0.6,17.83
AIMD,Common Stock,FAIL,1.53,-55.65,1Y,0.0,0.84,0.08,1.37
ALUB,Common Stock,FAIL,10.12,,1Y,0.0,0.84,0.01,10.1
ATHE,Common Stock,FAIL,4.52,-10.85,1Y,0.0,0.84,0.29,3.94
ATLCL,Common Stock,FAIL,25.13,6.99,1Y,0.0,0.84,0.04,25.05
AUTL,Common Stock,FAIL,2.12,53.62,1Y,0.0,0.84,0.12,1.88
BDN,Common Stock,FAIL,3.09,-21.75,1Y,0.0,0.84,0.1,2.89
BMEA,Common Stock,FAIL,1.97,7.07,1Y,0.0,0.84,0.17,1.63
CEG,Common Stock,FAIL,299.64,-5.84,1Y,0.0,0.84,9.21,281.22
COGT,Common Stock,FAIL,35.51,178.51,1Y,0.0,0.84,1.4,32.71
CRESY,Common Stock,FAIL,12.09,45.74,1Y,0.0,0.84,0.46,11.17
CREX,Common Stock,FAIL,3.1,35.37,1Y,0.0,0.84,0.2,2.7
ETG,Common Stock,FAIL,23.83,21.25,1Y,0.0,0.84,0.27,23.29
AEIS,Common Stock,FAIL,289.39,84.3,1Y,0.0,0.83,13.81,261.77
AVGO,Common Stock,FAIL,368.84,0.53,1Y,0.0,0.83,11.5,345.84
BIPC,Common Stock,FAIL,37.65,-2.22,1Y,0.0,0.83,0.88,35.89
CDLR,Common Stock,FAIL,25.43,17.51,1Y,0.0,0.83,0.7,24.03
DAKT,Common Stock,FAIL,19.81,-5.58,1Y,0.0,0.83,0.65,18.51
ADAG,Common Stock,FAIL,3.49,46.03,1Y,0.0,0.82,0.2,3.09
AMWL,Common Stock,FAIL,13.35,103.82,1Y,0.0,0.82,0.69,11.97
ASM,Common Stock,FAIL,7.3,78.92,1Y,0.0,0.82,0.42,6.46
AVTX,Common Stock,FAIL,19.9,80.58,1Y,0.0,0.82,0.94,18.02
BANFP,Common Stock,FAIL,27.5,14.07,1Y,0.0,0.82,0.65,26.2
BEKE,Common Stock,FAIL,17.2,-12.01,1Y,0.0,0.82,0.67,15.86
BFAM,Common Stock,FAIL,66.71,-40.3,1Y,0.0,0.82,2.07,62.57
BGT,Common Stock,FAIL,11.06,1.3,1Y,0.0,0.82,0.09,10.88
BHFAN,Common Stock,FAIL,11.77,-5.26,1Y,0.0,0.82,0.2,11.37
CELC,Common Stock,FAIL,93.89,67.87,1Y,0.0,0.82,3.79,86.31
CHSCN,Common Stock,FAIL,25.25,6.62,1Y,0.0,0.82,0.14,24.97
CNX,Common Stock,FAIL,37.42,27.8,1Y,0.0,0.82,0.77,35.88
CPRI,Common Stock,FAIL,13.16,-38.42,1Y,0.0,0.82,0.54,12.08
DBVT,Common Stock,FAIL,13.31,39.81,1Y,0.0,0.82,0.58,12.15
DNP,Common Stock,FAIL,10.76,16.05,1Y,0.0,0.82,0.11,10.54
ERAS,Common Stock,FAIL,16.46,961.94,1Y,0.0,0.82,1.19,14.08
ESLT,Common Stock,FAIL,708.71,41.25,1Y,0.0,0.82,17.09,674.53
FGN,Common Stock,FAIL,24.45,0.5,1Y,0.0,0.82,0.31,23.83
ATEC,Common Stock,FAIL,9.2,-40.07,1Y,0.0,0.81,0.39,8.42
BL,Common Stock,FAIL,30.26,-43.61,1Y,0.0,0.81,1.52,27.22
BMBL,Common Stock,FAIL,2.93,-55.34,1Y,0.0,0.81,0.12,2.69
CAG,Common Stock,FAIL,15.39,-14.22,1Y,0.0,0.81,0.42,14.55
COST,Common Stock,FAIL,910.48,-4.23,1Y,0.0,0.81,17.39,875.7
DOCU,Common Stock,FAIL,65.39,-17.04,1Y,0.0,0.81,2.77,59.85
ENB,Common Stock,FAIL,50.47,8.07,1Y,0.0,0.81,0.94,48.59
FIS,Common Stock,FAIL,39.54,-38.86,1Y,0.0,0.81,1.24,37.06
FTH,Common Stock,FAIL,39.63,366.24,1Y,0.0,0.81,3.02,33.59
GAU,Common Stock,FAIL,2.23,-6.3,1Y,0.0,0.81,0.12,1.99
AB,Common Stock,FAIL,36.82,6.57,1Y,0.0,0.8,0.52,35.78
ACGLO,Common Stock,FAIL,18.94,-7.66,1Y,0.0,0.8,0.24,18.46
ACMR,Common Stock,FAIL,76.82,173.77,1Y,0.0,0.8,4.23,68.36
ACON,Common Stock,FAIL,2.42,-65.96,1Y,0.0,0.8,0.17,2.08
ACR,Common Stock,FAIL,14.39,-31.51,1Y,0.0,0.8,0.43,13.53
AENT,Common Stock,FAIL,5.42,-22.24,1Y,0.0,0.8,0.28,4.86
AGPU,Common Stock,FAIL,11.33,-20.49,1Y,0.0,0.8,0.88,9.57
AIRO,Common Stock,FAIL,7.45,-61.64,1Y,0.0,0.8,0.4,6.65
ALRM,Common Stock,FAIL,55.81,1.07,1Y,0.0,0.8,1.3,53.21
ARTNA,Common Stock,FAIL,36.96,15.63,1Y,0.0,0.8,0.63,35.7
BEN,Common Stock,FAIL,34.76,50.61,1Y,0.0,0.8,0.74,33.28
BGB,Common Stock,FAIL,11.2,-3.04,1Y,0.0,0.8,0.04,11.12
BHAV,Common Stock,FAIL,10.03,,1Y,0.0,0.8,0.01,10.01
CRC,Common Stock,FAIL,56.0,9.18,1Y,0.0,0.8,1.43,53.14
CTO,Common Stock,FAIL,21.5,37.11,1Y,0.0,0.8,0.26,20.98
DLTR,Common Stock,FAIL,124.42,25.87,1Y,0.0,0.8,5.47,113.48
DSGR,Common Stock,FAIL,34.79,12.52,1Y,0.0,0.8,0.11,34.57
EOS,Common Stock,FAIL,21.58,-4.21,1Y,0.0,0.8,0.2,21.18
EQS,Common Stock,FAIL,1.02,-58.37,1Y,0.0,0.8,0.03,0.96
FAF,Common Stock,FAIL,71.96,12.36,1Y,0.0,0.8,1.81,68.34
FFA,Common Stock,FAIL,23.23,17.0,1Y,0.0,0.8,0.25,22.73
FVRR,Common Stock,FAIL,9.01,-61.23,1Y,0.0,0.8,0.33,8.35
FWDI,Common Stock,FAIL,6.82,-72.94,1Y,0.0,0.8,0.61,5.6
AOD,Common Stock,FAIL,10.7,30.62,1Y,0.0,0.79,0.1,10.5
AUDC,Common Stock,FAIL,10.01,5.07,1Y,0.0,0.79,0.27,9.47
BEEP,Common Stock,FAIL,3.1,-13.41,1Y,0.0,0.79,0.21,2.68
CALY,Common Stock,FAIL,15.66,68.93,1Y,0.0,0.79,0.41,14.84
CE,Common Stock,FAIL,44.96,1.92,1Y,0.0,0.79,1.7,41.56
CHMI,Common Stock,FAIL,2.98,17.42,1Y,0.0,0.79,0.04,2.9
CVE,Common Stock,FAIL,33.31,97.69,1Y,0.0,0.79,0.97,31.37
DBL,Common Stock,FAIL,14.18,-0.84,1Y,0.0,0.79,0.11,13.96
DPRO,Common Stock,FAIL,5.88,20.25,1Y,0.0,0.79,0.4,5.08
EVLV,Common Stock,FAIL,5.09,-36.1,1Y,0.0,0.79,0.18,4.73
EVTC,Common Stock,FAIL,29.03,-12.81,1Y,0.0,0.79,0.89,27.25
GAM,Common Stock,FAIL,66.61,21.99,1Y,0.0,0.79,0.87,64.87
GCBC,Common Stock,FAIL,34.72,56.44,1Y,0.0,0.79,0.88,32.96
ABOS,Common Stock,FAIL,3.18,135.56,1Y,0.0,0.78,0.19,2.8
AESI,Common Stock,FAIL,14.18,33.02,1Y,0.0,0.78,0.72,12.74
APT,Common Stock,FAIL,5.36,10.74,1Y,0.0,0.78,0.18,5.0
AXTA,Common Stock,FAIL,35.71,15.42,1Y,0.0,0.78,0.86,33.99
BDL,Common Stock,FAIL,44.82,65.69,1Y,0.0,0.78,2.63,39.56
BR,Common Stock,FAIL,169.8,-30.29,1Y,0.0,0.78,4.88,160.04
CAMP,Common Stock,FAIL,4.45,59.5,1Y,0.0,0.78,0.36,3.73
CMSD,Common Stock,FAIL,20.67,-9.51,1Y,0.0,0.78,0.23,20.21
COAG,Common Stock,FAIL,44.54,,1Y,0.0,0.78,3.65,37.24
COYA,Common Stock,FAIL,4.67,-25.99,1Y,0.0,0.78,0.25,4.17
CTHH,Common Stock,FAIL,16.8,,1Y,0.0,0.78,0.21,16.38
DASH,Common Stock,FAIL,200.69,-22.04,1Y,0.0,0.78,8.09,184.51
FATN,Common Stock,FAIL,5.61,-10.73,1Y,0.0,0.78,0.35,4.91
FMX,Common Stock,FAIL,119.4,41.72,1Y,0.0,0.78,2.3,114.8
FTW,Common Stock,FAIL,10.63,6.47,1Y,0.0,0.78,0.29,10.05
AIP,Common Stock,FAIL,22.77,162.93,1Y,0.0,0.77,1.28,20.21
AREC,Common Stock,FAIL,2.47,23.56,1Y,0.0,0.77,0.16,2.15
BBAI,Common Stock,FAIL,2.92,-38.27,1Y,0.0,0.77,0.14,2.64
BBIO,Common Stock,FAIL,74.69,41.03,1Y,0.0,0.77,2.06,70.57
BHVN,Common Stock,FAIL,14.97,6.85,1Y,0.0,0.77,1.37,12.23
CAR,Common Stock,FAIL,133.55,-14.27,1Y,0.0,0.77,5.4,122.75
CARG,Common Stock,FAIL,32.82,-7.29,1Y,0.0,0.77,1.08,30.66
CHH,Common Stock,FAIL,99.82,-10.27,1Y,0.0,0.77,3.23,93.36
CHRN,Common Stock,FAIL,21.44,434.66,1Y,0.0,0.77,2.2,17.04
CLAR,Common Stock,FAIL,3.73,-0.94,1Y,0.0,0.77,0.12,3.49
CSW,Common Stock,FAIL,303.73,20.79,1Y,0.0,0.77,9.7,284.33
DHI,Common Stock,FAIL,139.21,-20.01,1Y,0.0,0.77,3.78,131.65
E,Common Stock,FAIL,54.91,59.14,1Y,0.0,0.77,1.14,52.63
EIKN,Common Stock,FAIL,10.88,,1Y,0.0,0.77,1.07,8.74
ENLT,Common Stock,FAIL,77.67,162.66,1Y,0.0,0.77,2.64,72.39
FINS,Common Stock,FAIL,12.56,4.5,1Y,0.0,0.77,0.13,12.3
FLUT,Common Stock,FAIL,100.1,-65.63,1Y,0.0,0.77,4.5,91.1
FOUR,Common Stock,FAIL,42.08,-50.84,1Y,0.0,0.77,2.84,36.4
GCO,Common Stock,FAIL,34.81,5.84,1Y,0.0,0.77,1.63,31.55
AIT,Common Stock,FAIL,327.33,25.08,1Y,0.0,0.76,8.3,310.73
ALNY,Common Stock,FAIL,261.69,-44.24,1Y,0.0,0.76,11.79,238.11
AWF,Common Stock,FAIL,10.06,-3.72,1Y,0.0,0.76,0.05,9.96
BKSY,Common Stock,FAIL,22.2,43.5,1Y,0.0,0.76,1.56,19.08
BN,Common Stock,FAIL,39.38,-11.37,1Y,0.0,0.76,0.77,37.84
CRSP,Common Stock,FAIL,54.72,5.62,1Y,0.0,0.76,3.1,48.52
CYTK,Common Stock,FAIL,75.43,45.06,1Y,0.0,0.76,2.63,70.17
EQPT,Common Stock,FAIL,19.73,,1Y,0.0,0.76,0.98,17.77
ET,Common Stock,FAIL,21.48,32.54,1Y,0.0,0.76,0.32,20.84
FCBM,Common Stock,FAIL,12.77,,1Y,0.0,0.76,0.23,12.31
AEG,Common Stock,FAIL,9.16,26.62,1Y,0.0,0.75,0.14,8.88
AIRG,Common Stock,FAIL,5.49,31.81,1Y,0.0,0.75,0.26,4.97
AIV,Common Stock,FAIL,2.49,-11.08,1Y,0.0,0.75,0.05,2.39
ALLT,Common Stock,FAIL,7.73,-10.43,1Y,0.0,0.75,0.24,7.25
ANGI,Common Stock,FAIL,4.74,-72.68,1Y,0.0,0.75,0.31,4.12
APVO,Common Stock,FAIL,1.88,-93.04,1Y,0.0,0.75,0.29,1.3
ARWR,Common Stock,FAIL,85.52,196.02,1Y,0.0,0.75,3.0,79.52
AZTA,Common Stock,FAIL,31.21,6.59,1Y,0.0,0.75,1.74,27.73
BGH,Common Stock,FAIL,14.15,-5.43,1Y,0.0,0.75,0.12,13.91
BGS,Common Stock,FAIL,3.32,-16.37,1Y,0.0,0.75,0.11,3.1
BOTJ,Common Stock,FAIL,28.06,86.16,1Y,0.0,0.75,0.62,26.82
BPYPP,Common Stock,FAIL,15.9,16.8,1Y,0.0,0.75,0.15,15.6
BTZ,Common Stock,FAIL,9.97,-1.51,1Y,0.0,0.75,0.09,9.79
CATX,Common Stock,FAIL,3.14,-2.79,1Y,0.0,0.75,0.18,2.78
CCCC,Common Stock,FAIL,3.6,36.36,1Y,0.0,0.75,0.23,3.14
CCL,Common Stock,FAIL,23.41,-24.15,1Y,0.0,0.75,0.78,21.85
CI,Common Stock,FAIL,277.18,-6.79,1Y,0.0,0.75,5.31,266.56
