Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
CCCC,Common Stock,FAIL,3.67,39.02,1Y,0.0,0.42,0.23,3.21
CIEN,Common Stock,FAIL,340.27,162.03,1Y,0.0,0.42,21.93,296.41
CNDT,Common Stock,FAIL,1.8,-35.71,1Y,0.0,0.42,0.09,1.62
CNL,Common Stock,FAIL,17.51,28.28,1Y,0.0,0.42,0.88,15.75
CSQ,Common Stock,FAIL,20.99,19.56,1Y,0.0,0.42,0.24,20.51
CTGG,Common Stock,FAIL,16.38,,1Y,0.0,0.42,0.28,15.82
DMRA,Common Stock,FAIL,29.86,902.01,1Y,0.0,0.42,1.72,26.42
ACP,Common Stock,FAIL,4.95,-0.19,1Y,0.0,0.41,0.06,4.83
ATLC,Common Stock,FAIL,93.05,38.59,1Y,0.0,0.41,4.01,85.03
BNED,Common Stock,FAIL,12.29,46.19,1Y,0.0,0.41,0.52,11.25
CNCK,Common Stock,FAIL,1.99,-59.3,1Y,0.0,0.41,0.16,1.67
DOO,Common Stock,FAIL,63.53,-0.17,1Y,0.0,0.41,2.72,58.09
ECHO,Common Stock,FAIL,93.58,17.14,1Y,0.0,0.41,2.52,88.54
EFT,Common Stock,FAIL,10.6,-3.88,1Y,0.0,0.41,0.09,10.42
FISV,Common Stock,FAIL,51.22,-62.45,1Y,0.0,0.41,1.46,48.3
FSLR,Common Stock,FAIL,212.22,4.14,1Y,0.0,0.41,7.02,198.18
AFGB,Common Stock,FAIL,20.98,-2.53,1Y,0.0,0.4,0.32,20.34
ALLO,Common Stock,FAIL,1.9,71.17,1Y,0.0,0.4,0.12,1.66
ALMU,Common Stock,FAIL,13.41,1.59,1Y,0.0,0.4,0.8,11.81
AMKR,Common Stock,FAIL,50.79,106.31,1Y,0.0,0.4,2.55,45.69
AXIN,Common Stock,FAIL,10.33,3.82,1Y,0.0,0.4,0.02,10.29
BHAV,Common Stock,FAIL,10.03,,1Y,0.0,0.4,0.01,10.01
BZ,Common Stock,FAIL,16.83,-30.14,1Y,0.0,0.4,0.81,15.21
CHSCM,Common Stock,FAIL,24.5,4.6,1Y,0.0,0.4,0.26,23.98
CIB,Common Stock,FAIL,98.36,89.92,1Y,0.0,0.4,3.03,92.3
CLS,Common Stock,FAIL,327.15,29.29,1Y,0.0,0.4,15.55,296.05
CSBR,Common Stock,FAIL,5.06,-21.43,1Y,0.0,0.4,0.22,4.62
CSW,Common Stock,FAIL,304.94,21.27,1Y,0.0,0.4,9.51,285.92
DAC,Common Stock,FAIL,155.16,69.02,1Y,0.0,0.4,3.01,149.14
DDI,Common Stock,FAIL,12.71,35.21,1Y,0.0,0.4,0.31,12.09
DPG,Common Stock,FAIL,14.21,20.28,1Y,0.0,0.4,0.17,13.87
DSGR,Common Stock,FAIL,34.74,12.35,1Y,0.0,0.4,0.11,34.52
EBMT,Common Stock,FAIL,22.4,32.47,1Y,0.0,0.4,0.7,21.0
EMAT,Common Stock,FAIL,3.21,,1Y,0.0,0.4,0.61,1.99
EVCM,Common Stock,FAIL,7.34,-35.44,1Y,0.0,0.4,0.47,6.4
FIGS,Common Stock,FAIL,13.56,98.83,1Y,0.0,0.4,0.61,12.34
FOCL,Common Stock,FAIL,4.21,58.27,1Y,0.0,0.4,0.19,3.83
FRMI,Common Stock,FAIL,5.62,,1Y,0.0,0.4,0.36,4.9
GALT,Common Stock,FAIL,4.33,-13.4,1Y,0.0,0.4,0.33,3.67
ACET,Common Stock,FAIL,9.64,-24.97,1Y,0.0,0.39,0.51,8.62
ADBE,Common Stock,FAIL,256.59,-26.72,1Y,0.0,0.39,10.34,235.91
ADSE,Common Stock,FAIL,11.56,19.3,1Y,0.0,0.39,0.44,10.68
ADSK,Common Stock,FAIL,212.24,-34.45,1Y,0.0,0.39,11.02,190.2
AKAM,Common Stock,FAIL,102.21,33.17,1Y,0.0,0.39,3.92,94.37
ANVS,Common Stock,FAIL,1.36,-41.13,1Y,0.0,0.39,0.1,1.16
ARM,Common Stock,FAIL,259.3,68.22,1Y,0.0,0.39,13.23,232.84
AVTR,Common Stock,FAIL,14.93,18.4,1Y,0.0,0.39,0.44,14.05
AXTA,Common Stock,FAIL,36.24,17.13,1Y,0.0,0.39,0.85,34.54
BTQ,Common Stock,FAIL,3.08,,1Y,0.0,0.39,0.25,2.58
BXSL,Common Stock,FAIL,24.64,-3.19,1Y,0.0,0.39,0.38,23.88
CNM,Common Stock,FAIL,43.76,-9.88,1Y,0.0,0.39,1.24,41.28
CPNG,Common Stock,FAIL,14.93,-53.52,1Y,0.0,0.39,0.51,13.91
CRMT,Common Stock,FAIL,2.35,-93.16,1Y,0.0,0.39,0.23,1.89
DCBO,Common Stock,FAIL,23.53,-21.68,1Y,0.0,0.39,0.97,21.59
DK,Common Stock,FAIL,75.93,161.29,1Y,0.0,0.39,4.61,66.71
DOCU,Common Stock,FAIL,64.74,-17.86,1Y,0.0,0.39,2.77,59.2
DRTS,Common Stock,FAIL,14.7,292.0,1Y,0.0,0.39,0.59,13.52
DUKRW,Common Stock,FAIL,1.2,,1Y,0.0,0.39,0.17,0.86
AMRZ,Common Stock,FAIL,42.83,-19.54,1Y,0.0,0.38,1.16,40.51
BCHT,Common Stock,FAIL,1.18,-67.22,1Y,0.0,0.38,0.06,1.06
BG,Common Stock,FAIL,125.33,56.11,1Y,0.0,0.38,4.92,115.49
BKHAU,Common Stock,FAIL,12.0,11.42,1Y,0.0,0.38,0.07,11.86
BLIV,Common Stock,FAIL,2.26,-40.43,1Y,0.0,0.38,0.1,2.06
BMBL,Common Stock,FAIL,2.96,-54.88,1Y,0.0,0.38,0.12,2.72
BSL,Common Stock,FAIL,12.94,-0.96,1Y,0.0,0.38,0.07,12.8
BSRR,Common Stock,FAIL,40.85,40.09,1Y,0.0,0.38,0.84,39.17
BSX,Common Stock,FAIL,45.69,-56.58,1Y,0.0,0.38,1.96,41.77
BTI,Common Stock,FAIL,55.43,4.19,1Y,0.0,0.38,0.86,53.71
BUR,Common Stock,FAIL,4.39,-64.35,1Y,0.0,0.38,0.15,4.09
CVU,Common Stock,FAIL,5.28,109.52,1Y,0.0,0.38,0.22,4.84
DHC,Common Stock,FAIL,7.62,75.92,1Y,0.0,0.38,0.25,7.12
EML,Common Stock,FAIL,25.57,8.19,1Y,0.0,0.38,1.06,23.45
ERNA,Common Stock,FAIL,4.29,-86.7,1Y,0.0,0.38,0.39,3.51
EXG,Common Stock,FAIL,9.94,20.15,1Y,0.0,0.38,0.09,9.76
AB,Common Stock,FAIL,36.93,6.89,1Y,0.0,0.37,0.51,35.91
ALNY,Common Stock,FAIL,264.14,-43.72,1Y,0.0,0.37,11.79,240.56
ANIX,Common Stock,FAIL,2.99,-0.99,1Y,0.0,0.37,0.24,2.51
ARLO,Common Stock,FAIL,13.98,-17.38,1Y,0.0,0.37,0.5,12.98
ASG,Common Stock,FAIL,5.12,-0.31,1Y,0.0,0.37,0.07,4.98
BCH,Common Stock,FAIL,42.26,48.75,1Y,0.0,0.37,0.93,40.4
BELFB,Common Stock,FAIL,248.06,70.51,1Y,0.0,0.37,10.0,228.06
CAAS,Common Stock,FAIL,5.51,19.01,1Y,0.0,0.37,0.29,4.93
CIG,Common Stock,FAIL,2.24,17.27,1Y,0.0,0.37,0.06,2.12
CIK,Common Stock,FAIL,2.43,-10.54,1Y,0.0,0.37,0.02,2.39
CMCT,Common Stock,FAIL,3.28,-99.54,1Y,0.0,0.37,0.4,2.48
CNXN,Common Stock,FAIL,82.77,32.46,1Y,0.0,0.37,2.2,78.37
CPK,Common Stock,FAIL,132.95,9.99,1Y,0.0,0.37,2.53,127.89
DLTH,Common Stock,FAIL,4.46,24.23,1Y,0.0,0.37,0.24,3.98
DNP,Common Stock,FAIL,10.72,15.62,1Y,0.0,0.37,0.11,10.5
DXYZ,Common Stock,FAIL,33.65,27.61,1Y,0.0,0.37,2.1,29.45
EDUC,Common Stock,FAIL,1.34,20.72,1Y,0.0,0.37,0.03,1.28
ENIC,Common Stock,FAIL,4.56,30.13,1Y,0.0,0.37,0.11,4.34
ENLT,Common Stock,FAIL,78.07,164.02,1Y,0.0,0.37,2.64,72.79
EWTX,Common Stock,FAIL,43.99,199.86,1Y,0.0,0.37,2.19,39.61
FRO,Common Stock,FAIL,46.24,120.58,1Y,0.0,0.37,1.59,43.06
AMBA,Common Stock,FAIL,64.99,-22.14,1Y,0.0,0.36,3.48,58.03
APG,Common Stock,FAIL,40.35,14.86,1Y,0.0,0.36,1.08,38.19
APYX,Common Stock,FAIL,2.99,51.78,1Y,0.0,0.36,0.15,2.69
ARRY,Common Stock,FAIL,4.89,-40.29,1Y,0.0,0.36,0.21,4.47
ATLX,Common Stock,FAIL,3.27,-29.37,1Y,0.0,0.36,0.15,2.97
BATRA,Common Stock,FAIL,56.04,23.63,1Y,0.0,0.36,1.23,53.58
BNKK,Common Stock,FAIL,1.46,-89.39,1Y,0.0,0.36,0.12,1.22
BTBD,Common Stock,FAIL,1.8,4.65,1Y,0.0,0.36,0.1,1.6
CBRS,Common Stock,FAIL,202.48,,1Y,0.0,0.36,13.45,175.58
CEG,Common Stock,FAIL,302.3,-5.0,1Y,0.0,0.36,9.21,283.88
CHE,Common Stock,FAIL,523.35,16.74,1Y,0.0,0.36,13.98,495.39
CRGY,Common Stock,FAIL,14.19,70.15,1Y,0.0,0.36,0.48,13.23
CSIQ,Common Stock,FAIL,14.09,30.1,1Y,0.0,0.36,0.86,12.37
DHY,Common Stock,FAIL,1.7,-10.45,1Y,0.0,0.36,0.02,1.66
DUOL,Common Stock,FAIL,146.49,-48.76,1Y,0.0,0.36,7.3,131.89
EARN,Common Stock,FAIL,4.34,-6.77,1Y,0.0,0.36,0.07,4.2
EOD,Common Stock,FAIL,6.67,26.78,1Y,0.0,0.36,0.07,6.53
ETSY,Common Stock,FAIL,72.75,25.82,1Y,0.0,0.36,3.46,65.83
EUDA,Common Stock,FAIL,13.29,-52.19,1Y,0.0,0.36,1.5,10.29
EVLV,Common Stock,FAIL,5.09,-36.1,1Y,0.0,0.36,0.18,4.73
EVN,Common Stock,FAIL,10.55,1.79,1Y,0.0,0.36,0.13,10.29
FCBM,Common Stock,FAIL,12.77,,1Y,0.0,0.36,0.23,12.31
GAB,Common Stock,FAIL,5.65,2.61,1Y,0.0,0.36,0.06,5.53
AADX,Common Stock,FAIL,12.6,,1Y,0.0,0.35,0.91,10.78
ANAB,Common Stock,FAIL,56.99,275.26,1Y,0.0,0.35,2.49,52.01
ANGH,Common Stock,FAIL,3.59,9.45,1Y,0.0,0.35,0.22,3.15
ANNA,Common Stock,FAIL,3.07,-29.54,1Y,0.0,0.35,0.18,2.71
AREC,Common Stock,FAIL,2.41,20.56,1Y,0.0,0.35,0.16,2.09
ATOM,Common Stock,FAIL,4.18,30.22,1Y,0.0,0.35,0.25,3.68
AVNW,Common Stock,FAIL,19.73,-13.05,1Y,0.0,0.35,1.17,17.39
BB,Common Stock,FAIL,7.76,105.29,1Y,0.0,0.35,0.36,7.04
BCE,Common Stock,FAIL,23.56,2.78,1Y,0.0,0.35,0.34,22.88
BEKE,Common Stock,FAIL,17.17,-12.17,1Y,0.0,0.35,0.66,15.85
BHVN,Common Stock,FAIL,15.21,8.57,1Y,0.0,0.35,1.37,12.47
BKYI,Common Stock,FAIL,2.81,-62.53,1Y,0.0,0.35,0.24,2.33
BLUW,Common Stock,FAIL,10.37,3.7,1Y,0.0,0.35,0.01,10.35
BSAC,Common Stock,FAIL,35.53,44.33,1Y,0.0,0.35,0.82,33.89
CETX,Common Stock,FAIL,2.53,-97.89,1Y,0.0,0.35,0.12,2.29
CNSY,Common Stock,FAIL,2.65,-76.96,1Y,0.0,0.35,0.2,2.25
CPBI,Common Stock,FAIL,20.99,32.93,1Y,0.0,0.35,0.1,20.79
CRVS,Common Stock,FAIL,14.18,139.12,1Y,0.0,0.35,0.68,12.82
CTO,Common Stock,FAIL,21.5,37.11,1Y,0.0,0.35,0.26,20.98
EIC,Common Stock,FAIL,10.02,-17.29,1Y,0.0,0.35,0.08,9.86
ERH,Common Stock,FAIL,11.49,3.13,1Y,0.0,0.35,0.11,11.27
EVG,Common Stock,FAIL,10.63,1.01,1Y,0.0,0.35,0.14,10.35
FBRT,Common Stock,FAIL,8.34,-19.18,1Y,0.0,0.35,0.21,7.92
FTHY,Common Stock,FAIL,13.19,-0.14,1Y,0.0,0.35,0.09,13.01
FWRG,Common Stock,FAIL,12.48,-29.41,1Y,0.0,0.35,0.56,11.36
AEXA,Common Stock,FAIL,11.32,,1Y,0.0,0.34,0.24,10.84
AGEN,Common Stock,FAIL,7.76,60.66,1Y,0.0,0.34,0.6,6.56
ALC,Common Stock,FAIL,69.11,-10.8,1Y,0.0,0.34,1.27,66.57
ALM,Common Stock,FAIL,18.51,315.96,1Y,0.0,0.34,1.13,16.25
AMWL,Common Stock,FAIL,13.07,99.54,1Y,0.0,0.34,0.68,11.71
BHP,Common Stock,FAIL,93.39,82.74,1Y,0.0,0.34,2.48,88.43
BIPH,Common Stock,FAIL,15.78,-3.57,1Y,0.0,0.34,0.2,15.38
BLDP,Common Stock,FAIL,2.45,26.94,1Y,0.0,0.34,0.1,2.25
CALX,Common Stock,FAIL,35.63,-43.44,1Y,0.0,0.34,1.08,33.47
CAT,Common Stock,FAIL,825.64,96.99,1Y,0.0,0.34,22.44,780.76
CE,Common Stock,FAIL,44.97,1.94,1Y,0.0,0.34,1.68,41.61
CLAR,Common Stock,FAIL,3.74,-0.68,1Y,0.0,0.34,0.12,3.5
CNXU,Common Stock,FAIL,4.77,,1Y,0.0,0.34,0.92,2.93
CPB,Common Stock,FAIL,21.07,-33.09,1Y,0.0,0.34,0.83,19.41
DCH,Common Stock,FAIL,7.18,21.08,1Y,0.0,0.34,0.33,6.52
DSP,Common Stock,FAIL,13.46,37.77,1Y,0.0,0.34,0.57,12.32
EP,Common Stock,FAIL,3.08,-24.69,1Y,0.0,0.34,0.19,2.7
ESLT,Common Stock,FAIL,719.72,43.45,1Y,0.0,0.34,17.09,685.54
ADM,Common Stock,FAIL,84.87,42.24,1Y,0.0,0.33,2.88,79.11
ALLT,Common Stock,FAIL,7.82,-9.39,1Y,0.0,0.33,0.24,7.34
ATHS,Common Stock,FAIL,25.0,3.84,1Y,0.0,0.33,0.22,24.56
BBD,Common Stock,FAIL,3.6,20.52,1Y,0.0,0.33,0.11,3.38
BCPC,Common Stock,FAIL,170.82,10.47,1Y,0.0,0.33,3.7,163.42
COST,Common Stock,FAIL,909.6,-4.33,1Y,0.0,0.33,17.17,875.26
CRESY,Common Stock,FAIL,12.07,45.5,1Y,0.0,0.33,0.46,11.15
CRM,Common Stock,FAIL,248.81,3.44,1Y,0.0,0.33,11.76,225.29
DASH,Common Stock,FAIL,201.43,-21.75,1Y,0.0,0.33,8.03,185.37
DBI,Common Stock,FAIL,5.03,11.62,1Y,0.0,0.33,0.29,4.45
DJT,Common Stock,FAIL,9.23,-45.32,1Y,0.0,0.33,0.5,8.23
DX,Common Stock,FAIL,12.98,19.17,1Y,0.0,0.33,0.16,12.66
ESQ,Common Stock,FAIL,119.98,24.61,1Y,0.0,0.33,3.52,112.94
FLNT,Common Stock,FAIL,3.05,54.04,1Y,0.0,0.33,0.19,2.67
FTH,Common Stock,FAIL,41.4,387.06,1Y,0.0,0.33,2.95,35.5
ABBV,Common Stock,FAIL,252.2,22.86,1Y,0.0,0.32,5.68,240.84
ACN,Common Stock,FAIL,179.44,-24.67,1Y,0.0,0.32,6.76,165.92
AEC,Common Stock,FAIL,4.24,-21.63,1Y,0.0,0.32,0.26,3.72
AMRN,Common Stock,FAIL,13.84,-7.73,1Y,0.0,0.32,0.52,12.8
ASIC,Common Stock,FAIL,27.0,27.72,1Y,0.0,0.32,0.95,25.1
BNAI,Common Stock,FAIL,10.75,260.74,1Y,0.0,0.32,0.98,8.79
BP,Common Stock,FAIL,44.87,35.74,1Y,0.0,0.32,1.05,42.77
BTGO,Common Stock,FAIL,7.55,,1Y,0.0,0.32,0.53,6.49
COE,Common Stock,FAIL,13.11,-72.52,1Y,0.0,0.32,1.08,10.95
CPSH,Common Stock,FAIL,3.87,13.82,1Y,0.0,0.32,0.21,3.45
CRCL,Common Stock,FAIL,98.19,-13.63,1Y,0.0,0.32,7.63,82.93
DOW,Common Stock,FAIL,29.84,31.4,1Y,0.0,0.32,1.04,27.76
DOYU,Common Stock,FAIL,4.51,-44.32,1Y,0.0,0.32,0.16,4.19
ELME,Common Stock,FAIL,1.68,-35.31,1Y,0.0,0.32,0.03,1.62
EOS,Common Stock,FAIL,21.57,-4.26,1Y,0.0,0.32,0.2,21.17
EQPT,Common Stock,FAIL,19.75,,1Y,0.0,0.32,0.98,17.79
ETB,Common Stock,FAIL,15.6,13.07,1Y,0.0,0.32,0.14,15.32
FE,Common Stock,FAIL,46.8,12.58,1Y,0.0,0.32,0.73,45.34
FPI,Common Stock,FAIL,10.8,6.34,1Y,0.0,0.32,0.22,10.36
FRA,Common Stock,FAIL,10.85,-6.8,1Y,0.0,0.32,0.11,10.63
FRBT,Common Stock,FAIL,19.08,,1Y,0.0,0.32,0.6,17.88
FRT,Common Stock,FAIL,117.05,21.57,1Y,0.0,0.32,1.36,114.33
GAU,Common Stock,FAIL,2.29,-3.78,1Y,0.0,0.32,0.11,2.07
ACU,Common Stock,FAIL,61.04,48.14,1Y,0.0,0.31,2.18,56.68
AGCC,Common Stock,FAIL,14.43,,1Y,0.0,0.31,0.54,13.35
AIBZ,Common Stock,FAIL,4.78,,1Y,0.0,0.31,0.49,3.8
ANPA,Common Stock,FAIL,3.46,-92.48,1Y,0.0,0.31,0.38,2.7
AON,Common Stock,FAIL,318.77,-11.6,1Y,0.0,0.31,10.16,298.45
ASTI,Common Stock,FAIL,3.08,70.17,1Y,0.0,0.31,0.18,2.72
AUDC,Common Stock,FAIL,9.82,3.07,1Y,0.0,0.31,0.27,9.28
AVTX,Common Stock,FAIL,20.0,81.49,1Y,0.0,0.31,0.9,18.2
BANX,Common Stock,FAIL,20.83,10.53,1Y,0.0,0.31,0.27,20.29
BCAX,Common Stock,FAIL,23.14,93.96,1Y,0.0,0.31,1.25,20.64
BDJ,Common Stock,FAIL,9.84,18.59,1Y,0.0,0.31,0.07,9.7
BENF,Common Stock,FAIL,2.1,-51.39,1Y,0.0,0.31,0.16,1.78
BEPC,Common Stock,FAIL,32.93,1.69,1Y,0.0,0.31,0.79,31.35
BGX,Common Stock,FAIL,10.67,-6.84,1Y,0.0,0.31,0.07,10.53
BKV,Common Stock,FAIL,27.06,22.22,1Y,0.0,0.31,1.05,24.96
BLRX,Common Stock,FAIL,2.64,-37.74,1Y,0.0,0.31,0.25,2.14
BOT,Common Stock,FAIL,27.0,,1Y,0.0,0.31,1.59,23.82
BSVN,Common Stock,FAIL,56.07,18.2,1Y,0.0,0.31,1.56,52.95
CBIO,Common Stock,FAIL,20.92,71.05,1Y,0.0,0.31,1.37,18.18
CDLR,Common Stock,FAIL,25.6,18.3,1Y,0.0,0.31,0.7,24.2
CIFR,Common Stock,FAIL,18.64,81.85,1Y,0.0,0.31,1.35,15.94
CNQ,Common Stock,FAIL,51.24,67.49,1Y,0.0,0.31,1.26,48.72
DEO,Common Stock,FAIL,88.22,-12.32,1Y,0.0,0.31,1.71,84.8
DPRO,Common Stock,FAIL,6.11,24.95,1Y,0.0,0.31,0.4,5.31
DSL,Common Stock,FAIL,10.5,-6.25,1Y,0.0,0.31,0.09,10.32
EAI,Common Stock,FAIL,19.56,,1Y,0.0,0.31,0.18,19.2
ECC,Common Stock,FAIL,3.93,-29.92,1Y,0.0,0.31,0.07,3.79
EVT,Common Stock,FAIL,28.93,28.78,1Y,0.0,0.31,0.32,28.29
FAF,Common Stock,FAIL,72.79,13.66,1Y,0.0,0.31,1.81,69.17
FORR,Common Stock,FAIL,12.24,24.14,1Y,0.0,0.31,0.48,11.28
FSK,Common Stock,FAIL,12.32,-17.49,1Y,0.0,0.31,0.24,11.84
ACMR,Common Stock,FAIL,78.67,180.36,1Y,0.0,0.3,4.23,70.21
AIRG,Common Stock,FAIL,5.31,27.49,1Y,0.0,0.3,0.23,4.85
ALT,Common Stock,FAIL,3.38,-7.9,1Y,0.0,0.3,0.16,3.06
ARWR,Common Stock,FAIL,85.36,195.47,1Y,0.0,0.3,3.0,79.36
BMY,Common Stock,FAIL,65.14,44.79,1Y,0.0,0.3,1.56,62.02
CDZI,Common Stock,FAIL,4.28,18.89,1Y,0.0,0.3,0.23,3.82
CGTX,Common Stock,FAIL,1.02,-59.36,1Y,0.0,0.3,0.05,0.92
CTRI,Common Stock,FAIL,20.71,-9.05,1Y,0.0,0.3,0.68,19.35
CUE,Common Stock,FAIL,27.12,18.64,1Y,0.0,0.3,2.89,21.34
DHT,Common Stock,FAIL,20.75,94.64,1Y,0.0,0.3,0.68,19.39
DLPN,Common Stock,FAIL,1.2,2.56,1Y,0.0,0.3,0.06,1.08
DLTR,Common Stock,FAIL,124.61,26.06,1Y,0.0,0.3,5.43,113.75
DV,Common Stock,FAIL,13.36,-3.19,1Y,0.0,0.3,0.04,13.28
EROC,Common Stock,FAIL,13.23,,1Y,0.0,0.3,1.13,10.97
ETN,Common Stock,FAIL,427.71,19.39,1Y,0.0,0.3,12.84,402.03
FET,Common Stock,FAIL,80.59,194.99,1Y,0.0,0.3,3.5,73.59
FFAI,Common Stock,FAIL,1.85,-99.26,1Y,0.0,0.3,0.26,1.33
FINS,Common Stock,FAIL,12.56,4.5,1Y,0.0,0.3,0.13,12.3
FOR,Common Stock,FAIL,27.2,-1.52,1Y,0.0,0.3,0.74,25.72
FWONA,Common Stock,FAIL,87.61,-2.21,1Y,0.0,0.3,2.12,83.37
AARD,Common Stock,FAIL,5.2,-35.0,1Y,0.0,0.29,0.81,3.58
ABAT,Common Stock,FAIL,2.83,24.12,1Y,0.0,0.29,0.16,2.51
ADMA,Common Stock,FAIL,9.52,-39.59,1Y,0.0,0.29,0.28,8.96
AEG,Common Stock,FAIL,9.19,27.04,1Y,0.0,0.29,0.14,8.91
AEVA,Common Stock,FAIL,16.39,14.7,1Y,0.0,0.29,1.11,14.17
AFCG,Common Stock,FAIL,3.48,-16.91,1Y,0.0,0.29,0.16,3.16
ARDC,Common Stock,FAIL,12.33,-7.5,1Y,0.0,0.29,0.08,12.17
ASO,Common Stock,FAIL,44.96,-5.71,1Y,0.0,0.29,1.49,41.98
ATXG,Common Stock,FAIL,3.35,-66.16,1Y,0.0,0.29,0.34,2.67
BGH,Common Stock,FAIL,14.15,-5.43,1Y,0.0,0.29,0.12,13.91
BOC,Common Stock,FAIL,13.7,2.47,1Y,0.0,0.29,0.3,13.1
BZUN,Common Stock,FAIL,2.83,-28.72,1Y,0.0,0.29,0.15,2.53
CADL,Common Stock,FAIL,12.75,162.89,1Y,0.0,0.29,0.82,11.11
CAG,Common Stock,FAIL,15.23,-15.11,1Y,0.0,0.29,0.41,14.41
CGEM,Common Stock,FAIL,21.64,234.47,1Y,0.0,0.29,1.02,19.6
CHWY,Common Stock,FAIL,23.17,-34.01,1Y,0.0,0.29,0.97,21.23
CHY,Common Stock,FAIL,12.9,27.92,1Y,0.0,0.29,0.19,12.52
COO,Common Stock,FAIL,67.79,0.19,1Y,0.0,0.29,1.54,64.71
CRML,Common Stock,FAIL,7.34,28.55,1Y,0.0,0.29,0.69,5.96
CVE,Common Stock,FAIL,33.28,97.51,1Y,0.0,0.29,0.97,31.34
CVX,Common Stock,FAIL,211.5,39.32,1Y,0.0,0.29,3.76,203.98
CXM,Common Stock,FAIL,5.53,-28.27,1Y,0.0,0.29,0.4,4.73
DAL,Common Stock,FAIL,79.84,31.48,1Y,0.0,0.29,2.22,75.4
DDS,Common Stock,FAIL,644.14,18.31,1Y,0.0,0.29,22.89,598.36
DGNX,Common Stock,FAIL,1.58,-98.13,1Y,0.0,0.29,0.09,1.4
EBAY,Common Stock,FAIL,100.76,11.78,1Y,0.0,0.29,3.08,94.6
EH,Common Stock,FAIL,4.75,-69.76,1Y,0.0,0.29,0.26,4.23
EIKN,Common Stock,FAIL,10.95,,1Y,0.0,0.29,1.07,8.81
ELOX,Common Stock,FAIL,15.75,,1Y,0.0,0.29,2.73,10.29
ERII,Common Stock,FAIL,7.64,-47.64,1Y,0.0,0.29,0.21,7.22
EVEX,Common Stock,FAIL,2.27,-38.32,1Y,0.0,0.29,0.13,2.01
FRVO,Common Stock,FAIL,19.01,,1Y,0.0,0.29,1.67,15.67
FSCO,Common Stock,FAIL,5.28,-18.82,1Y,0.0,0.29,0.07,5.14
GCT,Common Stock,FAIL,51.37,82.03,1Y,0.0,0.29,2.34,46.69
AAL,Common Stock,FAIL,13.1,2.18,1Y,0.0,0.28,0.37,12.36
AEFC,Common Stock,FAIL,18.14,-6.55,1Y,0.0,0.28,0.25,17.64
AEI,Common Stock,FAIL,1.36,-42.86,1Y,0.0,0.28,0.13,1.1
AKTX,Common Stock,FAIL,11.89,-62.37,1Y,0.0,0.28,1.11,9.67
ARDT,Common Stock,FAIL,10.87,-16.58,1Y,0.0,0.28,0.4,10.07
ARR,Common Stock,FAIL,16.34,25.32,1Y,0.0,0.28,0.21,15.92
ASH,Common Stock,FAIL,73.07,41.62,1Y,0.0,0.28,1.84,69.39
BCYC,Common Stock,FAIL,4.24,-39.43,1Y,0.0,0.28,0.19,3.86
BLDR,Common Stock,FAIL,64.09,-54.3,1Y,0.0,0.28,2.86,58.37
BRUN,Common Stock,FAIL,18.95,83.98,1Y,0.0,0.28,1.79,15.37
BSET,Common Stock,FAIL,18.47,17.43,1Y,0.0,0.28,0.53,17.41
BSIN,Common Stock,FAIL,1.53,30.77,1Y,0.0,0.28,0.08,1.37
BTG,Common Stock,FAIL,5.59,29.94,1Y,0.0,0.28,0.25,5.09
BZH,Common Stock,FAIL,33.28,30.51,1Y,0.0,0.28,0.11,33.06
CAI,Common Stock,FAIL,25.13,-24.76,1Y,0.0,0.28,1.49,22.15
CF,Common Stock,FAIL,135.43,59.07,1Y,0.0,0.28,5.69,124.05
CHKP,Common Stock,FAIL,132.7,-31.68,1Y,0.0,0.28,4.4,123.9
CHRD,Common Stock,FAIL,147.29,44.2,1Y,0.0,0.28,4.45,138.39
CLPT,Common Stock,FAIL,13.58,28.96,1Y,0.0,0.28,0.88,11.82
CLSK,Common Stock,FAIL,13.25,32.1,1Y,0.0,0.28,0.94,11.37
CLX,Common Stock,FAIL,93.2,-20.91,1Y,0.0,0.28,2.82,87.56
CRH,Common Stock,FAIL,92.32,-16.09,1Y,0.0,0.28,2.47,87.38
CRTO,Common Stock,FAIL,17.48,-22.79,1Y,0.0,0.28,0.61,16.26
DEC,Common Stock,FAIL,15.66,7.87,1Y,0.0,0.28,0.42,14.82
DJCO,Common Stock,FAIL,625.05,30.23,1Y,0.0,0.28,25.62,573.81
DSX,Common Stock,FAIL,2.93,60.32,1Y,0.0,0.28,0.1,2.73
EG,Common Stock,FAIL,372.52,10.9,1Y,0.0,0.28,7.3,357.92
ELDN,Common Stock,FAIL,2.96,14.29,1Y,0.0,0.28,0.17,2.62
ENB,Common Stock,FAIL,50.27,7.64,1Y,0.0,0.28,0.94,48.39
ERC,Common Stock,FAIL,9.15,3.58,1Y,0.0,0.28,0.1,8.95
ET,Common Stock,FAIL,21.42,32.17,1Y,0.0,0.28,0.32,20.78
FFC,Common Stock,FAIL,15.82,3.87,1Y,0.0,0.28,0.15,15.52
FIP,Common Stock,FAIL,3.46,-15.76,1Y,0.0,0.28,0.18,3.1
FMX,Common Stock,FAIL,118.94,41.17,1Y,0.0,0.28,2.3,114.34
GASS,Common Stock,FAIL,9.2,25.51,1Y,0.0,0.28,0.31,8.58
