Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
EQNR,Common Stock,FAIL,42.92,80.7,1Y,0.0,0.23,1.01,40.9
ABM,Common Stock,FAIL,47.11,5.12,1Y,0.0,0.22,0.88,45.35
ADBE,Common Stock,FAIL,256.29,-26.81,1Y,0.0,0.22,10.34,235.61
ADSK,Common Stock,FAIL,211.02,-34.83,1Y,0.0,0.22,11.02,188.98
AEO,Common Stock,FAIL,17.22,-8.09,1Y,0.0,0.22,0.68,15.86
AERT,Common Stock,FAIL,6.94,44.58,1Y,0.0,0.22,0.3,6.34
ALV,Common Stock,FAIL,121.72,-0.72,1Y,0.0,0.22,2.65,116.42
APAC,Common Stock,FAIL,10.26,,1Y,0.0,0.22,0.0,10.26
APWC,Common Stock,FAIL,1.37,-24.31,1Y,0.0,0.22,0.06,1.25
BCIC,Common Stock,FAIL,7.34,-31.44,1Y,0.0,0.22,0.12,7.1
BYRN,Common Stock,FAIL,3.7,-82.16,1Y,0.0,0.22,0.18,3.34
CNTB,Common Stock,FAIL,1.87,6.25,1Y,0.0,0.22,0.27,1.33
CVCO,Common Stock,FAIL,561.9,4.03,1Y,0.0,0.22,15.95,530.0
DHY,Common Stock,FAIL,1.7,-10.45,1Y,0.0,0.22,0.02,1.66
EOS,Common Stock,FAIL,21.56,-4.3,1Y,0.0,0.22,0.2,21.16
EVGO,Common Stock,FAIL,1.45,-62.04,1Y,0.0,0.22,0.08,1.29
FCX,Common Stock,FAIL,77.44,74.4,1Y,0.0,0.22,3.24,70.96
FIG,Common Stock,FAIL,22.99,-54.97,1Y,0.0,0.22,1.65,19.69
FRO,Common Stock,FAIL,46.2,120.39,1Y,0.0,0.22,1.58,43.04
GALT,Common Stock,FAIL,4.28,-14.4,1Y,0.0,0.22,0.33,3.62
GAME,Common Stock,FAIL,2.96,-49.52,1Y,0.0,0.22,0.31,2.34
ABT,Common Stock,FAIL,106.53,-15.74,1Y,0.0,0.21,2.75,101.03
ABTC,Common Stock,FAIL,7.76,-94.17,1Y,0.0,0.21,0.99,5.78
AGD,Common Stock,FAIL,12.2,10.72,1Y,0.0,0.21,0.16,11.88
AKTX,Common Stock,FAIL,11.83,-62.56,1Y,0.0,0.21,1.1,9.63
ANGH,Common Stock,FAIL,3.49,6.4,1Y,0.0,0.21,0.21,3.07
ATIIU,Common Stock,FAIL,11.3,9.6,1Y,0.0,0.21,0.03,11.24
AXG,Common Stock,FAIL,2.06,-29.45,1Y,0.0,0.21,0.11,1.84
BANX,Common Stock,FAIL,20.85,10.63,1Y,0.0,0.21,0.27,20.31
BCHT,Common Stock,FAIL,1.18,-67.22,1Y,0.0,0.21,0.06,1.06
BDMD,Common Stock,FAIL,1.1,-55.82,1Y,0.0,0.21,0.1,0.9
BGS,Common Stock,FAIL,3.23,-18.64,1Y,0.0,0.21,0.11,3.01
BSIN,Common Stock,FAIL,1.54,31.62,1Y,0.0,0.21,0.08,1.38
BST,Common Stock,FAIL,50.88,39.0,1Y,0.0,0.21,0.71,49.46
BUI,Common Stock,FAIL,26.83,9.46,1Y,0.0,0.21,0.34,26.15
CBRS,Common Stock,FAIL,210.16,,1Y,0.0,0.21,13.07,184.02
CE,Common Stock,FAIL,45.26,2.6,1Y,0.0,0.21,1.67,41.92
CHSCL,Common Stock,FAIL,25.4,5.68,1Y,0.0,0.21,0.15,25.1
CIEN,Common Stock,FAIL,333.4,156.74,1Y,0.0,0.21,21.45,290.5
CNDT,Common Stock,FAIL,1.86,-33.57,1Y,0.0,0.21,0.09,1.68
CNOBP,Common Stock,FAIL,25.4,13.9,1Y,0.0,0.21,0.08,25.24
CNXN,Common Stock,FAIL,82.52,32.06,1Y,0.0,0.21,2.2,78.12
CRBP,Common Stock,FAIL,10.83,12.11,1Y,0.0,0.21,0.62,9.59
CRM,Common Stock,FAIL,248.79,3.43,1Y,0.0,0.21,11.76,225.27
EMAT,Common Stock,FAIL,3.14,,1Y,0.0,0.21,0.6,1.94
ERO,Common Stock,FAIL,37.99,133.64,1Y,0.0,0.21,2.11,33.77
FFAI,Common Stock,FAIL,1.84,-99.27,1Y,0.0,0.21,0.26,1.32
AADX,Common Stock,FAIL,12.88,,1Y,0.0,0.2,0.89,11.1
ABBV,Common Stock,FAIL,251.57,22.55,1Y,0.0,0.2,5.68,240.21
ADIL,Common Stock,FAIL,6.88,-21.37,1Y,0.0,0.2,0.66,5.56
AFJK,Common Stock,FAIL,12.3,9.33,1Y,0.0,0.2,0.42,11.46
AGEN,Common Stock,FAIL,7.78,61.08,1Y,0.0,0.2,0.6,6.58
AIRT,Common Stock,FAIL,31.78,26.61,1Y,0.0,0.2,1.82,28.14
AKAM,Common Stock,FAIL,101.57,32.34,1Y,0.0,0.2,3.89,93.79
AUDC,Common Stock,FAIL,9.76,2.44,1Y,0.0,0.2,0.27,9.22
BAFN,Common Stock,FAIL,6.85,-19.32,1Y,0.0,0.2,0.64,5.57
BCG,Common Stock,FAIL,1.25,-29.78,1Y,0.0,0.2,0.08,1.09
BKT,Common Stock,FAIL,10.15,-5.31,1Y,0.0,0.2,0.13,9.89
BOSC,Common Stock,FAIL,4.78,-1.85,1Y,0.0,0.2,0.16,4.46
BRLT,Common Stock,FAIL,1.37,-45.42,1Y,0.0,0.2,0.08,1.21
CGCFU,Common Stock,FAIL,9.95,,1Y,0.0,0.2,0.01,9.93
CHW,Common Stock,FAIL,8.57,25.19,1Y,0.0,0.2,0.1,8.37
CLNN,Common Stock,FAIL,3.74,-42.19,1Y,0.0,0.2,0.35,3.04
CRVS,Common Stock,FAIL,14.23,139.97,1Y,0.0,0.2,0.68,12.87
CTGG,Common Stock,FAIL,16.48,,1Y,0.0,0.2,0.28,15.92
DXYZ,Common Stock,FAIL,33.39,26.62,1Y,0.0,0.2,2.09,29.21
ECHO,Common Stock,FAIL,93.23,16.7,1Y,0.0,0.2,2.52,88.19
EVLV,Common Stock,FAIL,5.05,-36.6,1Y,0.0,0.2,0.18,4.69
FRA,Common Stock,FAIL,10.83,-6.98,1Y,0.0,0.2,0.11,10.61
FSK,Common Stock,FAIL,12.33,-17.42,1Y,0.0,0.2,0.24,11.85
AIBZ,Common Stock,FAIL,4.73,,1Y,0.0,0.19,0.49,3.75
ALMU,Common Stock,FAIL,12.96,-1.82,1Y,0.0,0.19,0.79,11.38
APG,Common Stock,FAIL,40.31,14.75,1Y,0.0,0.19,1.08,38.15
APVO,Common Stock,FAIL,1.81,-93.3,1Y,0.0,0.19,0.28,1.25
ATLX,Common Stock,FAIL,3.29,-28.94,1Y,0.0,0.19,0.15,2.99
BCAX,Common Stock,FAIL,22.8,91.11,1Y,0.0,0.19,1.25,20.3
BENF,Common Stock,FAIL,2.16,-50.0,1Y,0.0,0.19,0.16,1.84
BHST,Common Stock,FAIL,2.05,-72.3,1Y,0.0,0.19,0.1,1.85
BKTI,Common Stock,FAIL,72.0,5.19,1Y,0.0,0.19,2.06,67.88
BMN,Common Stock,FAIL,25.04,1.91,1Y,0.0,0.19,0.54,23.96
BOC,Common Stock,FAIL,13.65,2.09,1Y,0.0,0.19,0.3,13.05
BSVN,Common Stock,FAIL,56.74,19.61,1Y,0.0,0.19,1.56,53.62
CFND,Common Stock,FAIL,3.11,-62.35,1Y,0.0,0.19,0.2,2.71
CLIK,Common Stock,FAIL,1.35,-86.99,1Y,0.0,0.19,0.07,1.21
CNXU,Common Stock,FAIL,4.92,,1Y,0.0,0.19,0.92,3.08
COO,Common Stock,FAIL,68.74,1.6,1Y,0.0,0.19,1.5,65.74
CYTK,Common Stock,FAIL,76.36,46.85,1Y,0.0,0.19,2.61,71.14
DBL,Common Stock,FAIL,14.25,-0.35,1Y,0.0,0.19,0.11,14.03
ENO,Common Stock,FAIL,20.82,-7.9,1Y,0.0,0.19,0.13,20.56
EQPT,Common Stock,FAIL,19.85,,1Y,0.0,0.19,0.98,17.89
EVF,Common Stock,FAIL,4.97,-2.82,1Y,0.0,0.19,0.04,4.89
FDSB,Common Stock,FAIL,18.53,33.21,1Y,0.0,0.19,0.26,18.01
FTCI,Common Stock,FAIL,2.55,-59.78,1Y,0.0,0.19,0.22,2.11
FWRG,Common Stock,FAIL,12.43,-29.69,1Y,0.0,0.19,0.54,11.35
GAB,Common Stock,FAIL,5.66,2.79,1Y,0.0,0.19,0.06,5.54
AIOS,Common Stock,FAIL,12.19,-82.78,1Y,0.0,0.18,2.09,8.01
ALM,Common Stock,FAIL,17.92,302.7,1Y,0.0,0.18,1.11,15.7
ALNY,Common Stock,FAIL,267.78,-42.94,1Y,0.0,0.18,11.48,244.82
ALT,Common Stock,FAIL,3.53,-3.81,1Y,0.0,0.18,0.16,3.21
AMKR,Common Stock,FAIL,49.55,101.27,1Y,0.0,0.18,2.5,44.55
AREC,Common Stock,FAIL,2.43,21.56,1Y,0.0,0.18,0.16,2.11
ARLO,Common Stock,FAIL,13.95,-17.55,1Y,0.0,0.18,0.49,12.97
ASGI,Common Stock,FAIL,22.12,21.61,1Y,0.0,0.18,0.58,20.96
ASPI,Common Stock,FAIL,4.39,-47.55,1Y,0.0,0.18,0.23,3.93
BARK,Common Stock,FAIL,10.57,-38.83,1Y,0.0,0.18,0.46,9.65
BDL,Common Stock,FAIL,45.77,69.2,1Y,0.0,0.18,2.53,40.71
BEP,Common Stock,FAIL,31.87,31.31,1Y,0.0,0.18,0.77,30.33
BG,Common Stock,FAIL,124.46,55.03,1Y,0.0,0.18,4.84,114.78
BHP,Common Stock,FAIL,93.29,82.54,1Y,0.0,0.18,2.48,88.33
BKNG,Common Stock,FAIL,185.56,-14.7,1Y,0.0,0.18,6.16,173.24
BP,Common Stock,FAIL,45.06,36.31,1Y,0.0,0.18,1.04,42.98
CADL,Common Stock,FAIL,12.69,161.65,1Y,0.0,0.18,0.82,11.05
CLAR,Common Stock,FAIL,3.75,-0.41,1Y,0.0,0.18,0.12,3.51
CPB,Common Stock,FAIL,20.78,-34.01,1Y,0.0,0.18,0.83,19.12
CRCL,Common Stock,FAIL,98.57,-13.3,1Y,0.0,0.18,7.63,83.31
CTW,Common Stock,FAIL,2.39,18.91,1Y,0.0,0.18,0.3,1.79
DOYU,Common Stock,FAIL,4.48,-44.69,1Y,0.0,0.18,0.16,4.16
DPRO,Common Stock,FAIL,6.0,22.7,1Y,0.0,0.18,0.4,5.2
DTW,Common Stock,FAIL,19.51,-8.89,1Y,0.0,0.18,0.35,18.81
ECF,Common Stock,FAIL,12.37,18.61,1Y,0.0,0.18,0.15,12.07
EOD,Common Stock,FAIL,6.7,27.35,1Y,0.0,0.18,0.07,6.56
EROC,Common Stock,FAIL,13.3,,1Y,0.0,0.18,1.12,11.06
EVCM,Common Stock,FAIL,7.57,-33.42,1Y,0.0,0.18,0.45,6.67
EXG,Common Stock,FAIL,9.98,20.64,1Y,0.0,0.18,0.08,9.82
FBRT,Common Stock,FAIL,8.41,-18.5,1Y,0.0,0.18,0.21,7.99
FCNCP,Common Stock,FAIL,19.73,-2.97,1Y,0.0,0.18,0.28,19.17
AHT,Common Stock,FAIL,3.21,-48.14,1Y,0.0,0.17,0.09,3.03
AIRS,Common Stock,FAIL,2.98,-51.15,1Y,0.0,0.17,0.19,2.6
ALG,Common Stock,FAIL,172.58,-15.64,1Y,0.0,0.17,4.53,163.52
ASX,Common Stock,FAIL,39.69,254.77,1Y,0.0,0.17,1.35,36.99
ATOS,Common Stock,FAIL,2.5,-79.17,1Y,0.0,0.17,0.13,2.24
AWP,Common Stock,FAIL,11.47,7.96,1Y,0.0,0.17,0.13,11.21
AXTA,Common Stock,FAIL,36.36,17.52,1Y,0.0,0.17,0.85,34.66
BEKE,Common Stock,FAIL,17.27,-11.65,1Y,0.0,0.17,0.66,15.95
BHVN,Common Stock,FAIL,15.59,11.28,1Y,0.0,0.17,1.37,12.85
BMY,Common Stock,FAIL,64.72,43.85,1Y,0.0,0.17,1.56,61.6
BOT,Common Stock,FAIL,27.25,,1Y,0.0,0.17,1.59,24.07
BRAI,Common Stock,FAIL,5.6,,1Y,0.0,0.17,0.32,4.96
BUSEP,Common Stock,FAIL,26.12,3.08,1Y,0.0,0.17,0.21,25.7
CACC,Common Stock,FAIL,596.82,15.57,1Y,0.0,0.17,15.17,566.48
CEG,Common Stock,FAIL,300.02,-5.72,1Y,0.0,0.17,9.21,281.6
CHE,Common Stock,FAIL,517.22,15.37,1Y,0.0,0.17,13.59,490.04
CIMO,Common Stock,FAIL,25.39,9.63,1Y,0.0,0.17,0.07,25.25
CLS,Common Stock,FAIL,323.0,27.65,1Y,0.0,0.17,15.21,292.58
CNF,Common Stock,FAIL,2.2,-29.49,1Y,0.0,0.17,0.08,2.04
CRDL,Common Stock,FAIL,2.18,100.0,1Y,0.0,0.17,0.14,1.9
DOCU,Common Stock,FAIL,65.05,-17.47,1Y,0.0,0.17,2.73,59.59
DOMH,Common Stock,FAIL,2.08,-62.66,1Y,0.0,0.17,0.12,1.84
DSL,Common Stock,FAIL,10.51,-6.16,1Y,0.0,0.17,0.09,10.33
EAI,Common Stock,FAIL,19.45,,1Y,0.0,0.17,0.18,19.09
EDD,Common Stock,FAIL,5.96,23.9,1Y,0.0,0.17,0.08,5.8
ESLT,Common Stock,FAIL,725.42,44.58,1Y,0.0,0.17,17.09,691.24
ETB,Common Stock,FAIL,15.61,13.14,1Y,0.0,0.17,0.13,15.35
FCAP,Common Stock,FAIL,64.0,51.36,1Y,0.0,0.17,1.5,61.0
FOF,Common Stock,FAIL,13.3,9.59,1Y,0.0,0.17,0.12,13.06
FORR,Common Stock,FAIL,12.03,22.01,1Y,0.0,0.17,0.48,11.07
ABNB,Common Stock,FAIL,180.32,46.11,1Y,0.0,0.16,4.62,171.08
ACET,Common Stock,FAIL,9.85,-23.33,1Y,0.0,0.16,0.51,8.83
ACU,Common Stock,FAIL,61.68,49.69,1Y,0.0,0.16,2.07,57.54
ANRO,Common Stock,FAIL,36.6,928.09,1Y,0.0,0.16,1.83,32.94
ANTX,Common Stock,FAIL,5.78,369.92,1Y,0.0,0.16,0.32,5.14
ASG,Common Stock,FAIL,5.12,-0.31,1Y,0.0,0.16,0.07,4.98
BANL,Common Stock,FAIL,6.89,-27.74,1Y,0.0,0.16,2.03,2.83
BGR,Common Stock,FAIL,17.4,37.89,1Y,0.0,0.16,0.3,16.8
BRZE,Common Stock,FAIL,30.11,0.1,1Y,0.0,0.16,1.59,26.93
BSBR,Common Stock,FAIL,5.99,16.1,1Y,0.0,0.16,0.12,5.75
BSX,Common Stock,FAIL,46.4,-55.91,1Y,0.0,0.16,1.9,42.6
BTI,Common Stock,FAIL,55.67,4.64,1Y,0.0,0.16,0.86,53.95
BULL,Common Stock,FAIL,9.69,-25.46,1Y,0.0,0.16,0.66,8.37
BXC,Common Stock,FAIL,81.24,2.12,1Y,0.0,0.16,3.69,73.86
BZ,Common Stock,FAIL,17.05,-29.23,1Y,0.0,0.16,0.81,15.43
CASY,Common Stock,FAIL,748.35,39.45,1Y,0.0,0.16,25.14,698.07
CLX,Common Stock,FAIL,92.07,-21.87,1Y,0.0,0.16,2.79,86.49
CRBU,Common Stock,FAIL,1.55,-12.92,1Y,0.0,0.16,0.08,1.39
DCBG,Common Stock,FAIL,26.78,7.97,1Y,0.0,0.16,0.23,26.32
DJCO,Common Stock,FAIL,619.2,29.01,1Y,0.0,0.16,25.62,567.96
DOW,Common Stock,FAIL,29.84,31.4,1Y,0.0,0.16,1.04,27.76
DSU,Common Stock,FAIL,9.4,0.08,1Y,0.0,0.16,0.05,9.3
DUOL,Common Stock,FAIL,146.56,-48.74,1Y,0.0,0.16,7.3,131.96
EIKN,Common Stock,FAIL,10.87,,1Y,0.0,0.16,1.06,8.75
ENVB,Common Stock,FAIL,1.4,-87.33,1Y,0.0,0.16,0.1,1.2
ERNA,Common Stock,FAIL,4.3,-86.67,1Y,0.0,0.16,0.39,3.52
FET,Common Stock,FAIL,82.22,200.95,1Y,0.0,0.16,3.46,75.3
FSLR,Common Stock,FAIL,209.13,2.62,1Y,0.0,0.16,6.89,195.35
FUND,Common Stock,FAIL,10.8,38.68,1Y,0.0,0.16,0.18,10.44
GASS,Common Stock,FAIL,9.24,26.06,1Y,0.0,0.16,0.31,8.62
ABSI,Common Stock,FAIL,8.85,271.85,1Y,0.0,0.15,0.66,7.53
ACMR,Common Stock,FAIL,76.77,173.59,1Y,0.0,0.15,4.16,68.45
AEG,Common Stock,FAIL,9.23,27.59,1Y,0.0,0.15,0.14,8.95
AEVA,Common Stock,FAIL,16.16,13.09,1Y,0.0,0.15,1.09,13.98
AII,Common Stock,FAIL,26.03,41.72,1Y,0.0,0.15,0.84,24.35
ALIT,Common Stock,FAIL,14.02,-80.07,1Y,0.0,0.15,0.81,12.4
ALLO,Common Stock,FAIL,1.91,72.07,1Y,0.0,0.15,0.12,1.67
APLM,Common Stock,FAIL,27.5,378.26,1Y,0.0,0.15,1.86,23.78
BCH,Common Stock,FAIL,42.5,49.59,1Y,0.0,0.15,0.92,40.66
BOF,Common Stock,FAIL,3.8,62.39,1Y,0.0,0.15,0.18,3.44
BUUU,Common Stock,FAIL,34.0,410.51,1Y,0.0,0.15,3.78,26.44
CAI,Common Stock,FAIL,25.41,-23.92,1Y,0.0,0.15,1.49,22.43
CAPL,Common Stock,FAIL,22.92,23.57,1Y,0.0,0.15,0.53,21.86
CASS,Common Stock,FAIL,55.22,33.38,1Y,0.0,0.15,1.78,51.66
CCAP,Common Stock,FAIL,10.33,-24.65,1Y,0.0,0.15,0.21,9.91
CGO,Common Stock,FAIL,13.2,19.08,1Y,0.0,0.15,0.24,12.72
CNM,Common Stock,FAIL,44.14,-9.1,1Y,0.0,0.15,1.2,41.74
CNSY,Common Stock,FAIL,2.62,-77.22,1Y,0.0,0.15,0.2,2.22
COE,Common Stock,FAIL,13.84,-70.99,1Y,0.0,0.15,1.04,11.76
CRCT,Common Stock,FAIL,5.43,-9.13,1Y,0.0,0.15,0.22,4.99
CURR,Common Stock,FAIL,3.28,101.23,1Y,0.0,0.15,0.49,2.3
DAC,Common Stock,FAIL,153.82,67.56,1Y,0.0,0.15,2.99,147.84
DASH,Common Stock,FAIL,202.7,-21.26,1Y,0.0,0.15,7.98,186.74
DAVE,Common Stock,FAIL,376.72,75.83,1Y,0.0,0.15,21.57,333.58
DBI,Common Stock,FAIL,5.14,14.06,1Y,0.0,0.15,0.28,4.58
DEO,Common Stock,FAIL,88.63,-11.92,1Y,0.0,0.15,1.71,85.21
DHT,Common Stock,FAIL,20.59,93.14,1Y,0.0,0.15,0.68,19.23
DMO,Common Stock,FAIL,10.07,-3.59,1Y,0.0,0.15,0.09,9.89
DRD,Common Stock,FAIL,28.35,25.0,1Y,0.0,0.15,1.42,25.51
DX,Common Stock,FAIL,12.98,19.17,1Y,0.0,0.15,0.16,12.66
ETN,Common Stock,FAIL,425.28,18.71,1Y,0.0,0.15,12.69,399.9
ETSY,Common Stock,FAIL,73.51,27.14,1Y,0.0,0.15,3.37,66.77
EVER,Common Stock,FAIL,24.84,6.84,1Y,0.0,0.15,1.18,22.48
FFC,Common Stock,FAIL,15.84,4.01,1Y,0.0,0.15,0.15,15.54
FISV,Common Stock,FAIL,51.61,-62.17,1Y,0.0,0.15,1.44,48.73
FRMI,Common Stock,FAIL,5.39,,1Y,0.0,0.15,0.34,4.71
FSCO,Common Stock,FAIL,5.29,-18.66,1Y,0.0,0.15,0.07,5.15
FVRR,Common Stock,FAIL,9.01,-61.23,1Y,0.0,0.15,0.33,8.35
GBAB,Common Stock,FAIL,13.65,-4.17,1Y,0.0,0.15,0.15,13.35
AB,Common Stock,FAIL,37.07,7.3,1Y,0.0,0.14,0.5,36.07
ACNB,Common Stock,FAIL,65.45,51.65,1Y,0.0,0.14,1.69,62.07
ACTU,Common Stock,FAIL,1.39,-79.8,1Y,0.0,0.14,0.23,0.93
AENT,Common Stock,FAIL,5.17,-25.82,1Y,0.0,0.14,0.28,4.61
AIRTP,Common Stock,FAIL,18.81,8.16,1Y,0.0,0.14,0.13,18.55
AISP,Common Stock,FAIL,2.07,-55.48,1Y,0.0,0.14,0.11,1.85
ALCO,Common Stock,FAIL,40.15,19.88,1Y,0.0,0.14,0.8,38.55
AMBA,Common Stock,FAIL,62.08,-25.63,1Y,0.0,0.14,3.39,55.3
AOD,Common Stock,FAIL,10.72,30.86,1Y,0.0,0.14,0.1,10.52
APT,Common Stock,FAIL,5.36,10.74,1Y,0.0,0.14,0.17,5.02
ARLP,Common Stock,FAIL,26.68,29.31,1Y,0.0,0.14,0.44,25.8
ASA,Common Stock,FAIL,63.0,56.64,1Y,0.0,0.14,3.12,56.76
ATOM,Common Stock,FAIL,4.13,28.66,1Y,0.0,0.14,0.25,3.63
AVBH,Common Stock,FAIL,31.99,24.91,1Y,0.0,0.14,0.67,30.65
BBCP,Common Stock,FAIL,10.64,49.65,1Y,0.0,0.14,0.48,9.68
BCDA,Common Stock,FAIL,1.12,-47.17,1Y,0.0,0.14,0.07,0.98
BCYC,Common Stock,FAIL,4.24,-39.43,1Y,0.0,0.14,0.19,3.86
BDJ,Common Stock,FAIL,9.89,19.2,1Y,0.0,0.14,0.07,9.75
BELFB,Common Stock,FAIL,246.51,69.45,1Y,0.0,0.14,9.97,226.57
BGT,Common Stock,FAIL,11.02,0.93,1Y,0.0,0.14,0.09,10.84
BIT,Common Stock,FAIL,11.86,-4.57,1Y,0.0,0.14,0.09,11.68
BMNR,Common Stock,FAIL,24.43,-46.41,1Y,0.0,0.14,1.88,20.67
BRR,Common Stock,FAIL,2.62,-74.16,1Y,0.0,0.14,0.2,2.22
BZUN,Common Stock,FAIL,2.82,-28.97,1Y,0.0,0.14,0.14,2.54
CEE,Common Stock,FAIL,20.48,29.87,1Y,0.0,0.14,0.49,19.5
CGTX,Common Stock,FAIL,1.0,-60.16,1Y,0.0,0.14,0.05,0.9
CHY,Common Stock,FAIL,12.87,27.62,1Y,0.0,0.14,0.19,12.49
CIK,Common Stock,FAIL,2.43,-10.54,1Y,0.0,0.14,0.02,2.39
COST,Common Stock,FAIL,911.19,-4.16,1Y,0.0,0.14,17.17,876.85
CRGY,Common Stock,FAIL,14.14,69.55,1Y,0.0,0.14,0.48,13.18
CRTO,Common Stock,FAIL,17.89,-20.98,1Y,0.0,0.14,0.6,16.69
CUE,Common Stock,FAIL,25.62,12.07,1Y,0.0,0.14,2.88,19.86
CULP,Common Stock,FAIL,3.42,-27.23,1Y,0.0,0.14,0.12,3.18
DETX,Common Stock,FAIL,2.12,,1Y,0.0,0.14,0.43,1.26
DHCNI,Common Stock,FAIL,18.55,12.38,1Y,0.0,0.14,0.36,17.83
DIS,Common Stock,FAIL,104.7,-8.27,1Y,0.0,0.14,2.26,100.18
DLPN,Common Stock,FAIL,1.18,0.85,1Y,0.0,0.14,0.06,1.06
DPU,Common Stock,FAIL,2.07,-25.27,1Y,0.0,0.14,0.16,1.75
DSGX,Common Stock,FAIL,75.03,-29.14,1Y,0.0,0.14,2.75,69.53
EBAY,Common Stock,FAIL,101.37,12.46,1Y,0.0,0.14,3.05,95.27
EDN,Common Stock,FAIL,24.91,32.64,1Y,0.0,0.14,1.12,22.67
EH,Common Stock,FAIL,4.74,-69.83,1Y,0.0,0.14,0.26,4.22
ELVA,Common Stock,FAIL,7.14,22.68,1Y,0.0,0.14,0.37,6.4
ERII,Common Stock,FAIL,7.58,-48.05,1Y,0.0,0.14,0.21,7.16
ES,Common Stock,FAIL,71.68,17.11,1Y,0.0,0.14,1.19,69.3
ETD,Common Stock,FAIL,21.73,-8.5,1Y,0.0,0.14,0.64,20.45
FGL,Common Stock,FAIL,8.49,-99.93,1Y,0.0,0.14,6.19,-3.89
FIGS,Common Stock,FAIL,14.16,107.62,1Y,0.0,0.14,0.58,13.0
FLO,Common Stock,FAIL,6.13,-54.12,1Y,0.0,0.14,0.3,5.53
AAPL,Common Stock,FAIL,316.71,40.16,1Y,0.0,0.13,7.37,301.97
ACN,Common Stock,FAIL,179.02,-24.85,1Y,0.0,0.13,6.76,165.5
ADCT,Common Stock,FAIL,1.31,-59.44,1Y,0.0,0.13,0.08,1.15
AEC,Common Stock,FAIL,4.27,-21.07,1Y,0.0,0.13,0.26,3.75
AGPU,Common Stock,FAIL,10.74,-24.63,1Y,0.0,0.13,0.8,9.14
ALKT,Common Stock,FAIL,19.12,-24.1,1Y,0.0,0.13,0.69,17.74
ALNT,Common Stock,FAIL,96.22,111.17,1Y,0.0,0.13,4.94,86.34
AMAT,Common Stock,FAIL,462.87,184.81,1Y,0.0,0.13,16.49,429.89
AMRZ,Common Stock,FAIL,42.87,-19.47,1Y,0.0,0.13,1.16,40.55
AMZN,Common Stock,FAIL,256.5,11.36,1Y,0.0,0.13,5.8,244.9
ANVS,Common Stock,FAIL,1.38,-40.26,1Y,0.0,0.13,0.1,1.18
ARBK,Common Stock,FAIL,2.9,-94.63,1Y,0.0,0.13,0.15,2.6
ARIS,Common Stock,FAIL,20.11,109.26,1Y,0.0,0.13,1.01,18.09
ARR,Common Stock,FAIL,16.36,25.47,1Y,0.0,0.13,0.21,15.94
ASPN,Common Stock,FAIL,5.02,-19.94,1Y,0.0,0.13,0.23,4.56
ATHS,Common Stock,FAIL,24.95,3.64,1Y,0.0,0.13,0.21,24.53
ATPC,Common Stock,FAIL,2.45,-96.32,1Y,0.0,0.13,0.08,2.29
AWF,Common Stock,FAIL,10.05,-3.81,1Y,0.0,0.13,0.05,9.95
BBD,Common Stock,FAIL,3.59,20.19,1Y,0.0,0.13,0.1,3.39
BDSX,Common Stock,FAIL,27.9,167.24,1Y,0.0,0.13,2.58,22.74
BDX,Common Stock,FAIL,180.79,24.36,1Y,0.0,0.13,4.26,172.27
BEAG,Common Stock,FAIL,10.8,4.35,1Y,0.0,0.13,0.06,10.68
BRKRP,Common Stock,FAIL,422.0,68.59,1Y,0.0,0.13,12.88,396.24
BVC,Common Stock,FAIL,16.23,658.41,1Y,0.0,0.13,1.75,12.73
BWMX,Common Stock,FAIL,15.73,22.42,1Y,0.0,0.13,0.43,14.87
BXSL,Common Stock,FAIL,24.69,-3.0,1Y,0.0,0.13,0.37,23.95
CBNA,Common Stock,FAIL,46.71,51.36,1Y,0.0,0.13,1.49,43.73
CCXI,Common Stock,FAIL,13.36,,1Y,0.0,0.13,0.78,11.8
CHKP,Common Stock,FAIL,134.21,-30.91,1Y,0.0,0.13,4.39,125.43
CHRD,Common Stock,FAIL,148.21,45.1,1Y,0.0,0.13,4.45,139.31
CHRS,Common Stock,FAIL,1.41,7.63,1Y,0.0,0.13,0.08,1.25
CIGI,Common Stock,FAIL,97.18,-41.04,1Y,0.0,0.13,3.15,90.88
CR,Common Stock,FAIL,206.5,13.6,1Y,0.0,0.13,6.25,194.0
CRON,Common Stock,FAIL,3.21,26.88,1Y,0.0,0.13,0.11,2.99
CRWS,Common Stock,FAIL,2.72,1.43,1Y,0.0,0.13,0.09,2.54
CSIQ,Common Stock,FAIL,13.62,25.76,1Y,0.0,0.13,0.82,11.98
CSWC,Common Stock,FAIL,24.37,20.16,1Y,0.0,0.13,0.4,23.57
CUBI,Common Stock,FAIL,79.0,14.91,1Y,0.0,0.13,1.9,75.2
CVX,Common Stock,FAIL,211.77,39.5,1Y,0.0,0.13,3.75,204.27
CXM,Common Stock,FAIL,5.61,-27.24,1Y,0.0,0.13,0.4,4.81
DAL,Common Stock,FAIL,78.86,29.86,1Y,0.0,0.13,2.21,74.44
DDS,Common Stock,FAIL,657.1,20.69,1Y,0.0,0.13,22.08,612.94
DEC,Common Stock,FAIL,15.62,7.59,1Y,0.0,0.13,0.41,14.8
DELL,Common Stock,FAIL,516.84,320.59,1Y,0.0,0.13,28.49,459.86
