Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BDMD,Common Stock,FAIL,1.14,-54.22,1Y,0.0,0.34,0.11,0.92
BST,Common Stock,FAIL,50.86,38.95,1Y,0.0,0.34,0.71,49.44
CCCC,Common Stock,FAIL,3.66,38.64,1Y,0.0,0.34,0.23,3.2
CIB,Common Stock,FAIL,99.76,92.62,1Y,0.0,0.34,3.02,93.72
CMCT,Common Stock,FAIL,3.15,-99.56,1Y,0.0,0.34,0.4,2.35
CPNG,Common Stock,FAIL,14.91,-53.58,1Y,0.0,0.34,0.51,13.89
CRSP,Common Stock,FAIL,54.31,4.83,1Y,0.0,0.34,3.1,48.11
DMRA,Common Stock,FAIL,29.74,897.99,1Y,0.0,0.34,1.72,26.3
DRTS,Common Stock,FAIL,14.81,294.93,1Y,0.0,0.34,0.59,13.63
EMAT,Common Stock,FAIL,3.18,,1Y,0.0,0.34,0.61,1.96
FSLR,Common Stock,FAIL,210.5,3.29,1Y,0.0,0.34,7.0,196.5
ABNB,Common Stock,FAIL,178.0,44.23,1Y,0.0,0.33,4.74,168.52
ADBE,Common Stock,FAIL,256.65,-26.7,1Y,0.0,0.33,10.34,235.97
AIIR,Common Stock,FAIL,7.3,-28.92,1Y,0.0,0.33,0.92,5.46
AMKR,Common Stock,FAIL,50.51,105.17,1Y,0.0,0.33,2.54,45.43
ARLO,Common Stock,FAIL,13.96,-17.49,1Y,0.0,0.33,0.5,12.96
BBCP,Common Stock,FAIL,10.44,46.84,1Y,0.0,0.33,0.48,9.48
BMBL,Common Stock,FAIL,2.94,-55.18,1Y,0.0,0.33,0.11,2.72
BON,Common Stock,FAIL,1.14,-40.93,1Y,0.0,0.33,0.05,1.04
BTQ,Common Stock,FAIL,3.08,,1Y,0.0,0.33,0.25,2.58
BXSL,Common Stock,FAIL,24.64,-3.19,1Y,0.0,0.33,0.38,23.88
CETX,Common Stock,FAIL,2.56,-97.86,1Y,0.0,0.33,0.12,2.32
CHSCP,Common Stock,FAIL,26.7,-3.01,1Y,0.0,0.33,0.11,26.48
CII,Common Stock,FAIL,24.2,23.86,1Y,0.0,0.33,0.34,23.52
CSWC,Common Stock,FAIL,24.47,20.66,1Y,0.0,0.33,0.4,23.67
DHY,Common Stock,FAIL,1.7,-10.45,1Y,0.0,0.33,0.02,1.66
EML,Common Stock,FAIL,25.5,7.9,1Y,0.0,0.33,1.06,23.38
FCBM,Common Stock,FAIL,12.76,,1Y,0.0,0.33,0.23,12.3
FIG,Common Stock,FAIL,23.1,-54.76,1Y,0.0,0.33,1.65,19.8
FRO,Common Stock,FAIL,46.24,120.58,1Y,0.0,0.33,1.59,43.06
FTCI,Common Stock,FAIL,2.55,-59.78,1Y,0.0,0.33,0.22,2.11
ANIX,Common Stock,FAIL,2.99,-0.99,1Y,0.0,0.32,0.24,2.51
ANNA,Common Stock,FAIL,3.1,-28.85,1Y,0.0,0.32,0.18,2.74
ASPI,Common Stock,FAIL,4.39,-47.55,1Y,0.0,0.32,0.23,3.93
BBT,Common Stock,FAIL,31.52,26.06,1Y,0.0,0.32,0.64,30.24
BCPC,Common Stock,FAIL,170.45,10.23,1Y,0.0,0.32,3.7,163.05
BHVN,Common Stock,FAIL,15.14,8.07,1Y,0.0,0.32,1.37,12.4
BUR,Common Stock,FAIL,4.43,-64.02,1Y,0.0,0.32,0.15,4.13
CNSY,Common Stock,FAIL,2.63,-77.13,1Y,0.0,0.32,0.2,2.23
CSW,Common Stock,FAIL,305.64,21.55,1Y,0.0,0.32,9.51,286.62
CTW,Common Stock,FAIL,2.38,18.41,1Y,0.0,0.32,0.3,1.78
DSP,Common Stock,FAIL,13.23,35.41,1Y,0.0,0.32,0.57,12.09
DXYZ,Common Stock,FAIL,33.77,28.06,1Y,0.0,0.32,2.1,29.57
FIGS,Common Stock,FAIL,13.53,98.39,1Y,0.0,0.32,0.61,12.31
ACET,Common Stock,FAIL,9.85,-23.33,1Y,0.0,0.31,0.51,8.83
AEC,Common Stock,FAIL,4.27,-21.07,1Y,0.0,0.31,0.26,3.75
AGCC,Common Stock,FAIL,14.43,,1Y,0.0,0.31,0.54,13.35
ALNY,Common Stock,FAIL,264.57,-43.63,1Y,0.0,0.31,11.79,240.99
APG,Common Stock,FAIL,40.07,14.06,1Y,0.0,0.31,1.08,37.91
ARM,Common Stock,FAIL,257.23,66.88,1Y,0.0,0.31,13.23,230.77
BCG,Common Stock,FAIL,1.28,-28.09,1Y,0.0,0.31,0.08,1.12
BEP,Common Stock,FAIL,32.11,32.3,1Y,0.0,0.31,0.78,30.55
BIPH,Common Stock,FAIL,15.9,-2.84,1Y,0.0,0.31,0.2,15.5
CAT,Common Stock,FAIL,823.14,96.39,1Y,0.0,0.31,22.44,778.26
CIEN,Common Stock,FAIL,337.1,159.59,1Y,0.0,0.31,21.64,293.82
CNM,Common Stock,FAIL,43.71,-9.99,1Y,0.0,0.31,1.22,41.27
CRMT,Common Stock,FAIL,2.38,-93.08,1Y,0.0,0.31,0.23,1.92
DCH,Common Stock,FAIL,7.2,21.42,1Y,0.0,0.31,0.33,6.54
DOCU,Common Stock,FAIL,65.04,-17.48,1Y,0.0,0.31,2.73,59.58
DOO,Common Stock,FAIL,63.49,-0.23,1Y,0.0,0.31,2.69,58.11
ECHO,Common Stock,FAIL,93.01,16.42,1Y,0.0,0.31,2.52,87.97
ESQ,Common Stock,FAIL,120.15,24.79,1Y,0.0,0.31,3.52,113.11
ADSK,Common Stock,FAIL,210.7,-34.93,1Y,0.0,0.3,11.02,188.66
ALM,Common Stock,FAIL,18.37,312.81,1Y,0.0,0.3,1.12,16.13
ANPA,Common Stock,FAIL,3.48,-92.43,1Y,0.0,0.3,0.38,2.72
AVBP,Common Stock,FAIL,30.62,62.27,1Y,0.0,0.3,1.27,28.08
BENF,Common Stock,FAIL,2.1,-51.39,1Y,0.0,0.3,0.16,1.78
BG,Common Stock,FAIL,125.62,56.48,1Y,0.0,0.3,4.92,115.78
BTI,Common Stock,FAIL,55.42,4.17,1Y,0.0,0.3,0.86,53.7
CBRS,Common Stock,FAIL,203.51,,1Y,0.0,0.3,13.36,176.79
CLAR,Common Stock,FAIL,3.77,0.12,1Y,0.0,0.3,0.12,3.53
CRVS,Common Stock,FAIL,14.17,138.95,1Y,0.0,0.3,0.68,12.81
DDI,Common Stock,FAIL,12.72,35.32,1Y,0.0,0.3,0.31,12.1
DUOL,Common Stock,FAIL,146.56,-48.74,1Y,0.0,0.3,7.3,131.96
EAI,Common Stock,FAIL,19.55,,1Y,0.0,0.3,0.18,19.19
EARN,Common Stock,FAIL,4.34,-6.77,1Y,0.0,0.3,0.07,4.2
ERH,Common Stock,FAIL,11.44,2.69,1Y,0.0,0.3,0.11,11.22
EXG,Common Stock,FAIL,9.94,20.15,1Y,0.0,0.3,0.09,9.76
FLNT,Common Stock,FAIL,3.03,53.03,1Y,0.0,0.3,0.19,2.65
FRMI,Common Stock,FAIL,5.48,,1Y,0.0,0.3,0.35,4.78
AADX,Common Stock,FAIL,12.59,,1Y,0.0,0.29,0.91,10.77
ACP,Common Stock,FAIL,4.96,0.01,1Y,0.0,0.29,0.06,4.84
AGEN,Common Stock,FAIL,7.78,61.08,1Y,0.0,0.29,0.6,6.58
AMWL,Common Stock,FAIL,13.21,101.68,1Y,0.0,0.29,0.68,11.85
ANGH,Common Stock,FAIL,3.59,9.45,1Y,0.0,0.29,0.21,3.17
ATHS,Common Stock,FAIL,24.97,3.72,1Y,0.0,0.29,0.21,24.55
AUDC,Common Stock,FAIL,9.82,3.07,1Y,0.0,0.29,0.27,9.28
BGS,Common Stock,FAIL,3.27,-17.63,1Y,0.0,0.29,0.11,3.05
BNED,Common Stock,FAIL,12.32,46.55,1Y,0.0,0.29,0.51,11.3
BNKK,Common Stock,FAIL,1.45,-89.46,1Y,0.0,0.29,0.12,1.21
BSX,Common Stock,FAIL,46.3,-56.0,1Y,0.0,0.29,1.91,42.48
CLS,Common Stock,FAIL,325.0,28.44,1Y,0.0,0.29,15.33,294.34
CPB,Common Stock,FAIL,21.08,-33.06,1Y,0.0,0.29,0.83,19.42
CRGY,Common Stock,FAIL,14.25,70.87,1Y,0.0,0.29,0.48,13.29
CVU,Common Stock,FAIL,5.3,110.32,1Y,0.0,0.29,0.22,4.86
DJT,Common Stock,FAIL,9.15,-45.79,1Y,0.0,0.29,0.5,8.15
EVLV,Common Stock,FAIL,5.05,-36.6,1Y,0.0,0.29,0.18,4.69
EWTX,Common Stock,FAIL,44.72,204.84,1Y,0.0,0.29,2.17,40.38
FOR,Common Stock,FAIL,27.56,-0.22,1Y,0.0,0.29,0.73,26.1
AFGB,Common Stock,FAIL,20.8,-3.37,1Y,0.0,0.28,0.32,20.16
AKTX,Common Stock,FAIL,11.9,-62.34,1Y,0.0,0.28,1.11,9.68
AMBA,Common Stock,FAIL,64.69,-22.5,1Y,0.0,0.28,3.45,57.79
ANVS,Common Stock,FAIL,1.38,-40.26,1Y,0.0,0.28,0.1,1.18
ASA,Common Stock,FAIL,63.49,57.86,1Y,0.0,0.28,3.12,57.25
BANX,Common Stock,FAIL,20.84,10.58,1Y,0.0,0.28,0.27,20.3
BCE,Common Stock,FAIL,23.6,2.95,1Y,0.0,0.28,0.34,22.92
BP,Common Stock,FAIL,45.13,36.52,1Y,0.0,0.28,1.05,43.03
BSIN,Common Stock,FAIL,1.55,32.48,1Y,0.0,0.28,0.08,1.39
CHE,Common Stock,FAIL,521.78,16.39,1Y,0.0,0.28,13.77,494.24
CNDT,Common Stock,FAIL,1.84,-34.29,1Y,0.0,0.28,0.09,1.66
CRM,Common Stock,FAIL,247.15,2.75,1Y,0.0,0.28,11.76,223.63
DGNX,Common Stock,FAIL,1.56,-98.16,1Y,0.0,0.28,0.09,1.38
DK,Common Stock,FAIL,76.57,163.49,1Y,0.0,0.28,4.61,67.35
DSL,Common Stock,FAIL,10.49,-6.34,1Y,0.0,0.28,0.09,10.31
ENIC,Common Stock,FAIL,4.59,30.99,1Y,0.0,0.28,0.11,4.37
EOD,Common Stock,FAIL,6.67,26.78,1Y,0.0,0.28,0.07,6.53
ESLT,Common Stock,FAIL,719.51,43.41,1Y,0.0,0.28,17.09,685.33
ESRT,Common Stock,FAIL,4.42,-41.13,1Y,0.0,0.28,0.13,4.16
ETSY,Common Stock,FAIL,72.38,25.18,1Y,0.0,0.28,3.46,65.46
FBRT,Common Stock,FAIL,8.35,-19.08,1Y,0.0,0.28,0.21,7.93
FFAI,Common Stock,FAIL,1.83,-99.27,1Y,0.0,0.28,0.26,1.31
FISV,Common Stock,FAIL,51.43,-62.3,1Y,0.0,0.28,1.44,48.55
AB,Common Stock,FAIL,36.99,7.07,1Y,0.0,0.27,0.51,35.97
AFCG,Common Stock,FAIL,3.51,-16.19,1Y,0.0,0.27,0.16,3.19
AIBZ,Common Stock,FAIL,4.82,,1Y,0.0,0.27,0.49,3.84
ALLO,Common Stock,FAIL,1.9,71.17,1Y,0.0,0.27,0.12,1.66
AMRN,Common Stock,FAIL,13.81,-7.93,1Y,0.0,0.27,0.51,12.79
ANGX,Common Stock,FAIL,4.81,,1Y,0.0,0.27,0.24,4.33
AREC,Common Stock,FAIL,2.42,21.06,1Y,0.0,0.27,0.16,2.1
ASX,Common Stock,FAIL,39.92,256.83,1Y,0.0,0.27,1.37,37.18
ATOM,Common Stock,FAIL,4.1,27.73,1Y,0.0,0.27,0.25,3.6
AXTA,Common Stock,FAIL,36.31,17.36,1Y,0.0,0.27,0.85,34.61
BEKE,Common Stock,FAIL,17.18,-12.11,1Y,0.0,0.27,0.66,15.86
BKT,Common Stock,FAIL,10.15,-5.31,1Y,0.0,0.27,0.13,9.89
BLRX,Common Stock,FAIL,2.67,-37.03,1Y,0.0,0.27,0.25,2.17
BNAI,Common Stock,FAIL,10.56,254.36,1Y,0.0,0.27,0.98,8.6
BRLT,Common Stock,FAIL,1.39,-44.62,1Y,0.0,0.27,0.08,1.23
BYRN,Common Stock,FAIL,3.7,-82.16,1Y,0.0,0.27,0.18,3.34
BZUN,Common Stock,FAIL,2.82,-28.97,1Y,0.0,0.27,0.15,2.52
CE,Common Stock,FAIL,44.93,1.85,1Y,0.0,0.27,1.68,41.57
CGTX,Common Stock,FAIL,1.01,-59.76,1Y,0.0,0.27,0.05,0.91
COE,Common Stock,FAIL,12.89,-72.98,1Y,0.0,0.27,1.08,10.73
COO,Common Stock,FAIL,68.02,0.53,1Y,0.0,0.27,1.51,65.0
CPK,Common Stock,FAIL,132.91,9.95,1Y,0.0,0.27,2.54,127.83
CRCL,Common Stock,FAIL,99.22,-12.73,1Y,0.0,0.27,7.63,83.96
DASH,Common Stock,FAIL,201.25,-21.82,1Y,0.0,0.27,8.03,185.19
ELME,Common Stock,FAIL,1.69,-34.92,1Y,0.0,0.27,0.03,1.63
ENO,Common Stock,FAIL,20.73,-8.3,1Y,0.0,0.27,0.13,20.47
ERNA,Common Stock,FAIL,4.24,-86.85,1Y,0.0,0.27,0.39,3.46
EVCM,Common Stock,FAIL,7.35,-35.36,1Y,0.0,0.27,0.47,6.41
FORR,Common Stock,FAIL,12.1,22.72,1Y,0.0,0.27,0.48,11.14
FSK,Common Stock,FAIL,12.31,-17.55,1Y,0.0,0.27,0.24,11.83
GAU,Common Stock,FAIL,2.29,-3.78,1Y,0.0,0.27,0.11,2.07
ABBV,Common Stock,FAIL,249.85,21.72,1Y,0.0,0.26,5.68,238.49
ADAML,Common Stock,FAIL,25.0,21.28,1Y,0.0,0.26,0.08,24.84
ADIL,Common Stock,FAIL,6.98,-20.23,1Y,0.0,0.26,0.66,5.66
ADM,Common Stock,FAIL,85.49,43.28,1Y,0.0,0.26,2.88,79.73
ADMA,Common Stock,FAIL,9.47,-39.91,1Y,0.0,0.26,0.28,8.91
AGNCM,Common Stock,FAIL,25.25,9.94,1Y,0.0,0.26,0.11,25.03
AIZN,Common Stock,FAIL,18.15,-6.4,1Y,0.0,0.26,0.26,17.63
ALCO,Common Stock,FAIL,39.81,18.86,1Y,0.0,0.26,0.83,38.15
ALT,Common Stock,FAIL,3.39,-7.63,1Y,0.0,0.26,0.16,3.07
ATLCL,Common Stock,FAIL,25.19,7.59,1Y,0.0,0.26,0.04,25.11
BB,Common Stock,FAIL,7.73,104.5,1Y,0.0,0.26,0.36,7.01
BCHT,Common Stock,FAIL,1.18,-67.22,1Y,0.0,0.26,0.06,1.06
BHP,Common Stock,FAIL,93.12,82.21,1Y,0.0,0.26,2.48,88.16
BOSC,Common Stock,FAIL,4.77,-2.05,1Y,0.0,0.26,0.16,4.45
BTBD,Common Stock,FAIL,1.79,4.07,1Y,0.0,0.26,0.09,1.61
CCEC,Common Stock,FAIL,22.65,8.33,1Y,0.0,0.26,0.27,22.11
CEG,Common Stock,FAIL,301.36,-5.3,1Y,0.0,0.26,9.21,282.94
CHW,Common Stock,FAIL,8.57,25.19,1Y,0.0,0.26,0.1,8.37
CIG,Common Stock,FAIL,2.23,16.74,1Y,0.0,0.26,0.06,2.11
CNXU,Common Stock,FAIL,4.88,,1Y,0.0,0.26,0.92,3.04
DCBG,Common Stock,FAIL,26.78,7.97,1Y,0.0,0.26,0.23,26.32
DEO,Common Stock,FAIL,88.27,-12.28,1Y,0.0,0.26,1.71,84.85
DPRO,Common Stock,FAIL,6.03,23.31,1Y,0.0,0.26,0.4,5.23
DX,Common Stock,FAIL,12.98,19.17,1Y,0.0,0.26,0.16,12.66
EEA,Common Stock,FAIL,11.06,10.23,1Y,0.0,0.26,0.16,10.74
EQPT,Common Stock,FAIL,19.79,,1Y,0.0,0.26,0.98,17.83
ERII,Common Stock,FAIL,7.63,-47.7,1Y,0.0,0.26,0.21,7.21
FET,Common Stock,FAIL,81.82,199.49,1Y,0.0,0.26,3.5,74.82
FTHY,Common Stock,FAIL,13.22,0.09,1Y,0.0,0.26,0.09,13.04
GAB,Common Stock,FAIL,5.66,2.79,1Y,0.0,0.26,0.06,5.54
GAING,Common Stock,FAIL,25.0,,1Y,0.0,0.26,0.14,24.72
AIRI,Common Stock,FAIL,2.61,-18.94,1Y,0.0,0.25,0.12,2.37
ALMU,Common Stock,FAIL,13.23,0.23,1Y,0.0,0.25,0.79,11.65
APVO,Common Stock,FAIL,1.82,-93.26,1Y,0.0,0.25,0.28,1.26
ASGI,Common Stock,FAIL,22.26,22.38,1Y,0.0,0.25,0.58,21.1
BALY,Common Stock,FAIL,9.11,-8.17,1Y,0.0,0.25,0.82,7.47
BATRA,Common Stock,FAIL,55.94,23.41,1Y,0.0,0.25,1.2,53.54
BCAX,Common Stock,FAIL,22.96,92.46,1Y,0.0,0.25,1.25,20.46
BDJ,Common Stock,FAIL,9.85,18.71,1Y,0.0,0.25,0.07,9.71
BMY,Common Stock,FAIL,65.12,44.74,1Y,0.0,0.25,1.56,62.0
BOC,Common Stock,FAIL,13.7,2.47,1Y,0.0,0.25,0.3,13.1
CACC,Common Stock,FAIL,600.0,16.19,1Y,0.0,0.25,15.17,569.66
CALX,Common Stock,FAIL,35.57,-43.54,1Y,0.0,0.25,1.08,33.41
CHY,Common Stock,FAIL,12.88,27.72,1Y,0.0,0.25,0.19,12.5
CIFR,Common Stock,FAIL,18.49,80.39,1Y,0.0,0.25,1.34,15.81
CNVS,Common Stock,FAIL,2.27,-34.39,1Y,0.0,0.25,0.11,2.05
COST,Common Stock,FAIL,912.47,-4.03,1Y,0.0,0.25,17.17,878.13
CSIQ,Common Stock,FAIL,13.85,27.89,1Y,0.0,0.25,0.84,12.17
CUBB,Common Stock,FAIL,21.9,7.55,1Y,0.0,0.25,0.12,21.66
DOW,Common Stock,FAIL,29.82,31.31,1Y,0.0,0.25,1.04,27.74
DWTX,Common Stock,FAIL,2.34,-51.85,1Y,0.0,0.25,0.23,1.88
ECF,Common Stock,FAIL,12.44,19.28,1Y,0.0,0.25,0.15,12.14
EROC,Common Stock,FAIL,13.17,,1Y,0.0,0.25,1.12,10.93
EUDA,Common Stock,FAIL,13.38,-51.87,1Y,0.0,0.25,1.5,10.38
EVER,Common Stock,FAIL,24.57,5.68,1Y,0.0,0.25,1.18,22.21
FE,Common Stock,FAIL,46.88,12.77,1Y,0.0,0.25,0.73,45.42
FFC,Common Stock,FAIL,15.83,3.94,1Y,0.0,0.25,0.15,15.53
FNUC,Common Stock,FAIL,1.55,-60.05,1Y,0.0,0.25,0.1,1.35
FRA,Common Stock,FAIL,10.84,-6.89,1Y,0.0,0.25,0.11,10.62
FWRG,Common Stock,FAIL,12.53,-29.13,1Y,0.0,0.25,0.55,11.43
AARD,Common Stock,FAIL,5.26,-34.25,1Y,0.0,0.24,0.81,3.64
ACIW,Common Stock,FAIL,51.26,2.34,1Y,0.0,0.24,1.33,48.6
ACMR,Common Stock,FAIL,78.13,178.44,1Y,0.0,0.24,4.19,69.75
ACN,Common Stock,FAIL,178.48,-25.07,1Y,0.0,0.24,6.76,164.96
AERT,Common Stock,FAIL,7.1,47.92,1Y,0.0,0.24,0.3,6.5
AGD,Common Stock,FAIL,12.16,10.36,1Y,0.0,0.24,0.17,11.82
ALC,Common Stock,FAIL,69.16,-10.74,1Y,0.0,0.24,1.27,66.62
ALLT,Common Stock,FAIL,7.72,-10.54,1Y,0.0,0.24,0.24,7.24
AMRZ,Common Stock,FAIL,42.85,-19.5,1Y,0.0,0.24,1.16,40.53
BOLT,Common Stock,FAIL,3.53,-32.95,1Y,0.0,0.24,0.27,2.99
BVC,Common Stock,FAIL,16.35,664.02,1Y,0.0,0.24,1.75,12.85
CADL,Common Stock,FAIL,12.63,160.41,1Y,0.0,0.24,0.82,10.99
CEPF,Common Stock,FAIL,10.36,2.47,1Y,0.0,0.24,0.05,10.26
CHSCL,Common Stock,FAIL,25.44,5.84,1Y,0.0,0.24,0.15,25.14
CLX,Common Stock,FAIL,93.07,-21.02,1Y,0.0,0.24,2.81,87.45
CRTO,Common Stock,FAIL,17.5,-22.7,1Y,0.0,0.24,0.61,16.28
CXM,Common Stock,FAIL,5.56,-27.89,1Y,0.0,0.24,0.4,4.76
DBI,Common Stock,FAIL,5.07,12.5,1Y,0.0,0.24,0.29,4.49
DNP,Common Stock,FAIL,10.73,15.73,1Y,0.0,0.24,0.11,10.51
EBAY,Common Stock,FAIL,100.03,10.97,1Y,0.0,0.24,3.08,93.87
EDD,Common Stock,FAIL,5.97,24.11,1Y,0.0,0.24,0.08,5.81
ELTK,Common Stock,FAIL,8.11,-20.02,1Y,0.0,0.24,0.47,7.17
EOS,Common Stock,FAIL,21.58,-4.21,1Y,0.0,0.24,0.2,21.18
FDSB,Common Stock,FAIL,18.53,33.21,1Y,0.0,0.24,0.26,18.01
FPI,Common Stock,FAIL,10.8,6.34,1Y,0.0,0.24,0.22,10.36
GAME,Common Stock,FAIL,2.94,-49.86,1Y,0.0,0.24,0.32,2.3
ACU,Common Stock,FAIL,62.54,51.78,1Y,0.0,0.23,2.07,58.4
AEG,Common Stock,FAIL,9.19,27.04,1Y,0.0,0.23,0.14,8.91
ALB,Common Stock,FAIL,129.72,79.32,1Y,0.0,0.23,5.87,117.98
ALKT,Common Stock,FAIL,19.3,-23.38,1Y,0.0,0.23,0.69,17.92
ANRO,Common Stock,FAIL,36.03,912.08,1Y,0.0,0.23,1.84,32.35
AON,Common Stock,FAIL,320.7,-11.06,1Y,0.0,0.23,10.16,300.38
ARWR,Common Stock,FAIL,85.69,196.61,1Y,0.0,0.23,3.0,79.69
AWF,Common Stock,FAIL,10.05,-3.81,1Y,0.0,0.23,0.05,9.95
AZ,Common Stock,FAIL,5.99,-25.59,1Y,0.0,0.23,0.44,5.11
BGR,Common Stock,FAIL,17.33,37.33,1Y,0.0,0.23,0.3,16.73
BHST,Common Stock,FAIL,1.87,-74.73,1Y,0.0,0.23,0.1,1.67
BHV,Common Stock,FAIL,12.48,24.93,1Y,0.0,0.23,0.24,12.0
BKTI,Common Stock,FAIL,72.57,6.02,1Y,0.0,0.23,2.07,68.43
BRR,Common Stock,FAIL,2.63,-74.06,1Y,0.0,0.23,0.2,2.23
CAI,Common Stock,FAIL,25.3,-24.25,1Y,0.0,0.23,1.49,22.32
CCL,Common Stock,FAIL,23.42,-24.12,1Y,0.0,0.23,0.76,21.9
CHKP,Common Stock,FAIL,132.86,-31.6,1Y,0.0,0.23,4.39,124.08
CLPT,Common Stock,FAIL,13.65,29.63,1Y,0.0,0.23,0.88,11.89
CUE,Common Stock,FAIL,26.78,17.15,1Y,0.0,0.23,2.88,21.02
CURR,Common Stock,FAIL,3.56,118.4,1Y,0.0,0.23,0.5,2.56
CVX,Common Stock,FAIL,212.56,40.02,1Y,0.0,0.23,3.76,205.04
DHC,Common Stock,FAIL,7.58,75.0,1Y,0.0,0.23,0.24,7.1
DHT,Common Stock,FAIL,20.8,95.11,1Y,0.0,0.23,0.68,19.44
DJCO,Common Stock,FAIL,625.0,30.22,1Y,0.0,0.23,25.62,573.76
DLPN,Common Stock,FAIL,1.2,2.56,1Y,0.0,0.23,0.06,1.08
DPG,Common Stock,FAIL,14.16,19.86,1Y,0.0,0.23,0.17,13.82
EH,Common Stock,FAIL,4.69,-70.15,1Y,0.0,0.23,0.26,4.17
ESEA,Common Stock,FAIL,75.76,26.65,1Y,0.0,0.23,2.09,71.58
ETN,Common Stock,FAIL,424.68,18.54,1Y,0.0,0.23,12.69,399.3
EVEX,Common Stock,FAIL,2.22,-39.67,1Y,0.0,0.23,0.12,1.98
EVF,Common Stock,FAIL,4.95,-3.21,1Y,0.0,0.23,0.04,4.87
EVG,Common Stock,FAIL,10.48,-0.41,1Y,0.0,0.23,0.13,10.22
FIP,Common Stock,FAIL,3.44,-16.25,1Y,0.0,0.23,0.18,3.08
GASS,Common Stock,FAIL,9.2,25.51,1Y,0.0,0.23,0.31,8.58
GCT,Common Stock,FAIL,51.04,80.86,1Y,0.0,0.23,2.34,46.36
AAL,Common Stock,FAIL,12.94,0.94,1Y,0.0,0.22,0.37,12.2
ACOG,Common Stock,FAIL,9.44,-2.18,1Y,0.0,0.22,0.6,8.24
ACTU,Common Stock,FAIL,1.39,-79.8,1Y,0.0,0.22,0.23,0.93
ALG,Common Stock,FAIL,171.46,-16.19,1Y,0.0,0.22,4.53,162.4
APAC,Common Stock,FAIL,10.26,,1Y,0.0,0.22,0.0,10.26
APWC,Common Stock,FAIL,1.37,-24.31,1Y,0.0,0.22,0.06,1.25
ARRY,Common Stock,FAIL,4.78,-41.64,1Y,0.0,0.22,0.2,4.38
ASG,Common Stock,FAIL,5.13,-0.11,1Y,0.0,0.22,0.07,4.99
AUTL,Common Stock,FAIL,2.17,57.25,1Y,0.0,0.22,0.12,1.93
BBD,Common Stock,FAIL,3.59,20.19,1Y,0.0,0.22,0.1,3.39
BEEP,Common Stock,FAIL,3.07,-14.25,1Y,0.0,0.22,0.2,2.67
BMNR,Common Stock,FAIL,24.8,-45.6,1Y,0.0,0.22,1.88,21.04
BOT,Common Stock,FAIL,27.54,,1Y,0.0,0.22,1.59,24.36
BTGO,Common Stock,FAIL,7.51,,1Y,0.0,0.22,0.53,6.45
CAC,Common Stock,FAIL,57.87,49.68,1Y,0.0,0.22,2.24,53.39
CCXI,Common Stock,FAIL,13.35,,1Y,0.0,0.22,0.78,11.79
CHRD,Common Stock,FAIL,147.82,44.72,1Y,0.0,0.22,4.45,138.92
CHWY,Common Stock,FAIL,23.28,-33.69,1Y,0.0,0.22,0.97,21.34
CRBU,Common Stock,FAIL,1.56,-12.36,1Y,0.0,0.22,0.08,1.4
CRH,Common Stock,FAIL,92.58,-15.86,1Y,0.0,0.22,2.46,87.66
CRML,Common Stock,FAIL,7.34,28.55,1Y,0.0,0.22,0.69,5.96
CTO,Common Stock,FAIL,21.58,37.62,1Y,0.0,0.22,0.26,21.06
DAL,Common Stock,FAIL,79.07,30.21,1Y,0.0,0.22,2.22,74.63
DDS,Common Stock,FAIL,653.45,20.02,1Y,0.0,0.22,22.23,608.99
DEC,Common Stock,FAIL,15.8,8.83,1Y,0.0,0.22,0.42,14.96
DSGX,Common Stock,FAIL,74.61,-29.53,1Y,0.0,0.22,2.75,69.11
DTW,Common Stock,FAIL,19.51,-8.89,1Y,0.0,0.22,0.35,18.81
DV,Common Stock,FAIL,13.35,-3.26,1Y,0.0,0.22,0.04,13.27
DXCM,Common Stock,FAIL,85.64,12.68,1Y,0.0,0.22,2.34,80.96
ETB,Common Stock,FAIL,15.59,12.99,1Y,0.0,0.22,0.14,15.31
FRT,Common Stock,FAIL,117.13,21.65,1Y,0.0,0.22,1.36,114.41
FVRR,Common Stock,FAIL,9.02,-61.19,1Y,0.0,0.22,0.33,8.36
FWONA,Common Stock,FAIL,88.05,-1.72,1Y,0.0,0.22,2.12,83.81
AAPL,Common Stock,FAIL,315.55,39.65,1Y,0.0,0.21,7.4,300.75
ABSI,Common Stock,FAIL,8.86,272.27,1Y,0.0,0.21,0.66,7.54
ACGL,Common Stock,FAIL,96.24,6.23,1Y,0.0,0.21,1.75,92.74
AEVA,Common Stock,FAIL,16.28,13.93,1Y,0.0,0.21,1.1,14.08
AIV,Common Stock,FAIL,2.55,-8.93,1Y,0.0,0.21,0.05,2.45
ALNT,Common Stock,FAIL,96.02,110.73,1Y,0.0,0.21,4.94,86.14
AMAT,Common Stock,FAIL,465.5,186.42,1Y,0.0,0.21,16.49,432.52
AMZN,Common Stock,FAIL,255.17,10.78,1Y,0.0,0.21,5.81,243.55
ARGX,Common Stock,FAIL,1005.63,31.82,1Y,0.0,0.21,29.9,945.83
ATIIU,Common Stock,FAIL,11.3,9.6,1Y,0.0,0.21,0.03,11.24
BA,Common Stock,FAIL,213.35,-6.23,1Y,0.0,0.21,3.96,205.43
