Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BUR,Common Stock,FAIL,4.43,-64.02,1Y,0.0,1.39,0.16,4.11
CDZI,Common Stock,FAIL,4.31,19.72,1Y,0.0,1.39,0.24,3.83
CLPT,Common Stock,FAIL,14.05,33.43,1Y,0.0,1.39,0.9,12.25
CSPI,Common Stock,FAIL,7.95,-26.54,1Y,0.0,1.39,0.45,7.05
CUBE,Common Stock,FAIL,39.66,2.97,1Y,0.0,1.39,0.66,38.34
EQ,Common Stock,FAIL,2.41,30.98,1Y,0.0,1.39,0.16,2.09
FRMI,Common Stock,FAIL,5.71,,1Y,0.0,1.39,0.38,4.95
AIB,Common Stock,FAIL,1.43,,1Y,0.0,1.38,0.17,1.09
AMSC,Common Stock,FAIL,30.44,-40.84,1Y,0.0,1.38,1.24,27.96
CNXC,Common Stock,FAIL,28.27,-42.62,1Y,0.0,1.38,2.1,24.07
CUE,Common Stock,FAIL,30.0,31.23,1Y,0.0,1.38,3.08,23.84
AIZN,Common Stock,FAIL,18.15,-6.4,1Y,0.0,1.37,0.3,17.55
ARM,Common Stock,FAIL,261.53,69.67,1Y,0.0,1.37,13.59,234.35
BTBT,Common Stock,FAIL,1.7,-42.66,1Y,0.0,1.37,0.15,1.4
COGT,Common Stock,FAIL,35.28,176.71,1Y,0.0,1.37,1.4,32.48
DBI,Common Stock,FAIL,5.2,15.39,1Y,0.0,1.37,0.29,4.62
AMSF,Common Stock,FAIL,24.9,-40.79,1Y,0.0,1.35,0.61,23.68
CRUS,Common Stock,FAIL,110.76,-1.7,1Y,0.0,1.35,3.14,104.48
CWK,Common Stock,FAIL,13.26,-17.02,1Y,0.0,1.35,0.61,12.04
ESLT,Common Stock,FAIL,708.51,41.21,1Y,0.0,1.35,17.09,674.33
EVO,Common Stock,FAIL,1.82,-46.63,1Y,0.0,1.35,0.06,1.7
ALMS,Common Stock,FAIL,10.58,146.05,1Y,0.0,1.34,2.22,6.14
BSL,Common Stock,FAIL,12.96,-0.81,1Y,0.0,1.34,0.07,12.82
EROC,Common Stock,FAIL,13.74,,1Y,0.0,1.34,1.17,11.4
FATE,Common Stock,FAIL,2.5,150.0,1Y,0.0,1.34,0.14,2.22
ADTN,Common Stock,FAIL,7.58,-26.69,1Y,0.0,1.33,0.32,6.94
AFGB,Common Stock,FAIL,20.82,-3.28,1Y,0.0,1.33,0.32,20.18
ALPXU,Common Stock,FAIL,10.2,,1Y,0.0,1.33,0.05,10.1
AVK,Common Stock,FAIL,12.42,10.13,1Y,0.0,1.33,0.17,12.08
BPOP,Common Stock,FAIL,167.58,37.25,1Y,0.0,1.33,3.23,161.12
DDOG,Common Stock,FAIL,210.23,51.1,1Y,0.0,1.33,11.73,186.77
EFX,Common Stock,FAIL,171.62,-29.31,1Y,0.0,1.33,7.32,156.98
AKAM,Common Stock,FAIL,105.61,37.6,1Y,0.0,1.32,4.12,97.37
BETA,Common Stock,FAIL,21.14,,1Y,0.0,1.32,1.56,18.02
BTGO,Common Stock,FAIL,7.74,,1Y,0.0,1.32,0.55,6.64
CIEN,Common Stock,FAIL,341.29,162.81,1Y,0.0,1.32,22.47,296.35
CRI,Common Stock,FAIL,32.28,16.39,1Y,0.0,1.32,1.34,29.6
DHI,Common Stock,FAIL,138.49,-20.43,1Y,0.0,1.32,3.8,130.89
FLNT,Common Stock,FAIL,3.1,56.57,1Y,0.0,1.32,0.2,2.7
FTHY,Common Stock,FAIL,13.18,-0.21,1Y,0.0,1.32,0.09,13.0
FTRE,Common Stock,FAIL,17.06,70.43,1Y,0.0,1.32,0.83,15.4
BBUC,Common Stock,FAIL,27.13,-18.97,1Y,0.0,1.31,0.71,25.71
BN,Common Stock,FAIL,39.27,-11.62,1Y,0.0,1.31,0.78,37.71
BRR,Common Stock,FAIL,2.73,-73.08,1Y,0.0,1.31,0.21,2.31
CALC,Common Stock,FAIL,2.02,-88.42,1Y,0.0,1.31,0.26,1.5
CMCSA,Common Stock,FAIL,26.33,-12.02,1Y,0.0,1.31,0.58,25.17
CRVO,Common Stock,FAIL,2.53,-73.42,1Y,0.0,1.31,0.12,2.29
ENB,Common Stock,FAIL,50.48,8.09,1Y,0.0,1.31,0.94,48.6
ACI,Common Stock,FAIL,12.14,-31.77,1Y,0.0,1.3,0.33,11.48
AGX,Common Stock,FAIL,436.78,94.34,1Y,0.0,1.3,27.06,382.66
ALGM,Common Stock,FAIL,36.47,19.53,1Y,0.0,1.3,1.74,32.99
BCS,Common Stock,FAIL,26.8,33.85,1Y,0.0,1.3,0.41,25.98
BKE,Common Stock,FAIL,41.99,-23.64,1Y,0.0,1.3,1.31,39.37
BOC,Common Stock,FAIL,13.72,2.62,1Y,0.0,1.3,0.3,13.12
CALY,Common Stock,FAIL,15.57,67.96,1Y,0.0,1.3,0.41,14.75
CCI,Common Stock,FAIL,75.97,-15.32,1Y,0.0,1.3,1.75,72.47
CHY,Common Stock,FAIL,12.86,27.52,1Y,0.0,1.3,0.19,12.48
ENLT,Common Stock,FAIL,77.51,162.12,1Y,0.0,1.3,2.64,72.23
EW,Common Stock,FAIL,86.72,10.78,1Y,0.0,1.3,2.03,82.66
ABVC,Common Stock,FAIL,1.06,-60.45,1Y,0.0,1.29,0.09,0.88
AEP,Common Stock,FAIL,125.42,19.36,1Y,0.0,1.29,2.07,121.28
AMH,Common Stock,FAIL,32.3,-1.46,1Y,0.0,1.29,0.47,31.36
AMX,Common Stock,FAIL,23.0,17.91,1Y,0.0,1.29,0.4,22.2
BIPC,Common Stock,FAIL,37.5,-2.61,1Y,0.0,1.29,0.88,35.74
BRT,Common Stock,FAIL,14.3,-5.18,1Y,0.0,1.29,0.37,13.56
CBRE,Common Stock,FAIL,142.26,-12.52,1Y,0.0,1.29,4.78,132.7
DSU,Common Stock,FAIL,9.39,-0.03,1Y,0.0,1.29,0.05,9.29
EVTC,Common Stock,FAIL,29.03,-12.81,1Y,0.0,1.29,0.89,27.25
EXR,Common Stock,FAIL,139.16,0.44,1Y,0.0,1.29,2.38,134.4
FIG,Common Stock,FAIL,22.75,-55.44,1Y,0.0,1.29,1.67,19.41
FIZZ,Common Stock,FAIL,31.1,-12.45,1Y,0.0,1.29,0.98,29.14
FOXF,Common Stock,FAIL,20.26,-27.64,1Y,0.0,1.29,0.78,18.7
AAOI,Common Stock,FAIL,111.55,302.42,1Y,0.0,1.28,9.26,93.03
ABBV,Common Stock,FAIL,248.78,21.2,1Y,0.0,1.28,5.71,237.36
CLS,Common Stock,FAIL,329.97,30.41,1Y,0.0,1.28,16.16,297.65
CODA,Common Stock,FAIL,10.11,28.14,1Y,0.0,1.28,0.29,9.53
CSWC,Common Stock,FAIL,24.35,20.06,1Y,0.0,1.28,0.4,23.55
DCOY,Common Stock,FAIL,2.63,-95.21,1Y,0.0,1.28,0.23,2.17
ELLO,Common Stock,FAIL,20.61,13.87,1Y,0.0,1.28,1.28,18.05
FANG,Common Stock,FAIL,199.65,46.42,1Y,0.0,1.28,5.63,188.39
APLD,Common Stock,FAIL,28.31,66.73,1Y,0.0,1.27,1.72,24.87
CBL,Common Stock,FAIL,55.46,84.92,1Y,0.0,1.27,1.41,52.64
CSR,Common Stock,FAIL,52.71,-4.29,1Y,0.0,1.27,0.98,50.75
EBF,Common Stock,FAIL,21.27,24.62,1Y,0.0,1.27,0.4,20.47
ASH,Common Stock,FAIL,72.62,40.75,1Y,0.0,1.26,1.85,68.92
BANC,Common Stock,FAIL,18.62,13.42,1Y,0.0,1.26,0.38,17.86
BLDP,Common Stock,FAIL,2.37,22.8,1Y,0.0,1.26,0.1,2.17
COHR,Common Stock,FAIL,301.88,191.7,1Y,0.0,1.26,17.61,266.66
CSIQ,Common Stock,FAIL,13.87,28.07,1Y,0.0,1.26,0.86,12.15
FKWL,Common Stock,FAIL,2.44,-38.98,1Y,0.0,1.26,0.07,2.3
FLUT,Common Stock,FAIL,100.7,-65.42,1Y,0.0,1.26,4.5,91.7
ADBE,Common Stock,FAIL,257.26,-26.53,1Y,0.0,1.25,10.4,236.46
ASB,Common Stock,FAIL,30.51,20.21,1Y,0.0,1.25,0.52,29.47
AVGO,Common Stock,FAIL,368.56,0.46,1Y,0.0,1.25,11.5,345.56
BR,Common Stock,FAIL,168.62,-30.77,1Y,0.0,1.25,4.88,158.86
BRX,Common Stock,FAIL,29.15,9.52,1Y,0.0,1.25,0.38,28.39
CMRE,Common Stock,FAIL,14.9,24.9,1Y,0.0,1.25,0.48,13.94
CNTB,Common Stock,FAIL,1.91,8.52,1Y,0.0,1.25,0.28,1.35
COCO,Common Stock,FAIL,53.27,38.22,1Y,0.0,1.25,2.44,48.39
CPRI,Common Stock,FAIL,13.1,-38.7,1Y,0.0,1.25,0.54,12.02
CSAN,Common Stock,FAIL,3.0,-44.44,1Y,0.0,1.25,0.16,2.68
CTOS,Common Stock,FAIL,9.44,65.32,1Y,0.0,1.25,0.32,8.8
D,Common Stock,FAIL,66.22,16.21,1Y,0.0,1.25,1.03,64.16
FIS,Common Stock,FAIL,39.42,-39.04,1Y,0.0,1.25,1.24,36.94
FRME,Common Stock,FAIL,41.17,6.23,1Y,0.0,1.25,0.73,39.71
BCAX,Common Stock,FAIL,23.71,98.74,1Y,0.0,1.24,1.31,21.09
CD,Common Stock,FAIL,3.51,-57.14,1Y,0.0,1.24,0.44,2.63
CDP,Common Stock,FAIL,35.45,20.96,1Y,0.0,1.24,0.82,33.81
COST,Common Stock,FAIL,910.18,-4.27,1Y,0.0,1.24,17.39,875.4
CWEN,Common Stock,FAIL,33.11,22.56,1Y,0.0,1.24,0.8,31.51
EXPO,Common Stock,FAIL,67.87,-0.41,1Y,0.0,1.24,1.79,64.29
FHI,Common Stock,FAIL,61.45,19.47,1Y,0.0,1.24,1.36,58.73
FOA,Common Stock,FAIL,16.76,-34.68,1Y,0.0,1.24,0.73,15.3
FRBT,Common Stock,FAIL,18.91,,1Y,0.0,1.24,0.6,17.71
AEE,Common Stock,FAIL,106.73,10.55,1Y,0.0,1.23,1.66,103.41
AIMD,Common Stock,FAIL,1.48,-57.1,1Y,0.0,1.23,0.09,1.3
AIT,Common Stock,FAIL,326.66,24.83,1Y,0.0,1.23,8.3,310.06
ALMU,Common Stock,FAIL,13.31,0.83,1Y,0.0,1.23,0.81,11.69
BDN,Common Stock,FAIL,3.06,-22.51,1Y,0.0,1.23,0.09,2.88
BOOM,Common Stock,FAIL,6.85,0.29,1Y,0.0,1.23,0.32,6.21
BXDC,Common Stock,FAIL,20.29,,1Y,0.0,1.23,0.63,19.03
CNI,Common Stock,FAIL,122.76,35.13,1Y,0.0,1.23,2.3,118.16
COLL,Common Stock,FAIL,23.37,-38.03,1Y,0.0,1.23,1.08,21.21
DLTR,Common Stock,FAIL,124.04,25.48,1Y,0.0,1.23,5.5,113.04
ERH,Common Stock,FAIL,11.53,3.49,1Y,0.0,1.23,0.12,11.29
ETO,Common Stock,FAIL,31.47,22.42,1Y,0.0,1.23,0.26,30.95
FSLY,Common Stock,FAIL,21.49,191.98,1Y,0.0,1.23,1.7,18.09
FTDR,Common Stock,FAIL,81.04,27.92,1Y,0.0,1.23,2.06,76.92
ALRM,Common Stock,FAIL,56.01,1.43,1Y,0.0,1.22,1.3,53.41
CERT,Common Stock,FAIL,7.74,-24.49,1Y,0.0,1.22,0.34,7.06
CHD,Common Stock,FAIL,96.54,5.15,1Y,0.0,1.22,1.99,92.56
CHKP,Common Stock,FAIL,132.9,-31.58,1Y,0.0,1.22,4.42,124.06
FMS,Common Stock,FAIL,22.45,-6.05,1Y,0.0,1.22,0.35,21.75
FTF,Common Stock,FAIL,5.74,0.71,1Y,0.0,1.22,0.05,5.64
AARD,Common Stock,FAIL,5.33,-33.38,1Y,0.0,1.21,0.81,3.71
ANGO,Common Stock,FAIL,15.22,39.12,1Y,0.0,1.21,0.45,14.32
ASTS,Common Stock,FAIL,66.12,75.94,1Y,0.0,1.21,3.96,58.2
BCBP,Common Stock,FAIL,8.7,4.15,1Y,0.0,1.21,0.19,8.32
DCBO,Common Stock,FAIL,23.57,-21.55,1Y,0.0,1.21,0.98,21.61
DETX,Common Stock,FAIL,2.22,,1Y,0.0,1.21,0.44,1.34
FC,Common Stock,FAIL,18.81,1.73,1Y,0.0,1.21,0.76,17.29
ACIW,Common Stock,FAIL,51.98,3.77,1Y,0.0,1.2,1.33,49.32
AXR,Common Stock,FAIL,23.01,5.5,1Y,0.0,1.2,0.52,21.97
BEKE,Common Stock,FAIL,17.27,-11.65,1Y,0.0,1.2,0.67,15.93
BKU,Common Stock,FAIL,45.55,21.37,1Y,0.0,1.2,0.94,43.67
BSBR,Common Stock,FAIL,5.95,15.33,1Y,0.0,1.2,0.12,5.71
BTI,Common Stock,FAIL,55.15,3.66,1Y,0.0,1.2,0.88,53.39
CMPR,Common Stock,FAIL,84.9,43.92,1Y,0.0,1.2,3.01,78.88
CWH,Common Stock,FAIL,6.56,-60.32,1Y,0.0,1.2,0.34,5.88
EFOI,Common Stock,FAIL,2.85,17.28,1Y,0.0,1.2,0.17,2.51
ERAS,Common Stock,FAIL,16.28,950.32,1Y,0.0,1.2,1.19,13.9
FLO,Common Stock,FAIL,6.32,-52.7,1Y,0.0,1.2,0.3,5.72
AMPX,Common Stock,FAIL,10.39,40.98,1Y,0.0,1.19,0.49,9.41
BCV,Common Stock,FAIL,24.7,22.89,1Y,0.0,1.19,0.43,23.84
BMM,Common Stock,FAIL,5.99,,1Y,0.0,1.19,0.51,4.97
CHSCM,Common Stock,FAIL,24.63,5.15,1Y,0.0,1.19,0.27,24.09
CORZ,Common Stock,FAIL,18.73,17.14,1Y,0.0,1.19,1.04,16.65
CREX,Common Stock,FAIL,2.8,22.27,1Y,0.0,1.19,0.2,2.4
GCO,Common Stock,FAIL,34.55,5.05,1Y,0.0,1.19,1.63,31.29
ACN,Common Stock,FAIL,179.03,-24.84,1Y,0.0,1.18,6.76,165.51
ADT,Common Stock,FAIL,7.22,-13.5,1Y,0.0,1.18,0.15,6.92
CCK,Common Stock,FAIL,113.23,21.24,1Y,0.0,1.18,2.22,108.79
CELC,Common Stock,FAIL,93.02,66.32,1Y,0.0,1.18,3.86,85.3
CIFR,Common Stock,FAIL,18.51,80.59,1Y,0.0,1.18,1.41,15.69
DIT,Common Stock,FAIL,63.0,-19.13,1Y,0.0,1.18,2.5,58.0
ECAT,Common Stock,FAIL,15.22,12.88,1Y,0.0,1.18,0.19,14.84
FCAP,Common Stock,FAIL,62.99,48.97,1Y,0.0,1.18,1.58,59.83
FND,Common Stock,FAIL,47.92,-43.66,1Y,0.0,1.18,2.0,43.92
FORM,Common Stock,FAIL,109.86,273.17,1Y,0.0,1.18,6.72,96.42
AAT,Common Stock,FAIL,21.83,14.34,1Y,0.0,1.17,0.35,21.13
ATEC,Common Stock,FAIL,9.19,-40.13,1Y,0.0,1.17,0.4,8.39
BAX,Common Stock,FAIL,24.86,3.87,1Y,0.0,1.17,0.76,23.34
BBDO,Common Stock,FAIL,3.11,18.61,1Y,0.0,1.17,0.12,2.87
BMY,Common Stock,FAIL,64.69,43.79,1Y,0.0,1.17,1.56,61.57
BOKF,Common Stock,FAIL,135.72,25.41,1Y,0.0,1.17,2.5,130.72
CARG,Common Stock,FAIL,32.77,-7.43,1Y,0.0,1.17,1.08,30.61
CII,Common Stock,FAIL,24.49,25.34,1Y,0.0,1.17,0.34,23.81
CNC,Common Stock,FAIL,64.58,106.52,1Y,0.0,1.17,1.81,60.96
COLB,Common Stock,FAIL,30.27,21.36,1Y,0.0,1.17,0.65,28.97
ETN,Common Stock,FAIL,422.13,17.83,1Y,0.0,1.17,12.99,396.15
EXPD,Common Stock,FAIL,185.96,54.86,1Y,0.0,1.17,3.34,179.28
AENT,Common Stock,FAIL,5.45,-21.81,1Y,0.0,1.16,0.28,4.89
AGEN,Common Stock,FAIL,7.43,53.83,1Y,0.0,1.16,0.63,6.17
ALNY,Common Stock,FAIL,260.1,-44.58,1Y,0.0,1.16,11.79,236.52
AMRN,Common Stock,FAIL,14.25,-5.0,1Y,0.0,1.16,0.55,13.15
AXG,Common Stock,FAIL,2.0,-31.51,1Y,0.0,1.16,0.11,1.78
BCSF,Common Stock,FAIL,11.63,-13.53,1Y,0.0,1.16,0.24,11.15
BEPH,Common Stock,FAIL,14.96,-2.36,1Y,0.0,1.16,0.13,14.7
CNA,Common Stock,FAIL,47.77,9.42,1Y,0.0,1.16,0.94,45.89
CURB,Common Stock,FAIL,29.68,36.48,1Y,0.0,1.16,0.6,28.48
DCH,Common Stock,FAIL,7.0,18.04,1Y,0.0,1.16,0.33,6.34
EEA,Common Stock,FAIL,11.09,10.53,1Y,0.0,1.16,0.16,10.77
FISN,Common Stock,FAIL,6.98,,1Y,0.0,1.16,0.59,5.8
FLY,Common Stock,FAIL,22.9,-46.46,1Y,0.0,1.16,1.28,20.34
AGD,Common Stock,FAIL,12.12,9.99,1Y,0.0,1.15,0.17,11.78
AMRX,Common Stock,FAIL,17.05,73.63,1Y,0.0,1.15,0.48,16.09
ARRY,Common Stock,FAIL,4.7,-42.61,1Y,0.0,1.15,0.21,4.28
ATLC,Common Stock,FAIL,93.81,39.72,1Y,0.0,1.15,4.04,85.73
BCIC,Common Stock,FAIL,7.25,-32.28,1Y,0.0,1.15,0.13,6.99
BMI,Common Stock,FAIL,128.63,-26.69,1Y,0.0,1.15,4.1,120.43
CCG,Common Stock,FAIL,14.01,1221.7,1Y,0.0,1.15,1.76,10.49
CENTA,Common Stock,FAIL,35.29,7.3,1Y,0.0,1.15,1.01,33.27
CLDX,Common Stock,FAIL,39.12,56.73,1Y,0.0,1.15,1.42,36.28
CLIR,Common Stock,FAIL,4.31,-24.39,1Y,0.0,1.15,0.43,3.45
DECK,Common Stock,FAIL,82.6,-27.63,1Y,0.0,1.15,2.6,77.4
DIN,Common Stock,FAIL,30.86,36.86,1Y,0.0,1.15,1.31,28.24
FELE,Common Stock,FAIL,99.13,6.01,1Y,0.0,1.15,2.07,94.99
AIP,Common Stock,FAIL,22.72,162.36,1Y,0.0,1.14,1.28,20.16
AMPH,Common Stock,FAIL,22.93,-19.26,1Y,0.0,1.14,0.71,21.51
BXSL,Common Stock,FAIL,24.49,-3.78,1Y,0.0,1.14,0.39,23.71
CAG,Common Stock,FAIL,15.26,-14.94,1Y,0.0,1.14,0.42,14.42
CI,Common Stock,FAIL,275.83,-6.73,1Y,0.0,1.14,5.17,265.49
COAG,Common Stock,FAIL,44.57,,1Y,0.0,1.14,3.65,37.27
CTO,Common Stock,FAIL,21.49,37.05,1Y,0.0,1.14,0.26,20.97
CVSA,Common Stock,FAIL,125.15,-6.0,1Y,0.0,1.14,5.05,115.05
CXM,Common Stock,FAIL,5.55,-28.02,1Y,0.0,1.14,0.4,4.75
F,Common Stock,FAIL,14.0,28.31,1Y,0.0,1.14,0.43,13.14
G,Common Stock,FAIL,35.35,-16.58,1Y,0.0,1.14,1.19,32.97
AEIS,Common Stock,FAIL,288.72,83.88,1Y,0.0,1.13,13.82,261.08
AIV,Common Stock,FAIL,2.48,-11.43,1Y,0.0,1.13,0.05,2.38
ALC,Common Stock,FAIL,69.12,-10.79,1Y,0.0,1.13,1.27,66.58
ALUB,Common Stock,FAIL,10.12,,1Y,0.0,1.13,0.01,10.1
BALL,Common Stock,FAIL,61.02,23.57,1Y,0.0,1.13,1.16,58.7
BATL,Common Stock,FAIL,1.32,25.71,1Y,0.0,1.13,0.06,1.2
BDC,Common Stock,FAIL,122.05,-5.91,1Y,0.0,1.13,4.35,113.35
CAR,Common Stock,FAIL,133.84,-14.08,1Y,0.0,1.13,5.41,123.02
CPZ,Common Stock,FAIL,12.99,-13.02,1Y,0.0,1.13,0.22,12.55
CRAI,Common Stock,FAIL,168.06,-11.84,1Y,0.0,1.13,4.68,158.7
DASH,Common Stock,FAIL,200.44,-22.14,1Y,0.0,1.13,8.09,184.26
DRVN,Common Stock,FAIL,13.22,-27.64,1Y,0.0,1.13,0.46,12.3
ELTX,Common Stock,FAIL,2.35,-80.05,1Y,0.0,1.13,0.14,2.07
EPR,Common Stock,FAIL,59.9,16.06,1Y,0.0,1.13,0.94,58.02
ESS,Common Stock,FAIL,277.41,9.42,1Y,0.0,1.13,4.63,268.15
FBP,Common Stock,FAIL,28.08,31.27,1Y,0.0,1.13,0.51,27.06
ACMR,Common Stock,FAIL,76.91,174.09,1Y,0.0,1.12,4.23,68.45
AIIR,Common Stock,FAIL,7.16,-30.21,1Y,0.0,1.12,0.92,5.32
AXP,Common Stock,FAIL,326.1,1.93,1Y,0.0,1.12,5.72,314.66
BLW,Common Stock,FAIL,12.52,-1.79,1Y,0.0,1.12,0.13,12.26
BSY,Common Stock,FAIL,32.84,-37.21,1Y,0.0,1.12,1.32,30.2
CRVL,Common Stock,FAIL,67.67,-20.99,1Y,0.0,1.12,2.04,63.59
DLX,Common Stock,FAIL,23.45,29.12,1Y,0.0,1.12,0.65,22.15
DMC,Common Stock,FAIL,32.63,-4.54,1Y,0.0,1.12,0.82,30.99
DUKB,Common Stock,FAIL,21.94,-7.32,1Y,0.0,1.12,0.22,21.5
ABR,Common Stock,FAIL,5.01,-51.32,1Y,0.0,1.11,0.16,4.69
AEVA,Common Stock,FAIL,16.25,13.72,1Y,0.0,1.11,1.11,14.03
BDX,Common Stock,FAIL,179.1,23.2,1Y,0.0,1.11,4.26,170.58
CNMD,Common Stock,FAIL,46.59,-11.44,1Y,0.0,1.11,1.67,43.25
COCP,Common Stock,FAIL,1.18,-19.18,1Y,0.0,1.11,0.07,1.04
CSW,Common Stock,FAIL,302.96,20.48,1Y,0.0,1.11,9.93,283.1
ERII,Common Stock,FAIL,7.7,-47.22,1Y,0.0,1.11,0.22,7.26
AMBQ,Common Stock,FAIL,59.62,70.15,1Y,0.0,1.1,2.98,53.66
AMT,Common Stock,FAIL,175.73,-5.8,1Y,0.0,1.1,3.84,168.05
BDMD,Common Stock,FAIL,1.1,-55.82,1Y,0.0,1.1,0.11,0.88
BHR,Common Stock,FAIL,1.84,-34.49,1Y,0.0,1.1,0.06,1.72
BKV,Common Stock,FAIL,26.76,20.87,1Y,0.0,1.1,1.05,24.66
BL,Common Stock,FAIL,30.14,-43.83,1Y,0.0,1.1,1.52,27.1
BXP,Common Stock,FAIL,65.74,-7.04,1Y,0.0,1.1,1.71,62.32
CAE,Common Stock,FAIL,24.28,-7.79,1Y,0.0,1.1,0.64,23.0
CASH,Common Stock,FAIL,81.06,6.23,1Y,0.0,1.1,1.75,77.56
CATY,Common Stock,FAIL,61.86,29.02,1Y,0.0,1.1,1.0,59.86
COKE,Common Stock,FAIL,188.28,56.1,1Y,0.0,1.1,6.21,175.86
CX,Common Stock,FAIL,10.97,20.04,1Y,0.0,1.1,0.27,10.43
DAL,Common Stock,FAIL,78.96,30.03,1Y,0.0,1.1,2.22,74.52
DFH,Common Stock,FAIL,13.28,-54.27,1Y,0.0,1.1,0.71,11.86
DUKRW,Common Stock,FAIL,1.3,,1Y,0.0,1.1,0.16,0.98
ECVT,Common Stock,FAIL,10.12,10.12,1Y,0.0,1.1,0.29,9.54
FTCI,Common Stock,FAIL,2.41,-61.99,1Y,0.0,1.1,0.23,1.95
ADMA,Common Stock,FAIL,9.54,-39.47,1Y,0.0,1.09,0.28,8.98
AESI,Common Stock,FAIL,13.99,31.24,1Y,0.0,1.09,0.72,12.55
APD,Common Stock,FAIL,297.71,6.31,1Y,0.0,1.09,6.08,285.55
ARDC,Common Stock,FAIL,12.3,-7.73,1Y,0.0,1.09,0.08,12.14
ASIX,Common Stock,FAIL,16.92,-14.99,1Y,0.0,1.09,0.61,15.7
BNKK,Common Stock,FAIL,1.47,-89.31,1Y,0.0,1.09,0.12,1.23
BOSC,Common Stock,FAIL,4.79,-1.64,1Y,0.0,1.09,0.16,4.47
BYD,Common Stock,FAIL,76.52,-9.45,1Y,0.0,1.09,1.51,73.5
CART,Common Stock,FAIL,48.0,2.15,1Y,0.0,1.09,1.61,44.78
CW,Common Stock,FAIL,572.71,15.77,1Y,0.0,1.09,20.54,531.63
CYTK,Common Stock,FAIL,75.35,44.9,1Y,0.0,1.09,2.63,70.09
DNN,Common Stock,FAIL,3.35,36.73,1Y,0.0,1.09,0.19,2.97
DOYU,Common Stock,FAIL,4.46,-44.94,1Y,0.0,1.09,0.16,4.14
ECF,Common Stock,FAIL,12.47,19.57,1Y,0.0,1.09,0.16,12.15
EH,Common Stock,FAIL,4.8,-69.45,1Y,0.0,1.09,0.27,4.26
FCBM,Common Stock,FAIL,12.69,,1Y,0.0,1.09,0.23,12.23
FLS,Common Stock,FAIL,76.98,38.69,1Y,0.0,1.09,2.24,72.5
FMX,Common Stock,FAIL,119.63,41.99,1Y,0.0,1.09,2.38,114.87
ABCB,Common Stock,FAIL,84.99,16.15,1Y,0.0,1.08,1.32,82.35
ABG,Common Stock,FAIL,212.91,-13.81,1Y,0.0,1.08,6.08,200.75
ABTC,Common Stock,FAIL,8.41,-93.68,1Y,0.0,1.08,1.03,6.35
ACR,Common Stock,FAIL,14.18,-32.51,1Y,0.0,1.08,0.44,13.3
AER,Common Stock,FAIL,143.54,19.18,1Y,0.0,1.08,2.76,138.02
APLE,Common Stock,FAIL,15.26,31.02,1Y,0.0,1.08,0.31,14.64
APOG,Common Stock,FAIL,38.74,-4.22,1Y,0.0,1.08,1.32,36.1
BRIA,Common Stock,FAIL,1.48,-38.33,1Y,0.0,1.08,0.14,1.2
BURL,Common Stock,FAIL,255.42,-8.66,1Y,0.0,1.08,12.63,230.16
CXT,Common Stock,FAIL,49.6,-17.26,1Y,0.0,1.08,1.43,46.74
EVLV,Common Stock,FAIL,5.07,-36.35,1Y,0.0,1.08,0.18,4.71
EVRG,Common Stock,FAIL,82.24,18.85,1Y,0.0,1.08,1.34,79.56
FATN,Common Stock,FAIL,5.67,-9.77,1Y,0.0,1.08,0.36,4.95
FCNCN,Common Stock,FAIL,24.7,,1Y,0.0,1.08,0.26,24.18
BLFS,Common Stock,FAIL,35.38,33.56,1Y,0.0,1.07,1.14,33.1
BNL,Common Stock,FAIL,20.96,19.87,1Y,0.0,1.07,0.35,20.26
BRBR,Common Stock,FAIL,9.79,-73.37,1Y,0.0,1.07,0.57,8.65
BYRN,Common Stock,FAIL,3.63,-82.5,1Y,0.0,1.07,0.18,3.27
CYRX,Common Stock,FAIL,15.47,61.31,1Y,0.0,1.07,0.73,14.01
ECL,Common Stock,FAIL,278.11,4.45,1Y,0.0,1.07,5.64,266.83
EQBK,Common Stock,FAIL,50.13,21.07,1Y,0.0,1.07,1.06,48.01
FDX,Common Stock,FAIL,314.13,74.97,1Y,0.0,1.07,8.0,298.13
FEIM,Common Stock,FAIL,65.28,99.94,1Y,0.0,1.07,4.08,57.12
FHB,Common Stock,FAIL,25.81,5.07,1Y,0.0,1.07,0.46,24.89
FIVN,Common Stock,FAIL,31.23,23.54,1Y,0.0,1.07,1.61,28.01
AAON,Common Stock,FAIL,79.4,-6.17,1Y,0.0,1.06,3.3,72.8
ALDX,Common Stock,FAIL,1.54,-72.2,1Y,0.0,1.06,0.07,1.4
AOS,Common Stock,FAIL,58.82,-17.05,1Y,0.0,1.06,1.65,55.52
APO,Common Stock,FAIL,131.81,0.26,1Y,0.0,1.06,3.66,124.49
AQN,Common Stock,FAIL,5.68,3.64,1Y,0.0,1.06,0.09,5.5
AROC,Common Stock,FAIL,33.36,38.68,1Y,0.0,1.06,1.21,30.94
BGS,Common Stock,FAIL,3.3,-16.87,1Y,0.0,1.06,0.11,3.08
BRCB,Common Stock,FAIL,9.53,,1Y,0.0,1.06,0.57,8.39
BZ,Common Stock,FAIL,16.62,-31.01,1Y,0.0,1.06,0.82,14.98
