Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
AFGB,Common Stock,FAIL,20.87,-3.05,1Y,0.0,0.97,0.32,20.23
AIRTP,Common Stock,FAIL,18.94,9.22,1Y,0.0,0.97,0.13,18.68
CODA,Common Stock,FAIL,10.18,29.02,1Y,0.0,0.97,0.29,9.6
CPZ,Common Stock,FAIL,13.02,-12.82,1Y,0.0,0.97,0.22,12.58
FIG,Common Stock,FAIL,22.83,-55.29,1Y,0.0,0.97,1.67,19.49
FMS,Common Stock,FAIL,22.52,-5.76,1Y,0.0,0.97,0.34,21.84
FTCI,Common Stock,FAIL,2.44,-61.51,1Y,0.0,0.97,0.23,1.98
ACFN,Common Stock,FAIL,19.2,-36.3,1Y,0.0,0.96,1.34,16.52
BCE,Common Stock,FAIL,23.67,3.26,1Y,0.0,0.96,0.34,22.99
DBI,Common Stock,FAIL,5.11,13.39,1Y,0.0,0.96,0.29,4.53
ECAT,Common Stock,FAIL,15.3,13.47,1Y,0.0,0.96,0.19,14.92
ERH,Common Stock,FAIL,11.52,3.4,1Y,0.0,0.96,0.12,11.28
AEAQ,Common Stock,FAIL,10.08,,1Y,0.0,0.95,0.01,10.06
AUC,Common Stock,FAIL,6.4,-12.81,1Y,0.0,0.95,0.25,5.9
CDZI,Common Stock,FAIL,4.36,21.11,1Y,0.0,0.95,0.24,3.88
CIEN,Common Stock,FAIL,346.59,166.9,1Y,0.0,0.95,22.47,301.65
CMBT,Common Stock,FAIL,19.33,115.32,1Y,0.0,0.95,0.58,18.17
CNS,Common Stock,FAIL,77.99,13.81,1Y,0.0,0.95,2.53,72.93
FBK,Common Stock,FAIL,56.49,7.78,1Y,0.0,0.95,1.13,54.23
FLX,Common Stock,FAIL,1.89,-41.3,1Y,0.0,0.95,0.13,1.63
FTHY,Common Stock,FAIL,13.19,-0.14,1Y,0.0,0.95,0.09,13.01
AIIA,Common Stock,FAIL,10.23,,1Y,0.0,0.94,0.02,10.19
AIRS,Common Stock,FAIL,2.8,-54.1,1Y,0.0,0.94,0.19,2.42
ASX,Common Stock,FAIL,39.82,255.93,1Y,0.0,0.94,1.4,37.02
BATL,Common Stock,FAIL,1.32,25.71,1Y,0.0,0.94,0.06,1.2
CHMG,Common Stock,FAIL,84.51,64.71,1Y,0.0,0.94,1.97,80.57
CSWC,Common Stock,FAIL,24.42,20.41,1Y,0.0,0.94,0.4,23.62
DSGN,Common Stock,FAIL,15.37,150.73,1Y,0.0,0.94,0.67,14.03
ABTC,Common Stock,FAIL,8.44,-93.66,1Y,0.0,0.93,1.03,6.38
AKAM,Common Stock,FAIL,105.13,36.98,1Y,0.0,0.93,4.12,96.89
AMSC,Common Stock,FAIL,30.56,-40.6,1Y,0.0,0.93,1.24,28.08
ASML,Common Stock,FAIL,1772.44,124.94,1Y,0.0,0.93,45.29,1681.86
ATLCZ,Common Stock,FAIL,25.41,8.78,1Y,0.0,0.93,0.05,25.31
BOOM,Common Stock,FAIL,6.86,0.44,1Y,0.0,0.93,0.31,6.24
BYRN,Common Stock,FAIL,3.64,-82.45,1Y,0.0,0.93,0.18,3.28
CAL,Common Stock,FAIL,12.1,-20.67,1Y,0.0,0.93,0.67,10.76
CRVS,Common Stock,FAIL,14.03,136.59,1Y,0.0,0.93,0.68,12.67
DLNG,Common Stock,FAIL,3.84,5.02,1Y,0.0,0.93,0.12,3.6
DNLI,Common Stock,FAIL,22.21,51.71,1Y,0.0,0.93,0.9,20.41
EXG,Common Stock,FAIL,9.96,20.4,1Y,0.0,0.93,0.09,9.78
FCAP,Common Stock,FAIL,62.7,48.29,1Y,0.0,0.93,1.58,59.54
FISN,Common Stock,FAIL,6.95,,1Y,0.0,0.93,0.59,5.77
GDDY,Common Stock,FAIL,93.82,-35.28,1Y,0.0,0.93,3.9,86.02
ALMS,Common Stock,FAIL,10.82,151.63,1Y,0.0,0.92,2.22,6.38
CFND,Common Stock,FAIL,3.04,-63.2,1Y,0.0,0.92,0.22,2.6
CSQ,Common Stock,FAIL,21.02,19.73,1Y,0.0,0.92,0.25,20.52
ECO,Common Stock,FAIL,70.6,193.39,1Y,0.0,0.92,2.23,66.14
FSLY,Common Stock,FAIL,21.34,189.95,1Y,0.0,0.92,1.7,17.94
ABT,Common Stock,FAIL,105.66,-16.43,1Y,0.0,0.91,2.78,100.1
AMRN,Common Stock,FAIL,14.28,-4.8,1Y,0.0,0.91,0.55,13.18
ARDT,Common Stock,FAIL,10.81,-17.04,1Y,0.0,0.91,0.41,9.99
ASTS,Common Stock,FAIL,66.4,76.69,1Y,0.0,0.91,3.96,58.48
BCH,Common Stock,FAIL,42.7,50.29,1Y,0.0,0.91,0.95,40.8
BCIC,Common Stock,FAIL,7.22,-32.56,1Y,0.0,0.91,0.13,6.96
BRNX,Common Stock,FAIL,2.34,-99.5,1Y,0.0,0.91,1.39,-0.44
CLIK,Common Stock,FAIL,1.35,-86.99,1Y,0.0,0.91,0.07,1.21
DUKB,Common Stock,FAIL,21.99,-7.11,1Y,0.0,0.91,0.22,21.55
AARD,Common Stock,FAIL,5.31,-33.63,1Y,0.0,0.9,0.81,3.69
CHWY,Common Stock,FAIL,23.08,-34.26,1Y,0.0,0.9,0.98,21.12
CIFR,Common Stock,FAIL,19.0,85.37,1Y,0.0,0.9,1.41,16.18
CLPT,Common Stock,FAIL,14.04,33.33,1Y,0.0,0.9,0.89,12.26
CORZ,Common Stock,FAIL,18.81,17.64,1Y,0.0,0.9,1.04,16.73
DDOG,Common Stock,FAIL,208.63,49.95,1Y,0.0,0.9,11.73,185.17
ELTX,Common Stock,FAIL,2.38,-79.8,1Y,0.0,0.9,0.14,2.1
FE,Common Stock,FAIL,46.8,12.58,1Y,0.0,0.9,0.73,45.34
FIZZ,Common Stock,FAIL,31.05,-12.59,1Y,0.0,0.9,0.97,29.11
AEF,Common Stock,FAIL,9.95,73.93,1Y,0.0,0.89,0.19,9.57
AGNCN,Common Stock,FAIL,25.89,9.9,1Y,0.0,0.89,0.09,25.71
ATCX,Common Stock,FAIL,3.05,,1Y,0.0,0.89,0.23,2.59
AXG,Common Stock,FAIL,1.98,-32.19,1Y,0.0,0.89,0.11,1.76
BNH,Common Stock,FAIL,14.81,-4.22,1Y,0.0,0.89,0.15,14.51
CFFI,Common Stock,FAIL,94.16,37.14,1Y,0.0,0.89,3.1,87.96
FLGT,Common Stock,FAIL,19.89,-8.68,1Y,0.0,0.89,0.64,18.61
FOA,Common Stock,FAIL,16.77,-34.65,1Y,0.0,0.89,0.73,15.31
FWRG,Common Stock,FAIL,12.16,-31.22,1Y,0.0,0.89,0.56,11.04
AIZN,Common Stock,FAIL,18.05,-6.92,1Y,0.0,0.88,0.3,17.45
AKA,Common Stock,FAIL,10.93,3.55,1Y,0.0,0.88,0.51,9.91
AMSF,Common Stock,FAIL,24.93,-40.72,1Y,0.0,0.88,0.61,23.71
APUR,Common Stock,FAIL,10.02,,1Y,0.0,0.88,0.01,10.0
ARRY,Common Stock,FAIL,4.75,-42.0,1Y,0.0,0.88,0.21,4.33
ASO,Common Stock,FAIL,45.28,-5.04,1Y,0.0,0.88,1.49,42.3
AVAH,Common Stock,FAIL,13.84,67.55,1Y,0.0,0.88,0.58,12.68
BB,Common Stock,FAIL,7.85,107.67,1Y,0.0,0.88,0.38,7.09
BETA,Common Stock,FAIL,21.14,,1Y,0.0,0.88,1.54,18.06
BRC,Common Stock,FAIL,88.19,13.95,1Y,0.0,0.88,2.9,82.39
BRT,Common Stock,FAIL,14.29,-5.24,1Y,0.0,0.88,0.37,13.55
BSRR,Common Stock,FAIL,40.83,40.02,1Y,0.0,0.88,0.84,39.15
BXSL,Common Stock,FAIL,24.55,-3.55,1Y,0.0,0.88,0.38,23.79
CDIO,Common Stock,FAIL,2.0,-46.78,1Y,0.0,0.88,0.15,1.7
COLL,Common Stock,FAIL,23.41,-37.92,1Y,0.0,0.88,1.08,21.25
CSIQ,Common Stock,FAIL,13.82,27.61,1Y,0.0,0.88,0.86,12.1
ELC,Common Stock,FAIL,19.52,-3.75,1Y,0.0,0.88,0.23,19.06
GALT,Common Stock,FAIL,4.15,-17.0,1Y,0.0,0.88,0.33,3.49
BCBP,Common Stock,FAIL,8.69,4.03,1Y,0.0,0.87,0.18,8.33
BCSF,Common Stock,FAIL,11.66,-13.3,1Y,0.0,0.87,0.23,11.2
BOE,Common Stock,FAIL,12.44,15.71,1Y,0.0,0.87,0.13,12.18
BSVN,Common Stock,FAIL,55.46,16.91,1Y,0.0,0.87,1.6,52.26
CEPU,Common Stock,FAIL,14.1,57.02,1Y,0.0,0.87,0.5,13.1
CGEM,Common Stock,FAIL,21.76,236.32,1Y,0.0,0.87,1.03,19.7
CIG,Common Stock,FAIL,2.24,17.27,1Y,0.0,0.87,0.06,2.12
COO,Common Stock,FAIL,68.14,0.71,1Y,0.0,0.87,1.54,65.06
CRGY,Common Stock,FAIL,14.33,71.82,1Y,0.0,0.87,0.48,13.37
CRH,Common Stock,FAIL,91.37,-16.96,1Y,0.0,0.87,2.55,86.27
DNN,Common Stock,FAIL,3.37,37.55,1Y,0.0,0.87,0.19,2.99
EDD,Common Stock,FAIL,6.01,24.94,1Y,0.0,0.87,0.08,5.85
FCX,Common Stock,FAIL,77.21,73.89,1Y,0.0,0.87,3.31,70.59
GAB,Common Stock,FAIL,5.66,2.79,1Y,0.0,0.87,0.06,5.54
ADBE,Common Stock,FAIL,256.58,-26.72,1Y,0.0,0.86,10.4,235.78
ATLC,Common Stock,FAIL,93.99,39.99,1Y,0.0,0.86,4.04,85.91
BLW,Common Stock,FAIL,12.57,-1.4,1Y,0.0,0.86,0.13,12.31
BOC,Common Stock,FAIL,13.76,2.92,1Y,0.0,0.86,0.3,13.16
CHCI,Common Stock,FAIL,21.06,13.9,1Y,0.0,0.86,1.14,18.78
CHKP,Common Stock,FAIL,133.2,-31.43,1Y,0.0,0.86,4.42,124.36
CLDX,Common Stock,FAIL,39.06,56.49,1Y,0.0,0.86,1.42,36.22
CVU,Common Stock,FAIL,5.16,104.76,1Y,0.0,0.86,0.22,4.72
EBAY,Common Stock,FAIL,105.13,16.63,1Y,0.0,0.86,3.21,98.71
EFX,Common Stock,FAIL,172.19,-29.07,1Y,0.0,0.86,7.32,157.55
FSUN,Common Stock,FAIL,40.83,8.39,1Y,0.0,0.86,0.76,39.31
ACI,Common Stock,FAIL,12.2,-31.43,1Y,0.0,0.85,0.33,11.54
ADM,Common Stock,FAIL,84.69,41.94,1Y,0.0,0.85,2.93,78.83
AMAL,Common Stock,FAIL,48.31,72.66,1Y,0.0,0.85,0.98,46.35
AMPX,Common Stock,FAIL,10.34,40.3,1Y,0.0,0.85,0.49,9.36
ARLO,Common Stock,FAIL,14.15,-16.37,1Y,0.0,0.85,0.5,13.15
ARQQ,Common Stock,FAIL,22.75,-18.17,1Y,0.0,0.85,1.56,19.63
ASST,Common Stock,FAIL,26.89,-83.38,1Y,0.0,0.85,2.3,22.29
CEV,Common Stock,FAIL,10.25,9.71,1Y,0.0,0.85,0.18,9.89
CHT,Common Stock,FAIL,44.25,3.29,1Y,0.0,0.85,0.45,43.35
CRAI,Common Stock,FAIL,167.69,-12.03,1Y,0.0,0.85,4.68,158.33
DXCM,Common Stock,FAIL,84.7,11.45,1Y,0.0,0.85,2.41,79.88
ACP,Common Stock,FAIL,4.96,0.01,1Y,0.0,0.84,0.06,4.84
AGNT,Common Stock,FAIL,4.03,-62.73,1Y,0.0,0.84,0.2,3.63
AIMD,Common Stock,FAIL,1.53,-55.65,1Y,0.0,0.84,0.08,1.37
ASBA,Common Stock,FAIL,24.86,7.08,1Y,0.0,0.84,0.19,24.48
ATHE,Common Stock,FAIL,4.52,-10.85,1Y,0.0,0.84,0.29,3.94
AVLN,Common Stock,FAIL,38.4,,1Y,0.0,0.84,2.0,34.4
BBD,Common Stock,FAIL,3.57,19.52,1Y,0.0,0.84,0.11,3.35
BON,Common Stock,FAIL,1.12,-41.97,1Y,0.0,0.84,0.05,1.02
BSTZ,Common Stock,FAIL,31.43,53.59,1Y,0.0,0.84,0.68,30.07
BTI,Common Stock,FAIL,55.23,3.81,1Y,0.0,0.84,0.88,53.47
CACC,Common Stock,FAIL,594.64,15.15,1Y,0.0,0.84,15.57,563.5
CLMT,Common Stock,FAIL,54.05,206.06,1Y,0.0,0.84,2.32,49.41
CMMB,Common Stock,FAIL,2.75,-8.03,1Y,0.0,0.84,0.23,2.29
CNXU,Common Stock,FAIL,4.68,,1Y,0.0,0.84,0.92,2.84
COCO,Common Stock,FAIL,53.83,39.67,1Y,0.0,0.84,2.4,49.03
DOMH,Common Stock,FAIL,2.05,-63.2,1Y,0.0,0.84,0.12,1.81
DXYZ,Common Stock,FAIL,33.63,27.53,1Y,0.0,0.84,2.12,29.39
EH,Common Stock,FAIL,4.78,-69.57,1Y,0.0,0.84,0.27,4.24
FTRE,Common Stock,FAIL,17.24,72.23,1Y,0.0,0.84,0.83,15.58
ADSK,Common Stock,FAIL,212.65,-34.33,1Y,0.0,0.83,11.02,190.61
ALC,Common Stock,FAIL,69.29,-10.57,1Y,0.0,0.83,1.27,66.75
APG,Common Stock,FAIL,40.32,14.77,1Y,0.0,0.83,1.09,38.14
ATOM,Common Stock,FAIL,4.18,30.22,1Y,0.0,0.83,0.26,3.66
BMEA,Common Stock,FAIL,1.97,7.07,1Y,0.0,0.83,0.17,1.63
CCI,Common Stock,FAIL,76.21,-15.05,1Y,0.0,0.83,1.74,72.73
DUOL,Common Stock,FAIL,146.63,-48.71,1Y,0.0,0.83,7.37,131.89
FRBT,Common Stock,FAIL,19.02,,1Y,0.0,0.83,0.6,17.82
AMCX,Common Stock,FAIL,11.85,56.54,1Y,0.0,0.82,0.44,10.97
ATLCL,Common Stock,FAIL,25.13,6.99,1Y,0.0,0.82,0.04,25.05
AVGO,Common Stock,FAIL,369.27,0.65,1Y,0.0,0.82,11.5,346.27
BAM,Common Stock,FAIL,48.97,-8.57,1Y,0.0,0.82,1.21,46.55
BANFP,Common Stock,FAIL,27.5,14.07,1Y,0.0,0.82,0.65,26.2
BDJ,Common Stock,FAIL,9.84,18.59,1Y,0.0,0.82,0.07,9.7
BLDR,Common Stock,FAIL,63.05,-55.04,1Y,0.0,0.82,2.92,57.21
CDLR,Common Stock,FAIL,25.43,17.51,1Y,0.0,0.82,0.7,24.03
COLB,Common Stock,FAIL,30.4,21.89,1Y,0.0,0.82,0.64,29.12
CSPI,Common Stock,FAIL,8.0,-26.07,1Y,0.0,0.82,0.44,7.12
CUBI,Common Stock,FAIL,78.88,14.73,1Y,0.0,0.82,1.9,75.08
DMRC,Common Stock,FAIL,5.32,-43.16,1Y,0.0,0.82,0.49,4.34
DOV,Common Stock,FAIL,194.64,11.95,1Y,0.0,0.82,3.89,186.86
FLY,Common Stock,FAIL,23.06,-46.08,1Y,0.0,0.82,1.28,20.5
AEVA,Common Stock,FAIL,16.26,13.79,1Y,0.0,0.81,1.11,14.04
ASM,Common Stock,FAIL,7.32,79.41,1Y,0.0,0.81,0.42,6.48
AUTL,Common Stock,FAIL,2.11,52.9,1Y,0.0,0.81,0.12,1.87
BDN,Common Stock,FAIL,3.08,-22.01,1Y,0.0,0.81,0.1,2.88
BHK,Common Stock,FAIL,8.95,-0.1,1Y,0.0,0.81,0.09,8.77
BLDP,Common Stock,FAIL,2.38,23.32,1Y,0.0,0.81,0.1,2.18
CEG,Common Stock,FAIL,301.18,-5.36,1Y,0.0,0.81,9.21,282.76
CNXC,Common Stock,FAIL,28.6,-41.95,1Y,0.0,0.81,2.09,24.42
CRESY,Common Stock,FAIL,12.15,46.46,1Y,0.0,0.81,0.46,11.23
DAKT,Common Stock,FAIL,19.82,-5.53,1Y,0.0,0.81,0.65,18.52
DBVT,Common Stock,FAIL,13.39,40.65,1Y,0.0,0.81,0.58,12.23
ELV,Common Stock,FAIL,403.24,33.49,1Y,0.0,0.81,8.35,386.54
F,Common Stock,FAIL,13.9,27.39,1Y,0.0,0.81,0.43,13.04
ACON,Common Stock,FAIL,2.42,-65.96,1Y,0.0,0.8,0.17,2.08
ADAG,Common Stock,FAIL,3.49,46.03,1Y,0.0,0.8,0.2,3.09
AGPU,Common Stock,FAIL,11.29,-20.77,1Y,0.0,0.8,0.88,9.53
AVTX,Common Stock,FAIL,19.92,80.76,1Y,0.0,0.8,0.94,18.04
BANX,Common Stock,FAIL,20.99,11.37,1Y,0.0,0.8,0.28,20.43
BGB,Common Stock,FAIL,11.2,-3.04,1Y,0.0,0.8,0.04,11.12
BGT,Common Stock,FAIL,11.07,1.39,1Y,0.0,0.8,0.09,10.89
BL,Common Stock,FAIL,30.36,-43.42,1Y,0.0,0.8,1.52,27.32
BTQ,Common Stock,FAIL,2.99,,1Y,0.0,0.8,0.25,2.49
CELC,Common Stock,FAIL,93.98,68.03,1Y,0.0,0.8,3.79,86.4
CHSCN,Common Stock,FAIL,25.31,6.88,1Y,0.0,0.8,0.14,25.03
CPSS,Common Stock,FAIL,9.39,12.86,1Y,0.0,0.8,0.43,8.53
DNP,Common Stock,FAIL,10.73,15.73,1Y,0.0,0.8,0.11,10.51
EE,Common Stock,FAIL,38.9,65.61,1Y,0.0,0.8,1.61,35.68
EQ,Common Stock,FAIL,2.46,33.7,1Y,0.0,0.8,0.16,2.14
EQS,Common Stock,FAIL,1.02,-58.37,1Y,0.0,0.8,0.03,0.96
FFA,Common Stock,FAIL,23.23,17.0,1Y,0.0,0.8,0.25,22.73
FTH,Common Stock,FAIL,39.28,362.12,1Y,0.0,0.8,3.02,33.24
ABNB,Common Stock,FAIL,174.36,41.29,1Y,0.0,0.79,4.98,164.4
ACGLO,Common Stock,FAIL,18.93,-7.71,1Y,0.0,0.79,0.24,18.45
AEIS,Common Stock,FAIL,290.14,84.78,1Y,0.0,0.79,13.81,262.52
AIRO,Common Stock,FAIL,7.46,-61.59,1Y,0.0,0.79,0.4,6.66
ATEC,Common Stock,FAIL,9.22,-39.93,1Y,0.0,0.79,0.39,8.44
BEEP,Common Stock,FAIL,3.1,-13.41,1Y,0.0,0.79,0.21,2.68
BEKE,Common Stock,FAIL,17.2,-12.01,1Y,0.0,0.79,0.67,15.86
CHMI,Common Stock,FAIL,2.97,17.03,1Y,0.0,0.79,0.04,2.89
CNX,Common Stock,FAIL,37.63,28.52,1Y,0.0,0.79,0.77,36.09
COGT,Common Stock,FAIL,35.51,178.51,1Y,0.0,0.79,1.4,32.71
COST,Common Stock,FAIL,910.1,-4.27,1Y,0.0,0.79,17.39,875.32
EOS,Common Stock,FAIL,21.58,-4.21,1Y,0.0,0.79,0.2,21.18
ERAS,Common Stock,FAIL,16.51,965.16,1Y,0.0,0.79,1.19,14.13
GAM,Common Stock,FAIL,66.61,21.99,1Y,0.0,0.79,0.87,64.87
ACMR,Common Stock,FAIL,77.11,174.8,1Y,0.0,0.78,4.23,68.65
AOD,Common Stock,FAIL,10.69,30.5,1Y,0.0,0.78,0.1,10.49
AUDC,Common Stock,FAIL,10.02,5.17,1Y,0.0,0.78,0.27,9.48
BFAM,Common Stock,FAIL,67.0,-40.04,1Y,0.0,0.78,2.06,62.88
BHFAN,Common Stock,FAIL,11.76,-5.34,1Y,0.0,0.78,0.2,11.36
CAG,Common Stock,FAIL,15.4,-14.16,1Y,0.0,0.78,0.42,14.56
DOCU,Common Stock,FAIL,65.12,-17.38,1Y,0.0,0.78,2.77,59.58
ENB,Common Stock,FAIL,50.44,8.0,1Y,0.0,0.78,0.94,48.56
FGN,Common Stock,FAIL,24.38,0.21,1Y,0.0,0.78,0.31,23.76
FIS,Common Stock,FAIL,39.65,-38.69,1Y,0.0,0.78,1.24,37.17
FVRR,Common Stock,FAIL,9.02,-61.19,1Y,0.0,0.78,0.33,8.36
ALRM,Common Stock,FAIL,55.83,1.1,1Y,0.0,0.77,1.3,53.23
AMWL,Common Stock,FAIL,13.45,105.34,1Y,0.0,0.77,0.69,12.07
BMBL,Common Stock,FAIL,2.93,-55.34,1Y,0.0,0.77,0.12,2.69
CAMP,Common Stock,FAIL,4.48,60.57,1Y,0.0,0.77,0.36,3.76
CTO,Common Stock,FAIL,21.44,36.73,1Y,0.0,0.77,0.26,20.92
CVE,Common Stock,FAIL,33.36,97.99,1Y,0.0,0.77,0.97,31.42
DBL,Common Stock,FAIL,14.19,-0.77,1Y,0.0,0.77,0.11,13.97
DSGR,Common Stock,FAIL,34.76,12.42,1Y,0.0,0.77,0.11,34.54
EVLV,Common Stock,FAIL,5.08,-36.22,1Y,0.0,0.77,0.18,4.72
EVTC,Common Stock,FAIL,29.05,-12.75,1Y,0.0,0.77,0.89,27.27
FATN,Common Stock,FAIL,5.65,-10.09,1Y,0.0,0.77,0.35,4.95
FTW,Common Stock,FAIL,10.66,6.77,1Y,0.0,0.77,0.29,10.08
FWDI,Common Stock,FAIL,6.88,-72.7,1Y,0.0,0.77,0.61,5.66
GCBC,Common Stock,FAIL,34.72,56.44,1Y,0.0,0.77,0.88,32.96
AB,Common Stock,FAIL,36.88,6.75,1Y,0.0,0.76,0.52,35.84
ABOS,Common Stock,FAIL,3.16,134.07,1Y,0.0,0.76,0.19,2.78
AESI,Common Stock,FAIL,14.23,33.49,1Y,0.0,0.76,0.72,12.79
AGEN,Common Stock,FAIL,7.61,57.56,1Y,0.0,0.76,0.61,6.39
AREC,Common Stock,FAIL,2.47,23.56,1Y,0.0,0.76,0.16,2.15
BR,Common Stock,FAIL,169.39,-30.45,1Y,0.0,0.76,4.88,159.63
CHRN,Common Stock,FAIL,21.53,436.91,1Y,0.0,0.76,2.2,17.13
CPRI,Common Stock,FAIL,13.15,-38.47,1Y,0.0,0.76,0.54,12.07
CREX,Common Stock,FAIL,3.13,36.68,1Y,0.0,0.76,0.2,2.73
DLTR,Common Stock,FAIL,124.56,26.01,1Y,0.0,0.76,5.47,113.62
ESLT,Common Stock,FAIL,713.06,42.12,1Y,0.0,0.76,17.09,678.88
FINS,Common Stock,FAIL,12.56,4.5,1Y,0.0,0.76,0.13,12.3
GAU,Common Stock,FAIL,2.23,-6.3,1Y,0.0,0.76,0.12,1.99
AVO,Common Stock,FAIL,12.84,9.37,1Y,0.0,0.75,0.35,12.14
AXTA,Common Stock,FAIL,35.69,15.35,1Y,0.0,0.75,0.86,33.97
BBIO,Common Stock,FAIL,74.68,41.01,1Y,0.0,0.75,2.06,70.56
BGH,Common Stock,FAIL,14.15,-5.43,1Y,0.0,0.75,0.12,13.91
BHVN,Common Stock,FAIL,15.03,7.28,1Y,0.0,0.75,1.37,12.29
BIPC,Common Stock,FAIL,37.52,-2.56,1Y,0.0,0.75,0.88,35.76
BPYPP,Common Stock,FAIL,15.9,16.8,1Y,0.0,0.75,0.15,15.6
BTZ,Common Stock,FAIL,9.97,-1.51,1Y,0.0,0.75,0.09,9.79
CALY,Common Stock,FAIL,15.65,68.82,1Y,0.0,0.75,0.41,14.83
CAR,Common Stock,FAIL,133.41,-14.36,1Y,0.0,0.75,5.4,122.61
CE,Common Stock,FAIL,44.69,1.31,1Y,0.0,0.75,1.7,41.29
COAG,Common Stock,FAIL,44.65,,1Y,0.0,0.75,3.65,37.35
CRC,Common Stock,FAIL,55.93,9.04,1Y,0.0,0.75,1.43,53.07
CSW,Common Stock,FAIL,303.5,20.7,1Y,0.0,0.75,9.7,284.1
CYTK,Common Stock,FAIL,75.56,45.31,1Y,0.0,0.75,2.63,70.3
DASH,Common Stock,FAIL,200.2,-22.23,1Y,0.0,0.75,8.09,184.02
ECF,Common Stock,FAIL,12.51,19.95,1Y,0.0,0.75,0.16,12.19
EMP,Common Stock,FAIL,20.02,,1Y,0.0,0.75,0.17,19.68
ENLT,Common Stock,FAIL,77.71,162.8,1Y,0.0,0.75,2.64,72.43
FAF,Common Stock,FAIL,72.01,12.44,1Y,0.0,0.75,1.81,68.39
FCBM,Common Stock,FAIL,12.77,,1Y,0.0,0.75,0.23,12.31
FMX,Common Stock,FAIL,119.36,41.67,1Y,0.0,0.75,2.3,114.76
FRAF,Common Stock,FAIL,62.86,35.97,1Y,0.0,0.75,1.54,59.78
AIP,Common Stock,FAIL,22.83,163.63,1Y,0.0,0.74,1.28,20.27
AIT,Common Stock,FAIL,327.16,25.02,1Y,0.0,0.74,8.28,310.6
BBAI,Common Stock,FAIL,2.92,-38.27,1Y,0.0,0.74,0.14,2.64
BDL,Common Stock,FAIL,44.82,65.69,1Y,0.0,0.74,2.63,39.56
BEN,Common Stock,FAIL,34.71,50.39,1Y,0.0,0.74,0.74,33.23
BGS,Common Stock,FAIL,3.31,-16.62,1Y,0.0,0.74,0.11,3.09
BGSF,Common Stock,FAIL,5.3,14.75,1Y,0.0,0.74,0.19,4.92
BHAV,Common Stock,FAIL,10.03,,1Y,0.0,0.74,0.01,10.01
CCCC,Common Stock,FAIL,3.6,36.36,1Y,0.0,0.74,0.23,3.14
CLBR,Common Stock,FAIL,10.23,,1Y,0.0,0.74,0.01,10.21
DLPN,Common Stock,FAIL,1.17,0.0,1Y,0.0,0.74,0.06,1.05
EIKN,Common Stock,FAIL,10.9,,1Y,0.0,0.74,1.07,8.76
ET,Common Stock,FAIL,21.5,32.67,1Y,0.0,0.74,0.32,20.86
EVEX,Common Stock,FAIL,2.27,-38.32,1Y,0.0,0.74,0.13,2.01
FOUR,Common Stock,FAIL,42.1,-50.82,1Y,0.0,0.74,2.84,36.42
GCO,Common Stock,FAIL,34.77,5.72,1Y,0.0,0.74,1.63,31.51
ACR,Common Stock,FAIL,14.28,-32.03,1Y,0.0,0.73,0.43,13.42
AFGC,Common Stock,FAIL,17.78,-5.6,1Y,0.0,0.73,0.19,17.4
AIRG,Common Stock,FAIL,5.5,32.05,1Y,0.0,0.73,0.26,4.98
ALLT,Common Stock,FAIL,7.77,-9.97,1Y,0.0,0.73,0.24,7.29
ALNY,Common Stock,FAIL,261.06,-44.37,1Y,0.0,0.73,11.79,237.48
APT,Common Stock,FAIL,5.4,11.57,1Y,0.0,0.73,0.18,5.04
APVO,Common Stock,FAIL,1.85,-93.15,1Y,0.0,0.73,0.29,1.27
BHR,Common Stock,FAIL,1.88,-33.07,1Y,0.0,0.73,0.06,1.76
BKSY,Common Stock,FAIL,22.29,44.09,1Y,0.0,0.73,1.56,19.17
BN,Common Stock,FAIL,39.41,-11.31,1Y,0.0,0.73,0.77,37.87
BOTJ,Common Stock,FAIL,28.14,86.69,1Y,0.0,0.73,0.62,26.9
CARG,Common Stock,FAIL,32.87,-7.15,1Y,0.0,0.73,1.08,30.71
CATX,Common Stock,FAIL,3.15,-2.48,1Y,0.0,0.73,0.18,2.79
CHH,Common Stock,FAIL,99.83,-10.26,1Y,0.0,0.73,3.23,93.37
CI,Common Stock,FAIL,276.86,-6.9,1Y,0.0,0.73,5.31,266.24
CLAR,Common Stock,FAIL,3.72,-1.21,1Y,0.0,0.73,0.12,3.48
CMRE,Common Stock,FAIL,15.11,26.66,1Y,0.0,0.73,0.47,14.17
CRSP,Common Stock,FAIL,54.95,6.06,1Y,0.0,0.73,3.1,48.75
CVR,Common Stock,FAIL,10.25,1.88,1Y,0.0,0.73,0.29,9.67
DBRG,Common Stock,FAIL,15.93,43.01,1Y,0.0,0.73,0.04,15.85
DPRO,Common Stock,FAIL,5.79,18.4,1Y,0.0,0.73,0.4,4.99
EQPT,Common Stock,FAIL,19.63,,1Y,0.0,0.73,0.98,17.67
EVAC,Common Stock,FAIL,10.3,3.83,1Y,0.0,0.73,0.01,10.28
FLUT,Common Stock,FAIL,100.16,-65.61,1Y,0.0,0.73,4.5,91.16
FSK,Common Stock,FAIL,12.2,-18.29,1Y,0.0,0.73,0.25,11.7
AEG,Common Stock,FAIL,9.18,26.9,1Y,0.0,0.72,0.14,8.9
