Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
FLX,Common Stock,FAIL,1.89,-41.3,1Y,0.0,0.94,0.13,1.63
FMS,Common Stock,FAIL,22.5,-5.84,1Y,0.0,0.94,0.34,21.82
AGD,Common Stock,FAIL,12.08,9.63,1Y,0.0,0.93,0.17,11.74
AON,Common Stock,FAIL,318.61,-11.64,1Y,0.0,0.93,10.16,298.29
ATLCZ,Common Stock,FAIL,25.41,8.78,1Y,0.0,0.93,0.05,25.31
AUB,Common Stock,FAIL,40.3,19.03,1Y,0.0,0.93,0.78,38.74
BCE,Common Stock,FAIL,23.62,3.04,1Y,0.0,0.93,0.34,22.94
BOOM,Common Stock,FAIL,6.86,0.44,1Y,0.0,0.93,0.31,6.24
CDZI,Common Stock,FAIL,4.34,20.56,1Y,0.0,0.93,0.24,3.86
CHMG,Common Stock,FAIL,84.51,64.71,1Y,0.0,0.93,1.97,80.57
CMBT,Common Stock,FAIL,19.29,114.87,1Y,0.0,0.93,0.58,18.13
CPB,Common Stock,FAIL,21.75,-30.93,1Y,0.0,0.93,0.87,20.01
DLNG,Common Stock,FAIL,3.84,5.02,1Y,0.0,0.93,0.12,3.6
FTHY,Common Stock,FAIL,13.2,-0.06,1Y,0.0,0.93,0.09,13.02
GAINI,Common Stock,FAIL,25.39,5.25,1Y,0.0,0.93,0.09,25.21
AIRS,Common Stock,FAIL,2.78,-54.43,1Y,0.0,0.92,0.19,2.4
AVAL,Common Stock,FAIL,5.41,65.4,1Y,0.0,0.92,0.16,5.09
CNS,Common Stock,FAIL,78.11,13.99,1Y,0.0,0.92,2.53,73.05
ECAT,Common Stock,FAIL,15.3,13.47,1Y,0.0,0.92,0.19,14.92
ETSY,Common Stock,FAIL,72.68,25.7,1Y,0.0,0.92,3.51,65.66
EXG,Common Stock,FAIL,9.95,20.27,1Y,0.0,0.92,0.09,9.77
FIG,Common Stock,FAIL,22.67,-55.6,1Y,0.0,0.92,1.67,19.33
ABTC,Common Stock,FAIL,8.43,-93.66,1Y,0.0,0.91,1.03,6.37
AKAM,Common Stock,FAIL,105.7,37.72,1Y,0.0,0.91,4.12,97.46
ASML,Common Stock,FAIL,1770.3,124.67,1Y,0.0,0.91,45.29,1679.72
ASX,Common Stock,FAIL,39.87,256.38,1Y,0.0,0.91,1.4,37.07
BATL,Common Stock,FAIL,1.32,25.71,1Y,0.0,0.91,0.06,1.2
BBDO,Common Stock,FAIL,3.17,20.9,1Y,0.0,0.91,0.12,2.93
CFND,Common Stock,FAIL,3.06,-62.95,1Y,0.0,0.91,0.22,2.62
CIEN,Common Stock,FAIL,348.4,168.29,1Y,0.0,0.91,22.47,303.46
CLIK,Common Stock,FAIL,1.35,-86.99,1Y,0.0,0.91,0.07,1.21
BCH,Common Stock,FAIL,42.55,49.77,1Y,0.0,0.9,0.95,40.65
BRNX,Common Stock,FAIL,2.31,-99.51,1Y,0.0,0.9,1.39,-0.47
BYRN,Common Stock,FAIL,3.62,-82.55,1Y,0.0,0.9,0.18,3.26
CRVS,Common Stock,FAIL,14.01,136.26,1Y,0.0,0.9,0.68,12.65
CSWC,Common Stock,FAIL,24.41,20.36,1Y,0.0,0.9,0.4,23.61
ERH,Common Stock,FAIL,11.52,3.4,1Y,0.0,0.9,0.12,11.28
FISN,Common Stock,FAIL,6.95,,1Y,0.0,0.9,0.59,5.77
AGNCN,Common Stock,FAIL,25.89,9.9,1Y,0.0,0.89,0.09,25.71
AMSC,Common Stock,FAIL,30.61,-40.51,1Y,0.0,0.89,1.24,28.13
ASTS,Common Stock,FAIL,66.36,76.58,1Y,0.0,0.89,3.96,58.44
ATCX,Common Stock,FAIL,3.05,,1Y,0.0,0.89,0.23,2.59
CFFI,Common Stock,FAIL,94.16,37.14,1Y,0.0,0.89,3.1,87.96
DNLI,Common Stock,FAIL,22.17,51.43,1Y,0.0,0.89,0.9,20.37
ECO,Common Stock,FAIL,70.4,192.55,1Y,0.0,0.89,2.23,65.94
GDDY,Common Stock,FAIL,93.32,-35.63,1Y,0.0,0.89,3.9,85.52
ABT,Common Stock,FAIL,105.48,-16.58,1Y,0.0,0.88,2.78,99.92
AKA,Common Stock,FAIL,10.93,3.55,1Y,0.0,0.88,0.51,9.91
APUR,Common Stock,FAIL,10.02,,1Y,0.0,0.88,0.01,10.0
BCIC,Common Stock,FAIL,7.23,-32.47,1Y,0.0,0.88,0.13,6.97
BUR,Common Stock,FAIL,4.3,-65.08,1Y,0.0,0.88,0.16,3.98
CAL,Common Stock,FAIL,12.05,-20.99,1Y,0.0,0.88,0.67,10.71
CSQ,Common Stock,FAIL,20.98,19.5,1Y,0.0,0.88,0.25,20.48
FBK,Common Stock,FAIL,56.49,7.78,1Y,0.0,0.88,1.13,54.23
FSLY,Common Stock,FAIL,21.54,192.66,1Y,0.0,0.88,1.7,18.14
AEF,Common Stock,FAIL,9.94,73.76,1Y,0.0,0.87,0.19,9.56
ALMS,Common Stock,FAIL,10.63,147.21,1Y,0.0,0.87,2.22,6.19
ARDT,Common Stock,FAIL,10.73,-17.65,1Y,0.0,0.87,0.41,9.91
BRT,Common Stock,FAIL,14.44,-4.25,1Y,0.0,0.87,0.37,13.7
BSRR,Common Stock,FAIL,40.8,39.92,1Y,0.0,0.87,0.84,39.12
CIFR,Common Stock,FAIL,19.18,87.12,1Y,0.0,0.87,1.41,16.36
CORZ,Common Stock,FAIL,18.86,17.95,1Y,0.0,0.87,1.04,16.78
AVAH,Common Stock,FAIL,13.85,67.68,1Y,0.0,0.86,0.58,12.69
AXG,Common Stock,FAIL,1.96,-32.88,1Y,0.0,0.86,0.11,1.74
CVU,Common Stock,FAIL,5.16,104.76,1Y,0.0,0.86,0.22,4.72
DUKB,Common Stock,FAIL,21.97,-7.19,1Y,0.0,0.86,0.22,21.53
FCAP,Common Stock,FAIL,62.45,47.7,1Y,0.0,0.86,1.58,59.29
FLGT,Common Stock,FAIL,19.84,-8.91,1Y,0.0,0.86,0.64,18.56
FOA,Common Stock,FAIL,16.91,-34.1,1Y,0.0,0.86,0.73,15.45
FWRG,Common Stock,FAIL,12.11,-31.5,1Y,0.0,0.86,0.56,10.99
GALT,Common Stock,FAIL,4.17,-16.6,1Y,0.0,0.86,0.33,3.51
AARD,Common Stock,FAIL,5.42,-32.25,1Y,0.0,0.85,0.81,3.8
AIZN,Common Stock,FAIL,18.03,-7.02,1Y,0.0,0.85,0.3,17.43
BB,Common Stock,FAIL,7.86,107.94,1Y,0.0,0.85,0.38,7.1
BOE,Common Stock,FAIL,12.44,15.71,1Y,0.0,0.85,0.13,12.18
CHCI,Common Stock,FAIL,21.06,13.9,1Y,0.0,0.85,1.14,18.78
CHWY,Common Stock,FAIL,23.14,-34.09,1Y,0.0,0.85,0.98,21.18
CODA,Common Stock,FAIL,10.16,28.77,1Y,0.0,0.85,0.29,9.58
CSIQ,Common Stock,FAIL,13.93,28.62,1Y,0.0,0.85,0.86,12.21
DSGN,Common Stock,FAIL,15.14,146.98,1Y,0.0,0.85,0.66,13.82
EDD,Common Stock,FAIL,6.0,24.73,1Y,0.0,0.85,0.08,5.84
ELC,Common Stock,FAIL,19.48,-3.95,1Y,0.0,0.85,0.23,19.02
ELTX,Common Stock,FAIL,2.38,-79.8,1Y,0.0,0.85,0.14,2.1
FCX,Common Stock,FAIL,77.07,73.57,1Y,0.0,0.85,3.31,70.45
AIMD,Common Stock,FAIL,1.53,-55.65,1Y,0.0,0.84,0.08,1.37
AMRN,Common Stock,FAIL,14.18,-5.47,1Y,0.0,0.84,0.55,13.08
ATHE,Common Stock,FAIL,4.52,-10.85,1Y,0.0,0.84,0.29,3.94
ATLC,Common Stock,FAIL,93.82,39.74,1Y,0.0,0.84,4.04,85.74
BCSF,Common Stock,FAIL,11.66,-13.3,1Y,0.0,0.84,0.23,11.2
BNH,Common Stock,FAIL,14.77,-4.48,1Y,0.0,0.84,0.15,14.47
BOC,Common Stock,FAIL,13.74,2.77,1Y,0.0,0.84,0.3,13.14
BON,Common Stock,FAIL,1.12,-41.97,1Y,0.0,0.84,0.05,1.02
BXSL,Common Stock,FAIL,24.52,-3.66,1Y,0.0,0.84,0.38,23.76
CDIO,Common Stock,FAIL,2.02,-46.25,1Y,0.0,0.84,0.15,1.72
CEPU,Common Stock,FAIL,14.13,57.35,1Y,0.0,0.84,0.5,13.13
CEV,Common Stock,FAIL,10.25,9.71,1Y,0.0,0.84,0.18,9.89
CMMB,Common Stock,FAIL,2.75,-8.03,1Y,0.0,0.84,0.23,2.29
CRAI,Common Stock,FAIL,167.71,-12.02,1Y,0.0,0.84,4.68,158.35
CRH,Common Stock,FAIL,91.29,-17.03,1Y,0.0,0.84,2.55,86.19
DDOG,Common Stock,FAIL,208.62,49.95,1Y,0.0,0.84,11.73,185.16
DETX,Common Stock,FAIL,2.24,,1Y,0.0,0.84,0.44,1.36
FE,Common Stock,FAIL,46.83,12.65,1Y,0.0,0.84,0.73,45.37
FIZZ,Common Stock,FAIL,31.06,-12.56,1Y,0.0,0.84,0.97,29.12
ADBE,Common Stock,FAIL,255.56,-27.02,1Y,0.0,0.83,10.4,234.76
ARQQ,Common Stock,FAIL,22.7,-18.35,1Y,0.0,0.83,1.56,19.58
ASO,Common Stock,FAIL,45.18,-5.25,1Y,0.0,0.83,1.49,42.2
ASST,Common Stock,FAIL,26.97,-83.33,1Y,0.0,0.83,2.3,22.37
BSTZ,Common Stock,FAIL,31.43,53.59,1Y,0.0,0.83,0.68,30.07
CHKP,Common Stock,FAIL,132.76,-31.65,1Y,0.0,0.83,4.42,123.92
COLL,Common Stock,FAIL,23.33,-38.13,1Y,0.0,0.83,1.08,21.17
COO,Common Stock,FAIL,67.97,0.46,1Y,0.0,0.83,1.54,64.89
CRGY,Common Stock,FAIL,14.36,72.18,1Y,0.0,0.83,0.48,13.4
DOMH,Common Stock,FAIL,2.06,-63.02,1Y,0.0,0.83,0.12,1.82
EH,Common Stock,FAIL,4.76,-69.7,1Y,0.0,0.83,0.27,4.22
FTRE,Common Stock,FAIL,17.22,72.03,1Y,0.0,0.83,0.83,15.56
ACFN,Common Stock,FAIL,19.4,-35.63,1Y,0.0,0.82,1.34,16.72
ACI,Common Stock,FAIL,12.15,-31.71,1Y,0.0,0.82,0.33,11.49
AMPX,Common Stock,FAIL,10.39,40.98,1Y,0.0,0.82,0.49,9.41
ARRY,Common Stock,FAIL,4.78,-41.64,1Y,0.0,0.82,0.21,4.36
ATLCL,Common Stock,FAIL,25.13,6.99,1Y,0.0,0.82,0.04,25.05
BANFP,Common Stock,FAIL,27.5,14.07,1Y,0.0,0.82,0.65,26.2
BMEA,Common Stock,FAIL,1.96,6.52,1Y,0.0,0.82,0.17,1.62
BTI,Common Stock,FAIL,55.27,3.89,1Y,0.0,0.82,0.88,53.51
FSUN,Common Stock,FAIL,40.76,8.2,1Y,0.0,0.82,0.76,39.24
ADM,Common Stock,FAIL,84.41,41.47,1Y,0.0,0.81,2.93,78.55
AGNT,Common Stock,FAIL,4.03,-62.73,1Y,0.0,0.81,0.2,3.63
ALC,Common Stock,FAIL,69.29,-10.57,1Y,0.0,0.81,1.27,66.75
AMAL,Common Stock,FAIL,48.27,72.51,1Y,0.0,0.81,0.98,46.31
AMSF,Common Stock,FAIL,24.91,-40.77,1Y,0.0,0.81,0.61,23.69
APG,Common Stock,FAIL,40.25,14.57,1Y,0.0,0.81,1.09,38.07
ATOM,Common Stock,FAIL,4.2,30.84,1Y,0.0,0.81,0.26,3.68
BETA,Common Stock,FAIL,21.39,,1Y,0.0,0.81,1.52,18.35
CACC,Common Stock,FAIL,593.95,15.02,1Y,0.0,0.81,15.57,562.81
CGEM,Common Stock,FAIL,21.6,233.85,1Y,0.0,0.81,1.03,19.54
CLMT,Common Stock,FAIL,53.95,205.49,1Y,0.0,0.81,2.32,49.31
COCO,Common Stock,FAIL,53.73,39.41,1Y,0.0,0.81,2.4,48.93
DXYZ,Common Stock,FAIL,33.56,27.27,1Y,0.0,0.81,2.12,29.32
EFX,Common Stock,FAIL,171.5,-29.36,1Y,0.0,0.81,7.32,156.86
ACON,Common Stock,FAIL,2.42,-65.96,1Y,0.0,0.8,0.17,2.08
ACP,Common Stock,FAIL,4.95,-0.19,1Y,0.0,0.8,0.06,4.83
ADSK,Common Stock,FAIL,212.08,-34.5,1Y,0.0,0.8,11.02,190.04
ARLO,Common Stock,FAIL,14.03,-17.08,1Y,0.0,0.8,0.5,13.03
AUTL,Common Stock,FAIL,2.11,52.9,1Y,0.0,0.8,0.12,1.87
AVGO,Common Stock,FAIL,368.6,0.47,1Y,0.0,0.8,11.5,345.6
BDJ,Common Stock,FAIL,9.84,18.59,1Y,0.0,0.8,0.07,9.7
BRC,Common Stock,FAIL,87.67,13.28,1Y,0.0,0.8,2.9,81.87
CCI,Common Stock,FAIL,76.14,-15.13,1Y,0.0,0.8,1.74,72.66
DBVT,Common Stock,FAIL,13.39,40.65,1Y,0.0,0.8,0.58,12.23
DOV,Common Stock,FAIL,194.9,12.1,1Y,0.0,0.8,3.89,187.12
DXCM,Common Stock,FAIL,84.82,11.61,1Y,0.0,0.8,2.41,80.0
EQS,Common Stock,FAIL,1.02,-58.37,1Y,0.0,0.8,0.03,0.96
GAB,Common Stock,FAIL,5.65,2.61,1Y,0.0,0.8,0.06,5.53
ABXL,Common Stock,FAIL,25.45,9.27,1Y,0.0,0.79,0.27,24.91
AGPU,Common Stock,FAIL,11.24,-21.12,1Y,0.0,0.79,0.88,9.48
AVLN,Common Stock,FAIL,38.17,,1Y,0.0,0.79,2.0,34.17
BCBP,Common Stock,FAIL,8.7,4.15,1Y,0.0,0.79,0.18,8.34
BEEP,Common Stock,FAIL,3.1,-13.41,1Y,0.0,0.79,0.21,2.68
BGT,Common Stock,FAIL,11.06,1.3,1Y,0.0,0.79,0.09,10.88
BOSC,Common Stock,FAIL,4.79,-1.64,1Y,0.0,0.79,0.16,4.47
CHSCN,Common Stock,FAIL,25.31,6.88,1Y,0.0,0.79,0.14,25.03
CIG,Common Stock,FAIL,2.26,18.31,1Y,0.0,0.79,0.06,2.14
CLDX,Common Stock,FAIL,38.91,55.89,1Y,0.0,0.79,1.42,36.07
DUOL,Common Stock,FAIL,145.1,-49.25,1Y,0.0,0.79,7.37,130.36
EQ,Common Stock,FAIL,2.43,32.07,1Y,0.0,0.79,0.16,2.11
GAM,Common Stock,FAIL,66.61,21.99,1Y,0.0,0.79,0.87,64.87
AOD,Common Stock,FAIL,10.69,30.5,1Y,0.0,0.78,0.1,10.49
BBD,Common Stock,FAIL,3.57,19.52,1Y,0.0,0.78,0.11,3.35
BDN,Common Stock,FAIL,3.07,-22.26,1Y,0.0,0.78,0.1,2.87
BGB,Common Stock,FAIL,11.2,-3.04,1Y,0.0,0.78,0.04,11.12
BL,Common Stock,FAIL,30.11,-43.89,1Y,0.0,0.78,1.52,27.07
BLW,Common Stock,FAIL,12.58,-1.32,1Y,0.0,0.78,0.13,12.32
CEG,Common Stock,FAIL,300.87,-5.45,1Y,0.0,0.78,9.21,282.45
CHT,Common Stock,FAIL,44.2,3.18,1Y,0.0,0.78,0.45,43.3
DAKT,Common Stock,FAIL,19.84,-5.43,1Y,0.0,0.78,0.65,18.54
EBAY,Common Stock,FAIL,104.29,15.7,1Y,0.0,0.78,3.16,97.97
ELV,Common Stock,FAIL,403.12,33.45,1Y,0.0,0.78,8.35,386.42
FFA,Common Stock,FAIL,23.3,17.35,1Y,0.0,0.78,0.25,22.8
FRBT,Common Stock,FAIL,19.09,,1Y,0.0,0.78,0.6,17.89
ABNB,Common Stock,FAIL,174.61,41.49,1Y,0.0,0.77,4.97,164.67
AEVA,Common Stock,FAIL,16.24,13.65,1Y,0.0,0.77,1.11,14.02
AIRO,Common Stock,FAIL,7.44,-61.69,1Y,0.0,0.77,0.4,6.64
ASM,Common Stock,FAIL,7.36,80.39,1Y,0.0,0.77,0.42,6.52
AVTX,Common Stock,FAIL,19.85,80.13,1Y,0.0,0.77,0.94,17.97
BHK,Common Stock,FAIL,8.95,-0.1,1Y,0.0,0.77,0.09,8.77
BLDP,Common Stock,FAIL,2.39,23.83,1Y,0.0,0.77,0.1,2.19
BLDR,Common Stock,FAIL,62.85,-55.19,1Y,0.0,0.77,2.92,57.01
CDLR,Common Stock,FAIL,25.42,17.47,1Y,0.0,0.77,0.7,24.02
CDRO,Common Stock,FAIL,9.08,12.38,1Y,0.0,0.77,0.25,8.58
CHMI,Common Stock,FAIL,2.97,17.03,1Y,0.0,0.77,0.04,2.89
CLPT,Common Stock,FAIL,13.89,31.91,1Y,0.0,0.77,0.89,12.11
CNXU,Common Stock,FAIL,4.68,,1Y,0.0,0.77,0.92,2.84
COLB,Common Stock,FAIL,30.37,21.77,1Y,0.0,0.77,0.64,29.09
COST,Common Stock,FAIL,909.09,-4.38,1Y,0.0,0.77,17.39,874.31
DNN,Common Stock,FAIL,3.41,39.18,1Y,0.0,0.77,0.19,3.03
ERAS,Common Stock,FAIL,16.47,962.58,1Y,0.0,0.77,1.19,14.09
FLY,Common Stock,FAIL,23.0,-46.22,1Y,0.0,0.77,1.28,20.44
FTH,Common Stock,FAIL,39.94,369.88,1Y,0.0,0.77,3.01,33.92
FTW,Common Stock,FAIL,10.63,6.47,1Y,0.0,0.77,0.29,10.05
ACMR,Common Stock,FAIL,77.14,174.91,1Y,0.0,0.76,4.23,68.68
AEIS,Common Stock,FAIL,290.14,84.78,1Y,0.0,0.76,13.81,262.52
ASBA,Common Stock,FAIL,24.86,7.08,1Y,0.0,0.76,0.19,24.48
ATEC,Common Stock,FAIL,9.16,-40.33,1Y,0.0,0.76,0.39,8.38
BANX,Common Stock,FAIL,20.92,11.0,1Y,0.0,0.76,0.28,20.36
BEKE,Common Stock,FAIL,17.22,-11.91,1Y,0.0,0.76,0.67,15.88
BMBL,Common Stock,FAIL,2.92,-55.49,1Y,0.0,0.76,0.12,2.68
BTQ,Common Stock,FAIL,2.99,,1Y,0.0,0.76,0.25,2.49
CUBI,Common Stock,FAIL,78.92,14.79,1Y,0.0,0.76,1.9,75.12
CVE,Common Stock,FAIL,33.4,98.22,1Y,0.0,0.76,0.97,31.46
EE,Common Stock,FAIL,38.83,65.31,1Y,0.0,0.76,1.61,35.61
EVLV,Common Stock,FAIL,5.07,-36.35,1Y,0.0,0.76,0.18,4.71
FATN,Common Stock,FAIL,5.65,-10.09,1Y,0.0,0.76,0.35,4.95
ADAG,Common Stock,FAIL,3.53,47.7,1Y,0.0,0.75,0.2,3.13
AMCX,Common Stock,FAIL,11.81,56.01,1Y,0.0,0.75,0.44,10.93
BAM,Common Stock,FAIL,48.93,-8.65,1Y,0.0,0.75,1.21,46.51
BSVN,Common Stock,FAIL,55.42,16.83,1Y,0.0,0.75,1.6,52.22
CAMP,Common Stock,FAIL,4.41,58.06,1Y,0.0,0.75,0.36,3.69
CELC,Common Stock,FAIL,94.57,69.09,1Y,0.0,0.75,3.79,86.99
CHRN,Common Stock,FAIL,21.41,433.92,1Y,0.0,0.75,2.2,17.01
CRESY,Common Stock,FAIL,12.23,47.42,1Y,0.0,0.75,0.46,11.31
CSPI,Common Stock,FAIL,7.96,-26.44,1Y,0.0,0.75,0.44,7.08
DOCU,Common Stock,FAIL,64.76,-17.84,1Y,0.0,0.75,2.77,59.22
ECF,Common Stock,FAIL,12.51,19.95,1Y,0.0,0.75,0.16,12.19
FIS,Common Stock,FAIL,39.62,-38.73,1Y,0.0,0.75,1.24,37.14
FVRR,Common Stock,FAIL,9.02,-61.19,1Y,0.0,0.75,0.33,8.36
AMWL,Common Stock,FAIL,13.4,104.58,1Y,0.0,0.74,0.69,12.02
AUDC,Common Stock,FAIL,10.03,5.28,1Y,0.0,0.74,0.27,9.49
BDL,Common Stock,FAIL,44.82,65.69,1Y,0.0,0.74,2.63,39.56
BGH,Common Stock,FAIL,14.15,-5.43,1Y,0.0,0.74,0.12,13.91
BGSF,Common Stock,FAIL,5.3,14.75,1Y,0.0,0.74,0.19,4.92
BHAV,Common Stock,FAIL,10.03,,1Y,0.0,0.74,0.01,10.01
BHFAN,Common Stock,FAIL,11.77,-5.26,1Y,0.0,0.74,0.2,11.37
BPYPP,Common Stock,FAIL,15.9,16.8,1Y,0.0,0.74,0.15,15.6
CLBR,Common Stock,FAIL,10.23,,1Y,0.0,0.74,0.01,10.21
CNXC,Common Stock,FAIL,28.52,-42.11,1Y,0.0,0.74,2.09,24.34
CREX,Common Stock,FAIL,2.82,23.14,1Y,0.0,0.74,0.2,2.42
CTO,Common Stock,FAIL,21.41,36.54,1Y,0.0,0.74,0.26,20.89
DBL,Common Stock,FAIL,14.22,-0.56,1Y,0.0,0.74,0.11,14.0
DLPN,Common Stock,FAIL,1.17,0.0,1Y,0.0,0.74,0.06,1.05
DMRC,Common Stock,FAIL,5.26,-43.8,1Y,0.0,0.74,0.49,4.28
DSGR,Common Stock,FAIL,34.76,12.42,1Y,0.0,0.74,0.11,34.54
ENB,Common Stock,FAIL,50.4,7.92,1Y,0.0,0.74,0.94,48.52
ESLT,Common Stock,FAIL,713.31,42.17,1Y,0.0,0.74,17.09,679.13
FRAF,Common Stock,FAIL,62.86,35.97,1Y,0.0,0.74,1.54,59.78
GAU,Common Stock,FAIL,2.24,-5.88,1Y,0.0,0.74,0.12,2.0
AB,Common Stock,FAIL,36.86,6.69,1Y,0.0,0.73,0.52,35.82
AREC,Common Stock,FAIL,2.46,23.06,1Y,0.0,0.73,0.16,2.14
AXTA,Common Stock,FAIL,35.6,15.06,1Y,0.0,0.73,0.86,33.88
BBIO,Common Stock,FAIL,74.62,40.9,1Y,0.0,0.73,2.06,70.5
BFAM,Common Stock,FAIL,66.95,-40.09,1Y,0.0,0.73,2.06,62.83
CAG,Common Stock,FAIL,15.27,-14.89,1Y,0.0,0.73,0.42,14.43
CVR,Common Stock,FAIL,10.25,1.88,1Y,0.0,0.73,0.29,9.67
CYTK,Common Stock,FAIL,75.7,45.58,1Y,0.0,0.73,2.63,70.44
DLTR,Common Stock,FAIL,124.51,25.96,1Y,0.0,0.73,5.47,113.57
DNP,Common Stock,FAIL,10.72,15.62,1Y,0.0,0.73,0.11,10.5
EMP,Common Stock,FAIL,20.02,,1Y,0.0,0.73,0.17,19.68
ENLT,Common Stock,FAIL,78.36,165.0,1Y,0.0,0.73,2.64,73.08
F,Common Stock,FAIL,13.95,27.85,1Y,0.0,0.73,0.42,13.11
FCBM,Common Stock,FAIL,12.74,,1Y,0.0,0.73,0.23,12.28
FMX,Common Stock,FAIL,119.53,41.88,1Y,0.0,0.73,2.3,114.93
ACGLO,Common Stock,FAIL,19.0,-7.37,1Y,0.0,0.72,0.24,18.52
AEG,Common Stock,FAIL,9.18,26.9,1Y,0.0,0.72,0.14,8.9
AFGC,Common Stock,FAIL,17.83,-5.34,1Y,0.0,0.72,0.19,17.45
AGEN,Common Stock,FAIL,7.64,58.18,1Y,0.0,0.72,0.61,6.42
AIRG,Common Stock,FAIL,5.49,31.81,1Y,0.0,0.72,0.26,4.97
ALRM,Common Stock,FAIL,55.65,0.78,1Y,0.0,0.72,1.3,53.05
API,Common Stock,FAIL,4.11,10.78,1Y,0.0,0.72,0.15,3.81
APT,Common Stock,FAIL,5.43,12.19,1Y,0.0,0.72,0.18,5.07
AUBN,Common Stock,FAIL,26.33,11.11,1Y,0.0,0.72,0.26,25.81
BGS,Common Stock,FAIL,3.3,-16.87,1Y,0.0,0.72,0.11,3.08
BIPC,Common Stock,FAIL,37.42,-2.82,1Y,0.0,0.72,0.88,35.66
CCCC,Common Stock,FAIL,3.61,36.74,1Y,0.0,0.72,0.23,3.15
CSW,Common Stock,FAIL,302.33,20.23,1Y,0.0,0.72,9.7,282.93
DASH,Common Stock,FAIL,201.38,-21.77,1Y,0.0,0.72,8.09,185.2
EOS,Common Stock,FAIL,21.58,-4.21,1Y,0.0,0.72,0.2,21.18
ET,Common Stock,FAIL,21.5,32.67,1Y,0.0,0.72,0.32,20.86
EVAC,Common Stock,FAIL,10.3,3.83,1Y,0.0,0.72,0.01,10.28
FWDI,Common Stock,FAIL,6.87,-72.74,1Y,0.0,0.72,0.61,5.65
ABOS,Common Stock,FAIL,3.15,133.33,1Y,0.0,0.71,0.19,2.77
AIFF,Common Stock,FAIL,1.12,-57.89,1Y,0.0,0.71,0.06,1.0
AIT,Common Stock,FAIL,325.98,24.57,1Y,0.0,0.71,8.24,309.5
ALGS,Common Stock,FAIL,5.86,-45.28,1Y,0.0,0.71,0.59,4.68
ALNY,Common Stock,FAIL,261.85,-44.21,1Y,0.0,0.71,11.79,238.27
BBAI,Common Stock,FAIL,2.92,-38.27,1Y,0.0,0.71,0.14,2.64
BHR,Common Stock,FAIL,1.88,-33.07,1Y,0.0,0.71,0.06,1.76
BHVN,Common Stock,FAIL,14.83,5.85,1Y,0.0,0.71,1.37,12.09
BRBS,Common Stock,FAIL,4.01,19.81,1Y,0.0,0.71,0.07,3.87
CE,Common Stock,FAIL,44.74,1.42,1Y,0.0,0.71,1.7,41.34
CLAR,Common Stock,FAIL,3.72,-1.21,1Y,0.0,0.71,0.12,3.48
CNTN,Common Stock,FAIL,2.26,-25.9,1Y,0.0,0.71,0.17,1.92
COAG,Common Stock,FAIL,44.52,,1Y,0.0,0.71,3.65,37.22
CPRI,Common Stock,FAIL,13.03,-39.03,1Y,0.0,0.71,0.54,11.95
CRSP,Common Stock,FAIL,54.64,5.46,1Y,0.0,0.71,3.1,48.44
DBRG,Common Stock,FAIL,15.93,43.01,1Y,0.0,0.71,0.04,15.85
DH,Common Stock,FAIL,1.04,-73.87,1Y,0.0,0.71,0.09,0.86
EVEX,Common Stock,FAIL,2.28,-38.04,1Y,0.0,0.71,0.13,2.02
ACET,Common Stock,FAIL,9.76,-24.03,1Y,0.0,0.7,0.51,8.74
APVO,Common Stock,FAIL,1.87,-93.07,1Y,0.0,0.7,0.29,1.29
AVO,Common Stock,FAIL,12.82,9.2,1Y,0.0,0.7,0.35,12.12
BN,Common Stock,FAIL,39.37,-11.4,1Y,0.0,0.7,0.77,37.83
BR,Common Stock,FAIL,169.04,-30.6,1Y,0.0,0.7,4.88,159.28
BTZ,Common Stock,FAIL,9.97,-1.51,1Y,0.0,0.7,0.09,9.79
CATX,Common Stock,FAIL,3.13,-3.1,1Y,0.0,0.7,0.18,2.77
CBRS,Common Stock,FAIL,203.47,,1Y,0.0,0.7,13.48,176.51
CI,Common Stock,FAIL,276.36,-7.07,1Y,0.0,0.7,5.31,265.74
EQPT,Common Stock,FAIL,19.76,,1Y,0.0,0.7,0.98,17.8
EVN,Common Stock,FAIL,10.57,1.98,1Y,0.0,0.7,0.13,10.31
EVTC,Common Stock,FAIL,29.0,-12.9,1Y,0.0,0.7,0.89,27.22
FAF,Common Stock,FAIL,71.57,11.75,1Y,0.0,0.7,1.81,67.95
FGN,Common Stock,FAIL,24.38,0.21,1Y,0.0,0.7,0.31,23.76
GCTS,Common Stock,FAIL,1.83,22.0,1Y,0.0,0.7,0.11,1.61
AESI,Common Stock,FAIL,14.31,34.24,1Y,0.0,0.69,0.72,12.87
AIP,Common Stock,FAIL,22.76,162.82,1Y,0.0,0.69,1.28,20.2
BCYC,Common Stock,FAIL,4.22,-39.71,1Y,0.0,0.69,0.19,3.84
BEN,Common Stock,FAIL,34.74,50.52,1Y,0.0,0.69,0.74,33.26
BEPC,Common Stock,FAIL,32.67,0.88,1Y,0.0,0.69,0.79,31.09
BKSY,Common Stock,FAIL,22.0,42.21,1Y,0.0,0.69,1.55,18.9
BRCB,Common Stock,FAIL,9.51,,1Y,0.0,0.69,0.57,8.37
BWBBP,Common Stock,FAIL,19.82,6.37,1Y,0.0,0.69,0.1,19.62
