Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BCH,Common Stock,FAIL,42.17,48.43,1Y,0.0,0.78,0.95,40.27
BNED,Common Stock,FAIL,12.2,45.12,1Y,0.0,0.78,0.53,11.14
DOCN,Common Stock,FAIL,128.94,277.13,1Y,0.0,0.78,7.71,113.52
DOO,Common Stock,FAIL,63.01,-0.98,1Y,0.0,0.78,2.76,57.49
GAINI,Common Stock,FAIL,25.44,5.45,1Y,0.0,0.78,0.09,25.26
AIIR,Common Stock,FAIL,7.97,-22.32,1Y,0.0,0.77,0.92,6.13
AMKR,Common Stock,FAIL,50.95,106.96,1Y,0.0,0.77,2.59,45.77
BOOM,Common Stock,FAIL,6.88,0.73,1Y,0.0,0.77,0.31,6.26
BSBR,Common Stock,FAIL,5.97,15.72,1Y,0.0,0.77,0.12,5.73
BYRN,Common Stock,FAIL,3.68,-82.26,1Y,0.0,0.77,0.18,3.32
CORZ,Common Stock,FAIL,18.97,18.64,1Y,0.0,0.77,1.04,16.89
CPNG,Common Stock,FAIL,14.74,-54.11,1Y,0.0,0.77,0.52,13.7
CRAI,Common Stock,FAIL,167.45,-12.16,1Y,0.0,0.77,4.68,158.09
DBVT,Common Stock,FAIL,13.39,40.65,1Y,0.0,0.77,0.58,12.23
ELC,Common Stock,FAIL,19.51,-3.8,1Y,0.0,0.77,0.23,19.05
ENIC,Common Stock,FAIL,4.53,29.27,1Y,0.0,0.77,0.11,4.31
EXG,Common Stock,FAIL,9.95,20.27,1Y,0.0,0.77,0.09,9.77
FCAP,Common Stock,FAIL,62.67,48.22,1Y,0.0,0.77,1.58,59.51
AGD,Common Stock,FAIL,12.1,9.81,1Y,0.0,0.76,0.17,11.76
ARQQ,Common Stock,FAIL,22.91,-17.59,1Y,0.0,0.76,1.56,19.79
AVAH,Common Stock,FAIL,13.86,67.8,1Y,0.0,0.76,0.58,12.7
BOSC,Common Stock,FAIL,4.76,-2.26,1Y,0.0,0.76,0.16,4.44
BSX,Common Stock,FAIL,45.15,-57.09,1Y,0.0,0.76,1.99,41.17
CIMO,Common Stock,FAIL,25.39,9.63,1Y,0.0,0.76,0.07,25.25
CLVT,Common Stock,FAIL,1.89,-55.42,1Y,0.0,0.76,0.13,1.63
DCBO,Common Stock,FAIL,23.35,-22.28,1Y,0.0,0.76,0.98,21.39
DHC,Common Stock,FAIL,7.69,77.53,1Y,0.0,0.76,0.25,7.19
DNLI,Common Stock,FAIL,22.22,51.78,1Y,0.0,0.76,0.9,20.42
ECO,Common Stock,FAIL,70.19,191.68,1Y,0.0,0.76,2.22,65.75
ETJ,Common Stock,FAIL,8.4,1.6,1Y,0.0,0.76,0.07,8.26
FPS,Common Stock,FAIL,32.24,,1Y,0.0,0.76,1.71,28.82
GDEV,Common Stock,FAIL,11.0,-27.39,1Y,0.0,0.76,0.53,9.94
ANIX,Common Stock,FAIL,2.95,-2.32,1Y,0.0,0.75,0.24,2.47
ATLC,Common Stock,FAIL,93.54,39.32,1Y,0.0,0.75,4.04,85.46
BCSF,Common Stock,FAIL,11.69,-13.08,1Y,0.0,0.75,0.23,11.23
CIFR,Common Stock,FAIL,19.42,89.46,1Y,0.0,0.75,1.41,16.6
CMMB,Common Stock,FAIL,2.76,-7.69,1Y,0.0,0.75,0.23,2.3
CNM,Common Stock,FAIL,43.86,-9.68,1Y,0.0,0.75,1.24,41.38
FTW,Common Stock,FAIL,10.65,6.67,1Y,0.0,0.75,0.29,10.07
GAB,Common Stock,FAIL,5.66,2.79,1Y,0.0,0.75,0.06,5.54
BHAV,Common Stock,FAIL,10.03,,1Y,0.0,0.74,0.01,10.01
BMEA,Common Stock,FAIL,2.0,8.7,1Y,0.0,0.74,0.17,1.66
BSAC,Common Stock,FAIL,35.51,44.25,1Y,0.0,0.74,0.83,33.85
CHY,Common Stock,FAIL,12.9,27.92,1Y,0.0,0.74,0.19,12.52
CII,Common Stock,FAIL,24.33,24.52,1Y,0.0,0.74,0.34,23.65
EQS,Common Stock,FAIL,1.02,-58.37,1Y,0.0,0.74,0.03,0.96
FCX,Common Stock,FAIL,76.89,73.17,1Y,0.0,0.74,3.31,70.27
AARD,Common Stock,FAIL,5.44,-32.0,1Y,0.0,0.73,0.81,3.82
BBDO,Common Stock,FAIL,3.15,20.14,1Y,0.0,0.73,0.12,2.91
BGSF,Common Stock,FAIL,5.3,14.75,1Y,0.0,0.73,0.19,4.92
BOC,Common Stock,FAIL,13.75,2.84,1Y,0.0,0.73,0.3,13.15
BSTZ,Common Stock,FAIL,31.45,53.69,1Y,0.0,0.73,0.68,30.09
BWG,Common Stock,FAIL,7.61,-2.85,1Y,0.0,0.73,0.07,7.47
CIEN,Common Stock,FAIL,345.85,166.33,1Y,0.0,0.73,22.3,301.25
CSQ,Common Stock,FAIL,20.95,19.33,1Y,0.0,0.73,0.25,20.45
DETX,Common Stock,FAIL,2.18,,1Y,0.0,0.73,0.44,1.3
FRT,Common Stock,FAIL,117.23,21.76,1Y,0.0,0.73,1.36,114.51
FSLR,Common Stock,FAIL,214.34,5.18,1Y,0.0,0.73,7.14,200.06
GAM,Common Stock,FAIL,66.84,22.41,1Y,0.0,0.73,0.87,65.1
ACP,Common Stock,FAIL,4.97,0.21,1Y,0.0,0.72,0.06,4.85
AIRS,Common Stock,FAIL,2.88,-52.79,1Y,0.0,0.72,0.19,2.5
ASST,Common Stock,FAIL,27.33,-83.11,1Y,0.0,0.72,2.3,22.73
BB,Common Stock,FAIL,7.99,111.38,1Y,0.0,0.72,0.38,7.23
BDJ,Common Stock,FAIL,9.85,18.71,1Y,0.0,0.72,0.07,9.71
BTBT,Common Stock,FAIL,1.74,-41.32,1Y,0.0,0.72,0.15,1.44
BTI,Common Stock,FAIL,55.12,3.6,1Y,0.0,0.72,0.88,53.36
ECF,Common Stock,FAIL,12.46,19.47,1Y,0.0,0.72,0.16,12.14
EH,Common Stock,FAIL,4.84,-69.19,1Y,0.0,0.72,0.27,4.3
EROC,Common Stock,FAIL,13.84,,1Y,0.0,0.72,1.16,11.52
FIGS,Common Stock,FAIL,13.81,102.49,1Y,0.0,0.72,0.61,12.59
FTRE,Common Stock,FAIL,17.47,74.53,1Y,0.0,0.72,0.83,15.81
AFGC,Common Stock,FAIL,17.77,-5.66,1Y,0.0,0.71,0.19,17.39
AGPU,Common Stock,FAIL,11.6,-18.6,1Y,0.0,0.71,0.88,9.84
AKAM,Common Stock,FAIL,106.76,39.1,1Y,0.0,0.71,4.12,98.52
AMPX,Common Stock,FAIL,10.51,42.61,1Y,0.0,0.71,0.49,9.53
BGT,Common Stock,FAIL,11.06,1.3,1Y,0.0,0.71,0.09,10.88
BON,Common Stock,FAIL,1.1,-43.01,1Y,0.0,0.71,0.05,1.0
CHMI,Common Stock,FAIL,2.97,17.03,1Y,0.0,0.71,0.04,2.89
CPB,Common Stock,FAIL,21.58,-31.47,1Y,0.0,0.71,0.85,19.88
CSIQ,Common Stock,FAIL,13.85,27.89,1Y,0.0,0.71,0.86,12.13
DBL,Common Stock,FAIL,14.21,-0.63,1Y,0.0,0.71,0.11,13.99
FWRG,Common Stock,FAIL,12.34,-30.2,1Y,0.0,0.71,0.56,11.22
ADAG,Common Stock,FAIL,3.55,48.54,1Y,0.0,0.7,0.2,3.15
AVGO,Common Stock,FAIL,367.33,0.12,1Y,0.0,0.7,11.5,344.33
AVTX,Common Stock,FAIL,19.93,80.85,1Y,0.0,0.7,0.94,18.05
BCIC,Common Stock,FAIL,7.25,-32.28,1Y,0.0,0.7,0.13,6.99
BSRR,Common Stock,FAIL,40.82,39.99,1Y,0.0,0.7,0.84,39.14
CAMP,Common Stock,FAIL,4.43,58.78,1Y,0.0,0.7,0.36,3.71
DDOG,Common Stock,FAIL,210.06,50.98,1Y,0.0,0.7,11.73,186.6
DH,Common Stock,FAIL,1.04,-73.87,1Y,0.0,0.7,0.09,0.86
EMP,Common Stock,FAIL,19.86,,1Y,0.0,0.7,0.17,19.52
ETSY,Common Stock,FAIL,71.94,24.42,1Y,0.0,0.7,3.51,64.92
FISV,Common Stock,FAIL,50.95,-62.65,1Y,0.0,0.7,1.48,47.99
FSLY,Common Stock,FAIL,22.07,199.86,1Y,0.0,0.7,1.7,18.67
AKA,Common Stock,FAIL,10.71,1.47,1Y,0.0,0.69,0.49,9.73
ATOM,Common Stock,FAIL,4.24,32.09,1Y,0.0,0.69,0.26,3.72
BATL,Common Stock,FAIL,1.31,24.76,1Y,0.0,0.69,0.06,1.19
BWBBP,Common Stock,FAIL,19.82,6.37,1Y,0.0,0.69,0.1,19.62
CD,Common Stock,FAIL,3.44,-58.0,1Y,0.0,0.69,0.43,2.58
ERAS,Common Stock,FAIL,16.59,970.32,1Y,0.0,0.69,1.19,14.21
FLGT,Common Stock,FAIL,19.95,-8.4,1Y,0.0,0.69,0.64,18.67
GALT,Common Stock,FAIL,4.18,-16.4,1Y,0.0,0.69,0.33,3.52
GDDY,Common Stock,FAIL,93.21,-35.7,1Y,0.0,0.69,3.9,85.41
ADM,Common Stock,FAIL,84.09,40.93,1Y,0.0,0.68,2.93,78.23
AIRO,Common Stock,FAIL,7.51,-61.33,1Y,0.0,0.68,0.4,6.71
ALGS,Common Stock,FAIL,5.93,-44.63,1Y,0.0,0.68,0.59,4.75
APT,Common Stock,FAIL,5.36,10.74,1Y,0.0,0.68,0.17,5.02
ARRY,Common Stock,FAIL,4.86,-40.66,1Y,0.0,0.68,0.21,4.44
ATLCL,Common Stock,FAIL,25.18,7.2,1Y,0.0,0.68,0.04,25.1
BANX,Common Stock,FAIL,20.81,10.42,1Y,0.0,0.68,0.28,20.25
BRR,Common Stock,FAIL,2.73,-73.08,1Y,0.0,0.68,0.2,2.33
CALX,Common Stock,FAIL,35.47,-43.7,1Y,0.0,0.68,1.08,33.31
CDNS,Common Stock,FAIL,288.77,-14.7,1Y,0.0,0.68,11.69,265.39
CRVS,Common Stock,FAIL,14.14,138.45,1Y,0.0,0.68,0.68,12.78
DBRG,Common Stock,FAIL,15.92,42.92,1Y,0.0,0.68,0.04,15.84
ELTX,Common Stock,FAIL,2.41,-79.54,1Y,0.0,0.68,0.14,2.13
FTF,Common Stock,FAIL,5.76,1.06,1Y,0.0,0.68,0.05,5.66
AMSC,Common Stock,FAIL,30.77,-40.19,1Y,0.0,0.67,1.24,28.29
AOD,Common Stock,FAIL,10.69,30.5,1Y,0.0,0.67,0.1,10.49
AON,Common Stock,FAIL,319.01,-11.53,1Y,0.0,0.67,10.16,298.69
API,Common Stock,FAIL,4.12,11.05,1Y,0.0,0.67,0.15,3.82
BGH,Common Stock,FAIL,14.18,-5.23,1Y,0.0,0.67,0.12,13.94
BXSL,Common Stock,FAIL,24.59,-3.39,1Y,0.0,0.67,0.38,23.83
DGICB,Common Stock,FAIL,24.75,52.01,1Y,0.0,0.67,0.56,23.63
DSGR,Common Stock,FAIL,34.75,12.39,1Y,0.0,0.67,0.11,34.53
FIG,Common Stock,FAIL,23.09,-54.78,1Y,0.0,0.67,1.65,19.79
AEI,Common Stock,FAIL,1.25,-47.48,1Y,0.0,0.66,0.13,0.99
CAL,Common Stock,FAIL,12.12,-20.54,1Y,0.0,0.66,0.67,10.78
CCOI,Common Stock,FAIL,9.98,-71.58,1Y,0.0,0.66,0.8,8.38
CEG,Common Stock,FAIL,301.19,-5.35,1Y,0.0,0.66,9.21,282.77
DTG,Common Stock,FAIL,15.76,-8.76,1Y,0.0,0.66,0.21,15.34
DXYZ,Common Stock,FAIL,33.94,28.71,1Y,0.0,0.66,2.12,29.7
FTH,Common Stock,FAIL,40.25,373.53,1Y,0.0,0.66,2.95,34.35
AB,Common Stock,FAIL,36.87,6.72,1Y,0.0,0.65,0.52,35.83
ABNB,Common Stock,FAIL,175.36,42.1,1Y,0.0,0.65,4.93,165.5
ACCL,Common Stock,FAIL,2.67,,1Y,0.0,0.65,0.13,2.41
ADSK,Common Stock,FAIL,213.6,-34.03,1Y,0.0,0.65,11.02,191.56
AII,Common Stock,FAIL,26.48,44.17,1Y,0.0,0.65,0.87,24.74
AIRG,Common Stock,FAIL,5.39,29.41,1Y,0.0,0.65,0.24,4.91
AUTL,Common Stock,FAIL,2.12,53.62,1Y,0.0,0.65,0.12,1.88
CACC,Common Stock,FAIL,592.17,14.67,1Y,0.0,0.65,15.57,561.03
CDZI,Common Stock,FAIL,4.35,20.83,1Y,0.0,0.65,0.24,3.87
CNXU,Common Stock,FAIL,4.72,,1Y,0.0,0.65,0.92,2.88
COST,Common Stock,FAIL,909.68,-4.32,1Y,0.0,0.65,17.39,874.9
CRGY,Common Stock,FAIL,14.19,70.15,1Y,0.0,0.65,0.48,13.23
CRH,Common Stock,FAIL,91.65,-16.7,1Y,0.0,0.65,2.52,86.61
CRSP,Common Stock,FAIL,54.82,5.81,1Y,0.0,0.65,3.1,48.62
CYTK,Common Stock,FAIL,76.23,46.6,1Y,0.0,0.65,2.63,70.97
FE,Common Stock,FAIL,46.77,12.51,1Y,0.0,0.65,0.73,45.31
FLY,Common Stock,FAIL,22.99,-46.25,1Y,0.0,0.65,1.28,20.43
FVRR,Common Stock,FAIL,8.98,-61.36,1Y,0.0,0.65,0.33,8.32
ACGLO,Common Stock,FAIL,18.98,-7.46,1Y,0.0,0.64,0.24,18.5
ADBE,Common Stock,FAIL,257.3,-26.52,1Y,0.0,0.64,10.34,236.62
AKTX,Common Stock,FAIL,11.37,-64.02,1Y,0.0,0.64,1.12,9.13
AQMS,Common Stock,FAIL,2.98,-20.53,1Y,0.0,0.64,0.17,2.64
ARLO,Common Stock,FAIL,13.94,-17.61,1Y,0.0,0.64,0.5,12.94
ARLP,Common Stock,FAIL,26.74,29.6,1Y,0.0,0.64,0.44,25.86
ASM,Common Stock,FAIL,7.39,81.13,1Y,0.0,0.64,0.42,6.55
BAP,Common Stock,FAIL,377.98,49.84,1Y,0.0,0.64,8.98,360.02
BLW,Common Stock,FAIL,12.54,-1.64,1Y,0.0,0.64,0.13,12.28
CAAS,Common Stock,FAIL,5.45,17.71,1Y,0.0,0.64,0.29,4.87
CDLR,Common Stock,FAIL,25.3,16.91,1Y,0.0,0.64,0.7,23.9
CGEM,Common Stock,FAIL,21.47,231.84,1Y,0.0,0.64,1.02,19.43
CHWY,Common Stock,FAIL,22.95,-34.63,1Y,0.0,0.64,0.98,20.99
COCO,Common Stock,FAIL,53.73,39.41,1Y,0.0,0.64,2.39,48.95
CUE,Common Stock,FAIL,28.84,26.16,1Y,0.0,0.64,2.99,22.86
CVU,Common Stock,FAIL,5.21,106.75,1Y,0.0,0.64,0.22,4.77
DOV,Common Stock,FAIL,194.5,11.87,1Y,0.0,0.64,3.88,186.74
DUOL,Common Stock,FAIL,143.82,-49.7,1Y,0.0,0.64,7.37,129.08
ACI,Common Stock,FAIL,12.19,-31.49,1Y,0.0,0.63,0.33,11.53
AEG,Common Stock,FAIL,9.16,26.62,1Y,0.0,0.63,0.14,8.88
AEVA,Common Stock,FAIL,16.35,14.42,1Y,0.0,0.63,1.11,14.13
ALC,Common Stock,FAIL,69.29,-10.57,1Y,0.0,0.63,1.27,66.75
ARDT,Common Stock,FAIL,10.77,-17.34,1Y,0.0,0.63,0.41,9.95
AXTA,Common Stock,FAIL,35.81,15.74,1Y,0.0,0.63,0.85,34.11
CCI,Common Stock,FAIL,76.49,-14.74,1Y,0.0,0.63,1.74,73.01
CHRN,Common Stock,FAIL,21.53,436.91,1Y,0.0,0.63,2.2,17.13
CNCK,Common Stock,FAIL,2.0,-59.1,1Y,0.0,0.63,0.16,1.68
COO,Common Stock,FAIL,68.16,0.74,1Y,0.0,0.63,1.54,65.08
COYA,Common Stock,FAIL,4.67,-25.99,1Y,0.0,0.63,0.25,4.17
CTO,Common Stock,FAIL,21.5,37.11,1Y,0.0,0.63,0.26,20.98
EFX,Common Stock,FAIL,172.09,-29.12,1Y,0.0,0.63,7.32,157.45
FRAF,Common Stock,FAIL,63.33,36.99,1Y,0.0,0.63,1.53,60.27
FRBT,Common Stock,FAIL,18.95,,1Y,0.0,0.63,0.6,17.75
FSUN,Common Stock,FAIL,40.67,7.96,1Y,0.0,0.63,0.76,39.15
ATEC,Common Stock,FAIL,9.12,-40.59,1Y,0.0,0.62,0.39,8.34
BGB,Common Stock,FAIL,11.2,-3.04,1Y,0.0,0.62,0.04,11.12
CHCO,Common Stock,FAIL,144.96,17.95,1Y,0.0,0.62,2.3,140.36
CI,Common Stock,FAIL,277.4,-6.72,1Y,0.0,0.62,5.31,266.78
DLTH,Common Stock,FAIL,4.39,22.28,1Y,0.0,0.62,0.25,3.89
DNN,Common Stock,FAIL,3.45,40.82,1Y,0.0,0.62,0.19,3.07
DNP,Common Stock,FAIL,10.71,15.51,1Y,0.0,0.62,0.11,10.49
DOCU,Common Stock,FAIL,64.72,-17.89,1Y,0.0,0.62,2.77,59.18
FLX,Common Stock,FAIL,1.9,-40.99,1Y,0.0,0.62,0.13,1.64
ACMR,Common Stock,FAIL,77.25,175.3,1Y,0.0,0.61,4.23,68.79
ANNA,Common Stock,FAIL,3.12,-28.39,1Y,0.0,0.61,0.18,2.76
ARDC,Common Stock,FAIL,12.32,-7.58,1Y,0.0,0.61,0.08,12.16
AREC,Common Stock,FAIL,2.49,24.56,1Y,0.0,0.61,0.16,2.17
ASO,Common Stock,FAIL,44.92,-5.8,1Y,0.0,0.61,1.49,41.94
AVLN,Common Stock,FAIL,38.1,,1Y,0.0,0.61,2.0,34.1
BBD,Common Stock,FAIL,3.55,18.85,1Y,0.0,0.61,0.11,3.33
BETA,Common Stock,FAIL,21.67,,1Y,0.0,0.61,1.51,18.65
BGR,Common Stock,FAIL,17.28,36.94,1Y,0.0,0.61,0.3,16.68
BLDP,Common Stock,FAIL,2.41,24.87,1Y,0.0,0.61,0.1,2.21
BODI,Common Stock,FAIL,5.76,-1.71,1Y,0.0,0.61,0.33,5.1
CABR,Common Stock,FAIL,1.18,,1Y,0.0,0.61,0.12,0.94
CCCC,Common Stock,FAIL,3.67,39.02,1Y,0.0,0.61,0.23,3.21
CHSCN,Common Stock,FAIL,25.26,6.67,1Y,0.0,0.61,0.14,24.98
CIB,Common Stock,FAIL,98.41,90.01,1Y,0.0,0.61,3.07,92.27
CSW,Common Stock,FAIL,303.34,20.63,1Y,0.0,0.61,9.65,284.04
DLNG,Common Stock,FAIL,3.76,2.83,1Y,0.0,0.61,0.12,3.52
DV,Common Stock,FAIL,13.36,-3.19,1Y,0.0,0.61,0.04,13.28
ECAT,Common Stock,FAIL,15.28,13.32,1Y,0.0,0.61,0.19,14.9
ENLT,Common Stock,FAIL,78.25,164.63,1Y,0.0,0.61,2.64,72.97
ET,Common Stock,FAIL,21.47,32.48,1Y,0.0,0.61,0.32,20.83
FIS,Common Stock,FAIL,39.54,-38.86,1Y,0.0,0.61,1.24,37.06
GCTS,Common Stock,FAIL,1.84,22.67,1Y,0.0,0.61,0.11,1.62
AADX,Common Stock,FAIL,12.94,,1Y,0.0,0.6,0.91,11.12
AVAL,Common Stock,FAIL,5.41,65.4,1Y,0.0,0.6,0.15,5.11
BEKE,Common Stock,FAIL,17.2,-12.01,1Y,0.0,0.6,0.67,15.86
BMBL,Common Stock,FAIL,2.96,-54.88,1Y,0.0,0.6,0.12,2.72
BRT,Common Stock,FAIL,14.41,-4.45,1Y,0.0,0.6,0.37,13.67
BTQ,Common Stock,FAIL,3.05,,1Y,0.0,0.6,0.25,2.55
CAG,Common Stock,FAIL,15.19,-15.33,1Y,0.0,0.6,0.42,14.35
CBRS,Common Stock,FAIL,204.05,,1Y,0.0,0.6,13.48,177.09
CXAI,Common Stock,FAIL,3.24,-90.55,1Y,0.0,0.6,0.4,2.44
DLTR,Common Stock,FAIL,124.33,25.78,1Y,0.0,0.6,5.46,113.41
DXCM,Common Stock,FAIL,85.21,12.12,1Y,0.0,0.6,2.41,80.39
EBAY,Common Stock,FAIL,102.99,14.25,1Y,0.0,0.6,3.08,96.83
ERC,Common Stock,FAIL,9.21,4.26,1Y,0.0,0.6,0.11,8.99
EVN,Common Stock,FAIL,10.54,1.69,1Y,0.0,0.6,0.13,10.28
FCBM,Common Stock,FAIL,12.78,,1Y,0.0,0.6,0.23,12.32
AEIS,Common Stock,FAIL,290.97,85.31,1Y,0.0,0.59,13.81,263.35
APVO,Common Stock,FAIL,1.9,-92.96,1Y,0.0,0.59,0.29,1.32
BBAI,Common Stock,FAIL,2.96,-37.42,1Y,0.0,0.59,0.14,2.68
BEPC,Common Stock,FAIL,33.03,2.0,1Y,0.0,0.59,0.79,31.45
BGS,Common Stock,FAIL,3.32,-16.37,1Y,0.0,0.59,0.11,3.1
BIPH,Common Stock,FAIL,15.64,-4.43,1Y,0.0,0.59,0.2,15.24
BMA,Common Stock,FAIL,77.45,69.71,1Y,0.0,0.59,3.19,71.07
CAR,Common Stock,FAIL,133.62,-14.23,1Y,0.0,0.59,5.4,122.82
CHKP,Common Stock,FAIL,132.9,-31.58,1Y,0.0,0.59,4.4,124.1
CLRB,Common Stock,FAIL,2.47,-50.6,1Y,0.0,0.59,0.09,2.29
CVE,Common Stock,FAIL,33.13,96.62,1Y,0.0,0.59,0.97,31.19
DEO,Common Stock,FAIL,87.29,-13.25,1Y,0.0,0.59,1.77,83.75
EVF,Common Stock,FAIL,4.95,-3.21,1Y,0.0,0.59,0.04,4.87
EVLV,Common Stock,FAIL,5.09,-36.1,1Y,0.0,0.59,0.18,4.73
EVTC,Common Stock,FAIL,29.01,-12.87,1Y,0.0,0.59,0.89,27.23
FBK,Common Stock,FAIL,56.77,8.31,1Y,0.0,0.59,1.12,54.53
FINS,Common Stock,FAIL,12.56,4.5,1Y,0.0,0.59,0.13,12.3
GAME,Common Stock,FAIL,3.15,-46.28,1Y,0.0,0.59,0.32,2.51
AIO,Common Stock,FAIL,25.85,19.82,1Y,0.0,0.58,0.45,24.95
AMAL,Common Stock,FAIL,48.53,73.44,1Y,0.0,0.58,0.97,46.59
BCG,Common Stock,FAIL,1.24,-30.34,1Y,0.0,0.58,0.08,1.08
BELFB,Common Stock,FAIL,251.28,72.73,1Y,0.0,0.58,10.25,230.78
BEPI,Common Stock,FAIL,15.87,-1.1,1Y,0.0,0.58,0.18,15.51
BLDR,Common Stock,FAIL,63.31,-54.86,1Y,0.0,0.58,2.89,57.53
CIG,Common Stock,FAIL,2.24,17.27,1Y,0.0,0.58,0.06,2.12
DASH,Common Stock,FAIL,200.98,-21.93,1Y,0.0,0.58,8.09,184.8
DHY,Common Stock,FAIL,1.7,-10.45,1Y,0.0,0.58,0.02,1.66
DRTS,Common Stock,FAIL,14.98,299.47,1Y,0.0,0.58,0.59,13.8
EQPT,Common Stock,FAIL,19.85,,1Y,0.0,0.58,0.98,17.89
FCHL,Common Stock,FAIL,1.01,-99.95,1Y,0.0,0.58,0.06,0.89
FRO,Common Stock,FAIL,46.24,120.58,1Y,0.0,0.58,1.59,43.06
GAU,Common Stock,FAIL,2.25,-5.46,1Y,0.0,0.58,0.11,2.03
ALNY,Common Stock,FAIL,261.42,-44.3,1Y,0.0,0.57,11.79,237.84
AMCX,Common Stock,FAIL,11.75,55.22,1Y,0.0,0.57,0.44,10.87
ANTA,Common Stock,FAIL,3.41,-72.25,1Y,0.0,0.57,0.37,2.67
AUDC,Common Stock,FAIL,10.01,5.07,1Y,0.0,0.57,0.27,9.47
AWF,Common Stock,FAIL,10.05,-3.81,1Y,0.0,0.57,0.05,9.95
BHVN,Common Stock,FAIL,15.0,7.07,1Y,0.0,0.57,1.37,12.26
BUR,Common Stock,FAIL,4.36,-64.59,1Y,0.0,0.57,0.15,4.06
BZ,Common Stock,FAIL,16.71,-30.64,1Y,0.0,0.57,0.82,15.07
CNTN,Common Stock,FAIL,2.35,-22.95,1Y,0.0,0.57,0.17,2.01
COLL,Common Stock,FAIL,23.36,-38.05,1Y,0.0,0.57,1.08,21.2
CRESY,Common Stock,FAIL,12.02,44.89,1Y,0.0,0.57,0.46,11.1
DAL,Common Stock,FAIL,79.75,31.33,1Y,0.0,0.57,2.22,75.31
EEIQ,Common Stock,FAIL,3.0,-65.91,1Y,0.0,0.57,0.23,2.54
EMAT,Common Stock,FAIL,3.18,,1Y,0.0,0.57,0.61,1.96
ENB,Common Stock,FAIL,50.28,7.66,1Y,0.0,0.57,0.94,48.4
EOI,Common Stock,FAIL,20.0,0.94,1Y,0.0,0.57,0.19,19.62
ESLT,Common Stock,FAIL,716.07,42.72,1Y,0.0,0.57,17.09,681.89
FAF,Common Stock,FAIL,71.72,11.99,1Y,0.0,0.57,1.81,68.1
FFA,Common Stock,FAIL,23.25,17.1,1Y,0.0,0.57,0.25,22.75
FGBIP,Common Stock,FAIL,18.35,4.59,1Y,0.0,0.57,0.15,18.05
FSK,Common Stock,FAIL,12.19,-18.36,1Y,0.0,0.57,0.25,11.69
ACN,Common Stock,FAIL,177.71,-25.4,1Y,0.0,0.56,6.76,164.19
AFGE,Common Stock,FAIL,15.93,-8.02,1Y,0.0,0.56,0.14,15.65
AMRN,Common Stock,FAIL,14.04,-6.4,1Y,0.0,0.56,0.53,12.98
ATHR,Common Stock,FAIL,3.0,-41.41,1Y,0.0,0.56,0.53,1.94
AUB,Common Stock,FAIL,40.61,19.95,1Y,0.0,0.56,0.76,39.09
BDN,Common Stock,FAIL,3.08,-22.01,1Y,0.0,0.56,0.1,2.88
BL,Common Stock,FAIL,30.03,-44.04,1Y,0.0,0.56,1.52,26.99
BMN,Common Stock,FAIL,25.07,2.03,1Y,0.0,0.56,0.55,23.97
BOE,Common Stock,FAIL,12.44,15.71,1Y,0.0,0.56,0.13,12.18
BRUN,Common Stock,FAIL,19.16,86.02,1Y,0.0,0.56,1.81,15.54
BSVN,Common Stock,FAIL,55.62,17.25,1Y,0.0,0.56,1.6,52.42
CATX,Common Stock,FAIL,3.17,-1.86,1Y,0.0,0.56,0.18,2.81
CCXI,Common Stock,FAIL,14.09,,1Y,0.0,0.56,0.83,12.43
CLBR,Common Stock,FAIL,10.23,,1Y,0.0,0.56,0.01,10.21
DOUG,Common Stock,FAIL,1.79,-30.89,1Y,0.0,0.56,0.07,1.65
EE,Common Stock,FAIL,38.94,65.78,1Y,0.0,0.56,1.6,35.74
ELV,Common Stock,FAIL,403.88,33.7,1Y,0.0,0.56,8.35,387.18
FPI,Common Stock,FAIL,10.81,6.44,1Y,0.0,0.56,0.22,10.37
AAON,Common Stock,FAIL,79.76,-5.75,1Y,0.0,0.55,3.3,73.16
ACET,Common Stock,FAIL,9.58,-25.44,1Y,0.0,0.55,0.51,8.56
ADAMH,Common Stock,FAIL,25.67,10.57,1Y,0.0,0.55,0.06,25.55
AGEN,Common Stock,FAIL,7.77,60.87,1Y,0.0,0.55,0.61,6.55
AGNT,Common Stock,FAIL,4.01,-62.91,1Y,0.0,0.55,0.2,3.61
ALMS,Common Stock,FAIL,10.39,141.63,1Y,0.0,0.55,2.21,5.97
AMWL,Common Stock,FAIL,13.4,104.58,1Y,0.0,0.55,0.69,12.02
APG,Common Stock,FAIL,40.33,14.8,1Y,0.0,0.55,1.09,38.15
BATRA,Common Stock,FAIL,55.51,22.46,1Y,0.0,0.55,1.23,53.05
BCYC,Common Stock,FAIL,4.23,-39.57,1Y,0.0,0.55,0.19,3.85
BHK,Common Stock,FAIL,8.95,-0.1,1Y,0.0,0.55,0.09,8.77
BHP,Common Stock,FAIL,92.33,80.66,1Y,0.0,0.55,2.49,87.35
BIPJ,Common Stock,FAIL,24.03,1.06,1Y,0.0,0.55,0.44,23.15
CE,Common Stock,FAIL,44.91,1.8,1Y,0.0,0.55,1.7,41.51
COAG,Common Stock,FAIL,44.78,,1Y,0.0,0.55,3.65,37.48
