Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BTSG,Common Stock,FAIL,61.99,122.79,1Y,0.0,1.39,2.22,57.55
BUR,Common Stock,FAIL,4.47,-64.02,1Y,0.0,1.39,0.16,4.15
CDZI,Common Stock,FAIL,4.01,19.72,1Y,0.0,1.39,0.24,3.53
CLPT,Common Stock,FAIL,13.9,33.43,1Y,0.0,1.39,0.9,12.1
CSPI,Common Stock,FAIL,7.95,-26.54,1Y,0.0,1.39,0.45,7.05
CUBE,Common Stock,FAIL,38.87,2.97,1Y,0.0,1.39,0.66,37.55
EQ,Common Stock,FAIL,2.47,30.98,1Y,0.0,1.39,0.16,2.15
FRMI,Common Stock,FAIL,5.53,,1Y,0.0,1.39,0.38,4.77
AIB,Common Stock,FAIL,1.38,,1Y,0.0,1.38,0.17,1.04
AMSC,Common Stock,FAIL,29.92,-40.84,1Y,0.0,1.38,1.24,27.44
CNXC,Common Stock,FAIL,27.07,-42.62,1Y,0.0,1.38,2.1,22.87
CUE,Common Stock,FAIL,30.5,31.23,1Y,0.0,1.38,3.08,24.34
AIZN,Common Stock,FAIL,17.86,-6.4,1Y,0.0,1.37,0.3,17.26
ARM,Common Stock,FAIL,264.6,69.67,1Y,0.0,1.37,13.59,237.42
BTBT,Common Stock,FAIL,1.63,-42.66,1Y,0.0,1.37,0.15,1.33
COGT,Common Stock,FAIL,34.55,176.71,1Y,0.0,1.37,1.4,31.75
DBI,Common Stock,FAIL,5.22,15.39,1Y,0.0,1.37,0.29,4.64
ALPXU,Common Stock,FAIL,10.15,,1Y,0.0,1.35,0.05,10.05
AMSF,Common Stock,FAIL,24.93,-40.79,1Y,0.0,1.35,0.61,23.71
CRUS,Common Stock,FAIL,110.18,-1.7,1Y,0.0,1.35,3.14,103.9
CWK,Common Stock,FAIL,13.16,-17.02,1Y,0.0,1.35,0.61,11.94
ESLT,Common Stock,FAIL,716.28,41.21,1Y,0.0,1.35,17.09,682.1
EVO,Common Stock,FAIL,1.83,-46.63,1Y,0.0,1.35,0.06,1.71
ALMS,Common Stock,FAIL,9.9,146.05,1Y,0.0,1.34,2.22,5.46
BSL,Common Stock,FAIL,12.98,-0.81,1Y,0.0,1.34,0.07,12.84
EROC,Common Stock,FAIL,12.91,,1Y,0.0,1.34,1.17,10.57
FATE,Common Stock,FAIL,2.43,150.0,1Y,0.0,1.34,0.14,2.15
ADTN,Common Stock,FAIL,7.22,-26.69,1Y,0.0,1.33,0.32,6.58
AVK,Common Stock,FAIL,12.42,10.13,1Y,0.0,1.33,0.17,12.08
BPOP,Common Stock,FAIL,165.35,37.25,1Y,0.0,1.33,3.23,158.89
DDOG,Common Stock,FAIL,224.78,51.1,1Y,0.0,1.33,11.73,201.32
EFX,Common Stock,FAIL,169.44,-29.31,1Y,0.0,1.33,7.32,154.8
AFGB,Common Stock,FAIL,20.72,-3.28,1Y,0.0,1.32,0.32,20.08
AKAM,Common Stock,FAIL,112.36,37.6,1Y,0.0,1.32,4.12,104.12
BETA,Common Stock,FAIL,20.42,,1Y,0.0,1.32,1.56,17.3
BTGO,Common Stock,FAIL,7.49,,1Y,0.0,1.32,0.55,6.39
CIEN,Common Stock,FAIL,339.43,162.81,1Y,0.0,1.32,22.47,294.49
CRI,Common Stock,FAIL,32.51,16.39,1Y,0.0,1.32,1.34,29.83
DHI,Common Stock,FAIL,138.96,-20.43,1Y,0.0,1.32,3.8,131.36
FLNT,Common Stock,FAIL,3.1,56.57,1Y,0.0,1.32,0.2,2.7
FTHY,Common Stock,FAIL,13.14,-0.21,1Y,0.0,1.32,0.09,12.96
FTRE,Common Stock,FAIL,16.78,70.43,1Y,0.0,1.32,0.83,15.12
BBUC,Common Stock,FAIL,26.69,-18.97,1Y,0.0,1.31,0.71,25.27
BN,Common Stock,FAIL,38.71,-11.62,1Y,0.0,1.31,0.78,37.15
BRR,Common Stock,FAIL,2.93,-73.08,1Y,0.0,1.31,0.21,2.51
CALC,Common Stock,FAIL,2.15,-88.42,1Y,0.0,1.31,0.26,1.63
CMCSA,Common Stock,FAIL,24.75,-12.02,1Y,0.0,1.31,0.58,23.59
CRVO,Common Stock,FAIL,2.51,-73.42,1Y,0.0,1.31,0.12,2.27
ENB,Common Stock,FAIL,50.46,8.09,1Y,0.0,1.31,0.94,48.58
ACI,Common Stock,FAIL,11.8,-31.77,1Y,0.0,1.3,0.33,11.14
AGX,Common Stock,FAIL,403.04,94.34,1Y,0.0,1.3,27.06,348.92
ALGM,Common Stock,FAIL,36.03,19.53,1Y,0.0,1.3,1.74,32.55
BCS,Common Stock,FAIL,26.5,33.85,1Y,0.0,1.3,0.41,25.68
BKE,Common Stock,FAIL,41.73,-23.64,1Y,0.0,1.3,1.31,39.11
BOC,Common Stock,FAIL,13.78,2.62,1Y,0.0,1.3,0.3,13.18
CALY,Common Stock,FAIL,15.6,67.96,1Y,0.0,1.3,0.41,14.78
CCI,Common Stock,FAIL,75.4,-15.32,1Y,0.0,1.3,1.75,71.9
CHY,Common Stock,FAIL,12.74,27.52,1Y,0.0,1.3,0.19,12.36
ENLT,Common Stock,FAIL,76.0,162.12,1Y,0.0,1.3,2.64,70.72
EW,Common Stock,FAIL,86.03,10.78,1Y,0.0,1.3,2.03,81.97
ABVC,Common Stock,FAIL,0.98,-60.45,1Y,0.0,1.29,0.09,0.8
AEP,Common Stock,FAIL,124.76,19.36,1Y,0.0,1.29,2.07,120.62
AMH,Common Stock,FAIL,32.1,-1.46,1Y,0.0,1.29,0.47,31.16
AMX,Common Stock,FAIL,23.11,17.91,1Y,0.0,1.29,0.4,22.31
BIPC,Common Stock,FAIL,37.26,-2.61,1Y,0.0,1.29,0.88,35.5
BRT,Common Stock,FAIL,14.19,-5.18,1Y,0.0,1.29,0.37,13.45
CBRE,Common Stock,FAIL,140.45,-12.52,1Y,0.0,1.29,4.78,130.89
DSU,Common Stock,FAIL,9.39,-0.03,1Y,0.0,1.29,0.05,9.29
EVTC,Common Stock,FAIL,29.82,-12.81,1Y,0.0,1.29,0.89,28.04
EXR,Common Stock,FAIL,136.04,0.44,1Y,0.0,1.29,2.38,131.28
FIG,Common Stock,FAIL,21.89,-55.44,1Y,0.0,1.29,1.67,18.55
FIZZ,Common Stock,FAIL,30.48,-12.45,1Y,0.0,1.29,0.98,28.52
FOXF,Common Stock,FAIL,19.66,-27.64,1Y,0.0,1.29,0.78,18.1
AAOI,Common Stock,FAIL,109.63,302.42,1Y,0.0,1.28,9.26,91.11
ABBV,Common Stock,FAIL,249.73,21.2,1Y,0.0,1.28,5.71,238.31
CLS,Common Stock,FAIL,336.08,30.41,1Y,0.0,1.28,16.16,303.76
CODA,Common Stock,FAIL,10.01,28.14,1Y,0.0,1.28,0.29,9.43
CSWC,Common Stock,FAIL,24.14,20.06,1Y,0.0,1.28,0.4,23.34
DCOY,Common Stock,FAIL,2.8,-95.21,1Y,0.0,1.28,0.23,2.34
ELLO,Common Stock,FAIL,20.61,13.87,1Y,0.0,1.28,1.28,18.05
FANG,Common Stock,FAIL,201.15,46.42,1Y,0.0,1.28,5.63,189.89
APLD,Common Stock,FAIL,27.39,66.73,1Y,0.0,1.27,1.72,23.95
CBL,Common Stock,FAIL,55.04,84.92,1Y,0.0,1.27,1.41,52.22
CSR,Common Stock,FAIL,57.84,-4.29,1Y,0.0,1.27,0.98,55.88
EBF,Common Stock,FAIL,21.2,24.62,1Y,0.0,1.27,0.4,20.4
ASH,Common Stock,FAIL,71.99,40.75,1Y,0.0,1.26,1.85,68.29
BANC,Common Stock,FAIL,18.47,13.42,1Y,0.0,1.26,0.38,17.71
BLDP,Common Stock,FAIL,2.37,22.8,1Y,0.0,1.26,0.1,2.17
COHR,Common Stock,FAIL,304.45,191.7,1Y,0.0,1.26,17.61,269.23
CSIQ,Common Stock,FAIL,13.7,28.07,1Y,0.0,1.26,0.86,11.98
FKWL,Common Stock,FAIL,2.42,-38.98,1Y,0.0,1.26,0.07,2.28
FLUT,Common Stock,FAIL,98.15,-65.42,1Y,0.0,1.26,4.5,89.15
ADBE,Common Stock,FAIL,256.11,-26.53,1Y,0.0,1.25,10.4,235.31
ASB,Common Stock,FAIL,30.2,20.21,1Y,0.0,1.25,0.52,29.16
AVGO,Common Stock,FAIL,363.7,0.46,1Y,0.0,1.25,11.5,340.7
BR,Common Stock,FAIL,168.1,-30.77,1Y,0.0,1.25,4.88,158.34
BRX,Common Stock,FAIL,28.88,9.52,1Y,0.0,1.25,0.38,28.12
CMRE,Common Stock,FAIL,14.99,24.9,1Y,0.0,1.25,0.48,14.03
CNTB,Common Stock,FAIL,2.07,8.52,1Y,0.0,1.25,0.28,1.51
COCO,Common Stock,FAIL,51.97,38.22,1Y,0.0,1.25,2.44,47.09
CPRI,Common Stock,FAIL,12.98,-38.7,1Y,0.0,1.25,0.54,11.9
CSAN,Common Stock,FAIL,2.91,-44.44,1Y,0.0,1.25,0.16,2.59
CTOS,Common Stock,FAIL,9.19,65.32,1Y,0.0,1.25,0.32,8.55
D,Common Stock,FAIL,65.63,16.21,1Y,0.0,1.25,1.03,63.57
FIS,Common Stock,FAIL,38.42,-39.04,1Y,0.0,1.25,1.24,35.94
FRME,Common Stock,FAIL,40.67,6.23,1Y,0.0,1.25,0.73,39.21
BCAX,Common Stock,FAIL,23.54,98.74,1Y,0.0,1.24,1.31,20.92
CD,Common Stock,FAIL,3.16,-57.14,1Y,0.0,1.24,0.44,2.28
CDP,Common Stock,FAIL,34.88,20.96,1Y,0.0,1.24,0.82,33.24
COST,Common Stock,FAIL,899.62,-4.27,1Y,0.0,1.24,17.39,864.84
CWEN,Common Stock,FAIL,32.34,22.56,1Y,0.0,1.24,0.8,30.74
EXPO,Common Stock,FAIL,67.4,-0.41,1Y,0.0,1.24,1.79,63.82
FHI,Common Stock,FAIL,61.09,19.47,1Y,0.0,1.24,1.36,58.37
FOA,Common Stock,FAIL,16.39,-34.68,1Y,0.0,1.24,0.73,14.93
FRBT,Common Stock,FAIL,18.64,,1Y,0.0,1.24,0.6,17.44
AEE,Common Stock,FAIL,106.12,10.55,1Y,0.0,1.23,1.66,102.8
AIMD,Common Stock,FAIL,1.48,-57.1,1Y,0.0,1.23,0.09,1.3
AIT,Common Stock,FAIL,324.31,24.83,1Y,0.0,1.23,8.3,307.71
ALMU,Common Stock,FAIL,13.1,0.83,1Y,0.0,1.23,0.81,11.48
BDN,Common Stock,FAIL,2.96,-22.51,1Y,0.0,1.23,0.09,2.78
BOOM,Common Stock,FAIL,6.81,0.29,1Y,0.0,1.23,0.32,6.17
BXDC,Common Stock,FAIL,20.2,,1Y,0.0,1.23,0.63,18.94
CNI,Common Stock,FAIL,122.44,35.13,1Y,0.0,1.23,2.3,117.84
COLL,Common Stock,FAIL,23.61,-38.03,1Y,0.0,1.23,1.08,21.45
DLTR,Common Stock,FAIL,120.65,25.48,1Y,0.0,1.23,5.5,109.65
ERH,Common Stock,FAIL,11.54,3.49,1Y,0.0,1.23,0.12,11.3
ETO,Common Stock,FAIL,31.17,22.42,1Y,0.0,1.23,0.26,30.65
FSLY,Common Stock,FAIL,22.74,191.98,1Y,0.0,1.23,1.7,19.34
FTDR,Common Stock,FAIL,80.09,27.92,1Y,0.0,1.23,2.06,75.97
ALRM,Common Stock,FAIL,54.94,1.43,1Y,0.0,1.22,1.3,52.34
BKHAU,Common Stock,FAIL,12.0,11.42,1Y,0.0,1.22,0.07,11.86
CERT,Common Stock,FAIL,7.61,-24.49,1Y,0.0,1.22,0.34,6.93
CHD,Common Stock,FAIL,95.28,5.15,1Y,0.0,1.22,1.99,91.3
CHKP,Common Stock,FAIL,134.92,-31.58,1Y,0.0,1.22,4.42,126.08
FMS,Common Stock,FAIL,22.37,-6.05,1Y,0.0,1.22,0.35,21.67
FTF,Common Stock,FAIL,5.73,0.71,1Y,0.0,1.22,0.05,5.63
AARD,Common Stock,FAIL,4.99,-33.38,1Y,0.0,1.21,0.81,3.37
ANGO,Common Stock,FAIL,15.31,39.12,1Y,0.0,1.21,0.45,14.41
ASTS,Common Stock,FAIL,63.5,75.94,1Y,0.0,1.21,3.96,55.58
BCBP,Common Stock,FAIL,8.62,4.15,1Y,0.0,1.21,0.19,8.24
DCBO,Common Stock,FAIL,23.85,-21.55,1Y,0.0,1.21,0.98,21.89
DETX,Common Stock,FAIL,2.44,,1Y,0.0,1.21,0.44,1.56
FC,Common Stock,FAIL,18.22,1.73,1Y,0.0,1.21,0.76,16.7
ACIW,Common Stock,FAIL,51.81,3.77,1Y,0.0,1.2,1.33,49.15
AXR,Common Stock,FAIL,23.09,5.5,1Y,0.0,1.2,0.52,22.05
BCV,Common Stock,FAIL,24.72,22.89,1Y,0.0,1.2,0.43,23.86
BEKE,Common Stock,FAIL,16.91,-11.65,1Y,0.0,1.2,0.67,15.57
BKU,Common Stock,FAIL,45.32,21.37,1Y,0.0,1.2,0.94,43.44
BSBR,Common Stock,FAIL,5.89,15.33,1Y,0.0,1.2,0.12,5.65
BTI,Common Stock,FAIL,54.72,3.66,1Y,0.0,1.2,0.88,52.96
CHSCM,Common Stock,FAIL,24.58,5.11,1Y,0.0,1.2,0.27,24.04
CMPR,Common Stock,FAIL,84.54,43.92,1Y,0.0,1.2,3.01,78.52
CWH,Common Stock,FAIL,6.32,-60.32,1Y,0.0,1.2,0.34,5.64
EFOI,Common Stock,FAIL,2.9,17.28,1Y,0.0,1.2,0.17,2.56
ERAS,Common Stock,FAIL,15.95,950.32,1Y,0.0,1.2,1.19,13.57
FLO,Common Stock,FAIL,6.2,-52.7,1Y,0.0,1.2,0.3,5.6
AMPX,Common Stock,FAIL,10.01,40.98,1Y,0.0,1.19,0.49,9.03
BMM,Common Stock,FAIL,5.94,,1Y,0.0,1.19,0.51,4.92
CORZ,Common Stock,FAIL,18.05,17.14,1Y,0.0,1.19,1.04,15.97
CREX,Common Stock,FAIL,2.87,22.27,1Y,0.0,1.19,0.2,2.47
GCO,Common Stock,FAIL,34.7,5.05,1Y,0.0,1.19,1.63,31.44
ACN,Common Stock,FAIL,177.25,-24.84,1Y,0.0,1.18,6.76,163.73
ADT,Common Stock,FAIL,7.11,-13.5,1Y,0.0,1.18,0.15,6.81
CCK,Common Stock,FAIL,112.03,21.24,1Y,0.0,1.18,2.22,107.59
CELC,Common Stock,FAIL,90.59,66.32,1Y,0.0,1.18,3.86,82.87
CIFR,Common Stock,FAIL,17.11,80.59,1Y,0.0,1.18,1.41,14.29
DIT,Common Stock,FAIL,63.0,-19.13,1Y,0.0,1.18,2.5,58.0
ECAT,Common Stock,FAIL,15.15,12.88,1Y,0.0,1.18,0.19,14.77
FCAP,Common Stock,FAIL,62.51,48.97,1Y,0.0,1.18,1.58,59.35
FND,Common Stock,FAIL,47.43,-43.66,1Y,0.0,1.18,2.0,43.43
FORM,Common Stock,FAIL,114.66,273.17,1Y,0.0,1.18,6.72,101.22
AAT,Common Stock,FAIL,21.43,14.34,1Y,0.0,1.17,0.35,20.73
ATEC,Common Stock,FAIL,9.02,-40.13,1Y,0.0,1.17,0.4,8.22
BAX,Common Stock,FAIL,24.79,3.87,1Y,0.0,1.17,0.76,23.27
BBDO,Common Stock,FAIL,3.11,18.61,1Y,0.0,1.17,0.12,2.87
BMY,Common Stock,FAIL,64.61,43.79,1Y,0.0,1.17,1.56,61.49
BOKF,Common Stock,FAIL,134.77,25.41,1Y,0.0,1.17,2.5,129.77
CARG,Common Stock,FAIL,32.53,-7.43,1Y,0.0,1.17,1.08,30.37
CII,Common Stock,FAIL,24.31,25.34,1Y,0.0,1.17,0.34,23.63
CNC,Common Stock,FAIL,64.28,106.52,1Y,0.0,1.17,1.81,60.66
COLB,Common Stock,FAIL,29.88,21.36,1Y,0.0,1.17,0.65,28.58
ETN,Common Stock,FAIL,416.77,17.83,1Y,0.0,1.17,12.99,390.79
EXPD,Common Stock,FAIL,187.0,54.86,1Y,0.0,1.17,3.34,180.32
AENT,Common Stock,FAIL,5.24,-21.81,1Y,0.0,1.16,0.28,4.68
AGEN,Common Stock,FAIL,6.95,53.83,1Y,0.0,1.16,0.63,5.69
ALNY,Common Stock,FAIL,254.07,-44.58,1Y,0.0,1.16,11.79,230.49
AMRN,Common Stock,FAIL,14.29,-5.0,1Y,0.0,1.16,0.55,13.19
AXG,Common Stock,FAIL,2.14,-31.51,1Y,0.0,1.16,0.11,1.92
BCSF,Common Stock,FAIL,11.58,-13.53,1Y,0.0,1.16,0.24,11.1
BEPH,Common Stock,FAIL,14.86,-2.36,1Y,0.0,1.16,0.13,14.6
CNA,Common Stock,FAIL,47.56,9.42,1Y,0.0,1.16,0.94,45.68
CURB,Common Stock,FAIL,29.48,36.48,1Y,0.0,1.16,0.6,28.28
DCH,Common Stock,FAIL,6.62,18.04,1Y,0.0,1.16,0.33,5.96
EEA,Common Stock,FAIL,10.97,10.53,1Y,0.0,1.16,0.16,10.65
FISN,Common Stock,FAIL,7.12,,1Y,0.0,1.16,0.59,5.94
FLY,Common Stock,FAIL,21.91,-46.46,1Y,0.0,1.16,1.28,19.35
AGD,Common Stock,FAIL,11.95,9.99,1Y,0.0,1.15,0.17,11.61
AMRX,Common Stock,FAIL,17.18,73.63,1Y,0.0,1.15,0.48,16.22
ARRY,Common Stock,FAIL,4.41,-42.61,1Y,0.0,1.15,0.21,3.99
ATLC,Common Stock,FAIL,93.37,39.72,1Y,0.0,1.15,4.04,85.29
BCIC,Common Stock,FAIL,7.09,-32.28,1Y,0.0,1.15,0.13,6.83
BMI,Common Stock,FAIL,128.5,-26.69,1Y,0.0,1.15,4.1,120.3
CCG,Common Stock,FAIL,13.02,1221.7,1Y,0.0,1.15,1.76,9.5
CENTA,Common Stock,FAIL,34.63,7.3,1Y,0.0,1.15,1.01,32.61
CLDX,Common Stock,FAIL,38.8,56.73,1Y,0.0,1.15,1.42,35.96
CLIR,Common Stock,FAIL,4.22,-24.39,1Y,0.0,1.15,0.43,3.36
DECK,Common Stock,FAIL,81.29,-27.63,1Y,0.0,1.15,2.6,76.09
DIN,Common Stock,FAIL,29.28,36.86,1Y,0.0,1.15,1.31,26.66
FELE,Common Stock,FAIL,98.74,6.01,1Y,0.0,1.15,2.07,94.6
AIP,Common Stock,FAIL,22.8,162.36,1Y,0.0,1.14,1.28,20.24
AMPH,Common Stock,FAIL,22.82,-19.26,1Y,0.0,1.14,0.71,21.4
BXSL,Common Stock,FAIL,24.52,-3.78,1Y,0.0,1.14,0.39,23.74
CAG,Common Stock,FAIL,15.23,-14.94,1Y,0.0,1.14,0.42,14.39
CI,Common Stock,FAIL,275.38,-6.73,1Y,0.0,1.14,5.17,265.04
COAG,Common Stock,FAIL,44.97,,1Y,0.0,1.14,3.65,37.67
CTO,Common Stock,FAIL,21.31,37.05,1Y,0.0,1.14,0.26,20.79
CVSA,Common Stock,FAIL,125.75,-6.0,1Y,0.0,1.14,5.05,115.65
CXM,Common Stock,FAIL,5.39,-28.02,1Y,0.0,1.14,0.4,4.59
F,Common Stock,FAIL,13.74,28.31,1Y,0.0,1.14,0.43,12.88
G,Common Stock,FAIL,35.08,-16.58,1Y,0.0,1.14,1.19,32.7
AEIS,Common Stock,FAIL,286.96,83.88,1Y,0.0,1.13,13.82,259.32
AIV,Common Stock,FAIL,2.47,-11.43,1Y,0.0,1.13,0.05,2.37
ALC,Common Stock,FAIL,68.82,-10.79,1Y,0.0,1.13,1.27,66.28
ALUB,Common Stock,FAIL,10.15,,1Y,0.0,1.13,0.01,10.13
BALL,Common Stock,FAIL,60.62,23.57,1Y,0.0,1.13,1.16,58.3
BATL,Common Stock,FAIL,1.37,25.71,1Y,0.0,1.13,0.06,1.25
BDC,Common Stock,FAIL,119.58,-5.91,1Y,0.0,1.13,4.35,110.88
CAR,Common Stock,FAIL,132.53,-14.08,1Y,0.0,1.13,5.41,121.71
CPZ,Common Stock,FAIL,13.01,-13.02,1Y,0.0,1.13,0.22,12.57
CRAI,Common Stock,FAIL,165.46,-11.84,1Y,0.0,1.13,4.68,156.1
DASH,Common Stock,FAIL,198.57,-22.14,1Y,0.0,1.13,8.09,182.39
DRVN,Common Stock,FAIL,12.61,-27.64,1Y,0.0,1.13,0.46,11.69
ELTX,Common Stock,FAIL,2.23,-80.05,1Y,0.0,1.13,0.14,1.95
EPR,Common Stock,FAIL,59.51,16.06,1Y,0.0,1.13,0.94,57.63
ESS,Common Stock,FAIL,274.48,9.42,1Y,0.0,1.13,4.63,265.22
FBP,Common Stock,FAIL,27.82,31.27,1Y,0.0,1.13,0.51,26.8
ACMR,Common Stock,FAIL,74.2,174.09,1Y,0.0,1.12,4.23,65.74
AIIR,Common Stock,FAIL,7.14,-30.21,1Y,0.0,1.12,0.92,5.3
AXP,Common Stock,FAIL,322.71,1.93,1Y,0.0,1.12,5.72,311.27
BLW,Common Stock,FAIL,12.48,-1.79,1Y,0.0,1.12,0.13,12.22
BSY,Common Stock,FAIL,31.95,-37.21,1Y,0.0,1.12,1.32,29.31
CRVL,Common Stock,FAIL,66.29,-20.99,1Y,0.0,1.12,2.04,62.21
DLX,Common Stock,FAIL,23.68,29.12,1Y,0.0,1.12,0.65,22.38
DMC,Common Stock,FAIL,32.65,-4.54,1Y,0.0,1.12,0.82,31.01
DUKB,Common Stock,FAIL,21.71,-7.32,1Y,0.0,1.12,0.22,21.27
ABR,Common Stock,FAIL,5.03,-51.32,1Y,0.0,1.11,0.16,4.71
AEVA,Common Stock,FAIL,15.6,13.72,1Y,0.0,1.11,1.11,13.38
BDX,Common Stock,FAIL,179.99,23.2,1Y,0.0,1.11,4.26,171.47
CNMD,Common Stock,FAIL,46.89,-11.44,1Y,0.0,1.11,1.67,43.55
COCP,Common Stock,FAIL,1.28,-19.18,1Y,0.0,1.11,0.07,1.14
CSW,Common Stock,FAIL,296.11,20.48,1Y,0.0,1.11,9.93,276.25
ERII,Common Stock,FAIL,7.41,-47.22,1Y,0.0,1.11,0.22,6.97
AMBQ,Common Stock,FAIL,65.67,70.15,1Y,0.0,1.1,2.98,59.71
AMT,Common Stock,FAIL,175.43,-5.8,1Y,0.0,1.1,3.84,167.75
BDMD,Common Stock,FAIL,1.14,-55.82,1Y,0.0,1.1,0.11,0.92
BHR,Common Stock,FAIL,1.86,-34.49,1Y,0.0,1.1,0.06,1.74
BKV,Common Stock,FAIL,24.91,20.87,1Y,0.0,1.1,1.05,22.81
BL,Common Stock,FAIL,29.62,-43.83,1Y,0.0,1.1,1.52,26.58
BXP,Common Stock,FAIL,64.18,-7.04,1Y,0.0,1.1,1.71,60.76
CAE,Common Stock,FAIL,24.13,-7.79,1Y,0.0,1.1,0.64,22.85
CASH,Common Stock,FAIL,79.47,6.23,1Y,0.0,1.1,1.75,75.97
CATY,Common Stock,FAIL,61.33,29.02,1Y,0.0,1.1,1.0,59.33
COKE,Common Stock,FAIL,187.8,56.1,1Y,0.0,1.1,6.21,175.38
CX,Common Stock,FAIL,10.91,20.04,1Y,0.0,1.1,0.27,10.37
DAL,Common Stock,FAIL,79.11,30.03,1Y,0.0,1.1,2.22,74.67
DFH,Common Stock,FAIL,12.98,-54.27,1Y,0.0,1.1,0.71,11.56
DUKRW,Common Stock,FAIL,0.98,,1Y,0.0,1.1,0.16,0.66
ECVT,Common Stock,FAIL,10.31,10.12,1Y,0.0,1.1,0.29,9.73
FTCI,Common Stock,FAIL,2.37,-61.99,1Y,0.0,1.1,0.23,1.91
ADMA,Common Stock,FAIL,9.35,-39.47,1Y,0.0,1.09,0.28,8.79
AESI,Common Stock,FAIL,14.37,31.24,1Y,0.0,1.09,0.72,12.93
APD,Common Stock,FAIL,298.11,6.31,1Y,0.0,1.09,6.08,285.95
ARDC,Common Stock,FAIL,12.29,-7.73,1Y,0.0,1.09,0.08,12.13
ASIX,Common Stock,FAIL,16.83,-14.99,1Y,0.0,1.09,0.61,15.61
BNKK,Common Stock,FAIL,1.47,-89.31,1Y,0.0,1.09,0.12,1.23
BOSC,Common Stock,FAIL,4.74,-1.64,1Y,0.0,1.09,0.16,4.42
BYD,Common Stock,FAIL,75.01,-9.45,1Y,0.0,1.09,1.51,71.99
CART,Common Stock,FAIL,46.34,2.15,1Y,0.0,1.09,1.61,43.12
CW,Common Stock,FAIL,565.22,15.77,1Y,0.0,1.09,20.54,524.14
CYTK,Common Stock,FAIL,74.16,44.9,1Y,0.0,1.09,2.63,68.9
DNN,Common Stock,FAIL,3.41,36.73,1Y,0.0,1.09,0.19,3.03
DOYU,Common Stock,FAIL,4.55,-44.94,1Y,0.0,1.09,0.16,4.23
ECF,Common Stock,FAIL,12.61,19.57,1Y,0.0,1.09,0.16,12.29
EH,Common Stock,FAIL,4.62,-69.45,1Y,0.0,1.09,0.27,4.08
FCBM,Common Stock,FAIL,12.66,,1Y,0.0,1.09,0.23,12.2
FLS,Common Stock,FAIL,75.11,38.69,1Y,0.0,1.09,2.24,70.63
FMX,Common Stock,FAIL,118.43,41.99,1Y,0.0,1.09,2.38,113.67
ABCB,Common Stock,FAIL,84.28,16.15,1Y,0.0,1.08,1.32,81.64
ABG,Common Stock,FAIL,210.87,-13.81,1Y,0.0,1.08,6.08,198.71
ABTC,Common Stock,FAIL,8.18,-93.68,1Y,0.0,1.08,1.03,6.12
ACR,Common Stock,FAIL,14.06,-32.51,1Y,0.0,1.08,0.44,13.18
AER,Common Stock,FAIL,141.63,19.18,1Y,0.0,1.08,2.76,136.11
APLE,Common Stock,FAIL,15.45,31.02,1Y,0.0,1.08,0.31,14.83
APOG,Common Stock,FAIL,38.3,-4.22,1Y,0.0,1.08,1.32,35.66
BRIA,Common Stock,FAIL,1.45,-38.33,1Y,0.0,1.08,0.14,1.17
BURL,Common Stock,FAIL,242.55,-8.66,1Y,0.0,1.08,12.63,217.29
CXT,Common Stock,FAIL,50.83,-17.26,1Y,0.0,1.08,1.43,47.97
EVLV,Common Stock,FAIL,4.93,-36.35,1Y,0.0,1.08,0.18,4.57
EVRG,Common Stock,FAIL,81.45,18.85,1Y,0.0,1.08,1.34,78.77
FATN,Common Stock,FAIL,5.75,-9.77,1Y,0.0,1.08,0.36,5.03
FCNCN,Common Stock,FAIL,24.2,,1Y,0.0,1.08,0.26,23.68
BLFS,Common Stock,FAIL,34.98,33.56,1Y,0.0,1.07,1.14,32.7
BNL,Common Stock,FAIL,20.67,19.87,1Y,0.0,1.07,0.35,19.97
BRBR,Common Stock,FAIL,9.47,-73.37,1Y,0.0,1.07,0.57,8.33
BYRN,Common Stock,FAIL,3.63,-82.5,1Y,0.0,1.07,0.18,3.27
CYRX,Common Stock,FAIL,15.14,61.31,1Y,0.0,1.07,0.73,13.68
ECL,Common Stock,FAIL,274.3,4.45,1Y,0.0,1.07,5.64,263.02
EQBK,Common Stock,FAIL,49.63,21.07,1Y,0.0,1.07,1.06,47.51
FDX,Common Stock,FAIL,309.15,74.97,1Y,0.0,1.07,8.0,293.15
FEIM,Common Stock,FAIL,64.51,99.94,1Y,0.0,1.07,4.08,56.35
FHB,Common Stock,FAIL,25.47,5.07,1Y,0.0,1.07,0.46,24.55
FIVN,Common Stock,FAIL,30.54,23.54,1Y,0.0,1.07,1.61,27.32
AAON,Common Stock,FAIL,76.86,-6.17,1Y,0.0,1.06,3.3,70.26
ALDX,Common Stock,FAIL,1.51,-72.2,1Y,0.0,1.06,0.07,1.37
AOS,Common Stock,FAIL,58.28,-17.05,1Y,0.0,1.06,1.65,54.98
APO,Common Stock,FAIL,130.72,0.26,1Y,0.0,1.06,3.66,123.4
AQN,Common Stock,FAIL,5.63,3.64,1Y,0.0,1.06,0.09,5.45
AROC,Common Stock,FAIL,33.0,38.68,1Y,0.0,1.06,1.21,30.58
BGS,Common Stock,FAIL,3.26,-16.87,1Y,0.0,1.06,0.11,3.04
