Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BTSG,Common Stock,FAIL,61.85,122.79,1Y,0.0,1.39,2.22,57.41
BUR,Common Stock,FAIL,4.38,-64.02,1Y,0.0,1.39,0.16,4.06
CDZI,Common Stock,FAIL,3.86,19.72,1Y,0.0,1.39,0.24,3.38
CLPT,Common Stock,FAIL,13.94,33.43,1Y,0.0,1.39,0.9,12.14
CSPI,Common Stock,FAIL,8.05,-26.54,1Y,0.0,1.39,0.45,7.15
CUBE,Common Stock,FAIL,38.94,2.97,1Y,0.0,1.39,0.66,37.62
EQ,Common Stock,FAIL,2.44,30.98,1Y,0.0,1.39,0.16,2.12
FRMI,Common Stock,FAIL,5.49,,1Y,0.0,1.39,0.38,4.73
AIB,Common Stock,FAIL,1.38,,1Y,0.0,1.38,0.17,1.04
AMSC,Common Stock,FAIL,29.7,-40.84,1Y,0.0,1.38,1.24,27.22
CNXC,Common Stock,FAIL,26.29,-42.62,1Y,0.0,1.38,2.1,22.09
CUE,Common Stock,FAIL,31.12,31.23,1Y,0.0,1.38,3.08,24.96
AIZN,Common Stock,FAIL,18.22,-6.4,1Y,0.0,1.37,0.3,17.62
ARM,Common Stock,FAIL,264.62,69.67,1Y,0.0,1.37,13.59,237.44
BTBT,Common Stock,FAIL,1.63,-42.66,1Y,0.0,1.37,0.15,1.33
COGT,Common Stock,FAIL,34.97,176.71,1Y,0.0,1.37,1.4,32.17
DBI,Common Stock,FAIL,5.11,15.39,1Y,0.0,1.37,0.29,4.53
ALPXU,Common Stock,FAIL,10.15,,1Y,0.0,1.35,0.05,10.05
AMSF,Common Stock,FAIL,24.73,-40.79,1Y,0.0,1.35,0.61,23.51
CRUS,Common Stock,FAIL,108.61,-1.7,1Y,0.0,1.35,3.14,102.33
CWK,Common Stock,FAIL,13.11,-17.02,1Y,0.0,1.35,0.61,11.89
ESLT,Common Stock,FAIL,722.94,41.21,1Y,0.0,1.35,17.09,688.76
EVO,Common Stock,FAIL,1.82,-46.63,1Y,0.0,1.35,0.06,1.7
ALMS,Common Stock,FAIL,10.13,146.05,1Y,0.0,1.34,2.22,5.69
BSL,Common Stock,FAIL,12.95,-0.81,1Y,0.0,1.34,0.07,12.81
EROC,Common Stock,FAIL,13.03,,1Y,0.0,1.34,1.17,10.69
FATE,Common Stock,FAIL,2.45,150.0,1Y,0.0,1.34,0.14,2.17
ADTN,Common Stock,FAIL,7.3,-26.69,1Y,0.0,1.33,0.32,6.66
AVK,Common Stock,FAIL,12.4,10.13,1Y,0.0,1.33,0.17,12.06
BPOP,Common Stock,FAIL,166.04,37.25,1Y,0.0,1.33,3.23,159.58
DDOG,Common Stock,FAIL,224.56,51.1,1Y,0.0,1.33,11.73,201.1
EFX,Common Stock,FAIL,169.3,-29.31,1Y,0.0,1.33,7.32,154.66
AFGB,Common Stock,FAIL,20.74,-3.28,1Y,0.0,1.32,0.32,20.1
AKAM,Common Stock,FAIL,111.99,37.6,1Y,0.0,1.32,4.12,103.75
BETA,Common Stock,FAIL,20.63,,1Y,0.0,1.32,1.56,17.51
BTGO,Common Stock,FAIL,7.66,,1Y,0.0,1.32,0.55,6.56
CIEN,Common Stock,FAIL,341.98,162.81,1Y,0.0,1.32,22.47,297.04
CRI,Common Stock,FAIL,32.31,16.39,1Y,0.0,1.32,1.34,29.63
DHI,Common Stock,FAIL,137.59,-20.43,1Y,0.0,1.32,3.8,129.99
FLNT,Common Stock,FAIL,3.05,56.57,1Y,0.0,1.32,0.2,2.65
FTHY,Common Stock,FAIL,13.14,-0.21,1Y,0.0,1.32,0.09,12.96
FTRE,Common Stock,FAIL,16.81,70.43,1Y,0.0,1.32,0.83,15.15
BBUC,Common Stock,FAIL,26.66,-18.97,1Y,0.0,1.31,0.71,25.24
BN,Common Stock,FAIL,38.79,-11.62,1Y,0.0,1.31,0.78,37.23
BRR,Common Stock,FAIL,2.92,-73.08,1Y,0.0,1.31,0.21,2.5
CALC,Common Stock,FAIL,1.98,-88.42,1Y,0.0,1.31,0.26,1.46
CMCSA,Common Stock,FAIL,24.61,-12.02,1Y,0.0,1.31,0.58,23.45
CRVO,Common Stock,FAIL,2.5,-73.42,1Y,0.0,1.31,0.12,2.26
ENB,Common Stock,FAIL,50.29,8.09,1Y,0.0,1.31,0.94,48.41
ACI,Common Stock,FAIL,11.94,-31.77,1Y,0.0,1.3,0.33,11.28
AGX,Common Stock,FAIL,413.42,94.34,1Y,0.0,1.3,27.06,359.3
ALGM,Common Stock,FAIL,36.37,19.53,1Y,0.0,1.3,1.74,32.89
BCS,Common Stock,FAIL,26.49,33.85,1Y,0.0,1.3,0.41,25.67
BKE,Common Stock,FAIL,41.55,-23.64,1Y,0.0,1.3,1.31,38.93
BOC,Common Stock,FAIL,13.78,2.62,1Y,0.0,1.3,0.3,13.18
CALY,Common Stock,FAIL,15.64,67.96,1Y,0.0,1.3,0.41,14.82
CCI,Common Stock,FAIL,75.43,-15.32,1Y,0.0,1.3,1.75,71.93
CHY,Common Stock,FAIL,12.81,27.52,1Y,0.0,1.3,0.19,12.43
ENLT,Common Stock,FAIL,76.15,162.12,1Y,0.0,1.3,2.64,70.87
EW,Common Stock,FAIL,86.25,10.78,1Y,0.0,1.3,2.03,82.19
ABVC,Common Stock,FAIL,0.96,-60.45,1Y,0.0,1.29,0.09,0.78
AEP,Common Stock,FAIL,124.29,19.36,1Y,0.0,1.29,2.07,120.15
AMH,Common Stock,FAIL,32.02,-1.46,1Y,0.0,1.29,0.47,31.08
AMX,Common Stock,FAIL,23.09,17.91,1Y,0.0,1.29,0.4,22.29
BIPC,Common Stock,FAIL,36.89,-2.61,1Y,0.0,1.29,0.88,35.13
BRT,Common Stock,FAIL,14.21,-5.18,1Y,0.0,1.29,0.37,13.47
CBRE,Common Stock,FAIL,140.68,-12.52,1Y,0.0,1.29,4.78,131.12
DSU,Common Stock,FAIL,9.39,-0.03,1Y,0.0,1.29,0.05,9.29
EVTC,Common Stock,FAIL,28.81,-12.81,1Y,0.0,1.29,0.89,27.03
EXR,Common Stock,FAIL,136.47,0.44,1Y,0.0,1.29,2.38,131.71
FIG,Common Stock,FAIL,22.37,-55.44,1Y,0.0,1.29,1.67,19.03
FIZZ,Common Stock,FAIL,30.9,-12.45,1Y,0.0,1.29,0.98,28.94
FOXF,Common Stock,FAIL,19.75,-27.64,1Y,0.0,1.29,0.78,18.19
AAOI,Common Stock,FAIL,111.21,302.42,1Y,0.0,1.28,9.26,92.69
ABBV,Common Stock,FAIL,249.25,21.2,1Y,0.0,1.28,5.71,237.83
CLS,Common Stock,FAIL,344.04,30.41,1Y,0.0,1.28,16.16,311.72
CODA,Common Stock,FAIL,10.0,28.14,1Y,0.0,1.28,0.29,9.42
CSWC,Common Stock,FAIL,23.95,20.06,1Y,0.0,1.28,0.4,23.15
DCOY,Common Stock,FAIL,2.79,-95.21,1Y,0.0,1.28,0.23,2.33
ELLO,Common Stock,FAIL,20.61,13.87,1Y,0.0,1.28,1.28,18.05
FANG,Common Stock,FAIL,201.22,46.42,1Y,0.0,1.28,5.63,189.96
APLD,Common Stock,FAIL,27.42,66.73,1Y,0.0,1.27,1.72,23.98
CBL,Common Stock,FAIL,55.44,84.92,1Y,0.0,1.27,1.41,52.62
CSR,Common Stock,FAIL,57.33,-4.29,1Y,0.0,1.27,0.98,55.37
EBF,Common Stock,FAIL,21.26,24.62,1Y,0.0,1.27,0.4,20.46
ASH,Common Stock,FAIL,71.9,40.75,1Y,0.0,1.26,1.85,68.2
BANC,Common Stock,FAIL,18.39,13.42,1Y,0.0,1.26,0.38,17.63
BLDP,Common Stock,FAIL,2.39,22.8,1Y,0.0,1.26,0.1,2.19
COHR,Common Stock,FAIL,307.62,191.7,1Y,0.0,1.26,17.61,272.4
CSIQ,Common Stock,FAIL,13.37,28.07,1Y,0.0,1.26,0.86,11.65
FKWL,Common Stock,FAIL,2.42,-38.98,1Y,0.0,1.26,0.07,2.28
FLUT,Common Stock,FAIL,98.03,-65.42,1Y,0.0,1.26,4.5,89.03
ADBE,Common Stock,FAIL,255.96,-26.53,1Y,0.0,1.25,10.4,235.16
ASB,Common Stock,FAIL,30.33,20.21,1Y,0.0,1.25,0.52,29.29
AVGO,Common Stock,FAIL,360.65,0.46,1Y,0.0,1.25,11.5,337.65
BR,Common Stock,FAIL,167.7,-30.77,1Y,0.0,1.25,4.88,157.94
BRX,Common Stock,FAIL,28.95,9.52,1Y,0.0,1.25,0.38,28.19
CMRE,Common Stock,FAIL,15.0,24.9,1Y,0.0,1.25,0.48,14.04
CNTB,Common Stock,FAIL,2.08,8.52,1Y,0.0,1.25,0.28,1.52
COCO,Common Stock,FAIL,51.81,38.22,1Y,0.0,1.25,2.44,46.93
CPRI,Common Stock,FAIL,12.81,-38.7,1Y,0.0,1.25,0.54,11.73
CSAN,Common Stock,FAIL,2.91,-44.44,1Y,0.0,1.25,0.16,2.59
CTOS,Common Stock,FAIL,9.2,65.32,1Y,0.0,1.25,0.32,8.56
D,Common Stock,FAIL,65.5,16.21,1Y,0.0,1.25,1.03,63.44
FIS,Common Stock,FAIL,38.61,-39.04,1Y,0.0,1.25,1.24,36.13
FRME,Common Stock,FAIL,40.68,6.23,1Y,0.0,1.25,0.73,39.22
BCAX,Common Stock,FAIL,23.78,98.74,1Y,0.0,1.24,1.31,21.16
CD,Common Stock,FAIL,3.28,-57.14,1Y,0.0,1.24,0.44,2.4
CDP,Common Stock,FAIL,34.9,20.96,1Y,0.0,1.24,0.82,33.26
COST,Common Stock,FAIL,900.53,-4.27,1Y,0.0,1.24,17.39,865.75
CWEN,Common Stock,FAIL,31.88,22.56,1Y,0.0,1.24,0.8,30.28
EXPO,Common Stock,FAIL,66.64,-0.41,1Y,0.0,1.24,1.79,63.06
FHI,Common Stock,FAIL,61.3,19.47,1Y,0.0,1.24,1.36,58.58
FOA,Common Stock,FAIL,16.45,-34.68,1Y,0.0,1.24,0.73,14.99
FRBT,Common Stock,FAIL,18.98,,1Y,0.0,1.24,0.6,17.78
AEE,Common Stock,FAIL,105.57,10.55,1Y,0.0,1.23,1.66,102.25
AIMD,Common Stock,FAIL,1.48,-57.1,1Y,0.0,1.23,0.09,1.3
AIT,Common Stock,FAIL,323.51,24.83,1Y,0.0,1.23,8.3,306.91
ALMU,Common Stock,FAIL,13.06,0.83,1Y,0.0,1.23,0.81,11.44
BDN,Common Stock,FAIL,2.98,-22.51,1Y,0.0,1.23,0.09,2.8
BOOM,Common Stock,FAIL,6.76,0.29,1Y,0.0,1.23,0.32,6.12
BXDC,Common Stock,FAIL,20.24,,1Y,0.0,1.23,0.63,18.98
CNI,Common Stock,FAIL,122.09,35.13,1Y,0.0,1.23,2.3,117.49
COLL,Common Stock,FAIL,23.68,-38.03,1Y,0.0,1.23,1.08,21.52
DLTR,Common Stock,FAIL,120.29,25.48,1Y,0.0,1.23,5.5,109.29
ERH,Common Stock,FAIL,11.51,3.49,1Y,0.0,1.23,0.12,11.27
ETO,Common Stock,FAIL,31.28,22.42,1Y,0.0,1.23,0.26,30.76
FSLY,Common Stock,FAIL,22.75,191.98,1Y,0.0,1.23,1.7,19.35
FTDR,Common Stock,FAIL,79.74,27.92,1Y,0.0,1.23,2.06,75.62
ALRM,Common Stock,FAIL,55.28,1.43,1Y,0.0,1.22,1.3,52.68
BKHAU,Common Stock,FAIL,12.0,11.42,1Y,0.0,1.22,0.07,11.86
CERT,Common Stock,FAIL,7.52,-24.49,1Y,0.0,1.22,0.34,6.84
CHD,Common Stock,FAIL,94.6,5.15,1Y,0.0,1.22,1.99,90.62
CHKP,Common Stock,FAIL,134.78,-31.58,1Y,0.0,1.22,4.42,125.94
FMS,Common Stock,FAIL,22.36,-6.05,1Y,0.0,1.22,0.35,21.66
FTF,Common Stock,FAIL,5.75,0.71,1Y,0.0,1.22,0.05,5.65
AARD,Common Stock,FAIL,5.0,-33.38,1Y,0.0,1.21,0.81,3.38
ANGO,Common Stock,FAIL,15.35,39.12,1Y,0.0,1.21,0.45,14.45
ASTS,Common Stock,FAIL,63.44,75.94,1Y,0.0,1.21,3.96,55.52
BCBP,Common Stock,FAIL,8.57,4.15,1Y,0.0,1.21,0.19,8.19
DCBO,Common Stock,FAIL,23.64,-21.55,1Y,0.0,1.21,0.98,21.68
DETX,Common Stock,FAIL,2.36,,1Y,0.0,1.21,0.44,1.48
FC,Common Stock,FAIL,18.33,1.73,1Y,0.0,1.21,0.76,16.81
ACIW,Common Stock,FAIL,51.52,3.77,1Y,0.0,1.2,1.33,48.86
AXR,Common Stock,FAIL,23.09,5.5,1Y,0.0,1.2,0.52,22.05
BCV,Common Stock,FAIL,24.74,22.89,1Y,0.0,1.2,0.43,23.88
BEKE,Common Stock,FAIL,16.89,-11.65,1Y,0.0,1.2,0.67,15.55
BKU,Common Stock,FAIL,45.3,21.37,1Y,0.0,1.2,0.94,43.42
BSBR,Common Stock,FAIL,5.88,15.33,1Y,0.0,1.2,0.12,5.64
BTI,Common Stock,FAIL,54.61,3.66,1Y,0.0,1.2,0.88,52.85
CHSCM,Common Stock,FAIL,24.55,5.11,1Y,0.0,1.2,0.27,24.01
CMPR,Common Stock,FAIL,85.47,43.92,1Y,0.0,1.2,3.01,79.45
CWH,Common Stock,FAIL,6.25,-60.32,1Y,0.0,1.2,0.34,5.57
EFOI,Common Stock,FAIL,2.9,17.28,1Y,0.0,1.2,0.17,2.56
ERAS,Common Stock,FAIL,16.19,950.32,1Y,0.0,1.2,1.19,13.81
FLO,Common Stock,FAIL,6.16,-52.7,1Y,0.0,1.2,0.3,5.56
AMPX,Common Stock,FAIL,10.02,40.98,1Y,0.0,1.19,0.49,9.04
BMM,Common Stock,FAIL,5.89,,1Y,0.0,1.19,0.51,4.87
CORZ,Common Stock,FAIL,18.07,17.14,1Y,0.0,1.19,1.04,15.99
CREX,Common Stock,FAIL,2.92,22.27,1Y,0.0,1.19,0.2,2.52
GCO,Common Stock,FAIL,34.37,5.05,1Y,0.0,1.19,1.63,31.11
ACN,Common Stock,FAIL,177.09,-24.84,1Y,0.0,1.18,6.76,163.57
ADT,Common Stock,FAIL,7.14,-13.5,1Y,0.0,1.18,0.15,6.84
CCK,Common Stock,FAIL,111.47,21.24,1Y,0.0,1.18,2.22,107.03
CELC,Common Stock,FAIL,91.85,66.32,1Y,0.0,1.18,3.86,84.13
CIFR,Common Stock,FAIL,17.19,80.59,1Y,0.0,1.18,1.41,14.37
DIT,Common Stock,FAIL,63.0,-19.13,1Y,0.0,1.18,2.5,58.0
ECAT,Common Stock,FAIL,15.16,12.88,1Y,0.0,1.18,0.19,14.78
FCAP,Common Stock,FAIL,62.4,48.97,1Y,0.0,1.18,1.58,59.24
FND,Common Stock,FAIL,46.94,-43.66,1Y,0.0,1.18,2.0,42.94
FORM,Common Stock,FAIL,114.72,273.17,1Y,0.0,1.18,6.72,101.28
AAT,Common Stock,FAIL,21.41,14.34,1Y,0.0,1.17,0.35,20.71
ATEC,Common Stock,FAIL,9.3,-40.13,1Y,0.0,1.17,0.4,8.5
BAX,Common Stock,FAIL,24.75,3.87,1Y,0.0,1.17,0.76,23.23
BBDO,Common Stock,FAIL,3.1,18.61,1Y,0.0,1.17,0.12,2.86
BMY,Common Stock,FAIL,64.42,43.79,1Y,0.0,1.17,1.56,61.3
BOKF,Common Stock,FAIL,134.69,25.41,1Y,0.0,1.17,2.5,129.69
CARG,Common Stock,FAIL,32.9,-7.43,1Y,0.0,1.17,1.08,30.74
CII,Common Stock,FAIL,24.2,25.34,1Y,0.0,1.17,0.34,23.52
CNC,Common Stock,FAIL,64.29,106.52,1Y,0.0,1.17,1.81,60.67
COLB,Common Stock,FAIL,29.82,21.36,1Y,0.0,1.17,0.65,28.52
ETN,Common Stock,FAIL,417.71,17.83,1Y,0.0,1.17,12.99,391.73
EXPD,Common Stock,FAIL,185.95,54.86,1Y,0.0,1.17,3.34,179.27
AENT,Common Stock,FAIL,5.46,-21.81,1Y,0.0,1.16,0.28,4.9
AGEN,Common Stock,FAIL,7.16,53.83,1Y,0.0,1.16,0.63,5.9
ALNY,Common Stock,FAIL,254.74,-44.58,1Y,0.0,1.16,11.79,231.16
AMRN,Common Stock,FAIL,14.3,-5.0,1Y,0.0,1.16,0.55,13.2
AXG,Common Stock,FAIL,2.17,-31.51,1Y,0.0,1.16,0.11,1.95
BCSF,Common Stock,FAIL,11.52,-13.53,1Y,0.0,1.16,0.24,11.04
BEPH,Common Stock,FAIL,14.89,-2.36,1Y,0.0,1.16,0.13,14.63
CNA,Common Stock,FAIL,47.6,9.42,1Y,0.0,1.16,0.94,45.72
CURB,Common Stock,FAIL,29.46,36.48,1Y,0.0,1.16,0.6,28.26
DCH,Common Stock,FAIL,6.68,18.04,1Y,0.0,1.16,0.33,6.02
EEA,Common Stock,FAIL,10.97,10.53,1Y,0.0,1.16,0.16,10.65
FISN,Common Stock,FAIL,7.17,,1Y,0.0,1.16,0.59,5.99
FLY,Common Stock,FAIL,21.9,-46.46,1Y,0.0,1.16,1.28,19.34
AGD,Common Stock,FAIL,11.95,9.99,1Y,0.0,1.15,0.17,11.61
AMRX,Common Stock,FAIL,17.3,73.63,1Y,0.0,1.15,0.48,16.34
ARRY,Common Stock,FAIL,4.45,-42.61,1Y,0.0,1.15,0.21,4.03
ATLC,Common Stock,FAIL,92.95,39.72,1Y,0.0,1.15,4.04,84.87
BCIC,Common Stock,FAIL,7.14,-32.28,1Y,0.0,1.15,0.13,6.88
BMI,Common Stock,FAIL,128.16,-26.69,1Y,0.0,1.15,4.1,119.96
CCG,Common Stock,FAIL,13.55,1221.7,1Y,0.0,1.15,1.76,10.03
CENTA,Common Stock,FAIL,34.74,7.3,1Y,0.0,1.15,1.01,32.72
CLDX,Common Stock,FAIL,38.74,56.73,1Y,0.0,1.15,1.42,35.9
CLIR,Common Stock,FAIL,4.41,-24.39,1Y,0.0,1.15,0.43,3.55
DECK,Common Stock,FAIL,81.21,-27.63,1Y,0.0,1.15,2.6,76.01
DIN,Common Stock,FAIL,29.89,36.86,1Y,0.0,1.15,1.31,27.27
FELE,Common Stock,FAIL,99.42,6.01,1Y,0.0,1.15,2.07,95.28
AIP,Common Stock,FAIL,22.88,162.36,1Y,0.0,1.14,1.28,20.32
AMPH,Common Stock,FAIL,22.82,-19.26,1Y,0.0,1.14,0.71,21.4
BXSL,Common Stock,FAIL,24.35,-3.78,1Y,0.0,1.14,0.39,23.57
CAG,Common Stock,FAIL,15.2,-14.94,1Y,0.0,1.14,0.42,14.36
CI,Common Stock,FAIL,275.99,-6.73,1Y,0.0,1.14,5.17,265.65
COAG,Common Stock,FAIL,43.37,,1Y,0.0,1.14,3.65,36.07
CTO,Common Stock,FAIL,21.32,37.05,1Y,0.0,1.14,0.26,20.8
CVSA,Common Stock,FAIL,126.1,-6.0,1Y,0.0,1.14,5.05,116.0
CXM,Common Stock,FAIL,5.41,-28.02,1Y,0.0,1.14,0.4,4.61
F,Common Stock,FAIL,14.02,28.31,1Y,0.0,1.14,0.43,13.16
G,Common Stock,FAIL,34.94,-16.58,1Y,0.0,1.14,1.19,32.56
AEIS,Common Stock,FAIL,288.17,83.88,1Y,0.0,1.13,13.82,260.53
AIV,Common Stock,FAIL,2.47,-11.43,1Y,0.0,1.13,0.05,2.37
ALC,Common Stock,FAIL,68.82,-10.79,1Y,0.0,1.13,1.27,66.28
ALUB,Common Stock,FAIL,10.12,,1Y,0.0,1.13,0.01,10.1
BALL,Common Stock,FAIL,60.37,23.57,1Y,0.0,1.13,1.16,58.05
BATL,Common Stock,FAIL,1.38,25.71,1Y,0.0,1.13,0.06,1.26
BDC,Common Stock,FAIL,118.75,-5.91,1Y,0.0,1.13,4.35,110.05
CAR,Common Stock,FAIL,134.09,-14.08,1Y,0.0,1.13,5.41,123.27
CPZ,Common Stock,FAIL,13.09,-13.02,1Y,0.0,1.13,0.22,12.65
CRAI,Common Stock,FAIL,164.76,-11.84,1Y,0.0,1.13,4.68,155.4
DASH,Common Stock,FAIL,196.61,-22.14,1Y,0.0,1.13,8.09,180.43
DRVN,Common Stock,FAIL,12.68,-27.64,1Y,0.0,1.13,0.46,11.76
ELTX,Common Stock,FAIL,2.24,-80.05,1Y,0.0,1.13,0.14,1.96
EPR,Common Stock,FAIL,59.72,16.06,1Y,0.0,1.13,0.94,57.84
ESS,Common Stock,FAIL,273.43,9.42,1Y,0.0,1.13,4.63,264.17
FBP,Common Stock,FAIL,27.84,31.27,1Y,0.0,1.13,0.51,26.82
ACMR,Common Stock,FAIL,74.66,174.09,1Y,0.0,1.12,4.23,66.2
AIIR,Common Stock,FAIL,7.82,-30.21,1Y,0.0,1.12,0.92,5.98
AXP,Common Stock,FAIL,322.26,1.93,1Y,0.0,1.12,5.72,310.82
BLW,Common Stock,FAIL,12.45,-1.79,1Y,0.0,1.12,0.13,12.19
BSY,Common Stock,FAIL,31.78,-37.21,1Y,0.0,1.12,1.32,29.14
CRVL,Common Stock,FAIL,66.26,-20.99,1Y,0.0,1.12,2.04,62.18
DLX,Common Stock,FAIL,23.37,29.12,1Y,0.0,1.12,0.65,22.07
DMC,Common Stock,FAIL,32.67,-4.54,1Y,0.0,1.12,0.82,31.03
DUKB,Common Stock,FAIL,21.83,-7.32,1Y,0.0,1.12,0.22,21.39
ABR,Common Stock,FAIL,5.05,-51.32,1Y,0.0,1.11,0.16,4.73
AEVA,Common Stock,FAIL,15.76,13.72,1Y,0.0,1.11,1.11,13.54
BDX,Common Stock,FAIL,179.72,23.2,1Y,0.0,1.11,4.26,171.2
CNMD,Common Stock,FAIL,46.85,-11.44,1Y,0.0,1.11,1.67,43.51
COCP,Common Stock,FAIL,1.24,-19.18,1Y,0.0,1.11,0.07,1.1
CSW,Common Stock,FAIL,296.24,20.48,1Y,0.0,1.11,9.93,276.38
ERII,Common Stock,FAIL,7.43,-47.22,1Y,0.0,1.11,0.22,6.99
AMBQ,Common Stock,FAIL,62.63,70.15,1Y,0.0,1.1,2.98,56.67
AMT,Common Stock,FAIL,175.13,-5.8,1Y,0.0,1.1,3.84,167.45
BDMD,Common Stock,FAIL,1.09,-55.82,1Y,0.0,1.1,0.11,0.87
BHR,Common Stock,FAIL,1.85,-34.49,1Y,0.0,1.1,0.06,1.73
BKV,Common Stock,FAIL,24.23,20.87,1Y,0.0,1.1,1.05,22.13
BL,Common Stock,FAIL,29.47,-43.83,1Y,0.0,1.1,1.52,26.43
BXP,Common Stock,FAIL,64.71,-7.04,1Y,0.0,1.1,1.71,61.29
CAE,Common Stock,FAIL,24.12,-7.79,1Y,0.0,1.1,0.64,22.84
CASH,Common Stock,FAIL,79.11,6.23,1Y,0.0,1.1,1.75,75.61
CATY,Common Stock,FAIL,61.41,29.02,1Y,0.0,1.1,1.0,59.41
COKE,Common Stock,FAIL,186.9,56.1,1Y,0.0,1.1,6.21,174.48
CX,Common Stock,FAIL,10.87,20.04,1Y,0.0,1.1,0.27,10.33
DAL,Common Stock,FAIL,78.88,30.03,1Y,0.0,1.1,2.22,74.44
DFH,Common Stock,FAIL,12.86,-54.27,1Y,0.0,1.1,0.71,11.44
DUKRW,Common Stock,FAIL,0.98,,1Y,0.0,1.1,0.16,0.66
ECVT,Common Stock,FAIL,10.32,10.12,1Y,0.0,1.1,0.29,9.74
FTCI,Common Stock,FAIL,2.35,-61.99,1Y,0.0,1.1,0.23,1.89
ADMA,Common Stock,FAIL,9.44,-39.47,1Y,0.0,1.09,0.28,8.88
AESI,Common Stock,FAIL,13.9,31.24,1Y,0.0,1.09,0.72,12.46
APD,Common Stock,FAIL,297.08,6.31,1Y,0.0,1.09,6.08,284.92
ARDC,Common Stock,FAIL,12.3,-7.73,1Y,0.0,1.09,0.08,12.14
ASIX,Common Stock,FAIL,16.87,-14.99,1Y,0.0,1.09,0.61,15.65
BNKK,Common Stock,FAIL,1.42,-89.31,1Y,0.0,1.09,0.12,1.18
BOSC,Common Stock,FAIL,4.76,-1.64,1Y,0.0,1.09,0.16,4.44
BYD,Common Stock,FAIL,75.29,-9.45,1Y,0.0,1.09,1.51,72.27
CART,Common Stock,FAIL,46.44,2.15,1Y,0.0,1.09,1.61,43.22
CW,Common Stock,FAIL,569.86,15.77,1Y,0.0,1.09,20.54,528.78
CYTK,Common Stock,FAIL,73.82,44.9,1Y,0.0,1.09,2.63,68.56
DNN,Common Stock,FAIL,3.4,36.73,1Y,0.0,1.09,0.19,3.02
DOYU,Common Stock,FAIL,4.53,-44.94,1Y,0.0,1.09,0.16,4.21
ECF,Common Stock,FAIL,12.59,19.57,1Y,0.0,1.09,0.16,12.27
EH,Common Stock,FAIL,4.61,-69.45,1Y,0.0,1.09,0.27,4.07
FCBM,Common Stock,FAIL,12.7,,1Y,0.0,1.09,0.23,12.24
FLS,Common Stock,FAIL,75.5,38.69,1Y,0.0,1.09,2.24,71.02
FMX,Common Stock,FAIL,119.29,41.99,1Y,0.0,1.09,2.38,114.53
ABCB,Common Stock,FAIL,84.05,16.15,1Y,0.0,1.08,1.32,81.41
ABG,Common Stock,FAIL,210.02,-13.81,1Y,0.0,1.08,6.08,197.86
ABTC,Common Stock,FAIL,8.32,-93.68,1Y,0.0,1.08,1.03,6.26
ACR,Common Stock,FAIL,14.21,-32.51,1Y,0.0,1.08,0.44,13.33
AER,Common Stock,FAIL,141.54,19.18,1Y,0.0,1.08,2.76,136.02
APLE,Common Stock,FAIL,15.32,31.02,1Y,0.0,1.08,0.31,14.7
APOG,Common Stock,FAIL,38.07,-4.22,1Y,0.0,1.08,1.32,35.43
BRIA,Common Stock,FAIL,1.45,-38.33,1Y,0.0,1.08,0.14,1.17
BURL,Common Stock,FAIL,243.71,-8.66,1Y,0.0,1.08,12.63,218.45
CXT,Common Stock,FAIL,50.67,-17.26,1Y,0.0,1.08,1.43,47.81
EVLV,Common Stock,FAIL,4.95,-36.35,1Y,0.0,1.08,0.18,4.59
EVRG,Common Stock,FAIL,81.03,18.85,1Y,0.0,1.08,1.34,78.35
FATN,Common Stock,FAIL,5.68,-9.77,1Y,0.0,1.08,0.36,4.96
FCNCN,Common Stock,FAIL,24.28,,1Y,0.0,1.08,0.26,23.76
BLFS,Common Stock,FAIL,35.31,33.56,1Y,0.0,1.07,1.14,33.03
BNL,Common Stock,FAIL,20.66,19.87,1Y,0.0,1.07,0.35,19.96
BRBR,Common Stock,FAIL,9.49,-73.37,1Y,0.0,1.07,0.57,8.35
BYRN,Common Stock,FAIL,3.61,-82.5,1Y,0.0,1.07,0.18,3.25
CYRX,Common Stock,FAIL,15.31,61.31,1Y,0.0,1.07,0.73,13.85
ECL,Common Stock,FAIL,273.27,4.45,1Y,0.0,1.07,5.64,261.99
EQBK,Common Stock,FAIL,49.62,21.07,1Y,0.0,1.07,1.06,47.5
FDX,Common Stock,FAIL,310.77,74.97,1Y,0.0,1.07,8.0,294.77
FEIM,Common Stock,FAIL,65.24,99.94,1Y,0.0,1.07,4.08,57.08
FHB,Common Stock,FAIL,25.41,5.07,1Y,0.0,1.07,0.46,24.49
FIVN,Common Stock,FAIL,30.99,23.54,1Y,0.0,1.07,1.61,27.77
AAON,Common Stock,FAIL,76.8,-6.17,1Y,0.0,1.06,3.3,70.2
ALDX,Common Stock,FAIL,1.5,-72.2,1Y,0.0,1.06,0.07,1.36
AOS,Common Stock,FAIL,57.94,-17.05,1Y,0.0,1.06,1.65,54.64
APO,Common Stock,FAIL,129.93,0.26,1Y,0.0,1.06,3.66,122.61
AQN,Common Stock,FAIL,5.62,3.64,1Y,0.0,1.06,0.09,5.44
AROC,Common Stock,FAIL,33.06,38.68,1Y,0.0,1.06,1.21,30.64
BGS,Common Stock,FAIL,3.23,-16.87,1Y,0.0,1.06,0.11,3.01
