Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BILI,Common Stock,FAIL,15.9,-35.74,1Y,0.0,0.23,0.57,14.76
BIPH,Common Stock,FAIL,15.9,-2.84,1Y,0.0,0.23,0.2,15.5
BLRX,Common Stock,FAIL,2.69,-36.56,1Y,0.0,0.23,0.25,2.19
CAAS,Common Stock,FAIL,5.58,20.52,1Y,0.0,0.23,0.28,5.02
CCIF,Common Stock,FAIL,2.72,-39.64,1Y,0.0,0.23,0.08,2.56
CHSCN,Common Stock,FAIL,25.19,6.37,1Y,0.0,0.23,0.13,24.93
CNL,Common Stock,FAIL,17.09,25.2,1Y,0.0,0.23,0.85,15.39
CRDO,Common Stock,FAIL,168.41,2.71,1Y,0.0,0.23,15.22,137.97
ECO,Common Stock,FAIL,70.95,194.84,1Y,0.0,0.23,2.16,66.63
AERT,Common Stock,FAIL,7.05,46.87,1Y,0.0,0.22,0.3,6.45
AEYE,Common Stock,FAIL,7.69,-40.39,1Y,0.0,0.22,0.53,6.63
AGNC,Common Stock,FAIL,10.84,21.09,1Y,0.0,0.22,0.16,10.52
APAC,Common Stock,FAIL,10.26,,1Y,0.0,0.22,0.0,10.26
APWC,Common Stock,FAIL,1.37,-24.31,1Y,0.0,0.22,0.06,1.25
CRMT,Common Stock,FAIL,2.35,-93.16,1Y,0.0,0.22,0.23,1.89
CSAI,Common Stock,FAIL,4.91,-87.69,1Y,0.0,0.22,0.41,4.09
DFLI,Common Stock,FAIL,1.14,-61.36,1Y,0.0,0.22,0.07,1.0
DLTH,Common Stock,FAIL,4.57,27.3,1Y,0.0,0.22,0.24,4.09
ELTX,Common Stock,FAIL,2.36,-79.97,1Y,0.0,0.22,0.14,2.08
FCBM,Common Stock,FAIL,12.86,,1Y,0.0,0.22,0.23,12.4
ATIIU,Common Stock,FAIL,11.3,9.6,1Y,0.0,0.21,0.03,11.24
AZN,Common Stock,FAIL,162.7,1.72,1Y,0.0,0.21,3.41,155.88
BCHT,Common Stock,FAIL,1.18,-67.22,1Y,0.0,0.21,0.06,1.06
BCV,Common Stock,FAIL,24.68,22.79,1Y,0.0,0.21,0.43,23.82
BNKK,Common Stock,FAIL,1.44,-89.53,1Y,0.0,0.21,0.12,1.2
BON,Common Stock,FAIL,1.16,-39.58,1Y,0.0,0.21,0.05,1.06
CII,Common Stock,FAIL,24.4,24.88,1Y,0.0,0.21,0.33,23.74
CNOBP,Common Stock,FAIL,25.4,13.9,1Y,0.0,0.21,0.08,25.24
CRSP,Common Stock,FAIL,53.69,3.63,1Y,0.0,0.21,3.1,47.49
EARN,Common Stock,FAIL,4.34,-6.77,1Y,0.0,0.21,0.07,4.2
ENPH,Common Stock,FAIL,38.19,2.88,1Y,0.0,0.21,1.65,34.89
FENG,Common Stock,FAIL,1.48,-40.32,1Y,0.0,0.21,0.03,1.42
AMD,Common Stock,FAIL,492.47,208.68,1Y,0.0,0.2,17.63,457.21
ASST,Common Stock,FAIL,26.15,-83.84,1Y,0.0,0.2,2.26,21.63
BANX,Common Stock,FAIL,20.85,10.63,1Y,0.0,0.2,0.27,20.31
CCG,Common Stock,FAIL,15.23,1336.79,1Y,0.0,0.2,1.65,11.93
CETY,Common Stock,FAIL,1.08,-72.62,1Y,0.0,0.2,0.07,0.94
CGCFU,Common Stock,FAIL,9.95,,1Y,0.0,0.2,0.01,9.93
CMBT,Common Stock,FAIL,19.53,117.55,1Y,0.0,0.2,0.57,18.39
CNTB,Common Stock,FAIL,1.86,5.68,1Y,0.0,0.2,0.27,1.32
CRWV,Common Stock,FAIL,94.92,-18.97,1Y,0.0,0.2,4.53,85.86
DCH,Common Stock,FAIL,7.22,21.75,1Y,0.0,0.2,0.33,6.56
ETW,Common Stock,FAIL,9.86,18.39,1Y,0.0,0.2,0.08,9.7
FICO,Common Stock,FAIL,909.24,-40.59,1Y,0.0,0.2,55.52,798.2
FISN,Common Stock,FAIL,7.07,,1Y,0.0,0.2,0.58,5.91
FJET,Common Stock,FAIL,2.74,,1Y,0.0,0.2,0.22,2.3
AFJK,Common Stock,FAIL,12.3,9.33,1Y,0.0,0.19,0.42,11.46
BMN,Common Stock,FAIL,25.04,1.91,1Y,0.0,0.19,0.54,23.96
CHSCM,Common Stock,FAIL,24.49,4.55,1Y,0.0,0.19,0.25,23.99
CLDI,Common Stock,FAIL,1.38,-94.77,1Y,0.0,0.19,0.1,1.18
DBL,Common Stock,FAIL,14.22,-0.56,1Y,0.0,0.19,0.11,14.0
DHY,Common Stock,FAIL,1.69,-10.97,1Y,0.0,0.19,0.02,1.65
ENLT,Common Stock,FAIL,76.8,159.72,1Y,0.0,0.19,2.64,71.52
ENOV,Common Stock,FAIL,19.23,-36.87,1Y,0.0,0.19,1.32,16.59
FFAI,Common Stock,FAIL,1.84,-99.27,1Y,0.0,0.19,0.26,1.32
FRA,Common Stock,FAIL,10.82,-7.06,1Y,0.0,0.19,0.11,10.6
FRAF,Common Stock,FAIL,63.5,37.36,1Y,0.0,0.19,1.5,60.5
ABM,Common Stock,FAIL,46.94,4.74,1Y,0.0,0.18,0.88,45.18
AIOS,Common Stock,FAIL,12.19,-82.78,1Y,0.0,0.18,2.09,8.01
ALAB,Common Stock,FAIL,302.19,31.18,1Y,0.0,0.18,18.31,265.57
ANIX,Common Stock,FAIL,2.98,-1.32,1Y,0.0,0.18,0.24,2.5
AVGO,Common Stock,FAIL,365.39,-0.41,1Y,0.0,0.18,11.35,342.69
AXG,Common Stock,FAIL,1.98,-32.19,1Y,0.0,0.18,0.11,1.76
BRLT,Common Stock,FAIL,1.37,-45.42,1Y,0.0,0.18,0.08,1.21
BST,Common Stock,FAIL,50.97,39.25,1Y,0.0,0.18,0.71,49.55
CCXIU,Common Stock,FAIL,14.4,,1Y,0.0,0.18,0.96,12.48
CE,Common Stock,FAIL,44.71,1.35,1Y,0.0,0.18,1.67,41.37
CHSCL,Common Stock,FAIL,25.48,6.01,1Y,0.0,0.18,0.15,25.18
CSQ,Common Stock,FAIL,21.07,20.01,1Y,0.0,0.18,0.23,20.61
CTGG,Common Stock,FAIL,16.39,,1Y,0.0,0.18,0.27,15.85
DHX,Common Stock,FAIL,4.06,36.7,1Y,0.0,0.18,0.31,3.44
ENJ,Common Stock,FAIL,19.5,-5.66,1Y,0.0,0.18,0.43,18.64
FDSB,Common Stock,FAIL,18.53,33.21,1Y,0.0,0.18,0.26,18.01
GCTS,Common Stock,FAIL,1.87,24.67,1Y,0.0,0.18,0.11,1.65
AAOI,Common Stock,FAIL,108.98,293.15,1Y,0.0,0.17,8.82,91.34
ABBV,Common Stock,FAIL,252.66,23.09,1Y,0.0,0.17,5.68,241.3
ABTC,Common Stock,FAIL,7.79,-94.15,1Y,0.0,0.17,0.99,5.81
APLD,Common Stock,FAIL,27.65,62.84,1Y,0.0,0.17,1.62,24.41
APPN,Common Stock,FAIL,35.73,15.15,1Y,0.0,0.17,2.11,31.51
ARM,Common Stock,FAIL,258.25,67.54,1Y,0.0,0.17,13.23,231.79
BCAX,Common Stock,FAIL,22.66,89.94,1Y,0.0,0.17,1.25,20.16
BDMD,Common Stock,FAIL,1.05,-57.83,1Y,0.0,0.17,0.1,0.85
BRAI,Common Stock,FAIL,5.6,,1Y,0.0,0.17,0.32,4.96
BTQ,Common Stock,FAIL,3.1,,1Y,0.0,0.17,0.25,2.6
CBC,Common Stock,FAIL,32.97,,1Y,0.0,0.17,0.9,31.17
CFND,Common Stock,FAIL,3.12,-62.23,1Y,0.0,0.17,0.2,2.72
CHSN,Common Stock,FAIL,1.0,-99.69,1Y,0.0,0.17,0.08,0.84
CMPS,Common Stock,FAIL,13.78,172.87,1Y,0.0,0.17,0.62,12.54
CNF,Common Stock,FAIL,2.2,-28.1,1Y,0.0,0.17,0.08,2.04
CRBP,Common Stock,FAIL,10.66,10.35,1Y,0.0,0.17,0.62,9.42
CVCO,Common Stock,FAIL,559.95,3.67,1Y,0.0,0.17,15.95,528.05
ENTX,Common Stock,FAIL,2.96,59.14,1Y,0.0,0.17,0.24,2.48
EOD,Common Stock,FAIL,6.7,27.35,1Y,0.0,0.17,0.07,6.56
EQNR,Common Stock,FAIL,42.94,80.78,1Y,0.0,0.17,1.01,40.92
EVLV,Common Stock,FAIL,5.05,-36.6,1Y,0.0,0.17,0.18,4.69
FLNC,Common Stock,FAIL,10.86,60.65,1Y,0.0,0.17,0.58,9.7
ACP,Common Stock,FAIL,4.96,0.01,1Y,0.0,0.16,0.06,4.84
AFCG,Common Stock,FAIL,3.5,-16.43,1Y,0.0,0.16,0.16,3.18
ANL,Common Stock,FAIL,15.21,759.32,1Y,0.0,0.16,0.99,13.23
CBRS,Common Stock,FAIL,209.56,,1Y,0.0,0.16,12.95,183.66
CLAR,Common Stock,FAIL,3.76,-0.15,1Y,0.0,0.16,0.12,3.52
CRDL,Common Stock,FAIL,2.2,101.83,1Y,0.0,0.16,0.14,1.92
DNLI,Common Stock,FAIL,21.85,49.25,1Y,0.0,0.16,0.9,20.05
DPRO,Common Stock,FAIL,5.96,21.88,1Y,0.0,0.16,0.4,5.16
DSY,Common Stock,FAIL,3.87,-92.96,1Y,0.0,0.16,0.2,3.47
DXYZ,Common Stock,FAIL,33.65,27.61,1Y,0.0,0.16,2.09,29.47
EQPT,Common Stock,FAIL,19.99,,1Y,0.0,0.16,0.98,18.03
EXG,Common Stock,FAIL,9.97,20.52,1Y,0.0,0.16,0.08,9.81
FBRT,Common Stock,FAIL,8.37,-18.89,1Y,0.0,0.16,0.21,7.95
FIG,Common Stock,FAIL,23.08,-54.8,1Y,0.0,0.16,1.65,19.78
FRO,Common Stock,FAIL,46.53,121.96,1Y,0.0,0.16,1.58,43.37
ABT,Common Stock,FAIL,105.92,-16.23,1Y,0.0,0.15,2.75,100.42
ADBE,Common Stock,FAIL,256.42,-26.77,1Y,0.0,0.15,10.33,235.76
ALMU,Common Stock,FAIL,12.99,-1.59,1Y,0.0,0.15,0.79,11.41
ANTX,Common Stock,FAIL,5.88,378.05,1Y,0.0,0.15,0.32,5.24
APLM,Common Stock,FAIL,27.5,378.26,1Y,0.0,0.15,1.86,23.78
ASGI,Common Stock,FAIL,22.1,21.5,1Y,0.0,0.15,0.58,20.94
AUDC,Common Stock,FAIL,9.8,2.86,1Y,0.0,0.15,0.26,9.28
AWP,Common Stock,FAIL,11.48,8.06,1Y,0.0,0.15,0.13,11.22
BUSEP,Common Stock,FAIL,26.12,3.08,1Y,0.0,0.15,0.21,25.7
CGO,Common Stock,FAIL,13.2,19.08,1Y,0.0,0.15,0.24,12.72
CNXU,Common Stock,FAIL,4.74,,1Y,0.0,0.15,0.92,2.9
CRM,Common Stock,FAIL,247.65,2.96,1Y,0.0,0.15,11.76,224.13
DSL,Common Stock,FAIL,10.49,-6.34,1Y,0.0,0.15,0.09,10.31
FCX,Common Stock,FAIL,77.16,73.77,1Y,0.0,0.15,3.21,70.74
FUND,Common Stock,FAIL,10.8,38.68,1Y,0.0,0.15,0.18,10.44
GALT,Common Stock,FAIL,4.28,-14.4,1Y,0.0,0.15,0.33,3.62
GASS,Common Stock,FAIL,9.24,26.06,1Y,0.0,0.15,0.31,8.62
ADIL,Common Stock,FAIL,6.88,-21.37,1Y,0.0,0.14,0.66,5.56
AIRTP,Common Stock,FAIL,18.81,8.16,1Y,0.0,0.14,0.13,18.55
ALNY,Common Stock,FAIL,261.48,-44.28,1Y,0.0,0.14,11.36,238.76
APVO,Common Stock,FAIL,1.78,-93.41,1Y,0.0,0.14,0.28,1.22
AREC,Common Stock,FAIL,2.4,20.06,1Y,0.0,0.14,0.16,2.08
ASAN,Common Stock,FAIL,8.77,-33.96,1Y,0.0,0.14,0.56,7.65
ATLX,Common Stock,FAIL,3.34,-27.86,1Y,0.0,0.14,0.15,3.04
BANL,Common Stock,FAIL,6.66,-30.15,1Y,0.0,0.14,2.03,2.6
BGS,Common Stock,FAIL,3.24,-18.38,1Y,0.0,0.14,0.11,3.02
BNAI,Common Stock,FAIL,10.85,264.09,1Y,0.0,0.14,0.97,8.91
BYRN,Common Stock,FAIL,3.67,-82.3,1Y,0.0,0.14,0.18,3.31
CAPL,Common Stock,FAIL,22.76,22.7,1Y,0.0,0.14,0.53,21.7
CCD,Common Stock,FAIL,24.4,28.19,1Y,0.0,0.14,0.45,23.5
CIEN,Common Stock,FAIL,326.78,151.64,1Y,0.0,0.14,21.15,284.48
CNDT,Common Stock,FAIL,1.85,-33.93,1Y,0.0,0.14,0.09,1.67
CRAI,Common Stock,FAIL,164.5,-13.71,1Y,0.0,0.14,4.68,155.14
CTA,Common Stock,FAIL,28.95,11.35,1Y,0.0,0.14,0.57,27.81
CURR,Common Stock,FAIL,3.21,96.93,1Y,0.0,0.14,0.49,2.23
DHCNI,Common Stock,FAIL,18.55,12.38,1Y,0.0,0.14,0.36,17.83
DOMH,Common Stock,FAIL,2.07,-62.84,1Y,0.0,0.14,0.12,1.83
DPU,Common Stock,FAIL,2.07,-25.27,1Y,0.0,0.14,0.16,1.75
ELC,Common Stock,FAIL,19.42,-4.25,1Y,0.0,0.14,0.22,18.98
ELME,Common Stock,FAIL,1.68,-35.31,1Y,0.0,0.14,0.03,1.62
ERO,Common Stock,FAIL,37.98,133.58,1Y,0.0,0.14,2.11,33.76
EROC,Common Stock,FAIL,13.09,,1Y,0.0,0.14,1.11,10.87
ESLT,Common Stock,FAIL,724.37,44.38,1Y,0.0,0.14,17.09,690.19
FCEL,Common Stock,FAIL,15.97,180.18,1Y,0.0,0.14,1.55,12.87
FET,Common Stock,FAIL,81.65,198.87,1Y,0.0,0.14,3.46,74.73
FSLR,Common Stock,FAIL,209.27,2.69,1Y,0.0,0.14,6.89,195.49
FTCI,Common Stock,FAIL,2.54,-59.94,1Y,0.0,0.14,0.22,2.1
AGEN,Common Stock,FAIL,7.81,61.7,1Y,0.0,0.13,0.6,6.61
AKAM,Common Stock,FAIL,103.28,34.57,1Y,0.0,0.13,3.87,95.54
ALM,Common Stock,FAIL,17.89,302.02,1Y,0.0,0.13,1.11,15.67
AMWL,Common Stock,FAIL,13.2,101.53,1Y,0.0,0.13,0.68,11.84
ANRO,Common Stock,FAIL,35.24,889.89,1Y,0.0,0.13,1.76,31.72
BEAG,Common Stock,FAIL,10.8,4.35,1Y,0.0,0.13,0.06,10.68
BHP,Common Stock,FAIL,92.76,81.5,1Y,0.0,0.13,2.45,87.86
BIT,Common Stock,FAIL,11.85,-4.65,1Y,0.0,0.13,0.09,11.67
BP,Common Stock,FAIL,45.24,36.85,1Y,0.0,0.13,1.04,43.16
BRKRP,Common Stock,FAIL,422.0,68.59,1Y,0.0,0.13,12.88,396.24
BSVN,Common Stock,FAIL,55.87,17.78,1Y,0.0,0.13,1.56,52.75
CEG,Common Stock,FAIL,298.4,-6.23,1Y,0.0,0.13,9.11,280.18
CHY,Common Stock,FAIL,12.82,27.12,1Y,0.0,0.13,0.19,12.44
CLIK,Common Stock,FAIL,1.35,-86.99,1Y,0.0,0.13,0.07,1.21
CLX,Common Stock,FAIL,92.22,-21.74,1Y,0.0,0.13,2.79,86.64
CNSP,Common Stock,FAIL,5.64,-19.43,1Y,0.0,0.13,0.33,4.98
CNSY,Common Stock,FAIL,2.68,-76.7,1Y,0.0,0.13,0.19,2.3
COHR,Common Stock,FAIL,289.84,180.07,1Y,0.0,0.13,15.79,258.26
DCBO,Common Stock,FAIL,23.95,-20.29,1Y,0.0,0.13,0.95,22.05
DFDV,Common Stock,FAIL,5.74,-64.19,1Y,0.0,0.13,0.56,4.62
DOYU,Common Stock,FAIL,4.43,-45.31,1Y,0.0,0.13,0.15,4.13
DRD,Common Stock,FAIL,28.16,24.16,1Y,0.0,0.13,1.42,25.32
DSP,Common Stock,FAIL,13.45,37.67,1Y,0.0,0.13,0.55,12.35
DSU,Common Stock,FAIL,9.4,0.08,1Y,0.0,0.13,0.05,9.3
ECHO,Common Stock,FAIL,91.69,14.77,1Y,0.0,0.13,2.52,86.65
EVCM,Common Stock,FAIL,7.66,-32.63,1Y,0.0,0.13,0.45,6.76
ABSI,Common Stock,FAIL,8.91,274.37,1Y,0.0,0.12,0.66,7.59
ACTU,Common Stock,FAIL,1.34,-80.52,1Y,0.0,0.12,0.23,0.88
ADSK,Common Stock,FAIL,211.26,-34.76,1Y,0.0,0.12,10.84,189.58
AENT,Common Stock,FAIL,5.17,-25.82,1Y,0.0,0.12,0.28,4.61
AEO,Common Stock,FAIL,17.27,-7.82,1Y,0.0,0.12,0.68,15.91
AII,Common Stock,FAIL,26.04,41.78,1Y,0.0,0.12,0.84,24.36
AMKR,Common Stock,FAIL,49.59,101.43,1Y,0.0,0.12,2.5,44.59
ARLP,Common Stock,FAIL,26.77,29.74,1Y,0.0,0.12,0.44,25.89
ASTS,Common Stock,FAIL,63.97,70.22,1Y,0.0,0.12,3.8,56.37
ATOM,Common Stock,FAIL,4.13,28.66,1Y,0.0,0.12,0.25,3.63
BDSX,Common Stock,FAIL,27.1,159.58,1Y,0.0,0.12,2.53,22.04
BEKE,Common Stock,FAIL,17.17,-12.17,1Y,0.0,0.12,0.66,15.85
BKT,Common Stock,FAIL,10.18,-5.03,1Y,0.0,0.12,0.13,9.92
BMBL,Common Stock,FAIL,2.93,-55.34,1Y,0.0,0.12,0.11,2.71
BOLT,Common Stock,FAIL,3.89,-26.12,1Y,0.0,0.12,0.25,3.39
BSX,Common Stock,FAIL,46.8,-55.53,1Y,0.0,0.12,1.89,43.02
BUI,Common Stock,FAIL,26.83,9.46,1Y,0.0,0.12,0.34,26.15
CADL,Common Stock,FAIL,12.47,157.11,1Y,0.0,0.12,0.82,10.83
CCAP,Common Stock,FAIL,10.33,-24.65,1Y,0.0,0.12,0.21,9.91
CGNT,Common Stock,FAIL,8.16,-1.21,1Y,0.0,0.12,0.32,7.52
CHW,Common Stock,FAIL,8.6,25.62,1Y,0.0,0.12,0.1,8.4
CIB,Common Stock,FAIL,99.75,92.6,1Y,0.0,0.12,3.02,93.71
CNXN,Common Stock,FAIL,82.54,32.09,1Y,0.0,0.12,2.15,78.24
CR,Common Stock,FAIL,205.3,12.94,1Y,0.0,0.12,6.22,192.86
CRCL,Common Stock,FAIL,98.46,-13.4,1Y,0.0,0.12,7.57,83.32
CRCT,Common Stock,FAIL,5.51,-7.8,1Y,0.0,0.12,0.22,5.07
CZFS,Common Stock,FAIL,82.87,37.41,1Y,0.0,0.12,2.32,78.23
DAVE,Common Stock,FAIL,370.27,72.82,1Y,0.0,0.12,21.57,327.13
DMO,Common Stock,FAIL,10.08,-3.5,1Y,0.0,0.12,0.08,9.92
DUOL,Common Stock,FAIL,144.92,-49.31,1Y,0.0,0.12,7.3,130.32
DX,Common Stock,FAIL,12.98,19.17,1Y,0.0,0.12,0.16,12.66
EDD,Common Stock,FAIL,5.93,23.28,1Y,0.0,0.12,0.08,5.77
EEA,Common Stock,FAIL,11.1,10.63,1Y,0.0,0.12,0.16,10.78
EICA,Common Stock,FAIL,25.0,6.3,1Y,0.0,0.12,0.02,24.96
EIKN,Common Stock,FAIL,10.77,,1Y,0.0,0.12,1.06,8.65
EMAT,Common Stock,FAIL,3.08,,1Y,0.0,0.12,0.6,1.88
EML,Common Stock,FAIL,27.89,18.01,1Y,0.0,0.12,0.89,26.11
EOT,Common Stock,FAIL,16.87,6.52,1Y,0.0,0.12,0.28,16.31
ETN,Common Stock,FAIL,422.86,18.03,1Y,0.0,0.12,12.68,397.5
FCBC,Common Stock,FAIL,48.72,38.69,1Y,0.0,0.12,0.95,46.82
FSCO,Common Stock,FAIL,5.27,-18.97,1Y,0.0,0.12,0.07,5.13
FWRG,Common Stock,FAIL,12.29,-30.49,1Y,0.0,0.12,0.53,11.23
AADX,Common Stock,FAIL,12.89,,1Y,0.0,0.11,0.89,11.11
ACMR,Common Stock,FAIL,75.7,169.78,1Y,0.0,0.11,4.16,67.38
ACRS,Common Stock,FAIL,5.96,192.16,1Y,0.0,0.11,0.3,5.36
AEG,Common Stock,FAIL,9.23,27.59,1Y,0.0,0.11,0.14,8.95
AEVA,Common Stock,FAIL,15.94,11.55,1Y,0.0,0.11,1.09,13.76
AGD,Common Stock,FAIL,12.22,10.9,1Y,0.0,0.11,0.16,11.9
AISP,Common Stock,FAIL,2.04,-56.13,1Y,0.0,0.11,0.11,1.82
AKTX,Common Stock,FAIL,11.79,-62.69,1Y,0.0,0.11,1.09,9.61
ALCO,Common Stock,FAIL,40.5,20.92,1Y,0.0,0.11,0.78,38.94
ALV,Common Stock,FAIL,122.13,-0.39,1Y,0.0,0.11,2.59,116.95
ANNA,Common Stock,FAIL,3.07,-29.54,1Y,0.0,0.11,0.18,2.71
ARBK,Common Stock,FAIL,2.9,-94.63,1Y,0.0,0.11,0.15,2.6
AXTA,Common Stock,FAIL,36.26,17.19,1Y,0.0,0.11,0.85,34.56
BCIC,Common Stock,FAIL,7.38,-31.06,1Y,0.0,0.11,0.12,7.14
BDL,Common Stock,FAIL,46.32,71.23,1Y,0.0,0.11,2.53,41.26
BEPI,Common Stock,FAIL,15.98,-0.42,1Y,0.0,0.11,0.17,15.64
BKNG,Common Stock,FAIL,186.32,-14.35,1Y,0.0,0.11,6.13,174.06
BMY,Common Stock,FAIL,65.04,44.56,1Y,0.0,0.11,1.56,61.92
BOT,Common Stock,FAIL,27.24,,1Y,0.0,0.11,1.59,24.06
BTI,Common Stock,FAIL,55.63,4.56,1Y,0.0,0.11,0.86,53.91
BZUN,Common Stock,FAIL,2.83,-28.72,1Y,0.0,0.11,0.14,2.55
CACC,Common Stock,FAIL,598.62,15.92,1Y,0.0,0.11,15.17,568.28
CAF,Common Stock,FAIL,18.65,22.6,1Y,0.0,0.11,0.29,18.07
CCXI,Common Stock,FAIL,13.31,,1Y,0.0,0.11,0.78,11.75
CHCO,Common Stock,FAIL,145.1,18.07,1Y,0.0,0.11,2.26,140.58
CLRO,Common Stock,FAIL,5.09,15.95,1Y,0.0,0.11,0.4,4.29
CLS,Common Stock,FAIL,318.14,25.73,1Y,0.0,0.11,15.08,287.98
COST,Common Stock,FAIL,911.46,-4.13,1Y,0.0,0.11,17.17,877.12
CPB,Common Stock,FAIL,21.02,-33.25,1Y,0.0,0.11,0.81,19.4
CRGY,Common Stock,FAIL,14.2,70.27,1Y,0.0,0.11,0.48,13.24
CTW,Common Stock,FAIL,2.38,18.41,1Y,0.0,0.11,0.3,1.78
CV,Common Stock,FAIL,6.09,67.77,1Y,0.0,0.11,0.26,5.57
DAC,Common Stock,FAIL,154.38,68.17,1Y,0.0,0.11,2.96,148.46
DEC,Common Stock,FAIL,15.58,7.32,1Y,0.0,0.11,0.41,14.76
DEO,Common Stock,FAIL,88.82,-11.73,1Y,0.0,0.11,1.71,85.4
DERM,Common Stock,FAIL,7.68,6.22,1Y,0.0,0.11,0.39,6.9
DHT,Common Stock,FAIL,20.73,94.45,1Y,0.0,0.11,0.68,19.37
DNP,Common Stock,FAIL,10.69,15.3,1Y,0.0,0.11,0.11,10.47
DPG,Common Stock,FAIL,14.11,19.43,1Y,0.0,0.11,0.17,13.77
DSGX,Common Stock,FAIL,74.29,-29.84,1Y,0.0,0.11,2.75,68.79
ELDN,Common Stock,FAIL,2.98,15.06,1Y,0.0,0.11,0.17,2.64
ELVA,Common Stock,FAIL,7.14,22.68,1Y,0.0,0.11,0.37,6.4
ENGS,Common Stock,FAIL,2.77,-54.06,1Y,0.0,0.11,0.11,2.55
EVER,Common Stock,FAIL,24.85,6.88,1Y,0.0,0.11,1.18,22.49
EVGO,Common Stock,FAIL,1.47,-61.52,1Y,0.0,0.11,0.08,1.31
FGL,Common Stock,FAIL,8.94,-99.92,1Y,0.0,0.11,6.19,-3.44
FNRN,Common Stock,FAIL,17.32,50.67,1Y,0.0,0.11,0.4,16.52
FRMI,Common Stock,FAIL,5.43,,1Y,0.0,0.11,0.34,4.75
FUTU,Common Stock,FAIL,119.71,-32.98,1Y,0.0,0.11,5.68,108.35
FXNC,Common Stock,FAIL,31.45,38.19,1Y,0.0,0.11,0.96,29.53
ABNB,Common Stock,FAIL,181.17,46.8,1Y,0.0,0.1,4.51,172.15
ABTS,Common Stock,FAIL,1.51,-62.21,1Y,0.0,0.1,0.15,1.21
ACNB,Common Stock,FAIL,65.92,52.73,1Y,0.0,0.1,1.56,62.8
ADAMG,Common Stock,FAIL,25.31,10.29,1Y,0.0,0.1,0.1,25.11
ADAMI,Common Stock,FAIL,25.35,10.32,1Y,0.0,0.1,0.09,25.17
AHRT,Common Stock,FAIL,6.61,0.32,1Y,0.0,0.1,0.11,6.39
ALLO,Common Stock,FAIL,1.9,71.17,1Y,0.0,0.1,0.12,1.66
ALT,Common Stock,FAIL,3.42,-6.81,1Y,0.0,0.1,0.16,3.1
AMAT,Common Stock,FAIL,464.02,185.51,1Y,0.0,0.1,16.49,431.04
AMZN,Common Stock,FAIL,256.74,11.47,1Y,0.0,0.1,5.8,245.14
ANGH,Common Stock,FAIL,3.5,6.71,1Y,0.0,0.1,0.21,3.08
ANVS,Common Stock,FAIL,1.38,-40.26,1Y,0.0,0.1,0.1,1.18
AOD,Common Stock,FAIL,10.69,30.5,1Y,0.0,0.1,0.1,10.49
ARR,Common Stock,FAIL,16.42,25.93,1Y,0.0,0.1,0.21,16.0
ASPI,Common Stock,FAIL,4.31,-48.51,1Y,0.0,0.1,0.23,3.85
ASX,Common Stock,FAIL,39.6,253.97,1Y,0.0,0.1,1.35,36.9
ATLC,Common Stock,FAIL,92.25,37.4,1Y,0.0,0.1,3.92,84.41
AWF,Common Stock,FAIL,10.06,-3.72,1Y,0.0,0.1,0.05,9.96
BDX,Common Stock,FAIL,179.57,23.52,1Y,0.0,0.1,4.26,171.05
BEEP,Common Stock,FAIL,3.02,-15.64,1Y,0.0,0.1,0.2,2.62
BGLC,Common Stock,FAIL,1.45,-67.12,1Y,0.0,0.1,0.09,1.27
BGSI,Common Stock,FAIL,88.97,,1Y,0.0,0.1,3.38,82.21
BH,Common Stock,FAIL,387.84,26.59,1Y,0.0,0.1,14.15,359.54
BLZR,Common Stock,FAIL,10.22,,1Y,0.0,0.1,0.01,10.2
BMNR,Common Stock,FAIL,24.22,-46.87,1Y,0.0,0.1,1.88,20.46
BNGO,Common Stock,FAIL,1.18,-76.02,1Y,0.0,0.1,0.06,1.06
BOC,Common Stock,FAIL,13.53,1.2,1Y,0.0,0.1,0.3,12.93
BR,Common Stock,FAIL,166.3,-31.72,1Y,0.0,0.1,4.88,156.54
BTO,Common Stock,FAIL,40.13,14.03,1Y,0.0,0.1,0.75,38.63
BWMX,Common Stock,FAIL,15.87,23.51,1Y,0.0,0.1,0.43,15.01
CAES,Common Stock,FAIL,10.09,,1Y,0.0,0.1,0.01,10.07
CASY,Common Stock,FAIL,755.09,40.71,1Y,0.0,0.1,25.05,704.99
CCM,Common Stock,FAIL,4.68,-17.02,1Y,0.0,0.1,0.41,3.86
CHE,Common Stock,FAIL,516.39,15.19,1Y,0.0,0.1,13.59,489.21
CHKP,Common Stock,FAIL,134.0,-31.01,1Y,0.0,0.1,4.39,125.22
CMMB,Common Stock,FAIL,2.78,-7.02,1Y,0.0,0.1,0.23,2.32
CNM,Common Stock,FAIL,43.89,-9.62,1Y,0.0,0.1,1.2,41.49
COO,Common Stock,FAIL,68.42,1.12,1Y,0.0,0.1,1.5,65.42
CTNT,Common Stock,FAIL,1.29,-99.63,1Y,0.0,0.1,0.06,1.17
CUE,Common Stock,FAIL,25.79,12.82,1Y,0.0,0.1,2.87,20.05
CYTK,Common Stock,FAIL,74.89,44.02,1Y,0.0,0.1,2.5,69.89
DASH,Common Stock,FAIL,201.68,-21.66,1Y,0.0,0.1,7.98,185.72
