Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
CSWC,Common Stock,FAIL,24.38,20.21,1Y,0.0,0.76,0.4,23.58
DOO,Common Stock,FAIL,63.1,-0.84,1Y,0.0,0.76,2.76,57.58
DUKB,Common Stock,FAIL,22.05,-6.86,1Y,0.0,0.76,0.22,21.61
EML,Common Stock,FAIL,26.24,11.03,1Y,0.0,0.76,1.06,24.12
GAINI,Common Stock,FAIL,25.44,5.45,1Y,0.0,0.76,0.09,25.26
ARQQ,Common Stock,FAIL,23.14,-16.76,1Y,0.0,0.75,1.56,20.02
AVAH,Common Stock,FAIL,13.87,67.92,1Y,0.0,0.75,0.58,12.71
BOSC,Common Stock,FAIL,4.78,-1.85,1Y,0.0,0.75,0.16,4.46
CIMO,Common Stock,FAIL,25.39,9.63,1Y,0.0,0.75,0.07,25.25
CMMB,Common Stock,FAIL,2.77,-7.36,1Y,0.0,0.75,0.23,2.31
CORZ,Common Stock,FAIL,18.88,18.07,1Y,0.0,0.75,1.04,16.8
DHC,Common Stock,FAIL,7.66,76.84,1Y,0.0,0.75,0.25,7.16
ECO,Common Stock,FAIL,70.25,191.93,1Y,0.0,0.75,2.22,65.81
ETJ,Common Stock,FAIL,8.41,1.72,1Y,0.0,0.75,0.07,8.27
FPS,Common Stock,FAIL,32.14,,1Y,0.0,0.75,1.71,28.72
AMKR,Common Stock,FAIL,51.22,108.06,1Y,0.0,0.74,2.59,46.04
ANIX,Common Stock,FAIL,2.96,-1.99,1Y,0.0,0.74,0.24,2.48
ATLC,Common Stock,FAIL,93.89,39.84,1Y,0.0,0.74,4.04,85.81
AZO,Common Stock,FAIL,2970.04,-30.16,1Y,0.0,0.74,68.44,2833.16
BHAV,Common Stock,FAIL,10.03,,1Y,0.0,0.74,0.01,10.01
BSAC,Common Stock,FAIL,35.53,44.33,1Y,0.0,0.74,0.83,33.87
BSX,Common Stock,FAIL,45.45,-56.81,1Y,0.0,0.74,1.98,41.49
CCG,Common Stock,FAIL,14.7,1286.79,1Y,0.0,0.74,1.74,11.22
CHY,Common Stock,FAIL,12.89,27.82,1Y,0.0,0.74,0.19,12.51
CII,Common Stock,FAIL,24.33,24.52,1Y,0.0,0.74,0.34,23.65
CLVT,Common Stock,FAIL,1.9,-55.19,1Y,0.0,0.74,0.13,1.64
CPNG,Common Stock,FAIL,14.76,-54.05,1Y,0.0,0.74,0.52,13.72
DNLI,Common Stock,FAIL,22.18,51.5,1Y,0.0,0.74,0.9,20.38
DOMH,Common Stock,FAIL,2.06,-63.02,1Y,0.0,0.74,0.12,1.82
EQS,Common Stock,FAIL,1.02,-58.37,1Y,0.0,0.74,0.03,0.96
EXG,Common Stock,FAIL,9.96,20.4,1Y,0.0,0.74,0.09,9.78
FTW,Common Stock,FAIL,10.71,7.27,1Y,0.0,0.74,0.29,10.13
GAB,Common Stock,FAIL,5.65,2.61,1Y,0.0,0.74,0.06,5.53
GDEV,Common Stock,FAIL,11.0,-27.39,1Y,0.0,0.74,0.53,9.94
AARD,Common Stock,FAIL,5.45,-31.87,1Y,0.0,0.73,0.81,3.83
BGSF,Common Stock,FAIL,5.3,14.75,1Y,0.0,0.73,0.19,4.92
BMEA,Common Stock,FAIL,2.0,8.7,1Y,0.0,0.73,0.17,1.66
BOC,Common Stock,FAIL,13.75,2.84,1Y,0.0,0.73,0.3,13.15
BWG,Common Stock,FAIL,7.61,-2.85,1Y,0.0,0.73,0.07,7.47
DETX,Common Stock,FAIL,2.18,,1Y,0.0,0.73,0.44,1.3
ENIC,Common Stock,FAIL,4.55,29.85,1Y,0.0,0.73,0.11,4.33
FCX,Common Stock,FAIL,77.08,73.59,1Y,0.0,0.73,3.31,70.46
BBDO,Common Stock,FAIL,3.17,20.9,1Y,0.0,0.72,0.12,2.93
BSTZ,Common Stock,FAIL,31.4,53.45,1Y,0.0,0.72,0.68,30.04
CIFR,Common Stock,FAIL,19.47,89.95,1Y,0.0,0.72,1.41,16.65
CNM,Common Stock,FAIL,43.73,-9.95,1Y,0.0,0.72,1.24,41.25
CSQ,Common Stock,FAIL,20.95,19.33,1Y,0.0,0.72,0.25,20.45
GAM,Common Stock,FAIL,66.61,21.99,1Y,0.0,0.72,0.87,64.87
AFGC,Common Stock,FAIL,17.77,-5.66,1Y,0.0,0.71,0.19,17.39
BON,Common Stock,FAIL,1.1,-43.01,1Y,0.0,0.71,0.05,1.0
BYRN,Common Stock,FAIL,3.72,-82.06,1Y,0.0,0.71,0.18,3.36
CHMI,Common Stock,FAIL,2.97,17.03,1Y,0.0,0.71,0.04,2.89
CIEN,Common Stock,FAIL,346.3,166.67,1Y,0.0,0.71,22.25,301.8
DCBO,Common Stock,FAIL,23.36,-22.25,1Y,0.0,0.71,0.98,21.4
FSLR,Common Stock,FAIL,214.13,5.07,1Y,0.0,0.71,7.14,199.85
FTRE,Common Stock,FAIL,17.48,74.63,1Y,0.0,0.71,0.83,15.82
ADAG,Common Stock,FAIL,3.52,47.28,1Y,0.0,0.7,0.2,3.12
AGPU,Common Stock,FAIL,11.56,-18.88,1Y,0.0,0.7,0.88,9.8
BCIC,Common Stock,FAIL,7.25,-32.28,1Y,0.0,0.7,0.13,6.99
BDJ,Common Stock,FAIL,9.85,18.71,1Y,0.0,0.7,0.07,9.71
BTI,Common Stock,FAIL,55.12,3.6,1Y,0.0,0.7,0.88,53.36
CAMP,Common Stock,FAIL,4.45,59.5,1Y,0.0,0.7,0.36,3.73
CSIQ,Common Stock,FAIL,13.89,28.25,1Y,0.0,0.7,0.86,12.17
EH,Common Stock,FAIL,4.85,-69.13,1Y,0.0,0.7,0.27,4.31
EMP,Common Stock,FAIL,19.86,,1Y,0.0,0.7,0.17,19.52
FIGS,Common Stock,FAIL,13.84,102.93,1Y,0.0,0.7,0.61,12.62
FRT,Common Stock,FAIL,117.33,21.86,1Y,0.0,0.7,1.36,114.61
FTHY,Common Stock,FAIL,13.2,-0.06,1Y,0.0,0.7,0.09,13.02
FWRG,Common Stock,FAIL,12.33,-30.26,1Y,0.0,0.7,0.56,11.21
AMPX,Common Stock,FAIL,10.48,42.2,1Y,0.0,0.69,0.49,9.5
ASST,Common Stock,FAIL,27.22,-83.18,1Y,0.0,0.69,2.3,22.62
AVTX,Common Stock,FAIL,19.92,80.76,1Y,0.0,0.69,0.94,18.04
BATL,Common Stock,FAIL,1.31,24.76,1Y,0.0,0.69,0.06,1.19
BTBT,Common Stock,FAIL,1.74,-41.32,1Y,0.0,0.69,0.15,1.44
BWBBP,Common Stock,FAIL,19.82,6.37,1Y,0.0,0.69,0.1,19.62
CPB,Common Stock,FAIL,21.49,-31.76,1Y,0.0,0.69,0.84,19.81
DH,Common Stock,FAIL,1.04,-73.87,1Y,0.0,0.69,0.09,0.86
AIRS,Common Stock,FAIL,2.89,-52.62,1Y,0.0,0.68,0.19,2.51
AKA,Common Stock,FAIL,10.71,1.47,1Y,0.0,0.68,0.49,9.73
APT,Common Stock,FAIL,5.36,10.74,1Y,0.0,0.68,0.17,5.02
ATLCL,Common Stock,FAIL,25.18,7.2,1Y,0.0,0.68,0.04,25.1
AVGO,Common Stock,FAIL,367.26,0.1,1Y,0.0,0.68,11.5,344.26
BANX,Common Stock,FAIL,20.81,10.42,1Y,0.0,0.68,0.28,20.25
BB,Common Stock,FAIL,7.97,110.85,1Y,0.0,0.68,0.37,7.23
CD,Common Stock,FAIL,3.45,-57.88,1Y,0.0,0.68,0.43,2.59
ECF,Common Stock,FAIL,12.44,19.28,1Y,0.0,0.68,0.16,12.12
ELTX,Common Stock,FAIL,2.4,-79.63,1Y,0.0,0.68,0.14,2.12
EROC,Common Stock,FAIL,13.69,,1Y,0.0,0.68,1.15,11.39
FLGT,Common Stock,FAIL,20.01,-8.13,1Y,0.0,0.68,0.64,18.73
GALT,Common Stock,FAIL,4.2,-16.0,1Y,0.0,0.68,0.33,3.54
AIRO,Common Stock,FAIL,7.53,-61.23,1Y,0.0,0.67,0.4,6.73
ALGS,Common Stock,FAIL,5.87,-45.19,1Y,0.0,0.67,0.59,4.69
ARRY,Common Stock,FAIL,4.86,-40.66,1Y,0.0,0.67,0.21,4.44
ATOM,Common Stock,FAIL,4.26,32.71,1Y,0.0,0.67,0.26,3.74
DBL,Common Stock,FAIL,14.24,-0.42,1Y,0.0,0.67,0.11,14.02
DBRG,Common Stock,FAIL,15.92,42.92,1Y,0.0,0.67,0.04,15.84
DGICB,Common Stock,FAIL,24.75,52.01,1Y,0.0,0.67,0.56,23.63
DOCN,Common Stock,FAIL,127.76,273.68,1Y,0.0,0.67,7.55,112.66
ERAS,Common Stock,FAIL,16.58,969.68,1Y,0.0,0.67,1.19,14.2
ETSY,Common Stock,FAIL,71.71,24.02,1Y,0.0,0.67,3.51,64.69
FISV,Common Stock,FAIL,50.88,-62.7,1Y,0.0,0.67,1.48,47.92
FTF,Common Stock,FAIL,5.76,1.06,1Y,0.0,0.67,0.05,5.66
ADM,Common Stock,FAIL,84.01,40.8,1Y,0.0,0.66,2.93,78.15
API,Common Stock,FAIL,4.13,11.32,1Y,0.0,0.66,0.15,3.83
BCSF,Common Stock,FAIL,11.69,-13.08,1Y,0.0,0.66,0.23,11.23
BRR,Common Stock,FAIL,2.71,-73.27,1Y,0.0,0.66,0.2,2.31
CALX,Common Stock,FAIL,35.47,-43.7,1Y,0.0,0.66,1.08,33.31
DDOG,Common Stock,FAIL,209.31,50.44,1Y,0.0,0.66,11.73,185.85
DSGR,Common Stock,FAIL,34.75,12.39,1Y,0.0,0.66,0.11,34.53
AEI,Common Stock,FAIL,1.25,-47.48,1Y,0.0,0.65,0.13,0.99
AMSC,Common Stock,FAIL,30.86,-40.02,1Y,0.0,0.65,1.24,28.38
AOD,Common Stock,FAIL,10.69,30.5,1Y,0.0,0.65,0.1,10.49
BSRR,Common Stock,FAIL,41.03,40.71,1Y,0.0,0.65,0.84,39.35
EOLS,Common Stock,FAIL,8.93,21.5,1Y,0.0,0.65,0.36,8.21
FIG,Common Stock,FAIL,23.01,-54.94,1Y,0.0,0.65,1.65,19.71
GDDY,Common Stock,FAIL,93.07,-35.8,1Y,0.0,0.65,3.88,85.31
ACGLO,Common Stock,FAIL,18.98,-7.46,1Y,0.0,0.64,0.24,18.5
AII,Common Stock,FAIL,26.49,44.23,1Y,0.0,0.64,0.87,24.75
AON,Common Stock,FAIL,318.94,-11.55,1Y,0.0,0.64,10.16,298.62
AQMS,Common Stock,FAIL,2.98,-20.53,1Y,0.0,0.64,0.17,2.64
AUTL,Common Stock,FAIL,2.12,53.62,1Y,0.0,0.64,0.12,1.88
BGT,Common Stock,FAIL,11.09,1.58,1Y,0.0,0.64,0.09,10.91
BLW,Common Stock,FAIL,12.54,-1.64,1Y,0.0,0.64,0.13,12.28
BXSL,Common Stock,FAIL,24.55,-3.55,1Y,0.0,0.64,0.38,23.79
CAAS,Common Stock,FAIL,5.45,17.71,1Y,0.0,0.64,0.29,4.87
CDLR,Common Stock,FAIL,25.3,16.91,1Y,0.0,0.64,0.7,23.9
CDNS,Common Stock,FAIL,288.99,-14.63,1Y,0.0,0.64,11.67,265.65
CEG,Common Stock,FAIL,301.19,-5.35,1Y,0.0,0.64,9.21,282.77
COST,Common Stock,FAIL,908.51,-4.44,1Y,0.0,0.64,17.39,873.73
CRSP,Common Stock,FAIL,54.9,5.96,1Y,0.0,0.64,3.1,48.7
CVU,Common Stock,FAIL,5.21,106.75,1Y,0.0,0.64,0.22,4.77
EHTH,Common Stock,FAIL,1.01,-73.21,1Y,0.0,0.64,0.08,0.85
FE,Common Stock,FAIL,46.8,12.58,1Y,0.0,0.64,0.73,45.34
FTH,Common Stock,FAIL,40.37,374.94,1Y,0.0,0.64,2.95,34.47
AB,Common Stock,FAIL,36.9,6.8,1Y,0.0,0.63,0.52,35.86
ABNB,Common Stock,FAIL,175.62,42.31,1Y,0.0,0.63,4.92,165.78
ADBE,Common Stock,FAIL,257.16,-26.56,1Y,0.0,0.63,10.34,236.48
ADSK,Common Stock,FAIL,213.24,-34.14,1Y,0.0,0.63,11.02,191.2
AEG,Common Stock,FAIL,9.17,26.76,1Y,0.0,0.63,0.14,8.89
ARLO,Common Stock,FAIL,13.97,-17.43,1Y,0.0,0.63,0.5,12.97
AXTA,Common Stock,FAIL,35.79,15.68,1Y,0.0,0.63,0.85,34.09
CACC,Common Stock,FAIL,591.94,14.63,1Y,0.0,0.63,15.51,560.92
CGEM,Common Stock,FAIL,21.36,230.14,1Y,0.0,0.63,1.02,19.32
COCO,Common Stock,FAIL,53.71,39.36,1Y,0.0,0.63,2.39,48.93
COYA,Common Stock,FAIL,4.67,-25.99,1Y,0.0,0.63,0.25,4.17
CRGY,Common Stock,FAIL,14.1,69.07,1Y,0.0,0.63,0.48,13.14
CRH,Common Stock,FAIL,91.9,-16.47,1Y,0.0,0.63,2.51,86.88
CRVS,Common Stock,FAIL,14.12,138.11,1Y,0.0,0.63,0.68,12.76
CYTK,Common Stock,FAIL,76.0,46.15,1Y,0.0,0.63,2.63,70.74
DOV,Common Stock,FAIL,194.76,12.02,1Y,0.0,0.63,3.88,187.0
FLY,Common Stock,FAIL,23.1,-45.99,1Y,0.0,0.63,1.28,20.54
FRAF,Common Stock,FAIL,63.33,36.99,1Y,0.0,0.63,1.53,60.27
FVRR,Common Stock,FAIL,8.99,-61.32,1Y,0.0,0.63,0.33,8.33
ACP,Common Stock,FAIL,4.97,0.21,1Y,0.0,0.62,0.06,4.85
AKAM,Common Stock,FAIL,105.45,37.39,1Y,0.0,0.62,3.94,97.57
ALC,Common Stock,FAIL,69.3,-10.56,1Y,0.0,0.62,1.27,66.76
BGB,Common Stock,FAIL,11.21,-2.96,1Y,0.0,0.62,0.04,11.13
CAL,Common Stock,FAIL,12.03,-21.13,1Y,0.0,0.62,0.67,10.69
CHCO,Common Stock,FAIL,144.96,17.95,1Y,0.0,0.62,2.3,140.36
CHWY,Common Stock,FAIL,22.93,-34.69,1Y,0.0,0.62,0.98,20.97
DNP,Common Stock,FAIL,10.71,15.51,1Y,0.0,0.62,0.11,10.49
ACI,Common Stock,FAIL,12.17,-31.6,1Y,0.0,0.61,0.33,11.51
AEVA,Common Stock,FAIL,16.42,14.91,1Y,0.0,0.61,1.11,14.2
ANNA,Common Stock,FAIL,3.1,-28.85,1Y,0.0,0.61,0.18,2.74
ARDC,Common Stock,FAIL,12.32,-7.58,1Y,0.0,0.61,0.08,12.16
ARDT,Common Stock,FAIL,10.77,-17.34,1Y,0.0,0.61,0.41,9.95
ASM,Common Stock,FAIL,7.41,81.62,1Y,0.0,0.61,0.42,6.57
ATEC,Common Stock,FAIL,9.16,-40.33,1Y,0.0,0.61,0.39,8.38
BGH,Common Stock,FAIL,14.16,-5.36,1Y,0.0,0.61,0.12,13.92
CCI,Common Stock,FAIL,76.64,-14.57,1Y,0.0,0.61,1.74,73.16
CDZI,Common Stock,FAIL,4.38,21.67,1Y,0.0,0.61,0.24,3.9
CHSCN,Common Stock,FAIL,25.26,6.67,1Y,0.0,0.61,0.14,24.98
CI,Common Stock,FAIL,277.5,-6.68,1Y,0.0,0.61,5.31,266.88
CNCK,Common Stock,FAIL,2.0,-59.1,1Y,0.0,0.61,0.16,1.68
CTO,Common Stock,FAIL,21.47,36.92,1Y,0.0,0.61,0.26,20.95
DLTH,Common Stock,FAIL,4.41,22.84,1Y,0.0,0.61,0.25,3.91
ECAT,Common Stock,FAIL,15.27,13.25,1Y,0.0,0.61,0.19,14.89
EFX,Common Stock,FAIL,171.87,-29.21,1Y,0.0,0.61,7.32,157.23
FRBT,Common Stock,FAIL,18.97,,1Y,0.0,0.61,0.6,17.77
BBD,Common Stock,FAIL,3.56,19.18,1Y,0.0,0.6,0.11,3.34
BLDP,Common Stock,FAIL,2.42,25.39,1Y,0.0,0.6,0.1,2.22
CCCC,Common Stock,FAIL,3.66,38.64,1Y,0.0,0.6,0.23,3.2
COO,Common Stock,FAIL,68.29,0.93,1Y,0.0,0.6,1.54,65.21
CSW,Common Stock,FAIL,304.19,20.97,1Y,0.0,0.6,9.65,284.89
DNN,Common Stock,FAIL,3.45,40.82,1Y,0.0,0.6,0.19,3.07
DOCU,Common Stock,FAIL,64.68,-17.94,1Y,0.0,0.6,2.77,59.14
DUOL,Common Stock,FAIL,143.23,-49.9,1Y,0.0,0.6,7.36,128.51
ENLT,Common Stock,FAIL,78.16,164.32,1Y,0.0,0.6,2.64,72.88
ERC,Common Stock,FAIL,9.21,4.26,1Y,0.0,0.6,0.11,8.99
FSUN,Common Stock,FAIL,40.68,7.99,1Y,0.0,0.6,0.76,39.16
ARLP,Common Stock,FAIL,26.74,29.6,1Y,0.0,0.59,0.44,25.86
ASO,Common Stock,FAIL,44.79,-6.07,1Y,0.0,0.59,1.49,41.81
BAP,Common Stock,FAIL,377.72,49.74,1Y,0.0,0.59,8.98,359.76
BGR,Common Stock,FAIL,17.27,36.86,1Y,0.0,0.59,0.3,16.67
BMBL,Common Stock,FAIL,2.95,-55.03,1Y,0.0,0.59,0.12,2.71
BODI,Common Stock,FAIL,5.76,-1.71,1Y,0.0,0.59,0.33,5.1
BTQ,Common Stock,FAIL,3.05,,1Y,0.0,0.59,0.25,2.55
CABR,Common Stock,FAIL,1.18,,1Y,0.0,0.59,0.12,0.94
CHRN,Common Stock,FAIL,21.63,439.4,1Y,0.0,0.59,2.2,17.23
CIB,Common Stock,FAIL,98.61,90.4,1Y,0.0,0.59,3.07,92.47
DLNG,Common Stock,FAIL,3.77,3.11,1Y,0.0,0.59,0.12,3.53
ET,Common Stock,FAIL,21.46,32.42,1Y,0.0,0.59,0.32,20.82
EVF,Common Stock,FAIL,4.95,-3.21,1Y,0.0,0.59,0.04,4.87
EVN,Common Stock,FAIL,10.55,1.79,1Y,0.0,0.59,0.13,10.29
FCBM,Common Stock,FAIL,12.78,,1Y,0.0,0.59,0.23,12.32
FINS,Common Stock,FAIL,12.57,4.58,1Y,0.0,0.59,0.13,12.31
FIS,Common Stock,FAIL,39.56,-38.82,1Y,0.0,0.59,1.24,37.08
GCTS,Common Stock,FAIL,1.85,23.33,1Y,0.0,0.59,0.11,1.63
ACMR,Common Stock,FAIL,77.28,175.41,1Y,0.0,0.58,4.23,68.82
AGD,Common Stock,FAIL,12.09,9.72,1Y,0.0,0.58,0.17,11.75
AIO,Common Stock,FAIL,25.85,19.82,1Y,0.0,0.58,0.45,24.95
AIRG,Common Stock,FAIL,5.41,29.89,1Y,0.0,0.58,0.24,4.93
APVO,Common Stock,FAIL,1.9,-92.96,1Y,0.0,0.58,0.29,1.32
BCG,Common Stock,FAIL,1.24,-30.34,1Y,0.0,0.58,0.08,1.08
BEKE,Common Stock,FAIL,17.22,-11.91,1Y,0.0,0.58,0.67,15.88
BMA,Common Stock,FAIL,77.85,70.59,1Y,0.0,0.58,3.19,71.47
BRT,Common Stock,FAIL,14.39,-4.58,1Y,0.0,0.58,0.37,13.65
CAG,Common Stock,FAIL,15.16,-15.5,1Y,0.0,0.58,0.42,14.32
CBRS,Common Stock,FAIL,202.53,,1Y,0.0,0.58,13.48,175.57
CCOI,Common Stock,FAIL,9.55,-72.8,1Y,0.0,0.58,0.8,7.95
CIG,Common Stock,FAIL,2.24,17.27,1Y,0.0,0.58,0.06,2.12
CLRB,Common Stock,FAIL,2.41,-51.8,1Y,0.0,0.58,0.09,2.23
CXAI,Common Stock,FAIL,3.22,-90.61,1Y,0.0,0.58,0.4,2.42
DLTR,Common Stock,FAIL,124.39,25.84,1Y,0.0,0.58,5.45,113.49
DV,Common Stock,FAIL,13.36,-3.19,1Y,0.0,0.58,0.04,13.28
DXCM,Common Stock,FAIL,85.39,12.36,1Y,0.0,0.58,2.41,80.57
GAME,Common Stock,FAIL,3.14,-46.45,1Y,0.0,0.58,0.32,2.5
AMAL,Common Stock,FAIL,48.48,73.26,1Y,0.0,0.57,0.97,46.54
ANTA,Common Stock,FAIL,3.41,-72.25,1Y,0.0,0.57,0.37,2.67
AREC,Common Stock,FAIL,2.49,24.56,1Y,0.0,0.57,0.16,2.17
BEPC,Common Stock,FAIL,33.03,2.0,1Y,0.0,0.57,0.79,31.45
BETA,Common Stock,FAIL,21.79,,1Y,0.0,0.57,1.49,18.81
BGS,Common Stock,FAIL,3.3,-16.87,1Y,0.0,0.57,0.11,3.08
BIPH,Common Stock,FAIL,15.76,-3.69,1Y,0.0,0.57,0.2,15.36
BZ,Common Stock,FAIL,16.73,-30.55,1Y,0.0,0.57,0.82,15.09
CAR,Common Stock,FAIL,133.52,-14.29,1Y,0.0,0.57,5.4,122.72
CHKP,Common Stock,FAIL,132.68,-31.69,1Y,0.0,0.57,4.4,123.88
CVE,Common Stock,FAIL,32.99,95.79,1Y,0.0,0.57,0.97,31.05
DEO,Common Stock,FAIL,87.31,-13.23,1Y,0.0,0.57,1.77,83.77
DHY,Common Stock,FAIL,1.7,-10.45,1Y,0.0,0.57,0.02,1.66
DRTS,Common Stock,FAIL,14.97,299.2,1Y,0.0,0.57,0.59,13.79
EBAY,Common Stock,FAIL,102.44,13.64,1Y,0.0,0.57,3.08,96.28
EEIQ,Common Stock,FAIL,3.0,-65.91,1Y,0.0,0.57,0.23,2.54
EMAT,Common Stock,FAIL,3.18,,1Y,0.0,0.57,0.61,1.96
EQPT,Common Stock,FAIL,19.82,,1Y,0.0,0.57,0.98,17.86
EVLV,Common Stock,FAIL,5.09,-36.1,1Y,0.0,0.57,0.18,4.73
EVTC,Common Stock,FAIL,28.91,-13.17,1Y,0.0,0.57,0.89,27.13
FGBIP,Common Stock,FAIL,18.35,4.59,1Y,0.0,0.57,0.15,18.05
FRO,Common Stock,FAIL,46.48,121.73,1Y,0.0,0.57,1.59,43.3
AEIS,Common Stock,FAIL,291.86,85.88,1Y,0.0,0.56,13.81,264.24
AFGE,Common Stock,FAIL,15.93,-8.02,1Y,0.0,0.56,0.14,15.65
ALNY,Common Stock,FAIL,260.94,-44.4,1Y,0.0,0.56,11.79,237.36
AVAL,Common Stock,FAIL,5.41,65.4,1Y,0.0,0.56,0.15,5.11
AVLN,Common Stock,FAIL,38.28,,1Y,0.0,0.56,2.0,34.28
BBAI,Common Stock,FAIL,2.95,-37.63,1Y,0.0,0.56,0.14,2.67
BELFB,Common Stock,FAIL,251.49,72.87,1Y,0.0,0.56,10.25,230.99
BHVN,Common Stock,FAIL,15.04,7.35,1Y,0.0,0.56,1.37,12.3
BLDR,Common Stock,FAIL,63.26,-54.89,1Y,0.0,0.56,2.89,57.48
BMN,Common Stock,FAIL,25.07,2.03,1Y,0.0,0.56,0.55,23.97
BUR,Common Stock,FAIL,4.38,-64.43,1Y,0.0,0.56,0.15,4.08
CLBR,Common Stock,FAIL,10.23,,1Y,0.0,0.56,0.01,10.21
DAL,Common Stock,FAIL,79.63,31.13,1Y,0.0,0.56,2.22,75.19
DASH,Common Stock,FAIL,200.19,-22.24,1Y,0.0,0.56,8.09,184.01
DOUG,Common Stock,FAIL,1.79,-30.89,1Y,0.0,0.56,0.07,1.65
EOI,Common Stock,FAIL,20.0,0.94,1Y,0.0,0.56,0.19,19.62
FAF,Common Stock,FAIL,71.59,11.79,1Y,0.0,0.56,1.81,67.97
FPI,Common Stock,FAIL,10.81,6.44,1Y,0.0,0.56,0.22,10.37
FSLY,Common Stock,FAIL,22.16,201.09,1Y,0.0,0.56,1.66,18.84
AADX,Common Stock,FAIL,12.88,,1Y,0.0,0.55,0.91,11.06
AAON,Common Stock,FAIL,80.11,-5.34,1Y,0.0,0.55,3.3,73.51
ACET,Common Stock,FAIL,9.7,-24.5,1Y,0.0,0.55,0.51,8.68
AGEN,Common Stock,FAIL,7.78,61.08,1Y,0.0,0.55,0.61,6.56
AKTX,Common Stock,FAIL,11.33,-64.15,1Y,0.0,0.55,1.12,9.09
ATHR,Common Stock,FAIL,3.0,-41.41,1Y,0.0,0.55,0.53,1.94
BATRA,Common Stock,FAIL,55.55,22.55,1Y,0.0,0.55,1.23,53.09
BDN,Common Stock,FAIL,3.08,-22.01,1Y,0.0,0.55,0.1,2.88
BHK,Common Stock,FAIL,8.95,-0.1,1Y,0.0,0.55,0.09,8.77
BIPJ,Common Stock,FAIL,24.03,1.06,1Y,0.0,0.55,0.44,23.15
COLL,Common Stock,FAIL,23.31,-38.19,1Y,0.0,0.55,1.08,21.15
CUE,Common Stock,FAIL,28.77,25.85,1Y,0.0,0.55,2.99,22.79
ELV,Common Stock,FAIL,403.52,33.58,1Y,0.0,0.55,8.35,386.82
ENB,Common Stock,FAIL,50.24,7.57,1Y,0.0,0.55,0.94,48.36
FBK,Common Stock,FAIL,56.66,8.1,1Y,0.0,0.55,1.12,54.42
FLX,Common Stock,FAIL,1.89,-41.3,1Y,0.0,0.55,0.13,1.63
FSK,Common Stock,FAIL,12.18,-18.43,1Y,0.0,0.55,0.25,11.68
AMWL,Common Stock,FAIL,13.4,104.58,1Y,0.0,0.54,0.69,12.02
APG,Common Stock,FAIL,40.28,14.66,1Y,0.0,0.54,1.09,38.1
AUB,Common Stock,FAIL,40.54,19.74,1Y,0.0,0.54,0.76,39.02
AUDC,Common Stock,FAIL,10.04,5.38,1Y,0.0,0.54,0.27,9.5
BL,Common Stock,FAIL,29.94,-44.2,1Y,0.0,0.54,1.52,26.9
BOE,Common Stock,FAIL,12.44,15.71,1Y,0.0,0.54,0.13,12.18
BRUN,Common Stock,FAIL,19.11,85.53,1Y,0.0,0.54,1.81,15.49
BSVN,Common Stock,FAIL,55.61,17.23,1Y,0.0,0.54,1.6,52.41
CE,Common Stock,FAIL,44.62,1.15,1Y,0.0,0.54,1.7,41.22
DJT,Common Stock,FAIL,9.22,-45.38,1Y,0.0,0.54,0.51,8.2
DXYZ,Common Stock,FAIL,33.3,26.28,1Y,0.0,0.54,2.1,29.1
EFT,Common Stock,FAIL,10.6,-3.88,1Y,0.0,0.54,0.09,10.42
EU,Common Stock,FAIL,1.27,-45.73,1Y,0.0,0.54,0.09,1.09
EWTX,Common Stock,FAIL,44.1,200.61,1Y,0.0,0.54,2.19,39.72
F,Common Stock,FAIL,14.18,29.96,1Y,0.0,0.54,0.41,13.36
GAU,Common Stock,FAIL,2.26,-5.04,1Y,0.0,0.54,0.11,2.04
AAL,Common Stock,FAIL,13.06,1.87,1Y,0.0,0.53,0.37,12.32
ACCL,Common Stock,FAIL,2.72,,1Y,0.0,0.53,0.13,2.46
ACN,Common Stock,FAIL,178.06,-25.25,1Y,0.0,0.53,6.76,164.54
ALMS,Common Stock,FAIL,10.43,142.56,1Y,0.0,0.53,2.21,6.01
ALT,Common Stock,FAIL,3.37,-8.17,1Y,0.0,0.53,0.16,3.05
AWF,Common Stock,FAIL,10.06,-3.72,1Y,0.0,0.53,0.05,9.96
BCYC,Common Stock,FAIL,4.22,-39.71,1Y,0.0,0.53,0.19,3.84
BDL,Common Stock,FAIL,45.49,68.17,1Y,0.0,0.53,2.61,40.27
BEPI,Common Stock,FAIL,16.01,-0.23,1Y,0.0,0.53,0.18,15.65
BHP,Common Stock,FAIL,92.44,80.88,1Y,0.0,0.53,2.49,87.46
BNAI,Common Stock,FAIL,10.67,258.05,1Y,0.0,0.53,0.98,8.71
CNXU,Common Stock,FAIL,4.81,,1Y,0.0,0.53,0.92,2.97
COAG,Common Stock,FAIL,44.81,,1Y,0.0,0.53,3.65,37.51
CRCL,Common Stock,FAIL,96.69,-14.95,1Y,0.0,0.53,7.67,81.35
DAKT,Common Stock,FAIL,19.86,-5.34,1Y,0.0,0.53,0.65,18.56
DCH,Common Stock,FAIL,7.16,20.74,1Y,0.0,0.53,0.33,6.5
EE,Common Stock,FAIL,38.86,65.44,1Y,0.0,0.53,1.6,35.66
