Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
FTHY,Common Stock,FAIL,13.2,-0.06,1Y,0.0,0.89,0.09,13.02
APUR,Common Stock,FAIL,10.02,,1Y,0.0,0.88,0.01,10.0
CFFI,Common Stock,FAIL,94.16,37.14,1Y,0.0,0.88,3.1,87.96
CFND,Common Stock,FAIL,3.06,-62.95,1Y,0.0,0.88,0.22,2.62
CII,Common Stock,FAIL,24.41,24.93,1Y,0.0,0.88,0.34,23.73
CPNG,Common Stock,FAIL,14.77,-54.02,1Y,0.0,0.88,0.52,13.73
ERH,Common Stock,FAIL,11.5,3.22,1Y,0.0,0.88,0.12,11.26
EROC,Common Stock,FAIL,13.87,,1Y,0.0,0.88,1.16,11.55
FSLR,Common Stock,FAIL,215.34,5.67,1Y,0.0,0.88,7.21,200.92
AGNCN,Common Stock,FAIL,25.88,9.86,1Y,0.0,0.87,0.09,25.7
AKAM,Common Stock,FAIL,105.69,37.71,1Y,0.0,0.87,4.12,97.45
ASML,Common Stock,FAIL,1768.6,124.46,1Y,0.0,0.87,45.29,1678.02
ASX,Common Stock,FAIL,39.97,257.28,1Y,0.0,0.87,1.4,37.17
BCH,Common Stock,FAIL,42.65,50.12,1Y,0.0,0.87,0.95,40.75
BEPH,Common Stock,FAIL,14.96,-2.36,1Y,0.0,0.87,0.13,14.7
CMBT,Common Stock,FAIL,19.33,115.32,1Y,0.0,0.87,0.58,18.17
CSWC,Common Stock,FAIL,24.45,20.56,1Y,0.0,0.87,0.4,23.65
DCBO,Common Stock,FAIL,23.5,-21.78,1Y,0.0,0.87,0.98,21.54
ABTC,Common Stock,FAIL,8.43,-93.66,1Y,0.0,0.86,1.03,6.37
AEF,Common Stock,FAIL,9.95,73.93,1Y,0.0,0.86,0.19,9.57
AKA,Common Stock,FAIL,10.93,3.55,1Y,0.0,0.86,0.51,9.91
AMSC,Common Stock,FAIL,30.69,-40.35,1Y,0.0,0.86,1.24,28.21
ASTS,Common Stock,FAIL,66.62,77.28,1Y,0.0,0.86,3.96,58.7
CIEN,Common Stock,FAIL,347.96,167.95,1Y,0.0,0.86,22.42,303.12
CLVT,Common Stock,FAIL,1.88,-55.66,1Y,0.0,0.86,0.13,1.62
CRDF,Common Stock,FAIL,1.12,-45.1,1Y,0.0,0.86,0.07,0.98
CRVS,Common Stock,FAIL,14.08,137.44,1Y,0.0,0.86,0.68,12.72
CUE,Common Stock,FAIL,29.48,28.96,1Y,0.0,0.86,3.05,23.38
CVU,Common Stock,FAIL,5.17,105.16,1Y,0.0,0.86,0.22,4.73
FRT,Common Stock,FAIL,116.92,21.44,1Y,0.0,0.86,1.36,114.2
ABT,Common Stock,FAIL,105.66,-16.43,1Y,0.0,0.85,2.78,100.1
AVAL,Common Stock,FAIL,5.43,66.01,1Y,0.0,0.85,0.16,5.11
CPB,Common Stock,FAIL,21.76,-30.9,1Y,0.0,0.85,0.86,20.04
DNLI,Common Stock,FAIL,22.2,51.64,1Y,0.0,0.85,0.9,20.4
DUKB,Common Stock,FAIL,22.0,-7.07,1Y,0.0,0.85,0.22,21.56
ETSY,Common Stock,FAIL,71.82,24.21,1Y,0.0,0.85,3.51,64.8
FIGS,Common Stock,FAIL,13.77,101.91,1Y,0.0,0.85,0.61,12.55
FISN,Common Stock,FAIL,7.05,,1Y,0.0,0.85,0.59,5.87
FLX,Common Stock,FAIL,1.91,-40.68,1Y,0.0,0.85,0.13,1.65
ATHE,Common Stock,FAIL,4.52,-10.85,1Y,0.0,0.84,0.29,3.94
BYRN,Common Stock,FAIL,3.67,-82.3,1Y,0.0,0.84,0.18,3.31
CEV,Common Stock,FAIL,10.25,9.71,1Y,0.0,0.84,0.18,9.89
CIB,Common Stock,FAIL,99.3,91.73,1Y,0.0,0.84,3.07,93.16
CSQ,Common Stock,FAIL,20.99,19.56,1Y,0.0,0.84,0.25,20.49
ECO,Common Stock,FAIL,70.32,192.22,1Y,0.0,0.84,2.23,65.86
ELC,Common Stock,FAIL,19.48,-3.95,1Y,0.0,0.84,0.23,19.02
GAIN,Common Stock,FAIL,16.39,23.07,1Y,0.0,0.84,0.23,15.93
AARD,Common Stock,FAIL,5.41,-32.38,1Y,0.0,0.83,0.81,3.79
AXG,Common Stock,FAIL,1.95,-33.22,1Y,0.0,0.83,0.11,1.73
BON,Common Stock,FAIL,1.12,-41.97,1Y,0.0,0.83,0.05,1.02
BOOM,Common Stock,FAIL,6.89,0.88,1Y,0.0,0.83,0.31,6.27
CDZI,Common Stock,FAIL,4.38,21.67,1Y,0.0,0.83,0.24,3.9
CIFR,Common Stock,FAIL,19.21,87.41,1Y,0.0,0.83,1.41,16.39
CORZ,Common Stock,FAIL,18.93,18.39,1Y,0.0,0.83,1.04,16.85
DOMH,Common Stock,FAIL,2.06,-63.02,1Y,0.0,0.83,0.12,1.82
FOA,Common Stock,FAIL,16.91,-34.1,1Y,0.0,0.83,0.73,15.45
FSLY,Common Stock,FAIL,21.64,194.02,1Y,0.0,0.83,1.7,18.24
AADX,Common Stock,FAIL,12.68,,1Y,0.0,0.82,0.91,10.86
AIMD,Common Stock,FAIL,1.52,-55.94,1Y,0.0,0.82,0.08,1.36
AVAH,Common Stock,FAIL,13.88,68.04,1Y,0.0,0.82,0.58,12.72
BBDO,Common Stock,FAIL,3.19,21.66,1Y,0.0,0.82,0.12,2.95
BSRR,Common Stock,FAIL,40.83,40.02,1Y,0.0,0.82,0.84,39.15
CAL,Common Stock,FAIL,12.09,-20.73,1Y,0.0,0.82,0.67,10.75
CALX,Common Stock,FAIL,35.26,-44.03,1Y,0.0,0.82,1.08,33.1
CMMB,Common Stock,FAIL,2.74,-8.36,1Y,0.0,0.82,0.23,2.28
DETX,Common Stock,FAIL,2.16,,1Y,0.0,0.82,0.44,1.28
DSGN,Common Stock,FAIL,15.1,146.33,1Y,0.0,0.82,0.66,13.78
EDD,Common Stock,FAIL,5.99,24.53,1Y,0.0,0.82,0.08,5.83
FIG,Common Stock,FAIL,22.72,-55.5,1Y,0.0,0.82,1.67,19.38
FLGT,Common Stock,FAIL,19.93,-8.49,1Y,0.0,0.82,0.64,18.65
FWRG,Common Stock,FAIL,12.14,-31.33,1Y,0.0,0.82,0.56,11.02
GALT,Common Stock,FAIL,4.21,-15.8,1Y,0.0,0.82,0.33,3.55
ARQQ,Common Stock,FAIL,22.85,-17.81,1Y,0.0,0.81,1.56,19.73
BB,Common Stock,FAIL,7.91,109.26,1Y,0.0,0.81,0.38,7.15
BCSF,Common Stock,FAIL,11.69,-13.08,1Y,0.0,0.81,0.23,11.23
BSTZ,Common Stock,FAIL,31.48,53.84,1Y,0.0,0.81,0.68,30.12
CNS,Common Stock,FAIL,78.09,13.96,1Y,0.0,0.81,2.51,73.07
CRAI,Common Stock,FAIL,168.8,-11.45,1Y,0.0,0.81,4.68,159.44
CSIQ,Common Stock,FAIL,13.96,28.9,1Y,0.0,0.81,0.86,12.24
FISV,Common Stock,FAIL,50.69,-62.84,1Y,0.0,0.81,1.49,47.71
ACON,Common Stock,FAIL,2.42,-65.96,1Y,0.0,0.8,0.17,2.08
ANNA,Common Stock,FAIL,3.12,-28.39,1Y,0.0,0.8,0.18,2.76
ATLC,Common Stock,FAIL,93.77,39.66,1Y,0.0,0.8,4.04,85.69
BMEA,Common Stock,FAIL,2.0,8.7,1Y,0.0,0.8,0.17,1.66
BOC,Common Stock,FAIL,13.74,2.77,1Y,0.0,0.8,0.3,13.14
BTI,Common Stock,FAIL,55.35,4.04,1Y,0.0,0.8,0.88,53.59
BXSL,Common Stock,FAIL,24.62,-3.27,1Y,0.0,0.8,0.38,23.86
DDOG,Common Stock,FAIL,208.65,49.97,1Y,0.0,0.8,11.73,185.19
EH,Common Stock,FAIL,4.78,-69.57,1Y,0.0,0.8,0.27,4.24
ELTX,Common Stock,FAIL,2.38,-79.8,1Y,0.0,0.8,0.14,2.1
FCAP,Common Stock,FAIL,62.6,48.05,1Y,0.0,0.8,1.58,59.44
FCX,Common Stock,FAIL,76.85,73.08,1Y,0.0,0.8,3.31,70.23
GDDY,Common Stock,FAIL,93.46,-35.53,1Y,0.0,0.8,3.9,85.66
AON,Common Stock,FAIL,318.47,-11.68,1Y,0.0,0.79,10.16,298.15
BOSC,Common Stock,FAIL,4.79,-1.64,1Y,0.0,0.79,0.16,4.47
BRT,Common Stock,FAIL,14.44,-4.25,1Y,0.0,0.79,0.37,13.7
CRH,Common Stock,FAIL,91.55,-16.79,1Y,0.0,0.79,2.54,86.47
DBVT,Common Stock,FAIL,13.39,40.65,1Y,0.0,0.79,0.58,12.23
EQS,Common Stock,FAIL,1.02,-58.37,1Y,0.0,0.79,0.03,0.96
FBK,Common Stock,FAIL,56.75,8.27,1Y,0.0,0.79,1.12,54.51
GAB,Common Stock,FAIL,5.66,2.79,1Y,0.0,0.79,0.06,5.54
AMPX,Common Stock,FAIL,10.44,41.66,1Y,0.0,0.78,0.49,9.46
ASST,Common Stock,FAIL,27.23,-83.17,1Y,0.0,0.78,2.3,22.63
BUR,Common Stock,FAIL,4.32,-64.91,1Y,0.0,0.78,0.16,4.0
DXYZ,Common Stock,FAIL,34.04,29.09,1Y,0.0,0.78,2.12,29.8
ECAT,Common Stock,FAIL,15.33,13.69,1Y,0.0,0.78,0.19,14.95
FE,Common Stock,FAIL,46.93,12.89,1Y,0.0,0.78,0.73,45.47
FIZZ,Common Stock,FAIL,31.03,-12.65,1Y,0.0,0.78,0.97,29.09
GAINI,Common Stock,FAIL,25.44,5.45,1Y,0.0,0.78,0.09,25.26
ABXL,Common Stock,FAIL,25.45,9.27,1Y,0.0,0.77,0.27,24.91
ACP,Common Stock,FAIL,4.97,0.21,1Y,0.0,0.77,0.06,4.85
AGPU,Common Stock,FAIL,11.35,-20.35,1Y,0.0,0.77,0.88,9.59
ARRY,Common Stock,FAIL,4.83,-41.03,1Y,0.0,0.77,0.21,4.41
AVGO,Common Stock,FAIL,369.42,0.69,1Y,0.0,0.77,11.5,346.42
BDJ,Common Stock,FAIL,9.84,18.59,1Y,0.0,0.77,0.07,9.7
BEEP,Common Stock,FAIL,3.07,-14.25,1Y,0.0,0.77,0.21,2.65
CHSCN,Common Stock,FAIL,25.31,6.88,1Y,0.0,0.77,0.14,25.03
FTRE,Common Stock,FAIL,17.5,74.83,1Y,0.0,0.77,0.83,15.84
GAM,Common Stock,FAIL,66.61,21.99,1Y,0.0,0.77,0.87,64.87
ADM,Common Stock,FAIL,84.6,41.79,1Y,0.0,0.76,2.93,78.74
ARDT,Common Stock,FAIL,10.78,-17.27,1Y,0.0,0.76,0.41,9.96
ATOM,Common Stock,FAIL,4.2,30.84,1Y,0.0,0.76,0.26,3.68
AUB,Common Stock,FAIL,40.51,19.65,1Y,0.0,0.76,0.76,38.99
CGEM,Common Stock,FAIL,21.51,232.46,1Y,0.0,0.76,1.03,19.45
CLDX,Common Stock,FAIL,39.1,56.65,1Y,0.0,0.76,1.42,36.26
FTW,Common Stock,FAIL,10.62,6.37,1Y,0.0,0.76,0.29,10.04
ACI,Common Stock,FAIL,12.13,-31.82,1Y,0.0,0.75,0.33,11.47
ADSK,Common Stock,FAIL,212.1,-34.5,1Y,0.0,0.75,11.02,190.06
ARLO,Common Stock,FAIL,14.15,-16.37,1Y,0.0,0.75,0.5,13.15
AUTL,Common Stock,FAIL,2.12,53.62,1Y,0.0,0.75,0.12,1.88
AVTX,Common Stock,FAIL,19.93,80.85,1Y,0.0,0.75,0.94,18.05
BCIC,Common Stock,FAIL,7.26,-32.18,1Y,0.0,0.75,0.13,7.0
BGT,Common Stock,FAIL,11.06,1.3,1Y,0.0,0.75,0.09,10.88
CHWY,Common Stock,FAIL,23.0,-34.49,1Y,0.0,0.75,0.98,21.04
COO,Common Stock,FAIL,67.99,0.49,1Y,0.0,0.75,1.54,64.91
CRGY,Common Stock,FAIL,14.3,71.46,1Y,0.0,0.75,0.48,13.34
DXCM,Common Stock,FAIL,84.66,11.39,1Y,0.0,0.75,2.41,79.84
ECF,Common Stock,FAIL,12.51,19.95,1Y,0.0,0.75,0.16,12.19
ERAS,Common Stock,FAIL,16.44,960.65,1Y,0.0,0.75,1.19,14.06
AIRO,Common Stock,FAIL,7.47,-61.53,1Y,0.0,0.74,0.4,6.67
ALMS,Common Stock,FAIL,10.6,146.51,1Y,0.0,0.74,2.22,6.16
AOD,Common Stock,FAIL,10.72,30.86,1Y,0.0,0.74,0.1,10.52
APG,Common Stock,FAIL,40.28,14.66,1Y,0.0,0.74,1.09,38.1
ASO,Common Stock,FAIL,45.08,-5.46,1Y,0.0,0.74,1.49,42.1
AVLN,Common Stock,FAIL,38.05,,1Y,0.0,0.74,2.0,34.05
BGSF,Common Stock,FAIL,5.3,14.75,1Y,0.0,0.74,0.19,4.92
BHAV,Common Stock,FAIL,10.03,,1Y,0.0,0.74,0.01,10.01
BHK,Common Stock,FAIL,8.97,0.13,1Y,0.0,0.74,0.09,8.79
CLMT,Common Stock,FAIL,54.12,206.46,1Y,0.0,0.74,2.32,49.48
EFX,Common Stock,FAIL,171.7,-29.28,1Y,0.0,0.74,7.32,157.06
FSUN,Common Stock,FAIL,40.78,8.26,1Y,0.0,0.74,0.76,39.26
FTH,Common Stock,FAIL,39.17,360.82,1Y,0.0,0.74,3.01,33.15
ACMR,Common Stock,FAIL,77.11,174.8,1Y,0.0,0.73,4.23,68.65
AEVA,Common Stock,FAIL,16.34,14.35,1Y,0.0,0.73,1.11,14.12
AGNT,Common Stock,FAIL,4.05,-62.54,1Y,0.0,0.73,0.2,3.65
BETA,Common Stock,FAIL,21.6,,1Y,0.0,0.73,1.51,18.58
BGB,Common Stock,FAIL,11.2,-3.04,1Y,0.0,0.73,0.04,11.12
BLW,Common Stock,FAIL,12.56,-1.48,1Y,0.0,0.73,0.13,12.3
CACC,Common Stock,FAIL,595.13,15.24,1Y,0.0,0.73,15.57,563.99
CAMP,Common Stock,FAIL,4.39,57.35,1Y,0.0,0.73,0.36,3.67
CCI,Common Stock,FAIL,76.71,-14.5,1Y,0.0,0.73,1.74,73.23
CEG,Common Stock,FAIL,301.52,-5.25,1Y,0.0,0.73,9.21,283.1
CHMI,Common Stock,FAIL,2.97,17.03,1Y,0.0,0.73,0.04,2.89
CNXU,Common Stock,FAIL,4.75,,1Y,0.0,0.73,0.92,2.91
COCO,Common Stock,FAIL,53.59,39.05,1Y,0.0,0.73,2.4,48.79
COST,Common Stock,FAIL,908.75,-4.42,1Y,0.0,0.73,17.39,873.97
CRESY,Common Stock,FAIL,12.19,46.94,1Y,0.0,0.73,0.46,11.27
DBL,Common Stock,FAIL,14.23,-0.49,1Y,0.0,0.73,0.11,14.01
DLPN,Common Stock,FAIL,1.17,0.0,1Y,0.0,0.73,0.06,1.05
EMP,Common Stock,FAIL,20.02,,1Y,0.0,0.73,0.17,19.68
EQ,Common Stock,FAIL,2.43,32.07,1Y,0.0,0.73,0.15,2.13
ABNB,Common Stock,FAIL,175.49,42.2,1Y,0.0,0.72,4.93,165.63
ADAG,Common Stock,FAIL,3.54,48.12,1Y,0.0,0.72,0.2,3.14
ADBE,Common Stock,FAIL,255.63,-27.0,1Y,0.0,0.72,10.34,234.95
AFGC,Common Stock,FAIL,17.83,-5.34,1Y,0.0,0.72,0.19,17.45
AIZN,Common Stock,FAIL,18.03,-7.02,1Y,0.0,0.72,0.3,17.43
ALC,Common Stock,FAIL,69.36,-10.48,1Y,0.0,0.72,1.27,66.82
AMSF,Common Stock,FAIL,25.12,-40.27,1Y,0.0,0.72,0.6,23.92
ATEC,Common Stock,FAIL,9.18,-40.2,1Y,0.0,0.72,0.39,8.4
BANX,Common Stock,FAIL,20.92,11.0,1Y,0.0,0.72,0.28,20.36
BBD,Common Stock,FAIL,3.57,19.52,1Y,0.0,0.72,0.11,3.35
BDL,Common Stock,FAIL,44.86,65.84,1Y,0.0,0.72,2.63,39.6
BGH,Common Stock,FAIL,14.16,-5.36,1Y,0.0,0.72,0.12,13.92
CHKP,Common Stock,FAIL,132.49,-31.79,1Y,0.0,0.72,4.4,123.69
CHRN,Common Stock,FAIL,21.4,433.67,1Y,0.0,0.72,2.2,17.0
CLPT,Common Stock,FAIL,13.86,31.62,1Y,0.0,0.72,0.89,12.08
DOCU,Common Stock,FAIL,64.69,-17.93,1Y,0.0,0.72,2.77,59.15
DOV,Common Stock,FAIL,195.21,12.28,1Y,0.0,0.72,3.89,187.43
DSGR,Common Stock,FAIL,34.76,12.42,1Y,0.0,0.72,0.11,34.54
DUOL,Common Stock,FAIL,144.79,-49.36,1Y,0.0,0.72,7.37,130.05
FLY,Common Stock,FAIL,23.04,-46.13,1Y,0.0,0.72,1.28,20.48
FRBT,Common Stock,FAIL,19.05,,1Y,0.0,0.72,0.6,17.85
ACFN,Common Stock,FAIL,19.36,-35.77,1Y,0.0,0.71,1.34,16.68
ACGLO,Common Stock,FAIL,19.01,-7.32,1Y,0.0,0.71,0.24,18.53
AEIS,Common Stock,FAIL,290.58,85.06,1Y,0.0,0.71,13.81,262.96
AMRN,Common Stock,FAIL,14.21,-5.27,1Y,0.0,0.71,0.55,13.11
API,Common Stock,FAIL,4.12,11.05,1Y,0.0,0.71,0.15,3.82
ASM,Common Stock,FAIL,7.39,81.13,1Y,0.0,0.71,0.42,6.55
BATL,Common Stock,FAIL,1.3,23.81,1Y,0.0,0.71,0.06,1.18
BEKE,Common Stock,FAIL,17.24,-11.81,1Y,0.0,0.71,0.67,15.9
BTQ,Common Stock,FAIL,3.01,,1Y,0.0,0.71,0.25,2.51
CHT,Common Stock,FAIL,44.28,3.36,1Y,0.0,0.71,0.45,43.38
DNP,Common Stock,FAIL,10.73,15.73,1Y,0.0,0.71,0.11,10.51
EVLV,Common Stock,FAIL,5.1,-35.97,1Y,0.0,0.71,0.18,4.74
FIS,Common Stock,FAIL,39.67,-38.65,1Y,0.0,0.71,1.24,37.19
FRAF,Common Stock,FAIL,63.15,36.6,1Y,0.0,0.71,1.53,60.09
AB,Common Stock,FAIL,36.96,6.98,1Y,0.0,0.7,0.52,35.92
AIRG,Common Stock,FAIL,5.51,32.29,1Y,0.0,0.7,0.25,5.01
ALGS,Common Stock,FAIL,5.92,-44.72,1Y,0.0,0.7,0.59,4.74
APT,Common Stock,FAIL,5.34,10.33,1Y,0.0,0.7,0.18,4.98
AXTA,Common Stock,FAIL,35.69,15.35,1Y,0.0,0.7,0.86,33.97
BLDR,Common Stock,FAIL,62.92,-55.14,1Y,0.0,0.7,2.91,57.1
CDLR,Common Stock,FAIL,25.42,17.47,1Y,0.0,0.7,0.7,24.02
CODA,Common Stock,FAIL,10.15,28.64,1Y,0.0,0.7,0.29,9.57
CTO,Common Stock,FAIL,21.4,36.48,1Y,0.0,0.7,0.26,20.88
CYTK,Common Stock,FAIL,75.86,45.88,1Y,0.0,0.7,2.63,70.6
DH,Common Stock,FAIL,1.04,-73.87,1Y,0.0,0.7,0.09,0.86
EBAY,Common Stock,FAIL,103.15,14.43,1Y,0.0,0.7,3.1,96.95
ELV,Common Stock,FAIL,403.84,33.69,1Y,0.0,0.7,8.35,387.14
ENLT,Common Stock,FAIL,78.03,163.88,1Y,0.0,0.7,2.64,72.75
FCBM,Common Stock,FAIL,12.75,,1Y,0.0,0.7,0.23,12.29
FPI,Common Stock,FAIL,10.85,6.84,1Y,0.0,0.7,0.22,10.41
FVRR,Common Stock,FAIL,9.01,-61.23,1Y,0.0,0.7,0.33,8.35
BDN,Common Stock,FAIL,3.08,-22.01,1Y,0.0,0.69,0.1,2.88
BL,Common Stock,FAIL,30.17,-43.78,1Y,0.0,0.69,1.52,27.13
BLDP,Common Stock,FAIL,2.4,24.35,1Y,0.0,0.69,0.1,2.2
BMBL,Common Stock,FAIL,2.95,-55.03,1Y,0.0,0.69,0.12,2.71
BOE,Common Stock,FAIL,12.44,15.71,1Y,0.0,0.69,0.13,12.18
BWBBP,Common Stock,FAIL,19.82,6.37,1Y,0.0,0.69,0.1,19.62
CCCC,Common Stock,FAIL,3.62,37.12,1Y,0.0,0.69,0.23,3.16
CIG,Common Stock,FAIL,2.26,18.31,1Y,0.0,0.69,0.06,2.14
COLL,Common Stock,FAIL,23.32,-38.16,1Y,0.0,0.69,1.08,21.16
CRSP,Common Stock,FAIL,54.67,5.52,1Y,0.0,0.69,3.1,48.47
CVE,Common Stock,FAIL,33.4,98.22,1Y,0.0,0.69,0.97,31.46
DBRG,Common Stock,FAIL,15.93,43.01,1Y,0.0,0.69,0.04,15.85
DLTR,Common Stock,FAIL,124.79,26.24,1Y,0.0,0.69,5.47,113.85
DNN,Common Stock,FAIL,3.42,39.59,1Y,0.0,0.69,0.19,3.04
FMX,Common Stock,FAIL,119.43,41.76,1Y,0.0,0.69,2.3,114.83
ACCL,Common Stock,FAIL,2.67,,1Y,0.0,0.68,0.13,2.41
AEG,Common Stock,FAIL,9.19,27.04,1Y,0.0,0.68,0.14,8.91
AMAL,Common Stock,FAIL,48.48,73.26,1Y,0.0,0.68,0.97,46.54
AMCX,Common Stock,FAIL,11.79,55.75,1Y,0.0,0.68,0.44,10.91
AMWL,Common Stock,FAIL,13.31,103.21,1Y,0.0,0.68,0.69,11.93
ATLCL,Common Stock,FAIL,25.18,7.2,1Y,0.0,0.68,0.04,25.1
BBAI,Common Stock,FAIL,2.93,-38.05,1Y,0.0,0.68,0.14,2.65
BNH,Common Stock,FAIL,14.81,-4.22,1Y,0.0,0.68,0.15,14.51
BRC,Common Stock,FAIL,87.97,13.67,1Y,0.0,0.68,2.89,82.19
BSVN,Common Stock,FAIL,55.57,17.15,1Y,0.0,0.68,1.6,52.37
CAG,Common Stock,FAIL,15.26,-14.94,1Y,0.0,0.68,0.42,14.42
CNTN,Common Stock,FAIL,2.27,-25.57,1Y,0.0,0.68,0.17,1.93
COYA,Common Stock,FAIL,4.69,-25.67,1Y,0.0,0.68,0.25,4.19
CSW,Common Stock,FAIL,303.29,20.61,1Y,0.0,0.68,9.7,283.89
DAKT,Common Stock,FAIL,19.8,-5.62,1Y,0.0,0.68,0.65,18.5
DASH,Common Stock,FAIL,201.62,-21.68,1Y,0.0,0.68,8.09,185.44
EE,Common Stock,FAIL,38.82,65.27,1Y,0.0,0.68,1.61,35.6
ENB,Common Stock,FAIL,50.49,8.11,1Y,0.0,0.68,0.94,48.61
ESLT,Common Stock,FAIL,715.95,42.7,1Y,0.0,0.68,17.09,681.77
ET,Common Stock,FAIL,21.52,32.79,1Y,0.0,0.68,0.32,20.88
ALNY,Common Stock,FAIL,264.68,-43.6,1Y,0.0,0.67,11.79,241.1
ALUB,Common Stock,FAIL,10.11,,1Y,0.0,0.67,0.01,10.09
BGS,Common Stock,FAIL,3.31,-16.62,1Y,0.0,0.67,0.11,3.09
BHVN,Common Stock,FAIL,14.98,6.92,1Y,0.0,0.67,1.37,12.24
CATX,Common Stock,FAIL,3.14,-2.79,1Y,0.0,0.67,0.18,2.78
CBRS,Common Stock,FAIL,203.74,,1Y,0.0,0.67,13.48,176.78
CELC,Common Stock,FAIL,94.83,69.55,1Y,0.0,0.67,3.78,87.27
CI,Common Stock,FAIL,277.49,-6.69,1Y,0.0,0.67,5.31,266.87
CUBI,Common Stock,FAIL,79.04,14.97,1Y,0.0,0.67,1.9,75.24
DGICB,Common Stock,FAIL,24.75,52.01,1Y,0.0,0.67,0.56,23.63
DMRC,Common Stock,FAIL,5.3,-43.38,1Y,0.0,0.67,0.49,4.32
FFA,Common Stock,FAIL,23.23,17.0,1Y,0.0,0.67,0.25,22.73
GCTS,Common Stock,FAIL,1.83,22.0,1Y,0.0,0.67,0.11,1.61
AEI,Common Stock,FAIL,1.25,-47.48,1Y,0.0,0.66,0.13,0.99
BELFB,Common Stock,FAIL,251.3,72.74,1Y,0.0,0.66,10.3,230.7
BGR,Common Stock,FAIL,17.31,37.17,1Y,0.0,0.66,0.3,16.71
BODI,Common Stock,FAIL,5.79,-1.19,1Y,0.0,0.66,0.33,5.13
CAAS,Common Stock,FAIL,5.51,19.01,1Y,0.0,0.66,0.29,4.93
CAR,Common Stock,FAIL,133.06,-14.58,1Y,0.0,0.66,5.4,122.26
CCEL,Common Stock,FAIL,4.26,-4.91,1Y,0.0,0.66,0.31,3.64
COLB,Common Stock,FAIL,30.51,22.33,1Y,0.0,0.66,0.64,29.23
EMAT,Common Stock,FAIL,3.23,,1Y,0.0,0.66,0.61,2.01
EVTC,Common Stock,FAIL,29.05,-12.75,1Y,0.0,0.66,0.89,27.27
FSK,Common Stock,FAIL,12.23,-18.09,1Y,0.0,0.66,0.25,11.73
ADAMH,Common Stock,FAIL,25.66,10.53,1Y,0.0,0.65,0.06,25.54
AQMS,Common Stock,FAIL,2.94,-21.6,1Y,0.0,0.65,0.17,2.6
AREC,Common Stock,FAIL,2.48,24.06,1Y,0.0,0.65,0.16,2.16
ASBA,Common Stock,FAIL,24.86,7.08,1Y,0.0,0.65,0.19,24.48
BCHT,Common Stock,FAIL,1.19,-66.94,1Y,0.0,0.65,0.06,1.07
BEPC,Common Stock,FAIL,32.8,1.29,1Y,0.0,0.65,0.79,31.22
BFAM,Common Stock,FAIL,67.12,-39.94,1Y,0.0,0.65,2.05,63.02
BHFAN,Common Stock,FAIL,11.77,-5.26,1Y,0.0,0.65,0.2,11.37
BIPC,Common Stock,FAIL,37.76,-1.94,1Y,0.0,0.65,0.88,36.0
CE,Common Stock,FAIL,44.83,1.62,1Y,0.0,0.65,1.7,41.43
CLRB,Common Stock,FAIL,2.41,-51.8,1Y,0.0,0.65,0.09,2.23
CNXC,Common Stock,FAIL,28.35,-42.46,1Y,0.0,0.65,2.09,24.17
DEO,Common Stock,FAIL,87.2,-13.34,1Y,0.0,0.65,1.78,83.64
DLX,Common Stock,FAIL,23.9,31.6,1Y,0.0,0.65,0.62,22.66
EOS,Common Stock,FAIL,21.6,-4.13,1Y,0.0,0.65,0.2,21.2
EQPT,Common Stock,FAIL,19.97,,1Y,0.0,0.65,0.98,18.01
EVN,Common Stock,FAIL,10.57,1.98,1Y,0.0,0.65,0.13,10.31
FAF,Common Stock,FAIL,72.07,12.54,1Y,0.0,0.65,1.81,68.45
FINS,Common Stock,FAIL,12.55,4.42,1Y,0.0,0.65,0.13,12.29
GAU,Common Stock,FAIL,2.27,-4.62,1Y,0.0,0.65,0.11,2.05
ACR,Common Stock,FAIL,14.52,-30.89,1Y,0.0,0.64,0.43,13.66
AGEN,Common Stock,FAIL,7.71,59.63,1Y,0.0,0.64,0.61,6.49
ALRM,Common Stock,FAIL,55.53,0.56,1Y,0.0,0.64,1.3,52.93
APVO,Common Stock,FAIL,1.89,-93.0,1Y,0.0,0.64,0.29,1.31
BAM,Common Stock,FAIL,49.2,-8.14,1Y,0.0,0.64,1.19,46.82
BCYC,Common Stock,FAIL,4.22,-39.71,1Y,0.0,0.64,0.19,3.84
BKSY,Common Stock,FAIL,22.12,42.99,1Y,0.0,0.64,1.55,19.02
CARG,Common Stock,FAIL,32.9,-7.06,1Y,0.0,0.64,1.08,30.74
CEPU,Common Stock,FAIL,14.15,57.57,1Y,0.0,0.64,0.5,13.15
CHCO,Common Stock,FAIL,145.12,18.08,1Y,0.0,0.64,2.3,140.52
CMRE,Common Stock,FAIL,15.1,26.58,1Y,0.0,0.64,0.47,14.16
CNCK,Common Stock,FAIL,2.0,-59.1,1Y,0.0,0.64,0.16,1.68
COAG,Common Stock,FAIL,44.56,,1Y,0.0,0.64,3.65,37.26
CPRI,Common Stock,FAIL,13.06,-38.89,1Y,0.0,0.64,0.54,11.98
CSPI,Common Stock,FAIL,8.05,-25.61,1Y,0.0,0.64,0.44,7.17
DAL,Common Stock,FAIL,79.93,31.62,1Y,0.0,0.64,2.22,75.49
