Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BTSG,Common Stock,FAIL,62.01,122.79,1Y,0.0,1.39,2.22,57.57
BUR,Common Stock,FAIL,4.45,-64.02,1Y,0.0,1.39,0.16,4.13
CDZI,Common Stock,FAIL,4.05,19.72,1Y,0.0,1.39,0.24,3.57
CLPT,Common Stock,FAIL,13.9,33.43,1Y,0.0,1.39,0.9,12.1
CSPI,Common Stock,FAIL,8.04,-26.54,1Y,0.0,1.39,0.45,7.14
CUBE,Common Stock,FAIL,38.9,2.97,1Y,0.0,1.39,0.66,37.58
EQ,Common Stock,FAIL,2.5,30.98,1Y,0.0,1.39,0.16,2.18
FRMI,Common Stock,FAIL,5.53,,1Y,0.0,1.39,0.38,4.77
AIB,Common Stock,FAIL,1.36,,1Y,0.0,1.38,0.17,1.02
AMSC,Common Stock,FAIL,29.42,-40.84,1Y,0.0,1.38,1.24,26.94
CNXC,Common Stock,FAIL,27.05,-42.62,1Y,0.0,1.38,2.1,22.85
CUE,Common Stock,FAIL,30.53,31.23,1Y,0.0,1.38,3.08,24.37
AIZN,Common Stock,FAIL,17.87,-6.4,1Y,0.0,1.37,0.3,17.27
ARM,Common Stock,FAIL,264.39,69.67,1Y,0.0,1.37,13.59,237.21
BTBT,Common Stock,FAIL,1.64,-42.66,1Y,0.0,1.37,0.15,1.34
COGT,Common Stock,FAIL,34.15,176.71,1Y,0.0,1.37,1.4,31.35
DBI,Common Stock,FAIL,5.23,15.39,1Y,0.0,1.37,0.29,4.65
ALPXU,Common Stock,FAIL,10.15,,1Y,0.0,1.35,0.05,10.05
AMSF,Common Stock,FAIL,24.73,-40.79,1Y,0.0,1.35,0.61,23.51
CRUS,Common Stock,FAIL,110.88,-1.7,1Y,0.0,1.35,3.14,104.6
CWK,Common Stock,FAIL,13.19,-17.02,1Y,0.0,1.35,0.61,11.97
ESLT,Common Stock,FAIL,715.17,41.21,1Y,0.0,1.35,17.09,680.99
EVO,Common Stock,FAIL,1.81,-46.63,1Y,0.0,1.35,0.06,1.69
ALMS,Common Stock,FAIL,9.83,146.05,1Y,0.0,1.34,2.22,5.39
BSL,Common Stock,FAIL,12.98,-0.81,1Y,0.0,1.34,0.07,12.84
EROC,Common Stock,FAIL,12.61,,1Y,0.0,1.34,1.17,10.27
FATE,Common Stock,FAIL,2.44,150.0,1Y,0.0,1.34,0.14,2.16
ADTN,Common Stock,FAIL,7.2,-26.69,1Y,0.0,1.33,0.32,6.56
AVK,Common Stock,FAIL,12.37,10.13,1Y,0.0,1.33,0.17,12.03
BPOP,Common Stock,FAIL,164.71,37.25,1Y,0.0,1.33,3.23,158.25
DDOG,Common Stock,FAIL,225.43,51.1,1Y,0.0,1.33,11.73,201.97
EFX,Common Stock,FAIL,168.49,-29.31,1Y,0.0,1.33,7.32,153.85
AFGB,Common Stock,FAIL,20.96,-3.28,1Y,0.0,1.32,0.32,20.32
AKAM,Common Stock,FAIL,110.43,37.6,1Y,0.0,1.32,4.12,102.19
BETA,Common Stock,FAIL,20.19,,1Y,0.0,1.32,1.56,17.07
BTGO,Common Stock,FAIL,7.47,,1Y,0.0,1.32,0.55,6.37
CIEN,Common Stock,FAIL,337.46,162.81,1Y,0.0,1.32,22.47,292.52
CRI,Common Stock,FAIL,32.1,16.39,1Y,0.0,1.32,1.34,29.42
DHI,Common Stock,FAIL,138.65,-20.43,1Y,0.0,1.32,3.8,131.05
FLNT,Common Stock,FAIL,3.04,56.57,1Y,0.0,1.32,0.2,2.64
FTHY,Common Stock,FAIL,13.12,-0.21,1Y,0.0,1.32,0.09,12.94
FTRE,Common Stock,FAIL,16.74,70.43,1Y,0.0,1.32,0.83,15.08
BBUC,Common Stock,FAIL,26.71,-18.97,1Y,0.0,1.31,0.71,25.29
BN,Common Stock,FAIL,38.58,-11.62,1Y,0.0,1.31,0.78,37.02
BRR,Common Stock,FAIL,2.84,-73.08,1Y,0.0,1.31,0.21,2.42
CALC,Common Stock,FAIL,2.3,-88.42,1Y,0.0,1.31,0.26,1.78
CMCSA,Common Stock,FAIL,24.59,-12.02,1Y,0.0,1.31,0.58,23.43
CRVO,Common Stock,FAIL,2.51,-73.42,1Y,0.0,1.31,0.12,2.27
ENB,Common Stock,FAIL,50.06,8.09,1Y,0.0,1.31,0.94,48.18
ACI,Common Stock,FAIL,11.8,-31.77,1Y,0.0,1.3,0.33,11.14
AGX,Common Stock,FAIL,402.86,94.34,1Y,0.0,1.3,27.06,348.74
ALGM,Common Stock,FAIL,35.88,19.53,1Y,0.0,1.3,1.74,32.4
BCS,Common Stock,FAIL,26.44,33.85,1Y,0.0,1.3,0.41,25.62
BKE,Common Stock,FAIL,41.01,-23.64,1Y,0.0,1.3,1.31,38.39
BOC,Common Stock,FAIL,13.68,2.62,1Y,0.0,1.3,0.3,13.08
CALY,Common Stock,FAIL,15.41,67.96,1Y,0.0,1.3,0.41,14.59
CCI,Common Stock,FAIL,75.32,-15.32,1Y,0.0,1.3,1.75,71.82
CHY,Common Stock,FAIL,12.73,27.52,1Y,0.0,1.3,0.19,12.35
ENLT,Common Stock,FAIL,76.48,162.12,1Y,0.0,1.3,2.64,71.2
EW,Common Stock,FAIL,85.98,10.78,1Y,0.0,1.3,2.03,81.92
ABVC,Common Stock,FAIL,0.97,-60.45,1Y,0.0,1.29,0.09,0.79
AEP,Common Stock,FAIL,124.76,19.36,1Y,0.0,1.29,2.07,120.62
AMH,Common Stock,FAIL,32.32,-1.46,1Y,0.0,1.29,0.47,31.38
AMX,Common Stock,FAIL,23.08,17.91,1Y,0.0,1.29,0.4,22.28
BIPC,Common Stock,FAIL,37.17,-2.61,1Y,0.0,1.29,0.88,35.41
BRT,Common Stock,FAIL,14.18,-5.18,1Y,0.0,1.29,0.37,13.44
CBRE,Common Stock,FAIL,140.12,-12.52,1Y,0.0,1.29,4.78,130.56
DSU,Common Stock,FAIL,9.37,-0.03,1Y,0.0,1.29,0.05,9.27
EVTC,Common Stock,FAIL,29.82,-12.81,1Y,0.0,1.29,0.89,28.04
EXR,Common Stock,FAIL,135.77,0.44,1Y,0.0,1.29,2.38,131.01
FIG,Common Stock,FAIL,22.14,-55.44,1Y,0.0,1.29,1.67,18.8
FIZZ,Common Stock,FAIL,30.52,-12.45,1Y,0.0,1.29,0.98,28.56
FOXF,Common Stock,FAIL,19.66,-27.64,1Y,0.0,1.29,0.78,18.1
AAOI,Common Stock,FAIL,108.22,302.42,1Y,0.0,1.28,9.26,89.7
ABBV,Common Stock,FAIL,250.67,21.2,1Y,0.0,1.28,5.71,239.25
CLS,Common Stock,FAIL,334.18,30.41,1Y,0.0,1.28,16.16,301.86
CODA,Common Stock,FAIL,10.01,28.14,1Y,0.0,1.28,0.29,9.43
CSWC,Common Stock,FAIL,24.17,20.06,1Y,0.0,1.28,0.4,23.37
DCOY,Common Stock,FAIL,2.7,-95.21,1Y,0.0,1.28,0.23,2.24
ELLO,Common Stock,FAIL,20.61,13.87,1Y,0.0,1.28,1.28,18.05
FANG,Common Stock,FAIL,202.52,46.42,1Y,0.0,1.28,5.63,191.26
APLD,Common Stock,FAIL,27.1,66.73,1Y,0.0,1.27,1.72,23.66
CBL,Common Stock,FAIL,55.13,84.92,1Y,0.0,1.27,1.41,52.31
CSR,Common Stock,FAIL,57.63,-4.29,1Y,0.0,1.27,0.98,55.67
EBF,Common Stock,FAIL,21.3,24.62,1Y,0.0,1.27,0.4,20.5
ASH,Common Stock,FAIL,71.51,40.75,1Y,0.0,1.26,1.85,67.81
BANC,Common Stock,FAIL,18.42,13.42,1Y,0.0,1.26,0.38,17.66
BLDP,Common Stock,FAIL,2.35,22.8,1Y,0.0,1.26,0.1,2.15
COHR,Common Stock,FAIL,303.86,191.7,1Y,0.0,1.26,17.61,268.64
CSIQ,Common Stock,FAIL,13.52,28.07,1Y,0.0,1.26,0.86,11.8
FKWL,Common Stock,FAIL,2.42,-38.98,1Y,0.0,1.26,0.07,2.28
FLUT,Common Stock,FAIL,99.04,-65.42,1Y,0.0,1.26,4.5,90.04
ADBE,Common Stock,FAIL,254.74,-26.53,1Y,0.0,1.25,10.4,233.94
ASB,Common Stock,FAIL,30.25,20.21,1Y,0.0,1.25,0.52,29.21
AVGO,Common Stock,FAIL,363.94,0.46,1Y,0.0,1.25,11.5,340.94
BR,Common Stock,FAIL,168.23,-30.77,1Y,0.0,1.25,4.88,158.47
BRX,Common Stock,FAIL,28.9,9.52,1Y,0.0,1.25,0.38,28.14
CMRE,Common Stock,FAIL,14.98,24.9,1Y,0.0,1.25,0.48,14.02
CNTB,Common Stock,FAIL,2.02,8.52,1Y,0.0,1.25,0.28,1.46
COCO,Common Stock,FAIL,51.52,38.22,1Y,0.0,1.25,2.44,46.64
CPRI,Common Stock,FAIL,12.78,-38.7,1Y,0.0,1.25,0.54,11.7
CSAN,Common Stock,FAIL,2.9,-44.44,1Y,0.0,1.25,0.16,2.58
CTOS,Common Stock,FAIL,9.22,65.32,1Y,0.0,1.25,0.32,8.58
D,Common Stock,FAIL,65.24,16.21,1Y,0.0,1.25,1.03,63.18
FIS,Common Stock,FAIL,38.12,-39.04,1Y,0.0,1.25,1.24,35.64
FRME,Common Stock,FAIL,40.65,6.23,1Y,0.0,1.25,0.73,39.19
BCAX,Common Stock,FAIL,23.53,98.74,1Y,0.0,1.24,1.31,20.91
CD,Common Stock,FAIL,3.11,-57.14,1Y,0.0,1.24,0.44,2.23
CDP,Common Stock,FAIL,35.12,20.96,1Y,0.0,1.24,0.82,33.48
COST,Common Stock,FAIL,902.25,-4.27,1Y,0.0,1.24,17.39,867.47
CWEN,Common Stock,FAIL,32.22,22.56,1Y,0.0,1.24,0.8,30.62
EXPO,Common Stock,FAIL,67.15,-0.41,1Y,0.0,1.24,1.79,63.57
FHI,Common Stock,FAIL,60.9,19.47,1Y,0.0,1.24,1.36,58.18
FOA,Common Stock,FAIL,16.08,-34.68,1Y,0.0,1.24,0.73,14.62
FRBT,Common Stock,FAIL,18.53,,1Y,0.0,1.24,0.6,17.33
AEE,Common Stock,FAIL,106.08,10.55,1Y,0.0,1.23,1.66,102.76
AIMD,Common Stock,FAIL,1.48,-57.1,1Y,0.0,1.23,0.09,1.3
AIT,Common Stock,FAIL,324.43,24.83,1Y,0.0,1.23,8.3,307.83
ALMU,Common Stock,FAIL,13.27,0.83,1Y,0.0,1.23,0.81,11.65
BDN,Common Stock,FAIL,2.98,-22.51,1Y,0.0,1.23,0.09,2.8
BOOM,Common Stock,FAIL,6.68,0.29,1Y,0.0,1.23,0.32,6.04
BXDC,Common Stock,FAIL,20.21,,1Y,0.0,1.23,0.63,18.95
CNI,Common Stock,FAIL,121.95,35.13,1Y,0.0,1.23,2.3,117.35
COLL,Common Stock,FAIL,23.24,-38.03,1Y,0.0,1.23,1.08,21.08
DLTR,Common Stock,FAIL,118.59,25.48,1Y,0.0,1.23,5.5,107.59
ERH,Common Stock,FAIL,11.45,3.49,1Y,0.0,1.23,0.12,11.21
ETO,Common Stock,FAIL,31.17,22.42,1Y,0.0,1.23,0.26,30.65
FSLY,Common Stock,FAIL,22.69,191.98,1Y,0.0,1.23,1.7,19.29
FTDR,Common Stock,FAIL,80.31,27.92,1Y,0.0,1.23,2.06,76.19
ALRM,Common Stock,FAIL,55.0,1.43,1Y,0.0,1.22,1.3,52.4
BKHAU,Common Stock,FAIL,12.0,11.42,1Y,0.0,1.22,0.07,11.86
CERT,Common Stock,FAIL,7.66,-24.49,1Y,0.0,1.22,0.34,6.98
CHD,Common Stock,FAIL,95.18,5.15,1Y,0.0,1.22,1.99,91.2
CHKP,Common Stock,FAIL,134.84,-31.58,1Y,0.0,1.22,4.42,126.0
FMS,Common Stock,FAIL,22.34,-6.05,1Y,0.0,1.22,0.35,21.64
FTF,Common Stock,FAIL,5.73,0.71,1Y,0.0,1.22,0.05,5.63
AARD,Common Stock,FAIL,4.92,-33.38,1Y,0.0,1.21,0.81,3.3
ANGO,Common Stock,FAIL,15.32,39.12,1Y,0.0,1.21,0.45,14.42
ASTS,Common Stock,FAIL,62.72,75.94,1Y,0.0,1.21,3.96,54.8
BCBP,Common Stock,FAIL,8.61,4.15,1Y,0.0,1.21,0.19,8.23
DCBO,Common Stock,FAIL,23.7,-21.55,1Y,0.0,1.21,0.98,21.74
DETX,Common Stock,FAIL,2.38,,1Y,0.0,1.21,0.44,1.5
FC,Common Stock,FAIL,18.11,1.73,1Y,0.0,1.21,0.76,16.59
ACIW,Common Stock,FAIL,51.87,3.77,1Y,0.0,1.2,1.33,49.21
AXR,Common Stock,FAIL,23.07,5.5,1Y,0.0,1.2,0.52,22.03
BCV,Common Stock,FAIL,24.74,22.89,1Y,0.0,1.2,0.43,23.88
BEKE,Common Stock,FAIL,16.9,-11.65,1Y,0.0,1.2,0.67,15.56
BKU,Common Stock,FAIL,45.22,21.37,1Y,0.0,1.2,0.94,43.34
BSBR,Common Stock,FAIL,5.89,15.33,1Y,0.0,1.2,0.12,5.65
BTI,Common Stock,FAIL,54.33,3.66,1Y,0.0,1.2,0.88,52.57
CHSCM,Common Stock,FAIL,24.52,5.11,1Y,0.0,1.2,0.27,23.98
CMPR,Common Stock,FAIL,85.0,43.92,1Y,0.0,1.2,3.01,78.98
CWH,Common Stock,FAIL,6.3,-60.32,1Y,0.0,1.2,0.34,5.62
EFOI,Common Stock,FAIL,2.85,17.28,1Y,0.0,1.2,0.17,2.51
ERAS,Common Stock,FAIL,15.7,950.32,1Y,0.0,1.2,1.19,13.32
FLO,Common Stock,FAIL,6.18,-52.7,1Y,0.0,1.2,0.3,5.58
AMPX,Common Stock,FAIL,9.88,40.98,1Y,0.0,1.19,0.49,8.9
BMM,Common Stock,FAIL,5.83,,1Y,0.0,1.19,0.51,4.81
CORZ,Common Stock,FAIL,18.06,17.14,1Y,0.0,1.19,1.04,15.98
CREX,Common Stock,FAIL,2.93,22.27,1Y,0.0,1.19,0.2,2.53
GCO,Common Stock,FAIL,34.35,5.05,1Y,0.0,1.19,1.63,31.09
ACN,Common Stock,FAIL,176.26,-24.84,1Y,0.0,1.18,6.76,162.74
ADT,Common Stock,FAIL,7.05,-13.5,1Y,0.0,1.18,0.15,6.75
CCK,Common Stock,FAIL,111.69,21.24,1Y,0.0,1.18,2.22,107.25
CELC,Common Stock,FAIL,90.5,66.32,1Y,0.0,1.18,3.86,82.78
CIFR,Common Stock,FAIL,16.93,80.59,1Y,0.0,1.18,1.41,14.11
DIT,Common Stock,FAIL,63.0,-19.13,1Y,0.0,1.18,2.5,58.0
ECAT,Common Stock,FAIL,15.13,12.88,1Y,0.0,1.18,0.19,14.75
FCAP,Common Stock,FAIL,63.31,48.97,1Y,0.0,1.18,1.58,60.15
FND,Common Stock,FAIL,47.57,-43.66,1Y,0.0,1.18,2.0,43.57
FORM,Common Stock,FAIL,114.12,273.17,1Y,0.0,1.18,6.72,100.68
AAT,Common Stock,FAIL,21.53,14.34,1Y,0.0,1.17,0.35,20.83
ATEC,Common Stock,FAIL,8.91,-40.13,1Y,0.0,1.17,0.4,8.11
BAX,Common Stock,FAIL,24.5,3.87,1Y,0.0,1.17,0.76,22.98
BBDO,Common Stock,FAIL,3.13,18.61,1Y,0.0,1.17,0.12,2.89
BMY,Common Stock,FAIL,64.32,43.79,1Y,0.0,1.17,1.56,61.2
BOKF,Common Stock,FAIL,134.32,25.41,1Y,0.0,1.17,2.5,129.32
CARG,Common Stock,FAIL,32.62,-7.43,1Y,0.0,1.17,1.08,30.46
CII,Common Stock,FAIL,24.28,25.34,1Y,0.0,1.17,0.34,23.6
CNC,Common Stock,FAIL,64.25,106.52,1Y,0.0,1.17,1.81,60.63
COLB,Common Stock,FAIL,29.84,21.36,1Y,0.0,1.17,0.65,28.54
ETN,Common Stock,FAIL,415.87,17.83,1Y,0.0,1.17,12.99,389.89
EXPD,Common Stock,FAIL,187.93,54.86,1Y,0.0,1.17,3.34,181.25
AENT,Common Stock,FAIL,5.26,-21.81,1Y,0.0,1.16,0.28,4.7
AGEN,Common Stock,FAIL,6.84,53.83,1Y,0.0,1.16,0.63,5.58
ALNY,Common Stock,FAIL,258.35,-44.58,1Y,0.0,1.16,11.79,234.77
AMRN,Common Stock,FAIL,14.32,-5.0,1Y,0.0,1.16,0.55,13.22
AXG,Common Stock,FAIL,2.11,-31.51,1Y,0.0,1.16,0.11,1.89
BCSF,Common Stock,FAIL,11.53,-13.53,1Y,0.0,1.16,0.24,11.05
BEPH,Common Stock,FAIL,14.9,-2.36,1Y,0.0,1.16,0.13,14.64
CNA,Common Stock,FAIL,47.29,9.42,1Y,0.0,1.16,0.94,45.41
CURB,Common Stock,FAIL,29.34,36.48,1Y,0.0,1.16,0.6,28.14
DCH,Common Stock,FAIL,6.72,18.04,1Y,0.0,1.16,0.33,6.06
EEA,Common Stock,FAIL,10.97,10.53,1Y,0.0,1.16,0.16,10.65
FISN,Common Stock,FAIL,7.05,,1Y,0.0,1.16,0.59,5.87
FLY,Common Stock,FAIL,21.84,-46.46,1Y,0.0,1.16,1.28,19.28
AGD,Common Stock,FAIL,11.98,9.99,1Y,0.0,1.15,0.17,11.64
AMRX,Common Stock,FAIL,17.22,73.63,1Y,0.0,1.15,0.48,16.26
ARRY,Common Stock,FAIL,4.47,-42.61,1Y,0.0,1.15,0.21,4.05
ATLC,Common Stock,FAIL,92.93,39.72,1Y,0.0,1.15,4.04,84.85
BCIC,Common Stock,FAIL,7.09,-32.28,1Y,0.0,1.15,0.13,6.83
BMI,Common Stock,FAIL,127.43,-26.69,1Y,0.0,1.15,4.1,119.23
CCG,Common Stock,FAIL,13.02,1221.7,1Y,0.0,1.15,1.76,9.5
CENTA,Common Stock,FAIL,34.29,7.3,1Y,0.0,1.15,1.01,32.27
CLDX,Common Stock,FAIL,38.84,56.73,1Y,0.0,1.15,1.42,36.0
CLIR,Common Stock,FAIL,4.22,-24.39,1Y,0.0,1.15,0.43,3.36
DECK,Common Stock,FAIL,80.4,-27.63,1Y,0.0,1.15,2.6,75.2
DIN,Common Stock,FAIL,29.44,36.86,1Y,0.0,1.15,1.31,26.82
FELE,Common Stock,FAIL,98.28,6.01,1Y,0.0,1.15,2.07,94.14
AIP,Common Stock,FAIL,22.63,162.36,1Y,0.0,1.14,1.28,20.07
AMPH,Common Stock,FAIL,23.0,-19.26,1Y,0.0,1.14,0.71,21.58
BXSL,Common Stock,FAIL,24.46,-3.78,1Y,0.0,1.14,0.39,23.68
CAG,Common Stock,FAIL,15.12,-14.94,1Y,0.0,1.14,0.42,14.28
CI,Common Stock,FAIL,277.58,-6.73,1Y,0.0,1.14,5.17,267.24
COAG,Common Stock,FAIL,44.26,,1Y,0.0,1.14,3.65,36.96
CTO,Common Stock,FAIL,21.38,37.05,1Y,0.0,1.14,0.26,20.86
CVSA,Common Stock,FAIL,125.44,-6.0,1Y,0.0,1.14,5.05,115.34
CXM,Common Stock,FAIL,5.35,-28.02,1Y,0.0,1.14,0.4,4.55
F,Common Stock,FAIL,13.52,28.31,1Y,0.0,1.14,0.43,12.66
G,Common Stock,FAIL,34.89,-16.58,1Y,0.0,1.14,1.19,32.51
AEIS,Common Stock,FAIL,285.35,83.88,1Y,0.0,1.13,13.82,257.71
AIV,Common Stock,FAIL,2.47,-11.43,1Y,0.0,1.13,0.05,2.37
ALC,Common Stock,FAIL,68.26,-10.79,1Y,0.0,1.13,1.27,65.72
ALUB,Common Stock,FAIL,10.15,,1Y,0.0,1.13,0.01,10.13
BALL,Common Stock,FAIL,60.24,23.57,1Y,0.0,1.13,1.16,57.92
BATL,Common Stock,FAIL,1.37,25.71,1Y,0.0,1.13,0.06,1.25
BDC,Common Stock,FAIL,118.12,-5.91,1Y,0.0,1.13,4.35,109.42
CAR,Common Stock,FAIL,133.15,-14.08,1Y,0.0,1.13,5.41,122.33
CPZ,Common Stock,FAIL,13.02,-13.02,1Y,0.0,1.13,0.22,12.58
CRAI,Common Stock,FAIL,165.12,-11.84,1Y,0.0,1.13,4.68,155.76
DASH,Common Stock,FAIL,196.93,-22.14,1Y,0.0,1.13,8.09,180.75
DRVN,Common Stock,FAIL,12.55,-27.64,1Y,0.0,1.13,0.46,11.63
ELTX,Common Stock,FAIL,2.2,-80.05,1Y,0.0,1.13,0.14,1.92
EPR,Common Stock,FAIL,59.61,16.06,1Y,0.0,1.13,0.94,57.73
ESS,Common Stock,FAIL,275.36,9.42,1Y,0.0,1.13,4.63,266.1
FBP,Common Stock,FAIL,27.75,31.27,1Y,0.0,1.13,0.51,26.73
ACMR,Common Stock,FAIL,73.58,174.09,1Y,0.0,1.12,4.23,65.12
AIIR,Common Stock,FAIL,7.4,-30.21,1Y,0.0,1.12,0.92,5.56
AXP,Common Stock,FAIL,322.29,1.93,1Y,0.0,1.12,5.72,310.85
BLW,Common Stock,FAIL,12.46,-1.79,1Y,0.0,1.12,0.13,12.2
BSY,Common Stock,FAIL,32.04,-37.21,1Y,0.0,1.12,1.32,29.4
CRVL,Common Stock,FAIL,66.47,-20.99,1Y,0.0,1.12,2.04,62.39
DLX,Common Stock,FAIL,23.66,29.12,1Y,0.0,1.12,0.65,22.36
DMC,Common Stock,FAIL,32.79,-4.54,1Y,0.0,1.12,0.82,31.15
DUKB,Common Stock,FAIL,21.67,-7.32,1Y,0.0,1.12,0.22,21.23
ABR,Common Stock,FAIL,4.95,-51.32,1Y,0.0,1.11,0.16,4.63
AEVA,Common Stock,FAIL,15.61,13.72,1Y,0.0,1.11,1.11,13.39
BDX,Common Stock,FAIL,180.04,23.2,1Y,0.0,1.11,4.26,171.52
CNMD,Common Stock,FAIL,47.04,-11.44,1Y,0.0,1.11,1.67,43.7
COCP,Common Stock,FAIL,1.22,-19.18,1Y,0.0,1.11,0.07,1.08
CSW,Common Stock,FAIL,295.79,20.48,1Y,0.0,1.11,9.93,275.93
ERII,Common Stock,FAIL,7.39,-47.22,1Y,0.0,1.11,0.22,6.95
AMBQ,Common Stock,FAIL,63.89,70.15,1Y,0.0,1.1,2.98,57.93
AMT,Common Stock,FAIL,175.68,-5.8,1Y,0.0,1.1,3.84,168.0
BDMD,Common Stock,FAIL,1.07,-55.82,1Y,0.0,1.1,0.11,0.85
BHR,Common Stock,FAIL,1.85,-34.49,1Y,0.0,1.1,0.06,1.73
BKV,Common Stock,FAIL,24.13,20.87,1Y,0.0,1.1,1.05,22.03
BL,Common Stock,FAIL,29.33,-43.83,1Y,0.0,1.1,1.52,26.29
BXP,Common Stock,FAIL,64.34,-7.04,1Y,0.0,1.1,1.71,60.92
CAE,Common Stock,FAIL,24.07,-7.79,1Y,0.0,1.1,0.64,22.79
CASH,Common Stock,FAIL,79.05,6.23,1Y,0.0,1.1,1.75,75.55
CATY,Common Stock,FAIL,61.3,29.02,1Y,0.0,1.1,1.0,59.3
COKE,Common Stock,FAIL,189.05,56.1,1Y,0.0,1.1,6.21,176.63
CX,Common Stock,FAIL,10.85,20.04,1Y,0.0,1.1,0.27,10.31
DAL,Common Stock,FAIL,79.0,30.03,1Y,0.0,1.1,2.22,74.56
DFH,Common Stock,FAIL,12.88,-54.27,1Y,0.0,1.1,0.71,11.46
DUKRW,Common Stock,FAIL,0.98,,1Y,0.0,1.1,0.16,0.66
ECVT,Common Stock,FAIL,10.28,10.12,1Y,0.0,1.1,0.29,9.7
FTCI,Common Stock,FAIL,2.34,-61.99,1Y,0.0,1.1,0.23,1.88
ADMA,Common Stock,FAIL,9.4,-39.47,1Y,0.0,1.09,0.28,8.84
AESI,Common Stock,FAIL,14.53,31.24,1Y,0.0,1.09,0.72,13.09
APD,Common Stock,FAIL,295.6,6.31,1Y,0.0,1.09,6.08,283.44
ARDC,Common Stock,FAIL,12.3,-7.73,1Y,0.0,1.09,0.08,12.14
ASIX,Common Stock,FAIL,16.87,-14.99,1Y,0.0,1.09,0.61,15.65
BNKK,Common Stock,FAIL,1.46,-89.31,1Y,0.0,1.09,0.12,1.22
BOSC,Common Stock,FAIL,4.71,-1.64,1Y,0.0,1.09,0.16,4.39
BYD,Common Stock,FAIL,75.36,-9.45,1Y,0.0,1.09,1.51,72.34
CART,Common Stock,FAIL,46.58,2.15,1Y,0.0,1.09,1.61,43.36
CW,Common Stock,FAIL,564.11,15.77,1Y,0.0,1.09,20.54,523.03
CYTK,Common Stock,FAIL,74.12,44.9,1Y,0.0,1.09,2.63,68.86
DNN,Common Stock,FAIL,3.35,36.73,1Y,0.0,1.09,0.19,2.97
DOYU,Common Stock,FAIL,4.51,-44.94,1Y,0.0,1.09,0.16,4.19
ECF,Common Stock,FAIL,12.57,19.57,1Y,0.0,1.09,0.16,12.25
EH,Common Stock,FAIL,4.59,-69.45,1Y,0.0,1.09,0.27,4.05
FCBM,Common Stock,FAIL,12.69,,1Y,0.0,1.09,0.23,12.23
FLS,Common Stock,FAIL,75.22,38.69,1Y,0.0,1.09,2.24,70.74
FMX,Common Stock,FAIL,118.12,41.99,1Y,0.0,1.09,2.38,113.36
ABCB,Common Stock,FAIL,84.04,16.15,1Y,0.0,1.08,1.32,81.4
ABG,Common Stock,FAIL,211.17,-13.81,1Y,0.0,1.08,6.08,199.01
ABTC,Common Stock,FAIL,8.13,-93.68,1Y,0.0,1.08,1.03,6.07
ACR,Common Stock,FAIL,13.8,-32.51,1Y,0.0,1.08,0.44,12.92
AER,Common Stock,FAIL,141.32,19.18,1Y,0.0,1.08,2.76,135.8
APLE,Common Stock,FAIL,15.52,31.02,1Y,0.0,1.08,0.31,14.9
APOG,Common Stock,FAIL,38.17,-4.22,1Y,0.0,1.08,1.32,35.53
BRIA,Common Stock,FAIL,1.53,-38.33,1Y,0.0,1.08,0.14,1.25
BURL,Common Stock,FAIL,240.19,-8.66,1Y,0.0,1.08,12.63,214.93
CXT,Common Stock,FAIL,50.66,-17.26,1Y,0.0,1.08,1.43,47.8
EVLV,Common Stock,FAIL,4.92,-36.35,1Y,0.0,1.08,0.18,4.56
EVRG,Common Stock,FAIL,81.32,18.85,1Y,0.0,1.08,1.34,78.64
FATN,Common Stock,FAIL,5.56,-9.77,1Y,0.0,1.08,0.36,4.84
FCNCN,Common Stock,FAIL,24.2,,1Y,0.0,1.08,0.26,23.68
BLFS,Common Stock,FAIL,34.99,33.56,1Y,0.0,1.07,1.14,32.71
BNL,Common Stock,FAIL,20.73,19.87,1Y,0.0,1.07,0.35,20.03
BRBR,Common Stock,FAIL,9.41,-73.37,1Y,0.0,1.07,0.57,8.27
BYRN,Common Stock,FAIL,3.6,-82.5,1Y,0.0,1.07,0.18,3.24
CYRX,Common Stock,FAIL,15.15,61.31,1Y,0.0,1.07,0.73,13.69
ECL,Common Stock,FAIL,272.96,4.45,1Y,0.0,1.07,5.64,261.68
EQBK,Common Stock,FAIL,49.58,21.07,1Y,0.0,1.07,1.06,47.46
FDX,Common Stock,FAIL,310.7,74.97,1Y,0.0,1.07,8.0,294.7
FEIM,Common Stock,FAIL,63.57,99.94,1Y,0.0,1.07,4.08,55.41
FHB,Common Stock,FAIL,25.53,5.07,1Y,0.0,1.07,0.46,24.61
FIVN,Common Stock,FAIL,30.5,23.54,1Y,0.0,1.07,1.61,27.28
AAON,Common Stock,FAIL,76.89,-6.17,1Y,0.0,1.06,3.3,70.29
ALDX,Common Stock,FAIL,1.5,-72.2,1Y,0.0,1.06,0.07,1.36
AOS,Common Stock,FAIL,57.75,-17.05,1Y,0.0,1.06,1.65,54.45
APO,Common Stock,FAIL,131.01,0.26,1Y,0.0,1.06,3.66,123.69
AQN,Common Stock,FAIL,5.6,3.64,1Y,0.0,1.06,0.09,5.42
AROC,Common Stock,FAIL,32.98,38.68,1Y,0.0,1.06,1.21,30.56
BGS,Common Stock,FAIL,3.24,-16.87,1Y,0.0,1.06,0.11,3.02
