Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
FTHY,Common Stock,FAIL,13.19,-0.14,1Y,0.0,1.29,0.09,13.01
FIZZ,Common Stock,FAIL,31.1,-12.45,1Y,0.0,1.28,0.98,29.14
AZO,Common Stock,FAIL,2951.07,-30.61,1Y,0.0,1.27,68.44,2814.19
BAM,Common Stock,FAIL,48.87,-8.76,1Y,0.0,1.27,1.22,46.43
BUR,Common Stock,FAIL,4.43,-64.02,1Y,0.0,1.27,0.16,4.11
CODA,Common Stock,FAIL,10.11,28.14,1Y,0.0,1.27,0.29,9.53
CSWC,Common Stock,FAIL,24.35,20.06,1Y,0.0,1.27,0.4,23.55
DCOY,Common Stock,FAIL,2.62,-95.23,1Y,0.0,1.27,0.23,2.16
ELLO,Common Stock,FAIL,20.61,13.87,1Y,0.0,1.27,1.28,18.05
DDOG,Common Stock,FAIL,210.23,51.1,1Y,0.0,1.26,11.73,186.77
DSU,Common Stock,FAIL,9.39,-0.03,1Y,0.0,1.26,0.05,9.29
FKWL,Common Stock,FAIL,2.42,-39.48,1Y,0.0,1.26,0.07,2.28
AKAM,Common Stock,FAIL,105.61,37.6,1Y,0.0,1.25,4.12,97.37
BTGO,Common Stock,FAIL,7.75,,1Y,0.0,1.25,0.55,6.65
CNTB,Common Stock,FAIL,1.91,8.52,1Y,0.0,1.25,0.28,1.35
EROC,Common Stock,FAIL,13.75,,1Y,0.0,1.25,1.17,11.41
FOXF,Common Stock,FAIL,20.26,-27.64,1Y,0.0,1.25,0.78,18.7
AAOI,Common Stock,FAIL,111.55,302.42,1Y,0.0,1.24,9.26,93.03
CD,Common Stock,FAIL,3.51,-57.14,1Y,0.0,1.24,0.44,2.63
COCO,Common Stock,FAIL,53.27,38.22,1Y,0.0,1.24,2.42,48.43
CSAN,Common Stock,FAIL,3.0,-44.44,1Y,0.0,1.24,0.16,2.68
CSIQ,Common Stock,FAIL,13.87,28.07,1Y,0.0,1.24,0.86,12.15
FANG,Common Stock,FAIL,199.65,46.42,1Y,0.0,1.24,5.62,188.41
GAINI,Common Stock,FAIL,25.41,5.33,1Y,0.0,1.24,0.09,25.23
AIMD,Common Stock,FAIL,1.48,-57.1,1Y,0.0,1.23,0.09,1.3
APLD,Common Stock,FAIL,28.31,66.73,1Y,0.0,1.23,1.72,24.87
AZN,Common Stock,FAIL,160.02,0.04,1Y,0.0,1.23,3.62,152.78
BLDP,Common Stock,FAIL,2.37,22.8,1Y,0.0,1.23,0.1,2.17
FRBT,Common Stock,FAIL,18.91,,1Y,0.0,1.23,0.6,17.71
ALMU,Common Stock,FAIL,13.31,0.83,1Y,0.0,1.22,0.81,11.69
BCAX,Common Stock,FAIL,23.71,98.74,1Y,0.0,1.22,1.31,21.09
BETA,Common Stock,FAIL,21.14,,1Y,0.0,1.22,1.56,18.02
BFAM,Common Stock,FAIL,66.59,-40.41,1Y,0.0,1.22,2.08,62.43
CLS,Common Stock,FAIL,329.87,30.37,1Y,0.0,1.22,16.16,297.55
DMRC,Common Stock,FAIL,5.28,-43.59,1Y,0.0,1.22,0.49,4.3
ERH,Common Stock,FAIL,11.55,3.67,1Y,0.0,1.22,0.12,11.31
AARD,Common Stock,FAIL,5.33,-33.38,1Y,0.0,1.21,0.81,3.71
BOOM,Common Stock,FAIL,6.85,0.29,1Y,0.0,1.21,0.31,6.23
BPOP,Common Stock,FAIL,167.58,37.25,1Y,0.0,1.21,3.23,161.12
COLL,Common Stock,FAIL,23.37,-38.03,1Y,0.0,1.21,1.08,21.21
DCBO,Common Stock,FAIL,23.57,-21.55,1Y,0.0,1.21,0.98,21.61
DETX,Common Stock,FAIL,2.18,,1Y,0.0,1.21,0.44,1.3
ETO,Common Stock,FAIL,31.46,22.39,1Y,0.0,1.21,0.26,30.94
FTF,Common Stock,FAIL,5.74,0.71,1Y,0.0,1.21,0.05,5.64
BCBP,Common Stock,FAIL,8.7,4.15,1Y,0.0,1.2,0.19,8.32
CRH,Common Stock,FAIL,90.59,-17.67,1Y,0.0,1.2,2.59,85.41
DLTR,Common Stock,FAIL,124.04,25.48,1Y,0.0,1.2,5.5,113.04
ERAS,Common Stock,FAIL,16.28,950.32,1Y,0.0,1.2,1.19,13.9
EXC,Common Stock,FAIL,43.95,5.18,1Y,0.0,1.2,0.78,42.39
FE,Common Stock,FAIL,46.46,11.76,1Y,0.0,1.2,0.74,44.98
FSLY,Common Stock,FAIL,21.49,191.98,1Y,0.0,1.2,1.7,18.09
AD,Common Stock,FAIL,38.5,15.13,1Y,0.0,1.19,0.96,36.58
CHSCM,Common Stock,FAIL,24.55,4.81,1Y,0.0,1.19,0.27,24.01
CUBI,Common Stock,FAIL,78.75,14.55,1Y,0.0,1.19,1.9,74.95
EFOI,Common Stock,FAIL,2.84,16.87,1Y,0.0,1.19,0.17,2.5
FIG,Common Stock,FAIL,22.75,-55.44,1Y,0.0,1.19,1.67,19.41
AEP,Common Stock,FAIL,125.42,19.36,1Y,0.0,1.18,2.07,121.28
ALRM,Common Stock,FAIL,56.01,1.43,1Y,0.0,1.18,1.3,53.41
ASTS,Common Stock,FAIL,66.12,75.94,1Y,0.0,1.18,3.96,58.2
BCV,Common Stock,FAIL,24.7,22.89,1Y,0.0,1.18,0.43,23.84
BMM,Common Stock,FAIL,5.99,,1Y,0.0,1.18,0.51,4.97
BRC,Common Stock,FAIL,88.68,14.59,1Y,0.0,1.18,2.9,82.88
CREX,Common Stock,FAIL,2.8,22.27,1Y,0.0,1.18,0.2,2.4
FER,Common Stock,FAIL,57.99,5.01,1Y,0.0,1.18,1.05,55.89
GDDY,Common Stock,FAIL,92.89,-35.92,1Y,0.0,1.18,3.9,85.09
GDEV,Common Stock,FAIL,11.17,-26.27,1Y,0.0,1.18,0.53,10.11
ADBE,Common Stock,FAIL,257.26,-26.53,1Y,0.0,1.17,10.4,236.46
ANGO,Common Stock,FAIL,15.22,39.12,1Y,0.0,1.17,0.45,14.32
CCC,Common Stock,FAIL,7.08,-26.25,1Y,0.0,1.17,0.31,6.46
CHKP,Common Stock,FAIL,132.9,-31.58,1Y,0.0,1.17,4.42,124.06
DBI,Common Stock,FAIL,5.19,15.17,1Y,0.0,1.17,0.29,4.61
EFX,Common Stock,FAIL,171.68,-29.28,1Y,0.0,1.17,7.32,157.04
AENT,Common Stock,FAIL,5.4,-22.53,1Y,0.0,1.16,0.28,4.84
APG,Common Stock,FAIL,40.21,14.46,1Y,0.0,1.16,1.09,38.03
AXG,Common Stock,FAIL,2.0,-31.51,1Y,0.0,1.16,0.11,1.78
BCE,Common Stock,FAIL,23.66,3.21,1Y,0.0,1.16,0.34,22.98
BOKF,Common Stock,FAIL,135.72,25.41,1Y,0.0,1.16,2.5,130.72
BSBR,Common Stock,FAIL,5.97,15.72,1Y,0.0,1.16,0.12,5.73
CELC,Common Stock,FAIL,93.02,66.32,1Y,0.0,1.16,3.86,85.3
COLB,Common Stock,FAIL,30.27,21.36,1Y,0.0,1.16,0.65,28.97
CORZ,Common Stock,FAIL,18.73,17.14,1Y,0.0,1.16,1.04,16.65
ECAT,Common Stock,FAIL,15.22,12.88,1Y,0.0,1.16,0.19,14.84
FCAP,Common Stock,FAIL,62.99,48.97,1Y,0.0,1.16,1.58,59.83
AMRN,Common Stock,FAIL,14.25,-5.0,1Y,0.0,1.15,0.55,13.15
ARRY,Common Stock,FAIL,4.7,-42.61,1Y,0.0,1.15,0.21,4.28
ATEC,Common Stock,FAIL,9.19,-40.13,1Y,0.0,1.15,0.39,8.41
BBDO,Common Stock,FAIL,3.12,18.99,1Y,0.0,1.15,0.12,2.88
BCIC,Common Stock,FAIL,7.25,-32.28,1Y,0.0,1.15,0.13,6.99
BOC,Common Stock,FAIL,13.71,2.54,1Y,0.0,1.15,0.3,13.11
CCG,Common Stock,FAIL,14.01,1221.7,1Y,0.0,1.15,1.74,10.53
CII,Common Stock,FAIL,24.46,25.19,1Y,0.0,1.15,0.34,23.78
COHR,Common Stock,FAIL,301.83,191.65,1Y,0.0,1.15,17.55,266.73
FEED,Common Stock,FAIL,4.28,-93.95,1Y,0.0,1.15,0.42,3.44
FISN,Common Stock,FAIL,6.98,,1Y,0.0,1.15,0.59,5.8
FRME,Common Stock,FAIL,41.17,6.23,1Y,0.0,1.15,0.73,39.71
AGEN,Common Stock,FAIL,7.43,53.83,1Y,0.0,1.14,0.63,6.17
CIEN,Common Stock,FAIL,341.49,162.97,1Y,0.0,1.14,22.47,296.55
CLDX,Common Stock,FAIL,39.12,56.73,1Y,0.0,1.14,1.42,36.28
COAG,Common Stock,FAIL,44.57,,1Y,0.0,1.14,3.65,37.27
EEA,Common Stock,FAIL,11.12,10.82,1Y,0.0,1.14,0.16,10.8
AGD,Common Stock,FAIL,12.12,9.99,1Y,0.0,1.13,0.17,11.78
ALNY,Common Stock,FAIL,260.1,-44.58,1Y,0.0,1.13,11.79,236.52
ATLC,Common Stock,FAIL,93.81,39.72,1Y,0.0,1.13,4.04,85.73
CARG,Common Stock,FAIL,32.77,-7.43,1Y,0.0,1.13,1.08,30.61
CLIR,Common Stock,FAIL,4.31,-24.39,1Y,0.0,1.13,0.43,3.45
CPZ,Common Stock,FAIL,12.99,-13.02,1Y,0.0,1.13,0.22,12.55
FLY,Common Stock,FAIL,22.9,-46.46,1Y,0.0,1.13,1.28,20.34
FMS,Common Stock,FAIL,22.46,-6.01,1Y,0.0,1.13,0.35,21.76
FTDR,Common Stock,FAIL,81.04,27.92,1Y,0.0,1.13,2.06,76.92
AIIR,Common Stock,FAIL,6.8,-33.72,1Y,0.0,1.12,0.92,4.96
AIP,Common Stock,FAIL,22.72,162.36,1Y,0.0,1.12,1.28,20.16
BLDR,Common Stock,FAIL,62.55,-55.4,1Y,0.0,1.12,2.92,56.71
CENTA,Common Stock,FAIL,35.29,7.3,1Y,0.0,1.12,1.01,33.27
COST,Common Stock,FAIL,910.18,-4.27,1Y,0.0,1.12,17.39,875.4
DRVN,Common Stock,FAIL,13.22,-27.64,1Y,0.0,1.12,0.46,12.3
ELTX,Common Stock,FAIL,2.35,-80.05,1Y,0.0,1.12,0.14,2.07
ETB,Common Stock,FAIL,15.57,12.85,1Y,0.0,1.12,0.14,15.29
FOA,Common Stock,FAIL,16.82,-34.45,1Y,0.0,1.12,0.73,15.36
BEKE,Common Stock,FAIL,17.26,-11.71,1Y,0.0,1.11,0.67,15.92
BLW,Common Stock,FAIL,12.54,-1.64,1Y,0.0,1.11,0.13,12.28
CAR,Common Stock,FAIL,133.84,-14.08,1Y,0.0,1.11,5.4,123.04
CIFR,Common Stock,FAIL,18.51,80.59,1Y,0.0,1.11,1.41,15.69
COCP,Common Stock,FAIL,1.18,-19.18,1Y,0.0,1.11,0.07,1.04
CPRI,Common Stock,FAIL,13.12,-38.61,1Y,0.0,1.11,0.54,12.04
AEIS,Common Stock,FAIL,288.72,83.88,1Y,0.0,1.1,13.81,261.1
AHRT,Common Stock,FAIL,6.5,-1.35,1Y,0.0,1.1,0.12,6.26
AMPH,Common Stock,FAIL,22.93,-19.26,1Y,0.0,1.1,0.71,21.51
AVGO,Common Stock,FAIL,368.56,0.46,1Y,0.0,1.1,11.5,345.56
BDMD,Common Stock,FAIL,1.1,-55.82,1Y,0.0,1.1,0.11,0.88
BEPH,Common Stock,FAIL,14.97,-2.3,1Y,0.0,1.1,0.13,14.71
CNX,Common Stock,FAIL,37.03,26.47,1Y,0.0,1.1,0.79,35.45
CRVL,Common Stock,FAIL,67.67,-20.99,1Y,0.0,1.1,2.04,63.59
DASH,Common Stock,FAIL,200.44,-22.14,1Y,0.0,1.1,8.09,184.26
ETJ,Common Stock,FAIL,8.42,1.84,1Y,0.0,1.1,0.07,8.28
FELE,Common Stock,FAIL,99.13,6.01,1Y,0.0,1.1,2.07,94.99
FOR,Common Stock,FAIL,27.1,-1.88,1Y,0.0,1.1,0.74,25.62
FORM,Common Stock,FAIL,109.86,273.17,1Y,0.0,1.1,6.72,96.42
FTCI,Common Stock,FAIL,2.41,-61.99,1Y,0.0,1.1,0.23,1.95
ACI,Common Stock,FAIL,12.15,-31.71,1Y,0.0,1.09,0.33,11.49
ADMA,Common Stock,FAIL,9.54,-39.47,1Y,0.0,1.09,0.28,8.98
AMRX,Common Stock,FAIL,17.05,73.63,1Y,0.0,1.09,0.48,16.09
BOSC,Common Stock,FAIL,4.79,-1.64,1Y,0.0,1.09,0.16,4.47
BRT,Common Stock,FAIL,14.28,-5.31,1Y,0.0,1.09,0.37,13.54
BSY,Common Stock,FAIL,32.84,-37.21,1Y,0.0,1.09,1.32,30.2
BXSL,Common Stock,FAIL,24.49,-3.78,1Y,0.0,1.09,0.39,23.71
CMCSA,Common Stock,FAIL,26.33,-12.02,1Y,0.0,1.09,0.58,25.17
CRAI,Common Stock,FAIL,168.06,-11.84,1Y,0.0,1.09,4.68,158.7
CRC,Common Stock,FAIL,55.6,8.4,1Y,0.0,1.09,1.43,52.74
CWK,Common Stock,FAIL,13.27,-16.96,1Y,0.0,1.09,0.61,12.05
DOYU,Common Stock,FAIL,4.46,-44.94,1Y,0.0,1.09,0.16,4.14
EXPO,Common Stock,FAIL,67.86,-0.43,1Y,0.0,1.09,1.79,64.28
ACMR,Common Stock,FAIL,76.91,174.09,1Y,0.0,1.08,4.23,68.45
AXR,Common Stock,FAIL,23.23,6.51,1Y,0.0,1.08,0.51,22.21
BTSG,Common Stock,FAIL,62.56,122.79,1Y,0.0,1.08,2.22,58.12
CALY,Common Stock,FAIL,15.56,67.85,1Y,0.0,1.08,0.41,14.74
CASH,Common Stock,FAIL,81.06,6.23,1Y,0.0,1.08,1.74,77.58
CATY,Common Stock,FAIL,61.86,29.02,1Y,0.0,1.08,1.0,59.86
DNN,Common Stock,FAIL,3.33,35.92,1Y,0.0,1.08,0.19,2.95
DOV,Common Stock,FAIL,194.74,12.01,1Y,0.0,1.08,3.89,186.96
FATN,Common Stock,FAIL,5.67,-9.77,1Y,0.0,1.08,0.36,4.95
ABT,Common Stock,FAIL,105.57,-16.5,1Y,0.0,1.07,2.78,100.01
ABTC,Common Stock,FAIL,8.41,-93.68,1Y,0.0,1.07,1.03,6.35
APOG,Common Stock,FAIL,38.74,-4.22,1Y,0.0,1.07,1.32,36.1
ARDC,Common Stock,FAIL,12.31,-7.65,1Y,0.0,1.07,0.08,12.15
BATL,Common Stock,FAIL,1.31,24.76,1Y,0.0,1.07,0.06,1.19
BKSY,Common Stock,FAIL,22.09,42.79,1Y,0.0,1.07,1.56,18.97
BL,Common Stock,FAIL,30.14,-43.83,1Y,0.0,1.07,1.52,27.1
BRIA,Common Stock,FAIL,1.48,-38.33,1Y,0.0,1.07,0.13,1.22
BYRN,Common Stock,FAIL,3.63,-82.5,1Y,0.0,1.07,0.18,3.27
CAE,Common Stock,FAIL,24.28,-7.79,1Y,0.0,1.07,0.64,23.0
CART,Common Stock,FAIL,48.0,2.15,1Y,0.0,1.07,1.61,44.78
EH,Common Stock,FAIL,4.8,-69.45,1Y,0.0,1.07,0.27,4.26
ENB,Common Stock,FAIL,50.49,8.11,1Y,0.0,1.07,0.94,48.61
FAF,Common Stock,FAIL,71.35,11.41,1Y,0.0,1.07,1.81,67.73
FEIM,Common Stock,FAIL,65.28,99.94,1Y,0.0,1.07,4.08,57.12
AEVA,Common Stock,FAIL,16.25,13.72,1Y,0.0,1.06,1.11,14.03
AIV,Common Stock,FAIL,2.48,-11.43,1Y,0.0,1.06,0.05,2.38
ALDX,Common Stock,FAIL,1.54,-72.2,1Y,0.0,1.06,0.07,1.4
BCSF,Common Stock,FAIL,11.64,-13.45,1Y,0.0,1.06,0.24,11.16
BLFS,Common Stock,FAIL,35.38,33.56,1Y,0.0,1.06,1.14,33.1
BRCB,Common Stock,FAIL,9.53,,1Y,0.0,1.06,0.57,8.39
CE,Common Stock,FAIL,44.54,0.97,1Y,0.0,1.06,1.7,41.14
CRI,Common Stock,FAIL,32.26,16.32,1Y,0.0,1.06,1.34,29.58
EVLV,Common Stock,FAIL,5.07,-36.35,1Y,0.0,1.06,0.18,4.71
AAON,Common Stock,FAIL,79.4,-6.17,1Y,0.0,1.05,3.3,72.8
ACIW,Common Stock,FAIL,51.98,3.77,1Y,0.0,1.05,1.33,49.32
BNKK,Common Stock,FAIL,1.47,-89.31,1Y,0.0,1.05,0.12,1.23
BXDC,Common Stock,FAIL,20.26,,1Y,0.0,1.05,0.63,19.0
CRDF,Common Stock,FAIL,1.1,-46.08,1Y,0.0,1.05,0.07,0.96
CYRX,Common Stock,FAIL,15.47,61.31,1Y,0.0,1.05,0.73,14.01
CYTK,Common Stock,FAIL,75.35,44.9,1Y,0.0,1.05,2.63,70.09
ERII,Common Stock,FAIL,7.7,-47.22,1Y,0.0,1.05,0.22,7.26
FIS,Common Stock,FAIL,39.43,-39.03,1Y,0.0,1.05,1.24,36.95
ALC,Common Stock,FAIL,69.11,-10.8,1Y,0.0,1.04,1.27,66.57
ALKS,Common Stock,FAIL,45.49,68.92,1Y,0.0,1.04,1.41,42.67
ASB,Common Stock,FAIL,30.52,20.25,1Y,0.0,1.04,0.52,29.48
ATOM,Common Stock,FAIL,4.14,28.97,1Y,0.0,1.04,0.26,3.62
BDN,Common Stock,FAIL,3.07,-22.26,1Y,0.0,1.04,0.1,2.87
BEN,Common Stock,FAIL,34.65,50.13,1Y,0.0,1.04,0.74,33.17
BHK,Common Stock,FAIL,8.95,-0.1,1Y,0.0,1.04,0.09,8.77
BIPC,Common Stock,FAIL,37.51,-2.59,1Y,0.0,1.04,0.88,35.75
BRBS,Common Stock,FAIL,4.01,19.81,1Y,0.0,1.04,0.08,3.85
CCI,Common Stock,FAIL,75.99,-15.3,1Y,0.0,1.04,1.74,72.51
CRUS,Common Stock,FAIL,110.76,-1.7,1Y,0.0,1.04,3.14,104.48
CSR,Common Stock,FAIL,52.82,-4.09,1Y,0.0,1.04,0.97,50.88
CWH,Common Stock,FAIL,6.56,-60.32,1Y,0.0,1.04,0.34,5.88
DUKB,Common Stock,FAIL,21.95,-7.28,1Y,0.0,1.04,0.22,21.51
ESTA,Common Stock,FAIL,75.29,98.5,1Y,0.0,1.04,3.0,69.29
FC,Common Stock,FAIL,18.84,1.89,1Y,0.0,1.04,0.74,17.36
FINW,Common Stock,FAIL,13.85,-27.71,1Y,0.0,1.04,0.41,13.03
AXIN,Common Stock,FAIL,10.33,3.82,1Y,0.0,1.03,0.02,10.29
BBIO,Common Stock,FAIL,74.76,41.16,1Y,0.0,1.03,2.06,70.64
BCH,Common Stock,FAIL,42.38,49.17,1Y,0.0,1.03,0.95,40.48
BDJ,Common Stock,FAIL,9.85,18.71,1Y,0.0,1.03,0.07,9.71
BJRI,Common Stock,FAIL,61.08,95.46,1Y,0.0,1.03,2.64,55.8
CCIF,Common Stock,FAIL,2.69,-40.31,1Y,0.0,1.03,0.08,2.53
COYA,Common Stock,FAIL,4.61,-26.94,1Y,0.0,1.03,0.26,4.09
ECF,Common Stock,FAIL,12.53,20.14,1Y,0.0,1.03,0.16,12.21
FCX,Common Stock,FAIL,76.62,72.56,1Y,0.0,1.03,3.31,70.0
FIVN,Common Stock,FAIL,31.23,23.54,1Y,0.0,1.03,1.61,28.01
FRPH,Common Stock,FAIL,22.22,-11.05,1Y,0.0,1.03,0.52,21.18
GCO,Common Stock,FAIL,34.56,5.08,1Y,0.0,1.03,1.63,31.3
ACP,Common Stock,FAIL,4.99,0.61,1Y,0.0,1.02,0.06,4.87
ANGI,Common Stock,FAIL,4.7,-72.91,1Y,0.0,1.02,0.31,4.08
ASUR,Common Stock,FAIL,8.85,11.04,1Y,0.0,1.02,0.35,8.15
BKE,Common Stock,FAIL,41.99,-23.64,1Y,0.0,1.02,1.31,39.37
BMBL,Common Stock,FAIL,2.91,-55.64,1Y,0.0,1.02,0.12,2.67
BR,Common Stock,FAIL,168.49,-30.82,1Y,0.0,1.02,4.88,158.73
CDIO,Common Stock,FAIL,1.96,-47.84,1Y,0.0,1.02,0.15,1.66
CERT,Common Stock,FAIL,7.74,-24.49,1Y,0.0,1.02,0.34,7.06
CIG,Common Stock,FAIL,2.24,17.27,1Y,0.0,1.02,0.06,2.12
COKE,Common Stock,FAIL,188.28,56.1,1Y,0.0,1.02,6.21,175.86
CTW,Common Stock,FAIL,2.36,17.41,1Y,0.0,1.02,0.3,1.76
EBC,Common Stock,FAIL,21.74,31.01,1Y,0.0,1.02,0.48,20.78
EGBN,Common Stock,FAIL,27.75,41.68,1Y,0.0,1.02,0.6,26.55
ESQ,Common Stock,FAIL,118.28,22.85,1Y,0.0,1.02,3.6,111.08
EXEL,Common Stock,FAIL,57.67,52.97,1Y,0.0,1.02,1.49,54.69
EXG,Common Stock,FAIL,9.93,20.03,1Y,0.0,1.02,0.09,9.75
F,Common Stock,FAIL,14.02,28.49,1Y,0.0,1.02,0.43,13.16
FLYW,Common Stock,FAIL,17.97,35.83,1Y,0.0,1.02,0.72,16.53
GAB,Common Stock,FAIL,5.66,2.79,1Y,0.0,1.02,0.06,5.54
ACAD,Common Stock,FAIL,27.58,15.88,1Y,0.0,1.01,0.9,25.78
AIFU,Common Stock,FAIL,16.07,-87.12,1Y,0.0,1.01,4.55,6.97
ASR,Common Stock,FAIL,256.05,-22.57,1Y,0.0,1.01,5.44,245.17
BBD,Common Stock,FAIL,3.55,18.85,1Y,0.0,1.01,0.11,3.33
CHCO,Common Stock,FAIL,144.64,17.69,1Y,0.0,1.01,2.3,140.04
DBVT,Common Stock,FAIL,13.27,39.39,1Y,0.0,1.01,0.58,12.11
DHY,Common Stock,FAIL,1.7,-10.45,1Y,0.0,1.01,0.02,1.66
DLHC,Common Stock,FAIL,3.95,-28.44,1Y,0.0,1.01,0.13,3.69
DNTH,Common Stock,FAIL,109.13,187.94,1Y,0.0,1.01,4.72,99.69
ELDN,Common Stock,FAIL,2.93,13.13,1Y,0.0,1.01,0.17,2.59
ELV,Common Stock,FAIL,402.04,33.09,1Y,0.0,1.01,8.35,385.34
EQPT,Common Stock,FAIL,19.4,,1Y,0.0,1.01,0.98,17.44
EVTC,Common Stock,FAIL,29.05,-12.75,1Y,0.0,1.01,0.89,27.27
FFBC,Common Stock,FAIL,32.61,29.17,1Y,0.0,1.01,0.54,31.53
ADIL,Common Stock,FAIL,6.65,-24.0,1Y,0.0,1.0,0.68,5.29
ATCX,Common Stock,FAIL,3.02,,1Y,0.0,1.0,0.23,2.56
AVNW,Common Stock,FAIL,19.7,-13.18,1Y,0.0,1.0,1.17,17.36
BLLN,Common Stock,FAIL,99.06,,1Y,0.0,1.0,4.8,89.46
CEPU,Common Stock,FAIL,14.1,57.02,1Y,0.0,1.0,0.5,13.1
CFFI,Common Stock,FAIL,93.5,36.18,1Y,0.0,1.0,3.1,87.3
DBRG,Common Stock,FAIL,15.91,42.83,1Y,0.0,1.0,0.04,15.83
DH,Common Stock,FAIL,1.02,-74.37,1Y,0.0,1.0,0.09,0.84
DIN,Common Stock,FAIL,30.77,36.46,1Y,0.0,1.0,1.31,28.15
DLNG,Common Stock,FAIL,3.89,6.39,1Y,0.0,1.0,0.12,3.65
E,Common Stock,FAIL,54.93,59.2,1Y,0.0,1.0,1.14,52.65
FLO,Common Stock,FAIL,6.32,-52.7,1Y,0.0,1.0,0.3,5.72
ACR,Common Stock,FAIL,14.19,-32.46,1Y,0.0,0.99,0.44,13.31
AIRO,Common Stock,FAIL,7.33,-62.26,1Y,0.0,0.99,0.41,6.51
ALKT,Common Stock,FAIL,19.38,-23.06,1Y,0.0,0.99,0.69,18.0
AMPX,Common Stock,FAIL,10.4,41.11,1Y,0.0,0.99,0.49,9.42
AXTA,Common Stock,FAIL,35.55,14.9,1Y,0.0,0.99,0.87,33.81
AZTA,Common Stock,FAIL,30.82,5.26,1Y,0.0,0.99,1.74,27.34
BOW,Common Stock,FAIL,33.65,16.11,1Y,0.0,0.99,0.18,33.29
BRBI,Common Stock,FAIL,10.91,,1Y,0.0,0.99,0.26,10.39
CAC,Common Stock,FAIL,57.3,48.2,1Y,0.0,0.99,2.24,52.82
CAG,Common Stock,FAIL,15.27,-14.89,1Y,0.0,0.99,0.42,14.43
CHRW,Common Stock,FAIL,150.1,19.39,1Y,0.0,0.99,3.79,142.52
DORM,Common Stock,FAIL,128.78,-19.09,1Y,0.0,0.99,3.45,121.88
DXYZ,Common Stock,FAIL,34.22,29.77,1Y,0.0,0.99,2.12,29.98
ELC,Common Stock,FAIL,19.52,-3.75,1Y,0.0,0.99,0.23,19.06
AUDC,Common Stock,FAIL,9.94,4.33,1Y,0.0,0.98,0.27,9.4
BAND,Common Stock,FAIL,43.62,187.35,1Y,0.0,0.98,3.52,36.58
BTI,Common Stock,FAIL,55.15,3.66,1Y,0.0,0.98,0.88,53.39
CHCI,Common Stock,FAIL,20.97,13.41,1Y,0.0,0.98,1.14,18.69
CMRE,Common Stock,FAIL,14.91,24.98,1Y,0.0,0.98,0.48,13.95
CNXU,Common Stock,FAIL,4.68,,1Y,0.0,0.98,0.92,2.84
COR,Common Stock,FAIL,324.55,10.36,1Y,0.0,0.98,6.73,311.09
DHI,Common Stock,FAIL,138.49,-20.43,1Y,0.0,0.98,3.8,130.89
FLX,Common Stock,FAIL,1.91,-40.68,1Y,0.0,0.98,0.13,1.65
FOX,Common Stock,FAIL,58.24,13.59,1Y,0.0,0.98,1.56,55.12
FWDI,Common Stock,FAIL,6.86,-72.78,1Y,0.0,0.98,0.61,5.64
ABR,Common Stock,FAIL,5.01,-51.32,1Y,0.0,0.97,0.16,4.69
AESI,Common Stock,FAIL,13.98,31.14,1Y,0.0,0.97,0.72,12.54
AIR,Common Stock,FAIL,130.76,76.58,1Y,0.0,0.97,4.83,121.1
AIRTP,Common Stock,FAIL,18.94,9.22,1Y,0.0,0.97,0.13,18.68
AMTB,Common Stock,FAIL,29.31,41.24,1Y,0.0,0.97,0.61,28.09
APPS,Common Stock,FAIL,11.3,155.08,1Y,0.0,0.97,0.68,9.94
ARQQ,Common Stock,FAIL,22.59,-18.74,1Y,0.0,0.97,1.56,19.47
ASST,Common Stock,FAIL,27.16,-83.21,1Y,0.0,0.97,2.3,22.56
CLSK,Common Stock,FAIL,13.48,34.4,1Y,0.0,0.97,0.97,11.54
CRESY,Common Stock,FAIL,12.08,45.62,1Y,0.0,0.97,0.46,11.16
DTB,Common Stock,FAIL,15.59,-10.73,1Y,0.0,0.97,0.18,15.23
FIP,Common Stock,FAIL,3.44,-16.25,1Y,0.0,0.97,0.18,3.08
FSBW,Common Stock,FAIL,43.08,6.36,1Y,0.0,0.97,0.94,41.2
FTH,Common Stock,FAIL,39.2,361.18,1Y,0.0,0.97,3.02,33.16
AAT,Common Stock,FAIL,21.83,14.34,1Y,0.0,0.96,0.35,21.13
AB,Common Stock,FAIL,36.74,6.34,1Y,0.0,0.96,0.53,35.68
ADT,Common Stock,FAIL,7.24,-13.26,1Y,0.0,0.96,0.15,6.94
AGX,Common Stock,FAIL,436.78,94.34,1Y,0.0,0.96,26.98,382.82
ALCO,Common Stock,FAIL,39.74,18.65,1Y,0.0,0.96,0.83,38.08
AMBQ,Common Stock,FAIL,59.63,70.18,1Y,0.0,0.96,2.98,53.67
ARVN,Common Stock,FAIL,9.08,15.96,1Y,0.0,0.96,0.37,8.34
ASG,Common Stock,FAIL,5.14,0.08,1Y,0.0,0.96,0.07,5.0
BHR,Common Stock,FAIL,1.85,-34.13,1Y,0.0,0.96,0.06,1.73
BTQ,Common Stock,FAIL,3.01,,1Y,0.0,0.96,0.25,2.51
CHSCN,Common Stock,FAIL,25.24,6.58,1Y,0.0,0.96,0.14,24.96
CLAR,Common Stock,FAIL,3.72,-1.21,1Y,0.0,0.96,0.12,3.48
