Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
ECF,Common Stock,FAIL,12.5,19.86,1Y,0.0,0.65,0.16,12.18
EQS,Common Stock,FAIL,1.02,-58.37,1Y,0.0,0.65,0.03,0.96
FCAP,Common Stock,FAIL,62.21,47.13,1Y,0.0,0.65,1.58,59.05
FRMI,Common Stock,FAIL,5.76,,1Y,0.0,0.65,0.37,5.02
AEI,Common Stock,FAIL,1.25,-47.48,1Y,0.0,0.64,0.13,0.99
AIRS,Common Stock,FAIL,2.88,-52.79,1Y,0.0,0.64,0.19,2.5
ALGS,Common Stock,FAIL,5.8,-45.85,1Y,0.0,0.64,0.59,4.62
BMM,Common Stock,FAIL,6.11,,1Y,0.0,0.64,0.5,5.11
BYRN,Common Stock,FAIL,3.69,-82.21,1Y,0.0,0.64,0.18,3.33
CAAS,Common Stock,FAIL,5.45,17.71,1Y,0.0,0.64,0.29,4.87
CMMB,Common Stock,FAIL,2.82,-5.69,1Y,0.0,0.64,0.23,2.36
ELME,Common Stock,FAIL,1.69,-34.92,1Y,0.0,0.64,0.03,1.63
ELTX,Common Stock,FAIL,2.42,-79.46,1Y,0.0,0.64,0.14,2.14
AIRO,Common Stock,FAIL,7.56,-61.07,1Y,0.0,0.63,0.4,6.76
AKA,Common Stock,FAIL,10.37,-1.75,1Y,0.0,0.63,0.51,9.35
APT,Common Stock,FAIL,5.35,10.54,1Y,0.0,0.63,0.17,5.01
AVTX,Common Stock,FAIL,20.07,82.12,1Y,0.0,0.63,0.94,18.19
BANX,Common Stock,FAIL,20.93,11.06,1Y,0.0,0.63,0.28,20.37
CBIO,Common Stock,FAIL,20.66,68.93,1Y,0.0,0.63,1.37,17.92
CIEN,Common Stock,FAIL,344.14,165.01,1Y,0.0,0.63,22.07,300.0
CSWC,Common Stock,FAIL,24.37,20.16,1Y,0.0,0.63,0.4,23.57
ECO,Common Stock,FAIL,70.46,192.8,1Y,0.0,0.63,2.21,66.04
AMKR,Common Stock,FAIL,50.72,106.02,1Y,0.0,0.62,2.58,45.56
AQMS,Common Stock,FAIL,2.89,-22.93,1Y,0.0,0.62,0.17,2.55
AVTR,Common Stock,FAIL,15.14,20.06,1Y,0.0,0.62,0.45,14.24
CHY,Common Stock,FAIL,12.87,27.62,1Y,0.0,0.62,0.19,12.49
CPNG,Common Stock,FAIL,14.78,-53.99,1Y,0.0,0.62,0.52,13.74
CSIQ,Common Stock,FAIL,13.94,28.72,1Y,0.0,0.62,0.86,12.22
DOO,Common Stock,FAIL,62.92,-1.12,1Y,0.0,0.62,2.76,57.4
DUKB,Common Stock,FAIL,22.0,-7.07,1Y,0.0,0.62,0.22,21.56
ETO,Common Stock,FAIL,31.48,22.46,1Y,0.0,0.62,0.26,30.96
GAB,Common Stock,FAIL,5.65,2.61,1Y,0.0,0.62,0.06,5.53
ALM,Common Stock,FAIL,18.92,325.17,1Y,0.0,0.61,1.16,16.6
ASST,Common Stock,FAIL,26.92,-83.36,1Y,0.0,0.61,2.3,22.32
ATLX,Common Stock,FAIL,3.26,-29.59,1Y,0.0,0.61,0.15,2.96
ATOM,Common Stock,FAIL,4.23,31.78,1Y,0.0,0.61,0.26,3.71
BGT,Common Stock,FAIL,11.07,1.39,1Y,0.0,0.61,0.09,10.89
BKT,Common Stock,FAIL,10.19,-4.94,1Y,0.0,0.61,0.13,9.93
BOC,Common Stock,FAIL,13.75,2.84,1Y,0.0,0.61,0.3,13.15
BRN,Common Stock,FAIL,1.0,-13.04,1Y,0.0,0.61,0.03,0.94
BSX,Common Stock,FAIL,45.58,-56.69,1Y,0.0,0.61,1.97,41.64
DCBO,Common Stock,FAIL,23.56,-21.58,1Y,0.0,0.61,0.98,21.6
EXG,Common Stock,FAIL,9.95,20.27,1Y,0.0,0.61,0.09,9.77
FNF,Common Stock,FAIL,45.15,-18.09,1Y,0.0,0.61,1.0,43.15
AKTS,Common Stock,FAIL,25.36,,1Y,0.0,0.6,1.45,22.46
AMPX,Common Stock,FAIL,10.45,41.79,1Y,0.0,0.6,0.49,9.47
AVGO,Common Stock,FAIL,367.87,0.27,1Y,0.0,0.6,11.5,344.87
BDJ,Common Stock,FAIL,9.83,18.47,1Y,0.0,0.6,0.07,9.69
BFS,Common Stock,FAIL,32.35,8.71,1Y,0.0,0.6,0.53,31.29
BNED,Common Stock,FAIL,12.12,44.17,1Y,0.0,0.6,0.52,11.08
BTGO,Common Stock,FAIL,7.76,,1Y,0.0,0.6,0.55,6.66
CHCO,Common Stock,FAIL,144.96,17.95,1Y,0.0,0.6,2.3,140.36
CNM,Common Stock,FAIL,43.59,-10.23,1Y,0.0,0.6,1.24,41.11
DHC,Common Stock,FAIL,7.6,75.46,1Y,0.0,0.6,0.25,7.1
EH,Common Stock,FAIL,4.86,-69.06,1Y,0.0,0.6,0.27,4.32
FRAF,Common Stock,FAIL,63.26,36.84,1Y,0.0,0.6,1.53,60.2
FSLR,Common Stock,FAIL,212.58,4.31,1Y,0.0,0.6,7.11,198.36
GDEV,Common Stock,FAIL,11.0,-27.39,1Y,0.0,0.6,0.53,9.94
ASIC,Common Stock,FAIL,27.04,27.91,1Y,0.0,0.59,0.95,25.14
AXTA,Common Stock,FAIL,35.94,16.16,1Y,0.0,0.59,0.85,34.24
CHSCN,Common Stock,FAIL,25.32,6.92,1Y,0.0,0.59,0.14,25.04
CQP,Common Stock,FAIL,68.82,36.96,1Y,0.0,0.59,1.76,65.3
EVF,Common Stock,FAIL,4.95,-3.21,1Y,0.0,0.59,0.04,4.87
FBRT,Common Stock,FAIL,8.27,-19.85,1Y,0.0,0.59,0.21,7.85
FRT,Common Stock,FAIL,117.25,21.78,1Y,0.0,0.59,1.36,114.53
FSHP,Common Stock,FAIL,11.38,7.77,1Y,0.0,0.59,0.24,10.9
FTF,Common Stock,FAIL,5.74,0.71,1Y,0.0,0.59,0.05,5.64
ACP,Common Stock,FAIL,4.97,0.21,1Y,0.0,0.58,0.06,4.85
AEG,Common Stock,FAIL,9.18,26.9,1Y,0.0,0.58,0.14,8.9
AEXA,Common Stock,FAIL,11.39,,1Y,0.0,0.58,0.24,10.91
AIFU,Common Stock,FAIL,17.38,-86.07,1Y,0.0,0.58,4.46,8.46
AIMD,Common Stock,FAIL,1.5,-56.52,1Y,0.0,0.58,0.08,1.34
API,Common Stock,FAIL,4.1,10.51,1Y,0.0,0.58,0.15,3.8
BGH,Common Stock,FAIL,14.14,-5.5,1Y,0.0,0.58,0.12,13.9
CMSC,Common Stock,FAIL,20.91,-8.23,1Y,0.0,0.58,0.21,20.49
CORZ,Common Stock,FAIL,18.92,18.32,1Y,0.0,0.58,1.04,16.84
DOYU,Common Stock,FAIL,4.49,-44.57,1Y,0.0,0.58,0.16,4.17
FIG,Common Stock,FAIL,23.1,-54.76,1Y,0.0,0.58,1.65,19.8
FLNT,Common Stock,FAIL,2.92,47.47,1Y,0.0,0.58,0.2,2.52
FWRG,Common Stock,FAIL,12.32,-30.32,1Y,0.0,0.58,0.56,11.2
GALT,Common Stock,FAIL,4.26,-14.8,1Y,0.0,0.58,0.33,3.6
AARD,Common Stock,FAIL,5.35,-33.13,1Y,0.0,0.57,0.81,3.73
ADBE,Common Stock,FAIL,256.9,-26.63,1Y,0.0,0.57,10.34,236.22
AIRG,Common Stock,FAIL,5.4,29.65,1Y,0.0,0.57,0.24,4.92
BCG,Common Stock,FAIL,1.25,-29.78,1Y,0.0,0.57,0.08,1.09
BSRR,Common Stock,FAIL,40.97,40.5,1Y,0.0,0.57,0.84,39.29
CDLR,Common Stock,FAIL,25.32,17.01,1Y,0.0,0.57,0.7,23.92
CIFR,Common Stock,FAIL,18.85,83.9,1Y,0.0,0.57,1.39,16.07
COYA,Common Stock,FAIL,4.68,-25.83,1Y,0.0,0.57,0.25,4.18
CVU,Common Stock,FAIL,5.22,107.14,1Y,0.0,0.57,0.22,4.78
CYTK,Common Stock,FAIL,75.45,45.1,1Y,0.0,0.57,2.63,70.19
EEIQ,Common Stock,FAIL,3.0,-65.91,1Y,0.0,0.57,0.23,2.54
ERC,Common Stock,FAIL,9.23,4.49,1Y,0.0,0.57,0.11,9.01
FIGS,Common Stock,FAIL,13.8,102.35,1Y,0.0,0.57,0.61,12.58
FISV,Common Stock,FAIL,51.08,-62.55,1Y,0.0,0.57,1.47,48.14
AEVA,Common Stock,FAIL,16.25,13.72,1Y,0.0,0.56,1.11,14.03
AOD,Common Stock,FAIL,10.7,30.62,1Y,0.0,0.56,0.1,10.5
ARLO,Common Stock,FAIL,13.93,-17.67,1Y,0.0,0.56,0.5,12.93
BIPH,Common Stock,FAIL,15.76,-3.69,1Y,0.0,0.56,0.2,15.36
BWG,Common Stock,FAIL,7.63,-2.59,1Y,0.0,0.56,0.07,7.49
CEG,Common Stock,FAIL,301.4,-5.29,1Y,0.0,0.56,9.21,282.98
COST,Common Stock,FAIL,908.9,-4.4,1Y,0.0,0.56,17.39,874.12
CRSP,Common Stock,FAIL,54.69,5.56,1Y,0.0,0.56,3.1,48.49
DSGR,Common Stock,FAIL,34.74,12.35,1Y,0.0,0.56,0.11,34.52
ENO,Common Stock,FAIL,20.73,-8.3,1Y,0.0,0.56,0.13,20.47
FPS,Common Stock,FAIL,31.99,,1Y,0.0,0.56,1.71,28.57
FTH,Common Stock,FAIL,40.47,376.12,1Y,0.0,0.56,2.95,34.57
GAM,Common Stock,FAIL,66.61,21.99,1Y,0.0,0.56,0.87,64.87
GCTS,Common Stock,FAIL,1.84,22.67,1Y,0.0,0.56,0.11,1.62
ABNB,Common Stock,FAIL,176.37,42.91,1Y,0.0,0.55,4.88,166.61
ALC,Common Stock,FAIL,69.11,-10.8,1Y,0.0,0.55,1.27,66.57
ATHR,Common Stock,FAIL,3.0,-41.41,1Y,0.0,0.55,0.53,1.94
BB,Common Stock,FAIL,7.83,107.14,1Y,0.0,0.55,0.37,7.09
BIPJ,Common Stock,FAIL,24.03,1.06,1Y,0.0,0.55,0.44,23.15
BLDP,Common Stock,FAIL,2.41,24.87,1Y,0.0,0.55,0.1,2.21
BMA,Common Stock,FAIL,78.02,70.96,1Y,0.0,0.55,3.19,71.64
BMBL,Common Stock,FAIL,2.95,-55.03,1Y,0.0,0.55,0.12,2.71
BMHL,Common Stock,FAIL,5.97,55.06,1Y,0.0,0.55,0.19,5.59
CDZI,Common Stock,FAIL,4.36,21.11,1Y,0.0,0.55,0.24,3.88
CGEM,Common Stock,FAIL,21.43,231.22,1Y,0.0,0.55,1.02,19.39
CKX,Common Stock,FAIL,10.71,-3.51,1Y,0.0,0.55,0.36,9.99
CPB,Common Stock,FAIL,21.49,-31.76,1Y,0.0,0.55,0.84,19.81
DLNG,Common Stock,FAIL,3.78,3.38,1Y,0.0,0.55,0.12,3.54
DOV,Common Stock,FAIL,194.15,11.67,1Y,0.0,0.55,3.83,186.49
EBMT,Common Stock,FAIL,22.36,32.24,1Y,0.0,0.55,0.7,20.96
ANTA,Common Stock,FAIL,3.41,-72.25,1Y,0.0,0.54,0.37,2.67
BON,Common Stock,FAIL,1.14,-40.93,1Y,0.0,0.54,0.05,1.04
CACC,Common Stock,FAIL,594.5,15.12,1Y,0.0,0.54,15.49,563.52
CCCC,Common Stock,FAIL,3.68,39.39,1Y,0.0,0.54,0.23,3.22
CRGY,Common Stock,FAIL,14.1,69.07,1Y,0.0,0.54,0.48,13.14
DLTH,Common Stock,FAIL,4.66,29.81,1Y,0.0,0.54,0.25,4.16
DOCU,Common Stock,FAIL,64.72,-17.89,1Y,0.0,0.54,2.77,59.18
FVRR,Common Stock,FAIL,8.98,-61.36,1Y,0.0,0.54,0.33,8.32
ACCL,Common Stock,FAIL,2.72,,1Y,0.0,0.53,0.13,2.46
AON,Common Stock,FAIL,320.39,-11.15,1Y,0.0,0.53,10.16,300.07
BEPI,Common Stock,FAIL,16.01,-0.23,1Y,0.0,0.53,0.18,15.65
BTBT,Common Stock,FAIL,1.73,-41.65,1Y,0.0,0.53,0.15,1.43
BZ,Common Stock,FAIL,16.6,-31.09,1Y,0.0,0.53,0.82,14.96
CSW,Common Stock,FAIL,303.46,20.68,1Y,0.0,0.53,9.65,284.16
DEO,Common Stock,FAIL,87.56,-12.98,1Y,0.0,0.53,1.76,84.04
DNP,Common Stock,FAIL,10.7,15.41,1Y,0.0,0.53,0.11,10.48
DV,Common Stock,FAIL,13.36,-3.19,1Y,0.0,0.53,0.04,13.28
EFT,Common Stock,FAIL,10.61,-3.78,1Y,0.0,0.53,0.09,10.43
EROC,Common Stock,FAIL,13.51,,1Y,0.0,0.53,1.15,11.21
ETSY,Common Stock,FAIL,71.86,24.28,1Y,0.0,0.53,3.51,64.84
FGBIP,Common Stock,FAIL,18.37,4.71,1Y,0.0,0.53,0.15,18.07
AB,Common Stock,FAIL,37.01,7.12,1Y,0.0,0.52,0.52,35.97
ACMR,Common Stock,FAIL,76.74,173.49,1Y,0.0,0.52,4.23,68.28
ADM,Common Stock,FAIL,84.57,41.74,1Y,0.0,0.52,2.9,78.77
ADSK,Common Stock,FAIL,211.13,-34.8,1Y,0.0,0.52,11.02,189.09
ARRY,Common Stock,FAIL,4.83,-41.03,1Y,0.0,0.52,0.21,4.41
BGR,Common Stock,FAIL,17.31,37.17,1Y,0.0,0.52,0.3,16.71
BGS,Common Stock,FAIL,3.3,-16.87,1Y,0.0,0.52,0.11,3.08
BSTZ,Common Stock,FAIL,31.39,53.4,1Y,0.0,0.52,0.68,30.03
BXSL,Common Stock,FAIL,24.56,-3.51,1Y,0.0,0.52,0.38,23.8
CALX,Common Stock,FAIL,35.33,-43.92,1Y,0.0,0.52,1.08,33.17
CAR,Common Stock,FAIL,133.0,-14.62,1Y,0.0,0.52,5.4,122.2
CIB,Common Stock,FAIL,98.6,90.38,1Y,0.0,0.52,3.04,92.52
DBI,Common Stock,FAIL,5.03,11.62,1Y,0.0,0.52,0.29,4.45
DBL,Common Stock,FAIL,14.24,-0.42,1Y,0.0,0.52,0.11,14.02
DHY,Common Stock,FAIL,1.7,-10.45,1Y,0.0,0.52,0.02,1.66
DLPN,Common Stock,FAIL,1.18,0.85,1Y,0.0,0.52,0.06,1.06
DRTS,Common Stock,FAIL,14.93,298.13,1Y,0.0,0.52,0.59,13.75
EFX,Common Stock,FAIL,171.91,-29.19,1Y,0.0,0.52,7.32,157.27
EOLS,Common Stock,FAIL,8.94,21.63,1Y,0.0,0.52,0.36,8.22
FE,Common Stock,FAIL,46.81,12.61,1Y,0.0,0.52,0.73,45.35
ACGLO,Common Stock,FAIL,18.96,-7.56,1Y,0.0,0.51,0.24,18.48
AIO,Common Stock,FAIL,25.88,19.95,1Y,0.0,0.51,0.45,24.98
ANNA,Common Stock,FAIL,3.1,-28.85,1Y,0.0,0.51,0.18,2.74
ARDT,Common Stock,FAIL,10.77,-17.34,1Y,0.0,0.51,0.4,9.97
ATLCZ,Common Stock,FAIL,25.4,8.74,1Y,0.0,0.51,0.05,25.3
BPOPM,Common Stock,FAIL,25.25,6.9,1Y,0.0,0.51,0.09,25.07
BTQ,Common Stock,FAIL,3.07,,1Y,0.0,0.51,0.25,2.57
CCII,Common Stock,FAIL,10.31,1.78,1Y,0.0,0.51,0.01,10.29
CLVT,Common Stock,FAIL,1.92,-54.72,1Y,0.0,0.51,0.13,1.66
CRH,Common Stock,FAIL,92.05,-16.34,1Y,0.0,0.51,2.51,87.03
CTO,Common Stock,FAIL,21.52,37.24,1Y,0.0,0.51,0.26,21.0
DDOG,Common Stock,FAIL,208.08,49.56,1Y,0.0,0.51,11.73,184.62
DUOL,Common Stock,FAIL,144.37,-49.51,1Y,0.0,0.51,7.3,129.77
EMAT,Common Stock,FAIL,3.21,,1Y,0.0,0.51,0.61,1.99
ENLT,Common Stock,FAIL,78.07,164.02,1Y,0.0,0.51,2.64,72.79
EVLV,Common Stock,FAIL,5.09,-36.1,1Y,0.0,0.51,0.18,4.73
EVN,Common Stock,FAIL,10.6,2.27,1Y,0.0,0.51,0.13,10.34
AII,Common Stock,FAIL,26.61,44.88,1Y,0.0,0.5,0.87,24.87
AKAM,Common Stock,FAIL,101.82,32.66,1Y,0.0,0.5,3.92,93.98
AMAL,Common Stock,FAIL,48.77,74.3,1Y,0.0,0.5,0.96,46.85
ARDC,Common Stock,FAIL,12.28,-7.88,1Y,0.0,0.5,0.08,12.12
ASM,Common Stock,FAIL,7.39,81.13,1Y,0.0,0.5,0.42,6.55
ATEC,Common Stock,FAIL,9.12,-40.59,1Y,0.0,0.5,0.39,8.34
BBD,Common Stock,FAIL,3.57,19.52,1Y,0.0,0.5,0.11,3.35
BEKE,Common Stock,FAIL,17.11,-12.47,1Y,0.0,0.5,0.67,15.77
BLW,Common Stock,FAIL,12.53,-1.72,1Y,0.0,0.5,0.13,12.27
BMN,Common Stock,FAIL,25.29,2.92,1Y,0.0,0.5,0.55,24.19
BODI,Common Stock,FAIL,5.95,1.54,1Y,0.0,0.5,0.33,5.29
CBFV,Common Stock,FAIL,37.6,17.32,1Y,0.0,0.5,0.36,36.88
CBRS,Common Stock,FAIL,204.11,,1Y,0.0,0.5,13.46,177.19
CDNS,Common Stock,FAIL,290.53,-14.18,1Y,0.0,0.5,11.66,267.21
CIG,Common Stock,FAIL,2.22,16.22,1Y,0.0,0.5,0.06,2.1
DXYZ,Common Stock,FAIL,33.24,26.05,1Y,0.0,0.5,2.1,29.04
EEA,Common Stock,FAIL,11.12,10.82,1Y,0.0,0.5,0.16,10.8
FRO,Common Stock,FAIL,46.65,122.54,1Y,0.0,0.5,1.59,43.47
GDL,Common Stock,FAIL,8.43,3.63,1Y,0.0,0.5,0.08,8.27
AGEN,Common Stock,FAIL,7.73,60.04,1Y,0.0,0.49,0.61,6.51
AGPU,Common Stock,FAIL,11.78,-17.33,1Y,0.0,0.49,0.87,10.04
ANGH,Common Stock,FAIL,3.63,10.67,1Y,0.0,0.49,0.22,3.19
AVNW,Common Stock,FAIL,19.58,-13.71,1Y,0.0,0.49,1.17,17.24
BPYPP,Common Stock,FAIL,16.06,17.97,1Y,0.0,0.49,0.14,15.78
CAG,Common Stock,FAIL,15.23,-15.11,1Y,0.0,0.49,0.42,14.39
CHKP,Common Stock,FAIL,132.6,-31.73,1Y,0.0,0.49,4.4,123.8
CRVS,Common Stock,FAIL,14.2,139.46,1Y,0.0,0.49,0.68,12.84
DASH,Common Stock,FAIL,200.98,-21.93,1Y,0.0,0.49,8.09,184.8
DSC,Common Stock,FAIL,7.98,,1Y,0.0,0.49,0.84,6.3
DTSQ,Common Stock,FAIL,11.37,8.6,1Y,0.0,0.49,0.02,11.33
DXCM,Common Stock,FAIL,84.7,11.45,1Y,0.0,0.49,2.41,79.88
ET,Common Stock,FAIL,21.45,32.36,1Y,0.0,0.49,0.32,20.81
FAF,Common Stock,FAIL,72.0,12.43,1Y,0.0,0.49,1.81,68.38
FCBM,Common Stock,FAIL,12.78,,1Y,0.0,0.49,0.23,12.32
FIS,Common Stock,FAIL,39.56,-38.82,1Y,0.0,0.49,1.24,37.08
ACET,Common Stock,FAIL,9.71,-24.42,1Y,0.0,0.48,0.51,8.69
APG,Common Stock,FAIL,40.35,14.86,1Y,0.0,0.48,1.09,38.17
BCSF,Common Stock,FAIL,11.71,-12.93,1Y,0.0,0.48,0.23,11.25
BELFB,Common Stock,FAIL,250.19,71.98,1Y,0.0,0.48,10.25,229.69
BEPC,Common Stock,FAIL,32.95,1.75,1Y,0.0,0.48,0.79,31.37
BHP,Common Stock,FAIL,92.39,80.78,1Y,0.0,0.48,2.49,87.41
BSVN,Common Stock,FAIL,55.81,17.65,1Y,0.0,0.48,1.6,52.61
BUR,Common Stock,FAIL,4.4,-64.26,1Y,0.0,0.48,0.15,4.1
CCI,Common Stock,FAIL,77.14,-14.02,1Y,0.0,0.48,1.74,73.66
COO,Common Stock,FAIL,68.11,0.67,1Y,0.0,0.48,1.54,65.03
CXAI,Common Stock,FAIL,3.18,-90.73,1Y,0.0,0.48,0.4,2.38
DLTR,Common Stock,FAIL,124.74,26.19,1Y,0.0,0.48,5.45,113.84
DPRO,Common Stock,FAIL,6.06,23.93,1Y,0.0,0.48,0.4,5.26
EQPT,Common Stock,FAIL,19.79,,1Y,0.0,0.48,0.98,17.83
EVAC,Common Stock,FAIL,10.3,3.83,1Y,0.0,0.48,0.01,10.28
EWTX,Common Stock,FAIL,44.04,200.2,1Y,0.0,0.48,2.19,39.66
FMX,Common Stock,FAIL,118.86,41.08,1Y,0.0,0.48,2.3,114.26
FRBT,Common Stock,FAIL,19.1,,1Y,0.0,0.48,0.6,17.9
FSUN,Common Stock,FAIL,40.75,8.18,1Y,0.0,0.48,0.76,39.23
FTHY,Common Stock,FAIL,13.2,-0.06,1Y,0.0,0.48,0.09,13.02
GDDY,Common Stock,FAIL,94.02,-35.15,1Y,0.0,0.48,3.84,86.34
AADX,Common Stock,FAIL,12.77,,1Y,0.0,0.47,0.91,10.95
AAON,Common Stock,FAIL,79.89,-5.6,1Y,0.0,0.47,3.3,73.29
AIZN,Common Stock,FAIL,18.23,-5.99,1Y,0.0,0.47,0.3,17.63
ALKT,Common Stock,FAIL,19.26,-23.54,1Y,0.0,0.47,0.69,17.88
ALNY,Common Stock,FAIL,260.42,-44.51,1Y,0.0,0.47,11.79,236.84
ASO,Common Stock,FAIL,44.6,-6.47,1Y,0.0,0.47,1.49,41.62
BBT,Common Stock,FAIL,31.65,26.58,1Y,0.0,0.47,0.65,30.35
BHR,Common Stock,FAIL,1.89,-32.71,1Y,0.0,0.47,0.06,1.77
CE,Common Stock,FAIL,44.6,1.1,1Y,0.0,0.47,1.69,41.22
CLAR,Common Stock,FAIL,3.71,-1.48,1Y,0.0,0.47,0.12,3.47
CNCK,Common Stock,FAIL,2.0,-59.1,1Y,0.0,0.47,0.16,1.68
CNXU,Common Stock,FAIL,4.84,,1Y,0.0,0.47,0.92,3.0
CRM,Common Stock,FAIL,247.99,3.1,1Y,0.0,0.47,11.76,224.47
CTGG,Common Stock,FAIL,16.42,,1Y,0.0,0.47,0.28,15.86
CUE,Common Stock,FAIL,28.13,23.05,1Y,0.0,0.47,2.93,22.27
DOUG,Common Stock,FAIL,1.79,-30.89,1Y,0.0,0.47,0.07,1.65
ERNA,Common Stock,FAIL,4.15,-87.13,1Y,0.0,0.47,0.39,3.37
ETJ,Common Stock,FAIL,8.4,1.6,1Y,0.0,0.47,0.07,8.26
EU,Common Stock,FAIL,1.26,-46.15,1Y,0.0,0.47,0.09,1.08
EVEX,Common Stock,FAIL,2.31,-37.23,1Y,0.0,0.47,0.13,2.05
FLY,Common Stock,FAIL,22.95,-46.34,1Y,0.0,0.47,1.28,20.39
FPI,Common Stock,FAIL,10.84,6.74,1Y,0.0,0.47,0.22,10.4
FSK,Common Stock,FAIL,12.23,-18.09,1Y,0.0,0.47,0.24,11.75
FTRE,Common Stock,FAIL,17.42,74.03,1Y,0.0,0.47,0.83,15.76
AAL,Common Stock,FAIL,13.03,1.64,1Y,0.0,0.46,0.37,12.29
AMWL,Common Stock,FAIL,13.23,101.98,1Y,0.0,0.46,0.68,11.87
APVO,Common Stock,FAIL,1.91,-92.93,1Y,0.0,0.46,0.29,1.33
AREC,Common Stock,FAIL,2.44,22.06,1Y,0.0,0.46,0.16,2.12
AUTL,Common Stock,FAIL,2.14,55.07,1Y,0.0,0.46,0.12,1.9
AXIL,Common Stock,FAIL,6.1,-14.45,1Y,0.0,0.46,0.44,5.22
BHVN,Common Stock,FAIL,14.99,7.0,1Y,0.0,0.46,1.37,12.25
BLDR,Common Stock,FAIL,63.36,-54.82,1Y,0.0,0.46,2.87,57.62
CABR,Common Stock,FAIL,1.13,,1Y,0.0,0.46,0.12,0.89
CHWY,Common Stock,FAIL,23.07,-34.29,1Y,0.0,0.46,0.97,21.13
CNXN,Common Stock,FAIL,83.22,33.18,1Y,0.0,0.46,2.2,78.82
COAG,Common Stock,FAIL,44.63,,1Y,0.0,0.46,3.65,37.33
COLL,Common Stock,FAIL,23.33,-38.13,1Y,0.0,0.46,1.08,21.17
DCH,Common Stock,FAIL,7.09,19.56,1Y,0.0,0.46,0.33,6.43
DNN,Common Stock,FAIL,3.43,40.0,1Y,0.0,0.46,0.19,3.05
DOW,Common Stock,FAIL,29.74,30.96,1Y,0.0,0.46,1.04,27.66
DSX,Common Stock,FAIL,2.96,61.96,1Y,0.0,0.46,0.1,2.76
ECAT,Common Stock,FAIL,15.3,13.47,1Y,0.0,0.46,0.19,14.92
EDIT,Common Stock,FAIL,3.05,19.14,1Y,0.0,0.46,0.25,2.55
ERAS,Common Stock,FAIL,16.44,960.65,1Y,0.0,0.46,1.19,14.06
ETN,Common Stock,FAIL,427.86,19.43,1Y,0.0,0.46,12.99,401.88
FGN,Common Stock,FAIL,24.35,0.08,1Y,0.0,0.46,0.31,23.73
FINS,Common Stock,FAIL,12.57,4.58,1Y,0.0,0.46,0.13,12.31
ABAT,Common Stock,FAIL,2.83,24.12,1Y,0.0,0.45,0.16,2.51
ACN,Common Stock,FAIL,177.96,-25.29,1Y,0.0,0.45,6.76,164.44
ALLT,Common Stock,FAIL,7.75,-10.2,1Y,0.0,0.45,0.24,7.27
ARWR,Common Stock,FAIL,85.93,197.44,1Y,0.0,0.45,3.0,79.93
AZO,Common Stock,FAIL,2974.03,-30.07,1Y,0.0,0.45,68.44,2837.15
BCPC,Common Stock,FAIL,170.03,9.96,1Y,0.0,0.45,3.7,162.63
BCS,Common Stock,FAIL,26.99,34.8,1Y,0.0,0.45,0.4,26.19
BGB,Common Stock,FAIL,11.2,-3.04,1Y,0.0,0.45,0.04,11.12
BNAI,Common Stock,FAIL,10.62,256.38,1Y,0.0,0.45,0.98,8.66
BRT,Common Stock,FAIL,14.23,-5.64,1Y,0.0,0.45,0.36,13.51
CLSK,Common Stock,FAIL,13.3,32.6,1Y,0.0,0.45,0.96,11.38
CNSY,Common Stock,FAIL,2.7,-76.52,1Y,0.0,0.45,0.2,2.3
CRCL,Common Stock,FAIL,97.82,-13.96,1Y,0.0,0.45,7.63,82.56
DAC,Common Stock,FAIL,153.78,67.52,1Y,0.0,0.45,3.01,147.76
DMAC,Common Stock,FAIL,6.59,-7.57,1Y,0.0,0.45,0.31,5.97
EAI,Common Stock,FAIL,19.5,,1Y,0.0,0.45,0.18,19.14
ECC,Common Stock,FAIL,3.94,-29.74,1Y,0.0,0.45,0.07,3.8
ENB,Common Stock,FAIL,50.18,7.45,1Y,0.0,0.45,0.94,48.3
ENIC,Common Stock,FAIL,4.55,29.85,1Y,0.0,0.45,0.11,4.33
ETV,Common Stock,FAIL,15.34,17.34,1Y,0.0,0.45,0.19,14.96
EXC,Common Stock,FAIL,44.26,5.92,1Y,0.0,0.45,0.78,42.7
F,Common Stock,FAIL,14.19,30.05,1Y,0.0,0.45,0.41,13.37
GAING,Common Stock,FAIL,25.0,,1Y,0.0,0.45,0.14,24.72
ACI,Common Stock,FAIL,12.12,-31.88,1Y,0.0,0.44,0.32,11.48
AVLN,Common Stock,FAIL,37.56,,1Y,0.0,0.44,1.98,33.6
BA,Common Stock,FAIL,213.23,-6.28,1Y,0.0,0.44,4.08,205.07
BAX,Common Stock,FAIL,24.95,4.25,1Y,0.0,0.44,0.76,23.43
BHST,Common Stock,FAIL,1.85,-75.0,1Y,0.0,0.44,0.11,1.63
BKV,Common Stock,FAIL,26.93,21.64,1Y,0.0,0.44,1.05,24.83
BNKK,Common Stock,FAIL,1.41,-89.75,1Y,0.0,0.44,0.12,1.17
CATX,Common Stock,FAIL,3.12,-3.41,1Y,0.0,0.44,0.18,2.76
CHRN,Common Stock,FAIL,21.19,428.43,1Y,0.0,0.44,2.16,16.87
COCO,Common Stock,FAIL,54.14,40.48,1Y,0.0,0.44,2.39,49.36
