Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BTSG,Common Stock,FAIL,61.56,122.79,1Y,0.0,1.39,2.22,57.12
BUR,Common Stock,FAIL,4.34,-64.02,1Y,0.0,1.39,0.16,4.02
CDZI,Common Stock,FAIL,3.92,19.72,1Y,0.0,1.39,0.24,3.44
CLPT,Common Stock,FAIL,13.99,33.43,1Y,0.0,1.39,0.9,12.19
CSPI,Common Stock,FAIL,8.05,-26.54,1Y,0.0,1.39,0.45,7.15
CUBE,Common Stock,FAIL,38.87,2.97,1Y,0.0,1.39,0.66,37.55
EQ,Common Stock,FAIL,2.43,30.98,1Y,0.0,1.39,0.16,2.11
FRMI,Common Stock,FAIL,5.49,,1Y,0.0,1.39,0.38,4.73
AIB,Common Stock,FAIL,1.36,,1Y,0.0,1.38,0.17,1.02
AMSC,Common Stock,FAIL,29.67,-40.84,1Y,0.0,1.38,1.24,27.19
CNXC,Common Stock,FAIL,26.33,-42.62,1Y,0.0,1.38,2.1,22.13
CUE,Common Stock,FAIL,31.75,31.23,1Y,0.0,1.38,3.08,25.59
AIZN,Common Stock,FAIL,18.1,-6.4,1Y,0.0,1.37,0.3,17.5
ARM,Common Stock,FAIL,265.32,69.67,1Y,0.0,1.37,13.59,238.14
BTBT,Common Stock,FAIL,1.64,-42.66,1Y,0.0,1.37,0.15,1.34
COGT,Common Stock,FAIL,34.9,176.71,1Y,0.0,1.37,1.4,32.1
DBI,Common Stock,FAIL,5.19,15.39,1Y,0.0,1.37,0.29,4.61
ALPXU,Common Stock,FAIL,10.15,,1Y,0.0,1.35,0.05,10.05
AMSF,Common Stock,FAIL,24.69,-40.79,1Y,0.0,1.35,0.61,23.47
CRUS,Common Stock,FAIL,108.39,-1.7,1Y,0.0,1.35,3.14,102.11
CWK,Common Stock,FAIL,13.09,-17.02,1Y,0.0,1.35,0.61,11.87
ESLT,Common Stock,FAIL,716.65,41.21,1Y,0.0,1.35,17.09,682.47
EVO,Common Stock,FAIL,1.82,-46.63,1Y,0.0,1.35,0.06,1.7
ALMS,Common Stock,FAIL,10.16,146.05,1Y,0.0,1.34,2.22,5.72
BSL,Common Stock,FAIL,12.97,-0.81,1Y,0.0,1.34,0.07,12.83
EROC,Common Stock,FAIL,13.11,,1Y,0.0,1.34,1.17,10.77
FATE,Common Stock,FAIL,2.46,150.0,1Y,0.0,1.34,0.14,2.18
ADTN,Common Stock,FAIL,7.32,-26.69,1Y,0.0,1.33,0.32,6.68
AVK,Common Stock,FAIL,12.41,10.13,1Y,0.0,1.33,0.17,12.07
BPOP,Common Stock,FAIL,166.57,37.25,1Y,0.0,1.33,3.23,160.11
DDOG,Common Stock,FAIL,221.73,51.1,1Y,0.0,1.33,11.73,198.27
EFX,Common Stock,FAIL,170.46,-29.31,1Y,0.0,1.33,7.32,155.82
AFGB,Common Stock,FAIL,20.75,-3.28,1Y,0.0,1.32,0.32,20.11
AKAM,Common Stock,FAIL,108.91,37.6,1Y,0.0,1.32,4.12,100.67
BETA,Common Stock,FAIL,20.66,,1Y,0.0,1.32,1.56,17.54
BTGO,Common Stock,FAIL,7.61,,1Y,0.0,1.32,0.55,6.51
CIEN,Common Stock,FAIL,338.56,162.81,1Y,0.0,1.32,22.47,293.62
CRI,Common Stock,FAIL,32.67,16.39,1Y,0.0,1.32,1.34,29.99
DHI,Common Stock,FAIL,138.55,-20.43,1Y,0.0,1.32,3.8,130.95
FLNT,Common Stock,FAIL,3.07,56.57,1Y,0.0,1.32,0.2,2.67
FTHY,Common Stock,FAIL,13.15,-0.21,1Y,0.0,1.32,0.09,12.97
FTRE,Common Stock,FAIL,16.93,70.43,1Y,0.0,1.32,0.83,15.27
BBUC,Common Stock,FAIL,26.69,-18.97,1Y,0.0,1.31,0.71,25.27
BN,Common Stock,FAIL,38.72,-11.62,1Y,0.0,1.31,0.78,37.16
BRR,Common Stock,FAIL,2.86,-73.08,1Y,0.0,1.31,0.21,2.44
CALC,Common Stock,FAIL,1.94,-88.42,1Y,0.0,1.31,0.26,1.42
CMCSA,Common Stock,FAIL,26.08,-12.02,1Y,0.0,1.31,0.58,24.92
CRVO,Common Stock,FAIL,2.48,-73.42,1Y,0.0,1.31,0.12,2.24
ENB,Common Stock,FAIL,50.31,8.09,1Y,0.0,1.31,0.94,48.43
ACI,Common Stock,FAIL,11.98,-31.77,1Y,0.0,1.3,0.33,11.32
AGX,Common Stock,FAIL,415.92,94.34,1Y,0.0,1.3,27.06,361.8
ALGM,Common Stock,FAIL,36.04,19.53,1Y,0.0,1.3,1.74,32.56
BCS,Common Stock,FAIL,26.39,33.85,1Y,0.0,1.3,0.41,25.57
BKE,Common Stock,FAIL,41.57,-23.64,1Y,0.0,1.3,1.31,38.95
BOC,Common Stock,FAIL,13.8,2.62,1Y,0.0,1.3,0.3,13.2
CALY,Common Stock,FAIL,15.68,67.96,1Y,0.0,1.3,0.41,14.86
CCI,Common Stock,FAIL,75.46,-15.32,1Y,0.0,1.3,1.75,71.96
CHY,Common Stock,FAIL,12.85,27.52,1Y,0.0,1.3,0.19,12.47
ENLT,Common Stock,FAIL,76.34,162.12,1Y,0.0,1.3,2.64,71.06
EW,Common Stock,FAIL,86.45,10.78,1Y,0.0,1.3,2.03,82.39
ABVC,Common Stock,FAIL,1.0,-60.45,1Y,0.0,1.29,0.09,0.82
AEP,Common Stock,FAIL,124.47,19.36,1Y,0.0,1.29,2.07,120.33
AMH,Common Stock,FAIL,31.89,-1.46,1Y,0.0,1.29,0.47,30.95
AMX,Common Stock,FAIL,23.18,17.91,1Y,0.0,1.29,0.4,22.38
BIPC,Common Stock,FAIL,36.75,-2.61,1Y,0.0,1.29,0.88,34.99
BRT,Common Stock,FAIL,14.17,-5.18,1Y,0.0,1.29,0.37,13.43
CBRE,Common Stock,FAIL,141.0,-12.52,1Y,0.0,1.29,4.78,131.44
DSU,Common Stock,FAIL,9.4,-0.03,1Y,0.0,1.29,0.05,9.3
EVTC,Common Stock,FAIL,28.74,-12.81,1Y,0.0,1.29,0.89,26.96
EXR,Common Stock,FAIL,136.38,0.44,1Y,0.0,1.29,2.38,131.62
FIG,Common Stock,FAIL,22.49,-55.44,1Y,0.0,1.29,1.67,19.15
FIZZ,Common Stock,FAIL,31.03,-12.45,1Y,0.0,1.29,0.98,29.07
FOXF,Common Stock,FAIL,19.89,-27.64,1Y,0.0,1.29,0.78,18.33
AAOI,Common Stock,FAIL,110.82,302.42,1Y,0.0,1.28,9.26,92.3
ABBV,Common Stock,FAIL,249.24,21.2,1Y,0.0,1.28,5.71,237.82
CLS,Common Stock,FAIL,340.96,30.41,1Y,0.0,1.28,16.16,308.64
CODA,Common Stock,FAIL,10.0,28.14,1Y,0.0,1.28,0.29,9.42
CSWC,Common Stock,FAIL,23.95,20.06,1Y,0.0,1.28,0.4,23.15
DCOY,Common Stock,FAIL,2.7,-95.21,1Y,0.0,1.28,0.23,2.24
ELLO,Common Stock,FAIL,20.61,13.87,1Y,0.0,1.28,1.28,18.05
FANG,Common Stock,FAIL,200.71,46.42,1Y,0.0,1.28,5.63,189.45
APLD,Common Stock,FAIL,27.59,66.73,1Y,0.0,1.27,1.72,24.15
CBL,Common Stock,FAIL,55.09,84.92,1Y,0.0,1.27,1.41,52.27
CSR,Common Stock,FAIL,57.06,-4.29,1Y,0.0,1.27,0.98,55.1
EBF,Common Stock,FAIL,21.34,24.62,1Y,0.0,1.27,0.4,20.54
ASH,Common Stock,FAIL,71.57,40.75,1Y,0.0,1.26,1.85,67.87
BANC,Common Stock,FAIL,18.43,13.42,1Y,0.0,1.26,0.38,17.67
BLDP,Common Stock,FAIL,2.41,22.8,1Y,0.0,1.26,0.1,2.21
COHR,Common Stock,FAIL,307.44,191.7,1Y,0.0,1.26,17.61,272.22
CSIQ,Common Stock,FAIL,13.31,28.07,1Y,0.0,1.26,0.86,11.59
FKWL,Common Stock,FAIL,2.42,-38.98,1Y,0.0,1.26,0.07,2.28
FLUT,Common Stock,FAIL,99.1,-65.42,1Y,0.0,1.26,4.5,90.1
ADBE,Common Stock,FAIL,255.85,-26.53,1Y,0.0,1.25,10.4,235.05
ASB,Common Stock,FAIL,30.35,20.21,1Y,0.0,1.25,0.52,29.31
AVGO,Common Stock,FAIL,360.79,0.46,1Y,0.0,1.25,11.5,337.79
BR,Common Stock,FAIL,168.27,-30.77,1Y,0.0,1.25,4.88,158.51
BRX,Common Stock,FAIL,28.9,9.52,1Y,0.0,1.25,0.38,28.14
CMRE,Common Stock,FAIL,15.04,24.9,1Y,0.0,1.25,0.48,14.08
CNTB,Common Stock,FAIL,1.99,8.52,1Y,0.0,1.25,0.28,1.43
COCO,Common Stock,FAIL,51.86,38.22,1Y,0.0,1.25,2.44,46.98
CPRI,Common Stock,FAIL,12.97,-38.7,1Y,0.0,1.25,0.54,11.89
CSAN,Common Stock,FAIL,2.92,-44.44,1Y,0.0,1.25,0.16,2.6
CTOS,Common Stock,FAIL,9.28,65.32,1Y,0.0,1.25,0.32,8.64
D,Common Stock,FAIL,65.6,16.21,1Y,0.0,1.25,1.03,63.54
FIS,Common Stock,FAIL,38.79,-39.04,1Y,0.0,1.25,1.24,36.31
FRME,Common Stock,FAIL,40.83,6.23,1Y,0.0,1.25,0.73,39.37
BCAX,Common Stock,FAIL,23.68,98.74,1Y,0.0,1.24,1.31,21.06
CD,Common Stock,FAIL,3.38,-57.14,1Y,0.0,1.24,0.44,2.5
CDP,Common Stock,FAIL,34.81,20.96,1Y,0.0,1.24,0.82,33.17
COST,Common Stock,FAIL,902.12,-4.27,1Y,0.0,1.24,17.39,867.34
CWEN,Common Stock,FAIL,32.01,22.56,1Y,0.0,1.24,0.8,30.41
EXPO,Common Stock,FAIL,66.87,-0.41,1Y,0.0,1.24,1.79,63.29
FHI,Common Stock,FAIL,60.87,19.47,1Y,0.0,1.24,1.36,58.15
FOA,Common Stock,FAIL,16.35,-34.68,1Y,0.0,1.24,0.73,14.89
FRBT,Common Stock,FAIL,18.88,,1Y,0.0,1.24,0.6,17.68
AEE,Common Stock,FAIL,105.68,10.55,1Y,0.0,1.23,1.66,102.36
AIMD,Common Stock,FAIL,1.47,-57.1,1Y,0.0,1.23,0.09,1.29
AIT,Common Stock,FAIL,323.74,24.83,1Y,0.0,1.23,8.3,307.14
ALMU,Common Stock,FAIL,13.06,0.83,1Y,0.0,1.23,0.81,11.44
BDN,Common Stock,FAIL,3.02,-22.51,1Y,0.0,1.23,0.09,2.84
BOOM,Common Stock,FAIL,6.85,0.29,1Y,0.0,1.23,0.32,6.21
BXDC,Common Stock,FAIL,20.16,,1Y,0.0,1.23,0.63,18.9
CNI,Common Stock,FAIL,121.98,35.13,1Y,0.0,1.23,2.3,117.38
COLL,Common Stock,FAIL,23.6,-38.03,1Y,0.0,1.23,1.08,21.44
DLTR,Common Stock,FAIL,120.75,25.48,1Y,0.0,1.23,5.5,109.75
ERH,Common Stock,FAIL,11.55,3.49,1Y,0.0,1.23,0.12,11.31
ETO,Common Stock,FAIL,31.33,22.42,1Y,0.0,1.23,0.26,30.81
FSLY,Common Stock,FAIL,22.23,191.98,1Y,0.0,1.23,1.7,18.83
FTDR,Common Stock,FAIL,79.55,27.92,1Y,0.0,1.23,2.06,75.43
ALRM,Common Stock,FAIL,55.19,1.43,1Y,0.0,1.22,1.3,52.59
BKHAU,Common Stock,FAIL,12.0,11.42,1Y,0.0,1.22,0.07,11.86
CERT,Common Stock,FAIL,7.57,-24.49,1Y,0.0,1.22,0.34,6.89
CHD,Common Stock,FAIL,94.85,5.15,1Y,0.0,1.22,1.99,90.87
CHKP,Common Stock,FAIL,135.04,-31.58,1Y,0.0,1.22,4.42,126.2
FMS,Common Stock,FAIL,22.32,-6.05,1Y,0.0,1.22,0.35,21.62
FTF,Common Stock,FAIL,5.74,0.71,1Y,0.0,1.22,0.05,5.64
AARD,Common Stock,FAIL,5.02,-33.38,1Y,0.0,1.21,0.81,3.4
ANGO,Common Stock,FAIL,15.18,39.12,1Y,0.0,1.21,0.45,14.28
ASTS,Common Stock,FAIL,63.53,75.94,1Y,0.0,1.21,3.96,55.61
BCBP,Common Stock,FAIL,8.67,4.15,1Y,0.0,1.21,0.19,8.29
DCBO,Common Stock,FAIL,23.58,-21.55,1Y,0.0,1.21,0.98,21.62
DETX,Common Stock,FAIL,2.39,,1Y,0.0,1.21,0.44,1.51
FC,Common Stock,FAIL,18.34,1.73,1Y,0.0,1.21,0.76,16.82
ACIW,Common Stock,FAIL,51.45,3.77,1Y,0.0,1.2,1.33,48.79
AXR,Common Stock,FAIL,23.67,5.5,1Y,0.0,1.2,0.52,22.63
BCV,Common Stock,FAIL,24.82,22.89,1Y,0.0,1.2,0.43,23.96
BEKE,Common Stock,FAIL,16.86,-11.65,1Y,0.0,1.2,0.67,15.52
BKU,Common Stock,FAIL,45.51,21.37,1Y,0.0,1.2,0.94,43.63
BSBR,Common Stock,FAIL,5.86,15.33,1Y,0.0,1.2,0.12,5.62
BTI,Common Stock,FAIL,54.53,3.66,1Y,0.0,1.2,0.88,52.77
CHSCM,Common Stock,FAIL,24.59,5.11,1Y,0.0,1.2,0.27,24.05
CMPR,Common Stock,FAIL,86.57,43.92,1Y,0.0,1.2,3.01,80.55
CWH,Common Stock,FAIL,6.34,-60.32,1Y,0.0,1.2,0.34,5.66
EFOI,Common Stock,FAIL,2.84,17.28,1Y,0.0,1.2,0.17,2.5
ERAS,Common Stock,FAIL,16.16,950.32,1Y,0.0,1.2,1.19,13.78
FLO,Common Stock,FAIL,6.2,-52.7,1Y,0.0,1.2,0.3,5.6
AMPX,Common Stock,FAIL,10.04,40.98,1Y,0.0,1.19,0.49,9.06
BMM,Common Stock,FAIL,5.8,,1Y,0.0,1.19,0.51,4.78
CORZ,Common Stock,FAIL,18.22,17.14,1Y,0.0,1.19,1.04,16.14
CREX,Common Stock,FAIL,2.88,22.27,1Y,0.0,1.19,0.2,2.48
GCO,Common Stock,FAIL,34.69,5.05,1Y,0.0,1.19,1.63,31.43
ACN,Common Stock,FAIL,177.56,-24.84,1Y,0.0,1.18,6.76,164.04
ADT,Common Stock,FAIL,7.16,-13.5,1Y,0.0,1.18,0.15,6.86
CCK,Common Stock,FAIL,111.4,21.24,1Y,0.0,1.18,2.22,106.96
CELC,Common Stock,FAIL,92.69,66.32,1Y,0.0,1.18,3.86,84.97
CIFR,Common Stock,FAIL,17.27,80.59,1Y,0.0,1.18,1.41,14.45
DIT,Common Stock,FAIL,63.0,-19.13,1Y,0.0,1.18,2.5,58.0
ECAT,Common Stock,FAIL,15.17,12.88,1Y,0.0,1.18,0.19,14.79
FCAP,Common Stock,FAIL,62.25,48.97,1Y,0.0,1.18,1.58,59.09
FND,Common Stock,FAIL,47.03,-43.66,1Y,0.0,1.18,2.0,43.03
FORM,Common Stock,FAIL,112.82,273.17,1Y,0.0,1.18,6.72,99.38
AAT,Common Stock,FAIL,21.54,14.34,1Y,0.0,1.17,0.35,20.84
ATEC,Common Stock,FAIL,9.35,-40.13,1Y,0.0,1.17,0.4,8.55
BAX,Common Stock,FAIL,24.88,3.87,1Y,0.0,1.17,0.76,23.36
BBDO,Common Stock,FAIL,3.11,18.61,1Y,0.0,1.17,0.12,2.87
BMY,Common Stock,FAIL,64.4,43.79,1Y,0.0,1.17,1.56,61.28
BOKF,Common Stock,FAIL,135.17,25.41,1Y,0.0,1.17,2.5,130.17
CARG,Common Stock,FAIL,32.93,-7.43,1Y,0.0,1.17,1.08,30.77
CII,Common Stock,FAIL,24.24,25.34,1Y,0.0,1.17,0.34,23.56
CNC,Common Stock,FAIL,63.99,106.52,1Y,0.0,1.17,1.81,60.37
COLB,Common Stock,FAIL,30.08,21.36,1Y,0.0,1.17,0.65,28.78
ETN,Common Stock,FAIL,416.7,17.83,1Y,0.0,1.17,12.99,390.72
EXPD,Common Stock,FAIL,186.08,54.86,1Y,0.0,1.17,3.34,179.4
AENT,Common Stock,FAIL,5.46,-21.81,1Y,0.0,1.16,0.28,4.9
AGEN,Common Stock,FAIL,7.18,53.83,1Y,0.0,1.16,0.63,5.92
ALNY,Common Stock,FAIL,255.5,-44.58,1Y,0.0,1.16,11.79,231.92
AMRN,Common Stock,FAIL,14.22,-5.0,1Y,0.0,1.16,0.55,13.12
AXG,Common Stock,FAIL,2.12,-31.51,1Y,0.0,1.16,0.11,1.9
BCSF,Common Stock,FAIL,11.55,-13.53,1Y,0.0,1.16,0.24,11.07
BEPH,Common Stock,FAIL,14.91,-2.36,1Y,0.0,1.16,0.13,14.65
CNA,Common Stock,FAIL,47.65,9.42,1Y,0.0,1.16,0.94,45.77
CURB,Common Stock,FAIL,29.41,36.48,1Y,0.0,1.16,0.6,28.21
DCH,Common Stock,FAIL,6.74,18.04,1Y,0.0,1.16,0.33,6.08
EEA,Common Stock,FAIL,10.97,10.53,1Y,0.0,1.16,0.16,10.65
FISN,Common Stock,FAIL,7.08,,1Y,0.0,1.16,0.59,5.9
FLY,Common Stock,FAIL,21.79,-46.46,1Y,0.0,1.16,1.28,19.23
AGD,Common Stock,FAIL,11.96,9.99,1Y,0.0,1.15,0.17,11.62
AMRX,Common Stock,FAIL,17.2,73.63,1Y,0.0,1.15,0.48,16.24
ARRY,Common Stock,FAIL,4.45,-42.61,1Y,0.0,1.15,0.21,4.03
ATLC,Common Stock,FAIL,92.72,39.72,1Y,0.0,1.15,4.04,84.64
BCIC,Common Stock,FAIL,7.2,-32.28,1Y,0.0,1.15,0.13,6.94
BMI,Common Stock,FAIL,127.72,-26.69,1Y,0.0,1.15,4.1,119.52
CCG,Common Stock,FAIL,13.83,1221.7,1Y,0.0,1.15,1.76,10.31
CENTA,Common Stock,FAIL,34.78,7.3,1Y,0.0,1.15,1.01,32.76
CLDX,Common Stock,FAIL,38.86,56.73,1Y,0.0,1.15,1.42,36.02
CLIR,Common Stock,FAIL,4.41,-24.39,1Y,0.0,1.15,0.43,3.55
DECK,Common Stock,FAIL,81.25,-27.63,1Y,0.0,1.15,2.6,76.05
DIN,Common Stock,FAIL,30.32,36.86,1Y,0.0,1.15,1.31,27.7
FELE,Common Stock,FAIL,99.37,6.01,1Y,0.0,1.15,2.07,95.23
AIP,Common Stock,FAIL,22.78,162.36,1Y,0.0,1.14,1.28,20.22
AMPH,Common Stock,FAIL,22.82,-19.26,1Y,0.0,1.14,0.71,21.4
BXSL,Common Stock,FAIL,24.41,-3.78,1Y,0.0,1.14,0.39,23.63
CAG,Common Stock,FAIL,15.23,-14.94,1Y,0.0,1.14,0.42,14.39
CI,Common Stock,FAIL,275.42,-6.73,1Y,0.0,1.14,5.17,265.08
COAG,Common Stock,FAIL,43.87,,1Y,0.0,1.14,3.65,36.57
CTO,Common Stock,FAIL,21.36,37.05,1Y,0.0,1.14,0.26,20.84
CVSA,Common Stock,FAIL,126.1,-6.0,1Y,0.0,1.14,5.05,116.0
CXM,Common Stock,FAIL,5.45,-28.02,1Y,0.0,1.14,0.4,4.65
F,Common Stock,FAIL,14.03,28.31,1Y,0.0,1.14,0.43,13.17
G,Common Stock,FAIL,35.07,-16.58,1Y,0.0,1.14,1.19,32.69
AEIS,Common Stock,FAIL,285.73,83.88,1Y,0.0,1.13,13.82,258.09
AIV,Common Stock,FAIL,2.48,-11.43,1Y,0.0,1.13,0.05,2.38
ALC,Common Stock,FAIL,68.81,-10.79,1Y,0.0,1.13,1.27,66.27
ALUB,Common Stock,FAIL,10.12,,1Y,0.0,1.13,0.01,10.1
BALL,Common Stock,FAIL,60.44,23.57,1Y,0.0,1.13,1.16,58.12
BATL,Common Stock,FAIL,1.38,25.71,1Y,0.0,1.13,0.06,1.26
BDC,Common Stock,FAIL,119.23,-5.91,1Y,0.0,1.13,4.35,110.53
CAR,Common Stock,FAIL,133.22,-14.08,1Y,0.0,1.13,5.41,122.4
CPZ,Common Stock,FAIL,13.07,-13.02,1Y,0.0,1.13,0.22,12.63
CRAI,Common Stock,FAIL,165.72,-11.84,1Y,0.0,1.13,4.68,156.36
DASH,Common Stock,FAIL,194.24,-22.14,1Y,0.0,1.13,8.09,178.06
DRVN,Common Stock,FAIL,12.75,-27.64,1Y,0.0,1.13,0.46,11.83
ELTX,Common Stock,FAIL,2.28,-80.05,1Y,0.0,1.13,0.14,2.0
EPR,Common Stock,FAIL,59.75,16.06,1Y,0.0,1.13,0.94,57.87
ESS,Common Stock,FAIL,272.98,9.42,1Y,0.0,1.13,4.63,263.72
FBP,Common Stock,FAIL,27.96,31.27,1Y,0.0,1.13,0.51,26.94
ACMR,Common Stock,FAIL,74.49,174.09,1Y,0.0,1.12,4.23,66.03
AIIR,Common Stock,FAIL,7.82,-30.21,1Y,0.0,1.12,0.92,5.98
AXP,Common Stock,FAIL,322.48,1.93,1Y,0.0,1.12,5.72,311.04
BLW,Common Stock,FAIL,12.43,-1.79,1Y,0.0,1.12,0.13,12.17
BSY,Common Stock,FAIL,31.9,-37.21,1Y,0.0,1.12,1.32,29.26
CRVL,Common Stock,FAIL,66.3,-20.99,1Y,0.0,1.12,2.04,62.22
DLX,Common Stock,FAIL,23.45,29.12,1Y,0.0,1.12,0.65,22.15
DMC,Common Stock,FAIL,32.84,-4.54,1Y,0.0,1.12,0.82,31.2
DUKB,Common Stock,FAIL,21.84,-7.32,1Y,0.0,1.12,0.22,21.4
ABR,Common Stock,FAIL,5.1,-51.32,1Y,0.0,1.11,0.16,4.78
AEVA,Common Stock,FAIL,15.92,13.72,1Y,0.0,1.11,1.11,13.7
BDX,Common Stock,FAIL,180.06,23.2,1Y,0.0,1.11,4.26,171.54
CNMD,Common Stock,FAIL,46.98,-11.44,1Y,0.0,1.11,1.67,43.64
COCP,Common Stock,FAIL,1.24,-19.18,1Y,0.0,1.11,0.07,1.1
CSW,Common Stock,FAIL,299.33,20.48,1Y,0.0,1.11,9.93,279.47
ERII,Common Stock,FAIL,7.44,-47.22,1Y,0.0,1.11,0.22,7.0
AMBQ,Common Stock,FAIL,61.17,70.15,1Y,0.0,1.1,2.98,55.21
AMT,Common Stock,FAIL,174.93,-5.8,1Y,0.0,1.1,3.84,167.25
BDMD,Common Stock,FAIL,1.13,-55.82,1Y,0.0,1.1,0.11,0.91
BHR,Common Stock,FAIL,1.84,-34.49,1Y,0.0,1.1,0.06,1.72
BKV,Common Stock,FAIL,24.37,20.87,1Y,0.0,1.1,1.05,22.27
BL,Common Stock,FAIL,29.74,-43.83,1Y,0.0,1.1,1.52,26.7
BXP,Common Stock,FAIL,64.77,-7.04,1Y,0.0,1.1,1.71,61.35
CAE,Common Stock,FAIL,24.22,-7.79,1Y,0.0,1.1,0.64,22.94
CASH,Common Stock,FAIL,79.41,6.23,1Y,0.0,1.1,1.75,75.91
CATY,Common Stock,FAIL,61.66,29.02,1Y,0.0,1.1,1.0,59.66
COKE,Common Stock,FAIL,185.94,56.1,1Y,0.0,1.1,6.21,173.52
CX,Common Stock,FAIL,10.96,20.04,1Y,0.0,1.1,0.27,10.42
DAL,Common Stock,FAIL,78.76,30.03,1Y,0.0,1.1,2.22,74.32
DFH,Common Stock,FAIL,13.02,-54.27,1Y,0.0,1.1,0.71,11.6
DUKRW,Common Stock,FAIL,0.98,,1Y,0.0,1.1,0.16,0.66
ECVT,Common Stock,FAIL,10.28,10.12,1Y,0.0,1.1,0.29,9.7
FTCI,Common Stock,FAIL,2.39,-61.99,1Y,0.0,1.1,0.23,1.93
ADMA,Common Stock,FAIL,9.45,-39.47,1Y,0.0,1.09,0.28,8.89
AESI,Common Stock,FAIL,13.96,31.24,1Y,0.0,1.09,0.72,12.52
APD,Common Stock,FAIL,296.12,6.31,1Y,0.0,1.09,6.08,283.96
ARDC,Common Stock,FAIL,12.27,-7.73,1Y,0.0,1.09,0.08,12.11
ASIX,Common Stock,FAIL,16.88,-14.99,1Y,0.0,1.09,0.61,15.66
BNKK,Common Stock,FAIL,1.42,-89.31,1Y,0.0,1.09,0.12,1.18
BOSC,Common Stock,FAIL,4.77,-1.64,1Y,0.0,1.09,0.16,4.45
BYD,Common Stock,FAIL,75.51,-9.45,1Y,0.0,1.09,1.51,72.49
CART,Common Stock,FAIL,46.3,2.15,1Y,0.0,1.09,1.61,43.08
CW,Common Stock,FAIL,567.16,15.77,1Y,0.0,1.09,20.54,526.08
CYTK,Common Stock,FAIL,73.8,44.9,1Y,0.0,1.09,2.63,68.54
DNN,Common Stock,FAIL,3.35,36.73,1Y,0.0,1.09,0.19,2.97
DOYU,Common Stock,FAIL,4.5,-44.94,1Y,0.0,1.09,0.16,4.18
ECF,Common Stock,FAIL,12.57,19.57,1Y,0.0,1.09,0.16,12.25
EH,Common Stock,FAIL,4.62,-69.45,1Y,0.0,1.09,0.27,4.08
FCBM,Common Stock,FAIL,12.75,,1Y,0.0,1.09,0.23,12.29
FLS,Common Stock,FAIL,75.68,38.69,1Y,0.0,1.09,2.24,71.2
FMX,Common Stock,FAIL,119.23,41.99,1Y,0.0,1.09,2.38,114.47
ABCB,Common Stock,FAIL,84.44,16.15,1Y,0.0,1.08,1.32,81.8
ABG,Common Stock,FAIL,210.01,-13.81,1Y,0.0,1.08,6.08,197.85
ABTC,Common Stock,FAIL,8.29,-93.68,1Y,0.0,1.08,1.03,6.23
ACR,Common Stock,FAIL,14.32,-32.51,1Y,0.0,1.08,0.44,13.44
AER,Common Stock,FAIL,141.54,19.18,1Y,0.0,1.08,2.76,136.02
APLE,Common Stock,FAIL,15.26,31.02,1Y,0.0,1.08,0.31,14.64
APOG,Common Stock,FAIL,38.26,-4.22,1Y,0.0,1.08,1.32,35.62
BRIA,Common Stock,FAIL,1.45,-38.33,1Y,0.0,1.08,0.14,1.17
BURL,Common Stock,FAIL,243.15,-8.66,1Y,0.0,1.08,12.63,217.89
CXT,Common Stock,FAIL,50.62,-17.26,1Y,0.0,1.08,1.43,47.76
EVLV,Common Stock,FAIL,4.98,-36.35,1Y,0.0,1.08,0.18,4.62
EVRG,Common Stock,FAIL,81.24,18.85,1Y,0.0,1.08,1.34,78.56
FATN,Common Stock,FAIL,5.59,-9.77,1Y,0.0,1.08,0.36,4.87
FCNCN,Common Stock,FAIL,24.4,,1Y,0.0,1.08,0.26,23.88
BLFS,Common Stock,FAIL,35.31,33.56,1Y,0.0,1.07,1.14,33.03
BNL,Common Stock,FAIL,20.64,19.87,1Y,0.0,1.07,0.35,19.94
BRBR,Common Stock,FAIL,9.58,-73.37,1Y,0.0,1.07,0.57,8.44
BYRN,Common Stock,FAIL,3.62,-82.5,1Y,0.0,1.07,0.18,3.26
CYRX,Common Stock,FAIL,15.32,61.31,1Y,0.0,1.07,0.73,13.86
ECL,Common Stock,FAIL,273.6,4.45,1Y,0.0,1.07,5.64,262.32
EQBK,Common Stock,FAIL,49.99,21.07,1Y,0.0,1.07,1.06,47.87
FDX,Common Stock,FAIL,310.72,74.97,1Y,0.0,1.07,8.0,294.72
FEIM,Common Stock,FAIL,64.6,99.94,1Y,0.0,1.07,4.08,56.44
FHB,Common Stock,FAIL,25.57,5.07,1Y,0.0,1.07,0.46,24.65
FIVN,Common Stock,FAIL,31.1,23.54,1Y,0.0,1.07,1.61,27.88
AAON,Common Stock,FAIL,76.85,-6.17,1Y,0.0,1.06,3.3,70.25
ALDX,Common Stock,FAIL,1.5,-72.2,1Y,0.0,1.06,0.07,1.36
AOS,Common Stock,FAIL,58.04,-17.05,1Y,0.0,1.06,1.65,54.74
APO,Common Stock,FAIL,130.13,0.26,1Y,0.0,1.06,3.66,122.81
AQN,Common Stock,FAIL,5.62,3.64,1Y,0.0,1.06,0.09,5.44
AROC,Common Stock,FAIL,32.9,38.68,1Y,0.0,1.06,1.21,30.48
BGS,Common Stock,FAIL,3.25,-16.87,1Y,0.0,1.06,0.11,3.03
