Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
DETX,Common Stock,FAIL,2.18,,1Y,0.0,0.73,0.44,1.3
DHC,Common Stock,FAIL,7.64,76.38,1Y,0.0,0.73,0.25,7.14
EQS,Common Stock,FAIL,1.02,-58.37,1Y,0.0,0.73,0.03,0.96
ETJ,Common Stock,FAIL,8.4,1.6,1Y,0.0,0.73,0.07,8.26
EXG,Common Stock,FAIL,9.95,20.27,1Y,0.0,0.73,0.09,9.77
FBRT,Common Stock,FAIL,8.32,-19.37,1Y,0.0,0.73,0.21,7.9
GDEV,Common Stock,FAIL,11.0,-27.39,1Y,0.0,0.73,0.53,9.94
AGNCM,Common Stock,FAIL,25.35,10.37,1Y,0.0,0.72,0.11,25.13
BMEA,Common Stock,FAIL,2.0,8.7,1Y,0.0,0.72,0.17,1.66
CORZ,Common Stock,FAIL,18.86,17.95,1Y,0.0,0.72,1.04,16.78
CPNG,Common Stock,FAIL,14.78,-53.99,1Y,0.0,0.72,0.52,13.74
DOO,Common Stock,FAIL,63.0,-1.0,1Y,0.0,0.72,2.76,57.48
EDD,Common Stock,FAIL,5.99,24.53,1Y,0.0,0.72,0.08,5.83
FNF,Common Stock,FAIL,45.05,-18.27,1Y,0.0,0.72,1.0,43.05
FRMI,Common Stock,FAIL,5.8,,1Y,0.0,0.72,0.37,5.06
AFGC,Common Stock,FAIL,17.77,-5.66,1Y,0.0,0.71,0.19,17.39
AMKR,Common Stock,FAIL,51.21,108.02,1Y,0.0,0.71,2.58,46.05
AMRZ,Common Stock,FAIL,42.58,-20.01,1Y,0.0,0.71,1.18,40.22
ASTI,Common Stock,FAIL,3.06,69.06,1Y,0.0,0.71,0.18,2.7
BBDO,Common Stock,FAIL,3.2,22.04,1Y,0.0,0.71,0.12,2.96
BON,Common Stock,FAIL,1.1,-43.01,1Y,0.0,0.71,0.05,1.0
BSX,Common Stock,FAIL,45.2,-57.05,1Y,0.0,0.71,1.98,41.24
CHMI,Common Stock,FAIL,2.97,17.03,1Y,0.0,0.71,0.04,2.89
CHY,Common Stock,FAIL,12.89,27.82,1Y,0.0,0.71,0.19,12.51
CLVT,Common Stock,FAIL,1.91,-54.95,1Y,0.0,0.71,0.13,1.65
CQP,Common Stock,FAIL,68.93,37.18,1Y,0.0,0.71,1.76,65.41
CSWC,Common Stock,FAIL,24.4,20.31,1Y,0.0,0.71,0.4,23.6
DNLI,Common Stock,FAIL,22.15,51.3,1Y,0.0,0.71,0.9,20.35
ENIC,Common Stock,FAIL,4.53,29.27,1Y,0.0,0.71,0.11,4.31
FCX,Common Stock,FAIL,77.13,73.71,1Y,0.0,0.71,3.31,70.51
GAB,Common Stock,FAIL,5.66,2.79,1Y,0.0,0.71,0.06,5.54
AARD,Common Stock,FAIL,5.54,-30.75,1Y,0.0,0.7,0.81,3.92
AFGB,Common Stock,FAIL,20.9,-2.91,1Y,0.0,0.7,0.32,20.26
AVTR,Common Stock,FAIL,15.09,19.67,1Y,0.0,0.7,0.45,14.19
BOC,Common Stock,FAIL,13.71,2.54,1Y,0.0,0.7,0.3,13.11
BYRN,Common Stock,FAIL,3.72,-82.06,1Y,0.0,0.7,0.18,3.36
FCAP,Common Stock,FAIL,62.24,47.2,1Y,0.0,0.7,1.58,59.08
ADAG,Common Stock,FAIL,3.54,48.12,1Y,0.0,0.69,0.2,3.14
AEXA,Common Stock,FAIL,11.32,,1Y,0.0,0.69,0.24,10.84
AGPU,Common Stock,FAIL,11.53,-19.09,1Y,0.0,0.69,0.88,9.77
BCIC,Common Stock,FAIL,7.26,-32.18,1Y,0.0,0.69,0.12,7.02
BTI,Common Stock,FAIL,55.1,3.57,1Y,0.0,0.69,0.88,53.34
BWBBP,Common Stock,FAIL,19.82,6.37,1Y,0.0,0.69,0.1,19.62
CAMP,Common Stock,FAIL,4.41,58.06,1Y,0.0,0.69,0.36,3.69
CIEN,Common Stock,FAIL,345.14,165.78,1Y,0.0,0.69,22.16,300.82
CIFR,Common Stock,FAIL,19.43,89.56,1Y,0.0,0.69,1.4,16.63
CNM,Common Stock,FAIL,43.81,-9.78,1Y,0.0,0.69,1.24,41.33
CSQ,Common Stock,FAIL,20.92,19.16,1Y,0.0,0.69,0.25,20.42
DCBO,Common Stock,FAIL,23.48,-21.85,1Y,0.0,0.69,0.98,21.52
DH,Common Stock,FAIL,1.04,-73.87,1Y,0.0,0.69,0.09,0.86
ECO,Common Stock,FAIL,70.35,192.35,1Y,0.0,0.69,2.21,65.93
EMP,Common Stock,FAIL,19.86,,1Y,0.0,0.69,0.17,19.52
ETO,Common Stock,FAIL,31.48,22.46,1Y,0.0,0.69,0.26,30.96
GDL,Common Stock,FAIL,8.42,3.51,1Y,0.0,0.69,0.08,8.26
ATLCL,Common Stock,FAIL,25.18,7.2,1Y,0.0,0.68,0.04,25.1
AVTX,Common Stock,FAIL,19.84,80.04,1Y,0.0,0.68,0.94,17.96
AZO,Common Stock,FAIL,2965.58,-30.27,1Y,0.0,0.68,68.44,2828.7
BANX,Common Stock,FAIL,20.81,10.42,1Y,0.0,0.68,0.28,20.25
BMM,Common Stock,FAIL,6.07,,1Y,0.0,0.68,0.5,5.07
BWG,Common Stock,FAIL,7.62,-2.72,1Y,0.0,0.68,0.07,7.48
CMMB,Common Stock,FAIL,2.83,-5.35,1Y,0.0,0.68,0.23,2.37
CSIQ,Common Stock,FAIL,13.91,28.44,1Y,0.0,0.68,0.86,12.19
ECF,Common Stock,FAIL,12.44,19.28,1Y,0.0,0.68,0.16,12.12
FSLR,Common Stock,FAIL,213.97,5.0,1Y,0.0,0.68,7.12,199.73
AIRS,Common Stock,FAIL,2.9,-52.46,1Y,0.0,0.67,0.19,2.52
AKA,Common Stock,FAIL,10.71,1.47,1Y,0.0,0.67,0.49,9.73
ALGS,Common Stock,FAIL,5.82,-45.66,1Y,0.0,0.67,0.59,4.64
APT,Common Stock,FAIL,5.36,10.74,1Y,0.0,0.67,0.17,5.02
BATL,Common Stock,FAIL,1.3,23.81,1Y,0.0,0.67,0.06,1.18
BTGO,Common Stock,FAIL,7.78,,1Y,0.0,0.67,0.55,6.68
DBI,Common Stock,FAIL,5.08,12.73,1Y,0.0,0.67,0.29,4.5
DBRG,Common Stock,FAIL,15.93,43.01,1Y,0.0,0.67,0.04,15.85
DGICB,Common Stock,FAIL,24.75,52.01,1Y,0.0,0.67,0.56,23.63
FIGS,Common Stock,FAIL,13.78,102.05,1Y,0.0,0.67,0.61,12.56
FRT,Common Stock,FAIL,117.34,21.87,1Y,0.0,0.67,1.36,114.62
AIRO,Common Stock,FAIL,7.6,-60.87,1Y,0.0,0.66,0.4,6.8
AMPX,Common Stock,FAIL,10.52,42.74,1Y,0.0,0.66,0.49,9.54
API,Common Stock,FAIL,4.12,11.05,1Y,0.0,0.66,0.15,3.82
ASST,Common Stock,FAIL,27.25,-83.16,1Y,0.0,0.66,2.3,22.65
ATOM,Common Stock,FAIL,4.25,32.4,1Y,0.0,0.66,0.26,3.73
AVGO,Common Stock,FAIL,366.57,-0.08,1Y,0.0,0.66,11.5,343.57
CPB,Common Stock,FAIL,21.47,-31.82,1Y,0.0,0.65,0.84,19.79
DSGR,Common Stock,FAIL,34.76,12.42,1Y,0.0,0.65,0.11,34.54
DUKB,Common Stock,FAIL,21.99,-7.11,1Y,0.0,0.65,0.22,21.55
ELTX,Common Stock,FAIL,2.4,-79.63,1Y,0.0,0.65,0.14,2.12
FWRG,Common Stock,FAIL,12.39,-29.92,1Y,0.0,0.65,0.56,11.27
GALT,Common Stock,FAIL,4.19,-16.2,1Y,0.0,0.65,0.33,3.53
ADM,Common Stock,FAIL,84.22,41.15,1Y,0.0,0.64,2.92,78.38
AEI,Common Stock,FAIL,1.25,-47.48,1Y,0.0,0.64,0.13,0.99
BCSF,Common Stock,FAIL,11.69,-13.08,1Y,0.0,0.64,0.23,11.23
BGT,Common Stock,FAIL,11.08,1.48,1Y,0.0,0.64,0.09,10.9
BSRR,Common Stock,FAIL,41.03,40.71,1Y,0.0,0.64,0.84,39.35
BTBT,Common Stock,FAIL,1.72,-41.99,1Y,0.0,0.64,0.15,1.42
CAAS,Common Stock,FAIL,5.45,17.71,1Y,0.0,0.64,0.29,4.87
CVU,Common Stock,FAIL,5.18,105.56,1Y,0.0,0.64,0.22,4.74
EH,Common Stock,FAIL,4.83,-69.26,1Y,0.0,0.64,0.27,4.29
FLGT,Common Stock,FAIL,19.94,-8.45,1Y,0.0,0.64,0.64,18.66
GAM,Common Stock,FAIL,66.61,21.99,1Y,0.0,0.64,0.87,64.87
AMSC,Common Stock,FAIL,30.88,-39.98,1Y,0.0,0.63,1.24,28.4
AOD,Common Stock,FAIL,10.69,30.5,1Y,0.0,0.63,0.1,10.49
BDJ,Common Stock,FAIL,9.85,18.71,1Y,0.0,0.63,0.07,9.71
CD,Common Stock,FAIL,3.44,-58.0,1Y,0.0,0.63,0.43,2.58
CDLR,Common Stock,FAIL,25.3,16.91,1Y,0.0,0.63,0.7,23.9
COYA,Common Stock,FAIL,4.67,-25.99,1Y,0.0,0.63,0.25,4.17
ETSY,Common Stock,FAIL,71.99,24.51,1Y,0.0,0.63,3.51,64.97
FISV,Common Stock,FAIL,51.04,-62.58,1Y,0.0,0.63,1.47,48.1
FPS,Common Stock,FAIL,32.14,,1Y,0.0,0.63,1.71,28.72
FTHY,Common Stock,FAIL,13.2,-0.06,1Y,0.0,0.63,0.09,13.02
AEG,Common Stock,FAIL,9.17,26.76,1Y,0.0,0.62,0.14,8.89
AII,Common Stock,FAIL,26.5,44.28,1Y,0.0,0.62,0.87,24.76
AQMS,Common Stock,FAIL,2.98,-20.53,1Y,0.0,0.62,0.17,2.64
ARRY,Common Stock,FAIL,4.89,-40.29,1Y,0.0,0.62,0.21,4.47
AXTA,Common Stock,FAIL,35.8,15.71,1Y,0.0,0.62,0.85,34.1
BB,Common Stock,FAIL,7.9,108.99,1Y,0.0,0.62,0.37,7.16
CALX,Common Stock,FAIL,35.42,-43.78,1Y,0.0,0.62,1.08,33.26
CEG,Common Stock,FAIL,301.18,-5.36,1Y,0.0,0.62,9.21,282.76
CHCO,Common Stock,FAIL,144.96,17.95,1Y,0.0,0.62,2.3,140.36
COST,Common Stock,FAIL,908.02,-4.49,1Y,0.0,0.62,17.39,873.24
FE,Common Stock,FAIL,46.78,12.53,1Y,0.0,0.62,0.73,45.32
FIG,Common Stock,FAIL,23.1,-54.76,1Y,0.0,0.62,1.65,19.8
FRAF,Common Stock,FAIL,63.33,36.99,1Y,0.0,0.62,1.53,60.27
FTH,Common Stock,FAIL,40.32,374.35,1Y,0.0,0.62,2.95,34.42
AB,Common Stock,FAIL,36.88,6.75,1Y,0.0,0.61,0.52,35.84
ACGLO,Common Stock,FAIL,18.94,-7.66,1Y,0.0,0.61,0.24,18.46
ACP,Common Stock,FAIL,4.97,0.21,1Y,0.0,0.61,0.06,4.85
ADBE,Common Stock,FAIL,257.57,-26.44,1Y,0.0,0.61,10.34,236.89
ARLO,Common Stock,FAIL,13.97,-17.43,1Y,0.0,0.61,0.5,12.97
CGEM,Common Stock,FAIL,21.39,230.6,1Y,0.0,0.61,1.02,19.35
CHSCN,Common Stock,FAIL,25.26,6.67,1Y,0.0,0.61,0.14,24.98
CRGY,Common Stock,FAIL,14.07,68.71,1Y,0.0,0.61,0.48,13.11
CYTK,Common Stock,FAIL,75.75,45.67,1Y,0.0,0.61,2.63,70.49
DNP,Common Stock,FAIL,10.72,15.62,1Y,0.0,0.61,0.11,10.5
DOV,Common Stock,FAIL,195.12,12.23,1Y,0.0,0.61,3.88,187.36
EOLS,Common Stock,FAIL,8.95,21.77,1Y,0.0,0.61,0.36,8.23
ABNB,Common Stock,FAIL,175.29,42.04,1Y,0.0,0.6,4.91,165.47
ADSK,Common Stock,FAIL,212.61,-34.34,1Y,0.0,0.6,11.02,190.57
AEVA,Common Stock,FAIL,16.43,14.98,1Y,0.0,0.6,1.11,14.21
ALC,Common Stock,FAIL,69.16,-10.74,1Y,0.0,0.6,1.27,66.62
AON,Common Stock,FAIL,319.19,-11.48,1Y,0.0,0.6,10.16,298.87
BGH,Common Stock,FAIL,14.15,-5.43,1Y,0.0,0.6,0.12,13.91
CACC,Common Stock,FAIL,594.22,15.07,1Y,0.0,0.6,15.49,563.24
CNCK,Common Stock,FAIL,2.0,-59.1,1Y,0.0,0.6,0.16,1.68
CRSP,Common Stock,FAIL,54.8,5.77,1Y,0.0,0.6,3.1,48.6
ENLT,Common Stock,FAIL,78.42,165.2,1Y,0.0,0.6,2.64,73.14
EROC,Common Stock,FAIL,13.56,,1Y,0.0,0.6,1.15,11.26
FTF,Common Stock,FAIL,5.75,0.88,1Y,0.0,0.6,0.05,5.65
GDDY,Common Stock,FAIL,93.79,-35.3,1Y,0.0,0.6,3.86,86.07
AUTL,Common Stock,FAIL,2.12,53.62,1Y,0.0,0.59,0.12,1.88
BLDP,Common Stock,FAIL,2.42,25.39,1Y,0.0,0.59,0.1,2.22
BLW,Common Stock,FAIL,12.56,-1.48,1Y,0.0,0.59,0.13,12.3
CDZI,Common Stock,FAIL,4.34,20.56,1Y,0.0,0.59,0.24,3.86
COCO,Common Stock,FAIL,53.85,39.72,1Y,0.0,0.59,2.39,49.07
CRH,Common Stock,FAIL,92.09,-16.3,1Y,0.0,0.59,2.51,87.07
CSW,Common Stock,FAIL,303.64,20.75,1Y,0.0,0.59,9.65,284.34
DDOG,Common Stock,FAIL,209.15,50.33,1Y,0.0,0.59,11.73,185.69
DLNG,Common Stock,FAIL,3.77,3.11,1Y,0.0,0.59,0.12,3.53
DLTH,Common Stock,FAIL,4.47,24.51,1Y,0.0,0.59,0.25,3.97
EVF,Common Stock,FAIL,4.95,-3.21,1Y,0.0,0.59,0.04,4.87
FCBM,Common Stock,FAIL,12.76,,1Y,0.0,0.59,0.23,12.3
ACI,Common Stock,FAIL,12.1,-31.99,1Y,0.0,0.58,0.33,11.44
AIRG,Common Stock,FAIL,5.41,29.89,1Y,0.0,0.58,0.24,4.93
ARDT,Common Stock,FAIL,10.76,-17.42,1Y,0.0,0.58,0.41,9.94
ASM,Common Stock,FAIL,7.43,82.11,1Y,0.0,0.58,0.42,6.59
BXSL,Common Stock,FAIL,24.56,-3.51,1Y,0.0,0.58,0.38,23.8
CAL,Common Stock,FAIL,12.09,-20.73,1Y,0.0,0.58,0.67,10.75
CCCC,Common Stock,FAIL,3.66,38.64,1Y,0.0,0.58,0.23,3.2
CCI,Common Stock,FAIL,76.84,-14.35,1Y,0.0,0.58,1.74,73.36
CDNS,Common Stock,FAIL,289.7,-14.42,1Y,0.0,0.58,11.66,266.38
CKX,Common Stock,FAIL,10.71,-3.51,1Y,0.0,0.58,0.36,9.99
CTO,Common Stock,FAIL,21.47,36.92,1Y,0.0,0.58,0.26,20.95
DOCN,Common Stock,FAIL,125.65,267.51,1Y,0.0,0.58,7.42,110.81
DOCU,Common Stock,FAIL,64.87,-17.7,1Y,0.0,0.58,2.77,59.33
DOYU,Common Stock,FAIL,4.49,-44.57,1Y,0.0,0.58,0.16,4.17
ERC,Common Stock,FAIL,9.14,3.47,1Y,0.0,0.58,0.11,8.92
EVN,Common Stock,FAIL,10.57,1.98,1Y,0.0,0.58,0.13,10.31
FLY,Common Stock,FAIL,23.18,-45.8,1Y,0.0,0.58,1.28,20.62
FVRR,Common Stock,FAIL,9.04,-61.1,1Y,0.0,0.58,0.33,8.38
GCTS,Common Stock,FAIL,1.84,22.67,1Y,0.0,0.58,0.11,1.62
ACMR,Common Stock,FAIL,76.9,174.06,1Y,0.0,0.57,4.23,68.44
AGD,Common Stock,FAIL,12.09,9.72,1Y,0.0,0.57,0.17,11.75
AIO,Common Stock,FAIL,25.85,19.82,1Y,0.0,0.57,0.45,24.95
ARDC,Common Stock,FAIL,12.3,-7.73,1Y,0.0,0.57,0.08,12.14
ASO,Common Stock,FAIL,44.79,-6.07,1Y,0.0,0.57,1.49,41.81
ATEC,Common Stock,FAIL,9.14,-40.46,1Y,0.0,0.57,0.39,8.36
BCG,Common Stock,FAIL,1.25,-29.78,1Y,0.0,0.57,0.08,1.09
BIPH,Common Stock,FAIL,15.76,-3.69,1Y,0.0,0.57,0.2,15.36
BMA,Common Stock,FAIL,78.11,71.16,1Y,0.0,0.57,3.19,71.73
BMBL,Common Stock,FAIL,2.96,-54.88,1Y,0.0,0.57,0.12,2.72
BTQ,Common Stock,FAIL,3.08,,1Y,0.0,0.57,0.25,2.58
CABR,Common Stock,FAIL,1.15,,1Y,0.0,0.57,0.12,0.91
CHWY,Common Stock,FAIL,23.06,-34.32,1Y,0.0,0.57,0.97,21.12
CRVS,Common Stock,FAIL,14.11,137.94,1Y,0.0,0.57,0.68,12.75
DEO,Common Stock,FAIL,87.36,-13.18,1Y,0.0,0.57,1.77,83.82
DNN,Common Stock,FAIL,3.44,40.41,1Y,0.0,0.57,0.19,3.06
DUOL,Common Stock,FAIL,144.51,-49.46,1Y,0.0,0.57,7.3,129.91
DV,Common Stock,FAIL,13.35,-3.26,1Y,0.0,0.57,0.04,13.27
EEIQ,Common Stock,FAIL,3.0,-65.91,1Y,0.0,0.57,0.23,2.54
FGBIP,Common Stock,FAIL,18.35,4.59,1Y,0.0,0.57,0.15,18.05
FINS,Common Stock,FAIL,12.56,4.5,1Y,0.0,0.57,0.13,12.3
FIS,Common Stock,FAIL,39.63,-38.72,1Y,0.0,0.57,1.24,37.15
GAME,Common Stock,FAIL,3.14,-46.45,1Y,0.0,0.57,0.32,2.5
AKAM,Common Stock,FAIL,103.6,34.98,1Y,0.0,0.56,3.92,95.76
ANTA,Common Stock,FAIL,3.41,-72.25,1Y,0.0,0.56,0.37,2.67
APVO,Common Stock,FAIL,1.88,-93.04,1Y,0.0,0.56,0.29,1.3
BBD,Common Stock,FAIL,3.55,18.85,1Y,0.0,0.56,0.11,3.33
BGS,Common Stock,FAIL,3.31,-16.62,1Y,0.0,0.56,0.11,3.09
BMN,Common Stock,FAIL,25.07,2.03,1Y,0.0,0.56,0.55,23.97
BSTZ,Common Stock,FAIL,31.36,53.25,1Y,0.0,0.56,0.68,30.0
BUR,Common Stock,FAIL,4.38,-64.43,1Y,0.0,0.56,0.15,4.08
BZ,Common Stock,FAIL,16.67,-30.8,1Y,0.0,0.56,0.82,15.03
CAG,Common Stock,FAIL,15.19,-15.33,1Y,0.0,0.56,0.42,14.35
CBRS,Common Stock,FAIL,202.86,,1Y,0.0,0.56,13.48,175.9
COO,Common Stock,FAIL,68.4,1.09,1Y,0.0,0.56,1.54,65.32
DHY,Common Stock,FAIL,1.7,-10.45,1Y,0.0,0.56,0.02,1.66
DRTS,Common Stock,FAIL,14.98,299.47,1Y,0.0,0.56,0.59,13.8
EFX,Common Stock,FAIL,171.74,-29.26,1Y,0.0,0.56,7.32,157.1
FSUN,Common Stock,FAIL,40.69,8.02,1Y,0.0,0.56,0.76,39.17
ALNY,Common Stock,FAIL,260.79,-44.43,1Y,0.0,0.55,11.79,237.21
AMAL,Common Stock,FAIL,48.56,73.55,1Y,0.0,0.55,0.96,46.64
ATHR,Common Stock,FAIL,3.0,-41.41,1Y,0.0,0.55,0.53,1.94
BEKE,Common Stock,FAIL,17.17,-12.17,1Y,0.0,0.55,0.67,15.83
BEPC,Common Stock,FAIL,33.01,1.93,1Y,0.0,0.55,0.79,31.43
BIPJ,Common Stock,FAIL,24.03,1.06,1Y,0.0,0.55,0.44,23.15
CAR,Common Stock,FAIL,133.39,-14.37,1Y,0.0,0.55,5.4,122.59
CHKP,Common Stock,FAIL,132.89,-31.58,1Y,0.0,0.55,4.4,124.09
CHRN,Common Stock,FAIL,21.74,442.14,1Y,0.0,0.55,2.18,17.38
CIB,Common Stock,FAIL,98.0,89.22,1Y,0.0,0.55,3.07,91.86
CIG,Common Stock,FAIL,2.23,16.74,1Y,0.0,0.55,0.06,2.11
CVE,Common Stock,FAIL,33.07,96.26,1Y,0.0,0.55,0.97,31.13
DBL,Common Stock,FAIL,14.22,-0.56,1Y,0.0,0.55,0.11,14.0
DXCM,Common Stock,FAIL,85.08,11.95,1Y,0.0,0.55,2.41,80.26
EMAT,Common Stock,FAIL,3.21,,1Y,0.0,0.55,0.61,1.99
ERAS,Common Stock,FAIL,16.49,963.87,1Y,0.0,0.55,1.19,14.11
EVLV,Common Stock,FAIL,5.1,-35.97,1Y,0.0,0.55,0.18,4.74
FRO,Common Stock,FAIL,46.33,121.01,1Y,0.0,0.55,1.59,43.15
AGEN,Common Stock,FAIL,7.75,60.46,1Y,0.0,0.54,0.61,6.53
ANNA,Common Stock,FAIL,3.12,-28.39,1Y,0.0,0.54,0.18,2.76
AREC,Common Stock,FAIL,2.49,24.56,1Y,0.0,0.54,0.16,2.17
BAP,Common Stock,FAIL,378.18,49.92,1Y,0.0,0.54,8.98,360.22
BDN,Common Stock,FAIL,3.08,-22.01,1Y,0.0,0.54,0.1,2.88
BGR,Common Stock,FAIL,17.3,37.1,1Y,0.0,0.54,0.3,16.7
BRT,Common Stock,FAIL,14.54,-3.58,1Y,0.0,0.54,0.37,13.8
DAL,Common Stock,FAIL,79.76,31.34,1Y,0.0,0.54,2.22,75.32
DASH,Common Stock,FAIL,200.01,-22.31,1Y,0.0,0.54,8.09,183.83
DLTR,Common Stock,FAIL,124.51,25.96,1Y,0.0,0.54,5.45,113.61
ET,Common Stock,FAIL,21.41,32.11,1Y,0.0,0.54,0.32,20.77
FAF,Common Stock,FAIL,71.68,11.93,1Y,0.0,0.54,1.81,68.06
FPI,Common Stock,FAIL,10.81,6.44,1Y,0.0,0.54,0.22,10.37
AADX,Common Stock,FAIL,12.9,,1Y,0.0,0.53,0.91,11.08
AAON,Common Stock,FAIL,80.24,-5.18,1Y,0.0,0.53,3.3,73.64
ACCL,Common Stock,FAIL,2.72,,1Y,0.0,0.53,0.13,2.46
ACET,Common Stock,FAIL,9.6,-25.28,1Y,0.0,0.53,0.51,8.58
AEIS,Common Stock,FAIL,290.96,85.3,1Y,0.0,0.53,13.81,263.34
AMWL,Common Stock,FAIL,13.44,105.19,1Y,0.0,0.53,0.69,12.06
AWF,Common Stock,FAIL,10.05,-3.81,1Y,0.0,0.53,0.05,9.95
BATRA,Common Stock,FAIL,55.46,22.35,1Y,0.0,0.53,1.23,53.0
BELFB,Common Stock,FAIL,249.4,71.43,1Y,0.0,0.53,10.25,228.9
BEPI,Common Stock,FAIL,16.01,-0.23,1Y,0.0,0.53,0.18,15.65
BLDR,Common Stock,FAIL,63.31,-54.86,1Y,0.0,0.53,2.89,57.53
BODI,Common Stock,FAIL,5.96,1.71,1Y,0.0,0.53,0.33,5.3
DXYZ,Common Stock,FAIL,33.33,26.39,1Y,0.0,0.53,2.1,29.13
EBAY,Common Stock,FAIL,102.22,13.4,1Y,0.0,0.53,3.08,96.06
ECAT,Common Stock,FAIL,15.28,13.32,1Y,0.0,0.53,0.19,14.9
EFT,Common Stock,FAIL,10.61,-3.78,1Y,0.0,0.53,0.09,10.43
EQPT,Common Stock,FAIL,19.94,,1Y,0.0,0.53,0.98,17.98
EVEX,Common Stock,FAIL,2.31,-37.23,1Y,0.0,0.53,0.13,2.05
EWTX,Common Stock,FAIL,44.02,200.07,1Y,0.0,0.53,2.19,39.64
APG,Common Stock,FAIL,40.28,14.66,1Y,0.0,0.52,1.09,38.1
AUB,Common Stock,FAIL,40.56,19.8,1Y,0.0,0.52,0.76,39.04
AUDC,Common Stock,FAIL,9.95,4.44,1Y,0.0,0.52,0.27,9.41
AVNW,Common Stock,FAIL,19.8,-12.74,1Y,0.0,0.52,1.17,17.46
BETA,Common Stock,FAIL,21.92,,1Y,0.0,0.52,1.49,18.94
BHP,Common Stock,FAIL,92.49,80.98,1Y,0.0,0.52,2.49,87.51
BHVN,Common Stock,FAIL,14.98,6.92,1Y,0.0,0.52,1.37,12.24
BRUN,Common Stock,FAIL,19.17,86.12,1Y,0.0,0.52,1.81,15.55
COAG,Common Stock,FAIL,44.73,,1Y,0.0,0.52,3.65,37.43
CXAI,Common Stock,FAIL,3.21,-90.64,1Y,0.0,0.52,0.4,2.41
DLPN,Common Stock,FAIL,1.18,0.85,1Y,0.0,0.52,0.06,1.06
DOUG,Common Stock,FAIL,1.77,-31.66,1Y,0.0,0.52,0.07,1.63
EE,Common Stock,FAIL,39.12,66.55,1Y,0.0,0.52,1.6,35.92
EIC,Common Stock,FAIL,10.02,-17.29,1Y,0.0,0.52,0.08,9.86
ENB,Common Stock,FAIL,50.28,7.66,1Y,0.0,0.52,0.94,48.4
EU,Common Stock,FAIL,1.26,-46.15,1Y,0.0,0.52,0.09,1.08
F,Common Stock,FAIL,14.22,30.32,1Y,0.0,0.52,0.41,13.4
FIZZ,Common Stock,FAIL,31.32,-11.83,1Y,0.0,0.52,0.97,29.38
FMX,Common Stock,FAIL,118.66,40.84,1Y,0.0,0.52,2.3,114.06
FRBT,Common Stock,FAIL,19.04,,1Y,0.0,0.52,0.6,17.84
FSK,Common Stock,FAIL,12.19,-18.36,1Y,0.0,0.52,0.24,11.71
GAU,Common Stock,FAIL,2.27,-4.62,1Y,0.0,0.52,0.11,2.05
AAL,Common Stock,FAIL,13.06,1.87,1Y,0.0,0.51,0.37,12.32
ACN,Common Stock,FAIL,178.01,-25.27,1Y,0.0,0.51,6.76,164.49
AIZN,Common Stock,FAIL,18.06,-6.87,1Y,0.0,0.51,0.3,17.46
ARWR,Common Stock,FAIL,85.76,196.85,1Y,0.0,0.51,3.0,79.76
AVAL,Common Stock,FAIL,5.42,65.7,1Y,0.0,0.51,0.15,5.12
BDL,Common Stock,FAIL,45.49,68.17,1Y,0.0,0.51,2.61,40.27
BHK,Common Stock,FAIL,8.95,-0.1,1Y,0.0,0.51,0.09,8.77
BL,Common Stock,FAIL,30.08,-43.94,1Y,0.0,0.51,1.51,27.06
BNAI,Common Stock,FAIL,10.69,258.72,1Y,0.0,0.51,0.98,8.73
BPOPM,Common Stock,FAIL,25.25,6.9,1Y,0.0,0.51,0.09,25.07
BRR,Common Stock,FAIL,2.72,-73.18,1Y,0.0,0.51,0.2,2.32
BSVN,Common Stock,FAIL,55.53,17.06,1Y,0.0,0.51,1.6,52.33
CCII,Common Stock,FAIL,10.31,1.78,1Y,0.0,0.51,0.01,10.29
CE,Common Stock,FAIL,44.33,0.49,1Y,0.0,0.51,1.7,40.93
COLL,Common Stock,FAIL,23.22,-38.42,1Y,0.0,0.51,1.08,21.06
CRM,Common Stock,FAIL,248.32,3.24,1Y,0.0,0.51,11.76,224.8
CUE,Common Stock,FAIL,28.52,24.76,1Y,0.0,0.51,2.96,22.6
DCH,Common Stock,FAIL,7.16,20.74,1Y,0.0,0.51,0.33,6.5
DJT,Common Stock,FAIL,9.3,-44.91,1Y,0.0,0.51,0.51,8.28
DPRO,Common Stock,FAIL,6.04,23.52,1Y,0.0,0.51,0.4,5.24
ETN,Common Stock,FAIL,428.96,19.74,1Y,0.0,0.51,12.99,402.98
FBK,Common Stock,FAIL,56.76,8.29,1Y,0.0,0.51,1.12,54.52
ACR,Common Stock,FAIL,14.68,-30.13,1Y,0.0,0.5,0.43,13.82
ADAML,Common Stock,FAIL,24.98,21.19,1Y,0.0,0.5,0.08,24.82
ALKT,Common Stock,FAIL,19.35,-23.18,1Y,0.0,0.5,0.69,17.97
APPS,Common Stock,FAIL,11.36,156.43,1Y,0.0,0.5,0.68,10.0
AVLN,Common Stock,FAIL,37.54,,1Y,0.0,0.5,1.98,33.58
BBT,Common Stock,FAIL,31.64,26.54,1Y,0.0,0.5,0.65,30.34
BCS,Common Stock,FAIL,26.93,34.5,1Y,0.0,0.5,0.4,26.13
