Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
FTRE,Common Stock,FAIL,17.03,70.13,1Y,0.0,1.12,0.83,15.37
AARD,Common Stock,FAIL,5.28,-34.0,1Y,0.0,1.11,0.81,3.66
AIIR,Common Stock,FAIL,7.16,-30.21,1Y,0.0,1.11,0.92,5.32
APLD,Common Stock,FAIL,28.25,66.37,1Y,0.0,1.11,1.72,24.81
BMM,Common Stock,FAIL,5.97,,1Y,0.0,1.11,0.51,4.95
CAL,Common Stock,FAIL,12.14,-20.4,1Y,0.0,1.11,0.67,10.8
CDZI,Common Stock,FAIL,4.28,18.89,1Y,0.0,1.11,0.24,3.8
CRVS,Common Stock,FAIL,13.94,135.08,1Y,0.0,1.11,0.68,12.58
ESLT,Common Stock,FAIL,707.39,40.99,1Y,0.0,1.11,17.09,673.21
FE,Common Stock,FAIL,46.63,12.17,1Y,0.0,1.11,0.73,45.17
AGD,Common Stock,FAIL,12.1,9.81,1Y,0.0,1.1,0.17,11.76
CD,Common Stock,FAIL,3.52,-57.02,1Y,0.0,1.1,0.44,2.64
COO,Common Stock,FAIL,67.73,0.1,1Y,0.0,1.1,1.54,64.65
DAKT,Common Stock,FAIL,19.7,-6.1,1Y,0.0,1.1,0.65,18.4
ECAT,Common Stock,FAIL,15.23,12.95,1Y,0.0,1.1,0.19,14.85
ETB,Common Stock,FAIL,15.56,12.78,1Y,0.0,1.1,0.14,15.28
ALMS,Common Stock,FAIL,10.53,144.88,1Y,0.0,1.09,2.22,6.09
BBDO,Common Stock,FAIL,3.17,20.9,1Y,0.0,1.09,0.12,2.93
BCIC,Common Stock,FAIL,7.23,-32.47,1Y,0.0,1.09,0.13,6.97
BETA,Common Stock,FAIL,21.17,,1Y,0.0,1.09,1.56,18.05
CSPI,Common Stock,FAIL,8.04,-25.7,1Y,0.0,1.09,0.44,7.16
DBI,Common Stock,FAIL,5.17,14.72,1Y,0.0,1.09,0.29,4.59
EFX,Common Stock,FAIL,172.38,-29.0,1Y,0.0,1.09,7.32,157.74
GDDY,Common Stock,FAIL,93.31,-35.63,1Y,0.0,1.09,3.9,85.51
AAOI,Common Stock,FAIL,111.09,300.76,1Y,0.0,1.08,9.26,92.57
BDMD,Common Stock,FAIL,1.08,-56.63,1Y,0.0,1.08,0.11,0.86
BEPH,Common Stock,FAIL,14.98,-2.23,1Y,0.0,1.08,0.13,14.72
BOC,Common Stock,FAIL,13.74,2.77,1Y,0.0,1.08,0.3,13.14
FOA,Common Stock,FAIL,16.82,-34.45,1Y,0.0,1.08,0.73,15.36
AMAL,Common Stock,FAIL,48.23,72.37,1Y,0.0,1.07,0.99,46.25
AMSF,Common Stock,FAIL,24.91,-40.77,1Y,0.0,1.07,0.61,23.69
BAM,Common Stock,FAIL,48.86,-8.78,1Y,0.0,1.07,1.22,46.42
CIEN,Common Stock,FAIL,341.79,163.2,1Y,0.0,1.07,22.47,296.85
COCP,Common Stock,FAIL,1.19,-18.49,1Y,0.0,1.07,0.07,1.05
COGT,Common Stock,FAIL,35.22,176.24,1Y,0.0,1.07,1.4,32.42
CVLG,Common Stock,FAIL,35.2,54.48,1Y,0.0,1.07,1.16,32.88
DDOG,Common Stock,FAIL,210.07,50.99,1Y,0.0,1.07,11.73,186.61
EBAY,Common Stock,FAIL,104.61,16.05,1Y,0.0,1.07,3.21,98.19
FCAP,Common Stock,FAIL,62.61,48.07,1Y,0.0,1.07,1.58,59.45
FMS,Common Stock,FAIL,22.48,-5.93,1Y,0.0,1.07,0.34,21.8
BCE,Common Stock,FAIL,23.67,3.26,1Y,0.0,1.06,0.34,22.99
BRIA,Common Stock,FAIL,1.48,-38.33,1Y,0.0,1.06,0.13,1.22
CHH,Common Stock,FAIL,99.61,-10.46,1Y,0.0,1.06,3.23,93.15
CNXC,Common Stock,FAIL,28.59,-41.97,1Y,0.0,1.06,2.09,24.41
CRH,Common Stock,FAIL,90.72,-17.55,1Y,0.0,1.06,2.59,85.54
CSIQ,Common Stock,FAIL,13.85,27.89,1Y,0.0,1.06,0.86,12.13
FISN,Common Stock,FAIL,6.94,,1Y,0.0,1.06,0.59,5.76
FTCI,Common Stock,FAIL,2.41,-61.99,1Y,0.0,1.06,0.23,1.95
AKAM,Common Stock,FAIL,105.67,37.68,1Y,0.0,1.05,4.12,97.43
AMCX,Common Stock,FAIL,12.09,59.71,1Y,0.0,1.05,0.44,11.21
AMSC,Common Stock,FAIL,30.32,-41.07,1Y,0.0,1.05,1.24,27.84
ARDC,Common Stock,FAIL,12.31,-7.65,1Y,0.0,1.05,0.08,12.15
AXR,Common Stock,FAIL,23.23,6.51,1Y,0.0,1.05,0.51,22.21
BATL,Common Stock,FAIL,1.32,25.71,1Y,0.0,1.05,0.06,1.2
DNN,Common Stock,FAIL,3.35,36.73,1Y,0.0,1.05,0.19,2.97
DOYU,Common Stock,FAIL,4.48,-44.69,1Y,0.0,1.05,0.16,4.16
DXCM,Common Stock,FAIL,84.49,11.17,1Y,0.0,1.05,2.41,79.67
ADM,Common Stock,FAIL,84.57,41.74,1Y,0.0,1.04,2.93,78.71
CPZ,Common Stock,FAIL,13.02,-12.82,1Y,0.0,1.04,0.22,12.58
DNLI,Common Stock,FAIL,22.09,50.89,1Y,0.0,1.04,0.9,20.29
DUKB,Common Stock,FAIL,21.95,-7.28,1Y,0.0,1.04,0.22,21.51
ELTX,Common Stock,FAIL,2.36,-79.97,1Y,0.0,1.04,0.14,2.08
ETJ,Common Stock,FAIL,8.4,1.6,1Y,0.0,1.04,0.07,8.26
FRBT,Common Stock,FAIL,18.97,,1Y,0.0,1.04,0.6,17.77
FSLY,Common Stock,FAIL,21.4,190.76,1Y,0.0,1.04,1.7,18.0
AHRT,Common Stock,FAIL,6.53,-0.9,1Y,0.0,1.03,0.12,6.29
ASTS,Common Stock,FAIL,66.57,77.14,1Y,0.0,1.03,3.96,58.65
AVAH,Common Stock,FAIL,13.7,65.86,1Y,0.0,1.03,0.58,12.54
AXIN,Common Stock,FAIL,10.34,3.92,1Y,0.0,1.03,0.02,10.3
BLW,Common Stock,FAIL,12.53,-1.72,1Y,0.0,1.03,0.13,12.27
BNKK,Common Stock,FAIL,1.48,-89.24,1Y,0.0,1.03,0.12,1.24
BSRR,Common Stock,FAIL,40.69,39.54,1Y,0.0,1.03,0.84,39.01
CACC,Common Stock,FAIL,593.65,14.96,1Y,0.0,1.03,15.57,562.51
CCIF,Common Stock,FAIL,2.69,-40.31,1Y,0.0,1.03,0.08,2.53
CHW,Common Stock,FAIL,8.61,25.77,1Y,0.0,1.03,0.11,8.39
CORZ,Common Stock,FAIL,18.65,16.64,1Y,0.0,1.03,1.04,16.57
ECF,Common Stock,FAIL,12.53,20.14,1Y,0.0,1.03,0.16,12.21
FIZZ,Common Stock,FAIL,31.14,-12.34,1Y,0.0,1.03,0.98,29.18
ABTC,Common Stock,FAIL,8.41,-93.68,1Y,0.0,1.02,1.03,6.35
ARTNA,Common Stock,FAIL,36.87,15.35,1Y,0.0,1.02,0.63,35.61
BOSC,Common Stock,FAIL,4.82,-1.03,1Y,0.0,1.02,0.16,4.5
BXSL,Common Stock,FAIL,24.52,-3.66,1Y,0.0,1.02,0.38,23.76
CIFR,Common Stock,FAIL,18.48,80.29,1Y,0.0,1.02,1.41,15.66
COLL,Common Stock,FAIL,23.31,-38.19,1Y,0.0,1.02,1.08,21.15
CRDF,Common Stock,FAIL,1.11,-45.59,1Y,0.0,1.02,0.07,0.97
CUBI,Common Stock,FAIL,79.18,15.17,1Y,0.0,1.02,1.9,75.38
ACP,Common Stock,FAIL,4.99,0.61,1Y,0.0,1.01,0.06,4.87
AIFU,Common Stock,FAIL,16.22,-87.0,1Y,0.0,1.01,4.55,7.12
AVLN,Common Stock,FAIL,38.26,,1Y,0.0,1.01,2.0,34.26
AVO,Common Stock,FAIL,12.79,8.94,1Y,0.0,1.01,0.35,12.09
BRC,Common Stock,FAIL,88.5,14.35,1Y,0.0,1.01,2.9,82.7
CTW,Common Stock,FAIL,2.35,16.92,1Y,0.0,1.01,0.3,1.75
DMRC,Common Stock,FAIL,5.32,-43.16,1Y,0.0,1.01,0.49,4.34
FATN,Common Stock,FAIL,5.66,-9.93,1Y,0.0,1.01,0.36,4.94
ABT,Common Stock,FAIL,105.78,-16.34,1Y,0.0,1.0,2.78,100.22
ASML,Common Stock,FAIL,1760.87,123.47,1Y,0.0,1.0,45.29,1670.29
AXG,Common Stock,FAIL,1.93,-33.9,1Y,0.0,1.0,0.11,1.71
BHK,Common Stock,FAIL,8.95,-0.1,1Y,0.0,1.0,0.09,8.77
CDIO,Common Stock,FAIL,1.95,-48.11,1Y,0.0,1.0,0.15,1.65
EXG,Common Stock,FAIL,9.94,20.15,1Y,0.0,1.0,0.09,9.76
ADIL,Common Stock,FAIL,6.45,-26.29,1Y,0.0,0.99,0.68,5.09
AGNT,Common Stock,FAIL,3.99,-63.1,1Y,0.0,0.99,0.2,3.59
BLDR,Common Stock,FAIL,62.76,-55.25,1Y,0.0,0.99,2.92,56.92
BOOM,Common Stock,FAIL,6.81,-0.29,1Y,0.0,0.99,0.31,6.19
BRBI,Common Stock,FAIL,10.91,,1Y,0.0,0.99,0.26,10.39
BRT,Common Stock,FAIL,14.35,-4.84,1Y,0.0,0.99,0.37,13.61
BSVN,Common Stock,FAIL,54.98,15.9,1Y,0.0,0.99,1.62,51.74
BYRN,Common Stock,FAIL,3.62,-82.55,1Y,0.0,0.99,0.18,3.26
CHKP,Common Stock,FAIL,132.9,-31.58,1Y,0.0,0.99,4.42,124.06
CRGY,Common Stock,FAIL,14.26,70.99,1Y,0.0,0.99,0.48,13.3
ELC,Common Stock,FAIL,19.53,-3.7,1Y,0.0,0.99,0.23,19.07
FCX,Common Stock,FAIL,76.66,72.65,1Y,0.0,0.99,3.31,70.04
AD,Common Stock,FAIL,38.4,14.83,1Y,0.0,0.98,0.96,36.48
ADBE,Common Stock,FAIL,257.55,-26.45,1Y,0.0,0.98,10.4,236.75
ADSK,Common Stock,FAIL,212.04,-34.52,1Y,0.0,0.98,11.02,190.0
ALDX,Common Stock,FAIL,1.53,-72.38,1Y,0.0,0.98,0.07,1.39
AMRN,Common Stock,FAIL,14.14,-5.73,1Y,0.0,0.98,0.55,13.04
BCBP,Common Stock,FAIL,8.71,4.27,1Y,0.0,0.98,0.19,8.33
BCH,Common Stock,FAIL,42.44,49.38,1Y,0.0,0.98,0.95,40.54
BFAM,Common Stock,FAIL,66.63,-40.38,1Y,0.0,0.98,2.08,62.47
BLDP,Common Stock,FAIL,2.36,22.28,1Y,0.0,0.98,0.1,2.16
CELC,Common Stock,FAIL,92.92,66.14,1Y,0.0,0.98,3.84,85.24
DH,Common Stock,FAIL,1.03,-74.12,1Y,0.0,0.98,0.09,0.85
DLNG,Common Stock,FAIL,3.89,6.39,1Y,0.0,0.98,0.12,3.65
F,Common Stock,FAIL,14.05,28.77,1Y,0.0,0.98,0.43,13.19
ACI,Common Stock,FAIL,12.16,-31.66,1Y,0.0,0.97,0.33,11.5
AIRTP,Common Stock,FAIL,18.94,9.22,1Y,0.0,0.97,0.13,18.68
ARRY,Common Stock,FAIL,4.72,-42.37,1Y,0.0,0.97,0.21,4.3
ATLC,Common Stock,FAIL,93.78,39.68,1Y,0.0,0.97,4.04,85.7
CIG,Common Stock,FAIL,2.23,16.74,1Y,0.0,0.97,0.06,2.11
CLDX,Common Stock,FAIL,39.23,57.17,1Y,0.0,0.97,1.42,36.39
DOV,Common Stock,FAIL,194.7,11.99,1Y,0.0,0.97,3.89,186.92
DTB,Common Stock,FAIL,15.59,-10.73,1Y,0.0,0.97,0.18,15.23
DUOL,Common Stock,FAIL,146.43,-48.78,1Y,0.0,0.97,7.37,131.69
ENB,Common Stock,FAIL,50.51,8.15,1Y,0.0,0.97,0.94,48.63
ENLT,Common Stock,FAIL,77.44,161.89,1Y,0.0,0.97,2.64,72.16
FLX,Common Stock,FAIL,1.9,-40.99,1Y,0.0,0.97,0.13,1.64
FLY,Common Stock,FAIL,22.9,-46.46,1Y,0.0,0.97,1.28,20.34
GAB,Common Stock,FAIL,5.66,2.79,1Y,0.0,0.97,0.06,5.54
ABNB,Common Stock,FAIL,174.5,41.4,1Y,0.0,0.96,5.07,164.36
APG,Common Stock,FAIL,40.18,14.38,1Y,0.0,0.96,1.09,38.0
BBD,Common Stock,FAIL,3.55,18.85,1Y,0.0,0.96,0.11,3.33
BCSF,Common Stock,FAIL,11.64,-13.45,1Y,0.0,0.96,0.23,11.18
BDN,Common Stock,FAIL,3.08,-22.01,1Y,0.0,0.96,0.1,2.88
BEKE,Common Stock,FAIL,17.19,-12.06,1Y,0.0,0.96,0.67,15.85
CHSCN,Common Stock,FAIL,25.31,6.88,1Y,0.0,0.96,0.14,25.03
COCO,Common Stock,FAIL,53.31,38.32,1Y,0.0,0.96,2.42,48.47
CPRI,Common Stock,FAIL,13.07,-38.84,1Y,0.0,0.96,0.54,11.99
CRC,Common Stock,FAIL,55.64,8.47,1Y,0.0,0.96,1.43,52.78
DXYZ,Common Stock,FAIL,34.25,29.88,1Y,0.0,0.96,2.12,30.01
ERAS,Common Stock,FAIL,16.25,948.39,1Y,0.0,0.96,1.19,13.87
FC,Common Stock,FAIL,18.83,1.84,1Y,0.0,0.96,0.74,17.35
FIS,Common Stock,FAIL,39.6,-38.76,1Y,0.0,0.96,1.24,37.12
ADTN,Common Stock,FAIL,7.61,-26.4,1Y,0.0,0.95,0.32,6.97
AEAQ,Common Stock,FAIL,10.08,,1Y,0.0,0.95,0.01,10.06
AGEN,Common Stock,FAIL,7.52,55.69,1Y,0.0,0.95,0.62,6.28
ATCX,Common Stock,FAIL,3.09,,1Y,0.0,0.95,0.23,2.63
BDJ,Common Stock,FAIL,9.85,18.71,1Y,0.0,0.95,0.07,9.71
CCI,Common Stock,FAIL,76.01,-15.28,1Y,0.0,0.95,1.74,72.53
CLMT,Common Stock,FAIL,54.06,206.12,1Y,0.0,0.95,2.32,49.42
COLB,Common Stock,FAIL,30.32,21.57,1Y,0.0,0.95,0.65,29.02
CWK,Common Stock,FAIL,13.31,-16.71,1Y,0.0,0.95,0.61,12.09
DOCU,Common Stock,FAIL,65.02,-17.51,1Y,0.0,0.95,2.77,59.48
E,Common Stock,FAIL,54.91,59.14,1Y,0.0,0.95,1.14,52.63
AEIS,Common Stock,FAIL,288.46,83.71,1Y,0.0,0.94,13.81,260.84
AIIA,Common Stock,FAIL,10.23,,1Y,0.0,0.94,0.02,10.19
ALC,Common Stock,FAIL,69.32,-10.53,1Y,0.0,0.94,1.27,66.78
AMPX,Common Stock,FAIL,10.41,41.25,1Y,0.0,0.94,0.49,9.43
ATLCZ,Common Stock,FAIL,25.41,8.78,1Y,0.0,0.94,0.05,25.31
BEN,Common Stock,FAIL,34.62,50.0,1Y,0.0,0.94,0.74,33.14
CALY,Common Stock,FAIL,15.65,68.82,1Y,0.0,0.94,0.41,14.83
CEG,Common Stock,FAIL,299.32,-5.94,1Y,0.0,0.94,9.21,280.9
CEPU,Common Stock,FAIL,14.06,56.57,1Y,0.0,0.94,0.5,13.06
CFND,Common Stock,FAIL,3.03,-63.32,1Y,0.0,0.94,0.22,2.59
CLIK,Common Stock,FAIL,1.34,-87.09,1Y,0.0,0.94,0.07,1.2
CNX,Common Stock,FAIL,37.17,26.95,1Y,0.0,0.94,0.78,35.61
CRAI,Common Stock,FAIL,168.57,-11.57,1Y,0.0,0.94,4.68,159.21
EH,Common Stock,FAIL,4.78,-69.57,1Y,0.0,0.94,0.27,4.24
FOR,Common Stock,FAIL,27.25,-1.34,1Y,0.0,0.94,0.74,25.77
AIV,Common Stock,FAIL,2.48,-11.43,1Y,0.0,0.93,0.05,2.38
COAG,Common Stock,FAIL,44.2,,1Y,0.0,0.93,3.65,36.9
DLTR,Common Stock,FAIL,124.06,25.5,1Y,0.0,0.93,5.5,113.06
ELV,Common Stock,FAIL,402.52,33.25,1Y,0.0,0.93,8.35,385.82
FCF,Common Stock,FAIL,21.15,24.11,1Y,0.0,0.93,0.38,20.39
FOXF,Common Stock,FAIL,20.2,-27.86,1Y,0.0,0.93,0.78,18.64
AEVA,Common Stock,FAIL,16.26,13.79,1Y,0.0,0.92,1.11,14.04
ALUB,Common Stock,FAIL,10.12,,1Y,0.0,0.92,0.01,10.1
ATOM,Common Stock,FAIL,4.13,28.66,1Y,0.0,0.92,0.26,3.61
BIPC,Common Stock,FAIL,37.47,-2.69,1Y,0.0,0.92,0.88,35.71
BOW,Common Stock,FAIL,33.64,16.08,1Y,0.0,0.92,0.18,33.28
BRNX,Common Stock,FAIL,2.29,-99.51,1Y,0.0,0.92,1.39,-0.49
CE,Common Stock,FAIL,44.62,1.15,1Y,0.0,0.92,1.7,41.22
CNXU,Common Stock,FAIL,4.69,,1Y,0.0,0.92,0.92,2.85
FAF,Common Stock,FAIL,71.51,11.66,1Y,0.0,0.92,1.81,67.89
FGSN,Common Stock,FAIL,20.72,-6.99,1Y,0.0,0.92,0.2,20.32
GAU,Common Stock,FAIL,2.23,-6.3,1Y,0.0,0.92,0.12,1.99
ADAMH,Common Stock,FAIL,25.66,10.53,1Y,0.0,0.91,0.06,25.54
AGNCN,Common Stock,FAIL,25.88,9.86,1Y,0.0,0.91,0.09,25.7
ASG,Common Stock,FAIL,5.14,0.08,1Y,0.0,0.91,0.07,5.0
ASST,Common Stock,FAIL,26.92,-83.36,1Y,0.0,0.91,2.3,22.32
BHFAN,Common Stock,FAIL,11.76,-5.34,1Y,0.0,0.91,0.2,11.36
BL,Common Stock,FAIL,30.23,-43.66,1Y,0.0,0.91,1.52,27.19
BSTZ,Common Stock,FAIL,31.4,53.45,1Y,0.0,0.91,0.68,30.04
BTI,Common Stock,FAIL,55.22,3.79,1Y,0.0,0.91,0.88,53.46
CFFI,Common Stock,FAIL,93.7,36.47,1Y,0.0,0.91,3.1,87.5
CHCI,Common Stock,FAIL,20.99,13.52,1Y,0.0,0.91,1.14,18.71
CRESY,Common Stock,FAIL,12.06,45.38,1Y,0.0,0.91,0.46,11.14
CRI,Common Stock,FAIL,32.27,16.35,1Y,0.0,0.91,1.34,29.59
DWTX,Common Stock,FAIL,2.08,-57.2,1Y,0.0,0.91,0.25,1.58
FCNCA,Common Stock,FAIL,2151.14,10.97,1Y,0.0,0.91,47.02,2057.1
FLO,Common Stock,FAIL,6.34,-52.55,1Y,0.0,0.91,0.3,5.74
ALRM,Common Stock,FAIL,56.04,1.48,1Y,0.0,0.9,1.3,53.44
ARQQ,Common Stock,FAIL,22.62,-18.63,1Y,0.0,0.9,1.56,19.5
ASR,Common Stock,FAIL,256.54,-22.42,1Y,0.0,0.9,5.43,245.68
ATEC,Common Stock,FAIL,9.19,-40.13,1Y,0.0,0.9,0.39,8.41
AVTX,Common Stock,FAIL,19.7,78.77,1Y,0.0,0.9,0.94,17.82
CAG,Common Stock,FAIL,15.31,-14.66,1Y,0.0,0.9,0.42,14.47
CDLR,Common Stock,FAIL,25.35,17.14,1Y,0.0,0.9,0.7,23.95
CVU,Common Stock,FAIL,5.18,105.56,1Y,0.0,0.9,0.22,4.74
DASH,Common Stock,FAIL,200.23,-22.22,1Y,0.0,0.9,8.09,184.05
DBVT,Common Stock,FAIL,13.28,39.5,1Y,0.0,0.9,0.58,12.12
DNP,Common Stock,FAIL,10.73,15.73,1Y,0.0,0.9,0.11,10.51
DSGR,Common Stock,FAIL,34.77,12.45,1Y,0.0,0.9,0.11,34.55
FVRR,Common Stock,FAIL,9.03,-61.14,1Y,0.0,0.9,0.33,8.37
GCBC,Common Stock,FAIL,34.42,55.09,1Y,0.0,0.9,0.88,32.66
GCO,Common Stock,FAIL,34.68,5.44,1Y,0.0,0.9,1.63,31.42
AB,Common Stock,FAIL,36.75,6.37,1Y,0.0,0.89,0.53,35.69
ACR,Common Stock,FAIL,14.42,-31.37,1Y,0.0,0.89,0.43,13.56
AKA,Common Stock,FAIL,10.93,3.55,1Y,0.0,0.89,0.51,9.91
ARWR,Common Stock,FAIL,85.18,194.84,1Y,0.0,0.89,3.0,79.18
AXTA,Common Stock,FAIL,35.55,14.9,1Y,0.0,0.89,0.86,33.83
BANX,Common Stock,FAIL,21.03,11.59,1Y,0.0,0.89,0.28,20.47
BGB,Common Stock,FAIL,11.2,-3.04,1Y,0.0,0.89,0.04,11.12
BKSY,Common Stock,FAIL,22.17,43.31,1Y,0.0,0.89,1.56,19.05
BMEA,Common Stock,FAIL,1.95,5.98,1Y,0.0,0.89,0.17,1.61
BR,Common Stock,FAIL,168.84,-30.68,1Y,0.0,0.89,4.88,159.08
BTQ,Common Stock,FAIL,3.01,,1Y,0.0,0.89,0.25,2.51
CAR,Common Stock,FAIL,133.62,-14.23,1Y,0.0,0.89,5.4,122.82
DIN,Common Stock,FAIL,30.8,36.59,1Y,0.0,0.89,1.31,28.18
EVLV,Common Stock,FAIL,5.08,-36.22,1Y,0.0,0.89,0.18,4.72
EVTC,Common Stock,FAIL,29.02,-12.84,1Y,0.0,0.89,0.89,27.24
FWDI,Common Stock,FAIL,6.88,-72.7,1Y,0.0,0.89,0.61,5.66
AIR,Common Stock,FAIL,130.48,76.21,1Y,0.0,0.88,4.82,120.84
ALNY,Common Stock,FAIL,260.14,-44.57,1Y,0.0,0.88,11.79,236.56
APUR,Common Stock,FAIL,10.02,,1Y,0.0,0.88,0.01,10.0
AUDC,Common Stock,FAIL,9.96,4.54,1Y,0.0,0.88,0.27,9.42
AVGO,Common Stock,FAIL,367.1,0.06,1Y,0.0,0.88,11.5,344.1
BGT,Common Stock,FAIL,11.06,1.3,1Y,0.0,0.88,0.09,10.88
BIPJ,Common Stock,FAIL,23.71,-0.29,1Y,0.0,0.88,0.44,22.83
BLFS,Common Stock,FAIL,35.37,33.52,1Y,0.0,0.88,1.14,33.09
BMBL,Common Stock,FAIL,2.92,-55.49,1Y,0.0,0.88,0.12,2.68
BMHL,Common Stock,FAIL,5.99,62.77,1Y,0.0,0.88,0.16,5.67
BON,Common Stock,FAIL,1.12,-41.97,1Y,0.0,0.88,0.05,1.02
BRCB,Common Stock,FAIL,9.52,,1Y,0.0,0.88,0.57,8.38
CARG,Common Stock,FAIL,32.76,-7.46,1Y,0.0,0.88,1.08,30.6
CEV,Common Stock,FAIL,10.25,9.71,1Y,0.0,0.88,0.18,9.89
CHMI,Common Stock,FAIL,2.97,17.03,1Y,0.0,0.88,0.04,2.89
CMRE,Common Stock,FAIL,14.96,25.4,1Y,0.0,0.88,0.48,14.0
CMSD,Common Stock,FAIL,20.67,-9.51,1Y,0.0,0.88,0.23,20.21
COST,Common Stock,FAIL,910.09,-4.28,1Y,0.0,0.88,17.39,875.31
CSR,Common Stock,FAIL,52.71,-4.29,1Y,0.0,0.88,0.97,50.77
CSW,Common Stock,FAIL,302.6,20.34,1Y,0.0,0.88,9.7,283.2
DHI,Common Stock,FAIL,139.06,-20.1,1Y,0.0,0.88,3.78,131.5
DOMH,Common Stock,FAIL,2.03,-63.56,1Y,0.0,0.88,0.12,1.79
DPRO,Common Stock,FAIL,6.01,22.9,1Y,0.0,0.88,0.4,5.21
EOS,Common Stock,FAIL,21.58,-4.21,1Y,0.0,0.88,0.2,21.18
ESI,Common Stock,FAIL,36.22,41.62,1Y,0.0,0.88,1.34,33.54
FEIM,Common Stock,FAIL,65.29,99.97,1Y,0.0,0.88,4.08,57.13
FTH,Common Stock,FAIL,39.53,365.06,1Y,0.0,0.88,3.02,33.49
ACGLO,Common Stock,FAIL,18.91,-7.8,1Y,0.0,0.87,0.24,18.43
AIRO,Common Stock,FAIL,7.34,-62.2,1Y,0.0,0.87,0.41,6.52
AOD,Common Stock,FAIL,10.7,30.62,1Y,0.0,0.87,0.1,10.5
ASM,Common Stock,FAIL,7.32,79.41,1Y,0.0,0.87,0.42,6.48
AUTL,Common Stock,FAIL,2.12,53.62,1Y,0.0,0.87,0.12,1.88
BNJ,Common Stock,FAIL,14.94,0.54,1Y,0.0,0.87,0.17,14.6
BOTJ,Common Stock,FAIL,28.22,87.22,1Y,0.0,0.87,0.62,26.98
CAE,Common Stock,FAIL,24.3,-7.71,1Y,0.0,0.87,0.64,23.02
CDW,Common Stock,FAIL,144.04,-13.94,1Y,0.0,0.87,7.0,130.04
CMMB,Common Stock,FAIL,2.74,-8.36,1Y,0.0,0.87,0.23,2.28
COYA,Common Stock,FAIL,4.63,-26.62,1Y,0.0,0.87,0.26,4.11
CTO,Common Stock,FAIL,21.44,36.73,1Y,0.0,0.87,0.26,20.92
CVE,Common Stock,FAIL,33.22,97.15,1Y,0.0,0.87,0.97,31.28
CXM,Common Stock,FAIL,5.57,-27.76,1Y,0.0,0.87,0.4,4.77
FFA,Common Stock,FAIL,23.24,17.05,1Y,0.0,0.87,0.25,22.74
FOUR,Common Stock,FAIL,42.02,-50.91,1Y,0.0,0.87,2.84,36.34
ACET,Common Stock,FAIL,9.77,-23.96,1Y,0.0,0.86,0.51,8.75
ACMR,Common Stock,FAIL,76.19,171.53,1Y,0.0,0.86,4.23,67.73
AESI,Common Stock,FAIL,14.07,31.99,1Y,0.0,0.86,0.72,12.63
AIFF,Common Stock,FAIL,1.1,-58.65,1Y,0.0,0.86,0.07,0.96
AIP,Common Stock,FAIL,22.55,160.39,1Y,0.0,0.86,1.28,19.99
AMTB,Common Stock,FAIL,29.29,41.14,1Y,0.0,0.86,0.6,28.09
BHR,Common Stock,FAIL,1.87,-33.42,1Y,0.0,0.86,0.06,1.75
BXDC,Common Stock,FAIL,20.34,,1Y,0.0,0.86,0.63,19.08
CLSK,Common Stock,FAIL,13.39,33.5,1Y,0.0,0.86,0.97,11.45
CWH,Common Stock,FAIL,6.48,-60.8,1Y,0.0,0.86,0.34,5.8
CYTK,Common Stock,FAIL,75.03,44.29,1Y,0.0,0.86,2.63,69.77
EIKN,Common Stock,FAIL,10.73,,1Y,0.0,0.86,1.07,8.59
FLUT,Common Stock,FAIL,100.01,-65.66,1Y,0.0,0.86,4.5,91.01
FORM,Common Stock,FAIL,109.89,273.27,1Y,0.0,0.86,6.72,96.45
ABR,Common Stock,FAIL,5.04,-51.03,1Y,0.0,0.85,0.16,4.72
ATHE,Common Stock,FAIL,4.52,-10.85,1Y,0.0,0.85,0.29,3.94
BEPC,Common Stock,FAIL,32.56,0.54,1Y,0.0,0.85,0.79,30.98
BGS,Common Stock,FAIL,3.32,-16.37,1Y,0.0,0.85,0.11,3.1
BHVN,Common Stock,FAIL,14.74,5.21,1Y,0.0,0.85,1.37,12.0
BPOP,Common Stock,FAIL,167.65,37.31,1Y,0.0,0.85,3.22,161.21
BRBS,Common Stock,FAIL,4.01,19.81,1Y,0.0,0.85,0.08,3.85
CATX,Common Stock,FAIL,3.13,-3.1,1Y,0.0,0.85,0.18,2.77
CCL,Common Stock,FAIL,23.24,-24.7,1Y,0.0,0.85,0.78,21.68
CNA,Common Stock,FAIL,47.85,9.6,1Y,0.0,0.85,0.93,45.99
DBL,Common Stock,FAIL,14.1,-1.4,1Y,0.0,0.85,0.11,13.88
DTK,Common Stock,FAIL,22.7,,1Y,0.0,0.85,0.52,21.66
EQPT,Common Stock,FAIL,19.47,,1Y,0.0,0.85,0.98,17.51
ETG,Common Stock,FAIL,23.86,21.4,1Y,0.0,0.85,0.27,23.32
ETN,Common Stock,FAIL,422.89,18.04,1Y,0.0,0.85,12.99,396.91
EXC,Common Stock,FAIL,44.01,5.32,1Y,0.0,0.85,0.78,42.45
EXP,Common Stock,FAIL,190.88,-16.92,1Y,0.0,0.85,5.38,180.12
FMX,Common Stock,FAIL,119.46,41.79,1Y,0.0,0.85,2.3,114.86
FND,Common Stock,FAIL,48.05,-43.5,1Y,0.0,0.85,2.0,44.05
