Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BTSG,Common Stock,FAIL,61.83,122.79,1Y,0.0,1.39,2.22,57.39
BUR,Common Stock,FAIL,4.41,-64.02,1Y,0.0,1.39,0.16,4.09
CDZI,Common Stock,FAIL,4.2,19.72,1Y,0.0,1.39,0.24,3.72
CLPT,Common Stock,FAIL,13.98,33.43,1Y,0.0,1.39,0.9,12.18
CSPI,Common Stock,FAIL,8.05,-26.54,1Y,0.0,1.39,0.45,7.15
CUBE,Common Stock,FAIL,39.46,2.97,1Y,0.0,1.39,0.66,38.14
EQ,Common Stock,FAIL,2.44,30.98,1Y,0.0,1.39,0.16,2.12
FRMI,Common Stock,FAIL,5.61,,1Y,0.0,1.39,0.38,4.85
AIB,Common Stock,FAIL,1.4,,1Y,0.0,1.38,0.17,1.06
AMSC,Common Stock,FAIL,30.01,-40.84,1Y,0.0,1.38,1.24,27.53
CNXC,Common Stock,FAIL,26.82,-42.62,1Y,0.0,1.38,2.1,22.62
CUE,Common Stock,FAIL,30.96,31.23,1Y,0.0,1.38,3.08,24.8
AIZN,Common Stock,FAIL,18.07,-6.4,1Y,0.0,1.37,0.3,17.47
ARM,Common Stock,FAIL,272.89,69.67,1Y,0.0,1.37,13.59,245.71
BTBT,Common Stock,FAIL,1.69,-42.66,1Y,0.0,1.37,0.15,1.39
COGT,Common Stock,FAIL,35.47,176.71,1Y,0.0,1.37,1.4,32.67
DBI,Common Stock,FAIL,5.28,15.39,1Y,0.0,1.37,0.29,4.7
ALPXU,Common Stock,FAIL,10.2,,1Y,0.0,1.35,0.05,10.1
AMSF,Common Stock,FAIL,24.61,-40.79,1Y,0.0,1.35,0.61,23.39
CRUS,Common Stock,FAIL,110.21,-1.7,1Y,0.0,1.35,3.14,103.93
CWK,Common Stock,FAIL,12.94,-17.02,1Y,0.0,1.35,0.61,11.72
ESLT,Common Stock,FAIL,716.63,41.21,1Y,0.0,1.35,17.09,682.45
EVO,Common Stock,FAIL,1.83,-46.63,1Y,0.0,1.35,0.06,1.71
ALMS,Common Stock,FAIL,10.5,146.05,1Y,0.0,1.34,2.22,6.06
BSL,Common Stock,FAIL,12.98,-0.81,1Y,0.0,1.34,0.07,12.84
EROC,Common Stock,FAIL,13.68,,1Y,0.0,1.34,1.17,11.34
FATE,Common Stock,FAIL,2.51,150.0,1Y,0.0,1.34,0.14,2.23
ADTN,Common Stock,FAIL,7.35,-26.69,1Y,0.0,1.33,0.32,6.71
AVK,Common Stock,FAIL,12.47,10.13,1Y,0.0,1.33,0.17,12.13
BPOP,Common Stock,FAIL,166.15,37.25,1Y,0.0,1.33,3.23,159.69
DDOG,Common Stock,FAIL,215.56,51.1,1Y,0.0,1.33,11.73,192.1
EFX,Common Stock,FAIL,167.54,-29.31,1Y,0.0,1.33,7.32,152.9
AFGB,Common Stock,FAIL,20.75,-3.28,1Y,0.0,1.32,0.32,20.11
AKAM,Common Stock,FAIL,111.11,37.6,1Y,0.0,1.32,4.12,102.87
BETA,Common Stock,FAIL,21.0,,1Y,0.0,1.32,1.56,17.88
BTGO,Common Stock,FAIL,7.63,,1Y,0.0,1.32,0.55,6.53
CIEN,Common Stock,FAIL,341.17,162.81,1Y,0.0,1.32,22.47,296.23
CRI,Common Stock,FAIL,32.5,16.39,1Y,0.0,1.32,1.34,29.82
DHI,Common Stock,FAIL,139.65,-20.43,1Y,0.0,1.32,3.8,132.05
FLNT,Common Stock,FAIL,3.18,56.57,1Y,0.0,1.32,0.2,2.78
FTHY,Common Stock,FAIL,13.17,-0.21,1Y,0.0,1.32,0.09,12.99
FTRE,Common Stock,FAIL,17.05,70.43,1Y,0.0,1.32,0.83,15.39
BBUC,Common Stock,FAIL,26.83,-18.97,1Y,0.0,1.31,0.71,25.41
BN,Common Stock,FAIL,38.8,-11.62,1Y,0.0,1.31,0.78,37.24
BRR,Common Stock,FAIL,2.86,-73.08,1Y,0.0,1.31,0.21,2.44
CALC,Common Stock,FAIL,1.98,-88.42,1Y,0.0,1.31,0.26,1.46
CMCSA,Common Stock,FAIL,25.92,-12.02,1Y,0.0,1.31,0.58,24.76
CRVO,Common Stock,FAIL,2.48,-73.42,1Y,0.0,1.31,0.12,2.24
ENB,Common Stock,FAIL,50.68,8.09,1Y,0.0,1.31,0.94,48.8
ACI,Common Stock,FAIL,12.02,-31.77,1Y,0.0,1.3,0.33,11.36
AGX,Common Stock,FAIL,419.24,94.34,1Y,0.0,1.3,27.06,365.12
ALGM,Common Stock,FAIL,36.02,19.53,1Y,0.0,1.3,1.74,32.54
BCS,Common Stock,FAIL,26.41,33.85,1Y,0.0,1.3,0.41,25.59
BKE,Common Stock,FAIL,42.06,-23.64,1Y,0.0,1.3,1.31,39.44
BOC,Common Stock,FAIL,13.68,2.62,1Y,0.0,1.3,0.3,13.08
CALY,Common Stock,FAIL,15.69,67.96,1Y,0.0,1.3,0.41,14.87
CCI,Common Stock,FAIL,76.02,-15.32,1Y,0.0,1.3,1.75,72.52
CHY,Common Stock,FAIL,12.89,27.52,1Y,0.0,1.3,0.19,12.51
ENLT,Common Stock,FAIL,77.55,162.12,1Y,0.0,1.3,2.64,72.27
EW,Common Stock,FAIL,86.96,10.78,1Y,0.0,1.3,2.03,82.9
ABVC,Common Stock,FAIL,1.03,-60.45,1Y,0.0,1.29,0.09,0.85
AEP,Common Stock,FAIL,125.43,19.36,1Y,0.0,1.29,2.07,121.29
AMH,Common Stock,FAIL,32.1,-1.46,1Y,0.0,1.29,0.47,31.16
AMX,Common Stock,FAIL,23.27,17.91,1Y,0.0,1.29,0.4,22.47
BIPC,Common Stock,FAIL,37.29,-2.61,1Y,0.0,1.29,0.88,35.53
BRT,Common Stock,FAIL,14.25,-5.18,1Y,0.0,1.29,0.37,13.51
CBRE,Common Stock,FAIL,140.56,-12.52,1Y,0.0,1.29,4.78,131.0
DSU,Common Stock,FAIL,9.38,-0.03,1Y,0.0,1.29,0.05,9.28
EVTC,Common Stock,FAIL,28.72,-12.81,1Y,0.0,1.29,0.89,26.94
EXR,Common Stock,FAIL,138.71,0.44,1Y,0.0,1.29,2.38,133.95
FIG,Common Stock,FAIL,22.11,-55.44,1Y,0.0,1.29,1.67,18.77
FIZZ,Common Stock,FAIL,30.91,-12.45,1Y,0.0,1.29,0.98,28.95
FOXF,Common Stock,FAIL,20.05,-27.64,1Y,0.0,1.29,0.78,18.49
AAOI,Common Stock,FAIL,111.64,302.42,1Y,0.0,1.28,9.26,93.12
ABBV,Common Stock,FAIL,250.63,21.2,1Y,0.0,1.28,5.71,239.21
CLS,Common Stock,FAIL,341.18,30.41,1Y,0.0,1.28,16.16,308.86
CODA,Common Stock,FAIL,9.99,28.14,1Y,0.0,1.28,0.29,9.41
CSWC,Common Stock,FAIL,24.18,20.06,1Y,0.0,1.28,0.4,23.38
DCOY,Common Stock,FAIL,2.83,-95.21,1Y,0.0,1.28,0.23,2.37
ELLO,Common Stock,FAIL,20.61,13.87,1Y,0.0,1.28,1.28,18.05
FANG,Common Stock,FAIL,203.85,46.42,1Y,0.0,1.28,5.63,192.59
APLD,Common Stock,FAIL,28.32,66.73,1Y,0.0,1.27,1.72,24.88
CBL,Common Stock,FAIL,55.69,84.92,1Y,0.0,1.27,1.41,52.87
CSR,Common Stock,FAIL,58.08,-4.29,1Y,0.0,1.27,0.98,56.12
EBF,Common Stock,FAIL,21.14,24.62,1Y,0.0,1.27,0.4,20.34
ASH,Common Stock,FAIL,71.68,40.75,1Y,0.0,1.26,1.85,67.98
BANC,Common Stock,FAIL,18.49,13.42,1Y,0.0,1.26,0.38,17.73
BLDP,Common Stock,FAIL,2.51,22.8,1Y,0.0,1.26,0.1,2.31
COHR,Common Stock,FAIL,307.47,191.7,1Y,0.0,1.26,17.61,272.25
CSIQ,Common Stock,FAIL,13.56,28.07,1Y,0.0,1.26,0.86,11.84
FKWL,Common Stock,FAIL,2.42,-38.98,1Y,0.0,1.26,0.07,2.28
FLUT,Common Stock,FAIL,97.78,-65.42,1Y,0.0,1.26,4.5,88.78
ADBE,Common Stock,FAIL,256.21,-26.53,1Y,0.0,1.25,10.4,235.41
ASB,Common Stock,FAIL,30.27,20.21,1Y,0.0,1.25,0.52,29.23
AVGO,Common Stock,FAIL,362.79,0.46,1Y,0.0,1.25,11.5,339.79
BR,Common Stock,FAIL,165.24,-30.77,1Y,0.0,1.25,4.88,155.48
BRX,Common Stock,FAIL,29.18,9.52,1Y,0.0,1.25,0.38,28.42
CMRE,Common Stock,FAIL,14.76,24.9,1Y,0.0,1.25,0.48,13.8
CNTB,Common Stock,FAIL,1.96,8.52,1Y,0.0,1.25,0.28,1.4
COCO,Common Stock,FAIL,52.81,38.22,1Y,0.0,1.25,2.44,47.93
CPRI,Common Stock,FAIL,13.06,-38.7,1Y,0.0,1.25,0.54,11.98
CSAN,Common Stock,FAIL,3.0,-44.44,1Y,0.0,1.25,0.16,2.68
CTOS,Common Stock,FAIL,9.35,65.32,1Y,0.0,1.25,0.32,8.71
D,Common Stock,FAIL,66.4,16.21,1Y,0.0,1.25,1.03,64.34
FIS,Common Stock,FAIL,38.87,-39.04,1Y,0.0,1.25,1.24,36.39
FRME,Common Stock,FAIL,40.76,6.23,1Y,0.0,1.25,0.73,39.3
BCAX,Common Stock,FAIL,23.36,98.74,1Y,0.0,1.24,1.31,20.74
CD,Common Stock,FAIL,3.62,-57.14,1Y,0.0,1.24,0.44,2.74
CDP,Common Stock,FAIL,35.42,20.96,1Y,0.0,1.24,0.82,33.78
COST,Common Stock,FAIL,905.51,-4.27,1Y,0.0,1.24,17.39,870.73
CWEN,Common Stock,FAIL,32.87,22.56,1Y,0.0,1.24,0.8,31.27
EXPO,Common Stock,FAIL,67.07,-0.41,1Y,0.0,1.24,1.79,63.49
FHI,Common Stock,FAIL,60.51,19.47,1Y,0.0,1.24,1.36,57.79
FOA,Common Stock,FAIL,16.52,-34.68,1Y,0.0,1.24,0.73,15.06
FRBT,Common Stock,FAIL,19.01,,1Y,0.0,1.24,0.6,17.81
AEE,Common Stock,FAIL,106.86,10.55,1Y,0.0,1.23,1.66,103.54
AIMD,Common Stock,FAIL,1.5,-57.1,1Y,0.0,1.23,0.09,1.32
AIT,Common Stock,FAIL,323.61,24.83,1Y,0.0,1.23,8.3,307.01
ALMU,Common Stock,FAIL,13.31,0.83,1Y,0.0,1.23,0.81,11.69
BDN,Common Stock,FAIL,3.05,-22.51,1Y,0.0,1.23,0.09,2.87
BOOM,Common Stock,FAIL,7.01,0.29,1Y,0.0,1.23,0.32,6.37
BXDC,Common Stock,FAIL,20.31,,1Y,0.0,1.23,0.63,19.05
CNI,Common Stock,FAIL,122.08,35.13,1Y,0.0,1.23,2.3,117.48
COLL,Common Stock,FAIL,23.54,-38.03,1Y,0.0,1.23,1.08,21.38
DLTR,Common Stock,FAIL,120.32,25.48,1Y,0.0,1.23,5.5,109.32
ERH,Common Stock,FAIL,11.52,3.49,1Y,0.0,1.23,0.12,11.28
ETO,Common Stock,FAIL,31.43,22.42,1Y,0.0,1.23,0.26,30.91
FSLY,Common Stock,FAIL,23.79,191.98,1Y,0.0,1.23,1.7,20.39
FTDR,Common Stock,FAIL,79.08,27.92,1Y,0.0,1.23,2.06,74.96
ALRM,Common Stock,FAIL,55.22,1.43,1Y,0.0,1.22,1.3,52.62
BKHAU,Common Stock,FAIL,12.0,11.42,1Y,0.0,1.22,0.07,11.86
CERT,Common Stock,FAIL,7.62,-24.49,1Y,0.0,1.22,0.34,6.94
CHD,Common Stock,FAIL,94.71,5.15,1Y,0.0,1.22,1.99,90.73
CHKP,Common Stock,FAIL,133.73,-31.58,1Y,0.0,1.22,4.42,124.89
FMS,Common Stock,FAIL,22.28,-6.05,1Y,0.0,1.22,0.35,21.58
FTF,Common Stock,FAIL,5.76,0.71,1Y,0.0,1.22,0.05,5.66
AARD,Common Stock,FAIL,5.31,-33.38,1Y,0.0,1.21,0.81,3.69
ANGO,Common Stock,FAIL,15.02,39.12,1Y,0.0,1.21,0.45,14.12
ASTS,Common Stock,FAIL,64.7,75.94,1Y,0.0,1.21,3.96,56.78
BCBP,Common Stock,FAIL,8.71,4.15,1Y,0.0,1.21,0.19,8.33
DCBO,Common Stock,FAIL,23.59,-21.55,1Y,0.0,1.21,0.98,21.63
DETX,Common Stock,FAIL,2.23,,1Y,0.0,1.21,0.44,1.35
FC,Common Stock,FAIL,18.3,1.73,1Y,0.0,1.21,0.76,16.78
ACIW,Common Stock,FAIL,51.36,3.77,1Y,0.0,1.2,1.33,48.7
AXR,Common Stock,FAIL,23.71,5.5,1Y,0.0,1.2,0.52,22.67
BCV,Common Stock,FAIL,24.73,22.89,1Y,0.0,1.2,0.43,23.87
BEKE,Common Stock,FAIL,16.98,-11.65,1Y,0.0,1.2,0.67,15.64
BKU,Common Stock,FAIL,45.24,21.37,1Y,0.0,1.2,0.94,43.36
BSBR,Common Stock,FAIL,5.86,15.33,1Y,0.0,1.2,0.12,5.62
BTI,Common Stock,FAIL,54.95,3.66,1Y,0.0,1.2,0.88,53.19
CHSCM,Common Stock,FAIL,24.6,5.11,1Y,0.0,1.2,0.27,24.06
CMPR,Common Stock,FAIL,86.02,43.92,1Y,0.0,1.2,3.01,80.0
CWH,Common Stock,FAIL,6.42,-60.32,1Y,0.0,1.2,0.34,5.74
EFOI,Common Stock,FAIL,2.85,17.28,1Y,0.0,1.2,0.17,2.51
ERAS,Common Stock,FAIL,16.6,950.32,1Y,0.0,1.2,1.19,14.22
FLO,Common Stock,FAIL,6.19,-52.7,1Y,0.0,1.2,0.3,5.59
AMPX,Common Stock,FAIL,10.03,40.98,1Y,0.0,1.19,0.49,9.05
BMM,Common Stock,FAIL,5.9,,1Y,0.0,1.19,0.51,4.88
CORZ,Common Stock,FAIL,18.61,17.14,1Y,0.0,1.19,1.04,16.53
CREX,Common Stock,FAIL,2.86,22.27,1Y,0.0,1.19,0.2,2.46
GCO,Common Stock,FAIL,34.61,5.05,1Y,0.0,1.19,1.63,31.35
ACN,Common Stock,FAIL,177.23,-24.84,1Y,0.0,1.18,6.76,163.71
ADT,Common Stock,FAIL,7.12,-13.5,1Y,0.0,1.18,0.15,6.82
CCK,Common Stock,FAIL,112.05,21.24,1Y,0.0,1.18,2.22,107.61
CELC,Common Stock,FAIL,93.19,66.32,1Y,0.0,1.18,3.86,85.47
CIFR,Common Stock,FAIL,18.06,80.59,1Y,0.0,1.18,1.41,15.24
DIT,Common Stock,FAIL,63.0,-19.13,1Y,0.0,1.18,2.5,58.0
ECAT,Common Stock,FAIL,15.23,12.88,1Y,0.0,1.18,0.19,14.85
FCAP,Common Stock,FAIL,62.51,48.97,1Y,0.0,1.18,1.58,59.35
FND,Common Stock,FAIL,47.05,-43.66,1Y,0.0,1.18,2.0,43.05
FORM,Common Stock,FAIL,113.32,273.17,1Y,0.0,1.18,6.72,99.88
AAT,Common Stock,FAIL,21.79,14.34,1Y,0.0,1.17,0.35,21.09
ATEC,Common Stock,FAIL,9.23,-40.13,1Y,0.0,1.17,0.4,8.43
BAX,Common Stock,FAIL,24.82,3.87,1Y,0.0,1.17,0.76,23.3
BBDO,Common Stock,FAIL,3.07,18.61,1Y,0.0,1.17,0.12,2.83
BMY,Common Stock,FAIL,64.95,43.79,1Y,0.0,1.17,1.56,61.83
BOKF,Common Stock,FAIL,134.65,25.41,1Y,0.0,1.17,2.5,129.65
CARG,Common Stock,FAIL,32.53,-7.43,1Y,0.0,1.17,1.08,30.37
CII,Common Stock,FAIL,24.36,25.34,1Y,0.0,1.17,0.34,23.68
CNC,Common Stock,FAIL,62.83,106.52,1Y,0.0,1.17,1.81,59.21
COLB,Common Stock,FAIL,29.98,21.36,1Y,0.0,1.17,0.65,28.68
ETN,Common Stock,FAIL,419.11,17.83,1Y,0.0,1.17,12.99,393.13
EXPD,Common Stock,FAIL,186.07,54.86,1Y,0.0,1.17,3.34,179.39
AENT,Common Stock,FAIL,5.72,-21.81,1Y,0.0,1.16,0.28,5.16
AGEN,Common Stock,FAIL,7.49,53.83,1Y,0.0,1.16,0.63,6.23
ALNY,Common Stock,FAIL,259.51,-44.58,1Y,0.0,1.16,11.79,235.93
AMRN,Common Stock,FAIL,14.23,-5.0,1Y,0.0,1.16,0.55,13.13
AXG,Common Stock,FAIL,2.18,-31.51,1Y,0.0,1.16,0.11,1.96
BCSF,Common Stock,FAIL,11.59,-13.53,1Y,0.0,1.16,0.24,11.11
BEPH,Common Stock,FAIL,14.93,-2.36,1Y,0.0,1.16,0.13,14.67
CNA,Common Stock,FAIL,47.59,9.42,1Y,0.0,1.16,0.94,45.71
CURB,Common Stock,FAIL,29.81,36.48,1Y,0.0,1.16,0.6,28.61
DCH,Common Stock,FAIL,6.99,18.04,1Y,0.0,1.16,0.33,6.33
EEA,Common Stock,FAIL,11.0,10.53,1Y,0.0,1.16,0.16,10.68
FISN,Common Stock,FAIL,6.92,,1Y,0.0,1.16,0.59,5.74
FLY,Common Stock,FAIL,22.52,-46.46,1Y,0.0,1.16,1.28,19.96
AGD,Common Stock,FAIL,12.08,9.99,1Y,0.0,1.15,0.17,11.74
AMRX,Common Stock,FAIL,17.22,73.63,1Y,0.0,1.15,0.48,16.26
ARRY,Common Stock,FAIL,4.61,-42.61,1Y,0.0,1.15,0.21,4.19
ATLC,Common Stock,FAIL,94.37,39.72,1Y,0.0,1.15,4.04,86.29
BCIC,Common Stock,FAIL,7.22,-32.28,1Y,0.0,1.15,0.13,6.96
BMI,Common Stock,FAIL,128.0,-26.69,1Y,0.0,1.15,4.1,119.8
CCG,Common Stock,FAIL,13.8,1221.7,1Y,0.0,1.15,1.76,10.28
CENTA,Common Stock,FAIL,34.83,7.3,1Y,0.0,1.15,1.01,32.81
CLDX,Common Stock,FAIL,39.36,56.73,1Y,0.0,1.15,1.42,36.52
CLIR,Common Stock,FAIL,4.41,-24.39,1Y,0.0,1.15,0.43,3.55
DECK,Common Stock,FAIL,82.11,-27.63,1Y,0.0,1.15,2.6,76.91
DIN,Common Stock,FAIL,30.26,36.86,1Y,0.0,1.15,1.31,27.64
FELE,Common Stock,FAIL,99.08,6.01,1Y,0.0,1.15,2.07,94.94
AIP,Common Stock,FAIL,23.26,162.36,1Y,0.0,1.14,1.28,20.7
AMPH,Common Stock,FAIL,22.67,-19.26,1Y,0.0,1.14,0.71,21.25
BXSL,Common Stock,FAIL,24.33,-3.78,1Y,0.0,1.14,0.39,23.55
CAG,Common Stock,FAIL,15.32,-14.94,1Y,0.0,1.14,0.42,14.48
CI,Common Stock,FAIL,275.42,-6.73,1Y,0.0,1.14,5.17,265.08
COAG,Common Stock,FAIL,44.68,,1Y,0.0,1.14,3.65,37.38
CTO,Common Stock,FAIL,21.45,37.05,1Y,0.0,1.14,0.26,20.93
CVSA,Common Stock,FAIL,124.26,-6.0,1Y,0.0,1.14,5.05,114.16
CXM,Common Stock,FAIL,5.41,-28.02,1Y,0.0,1.14,0.4,4.61
F,Common Stock,FAIL,14.09,28.31,1Y,0.0,1.14,0.43,13.23
G,Common Stock,FAIL,34.9,-16.58,1Y,0.0,1.14,1.19,32.52
AEIS,Common Stock,FAIL,289.49,83.88,1Y,0.0,1.13,13.82,261.85
AIV,Common Stock,FAIL,2.48,-11.43,1Y,0.0,1.13,0.05,2.38
ALC,Common Stock,FAIL,69.29,-10.79,1Y,0.0,1.13,1.27,66.75
ALUB,Common Stock,FAIL,10.12,,1Y,0.0,1.13,0.01,10.1
BALL,Common Stock,FAIL,60.56,23.57,1Y,0.0,1.13,1.16,58.24
BATL,Common Stock,FAIL,1.37,25.71,1Y,0.0,1.13,0.06,1.25
BDC,Common Stock,FAIL,120.88,-5.91,1Y,0.0,1.13,4.35,112.18
CAR,Common Stock,FAIL,132.7,-14.08,1Y,0.0,1.13,5.41,121.88
CPZ,Common Stock,FAIL,13.06,-13.02,1Y,0.0,1.13,0.22,12.62
CRAI,Common Stock,FAIL,164.93,-11.84,1Y,0.0,1.13,4.68,155.57
DASH,Common Stock,FAIL,196.07,-22.14,1Y,0.0,1.13,8.09,179.89
DRVN,Common Stock,FAIL,12.95,-27.64,1Y,0.0,1.13,0.46,12.03
ELTX,Common Stock,FAIL,2.33,-80.05,1Y,0.0,1.13,0.14,2.05
EPR,Common Stock,FAIL,60.03,16.06,1Y,0.0,1.13,0.94,58.15
ESS,Common Stock,FAIL,275.64,9.42,1Y,0.0,1.13,4.63,266.38
FBP,Common Stock,FAIL,27.83,31.27,1Y,0.0,1.13,0.51,26.81
ACMR,Common Stock,FAIL,75.55,174.09,1Y,0.0,1.12,4.23,67.09
AIIR,Common Stock,FAIL,7.11,-30.21,1Y,0.0,1.12,0.92,5.27
AXP,Common Stock,FAIL,322.14,1.93,1Y,0.0,1.12,5.72,310.7
BLW,Common Stock,FAIL,12.44,-1.79,1Y,0.0,1.12,0.13,12.18
BSY,Common Stock,FAIL,32.22,-37.21,1Y,0.0,1.12,1.32,29.58
CRVL,Common Stock,FAIL,66.83,-20.99,1Y,0.0,1.12,2.04,62.75
DLX,Common Stock,FAIL,23.35,29.12,1Y,0.0,1.12,0.65,22.05
DMC,Common Stock,FAIL,32.54,-4.54,1Y,0.0,1.12,0.82,30.9
DUKB,Common Stock,FAIL,21.95,-7.32,1Y,0.0,1.12,0.22,21.51
ABR,Common Stock,FAIL,5.05,-51.32,1Y,0.0,1.11,0.16,4.73
AEVA,Common Stock,FAIL,16.18,13.72,1Y,0.0,1.11,1.11,13.96
BDX,Common Stock,FAIL,181.37,23.2,1Y,0.0,1.11,4.26,172.85
CNMD,Common Stock,FAIL,46.6,-11.44,1Y,0.0,1.11,1.67,43.26
COCP,Common Stock,FAIL,1.17,-19.18,1Y,0.0,1.11,0.07,1.03
CSW,Common Stock,FAIL,301.6,20.48,1Y,0.0,1.11,9.93,281.74
ERII,Common Stock,FAIL,7.52,-47.22,1Y,0.0,1.11,0.22,7.08
AMBQ,Common Stock,FAIL,60.51,70.15,1Y,0.0,1.1,2.98,54.55
AMT,Common Stock,FAIL,176.45,-5.8,1Y,0.0,1.1,3.84,168.77
BDMD,Common Stock,FAIL,1.1,-55.82,1Y,0.0,1.1,0.11,0.88
BHR,Common Stock,FAIL,1.84,-34.49,1Y,0.0,1.1,0.06,1.72
BKV,Common Stock,FAIL,24.22,20.87,1Y,0.0,1.1,1.05,22.12
BL,Common Stock,FAIL,29.64,-43.83,1Y,0.0,1.1,1.52,26.6
BXP,Common Stock,FAIL,65.6,-7.04,1Y,0.0,1.1,1.71,62.18
CAE,Common Stock,FAIL,24.01,-7.79,1Y,0.0,1.1,0.64,22.73
CASH,Common Stock,FAIL,79.61,6.23,1Y,0.0,1.1,1.75,76.11
CATY,Common Stock,FAIL,61.5,29.02,1Y,0.0,1.1,1.0,59.5
COKE,Common Stock,FAIL,186.46,56.1,1Y,0.0,1.1,6.21,174.04
CX,Common Stock,FAIL,10.99,20.04,1Y,0.0,1.1,0.27,10.45
DAL,Common Stock,FAIL,78.73,30.03,1Y,0.0,1.1,2.22,74.29
DFH,Common Stock,FAIL,13.27,-54.27,1Y,0.0,1.1,0.71,11.85
DUKRW,Common Stock,FAIL,0.98,,1Y,0.0,1.1,0.16,0.66
ECVT,Common Stock,FAIL,10.25,10.12,1Y,0.0,1.1,0.29,9.67
FTCI,Common Stock,FAIL,2.39,-61.99,1Y,0.0,1.1,0.23,1.93
ADMA,Common Stock,FAIL,9.48,-39.47,1Y,0.0,1.09,0.28,8.92
AESI,Common Stock,FAIL,14.23,31.24,1Y,0.0,1.09,0.72,12.79
APD,Common Stock,FAIL,294.43,6.31,1Y,0.0,1.09,6.08,282.27
ARDC,Common Stock,FAIL,12.33,-7.73,1Y,0.0,1.09,0.08,12.17
ASIX,Common Stock,FAIL,16.95,-14.99,1Y,0.0,1.09,0.61,15.73
BNKK,Common Stock,FAIL,1.47,-89.31,1Y,0.0,1.09,0.12,1.23
BOSC,Common Stock,FAIL,4.7,-1.64,1Y,0.0,1.09,0.16,4.38
BYD,Common Stock,FAIL,76.06,-9.45,1Y,0.0,1.09,1.51,73.04
CART,Common Stock,FAIL,46.51,2.15,1Y,0.0,1.09,1.61,43.29
CW,Common Stock,FAIL,564.12,15.77,1Y,0.0,1.09,20.54,523.04
CYTK,Common Stock,FAIL,74.46,44.9,1Y,0.0,1.09,2.63,69.2
DNN,Common Stock,FAIL,3.38,36.73,1Y,0.0,1.09,0.19,3.0
DOYU,Common Stock,FAIL,4.51,-44.94,1Y,0.0,1.09,0.16,4.19
ECF,Common Stock,FAIL,12.57,19.57,1Y,0.0,1.09,0.16,12.25
EH,Common Stock,FAIL,4.7,-69.45,1Y,0.0,1.09,0.27,4.16
FCBM,Common Stock,FAIL,12.75,,1Y,0.0,1.09,0.23,12.29
FLS,Common Stock,FAIL,76.25,38.69,1Y,0.0,1.09,2.24,71.77
FMX,Common Stock,FAIL,118.68,41.99,1Y,0.0,1.09,2.38,113.92
ABCB,Common Stock,FAIL,83.97,16.15,1Y,0.0,1.08,1.32,81.33
ABG,Common Stock,FAIL,211.6,-13.81,1Y,0.0,1.08,6.08,199.44
ABTC,Common Stock,FAIL,8.55,-93.68,1Y,0.0,1.08,1.03,6.49
ACR,Common Stock,FAIL,14.1,-32.51,1Y,0.0,1.08,0.44,13.22
AER,Common Stock,FAIL,142.66,19.18,1Y,0.0,1.08,2.76,137.14
APLE,Common Stock,FAIL,15.26,31.02,1Y,0.0,1.08,0.31,14.64
APOG,Common Stock,FAIL,38.44,-4.22,1Y,0.0,1.08,1.32,35.8
BRIA,Common Stock,FAIL,1.48,-38.33,1Y,0.0,1.08,0.14,1.2
BURL,Common Stock,FAIL,249.23,-8.66,1Y,0.0,1.08,12.63,223.97
CXT,Common Stock,FAIL,49.84,-17.26,1Y,0.0,1.08,1.43,46.98
EVLV,Common Stock,FAIL,5.04,-36.35,1Y,0.0,1.08,0.18,4.68
EVRG,Common Stock,FAIL,82.18,18.85,1Y,0.0,1.08,1.34,79.5
FATN,Common Stock,FAIL,5.55,-9.77,1Y,0.0,1.08,0.36,4.83
FCNCN,Common Stock,FAIL,24.45,,1Y,0.0,1.08,0.26,23.93
BLFS,Common Stock,FAIL,35.4,33.56,1Y,0.0,1.07,1.14,33.12
BNL,Common Stock,FAIL,20.88,19.87,1Y,0.0,1.07,0.35,20.18
BRBR,Common Stock,FAIL,9.55,-73.37,1Y,0.0,1.07,0.57,8.41
BYRN,Common Stock,FAIL,3.57,-82.5,1Y,0.0,1.07,0.18,3.21
CYRX,Common Stock,FAIL,15.37,61.31,1Y,0.0,1.07,0.73,13.91
ECL,Common Stock,FAIL,273.92,4.45,1Y,0.0,1.07,5.64,262.64
EQBK,Common Stock,FAIL,50.46,21.07,1Y,0.0,1.07,1.06,48.34
FDX,Common Stock,FAIL,312.3,74.97,1Y,0.0,1.07,8.0,296.3
FEIM,Common Stock,FAIL,65.2,99.94,1Y,0.0,1.07,4.08,57.04
FHB,Common Stock,FAIL,25.59,5.07,1Y,0.0,1.07,0.46,24.67
FIVN,Common Stock,FAIL,31.12,23.54,1Y,0.0,1.07,1.61,27.9
AAON,Common Stock,FAIL,77.18,-6.17,1Y,0.0,1.06,3.3,70.58
ALDX,Common Stock,FAIL,1.51,-72.2,1Y,0.0,1.06,0.07,1.37
AOS,Common Stock,FAIL,58.04,-17.05,1Y,0.0,1.06,1.65,54.74
APO,Common Stock,FAIL,130.29,0.26,1Y,0.0,1.06,3.66,122.97
AQN,Common Stock,FAIL,5.68,3.64,1Y,0.0,1.06,0.09,5.5
AROC,Common Stock,FAIL,33.57,38.68,1Y,0.0,1.06,1.21,31.15
BGS,Common Stock,FAIL,3.28,-16.87,1Y,0.0,1.06,0.11,3.06
